economy,year,si_pov_gaps
tls,2007,3.2000000000
tls,2014,1.3000000000
tgo,2006,24.9000000000
tgo,2011,26.7000000000
tgo,2015,23.5000000000
tgo,2018,8.5000000000
ton,2000,0.7000000000
ton,2009,0.3000000000
ton,2015,0.2000000000
tto,1988,0.0000000000
tto,1992,0.5000000000
tun,1985,3.0000000000
tun,1990,2.1000000000
tun,1995,2.1000000000
tun,2000,0.8000000000
tun,2005,0.5000000000
tun,2010,0.3000000000
tun,2015,0.0000000000
tur,1987,0.5000000000
tur,1994,0.6000000000
tur,2002,0.3000000000
tur,2003,0.8000000000
tur,2004,0.3000000000
tur,2005,0.4000000000
tur,2006,0.3000000000
tur,2007,0.1000000000
tur,2008,0.2000000000
tur,2009,0.1000000000
tur,2010,0.1000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.1000000000
tur,2014,0.0000000000
tur,2015,0.1000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,0.0000000000
tur,2019,0.0000000000
tkm,1998,14.7000000000
tuv,2010,0.5000000000
uga,1989,26.6000000000
uga,1992,27.2000000000
uga,1996,25.8000000000
uga,1999,29.7000000000
uga,2002,27.8000000000
uga,2005,22.4000000000
uga,2009,15.7000000000
uga,2012,11.3000000000
uga,2016,13.7000000000
uga,2019,13.7000000000
ukr,1992,0.9000000000
ukr,1993,0.4000000000
ukr,1995,1.9000000000
ukr,1996,1.9000000000
ukr,2002,0.5000000000
ukr,2003,0.2000000000
ukr,2004,0.1000000000
ukr,2005,0.1000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
are,2013,0.0000000000
are,2018,0.0000000000
gbr,1969,0.1000000000
gbr,1974,0.1000000000
gbr,1979,0.1000000000
gbr,1986,0.5000000000
gbr,1991,0.1000000000
gbr,1994,0.2000000000
gbr,1995,0.2000000000
gbr,1996,0.1000000000
gbr,1997,0.1000000000
gbr,1998,0.1000000000
gbr,1999,0.2000000000
gbr,2000,0.2000000000
gbr,2001,0.2000000000
gbr,2002,0.2000000000
gbr,2003,0.2000000000
gbr,2004,0.2000000000
gbr,2005,0.4000000000
gbr,2006,0.1000000000
gbr,2007,0.2000000000
gbr,2008,0.2000000000
gbr,2009,0.1000000000
gbr,2010,0.1000000000
gbr,2011,0.3000000000
gbr,2012,0.1000000000
gbr,2013,0.1000000000
gbr,2014,0.1000000000
gbr,2015,0.1000000000
gbr,2016,0.1000000000
gbr,2017,0.2000000000
usa,1974,0.4000000000
usa,1979,0.4000000000
usa,1986,0.4000000000
usa,1991,0.3000000000
usa,1992,0.4000000000
usa,1993,0.4000000000
usa,1994,0.4000000000
usa,1995,0.4000000000
usa,1996,0.5000000000
usa,1997,0.5000000000
usa,1998,0.6000000000
usa,1999,0.5000000000
usa,2000,0.6000000000
usa,2001,0.7000000000
usa,2002,0.6000000000
usa,2003,0.8000000000
usa,2004,0.8000000000
usa,2005,0.8000000000
usa,2006,0.8000000000
usa,2007,0.8000000000
usa,2008,0.9000000000
usa,2009,0.7000000000
usa,2010,0.9000000000
usa,2011,0.8000000000
usa,2012,0.8000000000
usa,2013,0.8000000000
usa,2014,1.0000000000
usa,2015,0.9000000000
usa,2016,0.9000000000
usa,2017,1.0000000000
usa,2018,0.9000000000
usa,2019,0.8000000000
ury,2006,0.1000000000
ury,2007,0.1000000000
ury,2008,0.1000000000
ury,2009,0.1000000000
ury,2010,0.1000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
ury,2016,0.0000000000
ury,2017,0.0000000000
ury,2018,0.0000000000
ury,2019,0.0000000000
ury,2020,0.1000000000
uzb,1998,28.4000000000
uzb,2000,39.4000000000
uzb,2002,35.6000000000
uzb,2003,38.8000000000
vut,2010,3.6000000000
vut,2019,2.3000000000
ven,1981,1.2000000000
ven,1987,1.2000000000
ven,1989,3.2000000000
ven,1992,2.5000000000
ven,1995,4.1000000000
ven,1998,5.2000000000
ven,1999,5.3000000000
ven,2001,4.6000000000
ven,2002,7.9000000000
ven,2003,9.6000000000
ven,2004,8.4000000000
ven,2005,8.6000000000
ven,2006,3.9000000000
vnm,1992,12.9000000000
vnm,1997,5.5000000000
vnm,2002,7.3000000000
vnm,2004,4.9000000000
vnm,2006,3.5000000000
vnm,2008,2.5000000000
vnm,2010,0.6000000000
vnm,2012,0.3000000000
vnm,2014,0.3000000000
vnm,2016,0.2000000000
vnm,2018,0.2000000000
pse,2004,0.1000000000
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.2000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.1000000000
pse,2016,0.1000000000
yem,1998,1.7000000000
yem,2005,2.0000000000
yem,2014,4.8000000000
zmb,1991,37.0000000000
zmb,1993,30.9000000000
zmb,1996,18.9000000000
zmb,1998,19.8000000000
zmb,2002,21.3000000000
zmb,2004,30.7000000000
zmb,2006,33.6000000000
zmb,2010,35.4000000000
zmb,2015,32.8000000000
zwe,2011,5.2000000000
zwe,2017,9.4000000000
zwe,2019,13.5000000000
