economy,year,sl_uem_1524_fe_zs
bwa,1993,37.1570014954
bwa,1994,39.9169998169
bwa,1995,40.2470016479
bwa,1996,40.6500015259
bwa,1997,41.7039985657
bwa,1998,43.0890007019
bwa,1999,38.7319984436
bwa,2000,34.3240013123
bwa,2001,45.7439994812
bwa,2002,49.3180007935
bwa,2003,52.8479995728
bwa,2004,47.6930007935
bwa,2005,42.5690002441
bwa,2006,37.5369987488
bwa,2007,38.2529983521
bwa,2008,39.0120010376
bwa,2009,39.9710006714
bwa,2010,42.4339981079
bwa,2011,42.0359992981
bwa,2012,41.5200004578
bwa,2013,40.7949981689
bwa,2014,40.2560005188
bwa,2015,39.6360015869
bwa,2016,38.7430000305
bwa,2017,37.9239997864
bwa,2018,37.0229988098
bwa,2019,36.1360015869
bwa,2020,47.0149993896
bwa,2021,43.3269996643
bra,1991,14.5109996796
bra,1992,14.7840003967
bra,1993,13.9750003815
bra,1994,14.3260002136
bra,1995,14.8400001526
bra,1996,16.7250003815
bra,1997,19.1599998474
bra,1998,23.1219997406
bra,1999,23.9200000763
bra,2000,22.6970005035
bra,2001,22.6420001984
bra,2002,22.8829994202
bra,2003,24.5659999847
bra,2004,23.3500003815
bra,2005,24.8929996490
bra,2006,23.1119995117
bra,2007,21.7849998474
bra,2008,20.2689990997
bra,2009,23.0400009155
bra,2010,20.5569992065
bra,2011,19.7639999390
bra,2012,19.7199993134
bra,2013,19.2259998322
bra,2014,18.7010002136
bra,2015,23.4459991455
bra,2016,30.9099998474
bra,2017,33.0299987793
bra,2018,32.0190010071
bra,2019,31.7390003204
bra,2020,35.2070007324
bra,2021,38.2000007629
brn,1991,15.7060003281
brn,1992,16.0069999695
brn,1993,15.9180002213
brn,1994,16.4799995422
brn,1995,16.9740009308
brn,1996,17.0520000458
brn,1997,16.9150009155
brn,1998,17.2859992981
brn,1999,17.9960002899
brn,2000,18.4650001526
brn,2001,18.8409996033
brn,2002,19.4260005951
brn,2003,19.8029994965
brn,2004,20.0470008850
brn,2005,20.5550003052
brn,2006,21.5100002289
brn,2007,21.5909996033
brn,2008,21.8850002289
brn,2009,22.4200000763
brn,2010,23.4529991150
brn,2011,24.4610004425
brn,2012,25.0139999390
brn,2013,25.5459995270
brn,2014,26.3939990997
brn,2015,27.7740001678
brn,2016,28.4950008392
brn,2017,29.8780002594
brn,2018,33.0349998474
brn,2019,25.1930007935
brn,2020,26.9050006866
brn,2021,27.5610008240
bgr,1991,20.4430007935
bgr,1992,27.9890003204
bgr,1993,29.9009990692
bgr,1994,23.3180007935
bgr,1995,20.2520008087
bgr,1996,22.8059997559
bgr,1997,25.5580005646
bgr,1998,21.9699993134
bgr,1999,26.8209991455
bgr,2000,29.6079998016
bgr,2001,35.3219985962
bgr,2002,31.4850006104
bgr,2003,24.0279998779
bgr,2004,23.8220005035
bgr,2005,21.0839996338
bgr,2006,20.3710002899
bgr,2007,16.0170001984
bgr,2008,11.4079999924
bgr,2009,13.8649997711
bgr,2010,20.1170005798
bgr,2011,23.6469993591
bgr,2012,26.0049991608
bgr,2013,25.6609992981
bgr,2014,23.7360000610
bgr,2015,22.2689990997
bgr,2016,16.9099998474
bgr,2017,12.4549999237
bgr,2018,11.8889999390
bgr,2019,8.2930002213
bgr,2020,13.6719999313
bgr,2021,13.9530000687
bfa,1991,4.7249999046
bfa,1992,4.7480001450
bfa,1993,4.6799998283
bfa,1994,4.6510000229
bfa,1995,4.5440001488
bfa,1996,4.4349999428
bfa,1997,4.3969998360
bfa,1998,4.3220000267
bfa,1999,4.4959998131
bfa,2000,4.7119998932
bfa,2001,4.8579998016
bfa,2002,5.0590000153
bfa,2003,5.2160000801
bfa,2004,6.4619998932
bfa,2005,7.6609997749
bfa,2006,7.0599999428
bfa,2007,6.4539999962
bfa,2008,6.5700001717
bfa,2009,6.7309999466
bfa,2010,6.8119997978
bfa,2011,6.9679999352
bfa,2012,7.1090002060
bfa,2013,7.2569999695
bfa,2014,7.4149999619
bfa,2015,7.5170001984
bfa,2016,7.5949997902
bfa,2017,7.6900000572
bfa,2018,7.7820000648
bfa,2019,7.8350000381
bfa,2020,8.1169996262
bfa,2021,7.9990000725
bdi,1991,2.4059998989
bdi,1992,2.4019999504
bdi,1993,2.4010000229
bdi,1994,2.3629999161
bdi,1995,2.3380000591
bdi,1996,2.3039999008
bdi,1997,2.2479999065
bdi,1998,2.1900000572
bdi,1999,2.1579999924
bdi,2000,2.1089999676
bdi,2001,2.0610001087
bdi,2002,2.0160000324
bdi,2003,1.9950000048
bdi,2004,1.9470000267
bdi,2005,1.9279999733
bdi,2006,1.8910000324
bdi,2007,1.8719999790
bdi,2008,1.8470000029
bdi,2009,1.8500000238
bdi,2010,1.8489999771
bdi,2011,1.8550000191
bdi,2012,1.8580000401
bdi,2013,1.8600000143
bdi,2014,1.8639999628
bdi,2015,1.9320000410
bdi,2016,1.9780000448
bdi,2017,2.0280001163
bdi,2018,2.0789999962
bdi,2019,2.1300001144
bdi,2020,2.2790000439
bdi,2021,2.4519999027
cpv,1991,20.6949996948
cpv,1992,20.9720001221
cpv,1993,21.3059997559
cpv,1994,21.5009994507
cpv,1995,21.7709999084
cpv,1996,22.0009994507
cpv,1997,22.1539993286
cpv,1998,22.2500000000
cpv,1999,22.3419990540
cpv,2000,22.3840007782
cpv,2001,22.5979995728
cpv,2002,22.6819992065
cpv,2003,22.8059997559
cpv,2004,22.8889999390
cpv,2005,23.0849990845
cpv,2006,23.3920001984
cpv,2007,23.6749992371
cpv,2008,24.1140003204
cpv,2009,24.5690002441
cpv,2010,24.9510002136
cpv,2011,26.1359996796
cpv,2012,27.5000000000
cpv,2013,28.9570007324
cpv,2014,30.5069999695
cpv,2015,32.1129989624
cpv,2016,33.6689987183
cpv,2017,35.3619995117
cpv,2018,31.6720008850
cpv,2019,33.2179985046
cpv,2020,39.0069999695
cpv,2021,40.6899986267
khm,1991,2.8940000534
khm,1992,2.9649999142
khm,1993,2.9749999046
khm,1994,1.9220000505
khm,1995,3.0499999523
khm,1996,2.9690001011
khm,1997,2.7790000439
khm,1998,2.6549999714
khm,1999,2.6989998817
khm,2000,2.5320000648
khm,2001,2.3110001087
khm,2002,2.1389999390
khm,2003,2.0580000877
khm,2004,1.9769999981
khm,2005,1.9279999733
khm,2006,1.7960000038
khm,2007,1.6950000525
khm,2008,1.3090000153
khm,2009,0.8320000172
khm,2010,0.9390000105
khm,2011,0.4219999909
khm,2012,0.5630000234
khm,2013,0.7080000043
khm,2014,1.0069999695
khm,2015,0.9720000029
khm,2016,1.2189999819
khm,2017,0.4639999866
khm,2018,0.4909999967
khm,2019,0.5189999938
khm,2020,0.8629999757
khm,2021,2.0710000992
cmr,1991,9.8389997482
cmr,1992,9.8590002060
cmr,1993,9.9390001297
cmr,1994,9.8719997406
cmr,1995,9.8940000534
cmr,1996,9.9180002213
cmr,1997,9.9049997330
cmr,1998,9.9099998474
cmr,1999,9.9099998474
cmr,2000,9.9160003662
cmr,2001,9.8990001678
cmr,2002,9.0719995499
cmr,2003,8.2469997406
cmr,2004,7.4169998169
cmr,2005,6.6420001984
cmr,2006,5.8140001297
cmr,2007,4.9939999580
cmr,2008,5.8140001297
cmr,2009,6.6680002213
cmr,2010,7.5440001488
cmr,2011,7.3020000458
cmr,2012,7.0619997978
cmr,2013,6.8169999123
cmr,2014,6.5720000267
cmr,2015,6.6430001259
cmr,2016,6.7179999352
cmr,2017,6.7940001488
cmr,2018,6.8579998016
cmr,2019,6.9260001183
cmr,2020,7.2230000496
cmr,2021,7.3369998932
can,1991,12.9040002823
can,1992,14.4940004349
can,1993,14.4270000458
can,1994,13.6960000992
can,1995,13.1909999847
can,1996,13.8000001907
can,1997,15.3000001907
can,1998,13.6090002060
can,1999,12.6800003052
can,2000,11.4049997330
can,2001,11.1059999466
can,2002,11.7130002975
can,2003,11.7969999313
can,2004,11.8479995728
can,2005,10.6180000305
can,2006,10.4130001068
can,2007,10.0629997253
can,2008,10.1079998016
can,2009,12.2229995728
can,2010,12.5190000534
can,2011,12.3850002289
can,2012,12.7399997711
can,2013,12.2360000610
can,2014,11.9110002518
can,2015,11.2410001755
can,2016,11.2980003357
can,2017,9.8940000534
can,2018,9.6079998016
can,2019,9.6789999008
can,2020,19.4750003815
can,2021,13.0889997482
caf,1991,11.3489999771
caf,1992,11.4949998856
caf,1993,11.5539999008
caf,1994,11.5839996338
caf,1995,11.5839996338
caf,1996,11.6960000992
caf,1997,11.7880001068
caf,1998,11.7110004425
caf,1999,11.6590003967
caf,2000,11.5310001373
caf,2001,11.9440002441
caf,2002,12.1660003662
caf,2003,12.2760000229
caf,2004,12.0799999237
caf,2005,12.0609998703
caf,2006,11.9280004501
caf,2007,11.8249998093
caf,2008,11.4460000992
caf,2009,11.6110000610
caf,2010,12.1990003586
caf,2011,11.9680004120
caf,2012,11.7930002213
caf,2013,11.6789999008
caf,2014,11.4399995804
caf,2015,11.6669998169
caf,2016,11.7799997330
caf,2017,11.6520004272
caf,2018,11.4010000229
caf,2019,11.4020004272
caf,2020,12.4820003510
caf,2021,13.0690002441
tcd,1991,0.5059999824
tcd,1992,0.4810000062
tcd,1993,0.4629999995
tcd,1994,0.4799999893
tcd,1995,0.5030000210
tcd,1996,0.5239999890
tcd,1997,0.5419999957
tcd,1998,0.5609999895
tcd,1999,0.5809999704
tcd,2000,0.5979999900
tcd,2001,0.6100000143
tcd,2002,0.6250000000
tcd,2003,0.6370000243
tcd,2004,0.6439999938
tcd,2005,0.6589999795
tcd,2006,0.6740000248
tcd,2007,0.6819999814
tcd,2008,0.6890000105
tcd,2009,0.6940000057
tcd,2010,0.6959999800
tcd,2011,0.7039999962
tcd,2012,0.7030000091
tcd,2013,0.7049999833
tcd,2014,0.7039999962
tcd,2015,0.7030000091
tcd,2016,0.7020000219
tcd,2017,0.6959999800
tcd,2018,0.6890000105
tcd,2019,0.7210000157
tcd,2020,1.2309999466
tcd,2021,1.3589999676
chi,1991,11.9540004730
chi,1992,12.9270000458
chi,1993,15.5150003433
chi,1994,15.8819999695
chi,1995,16.7859992981
chi,1996,16.9669990540
chi,1997,16.5529994965
chi,1998,14.8540000916
chi,1999,14.1789999008
chi,2000,12.1850004196
chi,2001,11.6759996414
chi,2002,11.7290000916
chi,2003,13.4340000153
chi,2004,14.2049999237
chi,2005,14.2110004425
chi,2006,13.2779998779
chi,2007,12.2810001373
chi,2008,12.5670003891
chi,2009,15.5209999084
chi,2010,16.3950004578
chi,2011,17.7350006104
chi,2012,20.0049991608
chi,2013,20.6739997864
chi,2014,19.9340000153
chi,2015,18.6849994659
chi,2016,17.6970005035
chi,2017,15.9960002899
chi,2018,13.9829998016
chi,2019,13.7760000229
chi,2020,15.6940002441
chi,2021,15.6409997940
chl,1991,13.6440000534
chl,1992,12.1840000153
chl,1993,11.5329999924
chl,1994,14.8100004196
chl,1995,12.0389995575
chl,1996,23.5300006866
chl,1997,23.3680000305
chl,1998,22.7630004883
chl,1999,31.4260005951
chl,2000,31.0090007782
chl,2001,29.4540004730
chl,2002,30.6030006409
chl,2003,31.4769992828
chl,2004,31.2430000305
chl,2005,30.2870006561
chl,2006,27.6369991302
chl,2007,26.7819995880
chl,2008,29.3950004578
chl,2009,31.1019992828
chl,2010,21.7830009460
chl,2011,21.1070003510
chl,2012,19.2900009155
chl,2013,19.3899993896
chl,2014,19.8050003052
chl,2015,18.4470005035
chl,2016,17.6520004272
chl,2017,18.4099998474
chl,2018,19.7959995270
chl,2019,20.0480003357
chl,2020,26.6250000000
chl,2021,22.8110008240
chn,1991,3.7630000114
chn,1992,3.8320000172
chn,1993,4.4369997978
chn,1994,4.8829998970
chn,1995,5.1510000229
chn,1996,5.4580001831
chn,1997,5.7529997826
chn,1998,5.8649997711
chn,1999,5.9600000381
chn,2000,6.0300002098
chn,2001,7.0469999313
chn,2002,7.8520002365
chn,2003,8.4549999237
chn,2004,8.2700004578
chn,2005,8.3280000687
chn,2006,8.1820001602
chn,2007,8.0699996948
chn,2008,8.5719995499
chn,2009,8.8929996490
chn,2010,8.6289997101
chn,2011,8.8009996414
chn,2012,8.9870004654
chn,2013,9.1840000153
chn,2014,9.3710002899
chn,2015,9.5380001068
chn,2016,9.4350004196
chn,2017,9.3280000687
chn,2018,9.0539999008
chn,2019,9.6180000305
chn,2020,10.7130002975
chn,2021,10.3990001678
col,1991,24.9349994659
col,1992,24.0189990997
col,1993,20.6840000153
col,1994,23.1879997253
col,1995,20.9120006561
col,1996,27.0119991302
col,1997,27.4720001221
col,1998,32.6870002747
col,1999,41.9039993286
col,2000,45.0789985657
col,2001,34.8419990540
col,2002,33.7089996338
col,2003,32.3149986267
col,2004,32.1609992981
col,2005,29.7679996490
col,2006,29.7269992828
col,2007,26.6299991608
col,2008,27.9249992371
col,2009,29.1879997253
col,2010,28.7719993591
col,2011,26.8889999390
col,2012,25.6030006409
col,2013,24.4340000153
col,2014,22.9669990540
col,2015,22.7560005188
col,2016,23.0419998169
col,2017,23.4489994049
col,2018,24.2919998169
col,2019,25.6369991302
col,2020,33.3590011597
col,2021,32.8129997253
com,1991,9.5939998627
com,1992,9.4010000229
com,1993,9.3669996262
com,1994,9.3629999161
com,1995,9.2200002670
com,1996,9.1859998703
com,1997,9.0710000992
com,1998,9.0209999084
com,1999,8.9479999542
com,2000,8.8109998703
com,2001,8.8020000458
com,2002,8.7329998016
com,2003,8.6680002213
com,2004,8.6029996872
com,2005,9.5329999924
com,2006,10.4840002060
com,2007,11.4650001526
com,2008,12.4119997025
com,2009,13.4099998474
com,2010,14.4060001373
com,2011,15.4180002213
com,2012,16.4580001831
com,2013,17.4790000916
com,2014,18.5629997253
com,2015,18.5769996643
com,2016,18.5380001068
com,2017,18.5279998779
com,2018,18.5330009460
com,2019,18.5559997559
com,2020,20.3490009308
com,2021,21.4540004730
cod,1991,4.4289999008
cod,1992,4.3779997826
cod,1993,4.3299999237
cod,1994,4.2519998550
cod,1995,4.1869997978
cod,1996,4.1300001144
cod,1997,4.0819997787
cod,1998,4.0159997940
cod,1999,3.9649999142
cod,2000,3.9140000343
cod,2001,3.8410000801
cod,2002,3.7679998875
cod,2003,3.7009999752
cod,2004,3.6370000839
cod,2005,3.5759999752
cod,2006,3.9890000820
cod,2007,4.4010000229
cod,2008,4.8169999123
cod,2009,5.2470002174
cod,2010,5.6579999924
cod,2011,6.0850000381
cod,2012,6.5149998665
cod,2013,6.5590000153
cod,2014,6.6069998741
cod,2015,6.6690001488
cod,2016,6.7360000610
cod,2017,6.7849998474
cod,2018,6.8309998512
cod,2019,6.8940000534
cod,2020,7.9699997902
cod,2021,8.4630002975
cog,1991,36.1699981689
cog,1992,36.3100013733
cog,1993,36.5190010071
cog,1994,36.7610015869
cog,1995,36.8370018005
cog,1996,37.0110015869
cog,1997,37.2739982605
cog,1998,37.4360008240
cog,1999,37.7579994202
cog,2000,37.8829994202
cog,2001,38.1500015259
cog,2002,38.3810005188
cog,2003,38.6889991760
cog,2004,38.9179992676
cog,2005,39.1180000305
cog,2006,39.1430015564
cog,2007,39.3670005798
cog,2008,39.2249984741
cog,2009,39.1839981079
cog,2010,39.2389984131
cog,2011,39.2859992981
cog,2012,39.1189994812
cog,2013,39.1809997559
cog,2014,38.9930000305
cog,2015,39.0289993286
cog,2016,39.0509986877
cog,2017,38.9000015259
cog,2018,38.8370018005
cog,2019,38.7099990845
cog,2020,42.0209999084
cog,2021,42.4640007019
cri,1991,13.2770004272
cri,1992,9.4589996338
cri,1993,9.6789999008
cri,1994,11.1020002365
cri,1995,13.5059995651
cri,1996,16.4729995728
cri,1997,15.7469997406
cri,1998,16.7110004425
cri,1999,16.3250007629
cri,2000,14.5039997101
cri,2001,16.0869998932
cri,2002,17.5270004272
cri,2003,17.7299995422
cri,2004,18.2439994812
cri,2005,21.1630001068
cri,2006,19.6040000916
cri,2007,15.2419996262
cri,2008,12.5209999084
cri,2009,21.2460002899
cri,2010,20.8700008392
cri,2011,29.1660003662
cri,2012,27.4629993439
cri,2013,25.8829994202
cri,2014,30.0119991302
cri,2015,26.7770004272
cri,2016,28.4710006714
cri,2017,25.9810009003
cri,2018,32.1430015564
cri,2019,36.6599998474
cri,2020,50.2309989929
cri,2021,56.3180007935
civ,1991,10.4040002823
civ,1992,10.4569997787
civ,1993,9.0609998703
civ,1994,7.6770000458
civ,1995,6.2789998055
civ,1996,6.2109999657
civ,1997,6.1710000038
civ,1998,6.1050000191
civ,1999,6.4109997749
civ,2000,6.7179999352
civ,2001,6.9899997711
civ,2002,7.2800002098
civ,2003,7.5520000458
civ,2004,7.8029999733
civ,2005,8.0579996109
civ,2006,8.3140001297
civ,2007,8.5590000153
civ,2008,8.7930002213
civ,2009,9.0190000534
civ,2010,9.2510004044
civ,2011,9.5159997940
civ,2012,9.6129999161
civ,2013,7.6589999199
civ,2014,6.7960000038
civ,2015,5.9239997864
civ,2016,5.0500001907
civ,2017,6.3220000267
civ,2018,6.4000000954
civ,2019,6.4809999466
civ,2020,6.7470002174
civ,2021,6.7579998970
hrv,1991,38.4939994812
hrv,1992,36.4860000610
hrv,1993,34.0909996033
hrv,1994,32.4809989929
hrv,1995,30.0750007629
hrv,1996,27.7180004120
hrv,1997,26.7339992523
hrv,1998,30.7159996033
hrv,1999,35.6809997559
hrv,2000,40.9729995728
hrv,2001,40.8180007935
hrv,2002,38.7550010681
hrv,2003,38.1459999084
hrv,2004,36.6669998169
hrv,2005,34.4749984741
hrv,2006,30.6779994965
hrv,2007,29.1389999390
hrv,2008,28.1809997559
hrv,2009,27.3920001984
hrv,2010,33.5550003052
hrv,2011,36.0970001221
hrv,2012,42.0209999084
hrv,2013,50.2260017395
hrv,2014,46.4239997864
hrv,2015,43.7169990540
hrv,2016,31.3409996033
hrv,2017,27.7819995880
hrv,2018,29.4939994812
hrv,2019,19.8460006714
hrv,2020,25.1089992523
hrv,2021,26.2719993591
cub,1991,22.8710002899
cub,1992,23.7889995575
cub,1993,24.9090003967
cub,1994,25.2439994812
cub,1995,25.9640007019
cub,1996,24.7320003510
cub,1997,22.3939990997
cub,1998,18.7430000305
cub,1999,19.3920001984
cub,2000,16.4899997711
cub,2001,11.2869997025
cub,2002,8.9610004425
cub,2003,6.5269999504
cub,2004,4.1710000038
cub,2005,4.1519999504
cub,2006,4.1199998856
cub,2007,3.4240000248
cub,2008,3.5360000134
cub,2009,3.5390000343
cub,2010,5.6640000343
cub,2011,7.4470000267
cub,2012,7.7769999504
cub,2013,7.7560000420
cub,2014,6.9510002136
cub,2015,5.8309998512
cub,2016,4.9770002365
cub,2017,3.7860000134
cub,2018,4.2789998055
cub,2019,4.4270000458
cub,2020,5.9629998207
cub,2021,6.9619998932
cyp,1991,9.9589996338
cyp,1992,5.2480001450
cyp,1993,8.9659996033
cyp,1994,7.9970002174
cyp,1995,7.4429998398
cyp,1996,8.3179998398
cyp,1997,8.4580001831
cyp,1998,7.7080001831
cyp,1999,14.4209995270
cyp,2000,13.6429996490
cyp,2001,10.2060003281
cyp,2002,7.3460001945
cyp,2003,8.5249996185
cyp,2004,9.3400001526
cyp,2005,14.2250003815
cyp,2006,10.8739995956
cyp,2007,9.0279998779
cyp,2008,9.0410003662
cyp,2009,13.3990001678
cyp,2010,16.4300003052
cyp,2011,20.3530006409
cyp,2012,25.6319999695
cyp,2013,35.3440017700
cyp,2014,33.4399986267
cyp,2015,30.0049991608
cyp,2016,30.9570007324
cyp,2017,22.1849994659
cyp,2018,15.6450004578
cyp,2019,13.8889999390
cyp,2020,11.7110004425
cyp,2021,14.9289999008
cze,1991,4.1589999199
cze,1992,5.9180002213
cze,1993,10.5270004272
cze,1994,9.8350000381
cze,1995,8.6800003052
cze,1996,8.3039999008
cze,1997,7.2090001106
cze,1998,12.7969999313
cze,1999,16.9780006409
cze,2000,16.4400005341
cze,2001,16.1660003662
cze,2002,14.9750003815
cze,2003,17.4850006104
cze,2004,17.9220008850
cze,2005,19.0919990540
cze,2006,18.7229995728
cze,2007,10.9930000305
cze,2008,9.9239997864
cze,2009,16.7049999237
cze,2010,18.4969997406
cze,2011,17.9139995575
cze,2012,18.9990005493
cze,2013,19.4479999542
cze,2014,17.0970001221
cze,2015,14.4540004730
cze,2016,11.4029998779
cze,2017,8.7650003433
cze,2018,7.1999998093
cze,2019,6.0000000000
cze,2020,9.1459999084
cze,2021,8.7110004425
dnk,1991,12.3470001221
dnk,1992,12.5489997864
dnk,1993,14.7220001221
dnk,1994,10.1879997253
dnk,1995,12.3549995422
dnk,1996,12.4160003662
dnk,1997,9.8219995499
dnk,1998,7.6640000343
dnk,1999,10.5010004044
dnk,2000,6.9910001755
dnk,2001,9.2460002899
dnk,2002,5.1799998283
dnk,2003,8.9759998322
dnk,2004,7.0489997864
dnk,2005,8.5749998093
dnk,2006,7.4640002251
dnk,2007,7.3639998436
dnk,2008,10.2969999313
dnk,2009,11.5349998474
dnk,2010,13.1470003128
dnk,2011,14.3769998550
dnk,2012,14.7860002518
dnk,2013,13.2959995270
dnk,2014,12.8149995804
dnk,2015,11.1009998322
dnk,2016,10.8020000458
dnk,2017,11.8629999161
dnk,2018,9.2239999771
dnk,2019,9.7320003510
dnk,2020,10.6239995956
dnk,2021,10.5500001907
dji,1991,50.7649993896
dji,1992,51.0200004578
dji,1993,51.7519989014
dji,1994,52.2150001526
dji,1995,52.7519989014
dji,1996,53.4070014954
dji,1997,53.8909988403
dji,1998,54.3600006104
dji,1999,54.8870010376
dji,2000,55.7220001221
dji,2001,56.3339996338
dji,2002,57.0779991150
dji,2003,57.9669990540
dji,2004,58.9029998779
dji,2005,59.8349990845
dji,2006,61.2270011902
dji,2007,62.8310012817
dji,2008,64.6389999390
dji,2009,66.8020019531
dji,2010,68.8949966431
dji,2011,70.1900024414
dji,2012,71.5920028687
dji,2013,72.8889999390
dji,2014,74.1360015869
dji,2015,75.4629974365
dji,2016,76.6589965820
dji,2017,77.9850006104
dji,2018,78.0139999390
dji,2019,78.1070022583
dji,2020,82.5070037842
dji,2021,82.1579971313
dom,1991,19.4680004120
dom,1992,19.1879997253
dom,1993,19.4220008850
dom,1994,19.8040008545
dom,1995,19.8600006104
dom,1996,20.0109996796
dom,1997,19.9960002899
dom,1998,20.1840000153
dom,1999,20.3390007019
dom,2000,20.5380001068
dom,2001,21.8250007629
dom,2002,19.3600006104
dom,2003,19.4179992676
dom,2004,20.7679996490
dom,2005,18.7199993134
dom,2006,17.8110008240
dom,2007,19.6070003510
dom,2008,17.4169998169
dom,2009,20.5000000000
dom,2010,15.6909999847
dom,2011,19.4209995270
dom,2012,19.7129993439
dom,2013,27.0809993744
dom,2014,20.7609996796
dom,2015,24.1779994965
dom,2016,25.7800006866
dom,2017,19.5939998627
dom,2018,22.9680004120
dom,2019,22.9740009308
dom,2020,20.7910003662
dom,2021,27.9190006256
ecu,1991,11.7250003815
ecu,1992,12.0059995651
ecu,1993,12.0810003281
ecu,1994,11.9180002213
ecu,1995,12.1879997253
ecu,1996,12.3109998703
ecu,1997,12.2580003738
ecu,1998,12.2100000381
ecu,1999,13.1269998550
ecu,2000,12.5690002441
ecu,2001,10.7729997635
ecu,2002,10.9829998016
ecu,2003,11.3389997482
ecu,2004,12.0380001068
ecu,2005,9.9259996414
ecu,2006,10.3570003510
ecu,2007,7.8420000076
ecu,2008,11.4429998398
ecu,2009,12.7049999237
ecu,2010,12.2229995728
ecu,2011,11.7320003510
ecu,2012,10.7080001831
ecu,2013,10.9399995804
ecu,2014,11.9259996414
ecu,2015,11.5740003586
ecu,2016,14.1239995956
ecu,2017,11.4639997482
ecu,2018,10.4180002213
ecu,2019,11.7089996338
ecu,2020,14.9930000305
ecu,2021,18.7870006561
egy,1991,42.7639999390
egy,1992,36.9710006714
egy,1993,47.7739982605
egy,1994,49.1669998169
egy,1995,51.0489997864
egy,1996,40.1259994507
egy,1997,43.0000000000
egy,1998,42.8030014038
egy,1999,36.5569992065
egy,2000,47.3730010986
egy,2001,48.8870010376
egy,2002,37.9830017090
egy,2003,40.9809989929
egy,2004,47.9099998474
egy,2005,51.8530006409
egy,2006,54.0629997253
egy,2007,45.5120010376
egy,2008,49.8320007324
egy,2009,50.9790000916
egy,2010,52.8069992065
egy,2011,50.9539985657
egy,2012,54.2029991150
egy,2013,49.4239997864
egy,2014,45.6310005188
egy,2015,40.4249992371
egy,2016,41.1529998779
egy,2017,40.7859992981
egy,2018,54.0540008545
egy,2019,53.4889984131
egy,2020,57.7999992371
egy,2021,59.5019989014
slv,1991,13.7939996719
slv,1992,15.2919998169
slv,1993,14.6440000534
slv,1994,13.9219999313
slv,1995,12.9449996948
slv,1996,14.3730001450
slv,1997,11.9809999466
slv,1998,12.5950002670
slv,1999,9.8109998703
slv,2000,8.3269996643
slv,2001,11.6750001907
slv,2002,7.2249999046
slv,2003,7.1539998055
slv,2004,7.6880002022
slv,2005,10.7569999695
slv,2006,8.7130002975
slv,2007,8.3760004044
slv,2008,9.0729999542
slv,2009,13.1549997330
slv,2010,12.0749998093
slv,2011,9.4689998627
slv,2012,9.2659997940
slv,2013,10.3830003738
slv,2014,9.2440004349
slv,2015,10.0489997864
slv,2016,10.0830001831
slv,2017,12.3249998093
slv,2018,11.6960000992
slv,2019,12.9420003891
slv,2020,17.1569995880
slv,2021,18.3069992065
gnq,1991,16.3619995117
gnq,1992,16.6299991608
gnq,1993,16.8090000153
gnq,1994,16.9209995270
gnq,1995,17.0100002289
gnq,1996,17.1049995422
gnq,1997,17.1520004272
gnq,1998,17.0620002747
gnq,1999,17.0340003967
gnq,2000,16.9580001831
gnq,2001,17.5109996796
gnq,2002,17.8439998627
gnq,2003,18.1079998016
gnq,2004,18.0300006866
gnq,2005,18.1900005341
gnq,2006,18.0729999542
gnq,2007,18.0680007935
gnq,2008,17.7010002136
gnq,2009,18.1439990997
gnq,2010,19.2029991150
gnq,2011,18.8840007782
gnq,2012,18.7369995117
gnq,2013,18.5629997253
gnq,2014,18.2169990540
gnq,2015,18.7859992981
gnq,2016,19.0440006256
gnq,2017,18.8910007477
gnq,2018,18.5620002747
gnq,2019,18.6569995880
gnq,2020,20.6100006104
gnq,2021,19.8649997711
eri,1991,10.3450002670
eri,1992,10.7159996033
eri,1993,10.9759998322
eri,1994,11.1619997025
eri,1995,11.2720003128
eri,1996,11.2980003357
eri,1997,11.2899999619
eri,1998,11.1199998856
eri,1999,10.9750003815
eri,2000,10.7679996490
eri,2001,10.8590002060
eri,2002,10.8649997711
eri,2003,10.8149995804
eri,2004,10.5740003586
eri,2005,10.5620002747
eri,2006,10.5710000992
eri,2007,10.6239995956
eri,2008,10.4659996033
eri,2009,10.8140001297
eri,2010,11.6120004654
eri,2011,11.6409997940
eri,2012,11.7449998856
eri,2013,11.8859996796
eri,2014,11.8940000534
eri,2015,12.4090003967
eri,2016,12.6800003052
eri,2017,12.6990003586
eri,2018,12.5410003662
eri,2019,12.6169996262
eri,2020,15.5740003586
eri,2021,16.3700008392
est,1991,4.0900001526
est,1992,8.3350000381
est,1993,13.2589998245
est,1994,11.9149999619
est,1995,16.4769992828
est,1996,16.6979999542
est,1997,15.2139997482
est,1998,11.7110004425
est,1999,21.8770008087
est,2000,19.6369991302
est,2001,31.0499992371
est,2002,24.7490005493
est,2003,31.9109992981
est,2004,23.8829994202
est,2005,13.7959995270
est,2006,15.1660003662
est,2007,7.1490001678
est,2008,11.3070001602
est,2009,21.8290004730
est,2010,29.5069999695
est,2011,20.5990009308
est,2012,18.4799995422
est,2013,19.8129997253
est,2014,9.9700002670
est,2015,12.2060003281
est,2016,10.5509996414
est,2017,9.9630002975
est,2018,11.3999996185
est,2019,11.7880001068
est,2020,18.4860000610
est,2021,17.7919998169
swz,1991,43.2610015869
swz,1992,43.4869995117
swz,1993,43.7369995117
swz,1994,44.0649986267
