economy,year,eg_elc_accs_ru_zs
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
caf,2001,0.8340106606
caf,2002,0.9697804451
caf,2003,1.0916430950
caf,2004,1.1990500689
caf,2005,1.2859081030
caf,2007,1.4024819136
caf,2008,4.7373542786
caf,2009,1.4840893745
caf,2013,0.6251708865
caf,2014,0.9849293828
caf,2015,1.4369508028
caf,2016,1.9614961147
caf,2017,2.3806400299
caf,2018,2.5289759636
caf,2019,1.5315674543
caf,2020,2.2528667450
tcd,1998,0.9572235321
tcd,1999,1.1214071340
tcd,2000,1.2917656898
tcd,2001,1.4110918045
tcd,2002,1.5203611851
tcd,2003,1.6203724146
tcd,2005,1.7971951962
tcd,2006,1.8767436743
tcd,2007,1.9550955296
tcd,2008,2.0376904011
tcd,2009,2.1293876171
tcd,2010,3.0465226173
tcd,2011,7.6869664192
tcd,2012,3.0593574047
tcd,2013,3.0479710102
tcd,2014,3.0153751373
tcd,2015,0.5228628516
tcd,2016,2.8550696373
tcd,2017,4.1355915070
tcd,2018,2.3080830574
tcd,2020,1.9943064451
chi,1990,100.0000000000
chi,1991,100.0000000000
chi,1992,100.0000000000
chi,1993,100.0000000000
chi,1994,100.0000000000
chi,1995,100.0000000000
chi,1996,100.0000000000
chi,1997,100.0000000000
chi,1998,100.0000000000
chi,1999,100.0000000000
chi,2000,100.0000000000
chi,2001,100.0000000000
chi,2002,100.0000000000
chi,2003,100.0000000000
chi,2004,100.0000000000
chi,2005,100.0000000000
chi,2006,100.0000000000
chi,2007,100.0000000000
chi,2008,100.0000000000
chi,2009,100.0000000000
chi,2010,100.0000000000
chi,2011,100.0000000000
chi,2012,100.0000000000
chi,2013,100.0000000000
chi,2014,100.0000000000
chi,2015,100.0000000000
chi,2016,100.0000000000
chi,2017,100.0000000000
chi,2018,100.0000000000
chi,2019,100.0000000000
chi,2020,100.0000000000
chl,1990,59.4583102971
chl,1991,72.6529187894
chl,1992,71.4397443360
chl,1993,74.0618441427
chl,1994,74.7053747122
chl,1995,75.4195550332
chl,1996,74.1794729752
chl,1997,77.1353797964
chl,1998,82.9624556299
chl,1999,79.3576862814
chl,2000,86.5457687378
chl,2001,81.9884185791
chl,2002,83.1385040283
chl,2003,92.7695083618
chl,2004,85.6986694336
chl,2005,86.8134536743
chl,2006,96.4189834595
chl,2007,88.6739044189
chl,2008,89.5188064575
chl,2009,97.7480010986
chl,2010,98.2582626343
chl,2011,97.7686462402
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,95.3554840088
chn,2001,95.7868270874
chn,2002,96.1137084961
chn,2003,96.4428787231
chn,2004,96.7737121582
chn,2005,97.1050033569
chn,2006,97.4377593994
chn,2007,97.7769317627
chn,2008,98.1304092407
chn,2009,98.5269470215
chn,2010,99.4091491699
chn,2011,99.6961822510
chn,2012,99.9210739136
chn,2013,99.9924316406
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
chn,2019,100.0000000000
chn,2020,100.0000000000
col,1990,71.6868212385
col,1991,75.8471989517
col,1992,76.2502108158
col,1993,76.6736722365
col,1994,77.1223700802
col,1995,70.8543232552
col,1996,78.1224689864
col,1997,78.6912050074
col,1998,79.3153664125
col,1999,80.0003604806
col,2000,83.2728271484
col,2001,94.2896118164
col,2002,82.1696624756
col,2003,82.8138122559
col,2004,83.4325103760
col,2005,88.8729095459
col,2006,84.5411148071
col,2007,85.0419464111
col,2008,86.9631576538
col,2009,83.7688369751
col,2010,86.2368927002
col,2011,85.5032348633
col,2012,87.0779647827
col,2013,90.0737686157
col,2014,89.8921508789
col,2015,91.7902450562
col,2016,92.7619934082
col,2017,92.7403411865
col,2018,92.6166763306
col,2019,98.7082977295
col,2020,100.0000000000
com,1996,19.8805397711
com,1997,22.4304393678
com,1998,25.0082204276
com,1999,27.5858429849
com,2000,30.1085224152
com,2001,32.6640548706
com,2002,33.2156944275
com,2003,37.7430458069
com,2004,40.2672615051
com,2005,42.7755165100
com,2006,45.2698211670
com,2007,47.7557716370
com,2008,50.2401618958
com,2009,52.7289924622
com,2010,63.9605865479
com,2011,63.3915100098
com,2012,63.1179847717
com,2013,62.8550376892
com,2014,65.4506607056
com,2015,68.0679626465
com,2016,70.7028503418
com,2017,73.3514251709
com,2018,76.0094757080
com,2019,78.6721801758
com,2020,81.3364028931
cod,2007,1.8202182055
cod,2015,1.0000000000
cod,2016,1.0000000000
cod,2017,1.0000000000
cod,2018,1.0000000000
cod,2019,1.0000000000
cod,2020,1.0000000000
cog,2000,5.0738887787
cog,2001,5.6337766647
cog,2002,6.1681871414
cog,2003,6.6737895012
cog,2004,7.1447310448
cog,2005,7.2236652374
cog,2006,7.9599776268
cog,2007,8.3099479675
cog,2008,8.6368360519
cog,2009,9.2451667786
cog,2010,10.2596197128
cog,2011,10.2945442200
cog,2012,10.6177959442
cog,2013,10.6607389450
cog,2014,11.1641511917
cog,2015,11.8126649857
cog,2016,12.4519958496
cog,2017,12.9012765884
cog,2018,13.0286693573
cog,2019,13.9188365936
cog,2020,14.7540216446
cri,2000,92.8155288696
cri,2001,95.7712326050
cri,2002,96.3225936890
cri,2003,96.6684417725
cri,2004,97.3414840698
cri,2005,97.4430770874
cri,2006,97.5626678467
cri,2007,97.7203445435
cri,2008,97.7674179077
cri,2009,98.1623077393
cri,2010,97.0904006958
cri,2011,97.2660598755
cri,2012,98.1407623291
cri,2013,98.4360275269
cri,2014,98.2686996460
cri,2015,97.6820144653
cri,2016,98.4525909424
cri,2017,98.8671646118
cri,2018,98.9319458008
cri,2019,98.8659973145
cri,2020,99.7319793701
civ,1994,13.5857437130
civ,1995,19.2759637544
civ,1996,20.1600788053
civ,1997,21.0525576858
civ,1998,21.9540068338
civ,1999,20.0588223799
civ,2000,23.7461547852
civ,2001,24.5833225250
civ,2002,26.8116111755
civ,2003,26.2246589661
civ,2004,27.0255584717
civ,2005,36.1863670349
civ,2006,34.0842323303
civ,2007,29.3496952057
civ,2008,35.5639953613
civ,2009,30.8920288086
civ,2010,31.6905803680
civ,2011,26.2806320190
civ,2012,25.7784767151
civ,2013,34.3230628967
civ,2014,34.2808914185
civ,2015,39.2256889343
civ,2016,36.7315368652
civ,2017,38.2782440186
civ,2018,40.2665901184
civ,2019,41.7922592163
civ,2020,43.1361083984
hrv,1990,100.0000000000
hrv,1991,100.0000000000
hrv,1992,100.0000000000
hrv,1993,100.0000000000
hrv,1994,100.0000000000
hrv,1995,100.0000000000
hrv,1996,100.0000000000
hrv,1997,100.0000000000
hrv,1998,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
cub,2000,87.8429260254
cub,2001,85.2467727661
cub,2002,82.2710800171
cub,2003,86.5104064941
cub,2004,87.1403198242
cub,2005,87.7114791870
cub,2006,88.2170257568
cub,2007,88.6786270142
cub,2008,89.1253967285
cub,2009,89.5875320435
cub,2010,90.0947113037
cub,2011,90.6778717041
cub,2012,91.3888244629
cub,2013,92.2352218628
cub,2014,93.2161560059
cub,2015,94.3055496216
cub,2016,95.4693908691
cub,2017,96.6773681641
cub,2018,97.9149475098
cub,2019,99.4631500244
cub,2020,100.0000000000
cuw,1990,100.0000000000
cuw,1991,100.0000000000
cuw,1992,100.0000000000
cuw,1993,100.0000000000
cuw,1994,100.0000000000
cuw,1995,100.0000000000
cuw,1996,100.0000000000
cuw,1997,100.0000000000
cuw,1998,100.0000000000
cuw,1999,100.0000000000
cuw,2000,100.0000000000
cuw,2001,100.0000000000
cuw,2002,100.0000000000
cuw,2003,100.0000000000
cuw,2004,100.0000000000
cuw,2005,100.0000000000
cuw,2006,100.0000000000
cuw,2007,100.0000000000
cuw,2008,100.0000000000
cuw,2009,100.0000000000
cuw,2010,100.0000000000
cuw,2011,100.0000000000
cuw,2012,100.0000000000
cuw,2013,100.0000000000
cuw,2014,100.0000000000
cuw,2015,100.0000000000
cuw,2016,100.0000000000
cuw,2017,100.0000000000
cuw,2018,100.0000000000
cuw,2019,100.0000000000
cuw,2020,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cze,1990,100.0000000000
cze,1991,100.0000000000
cze,1992,100.0000000000
cze,1993,100.0000000000
cze,1994,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dji,1996,89.2681736069
dji,1997,62.7042268640
dji,1998,60.4289018319
dji,1999,58.1876277844
dji,2000,56.0773811340
dji,2001,53.7317848206
dji,2002,26.0991210938
dji,2003,48.9073562622
dji,2004,46.4023818970
dji,2005,43.8186454773
dji,2006,32.6496582031
dji,2007,38.4155387878
dji,2008,35.6496276855
dji,2009,32.8824310303
dji,2010,30.1292552948
dji,2011,27.4162712097
dji,2012,22.0668869019
dji,2013,22.2141513824
dji,2014,20.8129043579
dji,2015,22.2295074463
dji,2016,24.2728710175
dji,2018,25.3661479950
dji,2019,25.1654186249
dji,2020,24.7941417694
dom,1991,55.3791751943
dom,1992,66.3219813550
dom,1993,67.5921829178
dom,1994,68.6034279252
dom,1995,69.5674669507
dom,1996,70.5748081215
dom,1997,71.6346810346
dom,1998,72.7515574292
dom,1999,78.6783272434
dom,2000,76.1583786011
dom,2001,77.8280029297
dom,2002,77.7692718506
dom,2003,78.4705734253
dom,2004,80.2052993774
dom,2005,79.7276077271
dom,2006,80.7390823364
dom,2007,90.4989547729
dom,2008,92.6171951294
dom,2009,92.9040069580
dom,2010,93.5883712769
dom,2011,92.4868240356
dom,2012,92.2764968872
dom,2013,93.4419860840
dom,2014,93.6398925781
dom,2015,93.9166107178
dom,2016,95.0371322632
dom,2017,100.0000000000
dom,2018,95.9013824463
dom,2019,96.2982177734
dom,2020,100.0000000000
ecu,1995,78.7812102797
ecu,1996,82.2685808803
ecu,1997,82.9032028810
ecu,1998,82.6779017310
ecu,1999,83.8229203264
ecu,2000,85.4531250000
ecu,2001,86.0529251099
ecu,2002,86.7093505859
ecu,2003,88.1286773682
ecu,2004,88.0528182983
ecu,2005,89.6499404907
ecu,2006,91.0974960327
ecu,2007,92.1896820068
ecu,2008,93.2733917236
ecu,2009,92.2825546265
ecu,2010,93.6767044067
ecu,2011,91.9487304688
ecu,2012,93.0528030396
ecu,2013,95.4451370239
ecu,2014,97.5028533936
ecu,2015,97.0184020996
ecu,2016,96.7834930420
ecu,2017,97.7979660034
ecu,2018,96.9359664917
ecu,2019,97.7574768066
ecu,2020,97.3995742798
egy,1992,89.5953228672
egy,1993,92.6236206212
egy,1994,93.0243001256
egy,1995,92.8796209406
egy,1996,93.8328197848
egy,1997,94.2331649750
egy,1998,94.6345349208
egy,1999,95.0432943656
egy,2000,96.3533096313
egy,2001,95.8643035889
egy,2002,96.2140045166
egy,2003,98.1228485107
egy,2004,96.4768753052
egy,2005,99.0979156494
egy,2006,98.8172225952
egy,2007,97.7617111206
egy,2008,99.7243804932
egy,2009,98.3496551514
egy,2010,99.1834945679
egy,2011,99.2387542725
egy,2012,99.8258361816
egy,2013,99.8261032104
egy,2014,99.7250518799
egy,2015,99.4495620728
egy,2016,100.0000000000
egy,2017,100.0000000000
egy,2018,100.0000000000
egy,2019,100.0000000000
egy,2020,100.0000000000
slv,1991,45.7945687591
slv,1992,56.0829128343
slv,1993,56.9280025794
slv,1994,57.6617685015
slv,1995,55.8917159396
slv,1996,56.4459611756
slv,1997,60.1277022247
slv,1998,62.3347959935
slv,1999,59.6116521935
slv,2000,67.9177703857
slv,2001,72.3205718994
slv,2002,72.9519348145
slv,2003,72.3182220459
slv,2004,73.0275802612
slv,2005,73.1714859009
slv,2006,76.0545272827
slv,2007,81.0342712402
slv,2008,81.3837661743
slv,2009,81.0903854370
slv,2010,81.5556488037
slv,2011,83.4062728882
slv,2012,85.1515274048
slv,2013,89.2576065063
slv,2014,89.2333145142
slv,2015,89.4191436768
slv,2016,90.2641296387
slv,2017,91.3411712646
slv,2018,92.6235809326
slv,2019,93.6231384277
slv,2020,100.0000000000
gnq,2000,37.5611763000
gnq,2001,35.8165168762
gnq,2002,33.9456634521
gnq,2003,31.9420375824
gnq,2004,29.7882385254
gnq,2005,27.4784431458
gnq,2006,24.9873371124
gnq,2007,22.3144702911
gnq,2008,19.4576835632
gnq,2009,16.4296607971
gnq,2010,13.9629154205
gnq,2011,10.0536756516
gnq,2012,6.3618679047
gnq,2013,5.4547109604
gnq,2014,4.6209664345
gnq,2015,3.8543102741
gnq,2016,3.1595814228
gnq,2017,2.5356419086
gnq,2018,1.9623908997
gnq,2019,1.4337375164
gnq,2020,0.9326300025
eri,1995,6.1349153348
eri,1996,7.9856720892
eri,1997,8.7639936272
eri,1998,9.5448890876
eri,1999,10.3321187226
eri,2000,11.1567726135
eri,2001,11.9341030121
eri,2002,13.9675340652
eri,2003,13.4823827744
eri,2004,14.2561874390
eri,2005,15.0323715210
eri,2006,15.8103170395
eri,2007,16.5981769562
eri,2008,17.4004039764
eri,2009,18.6026287079
eri,2010,19.8413963318
eri,2011,21.1244277954
eri,2012,23.0515251160
eri,2013,24.9475135803
eri,2014,26.8927955627
eri,2015,28.8771972656
eri,2016,30.8930606842
eri,2017,32.9331169128
eri,2018,34.9884223938
eri,2019,36.9840507507
eri,2020,39.0246849060
est,1990,100.0000000000
est,1991,100.0000000000
est,1992,100.0000000000
est,1993,100.0000000000
est,1994,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
swz,2000,10.1814928055
swz,2001,18.4289169312
swz,2002,16.6049976349
swz,2003,19.7951335907
swz,2004,22.9734439850
swz,2005,26.1396217346
swz,2006,27.2878398895
swz,2007,32.4284896851
swz,2008,35.4393463135
swz,2009,28.8519020081
swz,2010,39.7918968201
swz,2011,44.6652030945
swz,2012,48.2595710754
swz,2013,51.8358345032
swz,2014,59.2768249512
swz,2015,58.9754028320
swz,2016,58.0511093140
swz,2017,69.7587051392
swz,2018,69.5391845703
swz,2019,72.6945495605
swz,2020,75.7561950684
eth,2000,1.7219326496
eth,2003,1.4284039736
eth,2004,3.1176197529
eth,2005,0.6466187835
eth,2006,6.4928383827
eth,2007,8.1701440811
eth,2008,9.7006769180
eth,2009,11.2433786392
eth,2010,12.8002872467
eth,2011,9.5906887054
eth,2012,15.9801855087
eth,2013,17.6269130707
eth,2014,12.0060758591
eth,2015,15.4969463348
eth,2016,32.3638343811
eth,2017,30.9706859589
eth,2018,32.6299476624
eth,2019,36.0571899414
eth,2020,39.4149093628
fro,1990,100.0000000000
fro,1991,100.0000000000
fro,1992,100.0000000000
fro,1993,100.0000000000
fro,1994,100.0000000000
fro,1995,100.0000000000
fro,1996,100.0000000000
fro,1997,100.0000000000
fro,1998,100.0000000000
fro,1999,100.0000000000
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fro,2019,100.0000000000
fro,2020,100.0000000000
fji,1996,47.3595584519
fji,1997,55.7225080827
fji,1998,57.5456362865
fji,1999,59.3976898432
fji,2000,61.2705421448
fji,2001,63.1229667664
fji,2002,67.8432464600
fji,2003,68.4312973022
fji,2004,68.7219619751
fji,2005,70.5961151123
fji,2006,72.4714202881
fji,2007,83.1146774292
fji,2008,75.3662948608
fji,2009,78.1264953613
fji,2010,81.7879791260
fji,2011,82.9497299194
fji,2012,84.1919403076
fji,2013,85.3578186035
fji,2014,88.6613082886
fji,2015,91.0256576538
fji,2016,93.4690017700
fji,2017,91.5471649170
fji,2018,98.7905273438
fji,2019,99.3815612793
fji,2020,100.0000000000
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
pyf,1990,100.0000000000
pyf,1991,100.0000000000
pyf,1992,100.0000000000
pyf,1993,100.0000000000
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,100.0000000000
pyf,1999,100.0000000000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
pyf,2019,100.0000000000
pyf,2020,100.0000000000
gab,2000,11.6053256989
gab,2001,21.4692611694
gab,2002,21.1382942200
gab,2003,20.7804584503
gab,2004,20.3761463165
gab,2005,27.0956783295
gab,2006,19.3438587189
gab,2007,18.7191848755
gab,2008,18.0634441376
gab,2009,17.4403934479
gab,2010,51.0625190735
gab,2011,43.2126312256
gab,2012,32.2613525391
gab,2013,32.7925567627
gab,2014,19.8191680908
gab,2015,17.8545589447
gab,2016,19.1371479034
gab,2018,22.7889022827
gab,2019,25.1265678406
gab,2020,27.7633018494
gmb,1993,2.6227454196
gmb,1994,1.8651888050
gmb,1995,3.0192042281
gmb,1996,4.1613670086
gmb,1997,5.2964209588
gmb,1998,6.4234452365
gmb,1999,7.5449106427
gmb,2000,18.8190422058
gmb,2001,9.7461462021
gmb,2002,10.8323020935
gmb,2003,1.0788122416
gmb,2004,13.0937318802
gmb,2005,4.4564771652
gmb,2006,15.3485279083
gmb,2007,16.4330959320
gmb,2008,17.5008850098
gmb,2009,18.5673027039
gmb,2010,24.0198574066
gmb,2011,24.9653205872
gmb,2012,25.8753051758
gmb,2013,30.2527256012
gmb,2014,27.5625438690
gmb,2015,28.5888080597
gmb,2016,29.9621505737
gmb,2017,20.5182628632
gmb,2020,31.5626850128
geo,2000,99.6940536499
geo,2001,99.7380142212
geo,2002,99.7897338867
geo,2003,100.0000000000
geo,2004,99.9300003052
geo,2005,97.4912261963
geo,2006,100.0000000000
geo,2007,100.0000000000
geo,2008,100.0000000000
geo,2009,100.0000000000
geo,2010,100.0000000000
geo,2011,100.0000000000
geo,2012,100.0000000000
geo,2013,100.0000000000
geo,2014,100.0000000000
geo,2015,100.0000000000
geo,2016,100.0000000000
geo,2017,100.0000000000
geo,2018,100.0000000000
geo,2019,100.0000000000
geo,2020,100.0000000000
deu,1990,100.0000000000
deu,1991,100.0000000000
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
gha,1993,2.8873739927
gha,1994,1.5818832776
gha,1995,3.6944926064
gha,1996,5.8407618970
gha,1997,8.0287540355
gha,1998,13.2811809713
gha,1999,12.5339851121
gha,2000,14.8689250946
gha,2001,17.3282566071
gha,2002,19.7857666016
gha,2003,23.9850521088
gha,2004,24.7903156281
gha,2005,7.8600239754
gha,2006,31.4489402771
gha,2007,32.5354537964
gha,2008,36.8227424622
gha,2009,37.9409980774
gha,2010,55.3511810303
gha,2011,41.9754562378
gha,2012,23.6431789398
gha,2013,50.8296394348
gha,2014,63.9650230408
gha,2015,57.5962562561
gha,2016,66.5960922241
gha,2017,65.3324508667
gha,2018,68.2796096802
gha,2019,70.0086212158
gha,2020,73.9913177490
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
grc,1990,100.0000000000
grc,1991,100.0000000000
grc,1992,100.0000000000
grc,1993,100.0000000000
grc,1994,100.0000000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
