economy,year,ny_gdp_mktp_cn_ad
kwt,2001,10700000000.0000000000
kwt,2002,11590000000.0000000000
kwt,2003,14267200000.0000000000
kwt,2004,17516700000.0000000000
kwt,2005,23593200000.0000000000
kwt,2006,29469500000.0000000000
kwt,2007,32580600000.0000000000
kwt,2008,39619800000.0000000000
kwt,2009,30496200000.0000000000
kwt,2010,33079200000.0000000000
kwt,2011,42522800000.0000000000
kwt,2012,48722300000.0001983643
kwt,2013,49392100000.0000000000
kwt,2014,46284900000.0000000000
kwt,2015,34473300000.0000000000
kwt,2016,33055700000.0000000000
kwt,2017,36610565200.0000000000
kwt,2018,41731084900.0000000000
kwt,2019,41349336399.9999008179
kwt,2020,32445021100.0000000000
kwt,2021,41441000000.0000000000
kwt,2022,53705000000.0000991821
kgz,1990,42799999.9999999031
kgz,1991,92499999.9999998063
kgz,1992,741299999.9999990463
kgz,1993,5354699999.9999904633
kgz,1994,12019200000.0000000000
kgz,1995,16145100000.0000000000
kgz,1996,23399300000.0000000000
kgz,1997,30685700000.0000000000
kgz,1998,34181400000.0000000000
kgz,1999,48743999999.9999008179
kgz,2000,65357699999.9999008179
kgz,2001,73883499999.9998931885
kgz,2002,75366799999.9998931885
kgz,2003,83871399999.9998931885
kgz,2004,94350699999.9998931885
kgz,2005,100899200000.0000000000
kgz,2006,113800100000.0000000000
kgz,2007,141897700000.0000000000
kgz,2008,187991900000.0000000000
kgz,2009,201222900000.0000000000
kgz,2010,220369300000.0000000000
kgz,2011,285989100000.0000000000
kgz,2012,310471300000.0000000000
kgz,2013,355294800000.0000000000
kgz,2014,400694000000.0000000000
kgz,2015,430489400000.0000000000
kgz,2016,476331200000.0000000000
kgz,2017,530475700000.0000000000
kgz,2018,569385600000.0000000000
kgz,2019,654015200000.0000000000
kgz,2020,639688599999.9980468750
kgz,2021,782854300000.0019531250
kgz,2022,971034899999.9990234375
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0000000000
lao,1993,950999973899.9990234375
lao,1994,1107799965700.0000000000
lao,1995,1419100028900.0000000000
lao,1996,1725688971300.0000000000
lao,1997,2201200000000.0000000000
lao,1998,4222449098800.0000000000
lao,1999,10329402638000.0000000000
lao,2000,13638378021000.0000000000
lao,2001,15701800000000.0000000000
lao,2002,17681982600000.0000000000
lao,2003,21277279467000.0000000000
lao,2004,25049270658000.0000000000
lao,2005,29147834246000.0000000000
lao,2006,35081076407000.0000000000
lao,2007,40553790510000.0000000000
lao,2008,47602813795000.0000000000
lao,2009,49673414248000.0000000000
lao,2010,58866800648000.0000000000
lao,2011,70256887355000.0000000000
lao,2012,81609860356000.0000000000
lao,2013,93867573851999.7031250000
lao,2014,106797293550000.0000000000
lao,2015,117252000000000.0000000000
lao,2016,129279000000000.0000000000
lao,2017,140749000000000.0000000000
lao,2018,152414000000000.0000000000
lao,2019,162657000000001.0000000000
lao,2020,171705383000000.0000000000
lao,2021,182584100999999.0000000000
lao,2022,217107907000000.0000000000
lva,1995,4059337000.0000000000
lva,1996,4682205000.0000000000
lva,1997,5395984000.0000000000
lva,1998,6014655000.0000000000
lva,1999,6272632000.0000000000
lva,2000,6868490000.0000000000
lva,2001,7470967000.0000000000
lva,2002,8406365000.0000000000
lva,2003,9571793000.0000000000
lva,2004,11096723000.0000000000
lva,2005,13662280000.0000000000
lva,2006,17199979000.0000000000
lva,2007,22703836000.0000000000
lva,2008,24527909000.0000000000
lva,2009,19000008000.0000000000
lva,2010,18087980000.0000000000
lva,2011,19763840000.0000000000
lva,2012,21924455000.0000000000
lva,2013,22749010000.0000000000
lva,2014,23625802000.0000000000
lva,2015,24572126000.0000000000
lva,2016,25371324000.0000000000
lva,2017,26984433000.0000000000
lva,2018,29153555999.9999008179
lva,2019,30572869000.0000991821
lva,2020,30109462000.0000000000
lva,2021,33348931999.9999008179
lva,2022,38870028000.0000991821
lbn,1990,1972999946200.0000000000
lbn,1991,4353769930100.0000000000
lbn,1992,10008823951000.0000000000
lbn,1993,13829436189000.0000000000
lbn,1994,16127493357000.0000000000
lbn,1995,19000855070000.0000000000
lbn,1996,21512807518000.0000000000
lbn,1997,24250000000000.0000000000
lbn,1998,26149000000000.0000000000
lbn,1999,26223000000000.0000000000
lbn,2000,26020000000000.0000000000
lbn,2001,26607000000000.0000000000
lbn,2002,28872000000000.0000000000
lbn,2003,30275000000000.0000000000
lbn,2004,31898440698000.0000000000
lbn,2005,32407234772000.0000000000
lbn,2006,33199235101000.0000000000
lbn,2007,37427237685000.0000000000
lbn,2008,43896766029000.0000000000
lbn,2009,53364871265000.0000000000
lbn,2010,57954189866000.0000000000
lbn,2011,60190142387000.1015625000
lbn,2012,66355325269999.7968750000
lbn,2013,70671755393999.7968750000
lbn,2014,72503534722999.7031250000
lbn,2015,75268476789000.2968750000
lbn,2016,77104567976999.7968750000
lbn,2017,79939228633999.9062500000
lbn,2018,82764040126999.9062500000
lbn,2019,80195660489999.9062500000
lbn,2020,116954329000000.0000000000
lbn,2021,271915973000000.0000000000
lso,1990,1543104799.9999899864
lso,1991,1944864199.9999899864
lso,1992,2370108799.9999899864
lso,1993,2730466599.9999899864
lso,1994,3118491699.9999899864
lso,1995,3633954699.9999799728
lso,1996,4067667799.9999799728
lso,1997,4598765699.9999799728
lso,1998,5132795499.9999799728
lso,1999,5576576199.9999799728
lso,2000,6157651699.9999704361
lso,2001,7108593799.9999704361
lso,2002,8177271599.9999704361
lso,2003,8758658799.9999694824
lso,2004,9761984299.9999694824
lso,2005,10698574300.0000000000
lso,2006,12189415000.0000000000
lso,2007,11851232400.0000000000
lso,2008,14596777300.0000000000
lso,2009,14751776399.9999008179
lso,2010,16357954099.9999008179
lso,2011,18726255899.9999008179
lso,2012,20346890599.9999008179
lso,2013,22840746099.9999008179
lso,2014,26492017600.0000000000
lso,2015,30107080099.9999008179
lso,2016,31353871099.9999008179
lso,2017,30727156300.0000000000
lso,2018,33829187499.9999008179
lso,2019,34126706999.9999008179
lso,2020,34034351599.9999008179
lso,2021,34711730500.0000000000
lso,2022,36584527300.0000000000
lbr,2000,873999999.9999990463
lbr,2001,906000000.0000000000
lbr,2002,926999999.9999990463
lbr,2003,747999999.9999990463
lbr,2004,896999999.9999990463
lbr,2005,949000000.0000009537
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2791614000.0000000000
lbr,2013,3177198100.0000000000
lbr,2014,3225652000.0000000000
lbr,2015,3227075700.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3390703400.0000000000
lbr,2018,3422754800.0000000000
lbr,2019,3319596500.0000000000
lbr,2020,3039982500.0000000000
lbr,2021,3509000000.0000100136
lbr,2022,4001046970.0000000000
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,43059000000.0000000000
lby,2005,61932000000.0000000000
lby,2006,78938100000.0000000000
lby,2007,85901500000.0000000000
lby,2008,106096000000.0000000000
lby,2009,76225600000.0000000000
lby,2010,95491600000.0000000000
lby,2011,58966500000.0000000000
lby,2012,116755200000.0000000000
lby,2013,95823400000.0000000000
lby,2014,73000700000.0000000000
lby,2015,67289100000.0000000000
lby,2016,69396200000.0000000000
lby,2017,93605400000.0000000000
lby,2018,104673900000.0000000000
lby,2019,96835499999.9996032715
lby,2020,65000999999.9998016357
lby,2021,179667000000.0000000000
lby,2022,220214000000.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
lie,1998,3595100000.0000000000
lie,1999,4001900000.0000100136
lie,2000,4194899999.9999899864
lie,2001,4205199999.9999899864
lie,2002,4190499999.9999899864
lie,2003,4135300000.0000200272
lie,2004,4295500000.0000000000
lie,2005,4556500000.0000095367
lie,2006,5015500000.0000200272
lie,2007,5523399999.9999904633
lie,2008,5503700000.0000095367
lie,2009,4901399999.9999799728
ltu,1995,7760934000.0000000000
ltu,1996,9711148999.9999904633
ltu,1997,11722435000.0000000000
ltu,1998,13021016000.0000000000
ltu,1999,12710580000.0000000000
ltu,2000,13351454000.0000000000
ltu,2001,14177014000.0000000000
ltu,2002,15182389000.0000000000
ltu,2003,16649996000.0000000000
ltu,2004,18219669000.0000000000
ltu,2005,20979923000.0000000000
ltu,2006,24053291000.0000000000
ltu,2007,29011219000.0000000000
ltu,2008,32660067000.0000000000
ltu,2009,26897015000.0000000000
ltu,2010,28033833000.0000000000
ltu,2011,31317168000.0000000000
ltu,2012,33410163000.0000000000
ltu,2013,35039541000.0000000000
ltu,2014,36581311000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38889861999.9999008179
ltu,2017,42276296999.9999008179
ltu,2018,45515226000.0000000000
ltu,2019,48959160000.0000991821
ltu,2020,49873171999.9998016357
ltu,2021,56478106999.9999008179
ltu,2022,67399062000.0000991821
lux,1990,10585952000.0000000000
lux,1991,11710667000.0000000000
lux,1992,12368406000.0000000000
lux,1993,13657727000.0000000000
lux,1994,14681872000.0000000000
lux,1995,15239441000.0000000000
lux,1996,16037154000.0000000000
lux,1997,17349210000.0000000000
lux,1998,18131018000.0000000000
lux,1999,20547759000.0000000000
lux,2000,22986027000.0000000000
lux,2001,23879889000.0000000000
lux,2002,25011094000.0000000000
lux,2003,26227287000.0000000000
lux,2004,28189387000.0000000000
lux,2005,30280986000.0000000000
lux,2006,34175045000.0000000000
lux,2007,37641903000.0000000000
lux,2008,40009559000.0000000000
lux,2009,39050743000.0000000000
lux,2010,42402715000.0000000000
lux,2011,44323466000.0000000000
lux,2012,46526238000.0000000000
lux,2013,49094489000.0000000000
lux,2014,51791322000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56208068000.0000000000
lux,2017,58168784000.0000991821
lux,2018,60121163999.9999008179
lux,2019,62431529000.0000000000
lux,2020,64524267000.0000991821
lux,2021,72360860000.0003051758
lux,2022,77529000000.0000000000
mac,1990,26040000000.0000991821
mac,1991,30138000000.0000991821
mac,1992,39179000000.0001983643
mac,1993,45141000000.0001983643
mac,1994,50239000000.0001983643
mac,1995,56142000000.0001983643
mac,1996,57174000000.0001983643
mac,1997,57961000000.0001983643
mac,1998,54238000000.0001983643
mac,1999,52328000000.0001983643
mac,2000,54369000000.0001983643
mac,2001,55112000000.0001983643
mac,2002,59220000000.0002975464
mac,2003,66147000000.0002975464
mac,2004,85382000000.0003967285
mac,2005,97415000000.0003967285
mac,2006,119014000000.0010070801
mac,2007,148181000000.0010070801
mac,2008,168639000000.0010070801
mac,2009,172363000000.0010070801
mac,2010,225997000000.0010070801
mac,2011,295438000000.0009765625
mac,2012,345080000000.0009765625
mac,2013,411739000000.0020141602
mac,2014,438516000000.0020141602
mac,2015,359708000000.0009765625
mac,2016,360344000000.0009765625
mac,2017,404381000000.0020141602
mac,2018,445527000000.0020141602
mac,2019,444540000000.0020141602
mac,2020,202471000000.0010070801
mac,2021,247926000000.0000000000
mac,2022,193906000000.0000000000
mdg,1990,1174798178500.0000000000
mdg,1991,1194714030900.0000000000
mdg,1992,1384914810000.0000000000
mdg,1993,1555254072800.0000000000
mdg,1994,2160770675800.0000000000
mdg,1995,3274384949700.0000000000
mdg,1996,4005905771000.0000000000
mdg,1997,4340454054100.0000000000
mdg,1998,4790571869500.0000000000
mdg,1999,5376276965400.0000000000
mdg,2000,6265668346500.0000000000
mdg,2001,7166084523000.0000000000
mdg,2002,7312517881300.0000000000
mdg,2003,7891241683000.0097656250
mdg,2004,9465265240700.0000000000
mdg,2005,11736268677000.0000000000
mdg,2006,13701545531000.0000000000
mdg,2007,15974088180000.0000000000
mdg,2008,18322512467000.0000000000
mdg,2009,18812595595999.8984375000
mdg,2010,20863367561000.0000000000
mdg,2011,23393792065000.1015625000
mdg,2012,25415464299000.0000000000
mdg,2013,27417720538999.8984375000
mdg,2014,30240583633000.0000000000
mdg,2015,33216175582000.0000000000
mdg,2016,37637585996000.0000000000
mdg,2017,41058842551999.8984375000
mdg,2018,45886302017000.1015625000
mdg,2019,51035216506000.0000000000
mdg,2020,49435649383000.0000000000
mdg,2021,55744385864000.1015625000
mdg,2022,62680860911240.0000000000
mwi,1990,9388739667.6848602295
mwi,1991,11790700152.0641002655
mwi,1992,12376684893.5760002136
mwi,1993,17401265463.8604011536
mwi,1994,19707220501.7635993958
mwi,1995,40767607524.6753997803
mwi,1996,66651870660.5413970947
mwi,1997,83593052282.9700012207
mwi,1998,103826914606.3450012207
mwi,1999,149449033460.7500000000
mwi,2000,198156371637.1119995117
mwi,2001,236544804837.0060119629
mwi,2002,390113132800.0009765625
mwi,2003,455035943900.0009765625
mwi,2004,550920593200.0009765625
mwi,2005,630038654600.0009765625
mwi,2006,791364591300.0009765625
mwi,2007,902893964000.0009765625
mwi,2008,1088154018100.0000000000
mwi,2009,1271897950800.0000000000
mwi,2010,1524177906400.0000000000
mwi,2011,1823114919200.0000000000
mwi,2012,2185457550900.0000000000
mwi,2013,2926763440900.0000000000
mwi,2014,3739646523700.0000000000
mwi,2015,4606103177100.0000000000
mwi,2016,5679325217400.0000000000
mwi,2017,6531224000000.0000000000
mwi,2018,7235939999999.9697265625
mwi,2019,8219853000000.0000000000
mwi,2020,9036385000000.0195312500
mwi,2021,10156208000000.0000000000
mwi,2022,12493783000000.0000000000
mys,1990,119081000000.0000000000
mys,1991,135124000000.0000000000
mys,1992,150682000000.0000000000
mys,1993,172194000000.0000000000
mys,1994,195461000000.0000000000
mys,1995,222473000000.0000000000
mys,1996,253732000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283243000000.0000000000
mys,1999,300764000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383213000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474048000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596784000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769949000000.0000000000
mys,2009,712857000000.0000000000
mys,2010,821434000000.0000000000
mys,2011,911733000000.0000000000
mys,2012,971252000000.0000000000
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1249697694000.0000000000
mys,2017,1372309832000.0000000000
mys,2018,1447759635000.0000000000
mys,2019,1512737754000.0000000000
mys,2020,1418490911000.0000000000
mys,2021,1548898030000.0000000000
mys,2022,1791357528000.0100097656
mdv,1995,4699415317.6646604538
mdv,1996,5304742360.4566297531
mdv,1997,5986014780.7757196426
mdv,1998,6361422421.2926597595
mdv,1999,6940248068.0255298615
mdv,2000,7353636002.6714296341
mdv,2001,10658519313.5678997040
mdv,2002,11490105976.7520999908
mdv,2003,13130905922.7131004333
mdv,2004,15279949503.7887001038
mdv,2005,14807366305.7017993927
mdv,2006,20049271409.5046997070
mdv,2007,23780928000.6579017639
mdv,2008,28913686940.7765998840
mdv,2009,29851093123.3520011902
mdv,2010,32942503410.5504989624
mdv,2011,40283452299.3445968628
mdv,2012,44096256278.4707031250
mdv,2013,50348941666.2942962646
mdv,2014,56547211811.7731018066
mdv,2015,63455345610.5951004028
mdv,2016,67773797492.7977981567
mdv,2017,74110201545.9237060547
mdv,2018,83177380050.7601928711
mdv,2019,88079030673.8161926270
mdv,2020,57104573453.1511001587
mdv,2021,80773786471.8914947510
mdv,2022,94945304410.0202941895
mli,1990,877314303376.7950439453
mli,1991,923338551360.2060546875
mli,1992,900221610217.1550292969
mli,1993,958825001425.1789550781
mli,1994,1388740239889.8500976562
mli,1995,1623098634707.9399414062
mli,1996,1708913421313.3701171875
mli,1997,1891403009830.0300292969
mli,1998,2070007392357.1499023438
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0097656250
mli,2003,2733678207000.0000000000
mli,2004,2876232999999.9902343750
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0097656250
mli,2007,3903961000000.0097656250
mli,2008,4387928186200.0200195312
mli,2009,4812024616500.0000000000
mli,2010,5288938999999.9902343750
mli,2011,6123929000000.0097656250
mli,2012,6352359999999.9804687500
mli,2013,6540560000000.0000000000
mli,2014,7092792999999.9804687500
mli,2015,7747690000000.0097656250
mli,2016,8311915000000.0097656250
mli,2017,8922204999999.9902343750
mli,2018,9481952937799.9804687500
mli,2019,10124689257000.0000000000
mli,2020,10052835647000.0000000000
mli,2021,10707689833000.0000000000
mli,2022,11743634002838.8007812500
mlt,1990,1678923282.0941700935
mlt,1991,1843743400.8979499340
mlt,1992,1998840685.4823799133
mlt,1993,2148017334.6597599983
mlt,1994,2350234407.9677200317
mlt,1995,2518832377.1999201775
mlt,1996,2663948835.3818898201
mlt,1997,2961437574.6549201012
mlt,1998,3169378840.9522500038
mlt,1999,3416430762.4425301552
mlt,2000,4153347577.2567300797
mlt,2001,4285837182.6112899780
mlt,2002,4515597860.4841804504
mlt,2003,4787522734.8332300186
mlt,2004,4895548668.4971599579
mlt,2005,5159253744.0376596451
mlt,2006,5403002129.8578395844
mlt,2007,5790276387.8031301498
mlt,2008,6206020687.9018802643
mlt,2009,6259644872.2505998611
mlt,2010,6815803641.6991596222
mlt,2011,6924597593.5951595306
mlt,2012,7364460035.4063501358
mlt,2013,7944345732.6743097305
mlt,2014,8751102047.1070709229
mlt,2015,9996709856.4768791199
mlt,2016,10541130290.4780006409
mlt,2017,11936597419.9444007874
mlt,2018,13044024383.0368003845
mlt,2019,14285608022.0739994049
mlt,2020,13353750729.3642997742
mlt,2021,15292623516.7938003540
mlt,2022,17212471076.2957992554
mhl,1990,78476000.0000000000
mhl,1991,82507000.0000000000
mhl,1992,91063000.0000000000
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,110705600.0000000000
mhl,1998,112279400.0000000000
mhl,1999,114326300.0000000000
mhl,2000,115347500.0000000000
mhl,2001,122824000.0000000000
mhl,2002,131738200.0000000000
mhl,2003,131398500.0000000000
mhl,2004,132934600.0000000000
mhl,2005,137666300.0000000000
mhl,2006,142745200.0000000000
mhl,2007,149870000.0000000000
mhl,2008,145969100.0000000000
mhl,2009,150624900.0000000000
mhl,2010,160318500.0000000000
mhl,2011,171567100.0000000000
mhl,2012,179855800.0000000000
mhl,2013,185468000.0000000000
mhl,2014,185172900.0000000000
mhl,2015,182997300.0000000000
mhl,2016,200716000.0000010133
mhl,2017,212701200.0000010133
mhl,2018,219430038.4521490037
mhl,2019,231996704.1015639901
mhl,2020,240751144.4091799855
mhl,2021,257784881.5917969942
mhl,2022,258774475.0976549983
mrt,1990,15059430935.7425994873
mrt,1991,16970511746.4992008209
mrt,1992,18281259701.7281990051
mrt,1993,21660777583.5279998779
mrt,1994,23327001345.4107017517
mrt,1995,26345699929.4847984314
mrt,1996,28396435889.1296005249
mrt,1997,30538630725.1621017456
mrt,1998,37178329912.6671981812
mrt,1999,40384244899.4981002808
mrt,2000,41266521139.7841033936
mrt,2001,43321817420.7137985229
mrt,2002,46869457853.0953979492
mrt,2003,52364674604.4080963135
mrt,2004,60841439700.0442962646
mrt,2005,75687336049.7245025635
mrt,2006,102183659067.2669982910
mrt,2007,109082048485.1880035400
mrt,2008,120371776985.0679931641
mrt,2009,120057120834.0740051270
mrt,2010,150730323209.3139953613
mrt,2011,181992017896.9540100098
mrt,2012,192005071787.2550048828
mrt,2013,205999458474.4540100098
mrt,2014,199572600000.0000000000
mrt,2015,200220600000.0000000000
mrt,2016,225473200000.0000000000
mrt,2017,243406900000.0000000000
mrt,2018,266637600000.0010070801
mrt,2019,289665500000.0000000000
mrt,2020,307210500000.0009765625
mrt,2021,332595400000.0000000000
mrt,2022,361696335150.5650024414
mus,1990,39971025116.9418029785
mus,1991,45318984096.4002990723
mus,1992,50855549459.0731964111
mus,1993,58367350625.9570999146
mus,1994,64765997052.2779998779
mus,1995,71192476446.5753936768
mus,1996,80434078452.4577026367
mus,1997,89361850447.7561035156
mus,1998,101388475687.4219970703
mus,1999,110872792622.1499938965
mus,2000,124058262402.8650054932
mus,2001,136201298996.6349945068
mus,2002,147008380693.7590026855
mus,2003,164475677320.5270080566
mus,2004,183344127930.1910095215
mus,2005,193970426984.4580078125
mus,2006,225870749690.9939880371
mus,2007,258647192979.7120056152
mus,2008,288081231581.9260253906
mus,2009,295684239452.8010253906
mus,2010,312103371752.9929809570
mus,2011,335098872764.7429809570
mus,2012,355365114886.0280151367
mus,2013,377411000000.0009765625
mus,2014,400351000000.0009765625
mus,2015,420936000000.0009765625
mus,2016,447620000000.0009765625
mus,2017,472861000000.0009765625
mus,2018,500047000000.0009765625
mus,2019,512108000000.0000000000
mus,2020,448874000000.0009765625
mus,2021,478807000000.0020141602
mus,2022,572111000000.0000000000
mex,1990,958768653094.8709716797
mex,1991,1233283093162.2500000000
mex,1992,1466511102044.0400390625
mex,1993,1651777889000.0000000000
mex,1994,1868526360000.0000000000
mex,1995,2440392365999.9902343750
mex,1996,3284161830999.9902343750
mex,1997,4144914168999.9902343750
mex,1998,5092988046999.9902343750
mex,1999,6034995115999.9804687500
mex,2000,7016603941999.9804687500
mex,2001,7437107659999.9804687500
mex,2002,7827757972999.9804687500
mex,2003,8259533148999.9804687500
mex,2004,9248389797999.9707031250
mex,2005,9999598959999.9707031250
mex,2006,11120115768000.0000000000
mex,2007,12046753155000.0000000000
mex,2008,12927761289000.0000000000
mex,2009,12749117923000.0000000000
mex,2010,13968149526000.0000000000
mex,2011,15268436665000.0000000000
mex,2012,16529124024000.0000000000
mex,2013,16954005681000.0000000000
mex,2014,18137650609000.0000000000
mex,2015,19228614670999.8984375000
mex,2016,20758790504999.8984375000
mex,2017,22536210256999.8984375000
mex,2018,24176670375999.8984375000
mex,2019,25143134201000.0000000000
mex,2020,24079804339000.1015625000
mex,2021,26608701425000.1015625000
mex,2022,29503758304000.0000000000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,221575300.0000000000
fsm,1996,218534700.0000000000
fsm,1997,206626300.0000000000
fsm,1998,218873100.0000000000
fsm,1999,220140500.0000000000
fsm,2000,233271800.0000000000
fsm,2001,240970900.0000000000
fsm,2002,242517200.0000000000
fsm,2003,245432900.0000000000
fsm,2004,240236000.0000000000
fsm,2005,250281899.9999989867
fsm,2006,253541900.0000010133
fsm,2007,256787200.0000000000
fsm,2008,263145099.9999989867
fsm,2009,280284600.0000000000
fsm,2010,296944100.0000000000
fsm,2011,311301600.0000000000
fsm,2012,327248700.0000000000
fsm,2013,317214400.0000000000
fsm,2014,319271200.0000010133
fsm,2015,316489900.0000000000
fsm,2016,332265200.0000010133
fsm,2017,366666800.0000010133
fsm,2018,401932300.0000000000
fsm,2019,416000000.0000010133
fsm,2020,408000000.0000000000
fsm,2021,405999999.9999989867
fsm,2022,424000000.0000010133
mda,1995,7688408282.1724100113
mda,1996,9252079800.0456600189
mda,1997,10580302442.6112003326
mda,1998,10823705848.1912002563
mda,1999,14619954399.6664009094
mda,2000,19007765373.0050010681
mda,2001,22605307290.2843017578
mda,2002,26763313735.0493011475
mda,2003,32770908650.3526000977
mda,2004,38007087363.3403015137
mda,2005,44675413755.1351013184
mda,2006,53102184935.6558990479
mda,2007,63396562119.8572998047
mda,2008,74659151819.3087005615
mda,2009,71702072988.5877075195
mda,2010,85294626961.9810028076
mda,2011,97649996370.7754974365
mda,2012,104281119466.0930023193
mda,2013,118174059891.7530059814
mda,2014,131964258400.0000000000
mda,2015,146740205200.0000000000
mda,2016,159010419100.0000000000
mda,2017,176007292900.0000000000
mda,2018,189062627300.0000000000
mda,2019,206256239199.9989929199
mda,2020,199733683700.0000000000
mda,2021,242078629000.0010070801
mda,2022,274207499000.0000000000
mco,1990,2059800000.0000000000
mco,1991,2133600000.0000000000
mco,1992,2208900000.0000000000
mco,1993,2222700000.0000000000
mco,1994,2302500000.0000000000
mco,1995,2382000000.0000000000
mco,1996,2447100000.0000000000
mco,1997,2527200000.0000000000
mco,1998,2639300000.0000000000
mco,1999,2727700000.0000000000
mco,2000,2874000000.0000000000
mco,2001,2985300000.0000000000
mco,2002,3087700000.0000000000
mco,2003,3180000000.0000000000
mco,2004,3250700000.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287400000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924900000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4374200000.0000000000
mco,2012,4469800000.0000000000
mco,2013,4936000000.0000000000
mco,2014,5321300000.0000000000
mco,2015,5643600000.0000000000
mco,2016,5841199999.9999799728
mco,2017,5692999999.9999904633
mco,2018,6081899999.9999704361
mco,2019,6595900000.0000200272
mco,2020,5900599999.9999904633
mco,2021,7293299999.9999704361
mco,2022,8341499999.9999799728
mng,1990,12803928300.0000000000
mng,1991,22600674100.0000000000
mng,1992,56130265400.0000000000
mng,1993,227677404200.0000000000
mng,1994,382103230300.0000000000
mng,1995,651455743000.0000000000
mng,1996,737996595799.9990234375
mng,1997,932926210899.9990234375
mng,1998,945461182999.9990234375
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588400000.0000000000
mng,2011,13173763400000.0000000000
mng,2012,16688419554000.0000000000
mng,2013,19174242645000.0000000000
mng,2014,22227054279000.0000000000
mng,2015,22894780891000.0000000000
mng,2016,23931342642000.1015625000
mng,2017,28010710566000.0000000000
mng,2018,32582629019000.0000000000
mng,2019,37839225358000.1015625000
mng,2020,37453275327999.8984375000
mng,2021,43555484406999.8984375000
mng,2022,53851544500000.1015625000
mne,2000,1065699000.0000000000
mne,2001,1295110000.0000000000
mne,2002,1360353000.0000000000
mne,2003,1510128000.0000000000
mne,2004,1669783000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2169629000.0000000000
mne,2007,2689128000.0000000000
mne,2008,3103332000.0000000000
mne,2009,2993886000.0000000000
mne,2010,3125090000.0000000000
mne,2011,3264781000.0000000000
mne,2012,3181477000.0000100136
mne,2013,3362480999.9999899864
mne,2014,3457922000.0000000000
mne,2015,3654511999.9999899864
mne,2016,3954210999.9999899864
mne,2017,4299091000.0000095367
mne,2018,4663130000.0000200272
mne,2019,4950716999.9999799728
mne,2020,4185553000.0000100136
mne,2021,4955116000.0000200272
mne,2022,5924017999.9999904633
mar,1990,276668466152.0269775391
mar,1991,312640366907.3900146484
mar,1992,320124657976.5770263672
mar,1993,327397614689.7449951172
mar,1994,364435216555.5549926758
mar,1995,370723439168.9349975586
mar,1996,418406804709.8049926758
mar,1997,414815013992.0869750977
mar,1998,446582377200.0000000000
mar,1999,453615452100.0000000000
mar,2000,457103481100.0000000000
mar,2001,495426125000.0000000000
mar,2002,518837735100.0000000000
mar,2003,555595350000.0000000000
mar,2004,586301365800.0000000000
mar,2005,610379364600.0000000000
mar,2006,667442466200.0000000000
mar,2007,712306259300.0000000000
mar,2008,789160621300.0000000000
mar,2009,815015565700.0000000000
mar,2010,848999414900.0000000000
mar,2011,890538547400.0000000000
mar,2012,922703408000.0000000000
mar,2013,972847042400.0000000000
mar,2014,1001454000000.0000000000
