economy,year,ny_gdp_mktp_cn_ad
ken,2014,6003835000000.0000000000
ken,2015,6884317000000.0000000000
ken,2016,7594064000000.0000000000
ken,2017,8483396000000.0097656250
ken,2018,9340307000000.0390625000
ken,2019,10237727000000.0000000000
ken,2020,10715070000000.0000000000
ken,2021,12027662000000.0000000000
ken,2022,13368340000000.0000000000
kir,1990,55000000.0000000000
kir,1991,61000000.0000000000
kir,1992,65000000.0000000000
kir,1993,69000000.0000000000
kir,1994,75000000.0000000000
kir,1995,76000000.0000000000
kir,1996,85000000.0000000000
kir,1997,91000000.0000000000
kir,1998,104000000.0000000000
kir,1999,107000000.0000000000
kir,2000,116000000.0000000000
kir,2001,122000000.0000000000
kir,2002,132884800.0000000000
kir,2003,139128500.0000000000
kir,2004,139198700.0000000000
kir,2005,146839400.0000000000
kir,2006,146392000.0000000000
kir,2007,158556000.0000010133
kir,2008,168151000.0000010133
kir,2009,169788800.0000010133
kir,2010,169307800.0000000000
kir,2011,175155499.9999989867
kir,2012,183144799.9999989867
kir,2013,191157700.0000010133
kir,2014,197320400.0000000000
kir,2015,226674399.9999989867
kir,2016,240131399.9999989867
kir,2017,245999999.9999989867
kir,2018,263000000.0000000000
kir,2019,252000000.0000010133
kir,2020,258000000.0000000000
kir,2021,303000000.0000000000
kir,2022,322000000.0000000000
kor,1990,200556200000000.0000000000
kor,1991,242481100000000.0000000000
kor,1992,277540800000000.0000000000
kor,1993,315181300000000.0000000000
kor,1994,372493400000000.0000000000
kor,1995,436988800000000.0000000000
kor,1996,490850900000000.0000000000
kor,1997,542001800000000.0000000000
kor,1998,537215300000000.0000000000
kor,1999,591453000000000.0000000000
kor,2000,651634400000000.0000000000
kor,2001,707021300000000.0000000000
kor,2002,784741300000000.0000000000
kor,2003,837365000000000.0000000000
kor,2004,908439200000000.0000000000
kor,2005,957447800000000.0000000000
kor,2006,1005601500000000.0000000000
kor,2007,1089660200000000.0000000000
kor,2008,1154216500000000.0000000000
kor,2009,1205347700000000.0000000000
kor,2010,1322611200000000.0000000000
kor,2011,1388937200000000.0000000000
kor,2012,1440111400000000.0000000000
kor,2013,1500819100000000.0000000000
kor,2014,1562928900000000.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1740779599999990.0000000000
kor,2017,1835698200000000.0000000000
kor,2018,1898192600000010.0000000000
kor,2019,1924498100000000.0000000000
kor,2020,1940726200000000.0000000000
kor,2021,2071658000000000.0000000000
kor,2022,2150575800000010.0000000000
xkx,2008,3537599000.0000000000
xkx,2009,3610441000.0000000000
xkx,2010,4030990000.0000000000
xkx,2011,4555903999.9999904633
xkx,2012,4797274000.0000000000
xkx,2013,5071332000.0000200272
xkx,2014,5325095000.0000095367
xkx,2015,5674422999.9999799728
xkx,2016,6037270999.9999904633
xkx,2017,6356456000.0000095367
xkx,2018,6671521000.0000000000
xkx,2019,7056171999.9999904633
xkx,2020,6771601999.9999904633
xkx,2021,7957874999.9999799728
xkx,2022,8954869644.9999809265
kwt,1992,5826500100.0000095367
kwt,1993,7230300200.0000095367
kwt,1994,7379999700.0000095367
kwt,1995,8113900000.0000095367
kwt,1996,9429100000.0000095367
kwt,1997,9206700000.0000095367
kwt,1998,7906500000.0000000000
kwt,1999,9169700000.0000000000
kwt,2000,11570300000.0000000000
kwt,2001,10700000000.0000000000
kwt,2002,11590000000.0000000000
kwt,2003,14267200000.0000000000
kwt,2004,17516700000.0000000000
kwt,2005,23593200000.0000000000
kwt,2006,29469500000.0000000000
kwt,2007,32580600000.0000000000
kwt,2008,39619800000.0000000000
kwt,2009,30496200000.0000000000
kwt,2010,33079200000.0000000000
kwt,2011,42522800000.0000000000
kwt,2012,48722300000.0001983643
kwt,2013,49392100000.0000000000
kwt,2014,46284900000.0000000000
kwt,2015,34473300000.0000000000
kwt,2016,33055700000.0000000000
kwt,2017,36610565200.0000000000
kwt,2018,41731084900.0000000000
kwt,2019,41349336399.9999008179
kwt,2020,32445021100.0000000000
kwt,2021,41263999999.9999008179
kwt,2022,56520999999.9999008179
kgz,1990,42800000.0000000000
kgz,1991,92500000.0000001043
kgz,1992,741300000.0000009537
kgz,1993,5354700000.0000095367
kgz,1994,12019200000.0000000000
kgz,1995,16145100000.0000000000
kgz,1996,23399300000.0000000000
kgz,1997,30685700000.0000000000
kgz,1998,34181400000.0000000000
kgz,1999,48744000000.0000000000
kgz,2000,65357700000.0000000000
kgz,2001,73883500000.0000000000
kgz,2002,75366800000.0000000000
kgz,2003,83871400000.0000000000
kgz,2004,94350700000.0000000000
kgz,2005,100899200000.0000000000
kgz,2006,113800100000.0000000000
kgz,2007,141897700000.0000000000
kgz,2008,187991900000.0000000000
kgz,2009,201222900000.0000000000
kgz,2010,220369300000.0000000000
kgz,2011,285989100000.0009765625
kgz,2012,310471300000.0000000000
kgz,2013,355294800000.0000000000
kgz,2014,400694000000.0000000000
kgz,2015,430489400000.0000000000
kgz,2016,476331200000.0009765625
kgz,2017,530475700000.0009765625
kgz,2018,569385599999.9990234375
kgz,2019,619102700000.0009765625
kgz,2020,601820299999.9990234375
kgz,2021,739818500000.0000000000
kgz,2022,919444599999.9990234375
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0009765625
lao,1993,950999973900.0000000000
lao,1994,1107799965700.0000000000
lao,1995,1419100028900.0000000000
lao,1996,1725688971300.0000000000
lao,1997,2201200000000.0000000000
lao,1998,4222449098800.0000000000
lao,1999,10329402638300.0000000000
lao,2000,13638378020900.0000000000
lao,2001,15701800000000.0000000000
lao,2002,17681982600000.0000000000
lao,2003,21277279467200.0000000000
lao,2004,25049270658200.0000000000
lao,2005,29147834245900.0000000000
lao,2006,35081076407000.0000000000
lao,2007,40553790510300.0000000000
lao,2008,47602813795100.0000000000
lao,2009,49673414247800.0000000000
lao,2010,58866800648200.0000000000
lao,2011,70256887355200.0000000000
lao,2012,81609860356000.0000000000
lao,2013,93867573852199.9062500000
lao,2014,106797293551000.0000000000
lao,2015,117252000000000.0000000000
lao,2016,129279000000000.0000000000
lao,2017,140749000000000.0000000000
lao,2018,152414000000000.0000000000
lao,2019,162657000000001.0000000000
lao,2020,171705383000000.0000000000
lao,2021,182584101000001.0000000000
lao,2022,220695291000001.0000000000
lva,1995,4059337000.0000000000
lva,1996,4682205000.0000000000
lva,1997,5395984000.0000000000
lva,1998,6014655000.0000000000
lva,1999,6272632000.0000000000
lva,2000,6868490000.0000000000
lva,2001,7470967000.0000000000
lva,2002,8406365000.0000000000
lva,2003,9571793000.0000000000
lva,2004,11096723000.0000000000
lva,2005,13662280000.0000000000
lva,2006,17199979000.0000000000
lva,2007,22703836000.0000000000
lva,2008,24527909000.0000000000
lva,2009,19000008000.0000000000
lva,2010,18087980000.0000000000
lva,2011,19763840000.0000000000
lva,2012,21924455000.0000000000
lva,2013,22749010000.0000000000
lva,2014,23625802000.0000000000
lva,2015,24572126000.0000000000
lva,2016,25371324000.0000000000
lva,2017,26984433000.0000000000
lva,2018,29153556000.0000000000
lva,2019,30678645000.0000000000
lva,2020,30294045000.0000991821
lva,2021,33587579000.0000000000
lva,2022,39080733000.0000991821
lbn,1990,1972999946200.0000000000
lbn,1991,4353769930100.0000000000
lbn,1992,10008823951000.0000000000
lbn,1993,13829436188800.0000000000
lbn,1994,16127493356600.0000000000
lbn,1995,19000855069900.0000000000
lbn,1996,21512807517500.0000000000
lbn,1997,24250000000000.0000000000
lbn,1998,26149000000000.0000000000
lbn,1999,26223000000000.0000000000
lbn,2000,26020000000000.0000000000
lbn,2001,26607000000000.0000000000
lbn,2002,28872000000000.0000000000
lbn,2003,30275000000000.0000000000
lbn,2004,31898440698000.0000000000
lbn,2005,32407234772200.0000000000
lbn,2006,33199235101200.0000000000
lbn,2007,37427237684600.0000000000
lbn,2008,43896766029200.0000000000
lbn,2009,53364871264900.0000000000
lbn,2010,57954189866300.0000000000
lbn,2011,60190142386499.8984375000
lbn,2012,66355325270099.7968750000
lbn,2013,70671755394099.9062500000
lbn,2014,72503534722800.0000000000
lbn,2015,75268476789400.2031250000
lbn,2016,77104567976699.7968750000
lbn,2017,79939228633900.0000000000
lbn,2018,82764040127099.7968750000
lbn,2019,80195660490141.5000000000
lbn,2020,116954329000000.0000000000
lbn,2021,271915973000000.0000000000
lso,1990,1543104800.0000100136
lso,1991,1944864200.0000100136
lso,1992,2370108800.0000100136
lso,1993,2730466600.0000100136
lso,1994,3118491700.0000100136
lso,1995,3633954700.0000200272
lso,1996,4067667800.0000200272
lso,1997,4598765700.0000200272
lso,1998,5132795500.0000200272
lso,1999,5576576200.0000200272
lso,2000,6157651700.0000295639
lso,2001,7108593800.0000295639
lso,2002,8177271600.0000295639
lso,2003,8758658800.0000400543
lso,2004,9761984300.0000400543
lso,2005,10698574300.0000000000
lso,2006,12189415000.0000991821
lso,2007,11850482200.0000991821
lso,2008,14596098100.0000991821
lso,2009,14751275500.0000991821
lso,2010,16357791100.0000991821
lso,2011,18726343500.0000991821
lso,2012,20346890900.0000991821
lso,2013,22840748400.0000991821
lso,2014,26492017800.0000000000
lso,2015,30107939299.9999008179
lso,2016,31102390600.0000991821
lso,2017,30734566999.9999008179
lso,2018,33829186900.0000991821
lso,2019,35196795799.9999008179
lso,2020,34856048700.0000000000
lso,2021,35075955300.0000000000
lso,2022,41769296800.0000000000
lbr,2000,873999999.9999990463
lbr,2001,906000000.0000000000
lbr,2002,926999999.9999990463
lbr,2003,747999999.9999990463
lbr,2004,896999999.9999990463
lbr,2005,949000000.0000009537
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2791614000.0000000000
lbr,2013,3177198100.0000000000
lbr,2014,3225652000.0000000000
lbr,2015,3227075700.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3390703400.0000000000
lbr,2018,3422754800.0000000000
lbr,2019,3319596500.0000000000
lbr,2020,3039982500.0000000000
lbr,2021,3509000000.0000100136
lbr,2022,4001047149.9999899864
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,43059000000.0000000000
lby,2005,61932000000.0000000000
lby,2006,78938100000.0000000000
lby,2007,85901500000.0000000000
lby,2008,106096000000.0000000000
lby,2009,76225600000.0000000000
lby,2010,95491600000.0000000000
lby,2011,58966500000.0000000000
lby,2012,116755200000.0000000000
lby,2013,95823400000.0000000000
lby,2014,73000700000.0000000000
lby,2015,67289100000.0000000000
lby,2016,69396200000.0000000000
lby,2017,93605400000.0000000000
lby,2018,104673900000.0000000000
lby,2019,96835499999.9996032715
lby,2020,65000999999.9998016357
lby,2021,179667000000.0000000000
lby,2022,220214000000.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
lie,1998,3595100000.0000000000
lie,1999,4001900000.0000100136
lie,2000,4194899999.9999899864
lie,2001,4205199999.9999899864
lie,2002,4190499999.9999899864
lie,2003,4135300000.0000200272
lie,2004,4295500000.0000000000
lie,2005,4556500000.0000095367
lie,2006,5015500000.0000200272
lie,2007,5523399999.9999904633
lie,2008,5503700000.0000095367
lie,2009,4901399999.9999799728
ltu,1995,7760934000.0000000000
ltu,1996,9711148999.9999904633
ltu,1997,11722435000.0000000000
ltu,1998,13021016000.0000000000
ltu,1999,12710580000.0000000000
ltu,2000,13351454000.0000000000
ltu,2001,14177014000.0000000000
ltu,2002,15182389000.0000000000
ltu,2003,16649996000.0000000000
ltu,2004,18219669000.0000000000
ltu,2005,20979923000.0000000000
ltu,2006,24053291000.0000000000
ltu,2007,29011219000.0000000000
ltu,2008,32660067000.0000000000
ltu,2009,26897015000.0000000000
ltu,2010,28033833000.0000000000
ltu,2011,31317168000.0000000000
ltu,2012,33410163000.0000000000
ltu,2013,35039541000.0000000000
ltu,2014,36581311000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38889861999.9999008179
ltu,2017,42276296999.9999008179
ltu,2018,45515226000.0000000000
ltu,2019,48916359000.0000000000
ltu,2020,49829295000.0000000000
ltu,2021,56153489000.0000000000
ltu,2022,66791120999.9999008179
lux,1990,10585952000.0000000000
lux,1991,11710667000.0000000000
lux,1992,12368406000.0000000000
lux,1993,13657727000.0000000000
lux,1994,14681872000.0000000000
lux,1995,15239441000.0000000000
lux,1996,16037154000.0000000000
lux,1997,17349210000.0000000000
lux,1998,18131018000.0000000000
lux,1999,20547759000.0000000000
lux,2000,22986027000.0000000000
lux,2001,23879889000.0000000000
lux,2002,25011094000.0000000000
lux,2003,26227287000.0000000000
lux,2004,28189387000.0000000000
lux,2005,30280986000.0000000000
lux,2006,34175045000.0000000000
lux,2007,37641903000.0000000000
lux,2008,40009559000.0000000000
lux,2009,39050743000.0000000000
lux,2010,42402715000.0000000000
lux,2011,44323466000.0000000000
lux,2012,46526238000.0000000000
lux,2013,49094489000.0000000000
lux,2014,51791322000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56208068000.0000000000
lux,2017,58168784000.0000991821
lux,2018,60121163999.9999008179
lux,2019,62373588000.0001983643
lux,2020,64780987000.0002975464
lux,2021,72295028000.0001068115
lux,2022,78130116000.0001983643
mac,1990,26040000000.0000000000
mac,1991,30138000000.0000000000
mac,1992,39179000000.0000000000
mac,1993,45141000000.0000000000
mac,1994,50239000000.0000000000
mac,1995,56142000000.0000000000
mac,1996,57174000000.0000000000
mac,1997,57961000000.0000000000
mac,1998,54238000000.0000000000
mac,1999,52328000000.0000000000
mac,2000,54369000000.0000000000
mac,2001,55112000000.0000000000
mac,2002,59220000000.0000000000
mac,2003,66147000000.0000000000
mac,2004,85382000000.0000000000
mac,2005,97415000000.0000000000
mac,2006,119014000000.0000000000
mac,2007,148181000000.0000000000
mac,2008,168639000000.0000000000
mac,2009,172363000000.0000000000
mac,2010,225997000000.0000000000
mac,2011,295438000000.0000000000
mac,2012,345080000000.0000000000
mac,2013,411739000000.0000000000
mac,2014,438516000000.0000000000
mac,2015,359708000000.0000000000
mac,2016,360344000000.0000000000
mac,2017,404839000000.0000000000
mac,2018,446283000000.0000000000
mac,2019,445530000000.0000000000
mac,2020,203399000000.0000000000
mac,2021,241157000000.0000000000
mac,2022,177269000000.0000000000
mdg,1990,1174798178500.0000000000
mdg,1991,1194714030900.0000000000
mdg,1992,1384914810000.0000000000
mdg,1993,1555254072800.0000000000
mdg,1994,2160770675800.0000000000
mdg,1995,3274384949700.0000000000
mdg,1996,4005905771000.0000000000
mdg,1997,4340454054100.0000000000
mdg,1998,4790571869499.9902343750
mdg,1999,5376276965400.0000000000
mdg,2000,6265668346500.0000000000
mdg,2001,7166084523000.0097656250
mdg,2002,7312517881300.0000000000
mdg,2003,7891241683000.0000000000
mdg,2004,9465265240700.0000000000
mdg,2005,11736268677000.0000000000
mdg,2006,13701545530600.0000000000
mdg,2007,15974088179600.0000000000
mdg,2008,18322512466999.8984375000
mdg,2009,18812595595600.0000000000
mdg,2010,20863367561100.0000000000
mdg,2011,23393792064499.8984375000
mdg,2012,25415464299200.1015625000
mdg,2013,27417720538500.0000000000
mdg,2014,30240583633200.0000000000
mdg,2015,33216175581700.0000000000
mdg,2016,37637585995500.0000000000
mdg,2017,41058842552000.0000000000
mdg,2018,45886302016700.0000000000
mdg,2019,51035216506300.0000000000
mdg,2020,49435649383400.0000000000
mdg,2021,55744385863700.0000000000
mdg,2022,61257284831800.1015625000
mwi,1990,9388739667.6848602295
mwi,1991,11790700152.0641002655
mwi,1992,12376684893.5760002136
mwi,1993,17401265463.8604011536
mwi,1994,19707220501.7635993958
mwi,1995,40767607524.6753997803
mwi,1996,66651870660.5413970947
mwi,1997,83593052282.9700012207
mwi,1998,103826914606.3450012207
mwi,1999,149449033460.7500000000
mwi,2000,198156371637.1119995117
mwi,2001,236544804837.0060119629
mwi,2002,390113132800.0009765625
mwi,2003,455035943900.0009765625
mwi,2004,550920593200.0009765625
mwi,2005,630038654600.0009765625
mwi,2006,791364591300.0009765625
mwi,2007,902893964000.0009765625
mwi,2008,1088154018100.0000000000
mwi,2009,1271897950800.0000000000
mwi,2010,1524177906400.0000000000
mwi,2011,1823114919200.0000000000
mwi,2012,2185457550900.0000000000
mwi,2013,2926763440900.0000000000
mwi,2014,3739646523700.0000000000
mwi,2015,4606103177100.0000000000
mwi,2016,5679325217400.0000000000
mwi,2017,6531224000000.0000000000
mwi,2018,7235939999999.9697265625
mwi,2019,8219853000000.0000000000
mwi,2020,9036385000000.0195312500
mwi,2021,10156208000000.0000000000
mwi,2022,12493783000000.0000000000
mys,1990,119081000000.0000000000
mys,1991,135124000000.0000000000
mys,1992,150682000000.0000000000
mys,1993,172194000000.0000000000
mys,1994,195461000000.0000000000
mys,1995,222473000000.0000000000
mys,1996,253732000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283243000000.0000000000
mys,1999,300764000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383213000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474048000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596784000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769949000000.0000000000
mys,2009,712857000000.0000000000
mys,2010,821434000000.0000000000
mys,2011,911733000000.0000000000
mys,2012,971252000000.0000000000
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1249697694000.0000000000
mys,2017,1372309832000.0000000000
mys,2018,1447759635000.0000000000
mys,2019,1512737754000.0000000000
mys,2020,1418000344000.0000000000
mys,2021,1545371584000.0000000000
mys,2022,1788183394000.0000000000
mdv,1995,4819753440.9483499527
mdv,1996,5440581118.4743099213
mdv,1997,6139298909.9650001526
mdv,1998,6524319629.5295400620
mdv,1999,7117967288.6464700699
mdv,2000,7541940865.3096704483
mdv,2001,10931452460.4545993805
mdv,2002,11784333597.8724994659
mdv,2003,13467149576.2192001343
mdv,2004,15703418493.5741004944
mdv,2005,14891039200.0000000000
mdv,2006,20162565000.0000000000
mdv,2007,23915308300.0000000000
mdv,2008,29077071200.0000000000
mdv,2009,30019774400.0000000000
mdv,2010,33128653500.0000000000
mdv,2011,40511084400.0000000000
mdv,2012,44345433600.0000000000
mdv,2013,50633451400.0000000000
mdv,2014,56866746500.0000000000
mdv,2015,63146654300.0000991821
mdv,2016,67300320800.0000991821
mdv,2017,73152504100.0001068115
mdv,2018,81586056100.0003051758
mdv,2019,86283801900.0001983643
mdv,2020,57623301600.0000991821
mdv,2021,83098000000.0001983643
mdv,2022,95241137836.9315032959
mli,1990,877314303376.7950439453
mli,1991,923338551360.2060546875
mli,1992,900221610217.1550292969
mli,1993,958825001425.1789550781
mli,1994,1388740239889.8500976562
mli,1995,1623098634707.9399414062
mli,1996,1708913421313.3701171875
mli,1997,1891403009830.0300292969
mli,1998,2070007392357.1499023438
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0097656250
mli,2003,2733678207000.0000000000
mli,2004,2876232999999.9902343750
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0097656250
mli,2007,3903961000000.0097656250
mli,2008,4387928186200.0200195312
mli,2009,4812024616500.0000000000
mli,2010,5288938999999.9902343750
mli,2011,6123929000000.0097656250
mli,2012,6352359999999.9804687500
mli,2013,6540560000000.0000000000
mli,2014,7092792999999.9804687500
mli,2015,7747690000000.0097656250
mli,2016,8311915000000.0097656250
mli,2017,8922204999999.9902343750
mli,2018,9481952937799.9804687500
mli,2019,10124689257300.0000000000
mli,2020,10052835646900.0000000000
mli,2021,10707689832500.0000000000
mli,2022,11743634002800.0000000000
mlt,1990,1783633242.7268800735
mlt,1991,1958732752.0992898941
mlt,1992,2123503040.0521700382
mlt,1993,2281983438.3819298744
mlt,1994,2496812250.4221801758
mlt,1995,2675925224.6634497643
mlt,1996,2830092208.7303400040
mlt,1997,3146134526.0674600601
mlt,1998,3367044533.7242798805
mlt,1999,3629504423.6723098755
mlt,2000,4412400000.0000000000
mlt,2001,4565500000.0000000000
mlt,2002,4740900000.0000000000
mlt,2003,4823500000.0000000000
mlt,2004,4910400000.0000000000
mlt,2005,5152100000.0000000000
mlt,2006,5403000000.0000000000
mlt,2007,5790300000.0000000000
mlt,2008,6206000000.0000000000
mlt,2009,6259600000.0000000000
mlt,2010,6815800000.0000000000
mlt,2011,6924600000.0000000000
mlt,2012,7364500000.0000000000
mlt,2013,7944300000.0000000000
mlt,2014,8751100000.0000000000
mlt,2015,9996700000.0000000000
mlt,2016,10541100000.0000000000
mlt,2017,11940800000.0000000000
mlt,2018,12953931759.0123004913
mlt,2019,14186350753.9648990631
mlt,2020,13172989136.9713993073
mlt,2021,15001920580.6807003021
mlt,2022,16870322387.2600994110
mhl,1990,78476000.0000000000
mhl,1991,82507000.0000000000
mhl,1992,91063000.0000000000
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,110705600.0000000000
mhl,1998,112279400.0000000000
mhl,1999,114326300.0000000000
mhl,2000,115347500.0000000000
mhl,2001,122824000.0000000000
mhl,2002,131738200.0000000000
mhl,2003,131398500.0000000000
mhl,2004,132934600.0000000000
mhl,2005,137666300.0000000000
mhl,2006,142745200.0000000000
mhl,2007,149870000.0000000000
mhl,2008,145969100.0000000000
mhl,2009,150624900.0000000000
mhl,2010,160318500.0000000000
mhl,2011,171567100.0000000000
mhl,2012,179855800.0000000000
mhl,2013,185468000.0000000000
mhl,2014,185172900.0000000000
mhl,2015,182997300.0000000000
mhl,2016,200716000.0000010133
mhl,2017,212701200.0000000000
mhl,2018,219330300.0000000000
mhl,2019,232092300.0000000000
mhl,2020,241722400.0000010133
mhl,2021,259538699.9999989867
mhl,2022,279667900.0000000000
mrt,1990,15059430935.7425994873
mrt,1991,16970511746.4992008209
mrt,1992,18281259701.7281990051
mrt,1993,21660777583.5279998779
mrt,1994,23327001345.4107017517
mrt,1995,26345699929.4847984314
mrt,1996,28396435889.1296005249
mrt,1997,30538630725.1621017456
mrt,1998,37178329912.6671981812
mrt,1999,40384244899.4981002808
mrt,2000,41266521139.7841033936
mrt,2001,43321817420.7137985229
mrt,2002,46869457853.0953979492
mrt,2003,52364674604.4080963135
mrt,2004,60841439700.0442962646
mrt,2005,75687336049.7245025635
mrt,2006,102183659067.2669982910
mrt,2007,109082048485.1880035400
mrt,2008,120371776985.0679931641
mrt,2009,120057120834.0740051270
mrt,2010,150730323209.3139953613
mrt,2011,181992017896.9540100098
mrt,2012,192005071787.2550048828
mrt,2013,205999458474.4540100098
mrt,2014,199572600000.0000000000
mrt,2015,200220600000.0000000000
mrt,2016,225472999999.9989929199
mrt,2017,243406999999.9989929199
mrt,2018,266637600000.0000000000
mrt,2019,295952627300.0000000000
mrt,2020,312593493400.0009765625
mrt,2021,360497750299.9990234375
mrt,2022,383036069670.0000000000
mus,1990,39971025116.9418029785
mus,1991,45318984096.4002990723
mus,1992,50855549459.0731964111
mus,1993,58367350625.9570999146
mus,1994,64765997052.2779998779
mus,1995,71192476446.5753936768
mus,1996,80434078452.4577026367
mus,1997,89361850447.7561035156
mus,1998,101388475687.4219970703
mus,1999,110872792622.1499938965
mus,2000,124058262402.8650054932
mus,2001,136201298996.6349945068
mus,2002,147008380693.7590026855
mus,2003,164475677320.5270080566
mus,2004,183344127930.1910095215
mus,2005,193970426984.4580078125
mus,2006,225870749690.9939880371
mus,2007,258647192979.7120056152
mus,2008,288081231581.9260253906
mus,2009,295684239452.8010253906
mus,2010,312103371752.9929809570
mus,2011,335098872764.7429809570
mus,2012,355365114886.0280151367
mus,2013,377411000000.0009765625
mus,2014,400351000000.0009765625
mus,2015,420936000000.0009765625
mus,2016,447620000000.0009765625
mus,2017,472861000000.0009765625
mus,2018,500047000000.0009765625
mus,2019,512108000000.0000000000
mus,2020,448596000000.0009765625
mus,2021,478476999999.9990234375
mus,2022,569883000000.0000000000
mex,1990,903775709912.0059814453
mex,1991,1162544581998.2399902344
mex,1992,1382395125315.5400390625
mex,1993,1560093286000.0000000000
mex,1994,1781422460000.0000000000
mex,1995,2311458453000.0000000000
mex,1996,3123167939000.0000000000
mex,1997,3962524166000.0000000000
mex,1998,4810123454000.0000000000
mex,1999,5738466369000.0000000000
mex,2000,6693683014000.0000000000
mex,2001,7069377272000.0000000000
mex,2002,7455459195000.0000000000
mex,2003,7868809553000.0000000000
mex,2004,8828367434000.0000000000
mex,2005,9562648113000.0000000000
mex,2006,10630939426000.0000000000
mex,2007,11504075512000.0000000000
mex,2008,12353845281000.0000000000
mex,2009,12162762846000.0000000000
mex,2010,13366377171000.0000000000
mex,2011,14665576472000.0000000000
mex,2012,15817754584000.0000000000
mex,2013,16277187078000.0000000000
mex,2014,17484305606999.9003906250
mex,2015,18572109415000.0000000000
mex,2016,20129057371000.0000000000
mex,2017,21934167572000.1015625000
mex,2018,23524390182999.8984375000
mex,2019,24445735084000.0000000000
mex,2020,23430377458000.1015625000
mex,2021,25803508117000.0000000000
mex,2022,28463840618999.8984375000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,221575300.0000000000
fsm,1996,218534700.0000000000
fsm,1997,206626300.0000000000
fsm,1998,218873100.0000000000
fsm,1999,220140500.0000000000
fsm,2000,233271800.0000000000
fsm,2001,240970900.0000000000
fsm,2002,242517200.0000000000
fsm,2003,245432900.0000000000
fsm,2004,240236000.0000000000
fsm,2005,250281899.9999989867
fsm,2006,253541900.0000010133
fsm,2007,256787200.0000000000
fsm,2008,263145099.9999989867
fsm,2009,280284600.0000000000
fsm,2010,296944100.0000000000
fsm,2011,311301600.0000000000
fsm,2012,327248700.0000000000
fsm,2013,317214400.0000000000
fsm,2014,319271200.0000010133
fsm,2015,316489900.0000000000
fsm,2016,332265200.0000010133
fsm,2017,366666800.0000010133
fsm,2018,401932300.0000000000
fsm,2019,412000000.0000000000
fsm,2020,408000000.0000000000
fsm,2021,404028900.0000000000
fsm,2022,427094119.1113169789
mda,1995,7688408282.9725799561
mda,1996,9252079801.0085697174
mda,1997,10580302443.7122993469
mda,1998,10823705849.3176994324
mda,1999,14619954401.1879997253
mda,2000,19007765374.9832992554
mda,2001,22605307292.6369018555
mda,2002,26763313737.8347015381
mda,2003,32770908653.7633018494
mda,2004,38007087367.2958984375
mda,2005,44675413759.7846984863
mda,2006,53102184941.1826019287
mda,2007,63396562126.4553985596
mda,2008,74659151827.0789031982
mda,2009,71702072996.0502014160
mda,2010,85294626952.3292999268
mda,2011,97649996359.7256927490
mda,2012,104281119454.2929992676
mda,2013,118174059878.3809967041
mda,2014,131964258400.0000000000
mda,2015,146740205200.0000000000
mda,2016,159010419100.0000000000
mda,2017,176007292900.0000000000
mda,2018,189062627300.0000000000
mda,2019,206256239199.9989929199
mda,2020,199733683700.0000000000
mda,2021,242078629000.0010070801
mda,2022,272555914999.9989929199
mco,1990,2059807011.0000000000
mco,1991,2133563100.0000000000
mco,1992,2208914400.0000000000
mco,1993,2222652700.0000000000
mco,1994,2302470400.0000000000
mco,1995,2381969000.0000000000
mco,1996,2447071400.0000000000
mco,1997,2527188200.0000000000
mco,1998,2639287900.0000000000
mco,1999,2727659600.0000000000
mco,2000,2874015300.0000000000
mco,2001,2985317400.0000000000
mco,2002,3087746500.0000000000
mco,2003,3179966500.0000000000
