economy,year,ny_gdp_mktp_cn_ad
lbn,2021,271915973000000.0000000000
lbn,2022,573282051000000.0000000000
lso,1990,1543104800.0000000000
lso,1991,1944864199.9999899864
lso,1992,2370108799.9999899864
lso,1993,2730466599.9999899864
lso,1994,3118491699.9999899864
lso,1995,3633954699.9999899864
lso,1996,4067667799.9999799728
lso,1997,4598765699.9999799728
lso,1998,5132795499.9999799728
lso,1999,5576576199.9999799728
lso,2000,6157651699.9999704361
lso,2001,7108593799.9999704361
lso,2002,8177271599.9999704361
lso,2003,8758658799.9999694824
lso,2004,9761984299.9999694824
lso,2005,10698574300.0000000000
lso,2006,12189415000.0000000000
lso,2007,11851232400.0000000000
lso,2008,14596777300.0000000000
lso,2009,14751776399.9999008179
lso,2010,16357954099.9999008179
lso,2011,18726255899.9999008179
lso,2012,20346890599.9999008179
lso,2013,22840746099.9999008179
lso,2014,26492017600.0000000000
lso,2015,30107080099.9999008179
lso,2016,31102390622.1389999390
lso,2017,30734567023.5157012939
lso,2018,33829187499.9999008179
lso,2019,34541887600.0000000000
lso,2020,33796113399.9999008179
lso,2021,35569034300.0000000000
lso,2022,37449094600.0000991821
lso,2023,37749919599.9999008179
lbr,1990,384399999.9999989867
lbr,1991,348000000.0000000000
lbr,1992,223500000.0000000000
lbr,1993,160400000.0000000000
lbr,1994,132200000.0000000000
lbr,1995,134800000.0000000000
lbr,1996,159400000.0000000000
lbr,1997,295900000.0000000000
lbr,1998,359600000.0000000000
lbr,1999,441799999.9999989867
lbr,2000,873999999.9999990463
lbr,2001,906000000.0000000000
lbr,2002,926999999.9999990463
lbr,2003,747999999.9999990463
lbr,2004,896999999.9999990463
lbr,2005,949000000.0000009537
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2791614000.0000000000
lbr,2013,3177198100.0000000000
lbr,2014,3225652000.0000000000
lbr,2015,3227075700.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3390703400.0000000000
lbr,2018,3422754800.0000000000
lbr,2019,3319596500.0000000000
lbr,2020,3176126340.0000000000
lbr,2021,3513049520.0000000000
lbr,2022,4001047000.0000200272
lbr,2023,4332000000.0000000000
lby,1990,8185000000.0000000000
lby,1991,8981000000.0000095367
lby,1992,9541000000.0000000000
lby,1993,9332000000.0000000000
lby,1994,9967000000.0000000000
lby,1995,10680000000.0000000000
lby,1996,12180000000.0000000000
lby,1997,14149000000.0000000000
lby,1998,12742000000.0000000000
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,43059000000.0000000000
lby,2005,61932000000.0000000000
lby,2006,78938100000.0000000000
lby,2007,85901500000.0000000000
lby,2008,106096000000.0000000000
lby,2009,76225600000.0000000000
lby,2010,95491600000.0000000000
lby,2011,58966500000.0000000000
lby,2012,116755200000.0000000000
lby,2013,95823400000.0000000000
lby,2014,73000700000.0000000000
lby,2015,67289100000.0000000000
lby,2016,69396200000.0000000000
lby,2017,93605400000.0000000000
lby,2018,104673900000.0000000000
lby,2019,100789540800.0000000000
lby,2020,91219389700.0001068115
lby,2021,215729875400.0000000000
lby,2022,269242882800.0000000000
lby,2023,243010752600.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
lie,1998,3595100000.0000000000
lie,1999,4001900000.0000100136
lie,2000,4194899999.9999899864
lie,2001,4205199999.9999899864
lie,2002,4190499999.9999899864
lie,2003,4135300000.0000200272
lie,2004,4295500000.0000000000
lie,2005,4556500000.0000095367
lie,2006,5015500000.0000200272
lie,2007,5523399999.9999904633
lie,2008,5503700000.0000095367
lie,2009,4901399999.9999799728
ltu,1990,43146710.0874833018
ltu,1991,133626005.1216830015
ltu,1992,1096699254.3339300156
ltu,1993,3731868308.5492200851
ltu,1994,5442925113.6395702362
ltu,1995,7760934000.0000000000
ltu,1996,9711148999.9999904633
ltu,1997,11722435000.0000000000
ltu,1998,13021016000.0000000000
ltu,1999,12710580000.0000000000
ltu,2000,13351454000.0000000000
ltu,2001,14177014000.0000000000
ltu,2002,15182389000.0000000000
ltu,2003,16649996000.0000000000
ltu,2004,18219669000.0000000000
ltu,2005,20979923000.0000000000
ltu,2006,24053291000.0000000000
ltu,2007,29011219000.0000000000
ltu,2008,32660067000.0000000000
ltu,2009,26897015000.0000000000
ltu,2010,28033833000.0000000000
ltu,2011,31317168000.0000000000
ltu,2012,33410163000.0000000000
ltu,2013,35039541000.0000000000
ltu,2014,36581311000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38889861999.9999008179
ltu,2017,42276296999.9999008179
ltu,2018,45515226000.0000000000
ltu,2019,48959160000.0000991821
ltu,2020,49873171999.9998016357
ltu,2021,56478106999.9999008179
ltu,2022,67436537000.0000000000
ltu,2023,71986179000.0000000000
lux,1990,10585952000.0000000000
lux,1991,11710667000.0000000000
lux,1992,12368406000.0000000000
lux,1993,13657727000.0000000000
lux,1994,14681872000.0000000000
lux,1995,15239441000.0000000000
lux,1996,16037154000.0000000000
lux,1997,17349210000.0000000000
lux,1998,18131018000.0000000000
lux,1999,20547759000.0000000000
lux,2000,22986027000.0000000000
lux,2001,23879889000.0000000000
lux,2002,25011094000.0000000000
lux,2003,26227287000.0000000000
lux,2004,28189387000.0000000000
lux,2005,30280986000.0000000000
lux,2006,34175045000.0000000000
lux,2007,37641903000.0000000000
lux,2008,40009559000.0000000000
lux,2009,39050743000.0000000000
lux,2010,42402715000.0000000000
lux,2011,44323466000.0000000000
lux,2012,46526238000.0000000000
lux,2013,49094489000.0000000000
lux,2014,51791322000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56208068000.0000000000
lux,2017,58168784000.0000991821
lux,2018,60121163999.9999008179
lux,2019,62431529000.0000000000
lux,2020,64524267000.0000991821
lux,2021,72360860000.0003051758
lux,2022,77529000000.0000000000
lux,2023,79309622000.0001068115
mac,1990,26040000000.0000991821
mac,1991,30138000000.0000991821
mac,1992,39179000000.0001983643
mac,1993,45141000000.0001983643
mac,1994,50239000000.0001983643
mac,1995,56142000000.0001983643
mac,1996,57174000000.0001983643
mac,1997,57961000000.0001983643
mac,1998,54238000000.0001983643
mac,1999,52328000000.0001983643
mac,2000,54369000000.0001983643
mac,2001,55112000000.0001983643
mac,2002,59220000000.0002975464
mac,2003,66147000000.0002975464
mac,2004,85382000000.0003967285
mac,2005,97415000000.0003967285
mac,2006,119014000000.0010070801
mac,2007,148181000000.0010070801
mac,2008,168639000000.0010070801
mac,2009,172363000000.0010070801
mac,2010,225997000000.0010070801
mac,2011,295438000000.0009765625
mac,2012,345080000000.0009765625
mac,2013,411739000000.0020141602
mac,2014,438516000000.0020141602
mac,2015,359708000000.0009765625
mac,2016,360344000000.0009765625
mac,2017,404381000000.0020141602
mac,2018,445527000000.0020141602
mac,2019,444540000000.0020141602
mac,2020,202471000000.0010070801
mac,2021,247926000000.0000000000
mac,2022,197313000000.0010070801
mac,2023,379478000000.0009765625
mdg,1990,1174798178500.0000000000
mdg,1991,1194714030900.0000000000
mdg,1992,1384914810000.0000000000
mdg,1993,1555254072800.0000000000
mdg,1994,2160770675800.0000000000
mdg,1995,3274384949700.0000000000
mdg,1996,4005905771000.0000000000
mdg,1997,4340454054100.0000000000
mdg,1998,4790571869500.0000000000
mdg,1999,5376276965400.0000000000
mdg,2000,6265668346500.0000000000
mdg,2001,7166084523000.0000000000
mdg,2002,7312517881300.0000000000
mdg,2003,7891241683000.0097656250
mdg,2004,9465265240700.0000000000
mdg,2005,11736268677000.0000000000
mdg,2006,13701545531000.0000000000
mdg,2007,15974088180000.0000000000
mdg,2008,18322512467000.0000000000
mdg,2009,18812595595999.8984375000
mdg,2010,20863367561000.0000000000
mdg,2011,23393792065000.1015625000
mdg,2012,25415464299000.0000000000
mdg,2013,27417720538999.8984375000
mdg,2014,30240583633000.0000000000
mdg,2015,33216175582000.0000000000
mdg,2016,37637585996000.0000000000
mdg,2017,41058842551999.8984375000
mdg,2018,45886302017000.1015625000
mdg,2019,51035216506000.0000000000
mdg,2020,49435649383000.0000000000
mdg,2021,55744385864000.1015625000
mdg,2022,62680860911200.0000000000
mdg,2023,71013698000000.0937500000
mwi,1990,9388739667.6848602295
mwi,1991,11790700152.0641002655
mwi,1992,12376684893.5760002136
mwi,1993,17401265463.8604011536
mwi,1994,19707220501.7635993958
mwi,1995,40767607524.6753997803
mwi,1996,66651870660.5413970947
mwi,1997,83593052282.9700012207
mwi,1998,103826914606.3450012207
mwi,1999,149449033460.7500000000
mwi,2000,198156371637.1119995117
mwi,2001,236544804837.0060119629
mwi,2002,390113132800.0009765625
mwi,2003,455035943900.0009765625
mwi,2004,550920593200.0009765625
mwi,2005,630038654600.0009765625
mwi,2006,791364591300.0009765625
mwi,2007,902893964000.0009765625
mwi,2008,1088154018100.0000000000
mwi,2009,1271897950800.0000000000
mwi,2010,1524177906400.0000000000
mwi,2011,1823114919200.0000000000
mwi,2012,2185457550900.0000000000
mwi,2013,2926763440900.0000000000
mwi,2014,3739646523700.0000000000
mwi,2015,4606103177100.0000000000
mwi,2016,5679325217400.0000000000
mwi,2017,6531224000000.0000000000
mwi,2018,7235939999999.9697265625
mwi,2019,8258572000000.0097656250
mwi,2020,9025247999999.9902343750
mwi,2021,10138952000000.0000000000
mwi,2022,12460368000000.0000000000
mwi,2023,16353249000000.0000000000
mys,1990,119081000000.0000000000
mys,1991,135124000000.0000000000
mys,1992,150682000000.0000000000
mys,1993,172194000000.0000000000
mys,1994,195461000000.0000000000
mys,1995,222473000000.0000000000
mys,1996,253732000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283243000000.0000000000
mys,1999,300764000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383213000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474048000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596784000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769949000000.0000000000
mys,2009,712857000000.0000000000
mys,2010,821434000000.0000000000
mys,2011,911733000000.0000000000
mys,2012,971252000000.0000000000
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1249697694000.0000000000
mys,2017,1372309832000.0000000000
mys,2018,1447759635000.0000000000
mys,2019,1512737754000.0000000000
mys,2020,1418490911000.0000000000
mys,2021,1548898030000.0000000000
mys,2022,1791357528000.0100097656
mys,2023,1822647494000.0000000000
mdv,1990,2055550145.3104701042
mdv,1991,2507569034.6716198921
mdv,1992,3013025623.1514000893
mdv,1993,3535194001.4304499626
mdv,1994,4127611939.2250099182
mdv,1995,4699415333.9138803482
mdv,1996,5304742378.7988901138
mdv,1997,5986014801.4736299515
mdv,1998,6361422443.2886199951
mdv,1999,6940248092.0228996277
mdv,2000,7353636028.0981798172
mdv,2001,10658519350.4220008850
mdv,2002,11490106016.4815998077
mdv,2003,13130905949.4540004730
mdv,2004,15279949560.4109001160
mdv,2005,14807366334.4797000885
mdv,2006,20049271389.8543014526
mdv,2007,23780927995.9536018372
mdv,2008,28913686909.9202995300
mdv,2009,29851093053.2797012329
mdv,2010,32942503337.3455009460
mdv,2011,40283452300.4832000732
mdv,2012,44096256262.3934020996
mdv,2013,50348941641.2841033936
mdv,2014,56547211807.4533996582
mdv,2015,63455345600.0000000000
mdv,2016,67773797500.0000000000
mdv,2017,74110201500.0000000000
mdv,2018,83177380100.0000000000
mdv,2019,88079030700.0000000000
mdv,2020,57104573500.0000000000
mdv,2021,80773786500.0000000000
mdv,2022,94945304399.9996032715
mdv,2023,101552840400.0000000000
mli,1990,877314303376.7950439453
mli,1991,923338551360.2060546875
mli,1992,900221610217.1550292969
mli,1993,958825001425.1789550781
mli,1994,1388740239889.8500976562
mli,1995,1623098634707.9399414062
mli,1996,1708913421313.3701171875
mli,1997,1891403009830.0300292969
mli,1998,2070007392357.1499023438
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0097656250
mli,2003,2733678207000.0000000000
mli,2004,2876232999999.9902343750
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0097656250
mli,2007,3903961000000.0097656250
mli,2008,4387928186200.0200195312
mli,2009,4812024616500.0000000000
mli,2010,5288938999999.9902343750
mli,2011,6123929000000.0097656250
mli,2012,6352359999999.9804687500
mli,2013,6540560000000.0000000000
mli,2014,7092792999999.9804687500
mli,2015,7747690000000.0097656250
mli,2016,8311915000000.0097656250
mli,2017,8922204999999.9902343750
mli,2018,9481952937799.9804687500
mli,2019,10124689257000.0000000000
mli,2020,10052835647000.0000000000
mli,2021,10707689833000.0000000000
mli,2022,11714408162500.0000000000
mli,2023,12680278936800.0000000000
mlt,1990,2039408981.3284499645
mlt,1991,2239618028.5058598518
mlt,1992,2428016628.0932102203
mlt,1993,2609223358.2526497841
mlt,1994,2854858950.9450101852
mlt,1995,3059657000.0000000000
mlt,1996,3209692000.0000000000
mlt,1997,3410663000.0000000000
mlt,1998,3629166000.0000000000
mlt,1999,3829559000.0000000000
mlt,2000,4153347577.2567300797
mlt,2001,4285837182.6112899780
mlt,2002,4515597860.4841804504
mlt,2003,4787522734.8332300186
mlt,2004,4895548668.4971599579
mlt,2005,5159253744.0376596451
mlt,2006,5403002129.8578395844
mlt,2007,5790276387.8031301498
mlt,2008,6206020687.9018802643
mlt,2009,6259644872.2505998611
mlt,2010,6815803641.6991596222
mlt,2011,6924597593.5951595306
mlt,2012,7364460035.4063501358
mlt,2013,7944345732.6743097305
mlt,2014,8751102047.1070709229
mlt,2015,9996709856.4768791199
mlt,2016,10541130290.4780006409
mlt,2017,11936597419.9444007874
mlt,2018,13044024383.0368003845
mlt,2019,14296492809.6105995178
mlt,2020,13351465666.5443000793
mlt,2021,15323495627.0372009277
mlt,2022,17432313551.0830993652
mlt,2023,19381871373.5868988037
mhl,1990,78476000.0000000000
mhl,1991,82507000.0000000000
mhl,1992,91063000.0000000000
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,109884681.7016600072
mhl,1998,112070114.1357419938
mhl,1999,113352058.4106449932
mhl,2000,114838470.4589840025
mhl,2001,122406127.9296880066
mhl,2002,131959976.1962890029
mhl,2003,131128479.0039059967
mhl,2004,132791854.8583980054
mhl,2005,137815414.4287109971
mhl,2006,142922515.8691410124
mhl,2007,150104705.8105469942
mhl,2008,146208160.4003910124
mhl,2009,150886459.3505859971
mhl,2010,160629516.6015630066
mhl,2011,172044509.8876950145
mhl,2012,180302078.2470700145
mhl,2013,185817016.6015630066
mhl,2014,185446395.8740229905
mhl,2015,183222930.9082030058
mhl,2016,200900711.0595700145
mhl,2017,212935714.7216799855
mhl,2018,219430038.4521490037
mhl,2019,231996704.1015639901
mhl,2020,240751144.4091799855
mhl,2021,257784881.5917969942
mhl,2022,258774475.0976549983
mhl,2023,284000000.0000000000
mrt,1990,15059430935.7425994873
mrt,1991,16970511746.4992008209
mrt,1992,18281259701.7281990051
mrt,1993,21660777583.5279998779
mrt,1994,23327001345.4107017517
mrt,1995,26345699929.4847984314
mrt,1996,28396435889.1296005249
mrt,1997,30538630725.1621017456
mrt,1998,37178329912.6671981812
mrt,1999,40384244899.4981002808
mrt,2000,41266521139.7841033936
mrt,2001,43321817420.7137985229
mrt,2002,46869457853.0953979492
mrt,2003,52364674604.4080963135
mrt,2004,60841439700.0442962646
mrt,2005,75687336049.7245025635
mrt,2006,102183659067.2669982910
mrt,2007,109082048485.1880035400
mrt,2008,120371776985.0679931641
mrt,2009,120057120834.0740051270
mrt,2010,150730323209.3139953613
mrt,2011,181992017896.9540100098
mrt,2012,192005071787.2550048828
mrt,2013,205999458431.4339904785
mrt,2014,199572600000.0000000000
mrt,2015,200220600000.0000000000
mrt,2016,225473200000.0000000000
mrt,2017,243406900000.0000000000
mrt,2018,266637600000.0010070801
mrt,2019,289665500000.0000000000
mrt,2020,307210500000.0009765625
mrt,2021,332595400000.0000000000
mrt,2022,360334581248.2969970703
mrt,2023,382564320496.9459838867
mus,1990,40509200022.7990036011
mus,1991,45929164597.7531967163
mus,1992,51540275010.1516036987
mus,1993,59153215944.2685012817
mus,1994,65638014624.9462966919
mus,1995,72151020849.9412994385
mus,1996,81517053042.1289978027
mus,1997,90565029585.0606994629
mus,1998,102753582879.6439971924
mus,1999,112365597814.4040069580
mus,2000,125728598436.9819946289
mus,2001,138035130407.9389953613
mus,2002,148987720014.2149963379
mus,2003,166690198490.9819946289
mus,2004,185812696281.3059997559
mus,2005,196582069207.9339904785
mus,2006,225870749690.9939880371
mus,2007,258647192979.7120056152
mus,2008,288081231581.9260253906
mus,2009,295684239452.8010253906
mus,2010,312103371752.9929809570
mus,2011,335098872764.7429809570
mus,2012,355365114886.0280151367
mus,2013,377411000000.0009765625
mus,2014,400351000000.0009765625
mus,2015,420936000000.0009765625
mus,2016,447620000000.0009765625
mus,2017,472861000000.0009765625
mus,2018,500047000000.0009765625
mus,2019,512108000000.0000000000
mus,2020,448873999999.9979858398
mus,2021,478807000000.0020141602
mus,2022,571193999999.9990234375
mus,2023,651718000000.0019531250
mex,1990,958768653094.8730468750
mex,1991,1233283093162.2500000000
mex,1992,1466511102044.0500488281
mex,1993,1651777889000.0000000000
mex,1994,1868526360000.0000000000
mex,1995,2440392366000.0000000000
mex,1996,3284161831000.0000000000
mex,1997,4144914169000.0000000000
mex,1998,5092988047000.0000000000
mex,1999,6034995116000.0000000000
mex,2000,7016603942000.0000000000
mex,2001,7437107660000.0000000000
mex,2002,7827757973000.0000000000
mex,2003,8259533147000.0000000000
mex,2004,9248389798000.0000000000
mex,2005,9999598962000.0000000000
mex,2006,11120115770000.0000000000
mex,2007,12046753157000.0000000000
mex,2008,12927761287000.0000000000
mex,2009,12749117922000.0000000000
mex,2010,13968149524000.0000000000
mex,2011,15268436667000.0000000000
mex,2012,16529124025000.0000000000
mex,2013,16954005680000.0000000000
mex,2014,18137650611000.0000000000
mex,2015,19228614674000.0000000000
mex,2016,20758790506000.0000000000
mex,2017,22536210256000.0000000000
mex,2018,24176670374000.0000000000
mex,2019,25143108308000.0000000000
mex,2020,24081765848000.0000000000
mex,2021,26619085987999.8984375000
mex,2022,29452832078000.1015625000
mex,2023,31768334800000.1015625000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,221575300.0000000000
fsm,1996,218534700.0000000000
fsm,1997,206626300.0000000000
fsm,1998,218873100.0000000000
fsm,1999,220140500.0000000000
fsm,2000,233271800.0000000000
fsm,2001,240970900.0000000000
fsm,2002,242517200.0000000000
fsm,2003,245432900.0000000000
fsm,2004,240236000.0000000000
fsm,2005,250281899.9999989867
fsm,2006,253541900.0000010133
fsm,2007,256787200.0000000000
fsm,2008,263145099.9999989867
fsm,2009,280284600.0000000000
fsm,2010,296944100.0000000000
fsm,2011,311301600.0000000000
fsm,2012,327248700.0000000000
fsm,2013,317214400.0000000000
fsm,2014,319271200.0000010133
fsm,2015,316489900.0000000000
fsm,2016,325000000.0000000000
fsm,2017,359000000.0000000000
fsm,2018,392000000.0000000000
fsm,2019,394000000.0000010133
fsm,2020,372000000.0000000000
fsm,2021,390000000.0000000000
fsm,2022,430000000.0000000000
fsm,2023,460000000.0000000000
mda,1990,15254686.5224396009
mda,1991,30731255.0796240009
mda,1992,227696055.9760560095
mda,1993,2160680135.1349501610
mda,1994,5620378846.8837099075
mda,1995,7688408282.1724100113
mda,1996,9252079800.0456600189
mda,1997,10580302442.6112003326
mda,1998,10823705848.1912002563
mda,1999,14619954399.6664009094
mda,2000,19007765373.0050010681
mda,2001,22605307290.2843017578
mda,2002,26763313735.0493011475
mda,2003,32770908650.3526000977
mda,2004,38007087363.3403015137
mda,2005,44675413755.1351013184
mda,2006,53102184935.6558990479
mda,2007,63396562119.8572998047
mda,2008,74659151819.3087005615
mda,2009,71702072988.5877075195
mda,2010,85294626961.9810028076
mda,2011,97649996370.7754974365
mda,2012,104281119466.0930023193
mda,2013,118174059891.7530059814
mda,2014,131964258400.0000000000
mda,2015,146740205200.0000000000
mda,2016,159010419100.0000000000
mda,2017,176007292900.0000000000
mda,2018,189062627300.0000000000
mda,2019,206256239199.9989929199
mda,2020,199733683700.0000000000
mda,2021,242078629000.0010070801
mda,2022,274207499000.0000000000
mda,2023,300421300000.0000000000
mco,1990,2059800000.0000000000
mco,1991,2133600000.0000000000
mco,1992,2208900000.0000000000
mco,1993,2222700000.0000000000
mco,1994,2302500000.0000000000
mco,1995,2382000000.0000000000
mco,1996,2447100000.0000000000
mco,1997,2527200000.0000000000
mco,1998,2639300000.0000000000
mco,1999,2727700000.0000000000
mco,2000,2874000000.0000000000
mco,2001,2985300000.0000000000
mco,2002,3087700000.0000000000
mco,2003,3180000000.0000000000
mco,2004,3250700000.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287400000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924900000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4374200000.0000000000
mco,2012,4469800000.0000000000
mco,2013,4936000000.0000000000
mco,2014,5321300000.0000000000
mco,2015,5643600000.0000000000
mco,2016,5841199999.9999799728
mco,2017,5692999999.9999904633
mco,2018,6081899999.9999704361
mco,2019,6595900000.0000200272
mco,2020,5900599999.9999904633
mco,2021,7293299999.9999704361
mco,2022,8341499999.9999799728
mng,1990,12803928300.0000000000
mng,1991,22600674100.0000000000
mng,1992,56130265400.0000000000
mng,1993,227677404200.0000000000
mng,1994,382103230300.0000000000
mng,1995,651455743000.0000000000
mng,1996,737996595799.9990234375
mng,1997,932926210899.9990234375
mng,1998,945461182999.9990234375
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588400000.0000000000
mng,2011,13173763400000.0000000000
mng,2012,16688419554000.0000000000
mng,2013,19174242645000.0000000000
mng,2014,22227054279000.0000000000
mng,2015,22894780891000.0000000000
mng,2016,23931342642000.1015625000
mng,2017,28010710566000.0000000000
mng,2018,32582629019000.0000000000
mng,2019,37839225358000.1015625000
mng,2020,37453275327999.8984375000
mng,2021,43555484406999.8984375000
mng,2022,53851544500000.1015625000
mng,2023,68871741557000.1015625000
mne,1997,743234400.0000000000
mne,1998,765418000.0000000000
mne,1999,777790000.0000000000
mne,2000,1065699000.0000000000
mne,2001,1295110000.0000000000
mne,2002,1360353000.0000000000
mne,2003,1510128000.0000000000
mne,2004,1669783000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2169629000.0000000000
mne,2007,2689128000.0000000000
mne,2008,3103332000.0000000000
mne,2009,2993886000.0000000000
mne,2010,3125090000.0000000000
mne,2011,3264781000.0000000000
mne,2012,3181477000.0000100136
mne,2013,3362480999.9999899864
mne,2014,3457922000.0000000000
mne,2015,3654511999.9999899864
mne,2016,3954210999.9999899864
mne,2017,4299091000.0000095367
mne,2018,4663130000.0000200272
mne,2019,4950716999.9999799728
mne,2020,4185553000.0000100136
mne,2021,4955116000.0000200272
mne,2022,5924017999.9999904633
mne,2023,6847054000.0000095367
mar,1990,276668466152.0269775391
mar,1991,312640366907.3900146484
mar,1992,320124657976.5770263672
mar,1993,327397614689.7449951172
mar,1994,364435216555.5549926758
mar,1995,370723439168.9349975586
mar,1996,418406804709.8049926758
mar,1997,414815013992.0869750977
mar,1998,446582377200.0000000000
mar,1999,453615452100.0000000000
mar,2000,457103481100.0000000000
mar,2001,495426125000.0000000000
mar,2002,518837735100.0000000000
mar,2003,555595350000.0000000000
mar,2004,586301365800.0000000000
mar,2005,610379364600.0000000000
mar,2006,667442466200.0000000000
mar,2007,712306259300.0000000000
mar,2008,789160621300.0000000000
mar,2009,815015565700.0000000000
mar,2010,848999414900.0000000000
mar,2011,890538547400.0000000000
mar,2012,922703408000.0000000000
mar,2013,972847042400.0000000000
mar,2014,1001454000000.0000000000
mar,2015,1078119000000.0000000000
mar,2016,1094249000000.0000000000
mar,2017,1148895000000.0000000000
mar,2018,1195237000000.0000000000
mar,2019,1239835999999.9899902344
mar,2020,1152477000000.0000000000
mar,2021,1274727000000.0000000000
mar,2022,1330158000000.0000000000
mar,2023,1429841241200.0000000000
moz,1990,3272134402.8628401756
moz,1991,5529668200.0000200272
moz,1992,7043070900.0000295639
moz,1993,11170052500.0000000000
moz,1994,17862796500.0000991821
moz,1995,27629314600.0000991821
moz,1996,45515261400.0001983643
moz,1997,56259542300.0001983643
moz,1998,65917213200.0002975464
moz,1999,80294385500.0003051758
moz,2000,90307729900.0003967285
moz,2001,116978761400.0010070801
moz,2002,140902062600.0010070801
moz,2003,156571193600.0010070801
moz,2004,179233890400.0010070801
moz,2005,204516281100.0010070801
moz,2006,241557230800.0010070801
moz,2007,279371709900.0009765625
moz,2008,313972580300.0009765625
moz,2009,337481536000.0009765625
moz,2010,387549074600.0020141602
moz,2011,424947383000.0020141602
moz,2012,473491595600.0020141602
moz,2013,517732700300.0020141602
moz,2014,563666356000.0019531250
moz,2015,648075352100.0030517578
moz,2016,761028906900.0030517578
moz,2017,843423195300.0040283203
moz,2018,905940319847.1109619141
moz,2019,970297218635.5629882812
moz,2020,988863462399.5000000000
moz,2021,1058441751676.4399414062
moz,2022,1175291785381.3200683594
moz,2023,1317619620591.0000000000
mmr,1990,151941400000.0000000000
mmr,1991,186802400000.0000000000
mmr,1992,249394700000.0000000000
mmr,1993,360320700000.0000000000
mmr,1994,472774100000.0000000000
mmr,1995,604729000000.0000000000
mmr,1996,791980000000.0000000000
mmr,1997,1119509000000.0000000000
mmr,1998,1609776000000.0000000000
mmr,1999,2190320000000.0000000000
mmr,2000,2552732500000.0000000000
mmr,2001,3548472200000.0000000000
mmr,2002,5625254700000.0000000000
mmr,2003,7716616199999.9902343750
mmr,2004,9078928499999.9902343750
mmr,2005,12286765400000.0000000000
mmr,2006,16852757800000.0000000000
mmr,2007,23336112700000.0000000000
mmr,2008,29233288000000.0000000000
mmr,2009,33894039100000.0000000000
mmr,2010,39776764900000.0000000000
mmr,2011,46307887700000.0000000000
mmr,2012,51259260000000.0000000000
mmr,2013,58011626000000.0000000000
mmr,2014,65204832345000.0000000000
mmr,2015,72650448017200.0000000000
mmr,2016,79690362999999.5937500000
mmr,2017,89547993899999.7968750000
mmr,2018,100244307200000.0000000000
mmr,2019,112633324500000.0000000000
mmr,2020,107916476500000.0000000000
mmr,2021,113480192800000.0000000000
mmr,2022,125338951900000.0000000000
mmr,2023,136111566505100.0000000000
nam,1990,7555553429.6411800385
nam,1991,8661790614.1844902039
nam,1992,10185850900.7626991272
nam,1993,11063742549.4633998871
nam,1994,13019013400.0000000000
nam,1995,14430409200.0000000000
nam,1996,17150804800.0000000000
nam,1997,19146035800.0000000000
nam,1998,21411651300.0000000000
nam,1999,23634854900.0000000000
nam,2000,27219616600.0000000000
nam,2001,30625794400.0000000000
nam,2002,35302751800.0000000000
nam,2003,37267277400.0000000000
nam,2004,42693441700.0000000000
nam,2005,46223734400.0000000000
