economy,year,ny_gdp_mktp_cn_ad
lbn,2005,32407234772161.3984375000
lbn,2006,33199235101215.5000000000
lbn,2007,37427237684577.2031250000
lbn,2008,43896766029219.5000000000
lbn,2009,53364871264898.0000000000
lbn,2010,57954189866267.6015625000
lbn,2011,60190142386519.7031250000
lbn,2012,66384257778730.6015625000
lbn,2013,70715823342546.0000000000
lbn,2014,72561122871914.0000000000
lbn,2015,75474413724901.4062500000
lbn,2016,77469397323477.5000000000
lbn,2017,80387137445107.2968750000
lbn,2018,83328807510011.0000000000
lbn,2019,80736118964513.4062500000
lbn,2020,117039483189400.0000000000
lso,1990,1543104800.0000100136
lso,1991,1944864200.0000100136
lso,1992,2370108800.0000100136
lso,1993,2730466600.0000100136
lso,1994,3118491700.0000100136
lso,1995,3633954700.0000200272
lso,1996,4067667800.0000200272
lso,1997,4598765700.0000200272
lso,1998,5132795500.0000200272
lso,1999,5576576200.0000200272
lso,2000,6157651700.0000295639
lso,2001,7108593800.0000295639
lso,2002,8177271600.0000295639
lso,2003,8758658800.0000400543
lso,2004,9761984300.0000400543
lso,2005,10698574300.0000000000
lso,2006,12189415000.0000991821
lso,2007,11850482200.0000991821
lso,2008,14596098100.0000991821
lso,2009,14751275500.0000991821
lso,2010,16357791100.0000991821
lso,2011,18726343500.0000991821
lso,2012,20346890900.0000991821
lso,2013,22840748400.0000991821
lso,2014,26492017800.0000000000
lso,2015,30107939299.9999008179
lso,2016,31096417200.0000991821
lso,2017,30727155800.0000000000
lso,2018,33271968500.0000000000
lso,2019,34187992899.9999008179
lso,2020,30891000000.0000000000
lbr,2000,874000000.0000009537
lbr,2001,906000000.0000000000
lbr,2002,926999999.9999990463
lbr,2003,747999999.9999990463
lbr,2004,897000000.0000000000
lbr,2005,949000000.0000009537
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2791614000.0000000000
lbr,2013,3177198100.0000000000
lbr,2014,3225652000.0000000000
lbr,2015,3227075700.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3390703400.0000000000
lbr,2018,3422754800.0000000000
lbr,2019,3319596500.0000000000
lbr,2020,3201187800.0000000000
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,43059000000.0000991821
lby,2005,61932000000.0000991821
lby,2006,72198000000.0000000000
lby,2007,85246000000.0001983643
lby,2008,106625000000.0000000000
lby,2009,79006000000.0000000000
lby,2010,94722999999.9998931885
lby,2011,42478999999.9999008179
lby,2012,103300000000.0000000000
lby,2013,83299999999.9998931885
lby,2014,52350000000.0000000000
lby,2015,38455552000.0000991821
lby,2016,36424508000.0000991821
lby,2017,52801665000.0000991821
lby,2018,71809768099.9998931885
lby,2019,72818221700.0001983643
lby,2020,35538186500.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
lie,1998,3595100000.0000000000
lie,1999,4001900000.0000100136
lie,2000,4194899999.9999899864
lie,2001,4205199999.9999899864
lie,2002,4190499999.9999899864
lie,2003,4135300000.0000200272
lie,2004,4295500000.0000000000
lie,2005,4556500000.0000095367
lie,2006,5015500000.0000200272
lie,2007,5523399999.9999904633
lie,2008,5503700000.0000095367
lie,2009,4901399999.9999799728
ltu,1995,7760934000.0000000000
ltu,1996,9711148999.9999904633
ltu,1997,11722435000.0000000000
ltu,1998,13021016000.0000000000
ltu,1999,12710580000.0000000000
ltu,2000,13351454000.0000000000
ltu,2001,14177014000.0000000000
ltu,2002,15182389000.0000000000
ltu,2003,16649996000.0000000000
ltu,2004,18219669000.0000000000
ltu,2005,20979923000.0000000000
ltu,2006,24053291000.0000000000
ltu,2007,29011219000.0000000000
ltu,2008,32660067000.0000000000
ltu,2009,26897015000.0000000000
ltu,2010,28033833000.0000000000
ltu,2011,31317168000.0000000000
ltu,2012,33410163000.0000000000
ltu,2013,35039541000.0000000000
ltu,2014,36581311000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38889861999.9999008179
ltu,2017,42276296999.9999008179
ltu,2018,45514803000.0000000000
ltu,2019,48859870000.0000991821
ltu,2020,49507222999.9998016357
lux,1990,10585952000.0000000000
lux,1991,11710667000.0000000000
lux,1992,12368406000.0000000000
lux,1993,13657727000.0000000000
lux,1994,14681872000.0000000000
lux,1995,15239441000.0000000000
lux,1996,16037154000.0000000000
lux,1997,17349210000.0000000000
lux,1998,18131018000.0000000000
lux,1999,20547759000.0000000000
lux,2000,22986027000.0000000000
lux,2001,23879889000.0000000000
lux,2002,25011094000.0000000000
lux,2003,26227287000.0000000000
lux,2004,28189387000.0000000000
lux,2005,30280986000.0000000000
lux,2006,34175045000.0000000000
lux,2007,37641903000.0000000000
lux,2008,40009559000.0000000000
lux,2009,39050743000.0000000000
lux,2010,42402715000.0000000000
lux,2011,44323466000.0000000000
lux,2012,46526238000.0000000000
lux,2013,49094489000.0000000000
lux,2014,51791322000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56208068000.0000000000
lux,2017,58168784000.0000991821
lux,2018,60362206000.0002975464
lux,2019,62704165999.9997024536
lux,2020,64221136999.9999008179
mac,1990,26040000000.0000000000
mac,1991,30138000000.0000000000
mac,1992,39179000000.0000000000
mac,1993,45141000000.0000000000
mac,1994,50239000000.0000000000
mac,1995,56142000000.0000000000
mac,1996,57174000000.0000000000
mac,1997,57961000000.0000000000
mac,1998,54238000000.0000000000
mac,1999,52328000000.0000000000
mac,2000,54369000000.0000000000
mac,2001,55112000000.0000000000
mac,2002,59220000000.0000000000
mac,2003,66147000000.0000000000
mac,2004,85382000000.0000000000
mac,2005,97415000000.0000000000
mac,2006,119014000000.0000000000
mac,2007,148181000000.0000000000
mac,2008,168639000000.0000000000
mac,2009,172363000000.0000000000
mac,2010,225997000000.0000000000
mac,2011,295438000000.0000000000
mac,2012,345080000000.0000000000
mac,2013,411739000000.0000000000
mac,2014,438516000000.0000000000
mac,2015,359708000000.0000000000
mac,2016,360344000000.0000000000
mac,2017,404839000000.0000000000
mac,2018,446283000000.0000000000
mac,2019,445530000000.0000000000
mac,2020,204410000000.0000000000
mdg,1990,1174798178536.0700683594
mdg,1991,1194714030900.0000000000
mdg,1992,1384914810000.0000000000
mdg,1993,1555254072800.0000000000
mdg,1994,2160770675800.0000000000
mdg,1995,3274384949700.0000000000
mdg,1996,4005905771000.0000000000
mdg,1997,4340454054100.0000000000
mdg,1998,4790571869499.9902343750
mdg,1999,5376276965400.0000000000
mdg,2000,6265668346500.0000000000
mdg,2001,7166084523000.0097656250
mdg,2002,7312517881300.0000000000
mdg,2003,7891241683000.0000000000
mdg,2004,9465265240700.0000000000
mdg,2005,11736268677000.0000000000
mdg,2006,13701545530600.0000000000
mdg,2007,15974088179600.0000000000
mdg,2008,18322512467039.6015625000
mdg,2009,18812595595562.5000000000
mdg,2010,20863367561085.6015625000
mdg,2011,23393792064529.3984375000
mdg,2012,25415464299223.3007812500
mdg,2013,27417720538512.1992187500
mdg,2014,30240583633164.6992187500
mdg,2015,33216175581725.1992187500
mdg,2016,37637585995492.0000000000
mdg,2017,41058842551971.5000000000
mdg,2018,45886302016670.1015625000
mdg,2019,51035216506307.0000000000
mdg,2020,49453220483220.7031250000
mwi,1990,9153767483.6946392059
mwi,1991,11495614060.0543994904
mwi,1992,12066932968.3271007538
mwi,1993,16965763920.8701992035
mwi,1994,19214007457.0299987793
mwi,1995,39747310979.4403991699
mwi,1996,64983773625.4660034180
mwi,1997,81500961839.9860992432
mwi,1998,101228433846.8029937744
mwi,1999,145708774829.4509887695
mwi,2000,193197112382.0520019531
mwi,2001,230624792829.8970031738
mwi,2002,380349762832.1779785156
mwi,2003,443647739840.4639892578
mwi,2004,537132687220.1329956055
mwi,2005,614270652969.1510009766
mwi,2006,771559079530.2020263672
mwi,2007,880297174332.4849853516
mwi,2008,1060920712314.3299560547
mwi,2009,1240066072952.3000488281
mwi,2010,1486031633083.5800781250
mwi,2011,1777487934113.4399414062
mwi,2012,2130761162166.2900390625
mwi,2013,2853515713236.8701171875
mwi,2014,3646053292644.1801757812
mwi,2015,4517811107262.6796875000
mwi,2016,5534935601422.6904296875
mwi,2017,6531224000000.0000000000
mwi,2018,7235939999999.9697265625
mwi,2019,8219853000000.0000000000
mwi,2020,9131005000000.0292968750
mys,1990,119081000000.0000000000
mys,1991,135124000000.0000000000
mys,1992,150682000000.0000000000
mys,1993,172194000000.0000000000
mys,1994,195461000000.0000000000
mys,1995,222473000000.0000000000
mys,1996,253732000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283243000000.0000000000
mys,1999,300764000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383213000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474048000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596784000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769949000000.0000000000
mys,2009,712857000000.0000000000
mys,2010,821434000000.0000000000
mys,2011,911733000000.0000000000
mys,2012,971252000000.0000000000
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1249697694000.0000000000
mys,2017,1372309832000.0000000000
mys,2018,1447759999999.9899902344
mys,2019,1513157000000.0000000000
mys,2020,1416605000000.0000000000
mdv,1995,4819753440.9483499527
mdv,1996,5440581118.4743099213
mdv,1997,6139298909.9650001526
mdv,1998,6524319629.5295400620
mdv,1999,7117967288.6464700699
mdv,2000,7541940865.3096704483
mdv,2001,10931452460.4545993805
mdv,2002,11784333597.8724994659
mdv,2003,13467149576.2192001343
mdv,2004,15703418493.5741004944
mdv,2005,14891039200.0000000000
mdv,2006,20162565000.0000000000
mdv,2007,23915308300.0000000000
mdv,2008,29077071200.0000000000
mdv,2009,30019774400.0000000000
mdv,2010,33128653500.0000000000
mdv,2011,40511084400.0000000000
mdv,2012,44345433600.0000000000
mdv,2013,50633451400.0000000000
mdv,2014,56866746500.0000000000
mdv,2015,63146654300.0000991821
mdv,2016,67300320800.0000991821
mdv,2017,73152504100.0001068115
mdv,2018,81586056100.0003051758
mdv,2019,86258604700.0000000000
mdv,2020,57568667700.0000991821
mli,1990,877314303376.7950439453
mli,1991,923338551360.2060546875
mli,1992,900221610217.1550292969
mli,1993,958825001425.1789550781
mli,1994,1388740239889.8500976562
mli,1995,1623098634707.9399414062
mli,1996,1708913421313.3701171875
mli,1997,1891403009830.0300292969
mli,1998,2070007392357.1499023438
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0097656250
mli,2003,2733678207000.0000000000
mli,2004,2876232999999.9902343750
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0097656250
mli,2007,3903961000000.0097656250
mli,2008,4387928186200.0200195312
mli,2009,4812024616500.0000000000
mli,2010,5288938999999.9902343750
mli,2011,6123929000000.0097656250
mli,2012,6352359999999.9804687500
mli,2013,6540560000000.0000000000
mli,2014,7092792999999.9804687500
mli,2015,7747690000000.0097656250
mli,2016,8311915000000.0097656250
mli,2017,8922204999999.9902343750
mli,2018,9481952937799.9804687500
mli,2019,10124689257300.0000000000
mli,2020,10052835646900.0000000000
mlt,1990,1819400172.7297000885
mlt,1991,1998010926.3115301132
mlt,1992,2166085328.1453199387
mlt,1993,2327743710.1424098015
mlt,1994,2546880452.1420102119
mlt,1995,2729585152.0019798279
mlt,1996,2863434552.3566198349
mlt,1997,3042724233.9256501198
mlt,1998,3237655743.6763701439
mlt,1999,3416430760.5400800705
mlt,2000,4153347600.0000000000
mlt,2001,4285837200.0000000000
mlt,2002,4515597900.0000000000
mlt,2003,4787522700.0000000000
mlt,2004,4895548700.0000000000
mlt,2005,5159253700.0000000000
mlt,2006,5403002100.0000000000
mlt,2007,5790276400.0000000000
mlt,2008,6206020700.0000000000
mlt,2009,6259644900.0000000000
mlt,2010,6815803600.0000000000
mlt,2011,6924597600.0000000000
mlt,2012,7364460000.0000000000
mlt,2013,7944345700.0000000000
mlt,2014,8751102000.0000000000
mlt,2015,9996709900.0000000000
mlt,2016,10589222895.9514007568
mlt,2017,11703493262.1436996460
mlt,2018,12587438960.0701007843
mlt,2019,13592197592.3166999817
mlt,2020,12823785223.9573001862
mhl,1990,78476000.0000000000
mhl,1991,82507000.0000000000
mhl,1992,91063000.0000000000
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,110705600.0000000000
mhl,1998,112279400.0000000000
mhl,1999,114326300.0000000000
mhl,2000,115347500.0000000000
mhl,2001,122824000.0000000000
mhl,2002,131738200.0000000000
mhl,2003,131398500.0000000000
mhl,2004,132440200.0000000000
mhl,2005,136559500.0000000000
mhl,2006,141515800.0000000000
mhl,2007,148346700.0000000000
mhl,2008,151898900.0000000000
mhl,2009,149769600.0000000000
mhl,2010,160407100.0000000000
mhl,2011,172188500.0000000000
mhl,2012,180436300.0000000000
mhl,2013,184840400.0000000000
mhl,2014,182142800.0000000000
mhl,2015,183814300.0000000000
mhl,2016,201510900.0000010133
mhl,2017,213204099.9999989867
mhl,2018,221588900.0000000000
mhl,2019,239462200.0000000000
mhl,2020,244462400.0000010133
mrt,1990,15059430935.7308998108
mrt,1991,16970511746.4992008209
mrt,1992,18281259701.7281990051
mrt,1993,21660777583.5279998779
mrt,1994,23327001345.4107017517
mrt,1995,26345699929.4847984314
mrt,1996,28396435889.1296005249
mrt,1997,30538630725.1621017456
mrt,1998,37178329912.6671981812
mrt,1999,40384244899.4981002808
mrt,2000,41266521139.7841033936
mrt,2001,43321817420.7137985229
mrt,2002,46869457853.0953979492
mrt,2003,52364674604.4080963135
mrt,2004,60841439700.0442962646
mrt,2005,75687336049.7245025635
mrt,2006,102183659067.2669982910
mrt,2007,109082048485.1880035400
mrt,2008,120371776985.0679931641
mrt,2009,120057120834.0740051270
mrt,2010,150730323209.3139953613
mrt,2011,181992017896.9540100098
mrt,2012,192005071787.2550048828
mrt,2013,205999458474.4540100098
mrt,2014,199572600000.0000000000
mrt,2015,200220600000.0000000000
mrt,2016,225473199999.9989929199
mrt,2017,243406900000.0010070801
mrt,2018,262320017000.0000000000
mrt,2019,289478027100.0009765625
mrt,2020,294388904600.0000000000
mus,1990,39440000000.0000000000
mus,1991,44716910000.0000000000
mus,1992,50179920700.0000000000
mus,1993,57591925700.0000000000
mus,1994,63905564500.0000000000
mus,1995,70246666500.0000000000
mus,1996,79365491500.0000000000
mus,1997,88174655800.0000000000
mus,1998,100041504300.0000000000
mus,1999,109399819700.0000000000
mus,2000,122410117200.0000000000
mus,2001,134391830500.0000000000
mus,2002,145055337400.0000000000
mus,2003,162290576600.0000000000
mus,2004,180908355100.0000000000
mus,2005,191393481100.0000000000
mus,2006,222870000000.0000000000
mus,2007,255211000000.0000000000
mus,2008,284254000000.0000000000
mus,2009,291756000000.0000000000
mus,2010,307957000000.0000000000
mus,2011,330647000000.0000000000
mus,2012,350643999999.9990234375
mus,2013,372396999999.9990234375
mus,2014,392062000000.0000000000
mus,2015,409893000000.0009765625
mus,2016,434765000000.0000000000
mus,2017,457201000000.0000000000
mus,2018,481255999999.9979858398
mus,2019,498254000000.0009765625
mus,2020,429692000000.0009765625
mex,1990,913774984089.2330322266
mex,1991,1175406846264.8701171875
mex,1992,1397689791600.1999511719
mex,1993,1560093286000.0000000000
mex,1994,1781422460000.0000000000
mex,1995,2311458453000.0000000000
mex,1996,3123167939000.0000000000
mex,1997,3962524166000.0000000000
mex,1998,4810123454000.0000000000
mex,1999,5738466369000.0000000000
mex,2000,6693683014000.0000000000
mex,2001,7069377272000.0000000000
mex,2002,7455459195000.0000000000
mex,2003,7868809553000.0000000000
mex,2004,8828367434000.0000000000
mex,2005,9562648113000.0000000000
mex,2006,10630939426000.0000000000
mex,2007,11504075512000.0000000000
mex,2008,12353845281000.0000000000
mex,2009,12162762846000.0000000000
mex,2010,13366377171000.0000000000
mex,2011,14665576472000.0000000000
mex,2012,15817754584000.0000000000
mex,2013,16277187078000.0000000000
mex,2014,17484305606999.9003906250
mex,2015,18572109415000.0000000000
mex,2016,20129057371000.0000000000
mex,2017,21934167572000.1015625000
mex,2018,23524390182999.8984375000
mex,2019,24453867507999.8984375000
mex,2020,23073727048999.8984375000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,221575300.0000000000
fsm,1996,218534700.0000000000
fsm,1997,206626300.0000000000
fsm,1998,218873100.0000000000
fsm,1999,220140500.0000000000
fsm,2000,233271800.0000000000
fsm,2001,240970900.0000000000
fsm,2002,242517200.0000000000
fsm,2003,245432900.0000000000
fsm,2004,240236000.0000000000
fsm,2005,250281899.9999989867
fsm,2006,253541900.0000010133
fsm,2007,256787200.0000000000
fsm,2008,263145099.9999989867
fsm,2009,280284600.0000000000
fsm,2010,296944100.0000000000
fsm,2011,311301600.0000000000
fsm,2012,327248700.0000000000
fsm,2013,317214400.0000000000
fsm,2014,319271200.0000010133
fsm,2015,316489900.0000000000
fsm,2016,332265200.0000010133
fsm,2017,366666800.0000010133
fsm,2018,401932300.0000000000
fsm,2019,408057099.9999989867
fsm,2020,410083600.0000000000
mda,1995,6479715000.0000000000
mda,1996,7797562000.0000000000
mda,1997,8916975000.0000000000
mda,1998,9122113000.0000000000
mda,1999,12321554000.0000000000
mda,2000,16019558000.0000000000
mda,2001,19051531000.0000000000
mda,2002,22555858000.0000000000
mda,2003,27619000000.0000000000
mda,2004,32032000000.0000000000
mda,2005,37652000000.0000000000
mda,2006,44754000000.0000000000
mda,2007,53430000000.0000000000
mda,2008,62922000000.0000000000
mda,2009,60429803000.0000000000
mda,2010,86275377000.0000000000
mda,2011,98772814000.0003967285
mda,2012,105480184000.0000000000
mda,2013,119532871000.0000000000
mda,2014,133481634000.0000000000
mda,2015,145753642000.0000000000
mda,2016,160814564000.0000000000
mda,2017,178880890000.0000000000
mda,2018,192508553000.0000000000
mda,2019,210378058516.7999877930
mda,2020,206378470143.9299926758
mco,1990,2059807011.0000000000
mco,1991,2133563100.0000000000
mco,1992,2208914400.0000000000
mco,1993,2222652700.0000000000
mco,1994,2302470400.0000000000
mco,1995,2381969000.0000000000
mco,1996,2447071400.0000000000
mco,1997,2527188200.0000000000
mco,1998,2639287900.0000000000
mco,1999,2727659600.0000000000
mco,2000,2874015300.0000000000
mco,2001,2985317400.0000000000
mco,2002,3087746500.0000000000
mco,2003,3179966500.0000000000
mco,2004,3310330800.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287100000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924100000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4374200000.0000095367
mco,2012,4469800000.0000095367
mco,2013,4936000000.0000200272
mco,2014,5321300000.0000000000
mco,2015,5643599999.9999799728
mco,2016,5847700000.0000200272
mco,2017,5693000000.0000000000
mco,2018,6091899999.9999704361
mco,2019,6631600000.0000095367
mng,1990,12803928300.0000000000
mng,1991,22600674100.0000000000
mng,1992,56130265399.9999008179
mng,1993,227677404200.0000000000
mng,1994,382103230299.9990234375
mng,1995,651455742999.9990234375
mng,1996,737996595799.9990234375
mng,1997,932926210899.9990234375
mng,1998,945461182999.9990234375
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588400000.0000000000
mng,2011,13173763400000.0000000000
mng,2012,16688419553500.0000000000
mng,2013,19174242644900.0000000000
mng,2014,22227054279400.0000000000
mng,2015,22894780891000.0000000000
mng,2016,23931342642399.8984375000
mng,2017,28010710565700.1015625000
mng,2018,32582629019299.8984375000
mng,2019,37839225357900.0000000000
mng,2020,37453275327600.0000000000
mne,2000,1065699000.0000000000
mne,2001,1295110000.0000000000
mne,2002,1360353000.0000000000
mne,2003,1510128000.0000000000
mne,2004,1669783000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2169629000.0000000000
mne,2007,2689128000.0000000000
mne,2008,3103332000.0000000000
mne,2009,2993886000.0000000000
mne,2010,3125090000.0000000000
mne,2011,3264781000.0000000000
mne,2012,3181477000.0000100136
mne,2013,3362480999.9999899864
mne,2014,3457922000.0000000000
mne,2015,3654511999.9999899864
mne,2016,3954212000.0000000000
mne,2017,4299091000.0000095367
mne,2018,4663130000.0000200272
mne,2019,4950716699.9999904633
mne,2020,4185552800.0000000000
mar,1990,248753508800.0000000000
mar,1991,281095960600.0000000000
mar,1992,287825110800.0000000000
mar,1993,294364249600.0000000000
mar,1994,327664876700.0000000000
mar,1995,333318637900.0000000000
mar,1996,376190905400.0000000000
mar,1997,372961514800.0000000000
mar,1998,401523653400.0000000000
mar,1999,408177051400.0000000000
mar,2000,412897152700.0000000000
mar,2001,446011646500.0000000000
mar,2002,465492178600.0000000000
mar,2003,498482124900.0000000000
mar,2004,528763546800.0000000000
mar,2005,552670895800.0000000000
mar,2006,603737244600.0000000000
mar,2007,647530000000.0000000000
mar,2008,716959000000.0000000000
mar,2009,748482999999.9980468750
mar,2010,784624000000.0019531250
mar,2011,820077000000.0009765625
mar,2012,847881000000.0000000000
mar,2013,897922999999.9959716797
mar,2014,925375999999.9959716797
mar,2015,987949999999.9959716797
mar,2016,1013229000000.0000000000
mar,2017,1063045000000.0000000000
mar,2018,1108463000000.0000000000
mar,2019,1152806000000.0000000000
mar,2020,1089521000000.0000000000
moz,1990,3084228532.0718598366
moz,1991,5212121000.0000000000
moz,1992,6643706300.0000000000
moz,1993,10574824900.0000000000
moz,1994,16887246700.0000000000
moz,1995,26169773700.0000000000
moz,1996,43557540400.0000000000
moz,1997,53664259200.0000000000
moz,1998,62506440000.0000000000
moz,1999,76349210400.0000000000
moz,2000,86132255600.0000000000
moz,2001,111769803700.0000000000
moz,2002,134420082700.0000000000
moz,2003,149909139200.0000000000
moz,2004,172320622100.0000000000
moz,2005,196988678800.0000000000
moz,2006,233100323900.0000000000
moz,2007,270052925900.0000000000
moz,2008,305123076800.0000000000
moz,2009,327866001000.0000000000
moz,2010,377114979400.0000000000
moz,2011,418037213500.0000000000
moz,2012,463921377300.0000000000
moz,2013,510996643300.0000000000
moz,2014,555447070200.0000000000
moz,2015,637759618800.0000000000
moz,2016,752701814199.9969482422
moz,2017,840526219400.0019531250
moz,2018,895566718699.9990234375
moz,2019,962620791499.9969482422
moz,2020,974511361099.9990234375
mmr,1990,138303701750.0000000000
mmr,1991,169371900000.0000000000
mmr,1992,218098550000.0000000000
mmr,1993,304857700000.0000000000
mmr,1994,416547400000.0000000000
mmr,1995,538751550000.0000000000
mmr,1996,698354500000.0000000000
mmr,1997,955744500000.0000000000
mmr,1998,1364642500000.0000000000
mmr,1999,1900048000000.0000000000
mmr,2000,2371526250000.0000000000
mmr,2001,3050602350000.0000000000
mmr,2002,4586863450000.0000000000
mmr,2003,6670935450000.0000000000
mmr,2004,8397772350000.0000000000
mmr,2005,10682846950000.0000000000
mmr,2006,14569761600000.0000000000
mmr,2007,20094435250000.0000000000
mmr,2008,26284700350000.0000000000
mmr,2009,31563663550000.0000000000
mmr,2010,36835402000000.0000000000
mmr,2011,43042326300000.0000000000
mmr,2012,48783573850000.0000000000
mmr,2013,54635443000000.0000000000
mmr,2014,61636758100000.0000000000
mmr,2015,68987955700000.0000000000
mmr,2016,74215745750000.0000000000
mmr,2017,82700023599999.9062500000
mmr,2018,92788955100000.0937500000
mmr,2019,105258500800000.0000000000
mmr,2020,114091028450700.0000000000
nam,1990,7555553429.6070804596
nam,1991,8661790614.1844902039
nam,1992,10185850900.7626991272
nam,1993,11063742549.4633998871
nam,1994,13019013400.0000000000
nam,1995,14430409200.0000000000
nam,1996,17150804800.0000000000
nam,1997,19146035800.0000000000
nam,1998,21411651300.0000000000
nam,1999,23634854900.0000000000
nam,2000,27219616600.0000000000
nam,2001,30625794400.0000000000
nam,2002,35302751800.0000000000
nam,2003,37267277400.0000000000
nam,2004,42693441700.0000000000
nam,2005,46223734400.0000000000
nam,2006,54148842400.0000000000
nam,2007,62357555400.0000000000
nam,2008,71026304000.0000000000
nam,2009,76184185600.0000000000
nam,2010,83795110900.0000000000
nam,2011,91420837000.0000000000
nam,2012,106863600500.0000000000
nam,2013,117423149200.0000000000
nam,2014,134835972800.0000000000
nam,2015,146018649600.0000000000
nam,2016,157707675300.0010070801
nam,2017,171570012800.0000000000
nam,2018,181067043600.0000000000
nam,2019,180558501000.0000000000
nam,2020,174826984900.0000000000
nru,2004,44999999.9999997988
nru,2005,41999999.9999997988
nru,2006,38999999.9999999031
nru,2007,28999999.9999998994
nru,2008,41999999.9999999031
nru,2009,60000000.0000000969
nru,2010,54000000.0000000000
nru,2011,66999999.9999999031
nru,2012,94000000.0000001937
nru,2013,96000000.0000000000
nru,2014,114000000.0000000000
nru,2015,104000000.0000000000
nru,2016,137000000.0000000000
nru,2017,145000000.0000000000
nru,2018,160000000.0000000000
nru,2019,166000000.0000000000
nru,2020,171000000.0000000000
npl,1990,111020920068.7369995117
npl,1991,132904975298.1139984131
npl,1992,163944584936.0369873047
npl,1993,188601157263.0530090332
npl,1994,213925899125.2550048828
npl,1995,235292509438.2439880371
npl,1996,267217357827.3150024414
npl,1997,301141132428.6539916992
npl,1998,322968290187.9710083008
npl,1999,367188359795.6849975586
npl,2000,407394473921.2979736328
npl,2001,441518545600.0000000000
npl,2002,459443000000.0000000000
npl,2003,492231000000.0000000000
npl,2004,536749000000.0000000000
npl,2005,589412000000.0000000000
npl,2006,654084000000.0000000000
npl,2007,727827000000.0000000000
npl,2008,815658000000.0000000000
npl,2009,988272000000.0000000000
npl,2010,1192774000000.0000000000
npl,2011,1562680982208.4899902344
npl,2012,1758379177900.0000000000
npl,2013,1949294818500.0000000000
npl,2014,2232525283500.0000000000
npl,2015,2423638482800.0000000000
npl,2016,2608184437700.0000000000
npl,2017,3077144919299.9902343750
npl,2018,3455949289833.4301757812
npl,2019,3858930402385.3798828125
npl,2020,3914701068498.3500976562
nld,1990,263036502000.0000000000
nld,1991,277851278000.0000000000
nld,1992,289644372000.0000000000
nld,1993,297972083000.0000000000
nld,1994,313123682000.0000000000
nld,1995,329547000000.0000000000
nld,1996,344625000000.0000000000
nld,1997,369046000000.0000000000
nld,1998,394295000000.0000000000
nld,1999,419459000000.0000000000
nld,2000,452007000000.0000000000
nld,2001,481881000000.0000000000
nld,2002,501137000000.0000000000
nld,2003,512810000000.0000000000
nld,2004,529286000000.0000000000
nld,2005,550883000000.0000000000
nld,2006,584546000000.0000000000
nld,2007,619170000000.0000000000
nld,2008,647198000000.0000000000
nld,2009,624842000000.0000000000
nld,2010,639187000000.0000000000
nld,2011,650359000000.0000000000
nld,2012,652966000000.0000000000
nld,2013,660463000000.0000000000
nld,2014,671560000000.0000000000
nld,2015,690008000000.0000000000
nld,2016,708336999999.9980468750
nld,2017,738145999999.9990234375
nld,2018,773987000000.0009765625
nld,2019,813055000000.0009765625
nld,2020,800095000000.0019531250
ncl,1990,250426998784.0000000000
ncl,1991,272235003899.9989929199
ncl,1992,281426984999.9990234375
