economy,year,ny_gdp_mktp_cn_ad
kor,2003,837365000000000.0000000000
kor,2004,908439200000000.0000000000
kor,2005,957447800000000.0000000000
kor,2006,1005601500000000.0000000000
kor,2007,1089660200000000.0000000000
kor,2008,1154216500000000.0000000000
kor,2009,1205347700000000.0000000000
kor,2010,1322611200000000.0000000000
kor,2011,1388937200000000.0000000000
kor,2012,1440111400000000.0000000000
kor,2013,1500819100000000.0000000000
kor,2014,1562928900000000.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1740779599999990.0000000000
kor,2017,1835698200000000.0000000000
kor,2018,1898192600000010.0000000000
kor,2019,1919039900000010.0000000000
xkx,2000,2001200000.0000000000
xkx,2001,2830700000.0000000000
xkx,2002,2548000000.0000000000
xkx,2003,2467600000.0000000000
xkx,2004,2860700000.0000000000
xkx,2005,2945500000.0000000000
xkx,2006,3066300000.0000000000
xkx,2007,3401600000.0000000000
xkx,2008,3882800000.0000000000
xkx,2009,4069600000.0000000000
xkx,2010,4402000000.0000095367
xkx,2011,4814500000.0000095367
xkx,2012,5058800000.0000095367
xkx,2013,5326600000.0000095367
xkx,2014,5567499999.9999904633
xkx,2015,5807000000.0000000000
xkx,2016,6070099999.9999904633
xkx,2017,6413899999.9999799728
xkx,2018,6726099999.9999704361
xkx,2019,7079622633.0000095367
kwt,1989,7142900200.0000000000
kwt,1992,5826500100.0000095367
kwt,1993,7230300200.0000095367
kwt,1994,7379999700.0000095367
kwt,1995,8113900000.0000095367
kwt,1996,9429100000.0000095367
kwt,1997,9206700000.0000095367
kwt,1998,7906500000.0000000000
kwt,1999,9169700000.0000000000
kwt,2000,11570300000.0000000000
kwt,2001,10700000000.0000000000
kwt,2002,11590000000.0000000000
kwt,2003,14267200000.0000000000
kwt,2004,17516700000.0000000000
kwt,2005,23593200000.0000000000
kwt,2006,29469500000.0000000000
kwt,2007,32580600000.0000000000
kwt,2008,39619800000.0000000000
kwt,2009,30496200000.0000000000
kwt,2010,33079200000.0000000000
kwt,2011,42522800000.0000000000
kwt,2012,48722300000.0001983643
kwt,2013,49392100000.0000000000
kwt,2014,46284900000.0000000000
kwt,2015,34473300000.0000000000
kwt,2016,33055700000.0000000000
kwt,2017,36610500000.0000000000
kwt,2018,42474899999.9999008179
kwt,2019,40873225577.9802017212
kgz,1989,37500000.0000000969
kgz,1990,42799999.9999999031
kgz,1991,92499999.9999998957
kgz,1992,741299999.9999990463
kgz,1993,5354700000.0000000000
kgz,1994,12019200000.0000000000
kgz,1995,16145100000.0000000000
kgz,1996,23399300000.0000000000
kgz,1997,30685700000.0000000000
kgz,1998,34181400000.0000000000
kgz,1999,48744000000.0000000000
kgz,2000,65357700000.0000000000
kgz,2001,73883500000.0000000000
kgz,2002,75366800000.0000000000
kgz,2003,83871400000.0000000000
kgz,2004,94350700000.0000000000
kgz,2005,100899200000.0000000000
kgz,2006,113800100000.0000000000
kgz,2007,141897700000.0000000000
kgz,2008,187991900000.0000000000
kgz,2009,201222900000.0000000000
kgz,2010,220369300000.0000000000
kgz,2011,285989100000.0009765625
kgz,2012,310471299999.9990234375
kgz,2013,355294799999.9990234375
kgz,2014,400694000000.0009765625
kgz,2015,430489400000.0000000000
kgz,2016,476331200000.0009765625
kgz,2017,530475699999.9990234375
kgz,2018,569385599999.9990234375
kgz,2019,590042400000.0000000000
lao,1989,416300007399.9990234375
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0009765625
lao,1993,950999973900.0000000000
lao,1994,1107799965700.0000000000
lao,1995,1419100028900.0000000000
lao,1996,1725688971300.0000000000
lao,1997,2201200000000.0000000000
lao,1998,4222449098800.0000000000
lao,1999,10329402638300.0000000000
lao,2000,13638378020900.0000000000
lao,2001,15701800000000.0000000000
lao,2002,17681982600000.0000000000
lao,2003,21277279467200.0000000000
lao,2004,25049270658200.0000000000
lao,2005,29147834245900.0000000000
lao,2006,35081076407000.0000000000
lao,2007,40553790510300.0000000000
lao,2008,47602813795100.0000000000
lao,2009,49673414247800.0000000000
lao,2010,58866800648200.0000000000
lao,2011,70256887355200.0000000000
lao,2012,81609860356000.0000000000
lao,2013,93867573852199.9062500000
lao,2014,106797293551000.0000000000
lao,2015,117252000000000.0000000000
lao,2016,129279000000000.0000000000
lao,2017,140749000000000.0000000000
lao,2018,152414000000000.0000000000
lao,2019,163369000000000.0000000000
lva,1995,4056986000.0000000000
lva,1996,4677398000.0000000000
lva,1997,5390762000.0000000000
lva,1998,6008691000.0000000000
lva,1999,6265655000.0000000000
lva,2000,6860206000.0000000000
lva,2001,7461155000.0000000000
lva,2002,8395934000.0000000000
lva,2003,9553483000.0000000000
lva,2004,11070727000.0000000000
lva,2005,13626808000.0000000000
lva,2006,17158011000.0000000000
lva,2007,22667671000.0000000000
lva,2008,24460834000.0000000000
lva,2009,18932656000.0000000000
lva,2010,18022736000.0000000000
lva,2011,20411514000.0000000000
lva,2012,22045001000.0000000000
lva,2013,22923701000.0000000000
lva,2014,23613907000.0000000000
lva,2015,24560878000.0000000000
lva,2016,25360288000.0000991821
lva,2017,26962265000.0000000000
lva,2018,29142538999.9999008179
lva,2019,30463323000.0000000000
lbn,1989,1350000050200.0000000000
lbn,1990,1972999946200.0000000000
lbn,1991,4353769930100.0000000000
lbn,1992,10008823951000.0000000000
lbn,1993,13829436188800.0000000000
lbn,1994,16127493356600.0000000000
lbn,1995,19000855069900.0000000000
lbn,1996,21512807517500.0000000000
lbn,1997,24250000000000.0000000000
lbn,1998,26149000000000.0000000000
lbn,1999,26223000000000.0000000000
lbn,2000,26020000000000.0000000000
lbn,2001,26607000000000.0000000000
lbn,2002,28872000000000.0000000000
lbn,2003,30275000000000.0000000000
lbn,2004,31898440698000.0000000000
lbn,2005,32407234772200.0000000000
lbn,2006,33199235101200.0000000000
lbn,2007,37427237684600.0000000000
lbn,2008,43896766029200.1015625000
lbn,2009,53364871264900.0000000000
lbn,2010,57954189866300.1015625000
lbn,2011,60190142386499.8984375000
lbn,2012,66384257556599.7031250000
lbn,2013,70715822716200.2968750000
lbn,2014,72562738586600.2968750000
lbn,2015,75283607560300.0937500000
lbn,2016,77191722174499.7031250000
lbn,2017,80109512190700.0937500000
lbn,2018,82854123180400.2031250000
lbn,2019,80794999999999.7031250000
lso,1989,1299298400.0000000000
lso,1990,1543104800.0000000000
lso,1991,1944864200.0000000000
lso,1992,2370108800.0000000000
lso,1993,2730466600.0000000000
lso,1994,3118491700.0000000000
lso,1995,3633954700.0000000000
lso,1996,4067667800.0000000000
lso,1997,4598765699.9999904633
lso,1998,5132795499.9999904633
lso,1999,5576576199.9999904633
lso,2000,6157651699.9999904633
lso,2001,7108593799.9999904633
lso,2002,8177271599.9999904633
lso,2003,8758658799.9999904633
lso,2004,9761984299.9999809265
lso,2005,10698574300.0000000000
lso,2006,12189415000.0000000000
lso,2007,12091757600.0000000000
lso,2008,14527609300.0000000000
lso,2009,15025560800.0000000000
lso,2010,16612474800.0000000000
lso,2011,19037898200.0000000000
lso,2012,20745033800.0000000000
lso,2013,23365248500.0000000000
lso,2014,27129622700.0000991821
lso,2015,30267684599.9999008179
lso,2016,31852290800.0000991821
lso,2017,32047594699.9999008179
lso,2018,34089100600.0000000000
lso,2019,34342226200.0000000000
lbr,1989,786300000.0000000000
lbr,2000,874000000.0000000000
lbr,2001,906000000.0000000000
lbr,2002,927000000.0000000000
lbr,2003,748000000.0000029802
lbr,2004,897000000.0000029802
lbr,2005,948999999.9999990463
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000100136
lbr,2012,2720999999.9999899864
lbr,2013,3067000000.0000000000
lbr,2014,3144000000.0000000000
lbr,2015,3177000000.0000000000
lbr,2016,3277826000.0000100136
lbr,2017,3285455000.0000000000
lbr,2018,3264000000.0000000000
lbr,2019,3070518100.0000000000
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,43059000000.0000991821
lby,2005,61932000000.0000991821
lby,2006,72198000000.0000000000
lby,2007,85246000000.0001983643
lby,2008,106625000000.0000000000
lby,2009,79006000000.0000000000
lby,2010,94722999999.9998931885
lby,2011,42478999999.9999008179
lby,2012,103300000000.0000000000
lby,2013,83299999999.9998931885
lby,2014,52350000000.0000000000
lby,2015,38455552000.0000991821
lby,2016,36424508000.0000991821
lby,2017,52801665000.0000991821
lby,2018,71809768099.9998931885
lby,2019,72818221700.0001983643
lie,1989,1832209500.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
lie,1998,3595100000.0000000000
lie,1999,4001900000.0000100136
lie,2000,4194899999.9999899864
lie,2001,4205199999.9999899864
lie,2002,4190499999.9999899864
lie,2003,4135300000.0000200272
lie,2004,4295500000.0000000000
lie,2005,4556500000.0000095367
lie,2006,5015500000.0000200272
lie,2007,5523399999.9999904633
lie,2008,5503700000.0000095367
lie,2009,4901399999.9999799728
ltu,1995,7760934000.0000000000
ltu,1996,9711148999.9999904633
ltu,1997,11722435000.0000000000
ltu,1998,13021016000.0000000000
ltu,1999,12710580000.0000000000
ltu,2000,13351454000.0000000000
ltu,2001,14177014000.0000000000
ltu,2002,15182389000.0000000000
ltu,2003,16649996000.0000000000
ltu,2004,18219669000.0000000000
ltu,2005,20979923000.0000000000
ltu,2006,24053291000.0000000000
ltu,2007,29011219000.0000000000
ltu,2008,32660067000.0000000000
ltu,2009,26897015000.0000000000
ltu,2010,28033833000.0000000000
ltu,2011,31317168000.0000000000
ltu,2012,33410163000.0000000000
ltu,2013,35039541000.0000000000
ltu,2014,36581311000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38889861999.9999008179
ltu,2017,42276296999.9999008179
ltu,2018,45491069000.0000991821
ltu,2019,48797370000.0000991821
lux,1989,10150421800.0000000000
lux,1990,10959109000.0000000000
lux,1991,12123470000.0000000000
lux,1992,12804395000.0000000000
lux,1993,14139166000.0000000000
lux,1994,15199411000.0000000000
lux,1995,15776635000.0000000000
lux,1996,16713548000.0000000000
lux,1997,17498260000.0000000000
lux,1998,18184168000.0000000000
lux,1999,20870643000.0000000000
lux,2000,23079419000.0000000000
lux,2001,23771928000.0000000000
lux,2002,25094711000.0000000000
lux,2003,26187790000.0000000000
lux,2004,27935526000.0000000000
lux,2005,30031040000.0000000000
lux,2006,33808445000.0000000000
lux,2007,37178871000.0000000000
lux,2008,38128581000.0000000000
lux,2009,36976517000.0000000000
lux,2010,40177812000.0000000000
lux,2011,43164646000.0000000000
lux,2012,44112095000.0000000000
lux,2013,46499560000.0000000000
lux,2014,49824506000.0000000000
lux,2015,52065808000.0000000000
lux,2016,54867232999.9997024536
lux,2017,56814211000.0000991821
lux,2018,60053081999.9999008179
lux,2019,63516335999.9999008179
mac,1989,21557000000.0000991821
mac,1990,25835000000.0000000000
mac,1991,29897000000.0000000000
mac,1992,38897000000.0000000000
mac,1993,44822000000.0000000000
mac,1994,49878000000.0000000000
mac,1995,55743000000.0000000000
mac,1996,56741000000.0000000000
mac,1997,57512000000.0000000000
mac,1998,53796000000.0000000000
mac,1999,51872000000.0000000000
mac,2000,53938000000.0000000000
mac,2001,54718000000.0000000000
mac,2002,58826000000.0000000000
mac,2003,65734000000.0000000000
mac,2004,84920000000.0000000000
mac,2005,96872000000.0000000000
mac,2006,118338000000.0000000000
mac,2007,147382000000.0000000000
mac,2008,167760000000.0000000000
mac,2009,171467000000.0000000000
mac,2010,225051000000.0000000000
mac,2011,294347000000.0000000000
mac,2012,343818000000.0000000000
mac,2013,411865000000.0000000000
mac,2014,442070000000.0000000000
mac,2015,362213000000.0000000000
mac,2016,362876000000.0000000000
mac,2017,407328000000.0000000000
mac,2018,444665999999.9990234375
mac,2019,434669999999.9979858398
mdg,1989,801096300299.9980468750
mdg,1990,1174798178536.0700683594
mdg,1991,1194714030900.0000000000
mdg,1992,1384914810000.0000000000
mdg,1993,1555254072800.0000000000
mdg,1994,2160770675800.0000000000
mdg,1995,3274384949700.0000000000
mdg,1996,4005905771000.0000000000
mdg,1997,4340454054100.0000000000
mdg,1998,4790571869499.9902343750
mdg,1999,5376276965400.0000000000
mdg,2000,6265668346500.0000000000
mdg,2001,7166084523000.0097656250
mdg,2002,7312517881300.0000000000
mdg,2003,7891241683000.0000000000
mdg,2004,9465265240700.0000000000
mdg,2005,11736268677000.0000000000
mdg,2006,13701545530600.0000000000
mdg,2007,15974088179600.0000000000
mdg,2008,18322511693400.0000000000
mdg,2009,18812596278400.0000000000
mdg,2010,20863366917700.1015625000
mdg,2011,23393794990199.8984375000
mdg,2012,25415471246100.1015625000
mdg,2013,27417726359300.0000000000
mdg,2014,30240588291500.1015625000
mdg,2015,33216184259000.0000000000
mdg,2016,37637590071699.8984375000
mdg,2017,41058841429099.8984375000
mdg,2018,46188508313800.0000000000
mdg,2019,51071279473299.8984375000
mwi,1989,5515951284.5209197998
mwi,1990,6451455235.8584003448
mwi,1991,8101957980.5796604156
mwi,1992,8504616052.0975904465
mwi,1993,11957247840.5450992584
mwi,1994,13541780390.5174007416
mwi,1995,28013383340.3011016846
mwi,1996,45799711140.4881973267
mwi,1997,57440808707.9839019775
mwi,1998,71344472177.1398925781
mwi,1999,102693632971.9100036621
mwi,2000,136162790287.8040008545
mwi,2001,162541328460.2630004883
mwi,2002,268065523100.0000000000
mwi,2003,312677106900.0000000000
mwi,2004,378564071400.0000000000
mwi,2005,432929897700.0000000000
mwi,2006,543784717300.0000000000
mwi,2007,620421900000.0000000000
mwi,2008,747723000000.0000000000
mwi,2009,873982300000.0000000000
mwi,2010,1047335600000.0000000000
mwi,2011,1252750177400.0000000000
mwi,2012,1501732514000.0000000000
mwi,2013,2011120439900.0000000000
mwi,2014,2569690528700.0000000000
mwi,2015,3184094000000.0000000000
mwi,2016,3900950000000.0000000000
mwi,2017,4603121000000.0000000000
mwi,2018,5065764999999.9902343750
mwi,2019,5718844000000.0000000000
mys,1989,105233000000.0000000000
mys,1990,119081000000.0000000000
mys,1991,135124000000.0000000000
mys,1992,150682000000.0000000000
mys,1993,172194000000.0000000000
mys,1994,195461000000.0000000000
mys,1995,222473000000.0000000000
mys,1996,253732000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283243000000.0000000000
mys,1999,300764000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383213000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474048000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596784000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769949000000.0000000000
mys,2009,712857000000.0000000000
mys,2010,821434000000.0000000000
mys,2011,911733000000.0000000000
mys,2012,971252000000.0000000000
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1249697694000.0000000000
mys,2017,1372309832000.0000000000
mys,2018,1447451127000.0000000000
mys,2019,1510692565000.0000000000
mdv,1995,4819753440.9483499527
mdv,1996,5440581118.4743099213
mdv,1997,6139298909.9650001526
mdv,1998,6524319629.5295400620
mdv,1999,7117967288.6464700699
mdv,2000,7541940865.3096704483
mdv,2001,10931452460.4545993805
mdv,2002,11784333597.8724994659
mdv,2003,13467149576.2192001343
mdv,2004,15703418493.5741004944
mdv,2005,14891039200.0000000000
mdv,2006,20162565000.0000000000
mdv,2007,23915308300.0000000000
mdv,2008,29077071200.0000000000
mdv,2009,30019774400.0000000000
mdv,2010,33128653500.0000000000
mdv,2011,40511084400.0000000000
mdv,2012,44345433600.0000000000
mdv,2013,50633451400.0000000000
mdv,2014,56866746459.7965011597
mdv,2015,63147000000.0000000000
mdv,2016,67299999999.9998016357
mdv,2017,73155218861.8020935059
mdv,2018,81567748521.4116058350
mdv,2019,86787999999.9996032715
mli,1989,829433282709.3940429688
mli,1990,877314303376.7950439453
mli,1991,923338551360.2060546875
mli,1992,900221610217.1550292969
mli,1993,958825001425.1789550781
mli,1994,1388740239889.8500976562
mli,1995,1623098634707.9399414062
mli,1996,1708913421313.3701171875
mli,1997,1891403009830.0300292969
mli,1998,2070007392357.1499023438
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0097656250
mli,2003,2733678207000.0000000000
mli,2004,2876232999999.9902343750
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0097656250
mli,2007,3903961000000.0097656250
mli,2008,4387928186200.0200195312
mli,2009,4812024616500.0000000000
mli,2010,5288938999999.9902343750
mli,2011,6123929000000.0097656250
mli,2012,6352359999999.9804687500
mli,2013,6540560000000.0000000000
mli,2014,7092792999999.9804687500
mli,2015,7747690000000.0097656250
mli,2016,8311915000000.0097656250
mli,2017,8922204999999.9902343750
mli,2018,9481952937799.9804687500
mli,2019,10124270936100.0000000000
mlt,1989,1719859000.0000000000
mlt,1990,1885665200.0000000000
mlt,1991,2070781200.0000000000
mlt,1992,2244977100.0000000000
mlt,1993,2412523300.0000000000
mlt,1994,2639641300.0000000000
mlt,1995,3059657368.0045700073
mlt,1996,3209692431.8703799248
mlt,1997,3410662548.3579101562
mlt,1998,3629165943.4588198662
mlt,1999,3829559125.1591100693
mlt,2000,4153347577.2567300797
mlt,2001,4285837182.6112899780
mlt,2002,4515597860.4841804504
mlt,2003,4787522734.8332300186
mlt,2004,4895548668.4971599579
mlt,2005,5159253744.0376596451
mlt,2006,5403002129.8578395844
mlt,2007,5790276387.8031301498
mlt,2008,6206020687.9018802643
mlt,2009,6259644872.2505998611
mlt,2010,6815803641.6991596222
mlt,2011,6924597593.5951499939
mlt,2012,7364460035.4063501358
mlt,2013,7944345732.6743097305
mlt,2014,8751102047.1070709229
mlt,2015,9996709856.4768791199
mlt,2016,10538369859.1201000214
mlt,2017,11637691788.4517002106
mlt,2018,12490969529.5352001190
mlt,2019,13390045030.6247005463
mhl,1989,72797999.9999998063
mhl,1990,78475999.9999998957
mhl,1991,82506999.9999998957
mhl,1992,91062999.9999998957
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,110705600.0000000000
mhl,1998,112279400.0000000000
mhl,1999,114326300.0000000000
mhl,2000,115347500.0000000000
mhl,2001,122824000.0000000000
mhl,2002,131738200.0000000000
mhl,2003,131398500.0000000000
mhl,2004,133806400.0000000000
mhl,2005,141922500.0000000000
mhl,2006,145474100.0000000000
mhl,2007,153884600.0000000000
mhl,2008,153135800.0000000000
mhl,2009,151772600.0000000000
mhl,2010,162164700.0000000000
mhl,2011,174332100.0000000000
mhl,2012,182874800.0000000000
mhl,2013,187707400.0000000000
mhl,2014,184689500.0000000000
mhl,2015,184599600.0000000000
mhl,2016,200558400.0000000000
mhl,2017,212881000.0000000000
mhl,2018,221278000.0000000000
mrt,1989,101809510602.9479980469
mrt,1990,15059430935.7308998108
mrt,1991,16970511746.4992008209
mrt,1992,18281259701.7281990051
mrt,1993,21660777583.5279998779
mrt,1994,23327001345.4107017517
mrt,1995,26345699929.4847984314
mrt,1996,28396435889.1296005249
mrt,1997,30538630725.1621017456
mrt,1998,37178329912.6671981812
mrt,1999,40384244899.4981002808
mrt,2000,41266521139.7841033936
mrt,2001,43321817420.7137985229
mrt,2002,46869457853.0953979492
mrt,2003,52364674604.4080963135
mrt,2004,60841439700.0442962646
mrt,2005,75687336049.7245025635
mrt,2006,102183659067.2669982910
mrt,2007,109082048485.1880035400
mrt,2008,120371776985.0679931641
mrt,2009,120057120834.0740051270
mrt,2010,150730323209.3139953613
mrt,2011,181992017896.9540100098
mrt,2012,192005071787.2550048828
mrt,2013,205999458474.4540100098
mrt,2014,199572600000.0000000000
mrt,2015,200220600000.0000000000
mrt,2016,225473199999.9989929199
mrt,2017,241912541099.9989929199
mrt,2018,251496754500.0000000000
mrt,2019,278874183800.0000000000
mus,1989,33413788899.9999008179
mus,1990,39440000000.0000000000
mus,1991,44716910000.0000000000
mus,1992,50179920700.0000000000
mus,1993,57591925700.0000000000
mus,1994,63905564500.0000000000
mus,1995,70246666500.0000000000
mus,1996,79365491500.0000000000
mus,1997,88174655800.0000000000
mus,1998,100041504300.0000000000
mus,1999,109399819700.0000000000
mus,2000,122410117200.0000000000
mus,2001,134391830500.0000000000
mus,2002,145055337400.0000000000
mus,2003,162290576600.0000000000
mus,2004,180908355100.0000000000
mus,2005,191393481100.0000000000
mus,2006,222870000000.0000000000
mus,2007,255211000000.0000000000
mus,2008,284253999999.9990234375
mus,2009,291756000000.0000000000
mus,2010,307957000000.0000000000
mus,2011,330647000000.0000000000
mus,2012,350643999999.9990234375
mus,2013,372397000000.0009765625
mus,2014,392062000000.0000000000
mus,2015,409892999999.9979858398
mus,2016,434765000000.0009765625
mus,2017,457201000000.0000000000
mus,2018,481256000000.0020141602
mus,2019,498347000000.0009765625
mex,1989,534273434443.7570190430
mex,1990,913774984089.2330322266
mex,1991,1175406846264.8701171875
mex,1992,1397689791600.1999511719
mex,1993,1560093286000.0000000000
mex,1994,1781422460000.0000000000
mex,1995,2311458453000.0000000000
mex,1996,3123167939000.0000000000
mex,1997,3962524166000.0000000000
mex,1998,4810123454000.0000000000
mex,1999,5738466369000.0000000000
mex,2000,6693683014000.0000000000
mex,2001,7069377272000.0000000000
mex,2002,7455459195000.0000000000
mex,2003,7868809553000.0000000000
mex,2004,8828367434000.0000000000
mex,2005,9562648113000.0000000000
mex,2006,10630939426000.0000000000
mex,2007,11504075512000.0000000000
mex,2008,12353845281000.0000000000
mex,2009,12162762846000.0000000000
mex,2010,13366377171000.0000000000
mex,2011,14665576472000.0000000000
mex,2012,15817754584000.0000000000
mex,2013,16277187078000.0000000000
mex,2014,17484305606999.9003906250
mex,2015,18572109415000.0000000000
mex,2016,20129057371000.0000000000
mex,2017,21934167572000.1015625000
mex,2018,23523247152000.0000000000
mex,2019,24443014287000.1015625000
fsm,1989,135200000.0000000000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,221575300.0000000000
fsm,1996,218534700.0000000000
fsm,1997,206626300.0000000000
fsm,1998,218873100.0000000000
fsm,1999,220140500.0000000000
fsm,2000,233271800.0000000000
fsm,2001,240970900.0000000000
fsm,2002,242517200.0000000000
fsm,2003,245432900.0000000000
fsm,2004,240236000.0000000000
fsm,2005,250281899.9999989867
fsm,2006,253541900.0000010133
fsm,2007,256787200.0000000000
fsm,2008,263145099.9999989867
fsm,2009,280284600.0000000000
fsm,2010,296944100.0000000000
fsm,2011,311301600.0000000000
fsm,2012,327248700.0000000000
fsm,2013,317214400.0000000000
fsm,2014,319271200.0000010133
fsm,2015,316489900.0000000000
fsm,2016,332265200.0000010133
fsm,2017,366666800.0000010133
fsm,2018,401932300.0000000000
mda,1995,6479715000.0000000000
mda,1996,7797562000.0000000000
mda,1997,8916975000.0000000000
mda,1998,9122113000.0000000000
mda,1999,12321554000.0000000000
mda,2000,16019558000.0000000000
mda,2001,19051531000.0000000000
mda,2002,22555858000.0000000000
mda,2003,27619000000.0000000000
mda,2004,32032000000.0000000000
mda,2005,37652000000.0000000000
mda,2006,44754000000.0000000000
mda,2007,53430000000.0000000000
mda,2008,62922000000.0000000000
mda,2009,60429803000.0000000000
mda,2010,86275377000.0000000000
mda,2011,98772814000.0003967285
mda,2012,105480184000.0000000000
mda,2013,119532871000.0000000000
mda,2014,133481634000.0000000000
mda,2015,145753642000.0000000000
mda,2016,160814564000.0000000000
mda,2017,178880890000.0000000000
mda,2018,192508553000.0010070801
mda,2019,210351081867.0390014648
mco,1989,1955132772.0000000000
mco,1990,2059807011.0000000000
mco,1991,2133563100.0000000000
mco,1992,2208914400.0000000000
mco,1993,2222652700.0000000000
mco,1994,2302470400.0000000000
mco,1995,2381969000.0000000000
mco,1996,2447071400.0000000000
mco,1997,2527188200.0000000000
mco,1998,2639287900.0000000000
mco,1999,2727659600.0000000000
mco,2000,2874015300.0000000000
mco,2001,2985317400.0000000000
mco,2002,3087746500.0000000000
mco,2003,3179966500.0000000000
mco,2004,3310330800.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287100000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924100000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4374200000.0000095367
mco,2012,4469800000.0000095367
mco,2013,4936000000.0000200272
mco,2014,5321300000.0000000000
mco,2015,5643599999.9999799728
mco,2016,5847700000.0000200272
mco,2017,5693000000.0000000000
mco,2018,6087000000.0000200272
mng,1989,10730900400.0000000000
mng,1990,12803928300.0000000000
mng,1991,22600674100.0000000000
mng,1992,56130265400.0000000000
mng,1993,227677404200.0000000000
mng,1994,382103230300.0000000000
mng,1995,651455743000.0000000000
mng,1996,737996595800.0009765625
mng,1997,932926210900.0009765625
mng,1998,945461183000.0009765625
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588400000.0000000000
mng,2011,13173763400000.0000000000
mng,2012,16688419553500.0000000000
mng,2013,19174242644900.0000000000
mng,2014,22227054279400.0000000000
mng,2015,23150385603300.0000000000
mng,2016,23942866424300.0000000000
mng,2017,27876297223799.8984375000
mng,2018,32411224148788.3007812500
mng,2019,37280841398063.1015625000
mne,2000,1065699000.0000000000
mne,2001,1295110000.0000000000
mne,2002,1360353000.0000000000
mne,2003,1510128000.0000000000
mne,2004,1669783000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2169629000.0000000000
mne,2007,2689128000.0000000000
mne,2008,3103332000.0000000000
mne,2009,2993886000.0000100136
mne,2010,3125089999.9999899864
mne,2011,3264780999.9999899864
mne,2012,3181477000.0000000000
mne,2013,3362480999.9999899864
mne,2014,3457922000.0000100136
mne,2015,3654512000.0000100136
mne,2016,3954211999.9999899864
mne,2017,4299090999.9999904633
mne,2018,4663130000.0000000000
mne,2019,4950717000.0000095367
mar,1989,223360363800.0000000000
mar,1990,248753508800.0000000000
mar,1991,281095960600.0000000000
mar,1992,287825110800.0000000000
mar,1993,294364249600.0000000000
mar,1994,327664876700.0000000000
mar,1995,333318637900.0000000000
mar,1996,376190905400.0000000000
mar,1997,372961514800.0000000000
mar,1998,401523653400.0000000000
mar,1999,408177051400.0000000000
mar,2000,412897152700.0000000000
mar,2001,446011646500.0000000000
mar,2002,465492178600.0000000000
mar,2003,498482124900.0000000000
mar,2004,528763546800.0000000000
mar,2005,552670895800.0000000000
mar,2006,603737244600.0000000000
mar,2007,647530000000.0000000000
mar,2008,716959000000.0000000000
mar,2009,748482999999.9980468750
mar,2010,784624000000.0019531250
mar,2011,820077000000.0009765625
mar,2012,847881000000.0000000000
mar,2013,897922999999.9959716797
mar,2014,925375999999.9959716797
mar,2015,987949999999.9959716797
mar,2016,1013229000000.0000000000
mar,2017,1063045000000.0000000000
mar,2018,1108463000000.0000000000
mar,2019,1151170000000.0000000000
moz,1989,2046689562.1403501034
moz,1990,3084228532.0718598366
moz,1991,5212121000.0000000000
moz,1992,6643706300.0000000000
moz,1993,10574824900.0000000000
moz,1994,16887246700.0000000000
