economy,year,ny_gdp_mktp_cn_ad
kwt,2009,30496200000.0000000000
kwt,2010,33079200000.0000000000
kwt,2011,42522800000.0000000000
kwt,2012,48722300000.0001983643
kwt,2013,49392100000.0000000000
kwt,2014,46284900000.0000000000
kwt,2015,34473300000.0000000000
kwt,2016,33055700000.0000000000
kwt,2017,36610500000.0000000000
kwt,2018,42474899999.9999008179
kwt,2019,40913499999.9998016357
kgz,1989,37500000.0000001043
kgz,1990,42799999.9999998957
kgz,1991,92499999.9999998957
kgz,1992,741299999.9999990463
kgz,1993,5354700000.0000000000
kgz,1994,12019200000.0000000000
kgz,1995,16145100000.0000000000
kgz,1996,23399300000.0000000000
kgz,1997,30685700000.0000000000
kgz,1998,34181400000.0000000000
kgz,1999,48744000000.0000000000
kgz,2000,65357700000.0000000000
kgz,2001,73883500000.0000000000
kgz,2002,75366800000.0000000000
kgz,2003,83871400000.0000000000
kgz,2004,94350700000.0000000000
kgz,2005,100899200000.0000000000
kgz,2006,113800100000.0000000000
kgz,2007,141897700000.0000000000
kgz,2008,187991900000.0000000000
kgz,2009,201222900000.0000000000
kgz,2010,220369300000.0000000000
kgz,2011,285989100000.0010375977
kgz,2012,310471299999.9989624023
kgz,2013,355294799999.9989624023
kgz,2014,400694000000.0010375977
kgz,2015,430489400000.0000000000
kgz,2016,476331200000.0010375977
kgz,2017,530475699999.9989624023
kgz,2018,569385599999.9990234375
kgz,2019,590042400000.0000000000
lao,1989,416300007399.9989624023
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0000000000
lao,1993,950999973899.9990234375
lao,1994,1107799965700.0000000000
lao,1995,1419100028900.0000000000
lao,1996,1725688971300.0000000000
lao,1997,2201200000000.0000000000
lao,1998,4222449098800.0000000000
lao,1999,10329402638300.0000000000
lao,2000,13638378020900.0000000000
lao,2001,15701800000000.0000000000
lao,2002,17681982600000.0000000000
lao,2003,21277279467200.0000000000
lao,2004,25049270658200.0000000000
lao,2005,29147834245900.0000000000
lao,2006,35081076407000.0000000000
lao,2007,40553790510300.0000000000
lao,2008,47602813795100.0000000000
lao,2009,49673414247800.0000000000
lao,2010,58866800648200.0000000000
lao,2011,70256887355200.0000000000
lao,2012,81609860356000.0000000000
lao,2013,93867573852199.9062500000
lao,2014,106797293551000.0000000000
lao,2015,117252000000000.0000000000
lao,2016,129279000000000.0000000000
lao,2017,140749000000000.0000000000
lao,2018,152414000000000.0000000000
lao,2019,163369000000000.0000000000
lva,1995,4046286000.0000000000
lva,1996,4663993000.0000000000
lva,1997,5379903000.0000000000
lva,1998,5997539000.0000000000
lva,1999,6259524000.0000000000
lva,2000,6847220000.0000000000
lva,2001,7446264000.0000000000
lva,2002,8382542999.9999904633
lva,2003,9539047999.9999904633
lva,2004,11034925000.0000000000
lva,2005,13586676000.0000000000
lva,2006,17093714000.0000000000
lva,2007,22589514000.0000000000
lva,2008,24393637000.0000000000
lva,2009,18884898000.0000000000
lva,2010,17967139000.0000000000
lva,2011,20319305000.0000000000
lva,2012,21925163000.0000000000
lva,2013,22803013000.0000000000
lva,2014,23654166000.0000000000
lva,2015,24425959000.0000000000
lva,2016,25072636999.9999008179
lva,2017,26797833000.0000991821
lva,2018,29056050000.0000991821
lva,2019,30476087000.0000991821
lbn,1989,1350000050200.0000000000
lbn,1990,1972999946200.0000000000
lbn,1991,4353769930100.0000000000
lbn,1992,10008823951000.0000000000
lbn,1993,13829436188800.0000000000
lbn,1994,16127493356600.0000000000
lbn,1995,19000855069900.0000000000
lbn,1996,21512807517500.0000000000
lbn,1997,24250000000000.0000000000
lbn,1998,26149000000000.0000000000
lbn,1999,26223000000000.0000000000
lbn,2000,26020000000000.0000000000
lbn,2001,26607000000000.0000000000
lbn,2002,28872000000000.0000000000
lbn,2003,30275000000000.0000000000
lbn,2004,31898440698000.0000000000
lbn,2005,32407234772200.0000000000
lbn,2006,33199235101200.0000000000
lbn,2007,37427237684600.0000000000
lbn,2008,43896766029200.0000000000
lbn,2009,53364871264900.0000000000
lbn,2010,57954189866300.0000000000
lbn,2011,60190142386499.8984375000
lbn,2012,66384257556600.0000000000
lbn,2013,70715822716200.2031250000
lbn,2014,72562738586599.9062500000
lbn,2015,75283607560299.9062500000
lbn,2016,77191722174500.2031250000
lbn,2017,80109512190699.9062500000
lbn,2018,82854123180400.0937500000
lbn,2019,80450816225300.0937500000
lso,1989,1299298400.0000000000
lso,1990,1543101403.9839198589
lso,1991,1944859919.8045799732
lso,1992,2370103583.9397501945
lso,1993,2730460590.8757400513
lso,1994,3118484836.9224100113
lso,1995,3633946702.5078001022
lso,1996,4067658848.0057702065
lso,1997,4598755579.1823596954
lso,1998,5132784203.9065198898
lso,1999,5576563927.2480401993
lso,2000,6157638148.4355096817
lso,2001,7108578155.6323089600
lso,2002,8177253603.7201204300
lso,2003,8758639524.2216205597
lso,2004,9761962816.1346912384
lso,2005,10698550754.9171009064
lso,2006,12189388173.9221992493
lso,2007,12091730988.8435001373
lso,2008,14527577328.0984001160
lso,2009,15025527732.2224998474
lso,2010,16612438261.7772998810
lso,2011,19037856253.0974998474
lso,2012,20744988113.3437004089
lso,2013,23365248533.2487983704
lso,2014,27129622655.6301002502
lso,2015,30267684558.2127990723
lso,2016,31852290835.7380981445
lso,2017,32047594672.6799011230
lso,2018,34089100597.1431999207
lso,2019,35552474940.8292999268
lbr,1989,786300000.0000000000
lbr,2000,874000000.0000000000
lbr,2001,906000000.0000000000
lbr,2002,927000000.0000000000
lbr,2003,748000000.0000029802
lbr,2004,897000000.0000029802
lbr,2005,948999999.9999990463
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000100136
lbr,2012,2720999999.9999899864
lbr,2013,3067000000.0000000000
lbr,2014,3144000000.0000000000
lbr,2015,3177000000.0000000000
lbr,2016,3277826000.0000100136
lbr,2017,3285455000.0000000000
lbr,2018,3264000000.0000000000
lbr,2019,3070518100.0000000000
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,43059000000.0000991821
lby,2005,61932000000.0000991821
lby,2006,72198000000.0000000000
lby,2007,85246000000.0001983643
lby,2008,106625000000.0000000000
lby,2009,79006000000.0000000000
lby,2010,94722999999.9998931885
lby,2011,42478999999.9999008179
lby,2012,103300000000.0000000000
lby,2013,83299999999.9998931885
lby,2014,52350000000.0000000000
lby,2015,38455552000.0000991821
lby,2016,36424508000.0000991821
lby,2017,52801665000.0000991821
lby,2018,71809768099.9998931885
lby,2019,72818221700.0001983643
lie,1989,1832209500.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
lie,1998,3595100000.0000000000
lie,1999,4001900000.0000100136
lie,2000,4194899999.9999899864
lie,2001,4205199999.9999899864
lie,2002,4190499999.9999899864
lie,2003,4135300000.0000205040
lie,2004,4295500000.0000000000
lie,2005,4556500000.0000104904
lie,2006,5015500000.0000200272
lie,2007,5523399999.9999895096
lie,2008,5503700000.0000104904
lie,2009,4901399999.9999799728
ltu,1995,7764526700.0000000000
ltu,1996,9714148800.0000000000
ltu,1997,11724338000.0000000000
ltu,1998,13021958100.0000000000
ltu,1999,12712079900.0000000000
ltu,2000,13368176500.0000000000
ltu,2001,14194520000.0000000000
ltu,2002,15202167000.0000000000
ltu,2003,16668484500.0000000000
ltu,2004,18237724100.0000000000
ltu,2005,21002350500.0000000000
ltu,2006,24079178400.0000000000
ltu,2007,29040662000.0000000000
ltu,2008,32696281600.0000000000
ltu,2009,26934820500.0000000000
ltu,2010,27955326700.0000000000
ltu,2011,31233730000.0000000000
ltu,2012,33331658500.0000000000
ltu,2013,34984990200.0000000000
ltu,2014,36544762400.0000000000
ltu,2015,37321825300.0000000000
ltu,2016,38893374400.0000000000
ltu,2017,42269366899.9998016357
ltu,2018,45264376900.0000991821
ltu,2019,48432827300.0000000000
lux,1989,10150421800.0000000000
lux,1990,10959109000.0000000000
lux,1991,12123470400.0000000000
lux,1992,12804395400.0000000000
lux,1993,14139165600.0000000000
lux,1994,15199411400.0000000000
lux,1995,15776635000.0000000000
lux,1996,16713548000.0000000000
lux,1997,17498260000.0000000000
lux,1998,18184168000.0000000000
lux,1999,20870643000.0000000000
lux,2000,23079419000.0000000000
lux,2001,23771928000.0000000000
lux,2002,25094711000.0000000000
lux,2003,26187790000.0000000000
lux,2004,27935526000.0000000000
lux,2005,30031040000.0000000000
lux,2006,33808445000.0000000000
lux,2007,37178871000.0000000000
lux,2008,38128581000.0000000000
lux,2009,36976517000.0000000000
lux,2010,40177812000.0000000000
lux,2011,43164646000.0000000000
lux,2012,44112095000.0000000000
lux,2013,46499560000.0000000000
lux,2014,49824506000.0000000000
lux,2015,52065808000.0000000000
lux,2016,54867233000.0002975464
lux,2017,56814211000.0000991821
lux,2018,60053081999.9999008179
lux,2019,63516336000.0000000000
mac,1989,21557000000.0000991821
mac,1990,25835000000.0000000000
mac,1991,29897000000.0000000000
mac,1992,38897000000.0000000000
mac,1993,44822000000.0000000000
mac,1994,49878000000.0000000000
mac,1995,55743000000.0000000000
mac,1996,56741000000.0000000000
mac,1997,57512000000.0000000000
mac,1998,53796000000.0000000000
mac,1999,51872000000.0000000000
mac,2000,53938000000.0000000000
mac,2001,54718000000.0000000000
mac,2002,58826000000.0000000000
mac,2003,65734000000.0000000000
mac,2004,84920000000.0000000000
mac,2005,96872000000.0000000000
mac,2006,118338000000.0000000000
mac,2007,147382000000.0000000000
mac,2008,167760000000.0000000000
mac,2009,171467000000.0000000000
mac,2010,225051000000.0000000000
mac,2011,294347000000.0000000000
mac,2012,343818000000.0000000000
mac,2013,411865000000.0000000000
mac,2014,442070000000.0000000000
mac,2015,362213000000.0000000000
mac,2016,362876000000.0000000000
mac,2017,407328000000.0000000000
mac,2018,444665999999.9989624023
mac,2019,434669999999.9979858398
mdg,1989,801096300299.9979248047
mdg,1990,1174798178536.0700683594
mdg,1991,1194714030900.0000000000
mdg,1992,1384914810000.0000000000
mdg,1993,1555254072800.0000000000
mdg,1994,2160770675800.0000000000
mdg,1995,3274384949700.0000000000
mdg,1996,4005905771000.0000000000
mdg,1997,4340454054100.0000000000
mdg,1998,4790571869499.9902343750
mdg,1999,5376276965400.0000000000
mdg,2000,6265668346500.0000000000
mdg,2001,7166084523000.0097656250
mdg,2002,7312517881300.0000000000
mdg,2003,7891241683000.0000000000
mdg,2004,9465265240700.0000000000
mdg,2005,11736268677000.0000000000
mdg,2006,13701545530600.0000000000
mdg,2007,15974088179600.0000000000
mdg,2008,18322511693400.0000000000
mdg,2009,18812596278400.0000000000
mdg,2010,20863366917700.1015625000
mdg,2011,23393794990199.8984375000
mdg,2012,25415471246100.1015625000
mdg,2013,27417726359300.0000000000
mdg,2014,30240588291500.1015625000
mdg,2015,33216184259000.0000000000
mdg,2016,37637590071699.8984375000
mdg,2017,41058841429099.8984375000
mdg,2018,46188508313800.0000000000
mdg,2019,50960106807699.8984375000
mwi,1989,5515951284.5209207535
mwi,1990,6451455235.8584203720
mwi,1991,8101957980.5796794891
mwi,1992,8504616052.0976095200
mwi,1993,11957247840.5450992584
mwi,1994,13541780390.5174999237
mwi,1995,28013383340.3012008667
mwi,1996,45799711140.4882965088
mwi,1997,57440808707.9840011597
mwi,1998,71344472177.1399993896
mwi,1999,102693632971.9100036621
mwi,2000,136162790287.8040008545
mwi,2001,162541328460.2630004883
mwi,2002,268065523100.0000000000
mwi,2003,312677106900.0000000000
mwi,2004,378564071400.0000000000
mwi,2005,432929897700.0000000000
mwi,2006,543784717300.0000000000
mwi,2007,620421900000.0000000000
mwi,2008,747723000000.0000000000
mwi,2009,873982300000.0000000000
mwi,2010,1047335600000.0000000000
mwi,2011,1252750177400.0000000000
mwi,2012,1501732514000.0000000000
mwi,2013,2011120439900.0000000000
mwi,2014,2569690528700.0000000000
mwi,2015,3184094000000.0000000000
mwi,2016,3900950000000.0000000000
mwi,2017,4603121000000.0000000000
mwi,2018,5065765000000.0000000000
mwi,2019,5718844000000.0000000000
mys,1989,105233000000.0000000000
mys,1990,119081000000.0000000000
mys,1991,135124000000.0000000000
mys,1992,150682000000.0000000000
mys,1993,172194000000.0000000000
mys,1994,195461000000.0000000000
mys,1995,222473000000.0000000000
mys,1996,253732000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283243000000.0000000000
mys,1999,300764000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383213000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474048000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596784000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769949000000.0000000000
mys,2009,712857000000.0000000000
mys,2010,821434000000.0000000000
mys,2011,911733000000.0000000000
mys,2012,971252000000.0000000000
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1176941000000.0000000000
mys,2016,1249698000000.0000000000
mys,2017,1371648000000.0000000000
mys,2018,1446914000000.0000000000
mys,2019,1510765000000.0000000000
mdv,1995,4819753440.9483499527
mdv,1996,5440581118.4743099213
mdv,1997,6139298909.9650001526
mdv,1998,6524319629.5295400620
mdv,1999,7117967288.6464700699
mdv,2000,7541940865.3096704483
mdv,2001,10931452460.4545993805
mdv,2002,11784333597.8724994659
mdv,2003,13467149576.2192001343
mdv,2004,15703418493.5741004944
mdv,2005,14891039200.0000000000
mdv,2006,20162565000.0000000000
mdv,2007,23915308300.0000000000
mdv,2008,29077071200.0000000000
mdv,2009,30019774400.0000000000
mdv,2010,33128653500.0000000000
mdv,2011,40511084400.0000000000
mdv,2012,44345433600.0000000000
mdv,2013,50633451400.0000000000
mdv,2014,56866746500.0000000000
mdv,2015,63146654300.0000991821
mdv,2016,67300320800.0000991821
mdv,2017,72872677700.0001983643
mdv,2018,81993827500.0001068115
mdv,2019,88127300000.0003051758
mli,1989,829433282709.3940429688
mli,1990,877314303376.7950439453
mli,1991,923338551360.2059326172
mli,1992,900221610217.1550292969
mli,1993,958825001425.1790771484
mli,1994,1388740239889.8500976562
mli,1995,1623098634707.9399414062
mli,1996,1708913421313.3701171875
mli,1997,1891403009830.0300292969
mli,1998,2070007392357.1499023438
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0097656250
mli,2003,2733678207000.0000000000
mli,2004,2876232999999.9902343750
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0097656250
mli,2007,3903961000000.0097656250
mli,2008,4387928186200.0200195312
mli,2009,4812024616500.0000000000
mli,2010,5288938999999.9902343750
mli,2011,6123929000000.0097656250
mli,2012,6352359999999.9902343750
mli,2013,6540559998400.0195312500
mli,2014,7093033008900.0195312500
mli,2015,7747730000099.9902343750
mli,2016,8308393901400.0000000000
mli,2017,8927999375100.0195312500
mli,2018,9538200000000.0292968750
mli,2019,10259366813700.0000000000
mlt,1989,1719859000.0000000000
mlt,1990,1885665200.0000000000
mlt,1991,2070781200.0000000000
mlt,1992,2244977100.0000000000
mlt,1993,2412523300.0000000000
mlt,1994,2639641300.0000000000
mlt,1995,2829000000.0000000000
mlt,1996,2997600000.0000000000
mlt,1997,3331500000.0000000000
mlt,1998,3550500000.0000000000
mlt,1999,3835100000.0000000000
mlt,2000,4136895652.0000000000
mlt,2001,4262896410.0000000000
mlt,2002,4512098363.0000000000
mlt,2003,4758912838.0000000000
mlt,2004,4852430043.0000000000
mlt,2005,5149327192.0000000000
mlt,2006,5386100000.0000000000
mlt,2007,5757500000.0000000000
mlt,2008,6128700000.0000000000
mlt,2009,6138600000.0000000000
mlt,2010,6599500000.0000000000
mlt,2011,6835790022.0000000000
mlt,2012,7164645730.9999799728
mlt,2013,7644867279.0000000000
mlt,2014,8507274446.9999704361
mlt,2015,9628042611.9999790192
mlt,2016,10338946063.0000000000
mlt,2017,11284403521.0000000000
mlt,2018,12366312994.0000000000
mlt,2019,13208473658.0000000000
mhl,1989,72797999.9999997914
mhl,1990,78475999.9999998957
mhl,1991,82506999.9999998957
mhl,1992,91062999.9999998957
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,110705600.0000000000
mhl,1998,112279400.0000000000
mhl,1999,114326300.0000000000
mhl,2000,115347500.0000000000
mhl,2001,122824000.0000000000
mhl,2002,131738200.0000000000
mhl,2003,131398500.0000000000
mhl,2004,133806400.0000000000
mhl,2005,141922500.0000000000
mhl,2006,145474100.0000000000
mhl,2007,153884600.0000000000
mhl,2008,153135800.0000000000
mhl,2009,151772600.0000000000
mhl,2010,162164700.0000000000
mhl,2011,174332100.0000000000
mhl,2012,182874800.0000000000
mhl,2013,187707400.0000000000
mhl,2014,184689500.0000000000
mhl,2015,184599600.0000000000
mhl,2016,200558400.0000000000
mhl,2017,212881000.0000000000
mhl,2018,221278000.0000000000
mrt,1989,101809510602.9480133057
mrt,1990,15059430935.7308998108
mrt,1991,16970511746.4992008209
mrt,1992,18281259701.7281990051
mrt,1993,21660777583.5279998779
mrt,1994,23327001345.4107017517
mrt,1995,26345699929.4847984314
mrt,1996,28396435889.1296997070
mrt,1997,30538630725.1621017456
mrt,1998,37178329912.6671981812
mrt,1999,40384244899.4981002808
mrt,2000,41266521139.7841033936
mrt,2001,43321817420.7137985229
mrt,2002,46869457853.0953979492
mrt,2003,52364674604.4080963135
mrt,2004,60841439700.0442962646
mrt,2005,75687336049.7245025635
mrt,2006,102183659067.2669982910
mrt,2007,109082048485.1880035400
mrt,2008,120371776985.0680084229
mrt,2009,120057120834.0740051270
mrt,2010,150730323209.3139953613
mrt,2011,181992017896.9539794922
mrt,2012,192005071787.2550048828
mrt,2013,205999458474.4539794922
mrt,2014,199572600000.0000000000
mrt,2015,200220600000.0000000000
mrt,2016,225473199999.9989929199
mrt,2017,241912541099.9989929199
mrt,2018,251496754500.0000000000
mrt,2019,278620852400.0010375977
mus,1989,33413788899.9999008179
mus,1990,39440044258.7338027954
mus,1991,44716960180.3705978394
mus,1992,50179977010.8457031250
mus,1993,57591990328.4409027100
mus,1994,63905636213.4728012085
mus,1995,70246745329.3233947754
mus,1996,79365580562.2758941650
mus,1997,88174754747.7337036133
mus,1998,100041616564.4600067139
mus,1999,109399942466.1640014648
mus,2000,122410254566.0440063477
mus,2001,134391981311.6699981689
mus,2002,145055500178.0319824219
mus,2003,162290758719.0520019531
mus,2004,180908558111.5299987793
mus,2005,191393695877.7160034180
mus,2006,222870250100.0000000000
mus,2007,255211000000.0000000000
mus,2008,284253999999.9989624023
mus,2009,291756000000.0000000000
mus,2010,307957000000.0000000000
mus,2011,330647000000.0000000000
mus,2012,350643999999.9989624023
mus,2013,372397000000.0010375977
mus,2014,392062000000.0000000000
mus,2015,409892999999.9979858398
mus,2016,434765000000.0010375977
mus,2017,457201000000.0000000000
mus,2018,481250999999.9979858398
mus,2019,503030000000.0000000000
mex,1989,534273434443.7570190430
mex,1990,913774984089.2329101562
mex,1991,1175406846264.8701171875
mex,1992,1397689791600.1999511719
mex,1993,1560093286000.0000000000
mex,1994,1781422460000.0000000000
mex,1995,2311458453000.0000000000
mex,1996,3123167939000.0000000000
mex,1997,3962524166000.0000000000
mex,1998,4810123454000.0000000000
mex,1999,5738466369000.0000000000
mex,2000,6693683014000.0000000000
mex,2001,7069377272000.0000000000
mex,2002,7455459195000.0000000000
mex,2003,7868809553000.0000000000
mex,2004,8828367434000.0000000000
mex,2005,9562648113000.0000000000
mex,2006,10630939426000.0000000000
mex,2007,11504075512000.0000000000
mex,2008,12353845281000.0000000000
mex,2009,12162762846000.0000000000
mex,2010,13366377171000.0000000000
mex,2011,14665576472000.0000000000
mex,2012,15817754584000.0000000000
mex,2013,16277187078000.0000000000
mex,2014,17473841537000.0996093750
mex,2015,18551459266000.0000000000
mex,2016,20118100919999.8984375000
mex,2017,21911894000000.0000000000
mex,2018,23491507000000.0000000000
mex,2019,24239132004000.0000000000
fsm,1989,135200000.0000000000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,221575300.0000000000
fsm,1996,218534700.0000000000
fsm,1997,206626300.0000000000
fsm,1998,218873100.0000000000
fsm,1999,220140500.0000000000
fsm,2000,233271800.0000000000
fsm,2001,240970900.0000000000
fsm,2002,242517200.0000000000
fsm,2003,245432900.0000000000
fsm,2004,240236000.0000000000
fsm,2005,250281899.9999990165
fsm,2006,253541900.0000009835
fsm,2007,256787200.0000000000
fsm,2008,263145099.9999990165
fsm,2009,280284600.0000000000
fsm,2010,296944100.0000000000
fsm,2011,311301600.0000000000
fsm,2012,327248700.0000000000
fsm,2013,317214400.0000000000
fsm,2014,319271200.0000009537
fsm,2015,316489900.0000000000
fsm,2016,332265200.0000009537
fsm,2017,366666800.0000009537
fsm,2018,401932300.0000000000
mda,1995,6479715000.0000000000
mda,1996,7797562000.0000000000
mda,1997,8916975000.0000000000
mda,1998,9122113000.0000000000
mda,1999,12321554000.0000000000
mda,2000,16019558000.0000000000
mda,2001,19051531000.0000000000
mda,2002,22555858000.0000000000
mda,2003,27619000000.0000000000
mda,2004,32032000000.0000000000
mda,2005,37652000000.0000000000
mda,2006,44754000000.0000000000
mda,2007,53430000000.0000000000
mda,2008,62922000000.0000000000
mda,2009,60429803000.0000000000
mda,2010,86275377000.0000000000
mda,2011,98772814000.0003967285
mda,2012,105480184000.0000000000
mda,2013,119532871000.0000000000
mda,2014,133481634000.0000000000
mda,2015,145753642000.0000000000
mda,2016,160814564000.0000000000
mda,2017,178880890000.0000000000
mda,2018,192508553000.0000000000
mda,2019,210098845000.0000000000
mco,1989,1955132772.0000000000
mco,1990,2059807011.0000000000
mco,1991,2133563100.0000000000
mco,1992,2208914400.0000000000
mco,1993,2222652700.0000000000
mco,1994,2302470400.0000000000
mco,1995,2381969000.0000000000
mco,1996,2447071400.0000000000
mco,1997,2527188200.0000000000
mco,1998,2639287900.0000000000
mco,1999,2727659600.0000000000
mco,2000,2874015300.0000000000
mco,2001,2985317400.0000000000
mco,2002,3087746500.0000000000
mco,2003,3179966500.0000000000
mco,2004,3310330800.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287100000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924100000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4374200000.0000104904
mco,2012,4469800000.0000104904
mco,2013,4936000000.0000200272
mco,2014,5321300000.0000000000
mco,2015,5643599999.9999799728
mco,2016,5847700000.0000200272
mco,2017,5693000000.0000000000
mco,2018,6087000000.0000200272
mng,1989,10730900400.0000000000
mng,1990,12803928300.0000000000
mng,1991,22600674099.9999008179
mng,1992,56130265399.9999008179
mng,1993,227677404200.0000000000
mng,1994,382103230300.0000000000
mng,1995,651455743000.0000000000
mng,1996,737996595800.0000000000
mng,1997,932926210899.9990234375
mng,1998,945461183000.0000000000
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588400000.0000000000
mng,2011,13173763400000.0000000000
mng,2012,16688419553500.0000000000
mng,2013,19174242644900.0000000000
mng,2014,22227054279400.0000000000
mng,2015,23150385603300.0000000000
mng,2016,23942866424300.0000000000
mng,2017,27876297223765.8984375000
mng,2018,32411224148788.3007812500
mng,2019,36897640174140.0000000000
mne,2000,1065699000.0000000000
mne,2001,1295110000.0000000000
mne,2002,1360353000.0000000000
mne,2003,1510128000.0000000000
mne,2004,1669783000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2169629000.0000000000
mne,2007,2689128000.0000000000
mne,2008,3103331999.9999899864
mne,2009,2993886000.0000100136
mne,2010,3125090000.0000000000
mne,2011,3264780999.9999899864
mne,2012,3181476999.9999899864
mne,2013,3362481000.0000000000
mne,2014,3457922000.0000000000
mne,2015,3654512000.0000100136
mne,2016,3954212000.0000000000
mne,2017,4299090999.9999895096
mne,2018,4663129999.9999895096
mne,2019,4907898999.9999895096
mar,1989,223360363800.0000000000
mar,1990,248753508800.0000000000
mar,1991,281095960600.0000000000
mar,1992,287825110800.0000000000
mar,1993,294364249600.0000000000
mar,1994,327664876700.0000000000
mar,1995,333318637900.0000000000
mar,1996,376190905400.0000000000
mar,1997,372961514800.0000000000
mar,1998,401523653400.0000000000
mar,1999,408177051400.0000000000
mar,2000,412897152700.0000000000
mar,2001,446011646500.0000000000
mar,2002,465492178600.0000000000
mar,2003,498482124900.0000000000
mar,2004,528763546800.0000000000
mar,2005,552670895800.0000000000
mar,2006,603737244600.0000000000
mar,2007,647530000000.0000000000
mar,2008,716959000000.0000000000
mar,2009,748482999999.9979248047
mar,2010,784624000000.0020751953
mar,2011,820077000000.0009765625
mar,2012,847881000000.0000000000
mar,2013,897922999999.9959716797
mar,2014,925375999999.9959716797
mar,2015,987949999999.9959716797
mar,2016,1013229000000.0000000000
mar,2017,1063351000000.0000000000
mar,2018,1106822000000.0000000000
mar,2019,1141790048810.3999023438
moz,1989,2046689562.1403501034
moz,1990,3145185890.7728400230
moz,1991,5313845174.9272794724
moz,1992,6788353061.6804103851
moz,1993,10819750139.3064994812
moz,1994,17200547311.1674995422
moz,1995,26698279634.7433013916
moz,1996,47020179599.6830978394
moz,1997,57449474157.1346969604
moz,1998,66654684144.4679031372
moz,1999,75226991937.0265960693
moz,2000,84570296088.6773071289
moz,2001,109958785813.3849945068
moz,2002,133148542314.0309906006
moz,2003,148735703473.7630004883
moz,2004,171370427215.9019775391
moz,2005,196298015225.9439697266
moz,2006,232404348642.4949951172
moz,2007,269344532647.4129943848
moz,2008,305572447520.5910034180
moz,2009,327461420915.3959960938
moz,2010,376537771772.7429809570
moz,2011,418037408201.2290039062
moz,2012,463921593371.8220214844
moz,2013,510996881297.1720581055
moz,2014,555447328900.0000000000
moz,2015,637759618800.0000000000
moz,2016,752701814199.9970703125
moz,2017,840526219400.0020751953
moz,2018,887806187900.0009765625
moz,2019,934430386540.0009765625
mmr,1989,124666003500.0000000000
mmr,1990,151941400000.0000000000
mmr,1991,186802400000.0000000000
mmr,1992,249394700000.0000000000
mmr,1993,360320700000.0000000000
mmr,1994,472774100000.0000000000
mmr,1995,604729000000.0000000000
mmr,1996,791980000000.0000000000
mmr,1997,1119509000000.0000000000
mmr,1998,1609776000000.0000000000
mmr,1999,2190320000000.0000000000
mmr,2000,2552732500000.0000000000
mmr,2001,3548472200000.0000000000
mmr,2002,5625254700000.0000000000
mmr,2003,7716616200000.0000000000
mmr,2004,9078928500000.0000000000
mmr,2005,12286765400000.0000000000
mmr,2006,16852757800000.0000000000
mmr,2007,23336112700000.0000000000
mmr,2008,29233288000000.0000000000
mmr,2009,33894039100000.0000000000
mmr,2010,39776764900000.0000000000
mmr,2011,46307887700000.0000000000
mmr,2012,51259260000000.0000000000
mmr,2013,58011626000000.0000000000
mmr,2014,65261890200000.0000000000
mmr,2015,74215745750000.0000000000
mmr,2016,82700023599999.9062500000
mmr,2017,92788955100000.0937500000
mmr,2018,105258500800000.0000000000
mmr,2019,116578511531700.0000000000
