economy,year,sh_sta_odfc_zs
civ,2005,32.8277341467
civ,2006,32.0805839610
civ,2007,31.3416226163
civ,2008,30.6108853113
civ,2009,29.8892905444
civ,2010,29.1759365049
civ,2011,28.4708592015
civ,2012,27.7744992251
civ,2013,27.0868580282
civ,2014,26.4079370328
civ,2015,25.7342860140
civ,2016,25.0669301384
civ,2017,24.4057245733
civ,2018,23.7509191698
civ,2019,23.1031020488
civ,2020,22.4624939145
civ,2021,21.8293090346
civ,2022,21.2037642540
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
cub,2000,1.7060124204
cub,2001,1.6252391843
cub,2002,1.5452468710
cub,2003,1.4680962065
cub,2004,1.3934729003
cub,2005,1.3191674818
cub,2006,1.2451487511
cub,2007,1.1714165050
cub,2008,1.0979706486
cub,2009,1.0248335565
cub,2010,0.9519799412
cub,2011,0.8794097233
cub,2012,0.8071229742
cub,2013,0.7358539182
cub,2014,0.6648997652
cub,2015,0.5940374977
cub,2016,0.5232943570
cub,2017,0.4525285360
cub,2018,0.3818001791
cub,2019,0.3111760113
cub,2020,0.2407063171
cub,2021,0.1704511866
cub,2022,0.1700544416
cuw,2000,0.9611878287
cuw,2001,0.9082273349
cuw,2002,0.8552668411
cuw,2003,0.8023063473
cuw,2004,0.7493458535
cuw,2005,0.6963853597
cuw,2006,0.6434248659
cuw,2007,0.5904643721
cuw,2008,0.5375038783
cuw,2009,0.4845433845
cuw,2010,0.4315828908
cuw,2011,0.3786223970
cuw,2012,0.3256619032
cuw,2013,0.2727014094
cuw,2014,0.2727014094
cuw,2015,0.2727014094
cuw,2016,0.2727014094
cuw,2017,0.2727014094
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cyp,2021,0.0000000000
cyp,2022,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2000,19.2930116143
dji,2001,19.2637933721
dji,2002,19.2345717652
dji,2003,19.2053497705
dji,2004,19.1761317637
dji,2005,19.0031232045
dji,2006,18.8296125696
dji,2007,18.6562257531
dji,2008,18.4829714829
dji,2009,18.3104723764
dji,2010,18.1318292273
dji,2011,17.9470881783
dji,2012,17.7569124755
dji,2013,17.5607171712
dji,2014,17.3597872242
dji,2015,17.1522983628
dji,2016,16.9401482018
dji,2017,16.7227543004
dji,2018,16.5001591567
dji,2019,16.2723925007
dji,2020,16.1821027256
dji,2021,16.0868957102
dji,2022,15.9867750652
dma,2000,16.2756098211
dma,2001,15.4521835300
dma,2002,14.6287572388
dma,2003,13.8053309477
dma,2004,12.9819046565
dma,2005,12.1584783653
dma,2006,11.3350520742
dma,2007,10.5116257830
dma,2008,9.6881994918
dma,2009,8.8647732007
dma,2010,8.0413469095
dma,2011,7.2179206184
dma,2012,6.3944943272
dma,2013,5.5710680360
dma,2014,5.5710680360
dma,2015,5.5710680360
dma,2016,5.5710680360
dma,2017,5.5710680360
dom,2000,5.2300186755
dom,2001,5.0585791342
dom,2002,4.8898846767
dom,2003,4.6948666268
dom,2004,4.4926572100
dom,2005,4.2964537994
dom,2006,4.1058711093
dom,2007,3.9209771177
dom,2008,3.7416422403
dom,2009,3.5682030775
dom,2010,3.4000981258
dom,2011,3.2430676377
dom,2012,3.0944695996
dom,2013,2.9501463751
dom,2014,2.8098751640
dom,2015,2.6734939634
dom,2016,2.5409436643
dom,2017,2.4122514763
dom,2018,2.2879736442
dom,2019,2.1678758161
dom,2020,2.0517303465
dom,2021,1.9392326752
dom,2022,1.8301753877
ecu,2000,13.1693818324
ecu,2001,12.4658056459
ecu,2002,11.8095514238
ecu,2003,11.1835456695
ecu,2004,10.5611562212
ecu,2005,9.9425654218
ecu,2006,9.3277458675
ecu,2007,8.7163397618
ecu,2008,8.1086862875
ecu,2009,7.5047596908
ecu,2010,6.9043926553
ecu,2011,6.3119670888
ecu,2012,5.7253533394
ecu,2013,5.1412413434
ecu,2014,4.5597320724
ecu,2015,3.9806141941
ecu,2016,3.4040804694
ecu,2017,2.8300299561
ecu,2018,2.3157913430
ecu,2019,1.8932271309
ecu,2020,1.4738212273
ecu,2021,1.0580882175
ecu,2022,0.6459708788
egy,2000,1.7817821344
egy,2001,1.6810409662
egy,2002,1.5803927925
egy,2003,1.4798378504
egy,2004,1.3793760830
egy,2005,1.2790075293
egy,2006,1.1787320551
egy,2007,1.0789208462
egy,2008,0.9793208965
egy,2009,0.8796733503
egy,2010,0.7799933418
egy,2011,0.6802678517
egy,2012,0.5806435490
egy,2013,0.4809069014
egy,2014,0.3810649344
egy,2015,0.2811136035
egy,2016,0.1810529664
egy,2017,0.0809128864
egy,2018,0.0427895629
egy,2019,0.0248147380
egy,2020,0.0068223119
egy,2021,0.0068349098
egy,2022,0.0068516531
slv,2000,9.5105725468
slv,2001,9.4190512875
slv,2002,9.3278631069
slv,2003,8.7572356332
slv,2004,8.1955245199
slv,2005,7.6432709557
slv,2006,7.0999560396
slv,2007,6.5592421847
slv,2008,5.9906184127
slv,2009,5.4377994051
slv,2010,4.9002908999
slv,2011,4.3777600450
slv,2012,3.8701624047
slv,2013,3.3773878428
slv,2014,2.8989854885
slv,2015,2.4347519563
slv,2016,1.9850963211
slv,2017,1.5495081229
slv,2018,1.1273014828
slv,2019,0.7821038732
slv,2020,0.5057554093
slv,2021,0.2431066260
slv,2022,0.0000000000
gnq,2000,10.6799036851
gnq,2001,10.0138343398
gnq,2002,9.3583916355
gnq,2003,8.7139171105
gnq,2004,8.0803846443
gnq,2005,7.4581101327
gnq,2006,6.8468213225
gnq,2007,6.2465473947
gnq,2008,5.6571378299
gnq,2009,5.0785567574
gnq,2010,4.5104904768
gnq,2011,3.9527039893
gnq,2012,3.4049128212
gnq,2013,2.8769139329
gnq,2014,2.8710565561
gnq,2015,2.8652643403
gnq,2016,2.8595917091
gnq,2017,2.8540713217
eri,2000,82.7289401602
eri,2001,81.4913337303
eri,2002,80.2456277067
eri,2003,78.9924740822
eri,2004,77.7319279522
eri,2005,76.4651921758
eri,2006,75.1911850715
eri,2007,73.9116643755
eri,2008,72.6249981877
eri,2009,71.5641677415
eri,2010,70.5019994093
eri,2011,69.4379553403
eri,2012,68.3726092043
eri,2013,68.0342101383
eri,2014,67.6935786327
eri,2015,67.3501553548
eri,2016,67.0039454560
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
est,2022,0.0000000000
swz,2000,22.8784716301
swz,2001,21.8072002387
swz,2002,20.7320979375
swz,2003,19.6532064305
swz,2004,18.5710005146
swz,2005,17.4848314849
swz,2006,16.3951585262
swz,2007,15.2937616541
swz,2008,14.1422748457
swz,2009,12.9965531702
swz,2010,11.8566383730
swz,2011,10.7224514008
swz,2012,9.6018438927
swz,2013,8.4852223387
swz,2014,7.3727071634
swz,2015,6.2642329145
swz,2016,5.1594786618
swz,2017,4.0588108120
swz,2018,2.9624931444
swz,2019,1.8708535793
swz,2020,0.7842207891
swz,2021,0.2363069526
swz,2022,0.2268371281
eth,2000,75.4571098995
eth,2001,72.6601656539
eth,2002,69.8687604593
eth,2003,67.0848379307
eth,2004,64.3079241125
eth,2005,61.5381398003
eth,2006,58.7751090932
eth,2007,56.0118172450
eth,2008,53.1763313367
eth,2009,50.3548185015
eth,2010,47.5464041820
eth,2011,44.7524570344
eth,2012,41.9726696470
eth,2013,39.2143321308
eth,2014,36.4708218401
eth,2015,33.7429563655
eth,2016,31.0308842596
eth,2017,28.3356558332
eth,2018,25.6569008275
eth,2019,22.9951890580
eth,2020,20.3512951558
eth,2021,17.7255403730
eth,2022,17.6351541546
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fji,2000,0.5114181448
fji,2001,0.5081681399
fji,2002,0.5049181505
fji,2003,0.4774918231
fji,2004,0.4504052669
fji,2005,0.4236806754
fji,2006,0.3972958457
fji,2007,0.3712582365
fji,2008,0.3450262361
fji,2009,0.3191066718
fji,2010,0.2936346299
fji,2011,0.2686200676
fji,2012,0.2440539564
fji,2013,0.2199512988
fji,2014,0.1962991985
fji,2015,0.1730975984
fji,2016,0.1503486374
fji,2017,0.1280526457
fji,2018,0.1062057706
fji,2019,0.0848090024
fji,2020,0.0000000000
fji,2021,0.0000000000
fji,2022,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fin,2022,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
fra,2022,0.0000000000
pyf,2000,1.6246369049
pyf,2001,1.5163277779
pyf,2002,1.4080186509
pyf,2003,1.2997095239
pyf,2004,1.1914003969
pyf,2005,1.0830912699
pyf,2006,0.9747821429
pyf,2007,0.8664730159
pyf,2008,0.7581638889
pyf,2009,0.6498547619
pyf,2010,0.5415456350
pyf,2011,0.4332365080
pyf,2012,0.3249273810
pyf,2013,0.2166182540
pyf,2014,0.1083091270
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
pyf,2020,0.0000000000
pyf,2021,0.0000000000
pyf,2022,0.0000000000
gab,2000,2.1865133421
gab,2001,2.1692340543
gab,2002,2.1530193309
gab,2003,2.1378701678
gab,2004,2.1237619218
gab,2005,2.1106932012
gab,2006,2.0985940038
gab,2007,2.0874632100
gab,2008,2.0772331424
gab,2009,2.0679458709
gab,2010,2.0595136008
gab,2011,2.0519345883
gab,2012,2.0451462637
gab,2013,2.0391864854
gab,2014,2.0341647369
gab,2015,2.0300673291
gab,2016,2.0268232820
gab,2017,2.0243655669
gab,2018,2.0226475063
gab,2019,2.0216412949
gab,2020,2.0212687763
gab,2021,2.0215058315
gab,2022,2.0223121674
gmb,2000,5.4426840526
gmb,2001,5.1144861879
gmb,2002,4.7937093306
gmb,2003,4.4831031137
gmb,2004,4.1894134629
gmb,2005,3.9018506587
gmb,2006,3.6204022836
gmb,2007,3.3450553680
gmb,2008,3.0757445708
gmb,2009,2.8126670309
gmb,2010,2.5556372325
gmb,2011,2.3047252061
gmb,2012,2.0598196320
gmb,2013,1.8210717177
gmb,2014,1.5884352390
gmb,2015,1.3618479553
gmb,2016,1.1412507822
gmb,2017,0.9265038180
gmb,2018,0.7175073670
gmb,2019,0.5141372976
gmb,2020,0.3162697050
gmb,2021,0.1237799948
gmb,2022,0.0654308145
geo,2000,0.9175863103
geo,2001,0.9222359651
geo,2002,0.8682072562
geo,2003,0.8083712369
geo,2004,0.7495477869
geo,2005,0.6916094163
geo,2006,0.6345391222
geo,2007,0.5783366636
geo,2008,0.5230136860
geo,2009,0.4685668003
geo,2010,0.4149834236
geo,2011,0.3622716957
geo,2012,0.3104211180
geo,2013,0.2594436500
geo,2014,0.2093229011
geo,2015,0.1600625693
geo,2016,0.1116362581
geo,2017,0.0640751875
geo,2018,0.0173955624
geo,2019,0.0027288137
geo,2020,0.0029178741
geo,2021,0.0031095613
geo,2022,0.0033039725
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
deu,2022,0.0000000000
gha,2000,20.8890375661
gha,2001,20.7093329476
gha,2002,20.5302991432
gha,2003,20.3519380019
gha,2004,20.1740297383
gha,2005,19.9974867040
gha,2006,19.8216306167
gha,2007,19.6466904958
gha,2008,19.4726681699
gha,2009,19.3002363057
gha,2010,19.1284989373
gha,2011,18.9581294726
gha,2012,18.7893419757
gha,2013,18.6225717913
gha,2014,18.4578104463
gha,2015,18.2950455952
gha,2016,18.1342685257
gha,2017,17.9756859337
gha,2018,17.8192842352
gha,2019,17.6652644850
gha,2020,17.5133995905
gha,2021,17.3638910071
gha,2022,17.2167210100
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
gib,2021,0.0000000000
gib,2022,0.0000000000
grc,2000,0.6521119625
grc,2001,0.6040772812
grc,2002,0.5538316479
grc,2003,0.5044946500
grc,2004,0.4560301275
grc,2005,0.4084625894
grc,2006,0.3617663221
grc,2007,0.3159198466
grc,2008,0.2709133126
grc,2009,0.2267488314
grc,2010,0.1834049483
grc,2011,0.1408647275
grc,2012,0.0991154888
grc,2013,0.0581538639
grc,2014,0.0179666525
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
grc,2020,0.0000000000
grc,2021,0.0000000000
grc,2022,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grl,2020,0.0000000000
grl,2021,0.0000000000
grl,2022,0.0000000000
grd,2000,1.8730593607
grd,2001,2.0013698630
grd,2002,2.1296803653
grd,2003,2.2579908676
grd,2004,2.3863013699
grd,2005,2.5146118721
grd,2006,2.6429223744
grd,2007,2.7712328767
grd,2008,2.8995433790
grd,2009,3.0278538813
grd,2010,3.1561643836
grd,2011,3.2844748858
grd,2012,3.4127853881
grd,2013,3.5410958904
grd,2014,3.5410958904
grd,2015,3.5410958904
grd,2016,3.5410958904
grd,2017,3.5410958904
gum,2000,0.0000000000
gum,2001,0.0611000000
gum,2002,0.1222000000
gum,2003,0.1833000000
gum,2004,0.2444000000
gum,2005,0.3055000000
gum,2006,0.3666000000
gum,2007,0.4277000000
gum,2008,0.4888000000
gum,2009,0.5499000000
gum,2010,0.6110000000
gum,2011,0.6721000000
gum,2012,0.7332000000
gum,2013,0.7332000000
gum,2014,0.7332000000
gum,2015,0.7332000000
gum,2016,0.7332000000
gtm,2000,13.5103896237
gtm,2001,12.8926584080
gtm,2002,12.2799481181
gtm,2003,11.6762187615
gtm,2004,11.0795677897
gtm,2005,10.4876579471
gtm,2006,9.9003328035
gtm,2007,9.3174650450
gtm,2008,8.7390790024
gtm,2009,8.1655300864
gtm,2010,7.5963585752
gtm,2011,7.0318983625
gtm,2012,6.4719498027
gtm,2013,5.9156532283
gtm,2014,5.3632862745
gtm,2015,4.8149971906
gtm,2016,4.2712817111
gtm,2017,3.7322952858
gtm,2018,3.1983391955
gtm,2019,2.6697822286
gtm,2020,2.1468529485
gtm,2021,1.6298293747
gtm,2022,1.1189889117
gin,2000,28.7270268450
gin,2001,27.6731162506
gin,2002,26.6261131916
gin,2003,25.5857043017
gin,2004,24.5523062591
gin,2005,23.5259620843
gin,2006,22.5063951880
gin,2007,21.4939871107
gin,2008,20.4887762504
gin,2009,19.4908015651
gin,2010,18.4998440625
gin,2011,17.5162309691
gin,2012,16.5399974390
gin,2013,15.5711866724
gin,2014,14.6098374522
gin,2015,13.6534885216
gin,2016,12.7026963076
gin,2017,11.7580145432
gin,2018,10.8199993827
gin,2019,9.8893452126
gin,2020,8.9663151218
gin,2021,8.0516162583
gin,2022,7.1457060121
gnb,2000,36.4833460053
gnb,2001,35.0220874139
gnb,2002,33.5725300251
gnb,2003,32.1357434735
gnb,2004,30.7113375802
gnb,2005,29.3002671931
gnb,2006,27.9013105747
gnb,2007,26.5154031829
gnb,2008,25.1422261408
gnb,2009,23.7825879339
gnb,2010,22.4351456100
gnb,2011,21.1007432621
gnb,2012,19.7791849188
gnb,2013,18.4709100009
gnb,2014,17.1757545068
gnb,2015,15.8938760624
gnb,2016,14.6256604648
gnb,2017,13.3712136572
gnb,2018,12.1304425478
gnb,2019,10.9036797519
gnb,2020,9.6910325867
gnb,2021,8.4926038142
gnb,2022,8.4307758158
guy,2000,1.3074331416
guy,2001,1.2617781529
guy,2002,1.2160707964
guy,2003,1.1714147485
guy,2004,1.1269105584
guy,2005,1.0822531181
guy,2006,1.0374352187
guy,2007,0.9924665022
guy,2008,0.9473477731
guy,2009,0.9020728431
guy,2010,0.8566503533
guy,2011,0.8110811997
guy,2012,0.7639002797
guy,2013,0.7167194326
guy,2014,0.6694587674
guy,2015,0.6221363577
guy,2016,0.5747586092
guy,2017,0.5273333422
guy,2018,0.4798873724
guy,2019,0.4324188677
guy,2020,0.3849451587
guy,2021,0.3374787537
guy,2022,0.2900321797
hti,2000,37.0671615169
hti,2001,35.6633284042
hti,2002,34.2781654920
hti,2003,32.9153428623
hti,2004,31.8407481768
hti,2005,30.8136598287
hti,2006,29.8025145099
hti,2007,28.8085670100
hti,2008,27.8309120252
hti,2009,26.8720579575
hti,2010,25.9307241753
hti,2011,25.0076510635
hti,2012,24.1028929969
hti,2013,23.2176721548
hti,2014,22.3510894018
hti,2015,21.5037127024
hti,2016,20.6789266023
hti,2017,19.8775851263
hti,2018,19.0989023588
hti,2019,18.3423552828
hti,2020,18.1332649156
hti,2021,17.9288426375
hti,2022,17.7290863298
hnd,2000,18.5719656764
hnd,2001,17.8291429703
hnd,2002,17.0600396514
hnd,2003,16.3000444875
hnd,2004,15.5513390206
hnd,2005,14.8151398103
hnd,2006,14.0905224818
hnd,2007,13.3779584125
hnd,2008,12.6772479600
hnd,2009,11.9889876846
hnd,2010,11.3125818811
hnd,2011,10.6485717707
hnd,2012,9.9964172214
hnd,2013,9.3567550715
hnd,2014,8.7290723344
hnd,2015,8.1140463607
hnd,2016,7.5112849936
hnd,2017,6.9208258643
hnd,2018,6.3426646432
hnd,2019,5.7766649022
hnd,2020,5.2226912666
hnd,2021,4.6806843353
hnd,2022,4.1504111645
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hkg,2021,0.0000000000
hkg,2022,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
hun,2022,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,2000,73.3253589465
ind,2001,70.4126172698
ind,2002,67.4651011009
ind,2003,64.5308667484
ind,2004,61.6094718742
ind,2005,58.7022086965
ind,2006,55.8086266247
ind,2007,52.9283531860
ind,2008,50.0615872861
ind,2009,47.2094482085
ind,2010,44.3715573081
ind,2011,41.5476420360
ind,2012,38.7343901276
ind,2013,35.9329638964
ind,2014,33.1437520109
ind,2015,30.3675513469
ind,2016,27.6051596143
ind,2017,24.8028166136
ind,2018,21.9893261800
ind,2019,19.2125762459
ind,2020,16.4727650864
ind,2021,13.7698895926
ind,2022,11.1043567833
idn,2000,32.5702867905
idn,2001,31.0697535590
idn,2002,29.5878036506
idn,2003,28.1248751305
idn,2004,26.6805318575
idn,2005,25.2562788929
idn,2006,23.8513656960
idn,2007,22.4663822678
idn,2008,21.1009143510
idn,2009,19.7559274892
idn,2010,18.4349797999
idn,2011,17.1523178190
idn,2012,15.8869093116
idn,2013,14.6390771178
idn,2014,13.4082990410
idn,2015,12.1950223831
idn,2016,10.9991695810
idn,2017,9.8211101178
idn,2018,8.6604187386
idn,2019,7.5171156628
idn,2020,6.3908261642
idn,2021,5.2815795830
idn,2022,4.1890142869
irn,2000,0.5375746869
irn,2001,0.5275972241
irn,2002,0.5177033869
irn,2003,0.5078932041
irn,2004,0.4981804658
irn,2005,0.4885792216
irn,2006,0.4790895808
irn,2007,0.4703801795
irn,2008,0.4621027408
irn,2009,0.4539229071
irn,2010,0.4458266576
irn,2011,0.4378279952
irn,2012,0.4300941081
irn,2013,0.4225691895
irn,2014,0.4151139771
irn,2015,0.4077562863
irn,2016,0.4004822048
irq,2000,4.7223229879
irq,2001,4.4232693858
irq,2002,4.1251916122
irq,2003,3.8280875704
irq,2004,3.5319585251
irq,2005,3.2368051262
irq,2006,2.9427164096
irq,2007,2.6495028168
irq,2008,2.3572639879
irq,2009,2.0660636548
irq,2010,1.7719865611
irq,2011,1.4782089247
irq,2012,1.1874462376
irq,2013,0.8996719176
irq,2014,0.6148398768
irq,2015,0.3329502213
irq,2016,0.0539969146
irq,2017,0.0199193445
irq,2018,0.0147883416
irq,2019,0.0096300027
irq,2020,0.0044421163
irq,2021,0.0044562771
irq,2022,0.0044710023
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
irl,2021,0.0000000000
irl,2022,0.0000000000
imn,2000,0.0000000000
imn,2001,0.0000000000
imn,2002,0.0000000000
imn,2003,0.0000000000
imn,2004,0.0000000000
imn,2005,0.0000000000
imn,2006,0.0000000000
imn,2007,0.0000000000
imn,2008,0.0000000000
imn,2009,0.0000000000
imn,2010,0.0000000000
imn,2011,0.0000000000
imn,2012,0.0000000000
imn,2013,0.0000000000
imn,2014,0.0000000000
imn,2015,0.0000000000
imn,2016,0.0000000000
imn,2017,0.0000000000
imn,2018,0.0000000000
imn,2019,0.0000000000
imn,2020,0.0000000000
imn,2021,0.0000000000
imn,2022,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
isr,2021,0.0000000000
isr,2022,0.0000000000
ita,2000,0.0000000000
