economy,year,sh_sta_odfc_zs
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
grc,2000,1.1231483735
grc,2001,1.1177525587
grc,2002,1.1070703270
grc,2003,1.0957146096
grc,2004,1.0828819082
grc,2005,0.7904525143
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grd,2000,1.8730593607
grd,2001,2.0013698630
grd,2002,2.1296803653
grd,2003,2.2579908676
grd,2004,2.3863013699
grd,2005,2.5146118721
grd,2006,2.6429223744
grd,2007,2.7712328767
grd,2008,2.8995433790
grd,2009,3.0278538813
grd,2010,3.1561643836
grd,2011,3.2844748858
grd,2012,3.4127853881
grd,2013,3.5410958904
grd,2014,3.5410958904
grd,2015,3.5410958904
grd,2016,3.5410958904
grd,2017,3.5410958904
gum,2000,0.0000000000
gum,2001,0.0611000000
gum,2002,0.1222000000
gum,2003,0.1833000000
gum,2004,0.2444000000
gum,2005,0.3055000000
gum,2006,0.3666000000
gum,2007,0.4277000000
gum,2008,0.4888000000
gum,2009,0.5499000000
gum,2010,0.6110000000
gum,2011,0.6721000000
gum,2012,0.7332000000
gum,2013,0.7332000000
gum,2014,0.7332000000
gum,2015,0.7332000000
gum,2016,0.7332000000
gtm,2000,14.0613650299
gtm,2001,13.4734425535
gtm,2002,12.8897089597
gtm,2003,12.3143244519
gtm,2004,11.7453886678
gtm,2005,11.1804745946
gtm,2006,10.6194166967
gtm,2007,10.0620744837
gtm,2008,9.5084685578
gtm,2009,8.9589973914
gtm,2010,8.4131426507
gtm,2011,7.8712829518
gtm,2012,7.3331850686
gtm,2013,6.7977620128
gtm,2014,6.2652470490
gtm,2015,5.7356986132
gtm,2016,5.2096331208
gtm,2017,4.6871155404
gin,2000,27.5405180727
gin,2001,26.7241722426
gin,2002,25.9129084177
gin,2003,25.1064133532
gin,2004,24.3050814414
gin,2005,23.5089405997
gin,2006,22.7177075568
gin,2007,21.9317463685
gin,2008,21.1510835747
gin,2009,20.3757518570
gin,2010,19.6055034590
gin,2011,18.8406667068
gin,2012,18.0812665119
gin,2013,17.3273359996
gin,2014,16.5789034406
gin,2015,15.8330754740
gin,2016,15.0902674333
gin,2017,14.3508941601
gnb,2000,36.1626718329
gnb,2001,34.8810992924
gnb,2002,33.6095845681
gnb,2003,32.3491951269
gnb,2004,31.0995257748
gnb,2005,29.8615332748
gnb,2006,28.6339639160
gnb,2007,27.4177617295
gnb,2008,26.2125802307
gnb,2009,25.0192598864
gnb,2010,23.8363684943
gnb,2011,22.6647752214
gnb,2012,21.5042412223
gnb,2013,20.3552168987
gnb,2014,19.2174966784
gnb,2015,18.0912147178
gnb,2016,16.9767760140
gnb,2017,16.8671356060
guy,2000,1.3079104169
guy,2001,1.2620329388
guy,2002,1.2161696505
guy,2003,1.1713543942
guy,2004,1.1268444644
guy,2005,1.0823648870
guy,2006,1.0379069181
guy,2007,0.9934786108
guy,2008,0.9490797799
guy,2009,0.9047012881
guy,2010,0.8603515619
guy,2011,0.8160305712
guy,2012,0.7696111080
guy,2013,0.7231917155
guy,2014,0.6784427774
guy,2015,0.6456037267
guy,2016,0.6126718915
guy,2017,0.6122051846
hti,2000,37.0671622263
hti,2001,35.6633266860
hti,2002,34.2781654146
hti,2003,32.9153436172
hti,2004,31.8407491707
hti,2005,30.8136591448
hti,2006,29.8025169061
hti,2007,28.8085667185
hti,2008,27.8309115132
hti,2009,26.8720574570
hti,2010,25.9307259576
hti,2011,25.0076505286
hti,2012,24.1028925998
hti,2013,23.2176736931
hti,2014,22.3510883535
hti,2015,21.5037139330
hti,2016,20.6789256319
hti,2017,19.8775860101
hnd,2000,19.8573192942
hnd,2001,18.9601839093
hnd,2002,18.0369127939
hnd,2003,17.1260777372
hnd,2004,16.2300572524
hnd,2005,15.3501406755
hnd,2006,14.4853600070
hnd,2007,13.6362106025
hnd,2008,12.8024908604
hnd,2009,11.9848063410
hnd,2010,11.1825520613
hnd,2011,10.3962608305
hnd,2012,9.6253997244
hnd,2013,8.8705728230
hnd,2014,8.1312835967
hnd,2015,7.4081224777
hnd,2016,6.7006996047
hnd,2017,6.0090028733
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
ind,2000,72.6275964945
ind,2001,69.8247381031
ind,2002,66.9865223728
ind,2003,64.1593574135
ind,2004,61.3428025363
ind,2005,58.5381006014
ind,2006,55.7447872028
ind,2007,52.9624700012
ind,2008,50.1913233708
ind,2009,47.4324433953
ind,2010,44.6854382198
ind,2011,41.9499972153
ind,2012,39.2225956286
ind,2013,36.5043030560
ind,2014,33.7953632997
ind,2015,31.0964520782
ind,2016,28.4082421082
ind,2017,25.7310940308
idn,2000,32.5086307631
idn,2001,31.0263309944
idn,2002,29.5596908787
idn,2003,28.1091167950
idn,2004,26.6741689607
idn,2005,25.2562928613
idn,2006,23.8547535943
idn,2007,22.4701148064
idn,2008,21.1019627943
idn,2009,19.7512476314
idn,2010,18.4215941836
idn,2011,17.1277754851
idn,2012,15.8486187471
idn,2013,14.5844650808
idn,2014,13.3347705261
idn,2015,12.1000151220
idn,2016,10.8801334502
idn,2017,9.6755720049
irn,2000,0.6883899275
irn,2001,0.6772542565
irn,2002,0.6662120356
irn,2003,0.6552631607
irn,2004,0.6444229495
irn,2005,0.6337073583
irn,2006,0.6231161048
irn,2007,0.6133957884
irn,2008,0.6041575616
irn,2009,0.5950282910
irn,2010,0.5859922663
irn,2011,0.5770651357
irn,2012,0.5684334972
irn,2013,0.5600351531
irn,2014,0.5517145006
irn,2015,0.5435027734
irn,2016,0.5353844349
irq,2000,4.7250316357
irq,2001,4.4254428657
irq,2002,4.1268318864
irq,2003,3.8291961930
irq,2004,3.5325374033
irq,2005,3.2368552414
irq,2006,2.9422403533
irq,2007,2.6485021205
irq,2008,2.3557406398
irq,2009,2.0640196372
irq,2010,1.7694296303
irq,2011,1.4751466817
irq,2012,1.1838845432
irq,2013,0.8956159081
irq,2014,0.6102952346
irq,2015,0.3279225995
irq,2016,0.0484935207
irq,2017,0.0199193434
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
jam,2000,0.8947544015
jam,2001,0.8825076520
jam,2002,0.8709453368
jam,2003,0.8597852945
jam,2004,0.8489223658
jam,2005,0.8383797216
jam,2006,0.8281412478
jam,2007,0.8182152009
jam,2008,0.8085949523
jam,2009,0.7992854721
jam,2010,0.7902838745
jam,2011,0.7815905556
jam,2012,0.7732252682
jam,2013,0.7652273180
jam,2014,0.7576364238
jam,2015,0.7504886088
jam,2016,0.5222513663
jam,2017,0.5249053384
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jor,2000,0.1249426885
jor,2001,0.1293892950
jor,2002,0.1338304744
jor,2003,0.1382726175
jor,2004,0.1427031979
jor,2005,0.1393121867
jor,2006,0.1331898644
jor,2007,0.1270545872
jor,2008,0.1607193478
jor,2009,0.1618908820
jor,2010,0.1632874901
jor,2011,0.1649388116
jor,2012,0.1668372916
jor,2013,0.1690258498
jor,2014,0.1714713090
jor,2015,0.1785492821
jor,2016,0.1856083760
jor,2017,0.1926752808
kaz,2000,0.0531237971
kaz,2001,0.0530354602
kaz,2002,0.0529471284
kaz,2003,0.0528587925
kaz,2004,0.0527704583
kaz,2005,0.0500976336
kaz,2006,0.0474334746
kaz,2007,0.0447779801
kaz,2008,0.0421311598
kaz,2009,0.0394929999
kaz,2010,0.0368643632
kaz,2011,0.0342434792
kaz,2012,0.0316312650
kaz,2013,0.0290277129
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
ken,2000,17.4149722835
ken,2001,16.9823876182
ken,2002,16.5516713589
ken,2003,16.1228822138
ken,2004,15.6960803570
ken,2005,15.2716484196
ken,2006,14.8493063845
ken,2007,14.4291132837
ken,2008,14.0111283226
ken,2009,13.5957026435
ken,2010,13.1825880982
ken,2011,12.7711506943
ken,2012,12.3616431693
ken,2013,11.9539106584
ken,2014,11.5483361358
ken,2015,11.1449056479
ken,2016,10.7437360507
ken,2017,10.3449453634
kir,2000,48.7820604313
kir,2001,47.5859873679
kir,2002,46.3899143044
kir,2003,45.1938412410
kir,2004,43.9977681776
kir,2005,42.8016951141
kir,2006,41.6056220507
kir,2007,40.4095489872
kir,2008,39.2134759238
kir,2009,38.0174028604
kir,2010,36.8213297969
kir,2011,35.6252567335
kir,2012,34.4291836700
kir,2013,33.2331106066
kir,2014,32.0370375432
kir,2015,30.8409644797
kir,2016,29.6448914163
kir,2017,28.4488183528
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kgz,2000,0.1176121886
kgz,2001,0.1176083273
kgz,2002,0.1087285396
kgz,2003,0.0998476241
kgz,2004,0.0909688361
kgz,2005,0.0820893085
kgz,2006,0.0732115181
kgz,2007,0.0643333770
kgz,2008,0.0554560335
kgz,2009,0.0465798294
kgz,2010,0.0377074114
kgz,2011,0.0288250226
kgz,2012,0.0199181124
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
lao,2000,61.5687078376
lao,2001,58.8672720371
lao,2002,56.1751607798
lao,2003,53.4956418004
lao,2004,50.8285391837
lao,2005,48.2681192654
lao,2006,45.8996553005
lao,2007,43.5432833657
lao,2008,41.1980076432
lao,2009,38.8657746321
lao,2010,36.5460046288
lao,2011,34.2389758402
lao,2012,31.9446026049
lao,2013,29.6645783807
lao,2014,27.3980644106
lao,2015,25.1456529695
lao,2016,22.9072706473
lao,2017,20.6840751850
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lbn,2000,0.1198717949
lbn,2001,0.1198717949
lbn,2002,0.1198717949
lbn,2003,0.1134615385
lbn,2004,0.1070512821
lbn,2005,0.1006410256
lbn,2006,0.0942307692
lbn,2007,0.0878205128
lbn,2008,0.0814102564
lbn,2009,0.0750000000
lbn,2010,0.0685897436
lbn,2011,0.0621794872
lbn,2012,0.0557692308
lbn,2013,0.0493589744
lbn,2014,0.0429487179
lbn,2015,0.0365384615
lbn,2016,0.0301282051
lbn,2017,0.0000000000
lso,2000,46.2785277842
lso,2001,45.0672922930
lso,2002,43.8615236942
lso,2003,42.6619856041
lso,2004,41.4681269900
lso,2005,40.2819597679
lso,2006,39.1025129395
lso,2007,37.9685545480
lso,2008,36.8411707985
lso,2009,35.7217181772
lso,2010,34.6092557500
lso,2011,33.5043801074
lso,2012,32.4501033292
lso,2013,31.4026690993
lso,2014,30.3618488904
lso,2015,29.3274458501
lso,2016,28.3002139017
lso,2017,27.2799534750
lbr,2000,54.9855293798
lbr,2001,54.0701560647
lbr,2002,53.1568779679
lbr,2003,52.2466654167
lbr,2004,51.3390536223
lbr,2005,50.4345214169
lbr,2006,49.5330636821
lbr,2007,48.6342288956
lbr,2008,47.7384792979
lbr,2009,46.8409054416
lbr,2010,45.9416517161
lbr,2011,45.0404285390
lbr,2012,44.1382633797
lbr,2013,43.2344328377
lbr,2014,42.3299439319
lbr,2015,41.4245139003
lbr,2016,40.5182853966
lbr,2017,39.6122343552
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,0.0000000000
lby,2017,0.0000000000
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,0.0000000000
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,0.0000000000
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
mdg,2000,37.7758577704
mdg,2001,38.2829693097
mdg,2002,38.7878875557
mdg,2003,39.2908818370
mdg,2004,39.7916483208
mdg,2005,40.1934522346
mdg,2006,40.5892405086
mdg,2007,40.9792415628
mdg,2008,41.3627808220
mdg,2009,41.7413218731
mdg,2010,42.1142054351
mdg,2011,42.4816922548
mdg,2012,42.8437356026
mdg,2013,43.2006147861
mdg,2014,43.5519639879
mdg,2015,43.8983965432
mdg,2016,44.2395566925
mdg,2017,44.5757365168
mwi,2000,15.4482165666
mwi,2001,14.8689636477
mwi,2002,14.2907642735
mwi,2003,13.7134867619
mwi,2004,13.1372749054
mwi,2005,12.5620084615
mwi,2006,11.9878201725
mwi,2007,11.4146001256
mwi,2008,10.8424717046
mwi,2009,10.2702488426
mwi,2010,9.6981475466
mwi,2011,9.1262977754
mwi,2012,8.5550133498
mwi,2013,7.9843606963
mwi,2014,7.4147290257
mwi,2015,6.8461461052
mwi,2016,6.2790514262
mwi,2017,5.7135090829
mys,2000,1.6051687226
mys,2001,1.4847968886
mys,2002,1.3677901717
mys,2003,1.2540698594
mys,2004,1.1435871132
mys,2005,1.0363804171
mys,2006,0.9323209592
mys,2007,0.8313735679
mys,2008,0.7334799215
mys,2009,0.6386271430
mys,2010,0.5467146687
mys,2011,0.3745513910
mys,2012,0.3118676497
mys,2013,0.3044998256
mys,2014,0.2972219338
mys,2015,0.2900678893
mys,2016,0.2830150290
mdv,2000,14.8599284554
mdv,2001,13.5726886614
mdv,2002,12.3142203084
mdv,2003,11.0863360277
mdv,2004,9.8900859487
mdv,2005,8.7274994550
mdv,2006,7.6273154045
mdv,2007,6.6229684350
mdv,2008,5.6302610858
mdv,2009,4.6495876361
mdv,2010,3.6809343918
mdv,2011,2.7243896694
mdv,2012,1.7800144074
mdv,2013,0.8412091033
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mli,2000,21.0834404906
mli,2001,20.1851327197
mli,2002,19.2951297434
mli,2003,18.4141314796
mli,2004,17.5419540544
mli,2005,16.6798597051
mli,2006,15.8270587181
mli,2007,14.9845536047
mli,2008,14.1520026386
mli,2009,13.3304905276
mli,2010,12.5207886645
mli,2011,11.7230925830
mli,2012,10.9375693383
mli,2013,10.1643544363
mli,2014,9.4034248364
mli,2015,8.6549991268
mli,2016,7.9190092734
mli,2017,7.1953870013
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mhl,2001,11.8861925265
mhl,2002,11.7470031257
mhl,2003,11.6091591951
mhl,2004,11.4726602722
mhl,2005,11.3377781371
mhl,2006,11.2265020445
mhl,2007,11.1156436300
mhl,2008,11.0046765833
mhl,2009,10.8944385004
mhl,2010,10.7844062724
mhl,2011,10.6745957744
mhl,2012,10.5664159084
mhl,2013,10.4604610644
mhl,2014,10.3562121567
mhl,2015,10.2539921451
mhl,2016,10.1535549939
mhl,2017,10.0552200503
mrt,2000,55.1347764969
mrt,2001,53.9131328467
mrt,2002,52.5077369188
mrt,2003,51.1043088628
mrt,2004,49.7029212467
mrt,2005,48.3052710083
mrt,2006,46.9108573044
mrt,2007,45.5197327079
mrt,2008,44.1314165699
mrt,2009,42.7491394075
mrt,2010,41.3708026112
mrt,2011,39.9969668601
mrt,2012,38.6281816727
mrt,2013,37.2660144113
mrt,2014,35.9145494225
mrt,2015,34.5747143086
mrt,2016,33.2474119645
mrt,2017,31.9315016670
mus,2000,0.0862156426
mus,2001,0.0901319453
mus,2002,0.0940754552
mus,2003,0.0980457307
mus,2004,0.0810608037
mus,2005,0.0864007300
mus,2006,0.0917621239
mus,2007,0.0971419007
mus,2008,0.1025433211
mus,2009,0.1079629523
mus,2010,0.1134024653
mus,2011,0.1188618663
mus,2012,0.1243432626
mus,2013,0.1298402930
mus,2014,0.1300854991
mus,2015,0.1303307000
mus,2016,0.1305295023
mus,2017,0.1306819213
mex,2000,10.3013744958
mex,2001,9.6829699633
mex,2002,9.0731980172
mex,2003,8.4719471178
mex,2004,7.8789157706
mex,2005,7.2943865174
mex,2006,6.7180437779
mex,2007,6.1499298359
mex,2008,5.5896149323
mex,2009,5.0372825582
mex,2010,4.4926663345
mex,2011,3.9552437167
mex,2012,3.4253236953
mex,2013,2.9026751129
mex,2014,2.3872976219
mex,2015,1.8792987426
mex,2016,1.3785222200
mex,2017,0.8850260051
fsm,2006,9.5000000000
fsm,2007,9.5000000000
fsm,2008,9.5000000000
fsm,2009,9.5000000000
fsm,2010,9.5000000000
fsm,2011,9.5000000000
fsm,2012,9.5000000000
fsm,2013,9.5000000000
fsm,2014,9.5000000000
mda,2000,0.0000000000
mda,2001,0.0093018335
mda,2002,0.0187370003
mda,2003,0.0283055010
mda,2004,0.0380066641
mda,2005,0.0476875006
mda,2006,0.0572560022
mda,2007,0.0668348290
mda,2008,0.0764240022
mda,2009,0.0860234941
mda,2010,0.0956333382
mda,2011,0.1052534986
mda,2012,0.1148839975
mda,2013,0.1245248384
mda,2014,0.1341759990
mda,2015,0.1341899933
mda,2016,0.1341409936
mda,2017,0.1340336687
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mng,2000,16.9134493996
mng,2001,16.3090082680
mng,2002,15.7176927885
mng,2003,15.1397559613
mng,2004,14.5754279208
mng,2005,14.0263025175
mng,2006,13.4908148458
mng,2007,12.9694880428
mng,2008,12.4621482551
mng,2009,11.9705678857
mng,2010,11.4925653411
mng,2011,11.2104793317
mng,2012,11.0343569710
mng,2013,10.8588868482
mng,2014,10.6843707193
mng,2015,10.5102017759
mng,2016,10.3366879336
mng,2017,10.3174907379
mne,2006,0.1621801435
mne,2007,0.1567831462
mne,2008,0.1514449442
mne,2009,0.1461689879
mne,2010,0.1409523624
mne,2011,0.1357938364
mne,2012,0.1306934131
mne,2013,0.1256502923
mne,2014,0.0577201178
mne,2015,0.0535876122
mne,2016,0.0530626141
mne,2017,0.0525360485
mar,2000,24.2650023372
mar,2001,23.0491902338
mar,2002,21.8338901581
mar,2003,20.6200339185
mar,2004,19.4062961509
mar,2005,18.0100284266
mar,2006,16.6237090982
mar,2007,15.2643228474
mar,2008,13.9321059688
mar,2009,12.6271992673
mar,2010,11.3486198273
mar,2011,10.0970717113
mar,2012,8.8721348223
mar,2013,7.6738543212
mar,2014,7.5696981004
mar,2015,7.4661045095
mar,2016,7.3628846652
mar,2017,7.2602274656
moz,2000,59.2025437502
moz,2001,57.3599986959
moz,2002,55.5207972149
moz,2003,53.6854267545
moz,2004,51.8534454722
moz,2005,50.0253134797
moz,2006,48.2001980417
moz,2007,46.3793770759
moz,2008,44.4495528421
moz,2009,42.5189255045
moz,2010,40.5966021621
moz,2011,38.6835048647
moz,2012,36.7797580831
moz,2013,34.8854905897
moz,2014,33.0008285746
moz,2015,31.1258974846
moz,2016,29.2608290668
moz,2017,27.4060466952
mmr,2000,9.3486035763
mmr,2001,9.3552635124
mmr,2002,9.3617889546
mmr,2003,9.3680671891
mmr,2004,9.3740991847
mmr,2005,9.3798831400
mmr,2006,9.3855293976
mmr,2007,9.3909252853
mmr,2008,9.3960704942
mmr,2009,9.4010780142
mmr,2010,9.4057182351
mmr,2011,9.4102193542
mmr,2012,9.4144647558
mmr,2013,9.4185706933
mmr,2014,9.4223041730
mmr,2015,9.4241557933
mmr,2016,9.4239930115
mmr,2017,9.4217986484
nam,2000,56.0618782721
nam,2001,55.8010526929
nam,2002,55.3405835729
nam,2003,54.8470400131
nam,2004,54.3578618207
nam,2005,53.8762458266
nam,2006,53.4006425283
nam,2007,52.9324317946
nam,2008,52.4712484050
nam,2009,52.0206487072
nam,2010,51.5774412938
nam,2011,51.1445593103
nam,2012,50.7065878808
nam,2013,50.2790410360
nam,2014,49.8620578657
nam,2015,49.4573244639
nam,2016,49.0735751343
nam,2017,48.7125523080
nru,2000,0.8976938038
nru,2001,1.0277854960
nru,2002,1.1578771881
nru,2003,1.2879688802
nru,2004,1.4180605724
nru,2005,1.5481522645
nru,2006,1.6782439567
nru,2007,1.8083356488
nru,2008,1.9384273409
nru,2009,2.0685190331
nru,2010,2.1986107252
nru,2011,2.3287024173
nru,2012,2.4587941095
nru,2013,2.5888858016
nru,2014,2.5888858016
nru,2015,2.5888858016
nru,2016,2.5888858016
