economy,year,sh_sta_odfc_zs
dma,2013,5.5710680360
dma,2014,5.5710680360
dma,2015,5.5710680360
dma,2016,5.5710680360
dma,2017,5.5710680360
dom,2000,5.1113452620
dom,2001,4.9586132640
dom,2002,4.8083827000
dom,2003,4.6317920610
dom,2004,4.4476987570
dom,2005,4.2691935410
dom,2006,4.0959046670
dom,2007,3.9279125370
dom,2008,3.7651007760
dom,2009,3.6078228130
dom,2010,3.4555296270
dom,2011,3.3140508580
dom,2012,3.1807724370
dom,2013,3.0515089850
dom,2014,2.9260479810
dom,2015,2.8042378310
dom,2016,2.6860315090
dom,2017,2.5714729240
dom,2018,2.4611570770
dom,2019,2.3548674630
dom,2020,2.2523929910
ecu,2000,13.9123381500
ecu,2001,13.1217136800
ecu,2002,12.3806742000
ecu,2003,11.6712461300
ecu,2004,10.9658308600
ecu,2005,10.2646164400
ecu,2006,9.5675710610
ecu,2007,8.8743309670
ecu,2008,8.1852390660
ecu,2009,7.5002677760
ecu,2010,6.8192469680
ecu,2011,6.1464886120
ecu,2012,5.4797922180
ecu,2013,4.8158719210
ecu,2014,4.1548242090
ecu,2015,3.4964471840
ecu,2016,2.7991409930
ecu,2017,2.3209276680
ecu,2018,1.8454511260
ecu,2019,1.3733296120
ecu,2020,0.9050779480
egy,2000,1.7462994480
egy,2001,1.6434254650
egy,2002,1.5406549930
egy,2003,1.4379883370
egy,2004,1.3354252880
egy,2005,1.2329660310
egy,2006,1.1306103090
egy,2007,1.0286995370
egy,2008,0.9269799430
egy,2009,0.8252092040
egy,2010,0.7234005760
egy,2011,0.6215430540
egy,2012,0.3623945520
egy,2013,0.2768373180
egy,2014,0.1911240160
egy,2015,0.1052482590
egy,2016,0.0192097300
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
slv,2000,9.8266035090
slv,2001,9.7332385780
slv,2002,9.6402126100
slv,2003,9.0240642230
slv,2004,8.4173478710
slv,2005,7.8206110480
slv,2006,7.2333221880
slv,2007,6.6490925580
slv,2008,6.0373355510
slv,2009,5.4422314060
slv,2010,4.8632705350
slv,2011,4.3001056540
slv,2012,3.7526781420
slv,2013,3.2208579960
slv,2014,2.7041808750
slv,2015,2.2024252670
slv,2016,1.7159413820
slv,2017,1.2441763210
slv,2018,0.8936977250
slv,2019,0.5879017710
slv,2020,0.2973849250
gnq,2000,10.6799034300
gnq,2001,10.0138345100
gnq,2002,9.3583916720
gnq,2003,8.7139171380
gnq,2004,8.0803848490
gnq,2005,7.4581100420
gnq,2006,6.8468215240
gnq,2007,6.2465473600
gnq,2008,5.6571377760
gnq,2009,5.0785567280
gnq,2010,4.5104904270
gnq,2011,3.9527040710
gnq,2012,3.4049127630
gnq,2013,2.8769139680
gnq,2014,2.8710565990
gnq,2015,2.8652644300
gnq,2016,2.8595917830
gnq,2017,2.8540712010
eri,2000,82.7289420100
eri,2001,81.4913317700
eri,2002,80.2456293600
eri,2003,78.9924771200
eri,2004,77.7319302800
eri,2005,76.4651889800
eri,2006,75.1911845400
eri,2007,73.9116645500
eri,2008,72.6250009000
eri,2009,71.5641689800
eri,2010,70.5020008300
eri,2011,69.4379508000
eri,2012,68.3726070300
eri,2013,68.0342058400
eri,2014,67.6935779900
eri,2015,67.3501579800
eri,2016,67.0039503800
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
swz,2000,23.4918123700
swz,2001,22.4938349000
swz,2002,21.4924095000
swz,2003,20.4875753700
swz,2004,19.4798186900
swz,2005,18.4684617200
swz,2006,17.4539809600
swz,2007,16.4274901200
swz,2008,15.3464859000
swz,2009,14.2705897100
swz,2010,13.1998356600
swz,2011,12.1341209500
swz,2012,11.0828689500
swz,2013,10.0351374700
swz,2014,8.9910663290
swz,2015,7.9505644020
swz,2016,6.9131133670
swz,2017,5.8790728380
swz,2018,4.8486446230
swz,2019,3.8221213410
swz,2020,3.8140148420
eth,2000,77.0818150200
eth,2001,74.0250749300
eth,2002,70.9745374100
eth,2003,67.9321967400
eth,2004,64.8975739600
eth,2005,61.8708058400
eth,2006,58.8515253300
eth,2007,55.8327495800
eth,2008,52.7430969500
eth,2009,49.6689280900
eth,2010,46.6094214600
eth,2011,43.5659771400
eth,2012,40.5383489300
eth,2013,37.5336447900
eth,2014,34.5454441200
eth,2015,31.5745848500
eth,2016,28.6212807600
eth,2017,25.6865839100
eth,2018,22.7702239800
eth,2019,19.8728211800
eth,2020,16.9951761500
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fji,2000,0.6494965540
fji,2001,0.6454512690
fji,2002,0.6414060770
fji,2003,0.5966037740
fji,2004,0.5523443100
fji,2005,0.5086543560
fji,2006,0.4655071870
fji,2007,0.4229117480
fji,2008,0.3802816110
fji,2009,0.3382136310
fji,2010,0.2968596830
fji,2011,0.2562298940
fji,2012,0.2163155850
fji,2013,0.1771292300
fji,2014,0.1386588330
fji,2015,0.0752817540
fji,2016,0.0407720550
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fji,2020,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
pyf,2000,1.6246369050
pyf,2001,1.5163277780
pyf,2002,1.4080186510
pyf,2003,1.2997095240
pyf,2004,1.1914003970
pyf,2005,1.0830912700
pyf,2006,0.9747821430
pyf,2007,0.8664730160
pyf,2008,0.7581638890
pyf,2009,0.6498547620
pyf,2010,0.5415456350
pyf,2011,0.4332365080
pyf,2012,0.3249273810
pyf,2013,0.2166182540
pyf,2014,0.1083091270
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
pyf,2020,0.0000000000
gab,2000,2.1787862600
gab,2001,2.1737834550
gab,2002,2.1681401360
gab,2003,2.1619158280
gab,2004,2.1551509320
gab,2005,2.1479081530
gab,2006,2.1401846930
gab,2007,2.1320424160
gab,2008,2.1234738070
gab,2009,2.1145896100
gab,2010,2.1053563270
gab,2011,2.0958362750
gab,2012,2.0860149220
gab,2013,2.0760085740
gab,2014,2.0660546310
gab,2015,2.0562368160
gab,2016,2.0465527240
gab,2017,2.0369952090
gab,2018,2.0275820180
gab,2019,2.0183598850
gab,2020,2.0073124070
gmb,2000,5.5772076930
gmb,2001,5.2293226830
gmb,2002,4.8891140410
gmb,2003,4.5593612530
gmb,2004,4.2468640300
gmb,2005,3.9407011500
gmb,2006,3.6408596670
gmb,2007,3.3473262280
gmb,2008,3.0600352740
gmb,2009,2.7791834110
gmb,2010,2.5045842610
gmb,2011,2.2363064920
gmb,2012,1.9742388660
gmb,2013,1.7185285300
gmb,2014,1.4691265110
gmb,2015,1.2259664420
gmb,2016,0.9889839110
gmb,2017,0.7580358480
gmb,2018,0.5330174970
gmb,2019,0.3138005500
gmb,2020,0.1002567520
geo,2000,0.9956846900
geo,2001,1.0007301280
geo,2002,0.9331383340
geo,2003,0.8593635140
geo,2004,0.7866963440
geo,2005,0.7151327890
geo,2006,0.6448907080
geo,2007,0.5759201590
geo,2008,0.5080521050
geo,2009,0.4412822880
geo,2010,0.3755981770
geo,2011,0.3110066930
geo,2012,0.2474980280
geo,2013,0.1850804920
geo,2014,0.1237401490
geo,2015,0.0634783360
geo,2016,0.0047277640
geo,2017,0.0052105030
geo,2018,0.0057000190
geo,2019,0.0061963700
geo,2020,0.0066998070
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
gha,2000,21.6736830900
gha,2001,21.4849249400
gha,2002,21.2950429200
gha,2003,21.1040331700
gha,2004,20.9116607000
gha,2005,20.7188565900
gha,2006,20.5249189200
gha,2007,20.3300784200
gha,2008,20.1343355200
gha,2009,19.9383957000
gha,2010,19.7413150600
gha,2011,19.5438046000
gha,2012,19.3460984400
gha,2013,19.1486795900
gha,2014,18.9515511300
gha,2015,18.7547198700
gha,2016,18.5581912800
gha,2017,18.3622112700
gha,2018,18.1667883600
gha,2019,17.9721677600
gha,2020,17.7781190700
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
grc,2000,0.7062221910
grc,2001,0.6520222860
grc,2002,0.5954696240
grc,2003,0.5399420510
grc,2004,0.3609682090
grc,2005,0.3195195360
grc,2006,0.2791885220
grc,2007,0.2399482920
grc,2008,0.2017863060
grc,2009,0.1647034240
grc,2010,0.1286729910
grc,2011,0.0936740070
grc,2012,0.0596911140
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
grc,2020,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grl,2020,0.0000000000
grd,2000,1.8730593610
grd,2001,2.0013698630
grd,2002,2.1296803650
grd,2003,2.2579908680
grd,2004,2.3863013700
grd,2005,2.5146118720
grd,2006,2.6429223740
grd,2007,2.7712328770
grd,2008,2.8995433790
grd,2009,3.0278538810
grd,2010,3.1561643840
grd,2011,3.2844748860
grd,2012,3.4127853880
grd,2013,3.5410958900
grd,2014,3.5410958900
grd,2015,3.5410958900
grd,2016,3.5410958900
grd,2017,3.5410958900
gum,2000,0.0000000000
gum,2001,0.0611000000
gum,2002,0.1222000000
gum,2003,0.1833000000
gum,2004,0.2444000000
gum,2005,0.3055000000
gum,2006,0.3666000000
gum,2007,0.4277000000
gum,2008,0.4888000000
gum,2009,0.5499000000
gum,2010,0.6110000000
gum,2011,0.6721000000
gum,2012,0.7332000000
gum,2013,0.7332000000
gum,2014,0.7332000000
gum,2015,0.7332000000
gum,2016,0.7332000000
gtm,2000,13.6058752900
gtm,2001,12.9756292900
gtm,2002,12.3505729800
gtm,2003,11.7346978300
gtm,2004,11.1260731500
gtm,2005,10.5223416600
gtm,2006,9.9233441390
gtm,2007,9.3289541340
gtm,2008,8.7391956660
gtm,2009,8.1544244370
gtm,2010,7.5741817340
gtm,2011,6.9988003620
gtm,2012,6.4280820830
gtm,2013,5.8611816530
gtm,2014,5.2983858500
gtm,2015,4.7398557520
gtm,2016,4.1860911800
gtm,2017,3.6372606710
gtm,2018,3.0936751540
gtm,2019,2.5557084340
gtm,2020,2.0235996090
gin,2000,27.6736099500
gin,2001,26.8315892500
gin,2002,25.9948023000
gin,2003,25.1629371100
gin,2004,24.3363872100
gin,2005,23.5151820800
gin,2006,22.6990401900
gin,2007,21.8883266600
gin,2008,21.0830711800
gin,2009,20.2833025400
gin,2010,19.4887784200
gin,2011,18.6998257100
gin,2012,17.9164725800
gin,2013,17.1387488500
gin,2014,16.3666872500
gin,2015,15.5974290200
gin,2016,14.8314000300
gin,2017,14.0690295000
gin,2018,13.3107414400
gin,2019,12.5571464800
gin,2020,11.8082972900
gnb,2000,36.2698468600
gnb,2001,34.8561598100
gnb,2002,33.4536691700
gnb,2003,32.0634334500
gnb,2004,30.6850663300
gnb,2005,29.3195135900
gnb,2006,27.9655555300
gnb,2007,26.6241204600
gnb,2008,25.2948880100
gnb,2009,23.9786662800
gnb,2010,22.6741005300
gnb,2011,21.3820336200
gnb,2012,20.1022590000
gnb,2013,18.8352182300
gnb,2014,17.5807372100
gnb,2015,16.3389658100
gnb,2016,15.1102916600
gnb,2017,13.8948184500
gnb,2018,12.6924358800
gnb,2019,11.5034868000
gnb,2020,10.3280676000
guy,2000,1.3079105290
guy,2001,1.2620329500
guy,2002,1.2161695940
guy,2003,1.1713543050
guy,2004,1.1268444570
guy,2005,1.0823649460
guy,2006,1.0379068920
guy,2007,0.9934785950
guy,2008,0.9490797640
guy,2009,0.9047012480
guy,2010,0.8603516630
guy,2011,0.8160305810
guy,2012,0.7696111380
guy,2013,0.7231916770
guy,2014,0.6784427510
guy,2015,0.6456037290
guy,2016,0.6126718720
guy,2017,0.6122051850
guy,2018,0.6116385330
guy,2019,0.6109468390
guy,2020,0.6101384600
hti,2000,37.0671625900
hti,2001,35.6633269700
hti,2002,34.2781666900
hti,2003,32.9153429500
hti,2004,31.8407494200
hti,2005,30.8136591200
hti,2006,29.8025159800
hti,2007,28.8085667400
hti,2008,27.8309106900
hti,2009,26.8720564100
hti,2010,25.9307244400
hti,2011,25.0076513400
hti,2012,24.1028927500
hti,2013,23.2176736600
hti,2014,22.3510886700
hti,2015,21.5037133800
hti,2016,20.6789259000
hti,2017,19.8775852800
hti,2018,19.0989031900
hti,2019,18.3423549300
hti,2020,18.1332646400
hnd,2000,19.6354641200
hnd,2001,18.7687924100
hnd,2002,17.8758791500
hnd,2003,16.9940918100
hnd,2004,16.1257360900
hnd,2005,15.2720742100
hnd,2006,14.4321536400
hnd,2007,13.6064610200
hnd,2008,12.7947953100
hnd,2009,11.9977585700
hnd,2010,11.2147498200
hnd,2011,10.4463058000
hnd,2012,9.6918897000
hnd,2013,8.9521197490
hnd,2014,8.2264911480
hnd,2015,7.5156317750
hnd,2016,6.8191486630
hnd,2017,6.1370506340
hnd,2018,5.4692998800
hnd,2019,4.8157346340
hnd,2020,4.1761945510
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
ind,2000,74.1029481900
ind,2001,71.0629663900
ind,2002,67.9882130400
ind,2003,64.9266638500
ind,2004,61.8778783600
ind,2005,58.8431447600
ind,2006,55.8220089100
ind,2007,52.8141007000
ind,2008,49.8196191100
ind,2009,46.8396741400
ind,2010,43.8738988400
ind,2011,40.9220161700
ind,2012,37.9807029600
ind,2013,35.0511245200
ind,2014,32.1336650500
ind,2015,29.2291123800
ind,2016,26.3382637000
ind,2017,23.4616325200
ind,2018,20.6003371100
ind,2019,17.7551691800
ind,2020,14.9269267000
idn,2000,32.5825020900
idn,2001,31.0869882700
idn,2002,29.6079206300
idn,2003,28.1457153300
idn,2004,26.6999347300
idn,2005,25.2720400000
idn,2006,23.8612895900
idn,2007,22.4682553100
idn,2008,21.0925240100
idn,2009,19.7350490600
idn,2010,18.3994306300
idn,2011,17.1002753200
idn,2012,15.8164789200
idn,2013,14.5483776700
idn,2014,13.2954338400
idn,2015,12.0581186700
idn,2016,10.8363626400
idn,2017,9.6305917270
idn,2018,8.4403775360
idn,2019,7.2657873590
idn,2020,6.1064391050
irn,2000,0.5375746830
irn,2001,0.5275972500
irn,2002,0.5177033850
irn,2003,0.5078931980
irn,2004,0.4981804670
irn,2005,0.4885792160
irn,2006,0.4790895710
irn,2007,0.4703801770
irn,2008,0.4621027260
irn,2009,0.4539229290
irn,2010,0.4458266650
irn,2011,0.4378279710
irn,2012,0.4300941170
irn,2013,0.4225691900
irn,2014,0.4151139990
irn,2015,0.4077562650
irn,2016,0.3735160090
irq,2000,4.7250319530
irq,2001,4.4254429520
irq,2002,4.1268314630
irq,2003,3.8291959570
irq,2004,3.5325369850
irq,2005,3.2368551510
irq,2006,2.9422403570
irq,2007,2.6485023220
irq,2008,2.3557406890
irq,2009,2.0640197260
irq,2010,1.7694293220
irq,2011,1.4751466570
irq,2012,1.1838843530
irq,2013,0.8956160380
irq,2014,0.6102953210
irq,2015,0.3279225890
irq,2016,0.0484935220
irq,2017,0.0199193440
irq,2018,0.0147883420
irq,2019,0.0000000000
irq,2020,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
jam,2000,0.8674254360
jam,2001,0.8612647070
jam,2002,0.8556388120
jam,2003,0.8503124350
jam,2004,0.8451938890
jam,2005,0.8403044940
jam,2006,0.8356291330
jam,2007,0.8311761200
jam,2008,0.8269383100
jam,2009,0.8229216760
jam,2010,0.8191229520
jam,2011,0.8155411670
jam,2012,0.8121730640
jam,2013,0.8090452210
jam,2014,0.8061857580
jam,2015,0.8036213870
jam,2016,0.8013804450
jam,2017,0.7994885030
jam,2018,0.7979672460
jam,2019,0.7963565440
jam,2020,0.7975798050
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jpn,2020,0.0000000000
jor,2000,0.2347940600
jor,2001,0.2272137400
jor,2002,0.2196423350
jor,2003,0.2120896240
jor,2004,0.2045356830
jor,2005,0.1865255690
jor,2006,0.1665043620
jor,2007,0.1482068170
jor,2008,0.1669605680
jor,2009,0.1548784310
jor,2010,0.1442407520
jor,2011,0.1349626790
jor,2012,0.1269285640
jor,2013,0.1200706350
jor,2014,0.1142641440
jor,2015,0.1122256290
jor,2016,0.1104057230
jor,2017,0.1088105930
jor,2018,0.1074301740
jor,2019,0.1062508700
jor,2020,0.1052669240
kaz,2000,0.0313302150
kaz,2001,0.0312781200
kaz,2002,0.0312095680
kaz,2003,0.0311410680
kaz,2004,0.0310726260
kaz,2005,0.0310042400
kaz,2006,0.0309359050
kaz,2007,0.0308676290
kaz,2008,0.0307994030
kaz,2009,0.0307312370
kaz,2010,0.0306638320
kaz,2011,0.0305957740
kaz,2012,0.0305277720
kaz,2013,0.0304598200
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
kaz,2020,0.0000000000
ken,2000,17.7798244500
ken,2001,17.2944000200
ken,2002,16.8110019100
ken,2003,16.3296913600
ken,2004,15.8505320000
ken,2005,15.3739105200
ken,2006,14.8995489900
ken,2007,14.4275086700
ken,2008,13.9578539400
ken,2009,13.4909379000
ken,2010,13.0265152400
ken,2011,12.5639615400
ken,2012,12.1035340100
ken,2013,11.6450880000
ken,2014,11.1890125500
ken,2015,10.7352979400
ken,2016,10.2840706500
ken,2017,9.8354562400
ken,2018,9.3894706060
ken,2019,8.9464600200
ken,2020,8.5063397640
kir,2000,44.1858366300
kir,2001,43.5291990400
kir,2002,42.9956577100
kir,2003,42.4617504300
kir,2004,41.9277275400
kir,2005,41.3938504000
kir,2006,40.7376130900
kir,2007,39.9826910500
kir,2008,39.2218443800
kir,2009,38.4558633800
kir,2010,37.6844589300
kir,2011,36.9076151400
kir,2012,36.1253154300
kir,2013,35.3386857200
kir,2014,34.5468761600
kir,2015,33.7501713800
kir,2016,32.9529893600
kir,2017,32.1566535100
kir,2018,31.3607260500
kir,2019,30.5653556200
kir,2020,29.7713029500
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
prk,2020,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kgz,2000,0.1081953040
kgz,2001,0.1081922510
kgz,2002,0.1009877820
kgz,2003,0.0937822920
kgz,2004,0.0865784510
kgz,2005,0.0793738390
kgz,2006,0.0721706330
kgz,2007,0.0649669040
kgz,2008,0.0577636810
kgz,2009,0.0505614840
kgz,2010,0.0433685550
kgz,2011,0.0361764620
kgz,2012,0.0289762600
kgz,2013,0.0137161840
kgz,2014,0.0119206430
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
lao,2000,61.5635956800
lao,2001,58.8635067400
lao,2002,56.1727321200
lao,2003,53.4945507500
lao,2004,50.8287736900
lao,2005,48.2696736400
lao,2006,45.9025247000
lao,2007,43.5474675900
lao,2008,41.2035009400
lao,2009,38.8725718400
lao,2010,36.5541046800
lao,2011,34.2483750300
lao,2012,31.9552927700
lao,2013,29.6765599400
lao,2014,27.4113332600
lao,2015,25.1602015300
lao,2016,22.9230973300
lao,2017,20.7011741500
lao,2018,18.4315387500
lao,2019,16.6569159300
lao,2020,16.4899719500
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
