economy,year,si_pov_lmic_gp
tur,2017,0.3000000000
tur,2018,0.2000000000
tur,2019,0.5000000000
tkm,1998,36.9000000000
tuv,2010,4.3000000000
uga,1989,44.4000000000
uga,1992,47.4000000000
uga,1996,46.1000000000
uga,1999,49.3000000000
uga,2002,47.4000000000
uga,2005,41.5000000000
uga,2009,34.0000000000
uga,2012,28.1000000000
uga,2016,31.1000000000
uga,2019,31.0000000000
ukr,1992,3.0000000000
ukr,1993,1.8000000000
ukr,1995,5.3000000000
ukr,1996,5.8000000000
ukr,2002,2.2000000000
ukr,2003,1.1000000000
ukr,2004,0.9000000000
ukr,2005,0.4000000000
ukr,2006,0.2000000000
ukr,2007,0.2000000000
ukr,2008,0.0000000000
ukr,2009,0.1000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.1000000000
ukr,2016,0.1000000000
ukr,2017,0.0000000000
ukr,2018,0.1000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
are,2013,0.0000000000
are,2018,0.0000000000
gbr,1969,0.2000000000
gbr,1974,0.1000000000
gbr,1979,0.3000000000
gbr,1986,0.7000000000
gbr,1991,0.2000000000
gbr,1994,0.2000000000
gbr,1995,0.2000000000
gbr,1996,0.1000000000
gbr,1997,0.2000000000
gbr,1998,0.2000000000
gbr,1999,0.2000000000
gbr,2000,0.2000000000
gbr,2001,0.2000000000
gbr,2002,0.2000000000
gbr,2003,0.2000000000
gbr,2004,0.3000000000
gbr,2005,0.5000000000
gbr,2006,0.2000000000
gbr,2007,0.3000000000
gbr,2008,0.3000000000
gbr,2009,0.1000000000
gbr,2010,0.2000000000
gbr,2011,0.3000000000
gbr,2012,0.2000000000
gbr,2013,0.1000000000
gbr,2014,0.2000000000
gbr,2015,0.2000000000
gbr,2016,0.2000000000
gbr,2017,0.3000000000
usa,1974,0.5000000000
usa,1979,0.5000000000
usa,1986,0.5000000000
usa,1991,0.4000000000
usa,1992,0.5000000000
usa,1993,0.5000000000
usa,1994,0.5000000000
usa,1995,0.5000000000
usa,1996,0.6000000000
usa,1997,0.6000000000
usa,1998,0.7000000000
usa,1999,0.6000000000
usa,2000,0.6000000000
usa,2001,0.8000000000
usa,2002,0.7000000000
usa,2003,0.9000000000
usa,2004,0.9000000000
usa,2005,0.9000000000
usa,2006,0.9000000000
usa,2007,0.9000000000
usa,2008,1.0000000000
usa,2009,0.8000000000
usa,2010,1.0000000000
usa,2011,0.9000000000
usa,2012,1.0000000000
usa,2013,0.9000000000
usa,2014,1.1000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.1000000000
usa,2018,1.0000000000
usa,2019,0.9000000000
ury,2006,0.8000000000
ury,2007,0.6000000000
ury,2008,0.4000000000
ury,2009,0.4000000000
ury,2010,0.3000000000
ury,2011,0.2000000000
ury,2012,0.2000000000
ury,2013,0.2000000000
ury,2014,0.2000000000
ury,2015,0.2000000000
ury,2016,0.1000000000
ury,2017,0.1000000000
ury,2018,0.1000000000
ury,2019,0.1000000000
ury,2020,0.2000000000
uzb,1998,32.4000000000
uzb,2000,44.6000000000
uzb,2002,41.1000000000
uzb,2003,44.1000000000
vut,2010,12.7000000000
vut,2019,9.6000000000
ven,1981,5.4000000000
ven,1987,5.8000000000
ven,1989,5.0000000000
ven,1992,4.3000000000
ven,1995,8.6000000000
ven,1998,9.2000000000
ven,1999,10.2000000000
ven,2001,8.9000000000
ven,2002,13.9000000000
ven,2003,16.7000000000
ven,2004,14.2000000000
ven,2005,12.6000000000
ven,2006,6.4000000000
vnm,1992,37.6000000000
vnm,1997,26.0000000000
vnm,2002,28.7000000000
vnm,2004,21.8000000000
vnm,2006,17.2000000000
vnm,2008,14.2000000000
vnm,2010,4.6000000000
vnm,2012,3.2000000000
vnm,2014,2.9000000000
vnm,2016,2.1000000000
vnm,2018,1.8000000000
pse,2004,1.2000000000
pse,2005,1.0000000000
pse,2006,0.6000000000
pse,2007,1.9000000000
pse,2009,0.5000000000
pse,2010,0.6000000000
pse,2011,0.5000000000
pse,2016,1.0000000000
yem,1998,7.7000000000
yem,2005,10.4000000000
yem,2014,16.7000000000
zmb,1991,46.8000000000
zmb,1993,44.3000000000
zmb,1996,32.8000000000
zmb,1998,33.6000000000
zmb,2002,38.5000000000
zmb,2004,44.7000000000
zmb,2006,47.7000000000
zmb,2010,49.8000000000
zmb,2015,45.7000000000
zwe,2011,17.2000000000
zwe,2017,25.4000000000
zwe,2019,29.5000000000
