economy,year,sh_xpd_pvtd_pc_cd
tuv,2005,15.2674379300
tuv,2006,10.9491777400
tuv,2007,15.2419557600
tuv,2008,18.6723823500
tuv,2009,13.6062622100
tuv,2010,15.3868942300
tuv,2011,20.6431655900
tuv,2012,20.2230339100
tuv,2013,19.5713214900
tuv,2014,18.4869556400
tuv,2015,5.7472500800
tuv,2016,17.8993892700
tuv,2017,24.1213741300
tuv,2018,26.8020649000
uga,2000,9.1374807400
uga,2001,10.7641162900
uga,2002,13.1592359500
uga,2003,14.3836593600
uga,2004,17.6510086100
uga,2005,21.6374778700
uga,2006,24.2789974200
uga,2007,29.8070411700
uga,2008,34.9610443100
uga,2009,34.5080070500
uga,2010,23.8423728900
uga,2011,21.6442337000
uga,2012,25.5461063400
uga,2013,24.1293468500
uga,2014,21.2579689000
uga,2015,17.9959487900
uga,2016,17.4076404600
uga,2017,17.4646663700
uga,2018,17.7161197700
ukr,2000,18.4577827500
ukr,2001,22.8314209000
ukr,2002,25.7233467100
ukr,2003,30.4363098100
ukr,2004,37.5220031700
ukr,2005,47.7276115400
ukr,2006,57.9689598100
ukr,2007,74.6017303500
ukr,2008,88.9943771400
ukr,2009,68.8874054000
ukr,2010,91.3129348800
ukr,2011,120.2457351700
ukr,2012,128.9599456800
ukr,2013,143.8831939700
ukr,2014,108.6876602200
ukr,2015,80.2468032800
ukr,2016,79.6455993700
ukr,2017,95.8017501800
ukr,2018,116.5911636400
are,2000,245.3108825700
are,2001,178.6592407200
are,2002,332.6223144500
are,2003,343.2968750000
are,2004,383.6923828100
are,2005,394.1947631800
are,2006,416.0792236300
are,2007,443.3093261700
are,2008,470.2984314000
are,2009,341.3277282700
are,2010,383.1599426300
are,2011,396.7166137700
are,2012,385.3406677200
are,2013,427.1181640600
are,2014,460.9769592300
are,2015,398.3274841300
are,2016,368.6937561000
are,2017,745.6204223600
are,2018,879.9877319300
gbr,2000,475.8280029300
gbr,2001,498.0788879400
gbr,2002,542.5694580100
gbr,2003,605.2374877900
gbr,2004,677.4356689500
gbr,2005,671.3527221700
gbr,2006,695.8347168000
gbr,2007,877.0256347700
gbr,2008,796.0195922900
gbr,2009,667.0082397500
gbr,2010,700.7147827100
gbr,2011,757.9418945300
gbr,2012,800.6273193400
gbr,2013,878.2731323200
gbr,2014,946.1457519500
gbr,2015,887.6660766600
gbr,2016,797.2599487300
gbr,2017,815.8578491200
gbr,2018,922.7774658200
usa,2000,2547.4182128900
usa,2001,2695.8271484400
usa,2002,2925.8693847700
usa,2003,3162.6220703100
usa,2004,3341.9213867200
usa,2005,3524.8693847700
usa,2006,3661.8325195300
usa,2007,3843.6030273400
usa,2008,3894.8776855500
usa,2009,3964.6433105500
usa,2010,4073.0866699200
usa,2011,4173.1362304700
usa,2012,4321.2314453100
usa,2013,4388.6889648400
usa,2014,4493.2758789100
usa,2015,4679.1811523400
usa,2016,4900.6806640600
usa,2017,5078.8618164100
usa,2018,5268.0625000000
ury,2000,401.9714965800
ury,2001,368.4342041000
ury,2002,223.9262695300
ury,2003,180.1106872600
ury,2004,176.8688354500
ury,2005,241.4720459000
ury,2006,259.0797424300
ury,2007,294.3901672400
ury,2008,350.0720214800
ury,2009,331.6313171400
ury,2010,411.7950439500
ury,2011,472.9882812500
ury,2012,475.3587646500
ury,2013,501.9037170400
ury,2014,469.8208923300
ury,2015,444.1254577600
ury,2016,435.7476806600
ury,2017,496.1913452100
ury,2018,429.5802307100
uzb,2000,21.6517696400
uzb,2001,18.5154361700
uzb,2002,15.1881275200
uzb,2003,15.1650409700
uzb,2004,16.6919231400
uzb,2005,18.7271938300
uzb,2006,21.5697288500
uzb,2007,27.1993141200
uzb,2008,35.0435485800
uzb,2009,40.5093536400
uzb,2010,46.7684288000
uzb,2011,54.8299484300
uzb,2012,62.4309539800
uzb,2013,69.5466690100
uzb,2014,53.9749107400
uzb,2015,64.3917694100
uzb,2016,71.6172180200
uzb,2017,53.4283828700
uzb,2018,50.2010383600
vut,2000,5.1402874000
vut,2001,5.1125297500
vut,2002,4.6863412900
vut,2003,7.2999706300
vut,2004,8.1458263400
vut,2005,8.3581018400
vut,2006,8.5034942600
vut,2007,9.4296970400
vut,2008,10.1202707300
vut,2009,10.2512006800
vut,2010,12.1261673000
vut,2011,13.2617521300
vut,2012,12.9247160000
vut,2013,12.8737373400
vut,2014,12.9063730200
vut,2015,12.1736841200
vut,2016,12.4126005200
vut,2017,12.5296392400
vut,2018,13.8607301700
ven,2000,192.0717926000
ven,2001,215.2610626200
ven,2002,153.7436828600
ven,2003,121.6068649300
ven,2004,134.3959045400
ven,2005,178.3648376500
ven,2006,238.8730316200
ven,2007,317.9241638200
ven,2008,440.2400207500
ven,2009,581.7713012700
ven,2010,587.5872802700
ven,2011,448.8876647900
ven,2012,466.6048889200
ven,2013,428.6311645500
ven,2014,457.9082031300
ven,2015,363.2552795400
ven,2016,266.4295349100
ven,2017,210.8929901100
ven,2018,133.9285888700
vnm,2000,11.5117816900
vnm,2001,16.1355457300
vnm,2002,11.5645618400
vnm,2003,13.9144916500
vnm,2004,16.9139785800
vnm,2005,20.7645187400
vnm,2006,25.3606967900
vnm,2007,30.2435092900
vnm,2008,35.5725441000
vnm,2009,39.4971733100
vnm,2010,45.7171630900
vnm,2011,52.8084335300
vnm,2012,60.6427917500
vnm,2013,60.5415420500
vnm,2014,64.4027481100
vnm,2015,66.0381546000
vnm,2016,62.3652229300
vnm,2017,74.0168609600
vnm,2018,79.7772140500
yem,2000,11.8778944000
yem,2001,12.8037185700
yem,2002,13.7894182200
yem,2003,20.1405963900
yem,2004,24.3323898300
yem,2005,28.6872367900
yem,2006,34.2219238300
yem,2007,41.6121139500
yem,2008,49.3254013100
yem,2009,50.3003425600
yem,2010,51.6870994600
yem,2011,48.1831359900
yem,2012,54.5457878100
yem,2013,60.2637977600
yem,2014,62.7642326400
yem,2015,60.0295219400
zmb,2000,12.9857225400
zmb,2001,11.4383955000
zmb,2002,11.1397857700
zmb,2003,14.5638132100
zmb,2004,14.6916589700
zmb,2005,18.3379917100
zmb,2006,24.4144611400
zmb,2007,20.4669361100
zmb,2008,24.3849163100
zmb,2009,16.9047317500
zmb,2010,17.5917511000
zmb,2011,16.4207401300
zmb,2012,15.6680822400
zmb,2013,15.2737751000
zmb,2014,12.1459474600
zmb,2015,9.7928133000
zmb,2016,11.0223093000
zmb,2017,12.9965210000
zmb,2018,12.4286937700
zwe,2010,45.9394149800
zwe,2011,48.2277412400
zwe,2012,50.3541336100
zwe,2013,52.3535995500
zwe,2014,53.9110221900
zwe,2015,59.1479415900
zwe,2016,55.8351478600
zwe,2017,56.2673416100
zwe,2018,72.9913024900
