economy,year,sh_xpd_pvtd_pc_cd
guy,2016,75.7975463867
guy,2017,81.1752166748
hti,2000,13.7669363022
hti,2001,12.6843442917
hti,2002,11.0889501572
hti,2003,9.2628269196
hti,2004,11.6267585754
hti,2005,12.1894340515
hti,2006,13.2502813339
hti,2007,15.9954748154
hti,2008,16.6913681030
hti,2009,17.3223686218
hti,2010,19.6609497070
hti,2011,21.2426910400
hti,2012,22.8074970245
hti,2013,23.2901401520
hti,2014,22.1652088165
hti,2015,25.6222000122
hti,2016,23.3708858490
hti,2017,28.1101074219
hnd,2000,35.3806915283
hnd,2001,38.5334510803
hnd,2002,40.2952003479
hnd,2003,42.3648338318
hnd,2004,46.0053939819
hnd,2005,52.4621086121
hnd,2006,60.8107337952
hnd,2007,69.2264938354
hnd,2008,82.3146591187
hnd,2009,77.6795196533
hnd,2010,84.4988632202
hnd,2011,92.4320983887
hnd,2012,101.5521926880
hnd,2013,96.9494476318
hnd,2014,94.7888412476
hnd,2015,97.7075729370
hnd,2016,100.9078216553
hnd,2017,106.8109893799
hun,2000,97.5448455811
hun,2001,119.0517730713
hun,2002,145.5335235596
hun,2003,204.9833526611
hun,2004,242.5325012207
hun,2005,267.1481018066
hun,2006,264.8013610840
hun,2007,323.1637573242
hun,2008,360.3348388672
hun,2009,302.1529235840
hun,2010,328.1076354980
hun,2011,359.2585449219
hun,2012,337.9331054688
hun,2013,334.7361755371
hun,2014,334.8321533203
hun,2015,280.4352722168
hun,2016,295.5486145020
hun,2017,306.8212585449
isl,2000,558.3044433594
isl,2001,497.9946899414
isl,2002,573.9460449219
isl,2003,725.1171875000
isl,2004,845.1839599609
isl,2005,971.5807495117
isl,2006,915.2559814453
isl,2007,1064.0648193359
isl,2008,860.7100830078
isl,2009,665.4668579102
isl,2010,713.3709106445
isl,2011,771.3035888672
isl,2012,743.8093872070
isl,2013,796.3730468750
isl,2014,872.8880004883
isl,2015,821.0991821289
isl,2016,936.2564086914
isl,2017,1105.9697265625
ind,2000,14.2273807526
ind,2001,15.6506710052
ind,2002,16.1152057648
ind,2003,17.6018314362
ind,2004,20.0592689514
ind,2005,21.7408924103
ind,2006,23.1456604004
ind,2007,27.9034366608
ind,2008,28.6859340668
ind,2009,28.1836872101
ind,2010,32.9530487061
ind,2011,34.2312622070
ind,2012,34.8598327637
ind,2013,43.0963134766
ind,2014,43.1996154785
ind,2015,43.4275932312
ind,2016,43.9603271484
ind,2017,49.9347839355
idn,2000,11.0759267807
idn,2001,10.7100191116
idn,2002,13.0288066864
idn,2003,16.8499984741
idn,2004,17.2646236420
idn,2005,24.8337612152
idn,2006,31.1497058868
idn,2007,36.5338439941
idn,2008,39.8399696350
idn,2009,41.6043853760
idn,2010,67.2772827148
idn,2011,77.2790756226
idn,2012,73.8657455444
idn,2013,72.4651718140
idn,2014,69.1501083374
idn,2015,59.5486984253
idn,2016,60.9385681152
idn,2017,58.7503280640
irn,2000,49.9800529480
irn,2001,57.8465003967
irn,2002,63.5811157227
irn,2003,69.9530944824
irn,2004,89.6562042236
irn,2005,109.3443756104
irn,2006,115.4288864136
irn,2007,148.0196533203
irn,2008,188.4144744873
irn,2009,232.8509979248
irn,2010,298.2067871094
irn,2011,349.6687316895
irn,2012,341.1319274902
irn,2013,254.4781188965
irn,2014,189.9270477295
irn,2015,179.7492218018
irn,2016,224.1759643555
irn,2017,231.7055511475
irq,2003,15.3920726776
irq,2004,15.5539903641
irq,2005,16.2227458954
irq,2006,19.0356388092
irq,2007,29.7550315857
irq,2008,27.9615802765
irq,2009,36.5718307495
irq,2010,37.9995384216
irq,2011,41.1111869812
irq,2012,110.5134124756
irq,2013,114.4276733398
irq,2014,116.5365676880
irq,2015,118.1594390869
irq,2016,116.7349472046
irq,2017,122.1004486084
irl,2000,350.9836120605
irl,2001,392.8730468750
irl,2002,460.0897216797
irl,2003,616.7974243164
irl,2004,733.0494384766
irl,2005,831.8849487305
irl,2006,918.7866821289
irl,2007,1007.6293945312
irl,2008,1161.3021240234
irl,2009,1256.6457519531
irl,2010,1221.6978759766
irl,2011,1538.5637207031
irl,2012,1463.1862792969
irl,2013,1535.7974853516
irl,2014,1563.0148925781
irl,2015,1277.0861816406
irl,2016,1299.2192382812
irl,2017,1329.2460937500
isr,2000,517.4750366211
isr,2001,544.3688964844
isr,2002,468.5588684082
isr,2003,502.8780517578
isr,2004,529.1969604492
isr,2005,584.7331542969
isr,2006,571.1642456055
isr,2007,678.3650512695
isr,2008,791.8900756836
isr,2009,756.0235595703
isr,2010,793.8995971680
isr,2011,869.4320068359
isr,2012,855.1511840820
isr,2013,932.2199096680
isr,2014,989.7062988281
isr,2015,927.0535278320
isr,2016,991.4414062500
isr,2017,1088.4705810547
ita,2000,416.0243225098
ita,2001,402.3147583008
ita,2002,439.2904663086
ita,2003,532.3435058594
ita,2004,608.3984375000
ita,2005,602.5151977539
ita,2006,629.7022705078
ita,2007,695.2906494141
ita,2008,779.1292724609
ita,2009,721.2188720703
ita,2010,692.6192016602
ita,2011,778.7040405273
ita,2012,745.9846191406
ita,2013,765.1193237305
ita,2014,776.9277954102
ita,2015,688.2547607422
ita,2016,694.3175659180
ita,2017,741.3484497070
jam,2000,82.8231811523
jam,2001,93.7445678711
jam,2002,70.3664398193
jam,2003,74.8422546387
jam,2004,74.2783355713
jam,2005,81.6542892456
jam,2006,79.0758285522
jam,2007,104.0436401367
jam,2008,114.7993087769
jam,2009,76.2144622803
jam,2010,86.1089706421
jam,2011,90.4590148926
jam,2012,101.3194580078
jam,2013,96.6381835938
jam,2014,98.6443481445
jam,2015,99.3720474243
jam,2016,97.3448181152
jam,2017,102.3833465576
jpn,2000,536.2944946289
jpn,2001,472.0192260742
jpn,2002,462.7882690430
jpn,2003,529.3625488281
jpn,2004,567.2590942383
jpn,2005,542.9433593750
jpn,2006,541.9758911133
jpn,2007,519.8552246094
jpn,2008,605.0630493164
jpn,2009,689.4637451172
jpn,2010,733.7881469727
jpn,2011,827.1311035156
jpn,2012,837.5437622070
jpn,2013,682.4703979492
jpn,2014,651.0827636719
jpn,2015,594.2893676758
jpn,2016,666.4312133789
jpn,2017,663.1809082031
jor,2000,83.7451705933
jor,2001,88.2650604248
jor,2002,88.2942657471
jor,2003,85.7222137451
jor,2004,86.3752212524
jor,2005,88.6134338379
jor,2006,89.3669815063
jor,2007,91.7792510986
jor,2008,112.9057998657
jor,2009,96.4279937744
jor,2010,88.8322982788
jor,2011,91.4802627563
jor,2012,91.1057052612
jor,2013,94.2486648560
jor,2014,89.3741226196
jor,2015,143.5168457031
jor,2016,138.0536651611
jor,2017,156.3576812744
kaz,2000,24.7911815643
kaz,2001,22.1647567749
kaz,2002,27.4167613983
kaz,2003,34.0212020874
kaz,2004,46.4612350464
kaz,2005,50.1480979919
kaz,2006,55.6311531067
kaz,2007,60.0507049561
kaz,2008,64.3959503174
kaz,2009,59.2856063843
kaz,2010,77.4666824341
kaz,2011,92.7676010132
kaz,2012,120.1501617432
kaz,2013,138.1806030273
kaz,2014,106.0285720825
kaz,2015,116.0669479370
kaz,2016,104.8986434937
kaz,2017,105.6290283203
ken,2000,12.2985010147
ken,2001,12.5649614334
ken,2002,12.2309637070
ken,2003,14.1475982666
ken,2004,14.9139137268
ken,2005,16.9636764526
ken,2006,19.1308593750
ken,2007,22.8812999725
ken,2008,24.5052185059
ken,2009,23.8303031921
ken,2010,24.9891128540
ken,2011,24.5687236786
ken,2012,28.0633659363
ken,2013,29.6250209808
ken,2014,31.0315647125
ken,2015,29.4918251038
ken,2016,30.0811920166
ken,2017,30.1753177643
kir,2000,2.2866251469
kir,2001,1.9927530289
kir,2002,2.3662564754
kir,2003,2.7526390553
kir,2004,2.9931433201
kir,2005,3.6469023228
kir,2006,3.0745012760
kir,2007,3.5473923683
kir,2008,4.7712116241
kir,2009,4.3310375214
kir,2010,4.7762851715
kir,2011,5.5460200310
kir,2012,6.1693582535
kir,2013,5.4428172112
kir,2014,5.2841544151
kir,2015,4.9528336525
kir,2016,4.9789772034
kir,2017,5.3358302116
kor,2000,235.4057159424
kor,2001,226.9007263184
kor,2002,239.9585571289
kor,2003,287.3273315430
kor,2004,315.2615051270
kor,2005,386.3251647949
kor,2006,443.6024475098
kor,2007,509.5865173340
kor,2008,498.0484008789
kor,2009,458.1473388672
kor,2010,563.4799194336
kor,2011,635.0069580078
kor,2012,670.7699584961
kor,2013,724.6970825195
kor,2014,817.3109130859
kor,2015,821.7810668945
kor,2016,865.7025756836
kor,2017,973.1052856445
kwt,2000,111.2757186890
kwt,2001,111.2999649048
kwt,2002,128.9250335693
kwt,2003,140.7748870850
kwt,2004,150.6117553711
kwt,2005,169.9826049805
kwt,2006,182.6553649902
kwt,2007,208.0100555420
kwt,2008,234.2136535645
kwt,2009,187.3652954102
kwt,2010,162.9289398193
kwt,2011,174.8682708740
kwt,2012,197.7829589844
kwt,2013,193.0494384766
kwt,2014,193.2437133789
kwt,2015,185.7964324951
kwt,2016,172.1206970215
kwt,2017,192.8978729248
kgz,2000,6.3475308418
kgz,2001,6.9976620674
kgz,2002,7.6329236031
kgz,2003,11.4042797089
kgz,2004,12.6915626526
kgz,2005,15.3734931946
kgz,2006,18.0031318665
kgz,2007,21.7958011627
kgz,2008,31.0236129761
kgz,2009,23.3785781860
kgz,2010,26.4811477661
kgz,2011,34.8293495178
kgz,2012,43.4496116638
kgz,2013,49.0423889160
kgz,2014,53.5952148438
kgz,2015,44.4182090759
kgz,2016,41.9757652283
kgz,2017,44.4606475830
lao,2000,8.8150453568
lao,2001,7.1537389755
lao,2002,7.4823608398
lao,2003,11.0701303482
lao,2004,9.1464319229
lao,2005,9.3011312485
lao,2006,9.8430128098
lao,2007,14.7049236298
lao,2008,16.1559333801
lao,2009,17.1286087036
lao,2010,21.8875503540
lao,2011,14.7274150848
lao,2012,17.1340503693
lao,2013,22.6411132812
lao,2014,24.7930488586
lao,2015,25.3425140381
lao,2016,27.3194522858
lao,2017,29.9449062347
lva,2000,89.4177169800
lva,2001,105.1122360229
lva,2002,119.6451263428
lva,2003,140.7314605713
lva,2004,170.5915832520
lva,2005,193.8998565674
lva,2006,212.4394989014
lva,2007,334.8599243164
lva,2008,361.5206604004
lva,2009,296.9138793945
lva,2010,274.3115539551
lva,2011,279.0956420898
lva,2012,295.6138916016
lva,2013,322.7382507324
lva,2014,345.0536193848
lva,2015,320.6421508789
lva,2016,385.6559753418
lva,2017,397.1044311523
lbn,2000,399.2325744629
lbn,2001,366.0815124512
lbn,2002,331.8467712402
lbn,2003,299.5936889648
lbn,2004,271.7319641113
lbn,2005,248.7396850586
lbn,2006,273.1235961914
lbn,2007,300.8269958496
lbn,2008,329.8123779297
lbn,2009,355.8634643555
lbn,2010,388.4877929688
lbn,2011,395.4182128906
lbn,2012,351.1616210938
lbn,2013,333.4621582031
lbn,2014,332.5197143555
lbn,2015,321.0020446777
lbn,2016,330.0661621094
lbn,2017,352.5951232910
lso,2000,14.0496845245
lso,2001,11.8251895905
lso,2002,10.6224927902
lso,2003,13.2402744293
lso,2004,15.4671659470
lso,2005,16.6934566498
lso,2006,17.3130016327
lso,2007,19.1256103516
lso,2008,17.8226623535
lso,2009,15.7714233398
lso,2010,22.6343441010
lso,2011,22.7592525482
lso,2012,21.2253952026
lso,2013,19.5187892914
lso,2014,17.9001407623
lso,2015,15.9370832443
lso,2016,14.7576370239
lso,2017,17.4003448486
lbr,2000,8.8455877304
lbr,2001,5.9521923065
lbr,2002,5.5541791916
lbr,2003,4.9913520813
lbr,2004,17.0620098114
lbr,2005,19.1088619232
lbr,2006,16.8162517548
lbr,2007,24.7068271637
lbr,2008,20.9109859467
lbr,2009,22.8845844269
lbr,2010,24.4208278656
lbr,2011,28.1699504852
lbr,2012,27.3176994324
lbr,2013,30.2524967194
lbr,2014,35.3423194885
lbr,2015,40.3983306885
lbr,2016,38.7348899841
lbr,2017,30.5878849030
lby,2000,125.5466842651
lby,2001,115.6569442749
lby,2002,59.9256019592
lby,2003,64.0819931030
lby,2004,69.0976867676
lby,2005,75.0318069458
lby,2006,81.3738555908
lby,2007,92.1936340332
lby,2008,103.7388381958
lby,2009,110.6986389160
lby,2010,120.1535339355
lby,2011,114.6167449951
ltu,2000,71.0191879272
ltu,2001,65.0412902832
ltu,2002,68.8238601685
ltu,2003,86.5374755859
ltu,2004,136.9024047852
ltu,2005,172.1062164307
ltu,2006,201.0387725830
ltu,2007,240.0147399902
ltu,2008,273.2814331055
ltu,2009,242.2850646973
ltu,2010,231.4430236816
ltu,2011,272.9772338867
ltu,2012,298.1947631836
ltu,2013,328.5772094727
ltu,2014,340.0053100586
ltu,2015,309.3653869629
ltu,2016,336.1983337402
ltu,2017,370.8034362793
lux,2000,485.5416259766
lux,2001,496.0697937012
lux,2002,575.1968994141
lux,2003,742.2634277344
lux,2004,869.5527343750
lux,2005,923.1248168945
lux,2006,985.4035034180
lux,2007,977.0233764648
lux,2008,933.1649169922
lux,2009,1016.3693237305
lux,2010,1049.8557128906
lux,2011,1124.1773681641
lux,2012,1122.8830566406
lux,2013,939.4876708984
lux,2014,948.5631713867
lux,2015,772.2674560547
lux,2016,777.4270019531
lux,2017,797.4723510742
mdg,2000,5.8382172585
mdg,2001,6.0906095505
mdg,2002,6.3073587418
mdg,2003,7.6032700539
mdg,2004,5.6313300133
mdg,2005,6.4499893188
mdg,2006,6.6025376320
mdg,2007,8.0408325195
mdg,2008,10.2362108231
mdg,2009,9.6560668945
mdg,2010,9.6409168243
mdg,2011,8.4024887085
mdg,2012,7.9654893875
mdg,2013,8.3547496796
mdg,2014,7.8054347038
mdg,2015,7.0107188225
mdg,2016,6.5805435181
mdg,2017,7.4316034317
mwi,2000,1.8329081535
mwi,2001,1.7358607054
mwi,2002,1.9356520176
mwi,2003,2.2773106098
mwi,2004,2.0227050781
mwi,2005,2.2174129486
mwi,2006,3.7432124615
mwi,2007,5.2113499641
mwi,2008,6.5519824028
mwi,2009,6.9242887497
mwi,2010,5.0590767860
mwi,2011,5.3461503983
mwi,2012,4.2326679230
mwi,2013,5.2915568352
mwi,2014,4.8969416618
mwi,2015,6.0690631866
mwi,2016,5.3449020386
mwi,2017,5.4585313797
mys,2000,59.4173889160
mys,2001,56.3691673279
mys,2002,59.1651802063
mys,2003,68.4632644653
mys,2004,75.7197952271
mys,2005,83.6160354614
mys,2006,94.0572509766
mys,2007,110.4093551636
mys,2008,126.5980148315
mys,2009,112.0032196045
mys,2010,138.1631164551
mys,2011,165.8465881348
mys,2012,176.9858093262
mys,2013,179.2523651123
mys,2014,190.5341949463
mys,2015,176.2736358643
mys,2016,178.9815368652
mys,2017,189.6870422363
mdv,2000,147.8399658203
mdv,2001,154.5031738281
mdv,2002,173.1874389648
mdv,2003,159.2806701660
mdv,2004,203.0284271240
mdv,2005,207.4803009033
mdv,2006,239.8598785400
mdv,2007,238.0162658691
mdv,2008,312.5539245605
mdv,2009,247.2672424316
mdv,2010,263.3545532227
mdv,2011,290.2783508301
mdv,2012,310.4325256348
mdv,2013,312.0660400391
mdv,2014,267.5792541504
mdv,2015,237.8440093994
mdv,2016,289.8399353027
mdv,2017,286.6178894043
mli,2000,10.3863658905
mli,2001,9.6806602478
mli,2002,10.6229448318
mli,2003,12.4882249832
mli,2004,13.1728057861
mli,2005,14.9317989349
mli,2006,16.6488533020
mli,2007,19.7685165405
mli,2008,22.7768669128
mli,2009,23.2203922272
mli,2010,19.3384990692
mli,2011,17.5658664703
mli,2012,13.8000469208
mli,2013,11.9197397232
mli,2014,13.5531187057
mli,2015,11.2001142502
mli,2016,11.0938510895
mli,2017,11.6349916458
mlt,2000,180.1454620361
mlt,2001,212.6550445557
mlt,2002,245.8522033691
mlt,2003,326.7743530273
mlt,2004,372.7484436035
mlt,2005,425.9434509277
mlt,2006,467.7461242676
mlt,2007,529.7914428711
mlt,2008,617.2139282227
mlt,2009,588.4295043945
mlt,2010,614.1409912109
mlt,2011,696.9105834961
mlt,2012,652.3557739258
mlt,2013,685.0310058594
mlt,2014,948.5354614258
mlt,2015,885.3142700195
mlt,2016,864.4927978516
mlt,2017,954.8958129883
mhl,2000,56.1854171753
mhl,2001,57.7601699829
mhl,2002,62.4982376099
mhl,2003,64.7600708008
mhl,2004,69.1650543213
mhl,2005,72.7800598145
mhl,2006,75.8811950684
mhl,2007,81.4122390747
mhl,2008,86.4378509521
mhl,2009,85.7086639404
mhl,2010,91.8757629395
mhl,2011,96.0790023804
mhl,2012,96.7402572632
mhl,2013,97.1969604492
mhl,2014,98.0197753906
mhl,2015,98.8561172485
mhl,2016,101.9485168457
mhl,2017,106.2556686401
mrt,2000,18.1534767151
mrt,2001,18.0856018066
mrt,2002,18.1373672485
mrt,2003,20.0240535736
mrt,2004,21.9164962769
mrt,2005,22.5628852844
mrt,2006,23.8421249390
mrt,2007,26.1401977539
mrt,2008,30.0990295410
mrt,2009,27.8220558167
mrt,2010,27.2807369232
mrt,2011,28.9672794342
mrt,2012,28.4476737976
mrt,2013,28.3310642242
mrt,2014,30.4883422852
mrt,2015,29.0520992279
mrt,2016,25.9666404724
mrt,2017,26.4687461853
mus,2000,54.9317131042
mus,2001,54.5405387878
mus,2002,63.6082496643
mus,2003,76.8579940796
mus,2004,86.6218414307
mus,2005,102.3452606201
mus,2006,115.1112976074
mus,2007,136.8440399170
mus,2008,205.3202819824
mus,2009,187.2354431152
mus,2010,198.1469268799
mus,2011,217.9235992432
mus,2012,212.5877227783
mus,2013,256.9260559082
mus,2014,304.7596435547
mus,2015,294.8773803711
mus,2016,307.8618774414
mus,2017,337.6582336426
mex,2000,169.6251373291
mex,2001,199.0436859131
mex,2002,215.0533905029
mex,2003,234.8140411377
mex,2004,246.1210937500
mex,2005,272.7059326172
mex,2006,286.4577331543
mex,2007,304.9462585449
mex,2008,301.0096435547
mex,2009,254.7374420166
mex,2010,276.6610717773
mex,2011,275.0686645508
mex,2012,281.1297607422
mex,2013,291.8645935059
mex,2014,278.5787048340
mex,2015,252.8911437988
mex,2016,225.9510192871
mex,2017,239.8570556641
fsm,2000,8.9312314987
fsm,2001,10.0007467270
fsm,2002,10.5093336105
fsm,2003,11.6187648773
fsm,2004,12.6774072647
fsm,2005,14.2836828232
fsm,2006,13.8541307449
fsm,2007,13.4600963593
fsm,2008,13.3406076431
fsm,2009,13.7289342880
fsm,2010,13.2215099335
fsm,2011,13.0346584320
fsm,2012,12.3295946121
fsm,2013,11.1711444855
fsm,2014,10.7957506180
fsm,2015,10.7855749130
fsm,2016,11.2865819931
fsm,2017,11.3354892731
mda,2000,10.0854406357
mda,2001,13.1923389435
mda,2002,16.2890357971
mda,2003,19.1827316284
mda,2004,24.9080162048
mda,2005,34.0324974060
mda,2006,46.6248550415
mda,2007,61.2735595703
mda,2008,90.0219039917
mda,2009,97.0642471313
mda,2010,83.6201705933
mda,2011,98.8885879517
mda,2012,97.1442337036
mda,2013,100.4854202271
mda,2014,90.5802307129
mda,2015,87.9636001587
mda,2016,81.3184814453
mda,2017,85.4304199219
mco,2000,281.7592468262
mco,2001,285.7799682617
mco,2002,310.6581726074
mco,2003,423.5032348633
mco,2004,487.9229431152
mco,2005,498.2438964844
mco,2006,515.1558837891
mco,2007,592.1747436523
mco,2008,675.5404663086
mco,2009,633.9761352539
mco,2010,624.9896240234
mco,2011,665.5781250000
mco,2012,634.9514160156
mco,2013,700.2744750977
mco,2014,733.7797241211
mco,2015,633.4309082031
mco,2016,599.7230224609
mco,2017,595.1640625000
mng,2000,6.6450266838
mng,2001,7.1837983131
mng,2002,7.8211221695
mng,2003,7.4706325531
mng,2004,9.8131237030
mng,2005,13.3590803146
mng,2006,14.6670055389
mng,2007,17.6594810486
mng,2008,22.9361057281
mng,2009,18.9704456329
mng,2010,30.0032691956
mng,2011,46.4719467163
mng,2012,56.3554801941
mng,2013,69.9837493896
mng,2014,64.8195724487
mng,2015,65.6267318726
mng,2016,57.2034454346
mng,2017,52.7823028564
mar,2000,40.2129211426
mar,2001,40.9103813171
mar,2002,45.7450866699
mar,2003,57.4647140503
mar,2004,67.7710876465
mar,2005,71.8141098022
mar,2006,69.0376815796
mar,2007,80.6644363403
mar,2008,92.4163208008
mar,2009,96.3224868774
mar,2010,100.6153106689
mar,2011,103.1069107056
mar,2012,96.4526824951
mar,2013,99.5168228149
mar,2014,100.5079803467
mar,2015,85.9567108154
mar,2016,87.9852371216
mar,2017,91.5722808838
moz,2000,1.8548529148
moz,2001,1.5809938908
moz,2002,1.8821619749
moz,2003,2.0397889614
moz,2004,2.3230803013
moz,2005,2.3767530918
moz,2006,2.4373745918
moz,2007,2.4748964310
moz,2008,2.7027683258
moz,2009,2.4872951508
moz,2010,2.0805809498
moz,2011,2.5864048004
moz,2012,2.9650471210
moz,2013,2.9872820377
moz,2014,3.0201127529
moz,2015,2.4023821354
moz,2016,1.7627370358
moz,2017,1.8886878490
mmr,2000,2.8701453209
mmr,2001,2.9751205444
mmr,2002,4.3554468155
mmr,2003,4.0859165192
mmr,2004,4.1317620277
mmr,2005,4.7108111382
mmr,2006,4.7422933578
mmr,2007,6.0793690681
mmr,2008,9.0450201035
mmr,2009,11.4648237228
mmr,2010,12.1768903732
mmr,2011,15.7879848480
mmr,2012,21.2994346619
mmr,2013,26.5937023163
mmr,2014,34.9870033264
mmr,2015,43.6982421875
mmr,2016,44.7815818787
mmr,2017,44.2477531433
nam,2000,90.6206665039
nam,2001,75.7978668213
nam,2002,70.4282302856
nam,2003,102.0231704712
nam,2004,128.2154388428
nam,2005,130.4317932129
nam,2006,140.7922363281
nam,2007,167.0683441162
nam,2008,146.8219909668
nam,2009,158.6518249512
nam,2010,225.5363922119
nam,2011,275.0454711914
nam,2012,281.7708129883
nam,2013,240.0699768066
nam,2014,222.4128265381
nam,2015,253.7300109863
nam,2016,197.3382568359
nam,2017,222.9497833252
nru,2000,20.5387153625
nru,2001,18.2465991974
nru,2002,19.4757461548
nru,2003,22.7595748901
nru,2004,26.5332908630
nru,2005,24.7906723022
nru,2006,24.5249366760
nru,2007,24.1405677795
nru,2008,34.8520126343
nru,2009,39.8020057678
nru,2010,40.4542121887
nru,2011,46.7323036194
nru,2012,51.3276977539
nru,2013,65.0345764160
nru,2014,74.2536315918
nru,2015,42.2146911621
nru,2016,48.4324569702
nru,2017,50.8752708435
npl,2000,5.4314942360
npl,2001,6.1355209351
npl,2002,6.2829465866
npl,2003,6.8605437279
npl,2004,7.7769970894
npl,2005,8.3036279678
npl,2006,6.9665517807
npl,2007,11.7801818848
npl,2008,12.7969627380
npl,2009,13.5340385437
npl,2010,20.3858776093
npl,2011,24.4966411591
npl,2012,23.1264133453
npl,2013,24.8589286804
npl,2014,28.3231849670
npl,2015,31.1463756561
npl,2016,31.6864471436
npl,2017,29.8970756531
nld,2000,626.4102172852
nld,2001,660.2030639648
nld,2002,760.3708496094
nld,2003,965.8350830078
nld,2004,1156.5147705078
nld,2005,1206.9465332031
nld,2006,1217.6025390625
nld,2007,1441.7947998047
nld,2008,1790.6066894531
nld,2009,1752.8176269531
nld,2010,1698.0609130859
nld,2011,1815.5592041016
nld,2012,1755.6848144531
nld,2013,1808.4003906250
nld,2014,1809.9676513672
nld,2015,1632.8830566406
nld,2016,1672.3433837891
nld,2017,1747.3190917969
nzl,2000,268.8859863281
nzl,2001,281.4221496582
nzl,2002,312.4162292480
nzl,2003,394.7215881348
nzl,2004,455.5168762207
nzl,2005,529.0864257812
nzl,2006,524.3158569336
nzl,2007,558.9091796875
nzl,2008,635.1632690430
nzl,2009,601.7409057617
nzl,2010,698.8658447266
nzl,2011,769.4868164062
nzl,2012,817.9632568359
nzl,2013,884.5378417969
nzl,2014,935.2702636719
nzl,2015,906.5014648438
nzl,2016,952.9941406250
nzl,2017,966.2753295898
nic,2000,25.2470741272
nic,2001,25.6405029297
nic,2002,28.1246376038
nic,2003,27.3200607300
nic,2004,28.9900798798
nic,2005,30.2297210693
nic,2006,34.7336387634
nic,2007,40.8786849976
nic,2008,46.5268211365
nic,2009,45.6573867798
nic,2010,46.7239723206
nic,2011,50.1245956421
nic,2012,53.4530715942
nic,2013,55.4049987793
nic,2014,59.2458496094
nic,2015,62.2395401001
nic,2016,63.8514556885
nic,2017,66.1297378540
ner,2000,7.3713302612
ner,2001,7.6860637665
ner,2002,8.5456552505
ner,2003,10.3258008957
ner,2004,11.1274948120
ner,2005,12.0175600052
ner,2006,12.2579412460
ner,2007,13.5744714737
ner,2008,15.6671619415
ner,2009,16.8847942352
ner,2010,14.7361783981
ner,2011,15.7712411880
ner,2012,14.3235406876
ner,2013,14.3783187866
ner,2014,14.5477743149
ner,2015,14.1215448380
ner,2016,13.6858453751
ner,2017,14.6458005905
nga,2000,11.4706277847
nga,2001,12.3427295685
nga,2002,12.9825420380
nga,2003,29.9117031097
nga,2004,30.2619113922
nga,2005,37.6231918335
nga,2006,48.8277130127
nga,2007,51.9576644897
nga,2008,61.7601585388
nga,2009,53.6967506409
nga,2010,61.4828071594
nga,2011,65.6054077148
nga,2012,69.7807235718
nga,2013,75.0973205566
nga,2014,80.2616119385
nga,2015,72.0027999878
nga,2016,60.8406181335
nga,2017,57.5918617249
mkd,2000,70.6258010864
mkd,2001,65.8154907227
mkd,2002,75.9906082153
mkd,2003,95.8015594482
mkd,2004,100.4140090942
mkd,2005,96.8314743042
mkd,2006,98.8572998047
mkd,2007,99.5748138428
mkd,2008,101.8368988037
mkd,2009,105.2334823608
mkd,2010,118.2408905029
mkd,2011,121.0290832520
mkd,2012,112.5813751221
mkd,2013,119.3814468384
mkd,2014,121.4182586670
mkd,2015,106.4622268677
mkd,2016,116.6347427368
mkd,2017,105.8299179077
nor,2000,540.1707153320
nor,2001,533.0259399414
nor,2002,665.7688598633
nor,2003,779.8098754883
nor,2004,865.6698608398
nor,2005,946.5404663086
nor,2006,981.6773071289
nor,2007,1123.9010009766
nor,2008,1228.2144775391
nor,2009,1132.6971435547
nor,2010,1200.0163574219
nor,2011,1386.4040527344
nor,2012,1367.4742431641
nor,2013,1384.0701904297
nor,2014,1341.4013671875
nor,2015,1095.9002685547
nor,2016,1096.0689697266
nor,2017,1152.9128417969
omn,2000,48.0869941711
omn,2001,46.9660797119
omn,2002,45.3661193848
omn,2003,49.2869377136
omn,2004,54.5156211853
omn,2005,56.5365982056
omn,2006,64.2956008911
omn,2007,72.3088150024
omn,2008,94.0207824707
omn,2009,88.8398666382
omn,2010,91.4584579468
omn,2011,97.3035430908
omn,2012,99.1592254639
omn,2013,75.6032714844
omn,2014,73.8828048706
omn,2015,74.7632217407
omn,2016,71.9918975830
omn,2017,72.0291366577
pak,2000,10.2631349564
pak,2001,8.8019866943
pak,2002,9.0274400711
pak,2003,10.2714595795
pak,2004,11.2333936691
pak,2005,15.2751064301
pak,2006,21.0002574921
pak,2007,22.3059539795
pak,2008,20.4490661621
pak,2009,18.9591960907
pak,2010,19.4057083130
pak,2011,19.8846607208
pak,2012,19.0260848999
pak,2013,21.3223400116
pak,2014,25.1291370392
pak,2015,26.0298328400
pak,2016,28.4744529724
pak,2017,29.7312583923
plw,2000,144.0794830322
plw,2001,142.3791046143
plw,2002,173.8909454346
plw,2003,180.7855834961
plw,2004,191.8275451660
plw,2005,219.3406066895
plw,2006,247.0827026367
plw,2007,267.5426330566
plw,2008,276.4750366211
plw,2009,293.7580261230
plw,2010,299.3778991699
plw,2011,311.6955566406
plw,2012,356.2541809082
plw,2013,418.4706115723
plw,2014,443.7272949219
plw,2015,517.2698974609
plw,2016,542.0516967773
plw,2017,558.3082885742
pan,2000,91.4443740845
pan,2001,92.9104003906
pan,2002,98.4438323975
pan,2003,98.6829681396
pan,2004,108.7801589966
pan,2005,112.9523620605
pan,2006,121.2587280273
pan,2007,137.4436492920
pan,2008,156.1741027832
