economy,year,sh_xpd_pvtd_pc_cd
usa,2009,3914.6682091400
usa,2010,3999.5019976500
usa,2011,4077.1372056600
usa,2012,4226.3768719500
usa,2013,4246.0385563000
usa,2014,4328.6616006500
usa,2015,4472.3347862000
usa,2016,4651.4104519800
usa,2017,4792.9226892700
usa,2018,4938.6544130500
usa,2019,5075.9019285700
usa,2020,5014.4171661700
usa,2021,5359.1435720700
usa,2022,5573.8151147200
ury,2000,408.5593363600
ury,2001,374.1978846300
ury,2002,227.1479243600
ury,2003,182.4425905100
ury,2004,178.9336514900
ury,2005,244.1200510400
ury,2006,261.9067680600
ury,2007,297.6596980700
ury,2008,354.1050900300
ury,2009,335.5972551300
ury,2010,416.8447844300
ury,2011,478.9751449300
ury,2012,481.5689009600
ury,2013,508.5209896800
ury,2014,475.9942890200
ury,2015,449.9264539800
ury,2016,447.4827060800
ury,2017,513.3618507800
ury,2018,529.0566877300
ury,2019,565.2863176700
ury,2020,406.9029280900
ury,2021,423.8291808800
ury,2022,542.8833243100
uzb,2000,21.7551614900
uzb,2001,18.6303433000
uzb,2002,15.2899877500
uzb,2003,15.2703870200
uzb,2004,16.8112392400
uzb,2005,18.8765614700
uzb,2006,21.7687186100
uzb,2007,27.4725064500
uzb,2008,35.3976308200
uzb,2009,40.9067404000
uzb,2010,54.2791135900
uzb,2011,64.3597471100
uzb,2012,72.4489710100
uzb,2013,79.4050313800
uzb,2014,54.3381390300
uzb,2015,64.7691546100
uzb,2016,71.9770414900
uzb,2017,53.6644720700
uzb,2018,50.3603754000
uzb,2019,57.5573811100
uzb,2020,64.7092044400
uzb,2021,95.0835143900
uzb,2022,111.4562490500
vut,2000,5.0210853700
vut,2001,4.9816086100
vut,2002,4.6398512900
vut,2003,7.2349884700
vut,2004,8.0831011700
vut,2005,8.2994898800
vut,2006,8.4423120200
vut,2007,9.3528200400
vut,2008,10.0225023400
vut,2009,10.1418051600
vut,2010,12.0225133200
vut,2011,13.2170621500
vut,2012,12.9566791600
vut,2013,12.9826576400
vut,2014,13.0873195100
vut,2015,12.4037536600
vut,2016,12.6974315800
vut,2017,12.9067155600
vut,2018,12.4684691800
vut,2019,11.7451418100
vut,2020,14.4085205200
vut,2021,13.9400110100
vut,2022,14.0336539400
ven,2018,79.7345880800
ven,2019,70.7519698400
ven,2020,95.9282441000
ven,2021,107.2524109700
ven,2022,112.4445455000
vnm,2000,11.5867539000
vnm,2001,16.2343104800
vnm,2002,11.3022248100
vnm,2003,13.7215379800
vnm,2004,17.1284025200
vnm,2005,21.3810712300
vnm,2006,26.6597915100
vnm,2007,31.7888770900
vnm,2008,37.4571707800
vnm,2009,41.5868243400
vnm,2010,49.2267503000
vnm,2011,57.2202088600
vnm,2012,57.8583068100
vnm,2013,54.3360222300
vnm,2014,62.8343844100
vnm,2015,65.9724245300
vnm,2016,72.0067289500
vnm,2017,81.7664401100
vnm,2018,92.9032670200
vnm,2019,99.9520059400
vnm,2020,87.2488517700
vnm,2021,93.4693367000
vnm,2022,103.4984772000
pse,2000,64.0668444300
pse,2001,66.4362174700
pse,2002,55.3966318200
pse,2003,54.0847648700
pse,2004,71.6787837700
pse,2005,71.7743972000
pse,2006,78.6729895100
pse,2007,69.0210927100
pse,2008,91.5474462600
pse,2009,104.2215599900
pse,2010,98.5407800000
pse,2011,163.7539458200
pse,2012,157.3877863300
pse,2013,163.4753641700
pse,2014,158.8582636500
pse,2015,150.4447525400
pse,2016,157.1302595400
pse,2017,154.5958381600
pse,2018,158.0609901000
pse,2019,153.5309759300
pse,2020,157.7140115000
pse,2021,163.2875528700
pse,2022,160.5252899300
yem,2000,10.5371796100
yem,2001,11.3428333800
yem,2002,12.2067054600
yem,2003,17.8207721400
yem,2004,21.5186076500
yem,2005,25.3103913600
yem,2006,30.0712988600
yem,2007,36.4177805200
yem,2008,43.0010089700
yem,2009,43.6824138400
yem,2010,44.7331220900
yem,2011,41.5882444500
yem,2012,46.9485780800
yem,2013,51.6993437200
yem,2014,53.6218779300
yem,2015,47.5231337500
yem,2016,37.2902672100
yem,2017,43.5662378000
yem,2018,64.1307900700
yem,2019,31.9845171500
yem,2020,22.8856468300
yem,2021,23.3932405300
yem,2022,27.1137788300
zmb,2000,8.5793872800
zmb,2001,9.3765610600
zmb,2002,8.5385016500
zmb,2003,10.1046079700
zmb,2004,12.3682390800
zmb,2005,15.5757866500
zmb,2006,21.0766391300
zmb,2007,17.1382573300
zmb,2008,16.4606267900
zmb,2009,10.9267935900
zmb,2010,10.2184197800
zmb,2011,9.1777179100
zmb,2012,10.6971788400
zmb,2013,12.6744214200
zmb,2014,11.7673022500
zmb,2015,9.4130224500
zmb,2016,10.5644127900
zmb,2017,11.2897091200
zmb,2018,8.4611443500
zmb,2019,7.2883115000
zmb,2020,6.0110673700
zmb,2021,6.0011729400
zmb,2022,8.2850712100
zwe,2010,43.6734110200
zwe,2011,45.7406810300
zwe,2012,47.7932769000
zwe,2013,49.8750973700
zwe,2014,51.5559122200
zwe,2015,56.7474266200
zwe,2016,52.6969394000
zwe,2017,34.6685877500
zwe,2018,41.4193821200
zwe,2019,13.1153355000
zwe,2020,11.3706792900
zwe,2021,14.1083059600
zwe,2022,12.4081918900
