economy,year,sh_xpd_pvtd_pc_cd
dji,2007,17.2105784200
dji,2008,16.1992074600
dji,2009,15.7367718100
dji,2010,15.3601218700
dji,2011,15.8089687600
dji,2012,15.9224217500
dji,2013,15.3569690300
dji,2014,15.9030235400
dji,2015,16.2649560200
dji,2016,17.1370051500
dji,2017,18.1656395900
dji,2018,19.8727427300
dji,2019,20.6084080300
dji,2020,17.6838105700
dji,2021,18.8658276000
dma,2000,88.1795483500
dma,2001,98.1559579400
dma,2002,97.4481278100
dma,2003,100.1997819800
dma,2004,106.2288435100
dma,2005,108.6187138300
dma,2006,111.4795771000
dma,2007,129.7169735000
dma,2008,153.4047547100
dma,2009,153.9671591300
dma,2010,147.7602067400
dma,2011,147.1001504000
dma,2012,149.1094208300
dma,2013,140.7623053900
dma,2014,145.0764980900
dma,2015,139.5645629100
dma,2016,139.6242608600
dma,2017,118.8247832300
dma,2018,154.0296578000
dma,2019,154.0826606200
dma,2020,121.8987400600
dma,2021,117.9170236900
dom,2000,87.7625501900
dom,2001,89.6854449100
dom,2002,93.8651606800
dom,2003,74.1021937400
dom,2004,75.2018147300
dom,2005,112.6981177100
dom,2006,103.9286956200
dom,2007,109.1241807000
dom,2008,119.2355260600
dom,2009,119.4897084300
dom,2010,130.8003769800
dom,2011,133.9692119800
dom,2012,133.8515149200
dom,2013,130.0957881900
dom,2014,128.7535053000
dom,2015,131.6673784400
dom,2016,134.9031892000
dom,2017,132.8429949800
dom,2018,122.8795798000
dom,2019,130.5783943100
dom,2020,118.7893940300
dom,2021,131.9011564000
ecu,2000,33.0877216200
ecu,2001,46.2485365800
ecu,2002,65.8889553800
ecu,2003,91.3188815600
ecu,2004,101.9715271400
ecu,2005,116.9867176400
ecu,2006,128.1178116600
ecu,2007,117.4847900400
ecu,2008,139.6714695300
ecu,2009,141.1639425500
ecu,2010,152.4295623100
ecu,2011,178.3476537400
ecu,2012,189.5977876400
ecu,2013,178.8799663100
ecu,2014,167.1651743700
ecu,2015,196.6708441900
ecu,2016,176.4335229000
ecu,2017,180.1203252700
ecu,2018,179.6081524200
ecu,2019,180.4725932200
ecu,2020,184.5528201700
ecu,2021,177.2916624700
egy,2000,46.0402394100
egy,2001,46.2877899700
egy,2002,42.9846865600
egy,2003,34.6854183900
egy,2004,34.2751716200
egy,2005,40.5503255700
egy,2006,42.4563198000
egy,2007,47.0455384200
egy,2008,59.3211519600
egy,2009,64.1156530100
egy,2010,71.3557497200
egy,2011,77.8426605200
egy,2012,101.2360964500
egy,2013,100.6343689200
egy,2014,109.3043796100
egy,2015,118.9551859000
egy,2016,98.9673247500
egy,2017,74.2019985100
egy,2018,85.2100297000
egy,2019,102.8198141300
egy,2020,101.0356432600
egy,2021,110.8466904300
slv,2000,75.5457207700
slv,2001,79.7901121300
slv,2002,80.9599284300
slv,2003,84.4924010300
slv,2004,89.7261030200
slv,2005,116.0337748300
slv,2006,103.8825634500
slv,2007,115.3712030000
slv,2008,122.3759359300
slv,2009,117.0396814300
slv,2010,120.5266828100
slv,2011,132.4758030100
slv,2012,138.1518215300
slv,2013,142.7701227400
slv,2014,135.6784157800
slv,2015,143.2266210600
slv,2016,144.2574375800
slv,2017,152.6856744900
slv,2018,156.0662160200
slv,2019,175.2058389800
slv,2020,123.9528227100
slv,2021,149.6373362100
gnq,2000,12.1734604200
gnq,2001,18.6649450600
gnq,2002,67.5727368000
gnq,2003,74.6346276000
gnq,2004,89.3622524800
gnq,2005,98.7460542600
gnq,2006,105.5384863100
gnq,2007,127.5417256400
gnq,2008,153.8132904100
gnq,2009,154.8168295100
gnq,2010,162.2411703400
gnq,2011,178.6090443300
gnq,2012,177.7550364400
gnq,2013,210.3522076700
gnq,2014,214.3048631500
gnq,2015,171.2966608300
gnq,2016,170.9434631300
gnq,2017,176.1250308600
gnq,2018,187.8849247000
gnq,2019,182.5038638400
gnq,2020,189.7525932500
gnq,2021,203.5608622200
eri,2000,8.4015497200
eri,2001,7.8296054400
eri,2002,6.8200883500
eri,2003,7.2508117900
eri,2004,7.6515647200
eri,2005,7.2613920300
eri,2006,7.7452931700
eri,2007,8.1129448000
eri,2008,6.5818928200
eri,2009,10.4489143200
eri,2010,11.8393728800
eri,2011,12.1218780600
eri,2012,13.6347749500
eri,2013,14.3927602300
eri,2014,16.4876110300
eri,2015,11.2937555400
eri,2016,13.7495439300
eri,2017,10.0189999600
eri,2018,11.7433515700
eri,2019,11.6353951200
eri,2020,11.5736514300
eri,2021,12.5549910300
est,2000,50.7302025900
est,2001,47.2340862200
est,2002,59.8010221400
est,2003,89.0744057100
est,2004,122.6228371600
est,2005,141.9155982500
est,2006,157.0015593500
est,2007,213.9084223800
est,2008,259.0624817600
est,2009,234.5314033400
est,2010,240.2367560400
est,2011,260.1524554000
est,2012,259.0903054300
est,2013,303.9129401100
est,2014,325.2005628900
est,2015,293.3632569100
est,2016,311.5550042700
est,2017,357.5296648100
est,2018,409.8992435700
est,2019,409.5956670600
est,2020,410.7418203600
est,2021,498.9387618800
swz,2000,33.8691244300
swz,2001,32.3530985200
swz,2002,30.3465477000
swz,2003,47.7170639700
swz,2004,62.2056841100
swz,2005,69.5842154900
swz,2006,71.3055397700
swz,2007,74.1690791400
swz,2008,68.0290706200
swz,2009,70.9846034800
swz,2010,87.5027034200
swz,2011,93.5308558700
swz,2012,87.3175567800
swz,2013,78.0583502100
swz,2014,72.7490715400
swz,2015,64.6232781100
swz,2016,58.3729800900
swz,2017,68.1259045500
swz,2018,64.4605561200
swz,2019,60.0533428900
swz,2020,54.0315854900
swz,2021,63.7683357700
eth,2000,2.2617490600
eth,2001,2.2330984900
eth,2002,2.2390124300
eth,2003,2.2669603300
eth,2004,2.2974570600
eth,2005,2.3355775100
eth,2006,3.6270406100
eth,2007,4.7153364600
eth,2008,5.4508372100
eth,2009,7.2060504600
eth,2010,7.9226555800
eth,2011,8.0024777500
eth,2012,9.8515364100
eth,2013,9.7176982700
eth,2014,12.8886312300
eth,2015,13.2939130300
eth,2016,13.5128270100
eth,2017,9.7313651100
eth,2018,9.6940594000
eth,2019,11.3438107200
eth,2020,10.7091839700
eth,2021,10.9010917700
fji,2000,11.4847046200
fji,2001,11.5586384600
fji,2002,12.1912383100
fji,2003,15.7762645500
fji,2004,20.3176225900
fji,2005,20.6970510400
fji,2006,27.2520225700
fji,2007,34.2254647700
fji,2008,32.7195490900
fji,2009,37.9729649000
fji,2010,38.2534475000
fji,2011,49.5587145900
fji,2012,53.4495041300
fji,2013,58.0939662700
fji,2014,61.8237005800
fji,2015,58.2742398700
fji,2016,58.1193422900
fji,2017,58.3733642700
fji,2018,81.7465054200
fji,2019,75.9401727600
fji,2020,68.0927767400
fji,2021,69.7269526300
fin,2000,419.0000000000
fin,2001,430.0000000000
fin,2002,477.0000000000
fin,2003,593.0000000000
fin,2004,675.0000000000
fin,2005,718.0000000000
fin,2006,726.0000000000
fin,2007,838.0000000000
fin,2008,950.0000000000
fin,2009,912.0000000000
fin,2010,912.0000000000
fin,2011,983.0000000000
fin,2012,923.0000000000
fin,2013,1005.0000000000
fin,2014,1006.0000000000
fin,2015,885.0000000000
fin,2016,911.0000000000
fin,2017,931.0000000000
fin,2018,969.0000000000
fin,2019,883.0000000000
fin,2020,884.0000000000
fin,2021,987.0000000000
fra,2000,589.5571658400
fra,2001,597.3315629100
fra,2002,661.3859386600
fra,2003,822.6628031700
fra,2004,946.0877797100
fra,2005,981.4179755600
fra,2006,1094.9214151400
fra,2007,1246.3994047300
fra,2008,1412.0884156000
fra,2009,1389.0514145100
fra,2010,1357.3602802600
fra,2011,1469.4235751700
fra,2012,1379.8645329400
fra,2013,1447.7525065200
fra,2014,1474.2581702600
fra,2015,1161.9879151300
fra,2016,1060.5203813200
fra,2017,1068.2333043000
fra,2018,1130.0672197100
fra,2019,1118.9460998500
fra,2020,1104.4947448600
fra,2021,1311.9327799600
gab,2000,75.4933132200
gab,2001,70.8994708900
gab,2002,82.3604345800
gab,2003,96.3342128500
gab,2004,105.1784109200
gab,2005,114.3415745100
gab,2006,125.3285212900
gab,2007,147.9954695400
gab,2008,162.4765279500
gab,2009,165.0582422000
gab,2010,73.4195457700
gab,2011,97.0164036100
gab,2012,86.6090928000
gab,2013,93.1804078900
gab,2014,91.7039086500
gab,2015,75.8767539900
gab,2016,72.3156000500
gab,2017,70.0381044700
gab,2018,84.8681247800
gab,2019,81.4842771300
gab,2020,76.4069062700
gab,2021,87.0822876400
gmb,2000,7.6728698200
gmb,2001,6.2239768200
gmb,2002,6.0504977800
gmb,2003,4.5734563600
gmb,2004,4.7799902500
gmb,2005,5.4251796900
gmb,2006,5.9674507900
gmb,2007,7.2077617800
gmb,2008,8.6743085200
gmb,2009,7.7416856100
gmb,2010,7.7487786400
gmb,2011,7.5100069300
gmb,2012,7.1854108700
gmb,2013,6.6622392100
gmb,2014,6.2094458300
gmb,2015,6.5310097000
gmb,2016,6.7369847400
gmb,2017,6.7178877900
gmb,2018,6.7489688900
gmb,2019,7.2404140200
gmb,2020,7.1584173000
gmb,2021,7.8777524100
geo,2000,43.0000000000
geo,2001,44.0000000000
geo,2002,52.0000000000
geo,2003,66.0000000000
geo,2004,86.0000000000
geo,2005,109.0000000000
geo,2006,122.0000000000
geo,2007,156.0000000000
geo,2008,205.0000000000
geo,2009,201.0000000000
geo,2010,217.0000000000
geo,2011,251.0000000000
geo,2012,269.0000000000
geo,2013,263.0000000000
geo,2014,258.0000000000
geo,2015,182.0000000000
geo,2016,196.0000000000
geo,2017,184.0000000000
geo,2018,199.0000000000
geo,2019,181.0000000000
geo,2020,196.0000000000
geo,2021,192.0000000000
geo,2022,278.0000000000
deu,2000,511.0680056700
deu,2001,512.2189213100
deu,2002,569.4296047000
deu,2003,712.2868872900
deu,2004,834.0438937100
deu,2005,865.5463826000
deu,2006,915.7684172700
deu,2007,1038.8445737700
deu,2008,1154.6319056400
deu,2009,1138.2283625900
deu,2010,1121.0585974100
deu,2011,1238.5859977400
deu,2012,1170.5271305900
deu,2013,1202.8708040700
deu,2014,1220.0158777200
deu,2015,1065.5887563700
deu,2016,1077.0315437200
deu,2017,1135.6539488600
deu,2018,1253.0252275900
deu,2019,1253.0227447500
deu,2020,1276.1603039600
deu,2021,1388.1959507900
gha,2000,9.7986048800
gha,2001,10.2898603800
gha,2002,12.1188053200
gha,2003,13.5546755700
gha,2004,14.2371084100
gha,2005,17.6883941800
gha,2006,20.7499387300
gha,2007,24.4908163000
gha,2008,27.0419525300
gha,2009,23.8964988500
gha,2010,24.6029199100
gha,2011,38.7816119200
gha,2012,35.3742347100
gha,2013,45.0454247000
gha,2014,38.4198602400
gha,2015,31.0862184700
gha,2016,31.4723089200
gha,2017,35.4874546300
gha,2018,36.7302340200
gha,2019,35.2151420600
gha,2020,33.5035589000
gha,2021,37.0525720800
grc,2000,339.8501621600
grc,2001,369.7079279600
grc,2002,462.1800757000
grc,2003,628.6958041200
grc,2004,737.5807710400
grc,2005,757.9651860900
grc,2006,788.1170745800
grc,2007,889.7528704400
grc,2008,984.6689650700
grc,2009,889.6178564400
grc,2010,796.9067989300
grc,2011,797.8225471500
grc,2012,706.2511271400
grc,2013,692.2499786100
grc,2014,711.1744888200
grc,2015,603.3013048400
grc,2016,731.5952837000
grc,2017,719.5440235600
grc,2018,764.6987427600
grc,2019,801.8896270900
grc,2020,768.4848055400
grc,2021,750.4170541400
grd,2000,165.3988937800
grd,2001,163.6226450300
grd,2002,169.0445201900
grd,2003,165.9060171900
grd,2004,149.0931274800
grd,2005,169.5433949700
grd,2006,182.7660576500
grd,2007,211.7523544400
grd,2008,234.7565877600
grd,2009,217.1675229100
grd,2010,222.8846255100
grd,2011,229.4959671000
grd,2012,236.6320655500
grd,2013,240.2938462400
grd,2014,205.7880166600
grd,2015,226.0097040200
grd,2016,235.4293583600
grd,2017,256.8750367500
grd,2018,259.1532418700
grd,2019,285.3313651200
grd,2020,272.6324439900
grd,2021,291.6957261500
gtm,2000,51.5585879300
gtm,2001,65.2468058800
gtm,2002,70.2516761300
gtm,2003,72.5703212900
gtm,2004,78.6459580700
gtm,2005,88.5048272900
gtm,2006,95.4268896600
gtm,2007,103.0282819500
gtm,2008,112.0870944500
gtm,2009,102.3845701000
gtm,2010,111.3071535500
gtm,2011,120.7481492500
gtm,2012,125.4497276200
gtm,2013,117.0170915600
gtm,2014,128.3540473300
gtm,2015,140.9609294000
gtm,2016,149.3101358000
gtm,2017,167.2593410300
gtm,2018,165.5841985900
gtm,2019,169.1007821800
gtm,2020,175.5978499000
gtm,2021,217.8805267700
gin,2000,15.1323634500
gin,2001,14.0677324300
gin,2002,15.0381103200
gin,2003,16.3183864000
gin,2004,18.7036653100
gin,2005,14.0768391600
gin,2006,11.7006289100
gin,2007,16.5466125900
gin,2008,16.6867299300
gin,2009,17.5896665900
gin,2010,16.0085748700
gin,2011,14.8085820100
gin,2012,15.1955291700
gin,2013,16.6004077300
gin,2014,25.4892103900
gin,2015,30.3847996500
gin,2016,23.5338769900
gin,2017,24.8207326200
gin,2018,25.6649444200
gin,2019,28.4605623000
gin,2020,28.2046493100
gin,2021,26.3760822100
gnb,2000,9.0374774900
gnb,2001,9.6092637500
gnb,2002,9.0180370700
gnb,2003,9.4764325800
gnb,2004,11.1175217200
gnb,2005,12.4569763000
gnb,2006,13.0890151300
gnb,2007,13.7423647000
gnb,2008,18.2444317300
gnb,2009,15.9229817800
gnb,2010,15.6922401900
gnb,2011,17.8981915600
gnb,2012,23.8793166300
gnb,2013,31.3332167100
gnb,2014,37.6139909500
gnb,2015,36.6304333400
gnb,2016,38.1473774200
gnb,2017,39.2581956500
gnb,2018,41.2177733300
gnb,2019,39.4495256300
gnb,2020,40.3088469200
gnb,2021,43.3190045200
guy,2000,27.4985249500
guy,2001,27.7763635200
guy,2002,28.6202841300
guy,2003,28.6072585300
guy,2004,30.2375973600
guy,2005,32.6345078700
guy,2006,37.7561469700
guy,2007,45.1292242600
guy,2008,53.2928554700
guy,2009,53.6982233700
guy,2010,61.5620675500
guy,2011,70.6126481100
guy,2012,85.6256169500
guy,2013,87.4812554700
guy,2014,84.7812475700
guy,2015,83.5651386500
guy,2016,77.2170686500
guy,2017,84.2340167400
guy,2018,109.6104367000
guy,2019,120.9141052900
guy,2020,99.3437264200
guy,2021,146.9257525600
hti,2000,14.0781258800
hti,2001,12.9538348700
hti,2002,11.3106718700
hti,2003,9.4355357400
hti,2004,11.8313455500
hti,2005,12.3921077100
hti,2006,13.4550042100
hti,2007,16.2264941400
hti,2008,16.9176026100
hti,2009,17.5399633400
hti,2010,19.9740297500
hti,2011,21.6497371100
hti,2012,23.2151377000
hti,2013,23.6772877300
hti,2014,22.5052088400
hti,2015,25.9794798200
hti,2016,23.6620649200
hti,2017,28.8645883200
hti,2018,29.1101073300
hti,2019,23.2297408600
hti,2020,25.1201723100
hti,2021,30.5436929100
hnd,2000,33.1545773800
hnd,2001,37.2490269400
hnd,2002,38.4796077600
hnd,2003,41.3793708100
hnd,2004,44.8656788900
hnd,2005,50.8788923900
hnd,2006,58.9526057700
hnd,2007,66.7688008200
hnd,2008,79.9867977700
hnd,2009,75.4057891900
hnd,2010,81.9376306500
hnd,2011,89.5280493400
hnd,2012,98.2405639000
hnd,2013,93.6725293900
hnd,2014,91.4799960700
hnd,2015,93.8939267100
hnd,2016,97.1968176800
hnd,2017,93.5829215100
hnd,2018,102.3744505600
hnd,2019,106.8048714200
hnd,2020,119.7441014500
hnd,2021,146.0155717500
hun,2000,98.0000000000
hun,2001,119.0000000000
hun,2002,146.0000000000
hun,2003,205.0000000000
hun,2004,243.0000000000
hun,2005,267.0000000000
hun,2006,265.0000000000
hun,2007,323.0000000000
hun,2008,360.0000000000
hun,2009,302.0000000000
hun,2010,328.0000000000
hun,2011,359.0000000000
hun,2012,338.0000000000
hun,2013,335.0000000000
hun,2014,335.0000000000
hun,2015,280.0000000000
hun,2016,295.0000000000
hun,2017,311.0000000000
hun,2018,333.0000000000
hun,2019,334.0000000000
hun,2020,346.0000000000
hun,2021,384.0000000000
isl,2000,549.0000000000
isl,2001,489.0000000000
isl,2002,567.0000000000
isl,2003,718.0000000000
isl,2004,840.0000000000
isl,2005,964.0000000000
isl,2006,905.0000000000
isl,2007,1043.0000000000
isl,2008,844.0000000000
isl,2009,665.0000000000
isl,2010,727.0000000000
isl,2011,782.0000000000
isl,2012,755.0000000000
isl,2013,804.0000000000
isl,2014,875.0000000000
isl,2015,819.0000000000
isl,2016,927.0000000000
isl,2017,1078.0000000000
isl,2018,1098.0000000000
isl,2019,1009.0000000000
isl,2020,942.0000000000
isl,2021,1097.0000000000
ind,2000,14.0000000000
ind,2001,16.0000000000
ind,2002,16.0000000000
ind,2003,17.0000000000
ind,2004,20.0000000000
ind,2005,22.0000000000
ind,2006,23.0000000000
ind,2007,28.0000000000
ind,2008,28.0000000000
ind,2009,28.0000000000
ind,2010,33.0000000000
ind,2011,34.0000000000
ind,2012,35.0000000000
ind,2013,43.0000000000
ind,2014,43.0000000000
ind,2015,43.0000000000
ind,2016,43.0000000000
ind,2017,38.0000000000
ind,2018,38.0000000000
ind,2019,39.0000000000
ind,2020,40.0000000000
ind,2021,47.0000000000
idn,2000,10.4725818000
idn,2001,10.1339882500
idn,2002,12.3676899800
idn,2003,16.0522640000
idn,2004,16.4427858700
idn,2005,23.8973666000
idn,2006,29.9873584800
idn,2007,35.1959444500
idn,2008,38.0271361800
idn,2009,39.8396786800
idn,2010,65.1662414600
idn,2011,81.6361720100
idn,2012,77.7300385100
idn,2013,72.7657907000
idn,2014,66.4532924600
idn,2015,58.2101388300
idn,2016,58.0070932900
idn,2017,58.9176125800
idn,2018,56.9831967000
idn,2019,60.7915704300
idn,2020,59.0670201900
idn,2021,61.9182564700
irn,2000,50.4241810700
irn,2001,58.1501591200
irn,2002,64.1052023200
irn,2003,70.7842681000
irn,2004,90.0186923000
irn,2005,109.0694351800
irn,2006,115.1844662800
irn,2007,147.2902009000
irn,2008,187.0332107200
irn,2009,230.8449733400
irn,2010,295.0010983700
irn,2011,345.7495916900
irn,2012,337.2675769000
irn,2013,251.1388239800
irn,2014,186.2291543900
irn,2015,195.9439145500
irn,2016,246.1038237100
irn,2017,251.8553387500
irn,2018,265.7904883700
irn,2019,210.1240086600
irn,2020,164.2834854300
irn,2021,174.7617153500
irq,2003,14.5818450300
irq,2004,14.6886720600
irq,2005,15.2672757600
irq,2006,18.3345778800
irq,2007,29.4742558000
irq,2008,29.4810176800
irq,2009,31.1400396800
irq,2010,37.3891839500
irq,2011,40.2845784500
irq,2012,107.8970162200
irq,2013,109.2720495700
irq,2014,111.0170969800
irq,2015,113.0204447800
irq,2016,87.9577569300
irq,2017,113.6954604300
irq,2018,116.4368612600
irq,2019,120.0217544100
irq,2020,134.1825944900
irq,2021,124.2343979600
irl,2000,351.8618525800
irl,2001,393.2223259100
irl,2002,462.2682917400
irl,2003,618.1895013200
irl,2004,734.3737248700
irl,2005,832.2244817600
irl,2006,919.6126896600
irl,2007,1008.9759060000
irl,2008,1166.0163593500
irl,2009,1261.7179878800
irl,2010,1222.9044104600
irl,2011,1549.1380259900
irl,2012,1463.2925660700
irl,2013,1551.6391810400
irl,2014,1531.0560577600
irl,2015,1290.7258563600
irl,2016,1301.2094824300
irl,2017,1353.8150579000
irl,2018,1400.6856555400
irl,2019,1406.7192841500
irl,2020,1339.5201933700
irl,2021,1528.9181524800
isr,2000,509.0000000000
isr,2001,535.0000000000
isr,2002,460.0000000000
isr,2003,493.0000000000
isr,2004,519.0000000000
isr,2005,575.0000000000
isr,2006,565.0000000000
isr,2007,676.0000000000
isr,2008,794.0000000000
isr,2009,763.0000000000
isr,2010,804.0000000000
isr,2011,882.0000000000
isr,2012,867.0000000000
isr,2013,944.0000000000
isr,2014,1001.0000000000
isr,2015,936.0000000000
isr,2016,990.0000000000
isr,2017,1075.0000000000
isr,2018,1093.0000000000
isr,2019,1133.0000000000
isr,2020,1133.0000000000
isr,2021,1337.0000000000
ita,2000,417.0000000000
ita,2001,403.0000000000
ita,2002,441.0000000000
ita,2003,534.0000000000
ita,2004,609.0000000000
ita,2005,603.0000000000
ita,2006,630.0000000000
ita,2007,696.0000000000
ita,2008,782.0000000000
ita,2009,724.0000000000
ita,2010,693.0000000000
ita,2011,780.0000000000
ita,2012,745.0000000000
ita,2013,763.0000000000
ita,2014,775.0000000000
ita,2015,684.0000000000
ita,2016,691.0000000000
ita,2017,738.0000000000
ita,2018,785.0000000000
ita,2019,764.0000000000
ita,2020,737.0000000000
ita,2021,822.0000000000
jam,2000,84.2391566900
jam,2001,95.5872305900
jam,2002,71.8921256000
jam,2003,76.2415608600
jam,2004,85.6859363800
jam,2005,94.5123713300
jam,2006,94.9177250900
jam,2007,121.2880257600
jam,2008,129.9392256700
jam,2009,92.3102091100
jam,2010,103.1469713100
jam,2011,106.4134958300
jam,2012,104.3015191700
jam,2013,99.3791782100
jam,2014,101.3918535400
jam,2015,100.8923530600
jam,2016,99.7356761700
jam,2017,105.2193977100
jam,2018,111.3148845000
jam,2019,113.7553594700
jam,2020,98.0230961900
jam,2021,102.1590605500
jpn,2000,539.0000000000
jpn,2001,474.0000000000
jpn,2002,465.0000000000
jpn,2003,532.0000000000
jpn,2004,570.0000000000
jpn,2005,545.0000000000
jpn,2006,544.0000000000
jpn,2007,522.0000000000
jpn,2008,607.0000000000
jpn,2009,692.0000000000
jpn,2010,736.0000000000
jpn,2011,830.0000000000
jpn,2012,841.0000000000
jpn,2013,686.0000000000
jpn,2014,655.0000000000
jpn,2015,598.0000000000
jpn,2016,670.0000000000
jpn,2017,655.0000000000
jpn,2018,696.0000000000
jpn,2019,716.0000000000
jpn,2020,672.0000000000
jpn,2021,664.0000000000
jor,2000,84.5228998000
jor,2001,88.7808356500
jor,2002,88.4943725700
jor,2003,85.7326597300
jor,2004,86.4247418500
jor,2005,89.1686005800
jor,2006,87.2883177600
jor,2007,87.8057041600
jor,2008,110.4707644100
jor,2009,97.0057112200
jor,2010,92.0508428600
jor,2011,97.4626953600
jor,2012,100.9682289600
jor,2013,103.0509338900
jor,2014,90.9357359100
jor,2015,138.4537765200
jor,2016,138.2708955900
jor,2017,146.5129903400
jor,2018,155.7701923900
jor,2019,157.8059606500
jor,2020,159.3847885400
jor,2021,167.7302488400
kaz,2000,25.0000000000
kaz,2001,22.0000000000
kaz,2002,27.0000000000
kaz,2003,34.0000000000
kaz,2004,46.0000000000
kaz,2005,50.0000000000
kaz,2006,56.0000000000
kaz,2007,60.0000000000
kaz,2008,65.0000000000
kaz,2009,59.0000000000
kaz,2010,77.0000000000
kaz,2011,86.0000000000
kaz,2012,117.0000000000
kaz,2013,111.0000000000
kaz,2014,105.0000000000
kaz,2015,116.0000000000
kaz,2016,104.0000000000
kaz,2017,105.0000000000
kaz,2018,106.0000000000
kaz,2019,108.0000000000
kaz,2020,116.0000000000
kaz,2021,139.0000000000
ken,2000,12.5372347500
ken,2001,12.7708724100
ken,2002,12.3929695800
ken,2003,14.2999923300
ken,2004,15.0352676000
ken,2005,17.0608290400
ken,2006,19.1965550000
ken,2007,22.9108458700
ken,2008,24.4811558700
ken,2009,23.7551847700
ken,2010,24.8881458000
ken,2011,24.4832602400
ken,2012,28.0125488700
ken,2013,29.6478279400
ken,2014,31.1618239300
ken,2015,29.7340320900
ken,2016,30.4372467000
ken,2017,24.0319810800
ken,2018,26.2807191100
ken,2019,30.5635820500
ken,2020,28.9620848300
ken,2021,31.0893937700
kir,2000,2.0000000000
kir,2001,2.0000000000
kir,2002,2.0000000000
kir,2003,3.0000000000
kir,2004,3.0000000000
kir,2005,4.0000000000
kir,2006,3.0000000000
kir,2007,3.0000000000
kir,2008,5.0000000000
kir,2009,5.0000000000
kir,2010,5.0000000000
kir,2011,6.0000000000
kir,2012,7.0000000000
kir,2013,5.0000000000
kir,2014,6.0000000000
kir,2015,6.0000000000
kir,2016,6.0000000000
kir,2017,6.0000000000
kir,2018,6.0000000000
kir,2019,6.0000000000
kir,2020,7.0000000000
kir,2021,7.0000000000
kor,2000,234.6054180100
kor,2001,223.3712882900
kor,2002,232.7114527000
kor,2003,280.3124011900
kor,2004,310.3775055300
kor,2005,391.8559586500
kor,2006,445.5757589500
kor,2007,496.6597139100
kor,2008,489.5897730100
kor,2009,455.5547839000
kor,2010,567.3081232500
kor,2011,639.4189125100
kor,2012,672.8306578100
kor,2013,724.4579781500
kor,2014,822.7946754600
kor,2015,827.5924603900
kor,2016,876.5709198500
kor,2017,956.4235509700
kor,2018,1066.0917735100
kor,2019,1097.5486184400
kor,2020,1063.7323132700
kor,2021,1271.5516910700
kor,2022,1204.4299324500
kwt,2000,117.9376358300
kwt,2001,117.8762841900
kwt,2002,134.9997984800
kwt,2003,145.3040258500
kwt,2004,154.4205269500
kwt,2005,173.1170567100
kwt,2006,183.7256657400
kwt,2007,207.7313264600
kwt,2008,234.3381553600
kwt,2009,188.9329207000
kwt,2010,165.9583130800
kwt,2011,177.4951410700
kwt,2012,197.8349700700
kwt,2013,190.5011753800
kwt,2014,194.3157304200
kwt,2015,187.0822904500
kwt,2016,187.7517172400
kwt,2017,194.5662660600
kwt,2018,195.5079580100
kwt,2019,194.7939291300
kwt,2020,164.5332316200
kwt,2021,191.4678639400
kgz,2000,6.0000000000
kgz,2001,7.0000000000
kgz,2002,8.0000000000
kgz,2003,11.0000000000
kgz,2004,12.0000000000
kgz,2005,15.0000000000
kgz,2006,18.0000000000
kgz,2007,21.0000000000
kgz,2008,31.0000000000
kgz,2009,23.0000000000
kgz,2010,26.0000000000
kgz,2011,35.0000000000
kgz,2012,43.0000000000
kgz,2013,49.0000000000
kgz,2014,53.0000000000
kgz,2015,44.0000000000
kgz,2016,42.0000000000
kgz,2017,44.0000000000
kgz,2018,31.0000000000
kgz,2019,29.0000000000
kgz,2020,29.0000000000
kgz,2021,30.0000000000
lao,2000,8.6502167200
lao,2001,7.0174746900
lao,2002,7.3371097700
lao,2003,10.8572373700
lao,2004,8.9822166500
lao,2005,9.1438945800
lao,2006,9.6880861100
lao,2007,14.4827114000
lao,2008,15.9429929600
lao,2009,16.9237900200
lao,2010,21.6325983400
lao,2011,14.5387069800
lao,2012,16.8900421500
lao,2013,22.3534170500
lao,2014,24.3865531600
lao,2015,24.9437147100
lao,2016,26.9732141100
lao,2017,29.6549217100
lao,2018,28.0203086400
lao,2019,28.3871043500
lao,2020,22.8866655700
lao,2021,24.6398386200
lva,2000,89.0000000000
lva,2001,105.0000000000
lva,2002,120.0000000000
lva,2003,141.0000000000
lva,2004,171.0000000000
lva,2005,194.0000000000
lva,2006,212.0000000000
lva,2007,303.0000000000
lva,2008,362.0000000000
lva,2009,297.0000000000
lva,2010,274.0000000000
lva,2011,279.0000000000
lva,2012,296.0000000000
lva,2013,323.0000000000
lva,2014,346.0000000000
lva,2015,321.0000000000
lva,2016,386.0000000000
lva,2017,398.0000000000
lva,2018,442.0000000000
lva,2019,472.0000000000
lva,2020,478.0000000000
lva,2021,580.0000000000
lbn,2000,298.9517374600
lbn,2001,280.2292949100
lbn,2002,262.9030468700
lbn,2003,246.1670649600
lbn,2004,229.4687472900
lbn,2005,213.5858037500
lbn,2006,234.7860217100
lbn,2007,255.5965725400
lbn,2008,277.4103048400
lbn,2009,300.6648957500
lbn,2010,337.2685798000
lbn,2011,359.6241283800
lbn,2012,333.3989730600
lbn,2013,319.8525309000
lbn,2014,297.7301122000
lbn,2015,296.4263472100
lbn,2016,326.4772710500
lbn,2017,341.2902318200
lbn,2018,388.9934087600
lbn,2019,370.0725596900
lbn,2020,237.0772917400
lbn,2021,186.4476878800
lso,2000,9.4447433700
lso,2001,10.8730772300
lso,2002,8.7673326200
lso,2003,10.3546946200
lso,2004,12.8814961900
