economy,year,ne_con_prvt_zs
hti,2017,95.1112523629
hti,2018,98.9921734125
hti,2019,96.6039975418
hti,2020,97.0967283858
hti,2021,97.6322560884
hti,2022,99.2857526963
hnd,1960,76.7168181141
hnd,1961,75.9404828748
hnd,1962,74.0167633785
hnd,1963,75.9385665529
hnd,1964,76.4770240700
hnd,1965,74.9041580655
hnd,1966,75.0977361578
hnd,1967,72.3123223541
hnd,1968,72.7427334570
hnd,1969,72.3802341033
hnd,1970,73.8589211618
hnd,1971,71.7510259918
hnd,1972,70.9838151298
hnd,1973,71.6164422804
hnd,1974,74.0454325761
hnd,1975,77.6690391459
hnd,1976,72.3293795374
hnd,1977,68.8829011346
hnd,1978,41.5853834231
hnd,1979,41.8984722415
hnd,1980,44.8696619935
hnd,1981,50.3475006429
hnd,1982,50.5097438000
hnd,1983,52.3153544521
hnd,1984,51.1259525027
hnd,1985,51.2682476850
hnd,1986,49.3674610532
hnd,1987,47.7827291856
hnd,1988,45.4071823064
hnd,1989,45.8682978163
hnd,1990,41.3912370307
hnd,1991,44.5913141323
hnd,1992,46.0633316506
hnd,1993,45.8429842311
hnd,1994,46.4033083627
hnd,1995,46.4470986208
hnd,1996,49.8526678915
hnd,1997,52.5245196032
hnd,1998,54.4429993236
hnd,1999,57.7609361589
hnd,2000,70.7508002498
hnd,2001,72.4914010558
hnd,2002,73.3023088012
hnd,2003,73.8585106338
hnd,2004,73.9394764949
hnd,2005,75.3323312330
hnd,2006,77.6770340495
hnd,2007,77.7849800828
hnd,2008,79.9176043921
hnd,2009,78.5451409523
hnd,2010,78.1177535869
hnd,2011,77.6372587588
hnd,2012,78.6165709834
hnd,2013,81.9289561730
hnd,2014,80.3336440495
hnd,2015,77.5076606433
hnd,2016,76.8964226020
hnd,2017,77.3062901751
hnd,2018,80.6072087065
hnd,2019,81.9704815783
hnd,2020,81.6214401906
hnd,2021,84.8392394196
hnd,2022,86.0486436625
hkg,1960,70.6775433511
hkg,1961,77.2904091214
hkg,1962,74.1337630943
hkg,1963,68.1787666635
hkg,1964,65.9909152086
hkg,1965,63.3698846126
hkg,1966,70.1932502451
hkg,1967,69.2148626817
hkg,1968,71.8018508438
hkg,1969,69.0487215105
hkg,1970,66.2338786462
hkg,1971,66.2006671414
hkg,1972,63.3408872194
hkg,1973,65.6132794541
hkg,1974,65.1989839119
hkg,1975,65.4661316018
hkg,1976,58.4932547976
hkg,1977,61.3653730692
hkg,1978,64.5566668998
hkg,1979,60.5647301027
hkg,1980,60.0428912609
hkg,1981,59.7552685248
hkg,1982,61.2127241652
hkg,1983,64.1344618259
hkg,1984,60.7988030169
hkg,1985,61.4551573376
hkg,1986,60.4851415646
hkg,1987,57.2383919751
hkg,1988,56.6070769574
hkg,1989,55.6843808125
hkg,1990,57.4549107560
hkg,1991,59.1504983922
hkg,1992,58.9987982109
hkg,1993,58.5276205411
hkg,1994,59.9216851974
hkg,1995,62.1633842893
hkg,1996,61.5400618958
hkg,1997,61.1132757452
hkg,1998,61.4352857713
hkg,1999,60.2436649750
hkg,2000,58.6409281189
hkg,2001,59.6146364282
hkg,2002,58.0264556504
hkg,2003,57.5299462309
hkg,2004,58.5780466821
hkg,2005,57.4774895990
hkg,2006,57.7836446711
hkg,2007,59.5101880593
hkg,2008,60.1165338301
hkg,2009,61.0889290008
hkg,2010,61.3755761873
hkg,2011,63.2952342551
hkg,2012,64.5523276449
hkg,2013,66.0830891758
hkg,2014,66.4940121814
hkg,2015,66.4263972514
hkg,2016,66.2532050536
hkg,2017,67.0915784301
hkg,2018,68.2939689197
hkg,2019,69.3745074731
hkg,2020,66.3430242922
hkg,2021,64.9757883012
hkg,2022,66.7747794039
hun,1991,54.9503885933
hun,1992,57.7758398057
hun,1993,59.7999535053
hun,1994,58.1530955147
hun,1995,53.9920359573
hun,1996,53.0843034664
hun,1997,51.5007991343
hun,1998,51.9384039825
hun,1999,54.3170699390
hun,2000,54.4286302695
hun,2001,53.9719586718
hun,2002,54.5782950292
hun,2003,56.3140606662
hun,2004,54.9149578407
hun,2005,54.6884558268
hun,2006,53.2280973386
hun,2007,54.2586020658
hun,2008,53.5246017386
hun,2009,53.4734428585
hun,2010,52.6655922176
hun,2011,52.8865308333
hun,2012,53.7731400589
hun,2013,52.1816078550
hun,2014,50.0976643382
hun,2015,49.0413457513
hun,2016,50.0847827303
hun,2017,50.0933182095
hun,2018,49.2481199888
hun,2019,49.2132000070
hun,2020,49.4953735147
hun,2021,48.2443186723
hun,2022,49.8618655129
isl,1970,60.0047464941
isl,1971,59.6516570281
isl,1972,58.4311751680
isl,1973,55.2848302302
isl,1974,57.6249989270
isl,1975,56.7208526582
isl,1976,55.2157016704
isl,1977,55.0650468960
isl,1978,55.4514280277
isl,1979,56.4595895604
isl,1980,56.3141073275
isl,1981,57.7715068125
isl,1982,58.8568373962
isl,1983,58.8977033208
isl,1984,60.5254763834
isl,1985,61.7812348747
isl,1986,59.9696685628
isl,1987,61.7908015457
isl,1988,60.3968659893
isl,1989,59.8735007320
isl,1990,58.8881941529
isl,1991,59.7186783366
isl,1992,59.8674574812
isl,1993,57.3587999625
isl,1994,56.4113768465
isl,1995,57.1137757421
isl,1996,57.5907006702
isl,1997,56.9724559267
isl,1998,57.2230054057
isl,1999,58.8553768667
isl,2000,59.2303128871
isl,2001,55.0003495303
isl,2002,54.0728687065
isl,2003,56.4082129579
isl,2004,56.4706419609
isl,2005,58.4072586935
isl,2006,56.3462348901
isl,2007,55.6111481369
isl,2008,51.8042244595
isl,2009,51.3282469053
isl,2010,51.4237602147
isl,2011,51.8588783476
isl,2012,53.4613439297
isl,2013,52.4742720745
isl,2014,52.2798323366
isl,2015,49.6837817038
isl,2016,49.2713115430
isl,2017,50.0957638673
isl,2018,50.2867617442
isl,2019,50.2112413853
isl,2020,52.0085650558
isl,2021,52.0254314316
isl,2022,52.2130825527
ind,1960,87.3839228245
ind,1961,86.2450247838
ind,1962,84.5208496388
ind,1963,81.7046742878
ind,1964,82.4630422265
ind,1965,82.5475642057
ind,1966,84.9209026846
ind,1967,86.4098206391
ind,1968,81.6450849091
ind,1969,80.2159572695
ind,1970,79.6846679240
ind,1971,80.2796138295
ind,1972,80.2729394784
ind,1973,79.5065785859
ind,1974,81.5978945899
ind,1975,77.7346025905
ind,1976,75.0095069260
ind,1977,76.2362666377
ind,1978,76.5487207884
ind,1979,75.7968162210
ind,1980,77.8461400481
ind,1981,76.1424401198
ind,1982,75.1468679225
ind,1983,75.5447296659
ind,1984,74.6046148965
ind,1985,72.9789156738
ind,1986,73.1591191770
ind,1987,71.4496027763
ind,1988,70.1195266844
ind,1989,68.1713905292
ind,1990,67.0751335830
ind,1991,67.0180739016
ind,1992,65.7443386588
ind,1993,65.4515569848
ind,1994,64.8408399077
ind,1995,63.7004608786
ind,1996,64.5552181695
ind,1997,63.9118323214
ind,1998,63.8087339435
ind,1999,64.0094865427
ind,2000,63.7389811382
ind,2001,64.1468574274
ind,2002,63.0296467550
ind,2003,61.5037576112
ind,2004,58.3515479395
ind,2005,57.3787299358
ind,2006,56.1099454052
ind,2007,55.7605110756
ind,2008,56.6768159816
ind,2009,55.9598884654
ind,2010,54.7248577621
ind,2011,56.2072185844
ind,2012,56.4609537779
ind,2013,57.6457660908
ind,2014,58.1277171013
ind,2015,59.0072810778
ind,2016,59.2952812328
ind,2017,58.7251496763
ind,2018,59.2883228124
ind,2019,60.9112876380
ind,2020,61.2715467653
ind,2021,61.1151145885
ind,2022,60.5470672731
idn,1960,79.8052280882
idn,1961,82.0251010423
idn,1962,88.3828926672
idn,1963,84.9694589878
idn,1964,81.6051026845
idn,1965,88.1590046394
idn,1966,96.0113960114
idn,1967,92.7105449398
idn,1968,88.4437449325
idn,1969,86.8285504047
idn,1970,80.5988023952
idn,1971,77.1405228758
idn,1972,74.5311130587
idn,1973,70.9376018006
idn,1974,67.7867015316
idn,1975,69.1674906071
idn,1976,67.6537335049
idn,1977,65.5336205400
idn,1978,66.7567924031
idn,1979,60.9319477665
idn,1980,60.5181568333
idn,1981,65.8189423807
idn,1982,69.8783886666
idn,1983,60.7065901739
idn,1984,61.8749339497
idn,1985,60.3894815078
idn,1986,63.9662824160
idn,1987,61.9869584968
idn,1988,63.1381205983
idn,1989,59.9540508192
idn,1990,63.4897636571
idn,1991,64.2216186225
idn,1992,62.8399539026
idn,1993,58.5119951191
idn,1994,59.6827688369
idn,1995,61.5770555853
idn,1996,62.3571825570
idn,1997,61.6812634400
idn,1998,67.7814520167
idn,1999,73.9437968319
idn,2000,61.6503710434
idn,2001,63.1501613901
idn,2002,67.6222370278
idn,2003,68.1380199164
idn,2004,66.7684818650
idn,2005,64.3624901601
idn,2006,62.6690567081
idn,2007,63.5426895366
idn,2008,60.6212527280
idn,2009,58.7027563092
idn,2010,56.2171757972
idn,2011,55.4233565439
idn,2012,56.3892464895
idn,2013,56.8294623586
idn,2014,57.1391165860
idn,2015,57.4500178977
idn,2016,57.8268008139
idn,2017,57.2755729741
idn,2018,56.9798956322
idn,2019,57.9304645761
idn,2020,58.9338922834
idn,2021,55.6288379393
idn,2022,53.0379701595
irn,1960,81.8418167540
irn,1961,79.8340718980
irn,1962,77.9362849133
irn,1963,75.9329223279
irn,1964,70.3492540106
irn,1965,64.1243021165
irn,1966,63.5460898371
irn,1967,63.2950368015
irn,1968,56.7238812715
irn,1969,57.9458231727
irn,1970,57.7242524638
irn,1971,55.8545853466
irn,1972,50.8338505159
irn,1973,44.4674133154
irn,1974,36.7469827645
irn,1975,45.5372762829
irn,1976,37.8700854484
irn,1977,42.1322079099
irn,1978,50.2286061180
irn,1979,52.4164913762
irn,1980,57.6756928341
irn,1981,64.0872418953
irn,1982,61.8768244075
irn,1983,62.5573839774
irn,1984,65.6179781465
irn,1985,67.0148422665
irn,1986,71.7186229039
irn,1987,68.9232996699
irn,1988,75.0751234697
irn,1989,71.5411725580
irn,1990,67.8755356212
irn,1991,62.4062207649
irn,1992,61.2588839312
irn,1993,52.4281526749
irn,1994,51.3732191760
irn,1995,50.0327227600
irn,1996,47.3850050705
irn,1997,52.4002218903
irn,1998,57.9244732545
irn,1999,52.0725824930
irn,2000,49.7271668878
irn,2001,50.2207851509
irn,2002,46.5945663444
irn,2003,44.4422978366
irn,2004,42.6781267805
irn,2005,41.2033637248
irn,2006,41.4366001594
irn,2007,41.4252405406
irn,2008,41.6603977552
irn,2009,44.4955836322
irn,2010,42.9220084537
irn,2011,42.2729458066
irn,2012,47.8055993295
irn,2013,46.8466512217
irn,2014,47.3489294074
irn,2015,53.4215909836
irn,2016,51.0383219922
irn,2017,48.9161327206
irn,2018,48.3236997859
irn,2019,49.0765673818
irn,2020,46.2693803808
irn,2021,43.1441369240
irn,2022,44.3636326491
irq,1970,49.2960150183
irq,1971,47.0506440281
irq,1972,45.4910551296
irq,1973,32.7739197531
irq,1974,20.5063365580
irq,1975,36.2378280452
irq,1976,34.0396719435
irq,1977,43.9418251340
irq,1978,37.4647285165
irq,1979,26.6118633140
irq,1980,22.8391891292
irq,1981,36.6285064643
irq,1982,47.4694644781
irq,1983,54.2619443784
irq,1984,53.7093925462
irq,1985,53.9488935371
irq,1986,57.3143598144
irq,1987,52.2977272727
irq,1988,51.9827914492
irq,1989,78.3265304122
irq,1990,45.2290059274
irq,1991,94.2869055583
irq,1992,55.0256975164
irq,1993,31.1627439904
irq,1994,33.9956117188
irq,1995,41.5852006731
irq,1996,36.8310839969
irq,1997,30.7280643450
irq,1998,31.8340158056
irq,1999,18.2740619123
irq,2000,13.5404720495
irq,2001,19.6629719127
irq,2002,24.2708837010
irq,2003,46.0237892729
irq,2004,36.7026229881
irq,2005,37.5246697093
irq,2006,37.1661262911
irq,2007,38.5471264256
irq,2008,31.2631898169
irq,2009,52.2462653938
irq,2010,44.4429809674
irq,2011,35.0901218041
irq,2012,39.8463447631
irq,2013,38.6336123248
irq,2014,42.0663002657
irq,2015,55.6790547621
irq,2016,56.8330441529
irq,2017,51.4551307269
irq,2018,43.5380775468
irq,2019,42.9672282131
irq,2020,52.2946581146
irq,2021,40.7319464607
irl,1970,69.7021953884
irl,1971,68.8545548248
irl,1972,65.7495309925
irl,1973,65.1217591165
irl,1974,69.2448793773
irl,1975,64.8975532477
irl,1976,65.2844810138
irl,1977,64.9077325690
irl,1978,64.5321710949
irl,1979,66.0875919409
irl,1980,66.5662524185
irl,1981,66.7247347764
irl,1982,60.5012702411
irl,1983,60.3480489470
irl,1984,59.5300422945
irl,1985,60.2812884891
irl,1986,60.6145361499
irl,1987,59.9693751479
irl,1988,59.8934960300
irl,1989,59.4621854056
irl,1990,57.1629840631
irl,1991,57.5854487165
irl,1992,57.4130957763
irl,1993,55.8835424286
irl,1994,55.6915300816
irl,1995,52.4087095503
irl,1996,52.7318893426
irl,1997,50.1949309495
irl,1998,48.5698105704
irl,1999,47.4519570301
irl,2000,46.9234254033
irl,2001,45.5727475067
irl,2002,44.5612694561
irl,2003,44.4646578226
irl,2004,43.7650662005
irl,2005,43.6346424641
irl,2006,43.8194188274
irl,2007,45.1901014605
irl,2008,48.3815734609
irl,2009,47.2755908925
irl,2010,47.4190070966
irl,2011,46.0322742320
irl,2012,45.2156598232
irl,2013,44.9737299489
irl,2014,42.8646559829
irl,2015,32.9582552568
irl,2016,33.7563318883
irl,2017,31.8038790258
irl,2018,30.6171648999
irl,2019,29.2588465254
irl,2020,24.8617473363
irl,2021,23.6491349385
irl,2022,22.7810284261
isr,1995,52.9563614049
isr,1996,52.0299371692
isr,1997,51.2319496606
isr,1998,51.4188543891
isr,1999,51.5612025797
isr,2000,51.3796245623
isr,2001,52.7285079518
isr,2002,53.4972690580
isr,2003,53.3942375570
isr,2004,53.7850916077
isr,2005,53.6876134265
isr,2006,53.9242451224
isr,2007,54.8783462439
isr,2008,55.7946398778
isr,2009,54.7994811204
isr,2010,55.0413822296
isr,2011,55.1972280307
isr,2012,54.4312722697
isr,2013,53.9319758163
isr,2014,53.7207514612
isr,2015,53.0780755167
isr,2016,53.3423805029
isr,2017,53.0937836926
isr,2018,52.9899937615
isr,2019,52.3553395380
isr,2020,48.4216079443
isr,2021,49.1612216175
isr,2022,49.5723806546
ita,1970,58.9440396800
ita,1971,59.1254891160
ita,1972,59.3874967647
ita,1973,59.4343620778
ita,1974,58.8279789727
ita,1975,60.3993933709
ita,1976,59.3790209088
ita,1977,59.0882914785
ita,1978,57.8481675398
ita,1979,58.3107560094
ita,1980,59.5808577463
ita,1981,59.6276175027
ita,1982,59.8013459832
ita,1983,59.0573602042
ita,1984,59.1430604790
ita,1985,59.1168466665
ita,1986,59.1282038219
ita,1987,58.8758685249
ita,1988,58.3928266131
ita,1989,58.9081453791
ita,1990,57.7354740867
ita,1991,58.0119158735
ita,1992,58.9703298337
ita,1993,58.4884507949
ita,1994,59.0037323299
ita,1995,58.8624541004
ita,1996,58.4977598134
ita,1997,59.1043791258
ita,1998,59.7038818161
ita,1999,60.4389824444
ita,2000,60.5495279187
ita,2001,59.4935899363
ita,2002,59.1257572900
ita,2003,59.3896564492
ita,2004,58.9888722794
ita,2005,59.3149612894
ita,2006,59.3798118204
ita,2007,59.0656856488
ita,2008,59.4288732108
ita,2009,60.4330533809
ita,2010,60.7253031349
ita,2011,61.1164673386
ita,2012,61.2986589723
ita,2013,60.9014917551
ita,2014,60.6062496037
ita,2015,60.7686085462
ita,2016,60.1242267011
ita,2017,60.2525531604
ita,2018,60.1881165493
ita,2019,59.8157959111
ita,2020,58.0330374127
ita,2021,57.3176819461
ita,2022,60.3290955741
jam,1960,69.1339367663
jam,1961,66.7479043339
jam,1962,67.3822184620
jam,1963,66.7356923311
jam,1964,70.6814112546
jam,1965,68.8796082949
jam,1966,62.4074546847
jam,1967,62.6774115949
jam,1968,60.9056687334
jam,1969,61.2068097109
jam,1970,60.9174834203
jam,1971,62.6247660636
jam,1972,67.2573135988
jam,1973,61.7884760742
jam,1974,68.0251945165
jam,1975,66.2321206827
jam,1976,69.7856427008
jam,1977,65.6602296876
jam,1978,61.6685379764
jam,1979,62.3291352198
jam,1980,63.8264461252
jam,1981,67.6873523149
jam,1982,67.7779476137
jam,1983,64.9645346199
jam,1984,66.4369325519
jam,1985,70.6380641019
jam,1986,65.8461457118
jam,1987,65.1693168463
jam,1988,66.1710247887
jam,1989,69.2509181364
jam,1990,64.8928486546
jam,1991,65.8452335400
jam,1992,66.3746854593
jam,1993,58.8975995049
jam,1994,66.7439011546
jam,1995,69.8414003149
jam,1996,69.7505629277
jam,1997,68.6333847794
jam,1998,70.3308507591
jam,1999,71.3319422910
jam,2000,74.5118047787
jam,2001,73.5620904987
jam,2002,74.2569944002
jam,2003,74.4603404896
jam,2004,74.8771803598
jam,2005,78.7876494411
jam,2006,78.1703249628
jam,2007,80.3282853375
jam,2008,89.1342270844
jam,2009,80.3311127111
jam,2010,81.9231926966
jam,2011,85.8434176781
jam,2012,85.4624290213
jam,2013,85.3475604987
jam,2014,85.2396128423
jam,2015,81.1062634476
jam,2016,77.7002071578
jam,2017,78.2944288334
jam,2018,76.1007393756
jam,2019,76.1872089756
jam,2020,74.2562758521
jam,2021,71.4298191102
jam,2022,65.5492108706
jpn,1970,46.6609085176
jpn,1971,47.8203319345
jpn,1972,48.2112771386
jpn,1973,47.8486749577
jpn,1974,48.4788306064
jpn,1975,51.0020370446
jpn,1976,51.3197577933
jpn,1977,51.4896273329
jpn,1978,51.4931373723
jpn,1979,52.4096823150
jpn,1980,52.5300226105
jpn,1981,52.1147324320
jpn,1982,53.2341408865
jpn,1983,53.6733514187
jpn,1984,53.0551791772
jpn,1985,52.6887852652
jpn,1986,52.3335297113
jpn,1987,52.3383935812
jpn,1988,51.4481708479
jpn,1989,51.3760904113
jpn,1990,51.3197614242
jpn,1991,50.8421121957
jpn,1992,51.6341794198
jpn,1993,52.7412975402
jpn,1994,52.7298317669
jpn,1995,52.7438227730
jpn,1996,52.4495105236
jpn,1997,52.6038119355
jpn,1998,52.9993248802
jpn,1999,54.0973647617
jpn,2000,53.6687711295
jpn,2001,54.4220591629
jpn,2002,55.0624648818
jpn,2003,54.8971255148
jpn,2004,54.7302620755
jpn,2005,54.8019438304
jpn,2006,55.0290169370
jpn,2007,54.8352929462
jpn,2008,55.7637984494
jpn,2009,57.6141192520
jpn,2010,56.8685654241
jpn,2011,57.2200682321
jpn,2012,57.6791194440
jpn,2013,58.1384610122
jpn,2014,57.6315845269
jpn,2015,55.7707966603
jpn,2016,54.7014996934
jpn,2017,54.6136947564
jpn,2018,54.7746699289
jpn,2019,54.5545811266
jpn,2020,54.0082555097
jpn,2021,53.5124639753
jor,1976,79.7954866008
jor,1977,82.4159907300
jor,1978,83.8300012574
jor,1979,86.1577608142
jor,1980,78.5303459524
jor,1981,77.3712550048
jor,1982,85.2493788255
jor,1983,86.0293294526
jor,1984,82.5627061842
jor,1985,88.5618593322
jor,1986,80.1160455256
jor,1987,76.4376612586
jor,1988,72.8506979911
jor,1989,69.5938981653
jor,1990,74.9339031545
jor,1991,72.4306964165
jor,1992,76.6092399734
jor,1993,71.9029966018
jor,1994,67.3559314254
jor,1995,64.6043226504
jor,1996,70.2540923528
jor,1997,70.9964378175
jor,1998,73.2985133160
jor,1999,72.2998113632
jor,2000,80.6141330622
jor,2001,81.0440467024
jor,2002,76.4100677068
jor,2003,76.9377619766
jor,2004,81.5595298422
jor,2005,87.8181858923
jor,2006,85.0197650674
jor,2007,86.6543569115
jor,2008,74.3898857118
jor,2009,68.5402021778
jor,2010,65.9434172882
jor,2011,73.7853847301
jor,2012,77.2599453402
jor,2013,83.9933445484
jor,2014,81.6418520069
jor,2015,79.6115377445
jor,2016,79.2692728795
jor,2017,78.9926487517
jor,2018,76.6042986524
jor,2019,74.6934830397
kaz,1993,70.8739051969
kaz,1994,77.6554966977
kaz,1995,71.1040337609
kaz,1996,67.2993255799
kaz,1997,70.5173153604
kaz,1998,73.2739136317
kaz,1999,72.4101980291
kaz,2000,61.8865729380
kaz,2001,57.9121971364
kaz,2002,54.5990094530
kaz,2003,54.4848971763
kaz,2004,53.5330171236
kaz,2005,49.8569709997
kaz,2006,45.7216849412
kaz,2007,45.1014109643
kaz,2008,44.4118126502
kaz,2009,47.5228195882
kaz,2010,45.3804821586
kaz,2011,42.1912164615
kaz,2012,44.9367510818
kaz,2013,49.8965892829
kaz,2014,48.4825043207
kaz,2015,53.7178141400
kaz,2016,54.5443168839
kaz,2017,52.5879857668
kaz,2018,52.0980613501
kaz,2019,52.2788563150
kaz,2020,53.0038950342
kaz,2021,50.4505847471
ken,1960,71.8979502533
ken,1961,71.1935057892
ken,1962,71.9342696881
ken,1963,72.5194583424
ken,1964,68.9094548539
ken,1965,70.0617340241
ken,1966,66.1216318680
ken,1967,66.6061108587
ken,1968,64.6403935281
ken,1969,62.7531822982
ken,1970,60.1840446338
ken,1971,64.6534543565
ken,1972,62.1711400478
ken,1973,59.0117272003
ken,1974,64.4291505610
ken,1975,68.2209409209
ken,1976,61.6056686846
ken,1977,55.6481531265
ken,1978,60.4957726140
ken,1979,64.5051926873
ken,1980,62.0255959182
ken,1981,61.7356811146
ken,1982,63.5030278528
ken,1983,61.1442829825
ken,1984,64.2248432923
ken,1985,58.2423451269
ken,1986,59.9222715439
ken,1987,62.2532895991
ken,1988,61.5419973783
ken,1989,68.8850796430
ken,1990,62.3896733863
ken,1991,63.5143758572
ken,1992,67.3042508766
ken,1993,63.1259664159
ken,1994,62.4163872464
ken,1995,69.2617361554
ken,1996,76.0695525278
ken,1997,77.1795361106
ken,1998,77.6940090610
ken,1999,78.5800295885
ken,2000,78.2907715662
ken,2001,79.5703087860
ken,2002,78.6144703406
ken,2003,77.1191801955
ken,2004,75.5246878946
ken,2005,75.3993890056
ken,2006,76.2317800736
ken,2007,74.8546609592
ken,2008,75.3275598073
ken,2009,72.4743424342
ken,2010,72.8257213777
ken,2011,76.0117563569
ken,2012,75.2015180428
ken,2013,76.4969625265
ken,2014,76.0680465069
ken,2015,75.5167578716
ken,2016,76.4073215606
ken,2017,77.9129619789
ken,2018,77.1029078595
ken,2019,77.4226612997
ken,2020,76.4393606388
ken,2021,75.4961496258
ken,2022,76.3785825316
kir,1972,56.5013913483
kir,1973,50.4004319266
kir,1974,32.6007125240
kir,1975,37.4123630487
kir,1976,47.4019024970
kir,1977,48.9997996738
kir,1978,51.2987341772
kir,1979,55.8277381452
kir,1980,61.3810810811
kir,1981,61.5315789474
kir,1982,48.3725000000
kir,1983,49.2166666667
kir,1984,43.5312500000
kir,1985,47.9695652174
kir,1986,48.7510638298
kir,1987,47.1372549020
kir,1988,43.3368421053
kir,1989,47.7571428571
kir,1990,49.1509090909
kir,1991,48.5032786885
kir,1992,48.6030769231
kir,2006,94.8772473906
kir,2007,89.8948636444
kir,2008,92.3805389204
kir,2009,92.2307596261
kir,2010,90.4841950578
kir,2011,93.0194027593
kir,2012,88.2325351307
kir,2013,88.4663291094
kir,2014,89.2935550506
kir,2015,86.2709242861
kir,2016,85.4949415195
kir,2017,89.5839430894
kir,2018,77.4511406844
kir,2019,86.9446825397
kir,2020,86.9245736434
kor,1960,85.1140456182
kor,1961,83.8581372224
kor,1962,83.1101393823
kor,1963,80.5978784957
kor,1964,82.7768014060
kor,1965,83.4496030791
kor,1966,78.5948785292
kor,1967,79.1565164434
kor,1968,75.4385964912
kor,1969,72.2104216568
kor,1970,73.7359651005
kor,1971,75.4043048284
kor,1972,72.7511305856
kor,1973,68.7243319523
kor,1974,68.8627450980
kor,1975,69.1006866725
kor,1976,64.3655685147
kor,1977,61.0567441061
kor,1978,59.6978671808
kor,1979,59.9948151829
kor,1980,62.7228125291
kor,1981,62.7775831592
kor,1982,61.5826388719
kor,1983,58.4558483316
kor,1984,56.5518066249
kor,1985,55.9459523861
kor,1986,53.2473408955
kor,1987,50.7616407199
kor,1988,48.8799935888
kor,1989,50.6022250663
kor,1990,50.2290629759
kor,1991,50.3316340944
kor,1992,50.9277554868
kor,1993,51.1148662690
kor,1994,51.7515746588
kor,1995,51.9623157390
kor,1996,53.2497139152
kor,1997,53.3992876038
kor,1998,50.3145759251
kor,1999,52.6122785750
kor,2000,54.5001000561
kor,2001,55.4002687048
kor,2002,56.0957732185
kor,2003,54.0668047984
kor,2004,51.5940417366
kor,2005,52.3173064892
kor,2006,53.0307184307
kor,2007,52.4759461711
kor,2008,52.5339743454
kor,2009,51.6704516050
kor,2010,50.4351770195
kor,2011,51.1987727019
kor,2012,51.2677074843
kor,2013,50.5060869761
kor,2014,49.9359055937
kor,2015,48.5405607796
kor,2016,47.9558009526
kor,2017,47.5454734335
kor,2018,48.0233723385
kor,2019,48.6326175121
kor,2020,46.3909283030
kor,2021,46.1359741811
kor,2022,48.3760535202
xkx,2008,94.9404949515
xkx,2009,95.3756064702
xkx,2010,93.4326803093
xkx,2011,87.4968392661
xkx,2012,87.3992188063
xkx,2013,86.1508968452
xkx,2014,88.5891613201
xkx,2015,85.0770730346
xkx,2016,81.7572045383
xkx,2017,79.2368420390
xkx,2018,79.8110355944
xkx,2019,80.0845557620
xkx,2020,84.8984036569
xkx,2021,82.9965537282
xkx,2022,85.9002029057
kwt,1965,26.4352469960
kwt,1966,27.1662763466
kwt,1967,32.1100917431
kwt,1968,31.2302839117
kwt,1969,30.9403437816
kwt,1970,38.6144402222
kwt,1971,30.3951389778
kwt,1972,29.1939890710
kwt,1973,27.3486690356
kwt,1974,14.7862579278
kwt,1975,21.7608253008
kwt,1976,26.8198036305
kwt,1977,33.6361159718
kwt,1978,34.6504701827
kwt,1979,26.0285396073
kwt,1980,30.8551858712
kwt,1981,38.1330674187
kwt,1982,53.3940731579
kwt,1983,44.2775790625
kwt,1984,42.5661179280
kwt,1985,47.8137796631
kwt,1986,52.7463054147
kwt,1987,45.0009867919
kwt,1988,53.4071252236
kwt,1989,51.2690909499
kwt,1990,56.7587428399
kwt,1991,93.0123328332
kwt,1992,38.3300431077
kwt,1993,43.4643073326
kwt,1994,41.3956669944
kwt,1995,42.6551966379
kwt,1996,44.5355336140
kwt,1997,46.4726775066
kwt,1998,58.2824258521
kwt,1999,52.0813112752
kwt,2000,41.5296059739
kwt,2001,46.2981308411
kwt,2002,49.5893011217
kwt,2003,42.7413928451
kwt,2004,37.4220030028
kwt,2005,32.1529084652
kwt,2006,28.5698773308
kwt,2007,30.4402006102
kwt,2008,28.1376988274
kwt,2009,33.4989277353
kwt,2010,28.8918716293
kwt,2011,24.2446405223
kwt,2012,23.6530295163
kwt,2013,25.1451142997
kwt,2014,28.9805098423
kwt,2015,41.5492569612
kwt,2016,45.2288107649
kwt,2017,43.2953064598
kwt,2018,39.7624589434
kwt,2019,41.3560044461
kgz,1987,64.8208469055
kgz,1988,63.6363636364
kgz,1989,67.2000000000
kgz,1990,71.2616822430
kgz,1991,64.1081081081
kgz,1992,70.7271010387
kgz,1993,75.6923823930
kgz,1994,78.3895766773
kgz,1995,75.0109940477
kgz,1996,82.1041655092
kgz,1997,68.9275460557
kgz,1998,88.2441912853
kgz,1999,77.6468898736
kgz,2000,65.6840739500
kgz,2001,64.8224569762
kgz,2002,67.5319902132
kgz,2003,77.9097523113
kgz,2004,76.0428910437
kgz,2005,84.5448725064
kgz,2006,95.1256633342
kgz,2007,87.4864074611
kgz,2008,92.5385083081
kgz,2009,78.2805535553
kgz,2010,84.5955403044
kgz,2011,83.4024793253
kgz,2012,95.8006102335
kgz,2013,97.1806511100
kgz,2014,95.9988170524
kgz,2015,90.5465732722
kgz,2016,82.7994261136
kgz,2017,82.0794995888
kgz,2018,82.4857706271
kgz,2019,76.3609333314
kgz,2020,75.1646961726
kgz,2021,84.9781669423
lao,1984,90.8943120912
lao,1985,89.9530540553
lao,1986,88.5071088856
lao,1987,89.4432744395
