economy,year,ne_con_prvt_zs
grc,1996,67.9606244547
grc,1997,66.7061358826
grc,1998,67.0020954546
grc,1999,66.7356595243
grc,2000,66.8932256081
grc,2001,66.1561705277
grc,2002,66.1462698168
grc,2003,64.7670667807
grc,2004,64.0200198617
grc,2005,66.1568919156
grc,2006,64.1948367874
grc,2007,64.8324531546
grc,2008,67.3741531637
grc,2009,68.1325632036
grc,2010,69.3722887152
grc,2011,69.8829643933
grc,2012,69.9084319971
grc,2013,70.7723441874
grc,2014,70.2132756126
grc,2015,69.4345805622
grc,2016,69.1797831384
grc,2017,68.7035119962
grc,2018,68.0046516551
grc,2019,67.9758698564
grl,2003,44.7305377559
grl,2004,47.0046800443
grl,2005,47.5782243016
grl,2006,45.5916134152
grl,2007,45.9603341145
grl,2008,45.1286036089
grl,2009,43.4836464447
grl,2010,43.1915044751
grl,2011,43.8527348547
grl,2012,42.5052095392
grl,2013,42.5617560264
grl,2014,41.7045953232
grl,2015,39.7126170170
grl,2016,37.4671444328
grl,2017,36.8552461678
grl,2018,36.2131418074
gum,2002,65.4948301329
gum,2003,59.1292134831
gum,2004,57.9465906145
gum,2005,57.7793662140
gum,2006,58.0109185853
gum,2007,57.9657142857
gum,2008,59.5758493833
gum,2009,58.8370633759
gum,2010,57.5280898876
gum,2011,58.9488636364
gum,2012,60.6462781304
gum,2013,58.9580209895
gum,2014,57.6742506320
gum,2015,55.7092819615
gum,2016,56.1863675582
gum,2017,57.8875405914
gum,2018,58.3614864865
gtm,1960,83.9402150192
gtm,1961,84.9075958863
gtm,1962,86.1052815670
gtm,1963,84.4868546088
gtm,1964,82.9882290038
gtm,1965,82.1616405409
gtm,1966,81.8868195873
gtm,1967,82.6143790850
gtm,1968,79.3790748215
gtm,1969,80.3777591453
gtm,1970,78.4296218487
gtm,1971,80.0080612656
gtm,1972,80.0456860039
gtm,1973,79.1530406682
gtm,1974,78.1243105527
gtm,1975,78.8502180532
gtm,1976,77.7953369622
gtm,1977,75.2942240564
gtm,1978,77.0088598488
gtm,1979,78.6877356739
gtm,1980,78.9089557922
gtm,1981,81.5800157451
gtm,1982,82.0121652637
gtm,1983,82.8839764471
gtm,1984,82.9113000749
gtm,1985,82.5848190287
gtm,1986,81.1112477515
gtm,1987,84.6321536815
gtm,1988,84.1518690918
gtm,1989,83.7561067846
gtm,1990,83.6276149362
gtm,1991,83.8971971967
gtm,1992,84.4800715956
gtm,1993,84.7702672610
gtm,1994,86.0764520417
gtm,1995,85.6062709011
gtm,1996,87.0056299876
gtm,1997,86.9578939316
gtm,1998,85.0075428228
gtm,1999,84.6750296795
gtm,2000,83.9175170786
gtm,2001,83.4135149536
gtm,2002,83.2161386869
gtm,2003,84.5110657783
gtm,2004,85.5181303208
gtm,2005,87.7253056224
gtm,2006,87.7606238551
gtm,2007,87.2787057176
gtm,2008,89.2733546135
gtm,2009,85.9232071857
gtm,2010,86.0900589765
gtm,2011,85.3149179363
gtm,2012,85.9427844279
gtm,2013,85.5583342191
gtm,2014,85.2680063039
gtm,2015,84.3173741454
gtm,2016,84.5642374860
gtm,2017,84.9331484552
gtm,2018,85.8285214140
gtm,2019,84.8834358300
gin,1986,70.6154667067
gin,1987,70.8869540361
gin,1988,75.9347184157
gin,1989,69.8170129960
gin,1990,66.8866287986
gin,1991,67.9198442888
gin,1992,71.3383525746
gin,1993,71.5340336946
gin,1994,74.2586495925
gin,1995,74.4802977487
gin,1996,76.8826350150
gin,1997,74.8850061129
gin,1998,79.6245870250
gin,1999,77.5872120872
gin,2000,76.8770025241
gin,2001,77.6135726318
gin,2002,79.7626868386
gin,2003,69.4325455982
gin,2004,73.5144028709
gin,2005,73.8028073835
gin,2006,90.8998417763
gin,2007,93.8211304764
gin,2008,88.7167011804
gin,2009,93.5124602891
gin,2010,79.9705609060
gin,2011,81.7152768191
gin,2012,79.9025189724
gin,2013,85.1178250686
gin,2014,82.7852212121
gin,2015,85.7837256584
gin,2016,83.5430530937
gin,2017,74.3845981358
gin,2018,80.2228200956
gin,2019,80.6015193131
gnb,1970,76.6761198035
gnb,1971,80.4976496070
gnb,1972,85.7409062226
gnb,1973,89.3098530650
gnb,1974,92.1790546729
gnb,1975,82.4709825254
gnb,1976,81.4991969457
gnb,1977,84.9827326012
gnb,1978,84.6932015205
gnb,1979,88.4917615277
gnb,1981,70.2922257550
gnb,1982,75.7474474944
gnb,1983,78.1295545517
gnb,1984,84.7245343062
gnb,1985,104.5705303782
gnb,1986,89.5768682202
gnb,1987,81.6765651181
gnb,1988,84.3876537225
gnb,1989,87.0880459078
gnb,1990,86.8815842235
gnb,1991,86.2020584974
gnb,1992,88.1217531231
gnb,1993,85.9371854433
gnb,1994,88.9603228901
gnb,1995,94.7673910008
gnb,1996,91.7007231877
gnb,1997,87.8493488788
gnb,1998,100.7866345649
gnb,1999,90.3731634606
gnb,2000,88.3184666199
gnb,2001,86.8981459895
gnb,2002,85.5306677178
gnb,2003,82.9303971800
gnb,2004,88.6461536049
gnb,2005,89.4719090451
gnb,2006,93.5560194463
gnb,2007,90.5726603810
gnb,2008,91.3285186352
gnb,2009,96.7606353179
gnb,2010,100.3320868459
gnb,2011,86.6726183705
gnb,2012,93.7520902425
gnb,2013,93.2194211430
gnb,2014,85.9337601747
gnb,2015,85.2840271275
gnb,2016,87.1505491291
gnb,2017,87.0012713296
gnb,2018,86.5374573663
guy,1960,68.5058259082
guy,1961,65.0031387320
guy,1962,60.0538599641
guy,1963,54.1652837703
guy,1964,66.3971248877
guy,1965,65.1586206897
guy,1966,66.1008230453
guy,1967,60.8746766988
guy,1968,59.4341675734
guy,1969,59.5066185319
guy,1970,60.8103061987
guy,1971,59.6170891686
guy,1972,61.9556148840
guy,1973,64.7177419355
guy,1974,54.6768618414
guy,1975,47.3515789474
guy,1976,59.2993574509
guy,1977,60.7006312795
guy,1978,56.1568194368
guy,1979,52.1830932810
guy,1980,55.3912466844
guy,1981,62.9618073238
guy,1982,66.5421853389
guy,1983,70.1975476839
guy,1984,61.6776872112
guy,1985,59.9487128205
guy,1986,35.2949325021
guy,1987,52.6906488434
guy,1988,55.0507529012
guy,1989,68.4898374728
guy,1990,72.4034505868
guy,1991,63.2936169994
guy,1992,54.9736943125
guy,1993,61.0992415939
guy,1994,70.2635275471
guy,1995,62.6710618933
guy,1996,58.0231787391
guy,1997,60.3911453846
guy,1998,64.6194757675
guy,1999,64.0683964138
guy,2000,66.1605611705
guy,2001,67.1773929978
guy,2002,65.5306569224
guy,2003,60.8482829159
guy,2004,58.8748754237
guy,2005,73.4061974975
hti,2000,96.3534087588
hti,2001,97.6014173485
hti,2002,96.5810511415
hti,2003,95.4113938147
hti,2004,99.6285922210
hti,2005,101.0516952749
hti,2006,100.8547538054
hti,2007,99.5529632934
hti,2008,98.2387183624
hti,2009,98.4498432918
hti,2010,96.9304763595
hti,2011,96.4482231941
hti,2012,95.9991566292
hti,2013,97.2400913687
hti,2014,98.4969710303
hti,2015,96.0174736066
hti,2016,98.6792866788
hti,2017,100.9966351744
hti,2018,101.7091784857
hti,2019,101.2139106581
hnd,1960,76.6721287055
hnd,1961,75.8983717013
hnd,1962,73.9522888459
hnd,1963,75.9751340809
hnd,1964,76.4879649891
hnd,1965,74.8844981815
hnd,1966,75.0613692154
hnd,1967,72.3206821602
hnd,1968,72.7504638219
hnd,1969,72.4026891914
hnd,1970,73.8312586445
hnd,1971,71.7510259918
hnd,1972,70.9838151298
hnd,1973,71.6164422804
hnd,1974,74.0454325761
hnd,1975,77.6690391459
hnd,1976,72.3293795374
hnd,1977,68.8829011346
hnd,2000,70.7508002498
hnd,2001,72.4914010558
hnd,2002,73.3023088012
hnd,2003,73.8585106338
hnd,2004,73.9394764949
hnd,2005,75.3323312330
hnd,2006,77.6770340495
hnd,2007,77.7849800828
hnd,2008,79.9176043921
hnd,2009,78.5453223535
hnd,2010,78.1177535869
hnd,2011,77.6371692140
hnd,2012,78.6166263316
hnd,2013,81.9289030577
hnd,2014,80.3336440495
hnd,2015,77.5076389233
hnd,2016,76.8964427665
hnd,2017,76.8207757410
hnd,2018,79.5459413524
hnd,2019,80.3440042728
hkg,1960,70.6775433511
hkg,1961,77.2904091214
hkg,1962,74.1337630943
hkg,1963,68.1787666635
hkg,1964,65.9909152086
hkg,1965,63.3698846126
hkg,1966,70.1932502451
hkg,1967,69.2148626817
hkg,1968,71.8018508438
hkg,1969,69.0487215105
hkg,1970,66.2338786462
hkg,1971,66.2006671414
hkg,1972,63.3408872194
hkg,1973,65.6132794541
hkg,1974,65.1989839119
hkg,1975,65.4661316018
hkg,1976,58.4932547976
hkg,1977,61.3653730692
hkg,1978,64.5566668998
hkg,1979,60.5647301027
hkg,1980,60.0428912609
hkg,1981,59.7552685248
hkg,1982,61.2127241652
hkg,1983,64.1344618259
hkg,1984,60.7988030169
hkg,1985,61.4551573376
hkg,1986,60.4851415646
hkg,1987,57.2383919751
hkg,1988,56.6070769574
hkg,1989,55.6843808125
hkg,1990,57.4549107560
hkg,1991,59.1504983922
hkg,1992,58.9987982109
hkg,1993,58.5276205411
hkg,1994,59.9216851974
hkg,1995,62.1633842893
hkg,1996,61.5400618958
hkg,1997,61.1132757452
hkg,1998,61.4352857713
hkg,1999,60.2436649750
hkg,2000,58.6409281189
hkg,2001,59.6146364282
hkg,2002,58.0264556504
hkg,2003,57.5299462309
hkg,2004,58.5780466821
hkg,2005,57.4774895990
hkg,2006,57.7836446711
hkg,2007,59.5101880593
hkg,2008,60.1165338301
hkg,2009,61.0889290008
hkg,2010,61.3755761873
hkg,2011,63.2952342551
hkg,2012,64.5523276449
hkg,2013,66.0830891758
hkg,2014,66.4940121814
hkg,2015,66.4263972514
hkg,2016,66.2510369662
hkg,2017,67.0887694293
hkg,2018,68.2896667949
hkg,2019,68.6511643488
hun,1991,54.9503885933
hun,1992,57.7758398057
hun,1993,59.7999535053
hun,1994,58.1530955147
hun,1995,53.9920359573
hun,1996,53.0843034664
hun,1997,51.5007991343
hun,1998,51.9384039825
hun,1999,54.3170699390
hun,2000,54.4286302695
hun,2001,53.9719586718
hun,2002,54.5782950292
hun,2003,56.3227367512
hun,2004,55.0193507689
hun,2005,54.8225066987
hun,2006,53.3226623015
hun,2007,54.3733448596
hun,2008,53.6195329710
hun,2009,53.6341764524
hun,2010,52.8112150841
hun,2011,52.9953317195
hun,2012,53.9484764545
hun,2013,52.3223163905
hun,2014,50.2254065078
hun,2015,49.1094177735
hun,2016,50.1769615903
hun,2017,50.2019629688
hun,2018,49.3297201071
hun,2019,49.0810943961
isl,1970,60.0723399763
isl,1971,59.7188458595
isl,1972,58.4970715085
isl,1973,55.3471437852
isl,1974,57.6899062378
isl,1975,56.7847869683
isl,1976,55.2779017157
isl,1977,55.1271022292
isl,1978,55.5139347993
isl,1979,56.5232243149
isl,1980,56.3775759856
isl,1981,57.8366153993
isl,1982,58.9231688867
isl,1983,58.9640819203
isl,1984,60.5936889884
isl,1985,61.8508623938
isl,1986,60.0372549990
isl,1987,61.8604403804
isl,1988,60.4649339566
isl,1989,59.9409790683
isl,1990,58.9545620859
isl,1991,59.7859819538
isl,1992,59.9349289082
isl,1993,57.4234440978
isl,1994,56.4749531039
isl,1995,57.1781437648
isl,1996,57.6597083434
isl,1997,57.0393232726
isl,1998,57.2880433367
isl,1999,58.9246922320
isl,2000,59.4179536276
isl,2001,55.2608720033
isl,2002,54.3039202412
isl,2003,56.5880513716
isl,2004,56.5329746485
isl,2005,58.5343806839
isl,2006,57.1276423904
isl,2007,55.9690491339
isl,2008,52.2837003969
isl,2009,51.2063608740
isl,2010,51.5346292363
isl,2011,52.1525958133
isl,2012,53.7214010590
isl,2013,52.8197965698
isl,2014,52.7233446712
isl,2015,49.9823979650
isl,2016,49.6170068186
isl,2017,50.3569100643
isl,2018,51.0099378941
isl,2019,50.8049965868
ind,1960,87.3839228244
ind,1961,86.2450247842
ind,1962,84.5208496385
ind,1963,81.7046742903
ind,1964,82.4630422285
ind,1965,82.5475642058
ind,1966,84.9209026860
ind,1967,86.4098206401
ind,1968,81.6450849098
ind,1969,80.2159572712
ind,1970,79.6846679242
ind,1971,80.2796138301
ind,1972,80.2729394782
ind,1973,79.5065785864
ind,1974,81.5978945903
ind,1975,77.7346025902
ind,1976,75.0095069263
ind,1977,76.2362666387
ind,1978,76.5487207912
ind,1979,75.7968162217
ind,1980,77.8461400469
ind,1981,76.1424401211
ind,1982,75.1468679235
ind,1983,75.5447296631
ind,1984,74.6046148987
ind,1985,72.9789156754
ind,1986,73.1591191751
ind,1987,71.4496027757
ind,1988,70.1195266833
ind,1989,68.1713905286
ind,1990,67.0751335837
ind,1991,67.0180739016
ind,1992,65.7443386588
ind,1993,65.4515569848
ind,1994,64.8408399077
ind,1995,63.7004608786
ind,1996,64.5552181695
ind,1997,63.9118323214
ind,1998,63.8087339435
ind,1999,64.0094865427
ind,2000,63.7389811382
ind,2001,64.1468574274
ind,2002,63.0296467550
ind,2003,61.5037576112
ind,2004,58.3515479395
ind,2005,57.3787299358
ind,2006,56.1099454052
ind,2007,55.7605110756
ind,2008,56.6768159816
ind,2009,55.9598884654
ind,2010,54.7248577621
ind,2011,56.2071995670
ind,2012,56.4609537893
ind,2013,57.6457660908
ind,2014,58.1277171013
ind,2015,59.0072809872
ind,2016,59.2952812901
ind,2017,59.0161378156
ind,2018,59.3214575816
ind,2019,60.2859164377
idn,1960,79.8052280882
idn,1961,82.0251010423
idn,1962,88.3828926672
idn,1963,84.9694589878
idn,1964,81.6051026845
idn,1965,88.1590046394
idn,1966,96.0113960114
idn,1967,92.7105449398
idn,1968,88.4437449325
idn,1969,86.8285504047
idn,1970,80.5988023952
idn,1971,77.1405228758
idn,1972,74.5311130587
idn,1973,70.9376018006
idn,1974,67.7867015316
idn,1975,69.1674906071
idn,1976,67.6537335049
idn,1977,65.5336205400
idn,1978,66.7567924031
idn,1979,60.9319477665
idn,1980,60.5181568333
idn,1981,65.8189423807
idn,1982,69.8783886666
idn,1983,60.7065901739
idn,1984,61.8749339497
idn,1985,60.3894815078
idn,1986,63.9662824160
idn,1987,61.9869584968
idn,1988,63.1381205983
idn,1989,59.9540508192
idn,1990,63.4897636571
idn,1991,64.2216186225
idn,1992,62.8399539026
idn,1993,58.5119951191
idn,1994,59.6827688369
idn,1995,61.5770555853
idn,1996,62.3571825570
idn,1997,61.6812634400
idn,1998,67.7814520167
idn,1999,73.9437968319
idn,2000,61.6503710434
idn,2001,63.1501613901
idn,2002,67.6222370278
idn,2003,68.1380199164
idn,2004,66.7684818650
idn,2005,64.3624901601
idn,2006,62.6690567081
idn,2007,63.5426895366
idn,2008,60.6212527280
idn,2009,58.7027563092
idn,2010,56.2171757972
idn,2011,55.4233565439
idn,2012,56.3892464895
idn,2013,56.8294623586
idn,2014,57.1391165860
idn,2015,57.4500178977
idn,2016,57.8268008139
idn,2017,57.2755729741
idn,2018,56.9810581347
idn,2019,57.9252436939
irn,1960,81.8418167646
irn,1961,79.8340718885
irn,1962,77.9362849163
irn,1963,75.9329223168
irn,1964,70.3492540239
irn,1965,64.1243021103
irn,1966,63.5460898208
irn,1967,63.2950368025
irn,1968,56.7238812764
irn,1969,57.9458231849
irn,1970,57.7242524641
irn,1971,55.8545853407
irn,1972,50.8338505131
irn,1973,44.4674133146
irn,1974,36.7469827643
irn,1975,45.5372762832
irn,1976,37.8700854489
irn,1977,42.1322079102
irn,1978,50.2286061177
irn,1979,52.4164913774
irn,1980,57.6756928346
irn,1981,64.0872418957
irn,1982,61.8768244077
irn,1983,62.5573839775
irn,1984,65.6179781465
irn,1985,67.0148422671
irn,1986,71.7186229036
irn,1987,68.9232996703
irn,1988,75.0751234697
irn,1989,71.5411725579
irn,1990,67.8755356212
irn,1991,62.4062207649
irn,1992,61.2588839312
irn,1993,52.4281526749
irn,1994,51.3732191761
irn,1995,50.0327227600
irn,1996,47.3850050705
irn,1997,52.4002218904
irn,1998,57.9244732545
irn,1999,52.0725824930
irn,2000,49.7271668878
irn,2001,50.2207851509
irn,2002,46.5945663444
irn,2003,44.4422978366
irn,2004,42.6781267805
irn,2005,41.2033637248
irn,2006,41.4366001594
irn,2007,41.4252405406
irn,2008,41.6603977552
irn,2009,44.4955836322
irn,2010,42.9220084537
irn,2011,43.3900986646
irn,2012,47.6676924806
irn,2013,45.5698805572
irn,2014,46.3151291571
irn,2015,50.2982160892
irn,2016,49.3851704812
irn,2017,47.6243757812
irn,2018,48.5191687428
irn,2019,49.6515464660
irq,1970,49.2960150183
irq,1971,47.0506440281
irq,1972,45.4910551296
irq,1973,32.7739197531
irq,1974,20.5063365580
irq,1975,36.2378280452
irq,1976,34.0396719435
irq,1977,43.9418251340
irq,1978,37.4647285165
irq,1979,26.6118633140
irq,1980,22.8391891292
irq,1981,36.6285064643
irq,1982,47.4694644781
irq,1983,54.2619443784
irq,1984,53.7093925462
irq,1985,53.9488935371
irq,1986,57.3143598144
irq,1987,52.2977272727
irq,1988,51.9827914492
irq,1989,78.3265304122
irq,1990,45.2290059274
irq,1991,94.2869055583
irq,1992,55.0256975164
irq,1993,31.1627439904
irq,1994,33.9956117188
irq,1995,41.5852006731
irq,1996,36.8310839969
irq,1997,30.7280643450
irq,1998,31.8340158056
irq,1999,18.2740619123
irq,2000,13.5404720495
irq,2001,19.6629719127
irq,2002,24.2708837010
irq,2003,46.0237892729
irq,2004,36.7026229881
irq,2005,37.5246697093
irq,2006,37.1661262911
irq,2007,38.5471264256
irq,2008,31.2631900079
irq,2009,52.2462652408
irq,2010,44.4606938272
irq,2011,35.6740064516
irq,2012,39.7637795276
irq,2013,48.5000000000
irq,2014,51.7999999981
irq,2015,58.2121193508
irq,2016,64.1149897701
irq,2017,58.7714678718
irq,2018,57.5063536556
irq,2019,62.7132462451
irl,1970,70.0870784032
irl,1971,69.2347114817
irl,1972,66.1125534018
irl,1973,65.4812968943
irl,1974,69.6272008730
irl,1975,65.2558747575
irl,1976,65.6449348866
irl,1977,65.2661088687
irl,1978,64.8884793409
irl,1979,66.4524753918
irl,1980,66.9337749536
irl,1981,67.0931416485
irl,1982,60.8353078419
irl,1983,60.6812421382
irl,1984,59.8587218130
irl,1985,60.6141147125
irl,1986,60.9492029459
irl,1987,60.3004804283
irl,1988,60.2241828365
irl,1989,59.7904873585
irl,1990,57.4785937719
irl,1991,57.9033896996
irl,1992,57.7300856623
irl,1993,56.1920899788
irl,1994,55.9990154524
irl,1995,52.6980699934
irl,1996,53.0896778066
irl,1997,50.4102879681
irl,1998,48.7663957471
irl,1999,47.6493188894
irl,2000,47.1778020087
irl,2001,45.7804172408
irl,2002,44.7769199155
irl,2003,44.7278448773
irl,2004,43.9838458552
irl,2005,43.8780393488
irl,2006,44.1491487939
irl,2007,45.4978989595
irl,2008,48.6726875665
irl,2009,47.7261457869
irl,2010,47.5829330139
irl,2011,46.3926780751
irl,2012,45.4707736902
irl,2013,45.0416212996
irl,2014,42.9953316888
irl,2015,33.0415476315
irl,2016,33.7751251531
irl,2017,32.1652619314
irl,2018,31.0225838844
irl,2019,30.4225795560
isr,1970,52.8275212064
isr,1971,49.0720118782
isr,1972,47.6717773992
isr,1973,47.9982402112
isr,1974,49.6417136759
isr,1975,49.6539792388
isr,1976,50.9147592091
isr,1977,50.4847129008
isr,1978,50.9831900602
isr,1979,51.5183517685
isr,1980,49.0753543734
isr,1981,50.6660515344
isr,1982,52.1196621740
isr,1983,53.5388789943
isr,1984,50.0263180163
isr,1985,52.6905936127
isr,1986,56.7756175781
isr,1987,57.7222130008
isr,1988,57.3237448138
isr,1989,57.7593401813
isr,1990,56.5837557785
isr,1991,55.0209085097
isr,1992,54.5677528605
isr,1993,55.9617354434
isr,1994,56.4945889753
isr,1995,55.4912753723
isr,1996,54.3394330033
isr,1997,53.2625477069
isr,1998,53.4136510387
isr,1999,53.3998708458
isr,2000,52.9587304122
isr,2001,54.3927663913
isr,2002,55.2768824164
isr,2003,55.1888225048
isr,2004,55.5160885483
isr,2005,55.3461117320
isr,2006,55.4268685385
isr,2007,56.5385638674
isr,2008,57.4897801910
isr,2009,56.2276895126
isr,2010,56.5583384708
isr,2011,56.6009256427
isr,2012,55.9126707937
isr,2013,55.3239191742
isr,2014,55.1711364910
isr,2015,54.4327688925
isr,2016,54.7676585954
isr,2017,54.6292623141
isr,2018,54.7553139256
isr,2019,54.1831563342
ita,1970,58.9440396800
ita,1971,59.1254891160
ita,1972,59.3874967647
ita,1973,59.4343620778
ita,1974,58.8279789727
ita,1975,60.3993933709
ita,1976,59.3790209088
ita,1977,59.0882914785
ita,1978,57.8481675398
ita,1979,58.3107560094
ita,1980,59.5808577463
ita,1981,59.6276175027
ita,1982,59.8013459832
ita,1983,59.0573602042
ita,1984,59.1430604790
ita,1985,59.1168466665
ita,1986,59.1282038219
ita,1987,58.8758685249
ita,1988,58.3928266131
ita,1989,58.9081453791
ita,1990,57.7354740867
ita,1991,58.0119158735
ita,1992,58.9703298337
ita,1993,58.4884507949
ita,1994,59.0037323299
ita,1995,58.8624541004
ita,1996,58.4977598134
ita,1997,59.1043791258
ita,1998,59.7038818161
ita,1999,60.4389824444
ita,2000,60.5495279187
ita,2001,59.4935899363
ita,2002,59.1257572900
ita,2003,59.3896564492
ita,2004,58.9888722794
ita,2005,59.3149612894
ita,2006,59.3798118204
ita,2007,59.0656856488
ita,2008,59.4288732108
ita,2009,60.4330533809
ita,2010,60.7253031349
ita,2011,61.1164673386
ita,2012,61.2986589723
ita,2013,60.9014917551
ita,2014,60.6062496037
ita,2015,60.7686085462
ita,2016,60.1242267011
ita,2017,60.2525531604
ita,2018,60.2039080369
ita,2019,60.1443611862
jam,1960,69.1339367663
jam,1961,66.7479043339
jam,1962,67.3822184620
jam,1963,66.7356923311
jam,1964,70.6814112546
jam,1965,68.8796082949
jam,1966,62.4074546847
jam,1967,62.6774115949
jam,1968,60.9056687334
jam,1969,61.2068097109
jam,1970,60.9174834203
jam,1971,62.6247660636
jam,1972,67.2573135988
jam,1973,61.7884760742
jam,1974,68.0251945165
jam,1975,66.2321206827
jam,1976,69.7856427008
jam,1977,65.6602296876
jam,1978,61.6685379764
jam,1979,62.3291352198
jam,1980,63.8264461252
jam,1981,67.6873523149
jam,1982,67.7779476137
jam,1983,64.9645346199
jam,1984,66.4369325519
jam,1985,70.6380641019
jam,1986,65.8461457118
jam,1987,65.1693168463
jam,1988,66.1710247887
jam,1989,69.2509181364
jam,1990,64.8928486546
jam,1991,65.8452335400
jam,1992,66.3746854593
jam,1993,58.8975995049
jam,1994,66.7439011546
jam,1995,69.8414003149
jam,1996,69.7505629277
jam,1997,68.6333847794
jam,1998,70.3308507591
jam,1999,71.3319422910
jam,2000,74.5118047787
jam,2001,73.5620904987
jam,2002,74.2569944002
jam,2003,74.4603404896
jam,2004,74.8771803598
jam,2005,78.7876494411
jam,2006,78.1703249628
jam,2007,80.3282853375
jam,2008,89.1342270844
jam,2009,80.3311127111
jam,2010,81.9231926966
jam,2011,85.8434176781
jam,2012,85.4624290213
jam,2013,85.3459726496
jam,2014,85.2381001799
jam,2015,81.1045523678
jam,2016,77.7069144900
jam,2017,78.3001510541
jam,2018,76.3011740306
jam,2019,76.3011740286
jpn,1970,46.5021697365
jpn,1971,47.6576488357
jpn,1972,48.0472640574
jpn,1973,47.6858954364
jpn,1974,48.3139073177
jpn,1975,50.8285298963
jpn,1976,51.1451697702
jpn,1977,51.3144614187
jpn,1978,51.3179595176
jpn,1979,52.2313864061
jpn,1980,52.3513173082
jpn,1981,51.9431002486
jpn,1982,53.0559625171
jpn,1983,53.4912000824
jpn,1984,52.8867908923
jpn,1985,52.5200937408
jpn,1986,52.1606143434
jpn,1987,52.1688512092
jpn,1988,51.2823854401
jpn,1989,51.2139671350
jpn,1990,51.1668762821
jpn,1991,50.6773182472
jpn,1992,51.4596132396
jpn,1993,52.5605553099
jpn,1994,53.5237131725
jpn,1995,53.4912573943
jpn,1996,53.2529527475
jpn,1997,53.3924935762
jpn,1998,53.7037328210
jpn,1999,54.8046980690
jpn,2000,54.4115123048
jpn,2001,55.2447108536
jpn,2002,55.8665522450
jpn,2003,55.7139522705
jpn,2004,55.5267585909
jpn,2005,55.6239182131
jpn,2006,55.8844457283
jpn,2007,55.6782151645
jpn,2008,56.6436733135
jpn,2009,58.4907283131
jpn,2010,57.7504042639
jpn,2011,58.2519227893
jpn,2012,58.6397571346
jpn,2013,58.9600529119
jpn,2014,58.3960332843
jpn,2015,56.5783733262
jpn,2016,55.6899502033
jpn,2017,55.4393554540
jpn,2018,55.6413108144
jor,1976,79.7814207650
jor,1977,82.4159907300
jor,1978,83.8194619060
jor,1979,86.1577608142
jor,1980,78.5370879121
jor,1981,77.3659142680
jor,1982,85.2597127099
jor,1983,86.0293294526
jor,1984,82.5627061842
jor,1985,88.5634323151
jor,1986,80.1166534180
jor,1987,76.4353114084
jor,1988,72.8520932687
jor,1989,69.5980588409
jor,1990,74.9367637300
jor,1991,72.4306964165
jor,1992,76.6041159168
jor,1993,71.9050772656
jor,1994,67.3564051889
jor,1995,64.6057669518
jor,1996,70.2637370695
jor,1997,70.9930148191
jor,1998,73.2979893669
jor,1999,72.3071167808
jor,2000,80.6137091390
jor,2001,81.0432303737
jor,2002,76.4105265748
jor,2003,76.9375118581
jor,2004,81.5617899311
jor,2005,87.8205108885
jor,2006,85.0200581466
jor,2007,86.6535961844
jor,2008,80.8794141625
jor,2009,73.3537203966
jor,2010,72.0074458344
jor,2011,79.3030577230
jor,2012,83.8484362806
jor,2013,88.7789917688
jor,2014,86.2925050090
jor,2015,84.2703989584
jor,2016,84.2811667455
jor,2017,86.3862758366
jor,2018,84.0062043379
jor,2019,80.0336425660
kaz,1993,70.8739051969
kaz,1994,77.6554966977
kaz,1995,71.1040337609
kaz,1996,67.2993255799
kaz,1997,70.5173153604
kaz,1998,73.2739136317
kaz,1999,72.4101980291
kaz,2000,61.8865729380
kaz,2001,57.9121971364
kaz,2002,54.5990094530
kaz,2003,54.4848971763
kaz,2004,53.5330171236
kaz,2005,49.8569709997
kaz,2006,45.7216849412
kaz,2007,45.1014109643
kaz,2008,44.4118126502
kaz,2009,47.5228195882
kaz,2010,45.3804821586
kaz,2011,42.1912164615
kaz,2012,44.9367510818
kaz,2013,49.8965892829
kaz,2014,48.4825043207
kaz,2015,53.7178141400
kaz,2016,54.5443168839
kaz,2017,52.5879747331
kaz,2018,52.0980613501
kaz,2019,51.9870855159
ken,1960,71.8979502533
ken,1961,71.1935057892
ken,1962,71.9342696881
ken,1963,72.5194583424
ken,1964,68.9094548539
ken,1965,70.0617340241
ken,1966,66.1216318680
ken,1967,66.6061108587
ken,1968,64.6403935281
ken,1969,62.7531822982
ken,1970,60.1840446338
ken,1971,64.6534543565
ken,1972,62.1711400478
ken,1973,59.0117272003
ken,1974,64.4291505610
ken,1975,68.2209409209
ken,1976,61.6056686846
ken,1977,55.6481531265
ken,1978,60.4957726140
ken,1979,64.5051926873
ken,1980,62.0255959182
ken,1981,61.7356811146
ken,1982,63.5030278528
ken,1983,61.1442829825
ken,1984,64.2248432923
ken,1985,58.2423451269
ken,1986,59.9222715439
ken,1987,62.2532895991
ken,1988,61.5419973783
ken,1989,68.8850796430
ken,1990,62.3896733863
ken,1991,63.5143758572
ken,1992,67.3042508766
ken,1993,63.1259664159
ken,1994,62.4163872464
ken,1995,69.2617361554
ken,1996,76.0695525278
ken,1997,77.1795361106
ken,1998,77.6940090610
ken,1999,78.5800295885
ken,2000,78.2907715662
ken,2001,79.5703087860
ken,2002,78.6144703406
ken,2003,77.1191801955
ken,2004,75.5246878946
ken,2005,75.3993890056
ken,2006,76.2317800736
ken,2007,74.8546609592
ken,2008,75.3275598073
ken,2009,76.2512885482
ken,2010,77.1547974575
