economy,year,er_ptd_totl_zs
nld,2020,25.3000000000
nld,2021,25.3000000000
nld,2022,25.3000000000
nld,2023,25.3000000000
nld,2024,29.8000000000
ncl,2013,2.4000000000
ncl,2014,95.6000000000
ncl,2015,95.6000000000
ncl,2016,95.7641579008
ncl,2017,95.7000000000
ncl,2018,96.0127624538
ncl,2019,95.8000000000
ncl,2020,95.8000000000
ncl,2021,95.8000000000
ncl,2022,95.8000000000
ncl,2023,95.8000000000
ncl,2024,99.4000000000
nzl,2013,27.9000000000
nzl,2014,30.5000000000
nzl,2015,30.5000000000
nzl,2016,30.4786887811
nzl,2017,30.5000000000
nzl,2018,30.5050632240
nzl,2019,30.6000000000
nzl,2020,30.6000000000
nzl,2021,30.6000000000
nzl,2022,30.6000000000
nzl,2023,30.6000000000
nzl,2024,30.6000000000
nic,2013,15.5000000000
nic,2014,15.5000000000
nic,2015,15.5000000000
nic,2016,15.4797788522
nic,2017,15.5000000000
nic,2018,15.5071042422
nic,2019,15.5000000000
nic,2020,10.0000000000
nic,2021,10.0000000000
nic,2022,10.0000000000
nic,2023,10.0000000000
nic,2024,10.1000000000
ner,2013,16.7000000000
ner,2014,17.3000000000
ner,2015,17.3000000000
ner,2016,17.3171351250
ner,2017,17.3000000000
ner,2018,17.3170925189
ner,2019,17.3000000000
ner,2020,18.2000000000
ner,2021,18.2000000000
ner,2022,18.2000000000
ner,2023,18.2000000000
ner,2024,18.2000000000
nga,2013,11.6000000000
nga,2014,11.6000000000
nga,2015,11.6000000000
nga,2016,11.6107349580
nga,2017,11.6000000000
nga,2018,11.6106996069
nga,2019,11.6000000000
nga,2020,11.6000000000
nga,2021,11.6000000000
nga,2022,11.6000000000
nga,2023,11.6000000000
nga,2024,11.6000000000
mkd,2013,9.7000000000
mkd,2014,9.7000000000
mkd,2015,9.7000000000
mkd,2016,9.6529117914
mkd,2017,9.7000000000
mkd,2018,9.6540651579
mkd,2019,10.6000000000
mkd,2020,9.0000000000
mkd,2021,12.5000000000
mkd,2022,15.4000000000
mkd,2023,15.4000000000
mkd,2024,28.2000000000
mnp,2013,32.1000000000
mnp,2014,100.0000000000
mnp,2015,33.2000000000
mnp,2016,33.2114779575
mnp,2017,33.2000000000
mnp,2018,33.2341242721
mnp,2019,33.2000000000
mnp,2020,32.0000000000
mnp,2021,33.1000000000
mnp,2022,33.1000000000
mnp,2023,32.2000000000
mnp,2024,32.4000000000
nor,2013,4.7000000000
nor,2014,4.8000000000
nor,2015,4.8000000000
nor,2016,4.9624262597
nor,2017,5.1000000000
nor,2018,5.0607799877
nor,2019,5.0000000000
nor,2020,5.7000000000
nor,2021,15.1000000000
nor,2022,15.2000000000
nor,2023,5.6000000000
nor,2024,5.4000000000
omn,2013,4.0000000000
omn,2014,1.0000000000
omn,2015,1.0000000000
omn,2016,1.0183041615
omn,2017,1.0000000000
omn,2018,1.0183117199
omn,2019,1.0000000000
omn,2020,1.0000000000
omn,2021,1.5000000000
omn,2022,1.5000000000
omn,2023,1.7000000000
omn,2024,18.3000000000
pak,2013,9.8000000000
pak,2014,9.8000000000
pak,2015,9.8000000000
pak,2016,9.7949078821
pak,2017,9.8000000000
pak,2018,9.7949542203
pak,2019,9.8000000000
pak,2020,9.8000000000
pak,2021,9.8000000000
pak,2022,9.8000000000
pak,2023,9.8000000000
pak,2024,15.3000000000
plw,2013,0.2000000000
plw,2014,0.3000000000
plw,2015,0.3000000000
plw,2016,82.9399513944
plw,2017,82.9000000000
plw,2018,82.9423566073
plw,2019,100.0000000000
plw,2020,100.0000000000
plw,2021,100.0000000000
plw,2022,100.0000000000
plw,2023,100.0000000000
plw,2024,98.0000000000
pan,2013,5.2000000000
pan,2014,5.2000000000
pan,2015,5.2000000000
pan,2016,5.2349504363
pan,2017,5.2000000000
pan,2018,5.2349810183
pan,2019,5.2000000000
pan,2020,15.3000000000
pan,2021,27.7000000000
pan,2022,27.7000000000
pan,2023,27.7000000000
pan,2024,27.2000000000
png,2013,0.7000000000
png,2014,0.7000000000
png,2015,0.7000000000
png,2016,0.6579964148
png,2017,0.7000000000
png,2018,0.6579896534
png,2019,0.7000000000
png,2020,0.7000000000
png,2021,0.7000000000
png,2022,0.7000000000
png,2023,0.7000000000
png,2024,0.7000000000
pry,2013,6.5000000000
pry,2014,6.5000000000
pry,2015,6.5000000000
pry,2016,6.5103621833
pry,2017,6.5000000000
pry,2018,14.3147360800
pry,2019,14.3000000000
pry,2020,14.3000000000
pry,2021,14.3000000000
pry,2022,14.3000000000
pry,2023,14.3000000000
pry,2024,14.9000000000
per,2013,19.2000000000
per,2014,19.4000000000
per,2015,19.4000000000
per,2016,13.1137339130
per,2017,13.1000000000
per,2018,13.1411661262
per,2019,13.3000000000
per,2020,13.3000000000
per,2021,13.7000000000
per,2022,16.8000000000
per,2023,16.8000000000
per,2024,16.8000000000
phl,2013,2.4000000000
phl,2014,3.1000000000
phl,2015,3.1000000000
phl,2016,3.1413863819
phl,2017,3.1000000000
phl,2018,3.1414083939
phl,2019,3.1000000000
phl,2020,3.1000000000
phl,2021,3.7000000000
phl,2022,3.7000000000
phl,2023,3.7000000000
phl,2024,3.6000000000
pol,2013,34.2000000000
pol,2014,29.3000000000
pol,2015,29.3000000000
pol,2016,38.0371484382
pol,2017,38.1000000000
pol,2018,38.0635379967
pol,2019,38.1000000000
pol,2020,38.0000000000
pol,2021,38.0000000000
pol,2022,38.0000000000
pol,2023,38.0000000000
pol,2024,38.2000000000
prt,2013,7.4000000000
prt,2014,7.4000000000
prt,2015,7.5000000000
prt,2016,9.0975744995
prt,2017,16.5000000000
prt,2018,16.8854244049
prt,2019,16.9000000000
prt,2020,17.1000000000
prt,2021,17.1000000000
prt,2022,17.2000000000
prt,2023,17.2000000000
prt,2024,17.1000000000
pri,2013,0.5000000000
pri,2014,2.0000000000
pri,2015,2.0000000000
pri,2016,2.0242521498
pri,2017,2.0000000000
pri,2018,2.0167715175
pri,2019,2.0000000000
pri,2020,2.1000000000
pri,2021,2.1000000000
pri,2022,2.1000000000
pri,2023,2.1000000000
pri,2024,2.1000000000
qat,2013,0.8000000000
qat,2014,0.8000000000
qat,2015,0.8000000000
qat,2016,0.7783839552
qat,2017,4.7000000000
qat,2018,4.7231954199
qat,2019,4.7000000000
qat,2020,5.8000000000
qat,2021,5.8000000000
qat,2022,5.8000000000
qat,2023,5.8000000000
qat,2024,5.8000000000
rou,2013,18.1000000000
rou,2014,22.5000000000
rou,2015,22.6000000000
rou,2016,22.5799678343
rou,2017,24.3000000000
rou,2018,24.3099366537
rou,2019,24.4000000000
rou,2020,24.4000000000
rou,2021,24.4000000000
rou,2022,24.4000000000
rou,2023,24.4000000000
rou,2024,24.3000000000
rus,2013,8.8000000000
rus,2014,7.6000000000
rus,2015,7.6000000000
rus,2016,7.6111765263
rus,2017,7.6000000000
rus,2018,7.6162490847
rus,2019,7.6000000000
rus,2020,8.6000000000
rus,2021,8.6000000000
rus,2022,8.6000000000
rus,2023,8.6000000000
rus,2024,8.6000000000
rwa,2013,10.7000000000
rwa,2014,9.6000000000
rwa,2015,8.8000000000
rwa,2016,9.1151614209
rwa,2017,9.1000000000
rwa,2018,9.1140890731
rwa,2019,9.1000000000
rwa,2020,9.1000000000
rwa,2021,9.1000000000
rwa,2022,9.1000000000
rwa,2023,9.1000000000
rwa,2024,9.1000000000
wsm,2013,0.2000000000
wsm,2014,0.2000000000
wsm,2015,0.2000000000
wsm,2016,0.2285511411
wsm,2017,0.2000000000
wsm,2018,0.2422633650
wsm,2019,0.2000000000
wsm,2020,0.3000000000
wsm,2021,0.3000000000
wsm,2022,0.3000000000
wsm,2023,0.3000000000
wsm,2024,0.3000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.2000000000
stp,2016,0.2441625188
stp,2017,0.2000000000
stp,2018,0.2446883653
stp,2019,0.2000000000
stp,2020,0.2000000000
stp,2021,0.2000000000
stp,2022,0.2000000000
stp,2023,0.2000000000
stp,2024,0.2000000000
sau,2013,28.3000000000
sau,2014,28.3000000000
sau,2015,28.3000000000
sau,2016,4.0409460376
sau,2017,4.6000000000
sau,2018,4.5283723630
sau,2019,4.5000000000
sau,2020,4.5000000000
sau,2021,4.5000000000
sau,2022,4.5000000000
sau,2023,14.2000000000
sau,2024,17.0000000000
sen,2013,14.5000000000
sen,2014,14.5000000000
sen,2015,14.5000000000
sen,2016,14.4899514635
sen,2017,14.5000000000
sen,2018,14.5770722671
sen,2019,14.6000000000
sen,2020,14.6000000000
sen,2021,15.5000000000
sen,2022,15.5000000000
sen,2023,15.5000000000
sen,2024,15.6000000000
srb,2013,7.4000000000
srb,2014,6.7000000000
srb,2015,6.7000000000
srb,2016,6.1496501490
srb,2017,6.6000000000
srb,2018,6.6131073402
srb,2019,7.6000000000
srb,2020,7.6000000000
srb,2021,7.6000000000
srb,2022,8.1000000000
srb,2023,8.1000000000
srb,2024,13.4000000000
syc,2013,0.0000000000
syc,2014,0.1000000000
syc,2015,0.1000000000
syc,2016,0.0513670647
syc,2017,0.1000000000
syc,2018,0.0513686681
syc,2019,15.7000000000
syc,2020,32.8000000000
syc,2021,32.8000000000
syc,2022,32.8000000000
syc,2023,32.8000000000
syc,2024,32.6000000000
sle,2013,3.3000000000
sle,2014,3.3000000000
sle,2015,3.3000000000
sle,2016,3.2972839438
sle,2017,3.3000000000
sle,2018,3.2969497959
sle,2019,3.3000000000
sle,2020,3.3000000000
sle,2021,5.1000000000
sle,2022,5.1000000000
sle,2023,5.1000000000
sle,2024,5.1000000000
sgp,2013,3.0000000000
sgp,2014,3.2000000000
sgp,2015,2.5000000000
sgp,2016,2.4866525269
sgp,2017,2.5000000000
sgp,2018,2.4630628292
sgp,2019,2.5000000000
sgp,2020,2.5000000000
sgp,2021,2.5000000000
sgp,2022,2.5000000000
sgp,2023,2.5000000000
sgp,2024,2.1000000000
sxm,2016,5.0561797753
sxm,2017,8.1000000000
sxm,2018,8.0984507427
sxm,2019,8.1000000000
sxm,2020,8.1000000000
sxm,2021,8.2000000000
sxm,2022,8.2000000000
sxm,2023,8.2000000000
sxm,2024,4.8000000000
svk,2013,35.9000000000
svk,2014,36.8000000000
svk,2015,36.8000000000
svk,2016,37.2835157291
svk,2017,37.3000000000
svk,2018,37.6304133373
svk,2019,37.6000000000
svk,2020,37.6000000000
svk,2021,37.6000000000
svk,2022,37.6000000000
svk,2023,37.6000000000
svk,2024,37.5000000000
svn,2013,55.3000000000
svn,2014,54.1000000000
svn,2015,54.1000000000
svn,2016,55.0920233425
svn,2017,54.0000000000
svn,2018,55.0732581876
svn,2019,54.0000000000
svn,2020,40.0000000000
svn,2021,40.1000000000
svn,2022,40.1000000000
svn,2023,40.1000000000
svn,2024,40.2000000000
slb,2013,0.2000000000
slb,2014,0.2000000000
slb,2015,0.2000000000
slb,2016,0.1552825254
slb,2017,0.2000000000
slb,2018,0.1553199764
slb,2019,0.1000000000
slb,2020,0.1000000000
slb,2021,0.1000000000
slb,2022,0.2000000000
slb,2023,0.2000000000
slb,2024,0.2000000000
som,2016,0.8272836194
som,2019,0.0000000000
som,2020,0.0000000000
som,2021,0.0000000000
som,2022,0.0000000000
som,2023,0.0000000000
som,2024,0.0000000000
zaf,2013,9.8000000000
zaf,2014,10.6000000000
zaf,2015,11.7000000000
zaf,2016,12.9850092765
zaf,2017,13.0000000000
zaf,2018,10.2606485926
zaf,2019,11.8000000000
zaf,2020,12.4000000000
zaf,2021,12.5000000000
zaf,2022,12.7000000000
zaf,2023,12.7000000000
zaf,2024,12.8000000000
ssd,2013,20.0000000000
ssd,2014,15.5000000000
ssd,2015,15.5000000000
ssd,2016,15.5015818826
ssd,2017,15.5000000000
ssd,2018,15.5015012516
ssd,2019,15.5000000000
ssd,2020,15.5000000000
ssd,2021,15.5000000000
ssd,2022,15.5000000000
ssd,2023,15.5000000000
ssd,2024,15.4000000000
esp,2013,11.1000000000
esp,2014,10.1000000000
esp,2015,14.1000000000
esp,2016,15.1956326397
esp,2017,14.9000000000
esp,2018,14.9740098076
esp,2019,17.9000000000
esp,2020,17.9000000000
esp,2021,17.9000000000
esp,2022,17.9000000000
esp,2023,17.9000000000
esp,2024,17.9000000000
lka,2013,2.5000000000
lka,2014,2.6000000000
lka,2015,3.4000000000
lka,2016,3.3787984848
lka,2017,3.4000000000
lka,2018,3.3786425233
lka,2019,3.4000000000
lka,2020,3.4000000000
lka,2021,3.4000000000
lka,2022,3.4000000000
lka,2023,3.4000000000
lka,2024,3.4000000000
kna,2013,0.3000000000
kna,2014,0.3000000000
kna,2015,0.3000000000
kna,2016,0.2468268510
kna,2017,0.3000000000
kna,2018,0.2508034742
kna,2019,4.5000000000
kna,2020,4.5000000000
kna,2021,4.5000000000
kna,2022,4.5000000000
kna,2023,4.5000000000
kna,2024,4.8000000000
lca,2013,0.7000000000
lca,2014,0.7000000000
lca,2015,0.9000000000
lca,2016,0.9331009850
lca,2017,0.9000000000
lca,2018,0.9310200623
lca,2019,0.9000000000
lca,2020,0.9000000000
lca,2021,0.9000000000
lca,2022,0.9000000000
lca,2023,0.9000000000
lca,2024,1.0000000000
maf,2013,4.1000000000
maf,2014,3.2000000000
maf,2015,3.2000000000
maf,2016,92.3513250022
maf,2017,92.0000000000
maf,2018,91.9870071870
maf,2019,92.0000000000
maf,2020,92.0000000000
maf,2021,92.0000000000
maf,2022,92.0000000000
maf,2023,92.0000000000
maf,2024,92.3000000000
vct,2013,0.2000000000
vct,2014,0.5000000000
vct,2015,0.5000000000
vct,2016,0.4658620615
vct,2017,0.5000000000
vct,2018,0.4665626365
vct,2019,0.5000000000
vct,2020,0.5000000000
vct,2021,0.5000000000
vct,2022,0.5000000000
vct,2023,0.5000000000
vct,2024,0.5000000000
sdn,2013,2.6000000000
sdn,2014,1.9000000000
sdn,2015,1.9000000000
sdn,2016,2.7533008393
sdn,2017,2.8000000000
sdn,2018,2.7532738976
sdn,2019,2.8000000000
sdn,2020,2.8000000000
sdn,2021,2.8000000000
sdn,2022,2.8000000000
sdn,2023,2.8000000000
sdn,2024,2.8000000000
sur,2013,8.5000000000
sur,2014,8.5000000000
sur,2015,8.5000000000
sur,2016,8.4832129730
sur,2017,8.5000000000
sur,2018,8.4830736843
sur,2019,8.5000000000
sur,2020,8.5000000000
sur,2021,8.5000000000
sur,2022,8.5000000000
sur,2023,8.5000000000
sur,2024,8.6000000000
swe,2013,12.6000000000
swe,2014,13.0000000000
swe,2015,13.1000000000
swe,2016,12.8652828471
swe,2017,15.0000000000
swe,2018,14.9669469298
swe,2019,14.6000000000
swe,2020,14.7000000000
swe,2021,14.8000000000
swe,2022,15.5000000000
swe,2023,15.5000000000
swe,2024,15.6000000000
che,2013,24.8000000000
che,2014,9.7000000000
che,2015,9.7000000000
che,2016,9.6505163788
che,2017,9.7000000000
che,2018,9.6651842612
che,2019,10.0000000000
che,2020,12.0000000000
che,2021,12.1000000000
che,2022,12.1000000000
che,2023,12.1000000000
che,2024,12.5000000000
syr,2013,0.7000000000
syr,2014,0.7000000000
syr,2015,0.7000000000
syr,2016,0.6629238462
syr,2017,0.7000000000
syr,2018,0.6628064514
syr,2019,0.7000000000
syr,2020,0.7000000000
syr,2021,0.7000000000
syr,2022,0.7000000000
syr,2023,0.7000000000
syr,2024,0.7000000000
tjk,2013,19.7000000000
tjk,2014,22.3000000000
tjk,2015,22.3000000000
tjk,2016,22.2785885119
tjk,2017,22.3000000000
tjk,2018,22.2786610882
tjk,2019,22.3000000000
tjk,2020,22.3000000000
tjk,2021,22.3000000000
tjk,2022,22.3000000000
tjk,2023,22.3000000000
tjk,2024,22.6000000000
tza,2013,26.0000000000
tza,2014,26.0000000000
tza,2015,26.0000000000
tza,2016,30.8434525614
tza,2017,30.9000000000
tza,2018,30.9703296099
tza,2019,31.0000000000
tza,2020,31.0000000000
tza,2021,31.0000000000
tza,2022,31.2000000000
tza,2023,32.4000000000
tza,2024,32.3000000000
tha,2013,12.5000000000
tha,2014,12.5000000000
tha,2015,12.5000000000
tha,2016,12.5097447231
tha,2017,12.5000000000
tha,2018,12.5097581187
tha,2019,12.5000000000
tha,2020,13.3000000000
tha,2021,13.3000000000
tha,2022,13.3000000000
tha,2023,13.4000000000
tha,2024,13.4000000000
tls,2013,3.3000000000
tls,2014,3.3000000000
tls,2015,3.3000000000
tls,2016,4.4220088405
tls,2017,4.4000000000
tls,2018,4.4230445398
tls,2019,5.2000000000
tls,2020,5.2000000000
tls,2021,5.2000000000
tls,2022,5.2000000000
tls,2023,5.2000000000
tls,2024,4.7000000000
tgo,2013,21.9000000000
tgo,2014,21.8000000000
tgo,2015,21.8000000000
tgo,2016,21.7913330548
tgo,2017,21.8000000000
tgo,2018,21.7910925890
tgo,2019,21.8000000000
tgo,2020,22.1000000000
tgo,2021,22.1000000000
tgo,2022,22.1000000000
tgo,2023,22.1000000000
tgo,2024,22.3000000000
ton,2013,1.5000000000
ton,2014,1.5000000000
ton,2015,1.5000000000
ton,2016,1.5216326160
ton,2017,1.5000000000
ton,2018,1.5216514034
ton,2019,0.1000000000
ton,2020,0.1000000000
ton,2021,0.1000000000
ton,2022,0.1000000000
ton,2023,0.1000000000
ton,2024,0.1000000000
tto,2013,2.1000000000
tto,2014,2.1000000000
tto,2015,2.0000000000
tto,2016,2.0145263147
tto,2017,2.0000000000
tto,2018,2.0144231605
tto,2019,2.0000000000
tto,2020,2.0000000000
tto,2021,2.0000000000
tto,2022,2.0000000000
tto,2023,2.0000000000
tto,2024,2.0000000000
tun,2013,3.7000000000
tun,2014,3.7000000000
tun,2015,3.7000000000
tun,2016,5.2086095256
tun,2017,5.2000000000
tun,2018,5.2085993996
tun,2019,5.2000000000
tun,2020,5.2000000000
tun,2021,5.2000000000
tun,2022,5.2000000000
tun,2023,5.2000000000
tun,2024,5.2000000000
tur,2013,2.2000000000
tur,2014,0.2000000000
tur,2015,0.2000000000
tur,2016,0.1906248227
tur,2017,0.2000000000
tur,2018,0.1906523666
tur,2019,0.2000000000
tur,2020,0.2000000000
tur,2021,5.7000000000
tur,2022,5.7000000000
tur,2023,5.7000000000
tur,2024,5.7000000000
tkm,2013,3.2000000000
tkm,2014,3.2000000000
tkm,2015,3.2000000000
tkm,2016,3.2122310588
tkm,2017,3.2000000000
tkm,2018,3.2122384557
tkm,2019,3.2000000000
tkm,2020,3.2000000000
tkm,2021,3.2000000000
tkm,2022,3.2000000000
tkm,2023,3.2000000000
tkm,2024,4.3000000000
tca,2013,0.4000000000
tca,2014,0.4000000000
tca,2015,0.4000000000
tca,2016,0.3877357008
tca,2017,0.4000000000
tca,2018,0.3874516643
tca,2019,0.4000000000
tca,2020,0.4000000000
tca,2021,0.4000000000
tca,2022,0.4000000000
tca,2023,0.4000000000
tca,2024,0.5000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0086072417
tuv,2017,0.0000000000
tuv,2018,0.0085940421
tuv,2019,0.0000000000
tuv,2020,0.0000000000
tuv,2021,0.0000000000
tuv,2022,0.0000000000
tuv,2023,0.0000000000
tuv,2024,0.0000000000
uga,2013,16.1000000000
uga,2014,16.1000000000
uga,2015,16.1000000000
uga,2016,16.0640835979
uga,2017,16.1000000000
uga,2018,16.0639496289
uga,2019,16.1000000000
uga,2020,16.1000000000
uga,2021,16.1000000000
uga,2022,16.1000000000
uga,2023,16.1000000000
uga,2024,16.1000000000
ukr,2013,3.9000000000
ukr,2014,3.9000000000
ukr,2015,3.9000000000
ukr,2016,3.8628762086
ukr,2017,3.9000000000
ukr,2018,3.8816790209
ukr,2019,3.9000000000
ukr,2020,4.2000000000
ukr,2021,12.3000000000
ukr,2022,12.3000000000
ukr,2023,12.3000000000
ukr,2024,17.7000000000
are,2013,15.9000000000
are,2014,15.9000000000
are,2015,15.9000000000
are,2016,9.2356675223
are,2017,11.6000000000
are,2018,15.0438947733
are,2019,15.0000000000
are,2020,15.9000000000
are,2021,15.9000000000
are,2022,15.9000000000
are,2023,15.9000000000
are,2024,16.1000000000
gbr,2013,11.3000000000
gbr,2014,19.7000000000
gbr,2015,16.6000000000
gbr,2016,22.2620645200
gbr,2017,28.9000000000
gbr,2018,28.8252338951
gbr,2019,29.0000000000
gbr,2020,40.3000000000
gbr,2021,39.9000000000
gbr,2022,39.9000000000
gbr,2023,39.9000000000
gbr,2024,42.1000000000
usa,2013,13.5000000000
usa,2014,12.0000000000
usa,2015,20.1000000000
usa,2016,26.3261997184
usa,2017,26.6000000000
usa,2018,26.3280836012
usa,2019,26.3000000000
usa,2020,23.9000000000
usa,2021,15.9000000000
usa,2022,15.9000000000
usa,2023,15.9000000000
usa,2024,15.8000000000
ury,2013,1.7000000000
ury,2014,1.7000000000
ury,2015,1.7000000000
ury,2016,2.3250093418
ury,2017,2.3000000000
ury,2018,2.2950771275
ury,2019,2.4000000000
ury,2020,2.4000000000
ury,2021,2.4000000000
ury,2022,2.4000000000
ury,2023,2.4000000000
ury,2024,2.4000000000
uzb,2013,3.4000000000
uzb,2014,3.4000000000
uzb,2015,3.4000000000
uzb,2016,3.3750589803
uzb,2017,3.4000000000
uzb,2018,3.3752137153
uzb,2019,3.4000000000
uzb,2020,5.8000000000
uzb,2021,5.8000000000
uzb,2022,5.8000000000
uzb,2023,9.5000000000
uzb,2024,9.5000000000
vut,2013,0.1000000000
vut,2014,0.1000000000
vut,2015,0.1000000000
vut,2016,0.0907589290
vut,2017,0.1000000000
vut,2018,0.0907167408
vut,2019,0.1000000000
vut,2020,0.1000000000
vut,2021,0.1000000000
vut,2022,0.1000000000
vut,2023,0.1000000000
vut,2024,0.1000000000
ven,2013,36.9000000000
ven,2014,36.9000000000
ven,2015,36.9000000000
ven,2016,36.9025423875
ven,2017,36.9000000000
ven,2018,36.9025524393
ven,2019,36.9000000000
ven,2020,39.0000000000
ven,2021,39.0000000000
ven,2022,39.0000000000
ven,2023,39.0000000000
ven,2024,39.0000000000
vnm,2013,2.6000000000
vnm,2014,2.6000000000
vnm,2015,2.9000000000
vnm,2016,2.9294474352
vnm,2017,2.9000000000
vnm,2018,2.9295069209
vnm,2019,2.9000000000
vnm,2020,2.9000000000
vnm,2021,2.9000000000
vnm,2022,2.9000000000
vnm,2023,2.9000000000
vnm,2024,2.9000000000
vir,2013,0.6000000000
vir,2014,1.0000000000
vir,2015,1.0000000000
vir,2016,0.9915975158
vir,2017,1.0000000000
vir,2018,0.9836243374
vir,2019,1.0000000000
vir,2020,0.6000000000
vir,2021,1.0000000000
vir,2022,1.0000000000
vir,2023,1.0000000000
vir,2024,0.9000000000
pse,2017,8.4000000000
pse,2019,8.4000000000
pse,2020,8.4000000000
pse,2021,8.4000000000
pse,2022,8.4000000000
pse,2023,10.0000000000
pse,2024,10.0000000000
yem,2013,0.6000000000
yem,2014,0.6000000000
yem,2015,0.6000000000
yem,2016,0.6058053122
yem,2017,0.6000000000
yem,2018,0.6058014440
yem,2019,0.6000000000
yem,2020,0.6000000000
yem,2021,0.6000000000
yem,2022,0.6000000000
yem,2023,0.6000000000
yem,2024,0.7000000000
zmb,2013,38.0000000000
zmb,2014,38.0000000000
zmb,2015,38.0000000000
zmb,2016,38.0490508448
zmb,2017,37.9000000000
zmb,2018,37.8700104508
zmb,2019,41.3000000000
zmb,2020,41.3000000000
zmb,2021,41.3000000000
zmb,2022,41.3000000000
zmb,2023,41.3000000000
zmb,2024,41.3000000000
zwe,2013,28.1000000000
zwe,2014,26.7000000000
zwe,2015,26.7000000000
zwe,2016,27.2145424089
zwe,2017,27.2000000000
zwe,2018,27.2145851759
zwe,2019,27.2000000000
zwe,2020,27.2000000000
zwe,2021,27.2000000000
zwe,2022,27.2000000000
zwe,2023,28.3000000000
zwe,2024,28.3000000000
