economy,year,gc_xpn_totl_cn
irn,1986,2791900000000.0000000000
irn,1987,3265600000000.0000000000
irn,1988,4018600000000.0000000000
irn,1989,4083700000000.0000000000
irn,1990,5571600000000.0000000000
irn,1991,7102000000000.0000000000
irn,1992,9983000000000.0000000000
irn,1993,15741000000000.0000000000
irn,1994,21712000000000.0000000000
irn,1995,29363000000000.0000000000
irn,1996,42215000000000.0000000000
irn,1997,50413000000000.0000000000
irn,1998,64232000000000.0000000000
irn,1999,78754650102044.4062500000
irn,2000,97920055000000.0000000000
irn,2001,129545900000000.0000000000
irn,2002,178988000000000.0000000000
irn,2003,216090300000000.0000000000
irn,2004,272613546000000.0000000000
irn,2005,394213004168909.0000000000
irn,2006,505974657870430.0000000000
irn,2007,546383939054721.0000000000
irn,2008,709548775380099.0000000000
irn,2009,806599000000000.0000000000
irq,2014,68471500000000.0000000000
irq,2015,52624077508822.2968750000
irq,2016,52303098796298.5000000000
irq,2017,57577631227546.2031250000
irq,2018,65840538540334.5000000000
irq,2019,76253083980041.0000000000
irl,1972,920560106.8611569405
irl,1973,1111020818.6255300045
irl,1974,1352271053.5270800591
irl,1975,1895718951.0947699547
irl,1976,2359173349.7214198112
irl,1977,2792154034.4657697678
irl,1978,3429562549.8372201920
irl,1979,4196484349.2084498405
irl,1980,5414163166.4220304489
irl,1981,6876901432.7724504471
irl,1982,8756113788.8476390839
irl,1983,9865864869.3947391510
irl,1984,10604852431.0405006409
irl,1985,11713333773.5091991425
irl,1986,12202182933.7043991089
irl,1987,12958946828.4482002258
irl,1988,12932282328.8012008667
irl,1989,12363439669.6648998260
irl,1990,13529059225.6629009247
irl,1991,14581672092.6807003021
irl,1992,15683804744.7572002411
irl,1993,16961161251.6569995880
irl,1994,17992188571.3414993286
irl,1995,20374931000.0000000000
irl,1996,21267287000.0000000000
irl,1997,22953626000.0000000000
irl,1998,25010742000.0000000000
irl,1999,27288944000.0000000000
irl,2000,30041573000.0000000000
irl,2001,35381552000.0000000000
irl,2002,40084769000.0000000000
irl,2003,43273399000.0000000000
irl,2004,46438392000.0000000000
irl,2005,51816447000.0000000000
irl,2006,56698915000.0000000000
irl,2007,62920536000.0000000000
irl,2008,69424909000.0000000000
irl,2009,74662854000.0000000000
irl,2010,104384831000.0000000000
irl,2011,76986678000.0000000000
irl,2012,70622091000.0000000000
irl,2013,68827526000.0000000000
irl,2014,69016165000.0000000000
irl,2015,72472821000.0000000000
irl,2016,71142072000.0000000000
irl,2017,73390588000.0000000000
irl,2018,77451998000.0000000000
irl,2019,80205906000.0000000000
irl,2020,96173149000.0000000000
irl,2021,99687409000.0000000000
isr,1972,1400000.0000000000
isr,1973,2500000.0000000000
isr,1974,3500000.0000000000
isr,1975,5200000.0000000000
isr,1976,7200000.0000000000
isr,1977,10700000.0000000000
isr,1978,15900000.0000000000
isr,1979,33600000.0000000000
isr,1980,80400000.0000000000
isr,1981,197200000.0000000000
isr,1982,438200000.0000000000
isr,1983,1363600000.0000000000
isr,1984,6766100000.0000000000
isr,1985,19703000000.0000000000
isr,1986,26530100000.0000000000
isr,1987,32240000000.0000000000
isr,1988,34701700000.0000000000
isr,1989,42202400000.0000000000
isr,1990,52707300000.0000000000
isr,1991,48983000000.0000000000
isr,1992,76285000000.0000000000
isr,1993,84433000000.0000000000
isr,1994,99961000000.0000000000
isr,1995,122659000000.0000000000
isr,1996,146273000000.0000000000
isr,1997,162039000000.0000000000
isr,1998,179243000000.0000000000
isr,1999,194231000000.0000000000
isr,2000,226071925568.1310119629
isr,2001,243195572305.7070007324
isr,2002,271438485604.1780090332
isr,2003,247381044436.0090026855
isr,2004,251432518529.1359863281
isr,2005,260028103388.7139892578
isr,2006,271233111740.3930053711
isr,2007,279828426677.9290161133
isr,2008,297424288152.6129760742
isr,2009,317836894795.3170166016
isr,2010,327108462615.8670043945
isr,2011,345755444897.0139770508
isr,2012,367747053252.3179931641
isr,2013,389068058057.7269897461
isr,2014,392346682971.6599731445
isr,2015,405554966624.7059936523
isr,2016,425779685686.0969848633
isr,2017,458274084179.4149780273
isr,2018,483381509271.7470092773
isr,2019,503563463318.5570068359
isr,2020,592331531905.9279785156
isr,2021,605493778844.0589599609
ita,1973,14066220103.6012992859
ita,1974,17818279475.4864006042
ita,1975,23824673211.8970985413
ita,1976,28991308030.3883018494
ita,1977,35405702717.0798034668
ita,1978,46795643169.5992965698
ita,1979,60358834253.4873962402
ita,1980,81419430141.4575958252
ita,1986,227518889411.0840148926
ita,1987,253442443461.9389953613
ita,1988,254239852913.0750122070
ita,1989,285005190391.3070068359
ita,1990,316080402010.0499877930
ita,1991,351957629875.9990234375
ita,1992,395601853047.3540039062
ita,1993,416556058814.1119995117
ita,1994,419971904744.6900024414
ita,1995,476172000000.0000000000
ita,1996,495992000000.0000000000
ita,1997,492593000000.0000000000
ita,1998,469325000000.0000000000
ita,1999,481856000000.0000000000
ita,2000,490147000000.0000000000
ita,2001,521742000000.0000000000
ita,2002,532977000000.0000000000
ita,2003,552636000000.0000000000
ita,2004,564030000000.0000000000
ita,2005,584630000000.0000000000
ita,2006,617350000000.0000000000
ita,2007,633172000000.0000000000
ita,2008,664928000000.0000000000
ita,2009,694469000000.0000000000
ita,2010,688856000000.0000000000
ita,2011,690662000000.0000000000
ita,2012,708431000000.0000000000
ita,2013,704944000000.0000000000
ita,2014,710283000000.0000000000
ita,2015,722021000000.0000000000
ita,2016,733800000000.0000000000
ita,2017,745141000000.0000000000
ita,2018,753668000000.0000000000
ita,2019,759697000000.0000000000
ita,2020,837677000000.0000000000
ita,2021,873964000000.0000000000
jam,1988,5136400000.0000000000
jam,1989,6137600000.0000000000
jam,1990,7470000000.0000000000
jam,1991,10638900000.0000000000
jam,1992,16321900000.0000000000
jam,1993,25369300000.0000000000
jam,1994,34454738165.0000000000
jam,1995,44441719236.5400009155
jam,1996,64225142380.4000015259
jam,1997,72113242393.0000000000
jam,1998,84743006819.1049957275
jam,1999,93166282655.1042938232
jam,2000,95780648100.0000000000
jam,2001,113665158500.0000000000
jam,2002,141080377000.0000000000
jam,2003,173247910000.0000000000
jam,2004,188381951000.0000000000
jam,2005,192250012000.0000000000
jam,2006,224505283000.0000000000
jam,2007,252877883200.0000000000
jam,2008,310149498559.6699829102
jam,2009,387044194540.3300170898
jam,2010,333173832700.0000000000
jam,2011,349891312800.0000000000
jam,2012,361520953821.0000000000
jam,2013,358252932716.0000000000
jam,2014,395967811706.0000000000
jam,2015,427972104040.0000000000
jam,2016,461400813951.8499755859
jam,2017,505244000000.0000000000
jam,2018,538393159032.8699951172
jam,2019,544279358515.7680053711
jam,2020,586727157673.2900390625
jpn,1972,10615000000000.0000000000
jpn,1973,13076000000000.0000000000
jpn,1974,17475000000000.0000000000
jpn,1975,20242000000000.0000000000
jpn,1976,23858000000000.0000000000
jpn,1977,27817000000000.0000000000
jpn,1978,32757000000000.0000000000
jpn,1979,37147000000000.0000000000
jpn,1980,41475000000000.0000000000
jpn,1981,45005000000000.0000000000
jpn,1982,47181000000000.0000000000
jpn,1983,49301000000000.0000000000
jpn,1984,50504000000000.0000000000
jpn,1985,52504000000000.0000000000
jpn,1986,53993000000000.0000000000
jpn,1987,55002000000000.0000000000
jpn,1988,57358000000000.0000000000
jpn,1989,63283000000000.0000000000
jpn,1990,63872000000000.0000000000
jpn,1994,76776300000000.0000000000
jpn,1995,78375000000000.0000000000
jpn,1996,80061600000000.0000000000
jpn,1997,78439200000000.0000000000
jpn,1998,107914100000000.0000000000
jpn,1999,91413600000000.0000000000
jpn,2000,91607600000000.0000000000
jpn,2001,86305500000000.0000000000
jpn,2002,84478100000000.0000000000
jpn,2003,82417000000000.0000000000
jpn,2004,79800600000000.0000000000
jpn,2005,80153400000000.0000000000
jpn,2006,79447800000000.0000000000
jpn,2007,75519900000000.0000000000
jpn,2008,80569200000000.0000000000
jpn,2009,90136700000000.0000000000
jpn,2010,87061200000000.0000000000
jpn,2011,92504000000000.0000000000
jpn,2012,90644500000000.0000000000
jpn,2013,92281600000000.0000000000
jpn,2014,91176700000000.0000000000
jpn,2015,91324700000000.0000000000
jpn,2016,90970200000000.0000000000
jpn,2017,89572300000000.0000000000
jpn,2018,89457800000000.0000000000
jpn,2019,91630700000000.0000000000
jpn,2020,127358000000000.0000000000
jpn,2021,119445100000000.0000000000
jor,1990,819760000.0000000000
jor,1991,856540000.0000000000
jor,1992,891250000.0000000000
jor,1993,1005890000.0000000000
jor,1994,1086190000.0000000000
jor,1995,1232420000.0000000000
jor,1996,1414930000.0000000000
jor,1997,1460020000.0000000000
jor,1998,1599730000.0000000000
jor,1999,1546890000.0000000000
jor,2000,1626800000.0000000000
jor,2001,1717430000.0000000000
jor,2002,1925200000.0000000000
jor,2003,2130010000.0000000000
jor,2004,2600240000.0000000000
jor,2005,3181800000.0000000000
jor,2006,3496580000.0000000000
jor,2007,4110600000.0000000000
jor,2008,4899300000.0000000000
jor,2009,5089600000.0000000000
jor,2010,5055200000.0000000000
jor,2011,6047100000.0000000000
jor,2012,6485400000.0000000000
jor,2013,6419000000.0000000000
jor,2014,7191300000.0000000000
jor,2015,7045000000.0000000000
jor,2016,7323900000.0000000000
jor,2017,7550600000.0000000000
jor,2018,8096200000.0000000000
jor,2019,8293700000.0000000000
jor,2020,8738900000.0000000000
kaz,1997,313400000000.0000000000
kaz,1998,288540000000.0000000000
kaz,1999,285980000000.0000000000
kaz,2000,356747659000.0000000000
kaz,2001,441047523000.0000000000
kaz,2002,479251052000.0000000000
kaz,2003,640475241000.0000000000
kaz,2004,825971498000.0000000000
kaz,2010,3592542686326.5800781250
kaz,2011,4294942465963.2700195312
kaz,2012,4899172381768.4697265625
kaz,2013,5259090930919.0703125000
kaz,2014,6073939532007.7597656250
kaz,2015,6331784117486.6103515625
kaz,2016,7670830466650.2597656250
kaz,2017,10346197185094.5000000000
kaz,2018,9090589600350.1601562500
kaz,2019,11169868913208.8007812500
kaz,2020,11892255865741.0996093750
kaz,2021,14369589787741.9003906250
ken,2014,1233037326960.6101074219
ken,2015,1426091164777.5900878906
ken,2016,1685197206268.7700195312
ken,2017,2131750935140.8999023438
ken,2018,2207598200000.0000000000
ken,2019,1924520665655.4499511719
ken,2020,2142386758632.7500000000
ken,2021,2490483286675.4599609375
kir,2011,112630983.7000000030
kir,2012,124276230.7854000032
kir,2013,125799675.7699999958
kir,2014,122751713.6250959933
kir,2015,149763579.6200000048
kir,2016,170525661.4000000060
kir,2017,187317545.5900000036
kir,2018,192872185.6800000072
kir,2019,218738214.1484000087
kir,2020,243857409.3199999928
kir,2021,319427481.1110000014
kor,1972,661000000000.0000000000
kor,1973,625000000000.0000000000
kor,1974,977000000000.0000000000
kor,1975,1459000000000.0000000000
kor,1976,2108000000000.0000000000
kor,1977,2535000000000.0000000000
kor,1978,3421000000000.0000000000
kor,1979,4747000000000.0000000000
kor,1980,5963000000000.0000000000
kor,1981,7391000000000.0000000000
kor,1982,9117000000000.0000000000
kor,1983,9645000000000.0000000000
kor,1984,10767000000000.0000000000
kor,1985,12243000000000.0000000000
kor,1986,13638000000000.0000000000
kor,1987,15403000000000.0000000000
kor,1988,17840000000000.0000000000
kor,1989,21735000000000.0000000000
kor,1990,26593000000000.0000000000
kor,1991,31960000000000.0000000000
kor,1992,37244000000000.0000000000
kor,1993,41348000000000.0000000000
kor,1994,49124000000000.0000000000
kor,1995,57030000000000.0000000000
kor,1996,65038000000000.0000000000
kor,1997,70737000000000.0000000000
kor,1998,82057059000000.0000000000
kor,1999,87806743000000.0000000000
kor,2000,100292533000000.0000000000
kor,2001,115461979000000.0000000000
kor,2002,121160381000000.0000000000
kor,2003,144873577000000.0000000000
kor,2004,155968443000000.0000000000
kor,2005,170612100000000.0000000000
kor,2006,186558200000000.0000000000
kor,2007,196368942000000.0000000000
kor,2008,211420508000000.0000000000
kor,2009,232659683828260.0000000000
kor,2010,233138336000000.0000000000
kor,2011,251894525000000.0000000000
kor,2012,354749000000000.0000000000
kor,2013,360686000000000.0000000000
kor,2014,369146527286811.0000000000
kor,2015,389459531776481.0000000000
kor,2016,409162391795590.0000000000
kor,2017,439886033197865.0000000000
kor,2018,472992311596360.0000000000
kor,2019,529476603522624.0000000000
kor,2020,576898883099593.0000000000
kor,2021,634277784079327.0000000000
kwt,1972,303000000.0000000000
kwt,1973,368000000.0000000000
kwt,1974,740000000.0000000000
kwt,1977,989000000.0000000000
kwt,1978,1045000000.0000000000
kwt,1979,1117000000.0000000000
kwt,1980,1460000000.0000000000
kwt,1981,1696000000.0000000000
kwt,1982,1915000000.0000000000
kwt,1983,2161000000.0000000000
kwt,1984,2042000000.0000000000
kwt,1985,2158000000.0000000000
kwt,1986,2009000000.0000000000
kwt,1987,1906000000.0000000000
kwt,1988,2283000000.0000000000
kwt,1989,2482000000.0000000000
kwt,1990,2550000000.0000000000
kwt,1991,6579000000.0000000000
kwt,1992,5375000000.0000000000
kwt,1993,3988000000.0000000000
kwt,1994,3850000000.0000000000
kwt,1995,3766000000.0000000000
kwt,1996,3939000000.0000000000
kwt,1997,3515000000.0000000000
kwt,1998,3677000000.0000000000
kwt,2001,4655000000.0000000000
kwt,2002,4800000000.0000000000
kwt,2003,5391000000.0000000000
kwt,2004,6179000000.0000000000
kwt,2005,6727000000.0000000000
kwt,2006,10183000000.0000000000
kgz,2014,104171086000.0000000000
kgz,2015,117273700000.0000000000
kgz,2016,128776600000.0000000000
kgz,2017,138187699000.0000000000
kgz,2018,145109360000.0000000000
kgz,2019,151811970000.0000000000
kgz,2020,164888052600.0000000000
kgz,2021,183227766042.0000000000
lva,1994,773273914.2065210342
lva,1995,1867637349.8158800602
lva,1996,2075139014.5759000778
lva,1997,2476810035.2303099632
lva,1998,2879642119.2821898460
lva,1999,3162100671.0263500214
lva,2000,3158341443.7026500702
lva,2001,3143554959.8465600014
lva,2002,3494789443.4294600487
lva,2003,3789157432.2286200523
lva,2004,4387123579.2624998093
lva,2005,5397244466.4515304565
lva,2006,6635983858.9421796799
lva,2007,8163322917.9116802216
lva,2008,10306783968.2187004089
lva,2009,9959663007.0403709412
lva,2010,10005386992.6751003265
lva,2011,9656679529.4278392792
lva,2012,9724392576.0240402222
lva,2013,9987242531.3458690643
lva,2014,10557664725.8694992065
lva,2015,10706420282.1839008331
lva,2016,10821766808.3847007751
lva,2017,11574905663.5990009308
lva,2018,12424143858.0314998627
lva,2019,13461729016.9094009399
lva,2020,14915043169.9307003021
lva,2021,17452732198.4508018494
lbn,1998,6845460000000.0000000000
lbn,1999,7357000000000.0000000000
lbn,2000,7938900000000.0000000000
lbn,2001,7718500000000.0000000000
lbn,2002,8185800000000.0000000000
lbn,2003,9225478496500.0000000000
lbn,2004,8563500000000.0000000000
lbn,2005,8699392164000.0000000000
lbn,2006,10528271009000.0000000000
lbn,2007,11816193000000.0000000000
lbn,2008,13410093550220.0000000000
lbn,2009,15361218080720.0000000000
lbn,2010,14977300000000.0000000000
lbn,2011,15888400000000.0000000000
lbn,2012,17782700000000.0000000000
lbn,2013,18863700000000.0000000000
lbn,2014,18812405134473.6015625000
lbn,2015,17234637998041.3007812500
lbn,2016,19929221462061.8984375000
lbn,2017,20771080825961.8984375000
lbn,2018,24288098066894.1992187500
lbn,2019,23407154618589.5000000000
lbn,2020,17478673314406.4003906250
lbn,2021,17119044052622.0996093750
lso,1987,319685000.0000000000
lso,1988,396008000.0000000000
lso,1989,448884000.0000000000
lso,1991,571430818.3500000238
lso,1992,710791116.8099999428
lso,1993,774144447.6599999666
lso,1994,1024090856.8099999428
lso,1995,1179935324.4100000858
lso,1996,1218274921.2699999809
lso,1997,1508093738.9000000954
lso,1998,2028695609.8900001049
lso,1999,1928891032.5799999237
lso,2000,2081787080.3058700562
lso,2001,2386391408.8227601051
lso,2002,2823036584.8807201385
lso,2003,2971900000.0000000000
lso,2004,3144500000.0000000000
lso,2005,3576900000.0000000000
lso,2006,4440484040.7802600861
lso,2007,4913500167.3865604401
lso,2008,6786020499.1686801910
lso,2009,7697423770.1111602783
lso,2010,6958864867.3778495789
lso,2011,7639594617.0211496353
lso,2012,8149861798.7523202896
lso,2013,9754926231.3598499298
lso,2014,10152250272.3223991394
lso,2015,11514163960.4272994995
lso,2016,12622738144.9361000061
lso,2017,12206338503.6914997101
lso,2018,13277849254.2728996277
lso,2019,13556429015.6000003815
lso,2020,14632376737.3199996948
lso,2021,13583799002.4400005341
lso,2022,15497455812.4599990845
lbr,1982,297000000.0000000000
ltu,1991,28710611.6774790995
ltu,1993,640697405.0046340227
ltu,1994,1142058619.0917499065
ltu,1995,2534981000.0000000000
ltu,1996,3303159000.0000000000
ltu,1997,5748341000.0000000000
ltu,1998,5271405000.0000000000
ltu,1999,4790155000.0000000000
ltu,2000,4963159000.0000000000
ltu,2001,4868618000.0000000000
ltu,2002,4975895000.0000000000
ltu,2003,5255068000.0000000000
ltu,2004,5795788000.0000000000
ltu,2005,6517416000.0000000000
ltu,2006,7449647000.0000000000
ltu,2007,9093683000.0000000000
ltu,2008,11257638000.0000000000
ltu,2009,11245412000.0000000000
ltu,2010,11082305000.0000000000
ltu,2011,12376449000.0000000000
ltu,2012,11320224000.0000000000
ltu,2013,11586638000.0000000000
ltu,2014,11947552000.0000000000
ltu,2015,12236189000.0000000000
ltu,2016,12689762000.0000000000
ltu,2017,13134131000.0000000000
ltu,2018,14596058000.0000000000
ltu,2019,16002275000.0000000000
ltu,2020,19568541000.0000000000
ltu,2021,19881183000.0000000000
lux,1972,477393350.0083039999
lux,1973,555430231.6069200039
lux,1974,663685333.8753939867
lux,1975,847200910.2650229931
lux,1976,991995518.0850720406
lux,1977,1111678511.8455901146
lux,1978,1173627103.6864199638
lux,1979,1313786102.5932099819
lux,1980,1454316941.7871599197
lux,1981,1633296066.6734399796
lux,1982,1860887111.7677500248
lux,1983,2037362512.0538198948
lux,1984,2131685998.2300400734
lux,1985,2158111447.9708700180
lux,1986,2277794441.7313899994
lux,1987,2466441414.0838198662
lux,1988,2648420050.6198601723
lux,1989,2752609699.0820498466
lux,1990,3194727800.5151200294
lux,1991,3539869955.0569000244
lux,1992,4064536600.2394700050
lux,1993,4415355516.4985504150
lux,1994,4769595363.3995103836
lux,1995,5734839000.0000000000
lux,1996,6050412000.0000000000
lux,1997,6510704000.0000000000
lux,1998,6733909000.0000000000
lux,1999,7338602000.0000000000
lux,2000,7842167000.0000000000
lux,2001,8417461000.0000000000
lux,2002,9174371000.0000000000
lux,2003,10024011000.0000000000
lux,2004,10937267000.0000000000
lux,2005,11559927000.0000000000
lux,2006,12206591000.0000000000
lux,2007,12794061000.0000000000
lux,2008,13854718000.0000000000
lux,2009,15101716000.0000000000
lux,2010,15938239000.0000000000
lux,2011,16735796000.0000000000
lux,2012,17967225000.0000000000
lux,2013,18926674000.0000000000
lux,2014,19544655000.0000000000
lux,2015,20149123000.0000000000
lux,2016,20704181000.0000000000
lux,2017,21963680000.0000000000
lux,2018,23323589000.0000000000
lux,2019,24656401000.0000000000
lux,2020,27631403000.0000000000
lux,2021,28497678000.0000000000
mac,1996,7123170000.0000000000
mac,1997,7748580000.0000000000
mac,1998,8147210000.0000000000
mac,1999,9780639403.1700000763
mac,2000,8166697363.2799997330
mac,2001,8431134124.8500099182
mac,2002,8841627850.4639492035
mac,2003,9643755177.7278995514
mac,2004,10120172034.7366008759
mac,2005,11262000000.0000000000
mac,2006,12932000000.0000000000
mac,2007,14927334590.1147994995
mac,2008,23078063285.5499992371
mac,2009,29395356255.0843009949
mac,2010,33231322259.0000000000
mac,2011,35451469155.1399993896
mac,2012,37629531287.6900024414
mac,2013,43112789101.0000000000
mac,2014,49857694514.7099990845
mac,2015,55307899411.7099990845
mac,2016,58763132163.1900024414
mac,2017,61408074287.1800003052
mac,2018,64930368471.7699966431
mac,2019,70377086974.3899993896
mac,2020,87266900599.0599975586
mac,2021,77882181262.3600006104
mdg,2003,760748200000.0000000000
mdg,2004,1027591800000.0000000000
mdg,2005,1114700000000.0000000000
mdg,2006,1370400000000.0000000000
mdg,2007,1546096000000.0000000000
mdg,2008,1736397000000.0000000000
mdg,2009,1453154000000.0000000000
mdg,2010,1788713200000.0000000000
mdg,2011,2090250700000.0000000000
mdg,2012,2225512800000.0000000000
mdg,2013,2578416300000.0000000000
mdg,2014,2979526800000.0000000000
mdg,2015,3175030878314.4902343750
mdg,2016,3506793415649.7597656250
mdg,2017,4347767984571.0898437500
mdg,2018,4511708508297.1601562500
mdg,2019,5171333712521.8701171875
mdg,2020,5832295420559.4296875000
mdg,2021,5877250010060.0302734375
mwi,2009,199529000000.0000000000
mwi,2010,193562000000.0000000000
mwi,2011,228365000000.0000000000
mwi,2012,259448000000.0000000000
mwi,2013,380250624015.1649780273
mwi,2014,525997738054.1389770508
mwi,2015,594565168544.2800292969
mwi,2016,700212569101.0699462891
mwi,2017,865026133990.8149414062
mwi,2018,1079563854832.0500488281
mwi,2019,1214526663854.0000000000
mwi,2020,1454965069366.7199707031
mwi,2021,1714500591414.4599609375
mys,1996,47420000000.0000000000
mys,1997,47878000000.0000000000
mys,1998,47621000000.0000000000
mys,1999,55894000000.0000000000
mys,2000,58849600000.0000000000
mys,2001,66092306000.0000000000
mys,2002,67731000000.0000000000
mys,2003,73813000000.0000000000
mys,2004,89533000000.0000000000
mys,2005,96141000000.0000000000
mys,2006,105744644817.8399963379
mys,2007,120551764545.5599975586
mys,2008,150663523161.8599853516
mys,2009,154485449522.1799926758
mys,2010,149763234000.0000000000
mys,2011,179928498000.0000000000
mys,2012,203767475000.0000000000
mys,2013,209856083000.0000000000
mys,2014,217787199000.0000000000
mys,2015,215274821000.0000000000
mys,2016,209497088388.7300109863
mys,2017,217179270525.1499938965
mys,2018,230513127836.9599914551
mys,2019,262572847620.5799865723
mys,2020,262017756392.7300109863
mys,2021,267217000000.0000000000
mdv,1990,340800000.0000000000
mdv,1991,430100000.0000000000
mdv,1992,541100000.0000000000
mdv,1993,614200000.0000000000
mdv,1994,691900000.0000000000
mdv,1995,878100000.0000000000
mdv,1996,955400000.0000000000
mdv,1997,1182000000.0000000000
mdv,1998,1297900000.0000000000
mdv,1999,1545500000.0000000000
mdv,2000,1875900000.0000000000
mdv,2001,1971400000.0000000000
mdv,2002,2109400000.0000000000
mdv,2003,2345700000.0000000000
mdv,2004,2788100000.0000000000
mdv,2005,4643300000.0000000000
mdv,2006,5607800000.0000000000
mdv,2007,6560100000.0000000000
mdv,2008,7463200000.0000000000
mdv,2009,8764900000.0000000000
mli,2000,200200000000.0000000000
mli,2001,279771000000.0000000000
mli,2002,316895500000.0000000000
mli,2003,353709003436.2030029297
mli,2004,392919154981.4459838867
mli,2005,422741149054.2650146484
mli,2006,481108822000.0000000000
mli,2007,509400000000.0000000000
mli,2008,525732000000.0000000000
mli,2009,620657000169.0000000000
mli,2010,675976000000.0000000000
mli,2011,749708000000.0000000000
mli,2012,761590000000.0000000000
mli,2013,866864000000.0000000000
mli,2014,919109608000.0000000000
mli,2015,951154630000.0000000000
mli,2016,1023600000000.0000000000
mli,2017,1115900000000.0000000000
mli,2018,1173077000000.0000000000
mli,2019,1301828606000.0000000000
mli,2020,1457773822870.0000000000
mlt,1972,88353133.0072211027
mlt,1973,95364546.9368740022
mlt,1974,131306778.4765899926
mlt,1975,148870253.9016999900
mlt,1976,164360587.0020959973
mlt,1977,189867225.7162820101
mlt,1978,204076403.4474729896
mlt,1980,248241323.0840899944
mlt,1981,313766596.7854650021
mlt,1982,356394129.9790359735
mlt,1983,347798742.1383649707
mlt,1984,351688795.7139530182
mlt,1985,355019799.6738880277
mlt,1986,369392033.5429769754
mlt,1987,397041695.7838339806
mlt,1988,430351735.3831819892
mlt,1989,472396925.2271140218
mlt,1990,1216884631.0135300159
mlt,1991,1372067671.3086500168
mlt,1992,1517592466.4385499954
mlt,1993,1688076771.5459799767
mlt,1994,1861653885.4984700680
mlt,1995,2679918471.9310498238
mlt,1996,2953566270.6731901169
mlt,1997,3115138597.7172098160
mlt,1998,3244963894.7123198509
mlt,1999,3431756347.5425100327
mlt,2000,3656606102.9583001137
mlt,2001,3975604472.3969202042
mlt,2002,4125029117.1674799919
mlt,2003,4714963894.7123203278
mlt,2004,4644046121.5932903290
mlt,2005,4839652923.3636198044
mlt,2006,5069322152.3410196304
mlt,2007,5351856510.5986499786
mlt,2008,2599029000.0000000000
mlt,2009,2572542000.0000000000
mlt,2010,2717562000.0000000000
mlt,2011,2837700000.0000000000
mlt,2012,2972587000.0000000000
mlt,2013,3146880000.0000000000
mlt,2014,3362786000.0000000000
mlt,2015,3598395000.0000000000
mlt,2016,3727058000.0000000000
mlt,2017,4000014000.0000000000
mlt,2018,4405541000.0000000000
mlt,2019,4722922000.0000000000
mlt,2020,5668273000.0000000000
mlt,2021,6216368000.0000000000
mhl,2008,90892107.0000000000
mhl,2009,90403202.0000000000
mhl,2010,87592680.0000000000
mhl,2011,93768974.0000000000
mhl,2012,96403859.0000000000
mhl,2013,101073900.0000000000
mhl,2014,91490728.0000000000
mhl,2015,101730471.0000000000
mhl,2016,113818418.4669999927
mhl,2017,129866289.0000000000
mhl,2018,135806651.0000000000
mhl,2019,152025733.0000000000
mhl,2020,143733602.4628550112
mus,1973,317000000.0000000000
mus,1974,534700000.0000000000
mus,1975,719100000.0000000000
mus,1976,1044700000.0000000000
mus,1977,1299900000.0000000000
mus,1978,1544800000.0000000000
mus,1979,1896800000.0000000000
mus,1980,2114900000.0000000000
mus,1981,2618500000.0000000000
mus,1982,3042400000.0000000000
mus,1983,3297600000.0000000000
mus,1984,3477400000.0000000000
mus,1985,3805200000.0000000000
mus,1986,4027000000.0000000000
mus,1987,4547300000.0000000000
mus,1988,5659800000.0000000000
mus,1989,6465900000.0000000000
mus,1990,7480000000.0000000000
mus,1991,8358700000.0000000000
mus,1992,9530400000.0000000000
mus,1993,10101900000.0000000000
mus,1994,12003500000.0000000000
mus,1995,13241700000.0000000000
mus,1996,14905500000.0000000000
mus,1997,17475800000.0000000000
mus,1998,19508000000.0000000000
mus,1999,23716000000.0000000000
mus,2000,24595000000.0000000000
mus,2001,26921000000.0000000000
mus,2002,28975700000.0000000000
mus,2003,31890300000.0000000000
mus,2004,36434500000.0000000000
mus,2005,38585400000.0000000000
mus,2006,43603300000.0000000000
mus,2007,46725600000.0000000000
mus,2008,51264900000.0000000000
mus,2009,61133100000.0000000000
mus,2010,67807300000.0000000000
mus,2011,67452000000.0000000000
mus,2012,71378200000.0000000000
mus,2013,81466052000.0000000000
mus,2014,87380200000.0000000000
mus,2015,47949952000.0000000000
mus,2016,103253058000.0000000000
mus,2017,105078113031.0000000000
mus,2018,112891417364.0000000000
mus,2019,116975730670.3000030518
mus,2020,142235539589.0000000000
mus,2021,157704410000.0000000000
mus,2022,161141495090.0000000000
mex,1972,57000000.0000000000
mex,1973,72000000.0000000000
mex,1974,105000000.0000000000
mex,1975,138000000.0000000000
mex,1976,180000000.0000000000
mex,1977,240000000.0000000000
mex,1978,296000000.0000000000
mex,1979,404000000.0000000000
mex,1980,513000000.0000000000
mex,1981,813000000.0000000000
mex,1982,2286000000.0000000000
mex,1983,3946000000.0000000000
mex,1984,5769000000.0000000000
mex,1985,10296000000.0000000000
mex,1986,20501000000.0000000000
mex,1987,55574000000.0000000000
mex,1988,98252000000.0000000000
mex,1989,105408000000.0000000000
mex,1990,124318000000.0000000000
mex,1991,130178000000.0000000000
mex,1992,150181000000.0000000000
mex,1993,169611000000.0000000000
mex,1994,194417000000.0000000000
mex,1995,275383000000.0000000000
mex,1996,364922000000.0000000000
mex,1997,484139000000.0000000000
mex,1998,536882000000.0000000000
mex,1999,686485000000.0000000000
mex,2000,848763000000.0000000000
mex,2017,4477154428529.4599609375
mex,2018,4803834220829.2099609375
mex,2019,4976717443044.7802734375
