economy,year,en_atm_co2e_kt
gin,2004,1769.9999809265
gin,2005,1830.0000429153
gin,2006,1899.9999761581
gin,2007,1980.0000190735
gin,2008,2009.9999904633
gin,2009,2119.9998855591
gin,2010,2500.0000000000
gin,2011,2619.9998855591
gin,2012,2480.0000190735
gin,2013,2180.0000667572
gin,2014,2240.0000095367
gin,2015,2539.9999618530
gin,2016,2819.9999332428
gin,2017,3339.9999141693
gin,2018,3750.0000000000
gin,2019,3950.0000476837
gnb,1990,170.0000000000
gnb,1991,170.0000000000
gnb,1992,180.0000000000
gnb,1993,180.0000000000
gnb,1994,180.0000000000
gnb,1995,180.0000000000
gnb,1996,180.0000000000
gnb,1997,200.0000000000
gnb,1998,170.0000000000
gnb,1999,190.0000000000
gnb,2000,150.0000000000
gnb,2001,150.0000000000
gnb,2002,150.0000059605
gnb,2003,189.9999976158
gnb,2004,200.0000029802
gnb,2005,209.9999934435
gnb,2006,219.9999988079
gnb,2007,230.0000041723
gnb,2008,219.9999988079
gnb,2009,230.0000041723
gnb,2010,239.9999946356
gnb,2011,239.9999946356
gnb,2012,250.0000000000
gnb,2013,250.0000000000
gnb,2014,270.0000107288
gnb,2015,280.0000011921
gnb,2016,310.0000023842
gnb,2017,310.0000023842
gnb,2018,319.9999928474
gnb,2019,330.0000131130
guy,1990,1170.0000000000
guy,1991,1140.0000000000
guy,1992,1080.0000000000
guy,1993,1090.0000000000
guy,1994,1410.0000000000
guy,1995,1530.0000000000
guy,1996,1580.0000000000
guy,1997,1720.0000000000
guy,1998,1750.0000000000
guy,1999,1740.0000000000
guy,2000,1660.0000000000
guy,2001,1640.0000000000
guy,2002,1620.0000047684
guy,2003,1620.0000047684
guy,2004,1669.9999570847
guy,2005,1480.0000190735
guy,2006,1330.0000429153
guy,2007,1610.0000143051
guy,2008,1600.0000238419
guy,2009,1629.9999952316
guy,2010,1759.9999904633
guy,2011,1830.0000429153
guy,2012,2000.0000000000
guy,2013,1980.0000190735
guy,2014,2059.9999427795
guy,2015,2079.9999237061
guy,2016,2480.0000190735
guy,2017,2470.0000286102
guy,2018,2589.9999141693
guy,2019,2849.9999046326
hti,1990,1020.0000000000
hti,1991,1000.0000000000
hti,1992,900.0000000000
hti,1993,690.0000000000
hti,1994,190.0000000000
hti,1995,900.0000000000
hti,1996,1060.0000000000
hti,1997,1270.0000000000
hti,1998,1310.0000000000
hti,1999,1380.0000000000
hti,2000,1470.0000000000
hti,2001,1600.0000000000
hti,2002,1830.0000429153
hti,2003,1809.9999427795
hti,2004,1669.9999570847
hti,2005,1700.0000476837
hti,2006,1720.0000286102
hti,2007,2049.9999523163
hti,2008,2029.9999713898
hti,2009,1990.0000095367
hti,2010,2460.0000381470
hti,2011,2700.0000476837
hti,2012,2420.0000762939
hti,2013,2650.0000953674
hti,2014,3019.9999809265
hti,2015,3279.9999713898
hti,2016,3359.9998950958
hti,2017,3329.9999237061
hti,2018,3289.9999618530
hti,2019,3319.9999332428
hnd,1990,2450.0000000000
hnd,1991,2450.0000000000
hnd,1992,2730.0000000000
hnd,1993,2900.0000000000
hnd,1994,3250.0000000000
hnd,1995,3870.0000000000
hnd,1996,3900.0000000000
hnd,1997,4040.0000000000
hnd,1998,4680.0000000000
hnd,1999,4750.0000000000
hnd,2000,4990.0000000000
hnd,2001,5800.0000000000
hnd,2002,6090.0001525879
hnd,2003,6730.0000190735
hnd,2004,7559.9999427795
hnd,2005,6969.9997901917
hnd,2006,7969.9997901917
hnd,2007,8539.9999618530
hnd,2008,8590.0001525879
hnd,2009,8069.9996948242
hnd,2010,8180.0003051758
hnd,2011,8810.0004196167
hnd,2012,9239.9997711182
hnd,2013,9369.9998855591
hnd,2014,9460.0000381470
hnd,2015,9930.0003051758
hnd,2016,9470.0002670288
hnd,2017,9260.0002288818
hnd,2018,10050.0001907349
hnd,2019,10220.0002670288
hun,1990,67420.0000000000
hun,1991,64550.0000000000
hun,1992,58000.0000000000
hun,1993,58380.0000000000
hun,1994,57780.0000000000
hun,1995,57430.0000000000
hun,1996,58450.0000000000
hun,1997,56990.0000000000
hun,1998,57350.0000000000
hun,1999,57910.0000000000
hun,2000,54630.0000000000
hun,2001,56280.0000000000
hun,2002,55599.9984741211
hun,2003,58189.9986267090
hun,2004,56349.9984741211
hun,2005,55919.9981689453
hun,2006,55459.9990844727
hun,2007,53849.9984741211
hun,2008,53009.9983215332
hun,2009,47840.0001525879
hun,2010,47880.0010681152
hun,2011,46909.9998474121
hun,2012,43430.0003051758
hun,2013,40759.9983215332
hun,2014,40630.0010681152
hun,2015,43380.0010681152
hun,2016,44250.0000000000
hun,2017,46439.9986267090
hun,2018,46400.0015258789
hun,2019,46380.0010681152
isl,1990,1950.0000000000
isl,1991,1910.0000000000
isl,1992,1940.0000000000
isl,1993,1980.0000000000
isl,1994,2090.0000000000
isl,1995,2000.0000000000
isl,1996,2270.0000000000
isl,1997,2150.0000000000
isl,1998,2150.0000000000
isl,1999,2120.0000000000
isl,2000,2230.0000000000
isl,2001,2160.0000000000
isl,2002,2240.0000095367
isl,2003,2230.0000190735
isl,2004,2319.9999332428
isl,2005,2289.9999618530
isl,2006,2329.9999237061
isl,2007,2380.0001144409
isl,2008,2180.0000667572
isl,2009,2109.9998950958
isl,2010,1960.0000381470
isl,2011,1889.9999856949
isl,2012,1860.0000143051
isl,2013,2029.9999713898
isl,2014,2049.9999523163
isl,2015,2059.9999427795
isl,2016,1629.9999952316
isl,2017,1669.9999570847
isl,2018,1700.0000476837
isl,2019,1639.9999856949
ind,1990,563580.0000000000
ind,1991,607230.0000000000
ind,1992,626290.0000000000
ind,1993,651350.0000000000
ind,1994,685900.0000000000
ind,1995,737860.0000000000
ind,1996,774070.0000000000
ind,1997,819270.0000000000
ind,1998,836270.0000000000
ind,1999,901330.0000000000
ind,2000,937860.0000000000
ind,2001,953540.0000000000
ind,2002,985450.0122070310
ind,2003,1011770.0195312500
ind,2004,1085670.0439453099
ind,2005,1136469.9707031299
ind,2006,1215209.9609375000
ind,2007,1336739.9902343799
ind,2008,1424380.0048828099
ind,2009,1564880.0048828099
ind,2010,1659979.9804687500
ind,2011,1756739.9902343799
ind,2012,1909439.9414062500
ind,2013,1972430.0537109401
ind,2014,2147110.1074218801
ind,2015,2158020.0195312500
ind,2016,2195250.0000000000
ind,2017,2320409.9121093801
ind,2018,2451929.9316406301
ind,2019,2456300.0488281301
idn,1990,148530.0000000000
idn,1991,162400.0000000000
idn,1992,171510.0000000000
idn,1993,185090.0000000000
idn,1994,199180.0000000000
idn,1995,223680.0000000000
idn,1996,236720.0000000000
idn,1997,261160.0000000000
idn,1998,262700.0000000000
idn,1999,279480.0000000000
idn,2000,280650.0000000000
idn,2001,302060.0000000000
idn,2002,305640.0146484380
idn,2003,333890.0146484380
idn,2004,341239.9902343750
idn,2005,342149.9938964840
idn,2006,364470.0012207030
idn,2007,379959.9914550780
idn,2008,376140.0146484380
idn,2009,391079.9865722660
idn,2010,415519.9890136720
idn,2011,475309.9975585940
idn,2012,481510.0097656250
idn,2013,447940.0024414060
idn,2014,483910.0036621090
idn,2015,488549.9877929690
idn,2016,482510.0097656250
idn,2017,517320.0073242190
idn,2018,576989.9902343750
idn,2019,619840.0268554690
irn,1990,198470.0000000000
irn,1991,219100.0000000000
irn,1992,233650.0000000000
irn,1993,236730.0000000000
irn,1994,266690.0000000000
irn,1995,271520.0000000000
irn,1996,279810.0000000000
irn,1997,292400.0000000000
irn,1998,290990.0000000000
irn,1999,323360.0000000000
irn,2000,340450.0000000000
irn,2001,354070.0000000000
irn,2002,369869.9951171880
irn,2003,389769.9890136720
irn,2004,417660.0036621090
irn,2005,450790.0085449220
irn,2006,484179.9926757810
irn,2007,514140.0146484380
irn,2008,523049.9877929690
irn,2009,542289.9780273440
irn,2010,541169.9829101560
irn,2011,552049.9877929690
irn,2012,559119.9951171880
irn,2013,583700.0122070310
irn,2014,605349.9755859380
irn,2015,599179.9926757810
irn,2016,607210.0219726560
irn,2017,626419.9829101560
irn,2018,637429.9926757810
irn,2019,630010.0097656250
irq,1990,64210.0000000000
irq,1991,45550.0000000000
irq,1992,67340.0000000000
irq,1993,89560.0000000000
irq,1994,102120.0000000000
irq,1995,100070.0000000000
irq,1996,98880.0000000000
irq,1997,118910.0000000000
irq,1998,91780.0000000000
irq,1999,72710.0000000000
irq,2000,87630.0000000000
irq,2001,97550.0000000000
irq,2002,91160.0036621094
irq,2003,81279.9987792969
irq,2004,88110.0006103516
irq,2005,85129.9972534180
irq,2006,82959.9990844727
irq,2007,76650.0015258789
irq,2008,88139.9993896484
irq,2009,94199.9969482422
irq,2010,108550.0030517580
irq,2011,113040.0009155270
irq,2012,129000.0000000000
irq,2013,139100.0061035160
irq,2014,134039.9932861330
irq,2015,133169.9981689450
irq,2016,142229.9957275390
irq,2017,155080.0018310550
irq,2018,163149.9938964840
irq,2019,174559.9975585940
irl,1990,30960.0000000000
irl,1991,31470.0000000000
irl,1992,31510.0000000000
irl,1993,31650.0000000000
irl,1994,32820.0000000000
irl,1995,33450.0000000000
irl,1996,34820.0000000000
irl,1997,35970.0000000000
irl,1998,38420.0000000000
irl,1999,39970.0000000000
irl,2000,42530.0000000000
irl,2001,44820.0000000000
irl,2002,43930.0003051758
irl,2003,44090.0001525879
irl,2004,44689.9986267090
irl,2005,46650.0015258789
irl,2006,47259.9983215332
irl,2007,46360.0006103516
irl,2008,45779.9987792969
irl,2009,40560.0013732910
irl,2010,40189.9986267090
irl,2011,36680.0003051758
irl,2012,37130.0010681152
irl,2013,35709.9990844727
irl,2014,35529.9987792969
irl,2015,37060.0013732910
irl,2016,38819.9996948242
irl,2017,37779.9987792969
irl,2018,37659.9998474121
irl,2019,35750.0000000000
isr,1990,33810.0000000000
isr,1991,34520.0000000000
isr,1992,36860.0000000000
isr,1993,40500.0000000000
isr,1994,43360.0000000000
isr,1995,46780.0000000000
isr,1996,48730.0000000000
isr,1997,50970.0000000000
isr,1998,51500.0000000000
isr,1999,52980.0000000000
isr,2000,57000.0000000000
isr,2001,57950.0000000000
isr,2002,61080.0018310547
isr,2003,62930.0003051758
isr,2004,63159.9998474121
isr,2005,61009.9983215332
isr,2006,64330.0018310547
isr,2007,66599.9984741211
isr,2008,66709.9990844727
isr,2009,65730.0033569336
isr,2010,70519.9966430664
isr,2011,69819.9996948242
isr,2012,76059.9975585938
isr,2013,67000.0000000000
isr,2014,64720.0012207031
isr,2015,66139.9993896484
isr,2016,64980.0033569336
isr,2017,65610.0006103516
isr,2018,61080.0018310547
isr,2019,62650.0015258789
ita,1990,405260.0000000000
ita,1991,404070.0000000000
ita,1992,402270.0000000000
ita,1993,396930.0000000000
ita,1994,392290.0000000000
ita,1995,416420.0000000000
ita,1996,412150.0000000000
ita,1997,415520.0000000000
ita,1998,426370.0000000000
ita,1999,433010.0000000000
ita,2000,436300.0000000000
ita,2001,436570.0000000000
ita,2002,443470.0012207030
ita,2003,462200.0122070310
ita,2004,472399.9938964840
ita,2005,473829.9865722660
ita,2006,466649.9938964840
ita,2007,459369.9951171880
ita,2008,444980.0109863280
ita,2009,397059.9975585940
ita,2010,405269.9890136720
ita,2011,396690.0024414060
ita,2012,376750.0000000000
ita,2013,346459.9914550780
ita,2014,327500.0000000000
ita,2015,337859.9853515630
ita,2016,333339.9963378910
ita,2017,329190.0024414060
ita,2018,324880.0048828130
ita,2019,317239.9902343750
jam,1990,7470.0000000000
jam,1991,7410.0000000000
jam,1992,8150.0000000000
jam,1993,8320.0000000000
jam,1994,8380.0000000000
jam,1995,8680.0000000000
jam,1996,9040.0000000000
jam,1997,9200.0000000000
jam,1998,9720.0000000000
jam,1999,9980.0000000000
jam,2000,10060.0000000000
jam,2001,10080.0000000000
jam,2002,10250.0000000000
jam,2003,10590.0001525879
jam,2004,10569.9996948242
jam,2005,10560.0004196167
jam,2006,12060.0004196167
jam,2007,12020.0004577637
jam,2008,9619.9998855591
jam,2009,7880.0001144409
jam,2010,7480.0000190735
jam,2011,7530.0002098083
jam,2012,6960.0000381470
jam,2013,7400.0000953674
jam,2014,7190.0000572205
jam,2015,7090.0001525879
jam,2016,7570.0001716614
jam,2017,7219.9997901917
jam,2018,8609.9996566772
jam,2019,8390.0003433228
jpn,1990,1090530.0000000000
jpn,1991,1103980.0000000000
jpn,1992,1115060.0000000000
jpn,1993,1107610.0000000000
jpn,1994,1160780.0000000000
jpn,1995,1171010.0000000000
jpn,1996,1184670.0000000000
jpn,1997,1172630.0000000000
jpn,1998,1130310.0000000000
jpn,1999,1165320.0000000000
jpn,2000,1182610.0000000000
jpn,2001,1170380.0000000000
jpn,2002,1206599.9755859401
jpn,2003,1214949.9511718799
jpn,2004,1209849.9755859401
jpn,2005,1212819.9462890599
jpn,2006,1189520.0195312500
jpn,2007,1225069.9462890599
jpn,2008,1158219.9707031299
jpn,2009,1100979.9804687500
jpn,2010,1156479.9804687500
jpn,2011,1213520.0195312500
jpn,2012,1253609.9853515599
jpn,2013,1262780.0292968799
jpn,2014,1217119.9951171901
jpn,2015,1179439.9414062500
jpn,2016,1167790.0390625000
jpn,2017,1155229.9804687500
jpn,2018,1116150.0244140599
jpn,2019,1081569.9462890599
jor,1990,9930.0000000000
jor,1991,9780.0000000000
jor,1992,11930.0000000000
jor,1993,12200.0000000000
jor,1994,12990.0000000000
jor,1995,13600.0000000000
jor,1996,13870.0000000000
jor,1997,14370.0000000000
jor,1998,14620.0000000000
jor,1999,14630.0000000000
jor,2000,16270.0000000000
jor,2001,16250.0000000000
jor,2002,16870.0008392334
jor,2003,17309.9994659424
jor,2004,18579.9999237061
jor,2005,19870.0008392334
jor,2006,20170.0000762939
jor,2007,21090.0001525879
jor,2008,20010.0002288818
jor,2009,20659.9998474121
jor,2010,20200.0007629395
jor,2011,20760.0002288818
jor,2012,24120.0008392334
jor,2013,23799.9992370605
jor,2014,25549.9992370605
jor,2015,25309.9994659424
jor,2016,24819.9996948242
jor,2017,26149.9996185303
jor,2018,24780.0006866455
jor,2019,24629.9991607666
kaz,1990,237250.0000000000
kaz,1991,246370.0000000000
kaz,1992,253840.0000000000
kaz,1993,219240.0000000000
kaz,1994,199170.0000000000
kaz,1995,175240.0000000000
kaz,1996,153390.0000000000
kaz,1997,132240.0000000000
kaz,1998,135840.0000000000
kaz,1999,122650.0000000000
kaz,2000,120150.0000000000
kaz,2001,117440.0000000000
kaz,2002,131059.9975585940
kaz,2003,146139.9993896480
kaz,2004,158029.9987792970
kaz,2005,169210.0067138670
kaz,2006,185300.0030517580
kaz,2007,198389.9993896480
kaz,2008,242029.9987792970
kaz,2009,213610.0006103520
kaz,2010,229699.9969482420
kaz,2011,245449.9969482420
kaz,2012,244600.0061035160
kaz,2013,260010.0097656250
kaz,2014,209229.9957275390
kaz,2015,190729.9957275390
kaz,2016,202149.9938964840
kaz,2017,214580.0018310550
kaz,2018,216600.0061035160
kaz,2019,212110.0006103520
ken,1990,6140.0000000000
ken,1991,5890.0000000000
ken,1992,5950.0000000000
ken,1993,5860.0000000000
ken,1994,5870.0000000000
ken,1995,6370.0000000000
ken,1996,6970.0000000000
ken,1997,6640.0000000000
ken,1998,7160.0000000000
ken,1999,7490.0000000000
ken,2000,8320.0000000000
ken,2001,7610.0000000000
ken,2002,7420.0000762939
ken,2003,6530.0002098083
ken,2004,7440.0000572205
ken,2005,8319.9996948242
ken,2006,9300.0001907349
ken,2007,9369.9998855591
ken,2008,9909.9998474121
ken,2009,11710.0000381470
ken,2010,12640.0003433228
ken,2011,13029.9997329712
ken,2012,12149.9996185303
ken,2013,14100.0003814697
ken,2014,15149.9996185303
ken,2015,17209.9990844727
ken,2016,19110.0006103516
ken,2017,18979.9995422363
ken,2018,17489.9997711182
ken,2019,22280.0006866455
kir,1990,20.0000000000
kir,1991,20.0000000000
kir,1992,20.0000000000
kir,1993,30.0000000000
kir,1994,30.0000000000
kir,1995,30.0000000000
kir,1996,30.0000000000
kir,1997,30.0000000000
kir,1998,30.0000000000
kir,1999,30.0000000000
kir,2000,30.0000000000
kir,2001,30.0000000000
kir,2002,39.9999991059
kir,2003,39.9999991059
kir,2004,50.0000007451
kir,2005,70.0000002980
kir,2006,70.0000002980
kir,2007,59.9999986589
kir,2008,59.9999986589
kir,2009,59.9999986589
kir,2010,50.0000007451
kir,2011,50.0000007451
kir,2012,59.9999986589
kir,2013,59.9999986589
kir,2014,59.9999986589
kir,2015,59.9999986589
kir,2016,70.0000002980
kir,2017,90.0000035763
kir,2018,90.0000035763
kir,2019,90.0000035763
prk,1990,123330.0000000000
prk,1991,117340.0000000000
prk,1992,104690.0000000000
prk,1993,96710.0000000000
prk,1994,88750.0000000000
prk,1995,83420.0000000000
prk,1996,74010.0000000000
prk,1997,67520.0000000000
prk,1998,60940.0000000000
prk,1999,66580.0000000000
prk,2000,71820.0000000000
prk,2001,74390.0000000000
prk,2002,71199.9969482422
prk,2003,72739.9978637695
prk,2004,74319.9996948242
prk,2005,77589.9963378906
prk,2006,78940.0024414063
prk,2007,65629.9972534180
prk,2008,72830.0018310547
prk,2009,55360.0006103516
prk,2010,51619.9989318848
prk,2011,37099.9984741211
prk,2012,38479.9995422363
prk,2013,27629.9991607666
prk,2014,31229.9995422363
prk,2015,25100.0003814697
prk,2016,30000.0000000000
prk,2017,54290.0009155273
prk,2018,50529.9987792969
prk,2019,56040.0009155273
kor,1990,247680.0000000000
kor,1991,274790.0000000000
kor,1992,297050.0000000000
kor,1993,327600.0000000000
kor,1994,354280.0000000000
kor,1995,385410.0000000000
kor,1996,409990.0000000000
kor,1997,431640.0000000000
kor,1998,366570.0000000000
kor,1999,401880.0000000000
kor,2000,456660.0000000000
kor,2001,471530.0000000000
kor,2002,463000.0000000000
kor,2003,465700.0122070310
kor,2004,485910.0036621090
kor,2005,481000.0000000000
kor,2006,487850.0061035160
kor,2007,503690.0024414060
kor,2008,514919.9829101560
kor,2009,526640.0146484380
kor,2010,575219.9707031250
kor,2011,598479.9804687500
kor,2012,600320.0073242190
kor,2013,599599.9755859380
kor,2014,588090.0268554690
kor,2015,607830.0170898440
kor,2016,615880.0048828130
kor,2017,626630.0048828130
kor,2018,630640.0146484380
kor,2019,610789.9780273440
kwt,1990,29130.0000000000
kwt,1991,7820.0000000000
kwt,1992,23050.0000000000
kwt,1993,30740.0000000000
kwt,1994,36670.0000000000
kwt,1995,36250.0000000000
kwt,1996,35630.0000000000
kwt,1997,37300.0000000000
kwt,1998,42130.0000000000
kwt,1999,45740.0000000000
kwt,2000,49840.0000000000
kwt,2001,53190.0000000000
kwt,2002,55590.0001525879
kwt,2003,58119.9989318848
kwt,2004,61909.9998474121
kwt,2005,69910.0036621094
kwt,2006,72430.0003051758
kwt,2007,70599.9984741211
kwt,2008,75839.9963378906
kwt,2009,77650.0015258789
kwt,2010,80720.0012207031
kwt,2011,83290.0009155273
kwt,2012,85309.9975585938
kwt,2013,87360.0006103516
kwt,2014,85569.9996948242
kwt,2015,89019.9966430664
kwt,2016,91550.0030517578
kwt,2017,90730.0033569336
kwt,2018,91389.9993896484
kwt,2019,92650.0015258789
kgz,1990,22760.0000000000
kgz,1991,20420.0000000000
kgz,1992,13800.0000000000
kgz,1993,10110.0000000000
kgz,1994,6550.0000000000
kgz,1995,4600.0000000000
kgz,1996,5770.0000000000
kgz,1997,5690.0000000000
kgz,1998,6040.0000000000
kgz,1999,4790.0000000000
kgz,2000,4670.0000000000
kgz,2001,3970.0000000000
kgz,2002,4969.9997901917
kgz,2003,5590.0001525879
kgz,2004,5559.9999427795
kgz,2005,5300.0001907349
kgz,2006,5320.0001716614
kgz,2007,6469.9997901917
kgz,2008,7510.0002288818
kgz,2009,6760.0002288818
kgz,2010,6349.9999046326
kgz,2011,7619.9998855591
kgz,2012,10060.0004196167
kgz,2013,9380.0001144409
kgz,2014,9710.0000381470
kgz,2015,10270.0004577637
kgz,2016,9699.9998092651
kgz,2017,9430.0003051758
kgz,2018,11250.0000000000
kgz,2019,10050.0001907349
lao,1990,510.0000000000
lao,1991,550.0000000000
lao,1992,600.0000000000
lao,1993,610.0000000000
lao,1994,640.0000000000
lao,1995,670.0000000000
lao,1996,780.0000000000
lao,1997,830.0000000000
lao,1998,850.0000000000
lao,1999,880.0000000000
lao,2000,900.0000000000
lao,2001,1000.0000000000
lao,2002,1110.0000143051
lao,2003,1149.9999761581
lao,2004,1210.0000381470
lao,2005,1259.9999904633
lao,2006,1639.9999856949
lao,2007,1730.0000190735
lao,2008,2049.9999523163
lao,2009,2539.9999618530
lao,2010,2880.0001144409
lao,2011,3039.9999618530
lao,2012,3269.9999809265
lao,2013,4159.9998474121
lao,2014,4340.0001525879
lao,2015,8880.0001144409
lao,2016,15699.9998092651
lao,2017,19049.9992370605
lao,2018,19360.0006103516
lao,2019,18709.9990844727
lva,1990,18780.0000000000
lva,1991,17200.0000000000
lva,1992,13970.0000000000
lva,1993,11760.0000000000
lva,1994,10220.0000000000
lva,1995,9000.0000000000
lva,1996,9010.0000000000
lva,1997,8530.0000000000
lva,1998,8130.0000000000
lva,1999,7550.0000000000
lva,2000,6930.0000000000
lva,2001,7360.0000000000
lva,2002,7349.9999046326
lva,2003,7590.0001525879
lva,2004,7619.9998855591
lva,2005,7710.0000381470
lva,2006,8199.9998092651
lva,2007,8529.9997329712
lva,2008,8109.9996566772
lva,2009,7360.0001335144
lva,2010,8520.0004577637
lva,2011,7900.0000953674
lva,2012,7570.0001716614
lva,2013,7449.9998092651
lva,2014,7280.0002098083
lva,2015,7320.0001716614
lva,2016,7150.0000953674
lva,2017,7119.9998855591
lva,2018,7789.9999618530
lva,2019,7570.0001716614
lbn,1990,5620.0000000000
lbn,1991,7040.0000000000
lbn,1992,7020.0000000000
lbn,1993,10330.0000000000
lbn,1994,11270.0000000000
lbn,1995,13300.0000000000
lbn,1996,14120.0000000000
lbn,1997,16130.0000000000
lbn,1998,16260.0000000000
lbn,1999,17040.0000000000
lbn,2000,15670.0000000000
lbn,2001,16890.0000000000
lbn,2002,16840.0001525879
lbn,2003,17409.9998474121
lbn,2004,17879.9991607666
lbn,2005,17280.0006866455
lbn,2006,16229.9995422363
lbn,2007,15039.9999618530
lbn,2008,18649.9996185303
lbn,2009,21899.9996185303
lbn,2010,20860.0006103516
lbn,2011,21180.0003051758
lbn,2012,23469.9993133545
lbn,2013,23239.9997711182
lbn,2014,25149.9996185303
lbn,2015,27010.0002288818
lbn,2016,27809.9994659424
lbn,2017,29319.9996948242
lbn,2018,27790.0009155273
lbn,2019,27950.0007629395
lso,1990,340.0000000000
lso,1991,350.0000000000
lso,1992,350.0000000000
lso,1993,360.0000000000
lso,1994,360.0000000000
lso,1995,370.0000000000
lso,1996,370.0000000000
lso,1997,380.0000000000
lso,1998,390.0000000000
lso,1999,390.0000000000
lso,2000,390.0000000000
lso,2001,400.0000000000
lso,2002,409.9999964237
lso,2003,409.9999964237
lso,2004,430.0000071526
lso,2005,430.0000071526
lso,2006,430.0000071526
lso,2007,439.9999976158
lso,2008,460.0000083446
lso,2009,529.9999713898
lso,2010,550.0000119209
lso,2011,569.9999928474
lso,2012,620.0000047684
lso,2013,610.0000143051
lso,2014,610.0000143051
lso,2015,649.9999761581
lso,2016,689.9999976158
lso,2017,699.9999880791
lso,2018,730.0000190735
lso,2019,769.9999809265
lbr,1990,450.0000000000
lbr,1991,370.0000000000
lbr,1992,400.0000000000
lbr,1993,420.0000000000
lbr,1994,420.0000000000
lbr,1995,420.0000000000
lbr,1996,440.0000000000
lbr,1997,450.0000000000
lbr,1998,490.0000000000
lbr,1999,400.0000000000
lbr,2000,430.0000000000
lbr,2001,450.0000000000
lbr,2002,449.9999880791
lbr,2003,479.9999892712
lbr,2004,560.0000023842
lbr,2005,670.0000166893
lbr,2006,689.9999976158
lbr,2007,639.9999856949
lbr,2008,540.0000214577
lbr,2009,540.0000214577
lbr,2010,730.0000190735
lbr,2011,850.0000238419
lbr,2012,949.9999880791
lbr,2013,920.0000166893
lbr,2014,1220.0000286102
lbr,2015,1259.9999904633
lbr,2016,1409.9999666214
lbr,2017,1279.9999713898
lbr,2018,1129.9999952316
lbr,2019,1179.9999475479
lby,1990,28600.0000000000
lby,1991,28820.0000000000
lby,1992,26340.0000000000
lby,1993,30580.0000000000
lby,1994,38640.0000000000
lby,1995,43480.0000000000
lby,1996,45430.0000000000
lby,1997,42200.0000000000
lby,1998,41900.0000000000
lby,1999,43220.0000000000
lby,2000,44720.0000000000
lby,2001,44450.0000000000
lby,2002,45590.0001525879
lby,2003,48919.9981689453
lby,2004,48459.9990844727
lby,2005,52990.0016784668
lby,2006,52919.9981689453
lby,2007,49389.9993896484
lby,2008,53270.0004577637
lby,2009,56400.0015258789
lby,2010,59549.9992370605
lby,2011,41950.0007629395
lby,2012,57630.0010681152
lby,2013,58610.0006103516
lby,2014,58000.0000000000
lby,2015,51330.0018310547
lby,2016,50950.0007629395
lby,2017,55159.9998474121
lby,2018,56619.9989318848
lby,2019,56799.9992370605
lie,1990,200.0000000000
lie,1991,210.0000000000
lie,1992,210.0000000000
lie,1993,220.0000000000
lie,1994,200.0000000000
lie,1995,200.0000000000
lie,1996,210.0000000000
lie,1997,220.0000000000
lie,1998,230.0000000000
lie,1999,230.0000000000
lie,2000,220.0000000000
lie,2001,210.0000000000
lie,2002,219.9999988079
lie,2003,230.0000041723
lie,2004,230.0000041723
lie,2005,230.0000041723
lie,2006,230.0000041723
lie,2007,200.0000029802
lie,2008,219.9999988079
lie,2009,209.9999934435
lie,2010,189.9999976158
lie,2011,180.0000071526
lie,2012,189.9999976158
lie,2013,189.9999976158
lie,2014,159.9999964237
lie,2015,159.9999964237
lie,2016,150.0000059605
lie,2017,159.9999964237
lie,2018,140.0000005960
lie,2019,150.0000059605
ltu,1990,32220.0000000000
ltu,1991,34290.0000000000
ltu,1992,19980.0000000000
ltu,1993,15740.0000000000
ltu,1994,14810.0000000000
ltu,1995,13740.0000000000
ltu,1996,14230.0000000000
ltu,1997,13920.0000000000
ltu,1998,14710.0000000000
ltu,1999,12250.0000000000
ltu,2000,10510.0000000000
ltu,2001,11150.0000000000
ltu,2002,11220.0002670288
ltu,2003,11229.9995422363
ltu,2004,11909.9998474121
ltu,2005,12829.9999237061
ltu,2006,13020.0004577637
ltu,2007,13210.0000381470
ltu,2008,13060.0004196167
ltu,2009,11689.9995803833
ltu,2010,12600.0003814697
ltu,2011,11850.0003814697
ltu,2012,11930.0003051758
ltu,2013,11329.9999237061
ltu,2014,10859.9996566772
ltu,2015,11069.9996948242
ltu,2016,11199.9998092651
ltu,2017,11220.0002670288
ltu,2018,11649.9996185303
ltu,2019,11729.9995422363
lux,1990,11290.0000000000
lux,1991,11750.0000000000
lux,1992,11440.0000000000
lux,1993,11650.0000000000
lux,1994,10810.0000000000
lux,1995,8660.0000000000
lux,1996,8740.0000000000
lux,1997,8240.0000000000
lux,1998,7570.0000000000
lux,1999,7920.0000000000
lux,2000,8560.0000000000
lux,2001,9120.0000000000
lux,2002,9819.9996948242
lux,2003,10239.9997711182
lux,2004,11659.9998474121
lux,2005,11909.9998474121
lux,2006,11720.0002670288
lux,2007,11109.9996566772
lux,2008,11020.0004577637
lux,2009,10439.9995803833
lux,2010,11029.9997329712
lux,2011,10899.9996185303
lux,2012,10689.9995803833
lux,2013,10149.9996185303
lux,2014,9649.9996185303
lux,2015,9130.0001144409
lux,2016,8850.0003814697
lux,2017,9000.0000000000
lux,2018,9319.9996948242
lux,2019,9489.9997711182
mdg,1990,890.0000000000
mdg,1991,950.0000000000
mdg,1992,960.0000000000
mdg,1993,1000.0000000000
mdg,1994,1210.0000000000
mdg,1995,1370.0000000000
mdg,1996,1310.0000000000
mdg,1997,1420.0000000000
mdg,1998,1630.0000000000
mdg,1999,1670.0000000000
