economy,year,en_atm_co2e_kt
slv,1990,2380.0000000000
slv,1991,3060.0000000000
slv,1992,3350.0000000000
slv,1993,3920.0000000000
slv,1994,4460.0000000000
slv,1995,4960.0000000000
slv,1996,4390.0000000000
slv,1997,5320.0000000000
slv,1998,5670.0000000000
slv,1999,5610.0000000000
slv,2000,5630.0000000000
slv,2001,5870.0000000000
slv,2002,5940.0000000000
slv,2003,6510.0000000000
slv,2004,6680.0000000000
slv,2005,6840.0000000000
slv,2006,7230.0000000000
slv,2007,7630.0000000000
slv,2008,6910.0000000000
slv,2009,6680.0000000000
slv,2010,6540.0000000000
slv,2011,6780.0000000000
slv,2012,6770.0000000000
slv,2013,6460.0000000000
slv,2014,6590.0000000000
slv,2015,7000.0000000000
slv,2016,7170.0000000000
slv,2017,6380.0000000000
slv,2018,6810.0000000000
gnq,1960,22.0020000000
gnq,1961,22.0020000000
gnq,1962,22.0020000000
gnq,1963,25.6690000000
gnq,1964,25.6690000000
gnq,1965,29.3360000000
gnq,1966,25.6690000000
gnq,1967,25.6690000000
gnq,1968,29.3360000000
gnq,1969,44.0040000000
gnq,1970,36.6700000000
gnq,1971,66.0060000000
gnq,1972,88.0080000000
gnq,1973,29.3360000000
gnq,1974,51.3380000000
gnq,1975,62.3390000000
gnq,1976,62.3390000000
gnq,1977,62.3390000000
gnq,1978,69.6730000000
gnq,1979,62.3390000000
gnq,1980,58.6720000000
gnq,1981,69.6730000000
gnq,1982,73.3400000000
gnq,1983,62.3390000000
gnq,1984,80.6740000000
gnq,1985,66.0060000000
gnq,1986,80.6740000000
gnq,1987,99.0090000000
gnq,1988,106.3430000000
gnq,1989,117.3440000000
gnq,1990,60.0000000000
gnq,1991,70.0000000000
gnq,1992,70.0000000000
gnq,1993,990.0000000000
gnq,1994,990.0000000000
gnq,1995,1000.0000000000
gnq,1996,1510.0000000000
gnq,1997,1630.0000000000
gnq,1998,1610.0000000000
gnq,1999,1820.0000000000
gnq,2000,2350.0000000000
gnq,2001,2730.0000000000
gnq,2002,4030.0000000000
gnq,2003,5160.0000000000
gnq,2004,7250.0000000000
gnq,2005,8090.0000000000
gnq,2006,9160.0000000000
gnq,2007,7550.0000000000
gnq,2008,8980.0000000000
gnq,2009,9660.0000000000
gnq,2010,9520.0000000000
gnq,2011,9710.0000000000
gnq,2012,10010.0000000000
gnq,2013,9350.0000000000
gnq,2014,8090.0000000000
gnq,2015,7140.0000000000
gnq,2016,5600.0000000000
gnq,2017,5630.0000000000
gnq,2018,6670.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,440.0000000000
eri,1993,630.0000000000
eri,1994,730.0000000000
eri,1995,800.0000000000
eri,1996,870.0000000000
eri,1997,830.0000000000
eri,1998,610.0000000000
eri,1999,650.0000000000
eri,2000,640.0000000000
eri,2001,700.0000000000
eri,2002,680.0000000000
eri,2003,690.0000000000
eri,2004,680.0000000000
eri,2005,600.0000000000
eri,2006,520.0000000000
eri,2007,510.0000000000
eri,2008,450.0000000000
eri,2009,470.0000000000
eri,2010,500.0000000000
eri,2011,580.0000000000
eri,2012,630.0000000000
eri,2013,650.0000000000
eri,2014,680.0000000000
eri,2015,650.0000000000
eri,2016,660.0000000000
eri,2017,720.0000000000
eri,2018,800.0000000000
est,1990,35020.0000000000
est,1991,31360.0000000000
est,1992,23780.0000000000
est,1993,18320.0000000000
est,1994,17880.0000000000
est,1995,16230.0000000000
est,1996,17210.0000000000
est,1997,16830.0000000000
est,1998,16260.0000000000
est,1999,15200.0000000000
est,2000,14820.0000000000
est,2001,15290.0000000000
est,2002,14860.0000000000
est,2003,16830.0000000000
est,2004,16920.0000000000
est,2005,17120.0000000000
est,2006,15890.0000000000
est,2007,19850.0000000000
est,2008,18290.0000000000
est,2009,14960.0000000000
est,2010,18880.0000000000
est,2011,18050.0000000000
est,2012,16780.0000000000
est,2013,19190.0000000000
est,2014,17820.0000000000
est,2015,15370.0000000000
est,2016,15650.0000000000
est,2017,16280.0000000000
est,2018,16000.0000000000
swz,1960,33.0030000000
swz,1961,3.6670000000
swz,1964,11.0010000000
swz,1965,80.6740000000
swz,1966,201.6850000000
swz,1967,227.3540000000
swz,1968,278.6920000000
swz,1969,304.3610000000
swz,1970,366.7000000000
swz,1971,399.7030000000
swz,1972,381.3680000000
swz,1973,370.3670000000
swz,1974,311.6950000000
swz,1975,337.3640000000
swz,1976,333.6970000000
swz,1977,341.0310000000
swz,1978,440.0400000000
swz,1979,447.3740000000
swz,1980,465.7090000000
swz,1981,436.3730000000
swz,1982,436.3730000000
swz,1983,271.3580000000
swz,1984,333.6970000000
swz,1985,440.0400000000
swz,1986,458.3750000000
swz,1987,436.3730000000
swz,1988,436.3730000000
swz,1989,436.3730000000
swz,1990,950.0000000000
swz,1991,940.0000000000
swz,1992,830.0000000000
swz,1993,730.0000000000
swz,1994,1040.0000000000
swz,1995,1000.0000000000
swz,1996,780.0000000000
swz,1997,1110.0000000000
swz,1998,1140.0000000000
swz,1999,1220.0000000000
swz,2000,1130.0000000000
swz,2001,1080.0000000000
swz,2002,1070.0000000000
swz,2003,1000.0000000000
swz,2004,990.0000000000
swz,2005,1010.0000000000
swz,2006,1010.0000000000
swz,2007,1040.0000000000
swz,2008,1020.0000000000
swz,2009,1070.0000000000
swz,2010,1010.0000000000
swz,2011,1020.0000000000
swz,2012,1060.0000000000
swz,2013,1550.0000000000
swz,2014,960.0000000000
swz,2015,1030.0000000000
swz,2016,1230.0000000000
swz,2017,1040.0000000000
swz,2018,1090.0000000000
eth,1960,352.0320000000
eth,1961,341.0310000000
eth,1962,396.0360000000
eth,1963,421.7050000000
eth,1964,407.0370000000
eth,1965,645.3920000000
eth,1966,825.0750000000
eth,1967,1074.4310000000
eth,1968,1727.1570000000
eth,1969,1668.4850000000
eth,1970,1653.8170000000
eth,1971,1851.8350000000
eth,1972,1408.1280000000
eth,1973,1752.8260000000
eth,1974,1738.1580000000
eth,1975,1210.1100000000
eth,1976,1177.1070000000
eth,1977,1048.7620000000
eth,1978,1371.4580000000
eth,1979,1848.1680000000
eth,1980,1822.4990000000
eth,1981,1866.5030000000
eth,1982,1481.4680000000
eth,1983,1844.5010000000
eth,1984,1664.8180000000
eth,1985,1815.1650000000
eth,1986,2214.8680000000
eth,1987,2581.5680000000
eth,1988,2673.2430000000
eth,1989,2827.2570000000
eth,1990,2310.0000000000
eth,1991,2330.0000000000
eth,1992,1520.0000000000
eth,1993,1940.0000000000
eth,1994,2260.0000000000
eth,1995,2570.0000000000
eth,1996,2870.0000000000
eth,1997,3060.0000000000
eth,1998,3230.0000000000
eth,1999,3180.0000000000
eth,2000,3560.0000000000
eth,2001,4400.0000000000
eth,2002,4570.0000000000
eth,2003,5020.0000000000
eth,2004,5330.0000000000
eth,2005,5050.0000000000
eth,2006,5400.0000000000
eth,2007,6070.0000000000
eth,2008,6880.0000000000
eth,2009,6930.0000000000
eth,2010,6470.0000000000
eth,2011,7540.0000000000
eth,2012,8460.0000000000
eth,2013,10280.0000000000
eth,2014,12330.0000000000
eth,2015,12880.0000000000
eth,2016,14950.0000000000
eth,2017,15460.0000000000
eth,2018,16280.0000000000
fro,1960,58.6720000000
fro,1961,113.6770000000
fro,1962,117.3440000000
fro,1963,124.6780000000
fro,1964,121.0110000000
fro,1965,135.6790000000
fro,1966,139.3460000000
fro,1967,168.6820000000
fro,1968,183.3500000000
fro,1969,212.6860000000
fro,1970,256.6900000000
fro,1971,260.3570000000
fro,1972,234.6880000000
fro,1973,253.0230000000
fro,1974,300.6940000000
fro,1975,348.3650000000
fro,1976,330.0300000000
fro,1977,407.0370000000
fro,1978,399.7030000000
fro,1979,480.3770000000
fro,1980,421.7050000000
fro,1981,440.0400000000
fro,1982,458.3750000000
fro,1983,487.7110000000
fro,1984,498.7120000000
fro,1985,517.0470000000
fro,1986,491.3780000000
fro,1987,498.7120000000
fro,1988,528.0480000000
fro,1989,579.3860000000
fji,1960,194.3510000000
fji,1961,168.6820000000
fji,1962,231.0210000000
fji,1963,242.0220000000
fji,1964,425.3720000000
fji,1965,344.6980000000
fji,1966,322.6960000000
fji,1967,355.6990000000
fji,1968,396.0360000000
fji,1969,432.7060000000
fji,1970,520.7140000000
fji,1971,550.0500000000
fji,1972,579.3860000000
fji,1973,630.7240000000
fji,1974,671.0610000000
fji,1975,623.3900000000
fji,1976,484.0440000000
fji,1977,766.4030000000
fji,1978,711.3980000000
fji,1979,839.7430000000
fji,1980,795.7390000000
fji,1981,1081.7650000000
fji,1982,839.7430000000
fji,1983,715.0650000000
fji,1984,583.0530000000
fji,1985,579.3860000000
fji,1986,605.0550000000
fji,1987,476.7100000000
fji,1988,553.7170000000
fji,1989,630.7240000000
fji,1990,730.0000000000
fji,1991,730.0000000000
fji,1992,760.0000000000
fji,1993,750.0000000000
fji,1994,750.0000000000
fji,1995,760.0000000000
fji,1996,820.0000000000
fji,1997,800.0000000000
fji,1998,780.0000000000
fji,1999,800.0000000000
fji,2000,850.0000000000
fji,2001,1080.0000000000
fji,2002,920.0000000000
fji,2003,1080.0000000000
fji,2004,1460.0000000000
fji,2005,1280.0000000000
fji,2006,1370.0000000000
fji,2007,1260.0000000000
fji,2008,960.0000000000
fji,2009,970.0000000000
fji,2010,1160.0000000000
fji,2011,1110.0000000000
fji,2012,1030.0000000000
fji,2013,1130.0000000000
fji,2014,1310.0000000000
fji,2015,1510.0000000000
fji,2016,1740.0000000000
fji,2017,1810.0000000000
fji,2018,1900.0000000000
fin,1960,15104.3730000000
fin,1961,14939.3580000000
fin,1962,16809.5280000000
fin,1963,19358.0930000000
fin,1964,22852.7440000000
fin,1965,25327.9690000000
fin,1966,29519.3500000000
fin,1967,28617.2680000000
fin,1968,33314.6950000000
fin,1969,37935.1150000000
fin,1970,40395.6720000000
fin,1971,40582.6890000000
fin,1972,44161.6810000000
fin,1973,49387.1560000000
fin,1974,46680.9100000000
fin,1975,46101.5240000000
fin,1976,51279.3280000000
fin,1977,50219.5650000000
fin,1978,51913.7190000000
fin,1979,54333.9390000000
fin,1980,58246.6280000000
fin,1981,51510.3490000000
fin,1982,43083.5830000000
fin,1983,41576.4460000000
fin,1984,42254.8410000000
fin,1985,49665.8480000000
fin,1986,53329.1810000000
fin,1987,57656.2410000000
fin,1988,52185.0770000000
fin,1989,52584.7800000000
fin,1990,54560.0000000000
fin,1991,55130.0000000000
fin,1992,52280.0000000000
fin,1993,53460.0000000000
fin,1994,59930.0000000000
fin,1995,56090.0000000000
fin,1996,62570.0000000000
fin,1997,60620.0000000000
fin,1998,57270.0000000000
fin,1999,56510.0000000000
fin,2000,55100.0000000000
fin,2001,61090.0000000000
fin,2002,63440.0000000000
fin,2003,71710.0000000000
fin,2004,67680.0000000000
fin,2005,55460.0000000000
fin,2006,67020.0000000000
fin,2007,65100.0000000000
fin,2008,56660.0000000000
fin,2009,54180.0000000000
fin,2010,62530.0000000000
fin,2011,55120.0000000000
fin,2012,49410.0000000000
fin,2013,50190.0000000000
fin,2014,46160.0000000000
fin,2015,42820.0000000000
fin,2016,45710.0000000000
fin,2017,43010.0000000000
fin,2018,44360.0000000000
fra,1960,271218.6540000000
fra,1961,281211.2290000000
fra,1962,298706.4860000000
fra,1963,334019.6960000000
fra,1964,345303.0550000000
fra,1965,351852.3170000000
fra,1966,347235.5640000000
fra,1967,372009.8160000000
fra,1968,384631.6300000000
fra,1969,413259.8990000000
fra,1970,439013.2400000000
fra,1971,462434.3690000000
fra,1972,480729.0320000000
fra,1973,516599.6260000000
fra,1974,499071.3660000000
fra,1975,446919.2920000000
fra,1976,505602.2929999999
fra,1977,480857.3770000000
fra,1978,505858.9829999999
fra,1979,529155.4340000000
fra,1980,505363.9380000000
fra,1981,454700.6660000000
fra,1982,436893.7140000000
fra,1983,422603.4150000000
fra,1984,405342.8460000000
fra,1985,400880.1070000000
fra,1986,385614.3860000000
fra,1987,377491.9810000000
fra,1988,372207.8340000000
fra,1989,390649.1770000000
fra,1990,356540.0000000000
fra,1991,380690.0000000000
fra,1992,368660.0000000000
fra,1993,349530.0000000000
fra,1994,344480.0000000000
fra,1995,352280.0000000000
fra,1996,367960.0000000000
fra,1997,359140.0000000000
fra,1998,381180.0000000000
fra,1999,375000.0000000000
fra,2000,373240.0000000000
fra,2001,376860.0000000000
fra,2002,371170.0000000000
fra,2003,376840.0000000000
fra,2004,377950.0000000000
fra,2005,380820.0000000000
fra,2006,371600.0000000000
fra,2007,362910.0000000000
fra,2008,358210.0000000000
fra,2009,343880.0000000000
fra,2010,347940.0000000000
fra,2011,333530.0000000000
fra,2012,336330.0000000000
fra,2013,336630.0000000000
fra,2014,304530.0000000000
fra,2015,310520.0000000000
fra,2016,312710.0000000000
fra,2017,316360.0000000000
fra,2018,309960.0000000000
pyf,1960,36.6700000000
pyf,1961,58.6720000000
pyf,1962,47.6710000000
pyf,1963,66.0060000000
pyf,1964,66.0060000000
pyf,1965,84.3410000000
pyf,1966,121.0110000000
pyf,1967,139.3460000000
pyf,1968,154.0140000000
pyf,1969,161.3480000000
pyf,1970,194.3510000000
pyf,1971,227.3540000000
pyf,1972,216.3530000000
pyf,1973,209.0190000000
pyf,1974,216.3530000000
pyf,1975,212.6860000000
pyf,1976,264.0240000000
pyf,1977,275.0250000000
pyf,1978,311.6950000000
pyf,1979,282.3590000000
pyf,1980,293.3600000000
pyf,1981,330.0300000000
pyf,1982,337.3640000000
pyf,1983,421.7050000000
pyf,1984,458.3750000000
pyf,1985,586.7200000000
pyf,1986,605.0550000000
pyf,1987,608.7220000000
pyf,1988,572.0520000000
pyf,1989,542.7160000000
gab,1960,132.0120000000
gab,1961,165.0150000000
gab,1962,88.0080000000
gab,1963,73.3400000000
gab,1964,190.6840000000
gab,1965,216.3530000000
gab,1966,381.3680000000
gab,1967,1012.0920000000
gab,1968,1961.8450000000
gab,1969,1433.7970000000
gab,1970,2082.8560000000
gab,1971,2845.5920000000
gab,1972,2739.2490000000
gab,1973,5313.4830000000
gab,1974,5452.8290000000
gab,1975,5368.4880000000
gab,1976,5709.5190000000
gab,1977,6314.5740000000
gab,1978,7561.3540000000
gab,1979,6754.6140000000
gab,1980,6633.6030000000
gab,1981,6574.9310000000
gab,1982,6556.5960000000
gab,1983,5518.8350000000
gab,1984,5995.5450000000
gab,1985,6318.2410000000
gab,1986,4968.7850000000
gab,1987,4022.6990000000
gab,1988,4334.3940000000
gab,1989,5771.8580000000
gab,1990,4130.0000000000
gab,1991,4350.0000000000
gab,1992,4610.0000000000
gab,1993,4700.0000000000
gab,1994,4440.0000000000
gab,1995,4610.0000000000
gab,1996,4720.0000000000
gab,1997,4830.0000000000
gab,1998,4930.0000000000
gab,1999,4820.0000000000
gab,2000,4670.0000000000
gab,2001,4580.0000000000
gab,2002,4330.0000000000
gab,2003,4390.0000000000
gab,2004,4430.0000000000
gab,2005,4630.0000000000
gab,2006,4040.0000000000
gab,2007,4050.0000000000
gab,2008,4130.0000000000
gab,2009,4200.0000000000
gab,2010,4770.0000000000
gab,2011,5640.0000000000
gab,2012,5830.0000000000
gab,2013,5700.0000000000
gab,2014,5500.0000000000
gab,2015,5480.0000000000
gab,2016,5710.0000000000
gab,2017,4700.0000000000
gab,2018,4610.0000000000
gmb,1960,18.3350000000
gmb,1961,22.0020000000
gmb,1962,25.6690000000
gmb,1963,29.3360000000
gmb,1964,29.3360000000
gmb,1965,29.3360000000
gmb,1966,33.0030000000
gmb,1967,33.0030000000
gmb,1968,36.6700000000
gmb,1969,47.6710000000
gmb,1970,47.6710000000
gmb,1971,55.0050000000
gmb,1972,66.0060000000
gmb,1973,62.3390000000
gmb,1974,62.3390000000
gmb,1975,99.0090000000
gmb,1976,99.0090000000
gmb,1977,113.6770000000
gmb,1978,139.3460000000
gmb,1979,146.6800000000
gmb,1980,157.6810000000
gmb,1981,157.6810000000
gmb,1982,161.3480000000
gmb,1983,161.3480000000
gmb,1984,172.3490000000
gmb,1985,172.3490000000
gmb,1986,161.3480000000
gmb,1987,179.6830000000
gmb,1988,183.3500000000
gmb,1989,179.6830000000
gmb,1990,190.0000000000
gmb,1991,200.0000000000
gmb,1992,200.0000000000
gmb,1993,210.0000000000
gmb,1994,210.0000000000
gmb,1995,220.0000000000
gmb,1996,220.0000000000
gmb,1997,230.0000000000
gmb,1998,250.0000000000
gmb,1999,260.0000000000
gmb,2000,240.0000000000
gmb,2001,310.0000000000
gmb,2002,300.0000000000
gmb,2003,300.0000000000
gmb,2004,320.0000000000
gmb,2005,340.0000000000
gmb,2006,360.0000000000
gmb,2007,400.0000000000
gmb,2008,430.0000000000
gmb,2009,480.0000000000
gmb,2010,440.0000000000
gmb,2011,450.0000000000
gmb,2012,460.0000000000
gmb,2013,440.0000000000
gmb,2014,520.0000000000
gmb,2015,530.0000000000
gmb,2016,530.0000000000
gmb,2017,540.0000000000
gmb,2018,570.0000000000
geo,1990,33490.0000000000
geo,1991,25510.0000000000
geo,1992,20070.0000000000
geo,1993,16090.0000000000
geo,1994,10440.0000000000
geo,1995,8180.0000000000
geo,1996,6360.0000000000
geo,1997,5520.0000000000
geo,1998,4990.0000000000
geo,1999,4520.0000000000
geo,2000,4770.0000000000
geo,2001,3520.0000000000
geo,2002,2960.0000000000
geo,2003,3160.0000000000
geo,2004,3370.0000000000
geo,2005,4240.0000000000
geo,2006,4700.0000000000
geo,2007,5630.0000000000
geo,2008,4840.0000000000
geo,2009,5620.0000000000
geo,2010,5320.0000000000
geo,2011,6520.0000000000
geo,2012,7190.0000000000
geo,2013,7840.0000000000
geo,2014,8470.0000000000
geo,2015,9200.0000000000
geo,2016,9650.0000000000
geo,2017,9630.0000000000
geo,2018,9460.0000000000
deu,1990,955310.0000000000
deu,1991,932370.0000000000
deu,1992,892750.0000000000
deu,1993,887010.0000000000
deu,1994,875810.0000000000
deu,1995,873090.0000000000
deu,1996,902750.0000000000
deu,1997,870900.0000000000
deu,1998,863140.0000000000
deu,1999,833350.0000000000
deu,2000,830080.0000000000
deu,2001,847500.0000000000
deu,2002,833180.0000000000
deu,2003,836550.0000000000
deu,2004,820830.0000000000
deu,2005,802170.0000000000
deu,2006,814160.0000000000
deu,2007,783600.0000000000
deu,2008,789550.0000000000
deu,2009,734660.0000000000
deu,2010,772920.0000000000
deu,2011,746380.0000000000
deu,2012,760020.0000000000
deu,2013,777630.0000000000
deu,2014,737490.0000000000
deu,2015,742310.0000000000
deu,2016,747150.0000000000
deu,2017,732200.0000000000
deu,2018,709540.0000000000
gha,1960,1463.1330000000
gha,1961,1345.7890000000
gha,1962,1433.7970000000
gha,1963,1723.4900000000
gha,1964,1650.1500000000
gha,1965,1705.1550000000
gha,1966,1441.1310000000
gha,1967,1496.1360000000
gha,1968,1763.8270000000
gha,1969,1690.4870000000
gha,1970,2625.5720000000
gha,1971,2295.5420000000
gha,1972,2423.8870000000
gha,1973,2475.2250000000
gha,1974,2937.2670000000
gha,1975,2746.5830000000
gha,1976,2434.8880000000
gha,1977,3003.2730000000
gha,1978,2970.2700000000
gha,1979,2658.5750000000
gha,1980,2559.5660000000
gha,1981,3047.2770000000
gha,1982,3043.6100000000
gha,1983,3655.9990000000
gha,1984,2581.5680000000
gha,1985,3325.9690000000
gha,1986,3047.2770000000
gha,1987,3285.6320000000
gha,1988,3450.6470000000
gha,1989,3344.3040000000
gha,1990,2790.0000000000
gha,1991,2560.0000000000
gha,1992,3080.0000000000
gha,1993,3190.0000000000
gha,1994,3460.0000000000
gha,1995,3710.0000000000
gha,1996,4090.0000000000
gha,1997,4290.0000000000
gha,1998,6100.0000000000
gha,1999,6580.0000000000
gha,2000,5740.0000000000
gha,2001,6210.0000000000
gha,2002,7420.0000000000
gha,2003,7130.0000000000
gha,2004,6620.0000000000
gha,2005,7020.0000000000
gha,2006,8430.0000000000
gha,2007,9050.0000000000
gha,2008,8560.0000000000
gha,2009,9950.0000000000
gha,2010,11150.0000000000
gha,2011,12210.0000000000
gha,2012,14220.0000000000
gha,2013,15010.0000000000
gha,2014,14370.0000000000
gha,2015,15130.0000000000
gha,2016,14110.0000000000
gha,2017,14780.0000000000
gha,2018,16110.0000000000
gib,1960,47.6710000000
gib,1961,51.3380000000
gib,1962,55.0050000000
gib,1963,55.0050000000
gib,1964,55.0050000000
gib,1965,47.6710000000
gib,1966,55.0050000000
gib,1967,62.3390000000
gib,1968,66.0060000000
gib,1969,66.0060000000
gib,1970,69.6730000000
gib,1971,80.6740000000
gib,1972,73.3400000000
gib,1973,84.3410000000
gib,1974,77.0070000000
gib,1975,88.0080000000
gib,1976,77.0070000000
gib,1977,77.0070000000
gib,1978,69.6730000000
gib,1979,91.6750000000
gib,1980,88.0080000000
gib,1981,51.3380000000
gib,1982,22.0020000000
gib,1983,36.6700000000
gib,1984,33.0030000000
gib,1985,44.0040000000
gib,1986,40.3370000000
gib,1987,47.6710000000
gib,1988,69.6730000000
gib,1989,69.6730000000
grc,1960,9405.8550000000
grc,1961,9823.8930000000
grc,1962,10164.9240000000
grc,1963,12258.7810000000
grc,1964,13223.2020000000
grc,1965,17025.8810000000
grc,1966,18650.3620000000
grc,1967,19534.1090000000
grc,1968,22321.0290000000
grc,1969,25474.6490000000
grc,1970,24165.5300000000
grc,1971,27814.1950000000
grc,1972,31572.8700000000
grc,1973,37256.7200000000
grc,1974,36218.9590000000
grc,1975,38873.8670000000
grc,1976,42911.2340000000
grc,1977,46999.9390000000
grc,1978,48081.7040000000
grc,1979,51293.9960000000
grc,1980,51429.6750000000
grc,1981,50721.9440000000
grc,1982,52148.4070000000
grc,1983,55544.0490000000
grc,1984,57054.8530000000
grc,1985,60600.8420000000
grc,1986,59130.3750000000
grc,1987,63472.1030000000
grc,1988,67989.8470000000
grc,1989,74183.4100000000
grc,1990,75620.0000000000
grc,1991,75820.0000000000
grc,1992,78180.0000000000
grc,1993,78090.0000000000
grc,1994,79730.0000000000
grc,1995,82840.0000000000
grc,1996,82760.0000000000
grc,1997,83760.0000000000
grc,1998,87130.0000000000
grc,1999,87400.0000000000
grc,2000,94460.0000000000
grc,2001,96610.0000000000
grc,2002,96600.0000000000
grc,2003,100220.0000000000
grc,2004,99850.0000000000
grc,2005,101950.0000000000
grc,2006,100700.0000000000
grc,2007,104310.0000000000
grc,2008,100410.0000000000
grc,2009,94740.0000000000
grc,2010,87580.0000000000
grc,2011,84550.0000000000
grc,2012,80090.0000000000
grc,2013,72480.0000000000
grc,2014,69550.0000000000
grc,2015,68010.0000000000
grc,2016,66850.0000000000
grc,2017,66800.0000000000
grc,2018,65290.0000000000
grl,1960,223.6870000000
grl,1961,293.3600000000
grl,1962,264.0240000000
grl,1963,330.0300000000
grl,1964,315.3620000000
grl,1965,344.6980000000
grl,1966,388.7020000000
grl,1967,418.0380000000
grl,1968,542.7160000000
grl,1969,407.0370000000
grl,1970,381.3680000000
grl,1971,469.3760000000
grl,1972,553.7170000000
grl,1973,557.3840000000
grl,1974,557.3840000000
grl,1975,506.0460000000
grl,1976,220.0200000000
grl,1977,722.3990000000
grl,1978,392.3690000000
grl,1979,572.0520000000
grl,1980,564.7180000000
grl,1981,528.0480000000
grl,1982,517.0470000000
grl,1983,363.0330000000
grl,1984,568.3850000000
grl,1985,509.7130000000
grl,1986,326.3630000000
grl,1987,234.6880000000
grl,1988,546.3830000000
grl,1989,473.0430000000
grd,1960,22.0020000000
grd,1961,18.3350000000
grd,1962,25.6690000000
grd,1963,14.6680000000
grd,1964,22.0020000000
grd,1965,22.0020000000
grd,1966,29.3360000000
grd,1967,36.6700000000
grd,1968,40.3370000000
grd,1969,47.6710000000
grd,1970,44.0040000000
grd,1971,47.6710000000
grd,1972,47.6710000000
grd,1973,55.0050000000
grd,1974,36.6700000000
grd,1975,47.6710000000
grd,1976,47.6710000000
grd,1977,47.6710000000
grd,1978,51.3380000000
grd,1979,47.6710000000
grd,1980,47.6710000000
grd,1981,58.6720000000
grd,1982,62.3390000000
grd,1983,62.3390000000
grd,1984,62.3390000000
grd,1985,62.3390000000
grd,1986,66.0060000000
grd,1987,73.3400000000
grd,1988,95.3420000000
grd,1989,102.6760000000
grd,1990,110.0000000000
grd,1991,120.0000000000
grd,1992,160.0000000000
grd,1993,150.0000000000
grd,1994,160.0000000000
grd,1995,170.0000000000
grd,1996,190.0000000000
grd,1997,200.0000000000
grd,1998,230.0000000000
grd,1999,220.0000000000
grd,2000,210.0000000000
grd,2001,230.0000000000
grd,2002,240.0000000000
grd,2003,250.0000000000
grd,2004,230.0000000000
grd,2005,250.0000000000
grd,2006,260.0000000000
grd,2007,280.0000000000
grd,2008,290.0000000000
grd,2009,810.0000000000
grd,2010,290.0000000000
grd,2011,290.0000000000
grd,2012,420.0000000000
grd,2013,320.0000000000
grd,2014,250.0000000000
grd,2015,270.0000000000
grd,2016,280.0000000000
grd,2017,290.0000000000
grd,2018,300.0000000000
gtm,1960,1345.7890000000
gtm,1961,1408.1280000000
gtm,1962,1382.4590000000
gtm,1963,1521.8050000000
gtm,1964,1771.1610000000
gtm,1965,1976.5130000000
gtm,1966,1741.8250000000
gtm,1967,1983.8470000000
gtm,1968,2141.5280000000
gtm,1969,2280.8740000000
gtm,1970,2299.2090000000
gtm,1971,2442.2220000000
gtm,1972,2709.9130000000
gtm,1973,2937.2670000000
gtm,1974,3069.2790000000
gtm,1975,3523.9870000000
gtm,1976,3311.3010000000
gtm,1977,3813.6800000000
gtm,1978,4129.0420000000
gtm,1979,4693.7600000000
gtm,1980,4510.4100000000
gtm,1981,3967.6940000000
gtm,1982,3626.6630000000
gtm,1983,3179.2890000000
gtm,1984,3421.3110000000
gtm,1985,3523.9870000000
gtm,1986,3700.0030000000
gtm,1987,3993.3630000000
gtm,1988,4125.3750000000
gtm,1989,4246.3860000000
gtm,1990,3930.0000000000
gtm,1991,4030.0000000000
gtm,1992,4830.0000000000
gtm,1993,5110.0000000000
gtm,1994,5430.0000000000
gtm,1995,6350.0000000000
gtm,1996,6190.0000000000
gtm,1997,6550.0000000000
gtm,1998,8290.0000000000
gtm,1999,8200.0000000000
gtm,2000,9420.0000000000
gtm,2001,9810.0000000000
gtm,2002,10470.0000000000
gtm,2003,10540.0000000000
gtm,2004,10750.0000000000
gtm,2005,11520.0000000000
gtm,2006,11510.0000000000
gtm,2007,12410.0000000000
gtm,2008,11240.0000000000
gtm,2009,11850.0000000000
gtm,2010,11450.0000000000
gtm,2011,11740.0000000000
gtm,2012,12150.0000000000
gtm,2013,13010.0000000000
gtm,2014,13950.0000000000
gtm,2015,16340.0000000000
gtm,2016,17460.0000000000
gtm,2017,16510.0000000000
gtm,2018,18210.0000000000
gin,1960,410.7040000000
gin,1961,616.0560000000
gin,1962,660.0600000000
gin,1963,696.7300000000
gin,1964,700.3970000000
gin,1965,696.7300000000
gin,1966,718.7320000000
gin,1967,726.0660000000
gin,1968,748.0680000000
gin,1969,748.0680000000
gin,1970,792.0720000000
gin,1971,814.0740000000
gin,1972,832.4090000000
gin,1973,803.0730000000
gin,1974,839.7430000000
gin,1975,843.4100000000
gin,1976,887.4140000000
gin,1977,902.0820000000
gin,1978,902.0820000000
gin,1979,946.0860000000
gin,1980,964.4210000000
gin,1981,990.0900000000
gin,1982,982.7560000000
gin,1983,953.4200000000
gin,1984,979.0890000000
gin,1985,993.7570000000
gin,1986,997.4240000000
gin,1987,993.7570000000
gin,1988,1026.7600000000
gin,1989,1045.0950000000
gin,1990,1000.0000000000
gin,1991,1020.0000000000
gin,1992,1050.0000000000
gin,1993,1080.0000000000
gin,1994,1120.0000000000
gin,1995,1160.0000000000
gin,1996,1230.0000000000
gin,1997,1290.0000000000
gin,1998,1360.0000000000
gin,1999,1430.0000000000
gin,2000,1490.0000000000
gin,2001,1570.0000000000
gin,2002,1630.0000000000
gin,2003,1700.0000000000
gin,2004,1770.0000000000
