economy,year,en_atm_co2e_kt
ben,1991,330.0000000000
ben,1992,360.0000000000
ben,1993,420.0000000000
ben,1994,400.0000000000
ben,1995,460.0000000000
ben,1996,1050.0000000000
ben,1997,1240.0000000000
ben,1998,1300.0000000000
ben,1999,1420.0000000000
ben,2000,1530.0000000000
ben,2001,1840.0000000000
ben,2002,2120.0000000000
ben,2003,2380.0000000000
ben,2004,2530.0000000000
ben,2005,2780.0000000000
ben,2006,3830.0000000000
ben,2007,4390.0000000000
ben,2008,4350.0000000000
ben,2009,4700.0000000000
ben,2010,5080.0000000000
ben,2011,4980.0000000000
ben,2012,4740.0000000000
ben,2013,5020.0000000000
ben,2014,5510.0000000000
ben,2015,5990.0000000000
ben,2016,7230.0000000000
ben,2017,7360.0000000000
ben,2018,7910.0000000000
btn,1990,130.0000000000
btn,1991,170.0000000000
btn,1992,200.0000000000
btn,1993,170.0000000000
btn,1994,190.0000000000
btn,1995,230.0000000000
btn,1996,280.0000000000
btn,1997,370.0000000000
btn,1998,360.0000000000
btn,1999,360.0000000000
btn,2000,370.0000000000
btn,2001,360.0000000000
btn,2002,400.0000000000
btn,2003,360.0000000000
btn,2004,310.0000000000
btn,2005,410.0000000000
btn,2006,400.0000000000
btn,2007,390.0000000000
btn,2008,400.0000000000
btn,2009,370.0000000000
btn,2010,470.0000000000
btn,2011,670.0000000000
btn,2012,760.0000000000
btn,2013,850.0000000000
btn,2014,940.0000000000
btn,2015,960.0000000000
btn,2016,1230.0000000000
btn,2017,1330.0000000000
btn,2018,1380.0000000000
bol,1990,5680.0000000000
bol,1991,5770.0000000000
bol,1992,6820.0000000000
bol,1993,7820.0000000000
bol,1994,9040.0000000000
bol,1995,8320.0000000000
bol,1996,8120.0000000000
bol,1997,8280.0000000000
bol,1998,8610.0000000000
bol,1999,7960.0000000000
bol,2000,8000.0000000000
bol,2001,7890.0000000000
bol,2002,8230.0000000000
bol,2003,9110.0000000000
bol,2004,9420.0000000000
bol,2005,10070.0000000000
bol,2006,11160.0000000000
bol,2007,12040.0000000000
bol,2008,13020.0000000000
bol,2009,13870.0000000000
bol,2010,15040.0000000000
bol,2011,16450.0000000000
bol,2012,17250.0000000000
bol,2013,18560.0000000000
bol,2014,20170.0000000000
bol,2015,20410.0000000000
bol,2016,21610.0000000000
bol,2017,22250.0000000000
bol,2018,22710.0000000000
bih,1990,23970.0000000000
bih,1991,21440.0000000000
bih,1992,15970.0000000000
bih,1993,13400.0000000000
bih,1994,3160.0000000000
bih,1995,3370.0000000000
bih,1996,4190.0000000000
bih,1997,8490.0000000000
bih,1998,10760.0000000000
bih,1999,10520.0000000000
bih,2000,13950.0000000000
bih,2001,13760.0000000000
bih,2002,14560.0000000000
bih,2003,14860.0000000000
bih,2004,15570.0000000000
bih,2005,16230.0000000000
bih,2006,17910.0000000000
bih,2007,18890.0000000000
bih,2008,20760.0000000000
bih,2009,20590.0000000000
bih,2010,20840.0000000000
bih,2011,23740.0000000000
bih,2012,21960.0000000000
bih,2013,21850.0000000000
bih,2014,19490.0000000000
bih,2015,19610.0000000000
bih,2016,22340.0000000000
bih,2017,22650.0000000000
bih,2018,22540.0000000000
bwa,1990,2810.0000000000
bwa,1991,2740.0000000000
bwa,1992,3300.0000000000
bwa,1993,3250.0000000000
bwa,1994,3080.0000000000
bwa,1995,3190.0000000000
bwa,1996,2920.0000000000
bwa,1997,3070.0000000000
bwa,1998,3680.0000000000
bwa,1999,3860.0000000000
bwa,2000,4030.0000000000
bwa,2001,3870.0000000000
bwa,2002,4030.0000000000
bwa,2003,3920.0000000000
bwa,2004,3970.0000000000
bwa,2005,4280.0000000000
bwa,2006,4090.0000000000
bwa,2007,4320.0000000000
bwa,2008,4390.0000000000
bwa,2009,4090.0000000000
bwa,2010,3370.0000000000
bwa,2011,4000.0000000000
bwa,2012,5130.0000000000
bwa,2013,5560.0000000000
bwa,2014,7130.0000000000
bwa,2015,7210.0000000000
bwa,2016,7120.0000000000
bwa,2017,7870.0000000000
bwa,2018,8210.0000000000
bra,1990,198260.0000000000
bra,1991,205180.0000000000
bra,1992,208660.0000000000
bra,1993,215180.0000000000
bra,1994,222720.0000000000
bra,1995,241500.0000000000
bra,1996,262900.0000000000
bra,1997,281510.0000000000
bra,1998,290760.0000000000
bra,1999,300620.0000000000
bra,2000,312670.0000000000
bra,2001,319560.0000000000
bra,2002,317280.0000000000
bra,2003,309350.0000000000
bra,2004,326760.0000000000
bra,2005,330510.0000000000
bra,2006,333980.0000000000
bra,2007,351520.0000000000
bra,2008,372160.0000000000
bra,2009,350830.0000000000
bra,2010,397730.0000000000
bra,2011,417120.0000000000
bra,2012,451760.0000000000
bra,2013,482860.0000000000
bra,2014,506780.0000000000
bra,2015,479970.0000000000
bra,2016,441910.0000000000
bra,2017,449840.0000000000
bra,2018,427710.0000000000
brn,1990,3920.0000000000
brn,1991,3380.0000000000
brn,1992,3590.0000000000
brn,1993,3870.0000000000
brn,1994,4140.0000000000
brn,1995,4500.0000000000
brn,1996,4710.0000000000
brn,1997,5090.0000000000
brn,1998,4310.0000000000
brn,1999,4190.0000000000
brn,2000,4430.0000000000
brn,2001,4310.0000000000
brn,2002,4360.0000000000
brn,2003,5250.0000000000
brn,2004,4920.0000000000
brn,2005,4820.0000000000
brn,2006,7220.0000000000
brn,2007,6840.0000000000
brn,2008,7220.0000000000
brn,2009,7430.0000000000
brn,2010,6860.0000000000
brn,2011,7010.0000000000
brn,2012,7130.0000000000
brn,2013,7020.0000000000
brn,2014,6970.0000000000
brn,2015,5980.0000000000
brn,2016,6410.0000000000
brn,2017,6710.0000000000
brn,2018,7140.0000000000
bgr,1990,73560.0000000000
bgr,1991,58610.0000000000
bgr,1992,55130.0000000000
bgr,1993,55670.0000000000
bgr,1994,53520.0000000000
bgr,1995,54690.0000000000
bgr,1996,55060.0000000000
bgr,1997,53370.0000000000
bgr,1998,50590.0000000000
bgr,1999,44300.0000000000
bgr,2000,43330.0000000000
bgr,2001,46180.0000000000
bgr,2002,43630.0000000000
bgr,2003,47890.0000000000
bgr,2004,47180.0000000000
bgr,2005,47880.0000000000
bgr,2006,48970.0000000000
bgr,2007,52620.0000000000
bgr,2008,50030.0000000000
bgr,2009,42970.0000000000
bgr,2010,44850.0000000000
bgr,2011,49670.0000000000
bgr,2012,45120.0000000000
bgr,2013,39820.0000000000
bgr,2014,42230.0000000000
bgr,2015,44690.0000000000
bgr,2016,41740.0000000000
bgr,2017,44040.0000000000
bgr,2018,41130.0000000000
bfa,1990,590.0000000000
bfa,1991,600.0000000000
bfa,1992,610.0000000000
bfa,1993,620.0000000000
bfa,1994,620.0000000000
bfa,1995,640.0000000000
bfa,1996,720.0000000000
bfa,1997,820.0000000000
bfa,1998,880.0000000000
bfa,1999,930.0000000000
bfa,2000,1050.0000000000
bfa,2001,1020.0000000000
bfa,2002,1020.0000000000
bfa,2003,1100.0000000000
bfa,2004,1130.0000000000
bfa,2005,1150.0000000000
bfa,2006,1400.0000000000
bfa,2007,1680.0000000000
bfa,2008,1910.0000000000
bfa,2009,1930.0000000000
bfa,2010,2090.0000000000
bfa,2011,2200.0000000000
bfa,2012,2710.0000000000
bfa,2013,2970.0000000000
bfa,2014,3020.0000000000
bfa,2015,3400.0000000000
bfa,2016,3500.0000000000
bfa,2017,4070.0000000000
bfa,2018,4270.0000000000
bdi,1990,190.0000000000
bdi,1991,230.0000000000
bdi,1992,200.0000000000
bdi,1993,210.0000000000
bdi,1994,210.0000000000
bdi,1995,220.0000000000
bdi,1996,220.0000000000
bdi,1997,230.0000000000
bdi,1998,230.0000000000
bdi,1999,230.0000000000
bdi,2000,260.0000000000
bdi,2001,210.0000000000
bdi,2002,220.0000000000
bdi,2003,170.0000000000
bdi,2004,160.0000000000
bdi,2005,160.0000000000
bdi,2006,190.0000000000
bdi,2007,190.0000000000
bdi,2008,200.0000000000
bdi,2009,200.0000000000
bdi,2010,320.0000000000
bdi,2011,370.0000000000
bdi,2012,390.0000000000
bdi,2013,410.0000000000
bdi,2014,390.0000000000
bdi,2015,410.0000000000
bdi,2016,460.0000000000
bdi,2017,570.0000000000
bdi,2018,590.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,110.0000000000
cpv,1993,110.0000000000
cpv,1994,110.0000000000
cpv,1995,120.0000000000
cpv,1996,140.0000000000
cpv,1997,150.0000000000
cpv,1998,160.0000000000
cpv,1999,190.0000000000
cpv,2000,220.0000000000
cpv,2001,250.0000000000
cpv,2002,280.0000000000
cpv,2003,310.0000000000
cpv,2004,340.0000000000
cpv,2005,440.0000000000
cpv,2006,500.0000000000
cpv,2007,460.0000000000
cpv,2008,480.0000000000
cpv,2009,510.0000000000
cpv,2010,540.0000000000
cpv,2011,570.0000000000
cpv,2012,530.0000000000
cpv,2013,510.0000000000
cpv,2014,500.0000000000
cpv,2015,500.0000000000
cpv,2016,550.0000000000
cpv,2017,590.0000000000
cpv,2018,620.0000000000
khm,1990,1260.0000000000
khm,1991,1300.0000000000
khm,1992,1350.0000000000
khm,1993,1380.0000000000
khm,1994,1470.0000000000
khm,1995,1510.0000000000
khm,1996,1610.0000000000
khm,1997,1700.0000000000
khm,1998,1940.0000000000
khm,1999,1910.0000000000
khm,2000,1960.0000000000
khm,2001,2150.0000000000
khm,2002,2210.0000000000
khm,2003,2380.0000000000
khm,2004,2380.0000000000
khm,2005,2640.0000000000
khm,2006,2950.0000000000
khm,2007,3600.0000000000
khm,2008,3940.0000000000
khm,2009,4730.0000000000
khm,2010,4920.0000000000
khm,2011,5190.0000000000
khm,2012,5420.0000000000
khm,2013,5580.0000000000
khm,2014,6630.0000000000
khm,2015,8580.0000000000
khm,2016,9900.0000000000
khm,2017,11370.0000000000
khm,2018,11160.0000000000
cmr,1990,2900.0000000000
cmr,1991,2650.0000000000
cmr,1992,2530.0000000000
cmr,1993,6660.0000000000
cmr,1994,7290.0000000000
cmr,1995,7110.0000000000
cmr,1996,6340.0000000000
cmr,1997,6590.0000000000
cmr,1998,6760.0000000000
cmr,1999,6520.0000000000
cmr,2000,6700.0000000000
cmr,2001,6330.0000000000
cmr,2002,6220.0000000000
cmr,2003,6100.0000000000
cmr,2004,6540.0000000000
cmr,2005,6610.0000000000
cmr,2006,6950.0000000000
cmr,2007,8120.0000000000
cmr,2008,8210.0000000000
cmr,2009,8790.0000000000
cmr,2010,8990.0000000000
cmr,2011,7970.0000000000
cmr,2012,7060.0000000000
cmr,2013,7370.0000000000
cmr,2014,7750.0000000000
cmr,2015,8010.0000000000
cmr,2016,8550.0000000000
cmr,2017,8320.0000000000
cmr,2018,8620.0000000000
can,1990,419120.0000000000
can,1991,412930.0000000000
can,1992,426000.0000000000
can,1993,422680.0000000000
can,1994,438820.0000000000
can,1995,449500.0000000000
can,1996,463160.0000000000
can,1997,478530.0000000000
can,1998,486760.0000000000
can,1999,495140.0000000000
can,2000,515000.0000000000
can,2001,506940.0000000000
can,2002,525470.0000000000
can,2003,545360.0000000000
can,2004,537250.0000000000
can,2005,549970.0000000000
can,2006,541070.0000000000
can,2007,571310.0000000000
can,2008,550200.0000000000
can,2009,520800.0000000000
can,2010,535030.0000000000
can,2011,547720.0000000000
can,2012,547140.0000000000
can,2013,556350.0000000000
can,2014,561830.0000000000
can,2015,558800.0000000000
can,2016,550480.0000000000
can,2017,562260.0000000000
can,2018,574400.0000000000
caf,1990,160.0000000000
caf,1991,150.0000000000
caf,1992,150.0000000000
caf,1993,160.0000000000
caf,1994,160.0000000000
caf,1995,160.0000000000
caf,1996,170.0000000000
caf,1997,170.0000000000
caf,1998,230.0000000000
caf,1999,240.0000000000
caf,2000,240.0000000000
caf,2001,250.0000000000
caf,2002,250.0000000000
caf,2003,240.0000000000
caf,2004,240.0000000000
caf,2005,240.0000000000
caf,2006,260.0000000000
caf,2007,260.0000000000
caf,2008,260.0000000000
caf,2009,260.0000000000
caf,2010,270.0000000000
caf,2011,290.0000000000
caf,2012,300.0000000000
caf,2013,300.0000000000
caf,2014,300.0000000000
caf,2015,310.0000000000
caf,2016,310.0000000000
caf,2017,310.0000000000
caf,2018,330.0000000000
tcd,1990,390.0000000000
tcd,1991,400.0000000000
tcd,1992,410.0000000000
tcd,1993,410.0000000000
tcd,1994,420.0000000000
tcd,1995,440.0000000000
tcd,1996,450.0000000000
tcd,1997,460.0000000000
tcd,1998,470.0000000000
tcd,1999,490.0000000000
tcd,2000,510.0000000000
tcd,2001,520.0000000000
tcd,2002,530.0000000000
tcd,2003,760.0000000000
tcd,2004,770.0000000000
tcd,2005,800.0000000000
tcd,2006,820.0000000000
tcd,2007,880.0000000000
tcd,2008,950.0000000000
tcd,2009,970.0000000000
tcd,2010,1030.0000000000
tcd,2011,820.0000000000
tcd,2012,890.0000000000
tcd,2013,920.0000000000
tcd,2014,940.0000000000
tcd,2015,970.0000000000
tcd,2016,1020.0000000000
tcd,2017,1020.0000000000
tcd,2018,1070.0000000000
chl,1990,30410.0000000000
chl,1991,29560.0000000000
chl,1992,31490.0000000000
chl,1993,32300.0000000000
chl,1994,35380.0000000000
chl,1995,38250.0000000000
chl,1996,44060.0000000000
chl,1997,50560.0000000000
chl,1998,51410.0000000000
chl,1999,53770.0000000000
chl,2000,49820.0000000000
chl,2001,47870.0000000000
chl,2002,48690.0000000000
chl,2003,49910.0000000000
chl,2004,54730.0000000000
chl,2005,55720.0000000000
chl,2006,57050.0000000000
chl,2007,64740.0000000000
chl,2008,68250.0000000000
chl,2009,65370.0000000000
chl,2010,69720.0000000000
chl,2011,76470.0000000000
chl,2012,78490.0000000000
chl,2013,82940.0000000000
chl,2014,76390.0000000000
chl,2015,81970.0000000000
chl,2016,86160.0000000000
chl,2017,87040.0000000000
chl,2018,86620.0000000000
chn,1990,2173360.0000000000
chn,1991,2302190.0000000000
chn,1992,2418180.0000000000
chn,1993,2643530.0000000000
chn,1994,2763900.0000000000
chn,1995,3084870.0000000000
chn,1996,3064880.0000000000
chn,1997,3128650.0000000000
chn,1998,3232120.0000000000
chn,1999,3149200.0000000000
chn,2000,3344090.0000000000
chn,2001,3526750.0000000000
chn,2002,3808330.0000000000
chn,2003,4413300.0000000000
chn,2004,5121830.0000000000
chn,2005,5819120.0000000000
chn,2006,6431910.0000000000
chn,2007,6988210.0000000000
chn,2008,7195010.0000000000
chn,2009,7715110.0000000000
chn,2010,8470570.0000000000
chn,2011,9278250.0000000000
chn,2012,9533210.0000000000
chn,2013,9936680.0000000000
chn,2014,9894940.0000000000
chn,2015,9830430.0000000000
chn,2016,9814310.0000000000
chn,2017,10017770.0000000000
chn,2018,10313460.0000000000
col,1990,48860.0000000000
col,1991,50580.0000000000
col,1992,53210.0000000000
col,1993,55780.0000000000
col,1994,56430.0000000000
col,1995,59060.0000000000
col,1996,58850.0000000000
col,1997,63590.0000000000
col,1998,64090.0000000000
col,1999,55870.0000000000
col,2000,58220.0000000000
col,2001,58560.0000000000
col,2002,56430.0000000000
col,2003,56020.0000000000
col,2004,56220.0000000000
col,2005,57910.0000000000
col,2006,57720.0000000000
col,2007,59190.0000000000
col,2008,60000.0000000000
col,2009,62960.0000000000
col,2010,64680.0000000000
col,2011,69910.0000000000
col,2012,70290.0000000000
col,2013,77790.0000000000
col,2014,79820.0000000000
col,2015,81030.0000000000
col,2016,83760.0000000000
col,2017,76060.0000000000
col,2018,79490.0000000000
com,1990,70.0000000000
com,1991,70.0000000000
com,1992,70.0000000000
com,1993,70.0000000000
com,1994,70.0000000000
com,1995,80.0000000000
com,1996,80.0000000000
com,1997,80.0000000000
com,1998,90.0000000000
com,1999,90.0000000000
com,2000,100.0000000000
com,2001,110.0000000000
com,2002,110.0000000000
com,2003,140.0000000000
com,2004,150.0000000000
com,2005,140.0000000000
com,2006,150.0000000000
com,2007,120.0000000000
com,2008,120.0000000000
com,2009,130.0000000000
com,2010,160.0000000000
com,2011,150.0000000000
com,2012,150.0000000000
com,2013,180.0000000000
com,2014,160.0000000000
com,2015,180.0000000000
com,2016,200.0000000000
com,2017,250.0000000000
com,2018,260.0000000000
cod,1990,3180.0000000000
cod,1991,1740.0000000000
cod,1992,1480.0000000000
cod,1993,1430.0000000000
cod,1994,1280.0000000000
cod,1995,1240.0000000000
cod,1996,1250.0000000000
cod,1997,1200.0000000000
cod,1998,1330.0000000000
cod,1999,1320.0000000000
cod,2000,920.0000000000
cod,2001,790.0000000000
cod,2002,880.0000000000
cod,2003,1070.0000000000
cod,2004,1170.0000000000
cod,2005,1490.0000000000
cod,2006,1600.0000000000
cod,2007,1750.0000000000
cod,2008,1870.0000000000
cod,2009,1920.0000000000
cod,2010,2060.0000000000
cod,2011,2520.0000000000
cod,2012,2430.0000000000
cod,2013,3650.0000000000
cod,2014,4790.0000000000
cod,2015,2890.0000000000
cod,2016,2060.0000000000
cod,2017,2280.0000000000
cod,2018,2200.0000000000
cog,1990,840.0000000000
cog,1991,3080.0000000000
cog,1992,3010.0000000000
cog,1993,2990.0000000000
cog,1994,2780.0000000000
cog,1995,2930.0000000000
cog,1996,2800.0000000000
cog,1997,3340.0000000000
cog,1998,3230.0000000000
cog,1999,2950.0000000000
cog,2000,2860.0000000000
cog,2001,2990.0000000000
cog,2002,2800.0000000000
cog,2003,2940.0000000000
cog,2004,2860.0000000000
cog,2005,4820.0000000000
cog,2006,4950.0000000000
cog,2007,5130.0000000000
cog,2008,5410.0000000000
cog,2009,5440.0000000000
cog,2010,4980.0000000000
cog,2011,4860.0000000000
cog,2012,4750.0000000000
cog,2013,4000.0000000000
cog,2014,4080.0000000000
cog,2015,3440.0000000000
cog,2016,3350.0000000000
cog,2017,3220.0000000000
cog,2018,3220.0000000000
cri,1990,2870.0000000000
cri,1991,3060.0000000000
cri,1992,4150.0000000000
cri,1993,4180.0000000000
cri,1994,4850.0000000000
cri,1995,4810.0000000000
cri,1996,4530.0000000000
cri,1997,4490.0000000000
cri,1998,5020.0000000000
cri,1999,5040.0000000000
cri,2000,4950.0000000000
cri,2001,5420.0000000000
cri,2002,5520.0000000000
cri,2003,5800.0000000000
cri,2004,5940.0000000000
cri,2005,6270.0000000000
cri,2006,6560.0000000000
cri,2007,7600.0000000000
cri,2008,7520.0000000000
cri,2009,7200.0000000000
cri,2010,7110.0000000000
cri,2011,7430.0000000000
cri,2012,7450.0000000000
cri,2013,7780.0000000000
cri,2014,7830.0000000000
cri,2015,7540.0000000000
cri,2016,8080.0000000000
cri,2017,8180.0000000000
cri,2018,8260.0000000000
civ,1990,2710.0000000000
civ,1991,2790.0000000000
civ,1992,2770.0000000000
civ,1993,2960.0000000000
civ,1994,3090.0000000000
civ,1995,3260.0000000000
civ,1996,3880.0000000000
civ,1997,4790.0000000000
civ,1998,4830.0000000000
civ,1999,6690.0000000000
civ,2000,6330.0000000000
civ,2001,6260.0000000000
civ,2002,6380.0000000000
civ,2003,5150.0000000000
civ,2004,5420.0000000000
civ,2005,5810.0000000000
civ,2006,5630.0000000000
civ,2007,5550.0000000000
civ,2008,6360.0000000000
civ,2009,5930.0000000000
civ,2010,6220.0000000000
civ,2011,5990.0000000000
civ,2012,7890.0000000000
civ,2013,8460.0000000000
civ,2014,8960.0000000000
civ,2015,9560.0000000000
civ,2016,9320.0000000000
civ,2017,10380.0000000000
civ,2018,9910.0000000000
hrv,1990,20330.0000000000
hrv,1991,14630.0000000000
hrv,1992,14960.0000000000
hrv,1993,15490.0000000000
hrv,1994,14830.0000000000
hrv,1995,15400.0000000000
hrv,1996,15340.0000000000
hrv,1997,17050.0000000000
hrv,1998,18470.0000000000
hrv,1999,18510.0000000000
hrv,2000,18050.0000000000
hrv,2001,19200.0000000000
hrv,2002,20280.0000000000
hrv,2003,21610.0000000000
hrv,2004,21110.0000000000
hrv,2005,21470.0000000000
hrv,2006,21620.0000000000
hrv,2007,22890.0000000000
hrv,2008,21740.0000000000
hrv,2009,20320.0000000000
hrv,2010,19460.0000000000
hrv,2011,19040.0000000000
hrv,2012,17460.0000000000
hrv,2013,17040.0000000000
hrv,2014,16340.0000000000
hrv,2015,16680.0000000000
hrv,2016,16940.0000000000
hrv,2017,17480.0000000000
hrv,2018,16580.0000000000
cub,1990,35410.0000000000
cub,1991,27430.0000000000
cub,1992,22090.0000000000
cub,1993,20090.0000000000
cub,1994,21610.0000000000
cub,1995,23080.0000000000
cub,1996,25030.0000000000
cub,1997,27400.0000000000
cub,1998,26950.0000000000
cub,1999,27830.0000000000
cub,2000,28200.0000000000
cub,2001,27190.0000000000
cub,2002,25960.0000000000
cub,2003,25230.0000000000
cub,2004,24970.0000000000
cub,2005,25860.0000000000
cub,2006,26300.0000000000
cub,2007,27200.0000000000
cub,2008,26310.0000000000
cub,2009,27100.0000000000
cub,2010,30260.0000000000
cub,2011,28540.0000000000
cub,2012,28850.0000000000
cub,2013,27350.0000000000
cub,2014,26880.0000000000
cub,2015,27490.0000000000
cub,2016,28450.0000000000
cub,2017,25650.0000000000
cub,2018,24970.0000000000
cyp,1990,4560.0000000000
cyp,1991,5070.0000000000
cyp,1992,5430.0000000000
cyp,1993,5690.0000000000
cyp,1994,5930.0000000000
cyp,1995,5800.0000000000
cyp,1996,6160.0000000000
cyp,1997,6250.0000000000
cyp,1998,6550.0000000000
cyp,1999,6810.0000000000
cyp,2000,7070.0000000000
cyp,2001,6930.0000000000
cyp,2002,7110.0000000000
cyp,2003,7770.0000000000
cyp,2004,7710.0000000000
cyp,2005,7870.0000000000
cyp,2006,7940.0000000000
cyp,2007,8240.0000000000
cyp,2008,8400.0000000000
cyp,2009,8180.0000000000
cyp,2010,7820.0000000000
cyp,2011,7550.0000000000
cyp,2012,7020.0000000000
cyp,2013,6380.0000000000
cyp,2014,6750.0000000000
cyp,2015,6780.0000000000
cyp,2016,7150.0000000000
cyp,2017,7300.0000000000
cyp,2018,7230.0000000000
cze,1990,150200.0000000000
cze,1991,136900.0000000000
cze,1992,134140.0000000000
cze,1993,130980.0000000000
cze,1994,124710.0000000000
cze,1995,125180.0000000000
cze,1996,126740.0000000000
cze,1997,124790.0000000000
cze,1998,118920.0000000000
cze,1999,111950.0000000000
cze,2000,123170.0000000000
cze,2001,122720.0000000000
cze,2002,118530.0000000000
cze,2003,122770.0000000000
cze,2004,123440.0000000000
cze,2005,120000.0000000000
cze,2006,120600.0000000000
cze,2007,123630.0000000000
cze,2008,118310.0000000000
cze,2009,111170.0000000000
cze,2010,113930.0000000000
cze,2011,110980.0000000000
cze,2012,107170.0000000000
cze,2013,102720.0000000000
cze,2014,99750.0000000000
cze,2015,100980.0000000000
cze,2016,102860.0000000000
cze,2017,103420.0000000000
cze,2018,102480.0000000000
dnk,1990,52080.0000000000
dnk,1991,62730.0000000000
dnk,1992,57010.0000000000
dnk,1993,59290.0000000000
dnk,1994,63190.0000000000
dnk,1995,59920.0000000000
dnk,1996,73300.0000000000
dnk,1997,63720.0000000000
dnk,1998,59740.0000000000
dnk,1999,56960.0000000000
dnk,2000,52710.0000000000
dnk,2001,53850.0000000000
dnk,2002,53980.0000000000
dnk,2003,59340.0000000000
dnk,2004,53890.0000000000
dnk,2005,50270.0000000000
dnk,2006,58210.0000000000
dnk,2007,53400.0000000000
dnk,2008,50120.0000000000
dnk,2009,47890.0000000000
dnk,2010,48180.0000000000
dnk,2011,43090.0000000000
dnk,2012,38210.0000000000
dnk,2013,39980.0000000000
dnk,2014,35760.0000000000
dnk,2015,33600.0000000000
dnk,2016,35380.0000000000
dnk,2017,33330.0000000000
dnk,2018,33380.0000000000
dji,1990,330.0000000000
dji,1991,340.0000000000
dji,1992,340.0000000000
dji,1993,340.0000000000
dji,1994,330.0000000000
dji,1995,330.0000000000
dji,1996,340.0000000000
dji,1997,350.0000000000
dji,1998,350.0000000000
dji,1999,350.0000000000
dji,2000,370.0000000000
dji,2001,380.0000000000
dji,2002,400.0000000000
dji,2003,410.0000000000
dji,2004,400.0000000000
dji,2005,430.0000000000
dji,2006,430.0000000000
dji,2007,470.0000000000
dji,2008,470.0000000000
dji,2009,460.0000000000
dji,2010,520.0000000000
dji,2011,480.0000000000
dji,2012,510.0000000000
dji,2013,560.0000000000
dji,2014,460.0000000000
dji,2015,540.0000000000
dji,2016,490.0000000000
dji,2017,470.0000000000
dji,2018,490.0000000000
dma,1990,60.0000000000
dma,1991,60.0000000000
dma,1992,80.0000000000
dma,1993,80.0000000000
dma,1994,80.0000000000
dma,1995,100.0000000000
dma,1996,80.0000000000
dma,1997,100.0000000000
dma,1998,110.0000000000
dma,1999,110.0000000000
dma,2000,130.0000000000
dma,2001,150.0000000000
dma,2002,120.0000000000
dma,2003,140.0000000000
dma,2004,160.0000000000
dma,2005,160.0000000000
dma,2006,170.0000000000
dma,2007,180.0000000000
dma,2008,180.0000000000
dma,2009,500.0000000000
dma,2010,180.0000000000
dma,2011,170.0000000000
dma,2012,250.0000000000
dma,2013,170.0000000000
dma,2014,180.0000000000
dma,2015,180.0000000000
dma,2016,180.0000000000
dma,2017,170.0000000000
dma,2018,180.0000000000
dom,1990,7860.0000000000
dom,1991,8230.0000000000
dom,1992,9620.0000000000
dom,1993,9520.0000000000
dom,1994,11140.0000000000
dom,1995,11850.0000000000
dom,1996,12730.0000000000
dom,1997,14500.0000000000
dom,1998,16610.0000000000
dom,1999,17790.0000000000
dom,2000,18660.0000000000
dom,2001,18970.0000000000
dom,2002,20870.0000000000
dom,2003,18720.0000000000
dom,2004,17250.0000000000
dom,2005,18660.0000000000
dom,2006,20320.0000000000
dom,2007,20580.0000000000
dom,2008,20540.0000000000
dom,2009,19630.0000000000
dom,2010,20640.0000000000
dom,2011,20870.0000000000
dom,2012,21640.0000000000
dom,2013,21250.0000000000
dom,2014,21320.0000000000
dom,2015,23450.0000000000
dom,2016,24460.0000000000
dom,2017,23390.0000000000
dom,2018,25120.0000000000
ecu,1990,15600.0000000000
ecu,1991,16160.0000000000
ecu,1992,17210.0000000000
ecu,1993,16140.0000000000
ecu,1994,17030.0000000000
ecu,1995,19780.0000000000
ecu,1996,22490.0000000000
ecu,1997,23550.0000000000
ecu,1998,23380.0000000000
ecu,1999,20720.0000000000
ecu,2000,21370.0000000000
ecu,2001,23420.0000000000
ecu,2002,23590.0000000000
ecu,2003,23960.0000000000
ecu,2004,25420.0000000000
ecu,2005,27150.0000000000
ecu,2006,29110.0000000000
ecu,2007,29580.0000000000
ecu,2008,30280.0000000000
ecu,2009,32430.0000000000
ecu,2010,34650.0000000000
ecu,2011,35500.0000000000
ecu,2012,36630.0000000000
ecu,2013,39430.0000000000
ecu,2014,41200.0000000000
ecu,2015,40720.0000000000
ecu,2016,39010.0000000000
ecu,2017,37760.0000000000
ecu,2018,39530.0000000000
egy,1990,86820.0000000000
egy,1991,89390.0000000000
egy,1992,92300.0000000000
egy,1993,91830.0000000000
egy,1994,86430.0000000000
egy,1995,91870.0000000000
egy,1996,96770.0000000000
egy,1997,103960.0000000000
egy,1998,109270.0000000000
egy,1999,114670.0000000000
egy,2000,112860.0000000000
egy,2001,125010.0000000000
egy,2002,127740.0000000000
egy,2003,131240.0000000000
egy,2004,142690.0000000000
egy,2005,160590.0000000000
egy,2006,169130.0000000000
egy,2007,182230.0000000000
egy,2008,189120.0000000000
egy,2009,195490.0000000000
egy,2010,196500.0000000000
egy,2011,201610.0000000000
egy,2012,212410.0000000000
egy,2013,210430.0000000000
egy,2014,216650.0000000000
egy,2015,225950.0000000000
egy,2016,233960.0000000000
egy,2017,238690.0000000000
egy,2018,246260.0000000000
slv,1990,2380.0000000000
slv,1991,3060.0000000000
slv,1992,3350.0000000000
slv,1993,3920.0000000000
slv,1994,4460.0000000000
slv,1995,4960.0000000000
slv,1996,4390.0000000000
slv,1997,5320.0000000000
slv,1998,5670.0000000000
slv,1999,5610.0000000000
slv,2000,5630.0000000000
slv,2001,5870.0000000000
