economy,year,en_atm_co2e_kt
gmb,1993,209.0190000000
gmb,1994,209.0190000000
gmb,1995,216.3530000000
gmb,1996,220.0200000000
gmb,1997,223.6870000000
gmb,1998,242.0220000000
gmb,1999,275.0250000000
gmb,2000,275.0250000000
gmb,2001,300.6940000000
gmb,2002,300.6940000000
gmb,2003,300.6940000000
gmb,2004,322.6960000000
gmb,2005,326.3630000000
gmb,2006,352.0320000000
gmb,2007,352.0320000000
gmb,2008,366.7000000000
gmb,2009,381.3680000000
gmb,2010,432.7060000000
gmb,2011,447.3740000000
gmb,2012,454.7080000000
gmb,2013,432.7060000000
gmb,2014,513.3800000000
gmb,2015,524.3810000000
gmb,2016,531.7150000000
geo,1992,15335.3940000000
geo,1993,9952.2380000000
geo,1994,6083.5530000000
geo,1995,2302.8760000000
geo,1996,4066.7030000000
geo,1997,4437.0700000000
geo,1998,4961.4510000000
geo,1999,4345.3950000000
geo,2000,4536.0790000000
geo,2001,3769.6760000000
geo,2002,3388.3080000000
geo,2003,3773.3430000000
geo,2004,4323.3930000000
geo,2005,5067.7940000000
geo,2006,6149.5590000000
geo,2007,6420.9170000000
geo,2008,5364.8210000000
geo,2009,6241.2340000000
geo,2010,6314.5740000000
geo,2011,7990.3930000000
geo,2012,8445.1010000000
geo,2013,8203.0790000000
geo,2014,8980.4830000000
geo,2015,9798.2240000000
geo,2016,10128.2540000000
deu,1991,929973.2020000000
deu,1992,891975.7480000000
deu,1993,877645.1120000001
deu,1994,865558.6800000001
deu,1995,864110.2150000000
deu,1996,889614.2000000000
deu,1997,862276.7150000000
deu,1998,855364.4200000000
deu,1999,822460.4290000000
deu,2000,829977.7790000001
deu,2001,853662.9320000000
deu,2002,829724.7559999999
deu,2003,823003.1450000000
deu,2004,815969.8390000000
deu,2005,797759.5170000000
deu,2006,816721.5740000000
deu,2007,781247.0159999999
deu,2008,779296.1720000000
deu,2009,720547.1650000000
deu,2010,757880.8920000000
deu,2011,729810.0070000000
deu,2012,738141.4310000000
deu,2013,757961.5660000000
deu,2014,720363.8149999999
deu,2015,727045.0890000000
deu,2016,727972.8400000000
gha,1960,1463.1330000000
gha,1961,1345.7890000000
gha,1962,1433.7970000000
gha,1963,1723.4900000000
gha,1964,1650.1500000000
gha,1965,1705.1550000000
gha,1966,1441.1310000000
gha,1967,1496.1360000000
gha,1968,1763.8270000000
gha,1969,1690.4870000000
gha,1970,2625.5720000000
gha,1971,2295.5420000000
gha,1972,2423.8870000000
gha,1973,2475.2250000000
gha,1974,2937.2670000000
gha,1975,2746.5830000000
gha,1976,2434.8880000000
gha,1977,3003.2730000000
gha,1978,2970.2700000000
gha,1979,2658.5750000000
gha,1980,2559.5660000000
gha,1981,3047.2770000000
gha,1982,3043.6100000000
gha,1983,3655.9990000000
gha,1984,2581.5680000000
gha,1985,3325.9690000000
gha,1986,3047.2770000000
gha,1987,3285.6320000000
gha,1988,3450.6470000000
gha,1989,3344.3040000000
gha,1990,3854.0170000000
gha,1991,4279.3890000000
gha,1992,3755.0080000000
gha,1993,4422.4020000000
gha,1994,5214.4740000000
gha,1995,5276.8130000000
gha,1996,5610.5100000000
gha,1997,6365.9120000000
gha,1998,6402.5820000000
gha,1999,6549.2620000000
gha,2000,6288.9050000000
gha,2001,6919.6290000000
gha,2002,7422.0080000000
gha,2003,7631.0270000000
gha,2004,7348.6680000000
gha,2005,6992.9690000000
gha,2006,9358.1840000000
gha,2007,9827.5600000000
gha,2008,9138.1640000000
gha,2009,7708.0340000000
gha,2010,9955.9050000000
gha,2011,11525.3810000000
gha,2012,14862.3510000000
gha,2013,14682.6680000000
gha,2014,15265.7210000000
gha,2015,16552.8380000000
gha,2016,16670.1820000000
gib,1960,47.6710000000
gib,1961,51.3380000000
gib,1962,55.0050000000
gib,1963,55.0050000000
gib,1964,55.0050000000
gib,1965,47.6710000000
gib,1966,55.0050000000
gib,1967,62.3390000000
gib,1968,66.0060000000
gib,1969,66.0060000000
gib,1970,69.6730000000
gib,1971,80.6740000000
gib,1972,73.3400000000
gib,1973,84.3410000000
gib,1974,77.0070000000
gib,1975,88.0080000000
gib,1976,77.0070000000
gib,1977,77.0070000000
gib,1978,69.6730000000
gib,1979,91.6750000000
gib,1980,88.0080000000
gib,1981,51.3380000000
gib,1982,22.0020000000
gib,1983,36.6700000000
gib,1984,33.0030000000
gib,1985,44.0040000000
gib,1986,40.3370000000
gib,1987,47.6710000000
gib,1988,69.6730000000
gib,1989,69.6730000000
gib,1990,143.0130000000
gib,1991,198.0180000000
gib,1992,234.6880000000
gib,1993,238.3550000000
gib,1994,282.3590000000
gib,1995,275.0250000000
gib,1996,282.3590000000
gib,1997,293.3600000000
gib,1998,308.0280000000
gib,1999,319.0290000000
gib,2000,333.6970000000
gib,2001,344.6980000000
gib,2002,348.3650000000
gib,2003,355.6990000000
gib,2004,385.0350000000
gib,2005,399.7030000000
gib,2006,418.0380000000
gib,2007,414.3710000000
gib,2008,425.3720000000
gib,2009,462.0420000000
gib,2010,465.7090000000
gib,2011,451.0410000000
gib,2012,462.0420000000
gib,2013,491.3780000000
gib,2014,528.0480000000
gib,2015,579.3860000000
gib,2016,634.3910000000
grc,1960,9405.8550000000
grc,1961,9823.8930000000
grc,1962,10164.9240000000
grc,1963,12258.7810000000
grc,1964,13223.2020000000
grc,1965,17025.8810000000
grc,1966,18650.3620000000
grc,1967,19534.1090000000
grc,1968,22321.0290000000
grc,1969,25474.6490000000
grc,1970,24165.5300000000
grc,1971,27814.1950000000
grc,1972,31572.8700000000
grc,1973,37256.7200000000
grc,1974,36218.9590000000
grc,1975,38873.8670000000
grc,1976,42911.2340000000
grc,1977,46999.9390000000
grc,1978,48081.7040000000
grc,1979,51293.9960000000
grc,1980,51429.6750000000
grc,1981,50721.9440000000
grc,1982,52148.4070000000
grc,1983,55544.0490000000
grc,1984,57054.8530000000
grc,1985,60600.8420000000
grc,1986,59130.3750000000
grc,1987,63472.1030000000
grc,1988,67989.8470000000
grc,1989,74183.4100000000
grc,1990,74278.7520000000
grc,1991,74062.3990000000
grc,1992,75499.8630000000
grc,1993,75712.5490000000
grc,1994,77909.0820000000
grc,1995,78781.8280000000
grc,1996,80241.2940000000
grc,1997,83717.6100000000
grc,1998,87751.3100000000
grc,1999,86636.5420000000
grc,2000,91616.3280000000
grc,2001,93805.5270000000
grc,2002,93669.8480000000
grc,2003,95738.0360000000
grc,2004,97149.8310000000
grc,2005,98675.3030000000
grc,2006,97285.5100000000
grc,2007,98246.2640000000
grc,2008,95965.3900000000
grc,2009,91942.6910000000
grc,2010,83856.9560000000
grc,2011,79841.5910000000
grc,2012,80050.6100000000
grc,2013,69474.9820000000
grc,2014,67527.8050000000
grc,2015,65059.9140000000
grc,2016,62434.3420000000
grl,1960,223.6870000000
grl,1961,293.3600000000
grl,1962,264.0240000000
grl,1963,330.0300000000
grl,1964,315.3620000000
grl,1965,344.6980000000
grl,1966,388.7020000000
grl,1967,418.0380000000
grl,1968,542.7160000000
grl,1969,407.0370000000
grl,1970,381.3680000000
grl,1971,469.3760000000
grl,1972,553.7170000000
grl,1973,557.3840000000
grl,1974,557.3840000000
grl,1975,506.0460000000
grl,1976,220.0200000000
grl,1977,722.3990000000
grl,1978,392.3690000000
grl,1979,572.0520000000
grl,1980,564.7180000000
grl,1981,528.0480000000
grl,1982,517.0470000000
grl,1983,363.0330000000
grl,1984,568.3850000000
grl,1985,509.7130000000
grl,1986,326.3630000000
grl,1987,234.6880000000
grl,1988,546.3830000000
grl,1989,473.0430000000
grl,1990,348.3650000000
grl,1991,348.3650000000
grl,1992,326.3630000000
grl,1993,322.6960000000
grl,1994,297.0270000000
grl,1995,322.6960000000
grl,1996,363.0330000000
grl,1997,385.0350000000
grl,1998,359.3660000000
grl,1999,374.0340000000
grl,2000,454.7080000000
grl,2001,407.0370000000
grl,2002,377.7010000000
grl,2003,429.0390000000
grl,2004,583.0530000000
grl,2005,608.7220000000
grl,2006,627.0570000000
grl,2007,638.0580000000
grl,2008,660.0600000000
grl,2009,575.7190000000
grl,2010,663.7270000000
grl,2011,707.7310000000
grl,2012,568.3850000000
grl,2013,553.7170000000
grl,2014,506.0460000000
grl,2015,509.7130000000
grl,2016,509.7130000000
grd,1960,22.0020000000
grd,1961,18.3350000000
grd,1962,25.6690000000
grd,1963,14.6680000000
grd,1964,22.0020000000
grd,1965,22.0020000000
grd,1966,29.3360000000
grd,1967,36.6700000000
grd,1968,40.3370000000
grd,1969,47.6710000000
grd,1970,44.0040000000
grd,1971,47.6710000000
grd,1972,47.6710000000
grd,1973,55.0050000000
grd,1974,36.6700000000
grd,1975,47.6710000000
grd,1976,47.6710000000
grd,1977,47.6710000000
grd,1978,51.3380000000
grd,1979,47.6710000000
grd,1980,47.6710000000
grd,1981,58.6720000000
grd,1982,62.3390000000
grd,1983,62.3390000000
grd,1984,62.3390000000
grd,1985,62.3390000000
grd,1986,66.0060000000
grd,1987,73.3400000000
grd,1988,95.3420000000
grd,1989,102.6760000000
grd,1990,106.3430000000
grd,1991,110.0100000000
grd,1992,117.3440000000
grd,1993,121.0110000000
grd,1994,143.0130000000
grd,1995,150.3470000000
grd,1996,154.0140000000
grd,1997,168.6820000000
grd,1998,176.0160000000
grd,1999,194.3510000000
grd,2000,190.6840000000
grd,2001,194.3510000000
grd,2002,205.3520000000
grd,2003,216.3530000000
grd,2004,205.3520000000
grd,2005,216.3530000000
grd,2006,231.0210000000
grd,2007,238.3550000000
grd,2008,253.0230000000
grd,2009,253.0230000000
grd,2010,260.3570000000
grd,2011,253.0230000000
grd,2012,271.3580000000
grd,2013,304.3610000000
grd,2014,234.6880000000
grd,2015,260.3570000000
grd,2016,267.6910000000
gtm,1960,1345.7890000000
gtm,1961,1408.1280000000
gtm,1962,1382.4590000000
gtm,1963,1521.8050000000
gtm,1964,1771.1610000000
gtm,1965,1976.5130000000
gtm,1966,1741.8250000000
gtm,1967,1983.8470000000
gtm,1968,2141.5280000000
gtm,1969,2280.8740000000
gtm,1970,2299.2090000000
gtm,1971,2442.2220000000
gtm,1972,2709.9130000000
gtm,1973,2937.2670000000
gtm,1974,3069.2790000000
gtm,1975,3523.9870000000
gtm,1976,3311.3010000000
gtm,1977,3813.6800000000
gtm,1978,4129.0420000000
gtm,1979,4693.7600000000
gtm,1980,4510.4100000000
gtm,1981,3967.6940000000
gtm,1982,3626.6630000000
gtm,1983,3179.2890000000
gtm,1984,3421.3110000000
gtm,1985,3523.9870000000
gtm,1986,3700.0030000000
gtm,1987,3993.3630000000
gtm,1988,4125.3750000000
gtm,1989,4246.3860000000
gtm,1990,5086.1290000000
gtm,1991,5053.1260000000
gtm,1992,6017.5470000000
gtm,1993,5658.1810000000
gtm,1994,6838.9550000000
gtm,1995,7165.3180000000
gtm,1996,6651.9380000000
gtm,1997,7598.0240000000
gtm,1998,8753.1290000000
gtm,1999,8929.1450000000
gtm,2000,9915.5680000000
gtm,2001,10392.2780000000
gtm,2002,10887.3230000000
gtm,2003,10619.6320000000
gtm,2004,11375.0340000000
gtm,2005,12328.4540000000
gtm,2006,12405.4610000000
gtm,2007,12398.1270000000
gtm,2008,11155.0140000000
gtm,2009,11606.0550000000
gtm,2010,11400.7030000000
gtm,2011,11554.7170000000
gtm,2012,11884.7470000000
gtm,2013,12918.8410000000
gtm,2014,13952.9350000000
gtm,2015,15834.1060000000
gtm,2016,16776.5250000000
gin,1960,410.7040000000
gin,1961,616.0560000000
gin,1962,660.0600000000
gin,1963,696.7300000000
gin,1964,700.3970000000
gin,1965,696.7300000000
gin,1966,718.7320000000
gin,1967,726.0660000000
gin,1968,748.0680000000
gin,1969,748.0680000000
gin,1970,792.0720000000
gin,1971,814.0740000000
gin,1972,832.4090000000
gin,1973,803.0730000000
gin,1974,839.7430000000
gin,1975,843.4100000000
gin,1976,887.4140000000
gin,1977,902.0820000000
gin,1978,902.0820000000
gin,1979,946.0860000000
gin,1980,964.4210000000
gin,1981,990.0900000000
gin,1982,982.7560000000
gin,1983,953.4200000000
gin,1984,979.0890000000
gin,1985,993.7570000000
gin,1986,997.4240000000
gin,1987,993.7570000000
gin,1988,1026.7600000000
gin,1989,1045.0950000000
gin,1990,1004.7580000000
gin,1991,1026.7600000000
gin,1992,1059.7630000000
gin,1993,1089.0990000000
gin,1994,1250.4470000000
gin,1995,1290.7840000000
gin,1996,1364.1240000000
gin,1997,1419.1290000000
gin,1998,1503.4700000000
gin,1999,1580.4770000000
gin,2000,1642.8160000000
gin,2001,1719.8230000000
gin,2002,1804.1640000000
gin,2003,1881.1710000000
gin,2004,1943.5100000000
gin,2005,1826.1660000000
gin,2006,1892.1720000000
gin,2007,1969.1790000000
gin,2008,2189.1990000000
gin,2009,2262.5390000000
gin,2010,2603.5700000000
gin,2011,2779.5860000000
gin,2012,2581.5680000000
gin,2013,2299.2090000000
gin,2014,2383.5500000000
gin,2015,2702.5790000000
gin,2016,2995.9390000000
gnb,1960,18.3350000000
gnb,1961,29.3360000000
gnb,1962,40.3370000000
gnb,1963,47.6710000000
gnb,1964,58.6720000000
gnb,1965,66.0060000000
gnb,1966,66.0060000000
gnb,1967,47.6710000000
gnb,1968,62.3390000000
gnb,1969,58.6720000000
gnb,1970,69.6730000000
gnb,1971,73.3400000000
gnb,1972,66.0060000000
gnb,1973,110.0100000000
gnb,1974,102.6760000000
gnb,1975,113.6770000000
gnb,1976,95.3420000000
gnb,1977,102.6760000000
gnb,1978,102.6760000000
gnb,1979,110.0100000000
gnb,1980,146.6800000000
gnb,1981,143.0130000000
gnb,1982,143.0130000000
gnb,1983,143.0130000000
gnb,1984,161.3480000000
gnb,1985,172.3490000000
gnb,1986,183.3500000000
gnb,1987,194.3510000000
gnb,1988,216.3530000000
gnb,1989,231.0210000000
gnb,1990,172.3490000000
gnb,1991,176.0160000000
gnb,1992,179.6830000000
gnb,1993,183.3500000000
gnb,1994,183.3500000000
gnb,1995,183.3500000000
gnb,1996,183.3500000000
gnb,1997,201.6850000000
gnb,1998,172.3490000000
gnb,1999,194.3510000000
gnb,2000,146.6800000000
gnb,2001,150.3470000000
gnb,2002,154.0140000000
gnb,2003,194.3510000000
gnb,2004,201.6850000000
gnb,2005,212.6860000000
gnb,2006,216.3530000000
gnb,2007,231.0210000000
gnb,2008,227.3540000000
gnb,2009,234.6880000000
gnb,2010,238.3550000000
gnb,2011,245.6890000000
gnb,2012,253.0230000000
gnb,2013,256.6900000000
gnb,2014,271.3580000000
gnb,2015,278.6920000000
gnb,2016,293.3600000000
guy,1960,660.0600000000
guy,1961,737.0670000000
guy,1962,678.3950000000
guy,1963,616.0560000000
guy,1964,649.0590000000
guy,1965,1078.0980000000
guy,1966,1180.7740000000
guy,1967,1323.7870000000
guy,1968,1331.1210000000
guy,1969,1367.7910000000
guy,1970,1580.4770000000
guy,1971,1499.8030000000
guy,1972,1562.1420000000
guy,1973,1804.1640000000
guy,1974,1554.8080000000
guy,1975,1826.1660000000
guy,1976,1752.8260000000
guy,1977,1899.5060000000
guy,1978,2057.1870000000
guy,1979,1521.8050000000
guy,1980,1789.4960000000
guy,1981,1800.4970000000
guy,1982,1404.4610000000
guy,1983,1246.7800000000
guy,1984,1404.4610000000
guy,1985,1419.1290000000
guy,1986,1045.0950000000
guy,1987,1309.1190000000
guy,1988,1404.4610000000
guy,1989,1184.4410000000
guy,1990,1140.4370000000
guy,1991,1122.1020000000
guy,1992,1048.7620000000
guy,1993,1048.7620000000
guy,1994,1386.1260000000
guy,1995,1463.1330000000
guy,1996,1518.1380000000
guy,1997,1591.4780000000
guy,1998,1657.4840000000
guy,1999,1679.4860000000
guy,2000,1609.8130000000
guy,2001,1595.1450000000
guy,2002,1580.4770000000
guy,2003,1565.8090000000
guy,2004,1628.1480000000
guy,2005,1437.4640000000
guy,2006,1290.7840000000
guy,2007,1562.1420000000
guy,2008,1558.4750000000
guy,2009,1565.8090000000
guy,2010,1719.8230000000
guy,2011,1782.1620000000
guy,2012,1994.8480000000
guy,2013,1936.1760000000
guy,2014,2009.5160000000
guy,2015,2016.8500000000
guy,2016,2383.5500000000
hti,1960,286.0260000000
hti,1961,297.0270000000
hti,1962,304.3610000000
hti,1963,249.3560000000
hti,1964,300.6940000000
hti,1965,304.3610000000
hti,1966,304.3610000000
hti,1967,260.3570000000
hti,1968,264.0240000000
hti,1969,315.3620000000
hti,1970,385.0350000000
hti,1971,403.3700000000
hti,1972,392.3690000000
hti,1973,421.7050000000
hti,1974,473.0430000000
hti,1975,484.0440000000
hti,1976,674.7280000000
hti,1977,707.7310000000
hti,1978,755.4020000000
hti,1979,755.4020000000
hti,1980,751.7350000000
hti,1981,766.4030000000
hti,1982,825.0750000000
hti,1983,894.7480000000
hti,1984,913.0830000000
hti,1985,942.4190000000
hti,1986,843.4100000000
hti,1987,913.0830000000
hti,1988,1023.0930000000
hti,1989,1037.7610000000
hti,1990,1008.4250000000
hti,1991,993.7570000000
hti,1992,902.0820000000
hti,1993,693.0630000000
hti,1994,183.3500000000
hti,1995,876.4130000000
hti,1996,1019.4260000000
hti,1997,1349.4560000000
hti,1998,1232.1120000000
hti,1999,1312.7860000000
hti,2000,1342.1220000000
hti,2001,1569.4760000000
hti,2002,1826.1660000000
hti,2003,1734.4910000000
hti,2004,1987.5140000000
hti,2005,2075.5220000000
hti,2006,2112.1920000000
hti,2007,2390.8840000000
hti,2008,2398.2180000000
hti,2009,2269.8730000000
hti,2010,2126.8600000000
hti,2011,2093.8570000000
hti,2012,2200.2000000000
hti,2013,2306.5430000000
hti,2014,2808.9220000000
hti,2015,2933.6000000000
hti,2016,2977.6040000000
hnd,1960,616.0560000000
hnd,1961,737.0670000000
hnd,1962,700.3970000000
hnd,1963,711.3980000000
hnd,1964,722.3990000000
hnd,1965,751.7350000000
hnd,1966,806.7400000000
hnd,1967,876.4130000000
hnd,1968,1224.7780000000
hnd,1969,1177.1070000000
hnd,1970,1389.7930000000
hnd,1971,1331.1210000000
hnd,1972,1536.4730000000
hnd,1973,1510.8040000000
hnd,1974,1558.4750000000
hnd,1975,1668.4850000000
hnd,1976,1778.4950000000
hnd,1977,2002.1820000000
hnd,1978,2049.8530000000
hnd,1979,1932.5090000000
hnd,1980,2057.1870000000
hnd,1981,1822.4990000000
hnd,1982,1763.8270000000
hnd,1983,2002.1820000000
hnd,1984,1987.5140000000
hnd,1985,1906.8400000000
hnd,1986,1848.1680000000
hnd,1987,2174.5310000000
hnd,1988,2504.5610000000
hnd,1989,2728.2480000000
hnd,1990,2592.5690000000
hnd,1991,2698.9120000000
hnd,1992,3076.6130000000
hnd,1993,2849.2590000000
hnd,1994,3336.9700000000
hnd,1995,3879.6860000000
hnd,1996,3960.3600000000
hnd,1997,4158.3780000000
hnd,1998,4649.7560000000
hnd,1999,4741.4310000000
hnd,2000,5031.1240000000
hnd,2001,5713.1860000000
hnd,2002,6090.8870000000
hnd,2003,6769.2820000000
hnd,2004,7367.0030000000
hnd,2005,7554.0200000000
hnd,2006,7620.0260000000
hnd,2007,8778.7980000000
hnd,2008,8672.4550000000
hnd,2009,7873.0490000000
hnd,2010,8104.0700000000
hnd,2011,8789.7990000000
hnd,2012,9163.8330000000
hnd,2013,9416.8560000000
hnd,2014,9508.5310000000
hnd,2015,10018.2440000000
hnd,2016,9812.8920000000
hkg,1960,2955.6020000000
hkg,1961,3373.6400000000
hkg,1962,3685.3350000000
hkg,1963,4250.0530000000
hkg,1964,4224.3840000000
hkg,1965,4807.4370000000
hkg,1966,5166.8030000000
hkg,1967,6057.8840000000
hkg,1968,6204.5640000000
hkg,1969,7759.3720000000
hkg,1970,8401.0970000000
hkg,1971,9160.1660000000
hkg,1972,9284.8440000000
hkg,1973,9295.8450000000
hkg,1974,10678.3040000000
hkg,1975,11019.3350000000
hkg,1976,12508.1370000000
hkg,1977,14231.6270000000
hkg,1978,15753.4320000000
hkg,1979,15885.4440000000
hkg,1980,16662.8480000000
hkg,1981,18690.6990000000
hkg,1982,19702.7910000000
hkg,1983,21015.5770000000
hkg,1984,22346.6980000000
hkg,1985,23014.0920000000
hkg,1986,25698.3360000000
hkg,1987,28272.5700000000
hkg,1988,29482.6800000000
hkg,1989,30348.0920000000
hkg,1990,27333.8180000000
hkg,1991,28639.2700000000
hkg,1992,33094.6750000000
hkg,1993,34964.8450000000
hkg,1994,31283.1770000000
hkg,1995,31470.1940000000
hkg,1996,29123.3140000000
hkg,1997,30703.7910000000
hkg,1998,39101.2210000000
hkg,1999,42716.8830000000
hkg,2000,40439.6760000000
hkg,2001,37957.1170000000
hkg,2002,39636.6030000000
hkg,2003,43358.6080000000
hkg,2004,41708.4580000000
hkg,2005,43871.9880000000
hkg,2006,42056.8230000000
hkg,2007,43721.6410000000
hkg,2008,42991.9080000000
hkg,2009,41745.1280000000
hkg,2010,40267.3270000000
hkg,2011,43369.6090000000
hkg,2012,42980.9070000000
hkg,2013,44546.7160000000
hkg,2014,45749.4920000000
hkg,2015,42647.2100000000
hkg,2016,43644.6340000000
hun,1960,45371.7910000000
hun,1961,48976.4520000000
hun,1962,50560.5960000000
hun,1963,56281.1160000000
hun,1964,62401.3390000000
hun,1965,61293.9050000000
hun,1966,61733.9450000000
hun,1967,58829.6810000000
hun,1968,61154.5590000000
hun,1969,62419.6740000000
hun,1970,70003.0300000000
hun,1971,69280.6310000000
hun,1972,69430.9780000000
hun,1973,73068.6420000000
hun,1974,74102.7360000000
hun,1975,75389.8530000000
hun,1976,80013.9400000000
hun,1977,83204.2300000000
hun,1978,88187.6830000000
hun,1979,86229.5050000000
hun,1980,86860.2290000000
hun,1981,86618.2070000000
hun,1982,86871.2300000000
hun,1983,89137.4360000000
hun,1984,90853.5920000000
hun,1985,86104.8270000000
hun,1986,83537.9270000000
hun,1987,84436.3420000000
hun,1988,78264.7810000000
hun,1989,76090.2500000000
hun,1990,69647.3310000000
hun,1991,66585.3860000000
hun,1992,60395.4900000000
hun,1993,61917.2950000000
hun,1994,58793.0110000000
hun,1995,60369.8210000000
hun,1996,62063.9750000000
hun,1997,60886.8680000000
hun,1998,59163.3780000000
hun,1999,58800.3450000000
hun,2000,55826.4080000000
hun,2001,56977.8460000000
hun,2002,56064.7630000000
hun,2003,59053.3680000000
hun,2004,57458.2230000000
hun,2005,58019.2740000000
hun,2006,57384.8830000000
hun,2007,55980.4220000000
hun,2008,54788.6470000000
hun,2009,48510.7430000000
hun,2010,50223.2320000000
hun,2011,48587.7500000000
hun,2012,45206.7760000000
hun,2013,42306.1790000000
hun,2014,41341.7580000000
hun,2015,44418.3710000000
hun,2016,45536.8060000000
isl,1960,1213.7770000000
isl,1961,1092.7660000000
isl,1962,1199.1090000000
isl,1963,1305.4520000000
isl,1964,1309.1190000000
isl,1965,1397.1270000000
isl,1966,1496.1360000000
isl,1967,1444.7980000000
isl,1968,1595.1450000000
isl,1969,1265.1150000000
isl,1970,1389.7930000000
isl,1971,1474.1340000000
isl,1972,1485.1350000000
isl,1973,1752.8260000000
isl,1974,1741.8250000000
isl,1975,1617.1470000000
isl,1976,1705.1550000000
isl,1977,1906.8400000000
isl,1978,1925.1750000000
isl,1979,1987.5140000000
isl,1980,1866.5030000000
isl,1981,1752.8260000000
isl,1982,1598.8120000000
isl,1983,1547.4740000000
isl,1984,1815.1650000000
isl,1985,1628.1480000000
isl,1986,1785.8290000000
isl,1987,1851.8350000000
isl,1988,1848.1680000000
isl,1989,1903.1730000000
isl,1990,1998.5150000000
isl,1991,1767.4940000000
isl,1992,1818.8320000000
isl,1993,1976.5130000000
isl,1994,2009.5160000000
isl,1995,1947.1770000000
isl,1996,2211.2010000000
isl,1997,2104.8580000000
isl,1998,2101.1910000000
isl,1999,2068.1880000000
isl,2000,2163.5300000000
isl,2001,2101.1910000000
isl,2002,2170.8640000000
isl,2003,2167.1970000000
isl,2004,2244.2040000000
isl,2005,2229.5360000000
isl,2006,2299.2090000000
isl,2007,2310.2100000000
isl,2008,2119.5260000000
isl,2009,2053.5200000000
isl,2010,1961.8450000000
isl,2011,1881.1710000000
isl,2012,1873.8370000000
isl,2013,1899.5060000000
isl,2014,1983.8470000000
isl,2015,1987.5140000000
isl,2016,2064.5210000000
ind,1960,120581.9610000000
ind,1961,130402.1870000000
ind,1962,143467.7080000000
ind,1963,154083.6730000000
ind,1964,150647.6940000000
ind,1965,165972.0870000000
ind,1966,171765.9470000000
ind,1967,172238.9900000000
ind,1968,187336.0290000000
ind,1969,190724.3370000000
ind,1970,195143.0720000000
ind,1971,205869.0470000000
ind,1972,217849.1360000000
ind,1973,224343.3930000000
ind,1974,231992.7550000000
ind,1975,252201.5920000000
ind,1976,263785.6450000000
ind,1977,279051.3660000000
ind,1978,283096.0670000000
ind,1979,296891.3210000000
ind,1980,314016.2110000000
ind,1981,338838.1340000000
ind,1982,349637.4490000000
ind,1983,378669.0880000000
ind,1984,388118.9470000000
ind,1985,426673.7850000000
ind,1986,457571.9270000000
ind,1987,488481.0700000000
ind,1988,527563.9560000000
ind,1989,579008.2990000000
ind,1990,619154.6150000000
ind,1991,658189.8300000000
ind,1992,699087.8809999999
ind,1993,723697.1180000000
ind,1994,764730.8480000000
ind,1995,811562.1050000000
ind,1996,882324.2040000000
ind,1997,917685.0850000000
ind,1998,936221.7700000000
ind,1999,995766.5159999999
ind,2000,1031853.4630000000
ind,2001,1041152.9750000000
ind,2002,1054258.8329999999
ind,2003,1099597.6210000000
ind,2004,1154320.2620000001
ind,2005,1222563.1320000000
ind,2006,1303717.5090000001
ind,2007,1407607.2859999998
ind,2008,1568379.5669999998
ind,2009,1738645.7109999999
ind,2010,1719690.9880000001
ind,2011,1836561.9450000001
ind,2012,2013788.0549999999
ind,2013,2030971.6169999999
ind,2014,2232729.9569999999
ind,2015,2337749.1699999999
ind,2016,2407671.5260000001
idn,1960,21404.2790000000
idn,1961,26024.6990000000
idn,1962,22995.7570000000
idn,1963,22783.0710000000
idn,1964,22394.3690000000
idn,1965,24689.9110000000
idn,1966,23395.4600000000
idn,1967,24561.5660000000
idn,1968,27586.8410000000
idn,1969,33391.7020000000
idn,1970,35822.9230000000
idn,1971,38987.5440000000
idn,1972,43340.2730000000
idn,1973,49134.1330000000
idn,1974,51260.9930000000
idn,1975,53963.5720000000
idn,1976,61810.9520000000
idn,1977,82434.1600000000
idn,1978,93933.8720000000
idn,1979,95096.3110000000
idn,1980,94784.6160000000
idn,1981,100160.4380000000
idn,1982,105407.9150000000
idn,1983,104956.8740000000
idn,1984,112184.5310000000
idn,1985,121245.6880000000
idn,1986,121740.7330000000
idn,1987,123372.5480000000
idn,1988,132162.3470000000
idn,1989,130966.9050000000
idn,1990,149565.9290000000
idn,1991,179730.6710000000
idn,1992,202576.0810000000
idn,1993,218600.8710000000
idn,1994,221413.4600000000
idn,1995,224941.1140000000
idn,1996,253290.6910000000
idn,1997,278658.9970000000
idn,1998,214200.4710000000
idn,1999,241988.9970000000
idn,2000,263418.9450000000
idn,2001,294907.4740000000
idn,2002,306737.2160000000
idn,2003,316792.1300000000
idn,2004,337635.3579999999
idn,2005,341991.7540000000
idn,2006,345119.7050000000
idn,2007,375544.8040000000
idn,2008,416560.1990000000
idn,2009,446420.5800000000
idn,2010,428760.3080000000
idn,2011,509969.6900000000
idn,2012,529632.1440000000
idn,2013,415012.7250000000
idn,2014,369945.2950000000
idn,2015,512749.2760000000
idn,2016,563324.5400000000
irn,1960,37392.3990000000
irn,1961,36541.6550000000
irn,1962,37462.0720000000
irn,1963,41341.7580000000
irn,1964,47560.9900000000
irn,1965,53765.5540000000
irn,1966,64161.4990000000
irn,1967,67942.1760000000
irn,1968,82404.8240000000
irn,1969,83116.2220000000
irn,1970,91873.0180000000
irn,1971,101722.5800000000
irn,1972,106115.6460000000
irn,1973,129595.4470000000
irn,1974,143911.4150000000
