economy,year,nv_ind_totl_kn
ken,1974,292451132767.5689697266
ken,1975,293798610067.3859863281
ken,1976,292683217234.4970092773
ken,1977,330294815507.4609985352
ken,1978,365218386477.9489746094
ken,1979,378125074011.6380004883
ken,1980,398285278780.2059936523
ken,1981,414219461022.7960205078
ken,1982,421216644972.8439941406
ken,1983,423204992317.3779907227
ken,1984,432218228142.6019897461
ken,1985,457605436765.1760253906
ken,1986,475805006138.1359863281
ken,1987,500970657011.3709716797
ken,1988,527823252763.3660278320
ken,1989,560439831243.6379394531
ken,1990,586585745902.7280273438
ken,1991,601453030878.0129394531
ken,1992,601141275247.9959716797
ken,1993,602346730534.7490234375
ken,1994,613819341963.3360595703
ken,1995,635517541610.3680419922
ken,1996,657097966682.0930175781
ken,1997,664929345127.1689453125
ken,1998,666495620919.6949462891
ken,1999,650742252795.1770019531
ken,2000,638820435111.6669921875
ken,2001,673938666686.1870117188
ken,2002,689752442070.2580566406
ken,2003,731959904870.9709472656
ken,2004,761770921101.2860107422
ken,2005,795197747338.1120605469
ken,2006,842033896088.0290527344
ken,2007,893687580459.5129394531
ken,2008,893263185604.4520263672
ken,2009,926278000000.0000000000
ken,2010,1008965000000.0000000000
ken,2011,1092751000000.0000000000
ken,2012,1152379000000.0000000000
ken,2013,1217754000000.0000000000
ken,2014,1293117000000.0000000000
ken,2015,1345641000000.0000000000
ken,2016,1379246000000.0000000000
ken,2017,1417381000000.0000000000
ken,2018,1471675000000.0000000000
ken,2019,1521846000000.0000000000
ken,2020,1582094000000.0000000000
kir,1982,9074300.0000000000
kir,1983,9310500.0000000000
kir,1984,4937500.0000000000
kir,1985,6058600.0000000000
kir,1986,7787700.0000000000
kir,1987,6590600.0000000000
kir,1988,5309400.0000000000
kir,1989,6289300.0000000000
kir,1990,6368000.0000000000
kir,1991,8387500.0000000000
kir,1992,6409600.0000000000
kir,1993,6415500.0000000000
kir,1994,6841700.0000000000
kir,1995,6842100.0000000000
kir,1996,6806200.0000000000
kir,1997,7139000.0000000000
kir,1998,11298100.0000000000
kir,1999,12470600.0000000000
kir,2000,13835200.0000000000
kir,2001,12799800.0000000000
kir,2002,11605900.0000000000
kir,2003,11681400.0000000000
kir,2004,10735400.0000000000
kir,2005,10386700.0000000000
kir,2006,14568200.0000000000
kir,2007,14595100.0000000000
kir,2008,13230000.0000000000
kir,2009,13152439.0630578008
kir,2010,14405461.0389616005
kir,2011,15300325.5087206997
kir,2012,18599080.7566381991
kir,2013,21569035.2039031014
kir,2014,21005477.2996471003
kir,2015,25962390.8922825009
kir,2016,25333409.7776439004
kir,2017,21496668.4744018987
kir,2018,23243070.8271705993
kir,2019,22748935.2324757017
kor,2015,566212900000000.0000000000
kor,2016,583992800000000.0000000000
xkx,2008,956687000.0000000000
xkx,2009,1017925000.0000000000
xkx,2010,1058161300.0000000000
xkx,2011,1147482300.0000000000
xkx,2012,1190804800.0000000000
xkx,2013,1243813000.0000000000
xkx,2014,1237532400.0000000000
xkx,2015,1297509000.0000000000
xkx,2016,1365955200.0000000000
xkx,2017,1463558300.0000000000
xkx,2018,1520267900.0000000000
xkx,2019,1541640800.0000000000
xkx,2020,1526501900.0000000000
kwt,2010,21853900000.0000000000
kwt,2011,25249800000.0000000000
kwt,2012,27819400000.0000000000
kwt,2013,27455400000.0000000000
kwt,2014,27323200000.0000000000
kwt,2015,26855300000.0000000000
kwt,2016,27793000000.0000000000
kwt,2017,26100100000.0000000000
kwt,2018,26684003438.6032981873
kwt,2019,26435448796.2328987122
kwt,2020,23210724485.8252983093
kgz,1987,109758641702.7120056152
kgz,1988,130667352375.9149932861
kgz,1989,134234914000.8560028076
kgz,1990,131302837515.7100067139
kgz,1991,121463443700.0000000000
kgz,1992,89781548100.0000000000
kgz,1993,69250283600.0000000000
kgz,1994,43416507400.0000000000
kgz,1995,38085106900.0000000000
kgz,1996,39060746300.0000000000
kgz,1997,46796558700.0000000000
kgz,1998,45961015300.0000000000
kgz,1999,44207805600.0000000000
kgz,2000,48697445500.0000000000
kgz,2001,50887838000.0000000000
kgz,2002,46291656800.0000000000
kgz,2003,52182786400.0000000000
kgz,2004,53773121600.0000000000
kgz,2005,48477096900.0000000000
kgz,2006,45060020800.0000000000
kgz,2007,49699553500.0000000000
kgz,2008,56634707200.0000000000
kgz,2009,56454648900.0000000000
kgz,2010,57880600000.0000000000
kgz,2011,62111500000.0000000000
kgz,2012,55053069303.2226028442
kgz,2013,71671285456.0968933105
kgz,2014,75769559792.0121002197
kgz,2015,77965735321.8401947021
kgz,2016,83475559300.9326019287
kgz,2017,90623096591.5466003418
kgz,2018,95999008009.5191040039
kgz,2019,103647454752.6009979248
kgz,2020,92986973958.5975036621
lao,2000,5901980872100.0000000000
lao,2001,6499608474900.0000000000
lao,2002,7156691396200.0000000000
lao,2003,8468464719500.0000000000
lao,2004,9111710451800.0000000000
lao,2005,10266514581000.0000000000
lao,2006,12071790308200.0000000000
lao,2007,13009944578100.0000000000
lao,2008,14687287239800.0000000000
lao,2009,16839440024900.0000000000
lao,2010,20102100480200.0000000000
lao,2011,23435121335900.0000000000
lao,2012,26471000000000.0000000000
lao,2013,28510000000000.0000000000
lao,2014,30594000000000.0000000000
lao,2015,32739000000000.0000000000
lao,2016,36667000000000.0000000000
lao,2017,40923000000000.0000000000
lao,2018,44119000000000.0000000000
lao,2019,46591000000000.0000000000
lao,2020,48437211173000.0000000000
lva,1995,2731570000.0000000000
lva,1996,2824833000.0000000000
lva,1997,3199850000.0000000000
lva,1998,3418462000.0000000000
lva,1999,3407048000.0000000000
lva,2000,3496876000.0000000000
lva,2001,3664463000.0000000000
lva,2002,4071686000.0000000000
lva,2003,4344479000.0000000000
lva,2004,4678528000.0000000000
lva,2005,5005944000.0000000000
lva,2006,5734864000.0000000000
lva,2007,6087241000.0000000000
lva,2008,5826631000.0000000000
lva,2009,4437200000.0000000000
lva,2010,4153999000.0000000000
lva,2011,4350148000.0000000000
lva,2012,4607635000.0000000000
lva,2013,4575104000.0000000000
lva,2014,4468166000.0000000000
lva,2015,4694153000.0000000000
lva,2016,4695445000.0000000000
lva,2017,5034466000.0000000000
lva,2018,5192788000.0000000000
lva,2019,5322337000.0000000000
lva,2020,5312171000.0000000000
lbn,1991,3034624521700.0000000000
lbn,1992,3415037769600.0000000000
lbn,1993,3749845524400.0000000000
lbn,1994,4049869246000.0000000000
lbn,1995,4241660580600.0000000000
lbn,1996,4736868571000.0000000000
lbn,1997,4778629840100.0000000000
lbn,1998,4933568053900.0000000000
lbn,1999,4627947997800.0000000000
lbn,2000,4590661206600.0000000000
lbn,2001,4671662633900.0000000000
lbn,2002,4867284759100.0000000000
lbn,2003,5032563839400.0000000000
lbn,2004,5345170567469.4804687500
lbn,2005,5616146221606.0898437500
lbn,2006,5605105414482.1699218750
lbn,2007,6593910397475.3896484375
lbn,2008,7201986402017.2802734375
lbn,2009,7538393401852.0595703125
lbn,2010,8003112106060.0302734375
lbn,2011,8177596099139.5400390625
lbn,2012,8320803474366.5400390625
lbn,2013,8811696356732.3593750000
lbn,2014,8571746323998.3398437500
lbn,2015,8130902513263.9199218750
lbn,2016,8315738320872.7597656250
lbn,2017,8068451494355.1298828125
lbn,2018,7751410047980.1904296875
lbn,2019,6389719429563.9296875000
lbn,2020,5975633358700.0000000000
lso,1970,236617500.0000000000
lso,1971,264569100.0000000000
lso,1972,265442900.0000000000
lso,1973,327583500.0000000000
lso,1974,373553600.0000000000
lso,1975,368899000.0000000000
lso,1976,428519200.0000000000
lso,1977,478404100.0000000000
lso,1978,453588000.0000000000
lso,1979,481198700.0000000000
lso,1980,536833900.0000000000
lso,1981,492274600.0000000000
lso,1982,700660900.0000000000
lso,1983,601385500.0000000000
lso,1984,675141400.0000000000
lso,1985,700939500.0000000000
lso,1986,719042600.0000000000
lso,1987,763940200.0000000000
lso,1988,996727700.0000000000
lso,1989,1203730100.0000000000
lso,1990,1419440700.0000000000
lso,1991,2103239700.0000000000
lso,1992,2344053100.0000000000
lso,1993,2439316800.0000000000
lso,1994,2663866700.0000000000
lso,1995,2976058400.0000000000
lso,1996,3199265300.0000000000
lso,1997,3128860700.0000000000
lso,1998,3181923600.0000000000
lso,1999,3362795200.0000000000
lso,2000,3845384000.0000000000
lso,2001,4065963300.0000000000
lso,2002,4325576000.0000000000
lso,2003,4652014400.0000000000
lso,2004,4657422600.0000000000
lso,2005,4764874200.0000000000
lso,2006,5072227000.0000000000
lso,2007,5277010700.0000000000
lso,2008,5732365600.0000000000
lso,2009,5378760500.0000000000
lso,2010,5777002700.0000000000
lso,2011,5959693700.0000000000
lso,2012,6270446800.0000000000
lso,2013,5618229600.0000000000
lso,2014,5358352000.0000000000
lso,2015,5568073300.0000000000
lso,2016,5678026000.0000000000
lso,2017,5492923900.0000000000
lso,2018,5693150000.0000000000
lso,2019,5618958800.0000000000
lso,2020,5054000000.0000000000
lbr,2000,78306347.4793495983
lbr,2001,59554549.7357724011
lbr,2002,49271260.8406504020
lbr,2003,44240622.2400000021
lbr,2004,86615579.4925203025
lbr,2005,93138610.6723576933
lbr,2006,107714009.4723580033
lbr,2007,123628100.4481299967
lbr,2008,146743456.1299189925
lbr,2009,243968894.3089430034
lbr,2010,240483624.3902440071
lbr,2011,292762673.1707320213
lbr,2012,428688200.0000000000
lbr,2013,523156000.0000000000
lbr,2014,549302800.0000000000
lbr,2015,530072600.0000000000
lbr,2016,467977400.0000000000
lbr,2017,506331900.0000000000
lbr,2018,531361600.0000000000
lbr,2019,536429800.0000000000
lbr,2020,537643200.0000000000
ltu,1995,3710234000.0000000000
ltu,1996,3902508000.0000000000
ltu,1997,4174758000.0000000000
ltu,1998,4746195000.0000000000
ltu,1999,4528160000.0000000000
ltu,2000,4600549000.0000000000
ltu,2001,5179131000.0000000000
ltu,2002,5537238000.0000000000
ltu,2003,6510988000.0000000000
ltu,2004,7248589000.0000000000
ltu,2005,7935839000.0000000000
ltu,2006,8969598000.0000000000
ltu,2007,9974167000.0000000000
ltu,2008,10147524000.0000000000
ltu,2009,7625122000.0000000000
ltu,2010,7931665000.0000000000
ltu,2011,8753977000.0000000000
ltu,2012,8905206000.0000000000
ltu,2013,9317787000.0000000000
ltu,2014,9863756000.0000000000
ltu,2015,9978046000.0000000000
ltu,2016,10054077000.0000000000
ltu,2017,10582073000.0000000000
ltu,2018,11050751000.0000000000
ltu,2019,11559333000.0000000000
ltu,2020,11703383000.0000000000
lux,1995,4089639000.0000000000
lux,1996,4112939000.0000000000
lux,1997,4379136000.0000000000
lux,1998,4549504000.0000000000
lux,1999,4903514000.0000000000
lux,2000,5104315000.0000000000
lux,2001,5029276000.0000000000
lux,2002,5249629000.0000000000
lux,2003,5683973000.0000000000
lux,2004,5739508000.0000000000
lux,2005,5721238000.0000000000
lux,2006,5732748000.0000000000
lux,2007,6559755000.0000000000
lux,2008,5737001000.0000000000
lux,2009,5094328000.0000000000
lux,2010,5240938000.0000000000
lux,2011,4978987000.0000000000
lux,2012,5111447000.0000000000
lux,2013,5442561000.0000000000
lux,2014,5690746000.0000000000
lux,2015,6247818000.0000000000
lux,2016,6631953000.0000000000
lux,2017,6136731000.0000000000
lux,2018,6201629000.0000000000
lux,2019,6928434000.0000000000
lux,2020,6550493000.0000000000
mac,2008,30657000000.0000000000
mac,2009,20028000000.0000000000
mac,2010,16391000000.0000000000
mac,2011,16904000000.0000000000
mac,2012,18699000000.0000000000
mac,2013,19245000000.0000000000
mac,2014,25512000000.0000000000
mac,2015,29141000000.0000000000
mac,2016,24174000000.0000000000
mac,2017,19478000000.0000000000
mac,2018,17848000000.0000000000
mac,2019,18836000000.0000000000
mac,2020,17021000000.0000000000
mdg,1995,2830271027101.8198242188
mdg,1996,2424758001838.5698242188
mdg,1997,2485691718667.4399414062
mdg,1998,2556053502710.1601562500
mdg,1999,2599681285578.6201171875
mdg,2000,2796915864636.4702148438
mdg,2001,3037724044158.8198242188
mdg,2002,2346227366844.4702148438
mdg,2003,2583057248997.6098632812
mdg,2004,2702654737530.2099609375
mdg,2005,2785426801492.0200195312
mdg,2006,2880601945533.3398437500
mdg,2007,3020193816139.1401367188
mdg,2008,3496341667081.2202148438
mdg,2009,3098334388438.0898437500
mdg,2010,3174961901660.9301757812
mdg,2011,3231745036220.7797851562
mdg,2012,3446541098390.2001953125
mdg,2013,3952759928078.0698242188
mdg,2014,4172306999074.6601562500
mdg,2015,4496299454287.3603515625
mdg,2016,4732164042991.7998046875
mdg,2017,5023925618732.9404296875
mdg,2018,5234751545047.2304687500
mdg,2019,5660227108315.5000000000
mdg,2020,4440113944785.8798828125
mwi,1967,159959855676.0159912109
mwi,1968,167696182022.3280029297
mwi,1969,177707882945.6730041504
mwi,1970,184761587128.2210083008
mwi,1971,194318231136.3699951172
mwi,1972,228449069321.4559936523
mwi,1973,225718593436.8150024414
mwi,1974,243239099242.2009887695
mwi,1975,286016394023.1010131836
mwi,1976,276914866525.4420166016
mwi,1977,291022274282.4210205078
mwi,1978,326063256703.6589965820
mwi,1979,328566196529.2630004883
mwi,1980,333344496945.2449951172
mwi,1981,323560316269.9420166016
mwi,1982,324015418185.6669921875
mwi,1983,334482190618.9719848633
mwi,1984,332889424219.0540161133
mwi,1985,358146227789.3350219727
mwi,1986,351775160973.4349975586
mwi,1987,361104239733.0130004883
mwi,1988,381810293541.1160278320
mwi,1989,412300498226.8729858398
mwi,1990,450754564709.8660278320
mwi,1991,468502606557.4479980469
mwi,1992,479879552383.6199951172
mwi,1993,444155947287.1430053711
mwi,1994,454850270889.7479858398
mwi,1995,477083405553.1890258789
mwi,1996,516407026463.6680297852
mwi,1997,514696165203.8159790039
mwi,1998,525877951676.6820068359
mwi,1999,543067039002.1840209961
mwi,2000,537753011495.5009765625
mwi,2001,480109233327.9279785156
mwi,2002,445033950151.1669921875
mwi,2003,494209779105.8989868164
mwi,2004,518984197675.0949707031
mwi,2005,556497165672.6660156250
mwi,2006,611837000000.0000000000
mwi,2007,698482000000.0000000000
mwi,2008,757853000000.0000000000
mwi,2009,901088000000.0000000000
mwi,2010,975946000000.0000000000
mwi,2011,994960000000.0000000000
mwi,2012,989520000000.0000000000
mwi,2013,1022174000000.0000000000
mwi,2014,1070168000000.0000000000
mwi,2015,1107624000000.0000000000
mwi,2016,1134207000000.0000000000
mwi,2017,1159159000000.0000000000
mwi,2018,1242438000000.0000000000
mwi,2019,1337715000000.0000000000
mwi,2020,1353767000000.0000000000
mys,1970,40006749957.6964035034
mys,1971,43539377837.3060989380
mys,1972,46805094712.1863021851
mys,1973,48588236363.5217971802
mys,1974,48668645719.1744003296
mys,1975,48525690628.4063034058
mys,1976,57505863504.8975982666
mys,1977,60556661772.4900970459
mys,1978,66468414073.8947982788
mys,1979,76194421247.3032073975
mys,1980,78926203672.1138000488
mys,1981,79728971767.4559936523
mys,1982,85413475022.3511962891
mys,1983,95880199740.6790924072
mys,1984,107363787575.2449951172
mys,1985,104365684400.2239990234
mys,1986,109117029061.6950073242
mys,1987,113398714105.3650054932
mys,1988,127119087816.3919982910
mys,1989,130310233209.8619995117
mys,1990,141218723589.2000122070
mys,1991,154962123900.0000000000
mys,1992,165450213500.0000000000
mys,1993,177960517500.0000000000
mys,1994,195694471900.0000000000
mys,1995,228022009800.0000000000
mys,1996,255821899200.0000000000
mys,1997,273138257100.0000000000
mys,1998,247717732700.0000000000
mys,1999,268117559400.0000000000
mys,2000,296903587600.0000000000
mys,2001,289473470200.0000000000
mys,2002,301601098400.0000000000
mys,2003,323892044500.0000000000
mys,2004,346495500100.0000000000
mys,2005,357352157700.0000000000
mys,2006,372745147800.0000000000
mys,2007,375687078800.0000000000
mys,2008,372402277500.0000000000
mys,2009,347556899500.0000000000
mys,2010,364433164000.0000000000
mys,2011,373452192500.0000000000
mys,2012,391873665000.0000000000
mys,2013,406165204500.0000000000
mys,2014,430024604500.0000000000
mys,2015,452530000000.0000000000
mys,2016,472187000000.0000000000
mys,2017,494220000000.0000000000
mys,2018,510703000000.0000000000
mys,2019,523930000000.0000000000
mys,2020,491275000000.0000000000
mdv,1995,1040768800.0000000000
mdv,1996,1033369500.0000000000
mdv,1997,1273015600.0000000000
mdv,1998,1538629300.0000000000
mdv,1999,1736467200.0000000000
mdv,2000,1671212000.0000000000
mdv,2001,1861873400.0000000000
mdv,2002,1960944400.0000000000
mdv,2003,2272483900.0000000000
mdv,2004,2816866400.0000000000
mdv,2005,3218734800.0000000000
mdv,2006,3620970400.0000000000
mdv,2007,4133186700.0000000000
mdv,2008,4551201200.0000000000
mdv,2009,3403250100.0000000000
mdv,2010,3652065700.0000000000
mdv,2011,4209044500.0000000000
mdv,2012,4380957100.0000000000
mdv,2013,4119020900.0000000000
mdv,2014,4784717300.0000000000
mdv,2015,5652776800.0000000000
mdv,2016,6155931900.0000000000
mdv,2017,6956340600.0000000000
mdv,2018,8036474100.0000000000
mdv,2019,8192192600.0000000000
mdv,2020,6112536000.0000000000
mli,1967,130621422100.0000000000
mli,1968,131841958600.0000000000
mli,1969,135505950300.0000000000
mli,1970,148934251300.0000000000
mli,1971,117029271600.0000000000
mli,1972,132948512000.0000000000
mli,1973,135755284300.0000000000
mli,1974,135755284300.0000000000
mli,1975,147925048400.0000000000
mli,1976,156352465700.0000000000
mli,1977,175076105400.0000000000
mli,1978,172266969500.0000000000
mli,1979,145116865800.0000000000
mli,1980,146695009700.0000000000
mli,1981,149610811100.0000000000
mli,1982,138791821900.0000000000
mli,1983,166010433100.0000000000
mli,1984,180142566400.0000000000
mli,1985,195173579200.0000000000
mli,1986,205185937500.0000000000
mli,1987,207736696100.0000000000
mli,1988,208983201900.0000000000
mli,1989,210365598900.0000000000
mli,1990,219922895000.0000000000
mli,1991,248667436000.0000000000
mli,1992,254234945400.0000000000
mli,1993,259225485600.0000000000
mli,1994,236966976500.0000000000
mli,1995,262020345900.0000000000
mli,1996,281724285500.0000000000
mli,1997,347405215400.0000000000
mli,1998,375690815300.0000000000
mli,1999,385974666000.0000000000
mli,2000,468582473800.0000000000
mli,2001,561305073500.0000000000
mli,2002,658463449700.0000000000
mli,2003,659102683800.0000000000
mli,2004,691951811600.0000000000
mli,2005,750874044200.0000000000
mli,2006,760246467500.0000000000
mli,2007,768965398800.0000000000
mli,2008,777798501200.0000000000
mli,2009,803292496000.0000000000
mli,2010,800425289600.0000000000
mli,2011,832977989200.0000000000
mli,2012,761185802700.0000000000
mli,2013,758276407900.0000000000
mli,2014,819555070600.0000000000
mli,2015,816146196200.0000000000
mli,2016,820534526400.0000000000
mli,2017,875932201400.0000000000
mli,2018,924472260100.0000000000
mli,2019,958551210900.0000000000
mli,2020,957884794700.0000000000
mhl,1997,16295400.0000000000
mhl,1998,19908600.0000000000
mhl,1999,21001600.0000000000
mhl,2000,20541100.0000000000
mhl,2001,22070700.0000000000
mhl,2002,24002100.0000000000
mhl,2003,21420400.0000000000
mhl,2004,26687100.0000000000
mhl,2005,22034500.0000000000
mhl,2006,29776100.0000000000
mhl,2007,28564200.0000000000
mhl,2008,25343300.0000000000
mhl,2009,26982400.0000000000
mhl,2010,32400700.0000000000
mhl,2011,31024200.0000000000
mhl,2012,22503300.0000000000
mhl,2013,25438100.0000000000
mhl,2014,25414100.0000000000
mhl,2015,22129100.0000000000
mhl,2016,21498600.0000000000
mhl,2017,21349986.6724013984
mhl,2018,23044300.0000000000
mhl,2019,26552800.0000000000
mhl,2020,25310754.0607451983
mrt,1961,20169160805.5535011292
mrt,1962,15880775830.8194999695
mrt,1963,11360103449.1331996918
mrt,1964,16356844817.1616001129
mrt,1965,22470851477.0946006775
mrt,1966,24522674709.2927017212
mrt,1967,26125885156.8381996155
mrt,1968,29430406616.8465995789
mrt,1969,29729666129.2001991272
mrt,1970,32585023320.4810981750
mrt,1971,34493277804.8058013916
mrt,1972,31104160537.3399009705
mrt,1973,30126470370.2663993835
mrt,1974,34756712563.4738006592
mrt,1975,31400113074.0279998779
mrt,1976,35094550837.4227981567
mrt,1977,31262606892.3227005005
mrt,1978,32602659139.2620010376
mrt,1979,36069484276.5053024292
mrt,1980,33722810486.6488990784
mrt,1981,33707104689.0345993042
mrt,1982,32339498119.6627006531
mrt,1983,30468442573.9854011536
mrt,1984,40711298288.1009979248
mrt,1985,42389462696.4261016846
mrt,1986,46081973257.6473999023
mrt,1987,44830927009.2611999512
mrt,1988,45238758656.8515014648
mrt,1989,50829879185.0947036743
mrt,1990,47426709583.1193008423
mrt,1991,47175947300.0000000000
mrt,1992,46926510900.0000000000
mrt,1993,49906253900.0000000000
mrt,1994,52649962600.0000000000
mrt,1995,53239568800.0000000000
mrt,1996,54416437600.0000000000
mrt,1997,57140858500.0000000000
mrt,1998,57539606100.0000000000
mrt,1999,53392701000.0000000000
mrt,2000,45271868300.0000000000
mrt,2001,41613016300.0000000000
mrt,2002,42636990400.0000000000
mrt,2003,44051443800.0000000000
mrt,2004,47903200700.0000000000
mrt,2005,53299070800.0000000000
mrt,2006,73219624900.0000000000
mrt,2007,63943666900.0000000000
mrt,2008,57508756700.0000000000
mrt,2009,54485827800.0000000000
mrt,2010,51232396500.0000000000
mrt,2011,52486493500.0000000000
mrt,2012,52796838200.0000000000
mrt,2013,56837577000.0000000000
mrt,2014,56753200000.0000000000
mrt,2015,58750000000.0000000000
mrt,2016,58799679400.0000000000
mrt,2017,54364735700.0000000000
mrt,2018,55018991200.0000000000
mrt,2019,58089647900.0000000000
mrt,2020,59666526800.0000000000
mus,1976,10985102779.6140995026
mus,1977,11881283809.1459007263
mus,1978,12708324358.4183998108
mus,1979,12948169910.8789997101
mus,1980,11767587603.0669994354
mus,1981,12381740460.4302005768
mus,1982,12879004517.1917991638
mus,1983,12966324244.1065998077
mus,1984,14277210927.1319999695
mus,1985,16285400462.5970993042
mus,1986,19204004763.2621002197
mus,1987,21756113241.8172988892
mus,1988,23714042795.4114990234
mus,1989,25184349584.6332015991
mus,1990,27268206101.6337013245
mus,1991,28697548225.3123016357
mus,1992,30699315406.4878005981
mus,1993,32127846307.1119003296
mus,1994,33601627111.4015998840
mus,1995,35151782265.7953033447
mus,1996,37337190191.0304031372
mus,1997,39174860845.6880035400
mus,1998,41779542837.7591018677
mus,1999,43236963359.9465026855
mus,2000,46457354005.3183975220
mus,2001,48535472436.3406982422
mus,2002,47396556159.3452987671
mus,2003,49014839772.0599975586
mus,2004,49399375952.2370986938
mus,2005,47666736566.6566009521
mus,2006,49781000000.0000000000
mus,2007,52359705718.9066009521
mus,2008,55049841227.7730026245
mus,2009,56706654229.0882034302
mus,2010,58263814921.2654037476
mus,2011,58240040300.2742004395
mus,2012,58666127519.6202011108
mus,2013,59354982818.0168991089
mus,2014,59046570092.9646987915
mus,2015,58612488888.7696990967
mus,2016,58991901199.9440002441
mus,2017,60710695261.8345031738
mus,2018,62430945324.3483963013
mus,2019,64136618806.3096008301
mus,2020,51807680943.2702026367
mex,1965,1037241508660.0500488281
mex,1966,1127573559120.3701171875
mex,1967,1211039495605.9799804688
mex,1968,1307402137469.7800292969
mex,1969,1407833024535.0000000000
mex,1970,1503814307080.8300781250
mex,1971,1523304225507.4199218750
mex,1972,1666887430206.9499511719
mex,1973,1835836761941.2199707031
mex,1974,1945580200740.5900878906
mex,1975,2034588903611.4399414062
mex,1976,2132782057599.0400390625
mex,1977,2165301673642.5400390625
mex,1978,2389362696452.2998046875
mex,1979,2650605376833.3798828125
mex,1980,2859119209670.5400390625
mex,1981,3112388329359.5698242188
mex,1982,3031112753149.4599609375
mex,1983,2731158766543.7299804688
mex,1984,2866524498674.7099609375
mex,1985,3023762545455.7202148438
mex,1986,2845179207019.4501953125
mex,1987,2925307862197.7998046875
mex,1988,3006441532856.3999023438
mex,1989,3190891209167.8901367188
mex,1990,3405059826127.3598632812
mex,1991,3519515523100.0000000000
mex,1992,3673426901200.0000000000
mex,1993,3683940186000.0000000000
mex,1994,3888576356000.0000000000
mex,1995,3465384444000.0000000000
mex,1996,3875010979000.0000000000
mex,1997,4180869463000.0000000000
mex,1998,4430591774000.0000000000
mex,1999,4498700053000.0000000000
mex,2000,4696501735000.0000000000
mex,2001,4593954783000.0000000000
mex,2002,4524900908000.0000000000
mex,2003,4604522236000.0000000000
mex,2004,4781935698000.0000000000
mex,2005,4884760028000.0000000000
mex,2006,5086479820000.0000000000
mex,2007,5133607895000.0000000000
mex,2008,5079733564000.0000000000
mex,2009,4699986661000.0000000000
mex,2010,4913184230000.0000000000
mex,2011,5053169746000.0000000000
mex,2012,5196909903000.0000000000
mex,2013,5185312406000.0000000000
mex,2014,5318730105000.0000000000
mex,2015,5377312143000.0000000000
mex,2016,5394332878000.0000000000
mex,2017,5380885562000.0000000000
mex,2018,5404453382000.0000000000
mex,2019,5306376929000.0000000000
mex,2020,4778717731000.0000000000
fsm,1995,18932300.0000000000
fsm,1996,17157200.0000000000
fsm,1997,14297300.0000000000
fsm,1998,16508700.0000000000
fsm,1999,16630900.0000000000
fsm,2000,17720300.0000000000
fsm,2001,18258600.0000000000
fsm,2002,16028400.0000000000
fsm,2003,15297100.0000000000
fsm,2004,14699700.0000000000
fsm,2005,14343100.0000000000
fsm,2006,11350300.0000000000
fsm,2007,10475200.0000000000
fsm,2008,11561700.0000000000
fsm,2009,15665000.0000000000
fsm,2010,18490700.0000000000
fsm,2011,20696600.0000000000
fsm,2012,20429600.0000000000
fsm,2013,16332900.0000000000
fsm,2014,11658100.0000000000
fsm,2015,10935200.0000000000
fsm,2016,11634600.0000000000
fsm,2017,11966700.0000000000
fsm,2018,11087200.0000000000
fsm,2019,10807300.0000000000
fsm,2020,9731800.0000000000
mda,1995,19372074600.0000000000
mda,1996,19050978900.0000000000
mda,1997,16555567000.0000000000
mda,1998,13850086300.0000000000
mda,1999,13027141500.0000000000
mda,2000,15070604100.0000000000
mda,2001,15915924200.0000000000
mda,2002,16418891100.0000000000
mda,2003,19353476100.0000000000
mda,2004,20923594500.0000000000
mda,2005,21471756000.0000000000
mda,2006,20657574300.0000000000
mda,2007,20422921500.0000000000
mda,2008,20790534300.0000000000
mda,2009,16659455000.0000000000
mda,2010,17629417000.0000000000
mda,2011,18949674000.0000000000
mda,2012,19127725100.0000000000
mda,2013,20268909000.0000000000
mda,2014,22068353500.0000000000
mda,2015,22610062800.0000000000
mda,2016,22749624300.0000000000
mda,2017,23623768200.0000000000
mda,2018,25631954800.0000000000
mda,2019,27198839092.6832008362
mda,2020,26767041330.6118011475
mco,2010,523241000.0000000000
mco,2011,554293900.0000000000
mco,2012,565700000.0000000000
mco,2013,670700000.0000000000
mco,2014,649500000.0000000000
mng,1981,1915081509567.2600097656
mng,1982,2090422990200.1101074219
mng,1983,2254503900483.8901367188
mng,1984,2508668347289.6699218750
mng,1985,2648619757367.8999023438
mng,1986,2823156673364.1801757812
mng,1987,2950239153209.1000976562
mng,1988,3156144599352.5698242188
mng,1989,3326576310270.3901367188
mng,1990,2404836966799.4702148438
mng,1991,2048538320785.9899902344
mng,1992,1852606117128.4899902344
mng,1993,1712306642533.4299316406
mng,1994,1751544265704.6101074219
mng,1995,2249122011237.3500976562
mng,1996,2205606143335.2402343750
mng,1997,2208315798617.9501953125
mng,1998,2269827953677.0297851562
mng,1999,2288256492703.8701171875
mng,2000,2322276635558.6298828125
mng,2001,2618818075023.6401367188
mng,2002,2709390765159.5898437500
mng,2003,2889308456201.6201171875
mng,2004,3330137194350.4702148438
mng,2005,3470607321419.6899414062
mng,2006,3689007625924.0297851562
mng,2007,3948005531373.3598632812
mng,2008,3916840145779.8701171875
mng,2009,3900695194796.7099609375
mng,2010,4068184595510.4199218750
mng,2011,4425106568904.4902343750
mng,2012,5081738285174.3095703125
mng,2013,5825783125287.2099609375
mng,2014,6562968391420.4101562500
mng,2015,7215491118600.0000000000
mng,2016,7045510248400.0000000000
