economy,year,nv_ind_totl_kn
lso,2000,3845384000.0000000000
lso,2001,4065963300.0000000000
lso,2002,4325576000.0000000000
lso,2003,4652014400.0000000000
lso,2004,4657422600.0000000000
lso,2005,4764874200.0000000000
lso,2006,5072227000.0000000000
lso,2007,5277010700.0000000000
lso,2008,5732365600.0000000000
lso,2009,5378760500.0000000000
lso,2010,5777002700.0000000000
lso,2011,5959693700.0000000000
lso,2012,6270446800.0000000000
lso,2013,5618229600.0000000000
lso,2014,5358352000.0000000000
lso,2015,5568073300.0000000000
lso,2016,5678026000.0000000000
lso,2017,5492923900.0000000000
lso,2018,5693150000.0000000000
lso,2019,5356379400.0000000000
lso,2020,4714722400.0000000000
lso,2021,5123258200.0000000000
lbr,2000,78306300.0000000000
lbr,2001,59554500.0000000000
lbr,2002,49271300.0000000000
lbr,2003,44240600.0000000000
lbr,2004,86615600.0000000000
lbr,2005,93138600.0000000000
lbr,2006,107714000.0000000000
lbr,2007,123628100.0000000000
lbr,2008,146743500.0000000000
lbr,2009,243968900.0000000000
lbr,2010,240483600.0000000000
lbr,2011,292762700.0000000000
lbr,2012,428688200.0000000000
lbr,2013,523156000.0000000000
lbr,2014,549302800.0000000000
lbr,2015,530072600.0000000000
lbr,2016,467977400.0000000000
lbr,2017,506331900.0000000000
lbr,2018,531361600.0000000000
lbr,2019,536429800.0000000000
lbr,2020,537643200.0000000000
lbr,2021,625020050.0000000000
lby,2006,102122900000.0000000000
lby,2007,105611400000.0000000000
lby,2008,102396200000.0000000000
lby,2009,93520500000.0000000000
lby,2010,95170000000.0000000000
lby,2011,32985000000.0000000000
lby,2012,86533600000.0000000000
lby,2013,62403800000.0000000000
lby,2014,36956800000.0000000000
lby,2015,36636100000.0000000000
lby,2016,34503900000.0000000000
lby,2017,58498400000.0000000000
lby,2018,69930700000.0000000000
lby,2019,62536200000.0000000000
ltu,1995,3710234000.0000000000
ltu,1996,3902508000.0000000000
ltu,1997,4174758000.0000000000
ltu,1998,4746195000.0000000000
ltu,1999,4528160000.0000000000
ltu,2000,4600549000.0000000000
ltu,2001,5179131000.0000000000
ltu,2002,5537238000.0000000000
ltu,2003,6510988000.0000000000
ltu,2004,7248589000.0000000000
ltu,2005,7935839000.0000000000
ltu,2006,8969598000.0000000000
ltu,2007,9974167000.0000000000
ltu,2008,10147524000.0000000000
ltu,2009,7625122000.0000000000
ltu,2010,7931665000.0000000000
ltu,2011,8753977000.0000000000
ltu,2012,8905206000.0000000000
ltu,2013,9317787000.0000000000
ltu,2014,9863756000.0000000000
ltu,2015,9978046000.0000000000
ltu,2016,10054077000.0000000000
ltu,2017,10582073000.0000000000
ltu,2018,11050751000.0000000000
ltu,2019,11559333000.0000000000
ltu,2020,11703383000.0000000000
ltu,2021,12652149000.0000000000
lux,1995,4089639000.0000000000
lux,1996,4112939000.0000000000
lux,1997,4379136000.0000000000
lux,1998,4549504000.0000000000
lux,1999,4903514000.0000000000
lux,2000,5104315000.0000000000
lux,2001,5029276000.0000000000
lux,2002,5249629000.0000000000
lux,2003,5683973000.0000000000
lux,2004,5739508000.0000000000
lux,2005,5721238000.0000000000
lux,2006,5732748000.0000000000
lux,2007,6559755000.0000000000
lux,2008,5737001000.0000000000
lux,2009,5094328000.0000000000
lux,2010,5240938000.0000000000
lux,2011,4978987000.0000000000
lux,2012,5111447000.0000000000
lux,2013,5442561000.0000000000
lux,2014,5690746000.0000000000
lux,2015,6247818000.0000000000
lux,2016,6631953000.0000000000
lux,2017,6136731000.0000000000
lux,2018,6201629000.0000000000
lux,2019,6928434000.0000000000
lux,2020,6550493000.0000000000
lux,2021,7158753000.0000000000
mac,2008,30657000000.0000000000
mac,2009,20028000000.0000000000
mac,2010,16391000000.0000000000
mac,2011,16904000000.0000000000
mac,2012,18699000000.0000000000
mac,2013,19245000000.0000000000
mac,2014,25512000000.0000000000
mac,2015,29141000000.0000000000
mac,2016,24174000000.0000000000
mac,2017,19478000000.0000000000
mac,2018,17848000000.0000000000
mac,2019,18836000000.0000000000
mac,2020,17021000000.0000000000
mdg,1995,2830271027100.0000000000
mdg,1996,2424758001800.0000000000
mdg,1997,2485691718700.0000000000
mdg,1998,2556053502700.0000000000
mdg,1999,2599681285600.0000000000
mdg,2000,2796915864600.0000000000
mdg,2001,3037724044200.0000000000
mdg,2002,2346227366800.0000000000
mdg,2003,2583057249000.0000000000
mdg,2004,2702654737500.0000000000
mdg,2005,2785426801500.0000000000
mdg,2006,2880601945500.0000000000
mdg,2007,3020193816100.0000000000
mdg,2008,3750360951800.0000000000
mdg,2009,3543015565800.0000000000
mdg,2010,3756975202400.0000000000
mdg,2011,4176557518000.0000000000
mdg,2012,4390797043700.0000000000
mdg,2013,4910407867800.0000000000
mdg,2014,5821246687600.0000000000
mdg,2015,6294759146700.0000000000
mdg,2016,7305434540500.0000000000
mdg,2017,8257901267000.0000000000
mdg,2018,9857275884500.0000000000
mdg,2019,11455108169600.0000000000
mdg,2020,9623236005900.0000000000
mwi,1967,159959855680.0000000000
mwi,1968,167696182020.0000000000
mwi,1969,177707882950.0000000000
mwi,1970,184761587130.0000000000
mwi,1971,194318231140.0000000000
mwi,1972,228449069320.0000000000
mwi,1973,225718593440.0000000000
mwi,1974,243239099240.0000000000
mwi,1975,286016394020.0000000000
mwi,1976,276914866530.0000000000
mwi,1977,291022274280.0000000000
mwi,1978,326063256700.0000000000
mwi,1979,328566196530.0000000000
mwi,1980,333344496950.0000000000
mwi,1981,323560316270.0000000000
mwi,1982,324015418190.0000000000
mwi,1983,334482190620.0000000000
mwi,1984,332889424220.0000000000
mwi,1985,358146227790.0000000000
mwi,1986,351775160970.0000000000
mwi,1987,361104239730.0000000000
mwi,1988,381810293540.0000000000
mwi,1989,412300498230.0000000000
mwi,1990,450754564710.0000000000
mwi,1991,468502606600.0000000000
mwi,1992,479879552400.0000000000
mwi,1993,444155947300.0000000000
mwi,1994,454850270900.0000000000
mwi,1995,477083405600.0000000000
mwi,1996,516407026500.0000000000
mwi,1997,514696165200.0000000000
mwi,1998,525877951700.0000000000
mwi,1999,543067039000.0000000000
mwi,2000,537753011500.0000000000
mwi,2001,480109233300.0000000000
mwi,2002,445033950200.0000000000
mwi,2003,494209779100.0000000000
mwi,2004,518984197700.0000000000
mwi,2005,556497165700.0000000000
mwi,2006,611837000000.0000000000
mwi,2007,698482000000.0000000000
mwi,2008,757853000000.0000000000
mwi,2009,901088000000.0000000000
mwi,2010,975946000000.0000000000
mwi,2011,994960000000.0000000000
mwi,2012,989520000000.0000000000
mwi,2013,1022174000000.0000000000
mwi,2014,1070168000000.0000000000
mwi,2015,1107624000000.0000000000
mwi,2016,1134207000000.0000000000
mwi,2017,1159159000000.0000000000
mwi,2018,1242438000000.0000000000
mwi,2019,1337715000000.0000000000
mwi,2020,1353767000000.0000000000
mwi,2021,1379489000000.0000000000
mys,1970,40006749958.0000000000
mys,1971,43539377837.0000000000
mys,1972,46805094712.0000000000
mys,1973,48588236364.0000000000
mys,1974,48668645719.0000000000
mys,1975,48525690628.0000000000
mys,1976,57505863505.0000000000
mys,1977,60556661772.0000000000
mys,1978,66468414074.0000000000
mys,1979,76194421247.0000000000
mys,1980,78926203672.0000000000
mys,1981,79728971767.0000000000
mys,1982,85413475022.0000000000
mys,1983,95880199741.0000000000
mys,1984,107363787580.0000000000
mys,1985,104365684400.0000000000
mys,1986,109117029060.0000000000
mys,1987,113398714110.0000000000
mys,1988,127119087820.0000000000
mys,1989,130310233210.0000000000
mys,1990,141218723590.0000000000
mys,1991,154962123900.0000000000
mys,1992,165450213500.0000000000
mys,1993,177960517500.0000000000
mys,1994,195694471900.0000000000
mys,1995,228022009800.0000000000
mys,1996,255821899200.0000000000
mys,1997,273138257100.0000000000
mys,1998,247717732700.0000000000
mys,1999,268117559400.0000000000
mys,2000,296903587600.0000000000
mys,2001,289473470200.0000000000
mys,2002,301601098400.0000000000
mys,2003,323892044500.0000000000
mys,2004,346495500100.0000000000
mys,2005,357352157700.0000000000
mys,2006,372745147800.0000000000
mys,2007,375687078800.0000000000
mys,2008,372402277500.0000000000
mys,2009,347556899500.0000000000
mys,2010,364433164000.0000000000
mys,2011,373452192500.0000000000
mys,2012,391873665000.0000000000
mys,2013,406165204500.0000000000
mys,2014,430024604500.0000000000
mys,2015,452530000000.0000000000
mys,2016,472187000000.0000000000
mys,2017,494220000000.0000000000
mys,2018,510703000000.0000000000
mys,2019,523931000000.0000000000
mys,2020,491276000000.0000000000
mys,2021,519487000000.0000000000
mdv,1995,1040768800.0000000000
mdv,1996,1033369500.0000000000
mdv,1997,1273015600.0000000000
mdv,1998,1538629300.0000000000
mdv,1999,1736467200.0000000000
mdv,2000,1671212000.0000000000
mdv,2001,1861873400.0000000000
mdv,2002,1960944400.0000000000
mdv,2003,2272483900.0000000000
mdv,2004,2816866400.0000000000
mdv,2005,3218734800.0000000000
mdv,2006,3620970400.0000000000
mdv,2007,4133186700.0000000000
mdv,2008,4551201200.0000000000
mdv,2009,3403250100.0000000000
mdv,2010,3652065700.0000000000
mdv,2011,4209044500.0000000000
mdv,2012,4380957100.0000000000
mdv,2013,4119020900.0000000000
mdv,2014,4784717300.0000000000
mdv,2015,5652776800.0000000000
mdv,2016,6155931900.0000000000
mdv,2017,6956340600.0000000000
mdv,2018,8036474100.0000000000
mdv,2019,8192192600.0000000000
mdv,2020,6112536000.0000000000
mli,1967,130621422100.0000000000
mli,1968,131841958600.0000000000
mli,1969,135505950300.0000000000
mli,1970,148934251300.0000000000
mli,1971,117029271600.0000000000
mli,1972,132948512000.0000000000
mli,1973,135755284300.0000000000
mli,1974,135755284300.0000000000
mli,1975,147925048400.0000000000
mli,1976,156352465700.0000000000
mli,1977,175076105400.0000000000
mli,1978,172266969500.0000000000
mli,1979,145116865800.0000000000
mli,1980,146695009700.0000000000
mli,1981,149610811100.0000000000
mli,1982,138791821900.0000000000
mli,1983,166010433100.0000000000
mli,1984,180142566400.0000000000
mli,1985,195173579200.0000000000
mli,1986,205185937500.0000000000
mli,1987,207736696100.0000000000
mli,1988,208983201900.0000000000
mli,1989,210365598900.0000000000
mli,1990,219922895000.0000000000
mli,1991,248667436000.0000000000
mli,1992,254234945400.0000000000
mli,1993,259225485600.0000000000
mli,1994,236966976500.0000000000
mli,1995,262020345900.0000000000
mli,1996,281724285500.0000000000
mli,1997,347405215400.0000000000
mli,1998,375690815300.0000000000
mli,1999,385974666000.0000000000
mli,2000,468582473800.0000000000
mli,2001,561305073500.0000000000
mli,2002,658463449700.0000000000
mli,2003,659102683800.0000000000
mli,2004,691951811600.0000000000
mli,2005,750874044200.0000000000
mli,2006,760246467500.0000000000
mli,2007,768965398800.0000000000
mli,2008,777798501200.0000000000
mli,2009,803292496000.0000000000
mli,2010,800425289600.0000000000
mli,2011,832977989200.0000000000
mli,2012,761185802700.0000000000
mli,2013,758276407900.0000000000
mli,2014,819555070600.0000000000
mli,2015,816146196200.0000000000
mli,2016,820534526400.0000000000
mli,2017,875932201400.0000000000
mli,2018,924472260100.0000000000
mli,2019,958551210900.0000000000
mli,2020,957884794700.0000000000
mli,2021,964283556200.0000000000
mlt,2015,1228955000.0000000000
mlt,2016,1253286997.3945701122
mlt,2017,1350187723.3633298874
mlt,2018,1463886015.5352098942
mlt,2019,1618036607.2101700306
mlt,2020,1605424399.5404300690
mlt,2021,1695737587.6480100155
mhl,1997,16295400.0000000000
mhl,1998,19908600.0000000000
mhl,1999,21001600.0000000000
mhl,2000,20541100.0000000000
mhl,2001,22070700.0000000000
mhl,2002,24002100.0000000000
mhl,2003,21420400.0000000000
mhl,2004,26687100.0000000000
mhl,2005,22034500.0000000000
mhl,2006,29776100.0000000000
mhl,2007,28564200.0000000000
mhl,2008,25343300.0000000000
mhl,2009,26982400.0000000000
mhl,2010,32400700.0000000000
mhl,2011,31024200.0000000000
mhl,2012,22503300.0000000000
mhl,2013,25438100.0000000000
mhl,2014,25414100.0000000000
mhl,2015,22129100.0000000000
mhl,2016,21498600.0000000000
mhl,2017,21350000.0000000000
mhl,2018,23044300.0000000000
mhl,2019,26552800.0000000000
mhl,2020,25310800.0000000000
mrt,1961,20169160806.0000000000
mrt,1962,15880775831.0000000000
mrt,1963,11360103449.0000000000
mrt,1964,16356844817.0000000000
mrt,1965,22470851477.0000000000
mrt,1966,24522674709.0000000000
mrt,1967,26125885157.0000000000
mrt,1968,29430406617.0000000000
mrt,1969,29729666129.0000000000
mrt,1970,32585023320.0000000000
mrt,1971,34493277805.0000000000
mrt,1972,31104160537.0000000000
mrt,1973,30126470370.0000000000
mrt,1974,34756712563.0000000000
mrt,1975,31400113074.0000000000
mrt,1976,35094550837.0000000000
mrt,1977,31262606892.0000000000
mrt,1978,32602659139.0000000000
mrt,1979,36069484277.0000000000
mrt,1980,33722810487.0000000000
mrt,1981,33707104689.0000000000
mrt,1982,32339498120.0000000000
mrt,1983,30468442574.0000000000
mrt,1984,40711298288.0000000000
mrt,1985,42389462696.0000000000
mrt,1986,46081973258.0000000000
mrt,1987,44830927009.0000000000
mrt,1988,45238758657.0000000000
mrt,1989,50829879185.0000000000
mrt,1990,47426709583.0000000000
mrt,1991,47175947300.0000000000
mrt,1992,46926510900.0000000000
mrt,1993,49906253900.0000000000
mrt,1994,52649962600.0000000000
mrt,1995,53239568800.0000000000
mrt,1996,54416437600.0000000000
mrt,1997,57140858500.0000000000
mrt,1998,57539606100.0000000000
mrt,1999,53392701000.0000000000
mrt,2000,45271868300.0000000000
mrt,2001,41613016300.0000000000
mrt,2002,42636990400.0000000000
mrt,2003,44051443800.0000000000
mrt,2004,47903200700.0000000000
mrt,2005,53299070800.0000000000
mrt,2006,73219624900.0000000000
mrt,2007,63943666900.0000000000
mrt,2008,57508756700.0000000000
mrt,2009,54485827800.0000000000
mrt,2010,51232396500.0000000000
mrt,2011,52486493500.0000000000
mrt,2012,52796838200.0000000000
mrt,2013,56837577000.0000000000
mrt,2014,56753200000.0000000000
mrt,2015,58750000000.0000000000
mrt,2016,58799679400.0000000000
mrt,2017,54364735700.0000000000
mrt,2018,55018991200.0000000000
mrt,2019,58089647900.0000000000
mrt,2020,59666526800.0000000000
mus,1976,10985102780.0000000000
mus,1977,11881283809.0000000000
mus,1978,12708324358.0000000000
mus,1979,12948169911.0000000000
mus,1980,11767587603.0000000000
mus,1981,12381740460.0000000000
mus,1982,12879004517.0000000000
mus,1983,12966324244.0000000000
mus,1984,14277210927.0000000000
mus,1985,16285400463.0000000000
mus,1986,19204004763.0000000000
mus,1987,21756113242.0000000000
mus,1988,23714042795.0000000000
mus,1989,25184349585.0000000000
mus,1990,27268206102.0000000000
mus,1991,28697548200.0000000000
mus,1992,30699315400.0000000000
mus,1993,32127846300.0000000000
mus,1994,33601627100.0000000000
mus,1995,35151782300.0000000000
mus,1996,37337190200.0000000000
mus,1997,39174860800.0000000000
mus,1998,41779542800.0000000000
mus,1999,43236963400.0000000000
mus,2000,46457354000.0000000000
mus,2001,48535472400.0000000000
mus,2002,47396556200.0000000000
mus,2003,49014839800.0000000000
mus,2004,49399376000.0000000000
mus,2005,47666736600.0000000000
mus,2006,49781000000.0000000000
mus,2007,52359705700.0000000000
mus,2008,55049841200.0000000000
mus,2009,56706654200.0000000000
mus,2010,58263814900.0000000000
mus,2011,58240040300.0000000000
mus,2012,58666127500.0000000000
mus,2013,59354982800.0000000000
mus,2014,59046570100.0000000000
mus,2015,58612488900.0000000000
mus,2016,58991901200.0000000000
mus,2017,60710695300.0000000000
mus,2018,62430945300.0000000000
mus,2019,64136618800.0000000000
mus,2020,51807680900.0000000000
mus,2021,58520783100.0000000000
mex,1965,1037241508700.0000000000
mex,1966,1127573559100.0000000000
mex,1967,1211039495600.0000000000
mex,1968,1307402137500.0000000000
mex,1969,1407833024500.0000000000
mex,1970,1503814307100.0000000000
mex,1971,1523304225500.0000000000
mex,1972,1666887430200.0000000000
mex,1973,1835836761900.0000000000
mex,1974,1945580200700.0000000000
mex,1975,2034588903600.0000000000
mex,1976,2132782057600.0000000000
mex,1977,2165301673600.0000000000
mex,1978,2389362696500.0000000000
mex,1979,2650605376800.0000000000
mex,1980,2859119209700.0000000000
mex,1981,3112388329400.0000000000
mex,1982,3031112753100.0000000000
mex,1983,2731158766500.0000000000
mex,1984,2866524498700.0000000000
mex,1985,3023762545500.0000000000
mex,1986,2845179207000.0000000000
mex,1987,2925307862200.0000000000
mex,1988,3006441532900.0000000000
mex,1989,3190891209200.0000000000
mex,1990,3405059826100.0000000000
mex,1991,3519515523100.0000000000
mex,1992,3673426901200.0000000000
mex,1993,3683940186000.0000000000
mex,1994,3888576356000.0000000000
mex,1995,3465384444000.0000000000
mex,1996,3875010979000.0000000000
mex,1997,4180869463000.0000000000
mex,1998,4430591774000.0000000000
mex,1999,4498700053000.0000000000
mex,2000,4696501735000.0000000000
mex,2001,4593954783000.0000000000
mex,2002,4524900908000.0000000000
mex,2003,4604522236000.0000000000
mex,2004,4781935698000.0000000000
mex,2005,4884760028000.0000000000
mex,2006,5086479820000.0000000000
mex,2007,5133607895000.0000000000
mex,2008,5079733564000.0000000000
mex,2009,4699986661000.0000000000
mex,2010,4913184230000.0000000000
mex,2011,5053169746000.0000000000
mex,2012,5196909903000.0000000000
mex,2013,5185312406000.0000000000
mex,2014,5318730105000.0000000000
mex,2015,5377312143000.0000000000
mex,2016,5394332878000.0000000000
mex,2017,5380885562000.0000000000
mex,2018,5404453382000.0000000000
mex,2019,5306324643000.0000000000
mex,2020,4786772911000.0000000000
mex,2021,5100288422000.0000000000
fsm,1995,18932300.0000000000
fsm,1996,17157200.0000000000
fsm,1997,14297300.0000000000
fsm,1998,16508700.0000000000
fsm,1999,16630900.0000000000
fsm,2000,17720300.0000000000
fsm,2001,18258600.0000000000
fsm,2002,16028400.0000000000
fsm,2003,15297100.0000000000
fsm,2004,14699700.0000000000
fsm,2005,14343100.0000000000
fsm,2006,11350300.0000000000
fsm,2007,10475200.0000000000
fsm,2008,11561700.0000000000
fsm,2009,15665000.0000000000
fsm,2010,18490700.0000000000
fsm,2011,20696600.0000000000
fsm,2012,20429600.0000000000
fsm,2013,16332900.0000000000
fsm,2014,11658100.0000000000
fsm,2015,10935200.0000000000
fsm,2016,11634600.0000000000
fsm,2017,11966700.0000000000
fsm,2018,11087200.0000000000
fsm,2019,10807336.4929824006
fsm,2020,9731825.7593312394
fsm,2021,8921344.7300651595
mda,1995,19372074600.0000000000
mda,1996,19050978900.0000000000
mda,1997,16555567000.0000000000
mda,1998,13850086300.0000000000
mda,1999,13027141500.0000000000
mda,2000,15070604100.0000000000
mda,2001,15915924200.0000000000
mda,2002,16418891100.0000000000
mda,2003,19353476100.0000000000
mda,2004,20923594500.0000000000
mda,2005,21471756000.0000000000
mda,2006,20657574300.0000000000
mda,2007,20422921500.0000000000
mda,2008,20790534300.0000000000
mda,2009,16659455000.0000000000
mda,2010,17629417000.0000000000
mda,2011,18949674122.9439010620
mda,2012,19136485732.3044013977
mda,2013,20306915817.5209999084
mda,2014,22116587151.4995994568
mda,2015,22663379594.8199996948
mda,2016,22815123742.1217994690
mda,2017,23689812904.3166007996
mda,2018,25647473157.7719993591
mda,2019,27198839092.6832008362
mda,2020,26437440948.4891014099
mda,2021,26260223067.8274002075
mco,2010,541447700.0000000000
mco,2011,573581100.0000000000
mco,2012,585384100.0000000000
mco,2013,694037700.0000000000
mco,2014,672100000.0000000000
mng,1981,1915081509600.0000000000
mng,1982,2090422990200.0000000000
mng,1983,2254503900500.0000000000
mng,1984,2508668347300.0000000000
mng,1985,2648619757400.0000000000
mng,1986,2823156673400.0000000000
mng,1987,2950239153200.0000000000
mng,1988,3156144599400.0000000000
mng,1989,3326576310300.0000000000
mng,1990,2404836966800.0000000000
mng,1991,2048538320800.0000000000
mng,1992,1852606117100.0000000000
mng,1993,1712306642500.0000000000
mng,1994,1751544265700.0000000000
mng,1995,2249122011200.0000000000
mng,1996,2205606143300.0000000000
mng,1997,2208315798600.0000000000
mng,1998,2269827953700.0000000000
mng,1999,2288256492700.0000000000
mng,2000,2322276635600.0000000000
mng,2001,2618818075000.0000000000
mng,2002,2709390765200.0000000000
mng,2003,2889308456200.0000000000
mng,2004,3330137194400.0000000000
mng,2005,3470607321400.0000000000
mng,2006,3689007625900.0000000000
mng,2007,3948005531400.0000000000
mng,2008,3916840145800.0000000000
mng,2009,3900695194800.0000000000
mng,2010,4068184595500.0000000000
mng,2011,4425106568900.0000000000
mng,2012,5081738285200.0000000000
mng,2013,5825783125300.0000000000
mng,2014,6562968391400.0000000000
mng,2015,7215491118600.0000000000
mng,2016,7045510248400.0000000000
mng,2017,7143476069100.0000000000
mng,2018,7749516719100.0000000000
mng,2019,7988481998500.0000000000
mng,2020,7637388497600.0000000000
mng,2021,7420600500000.0000000000
mne,2000,521037000.0000000000
mne,2001,513170500.0000000000
mne,2002,494870000.0000000000
mne,2003,491154100.0000000000
mne,2004,527502600.0000000000
mne,2005,528338300.0000000000
mne,2006,570063000.0000000000
mne,2007,567711000.0000000000
mne,2008,634421000.0000000000
mne,2009,514433000.0000000000
mne,2010,535903000.0000000000
mne,2011,534769000.0000000000
mne,2012,491541000.0000000000
mne,2013,534371000.0000000000
mne,2014,534211000.0000000000
mne,2015,545245000.0000000000
mne,2016,590808000.0000000000
mne,2017,640652000.0000000000
mne,2018,742377000.0000000000
mne,2019,773942000.0000000000
mne,2020,691116000.0000000000
mne,2021,676025000.0000000000
mar,1967,34508828100.0000000000
mar,1968,35835790600.0000000000
mar,1969,38632344800.0000000000
mar,1970,39939425200.0000000000
mar,1971,43121708100.0000000000
mar,1972,45583668700.0000000000
mar,1973,48170542000.0000000000
mar,1974,51293577900.0000000000
mar,1975,57694485500.0000000000
mar,1976,63200085500.0000000000
mar,1977,68138670000.0000000000
mar,1978,67241628400.0000000000
mar,1979,71699564500.0000000000
mar,1980,70278830000.0000000000
mar,1981,72359670000.0000000000
mar,1982,72857840000.0000000000
mar,1983,73638310000.0000000000
mar,1984,76251610000.0000000000
mar,1985,78674190000.0000000000
mar,1986,78468770000.0000000000
mar,1987,79080360000.0000000000
mar,1988,86797400000.0000000000
mar,1989,84528070000.0000000000
mar,1990,91303079500.0000000000
mar,1991,91752170900.0000000000
mar,1992,94062892100.0000000000
mar,1993,93172535400.0000000000
mar,1994,96257256000.0000000000
mar,1995,99020290300.0000000000
mar,1996,101921872400.0000000000
mar,1997,107839051000.0000000000
mar,1998,111983200200.0000000000
mar,1999,114458576100.0000000000
mar,2000,119134568000.0000000000
mar,2001,124060679500.0000000000
mar,2002,127458497200.0000000000
mar,2003,132388633800.0000000000
mar,2004,137186402200.0000000000
mar,2005,143715081200.0000000000
mar,2006,150047884800.0000000000
mar,2007,159720000000.0000000000
mar,2008,169143000000.0000000000
mar,2009,158018900000.0000000000
mar,2010,174200700000.0000000000
mar,2011,185178100000.0000000000
mar,2012,186593400000.0000000000
mar,2013,187699300000.0000000000
mar,2014,194230400000.0000000000
mar,2015,197720000000.0000000000
mar,2016,198995000000.0000000000
mar,2017,206075987100.0000000000
mar,2018,212230395900.0000000000
mar,2019,219862671600.0000000000
mar,2020,211427791800.0000000000
mar,2021,227799561100.0000000000
moz,1984,14985807327.0000000000
moz,1985,12415881186.0000000000
moz,1986,13097426082.0000000000
moz,1987,11430692212.0000000000
moz,1988,11440307626.0000000000
moz,1989,11688986017.0000000000
moz,1990,10601910850.0000000000
moz,1991,10972977400.0000000000
moz,1992,10024167400.0000000000
moz,1993,9805445800.0000000000
moz,1994,9713203700.0000000000
moz,1995,10735892400.0000000000
moz,1996,12387365300.0000000000
moz,1997,15986568300.0000000000
moz,1998,20557328900.0000000000
moz,1999,24703472700.0000000000
moz,2000,27791110900.0000000000
moz,2001,34876119400.0000000000
moz,2002,38528101000.0000000000
moz,2003,44360890600.0000000000
moz,2004,51584538500.0000000000
moz,2005,54049390700.0000000000
moz,2006,58148384800.0000000000
moz,2007,62268659400.0000000000
moz,2008,66622761200.0000000000
moz,2009,71906155500.0000000000
moz,2010,74616064300.0000000000
moz,2011,79589019500.0000000000
moz,2012,83673947800.0000000000
moz,2013,88490461900.0000000000
moz,2014,96232012300.0000000000
moz,2015,106807333400.0000000000
moz,2016,113718164600.0000000000
moz,2017,124624356300.0000000000
moz,2018,129826976300.0000000000
moz,2019,129277645300.0000000000
moz,2020,121815836000.0000000000
moz,2021,120581029607.2050018311
mmr,2001,1919431728300.0000000000
mmr,2002,2128766484400.0000000000
mmr,2003,2747079626800.0000000000
mmr,2004,3483700220600.0000000000
mmr,2005,4219017493100.0000000000
mmr,2006,5088051277500.0000000000
mmr,2007,6365791979300.0000000000
mmr,2008,7857452767800.0000000000
mmr,2009,9288515083200.0000000000
mmr,2010,10964938994100.0000000000
mmr,2011,14065432805300.0000000000
mmr,2012,17075841297400.0000000000
mmr,2013,18622930756400.0000000000
mmr,2014,20442488842200.0000000000
mmr,2015,22854088097300.0000000000
mmr,2016,25168394300000.0000000000
mmr,2017,27361166300000.0000000000
mmr,2018,29639296100000.0000000000
mmr,2019,32125922500000.0000000000
mmr,2020,33344096300000.0000000000
mmr,2021,26564467911700.0000000000
nam,1980,15988771906.0000000000
nam,1981,15300600058.0000000000
nam,1982,14837709688.0000000000
nam,1983,14425572731.0000000000
nam,1984,14256036927.0000000000
nam,1985,14390007645.0000000000
nam,1986,15160695905.0000000000
nam,1987,15465687281.0000000000
nam,1988,15802848151.0000000000
nam,1989,15857077755.0000000000
nam,1990,16115505176.0000000000
nam,1991,16429270300.0000000000
nam,1992,18874080300.0000000000
nam,1993,16452122100.0000000000
nam,1994,17995509600.0000000000
nam,1995,18403316700.0000000000
nam,1996,17282530700.0000000000
nam,1997,18500072300.0000000000
nam,1998,19355290400.0000000000
nam,1999,19731356700.0000000000
nam,2000,20103210300.0000000000
nam,2001,20207735700.0000000000
nam,2002,22350551200.0000000000
nam,2003,23410165300.0000000000
nam,2004,27401078700.0000000000
nam,2005,27490326300.0000000000
nam,2006,31598734700.0000000000
nam,2007,33246124800.0000000000
nam,2008,34497212400.0000000000
nam,2009,29366178700.0000000000
nam,2010,32864678100.0000000000
nam,2011,33644080100.0000000000
nam,2012,35836844700.0000000000
nam,2013,37716483800.0000000000
nam,2014,39721215700.0000000000
nam,2015,40248074800.0000000000
nam,2016,37767523300.0000000000
nam,2017,37499146300.0000000000
nam,2018,39469114900.0000000000
nam,2019,38514142528.1763000488
nam,2020,33458264067.6497993469
nam,2021,33635165730.1203994751
npl,1973,24062943059.9532012939
npl,1974,23227717495.4089012146
npl,1975,21285723824.7809982300
npl,1976,23867636883.6880989075
npl,1977,30680475371.7565002441
npl,1978,33874615879.4986000061
npl,1979,34863164637.7436981201
npl,1980,33946787599.2703018188
npl,1981,37962433331.7854995728
npl,1982,41168858980.2455978394
npl,1983,39766976289.4567031860
npl,1984,42900073462.6979980469
npl,1985,55093442659.9700012207
npl,1986,61167061130.0095977783
npl,1987,62542533388.3038024902
npl,1988,68309571025.0437011719
npl,1989,71773108729.7702026367
npl,1990,73778313880.7525024414
npl,1991,83025461095.5854034424
npl,1992,96995613344.9378051758
npl,1993,101610901008.2929992676
npl,1994,110783474431.4649963379
npl,1995,115175040719.8379974365
npl,1996,124737054989.4369964600
npl,1997,132675018222.4709930420
npl,1998,135740828444.1809997559
npl,1999,143869369275.9540100098
npl,2000,155676882550.8460083008
npl,2001,161281250190.8599853516
npl,2002,162675669457.6149902344
npl,2003,167707418179.9389953613
npl,2004,170110379633.5419921875
npl,2005,175234212686.9719848633
npl,2006,183067954833.1969909668
npl,2007,190289994281.1400146484
npl,2008,193607221207.1250000000
npl,2009,192464937437.8959960938
npl,2010,200162745716.7500000000
npl,2011,208834016376.3729858398
npl,2012,221054804800.0000000000
npl,2013,227201510700.0000000000
