economy,year,nv_ind_totl_kn
jam,1997,179735000000.0000000000
jam,1998,174976000000.0000000000
jam,1999,174222000000.0000000000
jam,2000,173606000000.0000000000
jam,2001,173682000000.0000000000
jam,2002,173199000000.0000000000
jam,2003,178064000000.0000000000
jam,2004,184878000000.0000000000
jam,2005,188449000000.0000000000
jam,2006,185976000000.0000000000
jam,2007,188776000000.0000000000
jam,2008,182771000000.0000000000
jam,2009,159094000000.0000000000
jam,2010,153946000000.0000000000
jam,2011,158356000000.0000000000
jam,2012,153818000000.0000000000
jam,2013,154627000000.0000000000
jam,2014,154894000000.0000000000
jam,2015,157361000000.0000000000
jam,2016,159060000000.0000000000
jam,2017,160388000000.0000000000
jam,2018,168023000000.0000000000
jam,2019,166764000000.0000000000
jam,2020,157262000000.0000000000
jam,2021,161005000000.0000000000
jam,2022,160387000000.0000000000
jam,2023,168370000000.0000000000
jam,2024,165820000000.0000000000
jpn,1994,144731189354000.0000000000
jpn,1995,148567331886000.0000000000
jpn,1996,154369560520000.0000000000
jpn,1997,153826391084000.0000000000
jpn,1998,149262405358000.0000000000
jpn,1999,147964567251000.0000000000
jpn,2000,151441493355000.0000000000
jpn,2001,145495297243000.0000000000
jpn,2002,142436793314000.0000000000
jpn,2003,144716310965000.0000000000
jpn,2004,148997394482000.0000000000
jpn,2005,153737965419000.0000000000
jpn,2006,157579767073000.0000000000
jpn,2007,160286658431000.0000000000
jpn,2008,158494091351000.0000000000
jpn,2009,134463188663000.0000000000
jpn,2010,149596128939000.0000000000
jpn,2011,144861848379000.0000000000
jpn,2012,145219590718000.0000000000
jpn,2013,147554775335000.0000000000
jpn,2014,151278137327000.0000000000
jpn,2015,154992818518000.0000000000
jpn,2016,156388376132000.0000000000
jpn,2017,162893257707000.0000000000
jpn,2018,166924158337000.0000000000
jpn,2019,164111873451000.0000000000
jpn,2020,156803900000000.0000000000
jpn,2021,166594811002000.0000000000
jpn,2022,167230834855000.0000000000
jpn,2023,169649359053000.0000000000
jor,1976,787728629.0000000000
jor,1977,872094689.0000000000
jor,1978,1013958360.0000000000
jor,1979,1275574537.0000000000
jor,1980,1440087477.0000000000
jor,1981,1639601609.0000000000
jor,1982,1880207288.0000000000
jor,1983,1940646103.0000000000
jor,1984,2143339938.0000000000
jor,1985,1854011427.0000000000
jor,1986,1841928556.0000000000
jor,1987,1844619074.0000000000
jor,1988,1648700452.0000000000
jor,1989,1727018982.0000000000
jor,1990,1612892104.0000000000
jor,1991,1660685500.0000000000
jor,1992,2163103000.0000000000
jor,1993,2347036600.0000000000
jor,1994,2629932300.0000000000
jor,1995,2706000600.0000000000
jor,1996,2581747600.0000000000
jor,1997,2723146500.0000000000
jor,1998,2764702800.0000000000
jor,1999,2948905500.0000000000
jor,2000,3069905400.0000000000
jor,2001,3335312700.0000000000
jor,2002,3832838400.0000000000
jor,2003,3903427800.0000000000
jor,2004,4411055200.0000000000
jor,2005,4725919200.0000000000
jor,2006,5184725800.0000000000
jor,2007,5654685900.0000000000
jor,2008,6108453900.0000000000
jor,2009,5990385600.0000000000
jor,2010,6121243600.0000000000
jor,2011,6353743700.0000000000
jor,2012,6384033800.0000000000
jor,2013,6501442600.0000000000
jor,2014,6768188300.0000000000
jor,2015,6930832400.0000000000
jor,2016,6987264700.0000000000
jor,2017,7206860400.0000000000
jor,2018,7286971100.0000000000
jor,2019,7477796000.0000000000
jor,2020,7378311700.0000000000
jor,2021,7577254400.0000000000
jor,2022,7910488900.0000000000
jor,2023,8249422000.0000009537
jor,2024,8556813700.0000009537
kaz,1990,3414606846600.0000000000
kaz,1991,3321411059700.0000000000
kaz,1992,2560158857500.0000000000
kaz,1993,2143249596300.0000000000
kaz,1994,1595009686400.0000000000
kaz,1995,1368112070000.0000000000
kaz,1996,1330398842200.0000000000
kaz,1997,1390716018500.0000000000
kaz,1998,1385145326800.0000000000
kaz,1999,1432284513500.0000000000
kaz,2000,1651353964100.0000000000
kaz,2001,1905288381600.0000000000
kaz,2002,2129295518900.0000000000
kaz,2003,2325438279500.0000000000
kaz,2004,2584149621400.0000000000
kaz,2005,2856189900000.0000000000
kaz,2006,3237833852700.0000000000
kaz,2007,3496301942200.0000000000
kaz,2008,3585202402500.0000000000
kaz,2009,3639380537100.0000000000
kaz,2010,3909256985900.0000000000
kaz,2011,4045097325200.0000000000
kaz,2012,4121860238200.0000000000
kaz,2013,4250698899500.0009765625
kaz,2014,4325472821300.0000000000
kaz,2015,4330003914300.0009765625
kaz,2016,4404067047200.0000000000
kaz,2017,4681524702500.0000000000
kaz,2018,4890098804100.0000000000
kaz,2019,5213716648400.0000000000
kaz,2020,5372972375100.0000000000
kaz,2021,5646735171600.0000000000
kaz,2022,5881098000000.0000000000
kaz,2023,6358141818000.0000000000
kaz,2024,6778012929678.0000000000
ken,1964,107015343170.0000000000
ken,1965,110863805570.0000000000
ken,1966,119745380140.0000000000
ken,1967,126652501630.0000000000
ken,1968,143324505890.0000000000
ken,1969,154045439330.0000000000
ken,1970,145316278760.0000000000
ken,1971,183509821060.0000000000
ken,1972,268930893700.0000000000
ken,1973,290137212290.0000000000
ken,1974,292451132770.0000000000
ken,1975,293798610070.0000000000
ken,1976,292683217230.0000000000
ken,1977,330294815510.0000000000
ken,1978,365218386480.0000000000
ken,1979,378125074010.0000000000
ken,1980,398285278780.0000000000
ken,1981,414219461020.0000000000
ken,1982,421216644970.0000000000
ken,1983,423204992320.0000000000
ken,1984,432218228140.0000000000
ken,1985,457605436770.0000000000
ken,1986,475805006140.0000000000
ken,1987,500970657010.0000000000
ken,1988,527823252760.0000000000
ken,1989,560439831240.0000000000
ken,1990,586585745900.0000000000
ken,1991,601453030900.0000000000
ken,1992,601141275200.0000000000
ken,1993,602346730500.0000000000
ken,1994,613819342000.0000000000
ken,1995,635517541600.0000000000
ken,1996,657097966700.0000000000
ken,1997,664929345100.0000000000
ken,1998,666495620900.0000000000
ken,1999,650742252800.0000000000
ken,2000,638820435100.0000000000
ken,2001,673938666700.0000000000
ken,2002,689752442100.0000000000
ken,2003,731959904900.0000000000
ken,2004,761770921100.0000000000
ken,2005,795197747300.0000000000
ken,2006,842033896100.0000000000
ken,2007,893687580500.0000000000
ken,2008,893263185600.0000000000
ken,2009,926278000000.0000000000
ken,2010,1008965000000.0000000000
ken,2011,1092751000000.0000000000
ken,2012,1152379000000.0000000000
ken,2013,1217754000000.0000000000
ken,2014,1293117000000.0000000000
ken,2015,1345641000000.0000000000
ken,2016,1379246000000.0000000000
ken,2017,1417381000000.0000000000
ken,2018,1471675000000.0000000000
ken,2019,1529852000000.0000000000
ken,2020,1581071000000.0000000000
ken,2021,1699192000000.0000000000
ken,2022,1765125000000.0000000000
ken,2023,1798266000000.0000000000
ken,2024,1801862532000.0000000000
kir,1979,4548020.3614520598
kir,1980,4386130.3686811002
kir,1981,4654854.9760547196
kir,1982,4621678.0755758202
kir,1983,4719884.0370873297
kir,1984,4979377.7178290803
kir,1985,5363584.4721856602
kir,1986,5777350.1616293807
kir,1987,5950361.1648619594
kir,1988,5567644.3881592005
kir,1989,5864047.2759223897
kir,1990,6038097.8214408299
kir,1991,8164099.9999999991
kir,1992,7177500.0000000000
kir,1993,7850500.0000000000
kir,1994,7681200.0000000000
kir,1995,8351000.0000000009
kir,1996,8615900.0000000000
kir,1997,9295500.0000000000
kir,1998,12652500.0000000000
kir,1999,14304700.0000000000
kir,2000,15021600.0000000000
kir,2001,15420300.0000000000
kir,2002,15977200.0000000000
kir,2003,15093800.0000000000
kir,2004,12671500.0000000000
kir,2005,12558100.0000000000
kir,2006,14568200.0000000000
kir,2007,18699500.0000000000
kir,2008,19306200.0000000000
kir,2009,19012900.0000000000
kir,2010,21604700.0000000000
kir,2011,25107800.0000000000
kir,2012,26975600.0000000000
kir,2013,30042400.0000000000
kir,2014,31362500.0000000000
kir,2015,37550700.0000000000
kir,2016,40691200.0000000000
kir,2017,36107800.0000000000
kir,2018,34635000.0000000000
kir,2019,29853900.0000000000
kir,2020,31662900.0000000000
kir,2021,40934700.0000000000
kir,2022,38385400.0000000000
kor,1960,2619079660561.0000000000
kor,1961,2784072056937.0000000000
kor,1962,3244609129140.0000000000
kor,1963,3725701945404.0000000000
kor,1964,4100030369291.0000000000
kor,1965,4973741825959.0000000000
kor,1966,5859883241518.0000000000
kor,1967,7150190584569.0000000000
kor,1968,8792009710282.0000000000
kor,1969,10603070015716.0000000000
kor,1970,12079982689556.0000000000
kor,1971,13669233067245.0000000000
kor,1972,15185117837948.0000000000
kor,1973,19437094983205.0000000000
kor,1974,22376170670298.0000000000
kor,1975,24970178860537.0000000000
kor,1976,29534199524997.0000000000
kor,1977,34711674185324.0000000000
kor,1978,43467765890046.0000000000
kor,1979,47128978289008.0000000000
kor,1980,46539980538667.0000000000
kor,1981,49230945335482.0000000000
kor,1982,52420427970927.0000000000
kor,1983,62023998340917.0000000000
kor,1984,72563875082141.0000000000
kor,1985,78107211359906.0000000000
kor,1986,89496162126675.0000000000
kor,1987,105055096937633.0000000000
kor,1988,117668536640940.0000000000
kor,1989,124709396812238.0000000000
kor,1990,141558206712239.0000000000
kor,1991,160235964307300.0000000000
kor,1992,166923217508900.0000000000
kor,1993,180023469200900.0000000000
kor,1994,197908980395100.0000000000
kor,1995,219013645650400.0000000000
kor,1996,237456694501400.0000000000
kor,1997,249879548838800.0000000000
kor,1998,230773872816200.0000000000
kor,1999,263692804431400.0000000000
kor,2000,295132243135600.0000000000
kor,2001,304782886888400.0000000000
kor,2002,330583984371700.0000000000
kor,2003,348771311285900.0000000000
kor,2004,378074933008700.0000000000
kor,2005,394998911907700.0000000000
kor,2006,419618161607500.0000000000
kor,2007,448255604652400.0000000000
kor,2008,458936515499500.0000000000
kor,2009,452414648058300.0000000000
kor,2010,498685207027600.0000000000
kor,2011,516183276179700.0000000000
kor,2012,522237977936600.0000000000
kor,2013,537608231386700.0625000000
kor,2014,553226633364100.0000000000
kor,2015,566212900000000.0000000000
kor,2016,583992800000000.0000000000
kor,2017,608515373120600.0000000000
kor,2018,620604128252800.0000000000
kor,2019,624781985702200.0000000000
kor,2020,619665224967400.0000000000
kor,2021,652241853598800.0000000000
kor,2022,661036645132700.0000000000
kor,2023,668572930969100.0000000000
xkx,2008,956687000.0000000000
xkx,2009,1017925000.0000000000
xkx,2010,1058161300.0000000000
xkx,2011,1147482300.0000000000
xkx,2012,1190804800.0000000000
xkx,2013,1243813000.0000000000
xkx,2014,1237532400.0000000000
xkx,2015,1297509000.0000000000
xkx,2016,1365955200.0000000000
xkx,2017,1463558300.0000000000
xkx,2018,1520267900.0000000000
xkx,2019,1541640800.0000000000
xkx,2020,1526501900.0000000000
xkx,2021,1644935400.0000000000
xkx,2022,1710379100.0000000000
xkx,2023,1767595200.0000000000
xkx,2024,1838438400.0000000000
kwt,2010,21853894602.5000000000
kwt,2011,25250072902.9421005249
kwt,2012,27819421502.7091026306
kwt,2013,27455332590.1066017151
kwt,2014,27323032685.1514968872
kwt,2015,26855316205.2988014221
kwt,2016,27792873109.2221984863
kwt,2017,26100090612.0328941345
kwt,2018,26697314812.1880989075
kwt,2019,26667301700.5367012024
kwt,2020,25232454367.0921058655
kwt,2021,26052556654.2781028748
kwt,2022,28106727059.3865013123
kwt,2023,26680651666.5429000854
kwt,2024,25290691664.5379981995
kgz,1987,184089088139.0000000000
kgz,1988,219157538547.0000000000
kgz,1989,225141114467.0000000000
kgz,1990,220223385191.0000000000
kgz,1991,203720584100.0000000000
kgz,1992,150583162000.0000000000
kgz,1993,116147770800.0000000000
kgz,1994,72818915500.0000000000
kgz,1995,63876998600.0000000000
kgz,1996,65513357800.0000000000
kgz,1997,78487995900.0000000000
kgz,1998,77086608100.0000000000
kgz,1999,74146094500.0000000000
kgz,2000,81676196000.0000000000
kgz,2001,85349960100.0000000000
kgz,2002,77641165700.0000000000
kgz,2003,87521870000.0000000000
kgz,2004,90189207600.0000000000
kgz,2005,81306623600.0000000000
kgz,2006,75575444600.0000000000
kgz,2007,83356948900.0000000000
kgz,2008,94988708400.0000000000
kgz,2009,94686711500.0000000000
kgz,2010,97078341300.0000000000
kgz,2011,104174479800.0000000000
kgz,2012,92335958000.0000000000
kgz,2013,120208317000.0000000000
kgz,2014,127082013400.0000000000
kgz,2015,130765476800.0000000000
kgz,2016,140006648700.0000000000
kgz,2017,151994621600.0000000000
kgz,2018,161011193000.0000000000
kgz,2019,173839300000.0000000000
kgz,2020,157301900000.0000000000
kgz,2021,161281349200.0000000000
kgz,2022,179138017300.0000000000
kgz,2023,197064121300.0000000000
kgz,2024,215681858500.0000000000
lao,2000,5901980872100.0000000000
lao,2001,6499608474900.0000000000
lao,2002,7156691396200.0000000000
lao,2003,8468464719500.0000000000
lao,2004,9111710451800.0000000000
lao,2005,10266514581000.0000000000
lao,2006,12071790308000.0000000000
lao,2007,13009944578000.0000000000
lao,2008,14687287240000.0000000000
lao,2009,16839440024999.9980468750
lao,2010,20102100480000.0000000000
lao,2011,23435121336000.0000000000
lao,2012,26471000000000.0000000000
lao,2013,28510000000000.0000000000
lao,2014,30594000000000.0000000000
lao,2015,32739000000000.0000000000
lao,2016,36667000000000.0000000000
lao,2017,40923000000000.0000000000
lao,2018,44119000000000.0000000000
lao,2019,46591000000000.0000000000
lao,2020,48437211173000.0000000000
lao,2021,52121292000000.0000000000
lao,2022,53859825592000.0000000000
lao,2023,55264882614700.0000000000
lao,2024,57420488000000.0000000000
lva,1995,3045862000.0000000000
lva,1996,3150987000.0000000000
lva,1997,3570520000.0000000000
lva,1998,3817334000.0000000000
lva,1999,3807442000.0000000000
lva,2000,3920622000.0000000000
lva,2001,4107417000.0000000000
lva,2002,4565083000.0000000000
lva,2003,4863479000.0000000000
lva,2004,5240994000.0000000000
lva,2005,5611890000.0000000000
lva,2006,6440828000.0000000000
lva,2007,6846815000.0000000000
lva,2008,6556818000.0000000000
lva,2009,4999579000.0000000000
lva,2010,4668453000.0000000000
lva,2011,4897786000.0000000000
lva,2012,5189680000.0000000000
lva,2013,5156869000.0000000000
lva,2014,5037523000.0000000000
lva,2015,5298480000.0000000000
lva,2016,5286947000.0000000000
lva,2017,5683290000.0000000000
lva,2018,5864624000.0000000000
lva,2019,5862635000.0000000000
lva,2020,5942531000.0000000000
lva,2021,6169565000.0000000000
lva,2022,5675253000.0000000000
lva,2023,5957410000.0000000000
lva,2024,5719740000.0000000000
lbn,1991,3034624521700.0000000000
lbn,1992,3415037769600.0000000000
lbn,1993,3749845524400.0000000000
lbn,1994,4049869246000.0000000000
lbn,1995,4241660580600.0000000000
lbn,1996,4736868571000.0000000000
lbn,1997,4778629840100.0000000000
lbn,1998,4933568053900.0000000000
lbn,1999,4627947997800.0000000000
lbn,2000,4590661206600.0000000000
lbn,2001,4671662633900.0000000000
lbn,2002,4867284759100.0000000000
lbn,2003,5032563839400.0000000000
lbn,2004,5345170567500.0000000000
lbn,2005,5616146221600.0000000000
lbn,2006,5605105414500.0000000000
lbn,2007,6593910397500.0000000000
lbn,2008,7201986402000.0000000000
lbn,2009,7538393401900.0000000000
lbn,2010,8003112106100.0000000000
lbn,2011,8177596099100.0000000000
lbn,2012,8320803477000.0000000000
lbn,2013,8811709135400.0000000000
lbn,2014,8571762937899.9990234375
lbn,2015,8130934433000.0000000000
lbn,2016,8315793275600.0000000000
lbn,2017,8068183424600.0000000000
lbn,2018,7751095165900.0000000000
lbn,2019,6440817000000.0000000000
lbn,2020,6025277000000.0000000000
lbn,2021,5612260000000.0000000000
lbn,2022,5580814000000.0000000000
lbn,2023,5586560000000.0000000000
lso,1970,236617500.0000000000
lso,1971,264569100.0000000000
lso,1972,265442900.0000000000
lso,1973,327583500.0000000000
lso,1974,373553600.0000000000
lso,1975,368899000.0000000000
lso,1976,428519200.0000000000
lso,1977,478404100.0000000000
lso,1978,453588000.0000000000
lso,1979,481198700.0000000000
lso,1980,536833900.0000000000
lso,1981,492274600.0000000000
lso,1982,700660900.0000000000
lso,1983,601385500.0000000000
lso,1984,675141400.0000000000
lso,1985,700939500.0000000000
lso,1986,719042600.0000000000
lso,1987,763940200.0000000000
lso,1988,996727700.0000000000
lso,1989,1203730100.0000000000
lso,1990,1419440700.0000000000
lso,1991,2103239700.0000000000
lso,1992,2344053100.0000000000
lso,1993,2439316800.0000000000
lso,1994,2663866700.0000000000
lso,1995,2976058400.0000000000
lso,1996,3199265300.0000000000
lso,1997,3128860700.0000000000
lso,1998,3181923600.0000000000
lso,1999,3362795200.0000000000
lso,2000,3845384000.0000000000
lso,2001,4065963300.0000000000
lso,2002,4325576000.0000000000
lso,2003,4652014400.0000000000
lso,2004,4657422600.0000000000
lso,2005,4764874200.0000000000
lso,2006,5072227000.0000000000
lso,2007,5277010700.0000000000
lso,2008,5732365600.0000000000
lso,2009,5378760500.0000000000
lso,2010,5777002700.0000000000
lso,2011,5959693700.0000000000
lso,2012,6270446800.0000000000
lso,2013,5618229600.0000000000
lso,2014,5358352000.0000000000
lso,2015,5568073300.0000000000
lso,2016,5678025800.0000000000
lso,2017,5492894500.0000000000
lso,2018,5691018600.0000000000
lso,2019,5314929600.0000000000
lso,2020,4683897100.0000000000
lso,2021,5062983400.0000000000
lso,2022,5105761700.0000000000
lso,2023,4681200000.0000000000
lso,2024,4801242300.0000000000
lbr,2000,78306300.0000000000
lbr,2001,59554500.0000000000
lbr,2002,49271300.0000000000
lbr,2003,44240600.0000000000
lbr,2004,86615600.0000000000
lbr,2005,93138600.0000000000
lbr,2006,107714000.0000000000
lbr,2007,123628100.0000000000
lbr,2008,146743500.0000000000
lbr,2009,243968900.0000000000
lbr,2010,240483600.0000000000
lbr,2011,292762700.0000000000
lbr,2012,428688200.0000000000
lbr,2013,523156000.0000000000
lbr,2014,549302800.0000000000
lbr,2015,530072600.0000000000
lbr,2016,467977400.0000000000
lbr,2017,506331900.0000000000
lbr,2018,531361600.0000000000
lbr,2019,536429800.0000000000
lbr,2020,537643200.0000000000
lbr,2021,625000000.0000000000
lbr,2022,650109300.0000000000
lbr,2023,740000000.0000000000
lbr,2024,785000000.0000000000
lby,2006,102122900000.0000000000
lby,2007,105611400000.0000000000
lby,2008,102396200000.0000000000
lby,2009,93520500000.0000000000
lby,2010,95170000000.0000000000
lby,2011,32985000000.0000000000
lby,2012,86533600000.0000000000
lby,2013,62403800000.0000000000
lby,2014,36956800000.0000000000
lby,2015,36636100000.0000000000
lby,2016,34503900000.0000000000
lby,2017,58498400000.0000000000
lby,2018,69930700000.0000000000
lby,2019,63623091000.0000000000
lby,2020,41057790000.0000000000
lby,2021,59548170000.0000000000
lby,2022,49410998800.0000000000
lby,2023,58191063900.0000000000
lby,2024,54804000000.0000000000
ltu,1995,3864288000.0000000000
ltu,1996,4053891000.0000000000
ltu,1997,4337117000.0000000000
ltu,1998,4936911000.0000000000
ltu,1999,4704633000.0000000000
ltu,2000,4752420000.0000000000
ltu,2001,5336608000.0000000000
ltu,2002,5713346000.0000000000
ltu,2003,6723839000.0000000000
ltu,2004,7472384000.0000000000
ltu,2005,8199151000.0000000000
ltu,2006,9304340000.0000000000
ltu,2007,10399125000.0000000000
ltu,2008,10576618000.0000000000
ltu,2009,7849932000.0000000000
ltu,2010,8097107000.0000000000
ltu,2011,9053525000.0000000000
ltu,2012,9267313000.0000000000
ltu,2013,9727544000.0000000000
ltu,2014,10330429000.0000000000
ltu,2015,10530301000.0000000000
ltu,2016,10570728000.0000000000
ltu,2017,11138415000.0000000000
ltu,2018,11708629000.0000000000
ltu,2019,12307493000.0000000000
ltu,2020,12459435000.0000000000
ltu,2021,13352147000.0000000000
ltu,2022,13748739000.0000000000
ltu,2023,13593363000.0000000000
ltu,2024,14031505000.0000000000
lux,1995,4451535000.0000000000
lux,1996,4477421000.0000000000
lux,1997,4766389000.0000000000
lux,1998,4953983000.0000000000
lux,1999,5333434000.0000000000
lux,2000,5545123000.0000000000
lux,2001,5465153000.0000000000
lux,2002,5707053000.0000000000
lux,2003,6163668000.0000000000
lux,2004,6232690000.0000000000
lux,2005,6208657000.0000000000
lux,2006,6242753000.0000000000
lux,2007,7153423000.0000000000
lux,2008,6290612000.0000000000
lux,2009,5605735000.0000000000
lux,2010,5774725000.0000000000
lux,2011,5498916000.0000000000
lux,2012,5644042000.0000000000
lux,2013,5988082000.0000000000
lux,2014,6262790000.0000000000
lux,2015,6846738000.0000000000
lux,2016,7268253000.0000000000
lux,2017,6749168000.0000000000
lux,2018,6881003000.0000000000
lux,2019,7590367000.0000000000
lux,2020,7316004000.0000000000
lux,2021,7194233000.0000000000
lux,2022,5854212000.0000000000
lux,2023,6496088000.0000000000
lux,2024,6424635000.0000000000
mac,2008,22285000000.0000000000
mac,2009,18238000000.0000000000
mac,2010,17549000000.0000000000
mac,2011,18809000000.0000000000
mac,2012,20807000000.0000000000
mac,2013,21414000000.0000000000
mac,2014,28387000000.0000000000
mac,2015,32425000000.0000000000
mac,2016,26898000000.0000000000
mac,2017,21673000000.0000000000
mac,2018,19859000000.0000000000
mac,2019,20842000000.0000000000
mac,2020,18871000000.0000000000
mac,2021,19804000000.0000000000
mac,2022,18654000000.0000000000
mac,2023,19918000000.0000000000
mdg,1995,2830271027100.0000000000
mdg,1996,2424758001800.0000000000
mdg,1997,2485691718700.0000000000
mdg,1998,2556053502700.0000000000
mdg,1999,2599681285600.0000000000
mdg,2000,2796915864600.0000000000
mdg,2001,3037724044200.0000000000
mdg,2002,2346227366800.0000000000
mdg,2003,2583057249000.0000000000
mdg,2004,2702654737500.0000000000
mdg,2005,2785426801500.0000000000
mdg,2006,2880601945500.0000000000
mdg,2007,3020193816100.0000000000
mdg,2008,3496341667100.0000000000
mdg,2009,3098334388400.0000000000
mdg,2010,3174961901700.0000000000
mdg,2011,3231745036200.0000000000
mdg,2012,3446541098400.0000000000
mdg,2013,3952759928100.0000000000
mdg,2014,4172306999100.0000000000
mdg,2015,4496299454300.0000000000
mdg,2016,4732164043000.0000000000
mdg,2017,5023925618700.0000000000
mdg,2018,5234751545000.0000000000
mdg,2019,5660227108300.0000000000
mdg,2020,4440113944800.0000000000
mdg,2021,5315898957898.4902343750
mdg,2022,5670258133275.9003906250
mdg,2023,5776786708498.5302734375
mdg,2024,5987862977931.1699218750
mwi,1967,159959810117.2820129395
mwi,1968,167696134254.0989990234
mwi,1969,177707832332.5059814453
mwi,1970,184761534502.5440063477
mwi,1971,194318175790.4360046387
mwi,1972,228449004249.3299865723
mwi,1973,225718529147.2160034180
mwi,1974,243239029956.1839904785
mwi,1975,286016312551.9270019531
mwi,1976,276914787654.5599975586
mwi,1977,291022191385.6359863281
mwi,1978,326063163824.5650024414
mwi,1979,328566102942.4190063477
mwi,1980,333344402000.8610229492
mwi,1981,323560224877.7109985352
mwi,1982,324015324743.2329711914
mwi,1983,334482091666.1569824219
mwi,1984,332889322134.3419799805
mwi,1985,358146124709.1220092773
mwi,1986,351775056582.8649902344
mwi,1987,361104133839.4940185547
mwi,1988,381810177752.0910034180
mwi,1989,412300378788.8350219727
mwi,1990,450754427483.6519775391
mwi,1991,468502472200.0000000000
mwi,1992,479879408900.0000000000
mwi,1993,444155819400.0000000000
mwi,1994,454850136300.0000000000
mwi,1995,477083269700.0000000000
mwi,1996,516406878200.0000000000
mwi,1997,514696018700.0000000000
mwi,1998,525877795400.0000000000
mwi,1999,543066880300.0000000000
mwi,2000,537752851900.0000000000
mwi,2001,480109088800.0000000000
mwi,2002,445033819200.0000000000
mwi,2003,494209634700.0000000000
mwi,2004,518984047400.0000000000
mwi,2005,556497006400.0000000000
mwi,2006,611836820200.0000000000
mwi,2007,698482483100.0000000000
mwi,2008,757853494200.0000000000
mwi,2009,901087804600.0000000000
mwi,2010,975946283600.0000000000
mwi,2011,994959962000.0000000000
mwi,2012,989520117800.0000000000
mwi,2013,1022174281700.0000000000
mwi,2014,1070168021800.0000000000
mwi,2015,1107624009700.0000000000
mwi,2016,1134206653600.0000000000
mwi,2017,1159159200000.0000000000
mwi,2018,1242142193600.0000000000
mwi,2019,1336800544300.0000000000
mwi,2020,1392277783900.0000000000
mwi,2021,1429608526900.0000000000
mwi,2022,1419892622900.0000000000
mwi,2023,1455728965000.0000000000
mwi,2024,1486295925100.0000000000
mys,1970,40006749958.0000000000
mys,1971,43539377837.0000000000
mys,1972,46805094712.0000000000
mys,1973,48588236364.0000000000
mys,1974,48668645719.0000000000
mys,1975,48525690628.0000000000
mys,1976,57505863505.0000000000
mys,1977,60556661772.0000000000
mys,1978,66468414074.0000000000
mys,1979,76194421247.0000000000
mys,1980,78926203672.0000000000
mys,1981,79728971767.0000000000
mys,1982,85413475022.0000000000
mys,1983,95880199741.0000000000
mys,1984,107363787580.0000000000
mys,1985,104365684400.0000000000
mys,1986,109117029060.0000000000
mys,1987,113398714110.0000000000
mys,1988,127119087820.0000000000
mys,1989,130310233210.0000000000
mys,1990,141218723590.0000000000
mys,1991,154962123900.0000000000
mys,1992,165450213500.0000000000
mys,1993,177960517500.0000000000
mys,1994,195694471900.0000000000
mys,1995,228022009800.0000000000
mys,1996,255821899200.0000000000
mys,1997,273138257100.0000000000
mys,1998,247717732700.0000000000
mys,1999,268117559400.0000305176
mys,2000,296903587600.0000000000
mys,2001,289473470200.0000000000
mys,2002,301601098400.0000000000
mys,2003,323892044500.0000000000
mys,2004,346495500100.0000000000
mys,2005,357352157700.0000000000
mys,2006,372745147800.0000000000
mys,2007,375687078800.0000000000
mys,2008,372402277500.0000000000
mys,2009,347556899500.0000000000
mys,2010,364433164000.0000000000
mys,2011,373452192500.0000000000
mys,2012,391873665000.0000000000
mys,2013,406165204500.0000000000
mys,2014,430024604500.0000000000
mys,2015,452530000000.0000000000
mys,2016,472187000000.0000000000
mys,2017,494220000000.0000000000
mys,2018,510703000000.0000000000
mys,2019,523950000000.0000000000
mys,2020,492052000000.0000000000
mys,2021,520301894000.0000000000
mys,2022,554908419000.0000000000
mys,2023,562276920000.0000000000
mys,2024,589835425000.0000000000
mdv,1995,1226804106.0372600555
mdv,1996,1218082205.9943399429
mdv,1997,1500564507.3844699860
mdv,1998,1813656108.9252300262
mdv,1999,2046857110.0728499889
mdv,2000,1969937709.6943199635
mdv,2001,2194679410.8003001213
mdv,2002,2311459211.3749899864
mdv,2003,2678685713.1821599007
mdv,2004,3402297933.9113402367
mdv,2005,3919648465.6819200516
mdv,2006,4410852238.5404500961
mdv,2007,5148240152.9213199615
mdv,2008,5659642598.6246700287
mdv,2009,4146929187.5148801804
mdv,2010,4448474464.8981599808
mdv,2011,5157457352.5610799789
mdv,2012,5327135622.9805898666
mdv,2013,4951155846.5828599930
mdv,2014,5828312794.1134395599
mdv,2015,7034492851.4553499222
mdv,2016,7704407373.8009195328
mdv,2017,8726969457.3756408691
mdv,2018,10249463087.5457000732
mdv,2019,10518876821.5958995819
mdv,2020,6933812174.3971996307
mdv,2021,6613698982.8663702011
mdv,2022,7913176645.9581203461
mdv,2023,8170453420.2298202515
mdv,2024,7951629718.7838802338
mli,1967,15840450789.8012008667
mli,1968,23340738418.1523017883
mli,1969,23536922464.1786003113
mli,1970,26963496643.1100997925
mli,1971,31367804139.1061058044
mli,1972,36773174820.7217025757
mli,1973,39010192406.1539993286
mli,1974,42610413182.7510986328
mli,1975,47814037235.3628005981
mli,1976,58474457627.6893997192
mli,1977,67447976879.3302078247
mli,1978,71775665640.5330047607
mli,1979,79447218894.3963928223
mli,1980,143992232392.6289978027
mli,1981,159109580799.4779968262
mli,1982,165406956810.1430053711
mli,1983,212451640463.2550048828
mli,1984,257189071961.6489868164
mli,1985,257690738897.2099914551
mli,1986,256678450598.3570251465
mli,1987,274465763012.3599853516
mli,1988,259186951236.3619995117
mli,1989,294375505446.1539916992
mli,1990,316211369781.2280273438
mli,1991,339361343310.6620483398
mli,1992,322587013259.1010131836
