economy,year,nv_ind_totl_kn
ltu,1998,4746195000.0000000000
ltu,1999,4528160000.0000000000
ltu,2000,4600549000.0000000000
ltu,2001,5179131000.0000000000
ltu,2002,5537238000.0000000000
ltu,2003,6510988000.0000000000
ltu,2004,7248589000.0000000000
ltu,2005,7935839000.0000000000
ltu,2006,8969598000.0000000000
ltu,2007,9974167000.0000000000
ltu,2008,10147524000.0000000000
ltu,2009,7625122000.0000000000
ltu,2010,7931665000.0000000000
ltu,2011,8753977000.0000000000
ltu,2012,8905206000.0000000000
ltu,2013,9317787000.0000000000
ltu,2014,9863756000.0000000000
ltu,2015,9978046000.0000000000
ltu,2016,10054077000.0000000000
ltu,2017,10582073000.0000000000
ltu,2018,11050751000.0000000000
ltu,2019,11561367000.0000000000
ltu,2020,11633737000.0000000000
lux,1995,4701921000.0000000000
lux,1996,4664952000.0000000000
lux,1997,4939172000.0000000000
lux,1998,5018974000.0000000000
lux,1999,5410692000.0000000000
lux,2000,5661013000.0000000000
lux,2001,5504682000.0000000000
lux,2002,5741489000.0000000000
lux,2003,6059531000.0000000000
lux,2004,6142229000.0000000000
lux,2005,6107522000.0000000000
lux,2006,5768145000.0000000000
lux,2007,6698266000.0000000000
lux,2008,5680346000.0000000000
lux,2009,5032093000.0000000000
lux,2010,5164183000.0000000000
lux,2011,5099277000.0000000000
lux,2012,4953157000.0000000000
lux,2013,5342873000.0000000000
lux,2014,5423426000.0000000000
lux,2015,5747084000.0000000000
lux,2016,6240013000.0000000000
lux,2017,6287052000.0000000000
lux,2018,6664933000.0000000000
lux,2019,6766720000.0000000000
lux,2020,6445084000.0000000000
mac,2008,31303000000.0000000000
mac,2009,20450000000.0000000000
mac,2010,16736000000.0000000000
mac,2011,17260000000.0000000000
mac,2012,19093000000.0000000000
mac,2013,19651000000.0000000000
mac,2014,26050000000.0000000000
mac,2015,29756000000.0000000000
mac,2016,24684000000.0000000000
mac,2017,19889000000.0000000000
mac,2018,18224000000.0000000000
mac,2019,19223000000.0000000000
mdg,1995,1626262798700.0000000000
mdg,1996,1393256580900.0000000000
mdg,1997,1428268859200.0000000000
mdg,1998,1468698468500.0000000000
mdg,1999,1493766824000.0000000000
mdg,2000,1607097051200.0000000000
mdg,2001,1745464500900.0000000000
mdg,2002,1348133181400.0000000000
mdg,2003,1484214716800.0000000000
mdg,2004,1552934971700.0000000000
mdg,2005,1600495479900.0000000000
mdg,2006,1655182750000.0000000000
mdg,2007,1735391699600.0000000000
mdg,2008,1859145580000.0000000000
mdg,2009,1753847676900.0000000000
mdg,2010,1785311793000.0000000000
mdg,2011,1795182821600.0000000000
mdg,2012,1959421736400.0000000000
mdg,2013,2494159636900.0000000000
mdg,2014,2667669040500.0000000000
mdg,2015,2846266311800.0000000000
mdg,2016,2982508186000.0000000000
mdg,2017,3155549931500.0000000000
mdg,2018,3411479713600.0000000000
mdg,2019,3704866969000.0000000000
mdg,2020,2940151983700.0000000000
mwi,1967,160836577841.5639953613
mwi,1968,168615306131.5329895020
mwi,1969,178681880073.3439941406
mwi,1970,185774244823.4440002441
mwi,1971,195383267733.7550048828
mwi,1972,229701173244.1969909668
mwi,1973,226955731925.1319885254
mwi,1974,244572265672.8179931641
mwi,1975,287584018045.3309936523
mwi,1976,278432606088.4509887695
mwi,1977,292617334977.2020263672
mwi,1978,327850373123.0560302734
mwi,1979,330367031283.2680053711
mwi,1980,335171521032.0089721680
mwi,1981,325333714351.3969726562
mwi,1982,325791310630.0689697266
mwi,1983,336315450278.1370239258
mwi,1984,334713954102.8549804688
mwi,1985,360109187402.4409790039
mwi,1986,353703201478.4180297852
mwi,1987,363083411880.3579711914
mwi,1988,383902953264.8150024414
mwi,1989,414560271368.9180297852
mwi,1990,453225100310.3950195312
mwi,1991,471070417216.9340209961
mwi,1992,482509718849.9320068359
mwi,1993,446590316552.7600097656
mwi,1994,457343254645.8880004883
mwi,1995,479698246619.1660156250
mwi,1996,519237395857.4039916992
mwi,1997,517517157648.1510009766
mwi,1998,528760230240.4149780273
mwi,1999,546043528953.1359863281
mwi,2000,540700375889.2550048828
mwi,2001,482740658586.8850097656
mwi,2002,447473131700.5380249023
mwi,2003,496918487893.1929931641
mwi,2004,521828692286.8189697266
mwi,2005,559547264652.3020019531
mwi,2006,615190410462.4210205078
mwi,2007,699579233287.9670410156
mwi,2008,758235503304.4210205078
mwi,2009,899607621055.2220458984
mwi,2010,974342841498.9239501953
mwi,2011,993325298129.8380126953
mwi,2012,987894072666.4919433594
mwi,2013,1022176637077.5300292969
mwi,2014,1070170024327.1099853516
mwi,2015,1107626338574.5000000000
mwi,2016,1134209052747.1799316406
mwi,2017,1159159200000.0000000000
mwi,2018,1242128010282.5700683594
mwi,2019,1337385071869.5300292969
mwi,2020,1353433692731.9699707031
mys,1970,40006749957.6964035034
mys,1971,43539377837.3060989380
mys,1972,46805094712.1863021851
mys,1973,48588236363.5217971802
mys,1974,48668645719.1744003296
mys,1975,48525690628.4063034058
mys,1976,57505863504.8975982666
mys,1977,60556661772.4900970459
mys,1978,66468414073.8947982788
mys,1979,76194421247.3032073975
mys,1980,78926203672.1138000488
mys,1981,79728971767.4559936523
mys,1982,85413475022.3511962891
mys,1983,95880199740.6790924072
mys,1984,107363787575.2449951172
mys,1985,104365684400.2239990234
mys,1986,109117029061.6950073242
mys,1987,113398714105.3650054932
mys,1988,127119087816.3919982910
mys,1989,130310233209.8619995117
mys,1990,141218723589.2000122070
mys,1991,154962123900.0000000000
mys,1992,165450213500.0000000000
mys,1993,177960517500.0000000000
mys,1994,195694471900.0000000000
mys,1995,228022009800.0000000000
mys,1996,255821899200.0000000000
mys,1997,273138257100.0000000000
mys,1998,247717732700.0000000000
mys,1999,268117559400.0000000000
mys,2000,296903587600.0000000000
mys,2001,289473470200.0000000000
mys,2002,301601098400.0000000000
mys,2003,323892044500.0000000000
mys,2004,346495500100.0000000000
mys,2005,357352157700.0000000000
mys,2006,372745147800.0000000000
mys,2007,375687078800.0000000000
mys,2008,372402277500.0000000000
mys,2009,347556899500.0000000000
mys,2010,364433164000.0000000000
mys,2011,373452192500.0000000000
mys,2012,391873665000.0000000000
mys,2013,406165204500.0000000000
mys,2014,430024604500.0000000000
mys,2015,452530617000.0000000000
mys,2016,472186166000.0000000000
mys,2017,494219212000.0000000000
mys,2018,510627734000.0000000000
mys,2019,522278511000.0000000000
mys,2020,490554183600.0000000000
mdv,1995,1040768800.0000000000
mdv,1996,1033369500.0000000000
mdv,1997,1273015600.0000000000
mdv,1998,1538629300.0000000000
mdv,1999,1736467200.0000000000
mdv,2000,1671212000.0000000000
mdv,2001,1861873400.0000000000
mdv,2002,1960944400.0000000000
mdv,2003,2272483900.0000000000
mdv,2004,2816866400.0000000000
mdv,2005,3218734800.0000000000
mdv,2006,3620970400.0000000000
mdv,2007,4133186700.0000000000
mdv,2008,4551201200.0000000000
mdv,2009,3403250100.0000000000
mdv,2010,3652065700.0000000000
mdv,2011,4209044500.0000000000
mdv,2012,4380957100.0000000000
mdv,2013,4119020900.0000000000
mdv,2014,4784717300.0000000000
mdv,2015,5652776800.0000000000
mdv,2016,6155931900.0000000000
mdv,2017,6956340600.0000000000
mdv,2018,8040470400.0000000000
mdv,2019,8160160300.0000000000
mdv,2020,6418800000.0000000000
mli,1967,130621422100.0000000000
mli,1968,131841958600.0000000000
mli,1969,135505950300.0000000000
mli,1970,148934251300.0000000000
mli,1971,117029271600.0000000000
mli,1972,132948512000.0000000000
mli,1973,135755284300.0000000000
mli,1974,135755284300.0000000000
mli,1975,147925048400.0000000000
mli,1976,156352465700.0000000000
mli,1977,175076105400.0000000000
mli,1978,172266969500.0000000000
mli,1979,145116865800.0000000000
mli,1980,146695009700.0000000000
mli,1981,149610811100.0000000000
mli,1982,138791821900.0000000000
mli,1983,166010433100.0000000000
mli,1984,180142566400.0000000000
mli,1985,195173579200.0000000000
mli,1986,205185937500.0000000000
mli,1987,207736696100.0000000000
mli,1988,208983201900.0000000000
mli,1989,210365598900.0000000000
mli,1990,219922895000.0000000000
mli,1991,248667436000.0000000000
mli,1992,254234945400.0000000000
mli,1993,259225485600.0000000000
mli,1994,236966976500.0000000000
mli,1995,262020345900.0000000000
mli,1996,281724285500.0000000000
mli,1997,347405215400.0000000000
mli,1998,375690815300.0000000000
mli,1999,385974666000.0000000000
mli,2000,468582473800.0000000000
mli,2001,561305073500.0000000000
mli,2002,658463449700.0000000000
mli,2003,659102683800.0000000000
mli,2004,691951811600.0000000000
mli,2005,750874044200.0000000000
mli,2006,760246467500.0000000000
mli,2007,768965398800.0000000000
mli,2008,777798501200.0000000000
mli,2009,803292496000.0000000000
mli,2010,800425289600.0000000000
mli,2011,832977989200.0000000000
mli,2012,761185802700.0000000000
mli,2013,758276407900.0000000000
mli,2014,819555070600.0000000000
mli,2015,816146196200.0000000000
mli,2016,820534526400.0000000000
mli,2017,875932201400.0000000000
mli,2018,924472260100.0000000000
mli,2019,958631996200.0000000000
mli,2020,956945879500.0000000000
mhl,1997,16295400.0000000000
mhl,1998,19908600.0000000000
mhl,1999,21001600.0000000000
mhl,2000,20541100.0000000000
mhl,2001,22070700.0000000000
mhl,2002,24002100.0000000000
mhl,2003,21420400.0000000000
mhl,2004,26687100.0000000000
mhl,2005,22034500.0000000000
mhl,2006,29776100.0000000000
mhl,2007,28564200.0000000000
mhl,2008,25343300.0000000000
mhl,2009,26982400.0000000000
mhl,2010,32400700.0000000000
mhl,2011,31024200.0000000000
mhl,2012,22503300.0000000000
mhl,2013,25438100.0000000000
mhl,2014,25414100.0000000000
mhl,2015,22129100.0000000000
mhl,2016,21498600.0000000000
mhl,2017,21349800.0000000000
mhl,2018,23044300.0000000000
mhl,2019,26552800.0000000000
mrt,1961,20169160805.5535011292
mrt,1962,15880775830.8194999695
mrt,1963,11360103449.1331996918
mrt,1964,16356844817.1616001129
mrt,1965,22470851477.0946006775
mrt,1966,24522674709.2927017212
mrt,1967,26125885156.8381996155
mrt,1968,29430406616.8465995789
mrt,1969,29729666129.2001991272
mrt,1970,32585023320.4810981750
mrt,1971,34493277804.8058013916
mrt,1972,31104160537.3399009705
mrt,1973,30126470370.2663993835
mrt,1974,34756712563.4738006592
mrt,1975,31400113074.0279998779
mrt,1976,35094550837.4227981567
mrt,1977,31262606892.3227005005
mrt,1978,32602659139.2620010376
mrt,1979,36069484276.5053024292
mrt,1980,33722810486.6488990784
mrt,1981,33707104689.0345993042
mrt,1982,32339498119.6627006531
mrt,1983,30468442573.9854011536
mrt,1984,40711298288.1009979248
mrt,1985,42389462696.4261016846
mrt,1986,46081973257.6473999023
mrt,1987,44830927009.2611999512
mrt,1988,45238758656.8515014648
mrt,1989,50829879185.0947036743
mrt,1990,47426709583.1193008423
mrt,1991,47175947300.0000000000
mrt,1992,46926510900.0000000000
mrt,1993,49906253900.0000000000
mrt,1994,52649962600.0000000000
mrt,1995,53239568800.0000000000
mrt,1996,54416437600.0000000000
mrt,1997,57140858500.0000000000
mrt,1998,57539606100.0000000000
mrt,1999,53392701000.0000000000
mrt,2000,45271868300.0000000000
mrt,2001,41613016300.0000000000
mrt,2002,42636990400.0000000000
mrt,2003,44051443800.0000000000
mrt,2004,47903200700.0000000000
mrt,2005,53299070800.0000000000
mrt,2006,73219624900.0000000000
mrt,2007,63943666900.0000000000
mrt,2008,57508756700.0000000000
mrt,2009,54485827800.0000000000
mrt,2010,51232396500.0000000000
mrt,2011,52486493500.0000000000
mrt,2012,52796838200.0000000000
mrt,2013,56837577000.0000000000
mrt,2014,56753200000.0000000000
mrt,2015,58750000000.0000000000
mrt,2016,58799679400.0000000000
mrt,2017,60714960900.0000000000
mrt,2018,55624843738.1241989136
mrt,2019,59618942984.7208023071
mrt,2020,59886887146.1635971069
mus,1976,10984980507.1516990662
mus,1977,11881151561.5140991211
mus,1978,12708182905.2028007507
mus,1979,12948025788.0018005371
mus,1980,11767456620.9594993591
mus,1981,12381602642.3391990662
mus,1982,12878861164.1774997711
mus,1983,12966179919.1580009460
mus,1984,14277052011.0279998779
mus,1985,16285219193.8320007324
mus,1986,19203791008.2342987061
mus,1987,21755871079.9011993408
mus,1988,23713778840.2657012939
mus,1989,25184069263.8661003113
mus,1990,27267902585.9751014709
mus,1991,28697228800.0000000000
mus,1992,30698973700.0000000000
mus,1993,32127488700.0000000000
mus,1994,33601253100.0000000000
mus,1995,35151391000.0000000000
mus,1996,37336774600.0000000000
mus,1997,39174424800.0000000000
mus,1998,41779077800.0000000000
mus,1999,43236482100.0000000000
mus,2000,46456836900.0000000000
mus,2001,48534932200.0000000000
mus,2002,47396028600.0000000000
mus,2003,49014294200.0000000000
mus,2004,49398826100.0000000000
mus,2005,47666206000.0000000000
mus,2006,49780445900.0000000000
mus,2007,52359122900.0000000000
mus,2008,55013980300.0000000000
mus,2009,56662508500.0000000000
mus,2010,58158537600.0000000000
mus,2011,58158368000.0000000000
mus,2012,58641396700.0000000000
mus,2013,59518660000.0000000000
mus,2014,59327648100.0000000000
mus,2015,58920286600.0000000000
mus,2016,59237404200.0000000000
mus,2017,60879610600.0000000000
mus,2018,62468000000.0000000000
mus,2019,63992880800.0000000000
mus,2020,51897406400.0000000000
mex,1965,1037241508660.0500488281
mex,1966,1127573559120.3701171875
mex,1967,1211039495605.9799804688
mex,1968,1307402137469.7800292969
mex,1969,1407833024535.0000000000
mex,1970,1503814307080.8300781250
mex,1971,1523304225507.4199218750
mex,1972,1666887430206.9499511719
mex,1973,1835836761941.2199707031
mex,1974,1945580200740.5900878906
mex,1975,2034588903611.4399414062
mex,1976,2132782057599.0400390625
mex,1977,2165301673642.5400390625
mex,1978,2389362696452.2998046875
mex,1979,2650605376833.3798828125
mex,1980,2859119209670.5400390625
mex,1981,3112388329359.5698242188
mex,1982,3031112753149.4599609375
mex,1983,2731158766543.7299804688
mex,1984,2866524498674.7099609375
mex,1985,3023762545455.7202148438
mex,1986,2845179207019.4501953125
mex,1987,2925307862197.7998046875
mex,1988,3006441532856.3999023438
mex,1989,3190891209167.8901367188
mex,1990,3405059826127.3598632812
mex,1991,3519515523100.0000000000
mex,1992,3673426901200.0000000000
mex,1993,3683940186000.0000000000
mex,1994,3888576356000.0000000000
mex,1995,3465384444000.0000000000
mex,1996,3875010979000.0000000000
mex,1997,4180869463000.0000000000
mex,1998,4430591774000.0000000000
mex,1999,4498700053000.0000000000
mex,2000,4696501735000.0000000000
mex,2001,4593954783000.0000000000
mex,2002,4524900908000.0000000000
mex,2003,4604522236000.0000000000
mex,2004,4781935698000.0000000000
mex,2005,4884760028000.0000000000
mex,2006,5086479820000.0000000000
mex,2007,5133607895000.0000000000
mex,2008,5079733564000.0000000000
mex,2009,4699986661000.0000000000
mex,2010,4913184230000.0000000000
mex,2011,5053169746000.0000000000
mex,2012,5196909903000.0000000000
mex,2013,5185312406000.0000000000
mex,2014,5318730105000.0000000000
mex,2015,5377312143000.0000000000
mex,2016,5394332878000.0000000000
mex,2017,5380885562000.0000000000
mex,2018,5407825942000.0000000000
mex,2019,5317413687000.0000000000
mex,2020,4785986200000.0000000000
fsm,1995,18932300.0000000000
fsm,1996,17157200.0000000000
fsm,1997,14297300.0000000000
fsm,1998,16508700.0000000000
fsm,1999,16630900.0000000000
fsm,2000,17720300.0000000000
fsm,2001,18258600.0000000000
fsm,2002,16028400.0000000000
fsm,2003,15297100.0000000000
fsm,2004,14699700.0000000000
fsm,2005,14343100.0000000000
fsm,2006,11350300.0000000000
fsm,2007,10475200.0000000000
fsm,2008,11561700.0000000000
fsm,2009,15665000.0000000000
fsm,2010,18490700.0000000000
fsm,2011,20696600.0000000000
fsm,2012,20429600.0000000000
fsm,2013,16332900.0000000000
fsm,2014,11658100.0000000000
fsm,2015,10935200.0000000000
fsm,2016,11634600.0000000000
fsm,2017,11966700.0000000000
fsm,2018,11087200.0000000000
fsm,2019,10658200.0000000000
mda,1995,19372074600.0000000000
mda,1996,19050978900.0000000000
mda,1997,16555567000.0000000000
mda,1998,13850086300.0000000000
mda,1999,13027141500.0000000000
mda,2000,15070604100.0000000000
mda,2001,15915924200.0000000000
mda,2002,16418891100.0000000000
mda,2003,19353476100.0000000000
mda,2004,20923594500.0000000000
mda,2005,21471756000.0000000000
mda,2006,20657574300.0000000000
mda,2007,20422921500.0000000000
mda,2008,20790534300.0000000000
mda,2009,16659455000.0000000000
mda,2010,17629417000.0000000000
mda,2011,18949674000.0000000000
mda,2012,19127725100.0000000000
mda,2013,20268909000.0000000000
mda,2014,22068353500.0000000000
mda,2015,22610062800.0000000000
mda,2016,22749624300.0000000000
mda,2017,23623768200.0000000000
mda,2018,25631954800.0000000000
mda,2019,27494883600.0000000000
mda,2020,27155856141.1679992676
mco,2010,523241000.0000000000
mco,2011,554293900.0000000000
mco,2012,565700000.0000000000
mco,2013,670700000.0000000000
mco,2014,649500000.0000000000
mng,1981,1524570189700.0000000000
mng,1982,1664157143600.0000000000
mng,1983,1794779711500.0000000000
mng,1984,1997116550400.0000000000
mng,1985,2108529953300.0000000000
mng,1986,2247476404300.0000000000
mng,1987,2348645027900.0000000000
mng,1988,2512563536600.0000000000
mng,1989,2648241890000.0000000000
mng,1990,1914457808900.0000000000
mng,1991,1630813331300.0000000000
mng,1992,1474834384500.0000000000
mng,1993,1363143892200.0000000000
mng,1994,1394380427200.0000000000
mng,1995,1790495263100.0000000000
mng,1996,1755852876000.0000000000
mng,1997,1758009995500.0000000000
mng,1998,1806978980600.0000000000
mng,1999,1821649688400.0000000000
mng,2000,1848732658700.0000000000
mng,2001,2084805241700.0000000000
mng,2002,2156908921200.0000000000
mng,2003,2300138933600.0000000000
mng,2004,2651076661100.0000000000
mng,2005,2762903007500.0000000000
mng,2006,2936768502000.0000000000
mng,2007,3142953191200.0000000000
mng,2008,3118142854100.0000000000
mng,2009,3105290079500.0000000000
mng,2010,3238626100000.0000000000
mng,2011,3522766800000.0000000000
mng,2012,4045502326000.0000000000
mng,2013,4637826244000.0000000000
mng,2014,5224689349000.0000000000
mng,2015,5744153765000.0000000000
mng,2016,5718687595700.0000000000
mng,2017,5759498734700.0000000000
mng,2018,6212104077500.0000000000
mng,2019,6402385188000.0000000000
mng,2020,6003623574000.0000000000
mne,2000,350653900.0000000000
mne,2001,345359800.0000000000
mne,2002,333043700.0000000000
mne,2003,330542900.0000000000
mne,2004,355005200.0000000000
mne,2005,355567600.0000000000
mne,2006,383648000.0000000000
mne,2007,413300000.0000000000
mne,2008,468400100.0000000000
mne,2009,393926900.0000000000
mne,2010,408861100.0000000000
mne,2011,409049000.0000000000
mne,2012,376077100.0000000000
mne,2013,406159500.0000000000
mne,2014,407381400.0000000000
mne,2015,415476700.0000000000
mne,2016,463302800.0000000000
mne,2017,508448500.0000000000
mne,2018,586324400.0000000000
mne,2019,619097400.0000000000
mar,1967,34508828100.0000000000
mar,1968,35835790600.0000000000
mar,1969,38632344800.0000000000
mar,1970,39939425200.0000000000
mar,1971,43121708100.0000000000
mar,1972,45583668700.0000000000
mar,1973,48170542000.0000000000
mar,1974,51293577900.0000000000
mar,1975,57694485500.0000000000
mar,1976,63200085500.0000000000
mar,1977,68138670000.0000000000
mar,1978,67241628400.0000000000
mar,1979,71699564500.0000000000
mar,1980,70278830000.0000000000
mar,1981,72359670000.0000000000
mar,1982,72857840000.0000000000
mar,1983,73638310000.0000000000
mar,1984,76251610000.0000000000
mar,1985,78674190000.0000000000
mar,1986,78468770000.0000000000
mar,1987,79080360000.0000000000
mar,1988,86797400000.0000000000
mar,1989,84528070000.0000000000
mar,1990,91303079500.0000000000
mar,1991,91752170900.0000000000
mar,1992,94062892100.0000000000
mar,1993,93172535400.0000000000
mar,1994,96257256000.0000000000
mar,1995,99020290300.0000000000
mar,1996,101921872400.0000000000
mar,1997,107839051000.0000000000
mar,1998,111983200200.0000000000
mar,1999,114458576100.0000000000
mar,2000,119134568000.0000000000
mar,2001,124060679500.0000000000
mar,2002,127458497200.0000000000
mar,2003,132388633800.0000000000
mar,2004,137186402200.0000000000
mar,2005,143715081200.0000000000
mar,2006,150047884800.0000000000
mar,2007,159720000000.0000000000
mar,2008,169143000000.0000000000
mar,2009,158018900000.0000000000
mar,2010,174200700000.0000000000
mar,2011,185178100000.0000000000
mar,2012,186593400000.0000000000
mar,2013,187699300000.0000000000
mar,2014,194230400000.0000000000
mar,2015,197720000000.0000000000
mar,2016,198995000000.0000000000
mar,2017,206075987100.0000000000
mar,2018,212230395900.0000000000
mar,2019,219740572900.0000000000
mar,2020,207530043200.0000000000
moz,1984,14985807327.2541999817
moz,1985,12415881185.6690998077
moz,1986,13097426081.9176006317
moz,1987,11430692211.8511009216
moz,1988,11440307625.6371002197
moz,1989,11688986017.2282009125
moz,1990,10601910849.5960998535
moz,1991,10972977400.0000000000
moz,1992,10024167400.0000000000
moz,1993,9805445800.0000000000
moz,1994,9713203700.0000000000
moz,1995,10735892400.0000000000
moz,1996,12387365300.0000000000
moz,1997,15986568300.0000000000
moz,1998,20557328900.0000000000
moz,1999,24703472700.0000000000
moz,2000,27791110900.0000000000
moz,2001,34876119400.0000000000
moz,2002,38528101000.0000000000
moz,2003,44360890600.0000000000
moz,2004,51584538500.0000000000
moz,2005,54049390700.0000000000
moz,2006,58148384800.0000000000
moz,2007,62268659400.0000000000
moz,2008,66622761200.0000000000
moz,2009,71906155500.0000000000
moz,2010,74616064300.0000000000
moz,2011,79589019500.0000000000
moz,2012,83673947800.0000000000
moz,2013,88490461900.0000000000
moz,2014,96232012300.0000000000
moz,2015,106807333400.0000000000
moz,2016,113718164600.0000000000
moz,2017,124624356300.0000000000
moz,2018,129826976300.0000000000
moz,2019,128783283200.0000000000
moz,2020,120730118757.6479949951
mmr,2000,1845678304300.0000000000
mmr,2001,2248260602000.0000000000
mmr,2002,3034787701100.0000000000
mmr,2003,3664893065200.0000000000
mmr,2004,4448913680700.0000000000
mmr,2005,5336176058100.0000000000
mmr,2006,6906201696800.0000000000
mmr,2007,8204864654200.0000000000
mmr,2008,9658350292400.0000000000
mmr,2009,11428880591600.0000000000
mmr,2010,15621067356700.0000000000
mmr,2011,17218350005100.0000000000
mmr,2012,18596353643200.0000000000
mmr,2013,20717634541200.0000000000
mmr,2014,23234222610700.0000000000
mmr,2015,25168394300000.0000000000
mmr,2016,27361166300000.0000000000
mmr,2017,29639296100000.0000000000
mmr,2018,32125922500000.0000000000
mmr,2019,32543559492500.0000000000
mmr,2020,29191572864772.5000000000
nam,1980,15988771906.3113994598
nam,1981,15300600058.3504009247
nam,1982,14837709687.8383998871
nam,1983,14425572730.7572994232
nam,1984,14256036927.1823997498
nam,1985,14390007644.8174991608
nam,1986,15160695904.6065006256
nam,1987,15465687280.7982997894
nam,1988,15802848150.7688999176
nam,1989,15857077754.7672004700
nam,1990,16115505176.0132999420
nam,1991,16429270345.5324993134
nam,1992,18874080320.5036010742
nam,1993,16452122050.2630004883
nam,1994,17995509645.7598991394
nam,1995,18403316683.6334991455
nam,1996,17282530734.9393005371
nam,1997,18500072329.9014015198
nam,1998,19355290434.2645988464
nam,1999,19731356669.6489982605
nam,2000,20103210349.7685012817
nam,2001,20207735696.7116012573
nam,2002,22350551230.8272018433
nam,2003,23410165285.6870002747
nam,2004,27401078749.5805015564
nam,2005,27490326307.4598007202
nam,2006,31598734696.2736015320
nam,2007,33246124825.9537010193
nam,2008,34497212360.8410034180
nam,2009,29366178716.4604988098
nam,2010,32864678083.5059013367
nam,2011,33644080117.1320991516
nam,2012,35836844674.8308029175
nam,2013,37716483770.3704986572
nam,2014,39721215732.5745010376
nam,2015,40248074754.7149963379
nam,2016,37767523344.5167999268
nam,2017,37499146341.8006973267
nam,2018,39469114854.5742034912
nam,2019,38433762327.1941986084
nam,2020,32837632909.2979011536
nru,2013,12851600.0000000000
nru,2014,12388200.0000000000
nru,2015,10272800.0000000000
npl,1973,24461543607.8988990784
npl,1974,23612482605.0157012939
npl,1975,21638319979.4277000427
npl,1976,24263002201.8160018921
npl,1977,31188694763.6017990112
npl,1978,34435745929.5522003174
npl,1979,35440669911.9764022827
npl,1980,34509113168.3699035645
npl,1981,38591277720.9048004150
npl,1982,41850817529.7555999756
npl,1983,40425712774.7074966431
npl,1984,43610709429.1204986572
npl,1985,56006060720.5771026611
npl,1986,62180288149.7070007324
npl,1987,63578544985.9368972778
npl,1988,69441113097.1468048096
npl,1989,72962024000.7458953857
npl,1990,75000445199.5785064697
npl,1991,84400770609.7906951904
npl,1992,98602337208.9683990479
npl,1993,103294076716.3730010986
npl,1994,112618593012.9499969482
npl,1995,117082905179.4510040283
npl,1996,126803313439.6049957275
npl,1997,134872768263.8410034180
npl,1998,137989363448.9609985352
npl,1999,146252552823.2940063477
npl,2000,158255656464.3479919434
npl,2001,163952859992.7569885254
npl,2002,165370377684.9500122070
npl,2003,170485476904.4190063477
npl,2004,172928243241.9079895020
npl,2005,178136952120.2959899902
npl,2006,186100459532.5679931641
npl,2007,193442131353.4530029297
npl,2008,196814307875.9179992676
npl,2009,195653102345.0490112305
npl,2010,203478424070.3460083008
npl,2011,212293333618.4949951172
npl,2012,221054804751.6180114746
npl,2013,227201510718.9119873047
npl,2014,244182926600.4979858398
npl,2015,249071385426.5570068359
npl,2016,238776878792.9410095215
npl,2017,279697037861.7000122070
npl,2018,308686201137.8590087891
npl,2019,331465080449.2199707031
npl,2020,319219621025.8610229492
nld,1969,81453987600.0000000000
nld,1970,83947298000.0000000000
nld,1971,84713041000.0000000000
nld,1972,86094521000.0000000000
nld,1973,89240864000.0000000000
nld,1974,90857167000.0000000000
nld,1975,86376861000.0000000000
nld,1976,89548374000.0000000000
nld,1977,88965803000.0000000000
nld,1978,87469871000.0000000000
nld,1979,86597530000.0000000000
nld,1980,86133475000.0000000000
nld,1981,82346945000.0000000000
nld,1982,78412588000.0000000000
nld,1983,79743050000.0000000000
nld,1984,83543728000.0000000000
nld,1985,86314669000.0000000000
nld,1986,86148301000.0000000000
nld,1987,87766106000.0000000000
nld,1988,91918282000.0000000000
nld,1989,95506798000.0000000000
nld,1990,97275180000.0000000000
nld,1991,98930014000.0000000000
nld,1992,98927087000.0000000000
nld,1993,98140150000.0000000000
nld,1994,101490698000.0000000000
nld,1995,103490797000.0000000000
nld,1996,105684620000.0000000000
nld,1997,106205352000.0000000000
nld,1998,109974765000.0000000000
nld,1999,114261629000.0000000000
nld,2000,118497891000.0000000000
nld,2001,121253910000.0000000000
nld,2002,120734767000.0000000000
nld,2003,118780147000.0000000000
nld,2004,122077988000.0000000000
nld,2005,124534466000.0000000000
nld,2006,127032357000.0000000000
nld,2007,132517186000.0000000000
nld,2008,135210439000.0000000000
nld,2009,124530003000.0000000000
nld,2010,126462075000.0000000000
nld,2011,128561830000.0000000000
nld,2012,125551009000.0000000000
nld,2013,125586466000.0000000000
nld,2014,125239595000.0000000000
nld,2015,125485000000.0000000000
nld,2016,128377000000.0000000000
nld,2017,134339432000.0000000000
nld,2018,138174398000.0000000000
nld,2019,139585844000.0000000000
nld,2020,136107226000.0000000000
nzl,1977,31386298000.0000000000
nzl,1978,30853978000.0000000000
nzl,1979,31338926000.0000000000
nzl,1980,31002377000.0000000000
nzl,1981,33300186000.0000000000
nzl,1982,33698830000.0000000000
nzl,1983,35017224000.0000000000
nzl,1984,37513688000.0000000000
nzl,1985,36270281000.0000000000
nzl,1986,36661533000.0000000000
nzl,1987,35800072000.0000000000
nzl,1988,35125950000.0000000000
nzl,1989,35078856000.0000000000
nzl,1990,33571262000.0000000000
nzl,1991,32187168000.0000000000
nzl,1992,32997347000.0000000000
nzl,1993,35239173000.0000000000
nzl,1994,37513361000.0000000000
nzl,1995,38523862000.0000000000
nzl,1996,39679891000.0000000000
nzl,1997,40123988000.0000000000
nzl,1998,39317282000.0000000000
nzl,1999,41326634000.0000000000
