economy,year,nv_ind_totl_kn
lso,2004,4657422600.0000000000
lso,2005,4764874200.0000000000
lso,2006,5072227000.0000000000
lso,2007,5277010700.0000000000
lso,2008,5732365600.0000000000
lso,2009,5378760500.0000000000
lso,2010,5777002700.0000000000
lso,2011,5959693700.0000000000
lso,2012,6270446800.0000000000
lso,2013,5618229600.0000000000
lso,2014,5358352000.0000000000
lso,2015,5568073300.0000000000
lso,2016,5678025800.0000000000
lso,2017,5492894500.0000000000
lso,2018,5691018600.0000000000
lso,2019,5315000000.0000000000
lso,2020,4684000000.0000000000
lso,2021,4881000000.0000000000
lso,2022,4875000000.0000000000
lbr,2000,78306300.0000000000
lbr,2001,59554500.0000000000
lbr,2002,49271300.0000000000
lbr,2003,44240600.0000000000
lbr,2004,86615600.0000000000
lbr,2005,93138600.0000000000
lbr,2006,107714000.0000000000
lbr,2007,123628100.0000000000
lbr,2008,146743500.0000000000
lbr,2009,243968900.0000000000
lbr,2010,240483600.0000000000
lbr,2011,292762700.0000000000
lbr,2012,428688200.0000000000
lbr,2013,523156000.0000000000
lbr,2014,549302800.0000000000
lbr,2015,530072600.0000000000
lbr,2016,467977400.0000000000
lbr,2017,506331900.0000000000
lbr,2018,531361600.0000000000
lbr,2019,536429800.0000000000
lbr,2020,537643200.0000000000
lbr,2021,625000000.0000000000
lbr,2022,650109320.0000000000
lby,2006,102122900000.0000000000
lby,2007,105611400000.0000000000
lby,2008,102396200000.0000000000
lby,2009,93520500000.0000000000
lby,2010,95170000000.0000000000
lby,2011,32985000000.0000000000
lby,2012,86533600000.0000000000
lby,2013,62403800000.0000000000
lby,2014,36956800000.0000000000
lby,2015,36636100000.0000000000
lby,2016,34503900000.0000000000
lby,2017,58498400000.0000000000
lby,2018,69930700000.0000000000
lby,2019,62536200000.0000000000
lby,2020,40898700000.0000000000
lby,2021,59303100000.0000000000
lby,2022,53432100000.0000000000
ltu,1995,3710234000.0000000000
ltu,1996,3902508000.0000000000
ltu,1997,4174758000.0000000000
ltu,1998,4746195000.0000000000
ltu,1999,4528160000.0000000000
ltu,2000,4600549000.0000000000
ltu,2001,5179131000.0000000000
ltu,2002,5537238000.0000000000
ltu,2003,6510988000.0000000000
ltu,2004,7248589000.0000000000
ltu,2005,7935839000.0000000000
ltu,2006,8969598000.0000000000
ltu,2007,9974167000.0000000000
ltu,2008,10147524000.0000000000
ltu,2009,7625122000.0000000000
ltu,2010,7931665000.0000000000
ltu,2011,8753977000.0000000000
ltu,2012,8905206000.0000000000
ltu,2013,9317787000.0000000000
ltu,2014,9863756000.0000000000
ltu,2015,9978046000.0000000000
ltu,2016,10054077000.0000000000
ltu,2017,10582073000.0000000000
ltu,2018,11050751000.0000000000
ltu,2019,11593788000.0000000000
ltu,2020,11739117000.0000000000
ltu,2021,12571118000.0000000000
ltu,2022,12920089000.0000000000
lux,1995,4089639000.0000000000
lux,1996,4112939000.0000000000
lux,1997,4379136000.0000000000
lux,1998,4549504000.0000000000
lux,1999,4903514000.0000000000
lux,2000,5104315000.0000000000
lux,2001,5029276000.0000000000
lux,2002,5249629000.0000000000
lux,2003,5683973000.0000000000
lux,2004,5739508000.0000000000
lux,2005,5721238000.0000000000
lux,2006,5732748000.0000000000
lux,2007,6559755000.0000000000
lux,2008,5737001000.0000000000
lux,2009,5094328000.0000000000
lux,2010,5240938000.0000000000
lux,2011,4978987000.0000000000
lux,2012,5111447000.0000000000
lux,2013,5442561000.0000000000
lux,2014,5690746000.0000000000
lux,2015,6247818000.0000000000
lux,2016,6631953000.0000000000
lux,2017,6136731000.0000000000
lux,2018,6177513000.0000000000
lux,2019,6817129000.0000000000
lux,2020,6522778000.0000000000
lux,2021,6494028000.0000000000
lux,2022,6008607000.0000000000
mac,2008,32823000000.0000000000
mac,2009,21443000000.0000000000
mac,2010,17549000000.0000000000
mac,2011,18099000000.0000000000
mac,2012,20020000000.0000000000
mac,2013,20605000000.0000000000
mac,2014,27315000000.0000000000
mac,2015,31200000000.0000000000
mac,2016,25882000000.0000000000
mac,2017,20854000000.0000000000
mac,2018,19109000000.0000000000
mac,2019,20055000000.0000000000
mac,2020,18158000000.0000000000
mac,2021,19056000000.0000000000
mac,2022,17983000000.0000000000
mdg,1995,2830271027100.0000000000
mdg,1996,2424758001800.0000000000
mdg,1997,2485691718700.0000000000
mdg,1998,2556053502700.0000000000
mdg,1999,2599681285600.0000000000
mdg,2000,2796915864600.0000000000
mdg,2001,3037724044200.0000000000
mdg,2002,2346227366800.0000000000
mdg,2003,2583057249000.0000000000
mdg,2004,2702654737500.0000000000
mdg,2005,2785426801500.0000000000
mdg,2006,2880601945500.0000000000
mdg,2007,3020193816100.0000000000
mdg,2008,3496341667100.0000000000
mdg,2009,3098334388400.0000000000
mdg,2010,3174961901700.0000000000
mdg,2011,3231745036200.0000000000
mdg,2012,3446541098400.0000000000
mdg,2013,3952759928100.0000000000
mdg,2014,4172306999100.0000000000
mdg,2015,4496299454300.0000000000
mdg,2016,4732164043000.0000000000
mdg,2017,5023925618700.0000000000
mdg,2018,5234751545000.0000000000
mdg,2019,5660227108300.0000000000
mdg,2020,4440113944800.0000000000
mdg,2021,5300968948300.0000000000
mdg,2022,5237373417821.3300781250
mwi,1967,159959782518.1010131836
mwi,1968,167696105319.6860046387
mwi,1969,177707801670.5679931641
mwi,1970,184761502624.3689880371
mwi,1971,194318142263.3829956055
mwi,1972,228448964832.7359924316
mwi,1973,225718490201.5910034180
mwi,1974,243238987988.1220092773
mwi,1975,286016263202.7869873047
mwi,1976,276914739875.6129760742
mwi,1977,291022141173.2139892578
mwi,1978,326063107566.2880249023
mwi,1979,328566046251.5020141602
mwi,1980,333344344486.0189819336
mwi,1981,323560169050.5999755859
mwi,1982,324015268838.2869873047
mwi,1983,334482033955.2630004883
mwi,1984,332889264698.3280029297
mwi,1985,358146062915.3679809570
mwi,1986,351774995887.6350097656
mwi,1987,361104071535.3770141602
mwi,1988,381810111875.4600219727
mwi,1989,412300307650.9749755859
mwi,1990,450754349711.1380004883
mwi,1991,468502391400.0000000000
mwi,1992,479879326100.0000000000
mwi,1993,444155742800.0000000000
mwi,1994,454850057800.0000000000
mwi,1995,477083187400.0000000000
mwi,1996,516406789100.0000000000
mwi,1997,514695929900.0000000000
mwi,1998,525877704700.0000000000
mwi,1999,543066786600.0000000000
mwi,2000,537752759100.0000000000
mwi,2001,480109006000.0000000000
mwi,2002,445033742400.0000000000
mwi,2003,494209549400.0000000000
mwi,2004,518983957900.0000000000
mwi,2005,556496910400.0000000000
mwi,2006,611836714600.0000000000
mwi,2007,698482362600.0000000000
mwi,2008,757853363400.0000000000
mwi,2009,901087649100.0000000000
mwi,2010,975946115200.0000000000
mwi,2011,994959790300.0000000000
mwi,2012,989519947100.0000000000
mwi,2013,1022174105300.0000000000
mwi,2014,1070167837200.0000000000
mwi,2015,1107623818600.0000000000
mwi,2016,1134206457900.0000000000
mwi,2017,1159159000000.0000000000
mwi,2018,1242438000000.0000000000
mwi,2019,1337715000000.0000000000
mwi,2020,1353767000000.0000000000
mwi,2021,1379489000000.0000000000
mwi,2022,1391781000000.0000000000
mys,1970,40006749958.0000000000
mys,1971,43539377837.0000000000
mys,1972,46805094712.0000000000
mys,1973,48588236364.0000000000
mys,1974,48668645719.0000000000
mys,1975,48525690628.0000000000
mys,1976,57505863505.0000000000
mys,1977,60556661772.0000000000
mys,1978,66468414074.0000000000
mys,1979,76194421247.0000000000
mys,1980,78926203672.0000000000
mys,1981,79728971767.0000000000
mys,1982,85413475022.0000000000
mys,1983,95880199741.0000000000
mys,1984,107363787580.0000000000
mys,1985,104365684400.0000000000
mys,1986,109117029060.0000000000
mys,1987,113398714110.0000000000
mys,1988,127119087820.0000000000
mys,1989,130310233210.0000000000
mys,1990,141218723590.0000000000
mys,1991,154962123900.0000000000
mys,1992,165450213500.0000000000
mys,1993,177960517500.0000000000
mys,1994,195694471900.0000000000
mys,1995,228022009800.0000000000
mys,1996,255821899200.0000000000
mys,1997,273138257100.0000000000
mys,1998,247717732700.0000000000
mys,1999,268117559400.0000000000
mys,2000,296903587600.0000000000
mys,2001,289473470200.0000000000
mys,2002,301601098400.0000000000
mys,2003,323892044500.0000000000
mys,2004,346495500100.0000000000
mys,2005,357352157700.0000000000
mys,2006,372745147800.0000000000
mys,2007,375687078800.0000000000
mys,2008,372402277500.0000000000
mys,2009,347556899500.0000000000
mys,2010,364433164000.0000000000
mys,2011,373452192500.0000000000
mys,2012,391873665000.0000000000
mys,2013,406165204500.0000000000
mys,2014,430024604500.0000000000
mys,2015,452530000000.0000000000
mys,2016,472187000000.0000000000
mys,2017,494220000000.0000000000
mys,2018,510703000000.0000000000
mys,2019,523950000000.0000000000
mys,2020,492052000000.0000000000
mys,2021,520469000000.0000000000
mys,2022,554108000000.0000000000
mdv,1995,1226804077.8135900497
mdv,1996,1218082168.1896998882
mdv,1997,1500564514.6168100834
mdv,1998,1813656116.0206499100
mdv,1999,2046857132.8709599972
mdv,2000,1969937700.3720800877
mdv,2001,2194679432.6392698288
mdv,2002,2311459169.6885299683
mdv,2003,2678685713.1821599007
mdv,2004,3402297933.9113402367
mdv,2005,3919648465.6819200516
mdv,2006,4410852238.5404500961
mdv,2007,5148240152.9213199615
mdv,2008,5659642598.6246700287
mdv,2009,4146929187.5148801804
mdv,2010,4448474464.8981599808
mdv,2011,5157457352.5610799789
mdv,2012,5327135622.9805898666
mdv,2013,4951155846.5828599930
mdv,2014,5828312794.1134395599
mdv,2015,7034492851.4553499222
mdv,2016,7704407373.8009195328
mdv,2017,8726969457.3756408691
mdv,2018,10249463087.5457000732
mdv,2019,10518876821.5958995819
mdv,2020,6933812174.3971996307
mdv,2021,6615962399.6964702606
mdv,2022,8283279514.8949403763
mli,1967,130621422100.0000000000
mli,1968,131841958600.0000000000
mli,1969,135505950300.0000000000
mli,1970,148934251300.0000000000
mli,1971,117029271600.0000000000
mli,1972,132948512000.0000000000
mli,1973,135755284300.0000000000
mli,1974,135755284300.0000000000
mli,1975,147925048400.0000000000
mli,1976,156352465700.0000000000
mli,1977,175076105400.0000000000
mli,1978,172266969500.0000000000
mli,1979,145116865800.0000000000
mli,1980,146695009700.0000000000
mli,1981,149610811100.0000000000
mli,1982,138791821900.0000000000
mli,1983,166010433100.0000000000
mli,1984,180142566400.0000000000
mli,1985,195173579200.0000000000
mli,1986,205185937500.0000000000
mli,1987,207736696100.0000000000
mli,1988,208983201900.0000000000
mli,1989,210365598900.0000000000
mli,1990,219922895000.0000000000
mli,1991,248667436000.0000000000
mli,1992,254234945400.0000000000
mli,1993,259225485600.0000000000
mli,1994,236966976500.0000000000
mli,1995,262020345900.0000000000
mli,1996,281724285500.0000000000
mli,1997,347405215400.0000000000
mli,1998,375690815300.0000000000
mli,1999,385974666000.0000000000
mli,2000,468582473800.0000000000
mli,2001,561305073500.0000000000
mli,2002,658463449700.0000000000
mli,2003,659102683800.0000000000
mli,2004,691951811600.0000000000
mli,2005,750874044200.0000000000
mli,2006,760246467500.0000000000
mli,2007,768965398800.0000000000
mli,2008,777798501200.0000000000
mli,2009,803292496000.0000000000
mli,2010,800425289600.0000000000
mli,2011,832977989200.0000000000
mli,2012,761185802700.0000000000
mli,2013,758276407900.0000000000
mli,2014,819555070600.0000000000
mli,2015,816146196200.0000000000
mli,2016,820534526400.0000000000
mli,2017,875932201400.0000000000
mli,2018,924472260100.0000000000
mli,2019,958551210900.0000000000
mli,2020,957884794700.0000000000
mli,2021,967528169000.0000000000
mli,2022,990389244654.8790283203
mhl,1997,16295400.0000000000
mhl,1998,19908600.0000000000
mhl,1999,21001600.0000000000
mhl,2000,20541100.0000000000
mhl,2001,22070700.0000000000
mhl,2002,24002100.0000000000
mhl,2003,21420400.0000000000
mhl,2004,24789722.8598595001
mhl,2005,22399874.9852179997
mhl,2006,29136951.3273238987
mhl,2007,29480120.7780838013
mhl,2008,25025193.6316489987
mhl,2009,27878379.5833587982
mhl,2010,30055948.7342833988
mhl,2011,29221912.6224518009
mhl,2012,22000748.6343384013
mhl,2013,24601565.1226043999
mhl,2014,24064158.9164733998
mhl,2015,20756882.3099136017
mhl,2016,20074352.7412414998
mhl,2017,20153702.3782729991
mhl,2018,21797402.2626877017
mhl,2019,24975640.8929825015
mhl,2020,23642326.5933989994
mhl,2021,22149174.5710372999
mhl,2022,24416354.1793822981
mrt,1961,20169160806.0000000000
mrt,1962,15880775831.0000000000
mrt,1963,11360103449.0000000000
mrt,1964,16356844817.0000000000
mrt,1965,22470851477.0000000000
mrt,1966,24522674709.0000000000
mrt,1967,26125885157.0000000000
mrt,1968,29430406617.0000000000
mrt,1969,29729666129.0000000000
mrt,1970,32585023320.0000000000
mrt,1971,34493277805.0000000000
mrt,1972,31104160537.0000000000
mrt,1973,30126470370.0000000000
mrt,1974,34756712563.0000000000
mrt,1975,31400113074.0000000000
mrt,1976,35094550837.0000000000
mrt,1977,31262606892.0000000000
mrt,1978,32602659139.0000000000
mrt,1979,36069484277.0000000000
mrt,1980,33722810487.0000000000
mrt,1981,33707104689.0000000000
mrt,1982,32339498120.0000000000
mrt,1983,30468442574.0000000000
mrt,1984,40711298288.0000000000
mrt,1985,42389462696.0000000000
mrt,1986,46081973258.0000000000
mrt,1987,44830927009.0000000000
mrt,1988,45238758657.0000000000
mrt,1989,50829879185.0000000000
mrt,1990,47426709583.0000000000
mrt,1991,47175947300.0000000000
mrt,1992,46926510900.0000000000
mrt,1993,49906253900.0000000000
mrt,1994,52649962600.0000000000
mrt,1995,53239568800.0000000000
mrt,1996,54416437600.0000000000
mrt,1997,57140858500.0000000000
mrt,1998,57539606100.0000000000
mrt,1999,53392701000.0000000000
mrt,2000,45271868300.0000000000
mrt,2001,41613016300.0000000000
mrt,2002,42636990400.0000000000
mrt,2003,44051443800.0000000000
mrt,2004,47903200700.0000000000
mrt,2005,53299070800.0000000000
mrt,2006,73219624900.0000000000
mrt,2007,63943666900.0000000000
mrt,2008,57508756700.0000000000
mrt,2009,54485827800.0000000000
mrt,2010,51232396500.0000000000
mrt,2011,52486493500.0000000000
mrt,2012,52796838200.0000000000
mrt,2013,56837577000.0000000000
mrt,2014,56753200000.0000000000
mrt,2015,58750000000.0000000000
mrt,2016,58799679417.0259017944
mrt,2017,54364735687.6690979004
mrt,2018,53965556896.5981979370
mrt,2019,53988684113.3780975342
mrt,2020,54867271741.2619018555
mrt,2021,50072661970.3795013428
mrt,2022,53733022531.1530990601
mus,1976,10267155401.4775009155
mus,1977,11104765215.1382007599
mus,1978,11877753325.4876003265
mus,1979,12101923423.3302993774
mus,1980,10998499790.1404991150
mus,1981,11572513793.4104995728
mus,1982,12037278434.3097991943
mus,1983,12118891253.4775009155
mus,1984,13344103029.6105995178
mus,1985,15221044416.0191001892
mus,1986,17948899084.6234016418
mus,1987,20334210799.9609985352
mus,1988,22164177017.7005004883
mus,1989,23538389767.7406005859
mus,1990,25486052809.4897003174
mus,1991,26821978200.0000000000
mus,1992,28692917000.0000000000
mus,1993,30028084200.0000000000
mus,1994,31405543900.0000000000
mus,1995,32854386400.0000000000
mus,1996,34896963800.0000000000
mus,1997,36614530800.0000000000
mus,1998,39048980000.0000000000
mus,1999,40411148700.0000000000
mus,2000,43421066000.0000000000
mus,2001,45363366000.0000000000
mus,2002,44298885300.0000000000
mus,2003,45811403600.0000000000
mus,2004,46170807900.0000000000
mus,2005,44551407700.0000000000
mus,2006,69018561532.6918945312
mus,2007,72593792229.8466033936
mus,2008,76323514074.5258026123
mus,2009,78620592278.6486053467
mus,2010,80779508151.1566009521
mus,2011,80746545973.9846954346
mus,2012,81337291980.8291015625
mus,2013,82292351176.0946044922
mus,2014,82172252704.5014038086
mus,2015,81808726693.2980957031
mus,2016,82596153043.5455932617
mus,2017,85359356101.1221008301
mus,2018,88005699303.7895050049
mus,2019,90449524838.6499938965
mus,2020,72503467616.4365997314
mus,2021,80477862021.7581939697
mus,2022,85905212938.2646026611
mex,1965,1478177160429.4599609375
mex,1966,1606909738750.0000000000
mex,1967,1725857389777.5700683594
mex,1968,1863184188966.0700683594
mex,1969,2006308661058.5300292969
mex,1970,2143091983532.6398925781
mex,1971,2170867146786.1999511719
mex,1972,2375488165159.0698242188
mex,1973,2616258555944.6899414062
mex,1974,2772654384091.2700195312
mex,1975,2899501054420.8598632812
mex,1976,3039436523967.6298828125
mex,1977,3085780363115.9301757812
mex,1978,3405090652778.7001953125
mex,1979,3777388676054.7001953125
mex,1980,4074542601000.0000000000
mex,1981,4536203039000.0000000000
mex,1982,4483827014000.0000000000
mex,1983,4032818521000.0000000000
mex,1984,4214154640000.0000000000
mex,1985,4364392595000.0000000000
mex,1986,4057926998000.0000000000
mex,1987,4194905892000.0000000000
mex,1988,4267163942000.0000000000
mex,1989,4435288490000.0000000000
mex,1990,4718171404000.0000000000
mex,1991,4855098187000.0000000000
mex,1992,5048111204000.0000000000
mex,1993,5074379255000.0000000000
mex,1994,5305872390000.0000000000
mex,1995,4787695702000.0000000000
mex,1996,5296182916000.0000000000
mex,1997,5754170668000.0000000000
mex,1998,6158219615000.0000000000
mex,1999,6269817809000.0000000000
mex,2000,6586600709000.0000000000
mex,2001,6432885619000.0000000000
mex,2002,6325309916000.0000000000
mex,2003,6394551303000.0000000000
mex,2004,6638785320000.0000000000
mex,2005,6789769015000.0000000000
mex,2006,7132703174000.0000000000
mex,2007,7214335836000.0000000000
mex,2008,7153745820000.0000000000
mex,2009,6574555688000.0000000000
mex,2010,6883599450000.0000000000
mex,2011,7100147514000.0000000000
mex,2012,7353430343000.0000000000
mex,2013,7314690175000.0000000000
mex,2014,7527294255000.0000000000
mex,2015,7664315153000.0000000000
mex,2016,7686208138000.0000000000
mex,2017,7734333208000.0000000000
mex,2018,7747139726000.0000000000
mex,2019,7623243550000.0000000000
mex,2020,6925502560000.0000000000
mex,2021,7388098398000.0000000000
mex,2022,7757586080000.0000000000
fsm,1995,18932300.0000000000
fsm,1996,17157200.0000000000
fsm,1997,14297300.0000000000
fsm,1998,16508700.0000000000
fsm,1999,16630900.0000000000
fsm,2000,17720300.0000000000
fsm,2001,18258600.0000000000
fsm,2002,16028400.0000000000
fsm,2003,15297100.0000000000
fsm,2004,14699700.0000000000
fsm,2005,14343100.0000000000
fsm,2006,11350300.0000000000
fsm,2007,10475200.0000000000
fsm,2008,11561700.0000000000
fsm,2009,15665000.0000000000
fsm,2010,18490700.0000000000
fsm,2011,20696600.0000000000
fsm,2012,20429600.0000000000
fsm,2013,16332900.0000000000
fsm,2014,11658100.0000000000
fsm,2015,10935200.0000000000
fsm,2016,11634600.0000000000
fsm,2017,11966700.0000000000
fsm,2018,11087200.0000000000
fsm,2019,10807300.0000000000
fsm,2020,9632500.0000000000
fsm,2021,8936400.0000000000
fsm,2022,8533400.0000000000
mda,1995,26475293900.0000000000
mda,1996,26036461000.0000000000
mda,1997,22626048600.0000000000
mda,1998,18928540800.0000000000
mda,1999,17803844300.0000000000
mda,2000,20596589700.0000000000
mda,2001,21751866000.0000000000
mda,2002,22439257300.0000000000
mda,2003,26449875800.0000000000
mda,2004,28595714400.0000000000
mda,2005,29344872000.0000000000
mda,2006,28232151800.0000000000
mda,2007,27911458100.0000000000
mda,2008,28413864600.0000000000
mda,2009,22768029600.0000000000
mda,2010,24093650600.0000000000
mda,2011,25898010500.0000000000
mda,2012,26153320900.0000000000
mda,2013,27752916200.0000000000
mda,2014,30226145500.0000000000
mda,2015,30973432000.0000000000
mda,2016,31059575000.0000000000
mda,2017,32326373050.8083992004
mda,2018,35582060055.1191024780
mda,2019,37521609263.6191024780
mda,2020,37811400486.5522994995
mda,2021,37738688261.2484970093
mda,2022,33801018928.3512992859
mco,2010,541400000.0000000000
mco,2011,575000000.0000000000
mco,2012,585600000.0000000000
mco,2013,694000000.0000000000
mco,2014,672100000.0000000000
mng,1981,1915081509600.0000000000
mng,1982,2090422990200.0000000000
mng,1983,2254503900500.0000000000
mng,1984,2508668347300.0000000000
mng,1985,2648619757400.0000000000
mng,1986,2823156673400.0000000000
mng,1987,2950239153200.0000000000
mng,1988,3156144599400.0000000000
mng,1989,3326576310300.0000000000
mng,1990,2404836966800.0000000000
mng,1991,2048538320800.0000000000
mng,1992,1852606117100.0000000000
mng,1993,1712306642500.0000000000
mng,1994,1751544265700.0000000000
mng,1995,2249122011200.0000000000
mng,1996,2205606143300.0000000000
mng,1997,2208315798600.0000000000
mng,1998,2269827953700.0000000000
mng,1999,2288256492700.0000000000
mng,2000,2322276635600.0000000000
mng,2001,2618818075000.0000000000
mng,2002,2709390765200.0000000000
mng,2003,2889308456200.0000000000
mng,2004,3330137194400.0000000000
mng,2005,3470607321400.0000000000
mng,2006,3689007625900.0000000000
mng,2007,3948005531400.0000000000
mng,2008,3916840145800.0000000000
mng,2009,3900695194800.0000000000
mng,2010,4068184595500.0000000000
mng,2011,4425106568900.0000000000
mng,2012,5081738285200.0000000000
mng,2013,5825783125300.0000000000
mng,2014,6562968391400.0000000000
mng,2015,7215491118600.0000000000
mng,2016,7045510248400.0000000000
mng,2017,7143476069100.0000000000
mng,2018,7749516719100.0000000000
mng,2019,7988481998500.0000000000
mng,2020,7637388497600.0000000000
mng,2021,7467825626000.0000000000
mng,2022,7130348618000.0000000000
mne,2000,487361500.0000000000
mne,2001,480003500.0000000000
mne,2002,462885800.0000000000
mne,2003,459410000.0000000000
mne,2004,493409300.0000000000
mne,2005,494190900.0000000000
mne,2006,533218900.0000000000
mne,2007,531018919.4883229733
mne,2008,602459889.9659019709
mne,2009,508296184.1705440283
mne,2010,535903000.0000000000
mne,2011,534769000.0000000000
mne,2012,489381355.6442559958
mne,2013,530259034.0745260119
mne,2014,529397963.9293220043
mne,2015,538313865.2564940453
mne,2016,572725789.6520810127
mne,2017,619905299.1072109938
mne,2018,711724254.9603790045
mne,2019,738691133.7092560530
mne,2020,665848202.5204639435
mne,2021,675098061.6466510296
mne,2022,639973706.3560580015
mar,1967,45929000478.1681976318
mar,1968,47695101057.4287033081
mar,1969,51417132382.7701034546
mar,1970,53156771183.0979995728
mar,1971,57392182261.4524002075
mar,1972,60668891318.2468032837
mar,1973,64111851035.3477020264
mar,1974,68268408219.1726989746
mar,1975,76787598942.4620971680
mar,1976,84115193617.6519927979
mar,1977,90688127627.6009979248
mar,1978,89494223738.5455017090
mar,1979,95427446062.8511047363
mar,1980,93536541064.8383941650
mar,1981,96306003449.3054962158
mar,1982,96969035242.2689056396
mar,1983,98007789931.3392944336
mar,1984,101485921863.3130035400
mar,1985,104710217908.8339996338
mar,1986,104436817280.7140045166
mar,1987,105250803699.5240020752
mar,1988,115521680845.0169982910
mar,1989,112501350558.7180023193
mar,1990,121518446522.2019958496
mar,1991,122116157900.0000000000
mar,1992,125191577200.0000000000
mar,1993,124006570500.0000000000
mar,1994,128112132500.0000000000
mar,1995,131789551000.0000000000
mar,1996,135651367600.0000000000
mar,1997,143526746600.0000000000
mar,1998,149042339000.0000000000
mar,1999,152336902900.0000000000
mar,2000,158560343300.0000000000
mar,2001,165116676600.0000000000
mar,2002,169638950400.0000000000
mar,2003,176200640800.0000000000
mar,2004,182586157800.0000000000
mar,2005,191275403900.0000000000
mar,2006,199703952700.0000000000
mar,2007,212576907400.0000000000
mar,2008,225118306100.0000000000
mar,2009,210312854200.0000000000
mar,2010,231849775100.0000000000
mar,2011,246459978800.0000000000
mar,2012,248343650900.0000000000
mar,2013,249815531700.0000000000
mar,2014,258508000000.0000000000
mar,2015,263041000000.0000000000
mar,2016,268025812800.0000000000
mar,2017,277100539600.0000000000
mar,2018,285821343000.0000000000
mar,2019,297446743900.0000000000
mar,2020,281885465300.0000000000
mar,2021,301800311300.0000000000
mar,2022,296662249900.0000000000
moz,1984,26534759272.7136993408
moz,1985,21984295623.2027015686
moz,1986,23191079439.0017013550
moz,1987,20239861593.5377006531
moz,1988,20256887215.8634986877
moz,1989,20697211924.2709007263
moz,1990,18772372158.3331985474
moz,1991,19429404600.0000000000
moz,1992,17705343700.0000000000
moz,1993,17257599500.0000000000
moz,1994,16885499400.0000000000
moz,1995,18591231600.0000000000
moz,1996,21420775400.0000000000
moz,1997,27763270100.0000000000
moz,1998,35138453800.0000000000
moz,1999,42024242400.0000000000
moz,2000,47532471500.0000000000
moz,2001,60297023600.0000000000
moz,2002,66553277800.0000000000
moz,2003,76345604700.0000000000
moz,2004,89265906400.0000000000
moz,2005,92400386700.0000000000
moz,2006,99202641400.0000000000
moz,2007,106187132800.0000000000
moz,2008,111764327100.0000000000
moz,2009,118937052700.0000000000
moz,2010,125362472500.0000000000
moz,2011,134480615600.0000000000
moz,2012,146156770200.0000000000
moz,2013,154491406200.0000000000
moz,2014,169586762600.0000000000
moz,2015,193279472100.0000000000
moz,2016,210884504400.0000000000
moz,2017,221784926200.0000000000
moz,2018,232395824100.0000000000
moz,2019,231787148900.0000000000
moz,2020,217246447300.0000000000
moz,2021,220925819900.0000000000
moz,2022,231352792200.0000000000
mmr,2000,1790449514630.0200195312
mmr,2001,2180985220574.1699218750
mmr,2002,2943976831596.5698242188
mmr,2003,3555227362466.5698242188
mmr,2004,4315787492155.2001953125
mmr,2005,5176500049302.4804687500
mmr,2006,6699545336348.4501953125
mmr,2007,7959348009613.7001953125
mmr,2008,9369340557813.4199218750
mmr,2009,11086890743810.0000000000
mmr,2010,15153633437444.5000000000
mmr,2011,16703120114423.9003906250
mmr,2012,18039889333161.3984375000
mmr,2013,20097694501829.1015625000
mmr,2014,22538977945969.0000000000
mmr,2015,24415272831325.5000000000
mmr,2016,26594435000000.0000000000
mmr,2017,29166946900000.0000000000
mmr,2018,30893075200000.0000000000
mmr,2019,33351814100000.0000000000
mmr,2020,29419879000000.0000000000
mmr,2021,27003174000000.0000000000
mmr,2022,29168575000000.0000000000
nam,1980,15988771906.0000000000
nam,1981,15300600058.0000000000
nam,1982,14837709688.0000000000
nam,1983,14425572731.0000000000
nam,1984,14256036927.0000000000
nam,1985,14390007645.0000000000
nam,1986,15160695905.0000000000
nam,1987,15465687281.0000000000
nam,1988,15802848151.0000000000
nam,1989,15857077755.0000000000
nam,1990,16115505176.0000000000
nam,1991,16429270300.0000000000
nam,1992,18874080300.0000000000
nam,1993,16452122100.0000000000
nam,1994,17995509600.0000000000
nam,1995,18403316700.0000000000
nam,1996,17282530700.0000000000
nam,1997,18500072300.0000000000
nam,1998,19355290400.0000000000
nam,1999,19731356700.0000000000
nam,2000,20103210300.0000000000
nam,2001,20207735700.0000000000
nam,2002,22350551200.0000000000
nam,2003,23410165300.0000000000
nam,2004,27401078700.0000000000
nam,2005,27490326300.0000000000
nam,2006,31598734700.0000000000
nam,2007,33246124800.0000000000
nam,2008,34497212400.0000000000
nam,2009,29366178700.0000000000
nam,2010,32864678100.0000000000
nam,2011,33644080100.0000000000
nam,2012,35836844700.0000000000
nam,2013,37716483800.0000000000
nam,2014,39721215700.0000000000
nam,2015,40248074800.0000000000
nam,2016,37767523300.0000000000
nam,2017,37499146300.0000000000
nam,2018,39469115600.0000000000
nam,2019,38635667700.0000000000
nam,2020,33674214500.0000000000
nam,2021,34209955500.0000000000
nam,2022,41894785156.2500000000
npl,1973,24062943059.9532012939
npl,1974,23227717495.4089012146
npl,1975,21285723824.7809982300
npl,1976,23867636883.6880989075
npl,1977,30680475371.7565002441
npl,1978,33874615879.4986000061
npl,1979,34863164637.7436981201
npl,1980,33946787599.2703018188
npl,1981,37962433331.7854995728
npl,1982,41168858980.2455978394
npl,1983,39766976289.4567031860
npl,1984,42900073462.6979980469
npl,1985,55093442659.9700012207
npl,1986,61167061130.0095977783
npl,1987,62542533388.3038024902
npl,1988,68309571025.0437011719
npl,1989,71773108729.7702026367
npl,1990,73778313880.7525024414
npl,1991,83025461100.0000000000
npl,1992,96995613300.0000000000
