economy,year,nv_ind_totl_kn
irq,2013,106715019900000.0000000000
irq,2014,112842069200000.0000000000
irq,2015,122155567600000.0000000000
irq,2016,147988154200000.0000000000
irq,2017,142691750800000.0000000000
irq,2018,140380014199999.9843750000
irq,2019,150704722000000.0000000000
irq,2020,125937689900000.0000000000
irq,2021,125799261923000.0000000000
irq,2022,141728369600000.0000000000
irq,2023,132747179600000.0000000000
irl,1995,28854279000.0000000000
irl,1996,31057938000.0000000000
irl,1997,35868648000.0000000000
irl,1998,40315236000.0000000000
irl,1999,45352914000.0000000000
irl,2000,51240693000.0000000000
irl,2001,53848140000.0000000000
irl,2002,59124885000.0000000000
irl,2003,59503293000.0000000000
irl,2004,60100029000.0000000000
irl,2005,63818903000.0000000000
irl,2006,65442725000.0000000000
irl,2007,68597129000.0000000000
irl,2008,63057028000.0000000000
irl,2009,57618776000.0000000000
irl,2010,57898829000.0000000000
irl,2011,59694231000.0000000000
irl,2012,57379460000.0000000000
irl,2013,55717968000.0000000000
irl,2014,62262489000.0000000000
irl,2015,104666018000.0000000000
irl,2016,103854573000.0000000000
irl,2017,107959714000.0000000000
irl,2018,119349459000.0000000000
irl,2019,122001179000.0000000000
irl,2020,147307176000.0000000000
irl,2021,179084973000.0000000000
irl,2022,207972880000.0000000000
irl,2023,164182327000.0000000000
imn,2012,392569807.1119229794
imn,2013,398959728.3142499924
imn,2014,384426815.8675900102
imn,2015,403761000.0000000000
imn,2016,392167301.6928110123
imn,2017,379066898.3761439919
imn,2018,418194956.7699570060
imn,2019,396873714.2680079937
imn,2020,423299937.8606179953
imn,2021,465438910.7976340055
isr,1995,144411960000.0000000000
isr,1996,155648765000.0000000000
isr,1997,166008056000.0000000000
isr,1998,169877058000.0000000000
isr,1999,169052636000.0000000000
isr,2000,184094546000.0000000000
isr,2001,174245643000.0000000000
isr,2002,169333117000.0000000000
isr,2003,170021018000.0000000000
isr,2004,169629505000.0000000000
isr,2005,183588258000.0000000000
isr,2006,190800886000.0000000000
isr,2007,201356579000.0000000000
isr,2008,197101652000.0000000000
isr,2009,193288067000.0000000000
isr,2010,219008487000.0000000000
isr,2011,224530445000.0000000000
isr,2012,223143934000.0000000000
isr,2013,234247800000.0000000000
isr,2014,232632245000.0000000000
isr,2015,235500878000.0000000000
isr,2016,231713769000.0000000000
isr,2017,240012112000.0000000000
isr,2018,258329627000.0000000000
isr,2019,268205129000.0000000000
isr,2020,279295628000.0000000000
isr,2021,293726617000.0000000000
isr,2022,309918166000.0000000000
ita,1990,366289168000.0000000000
ita,1991,368718846000.0000000000
ita,1992,367678082000.0000000000
ita,1993,355506955000.0000000000
ita,1994,368516053000.0000000000
ita,1995,382868166000.0000000000
ita,1996,384509537000.0000000000
ita,1997,384615263000.0000000000
ita,1998,387915623000.0000000000
ita,1999,388219619000.0000000000
ita,2000,399537796000.0000000000
ita,2001,401992385000.0000000000
ita,2002,404452749000.0000000000
ita,2003,399376056000.0000000000
ita,2004,407448998000.0000000000
ita,2005,409116886000.0000000000
ita,2006,421845598000.0000000000
ita,2007,429117787000.0000000000
ita,2008,417176108000.0000000000
ita,2009,354488004000.0000000000
ita,2010,369311261000.0000000000
ita,2011,370414891000.0000000000
ita,2012,352670150000.0000000000
ita,2013,343195057000.0000000000
ita,2014,335040058000.0000000000
ita,2015,337471200000.0000000000
ita,2016,345139429000.0000000000
ita,2017,355588534000.0000000000
ita,2018,360066244000.0000000000
ita,2019,362646148000.0000000000
ita,2020,322920851000.0000000000
ita,2021,374665106000.0000000000
ita,2022,387317389000.0000000000
ita,2023,388384100000.0000000000
jam,1966,156833290200.0000000000
jam,1967,155861606200.0000000000
jam,1968,167465099000.0000000000
jam,1969,166542730200.0000000000
jam,1970,190768251600.0000000000
jam,1971,196048394200.0000000000
jam,1972,207550755400.0000000000
jam,1973,206704846400.0000000000
jam,1974,204140003200.0000000000
jam,1975,195947281500.0000000000
jam,1976,173265604300.0000000000
jam,1977,162858219700.0000000000
jam,1978,160966658700.0000000000
jam,1979,155787609800.0000000000
jam,1980,140997789100.0000000000
jam,1981,142218569100.0000000000
jam,1982,139727693900.0000000000
jam,1983,143836390700.0000000000
jam,1984,138632707800.0000000000
jam,1985,132309357700.0000000000
jam,1986,135333945100.0000152588
jam,1987,146571340400.0000000000
jam,1988,156342043000.0000000000
jam,1989,177540930300.0000000000
jam,1990,187216536700.0000000000
jam,1991,183544305200.0000000000
jam,1992,184874118600.0000000000
jam,1993,189041000000.0000000000
jam,1994,188832000000.0000000000
jam,1995,191024000000.0000000000
jam,1996,183562000000.0000000000
jam,1997,179735000000.0000000000
jam,1998,174976000000.0000000000
jam,1999,174222000000.0000000000
jam,2000,173606000000.0000000000
jam,2001,173682000000.0000000000
jam,2002,173199000000.0000000000
jam,2003,178064000000.0000000000
jam,2004,184878000000.0000000000
jam,2005,188449000000.0000000000
jam,2006,185976000000.0000000000
jam,2007,188776000000.0000000000
jam,2008,182771000000.0000000000
jam,2009,159094000000.0000000000
jam,2010,153946000000.0000000000
jam,2011,158356000000.0000000000
jam,2012,153818000000.0000000000
jam,2013,154627000000.0000000000
jam,2014,154894000000.0000000000
jam,2015,157361000000.0000000000
jam,2016,159060000000.0000000000
jam,2017,160388000000.0000000000
jam,2018,168023000000.0000000000
jam,2019,166764000000.0000000000
jam,2020,157262000000.0000000000
jam,2021,161005000000.0000000000
jam,2022,160387000000.0000000000
jam,2023,168370000000.0000000000
jpn,1994,142594700000000.0000000000
jpn,1995,146494700000000.0000000000
jpn,1996,152246000000000.0000000000
jpn,1997,151876700000000.0000000000
jpn,1998,147356800000000.0000000000
jpn,1999,146096100000000.0000000000
jpn,2000,149673200000000.0000000000
jpn,2001,143783700000000.0000000000
jpn,2002,140813800000000.0000000000
jpn,2003,143191300000000.0000000000
jpn,2004,147549000000000.0000000000
jpn,2005,152365600000000.0000000000
jpn,2006,156231400000000.0000000000
jpn,2007,159074900000000.0000000000
jpn,2008,157397000000000.0000000000
jpn,2009,133324100000000.0000000000
jpn,2010,148578800000000.0000000000
jpn,2011,143819800000000.0000000000
jpn,2012,144186500000000.0000000000
jpn,2013,146414100000000.0000000000
jpn,2014,150118700000000.0000000000
jpn,2015,153789600000000.0000000000
jpn,2016,155112900000000.0000000000
jpn,2017,161599500000000.0000000000
jpn,2018,165654100000000.0000000000
jpn,2019,162849800000000.0000000000
jpn,2020,155653500000000.0000000000
jpn,2021,166193300000000.0000000000
jpn,2022,164109500000000.0000000000
jor,1976,787728629.0000000000
jor,1977,872094689.0000000000
jor,1978,1013958360.0000000000
jor,1979,1275574537.0000000000
jor,1980,1440087477.0000000000
jor,1981,1639601609.0000000000
jor,1982,1880207288.0000000000
jor,1983,1940646103.0000000000
jor,1984,2143339938.0000000000
jor,1985,1854011427.0000000000
jor,1986,1841928556.0000000000
jor,1987,1844619074.0000000000
jor,1988,1648700452.0000000000
jor,1989,1727018982.0000000000
jor,1990,1612892104.0000000000
jor,1991,1660685500.0000000000
jor,1992,2163103000.0000000000
jor,1993,2347036600.0000000000
jor,1994,2629932300.0000000000
jor,1995,2706000600.0000000000
jor,1996,2581747600.0000000000
jor,1997,2723146500.0000000000
jor,1998,2764702800.0000000000
jor,1999,2948905500.0000000000
jor,2000,3069905400.0000000000
jor,2001,3335312700.0000000000
jor,2002,3832838400.0000000000
jor,2003,3903427800.0000000000
jor,2004,4411055200.0000000000
jor,2005,4725919200.0000000000
jor,2006,5184725800.0000000000
jor,2007,5654685900.0000000000
jor,2008,6108453900.0000000000
jor,2009,5990385600.0000000000
jor,2010,6121243600.0000000000
jor,2011,6353743700.0000000000
jor,2012,6384033800.0000000000
jor,2013,6501442600.0000000000
jor,2014,6768188300.0000000000
jor,2015,6930832400.0000000000
jor,2016,6987264700.0000000000
jor,2017,7206860400.0000000000
jor,2018,7286971100.0000000000
jor,2019,7477796000.0000000000
jor,2020,7378311700.0000000000
jor,2021,7577254200.0000000000
jor,2022,7910488700.0000000000
jor,2023,8190536900.0000000000
kaz,1990,3414606846600.0000000000
kaz,1991,3321411059700.0000000000
kaz,1992,2560158857500.0000000000
kaz,1993,2143249596300.0000000000
kaz,1994,1595009686400.0000000000
kaz,1995,1368112070000.0000000000
kaz,1996,1330398842200.0000000000
kaz,1997,1390716018500.0000000000
kaz,1998,1385145326800.0000000000
kaz,1999,1432284513500.0000000000
kaz,2000,1651353964100.0000000000
kaz,2001,1905288381600.0000000000
kaz,2002,2129295518900.0000000000
kaz,2003,2325438279500.0000000000
kaz,2004,2584149621400.0000000000
kaz,2005,2856189900000.0000000000
kaz,2006,3237833852700.0000000000
kaz,2007,3496301942200.0000000000
kaz,2008,3585202402500.0000000000
kaz,2009,3639380537100.0000000000
kaz,2010,3909256985900.0000000000
kaz,2011,4045097325200.0000000000
kaz,2012,4121860238200.0000000000
kaz,2013,4250698899500.0009765625
kaz,2014,4325472821300.0000000000
kaz,2015,4330003914300.0009765625
kaz,2016,4404067047200.0000000000
kaz,2017,4681524702500.0000000000
kaz,2018,4890098804100.0000000000
kaz,2019,5213716648400.0000000000
kaz,2020,5372972375100.0000000000
kaz,2021,5646735171600.0000000000
kaz,2022,5881098000000.0000000000
kaz,2023,6358141818000.0000000000
ken,1964,107015343170.0000000000
ken,1965,110863805570.0000000000
ken,1966,119745380140.0000000000
ken,1967,126652501630.0000000000
ken,1968,143324505890.0000000000
ken,1969,154045439330.0000000000
ken,1970,145316278760.0000000000
ken,1971,183509821060.0000000000
ken,1972,268930893700.0000000000
ken,1973,290137212290.0000000000
ken,1974,292451132770.0000000000
ken,1975,293798610070.0000000000
ken,1976,292683217230.0000000000
ken,1977,330294815510.0000000000
ken,1978,365218386480.0000000000
ken,1979,378125074010.0000000000
ken,1980,398285278780.0000000000
ken,1981,414219461020.0000000000
ken,1982,421216644970.0000000000
ken,1983,423204992320.0000000000
ken,1984,432218228140.0000000000
ken,1985,457605436770.0000000000
ken,1986,475805006140.0000000000
ken,1987,500970657010.0000000000
ken,1988,527823252760.0000000000
ken,1989,560439831240.0000000000
ken,1990,586585745900.0000000000
ken,1991,601453030900.0000000000
ken,1992,601141275200.0000000000
ken,1993,602346730500.0000000000
ken,1994,613819342000.0000000000
ken,1995,635517541600.0000000000
ken,1996,657097966700.0000000000
ken,1997,664929345100.0000000000
ken,1998,666495620900.0000000000
ken,1999,650742252800.0000000000
ken,2000,638820435100.0000000000
ken,2001,673938666700.0000000000
ken,2002,689752442100.0000000000
ken,2003,731959904900.0000000000
ken,2004,761770921100.0000000000
ken,2005,795197747300.0000000000
ken,2006,842033896100.0000000000
ken,2007,893687580500.0000000000
ken,2008,893263185600.0000000000
ken,2009,926278000000.0000000000
ken,2010,1008965000000.0000000000
ken,2011,1092751000000.0000000000
ken,2012,1152379000000.0000000000
ken,2013,1217754000000.0000000000
ken,2014,1293117000000.0000000000
ken,2015,1345641000000.0000000000
ken,2016,1379246000000.0000000000
ken,2017,1417381000000.0000000000
ken,2018,1471675000000.0000000000
ken,2019,1529852000000.0000000000
ken,2020,1581071000000.0000000000
ken,2021,1699192000000.0000000000
ken,2022,1765125000000.0000000000
ken,2023,1798266000000.0000000000
kir,1979,4548020.3614520598
kir,1980,4386130.3686811002
kir,1981,4654854.9760547196
kir,1982,4621678.0755758202
kir,1983,4719884.0370873297
kir,1984,4979377.7178290803
kir,1985,5363584.4721856602
kir,1986,5777350.1616293807
kir,1987,5950361.1648619594
kir,1988,5567644.3881592005
kir,1989,5864047.2759223897
kir,1990,6038097.8214408299
kir,1991,8164125.7076611798
kir,1992,7177453.7813554602
kir,1993,7850537.3679953301
kir,1994,7681246.1749395700
kir,1995,8350991.9048477300
kir,1996,8615902.3605416492
kir,1997,9295534.5280626416
kir,1998,12652501.5208401997
kir,1999,14304707.9504208993
kir,2000,15021558.8097089995
kir,2001,15420259.4415908009
kir,2002,15977234.7790325992
kir,2003,15093810.7018743996
kir,2004,12671453.3010607008
kir,2005,12558073.0013078991
kir,2006,14568215.4766163994
kir,2007,18699481.1380530968
kir,2008,19306225.4749270007
kir,2009,19012903.8988864943
kir,2010,21604739.4904887006
kir,2011,25107835.8454194032
kir,2012,26975557.7271455005
kir,2013,30042358.1503150985
kir,2014,31362458.3298229985
kir,2015,37550739.5391099975
kir,2016,40691182.8314490989
kir,2017,36107795.4567900971
kir,2018,34634974.5273361951
kir,2019,29853858.8935835995
kir,2020,31662919.2995796017
kir,2021,40934692.7416620031
kir,2022,38385378.7208636999
kor,1960,2619079660561.0000000000
kor,1961,2784072056937.0000000000
kor,1962,3244609129140.0000000000
kor,1963,3725701945404.0000000000
kor,1964,4100030369291.0000000000
kor,1965,4973741825959.0000000000
kor,1966,5859883241518.0000000000
kor,1967,7150190584569.0000000000
kor,1968,8792009710282.0000000000
kor,1969,10603070015716.0000000000
kor,1970,12079982689556.0000000000
kor,1971,13669233067245.0000000000
kor,1972,15185117837948.0000000000
kor,1973,19437094983205.0000000000
kor,1974,22376170670298.0000000000
kor,1975,24970178860537.0000000000
kor,1976,29534199524997.0000000000
kor,1977,34711674185324.0000000000
kor,1978,43467765890046.0000000000
kor,1979,47128978289008.0000000000
kor,1980,46539980538667.0000000000
kor,1981,49230945335482.0000000000
kor,1982,52420427970927.0000000000
kor,1983,62023998340917.0000000000
kor,1984,72563875082141.0000000000
kor,1985,78107211359906.0000000000
kor,1986,89496162126675.0000000000
kor,1987,105055096937633.0000000000
kor,1988,117668536640940.0000000000
kor,1989,124709396812238.0000000000
kor,1990,141558206712239.0000000000
kor,1991,160235964307300.0000000000
kor,1992,166923217508900.0000000000
kor,1993,180023469200900.0000000000
kor,1994,197908980395100.0000000000
kor,1995,219013645650400.0000000000
kor,1996,237456694501400.0000000000
kor,1997,249879548838800.0000000000
kor,1998,230773872816200.0000000000
kor,1999,263692804431400.0000000000
kor,2000,295132243135600.0000000000
kor,2001,304782886888400.0000000000
kor,2002,330583984371700.0000000000
kor,2003,348771311285900.0000000000
kor,2004,378074933008700.0000000000
kor,2005,394998911907700.0000000000
kor,2006,419618161607500.0000000000
kor,2007,448255604652400.0000000000
kor,2008,458936515499500.0000000000
kor,2009,452414648058300.0000000000
kor,2010,498685207027600.0000000000
kor,2011,516183276179700.0000000000
kor,2012,522237977936600.0000000000
kor,2013,537608231386700.0625000000
kor,2014,553226633364100.0000000000
kor,2015,566212900000000.0000000000
kor,2016,583992800000000.0000000000
kor,2017,608515373120600.0000000000
kor,2018,620604128252800.0000000000
kor,2019,624781985702200.0000000000
kor,2020,619665224967400.0000000000
kor,2021,652241853598800.0000000000
kor,2022,661036645132700.0000000000
kor,2023,668572930969100.0000000000
xkx,2008,956687000.0000000000
xkx,2009,1017925000.0000000000
xkx,2010,1058161300.0000000000
xkx,2011,1147482300.0000000000
xkx,2012,1190804800.0000000000
xkx,2013,1243813000.0000000000
xkx,2014,1237532400.0000000000
xkx,2015,1297509000.0000000000
xkx,2016,1365955200.0000000000
xkx,2017,1463558300.0000000000
xkx,2018,1520267900.0000000000
xkx,2019,1541640800.0000000000
xkx,2020,1526501900.0000000000
xkx,2021,1644935400.0000000000
xkx,2022,1710379100.0000000000
xkx,2023,1767595200.0000000000
kwt,2010,21853911852.5000000000
kwt,2011,25250072902.9421005249
kwt,2012,27819421502.7091026306
kwt,2013,27455332243.8530006409
kwt,2014,27323032576.3727989197
kwt,2015,26855316499.1918983459
kwt,2016,27792872630.3742980957
kwt,2017,26100090612.0328941345
kwt,2018,26697314812.1880989075
kwt,2019,26667301700.5367012024
kwt,2020,25232601546.2702941895
kwt,2021,26052210243.6919021606
kwt,2022,28106758419.3367004395
kwt,2023,26596531675.2206993103
kgz,1987,184089088139.0000000000
kgz,1988,219157538547.0000000000
kgz,1989,225141114467.0000000000
kgz,1990,220223385191.0000000000
kgz,1991,203720584100.0000000000
kgz,1992,150583162000.0000000000
kgz,1993,116147770800.0000000000
kgz,1994,72818915500.0000000000
kgz,1995,63876998600.0000000000
kgz,1996,65513357800.0000000000
kgz,1997,78487995900.0000000000
kgz,1998,77086608100.0000000000
kgz,1999,74146094500.0000000000
kgz,2000,81676196000.0000000000
kgz,2001,85349960100.0000000000
kgz,2002,77641165700.0000000000
kgz,2003,87521870000.0000000000
kgz,2004,90189207600.0000000000
kgz,2005,81306623600.0000000000
kgz,2006,75575444600.0000000000
kgz,2007,83356948900.0000000000
kgz,2008,94988708400.0000000000
kgz,2009,94686711500.0000000000
kgz,2010,97078341300.0000000000
kgz,2011,104174479800.0000000000
kgz,2012,92335958000.0000000000
kgz,2013,120208317000.0000000000
kgz,2014,127082013400.0000000000
kgz,2015,130765476800.0000000000
kgz,2016,140006648700.0000000000
kgz,2017,151994621600.0000000000
kgz,2018,161011193000.0000000000
kgz,2019,173839300000.0000000000
kgz,2020,157301900000.0000000000
kgz,2021,161281349200.0000000000
kgz,2022,179138017300.0000000000
kgz,2023,187973839100.0000000000
lao,2000,5901980872100.0000000000
lao,2001,6499608474900.0000000000
lao,2002,7156691396200.0000000000
lao,2003,8468464719500.0000000000
lao,2004,9111710451800.0000000000
lao,2005,10266514581000.0000000000
lao,2006,12071790308000.0000000000
lao,2007,13009944578000.0000000000
lao,2008,14687287240000.0000000000
lao,2009,16839440025000.0000000000
lao,2010,20102100480000.0000000000
lao,2011,23435121336000.0000000000
lao,2012,26471000000000.0000000000
lao,2013,28510000000000.0000000000
lao,2014,30594000000000.0000000000
lao,2015,32739000000000.0000000000
lao,2016,36667000000000.0000000000
lao,2017,40923000000000.0000000000
lao,2018,44119000000000.0000000000
lao,2019,46591000000000.0000000000
lao,2020,48437211173000.0000000000
lao,2021,52121292000000.0000000000
lao,2022,53859825592000.0000000000
lao,2023,55264882614700.0000000000
lva,1995,2707468000.0000000000
lva,1996,2800424000.0000000000
lva,1997,3173854000.0000000000
lva,1998,3391578000.0000000000
lva,1999,3380246000.0000000000
lva,2000,3479051000.0000000000
lva,2001,3645962000.0000000000
lva,2002,4051187000.0000000000
lva,2003,4314447000.0000000000
lva,2004,4646748000.0000000000
lva,2005,4972333000.0000000000
lva,2006,5697794000.0000000000
lva,2007,6049424000.0000000000
lva,2008,5791782000.0000000000
lva,2009,4426665000.0000000000
lva,2010,4147796000.0000000000
lva,2011,4346289000.0000000000
lva,2012,4603293000.0000000000
lva,2013,4572357000.0000000000
lva,2014,4463943000.0000000000
lva,2015,4697436000.0000000000
lva,2016,4691559000.0000000000
lva,2017,5040160000.0000000000
lva,2018,5196810000.0000000000
lva,2019,5194380000.0000000000
lva,2020,5268849000.0000000000
lva,2021,5478628000.0000000000
lva,2022,5038119000.0000000000
lva,2023,5294863000.0000000000
lbn,1991,3034624521700.0000000000
lbn,1992,3415037769600.0000000000
lbn,1993,3749845524400.0000000000
lbn,1994,4049869246000.0000000000
lbn,1995,4241660580600.0000000000
lbn,1996,4736868571000.0000000000
lbn,1997,4778629840100.0000000000
lbn,1998,4933568053900.0000000000
lbn,1999,4627947997800.0000000000
lbn,2000,4590661206600.0000000000
lbn,2001,4671662633900.0000000000
lbn,2002,4867284759100.0000000000
lbn,2003,5032563839400.0000000000
lbn,2004,5345170567500.0000000000
lbn,2005,5616146221600.0000000000
lbn,2006,5605105414500.0000000000
lbn,2007,6593910397500.0000000000
lbn,2008,7201986402000.0000000000
lbn,2009,7538393401900.0000000000
lbn,2010,8003112106100.0000000000
lbn,2011,8177596099100.0000000000
lbn,2012,8320803477000.0000000000
lbn,2013,8811709135400.0000000000
lbn,2014,8571762937899.9990234375
lbn,2015,8130934433000.0000000000
lbn,2016,8315793275600.0000000000
lbn,2017,8068183424600.0000000000
lbn,2018,7751095165900.0000000000
lbn,2019,6440817000000.0000000000
lbn,2020,6025277000000.0000000000
lbn,2021,5612260000000.0000000000
lbn,2022,5580814000000.0000000000
lso,1970,236617500.0000000000
lso,1971,264569100.0000000000
lso,1972,265442900.0000000000
lso,1973,327583500.0000000000
lso,1974,373553600.0000000000
lso,1975,368899000.0000000000
lso,1976,428519200.0000000000
lso,1977,478404100.0000000000
lso,1978,453588000.0000000000
lso,1979,481198700.0000000000
lso,1980,536833900.0000000000
lso,1981,492274600.0000000000
lso,1982,700660900.0000000000
lso,1983,601385500.0000000000
lso,1984,675141400.0000000000
lso,1985,700939500.0000000000
lso,1986,719042600.0000000000
lso,1987,763940200.0000000000
lso,1988,996727700.0000000000
lso,1989,1203730100.0000000000
lso,1990,1419440700.0000000000
lso,1991,2103239700.0000000000
lso,1992,2344053100.0000000000
lso,1993,2439316800.0000000000
lso,1994,2663866700.0000000000
lso,1995,2976058400.0000000000
lso,1996,3199265300.0000000000
lso,1997,3128860700.0000000000
lso,1998,3181923600.0000000000
lso,1999,3362795200.0000000000
lso,2000,3845384000.0000000000
lso,2001,4065963300.0000000000
lso,2002,4325576000.0000000000
lso,2003,4652014400.0000000000
lso,2004,4657422600.0000000000
lso,2005,4764874200.0000000000
lso,2006,5072227000.0000000000
lso,2007,5277010700.0000000000
lso,2008,5732365600.0000000000
lso,2009,5378760500.0000000000
lso,2010,5777002700.0000000000
lso,2011,5959693700.0000000000
lso,2012,6270446800.0000000000
lso,2013,5618229600.0000000000
lso,2014,5358352000.0000000000
lso,2015,5568073300.0000000000
lso,2016,5678025800.0000000000
lso,2017,5492894500.0000000000
lso,2018,5691018600.0000000000
lso,2019,5314929600.0000000000
lso,2020,4683897100.0000000000
lso,2021,5062983400.0000000000
lso,2022,5105761700.0000000000
lso,2023,4681200000.0000000000
lbr,2000,78306300.0000000000
lbr,2001,59554500.0000000000
lbr,2002,49271300.0000000000
lbr,2003,44240600.0000000000
lbr,2004,86615600.0000000000
lbr,2005,93138600.0000000000
lbr,2006,107714000.0000000000
lbr,2007,123628100.0000000000
lbr,2008,146743500.0000000000
lbr,2009,243968900.0000000000
lbr,2010,240483600.0000000000
lbr,2011,292762700.0000000000
lbr,2012,428688200.0000000000
lbr,2013,523156000.0000000000
lbr,2014,549302800.0000000000
lbr,2015,530072600.0000000000
lbr,2016,467977400.0000000000
lbr,2017,506331900.0000000000
lbr,2018,531361600.0000000000
lbr,2019,536429800.0000000000
lbr,2020,537643200.0000000000
lbr,2021,625000000.0000000000
lbr,2022,650109300.0000000000
lbr,2023,740000000.0000000000
lby,2006,102122900000.0000000000
lby,2007,105611400000.0000000000
lby,2008,102396200000.0000000000
lby,2009,93520500000.0000000000
lby,2010,95170000000.0000000000
lby,2011,32985000000.0000000000
lby,2012,86533600000.0000000000
lby,2013,62403800000.0000000000
lby,2014,36956800000.0000000000
lby,2015,36636100000.0000000000
lby,2016,34503900000.0000000000
lby,2017,58498400000.0000000000
lby,2018,69930700000.0000000000
lby,2019,63623091000.0000000000
lby,2020,41057790000.0000000000
lby,2021,59548170000.0000000000
lby,2022,49410998800.0000000000
lby,2023,58191063900.0000000000
ltu,1995,3699719000.0000000000
ltu,1996,3882106000.0000000000
ltu,1997,4151381000.0000000000
ltu,1998,4719631000.0000000000
ltu,1999,4505201000.0000000000
ltu,2000,4569331000.0000000000
ltu,2001,5134253000.0000000000
ltu,2002,5487247000.0000000000
ltu,2003,6450041000.0000000000
ltu,2004,7166149000.0000000000
ltu,2005,7849666000.0000000000
ltu,2006,8877152000.0000000000
ltu,2007,9878603000.0000000000
ltu,2008,10046274000.0000000000
ltu,2009,7525847000.0000000000
ltu,2010,7778664000.0000000000
ltu,2011,8682184000.0000000000
ltu,2012,8900999000.0000000000
ltu,2013,9335893000.0000000000
ltu,2014,9898571000.0000000000
ltu,2015,10095401000.0000000000
ltu,2016,10153284000.0000000000
ltu,2017,10698768000.0000000000
ltu,2018,11233237000.0000000000
ltu,2019,11800421000.0000000000
ltu,2020,11950098000.0000000000
ltu,2021,12817851000.0000000000
ltu,2022,13206859000.0000000000
ltu,2023,13023424000.0000000000
lux,1995,4089639000.0000000000
lux,1996,4112939000.0000000000
lux,1997,4379136000.0000000000
lux,1998,4549504000.0000000000
lux,1999,4903514000.0000000000
lux,2000,5104315000.0000000000
lux,2001,5029276000.0000000000
lux,2002,5249629000.0000000000
lux,2003,5683973000.0000000000
lux,2004,5739508000.0000000000
lux,2005,5721238000.0000000000
lux,2006,5732748000.0000000000
lux,2007,6559755000.0000000000
lux,2008,5737001000.0000000000
lux,2009,5094328000.0000000000
lux,2010,5240938000.0000000000
lux,2011,4978987000.0000000000
lux,2012,5111447000.0000000000
lux,2013,5442561000.0000000000
lux,2014,5690746000.0000000000
lux,2015,6247818000.0000000000
lux,2016,6631953000.0000000000
lux,2017,6136731000.0000000000
lux,2018,6177513000.0000000000
lux,2019,6817129000.0000000000
lux,2020,6522778000.0000000000
lux,2021,6494028000.0000000000
lux,2022,6008607000.0000000000
lux,2023,6037441000.0000000000
mac,2008,22285000000.0000000000
mac,2009,18238000000.0000000000
mac,2010,17549000000.0000000000
mac,2011,18809000000.0000000000
mac,2012,20807000000.0000000000
mac,2013,21414000000.0000000000
mac,2014,28387000000.0000000000
mac,2015,32425000000.0000000000
mac,2016,26898000000.0000000000
mac,2017,21673000000.0000000000
mac,2018,19859000000.0000000000
mac,2019,20842000000.0000000000
mac,2020,18871000000.0000000000
mac,2021,19804000000.0000000000
mac,2022,18654000000.0000000000
mac,2023,19918000000.0000000000
mdg,1995,2830271027100.0000000000
mdg,1996,2424758001800.0000000000
mdg,1997,2485691718700.0000000000
mdg,1998,2556053502700.0000000000
mdg,1999,2599681285600.0000000000
mdg,2000,2796915864600.0000000000
mdg,2001,3037724044200.0000000000
mdg,2002,2346227366800.0000000000
mdg,2003,2583057249000.0000000000
mdg,2004,2702654737500.0000000000
mdg,2005,2785426801500.0000000000
mdg,2006,2880601945500.0000000000
mdg,2007,3020193816100.0000000000
mdg,2008,3496341667100.0000000000
mdg,2009,3098334388400.0000000000
mdg,2010,3174961901700.0000000000
mdg,2011,3231745036200.0000000000
mdg,2012,3446541098400.0000000000
mdg,2013,3952759928100.0000000000
mdg,2014,4172306999100.0000000000
mdg,2015,4496299454300.0000000000
mdg,2016,4732164043000.0000000000
mdg,2017,5023925618700.0000000000
mdg,2018,5234751545000.0000000000
mdg,2019,5660227108300.0000000000
mdg,2020,4440113944800.0000000000
mdg,2021,5300968948300.0000000000
mdg,2022,5709193001800.0000000000
mdg,2023,5875285880800.0000000000
mwi,1967,159959810117.2820129395
mwi,1968,167696134254.0989990234
mwi,1969,177707832332.5059814453
mwi,1970,184761534502.5440063477
mwi,1971,194318175790.4360046387
mwi,1972,228449004249.3299865723
mwi,1973,225718529147.2160034180
mwi,1974,243239029956.1839904785
mwi,1975,286016312551.9270019531
mwi,1976,276914787654.5599975586
mwi,1977,291022191385.6359863281
mwi,1978,326063163824.5650024414
mwi,1979,328566102942.4190063477
mwi,1980,333344402000.8610229492
mwi,1981,323560224877.7109985352
mwi,1982,324015324743.2329711914
mwi,1983,334482091666.1569824219
mwi,1984,332889322134.3419799805
mwi,1985,358146124709.1220092773
mwi,1986,351775056582.8649902344
mwi,1987,361104133839.4940185547
mwi,1988,381810177752.0910034180
mwi,1989,412300378788.8350219727
mwi,1990,450754427483.6519775391
mwi,1991,468502472234.8800048828
mwi,1992,479879408897.8429565430
mwi,1993,444155819434.1359863281
mwi,1994,454850136279.3209838867
mwi,1995,477083269715.4010009766
mwi,1996,516406878200.2510375977
mwi,1997,514696018705.0609741211
mwi,1998,525877795434.3519897461
mwi,1999,543066880300.1369628906
mwi,2000,537752851883.2609863281
mwi,2001,480109088837.4721069336
mwi,2002,445033819185.6250000000
mwi,2003,494209634670.3640136719
mwi,2004,518984047444.9130249023
mwi,2005,556497006417.3559570312
mwi,2006,611836820165.6240234375
mwi,2007,698482483115.3670654297
mwi,2008,757853494159.1729736328
mwi,2009,901087804572.6569824219
mwi,2010,975946283588.6540527344
mwi,2011,994959961969.2519531250
mwi,2012,989520117830.6669921875
mwi,2013,1022174281664.7800292969
