economy,year,ne_imp_gnfs_zs
hkg,1979,88.3389090522
hkg,1980,89.2618664661
hkg,1981,92.0514120453
hkg,1982,84.3044820285
hkg,1983,92.2620937864
hkg,1984,95.9544566246
hkg,1985,93.8805154461
hkg,1986,95.6019031277
hkg,1987,102.3568153608
hkg,1988,111.2071850943
hkg,1989,106.8663592752
hkg,1990,108.7311599717
hkg,1991,112.5327813482
hkg,1992,117.4663313221
hkg,1993,113.6114542271
hkg,1994,118.1354026734
hkg,1995,130.6896477767
hkg,1996,123.1692518665
hkg,1997,118.3988149296
hkg,1998,110.2985763802
hkg,1999,107.5537386484
hkg,2000,121.6225632728
hkg,2001,118.0792829234
hkg,2002,123.9196942053
hkg,2003,141.6786759282
hkg,2004,159.0651574207
hkg,2005,165.2362928211
hkg,2006,174.0234981718
hkg,2007,175.7370562336
hkg,2008,183.2416293653
hkg,2009,170.2624989076
hkg,2010,199.4479635564
hkg,2011,209.0022900803
hkg,2012,214.7189649392
hkg,2013,221.0099588225
hkg,2014,212.8854582180
hkg,2015,193.5083476491
hkg,2016,184.7221028845
hkg,2017,187.8932670981
hkg,2018,188.5532665427
hkg,2019,176.0922059654
hkg,2020,174.3752225976
hkg,2021,198.4454177219
hkg,2022,190.3857463244
hkg,2023,175.3751845334
hun,1991,29.5932733748
hun,1992,27.8266757400
hun,1993,30.3692583705
hun,1994,31.0594574208
hun,1995,39.1962248498
hun,1996,41.4094173164
hun,1997,46.9432999493
hun,1998,54.4997145407
hun,1999,58.3821193918
hun,2000,70.5487114580
hun,2001,66.1677479268
hun,2002,60.1831355869
hun,2003,60.2849888586
hun,2004,63.8840469371
hun,2005,65.2978942301
hun,2006,75.2280481301
hun,2007,77.6786855421
hun,2008,79.1443791591
hun,2009,70.7756439706
hun,2010,76.3576095595
hun,2011,80.3554863057
hun,2012,79.7692669883
hun,2013,78.9352878467
hun,2014,81.2711297802
hun,2015,79.7939941049
hun,2016,77.9991894310
hun,2017,79.3089515487
hun,2018,79.5051964069
hun,2019,79.2216026673
hun,2020,76.7475852870
hun,2021,79.7471358425
hun,2022,94.8557434704
hun,2023,76.0920441628
isl,1970,42.7553398058
isl,1971,43.3516270190
isl,1972,36.3723337791
isl,1973,37.1613757656
isl,1974,40.6313121809
isl,1975,41.1542998945
isl,1976,33.7593343914
isl,1977,33.3001446701
isl,1978,33.1625895105
isl,1979,36.3516343757
isl,1980,35.0687003524
isl,1981,35.6667873631
isl,1982,36.4655111317
isl,1983,37.0876315932
isl,1984,37.6065258805
isl,1985,39.6080401320
isl,1986,34.3279735574
isl,1987,34.9074955621
isl,1988,32.2735269203
isl,1989,30.9137706710
isl,1990,31.9644476106
isl,1991,32.1607412382
isl,1992,30.0292251083
isl,1993,29.2709687486
isl,1994,30.2644008886
isl,1995,31.5491957907
isl,1996,35.3062230846
isl,1997,35.0714939471
isl,1998,38.1149706621
isl,1999,36.9730813534
isl,2000,39.0091014192
isl,2001,37.7938446460
isl,2002,33.9168111859
isl,2003,35.5770687182
isl,2004,38.0219231089
isl,2005,42.0922285710
isl,2006,47.1305912305
isl,2007,41.8308121986
isl,2008,42.3876242999
isl,2009,40.6749381325
isl,2010,41.9001643434
isl,2011,46.8631654937
isl,2012,49.1594207493
isl,2013,45.5417720940
isl,2014,45.1464939404
isl,2015,44.1664864619
isl,2016,40.8489873405
isl,2017,41.2467069682
isl,2018,42.5901445762
isl,2019,39.1494973418
isl,2020,34.6654305766
isl,2021,39.0420861034
isl,2022,45.9425344372
isl,2023,43.4203031913
ind,1960,6.8336766568
ind,1961,5.9575764048
ind,1962,6.0318148960
ind,1963,5.9068344582
ind,1964,5.6849977475
ind,1965,5.2115615886
ind,1966,6.6716868517
ind,1967,5.9466176728
ind,1968,4.9429734698
ind,1969,4.0309338230
ind,1970,3.8789442759
ind,1971,4.0024013414
ind,1972,3.7089103357
ind,1973,4.7233328264
ind,1974,6.0205692504
ind,1975,6.6469160561
ind,1976,6.1146902110
ind,1977,6.2649293238
ind,1978,6.5881866080
ind,1979,8.1691663741
ind,1980,9.2450257163
ind,1981,8.5712381350
ind,1982,8.1426279009
ind,1983,7.8529644626
ind,1984,7.7259745512
ind,1985,7.6454811979
ind,1986,7.0230502390
ind,1987,6.9802331517
ind,1988,7.4552303614
ind,1989,8.1520018127
ind,1990,8.4529112761
ind,1991,8.4934857806
ind,1992,9.5901721168
ind,1993,9.8173223316
ind,1994,10.1900594605
ind,1995,12.0234806712
ind,1996,11.5443185998
ind,1997,11.9286695487
ind,1998,12.6810008998
ind,1999,13.3635334315
ind,2000,13.9036865991
ind,2001,13.4348751195
ind,2002,15.2442790107
ind,2003,15.6445222747
ind,2004,19.6446890964
ind,2005,22.3964229200
ind,2006,24.4565390771
ind,2007,24.8865689304
ind,2008,29.2708631791
ind,2009,25.8723502685
ind,2010,26.8542732486
ind,2011,31.0834686939
ind,2012,31.2592910673
ind,2013,28.4132706462
ind,2014,25.9542227389
ind,2015,22.1097247095
ind,2016,20.9242508027
ind,2017,21.9507321152
ind,2018,23.6891407335
ind,2019,21.2411386334
ind,2020,19.0756283996
ind,2021,24.0239304535
ind,2022,26.7648321318
ind,2023,23.9622848404
idn,1960,12.5576627371
idn,1961,13.6141246543
idn,1962,5.3928544678
idn,1963,9.3492894540
idn,1964,13.0651153010
idn,1965,5.7359763813
idn,1966,22.0955998734
idn,1967,16.8671856570
idn,1968,15.5768588735
idn,1969,14.8270787344
idn,1970,15.8383233533
idn,1971,16.6421568627
idn,1972,18.8957055215
idn,1973,19.4805579412
idn,1974,21.4204333209
idn,1975,21.9735020763
idn,1976,20.8324982058
idn,1977,20.0792185453
idn,1978,20.8476215598
idn,1979,23.5897131652
idn,1980,22.1798762039
idn,1981,25.5468562015
idn,1982,26.2971931460
idn,1983,28.8138284015
idn,1984,22.7956413661
idn,1985,20.9407015143
idn,1986,20.5139357107
idn,1987,22.3974477815
idn,1988,22.2129020272
idn,1989,22.9943290265
idn,1990,25.5861024595
idn,1991,26.4883038133
idn,1992,27.1199706023
idn,1993,23.7685724665
idn,1994,25.3656731979
idn,1995,27.6464250504
idn,1996,26.4401916751
idn,1997,28.1346155255
idn,1998,43.2180577942
idn,1999,27.4297837763
idn,2000,30.4595674435
idn,2001,30.7610684301
idn,2002,26.3918408785
idn,2003,23.1388389663
idn,2004,27.5446002184
idn,2005,29.9206682409
idn,2006,25.6224105006
idn,2007,25.3935314931
idn,2008,28.7531154640
idn,2009,21.3530016999
idn,2010,22.4022429387
idn,2011,23.8526600956
idn,2012,24.9885195111
idn,2013,24.7137962960
idn,2014,24.4141909888
idn,2015,20.7774609813
idn,2016,18.3323479489
idn,2017,19.1781926357
idn,2018,22.0715624578
idn,2019,19.0362497389
idn,2020,15.6410071156
idn,2021,18.7882026359
idn,2022,20.9621544809
idn,2023,19.5690849948
irn,1960,17.3884632104
irn,1961,15.8630960812
irn,1962,13.6786442726
irn,1963,12.4599077340
irn,1964,16.3303673633
irn,1965,16.4757606491
irn,1966,17.6125865151
irn,1967,19.6589001787
irn,1968,20.5127542018
irn,1969,21.0500585279
irn,1970,21.2014695773
irn,1971,21.3228065104
irn,1972,21.5059921109
irn,1973,20.6578108952
irn,1974,24.0337572020
irn,1975,35.3798874971
irn,1976,28.2300761866
irn,1977,29.0927748536
irn,1978,22.2200283686
irn,1979,16.0594908592
irn,1980,28.7466481049
irn,1981,27.9433827331
irn,1982,20.9732467786
irn,1983,24.1962893508
irn,1984,16.6206987048
irn,1985,14.2887957591
irn,1986,10.4132381841
irn,1987,8.7274499267
irn,1988,14.2988184325
irn,1989,18.1077560747
irn,1990,23.8018258983
irn,1991,30.3698513623
irn,1992,27.2333365829
irn,1993,20.6307526784
irn,1994,13.3229439841
irn,1995,13.4680042114
irn,1996,15.0261689151
irn,1997,15.3716272465
irn,1998,16.5448387340
irn,1999,15.5933909385
irn,2000,19.7901898961
irn,2001,21.2322461233
irn,2002,23.7587843983
irn,2003,26.0516329444
irn,2004,26.0469290709
irn,2005,24.1096760766
irn,2006,23.2983234636
irn,2007,21.0436945169
irn,2008,21.6522753221
irn,2009,20.9880910865
irn,2010,19.3709904543
irn,2011,16.2861016654
irn,2012,21.6140464815
irn,2013,21.9038111776
irn,2014,22.5207477522
irn,2015,20.7017541543
irn,2016,19.2261389217
irn,2017,22.0091825029
irn,2018,27.4487096151
irn,2019,27.2704670826
irn,2020,24.3855556613
irn,2021,21.5346020619
irn,2022,24.7816202562
irn,2023,26.9050563934
irq,1970,20.1894359587
irq,1971,22.9947306792
irq,1972,21.4822928076
irq,1973,24.6077674897
irq,1974,31.5739951189
irq,1975,42.5735349621
irq,1976,35.9126454320
irq,1977,40.8333617835
irq,1978,31.6488527861
irq,1979,31.1635862168
irq,1980,31.5623276075
irq,1981,62.2927848135
irq,1982,66.4380598834
irq,1983,32.9316219000
irq,1984,29.6641444859
irq,1985,29.8165443185
irq,1986,26.4373464373
irq,1987,26.1272727273
irq,1988,22.8121365568
irq,1989,22.8700650238
irq,1990,7.4279634878
irq,1991,2.5007302434
irq,1992,1.3387380938
irq,1993,0.4691480005
irq,1994,0.0640163712
irq,1995,0.0156224729
irq,1996,0.0177267092
irq,1997,42.3411583432
irq,1998,54.3441718724
irq,1999,60.6797189948
irq,2000,49.6328214205
irq,2001,61.5068653083
irq,2002,49.1919964737
irq,2003,76.8418050550
irq,2004,63.9630685911
irq,2005,61.3946697286
irq,2006,38.6185770762
irq,2007,28.1930139321
irq,2008,30.7272360450
irq,2009,39.2872685627
irq,2010,34.0806504060
irq,2011,27.7538051841
irq,2012,29.1002492300
irq,2013,27.7464818744
irq,2014,30.0407604054
irq,2015,35.0776221572
irq,2016,26.4797965094
irq,2017,25.8648489788
irq,2018,24.9991497436
irq,2019,30.9380702214
irq,2020,29.9920388671
irq,2021,24.1816154777
irl,1970,41.3342499595
irl,1971,39.8797188403
irl,1972,36.6932307878
irl,1973,41.2162552495
irl,1974,52.5691075678
irl,1975,44.8247205121
irl,1976,49.8283838501
irl,1977,53.7830373414
irl,1978,55.0116428999
irl,1979,60.7881347767
irl,1980,57.9409063849
irl,1981,57.5994070663
irl,1982,50.9330959871
irl,1983,50.7822221497
irl,1984,54.9952430543
irl,1985,53.7235053735
irl,1986,48.0263457522
irl,1987,48.3043863797
irl,1988,49.6260081682
irl,1989,53.5370895493
irl,1990,50.3232093768
irl,1991,50.8583799930
irl,1992,51.1399871633
irl,1993,53.2357153289
irl,1994,58.5288713507
irl,1995,62.5831456312
irl,1996,63.9611197580
irl,1997,65.1447018662
irl,1998,73.4483403338
irl,1999,73.4109291135
irl,2000,80.5650980846
irl,2001,79.6163499312
irl,2002,73.2698772527
irl,2003,65.6909092156
irl,2004,66.1119457282
irl,2005,68.6478884148
irl,2006,70.9871284806
irl,2007,72.5600686369
irl,2008,75.7061617285
irl,2009,80.0353254491
irl,2010,86.6825560937
irl,2011,84.5272292218
irl,2012,87.2271046981
irl,2013,85.3153794643
irl,2014,91.9414979319
irl,2015,93.1456953647
irl,2016,106.2312399555
irl,2017,98.7334045429
irl,2018,94.0581404733
irl,2019,124.4910290705
irl,2020,114.1205635455
irl,2021,93.6654347295
irl,2022,97.1795714281
irl,2023,100.6123026905
isr,1970,38.0213787212
isr,1971,36.7923191371
isr,1972,33.1830965671
isr,1973,42.7305207291
isr,1974,39.9557698653
isr,1975,44.1848148538
isr,1976,41.5303443708
isr,1977,40.4773178843
isr,1978,50.1922590773
isr,1979,46.1759392362
isr,1980,45.2863406731
isr,1981,45.7533762631
isr,1982,40.3134990435
isr,1983,36.9804046232
isr,1984,39.4243482030
isr,1985,41.0066290893
isr,1986,35.6597639835
isr,1987,38.8029737754
isr,1988,32.9741668302
isr,1989,33.5590510000
isr,1990,33.1407205144
isr,1991,31.9215771936
isr,1992,30.5993528421
isr,1993,34.1048890346
isr,1994,33.8719011293
isr,1995,33.7344386743
isr,1996,32.8676882767
isr,1997,31.4429345957
isr,1998,30.1222568298
isr,1999,34.0777505690
isr,2000,34.6970157783
isr,2001,32.7224665686
isr,2002,34.6737153112
isr,2003,34.2210872990
isr,2004,37.7899661896
isr,2005,39.6214728806
isr,2006,39.4556565778
isr,2007,40.2431134253
isr,2008,38.3287296824
isr,2009,30.0557943345
isr,2010,32.2817473561
isr,2011,34.8970775889
isr,2012,35.4222235690
isr,2013,31.4074330316
isr,2014,30.2902296429
isr,2015,28.0410510890
isr,2016,28.0890266646
isr,2017,27.3181280592
isr,2018,29.0210438235
isr,2019,27.2201815276
isr,2020,23.4460844080
isr,2021,25.7976511788
isr,2022,28.7759756547
isr,2023,27.1329763575
ita,1970,14.9353098163
ita,1971,14.8160349176
ita,1972,15.5092812898
ita,1973,17.9592199628
ita,1974,22.2788766345
ita,1975,18.6681922740
ita,1976,21.1474482764
ita,1977,20.4298819695
ita,1978,19.5894312830
ita,1979,21.3251900068
ita,1980,22.7865568593
ita,1981,23.6166875244
ita,1982,22.3883172261
ita,1983,19.8567788593
ita,1984,21.4310513351
ita,1985,21.5245620961
ita,1986,17.4594258212
ita,1987,17.5785578983
ita,1988,17.5331135044
ita,1989,18.5361108593
ita,1990,18.0623118997
ita,1991,16.8424279476
ita,1992,17.4345216672
ita,1993,17.3601331150
ita,1994,18.5839403598
ita,1995,21.0120646416
ita,1996,19.1740161111
ita,1997,20.4387154276
ita,1998,21.0297859405
ita,1999,21.4200491086
ita,2000,24.7778577250
ita,2001,24.3857929628
ita,2002,23.6504569605
ita,2003,22.8466518658
ita,2004,23.4205019696
ita,2005,24.6999183803
ita,2006,26.9946907515
ita,2007,27.7004133785
ita,2008,27.6301011040
ita,2009,23.0196000535
ita,2010,26.9321385230
ita,2011,28.2730589939
ita,2012,27.2754780086
ita,2013,26.2343363171
ita,2014,26.2132869642
ita,2015,26.7021937892
ita,2016,26.0397120676
ita,2017,27.8704426277
ita,2018,28.9499970419
ita,2019,28.2765604958
ita,2020,25.8334287440
ita,2021,29.9550324144
ita,2022,38.1371883619
ita,2023,33.6732001660
jam,1960,38.0508435371
jam,1961,34.9979506548
jam,1962,34.9222350230
jam,1963,34.0386618234
jam,1964,38.9776991433
jam,1965,36.8663594470
jam,1966,35.8692877202
jam,1967,36.8053885013
jam,1968,42.0726306466
jam,1969,43.4572378362
jam,1970,37.4167125762
jam,1971,40.9388646288
jam,1972,41.0673337503
jam,1973,41.1302982732
jam,1974,45.9058910708
jam,1975,45.6122152597
jam,1976,37.8912638292
jam,1977,28.3823588797
jam,1978,37.3307637039
jam,1979,50.6320536486
jam,1980,51.0402023842
jam,1981,55.8065914187
jam,1982,48.6424281624
jam,1983,43.0275103954
jam,1984,61.6103010442
jam,1985,65.6938740415
jam,1986,45.8865217149
jam,1987,46.2674369130
jam,1988,47.7863502648
jam,1989,52.3979846346
jam,1990,51.8769965365
jam,1991,51.3914501410
jam,1992,63.2197826893
jam,1993,38.7579021824
jam,1994,55.8471865767
jam,1995,56.3760015228
jam,1996,52.4743312274
jam,1997,48.3955897632
jam,1998,46.0419961890
jam,1999,45.1951398055
jam,2000,50.7229603528
jam,2001,49.2635775307
jam,2002,49.0848041143
jam,2003,51.5371618519
jam,2004,51.7740793144
jam,2005,55.2146582205
jam,2006,60.6140735603
jam,2007,61.5157311389
jam,2008,71.6340967513
jam,2009,52.4055281198
jam,2010,49.5851336897
jam,2011,53.4532063300
jam,2012,51.8563668933
jam,2013,52.6836888030
jam,2014,53.4863736564
jam,2015,46.1958561817
jam,2016,44.6417467596
jam,2017,48.8661099458
jam,2018,51.4140577560
jam,2019,52.0745268862
jpn,1970,9.0103612270
jpn,1971,8.5045073022
jpn,1972,7.8281563787
jpn,1973,9.4702900384
jpn,1974,13.5712481169
jpn,1975,12.0674140236
jpn,1976,12.0675219503
jpn,1977,10.8395269183
jpn,1978,8.8745942853
jpn,1979,11.7983545231
jpn,1980,13.8011425519
jpn,1981,13.2232328864
jpn,1982,13.0930692658
jpn,1983,11.5079274367
jpn,1984,11.7037410578
jpn,1985,10.4918898704
jpn,1986,7.0983197589
jpn,1987,7.0357888194
jpn,1988,7.4792999621
jpn,1989,8.6067617247
jpn,1990,9.2856178182
jpn,1991,8.1432765406
jpn,1992,7.4997837993
jpn,1993,6.8094251353
jpn,1994,6.9704791061
jpn,1995,7.5736345014
jpn,1996,8.9381231420
jpn,1997,9.3998219836
jpn,1998,8.6293801237
jpn,1999,8.3200917151
jpn,2000,9.0988773812
jpn,2001,9.4828045087
jpn,2002,9.5916764589
jpn,2003,9.8603236912
jpn,2004,10.8780887981
jpn,2005,12.4140588557
jpn,2006,14.3590020521
jpn,2007,15.5274506812
jpn,2008,16.8939331648
jpn,2009,11.9706007859
jpn,2010,13.5799692442
jpn,2011,15.4204984673
jpn,2012,16.0561363042
jpn,2013,18.1946119191
jpn,2014,20.0127792202
jpn,2015,17.9906485168
jpn,2016,15.2522776095
jpn,2017,16.8317744674
jpn,2018,18.2949862036
jpn,2019,17.7528916809
jpn,2020,15.7972776256
jpn,2021,18.6460066518
jpn,2022,25.3020090222
jor,1976,79.7778561354
jor,1977,82.9084588644
jor,1978,79.8315101220
jor,1979,86.7379134860
jor,1980,85.3034595244
jor,1981,98.5434212343
jor,1982,94.2791345979
jor,1983,81.3388559275
jor,1984,79.5465256323
jor,1985,76.2559626510
jor,1986,53.5371568846
jor,1987,57.7119867057
jor,1988,64.6790943139
jor,1989,74.3970315399
jor,1990,89.6128354641
jor,1991,79.8715348208
jor,1992,81.4120346776
jor,1993,80.1501055504
jor,1994,70.4739311041
jor,1995,72.8614758097
jor,1996,78.1802243668
jor,1997,71.4895139470
jor,1998,64.2572979429
jor,1999,61.1595884603
jor,2000,68.5015086602
jor,2001,67.1511856310
jor,2002,66.6176037680
jor,2003,68.3345553142
jor,2004,82.4321150923
jor,2005,94.2043111948
jor,2006,87.8730539371
jor,2007,91.7593332949
jor,2008,84.8624293951
jor,2009,67.0765264760
jor,2010,67.2255350519
jor,2011,72.1491018722
jor,2012,72.6296022783
jor,2013,70.1559244240
jor,2014,67.8048978300
jor,2015,58.8134752042
jor,2016,54.3255078299
jor,2017,55.3618773712
jor,2018,52.8361498611
jor,2019,49.1502357819
jor,2020,42.0501035347
jor,2021,50.1821844508
kaz,1992,75.3316708126
kaz,1993,46.7391267406
kaz,1994,47.1170012997
kaz,1995,43.5485461304
kaz,1996,36.0047683570
kaz,1997,37.4426940288
kaz,1998,34.8599794549
kaz,1999,40.1170558469
kaz,2000,49.0972658350
kaz,2001,46.9540498961
kaz,2002,47.0410448936
kaz,2003,43.0463103304
kaz,2004,43.9087892759
kaz,2005,44.5681447702
kaz,2006,40.4782289552
kaz,2007,42.8488122066
kaz,2008,37.1484197092
kaz,2009,33.9276450176
kaz,2010,29.8940863973
kaz,2011,26.6531942562
kaz,2012,29.6140694507
kaz,2013,26.7905716147
kaz,2014,25.6302765606
kaz,2015,24.5330208000
kaz,2016,28.4677079441
kaz,2017,24.4276349990
kaz,2018,25.9027380865
kaz,2019,28.4196294527
kaz,2020,26.4975355671
kaz,2021,25.0237464538
kaz,2022,26.3323490057
ken,1960,33.6701045440
ken,1961,31.1299517470
ken,1962,30.1251538874
ken,1963,28.9627646635
ken,1964,29.2122309368
ken,1965,30.6958559753
ken,1966,30.8728022514
ken,1967,29.3730122672
ken,1968,29.2973599272
ken,1969,28.0887011616
ken,1970,30.6639192540
ken,1971,35.1891079132
ken,1972,28.7270794579
ken,1973,28.6690140043
ken,1974,40.8975205053
ken,1975,34.5115818501
ken,1976,31.7556377270
ken,1977,31.5930964030
ken,1978,38.6880223249
ken,1979,31.6110205133
ken,1980,35.8998317232
ken,1981,33.8203044376
ken,1982,31.5582711487
ken,1983,28.2127729853
ken,1984,32.0540049259
ken,1985,30.1465015931
ken,1986,29.8930303201
ken,1987,26.3975466582
ken,1988,27.6037685309
ken,1989,30.1233477950
ken,1990,31.3283077168
ken,1991,28.5560669003
ken,1992,26.6704959132
ken,1993,33.9548511938
ken,1994,34.2258443909
ken,1995,39.1540404213
ken,1996,32.1115087544
ken,1997,31.3707295087
ken,1998,28.7279811125
ken,1999,27.3595397904
ken,2000,31.7214732445
ken,2001,33.0152596643
ken,2002,30.2746996493
ken,2003,30.0454505903
ken,2004,32.8667447731
ken,2005,35.9698359498
ken,2006,32.2515454815
ken,2007,31.9757975112
ken,2008,34.9045410941
ken,2009,27.1702463212
ken,2010,30.2699277024
ken,2011,36.8527289037
ken,2012,31.7587443004
ken,2013,29.6724619596
ken,2014,29.6976848964
ken,2015,25.1986507885
ken,2016,21.6152747725
ken,2017,23.2583979340
ken,2018,21.8727778434
ken,2019,20.3314700617
ken,2020,17.5959494432
ken,2021,19.9151007070
ken,2022,21.5143076852
ken,2023,20.5838454072
kir,1972,39.4004553504
kir,1973,39.3008188608
kir,1974,23.8010413812
kir,1975,27.8132946740
kir,1976,35.7015457788
kir,1977,38.1993532324
kir,1978,46.2000000000
kir,1979,59.5913764163
kir,1980,57.8981724138
kir,1981,86.2440032258
kir,1982,82.8170312500
kir,1983,74.0519882353
kir,1984,63.6334256410
kir,1985,57.4472027027
kir,1986,52.1759307692
kir,1987,126.0826928571
kir,1988,96.4557448980
kir,1989,103.7248437500
kir,1990,128.1307617021
kir,1991,109.1759849057
kir,1992,95.2554523810
kir,1993,81.7345402299
kir,1994,66.9694076087
kir,1995,84.7375505376
kir,1996,75.4671596154
kir,1997,77.2280898148
kir,1998,70.1507453782
kir,1999,83.9036908333
kir,2000,83.4485147287
kir,2001,94.8650365079
kir,2002,106.2226688406
kir,2003,87.7059060811
kir,2004,88.9232021127
kir,2005,109.5568812081
kir,2006,83.9115758389
kir,2007,80.5295551515
kir,2008,79.8877908571
kir,2009,82.1762083333
kir,2010,74.1078961111
kir,2011,80.2021084211
kir,2012,83.2990930000
kir,2013,86.0632215311
kir,2014,91.8350112613
kir,2015,95.3193003922
kir,2016,94.6875798561
kir,2017,87.4842721649
kir,2018,72.8197549521
kir,2019,81.6459560897
kir,2020,66.5052493827
kir,2021,69.7854620779
kir,2022,93.8772958974
kir,2023,92.4921645238
kor,1960,11.9647859144
kor,1961,13.9542591979
kor,1962,15.6053566548
kor,1963,14.6576663452
kor,1964,12.3833986751
kor,1965,14.3252345441
kor,1966,18.2159272113
kor,1967,19.6787454324
kor,1968,22.6357138638
kor,1969,22.4522077100
kor,1970,21.1220768076
kor,1971,23.0133798720
kor,1972,21.4424631535
kor,1973,27.6536464458
kor,1974,33.3004427577
kor,1975,31.3289578512
kor,1976,28.3490409596
kor,1977,27.8765698809
kor,1978,29.2218092190
kor,1979,30.8897825154
kor,1980,37.0916624502
kor,1981,37.1914120854
kor,1982,32.8610879333
kor,1983,30.0265422642
kor,1984,28.4638376003
kor,1985,25.7854049202
kor,1986,28.1393162941
kor,1987,28.1848973441
kor,1988,26.2143762753
kor,1989,25.5550904755
kor,1990,25.7559726401
kor,1991,26.0485043989
kor,1992,24.6870370050
kor,1993,23.2462078175
kor,1994,24.5951471892
kor,1995,26.7397699895
kor,1996,27.8520014937
kor,1997,29.1775230267
kor,1998,28.9607909529
kor,1999,27.1719308212
kor,2000,32.1559911509
kor,2001,30.4360561697
kor,2002,28.5802849933
kor,2003,29.7767640157
kor,2004,33.2613784170
kor,2005,33.0417282279
kor,2006,35.0254549143
kor,2007,36.4823455973
kor,2008,47.8744672252
kor,2009,40.9482674584
kor,2010,44.2958595844
kor,2011,52.2285816810
kor,2012,51.3642764025
kor,2013,46.6600338442
kor,2014,42.7830210319
kor,2015,36.1429328614
kor,2016,33.4711585545
kor,2017,36.1867108657
kor,2018,37.2755746703
kor,2019,36.4812778979
kor,2020,32.6744545418
kor,2021,38.3222274220
kor,2022,48.2646450676
kor,2023,43.9440093217
xkx,2008,59.5400439677
xkx,2009,58.5276147706
xkx,2010,60.5083118539
xkx,2011,61.1997092125
xkx,2012,56.8419481564
xkx,2013,52.0996258971
xkx,2014,53.5491667285
xkx,2015,51.5690493994
xkx,2016,51.1914075085
xkx,2017,53.0812924686
xkx,2018,57.2616199514
xkx,2019,56.4408010462
xkx,2020,53.9128702484
xkx,2021,65.2292477577
xkx,2022,71.3863746043
xkx,2023,70.4808148151
kwt,1965,23.0974632844
kwt,1966,24.3559718970
kwt,1967,28.4403669725
kwt,1968,26.0778128286
kwt,1969,28.9180990900
kwt,1970,24.1157556270
kwt,1971,18.6640627199
kwt,1972,20.6625683060
kwt,1973,22.1681940029
kwt,1974,13.8421194294
kwt,1975,26.0108968738
kwt,1976,32.5546266635
kwt,1977,43.4428444341
kwt,1978,39.8658630959
kwt,1979,28.8166343699
kwt,1980,34.2978947346
kwt,1981,38.4780543824
kwt,1982,52.3638588724
kwt,1983,49.3521732876
kwt,1984,44.6411206453
kwt,1985,42.7445821201
kwt,1986,48.0125153141
kwt,1987,37.1230117089
kwt,1988,42.9397932332
kwt,1989,41.3697520231
kwt,1990,58.0720511758
kwt,1991,125.7109152569
kwt,1992,54.2177987777
kwt,1993,44.2858499845
kwt,1994,42.3306250270
kwt,1995,41.9650229852
kwt,1996,39.1871970814
kwt,1997,39.5907328359
kwt,1998,51.0971985076
kwt,1999,39.4342235842
kwt,2000,30.1461500566
kwt,2001,35.5420560748
kwt,2002,36.6091458154
kwt,2003,34.4636649097
kwt,2004,32.3805282959
kwt,2005,28.2666191954
kwt,2006,24.1673594734
kwt,2007,28.3174649945
kwt,2008,25.9239067335
kwt,2009,29.3774306307
kwt,2010,30.3545103912
kwt,2011,25.8988177559
kwt,2012,26.2795930195
kwt,2013,26.7451341540
kwt,2014,31.5307669962
kwt,2015,44.9333334972
kwt,2016,48.5270298063
kwt,2017,46.6437309151
kwt,2018,45.6199634475
kwt,2019,44.0789234569
kgz,1990,49.5327102804
kgz,1991,36.6486486486
kgz,1992,47.6055578039
kgz,1993,41.1750424860
kgz,1994,40.0683905751
kgz,1995,42.3571238332
kgz,1996,56.5576748022
kgz,1997,46.1902449675
kgz,1998,58.0260024458
kgz,1999,56.9965534220
kgz,2000,47.5830697837
kgz,2001,37.0223392232
kgz,2002,43.3393748972
kgz,2003,45.2516590876
kgz,2004,51.2598210718
kgz,2005,56.7784481938
kgz,2006,79.0293681640
kgz,2007,84.1454089813
kgz,2008,92.5571261315
kgz,2009,78.6808062104
kgz,2010,81.6785278167
kgz,2011,81.6413632548
kgz,2012,95.2717368723
kgz,2013,91.7766316873
kgz,2014,87.6775294863
kgz,2015,75.7719702274
kgz,2016,69.9981651422
kgz,2017,66.3646044484
kgz,2018,67.2738298966
kgz,2019,60.9538126943
kgz,2020,49.4104006231
kgz,2021,64.4557869836
kgz,2022,87.4494462180
lao,1984,6.3414636002
lao,1985,9.7652584269
lao,1986,7.7014217830
lao,1987,14.0231085216
lao,1988,31.8994868284
lao,1989,31.9961567937
lao,1990,24.5184451833
lao,1991,25.2285951637
lao,1992,27.1050031873
lao,1993,31.1671927481
lao,1994,39.8223292796
lao,1995,37.3340772257
lao,1996,41.0584239851
lao,1997,41.2647459749
lao,1998,47.8136677544
lao,1999,44.1826146413
lao,2000,38.1752977662
lao,2001,38.0262780063
lao,2002,38.5023881881
lao,2003,37.0716627200
lao,2004,41.1676290571
lao,2005,42.8289105518
lao,2006,43.8062978932
lao,2007,45.5983158207
lao,2008,48.6951016190
lao,2009,46.8477565440
lao,2010,49.3363118537
lao,2011,51.3555397703
lao,2012,60.3083980812
lao,2013,60.0060432177
lao,2014,58.3051916422
lao,2015,51.8460643955
lao,2016,41.8824634643
lva,1995,39.3045465306
lva,1996,49.4234660806
lva,1997,48.7398035280
lva,1998,51.3171245899
lva,1999,44.8366969400
lva,2000,44.7513791241
lva,2001,48.3676477222
lva,2002,46.6667697631
lva,2003,48.5647046483
lva,2004,54.2233414315
lva,2005,57.2659102287
lva,2006,60.3877423339
