economy,year,ne_imp_gnfs_zs
pyf,1994,24.7122846897
pyf,1995,25.2268152412
pyf,1996,25.6864683918
pyf,1997,26.2350689455
pyf,1998,28.7377186648
pyf,1999,24.2287049058
pyf,2000,24.2287954711
pyf,2019,34.3253605989
gab,1960,32.6272095196
gab,1961,31.6628120291
gab,1962,30.7683996685
gab,1963,45.3936620977
gab,1964,35.9514815817
gab,1965,37.2972972973
gab,1966,39.5695264188
gab,1967,48.0539071856
gab,1968,49.2455146103
gab,1969,54.0508644027
gab,1970,37.9888183265
gab,1971,52.3311132255
gab,1972,72.2578801843
gab,1973,57.6660273122
gab,1974,43.2606941082
gab,1975,47.9022491349
gab,1976,46.0992907801
gab,1977,51.2605042017
gab,1978,46.9213649852
gab,1979,37.4030406454
gab,1980,31.6301703163
gab,1981,40.6955693187
gab,1982,39.6669190008
gab,1983,43.5425210864
gab,1984,40.2004883691
gab,1985,57.2809063645
gab,1986,54.7043352846
gab,1987,45.2195072264
gab,1988,41.7914367793
gab,1989,41.1980531636
gab,1990,30.8589411329
gab,1991,33.2714792537
gab,1992,33.7932892330
gab,1993,34.5484230292
gab,1994,38.2510468215
gab,1995,35.7476971558
gab,1996,33.0076558638
gab,1997,37.2322537069
gab,1998,48.5684310019
gab,1999,38.1189481017
gab,2000,32.6697522310
gab,2001,29.3633807625
gab,2002,32.1501818428
gab,2003,28.3731737105
gab,2004,26.7283818650
gab,2005,23.9409270825
gab,2006,28.0775927354
gab,2007,26.6038745775
gab,2008,26.7991605832
gab,2009,31.3328452396
gab,2010,31.4941703485
gab,2011,28.7540052057
gab,2012,31.3924675039
gab,2013,33.2776302665
gab,2014,28.9994366217
gab,2015,27.9177729545
gab,2016,26.0980337724
gab,2017,24.8419864731
gab,2018,22.7375212063
gab,2019,21.9970162215
gab,2020,22.7494754052
gmb,1966,43.5773274224
gmb,1967,47.1898483081
gmb,1968,50.9933527697
gmb,1969,51.0917109458
gmb,1970,40.9088572740
gmb,1971,37.1813100437
gmb,1972,40.7557432432
gmb,1973,42.3810937500
gmb,1974,43.7154972544
gmb,1975,43.6145978391
gmb,1976,46.3548873228
gmb,1977,47.5171174745
gmb,1978,59.8879743304
gmb,1979,63.2552130474
gmb,1980,63.5984727883
gmb,1981,66.7570311334
gmb,1982,59.6381602422
gmb,1983,62.4822509797
gmb,1984,64.7891913153
gmb,1985,53.9166164173
gmb,1986,56.0983198507
gmb,1987,59.2869041517
gmb,1988,58.4532826518
gmb,1989,65.2774202178
gmb,1990,71.5826790851
gmb,1991,34.6640272409
gmb,1992,36.8503769782
gmb,1993,36.4379064785
gmb,1994,28.6764609354
gmb,1995,35.5011489923
gmb,1996,29.1557227816
gmb,1997,25.3852955517
gmb,1998,28.5653876161
gmb,1999,28.0159364397
gmb,2000,30.5611455661
gmb,2001,25.1084650527
gmb,2002,32.4855663357
gmb,2003,37.7650065891
gmb,2004,29.3395166933
gmb,2005,30.1154326167
gmb,2006,29.3397562431
gmb,2007,26.2608870054
gmb,2008,24.6138992811
gmb,2009,26.0312868997
gmb,2010,26.3447001496
gmb,2011,25.7802975784
gmb,2012,27.8589908794
gmb,2013,26.4827549964
gmb,2014,36.4210353313
gmb,2015,33.3411719872
gmb,2016,30.1098918725
gmb,2017,36.5295998849
gmb,2018,41.3826825532
gmb,2019,34.4479723940
gmb,2020,36.8892428905
geo,1987,40.8450704225
geo,1988,46.5753424658
geo,1989,45.1388888889
geo,1990,45.3333333333
geo,1991,31.2500000000
geo,1992,66.2868632708
geo,1993,71.7501478938
geo,1994,109.1305109165
geo,1995,42.3267831002
geo,1996,32.3703450950
geo,1997,42.1428417748
geo,1998,37.1079349276
geo,1999,38.0962813343
geo,2000,39.6669292251
geo,2001,38.8685585856
geo,2002,42.3998497854
geo,2003,46.1776485562
geo,2004,47.9118105107
geo,2005,51.2705556368
geo,2006,56.6545080095
geo,2007,57.5751156304
geo,2008,58.0349045080
geo,2009,48.6478372067
geo,2010,49.9445503538
geo,2011,52.8590548183
geo,2012,55.4259878872
geo,2013,53.8801319199
geo,2014,56.8403804138
geo,2015,57.9065861205
geo,2016,56.0260631767
geo,2017,57.5124627100
geo,2018,61.1970116190
geo,2019,63.7808751662
geo,2020,56.5843034570
deu,1970,16.5822009712
deu,1971,16.2835759769
deu,1972,16.1796326963
deu,1973,16.3479491252
deu,1974,18.7159347490
deu,1975,18.7962054480
deu,1976,20.2984315126
deu,1977,20.1240033196
deu,1978,19.5438494586
deu,1979,21.3999501264
deu,1980,23.2328468286
deu,1981,24.0482874525
deu,1982,23.5178552266
deu,1983,23.2841662879
deu,1984,24.5170873290
deu,1985,24.9763464287
deu,1986,21.6574911446
deu,1987,21.0064372888
deu,1988,21.4364352192
deu,1989,22.9162981575
deu,1990,23.0277510181
deu,1991,24.1524782444
deu,1992,22.6961446718
deu,1993,20.2632946673
deu,1994,20.9471728021
deu,1995,21.5873979341
deu,1996,22.1455932715
deu,1997,24.2823853351
deu,1998,25.1780661431
deu,1999,26.4066172043
deu,2000,30.6783494303
deu,2001,30.2181317720
deu,2002,28.3423107019
deu,2003,29.0376067680
deu,2004,30.5128352457
deu,2005,32.8591405885
deu,2006,36.0168212387
deu,2007,36.5516592987
deu,2008,37.7256144733
deu,2009,33.1088059598
deu,2010,37.3031508345
deu,2011,40.1489849864
deu,2012,40.2069347360
deu,2013,39.6601988369
deu,2014,39.0008300796
deu,2015,39.3254862566
deu,2016,38.6963831131
deu,2017,40.0741622694
deu,2018,41.1333606504
deu,2019,40.9754271813
deu,2020,37.6916521161
gha,1960,35.4430379747
gha,1961,36.4516129032
gha,1962,28.4701114488
gha,1963,27.4545454545
gha,1964,23.8673139159
gha,1965,26.7394270123
gha,1966,19.6310935441
gha,1967,19.9468085106
gha,1968,20.8235294118
gha,1969,20.3398300850
gha,1970,22.7091633466
gha,1971,20.2400000000
gha,1972,15.2042628774
gha,1973,16.3953156241
gha,1974,21.8025751073
gha,1975,18.4364944161
gha,1976,16.0435182348
gha,1977,11.5470751590
gha,1978,9.6874106547
gha,1979,11.1615052087
gha,1980,9.1547652385
gha,1981,5.3231625038
gha,1982,2.9820360667
gha,1983,5.9889805366
gha,1984,10.7705840827
gha,1985,13.5893519274
gha,1986,20.1355904363
gha,1987,26.1855227882
gha,1988,24.0621159137
gha,1989,24.3432537359
gha,1990,25.8502877200
gha,1991,25.5248032052
gha,1992,28.7676403693
gha,1993,36.4152010537
gha,1994,36.7625168108
gha,1995,32.9266483481
gha,1996,40.0927619568
gha,1997,52.9915470404
gha,1998,46.7281914894
gha,1999,49.6267650803
gha,2000,67.2461725440
gha,2001,64.8128376941
gha,2002,54.8729912816
gha,2003,56.6081030628
gha,2004,60.3670092258
gha,2005,61.7222971639
gha,2006,40.7293250807
gha,2007,40.8292316808
gha,2008,44.4847683116
gha,2009,42.3028725496
gha,2010,45.9010978085
gha,2011,49.3588453047
gha,2012,52.8088169546
gha,2013,35.3185385061
gha,2014,35.6046597889
gha,2015,42.6895663103
gha,2016,36.6837606971
gha,2017,36.6714901337
gha,2018,34.5036224628
gha,2019,39.3752024058
gha,2020,35.8228205489
grc,1960,14.5699018404
grc,1961,14.1211303571
grc,1962,14.7584856624
grc,1963,15.2725669026
grc,1964,16.7181563245
grc,1965,17.0190771558
grc,1966,15.6206463561
grc,1967,15.2281928012
grc,1968,15.6492597148
grc,1969,15.5988563495
grc,1970,15.2269983430
grc,1971,15.1623660319
grc,1972,16.1877618319
grc,1973,20.0928616889
grc,1974,21.2611865535
grc,1975,21.1813201653
grc,1976,20.8300195473
grc,1977,20.6813648162
grc,1978,19.4838661551
grc,1979,20.3584321990
grc,1980,25.2617418285
grc,1981,25.7508686440
grc,1982,24.6424283096
grc,1983,24.6994050697
grc,1984,24.0975273314
grc,1985,24.2541775422
grc,1986,24.9575218612
grc,1987,24.1942794061
grc,1988,23.2986556136
grc,1989,24.8381041158
grc,1990,25.3497183158
grc,1991,24.3931472553
grc,1992,23.9437544083
grc,1993,22.9781317252
grc,1994,21.7175127733
grc,1995,22.6825974636
grc,1996,23.2092761407
grc,1997,23.0519634858
grc,1998,25.9716970165
grc,1999,28.1215193256
grc,2000,34.6972963925
grc,2001,33.3512247717
grc,2002,30.2361415612
grc,2003,29.6454709237
grc,2004,29.1903267541
grc,2005,29.5886337637
grc,2006,31.6762298342
grc,2007,35.0041042853
grc,2008,35.9681465037
grc,2009,28.7616597798
grc,2010,29.3991835681
grc,2011,31.3441899333
grc,2012,33.3187053260
grc,2013,32.6692945769
grc,2014,34.0407294059
grc,2015,33.1505312250
grc,2016,32.7317417173
grc,2017,36.5448563051
grc,2018,41.1571204564
grc,2019,41.8586794798
grc,2020,39.5989190524
grl,2003,49.5013925949
grl,2004,48.8657074560
grl,2005,58.6472672202
grl,2006,51.8907405087
grl,2007,58.7647889739
grl,2008,70.3940913765
grl,2009,55.0262482673
grl,2010,76.4163943742
grl,2011,92.5500100610
grl,2012,63.4664108755
grl,2013,58.2108160085
grl,2014,48.6157607673
grl,2015,45.5215358812
grl,2016,45.0726252078
grl,2017,43.5150221203
grl,2018,45.4950778686
grl,2019,51.0965419461
gum,2002,47.6134354744
gum,2003,46.3435135892
gum,2004,46.1359524425
gum,2005,43.7455494897
gum,2006,49.0561585654
gum,2007,56.6067773482
gum,2008,57.3851438386
gum,2009,54.6603148302
gum,2010,54.9403919984
gum,2011,59.1693418941
gum,2012,57.6828110161
gum,2013,60.0296351176
gum,2014,59.5187165775
gum,2015,53.2678047939
gum,2016,51.4489069649
gum,2017,50.2910360885
gum,2018,53.6633663366
gum,2019,55.7825267128
gum,2020,57.7515400411
gtm,1960,14.5362221671
gtm,1961,13.4949394906
gtm,1962,13.4225253585
gtm,1963,15.9328476402
gtm,1964,18.0894479324
gtm,1965,19.6109373299
gtm,1966,19.1342489394
gtm,1967,19.5115239078
gtm,1968,18.4166407948
gtm,1969,17.4303379638
gtm,1970,17.7783613445
gtm,1971,18.6970979444
gtm,1972,18.5361442916
gtm,1973,20.2047322044
gtm,1974,25.6650332331
gtm,1975,23.5332839628
gtm,1976,27.5834408823
gtm,1977,26.2567292672
gtm,1978,27.2625448139
gtm,1979,25.8511278112
gtm,1980,24.9190856360
gtm,1981,23.6015094882
gtm,1982,18.6876213842
gtm,1983,14.5524844397
gtm,1984,15.1510030079
gtm,1985,12.9840160733
gtm,1986,14.5921194937
gtm,1987,22.2940550459
gtm,1988,21.9362386547
gtm,1989,22.4740972824
gtm,1990,24.8419645280
gtm,1991,21.5676502615
gtm,1992,27.2962596372
gtm,1993,26.0758970458
gtm,1994,24.8509477492
gtm,1995,25.4303863115
gtm,1996,22.5828356582
gtm,1997,23.5958431339
gtm,1998,26.2521333422
gtm,1999,27.3555827291
gtm,2000,28.9505535093
gtm,2001,42.0054848918
gtm,2002,40.3785347273
gtm,2003,40.8212394698
gtm,2004,42.7954626492
gtm,2005,41.6487980944
gtm,2006,42.5720903052
gtm,2007,43.0208467064
gtm,2008,40.0543846004
gtm,2009,33.6728604918
gtm,2010,36.8997282405
gtm,2011,37.9793452572
gtm,2012,36.6923266988
gtm,2013,34.6870653561
gtm,2014,33.3389163567
gtm,2015,30.0635456299
gtm,2016,27.6196482241
gtm,2017,27.5743740999
gtm,2018,28.8894606266
gtm,2019,27.9473985652
gtm,2020,24.9453031685
gin,1986,28.0724181572
gin,1987,30.7037499543
gin,1988,31.0745554062
gin,1989,29.7859681284
gin,1990,33.4417832207
gin,1991,30.5855840665
gin,1992,26.0732793786
gin,1993,28.0838451620
gin,1994,25.8625104644
gin,1995,24.5253739097
gin,1996,24.3450726429
gin,1997,22.8539822207
gin,1998,26.9239714986
gin,1999,26.0335303123
gin,2000,28.9578459670
gin,2001,30.0182469958
gin,2002,28.9704244906
gin,2003,25.1853956687
gin,2004,25.8162429037
gin,2005,35.1110728289
gin,2006,45.5619924587
gin,2007,47.5700806106
gin,2008,42.5437861392
gin,2009,47.2995628903
gin,2010,43.2053625834
gin,2011,53.3524318878
gin,2012,53.5369326404
gin,2013,53.9558237925
gin,2014,50.0834533856
gin,2015,50.9458549904
gin,2016,82.4679511856
gin,2017,56.5913353153
gin,2018,48.7770160108
gin,2019,42.2859891513
gin,2020,37.0871714337
gnb,1970,30.1886617874
gnb,1971,34.3119543731
gnb,1972,35.6301588579
gnb,1973,40.7264824353
gnb,1974,39.2484272855
gnb,1975,25.9467135613
gnb,1976,27.9353392566
gnb,1977,32.6021772183
gnb,1978,36.0531088631
gnb,1979,41.5264504714
gnb,1980,41.8418944392
gnb,1981,35.7185592682
gnb,1982,41.2851952258
gnb,1983,32.2537233513
gnb,1984,51.2814145556
gnb,1985,57.7095330037
gnb,1986,31.8351051348
gnb,1987,38.9561509416
gnb,1988,51.1681942831
gnb,1989,46.1895163067
gnb,1990,37.0345133537
gnb,1991,37.7911227859
gnb,1992,50.1118857719
gnb,1993,32.7168642223
gnb,1994,34.3093712444
gnb,1995,35.1432632877
gnb,1996,31.8357674369
gnb,1997,39.8831346454
gnb,1998,35.8428444992
gnb,1999,42.8164708921
gnb,2000,33.1174935023
gnb,2001,26.8229834293
gnb,2002,23.3512789903
gnb,2003,24.5918079147
gnb,2004,26.3852204564
gnb,2005,25.1686504090
gnb,2006,27.6005318822
gnb,2007,33.9507886019
gnb,2008,32.7914364006
gnb,2009,35.2225379928
gnb,2010,35.2243216057
gnb,2011,30.9470005094
gnb,2012,25.6977794972
gnb,2013,25.8231995734
gnb,2014,31.3856140517
gnb,2015,32.2384928371
gnb,2016,31.3041101104
gnb,2017,33.0730442981
gnb,2018,30.7420205284
gnb,2019,35.0846359218
gnb,2020,29.2487964931
guy,1960,56.9568197395
guy,1961,52.9817953547
guy,1962,44.8833034111
guy,1963,46.1334218387
guy,1964,53.5190176700
guy,1965,57.6551724138
guy,1966,60.1594650206
guy,1967,59.7930872325
guy,1968,55.1468988030
guy,1969,55.4352186121
guy,1970,57.0014936520
guy,1971,54.6888849495
guy,1972,58.7685633239
guy,1973,68.8895781638
guy,1974,66.4187702943
guy,1975,74.9052631579
guy,1976,91.0043130006
guy,1977,78.7676713790
guy,1978,63.0985248876
guy,1979,69.2255486012
guy,1980,93.6405835544
guy,1981,92.3105943839
guy,1982,70.0829875519
guy,1983,64.5776566757
guy,1984,51.3589866892
guy,1985,61.8820512821
guy,1986,53.2119840190
guy,1987,90.7625844385
guy,1988,67.9313718688
guy,1989,73.5334050455
guy,1990,79.8595600329
guy,1991,120.2945606426
guy,1992,149.2246625583
guy,1993,131.0468462892
guy,1994,117.1158679706
guy,1995,112.1166020140
guy,1996,108.7162231781
guy,1997,109.4766060846
guy,1998,107.9096766067
guy,1999,104.5508430622
guy,2000,110.6873972631
guy,2001,106.7027173889
guy,2002,104.4218929366
guy,2003,99.4857936750
guy,2004,105.1626137189
guy,2005,109.7278887386
hti,1988,32.4762269548
hti,1989,27.5477134019
hti,1990,34.5046707191
hti,1991,29.4960446977
hti,1992,24.9661770390
hti,1993,37.9069165012
hti,1994,24.7129134203
hti,1995,28.7142552024
hti,1996,28.8957489228
hti,1997,26.4415064993
hti,1998,26.6203152531
hti,1999,29.6993675456
hti,2000,20.0597789706
hti,2001,20.7873972312
hti,2002,20.6339097709
hti,2003,29.3565054352
hti,2004,25.8745765140
hti,2005,25.7916344485
hti,2006,28.4857506930
hti,2007,25.0397206720
hti,2008,27.2173004404
hti,2009,24.1803840064
hti,2010,36.1515822957
hti,2011,32.2501291317
hti,2012,30.6031478418
hti,2013,29.8109243097
hti,2014,31.3970376189
hti,2015,30.2764988368
hti,2016,33.5401079320
hti,2017,34.6869902703
hti,2018,36.4481561016
hti,2019,37.4478782047
hti,2020,29.7628848780
hnd,1960,23.0299419038
hnd,1961,21.9258843346
hnd,1962,22.0760799484
hnd,1963,24.7196489517
hnd,1964,24.7483588621
hnd,1965,26.8160817851
hnd,1966,30.0754614056
hnd,1967,30.5467313158
hnd,1968,31.6171923315
hnd,1969,30.8682611626
hnd,1970,34.1078838174
hnd,1971,30.5061559508
hnd,1972,28.2067265384
hnd,1973,33.0958922244
hnd,1974,44.0792653456
hnd,1975,39.6797153025
hnd,1976,38.1676572021
hnd,1977,39.2632566416
hnd,1978,39.8702534524
hnd,1979,41.7424893168
hnd,1980,45.2485991385
hnd,1981,41.7500652596
hnd,1982,30.3209449190
hnd,1983,31.9129682962
hnd,1984,34.3483547650
hnd,1985,32.7095054065
hnd,1986,30.1550606993
hnd,1987,27.5165406790
hnd,1988,30.9030945840
hnd,1989,35.7803362391
hnd,1990,39.2920137648
hnd,1991,40.7977423726
hnd,1992,42.8478473041
hnd,1993,47.5773544990
hnd,1994,55.8043255743
hnd,1995,54.0137547216
hnd,1996,60.6914429643
hnd,1997,61.8457115128
hnd,1998,64.2539103995
hnd,1999,67.1971456624
hnd,2000,66.4199815853
hnd,2001,64.5613715073
hnd,2002,65.2668723958
hnd,2003,68.1542496804
hnd,2004,77.0387752891
hnd,2005,77.4839263032
hnd,2006,77.0771930505
hnd,2007,81.5616233786
hnd,2008,84.4236785055
hnd,2009,57.3747551991
hnd,2010,63.6829320449
hnd,2011,70.9592159218
hnd,2012,70.2854169866
hnd,2013,68.3645589280
hnd,2014,65.4124425547
hnd,2015,62.0976478980
hnd,2016,57.1016121692
hnd,2017,58.7192562426
hnd,2018,62.0963456541
hnd,2019,58.1090770358
hnd,2020,50.5248290349
hkg,1961,90.6371562710
hkg,1962,86.6582249338
hkg,1963,80.1956459192
hkg,1964,80.5854643338
hkg,1965,72.2640292410
hkg,1966,79.4426550903
hkg,1967,75.9741518578
hkg,1968,84.8303393214
hkg,1969,86.1449812214
hkg,1970,85.4842897949
hkg,1971,85.1542296016
hkg,1972,76.4442926769
hkg,1973,79.1080891427
hkg,1974,81.8416596105
hkg,1975,77.8075782936
hkg,1976,78.7621128634
hkg,1977,76.8285028110
hkg,1978,84.5701895503
hkg,1979,88.3389090522
hkg,1980,89.2618664661
hkg,1981,92.0514120453
hkg,1982,84.3044820285
hkg,1983,92.2620937864
hkg,1984,95.9544566246
hkg,1985,93.8805154461
hkg,1986,95.6019031277
hkg,1987,102.3568153608
hkg,1988,111.2071850943
hkg,1989,106.8663592752
hkg,1990,108.7311599717
hkg,1991,112.5327813482
hkg,1992,117.4663313221
hkg,1993,113.6114542271
hkg,1994,118.1354026734
hkg,1995,130.6896477767
hkg,1996,123.1692518665
hkg,1997,118.3988149296
hkg,1998,110.2985763802
hkg,1999,107.5537386484
hkg,2000,121.6225632729
hkg,2001,118.0792829234
hkg,2002,123.9196942053
hkg,2003,141.6786759282
hkg,2004,159.0651574207
hkg,2005,165.2362928211
hkg,2006,174.0234981718
hkg,2007,175.7370562336
hkg,2008,183.2416293653
hkg,2009,170.2624989076
hkg,2010,199.4479635564
hkg,2011,209.0022900803
hkg,2012,214.7189649392
hkg,2013,221.0099588225
hkg,2014,212.8854582180
hkg,2015,193.5083476491
hkg,2016,184.7339704903
hkg,2017,187.9093053128
hkg,2018,188.5738834948
hkg,2019,176.1208060298
hkg,2020,174.9209235063
hun,1991,29.5932733748
hun,1992,27.8266757400
hun,1993,30.3692583705
hun,1994,31.0594574208
hun,1995,39.1962248498
hun,1996,41.4094173164
hun,1997,46.9432999493
hun,1998,54.4997145407
hun,1999,58.3821193918
hun,2000,70.5487114580
hun,2001,66.1677479268
hun,2002,60.1831355869
hun,2003,60.2730161806
hun,2004,63.8716417737
hun,2005,65.2831589076
hun,2006,75.2048800412
hun,2007,77.6560601533
hun,2008,79.1199898277
hun,2009,70.7513672510
hun,2010,76.3253966577
hun,2011,80.3228372652
hun,2012,79.7425913674
hun,2013,78.9072105998
hun,2014,81.2451251641
hun,2015,79.7709515852
hun,2016,77.9832510384
hun,2017,79.2956261669
hun,2018,79.4947050219
hun,2019,79.4602867499
hun,2020,77.7783538420
isl,1970,42.7553398058
isl,1971,43.3516270190
isl,1972,36.3723337791
isl,1973,37.1613757656
isl,1974,40.6313121809
isl,1975,41.1542998945
isl,1976,33.7593343914
isl,1977,33.3001446701
isl,1978,33.1625895105
isl,1979,36.3516343757
isl,1980,35.0687025141
isl,1981,35.6667873631
isl,1982,36.4655120524
isl,1983,37.0876321329
isl,1984,37.6065262947
isl,1985,39.6080404518
isl,1986,34.3279737667
isl,1987,34.9074958891
isl,1988,32.2735271660
isl,1989,30.9137709576
isl,1990,31.9644479498
isl,1991,32.1607414748
isl,1992,30.0292254031
isl,1993,29.2709690271
isl,1994,30.2644011595
isl,1995,31.5491960645
isl,1996,35.3062278032
isl,1997,35.0715239443
isl,1998,38.1149706621
isl,1999,36.9730813534
isl,2000,39.0091014192
isl,2001,37.7938446460
isl,2002,33.9168111859
isl,2003,35.5770687182
isl,2004,38.0219231089
isl,2005,42.0922285710
isl,2006,47.1305912305
isl,2007,41.8308121986
isl,2008,42.3876242999
isl,2009,40.6749381325
isl,2010,41.9001643434
isl,2011,46.8631654937
isl,2012,49.1594207493
isl,2013,45.5417720940
isl,2014,45.1464939404
isl,2015,44.1664864619
isl,2016,40.8489873405
isl,2017,41.2467069682
isl,2018,43.3146624445
isl,2019,39.7799498374
isl,2020,34.9733373884
ind,1960,6.8336766570
ind,1961,5.9575764048
ind,1962,6.0318148959
ind,1963,5.9068344582
ind,1964,5.6849977475
ind,1965,5.2115615887
ind,1966,6.6716868517
ind,1967,5.9466176728
ind,1968,4.9429734698
ind,1969,4.0309338230
ind,1970,3.8789442759
ind,1971,4.0024013414
ind,1972,3.7089103357
ind,1973,4.7233328264
ind,1974,6.0205692504
ind,1975,6.6469160561
ind,1976,6.1146902110
ind,1977,6.2649293239
ind,1978,6.5881866082
ind,1979,8.1691663741
ind,1980,9.2450257162
ind,1981,8.5712381349
ind,1982,8.1426279010
ind,1983,7.8529644625
ind,1984,7.7259745514
ind,1985,7.6454811979
ind,1986,7.0230502389
ind,1987,6.9802331517
ind,1988,7.4552303614
ind,1989,8.1520018127
ind,1990,8.4529112761
ind,1991,8.4934857806
ind,1992,9.5901721168
ind,1993,9.8173223316
ind,1994,10.1900594602
ind,1995,12.0234806710
ind,1996,11.5443185998
ind,1997,11.9286695484
ind,1998,12.6810008997
ind,1999,13.3635334315
ind,2000,13.9036865989
ind,2001,13.4348751195
ind,2002,15.2442790109
ind,2003,15.6445222748
ind,2004,19.6446890964
ind,2005,22.3964229202
ind,2006,24.4565390770
ind,2007,24.8865689305
ind,2008,29.2708631791
ind,2009,25.8723502686
ind,2010,26.8542732487
ind,2011,31.0834686940
ind,2012,31.2592910673
ind,2013,28.4132706462
ind,2014,25.9542227389
ind,2015,22.1097247095
ind,2016,20.9242508027
ind,2017,21.9507321152
ind,2018,23.6574164799
ind,2019,20.9573845345
ind,2020,19.2078177442
idn,1960,12.5576627371
idn,1961,13.6141246543
idn,1962,5.3928544678
idn,1963,9.3492894540
idn,1964,13.0651153010
idn,1965,5.7359763813
idn,1966,22.0955998734
idn,1967,16.8671856570
idn,1968,15.5768588735
idn,1969,14.8270787344
idn,1970,15.8383233533
idn,1971,16.6421568627
idn,1972,18.8957055215
idn,1973,19.4805579412
idn,1974,21.4204333209
idn,1975,21.9735020763
idn,1976,20.8324982058
idn,1977,20.0792185453
idn,1978,20.8476215598
idn,1979,23.5897131652
idn,1980,22.1798762039
idn,1981,25.5468562015
idn,1982,26.2971931460
idn,1983,28.8138284015
idn,1984,22.7956413661
idn,1985,20.9407015143
idn,1986,20.5139357107
idn,1987,22.3974477815
idn,1988,22.2129020272
idn,1989,22.9943290265
idn,1990,25.5861024595
idn,1991,26.4883038133
idn,1992,27.1199706023
idn,1993,23.7685724665
idn,1994,25.3656731979
idn,1995,27.6464250504
idn,1996,26.4401916751
idn,1997,28.1346155255
idn,1998,43.2180577942
idn,1999,27.4297837763
idn,2000,30.4595674435
idn,2001,30.7610684301
idn,2002,26.3918408785
idn,2003,23.1388389663
idn,2004,27.5446002184
idn,2005,29.9206682409
idn,2006,25.6224105006
idn,2007,25.3935314931
idn,2008,28.7531154639
idn,2009,21.3530017001
idn,2010,22.4022429392
idn,2011,23.8526600952
idn,2012,24.9885195111
idn,2013,24.7137962959
idn,2014,24.4141909886
idn,2015,20.7774609817
idn,2016,18.3323479487
idn,2017,19.1781926354
idn,2018,22.0715624580
idn,2019,19.0024756869
idn,2020,16.0222532819
irn,1960,17.3884632104
irn,1961,15.8630960812
irn,1962,13.6786442726
irn,1963,12.4599077340
irn,1964,16.3303673633
irn,1965,16.4757606491
irn,1966,17.6125865151
irn,1967,19.6589001787
irn,1968,20.5127542018
irn,1969,21.0500585279
irn,1970,21.2014695773
irn,1971,21.3228065104
irn,1972,21.5059921109
irn,1973,20.6578108952
irn,1974,24.0337572020
irn,1975,35.3798874971
irn,1976,28.2300761866
irn,1977,29.0927748536
irn,1978,22.2200283686
irn,1979,16.0594908592
irn,1980,28.7466481049
irn,1981,27.9433827331
irn,1982,20.9732467786
irn,1983,24.1962893508
irn,1984,16.6206987048
irn,1985,14.2887957591
irn,1986,10.4132381841
irn,1987,8.7274499267
irn,1988,14.2988184325
irn,1989,18.1077560747
irn,1990,23.8018258983
irn,1991,30.3698513618
irn,1992,27.2333365831
irn,1993,20.6307526777
irn,1994,13.3229439838
irn,1995,13.4680042116
irn,1996,15.0261689147
irn,1997,15.3716272466
irn,1998,16.5448387340
irn,1999,15.5933909386
irn,2000,19.7901898960
irn,2001,21.2322461233
irn,2002,23.7587843984
irn,2003,26.0516329444
irn,2004,26.0469290708
irn,2005,24.1096760770
irn,2006,23.2983234638
irn,2007,21.0436945172
irn,2008,21.6522753220
irn,2009,20.9880910865
irn,2010,19.3709904542
irn,2011,17.5583398859
irn,2012,23.2441919505
irn,2013,23.4495407085
irn,2014,21.4635588514
irn,2015,19.2739145320
irn,2016,20.8104363052
irn,2017,23.8384598573
irn,2018,31.8225649823
irn,2019,30.9065469815
irn,2020,28.5279993569
irq,1970,20.1894359587
irq,1971,22.9947306792
irq,1972,21.4822928076
irq,1973,24.6077674897
irq,1974,31.5739951189
irq,1975,42.5735349621
irq,1976,35.9126454320
irq,1977,40.8333617835
irq,1978,31.6488527861
irq,1979,31.1635862168
irq,1980,31.5623276075
irq,1981,62.2927848135
irq,1982,66.4380598834
irq,1983,32.9316219000
irq,1984,29.6641444859
irq,1985,29.8165443185
irq,1986,26.4373464373
irq,1987,26.1272727273
irq,1988,22.8121365568
irq,1989,22.8700650238
irq,1990,7.4279634878
irq,1991,2.5007302434
irq,1992,1.3387380938
irq,1993,0.4691480005
irq,1994,0.0640163712
irq,1995,0.0156224729
irq,1996,0.0177267092
irq,1997,42.3411583432
irq,1998,54.3441718724
irq,1999,60.6797189948
irq,2000,49.6328214205
irq,2001,61.5068653083
irq,2002,49.1919964737
irq,2003,76.8418050550
irq,2004,63.9630685911
irq,2005,61.3946697286
irq,2006,38.6185770762
irq,2007,28.1930139321
irq,2008,30.7272360450
irq,2009,39.2872685627
irq,2010,34.0806504060
irq,2011,27.7538051841
irq,2012,29.1002492300
irq,2013,27.7464818744
irq,2014,30.0407604054
irq,2015,35.0776221572
irq,2016,26.4797965094
irq,2017,25.8648489788
irq,2018,24.9991497436
irq,2019,30.7457959782
irl,1970,41.3342499595
irl,1971,39.8797188403
irl,1972,36.6932307878
irl,1973,41.2162552495
irl,1974,52.5691075678
irl,1975,44.8247205121
irl,1976,49.8283838501
irl,1977,53.7830373414
irl,1978,55.0116428999
irl,1979,60.7881347767
irl,1980,57.9409063849
irl,1981,57.5994070663
irl,1982,50.9330959871
irl,1983,50.7822221497
irl,1984,54.9952430543
irl,1985,53.7235053735
irl,1986,48.0263457522
irl,1987,48.3043863797
irl,1988,49.6260081682
irl,1989,53.5370895493
irl,1990,50.3232093768
irl,1991,50.8583799930
irl,1992,51.1399871633
irl,1993,53.2357153289
