economy,year,sh_xpd_pvtd_ch_zs
hti,2012,31.0373210900
hti,2013,40.0238266000
hti,2014,34.6972923300
hti,2015,38.0692291300
hti,2016,39.5484848000
hti,2017,45.0820045500
hnd,2000,49.9973030100
hnd,2001,55.4231758100
hnd,2002,54.7457771300
hnd,2003,52.1245842000
hnd,2004,53.3719596900
hnd,2005,51.6383819600
hnd,2006,51.9749298100
hnd,2007,52.9312667800
hnd,2008,54.1429100000
hnd,2009,47.8439521800
hnd,2010,50.1280441300
hnd,2011,49.5688095100
hnd,2012,53.9173469500
hnd,2013,53.5368614200
hnd,2014,51.7305069000
hnd,2015,54.1000289900
hnd,2016,51.8452110300
hnd,2017,54.5132751500
hun,2000,31.1536788900
hun,2001,33.0977478000
hun,2002,30.7598743400
hun,2003,30.0181064600
hun,2004,30.3752746600
hun,2005,29.8421707200
hun,2006,29.6462650300
hun,2007,32.2114257800
hun,2008,32.2533226000
hun,2009,32.0183143600
hun,2010,33.3744278000
hun,2011,33.7829284700
hun,2012,35.1596717800
hun,2013,33.7901954700
hun,2014,33.2783355700
hun,2015,32.2147140500
hun,2016,32.3159828200
hun,2017,31.2628955800
isl,2000,19.4270687100
isl,2001,19.4736862200
isl,2002,18.5665626500
isl,2003,18.3340778400
isl,2004,18.7903232600
isl,2005,18.6359500900
isl,2006,18.0462150600
isl,2007,17.4862670900
isl,2008,17.4034938800
isl,2009,18.0183334400
isl,2010,19.5722789800
isl,2011,19.9438457500
isl,2012,20.0660285900
isl,2013,19.7573013300
isl,2014,19.5005931900
isl,2015,19.1775016800
isl,2016,18.4899139400
isl,2017,18.1714286800
ind,2000,76.6382904100
ind,2001,78.7940444900
ind,2002,79.3826828000
ind,2003,79.7647094700
ind,2004,79.7832336400
ind,2005,78.3414688100
ind,2006,78.0587234500
ind,2007,77.5882568400
ind,2008,75.5020217900
ind,2009,73.3712997400
ind,2010,72.8231811500
ind,2011,70.2571258500
ind,2012,71.0679626500
ind,2013,76.6586456300
ind,2014,75.5883789100
ind,2015,73.6481094400
ind,2016,72.5197830200
ind,2017,72.0631485000
idn,2000,68.3715438800
idn,2001,60.5512542700
idn,2002,65.5009307900
idn,2003,63.2395210300
idn,2004,63.6256637600
idn,2005,70.0749282800
idn,2006,67.5729904200
idn,2007,62.9554443400
idn,2008,64.4946899400
idn,2009,64.1001815800
idn,2010,72.9791030900
idn,2011,71.9489898700
idn,2012,68.9970397900
idn,2013,67.6011352500
idn,2014,63.5353164700
idn,2015,59.2933235200
idn,2016,54.7448234600
idn,2017,51.0997772200
irn,2000,62.2902526900
irn,2001,61.7326393100
irn,2002,60.7361564600
irn,2003,60.5936393700
irn,2004,63.5667610200
irn,2005,63.1294708300
irn,2006,58.3227996800
irn,2007,60.1731224100
irn,2008,62.9222946200
irn,2009,63.3477935800
irn,2010,67.6432037400
irn,2011,66.6427154500
irn,2012,65.6902694700
irn,2013,61.5085945100
irn,2014,49.6274185200
irn,2015,47.9170265200
irn,2016,49.3577880900
irn,2017,48.7308845500
irq,2003,54.6662445100
irq,2004,29.0712566400
irq,2005,30.2717304200
irq,2006,33.5848465000
irq,2007,30.6104335800
irq,2008,21.5592269900
irq,2009,22.4164199800
irq,2010,26.1230106400
irq,2011,25.1566238400
irq,2012,61.7595481900
irq,2013,58.6085090600
irq,2014,62.1671485900
irq,2015,76.4897384600
irq,2016,78.0781707800
irq,2017,58.0563430800
irl,2000,22.4850349400
irl,2001,21.5608711200
irl,2002,21.0082912400
irl,2003,21.2363815300
irl,2004,21.0830879200
irl,2005,21.1317176800
irl,2006,22.1742191300
irl,2007,20.7661457100
irl,2008,20.6780681600
irl,2009,22.9277916000
irl,2010,23.8217449200
irl,2011,27.6563053100
irl,2012,27.9255638100
irl,2013,28.8141784700
irl,2014,28.9847068800
irl,2015,27.9757118200
irl,2016,27.5202846500
irl,2017,26.7075710300
isr,2000,34.5697059600
isr,2001,35.3123703000
isr,2002,33.7676925700
isr,2003,35.4739952100
isr,2004,35.9628067000
isr,2005,38.0262718200
isr,2006,36.2409896900
isr,2007,38.1084098800
isr,2008,37.3237114000
isr,2009,37.4796180700
isr,2010,35.9064979600
isr,2011,36.0648231500
isr,2012,35.9813499500
isr,2013,35.1937789900
isr,2014,35.4924202000
isr,2015,35.1115264900
isr,2016,34.7121582000
isr,2017,34.6136703500
ita,2000,27.3618545500
ita,2001,25.3780593900
ita,2002,25.0414218900
ita,2003,24.6663494100
ita,2004,23.7559967000
ita,2005,22.5114193000
ita,2006,22.2495346100
ita,2007,22.5122909500
ita,2008,22.3247127500
ita,2009,21.6948795300
ita,2010,21.5464077000
ita,2011,22.9872188600
ita,2012,23.8668365500
ita,2013,23.9432506600
ita,2014,24.3544311500
ita,2015,25.4077701600
ita,2016,25.3746662100
ita,2017,26.1026172600
jam,2000,42.3581581100
jam,2001,51.7530517600
jam,2002,40.2222976700
jam,2003,47.2632713300
jam,2004,37.8870735200
jam,2005,44.9142456100
jam,2006,40.8474006700
jam,2007,44.0233688400
jam,2008,42.9577331500
jam,2009,36.8322753900
jam,2010,36.6529808000
jam,2011,35.9304504400
jam,2012,38.9211578400
jam,2013,36.8829956100
jam,2014,38.8231124900
jam,2015,35.5729217500
jam,2016,34.7439079300
jam,2017,33.3283462500
jpn,2000,19.5694713600
jpn,2001,19.0359211000
jpn,2002,19.2470226300
jpn,2003,20.0361881300
jpn,2004,19.7257976500
jpn,2005,18.8320388800
jpn,2006,19.6784648900
jpn,2007,18.7507152600
jpn,2008,18.8293800400
jpn,2009,18.7058162700
jpn,2010,18.0727539100
jpn,2011,16.2593765300
jpn,2012,16.0693130500
jpn,2013,15.7390880600
jpn,2014,15.8821401600
jpn,2015,15.9170150800
jpn,2016,15.9627895400
jpn,2017,15.9074840500
jor,2000,52.4221496600
jor,2001,51.6693191500
jor,2002,50.4573173500
jor,2003,49.7723808300
jor,2004,46.4383583100
jor,2005,45.3855857800
jor,2006,43.7209320100
jor,2007,40.0198593100
jor,2008,38.0952377300
jor,2009,29.0603599500
jor,2010,28.7801780700
jor,2011,28.8056201900
jor,2012,29.4419136000
jor,2013,32.1163711500
jor,2014,29.6394500700
jor,2015,45.6589736900
jor,2016,46.4676399200
jor,2017,45.8982124300
kaz,2000,49.0522842400
kaz,2001,43.3543815600
kaz,2002,46.5039787300
kaz,2003,45.1394538900
kaz,2004,41.5908660900
kaz,2005,34.9682197600
kaz,2006,31.7105522200
kaz,2007,33.5639114400
kaz,2008,25.3213462800
kaz,2009,23.7802562700
kaz,2010,31.3083915700
kaz,2011,29.8391113300
kaz,2012,31.9465427400
kaz,2013,35.0706443800
kaz,2014,30.9136753100
kaz,2015,36.6835098300
kaz,2016,40.0164642300
kaz,2017,37.7724990800
ken,2000,58.9783554100
ken,2001,58.1597747800
ken,2002,55.4916496300
ken,2003,55.6162338300
ken,2004,54.1792640700
ken,2005,54.7905426000
ken,2006,46.7309761000
ken,2007,45.4698905900
ken,2008,44.1765708900
ken,2009,42.9678764300
ken,2010,42.2328681900
ken,2011,42.8120307900
ken,2012,43.2813720700
ken,2013,43.6694221500
ken,2014,42.5737724300
ken,2015,41.6989059400
ken,2016,40.9842758200
ken,2017,39.3880577100
kir,2000,3.3196384900
kir,2001,2.1992058800
kir,2002,2.4032290000
kir,2003,2.5441014800
kir,2004,2.1344771400
kir,2005,2.6063594800
kir,2006,2.2769894600
kir,2007,2.2619206900
kir,2008,2.3679456700
kir,2009,2.4444134200
kir,2010,3.4148302100
kir,2011,3.7245328400
kir,2012,4.0151433900
kir,2013,3.3689367800
kir,2014,3.2742214200
kir,2015,4.0689573300
kir,2016,3.4252662700
kir,2017,3.1127691300
kor,2000,49.6724546000
kor,2001,44.3885058200
kor,2002,43.8307851600
kor,2003,44.3333834400
kor,2004,43.6410605900
kor,2005,43.3112114700
kor,2006,41.3828492200
kor,2007,41.4231210900
kor,2008,43.0949419700
kor,2009,41.1865115200
kor,2010,41.0020679200
kor,2011,41.7357981200
kor,2012,42.5654292100
kor,2013,42.3285216100
kor,2014,42.7745431700
kor,2015,42.6795423000
kor,2016,42.4279689800
kor,2017,42.6225751600
kwt,2000,24.0549831400
kwt,2001,18.6528511000
kwt,2002,20.2898540500
kwt,2003,19.7396965000
kwt,2004,20.2898540500
kwt,2005,20.1426029200
kwt,2006,18.9759025600
kwt,2007,21.2949638400
kwt,2008,21.8015670800
kwt,2009,12.8813562400
kwt,2010,15.3508768100
kwt,2011,13.8364772800
kwt,2012,14.9920253800
kwt,2013,15.4267816500
kwt,2014,14.0540542600
kwt,2015,15.8959541300
kwt,2016,16.0450630200
kwt,2017,12.6156444500
kgz,2000,51.6464462300
kgz,2001,53.1645584100
kgz,2002,51.6613731400
kgz,2003,51.0793685900
kgz,2004,46.5961380000
kgz,2005,42.5697021500
kgz,2006,39.1801452600
kgz,2007,42.9115142800
kgz,2008,48.6764907800
kgz,2009,38.5899848900
kgz,2010,43.0915031400
kgz,2011,43.5401382400
kgz,2012,43.2436943100
kgz,2013,46.4152069100
kgz,2014,56.3242569000
kgz,2015,54.5678787200
kgz,2016,57.2220878600
kgz,2017,56.4057960500
lao,2000,61.3313446000
lao,2001,48.4923477200
lao,2002,56.8044738800
lao,2003,61.6233177200
lao,2004,55.2049713100
lao,2005,52.6120834400
lao,2006,50.2487831100
lao,2007,58.3677902200
lao,2008,59.4741478000
lao,2009,47.2964630100
lao,2010,62.5518264800
lao,2011,53.5255889900
lao,2012,51.9434089700
lao,2013,51.3071479800
lao,2014,53.4639892600
lao,2015,47.8293800400
lao,2016,49.4795799300
lao,2017,48.2013435400
lva,2000,49.2467689500
lva,2001,51.2691383400
lva,2002,50.4203796400
lva,2003,50.1700744600
lva,2004,43.3746299700
lva,2005,43.9871978800
lva,2006,38.4644012500
lva,2007,41.4922256500
lva,2008,39.5743980400
lva,2009,39.8723220800
lva,2010,39.8085403400
lva,2011,36.5025711100
lva,2012,39.6521720900
lva,2013,39.9859085100
lva,2014,40.3276023900
lva,2015,41.3390922500
lva,2016,44.1176071200
lva,2017,42.6832275400
lbn,2000,70.0846786500
lbn,2001,67.0755004900
lbn,2002,66.8582077000
lbn,2003,65.6313476600
lbn,2004,62.0213279700
lbn,2005,61.1114921600
lbn,2006,58.1014747600
lbn,2007,57.8457222000
lbn,2008,59.5625152600
lbn,2009,60.0114288300
lbn,2010,58.9197616600
lbn,2011,55.5687027000
lbn,2012,49.2128830000
lbn,2013,49.5267524700
lbn,2014,49.1680374100
lbn,2015,48.9447631800
lbn,2016,49.4629669200
lbn,2017,49.0094261200
lso,2000,49.2206268300
lso,2001,41.9213981600
lso,2002,44.5606689500
lso,2003,39.9524765000
lso,2004,36.8396034200
lso,2005,39.9913330100
lso,2006,35.2194595300
lso,2007,29.2604217500
lso,2008,26.1392955800
lso,2009,19.8571853600
lso,2010,24.4404659300
lso,2011,18.7507934600
lso,2012,18.7938919100
lso,2013,17.4418964400
lso,2014,16.5284099600
lso,2015,16.2420101200
lso,2016,17.5347023000
lso,2017,16.6426410700
lbr,2000,72.5649871800
lbr,2001,60.3777351400
lbr,2002,66.5789794900
lbr,2003,66.1875686600
lbr,2004,77.7785720800
lbr,2005,74.1891937300
lbr,2006,68.7115783700
lbr,2007,68.1527633700
lbr,2008,60.2061042800
lbr,2009,52.3903541600
lbr,2010,54.8726577800
lbr,2011,51.8159980800
lbr,2012,48.8599586500
lbr,2013,51.6676025400
lbr,2014,54.5826797500
lbr,2015,55.8513412500
lbr,2016,55.6729660000
lbr,2017,54.0431251500
lby,2000,51.2911148100
lby,2001,45.5279426600
lby,2002,33.0892410300
lby,2003,33.7551307700
lby,2004,34.2135086100
lby,2005,35.3467178300
lby,2006,34.6269874600
lby,2007,33.4418640100
lby,2008,32.2656822200
lby,2009,31.1006317100
lby,2010,29.9736385300
lby,2011,36.6682815600
ltu,2000,32.7011909500
ltu,2001,29.7239208200
ltu,2002,27.0569229100
ltu,2003,25.5375957500
ltu,2004,37.3072090100
ltu,2005,39.2101631200
ltu,2006,37.5032234200
ltu,2007,34.0788116500
ltu,2008,29.1808548000
ltu,2009,28.0183734900
ltu,2010,28.7426719700
ltu,2011,29.4960136400
ltu,2012,33.2458953900
ltu,2013,34.2650833100
ltu,2014,33.2936096200
ltu,2015,33.6193733200
ltu,2016,34.0099945100
ltu,2017,34.3916320800
lux,2000,16.7762203200
lux,2001,15.9757423400
lux,2002,16.0539970400
lux,2003,16.1530876200
lux,2004,15.5241231900
lux,2005,15.8720121400
lux,2006,16.2423172000
lux,2007,14.6627960200
lux,2008,12.3620519600
lux,2009,13.3030414600
lux,2010,14.0884723700
lux,2011,15.6905260100
lux,2012,15.8222284300
lux,2013,14.4048528700
lux,2014,14.1979770700
lux,2015,13.8711957900
lux,2016,13.8936538700
lux,2017,13.7908277500
mdg,2000,45.3799438500
mdg,2001,39.2095451400
mdg,2002,41.6915512100
mdg,2003,43.5454711900
mdg,2004,37.4493408200
mdg,2005,39.0829010000
mdg,2006,38.3918418900
mdg,2007,40.8752250700
mdg,2008,46.1094856300
mdg,2009,46.3384170500
mdg,2010,43.9045257600
mdg,2011,35.6154937700
mdg,2012,40.6911773700
mdg,2013,42.7773933400
mdg,2014,33.9409065200
mdg,2015,30.6067085300
mdg,2016,26.8914966600
mdg,2017,30.1230258900
mwi,2000,20.5719432800
mwi,2001,22.9566135400
mwi,2002,17.6183528900
mwi,2003,18.7267398800
mwi,2004,12.8642501800
mwi,2005,13.0618038200
mwi,2006,18.1790046700
mwi,2007,21.2332954400
mwi,2008,20.4376792900
mwi,2009,19.9006118800
mwi,2010,15.2251806300
mwi,2011,13.9292430900
mwi,2012,13.3295583700
mwi,2013,13.7267351200
mwi,2014,14.2304849600
mwi,2015,17.8491897600
mwi,2016,18.1637229900
mwi,2017,16.9207534800
mys,2000,53.5909652700
mys,2001,49.4722515300
mys,2002,48.8810271000
mys,2003,48.2613116500
mys,2004,49.2164909800
mys,2005,51.3260126100
mys,2006,46.3921040300
mys,2007,47.2794622200
mys,2008,47.1547961200
mys,2009,44.7018027300
mys,2010,47.2738862000
mys,2011,47.1588075200
mys,2012,46.5236038000
mys,2013,46.2302655000
mys,2014,45.4744875400
mys,2015,46.6554373500
mys,2016,48.7391531500
mys,2017,48.1179595000
mdv,2000,66.8534545900
mdv,2001,67.2944641100
mdv,2002,70.0677337600
mdv,2003,67.4949264500
mdv,2004,68.6482162500
mdv,2005,64.4155883800
mdv,2006,61.9376068100
mdv,2007,51.5466880800
mdv,2008,41.3875389100
mdv,2009,37.0312347400
mdv,2010,43.6987190200
mdv,2011,49.5420646700
mdv,2012,47.8954620400
mdv,2013,46.2596550000
mdv,2014,37.3615303000
mdv,2015,27.8656787900
mdv,2016,27.5378170000
mdv,2017,28.4642791700
mli,2000,68.6012115500
mli,2001,60.3350334200
mli,2002,62.8486938500
mli,2003,60.5650558500
mli,2004,55.6925354000
mli,2005,60.5385475200
mli,2006,60.0369987500
mli,2007,64.9082565300
mli,2008,66.9957809400
mli,2009,65.4026260400
mli,2010,59.2318840000
mli,2011,53.3132247900
mli,2012,48.2164840700
mli,2013,37.3835334800
mli,2014,35.7575912500
mli,2015,36.3256378200
mli,2016,37.7409820600
mli,2017,37.0799713100
mlt,2000,27.8388290400
mlt,2001,31.0000000000
mlt,2002,29.5977020300
mlt,2003,30.4232807200
mlt,2004,30.4568519600
mlt,2005,30.8724823000
mlt,2006,31.7226886700
mlt,2007,33.1923904400
mlt,2008,35.2459030200
mlt,2009,35.0806427000
mlt,2010,35.4243545500
mlt,2011,35.5555572500
mlt,2012,34.3598060600
mlt,2013,32.2962951700
mlt,2014,38.5194473300
mlt,2015,39.3497772200
mlt,2016,37.1308021500
mlt,2017,36.9318199200
mhl,2000,13.2692174900
mhl,2001,14.9872322100
mhl,2002,17.0234165200
mhl,2003,17.7565002400
mhl,2004,15.5148134200
mhl,2005,12.5202045400
mhl,2006,12.5199060400
mhl,2007,15.7392187100
mhl,2008,17.2325916300
mhl,2009,18.0187110900
mhl,2010,18.8054637900
mhl,2011,19.4252281200
mhl,2012,18.7967948900
mhl,2013,18.0465431200
mhl,2014,18.7819328300
mhl,2015,16.4539299000
mhl,2016,15.2966918900
mhl,2017,16.5455951700
mrt,2000,81.7560882600
mrt,2001,80.8736953700
mrt,2002,73.2475738500
mrt,2003,71.5795517000
mrt,2004,73.8504028300
mrt,2005,70.6624603300
mrt,2006,72.4777908300
mrt,2007,69.2607269300
mrt,2008,65.3581237800
mrt,2009,66.5058593800
mrt,2010,66.3455886800
mrt,2011,64.3522949200
mrt,2012,60.9414329500
mrt,2013,53.6849327100
mrt,2014,53.9161758400
mrt,2015,53.1585769700
mrt,2016,57.8392143200
mrt,2017,54.2201995800
mus,2000,46.1699981700
mus,2001,45.6526413000
mus,2002,46.7909240700
mus,2003,47.4426612900
mus,2004,45.6075325000
mus,2005,51.7744941700
mus,2006,55.0384597800
mus,2007,58.0225296000
mus,2008,63.8020629900
mus,2009,60.3698272700
mus,2010,53.9732284500
mus,2011,54.9437713600
mus,2012,53.3926620500
mus,2013,56.7774772600
mus,2014,54.4695015000
mus,2015,55.7254180900
mus,2016,55.6615066500
mus,2017,56.3045425400
mex,2000,54.7825927700
mex,2001,56.2423782300
mex,2002,57.3105316200
mex,2003,58.4908065800
mex,2004,56.5420227100
mex,2005,57.7634506200
mex,2006,57.1729126000
mex,2007,56.1816749600
mex,2008,54.0864219700
mex,2009,53.3315315200
mex,2010,51.3529014600
mex,2011,48.6735878000
mex,2012,48.4081802400
mex,2013,47.2368583700
mex,2014,46.7545051600
mex,2015,46.9161109900
mex,2016,47.6077346800
mex,2017,48.4875488300
fsm,2000,5.3032407800
fsm,2001,5.2611174600
fsm,2002,5.8830318500
fsm,2003,5.2923669800
fsm,2004,4.6807961500
fsm,2005,3.4215629100
fsm,2006,5.3878006900
fsm,2007,4.9765739400
fsm,2008,4.4195246700
fsm,2009,4.0608005500
fsm,2010,3.5194368400
fsm,2011,3.3115453700
fsm,2012,3.1787641000
fsm,2013,3.0108852400
fsm,2014,2.9914972800
fsm,2015,2.8534266900
fsm,2016,2.8418688800
fsm,2017,2.6683683400
mda,2000,47.1725692700
mda,2001,51.9355430600
mda,2002,48.0250434900
mda,2003,49.9051704400
mda,2004,38.5530395500
mda,2005,42.8987579300
mda,2006,46.5744895900
mda,2007,45.2391433700
mda,2008,48.5133361800
mda,2009,46.5468902600
mda,2010,42.1708679200
mda,2011,45.9984436000
mda,2012,43.4418563800
mda,2013,43.3758163500
mda,2014,39.2513313300
mda,2015,47.1815490700
mda,2016,47.5007476800
mda,2017,44.6840629600
mco,2000,19.9695129400
mco,2001,19.9016284900
mco,2002,19.7969341300
mco,2003,18.9951019300
mco,2004,18.8770523100
mco,2005,18.9296493500
mco,2006,19.1541023300
mco,2007,19.8163948100
mco,2008,19.4358539600
mco,2009,18.6625366200
mco,2010,18.5503578200
mco,2011,18.8391075100
mco,2012,18.6932582900
mco,2013,18.8737316100
mco,2014,18.9922580700
mco,2015,19.1127872500
mco,2016,20.4089164700
mco,2017,20.2959899900
mng,2000,24.6035957300
mng,2001,27.1234550500
mng,2002,26.3757171600
mng,2003,28.1885414100
mng,2004,29.5869178800
mng,2005,35.6162834200
mng,2006,29.3072547900
mng,2007,26.5187149000
mng,2008,23.5239124300
mng,2009,24.7607917800
mng,2010,30.2730522200
mng,2011,34.3772583000
mng,2012,33.4678993200
mng,2013,39.2356948900
mng,2014,36.9956893900
mng,2015,39.2303276100
mng,2016,34.9958610500
mng,2017,35.4756851200
mar,2000,75.0492019700
mar,2001,73.2590942400
mar,2002,72.1534805300
mar,2003,72.3365173300
mar,2004,72.5322952300
mar,2005,73.7881546000
mar,2006,62.8339881900
mar,2007,58.7636604300
mar,2008,59.5300331100
mar,2009,56.7847785900
mar,2010,59.6542892500
mar,2011,58.2969055200
mar,2012,56.9078750600
mar,2013,55.4037971500
mar,2014,59.0821571400
mar,2015,58.2976951600
mar,2016,57.3362121600
mar,2017,56.8733634900
moz,2000,17.7492427800
moz,2001,12.6767616300
moz,2002,14.2831373200
moz,2003,13.6743497800
moz,2004,13.8622312500
moz,2005,10.1675081300
moz,2006,10.4390173000
moz,2007,10.7451801300
moz,2008,11.7524738300
moz,2009,10.8217678100
moz,2010,9.6889677000
moz,2011,10.9552669500
moz,2012,9.5470819500
moz,2013,9.0888032900
moz,2014,8.1195478400
moz,2015,8.6309995700
moz,2016,9.0613002800
moz,2017,8.9633798600
mmr,2000,85.6557998700
mmr,2001,85.8975677500
mmr,2002,82.2346649200
mmr,2003,83.1669006300
mmr,2004,78.8847045900
mmr,2005,82.5025939900
mmr,2006,75.0160293600
mmr,2007,82.1639175400
mmr,2008,82.4587707500
mmr,2009,82.2685012800
mmr,2010,80.7446594200
mmr,2011,77.2788848900
mmr,2012,76.7002182000
mmr,2013,72.2314453100
mmr,2014,66.0354080200
mmr,2015,70.4500351000
mmr,2016,76.9531326300
mmr,2017,76.2314529400
nam,2000,45.1510772700
nam,2001,42.8650398300
nam,2002,41.7371254000
nam,2003,41.1205940200
nam,2004,37.8470764200
nam,2005,35.4212570200
nam,2006,35.4219932600
nam,2007,36.9001922600
nam,2008,36.7257309000
nam,2009,42.2553558300
nam,2010,44.7001800500
nam,2011,48.7445297200
nam,2012,51.5524215700
nam,2013,48.9889488200
nam,2014,49.1559066800
nam,2015,53.1664123500
nam,2016,47.6124534600
nam,2017,49.8456077600
nru,2000,7.0331959700
nru,2001,6.7487635600
nru,2002,6.6161708800
nru,2003,6.6232671700
nru,2004,8.3689603800
nru,2005,7.5855622300
nru,2006,6.7727813700
nru,2007,4.1009998300
nru,2008,4.2791991200
nru,2009,7.0304403300
nru,2010,6.2215094600
nru,2011,6.7879018800
nru,2012,5.9853577600
nru,2013,8.1980924600
nru,2014,7.9258313200
nru,2015,4.0044169400
nru,2016,3.8307950500
nru,2017,4.5968132000
npl,2000,62.9696083100
npl,2001,57.8705558800
npl,2002,58.2344780000
npl,2003,60.1995353700
npl,2004,58.5360336300
npl,2005,57.2027092000
npl,2006,49.7256202700
npl,2007,67.2613372800
npl,2008,66.5465393100
npl,2009,63.8300285300
npl,2010,68.0168685900
npl,2011,71.3784484900
npl,2012,69.0141449000
npl,2013,71.7494659400
npl,2014,69.0651855500
npl,2015,68.9921035800
npl,2016,69.7125854500
npl,2017,62.3955955500
nld,2000,30.9622230500
nld,2001,30.3705215500
nld,2002,30.0203018200
nld,2003,29.8365745500
nld,2004,31.4026794400
nld,2005,31.5792617800
nld,2006,29.8681229400
nld,2007,30.7423323400
nld,2008,33.4021776900
nld,2009,33.3135813500
nld,2010,32.7391773500
nld,2011,32.6842457100
nld,2012,33.2204729300
nld,2013,32.6948106300
nld,2014,32.3530226900
nld,2015,34.9303722400
nld,2016,35.1822167600
nld,2017,35.5765104300
nzl,2000,25.5125312800
nzl,2001,26.8188056900
nzl,2002,25.0667190600
nzl,2003,24.5022888200
nzl,2004,22.9632339500
nzl,2005,23.0521678900
nzl,2006,22.7786026000
nzl,2007,20.7049255400
nzl,2008,22.3717308000
nzl,2009,22.2796134900
nzl,2010,21.7293090800
nzl,2011,21.2206974000
nzl,2012,21.4887123100
nzl,2013,22.3619556400
nzl,2014,22.5661277800
nzl,2015,25.3054580700
nzl,2016,25.4458389300
nzl,2017,24.5426216100
nic,2000,47.4112739600
nic,2001,44.7745094300
nic,2002,49.2592926000
nic,2003,50.8795967100
nic,2004,44.6030006400
nic,2005,42.3385810900
nic,2006,46.2965774500
nic,2007,44.0207061800
nic,2008,43.6923370400
nic,2009,41.5239677400
nic,2010,43.4205513000
nic,2011,40.1156616200
nic,2012,39.0023193400
nic,2013,39.8650779700
nic,2014,37.4426498400
nic,2015,37.5139389000
nic,2016,33.8802146900
nic,2017,34.4275245700
ner,2000,69.7748642000
ner,2001,69.4643707300
ner,2002,68.8426055900
ner,2003,70.7193450900
ner,2004,69.1713409400
ner,2005,59.2584610000
ner,2006,57.3785324100
ner,2007,60.9608154300
ner,2008,59.7493934600
ner,2009,62.2912635800
ner,2010,61.6211814900
ner,2011,63.1581382800
ner,2012,62.6827125500
ner,2013,58.1381721500
ner,2014,57.8436775200
ner,2015,54.2841987600
ner,2016,60.3343544000
ner,2017,50.0511703500
nga,2000,64.7176208500
nga,2001,66.3934326200
nga,2002,71.3620681800
nga,2003,75.8853759800
nga,2004,67.8380889900
nga,2005,68.9970397900
nga,2006,73.4091796900
nga,2007,74.1861724900
nga,2008,76.0609588600
nga,2009,77.8631820700
nga,2010,80.1382980300
nga,2011,77.7068557700
nga,2012,75.3789367700
nga,2013,73.2535629300
nga,2014,74.4025802600
nga,2015,73.6385116600
nga,2016,76.6619491600
nga,2017,77.9058227500
mkd,2000,42.9398918200
mkd,2001,43.2556266800
mkd,2002,43.4125862100
mkd,2003,44.1049385100
mkd,2004,42.9130363500
mkd,2005,41.5393066400
mkd,2006,40.2394638100
mkd,2007,37.5249977100
mkd,2008,32.4187126200
mkd,2009,35.4736213700
mkd,2010,38.7390136700
mkd,2011,36.6787834200
mkd,2012,36.2216987600
mkd,2013,34.0826263400
mkd,2014,35.3043823200
mkd,2015,34.6869430500
mkd,2016,35.6229858400
mkd,2017,32.2239761400
nor,2000,18.3175048800
nor,2001,17.1999149300
nor,2002,17.1150589000
nor,2003,16.8332080800
nor,2004,16.9827632900
nor,2005,16.9488468200
nor,2006,16.6583976700
nor,2007,16.2989082300
nor,2008,15.8111047700
nor,2009,15.5122337300
nor,2010,15.2683229400
nor,2011,15.5769233700
nor,2012,15.2447719600
nor,2013,14.9770650900
nor,2014,14.7110624300
nor,2015,14.4854011500
nor,2016,14.6205511100
nor,2017,14.5269451100
omn,2000,18.2482624100
omn,2001,17.9715080300
omn,2002,16.5300140400
omn,2003,17.1269969900
omn,2004,18.0859947200
omn,2005,17.6561050400
omn,2006,19.3110523200
omn,2007,18.8598861700
omn,2008,21.1664161700
omn,2009,18.7029666900
omn,2010,17.2864360800
omn,2011,18.1770153000
omn,2012,17.5688018800
omn,2013,12.7593536400
omn,2014,10.2340259600
omn,2015,10.5841350600
omn,2016,11.1594886800
omn,2017,12.2572269400
pak,2000,64.0980148300
pak,2001,62.8483161900
pak,2002,57.4856758100
pak,2003,68.5761947600
pak,2004,69.1512374900
pak,2005,73.7571792600
pak,2006,80.4762954700
pak,2007,74.9136810300
pak,2008,75.7704467800
pak,2009,75.0240020800
pak,2010,73.0399398800
pak,2011,69.7955856300
pak,2012,66.8402481100
pak,2013,67.5812377900
pak,2014,68.8064575200
pak,2015,68.6991043100
pak,2016,69.4309005700
pak,2017,66.6725311300
plw,2000,21.3240051300
plw,2001,22.2861709600
plw,2002,26.0388946500
plw,2003,25.6360740700
plw,2004,23.0723533600
plw,2005,25.2613601700
plw,2006,27.0669155100
plw,2007,28.0003337900
plw,2008,29.8928794900
plw,2009,31.5117740600
plw,2010,28.8473663300
plw,2011,30.7525247300
plw,2012,30.1156699700
plw,2013,32.3839604900
plw,2014,31.6465407600
plw,2015,34.5162838700
plw,2016,32.3699861800
plw,2017,34.9737703800
pan,2000,31.9582786600
pan,2001,32.9768371600
pan,2002,33.6160888700
pan,2003,34.2762184100
pan,2004,33.3334503200
pan,2005,37.0760307300
pan,2006,34.6057357800
pan,2007,32.1867599500
pan,2008,31.8848228500
pan,2009,32.0646438600
pan,2010,31.9496784200
pan,2011,34.1617050200
pan,2012,39.1087608300
pan,2013,37.3656616200
pan,2014,37.1763725300
pan,2015,36.7277412400
pan,2016,33.6772155800
pan,2017,39.6151390100
png,2000,9.4428443900
png,2001,8.8653888700
png,2002,8.7493743900
png,2003,8.7829780600
png,2004,8.4750833500
png,2005,8.1955156300
png,2006,8.1073417700
png,2007,7.7815046300
png,2008,8.6952295300
png,2009,10.3912696800
