economy,year,sh_xpd_pvtd_ch_zs
uga,2004,55.5538406400
uga,2005,54.8892631500
uga,2006,54.2093887300
uga,2007,55.7439270000
uga,2008,59.2146530200
uga,2009,59.9059448200
uga,2010,36.3771934500
uga,2011,38.4638366700
uga,2012,45.6438751200
uga,2013,46.2091789200
uga,2014,40.1780777000
uga,2015,41.1551933300
uga,2016,41.2504005400
uga,2017,41.6241569500
uga,2018,41.0685920700
ukr,2000,52.5387344400
ukr,2001,50.9784240700
ukr,2002,48.6479835500
ukr,2003,44.1647033700
ukr,2004,44.3614082300
ukr,2005,41.0273666400
ukr,2006,39.0691909800
ukr,2007,40.1275367700
ukr,2008,41.2418174700
ukr,2009,40.9346122700
ukr,2010,45.1285057100
ukr,2011,49.3253440900
ukr,2012,46.8571624800
ukr,2013,51.2082290600
ukr,2014,51.0823020900
ukr,2015,50.9253006000
ukr,2016,50.5565338100
ukr,2017,51.1228332500
ukr,2018,51.0491371200
are,2000,31.1695404100
are,2001,22.9896030400
are,2002,38.7711448700
are,2003,38.7249183700
are,2004,42.8926887500
are,2005,43.1589393600
are,2006,42.6957817100
are,2007,41.3262977600
are,2008,36.0896110500
are,2009,26.3171634700
are,2010,29.1458396900
are,2011,27.5790271800
are,2012,27.4552078200
are,2013,28.0282650000
are,2014,29.0236148800
are,2015,28.7489452400
are,2016,28.4019622800
are,2017,45.1886100800
are,2018,48.4215393100
gbr,2000,23.1638851200
gbr,2001,23.4027214100
gbr,2002,22.4474868800
gbr,2003,21.3587303200
gbr,2004,19.7523422200
gbr,2005,18.6490287800
gbr,2006,17.8712940200
gbr,2007,19.4658088700
gbr,2008,18.2939300500
gbr,2009,17.1378688800
gbr,2010,17.7151641800
gbr,2011,18.0101299300
gbr,2012,18.6972980500
gbr,2013,20.1890029900
gbr,2014,19.9572258000
gbr,2015,19.8471050300
gbr,2016,19.6075153400
gbr,2017,20.5060653700
gbr,2018,21.3832206700
usa,2000,55.8099098200
usa,2001,54.8496360800
usa,2002,54.8686904900
usa,2003,55.0854759200
usa,2004,54.7534217800
usa,2005,54.6094818100
usa,2006,53.6838417100
usa,2007,53.5905532800
usa,2008,52.5574874900
usa,2009,51.6145782500
usa,2010,51.3620262100
usa,2011,51.3253135700
usa,2012,51.4478912400
usa,2013,51.0340766900
usa,2014,49.7946510300
usa,2015,49.3007736200
usa,2016,49.6127204900
usa,2017,49.7457962000
usa,2018,49.5871315000
ury,2000,58.4319839500
ury,2001,55.0758438100
ury,2002,52.0455665600
ury,2003,47.5661506700
ury,2004,47.5964775100
ury,2005,54.8236923200
ury,2006,52.3128166200
ury,2007,51.4675445600
ury,2008,43.6250076300
ury,2009,40.6264114400
ury,2010,39.9559822100
ury,2011,38.4737892200
ury,2012,35.7504577600
ury,2013,33.5257606500
ury,2014,31.8263530700
ury,2015,31.5761394500
ury,2016,30.0485572800
ury,2017,30.0927276600
ury,2018,27.0168094600
uzb,2000,60.7727165200
uzb,2001,61.0277290300
uzb,2002,62.2618904100
uzb,2003,59.4741172800
uzb,2004,59.8615036000
uzb,2005,57.9310302700
uzb,2006,57.1988296500
uzb,2007,58.4539184600
uzb,2008,57.6245498700
uzb,2009,56.7189140300
uzb,2010,54.9006538400
uzb,2011,54.7805175800
uzb,2012,53.1007537800
uzb,2013,53.3232803300
uzb,2014,45.8770141600
uzb,2015,48.8434295700
uzb,2016,55.4429588300
uzb,2017,57.4472885100
uzb,2018,61.0204048200
vut,2000,10.5521831500
vut,2001,11.0527515400
vut,2002,8.8637132600
vut,2003,13.1697549800
vut,2004,12.8692607900
vut,2005,13.3990707400
vut,2006,12.4898328800
vut,2007,12.8954277000
vut,2008,12.2668561900
vut,2009,12.2473735800
vut,2010,12.1097612400
vut,2011,11.6124725300
vut,2012,10.9563846600
vut,2013,9.9192876800
vut,2014,12.0928916900
vut,2015,10.4497537600
vut,2016,15.0929031400
vut,2017,14.7230358100
vut,2018,13.1516475700
ven,2000,54.0825424200
ven,2001,54.9824905400
ven,2002,53.8257904100
ven,2003,49.5529518100
ven,2004,45.8149833700
ven,2005,53.5084648100
ven,2006,43.1639442400
ven,2007,48.3131141700
ven,2008,60.1527557400
ven,2009,65.6051254300
ven,2010,62.1198425300
ven,2011,57.0892334000
ven,2012,55.7226638800
ven,2013,61.4498863200
ven,2014,65.5208129900
ven,2015,54.7262916600
ven,2016,52.7159347500
ven,2017,40.1767158500
ven,2018,52.1230621300
vnm,2000,60.8549842800
vnm,2001,69.5862808200
vnm,2002,58.8349418600
vnm,2003,62.1981735200
vnm,2004,58.8431282000
vnm,2005,59.2638092000
vnm,2006,59.9638328600
vnm,2007,61.0875015300
vnm,2008,60.1193618800
vnm,2009,61.2960586500
vnm,2010,58.1380310100
vnm,2011,58.9477653500
vnm,2012,55.6662445100
vnm,2013,50.6530838000
vnm,2014,54.8507156400
vnm,2015,56.0296402000
vnm,2016,50.2704429600
vnm,2017,52.8068313600
vnm,2018,52.5936203000
yem,2000,45.9888877900
yem,2001,47.0803985600
yem,2002,49.2177619900
yem,2003,56.3871994000
yem,2004,62.1478958100
yem,2005,66.1363678000
yem,2006,67.1007843000
yem,2007,70.2543640100
yem,2008,69.6409072900
yem,2009,75.2874450700
yem,2010,75.0546646100
yem,2011,73.4913482700
yem,2012,72.5886383100
yem,2013,75.5866317700
yem,2014,77.4370575000
yem,2015,82.0336074800
zmb,2000,52.5213851900
zmb,2001,45.5852356000
zmb,2002,42.8954391500
zmb,2003,46.5152397200
zmb,2004,38.6920471200
zmb,2005,38.0339660600
zmb,2006,39.6496162400
zmb,2007,41.8147926300
zmb,2008,43.5919342000
zmb,2009,32.9155960100
zmb,2010,31.7581710800
zmb,2011,28.3702430700
zmb,2012,22.6105957000
zmb,2013,17.3313159900
zmb,2014,17.9948520700
zmb,2015,16.5035419500
zmb,2016,19.2151184100
zmb,2017,19.2518253300
zmb,2018,16.3553123500
zwe,2010,46.2406463600
zwe,2011,54.5644760100
zwe,2012,55.7736167900
zwe,2013,51.4911537200
zwe,2014,46.1920776400
zwe,2015,54.9257926900
zwe,2016,49.2334976200
zwe,2017,49.9080848700
zwe,2018,52.0176353500
