economy,year,sh_xpd_pvtd_ch_zs
slv,2011,45.1569175700
slv,2012,46.2470970200
slv,2013,44.3624305700
slv,2014,43.3661003100
slv,2015,43.4754486100
slv,2016,42.7714729300
slv,2017,45.4777488700
slv,2018,45.2148513800
slv,2019,44.2679748500
slv,2020,40.3431625400
gnq,2000,81.9478759800
gnq,2001,81.8019180300
gnq,2002,87.6703338600
gnq,2003,86.6964340200
gnq,2004,87.2187728900
gnq,2005,83.1027984600
gnq,2006,77.2682189900
gnq,2007,75.9972915600
gnq,2008,81.2032241800
gnq,2009,62.2011947600
gnq,2010,70.6976547200
gnq,2011,69.6148834200
gnq,2012,55.1359787000
gnq,2013,76.0307540900
gnq,2014,78.1677551300
gnq,2015,79.7384643600
gnq,2016,76.7208557100
gnq,2017,77.9371185300
gnq,2018,77.5258789100
gnq,2019,77.8504257200
gnq,2020,76.1423492400
eri,2000,63.7679901100
eri,2001,55.9279785200
eri,2002,46.0220756500
eri,2003,38.9330558800
eri,2004,35.1397209200
eri,2005,35.2389144900
eri,2006,34.7175064100
eri,2007,44.0930633500
eri,2008,33.4235420200
eri,2009,46.1164703400
eri,2010,49.4081878700
eri,2011,37.0645294200
eri,2012,52.9660949700
eri,2013,49.1173095700
eri,2014,52.6469192500
eri,2015,42.1412544300
eri,2016,56.4591713000
eri,2017,40.9397468600
eri,2018,48.8956756600
eri,2019,43.1918029800
eri,2020,45.2495613100
est,2000,24.1927890800
est,2001,21.9996166200
est,2002,23.8748207100
est,2003,23.7188530000
est,2004,25.4244060500
est,2005,25.5319156600
est,2006,24.6132431000
est,2007,24.4036693600
est,2008,23.3585853600
est,2009,22.4635334000
est,2010,23.9969959300
est,2011,23.5857811000
est,2012,23.4787597700
est,2013,24.4924869500
est,2014,25.2532119800
est,2015,25.3729686700
est,2016,25.4105014800
est,2017,26.4812145200
est,2018,26.3866577100
est,2019,25.5862865400
est,2020,22.9085121200
swz,2000,43.5636673000
swz,2001,42.5063209500
swz,2002,40.3125114400
swz,2003,36.0426826500
swz,2004,35.1214523300
swz,2005,31.8161888100
swz,2006,29.8369026200
swz,2007,29.2232914000
swz,2008,25.4100170100
swz,2009,25.1446590400
swz,2010,25.2386531800
swz,2011,25.3216915100
swz,2012,25.3955860100
swz,2013,25.4617672000
swz,2014,25.5213832900
swz,2015,25.5753650700
swz,2016,25.6244735700
swz,2017,25.5085811600
swz,2018,22.1382923100
swz,2019,23.1646060900
swz,2020,24.6559219400
eth,2000,42.5167503400
eth,2001,40.2579498300
eth,2002,43.1377029400
eth,2003,39.3457183800
eth,2004,39.6266899100
eth,2005,35.6190681500
eth,2006,42.5152015700
eth,2007,39.9972496000
eth,2008,41.2253952000
eth,2009,46.9029388400
eth,2010,48.2890625000
eth,2011,53.9432029700
eth,2012,48.5595512400
eth,2013,49.7431030300
eth,2014,58.8442764300
eth,2015,56.4873809800
eth,2016,54.7672729500
eth,2017,39.7026596100
eth,2018,40.6538162200
eth,2019,43.2488288900
eth,2020,37.3185081500
fji,2000,15.3057289100
fji,2001,18.6118984200
fji,2002,17.3983249700
fji,2003,18.1550388300
fji,2004,18.2971706400
fji,2005,17.0718154900
fji,2006,21.3861255600
fji,2007,24.1989669800
fji,2008,24.1466159800
fji,2009,31.1654853800
fji,2010,29.7932453200
fji,2011,34.9852447500
fji,2012,34.6588211100
fji,2013,36.5322074900
fji,2014,34.5952072100
fji,2015,34.3335342400
fji,2016,33.0094795200
fji,2017,31.4437236800
fji,2018,28.8622303000
fji,2019,27.4001712800
fji,2020,28.3051700600
fin,2000,24.2650852200
fin,2001,23.7733783700
fin,2002,23.1697311400
fin,2003,22.6816253700
fin,2004,22.1599998500
fin,2005,22.1906185200
fin,2006,21.2545833600
fin,2007,21.3772354100
fin,2008,21.1724319500
fin,2009,20.9693470000
fin,2010,21.4496955900
fin,2011,20.8277683300
fin,2012,20.1927967100
fin,2013,20.5372581500
fin,2014,20.4418830900
fin,2015,21.4353828400
fin,2016,22.1651973700
fin,2017,21.9847049700
fin,2018,21.4391841900
fin,2019,19.8009853400
fin,2020,18.6516914400
fra,2000,27.2709159900
fra,2001,27.2416324600
fra,2002,26.9980011000
fra,2003,27.3645782500
fra,2004,27.3544254300
fra,2005,27.4520568800
fra,2006,28.7266006500
fra,2007,28.9033680000
fra,2008,29.3735427900
fra,2009,29.3203468300
fra,2010,29.5567169200
fra,2011,29.7946376800
fra,2012,29.7090435000
fra,2013,29.6974411000
fra,2014,29.6673355100
fra,2015,27.7349643700
fra,2016,24.9889755200
fra,2017,24.2811660800
fra,2018,24.2178134900
fra,2019,24.8353691100
fra,2020,23.2809562700
gab,2000,61.2117958100
gab,2001,58.5629463200
gab,2002,62.2916717500
gab,2003,57.7231407200
gab,2004,57.5963439900
gab,2005,60.0933761600
gab,2006,58.9471054100
gab,2007,58.2208633400
gab,2008,59.8416900600
gab,2009,58.3186874400
gab,2010,35.3084144600
gab,2011,36.9200172400
gab,2012,38.2675285300
gab,2013,35.4591407800
gab,2014,39.1192359900
gab,2015,40.2691192600
gab,2016,34.6164588900
gab,2017,36.1066017200
gab,2018,40.1788749700
gab,2019,39.1208992000
gab,2020,33.7882041900
gmb,2000,16.4171485900
gmb,2001,16.2871532400
gmb,2002,16.5435657500
gmb,2003,15.9565076800
gmb,2004,14.7816352800
gmb,2005,16.2735900900
gmb,2006,17.8179168700
gmb,2007,20.0611839300
gmb,2008,21.7017059300
gmb,2009,22.4592514000
gmb,2010,23.6120910600
gmb,2011,24.3615665400
gmb,2012,24.5176887500
gmb,2013,26.2942524000
gmb,2014,36.2204895000
gmb,2015,33.6174392700
gmb,2016,32.9096565200
gmb,2017,31.6875896500
gmb,2018,29.5367908500
gmb,2019,31.7109336900
gmb,2020,36.9274406400
geo,2000,81.4317703200
geo,2001,77.2514724700
geo,2002,77.7963256800
geo,2003,79.9151306200
geo,2004,80.5385589600
geo,2005,80.8290176400
geo,2006,78.7430648800
geo,2007,78.5989227300
geo,2008,71.7391281100
geo,2009,73.1486740100
geo,2010,75.0505065900
geo,2011,79.1380996700
geo,2012,77.1337280300
geo,2013,73.4250259400
geo,2014,69.9187011700
geo,2015,61.8896369900
geo,2016,61.1020011900
geo,2017,60.4044723500
geo,2018,60.0031776400
geo,2019,58.6561698900
geo,2020,57.8290062000
deu,2000,21.7951488500
deu,2001,21.8274860400
deu,2002,22.1783428200
deu,2003,22.5922412900
deu,2004,24.1065368700
deu,2005,24.3253097500
deu,2006,24.7635917700
deu,2007,24.8354148900
deu,2008,24.7261047400
deu,2009,24.3475513500
deu,2010,24.3104763000
deu,2011,24.5869293200
deu,2012,24.5615215300
deu,2013,23.5807189900
deu,2014,22.9840679200
deu,2015,23.0416259800
deu,2016,22.7102584800
deu,2017,22.4239139600
deu,2018,22.7496662100
deu,2019,22.8373584700
deu,2020,21.5599632300
gha,2000,60.2070922900
gha,2001,53.5729293800
gha,2002,61.3397903400
gha,2003,58.3467674300
gha,2004,55.5853576700
gha,2005,44.4940757800
gha,2006,45.1400642400
gha,2007,44.7267952000
gha,2008,43.6802253700
gha,2009,38.6587181100
gha,2010,34.3558006300
gha,2011,40.4521865800
gha,2012,42.3697090100
gha,2013,42.9764061000
gha,2014,49.2333030700
gha,2015,39.9860420200
gha,2016,48.8469734200
gha,2017,54.1202163700
gha,2018,49.5507469200
gha,2019,47.8964424100
gha,2020,41.0821189900
grc,2000,38.3735694900
grc,2001,36.7936172500
grc,2002,39.5423126200
grc,2003,40.1359405500
grc,2004,41.3753967300
grc,2005,39.1657638500
grc,2006,38.3912315400
grc,2007,36.6630363500
grc,2008,34.6646270800
grc,2009,31.6710491200
grc,2010,31.0761318200
grc,2011,34.1107940700
grc,2012,36.2505645800
grc,2013,37.7855682400
grc,2014,41.8210525500
grc,2015,40.7227973900
grc,2016,48.3458213800
grc,2017,47.6588439900
grc,2018,47.7019271900
grc,2019,51.1073722800
grc,2020,45.8765907300
grd,2000,63.7661590600
grd,2001,60.3400764500
grd,2002,54.8245735200
grd,2003,57.7496147200
grd,2004,50.7805328400
grd,2005,52.2383651700
grd,2006,56.7902183500
grd,2007,59.5372390700
grd,2008,59.3558883700
grd,2009,58.6864471400
grd,2010,60.8292541500
grd,2011,58.3645668000
grd,2012,58.8863983200
grd,2013,59.2739982600
grd,2014,55.7972564700
grd,2015,58.0414199800
grd,2016,59.9392662000
grd,2017,59.2580947900
grd,2018,59.0436019900
grd,2019,58.5171585100
grd,2020,60.0117073100
gtm,2000,61.8606109600
gtm,2001,65.4502639800
gtm,2002,65.5061569200
gtm,2003,64.2328872700
gtm,2004,64.6044082600
gtm,2005,67.0676803600
gtm,2006,64.2418441800
gtm,2007,65.0525817900
gtm,2008,64.0072860700
gtm,2009,60.6344871500
gtm,2010,63.6787757900
gtm,2011,63.3135643000
gtm,2012,62.6198120100
gtm,2013,58.9989280700
gtm,2014,59.2052459700
gtm,2015,60.3905220000
gtm,2016,60.6662483200
gtm,2017,63.0729370100
gtm,2018,62.3088798500
gtm,2019,60.7077369700
gtm,2020,60.7339096100
gin,2000,65.7848129300
gin,2001,63.8180770900
gin,2002,59.7863731400
gin,2003,62.9202728300
gin,2004,69.8924484300
gin,2005,70.5832748400
gin,2006,71.5594940200
gin,2007,72.5503921500
gin,2008,71.7593002300
gin,2009,73.2752075200
gin,2010,69.9880752600
gin,2011,60.6314277600
gin,2012,63.3356781000
gin,2013,63.3014068600
gin,2014,68.7294540400
gin,2015,69.1471710200
gin,2016,60.4685363800
gin,2017,75.1625900300
gin,2018,72.6920929000
gin,2019,66.6795654300
gin,2020,53.4697532700
gnb,2000,42.1423645000
gnb,2001,43.6518287700
gnb,2002,42.6574287400
gnb,2003,38.2958602900
gnb,2004,34.3933067300
gnb,2005,37.0492630000
gnb,2006,39.9986305200
gnb,2007,36.2802581800
gnb,2008,40.4729423500
gnb,2009,39.3151168800
gnb,2010,41.7811355600
gnb,2011,40.0380477900
gnb,2012,63.2979202300
gnb,2013,68.0993042000
gnb,2014,57.9404411300
gnb,2015,69.9234771700
gnb,2016,67.4863739000
gnb,2017,71.7147216800
gnb,2018,67.0058746300
gnb,2019,68.2930450400
gnb,2020,67.5077514600
guy,2000,43.7516403200
guy,2001,45.9352607700
guy,2002,43.8114852900
guy,2003,41.8072433500
guy,2004,40.3770561200
guy,2005,38.1723556500
guy,2006,38.3619499200
guy,2007,35.8598327600
guy,2008,38.3997459400
guy,2009,35.7073135400
guy,2010,37.7699585000
guy,2011,37.8427734400
guy,2012,42.2803764300
guy,2013,41.2596168500
guy,2014,39.0817184400
guy,2015,36.6480102500
guy,2016,32.5394325300
guy,2017,31.3497657800
guy,2018,36.6650466900
guy,2019,37.8610763500
guy,2020,25.5181808500
hti,2000,46.6915931700
hti,2001,47.6005592300
hti,2002,50.8878440900
hti,2003,51.0058708200
hti,2004,49.4968643200
hti,2005,49.3351593000
hti,2006,46.4566230800
hti,2007,43.3788032500
hti,2008,42.0228462200
hti,2009,42.5476608300
hti,2010,35.9820900000
hti,2011,28.1836166400
hti,2012,31.0373210900
hti,2013,40.0238266000
hti,2014,34.6972923300
hti,2015,38.0692291300
hti,2016,39.5484848000
hti,2017,53.8729442200
hti,2018,46.9382901200
hti,2019,47.3249232200
hti,2020,56.8589091500
hnd,2000,48.9934196500
hnd,2001,56.1375274700
hnd,2002,55.0467453000
hnd,2003,52.5516624500
hnd,2004,54.4857330300
hnd,2005,52.5892715500
hnd,2006,53.1881370500
hnd,2007,52.9424171400
hnd,2008,54.2591781600
hnd,2009,47.5627822900
hnd,2010,50.1034088100
hnd,2011,49.5776214600
hnd,2012,53.8529548600
hnd,2013,53.5221099900
hnd,2014,53.4018821700
hnd,2015,55.5828933700
hnd,2016,54.9217987100
hnd,2017,55.5743904100
hnd,2018,57.6281280500
hnd,2019,58.0337715100
hnd,2020,56.2978858900
hnd,2021,57.5049934400
hun,2000,31.1536808000
hun,2001,33.0977478000
hun,2002,30.7598743400
hun,2003,30.0181064600
hun,2004,30.3752746600
hun,2005,29.8421707200
hun,2006,29.6462669400
hun,2007,32.2114257800
hun,2008,32.2533226000
hun,2009,32.0183181800
hun,2010,33.3744278000
hun,2011,33.7829284700
hun,2012,35.1596717800
hun,2013,33.7901954700
hun,2014,33.2783355700
hun,2015,32.2147216800
hun,2016,32.2889175400
hun,2017,31.5602073700
hun,2018,30.7959995300
hun,2019,31.6913127900
hun,2020,28.8974704700
isl,2000,19.2229251900
isl,2001,17.2861480700
isl,2002,18.6209793100
isl,2003,18.7243423500
isl,2004,19.0508289300
isl,2005,18.9981594100
isl,2006,18.4172687500
isl,2007,17.9824008900
isl,2008,17.7868537900
isl,2009,18.3616256700
isl,2010,20.1393966700
isl,2011,19.9936084700
isl,2012,20.0793075600
isl,2013,19.7671089200
isl,2014,19.5059223200
isl,2015,19.1901245100
isl,2016,18.4912357300
isl,2017,18.1373691600
isl,2018,17.6186962100
isl,2019,17.2032356300
isl,2020,16.6974582700
isl,2021,16.4979953800
ind,2000,76.6382904100
ind,2001,78.7940444900
ind,2002,79.3826828000
ind,2003,79.7647018400
ind,2004,79.7832336400
ind,2005,78.3414688100
ind,2006,78.0587234500
ind,2007,77.5882568400
ind,2008,75.5020217900
ind,2009,73.3712997400
ind,2010,72.8231735200
ind,2011,70.2571258500
ind,2012,71.0679626500
ind,2013,76.6586456300
ind,2014,75.5883712800
ind,2015,73.6481094400
ind,2016,72.5197830200
ind,2017,66.4632415800
ind,2018,65.2459106400
ind,2019,65.6492767300
ind,2020,62.3638610800
idn,2000,67.4099121100
idn,2001,59.5145607000
idn,2002,64.5878448500
idn,2003,62.3735389700
idn,2004,62.7316093400
idn,2005,69.4580078100
idn,2006,66.9223632800
idn,2007,62.2691535900
idn,2008,63.5949745200
idn,2009,63.2557640100
idn,2010,75.4569549600
idn,2011,75.5667572000
idn,2012,72.7117385900
idn,2013,70.3871841400
idn,2014,64.4809188800
idn,2015,59.9105415300
idn,2016,53.9456825300
idn,2017,52.8342933700
idn,2018,50.9179191600
idn,2019,50.5071868900
idn,2020,44.4494400000
irn,2000,62.2902488700
irn,2001,61.7326355000
irn,2002,60.7361526500
irn,2003,60.5936393700
irn,2004,63.5667610200
irn,2005,63.1294746400
irn,2006,58.3227958700
irn,2007,60.1731224100
irn,2008,62.9222908000
irn,2009,63.3477897600
irn,2010,67.6432113600
irn,2011,66.6427078200
irn,2012,65.6902694700
irn,2013,61.5085945100
irn,2014,49.6274147000
irn,2015,49.1428070100
irn,2016,54.0671501200
irn,2017,53.4546356200
irn,2018,54.0513992300
irn,2019,50.4811897300
irn,2020,46.0943756100
irq,2003,54.6662445100
irq,2004,29.0712566400
irq,2005,30.2717304200
irq,2006,33.5848465000
irq,2007,30.6104316700
irq,2008,21.5592269900
irq,2009,22.4164199800
irq,2010,26.1230125400
irq,2011,25.1566238400
irq,2012,61.7595481900
irq,2013,58.6085090600
irq,2014,62.1671485900
irq,2015,76.4897460900
irq,2016,77.8113403300
irq,2017,58.0563468900
irq,2018,51.3644943200
irq,2019,50.0969619800
irq,2020,44.7957191500
irl,2000,22.4855346700
irl,2001,21.5613784800
irl,2002,21.0087852500
irl,2003,21.2368240400
irl,2004,21.0835456800
irl,2005,21.1321487400
irl,2006,22.1746711700
irl,2007,20.7666111000
irl,2008,20.6785240200
irl,2009,22.9282932300
irl,2010,23.8222465500
irl,2011,28.1056861900
irl,2012,28.2545700100
irl,2013,29.4082946800
irl,2014,28.9946670500
irl,2015,27.9910335500
irl,2016,27.2787094100
irl,2017,27.0208759300
irl,2018,25.8739261600
irl,2019,25.3717861200
irl,2020,21.1739139600
irl,2021,21.6027393300
isr,2000,34.5697059600
isr,2001,35.3123703000
isr,2002,33.7676925700
isr,2003,35.4739952100
isr,2004,35.9628067000
isr,2005,38.0262756300
isr,2006,36.2409896900
isr,2007,38.1084060700
isr,2008,37.3237075800
isr,2009,37.4796180700
isr,2010,35.9064979600
isr,2011,36.0648193400
isr,2012,35.9813499500
isr,2013,35.1937751800
isr,2014,35.5348014800
isr,2015,35.1788330100
isr,2016,35.3452491800
isr,2017,34.7406997700
isr,2018,33.9491195700
isr,2019,33.4235916100
isr,2020,28.0075473800
ita,2000,27.3618545500
ita,2001,25.3780593900
ita,2002,25.0414218900
ita,2003,24.6663494100
ita,2004,23.7559967000
ita,2005,22.5114212000
ita,2006,22.2495346100
ita,2007,22.5122928600
ita,2008,22.3247127500
ita,2009,21.6948795300
ita,2010,21.5464077000
ita,2011,22.9872188600
ita,2012,24.1231880200
ita,2013,24.2414817800
ita,2014,24.5750675200
ita,2015,25.5645809200
ita,2016,25.5989666000
ita,2017,26.2646236400
ita,2018,26.1388912200
ita,2019,26.2552814500
ita,2020,23.9231205000
jam,2000,43.2911644000
jam,2001,52.9298820500
jam,2002,41.1242828400
jam,2003,50.7874488800
jam,2004,46.6974830600
jam,2005,49.4980125400
jam,2006,50.8550796500
jam,2007,48.1086273200
jam,2008,45.7970428500
jam,2009,40.2872390700
jam,2010,40.2816696200
jam,2011,38.6200866700
jam,2012,39.7947349500
jam,2013,38.9963340800
jam,2014,39.3225898700
jam,2015,35.3267860400
jam,2016,34.8305702200
jam,2017,32.4526329000
jam,2018,33.3399200400
jam,2019,33.1588439900
jam,2020,30.4741077400
jpn,2000,19.5694713600
jpn,2001,19.0359230000
jpn,2002,19.2470226300
jpn,2003,20.0361881300
jpn,2004,19.7257976500
jpn,2005,18.8320388800
jpn,2006,19.6784648900
jpn,2007,18.7507152600
jpn,2008,18.8293800400
jpn,2009,18.7058162700
jpn,2010,18.0727539100
jpn,2011,16.2593765300
jpn,2012,16.0693130500
jpn,2013,15.7390880600
jpn,2014,15.8821401600
jpn,2015,15.9170150800
jpn,2016,15.9627904900
jpn,2017,15.7853088400
jpn,2018,16.2290515900
jpn,2019,16.1178607900
jpn,2020,15.7569637300
jor,2000,52.4221458400
jor,2001,51.6693153400
jor,2002,50.4573173500
jor,2003,49.7723808300
jor,2004,46.4383544900
jor,2005,45.3855896000
jor,2006,43.7209320100
jor,2007,40.0198593100
jor,2008,38.0952377300
jor,2009,29.0603618600
jor,2010,28.7801780700
jor,2011,28.8056201900
jor,2012,29.4419136000
jor,2013,32.1163711500
jor,2014,29.6394481700
jor,2015,45.6589736900
jor,2016,47.2780304000
jor,2017,45.8982124300
jor,2018,46.6787490800
jor,2019,45.7660980200
jor,2020,45.5862960800
kaz,2000,49.0522842400
kaz,2001,43.3543815600
kaz,2002,46.5237464900
kaz,2003,45.1394500700
kaz,2004,41.5908660900
kaz,2005,34.9682235700
kaz,2006,31.7105522200
kaz,2007,33.5639114400
kaz,2008,25.3213443800
kaz,2009,23.7802562700
kaz,2010,31.5431098900
kaz,2011,28.6909217800
kaz,2012,31.6978988600
kaz,2013,30.4561862900
kaz,2014,28.1650943800
kaz,2015,36.7728958100
kaz,2016,40.2011642500
kaz,2017,37.8124847400
kaz,2018,39.0083541900
kaz,2019,40.0617179900
kaz,2020,33.8405456500
ken,2000,58.5739479100
ken,2001,57.6807403600
ken,2002,55.4916496300
ken,2003,55.6162376400
ken,2004,54.1792602500
ken,2005,54.7905426000
ken,2006,46.7309761000
ken,2007,45.4698905900
ken,2008,44.1765708900
ken,2009,42.9678764300
ken,2010,42.2328681900
ken,2011,42.8120307900
ken,2012,43.2813720700
ken,2013,43.6694183300
ken,2014,42.5737686200
ken,2015,41.6989059400
ken,2016,40.9842758200
ken,2017,35.9736022900
ken,2018,34.7356147800
ken,2019,35.5110397300
ken,2020,34.7032280000
kir,2000,3.3196387300
kir,2001,2.1992061100
kir,2002,2.4032292400
kir,2003,2.5441014800
kir,2004,2.1344771400
kir,2005,2.6063594800
kir,2006,2.2769894600
kir,2007,2.2619206900
kir,2008,2.3679456700
kir,2009,2.4444134200
kir,2010,3.4148302100
kir,2011,3.7245330800
kir,2012,4.0151433900
kir,2013,3.3689367800
kir,2014,3.2742214200
kir,2015,4.0689573300
kir,2016,3.7948384300
kir,2017,3.1077084500
kir,2018,2.6717178800
kir,2019,2.9108433700
kir,2020,2.8366215200
kor,2000,49.6724548300
kor,2001,44.0642929100
kor,2002,43.4935493500
kor,2003,43.9864349400
kor,2004,43.2804870600
kor,2005,42.9506759600
kor,2006,40.9973640400
kor,2007,41.0559806800
kor,2008,42.7571983300
kor,2009,40.8215560900
kor,2010,40.6520195000
kor,2011,41.4355659500
kor,2012,42.3336143500
kor,2013,42.1624717700
kor,2014,42.6753273000
kor,2015,42.6444358800
kor,2016,42.4781494100
kor,2017,42.0864296000
kor,2018,41.5432052600
kor,2019,40.4715042100
kor,2020,38.9867935200
kor,2021,36.9239807100
kwt,2000,27.4552879300
kwt,2001,21.1125125900
kwt,2002,23.1967296600
kwt,2003,23.1064167000
kwt,2004,23.7357101400
kwt,2005,23.7894744900
kwt,2006,23.4750537900
kwt,2007,23.5762653400
kwt,2008,21.9076728800
kwt,2009,18.4166526800
kwt,2010,15.7992143600
kwt,2011,15.5270109200
kwt,2012,16.5385227200
kwt,2013,16.0316410100
kwt,2014,15.4111747700
kwt,2015,15.1407747300
kwt,2016,14.6837921100
kwt,2017,14.2907609900
kwt,2018,11.7705917400
kwt,2019,11.8518819800
kwt,2020,10.0988359500
kgz,2000,51.6464462300
kgz,2001,53.1645584100
kgz,2002,51.6613693200
kgz,2003,51.0793685900
kgz,2004,46.5961380000
kgz,2005,42.5697021500
kgz,2006,39.1801452600
kgz,2007,42.9115142800
kgz,2008,48.6764907800
kgz,2009,38.5899848900
kgz,2010,43.0915031400
kgz,2011,43.5401382400
kgz,2012,43.2436943100
kgz,2013,46.4152069100
kgz,2014,56.3242569000
kgz,2015,54.5678787200
kgz,2016,57.2220840500
kgz,2017,56.4057922400
kgz,2018,46.6602973900
kgz,2019,46.2552795400
kgz,2020,45.9932518000
lao,2000,61.3313407900
lao,2001,48.4923477200
lao,2002,56.8044700600
lao,2003,61.6233139000
lao,2004,55.2049675000
lao,2005,52.6120834400
lao,2006,50.2487831100
lao,2007,58.3677864100
lao,2008,59.4741439800
lao,2009,47.2964630100
lao,2010,62.5518264800
lao,2011,53.5255889900
lao,2012,51.9434089700
lao,2013,51.3071441700
lao,2014,53.4639930700
lao,2015,47.8293800400
lao,2016,49.4795799300
lao,2017,48.1410636900
lao,2018,48.8531265300
lao,2019,41.8575477600
lao,2020,41.7877540600
lva,2000,49.2467689500
lva,2001,51.2691383400
lva,2002,50.4203796400
lva,2003,50.1700744600
lva,2004,43.3746299700
lva,2005,43.9871978800
lva,2006,38.4644012500
lva,2007,39.0564613300
lva,2008,39.5743980400
lva,2009,39.8723220800
lva,2010,39.8085403400
lva,2011,36.5025711100
lva,2012,39.6521720900
lva,2013,39.9859085100
lva,2014,40.3276023900
lva,2015,41.3390922500
lva,2016,44.1176109300
lva,2017,42.6706199600
lva,2018,40.1193962100
lva,2019,39.8771705600
lva,2020,36.3915557900
lbn,2000,70.0846786500
lbn,2001,67.0754928600
lbn,2002,66.8582077000
lbn,2003,65.6313476600
lbn,2004,62.0213241600
lbn,2005,61.1114883400
lbn,2006,58.1014747600
lbn,2007,57.8457260100
lbn,2008,59.5625152600
lbn,2009,60.0114288300
lbn,2010,58.9197654700
lbn,2011,55.5687027000
lbn,2012,55.9989242600
lbn,2013,54.8184089700
lbn,2014,51.6305770900
lbn,2015,51.9549522400
lbn,2016,51.0806427000
lbn,2017,51.0350914000
lbn,2018,52.7318115200
lbn,2019,54.2095794700
lbn,2020,66.0739746100
lso,2000,39.7273597700
lso,2001,38.5011405900
lso,2002,36.6955184900
lso,2003,32.4658889800
lso,2004,31.5006656600
lso,2005,34.3876495400
lso,2006,30.0231838200
lso,2007,24.6595020300
lso,2008,22.3691024800
lso,2009,20.1167640700
lso,2010,23.3816528300
lso,2011,18.1485137900
lso,2012,18.6353015900
lso,2013,16.3596992500
lso,2014,15.7743797300
lso,2015,16.3309097300
lso,2016,17.0365676900
lso,2017,16.9538555100
lso,2018,14.6970701200
lso,2019,14.4354782100
lso,2020,14.9767799400
lbr,2000,74.2619781500
lbr,2001,63.2536048900
lbr,2002,68.8417663600
lbr,2003,69.5998916600
lbr,2004,81.2074661300
lbr,2005,76.3978424100
lbr,2006,72.6301269500
lbr,2007,72.1557769800
lbr,2008,66.5832595800
lbr,2009,52.3623695400
lbr,2010,54.1425056500
lbr,2011,51.6903572100
lbr,2012,49.0426445000
lbr,2013,51.9666099500
lbr,2014,54.5986633300
lbr,2015,55.3795394900
lbr,2016,55.6687927200
lbr,2017,52.4225807200
lbr,2018,51.7942924500
lbr,2019,59.3847503700
lbr,2020,51.2749443100
lby,2000,51.2911109900
lby,2001,45.5279426600
lby,2002,33.0892410300
lby,2003,33.7551345800
lby,2004,34.2135086100
lby,2005,35.3467178300
lby,2006,34.6269874600
lby,2007,33.4418640100
lby,2008,32.2656784100
lby,2009,31.1006317100
lby,2010,29.9736366300
lby,2011,36.6682853700
ltu,2000,32.7018051100
ltu,2001,29.7243156400
ltu,2002,27.0576477100
ltu,2003,25.5383510600
ltu,2004,37.3095932000
ltu,2005,39.2123298600
ltu,2006,37.5057029700
ltu,2007,34.0788154600
ltu,2008,29.1808548000
ltu,2009,28.0183734900
ltu,2010,28.7426719700
ltu,2011,29.4960136400
ltu,2012,33.2458992000
ltu,2013,34.2650833100
ltu,2014,33.2936096200
ltu,2015,33.6193733200
ltu,2016,34.0099945100
ltu,2017,34.6921463000
ltu,2018,33.6952285800
ltu,2019,34.5506553600
ltu,2020,30.7682781200
lux,2000,16.7539253200
lux,2001,15.9528245900
lux,2002,16.0368499800
lux,2003,16.1351604500
lux,2004,15.5034055700
lux,2005,15.8544073100
lux,2006,16.2242469800
lux,2007,14.6420497900
lux,2008,12.3538599000
lux,2009,13.2851972600
lux,2010,14.0698795300
lux,2011,16.5846576700
lux,2012,14.8391885800
lux,2013,14.6767110800
lux,2014,14.3397588700
lux,2015,14.1096515700
lux,2016,14.2437381700
lux,2017,13.8381214100
lux,2018,13.6665468200
lux,2019,12.7963037500
lux,2020,11.4501581200
lux,2021,11.4500141100
mdg,2000,46.4536056500
mdg,2001,40.6491050700
mdg,2002,44.4105262800
mdg,2003,43.6987876900
mdg,2004,37.0826072700
mdg,2005,39.5261497500
mdg,2006,38.3853378300
mdg,2007,41.0035400400
mdg,2008,45.6780891400
mdg,2009,45.8498001100
mdg,2010,43.8841285700
mdg,2011,35.5817756700
mdg,2012,41.3828010600
mdg,2013,44.7563362100
mdg,2014,35.3776130700
mdg,2015,31.5812454200
mdg,2016,28.4445190400
mdg,2017,30.9050579100
mdg,2018,35.2566261300
mdg,2019,39.2957916300
mdg,2020,41.1685791000
mwi,2000,12.9982547800
mwi,2001,14.8533077200
mwi,2002,17.6183509800
mwi,2003,18.7267379800
mwi,2004,12.8642501800
mwi,2005,13.0618038200
mwi,2006,18.1790046700
mwi,2007,21.2332954400
mwi,2008,20.4376812000
mwi,2009,19.9006118800
mwi,2010,15.2251806300
mwi,2011,13.9292440400
mwi,2012,13.3295574200
mwi,2013,13.7267341600
mwi,2014,14.2304849600
mwi,2015,17.8491878500
mwi,2016,21.5548973100
mwi,2017,17.4772262600
mwi,2018,18.1224365200
mwi,2019,23.8516559600
mwi,2020,27.5127716100
mys,2000,53.3429145800
mys,2001,49.4871330300
mys,2002,48.7862243700
mys,2003,48.0590095500
mys,2004,49.0632820100
mys,2005,51.1001014700
mys,2006,46.1276168800
mys,2007,47.0795326200
mys,2008,46.8773574800
mys,2009,44.4442100500
mys,2010,46.9430198700
mys,2011,46.7543945300
mys,2012,46.0686492900
mys,2013,46.0943870500
mys,2014,45.2647056600
mys,2015,46.7957687400
mys,2016,48.9656982400
mys,2017,48.2549171400
mys,2018,48.7431259200
mys,2019,47.6654701200
mys,2020,47.2347946200
mdv,2000,66.8534622200
