economy,year,sh_xpd_pvtd_ch_zs
dji,2019,33.0757217400
dji,2020,28.1809215500
dji,2021,21.5000877400
dma,2000,33.9613571200
dma,2001,42.3115806600
dma,2002,42.8874664300
dma,2003,41.2170791600
dma,2004,41.8251380900
dma,2005,41.1597938500
dma,2006,41.0609474200
dma,2007,44.1787796000
dma,2008,45.6082229600
dma,2009,43.4385986300
dma,2010,39.9014091500
dma,2011,37.8274650600
dma,2012,36.4771461500
dma,2013,36.3648986800
dma,2014,36.7586631800
dma,2015,35.0206108100
dma,2016,33.1395759600
dma,2017,29.3678035700
dma,2018,31.7900085400
dma,2019,34.8200302100
dma,2020,29.0218086200
dma,2021,24.4423255900
dom,2000,63.1389884900
dom,2001,62.2069892900
dom,2002,61.0072670000
dom,2003,70.3649978600
dom,2004,71.0522537200
dom,2005,66.3052291900
dom,2006,63.7822532700
dom,2007,57.0669174200
dom,2008,51.7277793900
dom,2009,50.1485786400
dom,2010,48.2183799700
dom,2011,45.3833847000
dom,2012,43.8230323800
dom,2013,42.8821487400
dom,2014,41.0752601600
dom,2015,40.7707023600
dom,2016,40.9904556300
dom,2017,39.3481483500
dom,2018,37.4745864900
dom,2019,37.6841049200
dom,2020,33.5474548300
dom,2021,31.6385803200
ecu,2000,68.3955841100
ecu,2001,64.6317749000
ecu,2002,67.3841323900
ecu,2003,68.7933502200
ecu,2004,67.7157135000
ecu,2005,69.3349227900
ecu,2006,67.2040710400
ecu,2007,60.4418907200
ecu,2008,59.9770050000
ecu,2009,57.3941192600
ecu,2010,52.8036193800
ecu,2011,52.0898132300
ecu,2012,48.6452369700
ecu,2013,42.9645690900
ecu,2014,38.3834800700
ecu,2015,42.1825447100
ecu,2016,39.1353302000
ecu,2017,38.2580871600
ecu,2018,36.3053855900
ecu,2019,37.2593917800
ecu,2020,39.1104660000
ecu,2021,35.8666114800
egy,2000,64.8128128100
egy,2001,65.7796554600
egy,2002,65.5386047400
egy,2003,67.2189788800
egy,2004,66.4245910600
egy,2005,66.4848785400
egy,2006,62.4077835100
egy,2007,62.6199379000
egy,2008,64.2491989100
egy,2009,63.3440322900
egy,2010,66.4275436400
egy,2011,65.5814666700
egy,2012,70.9137802100
egy,2013,70.5722274800
egy,2014,69.0899887100
egy,2015,68.5543899500
egy,2016,68.1228637700
egy,2017,68.7128830000
egy,2018,70.8764953600
egy,2019,70.7587966900
egy,2020,66.9524536100
egy,2021,61.6907501200
slv,2000,48.6978721600
slv,2001,49.3257675200
slv,2002,48.7335319500
slv,2003,49.4727249100
slv,2004,48.5320663500
slv,2005,51.8073005700
slv,2006,45.0682067900
slv,2007,48.3463745100
slv,2008,48.5939979600
slv,2009,45.8293647800
slv,2010,44.8609771700
slv,2011,45.1569137600
slv,2012,46.2470970200
slv,2013,44.3624343900
slv,2014,43.3661003100
slv,2015,43.4754524200
slv,2016,42.7714729300
slv,2017,45.4777488700
slv,2018,45.2297935500
slv,2019,46.4705429100
slv,2020,34.9668159500
slv,2021,33.8382377600
gnq,2000,65.0023040800
gnq,2001,66.6670990000
gnq,2002,89.4755554200
gnq,2003,85.5978469800
gnq,2004,85.3666305500
gnq,2005,80.4503326400
gnq,2006,73.2763519300
gnq,2007,71.0279235800
gnq,2008,69.1821136500
gnq,2009,60.5745315600
gnq,2010,67.1333541900
gnq,2011,66.9731674200
gnq,2012,62.5713920600
gnq,2013,72.6155319200
gnq,2014,72.7046508800
gnq,2015,74.7630691500
gnq,2016,74.3998947100
gnq,2017,76.2295379600
gnq,2018,75.5492401100
gnq,2019,78.7199096700
gnq,2020,76.8955307000
gnq,2021,79.6512298600
eri,2000,63.7679901100
eri,2001,55.9279823300
eri,2002,46.0229988100
eri,2003,38.9330558800
eri,2004,35.1397247300
eri,2005,35.2389106800
eri,2006,34.7010192900
eri,2007,44.0930595400
eri,2008,33.4235420200
eri,2009,46.1164665200
eri,2010,48.4564819300
eri,2011,36.4344749500
eri,2012,52.5175170900
eri,2013,48.7449035600
eri,2014,52.2724113500
eri,2015,42.1021385200
eri,2016,58.1476669300
eri,2017,44.8104629500
eri,2018,48.8809318500
eri,2019,44.7791709900
eri,2020,46.8501892100
eri,2021,49.5062713600
est,2000,24.1592006700
est,2001,21.9996128100
est,2002,23.8744850200
est,2003,24.1407432600
est,2004,25.8421039600
est,2005,25.8201942400
est,2006,25.0327835100
est,2007,24.6865062700
est,2008,23.9395027200
est,2009,23.3015155800
est,2010,24.8643322000
est,2011,24.5157890300
est,2012,24.4720439900
est,2013,25.4349784900
est,2014,25.2531719200
est,2015,25.3729934700
est,2016,25.4105358100
est,2017,26.4811992600
est,2018,26.3866615300
est,2019,25.6101284000
est,2020,22.9588527700
est,2021,23.8213405600
swz,2000,43.5636673000
swz,2001,42.5063209500
swz,2002,40.3125152600
swz,2003,36.0426788300
swz,2004,35.1214523300
swz,2005,31.8161850000
swz,2006,29.8369064300
swz,2007,29.2232894900
swz,2008,25.4100189200
swz,2009,25.1446590400
swz,2010,25.2386512800
swz,2011,25.3216877000
swz,2012,25.3955841100
swz,2013,25.4617710100
swz,2014,25.5213871000
swz,2015,25.5753669700
swz,2016,25.6244754800
swz,2017,25.5085868800
swz,2018,24.1919803600
swz,2019,21.8419380200
swz,2020,24.2804088600
swz,2021,22.7813797000
eth,2000,42.5167503400
eth,2001,40.2579422000
eth,2002,43.1377067600
eth,2003,39.3457183800
eth,2004,39.6266937300
eth,2005,35.6190681500
eth,2006,42.5152015700
eth,2007,39.9972496000
eth,2008,41.2253952000
eth,2009,46.9029350300
eth,2010,48.2890701300
eth,2011,53.9432029700
eth,2012,48.5595474200
eth,2013,49.7431030300
eth,2014,58.8442726100
eth,2015,56.4873771700
eth,2016,54.7672767600
eth,2017,39.7026557900
eth,2018,40.6538238500
eth,2019,43.2488365200
eth,2020,37.3185081500
eth,2021,41.1713790900
fji,2000,15.3057394000
fji,2001,18.6118888900
fji,2002,17.3983268700
fji,2003,18.1550426500
fji,2004,18.2971668200
fji,2005,17.0718345600
fji,2006,21.3861408200
fji,2007,24.1989612600
fji,2008,24.1465930900
fji,2009,31.1654872900
fji,2010,29.7932453200
fji,2011,34.9852485700
fji,2012,34.6588172900
fji,2013,36.5322036700
fji,2014,34.5952034000
fji,2015,34.3335342400
fji,2016,33.0094833400
fji,2017,31.4437236800
fji,2018,32.7816734300
fji,2019,29.9279499100
fji,2020,29.3525142700
fji,2021,27.8879318200
fin,2000,24.2700000000
fin,2001,23.7700000000
fin,2002,23.1700000000
fin,2003,22.6800000000
fin,2004,22.1600000000
fin,2005,22.1900000000
fin,2006,21.2500000000
fin,2007,21.3800000000
fin,2008,21.1700000000
fin,2009,20.9700000000
fin,2010,21.4500000000
fin,2011,20.8300000000
fin,2012,20.1900000000
fin,2013,20.5400000000
fin,2014,20.4400000000
fin,2015,21.4400000000
fin,2016,22.1700000000
fin,2017,21.9800000000
fin,2018,21.4400000000
fin,2019,19.8000000000
fin,2020,18.6600000000
fin,2021,17.9900000000
fra,2000,27.2709178900
fra,2001,27.2416324600
fra,2002,26.9980087300
fra,2003,27.3645725300
fra,2004,27.3544311500
fra,2005,27.4520568800
fra,2006,28.7263107300
fra,2007,28.9032516500
fra,2008,29.3733120000
fra,2009,29.3196620900
fra,2010,29.5567932100
fra,2011,29.7943019900
fra,2012,29.7090339700
fra,2013,29.6379833200
fra,2014,29.5988025700
fra,2015,27.6546611800
fra,2016,24.9137134600
fra,2017,24.2197170300
fra,2018,24.2140750900
fra,2019,24.8406238600
fra,2020,23.2259540600
fra,2021,24.3813591000
gab,2000,61.2117462200
gab,2001,58.5625724800
gab,2002,62.2916564900
gab,2003,57.7237777700
gab,2004,57.5960311900
gab,2005,60.0937118500
gab,2006,58.9465141300
gab,2007,58.2203559900
gab,2008,59.8418464700
gab,2009,58.3183517500
gab,2010,35.3084106400
gab,2011,36.9200134300
gab,2012,38.2675323500
gab,2013,35.4591445900
gab,2014,39.1192321800
gab,2015,40.2691192600
gab,2016,34.6164588900
gab,2017,36.1065979000
gab,2018,40.1788749700
gab,2019,39.1209030200
gab,2020,33.5081863400
gab,2021,37.2351760900
gmb,2000,16.4171447800
gmb,2001,16.2871532400
gmb,2002,16.5435657500
gmb,2003,15.9565057800
gmb,2004,14.7816314700
gmb,2005,16.2735920000
gmb,2006,17.8179149600
gmb,2007,20.0611839300
gmb,2008,21.7017059300
gmb,2009,22.4592514000
gmb,2010,23.6120872500
gmb,2011,24.3615646400
gmb,2012,24.5176887500
gmb,2013,26.2942543000
gmb,2014,36.2204856900
gmb,2015,33.6174430800
gmb,2016,32.9096565200
gmb,2017,31.6875896500
gmb,2018,29.5367946600
gmb,2019,31.7109317800
gmb,2020,27.2722187000
gmb,2021,31.9858913400
geo,2000,81.4300000000
geo,2001,77.2500000000
geo,2002,77.8000000000
geo,2003,79.9200000000
geo,2004,80.5400000000
geo,2005,80.8300000000
geo,2006,78.7400000000
geo,2007,78.6000000000
geo,2008,71.7400000000
geo,2009,73.1500000000
geo,2010,75.0500000000
geo,2011,79.1400000000
geo,2012,77.1300000000
geo,2013,73.4300000000
geo,2014,69.9200000000
geo,2015,61.8900000000
geo,2016,61.1000000000
geo,2017,60.4000000000
geo,2018,60.0000000000
geo,2019,58.6600000000
geo,2020,55.3200000000
geo,2021,45.9700000000
geo,2022,57.3900000000
deu,2000,21.7994213100
deu,2001,21.8274860400
deu,2002,22.1783428200
deu,2003,22.5922412900
deu,2004,24.1065368700
deu,2005,24.3253097500
deu,2006,24.7635917700
deu,2007,24.8354148900
deu,2008,24.7257213600
deu,2009,24.3475513500
deu,2010,24.3104763000
deu,2011,24.5873584700
deu,2012,24.5616035500
deu,2013,23.5849971800
deu,2014,22.9794750200
deu,2015,23.0280170400
deu,2016,22.6893005400
deu,2017,22.3986225100
deu,2018,22.7359199500
deu,2019,22.8362541200
deu,2020,21.4977474200
deu,2021,20.9507255600
gha,2000,60.2070846600
gha,2001,53.5729255700
gha,2002,61.3397865300
gha,2003,58.3467674300
gha,2004,55.5853576700
gha,2005,44.4940795900
gha,2006,45.1400642400
gha,2007,44.7267570500
gha,2008,43.6802291900
gha,2009,38.6587219200
gha,2010,34.3557891800
gha,2011,40.4521827700
gha,2012,42.3697013900
gha,2013,42.9764099100
gha,2014,49.2333068800
gha,2015,39.9860458400
gha,2016,48.8469772300
gha,2017,47.5895385700
gha,2018,44.2598266600
gha,2019,37.7894630400
gha,2020,38.3140678400
gha,2021,37.0522155800
grc,2000,38.3870964100
grc,2001,36.7936172500
grc,2002,39.5423126200
grc,2003,40.1362075800
grc,2004,41.3737945600
grc,2005,39.1660041800
grc,2006,38.3906669600
grc,2007,36.6649360700
grc,2008,34.6655578600
grc,2009,31.6689262400
grc,2010,31.0761318200
grc,2011,34.1107940700
grc,2012,36.2505683900
grc,2013,37.7861976600
grc,2014,41.8220443700
grc,2015,40.7257347100
grc,2016,48.3455276500
grc,2017,47.6586113000
grc,2018,47.7018966700
grc,2019,51.1073875400
grc,2020,45.8763923600
grc,2021,40.6559562700
grd,2000,63.7661514300
grd,2001,60.3400726300
grd,2002,54.8245697000
grd,2003,57.7496147200
grd,2004,50.7805366500
grd,2005,52.2383689900
grd,2006,56.7902221700
grd,2007,59.5372390700
grd,2008,59.3558883700
grd,2009,58.6864471400
grd,2010,60.8292503400
grd,2011,58.3645706200
grd,2012,58.8863983200
grd,2013,59.2740020800
grd,2014,55.7972564700
grd,2015,58.0414199800
grd,2016,59.9392662000
grd,2017,59.2580947900
grd,2018,59.0436058000
grd,2019,58.5171546900
grd,2020,58.1296234100
grd,2021,57.7152862500
gtm,2000,61.8606071500
gtm,2001,65.4502563500
gtm,2002,65.5061492900
gtm,2003,64.2328872700
gtm,2004,64.6044082600
gtm,2005,67.0676803600
gtm,2006,64.2418518100
gtm,2007,65.0525817900
gtm,2008,64.0072860700
gtm,2009,60.6344909700
gtm,2010,63.6787796000
gtm,2011,63.3135643000
gtm,2012,62.6198082000
gtm,2013,58.9989280700
gtm,2014,59.2052497900
gtm,2015,60.3905181900
gtm,2016,60.6662445100
gtm,2017,63.0729408300
gtm,2018,62.3088836700
gtm,2019,60.7077407800
gtm,2020,60.7339057900
gtm,2021,63.9024276700
gin,2000,65.7848129300
gin,2001,63.8180770900
gin,2002,59.7863693200
gin,2003,62.9202766400
gin,2004,69.8924408000
gin,2005,70.5832748400
gin,2006,71.5595016500
gin,2007,72.5503845200
gin,2008,71.7593002300
gin,2009,73.2752075200
gin,2010,69.9880828900
gin,2011,60.6314239500
gin,2012,63.3356781000
gin,2013,63.3014106800
gin,2014,68.7294540400
gin,2015,69.1471710200
gin,2016,60.4685363800
gin,2017,75.1625976600
gin,2018,72.6920929000
gin,2019,66.6795654300
gin,2020,67.7677993800
gin,2021,59.0241966200
gnb,2000,67.8462142900
gnb,2001,64.6275482200
gnb,2002,62.5826530500
gnb,2003,63.7405815100
gnb,2004,60.1388015700
gnb,2005,59.0210838300
gnb,2006,57.3874931300
gnb,2007,52.5208969100
gnb,2008,52.2195434600
gnb,2009,57.7022361800
gnb,2010,49.6670990000
gnb,2011,40.0380516100
gnb,2012,63.2979240400
gnb,2013,68.0993042000
gnb,2014,57.9404411300
gnb,2015,69.9234771700
gnb,2016,67.4863739000
gnb,2017,71.7147216800
gnb,2018,70.1144104000
gnb,2019,73.0307388300
gnb,2020,59.2378845200
gnb,2021,62.9465713500
guy,2000,43.7516403200
guy,2001,45.9352607700
guy,2002,43.8114852900
guy,2003,41.8072395300
guy,2004,40.3770561200
guy,2005,38.1723518400
guy,2006,38.3619499200
guy,2007,35.8598327600
guy,2008,38.3997459400
guy,2009,35.7073097200
guy,2010,37.7699546800
guy,2011,37.8427734400
guy,2012,42.2803802500
guy,2013,41.2596130400
guy,2014,39.0817184400
guy,2015,36.6480064400
guy,2016,32.5394325300
guy,2017,31.3497676800
guy,2018,36.6650466900
guy,2019,38.0709228500
guy,2020,26.2904510500
guy,2021,31.2230129200
hti,2000,46.6915931700
hti,2001,47.6005592300
hti,2002,50.8878402700
hti,2003,51.0058746300
hti,2004,49.4968605000
hti,2005,49.3351631200
hti,2006,46.4566192600
hti,2007,43.3788032500
hti,2008,42.0228500400
hti,2009,42.5476570100
hti,2010,35.9820938100
hti,2011,28.1836166400
hti,2012,31.0373191800
hti,2013,40.0238266000
hti,2014,34.6972885100
hti,2015,38.0692215000
hti,2016,39.5484848000
hti,2017,53.8729438800
hti,2018,46.9382896400
hti,2019,47.3249206500
hti,2020,56.8589096100
hti,2021,52.7720909100
hnd,2000,48.9934158300
hnd,2001,56.1375236500
hnd,2002,55.0467453000
hnd,2003,52.5516700700
hnd,2004,54.4857368500
hnd,2005,52.5892677300
hnd,2006,53.1881370500
hnd,2007,52.9424171400
hnd,2008,54.2591819800
hnd,2009,47.5627822900
hnd,2010,50.1034088100
hnd,2011,49.5776252700
hnd,2012,53.8529586800
hnd,2013,53.5221061700
hnd,2014,53.4018821700
hnd,2015,55.5828971900
hnd,2016,54.9218025200
hnd,2017,55.5743904100
hnd,2018,57.6281356800
hnd,2019,58.0337677000
hnd,2020,56.2978858900
hnd,2021,57.5050010700
hun,2000,31.1500000000
hun,2001,33.1000000000
hun,2002,30.7600000000
hun,2003,30.0200000000
hun,2004,30.3800000000
hun,2005,29.8400000000
hun,2006,29.6500000000
hun,2007,32.2100000000
hun,2008,32.2500000000
hun,2009,32.0200000000
hun,2010,33.3700000000
hun,2011,33.7800000000
hun,2012,35.1600000000
hun,2013,33.7900000000
hun,2014,33.2800000000
hun,2015,32.2100000000
hun,2016,32.2900000000
hun,2017,31.5400000000
hun,2018,30.7800000000
hun,2019,31.6700000000
hun,2020,29.5300000000
hun,2021,27.7800000000
isl,2000,19.2200000000
isl,2001,19.3600000000
isl,2002,18.6200000000
isl,2003,18.7200000000
isl,2004,19.0500000000
isl,2005,19.0000000000
isl,2006,18.4200000000
isl,2007,17.9800000000
isl,2008,17.7900000000
isl,2009,18.3600000000
isl,2010,20.1400000000
isl,2011,19.9900000000
isl,2012,20.0800000000
isl,2013,19.7700000000
isl,2014,19.5100000000
isl,2015,19.1900000000
isl,2016,18.4900000000
isl,2017,18.1400000000
isl,2018,17.6200000000
isl,2019,17.2000000000
isl,2020,16.6700000000
isl,2021,16.3300000000
ind,2000,76.6400000000
ind,2001,78.7900000000
ind,2002,79.3800000000
ind,2003,79.7600000000
ind,2004,79.7800000000
ind,2005,78.3400000000
ind,2006,78.0600000000
ind,2007,77.5900000000
ind,2008,75.5000000000
ind,2009,73.3700000000
ind,2010,72.8200000000
ind,2011,70.2600000000
ind,2012,71.0700000000
ind,2013,76.6600000000
ind,2014,75.5900000000
ind,2015,73.6500000000
ind,2016,72.5200000000
ind,2017,66.4600000000
ind,2018,65.2500000000
ind,2019,64.3800000000
ind,2020,63.0400000000
ind,2021,63.5200000000
idn,2000,67.4099197400
idn,2001,59.5145568800
idn,2002,64.5878448500
idn,2003,62.3735389700
idn,2004,62.7316055300
idn,2005,69.4580001800
idn,2006,66.9223632800
idn,2007,62.2691497800
idn,2008,63.5949707000
idn,2009,63.2557601900
idn,2010,75.4569549600
idn,2011,75.5667572000
idn,2012,72.7117385900
idn,2013,70.3871765100
idn,2014,64.4809265100
idn,2015,59.9105415300
idn,2016,53.9456787100
idn,2017,52.8342933700
idn,2018,50.9179153400
idn,2019,50.8722686800
idn,2020,44.3258552600
idn,2021,38.5443077100
irn,2000,62.2854995700
irn,2001,61.6539192200
irn,2002,60.6456985500
irn,2003,60.5490989700
irn,2004,63.3145637500
irn,2005,62.7568283100
irn,2006,58.2384185800
irn,2007,60.1162490800
irn,2008,62.8664550800
irn,2009,63.3433380100
irn,2010,67.6396560700
irn,2011,66.6389389000
irn,2012,65.6859283400
irn,2013,61.5038223300
irn,2014,49.6234436000
irn,2015,50.9925537100
irn,2016,55.0396385200
irn,2017,53.9311332700
irn,2018,55.5591507000
irn,2019,55.5187187200
irn,2020,48.5686950700
irn,2021,44.5205764800
irq,2003,54.5754928600
irq,2004,28.6371212000
irq,2005,29.0712375600
irq,2006,32.6255874600
irq,2007,29.5780124700
irq,2008,21.3461475400
irq,2009,22.3939571400
irq,2010,26.0504550900
irq,2011,25.0503120400
irq,2012,62.2232055700
irq,2013,58.8320541400
irq,2014,62.3607559200
irq,2015,76.2103729200
irq,2016,44.2652320900
irq,2017,58.0601005600
irq,2018,50.4048461900
irq,2019,50.0969619800
irq,2020,54.6612052900
irq,2021,49.9087410000
irl,2000,22.4855194100
irl,2001,21.5613765700
irl,2002,21.0087814300
irl,2003,21.2368221300
irl,2004,21.0835456800
irl,2005,21.1321506500
irl,2006,22.1746635400
irl,2007,20.7666111000
irl,2008,20.6785240200
irl,2009,22.9282894100
irl,2010,23.8222503700
irl,2011,27.9337196400
irl,2012,28.0842685700
irl,2013,29.2006778700
irl,2014,28.7994403800
irl,2015,28.2067623100
irl,2016,27.5311756100
irl,2017,27.0208740200
irl,2018,27.0034713700
irl,2019,25.7512111700
irl,2020,21.9655895200
irl,2021,22.6028919200
isr,2000,34.5700000000
isr,2001,35.3100000000
isr,2002,33.7700000000
isr,2003,35.4700000000
isr,2004,35.9600000000
isr,2005,38.0300000000
isr,2006,36.2400000000
isr,2007,38.1100000000
isr,2008,37.3200000000
isr,2009,37.4800000000
isr,2010,35.9100000000
isr,2011,36.0600000000
isr,2012,35.9800000000
isr,2013,35.1900000000
isr,2014,35.5300000000
isr,2015,35.1800000000
isr,2016,35.3500000000
isr,2017,34.7400000000
isr,2018,33.9500000000
isr,2019,33.7700000000
isr,2020,31.1500000000
isr,2021,30.8000000000
ita,2000,27.3600000000
ita,2001,25.3800000000
ita,2002,25.0400000000
ita,2003,24.6700000000
ita,2004,23.7600000000
ita,2005,22.5100000000
ita,2006,22.2500000000
ita,2007,22.5100000000
ita,2008,22.3200000000
ita,2009,21.6900000000
ita,2010,21.5500000000
ita,2011,22.9900000000
ita,2012,24.1200000000
ita,2013,24.2400000000
ita,2014,24.5800000000
ita,2015,25.5600000000
ita,2016,25.6000000000
ita,2017,26.2600000000
ita,2018,26.1400000000
ita,2019,26.2600000000
ita,2020,24.0700000000
ita,2021,24.5400000000
jam,2000,43.2911682100
jam,2001,52.9298820500
jam,2002,41.1242828400
jam,2003,50.7874527000
jam,2004,46.6974792500
jam,2005,49.4980125400
jam,2006,50.8550758400
jam,2007,48.1086273200
jam,2008,45.7970428500
jam,2009,40.2872390700
jam,2010,40.2816734300
jam,2011,38.6200866700
jam,2012,39.7947349500
jam,2013,38.9963378900
jam,2014,39.3225936900
jam,2015,35.3267860400
jam,2016,34.8305702200
jam,2017,32.4526329000
jam,2018,33.3399200400
jam,2019,33.1588401800
jam,2020,30.2089881900
jam,2021,27.4288330100
jpn,2000,19.5700000000
jpn,2001,19.0400000000
jpn,2002,19.2500000000
jpn,2003,20.0400000000
jpn,2004,19.7300000000
jpn,2005,18.8300000000
jpn,2006,19.6800000000
jpn,2007,18.7500000000
jpn,2008,18.8300000000
jpn,2009,18.7100000000
jpn,2010,18.0700000000
jpn,2011,16.2600000000
jpn,2012,16.0700000000
jpn,2013,15.7400000000
jpn,2014,15.8800000000
jpn,2015,15.9200000000
jpn,2016,15.9600000000
jpn,2017,15.7900000000
jpn,2018,16.2300000000
jpn,2019,16.0400000000
jpn,2020,15.1400000000
jpn,2021,15.2800000000
jor,2000,52.4221458400
jor,2001,51.6693153400
jor,2002,50.4573173500
jor,2003,49.7723808300
jor,2004,46.4383544900
jor,2005,45.3855896000
jor,2006,43.7209320100
jor,2007,40.0198593100
jor,2008,38.0952377300
jor,2009,29.0603618600
jor,2010,28.7801780700
jor,2011,28.8056201900
jor,2012,29.4419136000
jor,2013,32.1163711500
jor,2014,29.6394481700
jor,2015,45.6589736900
jor,2016,49.5065727200
jor,2017,50.5950317400
jor,2018,53.7994537400
jor,2019,53.6409606900
jor,2020,56.0160026600
jor,2021,56.0835037200
kaz,2000,49.0500000000
kaz,2001,43.3500000000
kaz,2002,46.5000000000
kaz,2003,45.1900000000
kaz,2004,41.7500000000
kaz,2005,35.0900000000
kaz,2006,31.9100000000
kaz,2007,33.7300000000
kaz,2008,25.6800000000
kaz,2009,24.0900000000
kaz,2010,31.5400000000
kaz,2011,29.0600000000
kaz,2012,31.7000000000
kaz,2013,30.4600000000
kaz,2014,28.1700000000
kaz,2015,36.7700000000
kaz,2016,40.2000000000
kaz,2017,37.8100000000
kaz,2018,39.0100000000
kaz,2019,40.0600000000
kaz,2020,34.1600000000
kaz,2021,34.5800000000
ken,2000,58.5739517200
ken,2001,57.6807365400
ken,2002,55.4916496300
ken,2003,55.6162338300
ken,2004,54.1792640700
ken,2005,54.7905426000
ken,2006,46.7309761000
ken,2007,45.4698905900
ken,2008,44.1765708900
ken,2009,42.9678802500
ken,2010,42.2328643800
ken,2011,42.8120307900
ken,2012,43.2813720700
ken,2013,43.6694221500
ken,2014,42.5737686200
ken,2015,41.6989059400
ken,2016,40.9842796300
ken,2017,35.9736061100
ken,2018,34.7356147800
ken,2019,35.5110397300
ken,2020,33.4131546000
ken,2021,32.8388671900
kir,2000,3.3200000000
kir,2001,1.9300000000
kir,2002,2.1400000000
kir,2003,2.8400000000
kir,2004,2.2500000000
kir,2005,2.6900000000
kir,2006,2.2300000000
kir,2007,2.3200000000
kir,2008,2.4500000000
kir,2009,2.8800000000
kir,2010,4.0200000000
kir,2011,3.9800000000
kir,2012,4.8100000000
kir,2013,3.3800000000
kir,2014,3.7800000000
kir,2015,4.7900000000
kir,2016,3.7300000000
kir,2017,3.1200000000
kir,2018,2.9500000000
kir,2019,3.2100000000
kir,2020,2.8300000000
kir,2021,2.8300000000
kor,2000,49.3875618000
kor,2001,44.6670951800
kor,2002,43.7517967200
kor,2003,44.2765922500
kor,2004,43.8027839700
kor,2005,44.1430511500
kor,2006,41.9484520000
kor,2007,41.2246551500
kor,2008,43.0518684400
kor,2009,41.4465026900
kor,2010,41.6049003600
kor,2011,42.4142532300
kor,2012,43.3154220600
kor,2013,43.0516700700
kor,2014,43.7553863500
kor,2015,43.6874656700
kor,2016,43.6517944300
kor,2017,43.0711937000
kor,2018,42.6242408800
kor,2019,42.1163253800
kor,2020,40.1677627600
kor,2021,38.9992828400
kor,2022,38.5547485400
kwt,2000,27.4552898400
kwt,2001,21.1125125900
kwt,2002,23.1967277500
kwt,2003,23.1064128900
kwt,2004,23.7357120500
kwt,2005,23.7894744900
kwt,2006,23.4750518800
kwt,2007,23.5762653400
kwt,2008,21.9076709700
kwt,2009,18.4166564900
kwt,2010,15.7992143600
kwt,2011,15.5270109200
kwt,2012,16.5385208100
kwt,2013,16.0316352800
kwt,2014,15.4111776400
kwt,2015,15.1407766300
kwt,2016,14.6837911600
kwt,2017,14.2907638500
kwt,2018,11.7705936400
kwt,2019,11.8518810300
kwt,2020,10.6678876900
kwt,2021,10.2896356600
kgz,2000,51.6500000000
kgz,2001,53.1600000000
kgz,2002,51.6600000000
kgz,2003,51.0800000000
kgz,2004,46.6000000000
kgz,2005,42.5700000000
kgz,2006,39.1800000000
kgz,2007,42.9100000000
kgz,2008,48.6800000000
kgz,2009,38.5900000000
kgz,2010,43.0900000000
kgz,2011,43.5400000000
kgz,2012,43.2400000000
kgz,2013,46.4200000000
kgz,2014,56.3200000000
kgz,2015,54.5700000000
kgz,2016,57.2200000000
kgz,2017,56.4100000000
kgz,2018,46.6600000000
kgz,2019,46.2600000000
kgz,2020,45.9900000000
kgz,2021,40.7000000000
lao,2000,61.3313446000
lao,2001,48.4923477200
lao,2002,56.8044700600
lao,2003,61.6233177200
lao,2004,55.2049713100
lao,2005,52.6120758100
lao,2006,50.2487831100
lao,2007,58.3677864100
lao,2008,59.4741439800
lao,2009,47.2964630100
lao,2010,62.5518341100
lao,2011,53.5255851700
lao,2012,51.9434089700
lao,2013,51.3071479800
lao,2014,53.4639930700
lao,2015,47.8293838500
lao,2016,49.4795761100
lao,2017,48.1410675000
lao,2018,48.8531303400
lao,2019,41.8575515700
lao,2020,43.8791275000
lao,2021,35.7736930800
lva,2000,49.2500000000
lva,2001,51.2700000000
lva,2002,50.4200000000
lva,2003,50.1700000000
lva,2004,43.3700000000
lva,2005,43.9900000000
lva,2006,38.4600000000
lva,2007,39.1100000000
lva,2008,39.5700000000
lva,2009,39.8700000000
lva,2010,39.8100000000
lva,2011,36.5000000000
lva,2012,39.6500000000
lva,2013,39.9900000000
lva,2014,40.3300000000
lva,2015,41.3100000000
lva,2016,44.1600000000
lva,2017,42.6700000000
lva,2018,40.1200000000
lva,2019,39.8800000000
lva,2020,36.3900000000
lva,2021,30.5300000000
lbn,2000,70.0846786500
lbn,2001,67.0755004900
lbn,2002,66.8582077000
lbn,2003,65.6313476600
lbn,2004,62.0213279700
lbn,2005,61.1114921600
lbn,2006,58.1014785800
lbn,2007,57.8457222000
lbn,2008,59.5625190700
lbn,2009,60.0114288300
lbn,2010,58.9197616600
lbn,2011,55.5686988800
lbn,2012,55.9989242600
lbn,2013,54.8184013400
lbn,2014,51.6305732700
lbn,2015,51.2275962800
lbn,2016,50.4161262500
lbn,2017,50.3842849700
lbn,2018,52.2411880500
lbn,2019,47.3114433300
lbn,2020,45.3805847200
lbn,2021,60.7054824800
lso,2000,39.7273597700
lso,2001,38.5011444100
lso,2002,37.8205909700
lso,2003,32.4658889800
lso,2004,31.5006599400
lso,2005,34.3876457200
lso,2006,30.0231800100
lso,2007,24.0522785200
lso,2008,22.0149231000
lso,2009,19.7211475400
lso,2010,25.8246364600
lso,2011,19.2128772700
lso,2012,17.3119106300
lso,2013,14.3387651400
lso,2014,14.6119508700
lso,2015,16.0088710800
lso,2016,16.2540969800
lso,2017,16.1433124500
lso,2018,14.8342533100
lso,2019,13.2558813100
lso,2020,16.6175766000
lso,2021,14.4654836700
