economy,year,sl_emp_self_zs
blz,2020,35.9539873077
blz,2021,36.0631635225
blz,2022,36.0172524659
blz,2023,36.0459676004
ben,1991,91.5060426778
ben,1992,91.4823853861
ben,1993,91.4541184445
ben,1994,91.3310125735
ben,1995,91.3376897807
ben,1996,91.2445428806
ben,1997,91.1598476762
ben,1998,91.0651742157
ben,1999,90.9808753063
ben,2000,90.8611499082
ben,2001,90.7571068313
ben,2002,90.6174251909
ben,2003,90.5492727348
ben,2004,90.4615096054
ben,2005,90.4029583691
ben,2006,90.3634169167
ben,2007,90.2965624080
ben,2008,90.2151670399
ben,2009,90.1985935588
ben,2010,90.1487949360
ben,2011,90.0222321188
ben,2012,89.8598309456
ben,2013,89.6356324244
ben,2014,89.4438273493
ben,2015,89.2788776322
ben,2016,89.0653171305
ben,2017,88.8822405339
ben,2018,88.6891532901
ben,2019,88.4660656473
ben,2020,88.7616869187
ben,2021,88.4834755574
ben,2022,88.1937079466
ben,2023,88.0396384147
btn,1991,74.7398562816
btn,1992,74.6787699180
btn,1993,74.5990403149
btn,1994,74.5176140553
btn,1995,74.4088949604
btn,1996,74.3036805138
btn,1997,74.1819341702
btn,1998,74.0440904904
btn,1999,73.7773178604
btn,2000,73.4956279809
btn,2001,73.1108941640
btn,2002,72.6590567338
btn,2003,72.2417021884
btn,2004,71.8208017492
btn,2005,71.4145822747
btn,2006,70.9426818764
btn,2007,70.4261441271
btn,2008,70.0834866280
btn,2009,69.7765858525
btn,2010,69.2019590896
btn,2011,71.1150848708
btn,2012,70.8918740637
btn,2013,70.9990961133
btn,2014,71.1258118910
btn,2015,72.9663786610
btn,2016,72.7271647887
btn,2017,72.4193392170
btn,2018,72.1614558407
btn,2019,72.0885453943
btn,2020,72.0661248352
btn,2021,71.4989097916
btn,2022,71.2349735246
btn,2023,70.7052576087
bol,1991,68.8048258339
bol,1992,68.8213148858
bol,1993,68.8288448970
bol,1994,68.7857406872
bol,1995,68.6742191842
bol,1996,68.6038789354
bol,1997,68.2702147660
bol,1998,68.1462934725
bol,1999,67.8807887912
bol,2000,66.5442888974
bol,2001,64.6724100883
bol,2002,66.6771323527
bol,2003,64.0111673943
bol,2004,61.7777484442
bol,2005,63.0606597717
bol,2006,63.1233058305
bol,2007,60.4638426782
bol,2008,60.8109182395
bol,2009,58.0706936210
bol,2010,59.2270573101
bol,2011,60.3411545712
bol,2012,59.0984796798
bol,2013,60.1707314539
bol,2014,62.6935202084
bol,2015,61.1004941240
bol,2016,69.6031439965
bol,2017,68.8622712264
bol,2018,68.5324219560
bol,2019,66.3113440470
bol,2020,67.9731803932
bol,2021,69.3361690310
bol,2022,67.7774175913
bol,2023,67.4604909688
bih,1991,29.0240154091
bih,1992,28.8943728678
bih,1993,28.7135685970
bih,1994,28.5222764031
bih,1995,28.1499177402
bih,1996,26.9809831946
bih,1997,25.9907968774
bih,1998,24.7895910640
bih,1999,24.1898816341
bih,2000,24.1101648906
bih,2001,23.3975529973
bih,2002,23.9504866119
bih,2003,24.6914756042
bih,2004,25.4751921202
bih,2005,26.4774186386
bih,2006,27.4856255578
bih,2007,26.9944005016
bih,2008,27.5152035280
bih,2009,27.2077708523
bih,2010,26.5593251262
bih,2011,25.2517151061
bih,2012,27.3919796321
bih,2013,25.4290240526
bih,2014,23.0446795860
bih,2015,24.2221754198
bih,2016,24.3993050819
bih,2017,24.5564752054
bih,2018,21.3571778042
bih,2019,24.8975882267
bih,2020,24.3178616129
bih,2021,23.7743427219
bih,2022,23.4132389340
bih,2023,22.7038537991
bwa,1991,19.2363560905
bwa,1992,19.3584781602
bwa,1993,19.4995705159
bwa,1994,19.6116519214
bwa,1995,19.7071875411
bwa,1996,19.7067017670
bwa,1997,20.2594808139
bwa,1998,21.0824761321
bwa,1999,21.4680282253
bwa,2000,22.0374812064
bwa,2001,22.9411891329
bwa,2002,23.7647054211
bwa,2003,24.7485802991
bwa,2004,25.6628833615
bwa,2005,26.3941142487
bwa,2006,27.0574411051
bwa,2007,27.7050515895
bwa,2008,28.8140033161
bwa,2009,30.3594689524
bwa,2010,30.2909191881
bwa,2011,30.1177884403
bwa,2012,30.8172589051
bwa,2013,30.8266035334
bwa,2014,30.4576360087
bwa,2015,31.1637326985
bwa,2016,30.8387418872
bwa,2017,31.1039535512
bwa,2018,31.2346145094
bwa,2019,31.5229536316
bwa,2020,31.4313165137
bwa,2021,31.2203596633
bwa,2022,31.1301315581
bwa,2023,31.0780650529
bra,1991,36.3519583764
bra,1992,39.2510156984
bra,1993,38.9062726821
bra,1994,38.0748139774
bra,1995,37.4098736870
bra,1996,35.9945286724
bra,1997,36.7708009680
bra,1998,36.8988817748
bra,1999,37.4868086099
bra,2000,37.1537513823
bra,2001,37.0050286585
bra,2002,37.1281626562
bra,2003,37.1524255684
bra,2004,36.5639217457
bra,2005,36.6731862613
bra,2006,35.8972976792
bra,2007,34.7536540658
bra,2008,33.7205064332
bra,2009,33.2155289426
bra,2010,32.3893058775
bra,2011,31.6266720334
bra,2012,29.2791612405
bra,2013,29.4693066601
bra,2014,29.3619228808
bra,2015,30.5287387352
bra,2016,30.8982665140
bra,2017,31.5116990296
bra,2018,31.8980304667
bra,2019,32.2159405418
bra,2020,32.5062938404
bra,2021,33.5172415273
bra,2022,32.1274301220
bra,2023,31.2282709904
brn,1991,5.0672760982
brn,1992,5.1801561945
brn,1993,5.4193614795
brn,1994,5.6684793421
brn,1995,5.8200464706
brn,1996,5.8527936075
brn,1997,5.9655407583
brn,1998,6.2837563157
brn,1999,6.2522399702
brn,2000,6.0874057659
brn,2001,6.3571146505
brn,2002,6.4998687219
brn,2003,6.5349525105
brn,2004,6.5881578867
brn,2005,6.6586042965
brn,2006,6.8136506197
brn,2007,7.0765508265
brn,2008,7.1979987322
brn,2009,7.7357995613
brn,2010,7.9386056306
brn,2011,8.0004088153
brn,2012,8.2927551403
brn,2013,8.6830981878
brn,2014,8.9417222085
brn,2015,8.9787841134
brn,2016,8.9527637168
brn,2017,8.9108960969
brn,2018,7.5718496684
brn,2019,8.9817409685
brn,2020,9.6001000111
brn,2021,7.9290971325
brn,2022,7.5120492702
brn,2023,7.6322790423
bgr,1991,16.2019328352
bgr,1992,16.3225055476
bgr,1993,16.5585997885
bgr,1994,16.6567198113
bgr,1995,16.9751937984
bgr,1996,16.8946225513
bgr,1997,16.5147690784
bgr,1998,16.6914529793
bgr,1999,16.7675181917
bgr,2000,16.8683570217
bgr,2001,15.7441363528
bgr,2002,15.5831792953
bgr,2003,16.2187468665
bgr,2004,16.1398916345
bgr,2005,14.2608199067
bgr,2006,13.1355951148
bgr,2007,12.4112469089
bgr,2008,12.2796233963
bgr,2009,12.3353913775
bgr,2010,12.7617046589
bgr,2011,12.0438352262
bgr,2012,11.5877442801
bgr,2013,11.7330121467
bgr,2014,12.7477286778
bgr,2015,12.2890106290
bgr,2016,11.5598089611
bgr,2017,11.8880870817
bgr,2018,11.9961452061
bgr,2019,11.4358703056
bgr,2020,10.6746030860
bgr,2021,11.4135168132
bgr,2022,10.5825696771
bgr,2023,11.2936762960
bfa,1991,82.1996184382
bfa,1992,82.1541386090
bfa,1993,82.0844650764
bfa,1994,81.8919079325
bfa,1995,81.8305053216
bfa,1996,81.5937990157
bfa,1997,81.3683127412
bfa,1998,81.0307453853
bfa,1999,80.9511415588
bfa,2000,80.7990961206
bfa,2001,80.4525192443
bfa,2002,80.1926421886
bfa,2003,79.8027977931
bfa,2004,79.5770025461
bfa,2005,79.1702063762
bfa,2006,78.9122841854
bfa,2007,78.6937449482
bfa,2008,78.2435037051
bfa,2009,78.1073284142
bfa,2010,77.6948661560
bfa,2011,77.3186358074
bfa,2012,77.0085811706
bfa,2013,76.7683843972
bfa,2014,76.5828006519
bfa,2015,76.4104717928
bfa,2016,76.2622332919
bfa,2017,76.0489513915
bfa,2018,75.7980024357
bfa,2019,75.6631807767
bfa,2020,76.0097079157
bfa,2021,75.5513129459
bfa,2022,75.2755321866
bfa,2023,75.2755377835
bdi,1991,86.8994051070
bdi,1992,86.8748879051
bdi,1993,86.9074509162
bdi,1994,86.9975301722
bdi,1995,87.1225900467
bdi,1996,87.2654640064
bdi,1997,87.4583700119
bdi,1998,87.5675817542
bdi,1999,87.6790998924
bdi,2000,87.7972989258
bdi,2001,88.0786079577
bdi,2002,88.0263242169
bdi,2003,88.1295455169
bdi,2004,87.7356575064
bdi,2005,87.8051347879
bdi,2006,87.7908564889
bdi,2007,87.8543114546
bdi,2008,87.8835620547
bdi,2009,87.7953544068
bdi,2010,87.7543775638
bdi,2011,87.7406634559
bdi,2012,87.6162090500
bdi,2013,87.3845622130
bdi,2014,87.2766776596
bdi,2015,86.9290248457
bdi,2016,86.5796864883
bdi,2017,86.1875129457
bdi,2018,85.9426573606
bdi,2019,85.6775221401
bdi,2020,85.4683337104
bdi,2021,85.0800752045
bdi,2022,84.8529540495
bdi,2023,84.7550792233
cpv,1991,53.3132667488
cpv,1992,53.2768462362
cpv,1993,53.3111312596
cpv,1994,53.1611004304
cpv,1995,53.0936461811
cpv,1996,52.8019174017
cpv,1997,52.5738734056
cpv,1998,52.2034402807
cpv,1999,51.7720111925
cpv,2000,51.2442092816
cpv,2001,50.8979278588
cpv,2002,50.5989304813
cpv,2003,50.0808283512
cpv,2004,49.6668907768
cpv,2005,49.3593954232
cpv,2006,48.8963267106
cpv,2007,48.3043318230
cpv,2008,47.5086322207
cpv,2009,46.7741836803
cpv,2010,45.5931247159
cpv,2011,44.4299174482
cpv,2012,43.3350791496
cpv,2013,42.2156815952
cpv,2014,41.1975119102
cpv,2015,40.2302596993
cpv,2016,40.3781583144
cpv,2017,40.4064980965
cpv,2018,39.8882133642
cpv,2019,38.9728990873
cpv,2020,39.7008986919
cpv,2021,39.2278778739
cpv,2022,38.9447589486
cpv,2023,38.5120664773
khm,1991,85.6316227709
khm,1992,85.6414511651
khm,1993,85.6272653107
khm,1994,85.6946512456
khm,1995,85.7288863927
khm,1996,85.7293098253
khm,1997,85.6210854143
khm,1998,85.3930219365
khm,1999,85.0160368074
khm,2000,84.5145039787
khm,2001,82.9261101935
khm,2002,80.9160657094
khm,2003,78.7443607205
khm,2004,76.4023312961
khm,2005,73.8566248511
khm,2006,71.1674239791
khm,2007,68.4026080793
khm,2008,65.5689671025
khm,2009,62.7057543854
khm,2010,59.7782497408
khm,2011,56.8627548933
khm,2012,53.9663739280
khm,2013,54.1814973048
khm,2014,54.4651061876
khm,2015,54.7670685474
khm,2016,55.1297540788
khm,2017,55.5829621638
khm,2018,56.1236471900
khm,2019,56.7314468502
khm,2020,56.8902310420
khm,2021,56.6786326978
khm,2022,56.5993100823
khm,2023,56.3463328276
cmr,1991,85.9236383350
cmr,1992,85.9492776828
cmr,1993,85.9775938372
cmr,1994,85.8489345207
cmr,1995,85.7135009444
cmr,1996,85.4394616456
cmr,1997,84.5201261260
cmr,1998,83.5331580266
cmr,1999,82.4877196562
cmr,2000,81.3357076336
cmr,2001,80.1853181768
cmr,2002,80.4370440584
cmr,2003,80.6799489820
cmr,2004,80.9514052612
cmr,2005,81.2344372493
cmr,2006,81.4563653598
cmr,2007,81.6870914284
cmr,2008,81.0213405657
cmr,2009,80.3972308081
cmr,2010,79.7262098795
cmr,2011,79.2664584127
cmr,2012,78.7271540478
cmr,2013,78.1953938194
cmr,2014,77.6531099193
cmr,2015,76.4986746539
cmr,2016,75.3768951952
cmr,2017,74.2484098310
cmr,2018,73.1116716320
cmr,2019,72.0073746692
cmr,2020,71.4747848413
cmr,2021,70.1590148226
cmr,2022,69.8665647265
cmr,2023,69.4882022729
can,1991,14.7448007425
can,1992,15.1405790949
can,1993,15.7206518179
can,1994,15.5332812692
can,1995,15.6680207562
can,1996,16.1998399717
can,1997,17.0967213583
can,1998,17.1825730051
can,1999,16.9512977152
can,2000,16.1314462783
can,2001,15.2547378653
can,2002,15.2008946209
can,2003,15.4024184371
can,2004,15.4299855024
can,2005,15.6102742229
can,2006,15.3235948855
can,2007,15.3776169050
can,2008,15.3879570524
can,2009,15.9138770960
can,2010,15.5373752595
can,2011,15.3401150995
can,2012,15.2046218992
can,2013,15.1937556288
can,2014,14.9980140991
can,2015,14.9994412503
can,2016,14.9480674224
can,2017,14.8668869675
can,2018,15.0698293055
can,2019,14.7938287103
can,2020,15.1614657788
can,2021,13.9951866763
can,2022,13.4601109231
can,2023,13.1513080871
caf,1991,94.5413950898
caf,1992,94.5769799289
caf,1993,94.6075918797
caf,1994,94.6362056936
caf,1995,94.6174041713
caf,1996,94.6226056208
caf,1997,94.6068894614
caf,1998,94.5793698011
caf,1999,94.6245509475
caf,2000,94.5996117650
caf,2001,94.5282349198
caf,2002,94.4747988380
caf,2003,94.4164944342
caf,2004,94.3964522081
caf,2005,94.3941106356
caf,2006,94.3543165576
caf,2007,94.2951021214
caf,2008,94.2595291095
caf,2009,94.1930852874
caf,2010,94.1308232226
caf,2011,94.0217750853
caf,2012,93.8916902946
caf,2013,94.3400257059
caf,2014,94.5336669055
caf,2015,94.6489913194
caf,2016,94.7017340170
caf,2017,94.7051693958
caf,2018,94.6957172713
caf,2019,94.6368138495
caf,2020,94.7452162293
caf,2021,94.6177054177
caf,2022,94.5462537324
caf,2023,94.5389483362
tcd,1991,94.9975885594
tcd,1992,94.9271299537
tcd,1993,95.0089870433
tcd,1994,94.9395948281
tcd,1995,94.9004685653
tcd,1996,94.8407756496
tcd,1997,94.7670634894
tcd,1998,94.6311417760
tcd,1999,94.5532924626
tcd,2000,94.4831439435
tcd,2001,94.3340276085
tcd,2002,94.1677236835
tcd,2003,93.9287882718
tcd,2004,93.5224409179
tcd,2005,93.1864909478
tcd,2006,92.7880864767
tcd,2007,92.5282315284
tcd,2008,92.2928044114
tcd,2009,92.1489193732
tcd,2010,91.9276113201
tcd,2011,91.7787063821
tcd,2012,91.6182286645
tcd,2013,91.5355768673
tcd,2014,91.3954061270
tcd,2015,91.2123889512
tcd,2016,91.1998931087
tcd,2017,91.2817012694
tcd,2018,91.1268827806
tcd,2019,91.1921168328
tcd,2020,91.4010102804
tcd,2021,91.2475547873
tcd,2022,91.1572551040
tcd,2023,91.1674668000
chi,1991,18.5976560065
chi,1992,18.5310487831
chi,1993,18.4543679536
chi,1994,18.3539923237
chi,1995,18.2501868460
chi,1996,18.1380392640
chi,1997,17.9992104944
chi,1998,17.8504742699
chi,1999,17.6945861927
chi,2000,17.5069947215
chi,2001,17.3307256349
chi,2002,17.1821257000
chi,2003,17.0239918326
chi,2004,16.8746118670
chi,2005,16.7187936331
chi,2006,16.5620386595
chi,2007,16.4003204301
chi,2008,16.2800675766
chi,2009,16.2869470543
chi,2010,16.2491988891
chi,2011,16.2240146015
chi,2012,16.1916819308
chi,2013,16.1470909606
chi,2014,16.0635539995
chi,2015,15.9695014972
chi,2016,15.8637463257
chi,2017,15.7420426946
chi,2018,15.6390353140
chi,2019,15.5339926603
chi,2020,15.6710141471
chi,2021,15.5764432697
chi,2022,15.4244407541
chi,2023,15.3866931870
chl,1991,26.0850908548
chl,1992,26.3719332332
chl,1993,26.0890333593
chl,1994,25.7038793193
chl,1995,25.6825539468
chl,1996,25.9603170447
chl,1997,26.0069814265
chl,1998,26.3021399194
chl,1999,26.2936064471
chl,2000,26.1599602128
chl,2001,25.9225563648
chl,2002,25.6192719053
chl,2003,25.7848917247
chl,2004,24.9273749260
chl,2005,24.3053140171
chl,2006,23.2565398213
chl,2007,23.2572623792
chl,2008,23.8255484814
chl,2009,23.5784051860
chl,2010,25.1658671550
chl,2011,25.1471111224
chl,2012,23.9901568097
chl,2013,24.1065786745
chl,2014,24.7480898039
chl,2015,24.6827995997
chl,2016,25.3620158146
chl,2017,26.2279821557
chl,2018,25.8351241242
chl,2019,25.8542741463
chl,2020,25.4815124822
chl,2021,24.9260544120
chl,2022,24.6077928635
chl,2023,24.6453204653
chn,1991,69.7214885798
chn,1992,69.1308374546
chn,1993,68.3306682952
chn,1994,67.4269413864
chn,1995,66.4682079076
chn,1996,65.5401148339
chn,1997,64.7151126809
chn,1998,63.9490353231
chn,1999,63.2147240413
chn,2000,62.4405973296
chn,2001,61.6062672332
chn,2002,60.7248476216
chn,2003,59.7412396940
chn,2004,58.6631939328
chn,2005,57.6329443657
chn,2006,56.5435193264
chn,2007,55.3802673004
chn,2008,54.2394152742
chn,2009,53.2591416029
chn,2010,52.1999961702
chn,2011,51.2399174617
chn,2012,50.4602300864
chn,2013,49.7800269584
chn,2014,49.1775171751
chn,2015,48.7234614963
chn,2016,48.2627374156
chn,2017,47.7549947453
chn,2018,47.0000000306
chn,2019,46.4931129384
chn,2020,46.5624299239
chn,2021,45.9465180394
chn,2022,45.5941338421
chn,2023,45.3054614059
col,1991,48.7126414467
col,1992,48.7850290162
col,1993,48.7006154735
col,1994,49.1906621302
col,1995,48.7424758013
col,1996,48.8245415424
col,1997,48.7984788060
col,1998,48.4068708031
col,1999,48.8691008279
col,2000,49.1451383958
col,2001,49.4511772953
col,2002,50.0510728421
col,2003,49.6665048071
col,2004,50.3794857273
col,2005,48.9433005902
col,2006,49.8467098179
col,2007,45.7252806451
col,2008,50.4370733781
col,2009,52.4137274448
col,2010,53.7498483212
col,2011,53.9946732935
col,2012,53.4670433520
col,2013,52.5429174336
col,2014,51.7049725634
col,2015,51.3965950645
col,2016,51.3493573541
col,2017,51.5921052905
col,2018,51.9013874963
col,2019,49.9540481703
col,2020,51.1872268230
col,2021,51.2599535084
col,2022,47.1021857390
col,2023,46.5934825340
com,1991,72.7578102251
com,1992,72.7084011723
com,1993,72.6464508619
com,1994,72.7589956505
com,1995,72.7283356393
com,1996,72.7779483440
com,1997,72.7701075916
com,1998,72.7502700507
com,1999,72.7061776550
com,2000,72.5361540223
com,2001,72.1980422853
com,2002,71.8224754605
com,2003,71.3902091451
com,2004,71.0044854584
com,2005,69.6257105176
com,2006,68.1987798377
com,2007,66.9531316696
com,2008,65.6883518106
com,2009,64.6042645464
com,2010,63.2559432782
com,2011,61.9758000706
com,2012,60.8398666729
com,2013,59.6271038474
com,2014,58.5686751487
com,2015,58.4557953679
com,2016,58.2553763847
com,2017,58.0816974387
com,2018,57.8139152295
com,2019,57.6839332514
com,2020,57.8184953654
com,2021,57.5541021171
com,2022,57.4143719023
com,2023,57.4777515842
cod,1991,88.1613088197
cod,1992,88.3061402203
cod,1993,88.5412943337
cod,1994,88.7742963548
cod,1995,88.9911563775
cod,1996,89.2317963444
cod,1997,89.3569071808
cod,1998,89.4956034691
cod,1999,89.6008134852
cod,2000,89.8481976145
cod,2001,89.9847234202
cod,2002,90.0742223724
cod,2003,90.0757584844
cod,2004,89.9010744588
cod,2005,89.6559093699
cod,2006,88.8673993078
cod,2007,87.9584322740
cod,2008,86.9453397701
cod,2009,85.9581937171
cod,2010,84.8813975873
cod,2011,83.7588387054
cod,2012,82.6330214046
cod,2013,83.0459953748
cod,2014,83.4412351846
cod,2015,83.8427663478
cod,2016,84.3408556146
cod,2017,84.8561773744
cod,2018,85.3444616988
cod,2019,85.9166973114
cod,2020,86.5871334794
cod,2021,86.4105096727
cod,2022,86.3371974885
cod,2023,86.3030362506
cog,1991,79.0782993266
cog,1992,79.1176655435
cog,1993,79.1569683270
cog,1994,79.1078582174
cog,1995,79.1110746648
cog,1996,79.0360873964
cog,1997,79.0149479155
cog,1998,79.0955453336
cog,1999,78.8797239299
cog,2000,78.5915257514
cog,2001,78.5239165737
cog,2002,78.4378859823
cog,2003,78.3339798559
cog,2004,78.1442860370
cog,2005,78.1767058309
cog,2006,77.9440055783
cog,2007,77.9309069804
cog,2008,77.5240142254
cog,2009,77.4615321731
cog,2010,76.9731574240
cog,2011,76.7720313891
cog,2012,76.5907675561
cog,2013,76.4053351123
cog,2014,76.3293460669
cog,2015,76.3477040973
cog,2016,76.4089724375
cog,2017,76.1588741055
cog,2018,75.7051120918
cog,2019,75.5961105756
cog,2020,76.0685996607
cog,2021,75.9327840220
cog,2022,75.8465290349
cog,2023,75.6196439863
cri,1991,26.9604835873
cri,1992,24.6497240999
cri,1993,24.6766672588
cri,1994,24.7117174175
cri,1995,25.1992552605
cri,1996,25.3646557426
cri,1997,26.6871472469
cri,1998,25.6479878436
cri,1999,25.6250979566
cri,2000,26.2622203836
cri,2001,27.5864364231
cri,2002,28.1271412091
cri,2003,27.0313652890
cri,2004,27.7929267142
cri,2005,25.0144360241
cri,2006,25.7753653816
cri,2007,23.3978701628
cri,2008,23.6076292218
cri,2009,23.7927505203
cri,2010,23.8738130788
cri,2011,26.8174328865
cri,2012,27.5504260847
cri,2013,30.1641656233
cri,2014,29.6850188903
cri,2015,29.4292989347
cri,2016,28.3103850238
cri,2017,28.4922885596
cri,2018,28.1243606801
cri,2019,27.7337370811
cri,2020,27.8070186721
cri,2021,27.3927750286
cri,2022,27.1573062440
cri,2023,26.9521883664
civ,1991,81.7561072762
civ,1992,81.8640145618
civ,1993,81.9170888897
civ,1994,81.9246923868
civ,1995,81.9232277568
civ,1996,81.8986659339
civ,1997,81.7734104080
civ,1998,81.7170268348
civ,1999,81.6374271827
civ,2000,81.6403437810
civ,2001,81.8062441698
civ,2002,81.7291548784
civ,2003,81.6222038905
civ,2004,81.5967865222
civ,2005,81.5390557773
civ,2006,81.3300272140
civ,2007,81.1069176203
civ,2008,80.7740419658
civ,2009,80.3855998739
civ,2010,79.8934777163
civ,2011,79.3447634108
civ,2012,78.9187056019
civ,2013,76.7041979039
civ,2014,75.7393233432
civ,2015,74.8213828033
civ,2016,73.8527182248
civ,2017,74.2531881604
civ,2018,74.1596885616
civ,2019,73.9955694786
civ,2020,74.6585569022
civ,2021,74.5935828963
civ,2022,74.8259463248
civ,2023,74.3674442167
hrv,1991,28.8408385348
hrv,1992,28.5205892367
hrv,1993,28.5624175520
hrv,1994,28.7601553292
hrv,1995,28.7144517472
hrv,1996,28.5596707819
hrv,1997,25.9232422264
hrv,1998,24.6575059348
hrv,1999,24.8410796384
hrv,2000,23.8634782023
hrv,2001,24.2531609555
hrv,2002,23.7554114950
hrv,2003,23.2326443959
hrv,2004,21.8929554365
hrv,2005,21.3431884492
hrv,2006,20.3855508620
hrv,2007,19.9012347101
hrv,2008,19.5224375005
hrv,2009,19.4293993192
hrv,2010,19.7676886325
hrv,2011,19.6208849100
hrv,2012,18.7926245619
hrv,2013,17.6696823037
hrv,2014,17.1399800403
hrv,2015,17.2133300178
hrv,2016,16.1654221434
hrv,2017,15.6001509348
hrv,2018,15.0913286469
hrv,2019,14.7514877211
hrv,2020,14.4109884656
hrv,2021,14.7114499876
hrv,2022,14.1574833091
hrv,2023,13.5379286777
cub,1991,7.4588821321
cub,1992,7.5967404979
cub,1993,7.7893412154
cub,1994,7.6458806295
cub,1995,7.6959716946
cub,1996,7.3952500758
cub,1997,8.4210592899
cub,1998,9.5946688224
cub,1999,11.0623045328
cub,2000,11.5915359887
cub,2001,12.8045130472
cub,2002,12.8527008660
cub,2003,13.8989464569
cub,2004,14.1959528511
cub,2005,13.8846006306
cub,2006,12.6025403464
cub,2007,11.9091054562
cub,2008,12.1680532530
cub,2009,11.6571905944
cub,2010,11.8246558624
cub,2011,18.5325702189
cub,2012,20.5071133066
cub,2013,21.6312878789
cub,2014,23.0854269774
cub,2015,24.4237468852
cub,2016,25.6048328673
cub,2017,26.8995183871
cub,2018,27.3407337193
cub,2019,28.0234317900
cub,2020,28.3372654104
cub,2021,28.3258353332
cub,2022,28.2677587978
cub,2023,28.3673044528
cyp,1991,25.1889353999
cyp,1992,24.8588930575
cyp,1993,24.6429574603
cyp,1994,24.4426626461
cyp,1995,24.1751962829
cyp,1996,23.9847857987
cyp,1997,23.8787984632
cyp,1998,23.7128839435
cyp,1999,23.5248405595
cyp,2000,24.2427033806
cyp,2001,23.6614094184
cyp,2002,23.0360342986
cyp,2003,23.6824253591
cyp,2004,23.5153376497
cyp,2005,23.2226313839
cyp,2006,21.4892437024
cyp,2007,20.3448959217
cyp,2008,19.9460183516
cyp,2009,19.7772215178
cyp,2010,18.5558876525
cyp,2011,17.9474443198
cyp,2012,16.6040033988
cyp,2013,17.5592623462
cyp,2014,17.8883282583
cyp,2015,14.9285018689
cyp,2016,14.2828413466
cyp,2017,13.1878718338
cyp,2018,13.2791633221
cyp,2019,13.6531081887
cyp,2020,13.7822758414
cyp,2021,11.8520412812
cyp,2022,10.9144923792
cyp,2023,10.5156266062
cze,1991,8.4421044755
cze,1992,8.9557362222
cze,1993,9.2018187122
cze,1994,10.3391181514
cze,1995,11.8093269615
cze,1996,12.1052888117
cze,1997,12.2391143516
cze,1998,13.6183610771
cze,1999,14.3744171832
cze,2000,14.9825189661
cze,2001,15.0946344925
cze,2002,15.9951114299
cze,2003,17.1370122103
cze,2004,16.8248915197
cze,2005,16.0198332911
cze,2006,16.1402267194
cze,2007,16.1744738353
cze,2008,16.1221623191
cze,2009,16.7665756877
cze,2010,17.7250447909
cze,2011,18.0511294565
cze,2012,18.4155272638
cze,2013,17.5635548787
cze,2014,17.9931442039
cze,2015,17.3385768440
cze,2016,17.1596513707
cze,2017,17.1204429821
cze,2018,16.9441351149
cze,2019,16.8009672164
cze,2020,16.8861276289
cze,2021,15.9507466673
cze,2022,16.4986213268
cze,2023,16.4905171448
dnk,1991,10.8284042450
dnk,1992,10.7369124314
dnk,1993,10.7607645848
dnk,1994,9.8803543660
dnk,1995,9.5430941560
dnk,1996,9.3296343043
dnk,1997,9.4346267614
dnk,1998,9.6971892194
dnk,1999,9.2857842592
dnk,2000,9.1528230027
dnk,2001,8.8787036983
dnk,2002,8.8851345227
dnk,2003,9.1821474896
dnk,2004,8.8027677383
dnk,2005,8.9065787859
dnk,2006,9.0559003303
dnk,2007,9.0118852894
dnk,2008,9.1698689547
dnk,2009,9.6614022296
dnk,2010,9.1502704873
dnk,2011,9.1004075906
dnk,2012,9.2724300490
dnk,2013,9.1278505029
dnk,2014,8.9703650062
dnk,2015,8.8667625450
dnk,2016,8.7882193513
dnk,2017,8.3404033806
dnk,2018,8.1365639123
dnk,2019,8.3387517496
dnk,2020,8.5239672356
dnk,2021,8.6766802291
dnk,2022,8.5814032969
dnk,2023,8.4188999866
dji,1991,54.3335722719
dji,1992,54.5687956107
dji,1993,54.6930242231
dji,1994,54.9447947829
dji,1995,55.0035160995
dji,1996,55.1123124243
dji,1997,55.1771103622
dji,1998,55.2346125790
dji,1999,55.3505802927
dji,2000,55.4077719209
dji,2001,55.4461637272
dji,2002,55.4092145793
dji,2003,55.3379563207
dji,2004,55.2754596223
dji,2005,55.1176302652
dji,2006,55.0759736243
dji,2007,54.8028415526
dji,2008,54.4917181369
dji,2009,54.4228717430
dji,2010,54.1920647996
dji,2011,53.9636846767
dji,2012,53.8366214914
dji,2013,53.4530448790
dji,2014,53.2082115125
dji,2015,52.8228634714
dji,2016,52.5510634452
dji,2017,52.1590754508
dji,2018,51.7619365900
dji,2019,51.3636233829
dji,2020,51.4938765047
dji,2021,51.2293921024
dji,2022,51.0172386188
dji,2023,50.6862780791
dom,1991,42.5587793315
dom,1992,44.2740204356
dom,1993,42.2776499373
dom,1994,39.7703183959
dom,1995,41.6894840196
dom,1996,41.7146480093
dom,1997,42.1234695907
dom,1998,42.1726783087
dom,1999,42.5015309937
dom,2000,42.9493634201
dom,2001,44.5234553050
dom,2002,45.3197115129
dom,2003,45.0318576822
dom,2004,44.1449699081
dom,2005,46.2375951736
dom,2006,45.6216607726
dom,2007,44.8976500833
dom,2008,47.1250199056
dom,2009,47.3572313080
dom,2010,47.5056941334
dom,2011,46.9481224247
dom,2012,45.8868945358
dom,2013,44.8131302047
dom,2014,44.8270890302
dom,2015,44.3980231555
dom,2016,43.0743296084
dom,2017,43.9653160941
dom,2018,43.3663428129
dom,2019,41.7691576982
dom,2020,43.1137096708
