economy,year,sl_emp_self_zs
btn,2021,71.5758169885
btn,2022,71.1862587225
bol,1991,68.7329801507
bol,1992,68.7380094883
bol,1993,68.7662193381
bol,1994,68.7332091889
bol,1995,68.6280779112
bol,1996,68.5458564081
bol,1997,68.2452360093
bol,1998,68.1098121380
bol,1999,67.8807835116
bol,2000,66.5442760336
bol,2001,64.6724110165
bol,2002,66.6771455684
bol,2003,64.0111718087
bol,2004,61.7777479598
bol,2005,63.0606706832
bol,2006,63.1233262219
bol,2007,60.4638544218
bol,2008,60.8109030843
bol,2009,58.0707038215
bol,2010,59.2292362642
bol,2011,60.3411512524
bol,2012,59.0984675903
bol,2013,60.1707143165
bol,2014,62.6935176733
bol,2015,61.1004997145
bol,2016,69.6031486599
bol,2017,69.0427130533
bol,2018,68.5324264064
bol,2019,66.3113474833
bol,2020,67.9731985904
bol,2021,69.3361684175
bol,2022,68.8209219640
bih,1991,29.5834771818
bih,1992,29.5299722940
bih,1993,29.3577469427
bih,1994,29.0827658364
bih,1995,28.6434380629
bih,1996,27.3702920487
bih,1997,26.2830080120
bih,1998,25.0118283236
bih,1999,24.3068092221
bih,2000,24.0723463766
bih,2001,23.3975504675
bih,2002,23.9484573932
bih,2003,24.6956828739
bih,2004,25.4904791865
bih,2005,26.4879378975
bih,2006,27.4856045687
bih,2007,26.9943369653
bih,2008,27.5152207368
bih,2009,27.2077497384
bih,2010,26.5593291042
bih,2011,25.2517333251
bih,2012,27.3920015693
bih,2013,25.4290323672
bih,2014,23.0447133730
bih,2015,24.2221242047
bih,2016,24.3993010906
bih,2017,22.7875830081
bih,2018,21.3571171968
bih,2019,24.8975591510
bih,2020,25.0062074475
bih,2021,24.8884245143
bih,2022,24.7808042536
bwa,1991,36.6475150079
bwa,1992,35.4992161323
bwa,1993,34.6318860041
bwa,1994,33.8304240790
bwa,1995,25.7544072978
bwa,1996,19.7067300952
bwa,1997,20.2701838675
bwa,1998,21.0675854194
bwa,1999,21.5063754776
bwa,2000,22.1036795217
bwa,2001,22.9873752692
bwa,2002,23.8109576101
bwa,2003,24.7665329377
bwa,2004,25.6727512670
bwa,2005,26.4286282869
bwa,2006,27.1333508728
bwa,2007,27.7748328815
bwa,2008,28.8231192213
bwa,2009,30.3594480415
bwa,2010,30.3160776280
bwa,2011,30.1806043219
bwa,2012,30.8086859492
bwa,2013,30.8266735270
bwa,2014,30.4616786870
bwa,2015,30.9975818908
bwa,2016,30.6587672197
bwa,2017,30.8058508516
bwa,2018,30.8383359930
bwa,2019,30.9947761018
bwa,2020,31.2573889697
bwa,2021,31.1228562359
bwa,2022,30.9404638869
bra,1991,37.0870478688
bra,1992,37.3865727756
bra,1993,37.5186326639
bra,1994,37.5498886631
bra,1995,37.4092145121
bra,1996,35.9974803246
bra,1997,36.7696671641
bra,1998,36.8968727378
bra,1999,37.4852964832
bra,2000,37.1943915921
bra,2001,37.0024716896
bra,2002,37.1281651273
bra,2003,37.1524290707
bra,2004,36.5639204336
bra,2005,36.6731852798
bra,2006,35.8972982568
bra,2007,34.7536490758
bra,2008,33.7205059617
bra,2009,33.2155276484
bra,2010,32.4029164567
bra,2011,31.6266700793
bra,2012,29.2791611124
bra,2013,29.4693069653
bra,2014,29.3619253104
bra,2015,30.5287383504
bra,2016,30.8982661940
bra,2017,31.4418018323
bra,2018,31.8980315258
bra,2019,32.2159424496
bra,2020,32.5062930088
bra,2021,33.5172416384
bra,2022,32.1274310550
brn,1991,5.0670295893
brn,1992,5.1799935137
brn,1993,5.3260153677
brn,1994,5.4730959522
brn,1995,5.5906446339
brn,1996,5.6717162372
brn,1997,5.8021885653
brn,1998,5.9889333293
brn,1999,6.0984106249
brn,2000,6.1704005716
brn,2001,6.3487661002
brn,2002,6.4898694400
brn,2003,6.5986211836
brn,2004,6.7267199920
brn,2005,6.8713841217
brn,2006,7.0333558952
brn,2007,7.2375873547
brn,2008,7.4238690622
brn,2009,7.7640964958
brn,2010,7.9927025295
brn,2011,8.1556213050
brn,2012,8.3976653239
brn,2013,8.6943807919
brn,2014,8.9418643996
brn,2015,8.6301761974
brn,2016,8.3078003319
brn,2017,7.9089403089
brn,2018,7.5719589825
brn,2019,8.9821069433
brn,2020,9.5998132197
brn,2021,7.9292548675
brn,2022,7.8614365483
bgr,1991,16.2975420689
bgr,1992,16.3640161595
bgr,1993,16.6476491137
bgr,1994,16.7149572512
bgr,1995,17.2589279624
bgr,1996,17.1498733157
bgr,1997,16.2784443985
bgr,1998,16.6279526730
bgr,1999,16.5498290522
bgr,2000,16.4297178269
bgr,2001,15.2203590370
bgr,2002,15.1762165396
bgr,2003,15.9154756371
bgr,2004,15.8732608252
bgr,2005,14.0635582079
bgr,2006,13.1356056565
bgr,2007,12.4112762731
bgr,2008,12.4019847922
bgr,2009,12.4775477975
bgr,2010,12.5691088997
bgr,2011,12.1091458484
bgr,2012,11.5855187434
bgr,2013,12.1382149220
bgr,2014,12.4856404247
bgr,2015,12.0278984290
bgr,2016,11.7315051010
bgr,2017,11.6779351179
bgr,2018,11.6467952833
bgr,2019,10.8225971615
bgr,2020,11.0717185540
bgr,2021,10.9988332811
bgr,2022,11.0871371553
bfa,1991,95.6421957918
bfa,1992,95.6269386871
bfa,1993,95.6051628067
bfa,1994,95.5499439189
bfa,1995,95.5321213050
bfa,1996,95.4508643224
bfa,1997,95.3658386250
bfa,1998,95.2407322420
bfa,1999,95.1784372392
bfa,2000,95.0975124090
bfa,2001,94.9410049920
bfa,2002,94.8049325792
bfa,2003,94.5840823436
bfa,2004,94.3883984267
bfa,2005,94.0960405150
bfa,2006,93.8114677438
bfa,2007,93.2674861815
bfa,2008,92.5951778884
bfa,2009,92.0154060872
bfa,2010,91.2549391729
bfa,2011,90.4510854714
bfa,2012,89.6255340155
bfa,2013,88.7857486574
bfa,2014,87.8679416481
bfa,2015,87.4726893720
bfa,2016,87.1375168510
bfa,2017,86.8021665351
bfa,2018,86.5067220844
bfa,2019,86.2648953262
bfa,2020,86.1983621895
bfa,2021,85.9392088335
bfa,2022,85.6177215971
bdi,1991,87.0758137262
bdi,1992,87.0338220697
bdi,1993,87.0463678078
bdi,1994,87.1156847124
bdi,1995,87.2664866214
bdi,1996,87.4568897419
bdi,1997,87.6788198707
bdi,1998,87.7909125456
bdi,1999,87.9057641300
bdi,2000,88.0300515660
bdi,2001,88.3015378440
bdi,2002,88.2314926666
bdi,2003,88.3278982599
bdi,2004,87.9519897102
bdi,2005,88.0173758024
bdi,2006,87.9962913250
bdi,2007,88.0411839802
bdi,2008,88.0552514166
bdi,2009,87.9584110286
bdi,2010,87.9095033164
bdi,2011,87.8770706603
bdi,2012,87.7238663127
bdi,2013,87.4532950021
bdi,2014,87.2766831736
bdi,2015,86.8988651066
bdi,2016,86.5198051723
bdi,2017,86.1063934958
bdi,2018,85.8271670652
bdi,2019,85.5325104769
bdi,2020,85.4683220752
bdi,2021,85.1865344076
bdi,2022,84.8448707673
cpv,1991,53.5987541472
cpv,1992,53.5571708346
cpv,1993,53.6174249334
cpv,1994,53.5082243927
cpv,1995,53.3785795082
cpv,1996,53.1036694682
cpv,1997,52.9019085522
cpv,1998,52.6050394212
cpv,1999,52.3665320772
cpv,2000,51.8918215156
cpv,2001,51.5869446045
cpv,2002,51.2232916923
cpv,2003,50.6128037433
cpv,2004,50.0817635167
cpv,2005,49.6431363963
cpv,2006,49.1635766823
cpv,2007,48.4823771364
cpv,2008,47.5373289092
cpv,2009,46.7742117371
cpv,2010,45.6371753247
cpv,2011,44.4847118057
cpv,2012,43.4497456912
cpv,2013,42.3444758175
cpv,2014,41.2001394353
cpv,2015,40.2305385113
cpv,2016,40.1276066282
cpv,2017,39.8504917908
cpv,2018,39.6905524499
cpv,2019,38.7054004783
cpv,2020,39.6647060895
cpv,2021,39.4341489087
cpv,2022,39.1825462329
khm,1991,90.4168668244
khm,1992,90.3710185492
khm,1993,90.2724489812
khm,1994,90.1969450250
khm,1995,90.0408791046
khm,1996,89.7088084235
khm,1997,88.6206870961
khm,1998,87.4288775703
khm,1999,86.0375016648
khm,2000,84.5145009317
khm,2001,82.9261055133
khm,2002,81.7546369084
khm,2003,80.5608874963
khm,2004,79.2777675128
khm,2005,77.9695097790
khm,2006,76.5046506051
khm,2007,74.9812783246
khm,2008,74.2604391169
khm,2009,73.7955283571
khm,2010,71.0457777843
khm,2011,68.4050050270
khm,2012,63.1342112505
khm,2013,58.5520300137
khm,2014,56.5150284366
khm,2015,52.3822020084
khm,2016,51.0685149133
khm,2017,51.5292597324
khm,2018,52.2100394774
khm,2019,53.1110129900
khm,2020,54.3928762879
khm,2021,52.8007398680
khm,2022,52.3271304923
cmr,1991,85.9666201349
cmr,1992,86.0033264568
cmr,1993,85.9878672726
cmr,1994,85.8876403797
cmr,1995,85.7537685333
cmr,1996,85.4394519405
cmr,1997,84.5437551320
cmr,1998,83.5662245558
cmr,1999,82.5039318382
cmr,2000,81.3304883946
cmr,2001,80.1853075916
cmr,2002,80.4334647540
cmr,2003,80.6783996727
cmr,2004,80.9888107374
cmr,2005,81.2367559852
cmr,2006,81.4571234287
cmr,2007,81.6870843464
cmr,2008,81.0284265579
cmr,2009,80.4175057619
cmr,2010,79.7796318085
cmr,2011,79.2902580432
cmr,2012,78.7343720178
cmr,2013,78.1919200123
cmr,2014,77.6531005759
cmr,2015,77.2499977147
cmr,2016,76.8460046839
cmr,2017,76.3921821971
cmr,2018,75.9094965647
cmr,2019,75.4873801828
cmr,2020,75.5747493127
cmr,2021,75.3382670773
cmr,2022,75.0036622681
can,1991,14.7448075115
can,1992,15.1405795832
can,1993,15.7206557384
can,1994,15.5332944086
can,1995,15.6680171710
can,1996,16.1998431749
can,1997,17.0967294131
can,1998,17.1825725142
can,1999,16.9512969933
can,2000,16.1314443726
can,2001,15.2547395079
can,2002,15.2008976582
can,2003,15.4024175058
can,2004,15.4299878558
can,2005,15.6102714030
can,2006,15.2705529589
can,2007,15.4963273144
can,2008,15.5784261344
can,2009,16.0993382745
can,2010,15.8069939051
can,2011,15.4602365770
can,2012,15.3569902892
can,2013,15.4344069647
can,2014,15.3086989171
can,2015,15.3780077724
can,2016,15.3194806985
can,2017,15.3142264571
can,2018,15.3321296787
can,2019,15.2328571352
can,2020,15.5298327076
can,2021,14.1416128628
can,2022,13.5736183581
caf,1991,93.4685131086
caf,1992,93.5193630038
caf,1993,93.5646313885
caf,1994,93.6041046633
caf,1995,93.5764557747
caf,1996,93.5909476201
caf,1997,93.5729246517
caf,1998,93.5321563821
caf,1999,93.5737089231
caf,2000,93.5447369608
caf,2001,93.4534674168
caf,2002,93.3781390312
caf,2003,93.3276870259
caf,2004,93.3087591565
caf,2005,93.3186567655
caf,2006,93.2746848756
caf,2007,93.2000896366
caf,2008,93.1533099748
caf,2009,93.0430882990
caf,2010,92.9251498062
caf,2011,92.7270307991
caf,2012,92.4726783145
caf,2013,93.1104384326
caf,2014,93.4168576749
caf,2015,93.5872079666
caf,2016,93.6644426052
caf,2017,93.6667306438
caf,2018,93.6395405970
caf,2019,93.5458817985
caf,2020,93.6027613852
caf,2021,93.4891435939
caf,2022,93.3339024496
tcd,1991,95.0034481827
tcd,1992,94.9075010256
tcd,1993,95.0089891961
tcd,1994,94.9426306523
tcd,1995,94.9103028243
tcd,1996,94.8616479828
tcd,1997,94.7914725842
tcd,1998,94.6518849673
tcd,1999,94.5857919105
tcd,2000,94.5480165200
tcd,2001,94.4189620758
tcd,2002,94.2766141471
tcd,2003,94.0510033591
tcd,2004,93.5954799902
tcd,2005,93.1969594591
tcd,2006,92.7591442555
tcd,2007,92.4799424485
tcd,2008,92.2443034119
tcd,2009,92.1270253390
tcd,2010,91.8866962925
tcd,2011,91.7455619302
tcd,2012,91.5806449022
tcd,2013,91.5045879719
tcd,2014,91.3437977971
tcd,2015,91.1395983314
tcd,2016,91.1525314151
tcd,2017,91.2731067019
tcd,2018,91.1269008862
tcd,2019,91.1746338757
tcd,2020,91.2168611371
tcd,2021,91.0759454159
tcd,2022,90.8844041294
chi,1991,17.0403237146
chi,1992,17.0160546515
chi,1993,16.9842598001
chi,1994,16.9250421864
chi,1995,16.8538449540
chi,1996,16.7851646661
chi,1997,16.6843686463
chi,1998,16.5721872483
chi,1999,16.4567541017
chi,2000,16.3116973374
chi,2001,16.1810000994
chi,2002,16.0829253924
chi,2003,15.9754738016
chi,2004,15.8727067889
chi,2005,15.7631174868
chi,2006,15.6572324449
chi,2007,15.5398683547
chi,2008,15.4717587509
chi,2009,15.5548736558
chi,2010,15.6016310917
chi,2011,15.6474748149
chi,2012,15.6776654842
chi,2013,15.6838580040
chi,2014,15.6350060451
chi,2015,15.5586727671
chi,2016,15.4629976853
chi,2017,15.3540499236
chi,2018,15.2549599940
chi,2019,15.1506883294
chi,2020,15.2348296187
chi,2021,15.1726958397
chi,2022,15.1120725477
chl,1991,28.4372913975
chl,1992,28.2466828667
chl,1993,27.9015385516
chl,1994,27.5259770146
chl,1995,27.5106334231
chl,1996,27.5824295580
chl,1997,27.5145168100
chl,1998,27.5361678569
chl,1999,27.5289347091
chl,2000,27.5005313137
chl,2001,27.3756921216
chl,2002,27.1359523631
chl,2003,27.1065383343
chl,2004,26.4715453975
chl,2005,25.8507636710
chl,2006,25.1194508774
chl,2007,24.8828877118
chl,2008,24.8389804250
chl,2009,24.6756380726
chl,2010,26.5538011003
chl,2011,26.4847986988
chl,2012,25.1698293558
chl,2013,25.4881073207
chl,2014,25.9311879108
chl,2015,25.7200936859
chl,2016,26.5319133159
chl,2017,26.8416672824
chl,2018,27.1811840617
chl,2019,26.5971529680
chl,2020,25.8916352831
chl,2021,24.9280201821
chl,2022,24.6077951246
chn,1991,68.5666246369
chn,1992,67.9912188660
chn,1993,67.2224238721
chn,1994,66.3638495441
chn,1995,65.4554907650
chn,1996,64.5745469706
chn,1997,63.7863132327
chn,1998,63.0487725821
chn,1999,62.3493034939
chn,2000,61.6256191829
chn,2001,60.8461861673
chn,2002,60.0267381994
chn,2003,59.1205506738
chn,2004,58.1322798142
chn,2005,57.1869773689
chn,2006,56.1841607875
chn,2007,55.1038932577
chn,2008,54.0358447494
chn,2009,53.1071118992
chn,2010,52.1084160671
chn,2011,51.1921015182
chn,2012,50.4363875178
chn,2013,49.7723798021
chn,2014,49.1791095138
chn,2015,48.7170453362
chn,2016,48.2522540236
chn,2017,47.7493601001
chn,2018,46.9999985248
chn,2019,46.4304418092
chn,2020,46.5490760529
chn,2021,46.1759301816
chn,2022,45.7613391999
col,1991,49.1741134459
col,1992,49.2079844262
col,1993,49.0907358188
col,1994,49.5170020563
col,1995,48.9946585964
col,1996,48.9651752732
col,1997,48.8376666902
col,1998,48.3475300366
col,1999,48.8145550088
col,2000,49.0800218068
col,2001,49.4391473181
col,2002,49.8441595111
col,2003,49.6665066573
col,2004,50.3794842694
col,2005,48.9433023318
col,2006,49.8481818192
col,2007,45.7252750565
col,2008,50.4370720690
col,2009,52.4137288252
col,2010,53.7498492054
col,2011,53.9946665317
col,2012,53.4670386828
col,2013,52.5429208274
col,2014,51.7049688100
col,2015,51.3965935750
col,2016,51.3493571730
col,2017,51.5995122749
col,2018,51.9013868634
col,2019,49.9540484404
col,2020,51.1872264470
col,2021,51.2599515114
col,2022,47.1021793173
com,1991,72.9930287733
com,1992,72.9471201740
com,1993,72.8729177246
com,1994,72.9975822805
com,1995,72.9777251140
com,1996,73.0516625189
com,1997,73.0495614075
com,1998,73.0427196738
com,1999,73.0188646319
com,2000,72.7620209239
com,2001,72.3689336834
com,2002,71.9226142743
com,2003,71.4540493450
com,2004,71.0041697012
com,2005,69.6162194615
com,2006,68.1978091972
com,2007,66.9684516930
com,2008,65.7156204700
com,2009,64.6088165210
com,2010,63.2888639594
com,2011,62.0153037706
com,2012,60.8658788932
com,2013,59.6438337357
com,2014,58.5685227562
com,2015,58.3772215903
com,2016,58.1377990833
com,2017,57.9010008670
com,2018,57.5864336008
com,2019,57.4084193633
com,2020,57.5508003039
com,2021,57.3272140032
com,2022,57.0149890550
cod,1991,88.1704212566
cod,1992,88.3325029683
cod,1993,88.6086298603
cod,1994,88.8832724596
cod,1995,89.1217503811
cod,1996,89.3443698028
cod,1997,89.4872875479
cod,1998,89.6147714708
cod,1999,89.7160605101
cod,2000,89.9688708995
cod,2001,90.1120858439
cod,2002,90.2023356795
cod,2003,90.1865429955
cod,2004,89.9677419479
cod,2005,89.6559082019
cod,2006,88.8649141266
cod,2007,87.9463443881
cod,2008,86.9169697678
cod,2009,85.9434070860
cod,2010,84.8665752908
cod,2011,83.7508138152
cod,2012,82.6330200074
cod,2013,83.0372145621
cod,2014,83.4003932607
cod,2015,83.7721497321
cod,2016,84.2696337905
cod,2017,84.7962794540
cod,2018,85.2874257967
cod,2019,85.8736344080
cod,2020,86.5871296186
cod,2021,86.5405249349
cod,2022,86.3963258640
cog,1991,79.0231399320
cog,1992,79.0738526661
cog,1993,79.1135301123
cog,1994,79.0460277805
cog,1995,79.0799044691
cog,1996,78.9632346086
cog,1997,78.9345992989
cog,1998,79.1037940910
cog,1999,78.7731115444
cog,2000,78.3704668590
cog,2001,78.3398262613
cog,2002,78.3105876547
cog,2003,78.2181740225
cog,2004,78.0045468361
cog,2005,78.1767273607
cog,2006,77.9728281784
cog,2007,78.0144792128
cog,2008,77.5616649557
cog,2009,77.6398243770
cog,2010,77.0070530003
cog,2011,76.7781287588
cog,2012,76.5484587819
cog,2013,76.4196827324
cog,2014,76.3456809598
cog,2015,76.5367919169
cog,2016,76.7887478117
cog,2017,76.4108409721
cog,2018,75.8999243649
cog,2019,75.8873590377
cog,2020,76.2133862432
cog,2021,76.0411815833
cog,2022,75.7690019431
cri,1991,26.9036426997
cri,1992,24.5943586031
cri,1993,24.6213079233
cri,1994,24.6563554681
cri,1995,25.1436012042
cri,1996,25.3088615214
cri,1997,26.6305440676
cri,1998,25.5920655431
cri,1999,25.5691374229
cri,2000,26.1914551712
cri,2001,27.5291870714
cri,2002,28.0695528307
cri,2003,26.9745110719
cri,2004,27.7355419601
cri,2005,24.9588791217
cri,2006,25.7193050392
cri,2007,23.3433891768
cri,2008,23.5530349526
cri,2009,23.7380061256
cri,2010,23.8718638489
cri,2011,26.8174233211
cri,2012,27.5504242197
cri,2013,30.1641646178
cri,2014,29.6850137513
cri,2015,29.4292948315
cri,2016,28.3103843675
cri,2017,28.1924582926
cri,2018,27.9814683504
cri,2019,27.5635732708
cri,2020,28.0531650663
cri,2021,27.6158626879
cri,2022,27.3666521193
civ,1991,82.3661715720
civ,1992,82.4102796062
civ,1993,82.4621846991
civ,1994,82.5353173742
civ,1995,82.5390259631
civ,1996,82.5056517415
civ,1997,82.3660597551
civ,1998,82.3488640557
civ,1999,82.2377658407
civ,2000,82.1854540015
civ,2001,82.2606468250
civ,2002,82.1758821045
civ,2003,82.0951243274
civ,2004,81.9184089735
civ,2005,81.7579005702
civ,2006,81.4921535065
civ,2007,81.2103509721
civ,2008,80.8508061619
civ,2009,80.3520025929
civ,2010,79.8406485063
civ,2011,79.3679501541
civ,2012,78.9187093874
civ,2013,76.7042071506
civ,2014,75.9202320757
civ,2015,75.2520752926
civ,2016,74.5272524900
civ,2017,74.4806769257
civ,2018,74.4956238808
civ,2019,74.4962298807
civ,2020,74.5426208751
civ,2021,74.3215029224
civ,2022,73.9969197782
hrv,1991,27.0595883275
hrv,1992,27.2975973418
hrv,1993,27.9689545684
hrv,1994,28.6396652314
hrv,1995,28.8017246382
hrv,1996,28.5596941887
hrv,1997,25.9232907819
hrv,1998,24.6574783908
hrv,1999,24.8410868656
hrv,2000,23.8635042578
hrv,2001,24.2531518713
hrv,2002,24.1078597569
hrv,2003,24.4361941478
hrv,2004,24.1196745151
hrv,2005,24.8943029573
hrv,2006,22.9758148993
hrv,2007,20.7813313816
hrv,2008,20.8750058225
hrv,2009,20.8564684926
hrv,2010,21.8373543902
hrv,2011,21.7827850132
hrv,2012,19.7477748256
hrv,2013,18.0778464303
hrv,2014,15.6157258797
hrv,2015,15.6700292886
hrv,2016,13.9079586482
hrv,2017,12.9876328210
hrv,2018,12.0748073544
hrv,2019,12.3485030925
hrv,2020,12.4166461748
hrv,2021,13.1095787738
hrv,2022,13.4848418306
cub,1991,7.4230907603
cub,1992,7.4359059900
cub,1993,7.5791913796
cub,1994,7.5998670524
cub,1995,7.6959681541
cub,1996,7.3952561859
cub,1997,8.4210574618
cub,1998,9.5946560795
cub,1999,11.0623067321
cub,2000,11.5915506938
cub,2001,12.8045206350
cub,2002,12.8527079114
cub,2003,13.8989504868
cub,2004,14.1959492553
cub,2005,13.8846093011
cub,2006,12.6025452654
cub,2007,11.9091091452
cub,2008,12.1680673768
cub,2009,11.6571886431
cub,2010,11.8246468669
cub,2011,18.5325653745
cub,2012,20.5071232701
cub,2013,21.6312858606
cub,2014,23.0854208360
cub,2015,24.4408239373
cub,2016,24.9522734961
cub,2017,25.1188503434
cub,2018,25.4246020632
cub,2019,25.7988748767
cub,2020,26.2986918464
cub,2021,26.1967677069
cub,2022,25.9102819072
cyp,1991,25.1871918358
cyp,1992,24.8233116130
cyp,1993,24.5935636473
cyp,1994,24.3919854478
cyp,1995,24.1426045340
cyp,1996,23.9507542953
cyp,1997,23.9085955068
cyp,1998,23.7936866256
cyp,1999,23.5246659424
cyp,2000,24.2427184696
cyp,2001,23.6613807221
cyp,2002,23.0361012236
cyp,2003,23.6825072034
cyp,2004,23.5152767005
cyp,2005,23.2226191626
cyp,2006,21.4891339899
cyp,2007,20.3447790912
cyp,2008,19.9460157259
cyp,2009,19.7773345605
cyp,2010,18.5559367497
cyp,2011,17.9473599743
cyp,2012,16.6039369016
cyp,2013,17.5591981926
cyp,2014,17.8883129436
cyp,2015,14.9283842944
cyp,2016,14.2827559960
cyp,2017,13.7664336746
cyp,2018,13.2790188528
cyp,2019,13.6531126984
cyp,2020,13.7823386802
cyp,2021,11.8520258938
cyp,2022,10.8990873966
cze,1991,8.4605613172
cze,1992,8.9738273795
cze,1993,9.2942148135
cze,1994,10.4729129202
cze,1995,11.8702176982
cze,1996,12.1102474428
cze,1997,12.1743166342
cze,1998,13.4333396541
cze,1999,14.4836945867
cze,2000,14.9825174603
cze,2001,15.0946338610
cze,2002,15.9950946260
cze,2003,17.1370181088
cze,2004,16.8248971002
cze,2005,16.0198501431
cze,2006,16.1402175109
cze,2007,16.1744754392
cze,2008,16.1221688456
cze,2009,16.7665685965
cze,2010,17.7250535311
cze,2011,18.0511204730
cze,2012,18.4155256869
cze,2013,17.5625049398
cze,2014,17.9931473639
cze,2015,17.3385665244
cze,2016,17.1596361730
cze,2017,17.0431841035
cze,2018,16.9441476123
cze,2019,16.8009499773
cze,2020,16.8861341333
cze,2021,15.9507331250
cze,2022,15.9759582923
dnk,1991,10.8284175546
dnk,1992,10.7369512305
dnk,1993,10.7548248412
dnk,1994,9.8292382413
dnk,1995,9.5430813468
dnk,1996,9.3296687504
dnk,1997,9.4346357159
dnk,1998,9.6971848755
dnk,1999,9.2830195355
dnk,2000,9.1217393665
dnk,2001,8.8786844327
dnk,2002,8.8736672249
dnk,2003,9.1374376385
dnk,2004,8.7735715298
dnk,2005,8.8858331233
dnk,2006,9.0549239558
dnk,2007,9.0119031552
dnk,2008,9.1699000062
dnk,2009,9.6613929696
dnk,2010,9.1502917425
dnk,2011,9.1004249639
dnk,2012,9.2724712916
dnk,2013,9.1278165015
dnk,2014,8.9703892283
dnk,2015,8.8667602914
dnk,2016,8.7882370246
dnk,2017,8.4559548218
dnk,2018,8.1365945773
dnk,2019,8.3387269037
dnk,2020,8.5239969383
dnk,2021,8.8271893599
dnk,2022,8.5823958670
dji,1991,57.5578921146
dji,1992,57.8099083028
dji,1993,57.9909757595
dji,1994,58.1496170967
dji,1995,58.2142670226
dji,1996,58.3254431243
dji,1997,58.4202479379
dji,1998,58.5533773882
dji,1999,58.5864444913
dji,2000,58.5830299636
dji,2001,58.5339508698
dji,2002,58.4417128320
dji,2003,58.3329449235
dji,2004,58.1638385471
dji,2005,57.9721403493
dji,2006,57.7117639112
dji,2007,57.3714243640
dji,2008,56.9521015629
dji,2009,56.8169032139
dji,2010,56.5834179831
dji,2011,56.4074442198
dji,2012,56.0973323334
dji,2013,55.7533196638
dji,2014,55.3623653155
dji,2015,54.9123675487
dji,2016,54.4957011998
dji,2017,54.0033081229
dji,2018,53.6027209443
dji,2019,53.1541313865
dji,2020,53.3882498308
dji,2021,53.1916367457
dji,2022,52.9000054552
dom,1991,42.5587888649
dom,1992,44.2740380877
dom,1993,42.2776816527
dom,1994,39.7703393533
dom,1995,41.6895179790
dom,1996,41.6115733338
dom,1997,42.1514986469
dom,1998,42.1909705219
dom,1999,42.5161563907
dom,2000,42.9493560875
dom,2001,44.5234903965
dom,2002,45.3197216082
dom,2003,45.0318710884
dom,2004,44.1449471479
dom,2005,46.2375742118
dom,2006,45.6217004050
dom,2007,44.8976734660
dom,2008,47.1250123645
dom,2009,47.3572390788
dom,2010,47.5056899039
dom,2011,46.9481027105
dom,2012,45.8868923966
dom,2013,44.8131343320
dom,2014,44.8270819407
dom,2015,44.3980262155
dom,2016,43.0743352884
dom,2017,43.2356728775
dom,2018,43.3663403018
dom,2019,41.6640515632
dom,2020,43.1137205504
dom,2021,43.8643066719
dom,2022,43.6493366395
ecu,1991,45.5232327997
ecu,1992,48.3087978700
ecu,1993,47.7599310664
ecu,1994,46.7013849835
ecu,1995,46.6443079192
ecu,1996,47.5222304588
ecu,1997,45.8469205146
ecu,1998,46.9313206106
ecu,1999,47.2622624470
ecu,2000,47.7417957811
ecu,2001,48.1767184488
ecu,2002,46.4314962725
ecu,2003,44.9157318473
ecu,2004,48.7159765857
ecu,2005,46.5915951103
ecu,2006,46.6180067450
ecu,2007,45.6206959272
ecu,2008,45.0870831430
ecu,2009,45.6553267795
ecu,2010,44.9040035182
ecu,2011,46.5464863607
ecu,2012,46.5686601805
ecu,2013,45.2290462847
ecu,2014,42.9417322464
ecu,2015,44.9155633822
ecu,2016,48.6330818037
ecu,2017,49.3232397498
ecu,2018,50.0110248193
ecu,2019,51.3166153681
ecu,2020,54.4062191057
ecu,2021,54.3726992207
ecu,2022,53.2987473669
egy,1991,44.5358905051
egy,1992,44.3802331231
egy,1993,44.2308905078
egy,1994,43.6090522849
egy,1995,42.8763077123
egy,1996,41.4778843268
egy,1997,40.0342393778
egy,1998,40.2400023528
egy,1999,38.8809593289
egy,2000,40.0582447321
egy,2001,38.4966308346
egy,2002,39.8119455892
egy,2003,42.1274295885
egy,2004,43.5135212078
egy,2005,39.9998934869
egy,2006,38.1952122514
egy,2007,41.4692681331
egy,2008,39.9861444167
egy,2009,39.4142663217
egy,2010,37.7951486624
egy,2011,38.8262822409
egy,2012,37.5111341065
egy,2013,38.8774275724
egy,2014,39.1705720932
egy,2015,37.4197443387
egy,2016,30.1696318651
egy,2017,30.7112046529
egy,2018,31.2634318816
egy,2019,28.9000668961
egy,2020,27.3555008661
egy,2021,27.4193780009
egy,2022,27.4219539654
slv,1991,41.2899741965
slv,1992,41.3160423144
slv,1993,41.4928545877
slv,1994,43.8188811160
slv,1995,43.3919322126
slv,1996,43.8231042019
slv,1997,43.4815097924
slv,1998,43.3014689844
slv,1999,43.1673685080
slv,2000,43.0316797384
slv,2001,43.4251695945
slv,2002,43.8211434407
slv,2003,42.1664093404
slv,2004,41.3973424893
slv,2005,43.0592315250
slv,2006,40.9334788705
slv,2007,41.4101102987
slv,2008,41.5487244247
slv,2009,41.9398641589
slv,2010,41.7831006620
slv,2011,41.6717381504
slv,2012,41.7743469848
slv,2013,41.9342030585
slv,2014,39.5697287386
slv,2015,40.4224489723
slv,2016,40.0237482281
slv,2017,39.4219747225
slv,2018,38.8552392958
slv,2019,39.1370347423
slv,2020,38.8226121169
