economy,year,bm_trf_pwkr_cd_dt
hrv,2004,116977780.9632139951
hrv,2005,197045573.1639370024
hrv,2006,262222956.9739069939
hrv,2007,345284588.7234150171
hrv,2008,392883995.3842440248
hrv,2009,350236765.7295269966
hrv,2010,332843888.2957260013
hrv,2011,363441737.2472670078
hrv,2012,247440156.4268850088
hrv,2013,267520779.6046580076
hrv,2014,297766316.3246089816
hrv,2015,274057132.5912820101
hrv,2016,276588135.1552739739
hrv,2017,358823848.5253440142
hrv,2018,454431958.3150179982
hrv,2019,567530149.5941489935
hrv,2020,636431618.1201870441
hrv,2021,781830977.0562770367
hrv,2022,937682353.1791150570
hrv,2023,1290461558.2331399918
hrv,2024,1966100773.4668600559
cuw,2011,132882681.5642459989
cuw,2012,135195530.7262569964
cuw,2013,117022346.3687150031
cuw,2014,121039106.1452510059
cuw,2015,130206703.9106139988
cuw,2016,127391061.4525139928
cuw,2017,141776536.3128489852
cuw,2018,140578526.2513970137
cuw,2019,131553156.3240229934
cuw,2020,121684836.5642459989
cuw,2021,118750222.5195530057
cuw,2022,132052564.7653629929
cuw,2023,141668535.0055870116
cyp,1976,4141334.5340000009
cyp,1977,3430350.3040000000
cyp,1978,4551386.3559999997
cyp,1979,7053303.2419999996
cyp,1980,9063828.4680000003
cyp,1981,7355894.0889999997
cyp,1982,7783150.6730000004
cyp,1983,6645896.4349999996
cyp,1984,5608564.3770000003
cyp,1985,6203551.7690000003
cyp,1986,6947887.8969999999
cyp,1987,7275046.3490000004
cyp,1988,10929457.6600000001
cyp,1989,9704322.8149999995
cyp,1990,12006638.5796218999
cyp,1991,18302063.7191730998
cyp,1992,23801654.3632752001
cyp,1993,24527288.4512993991
cyp,1994,33726744.2923580036
cyp,1995,47522196.3653991967
cyp,1996,53612260.0516285971
cyp,1997,50593763.2159990966
cyp,1998,52141108.6454946995
cyp,1999,52491238.7978401035
cyp,2000,48199808.1272749007
cyp,2001,79289844.7603300959
cyp,2002,107041595.1854829937
cyp,2003,183919804.1531989872
cyp,2004,213442842.7323290110
cyp,2005,240674536.4581460059
cyp,2006,239604656.8276079893
cyp,2007,304677150.6925050020
cyp,2008,813997187.7260810137
cyp,2009,694826332.8817069530
cyp,2010,951993213.5065139532
cyp,2011,895418596.8960160017
cyp,2012,759751776.3800480366
cyp,2013,742261795.0643750429
cyp,2014,790206517.4194649458
cyp,2015,639401929.4080940485
cyp,2016,689854494.1679569483
cyp,2017,776521993.1458649635
cyp,2018,869951114.5750110149
cyp,2019,840805788.0004400015
cyp,2020,863632112.0321040154
cyp,2021,966227065.2390309572
cyp,2022,918204682.7514779568
cyp,2023,1142316676.6145799160
cze,1993,6249997.7049100203
cze,1994,55021463.7184161022
cze,1995,100448819.3513550013
cze,1996,302117151.8052530289
cze,1997,340025608.3805440068
cze,1998,738860367.0550019741
cze,1999,633766009.9663139582
cze,2000,602866677.9054440260
cze,2001,711113468.3826390505
cze,2002,892550709.3432250023
cze,2003,1099906217.6162600517
cze,2004,799488099.9480190277
cze,2005,1340706459.8535599709
cze,2006,1677693601.2095699310
cze,2007,2295809309.7445502281
cze,2008,2586100789.0927500725
cze,2009,2044602212.0378699303
cze,2010,1496982252.6705400944
cze,2011,1522137850.1490399837
cze,2012,1334625944.4268701077
cze,2013,1079198620.0845499039
cze,2014,1523333418.5186700821
cze,2015,1376392339.3545799255
cze,2016,1658604748.2293798923
cze,2017,3122683982.4501199722
cze,2018,4243485590.9155302048
cze,2019,4717191518.9121303558
cze,2020,4396302692.5577297211
cze,2021,5589221375.1052904129
cze,2022,5689640348.4162302017
cze,2023,5433842167.7538795471
cze,2024,5114391974.9815196991
dnk,1992,160463688.9675970078
dnk,1993,159680759.4381250143
dnk,1994,199781243.5517620146
dnk,1995,209079803.7395170033
dnk,1996,289415405.3000000119
dnk,1997,369750992.1700689793
dnk,1998,346425669.5988550186
dnk,1999,693794224.1673799753
dnk,2000,661957528.9194890261
dnk,2001,744817219.6917409897
dnk,2002,860117577.7740479708
dnk,2003,1029285318.1191799641
dnk,2004,1226177451.2622399330
dnk,2005,1511602740.9765200615
dnk,2006,1775307874.5045299530
dnk,2007,3053890214.5806398392
dnk,2008,4024581053.3738498688
dnk,2009,3390969583.9264101982
dnk,2010,2833342704.0011000633
dnk,2011,3148221907.6942901611
dnk,2012,2979397706.7869501114
dnk,2013,3058995226.4407901764
dnk,2014,3171598140.1335802078
dnk,2015,2781262009.2514300346
dnk,2016,2914430190.4719099998
dnk,2017,3140591942.3079199791
dnk,2018,3392801094.0919399261
dnk,2019,3362973683.3644499779
dnk,2020,3402494768.3866100311
dnk,2021,3723091817.2273797989
dnk,2022,3859912781.2131900787
dnk,2023,4317453941.4545497894
dnk,2024,4766577058.7400197983
dji,1997,365741.8087901820
dji,1998,1356058.0910528300
dji,1999,1496728.0175105899
dji,2000,1761187.4792511901
dji,2001,1778067.8704261200
dji,2002,1688039.1174931501
dji,2003,4839045.4701470304
dji,2004,4670241.5583977103
dji,2005,4670241.5583977103
dji,2006,4726509.5289808204
dji,2007,4698375.5436892696
dji,2008,5120385.3230625503
dji,2009,5789974.1730014998
dji,2010,11619335.9254112002
dji,2011,12857231.2782394998
dji,2012,12407087.5135747008
dji,2020,1688039.1174931501
dji,2021,1130986.2087204100
dji,2022,1980632.5645252999
dji,2023,3831848.7967094500
dji,2024,974595.3263823630
dma,1986,4370370.3880000003
dma,1987,1962962.9850000001
dma,1988,1814814.8060000001
dma,1989,2099999.9049999998
dma,1990,162962.9629629630
dma,1991,200000.0000000000
dma,1992,122222.2222222220
dma,1993,18518.5185185185
dma,1994,444444.4444444440
dma,1995,151851.8518518520
dma,1996,62962.9629629630
dma,1997,122222.2222222220
dma,1998,7407.4074074074
dma,1999,7407.4074074074
dma,2000,11111.1111111111
dma,2001,6666.6666666667
dma,2002,6233.3333333333
dma,2003,6296.2962962963
dma,2004,6629.6296296296
dma,2005,17034600.6982459985
dma,2006,19720991.2823639996
dma,2007,19544282.9449772015
dma,2008,20428837.7369773015
dma,2009,20549813.3785619996
dma,2010,25800677.3671256006
dma,2011,21857082.2195467986
dma,2012,20510952.0058734007
dma,2013,23594967.6419583000
dma,2014,24816579.6370370016
dma,2015,24805920.9185185991
dma,2016,21161683.9740740992
dma,2017,20317892.4577777982
dma,2018,14322031.0012159999
dma,2019,25718457.7777777985
dma,2020,13328885.1851851996
dma,2021,12361193.7037036996
dma,2022,12217742.2222221997
dma,2023,12187118.8888888992
dma,2024,10009164.0740741007
dom,1993,10200000.0000000000
dom,1994,7400000.0000000000
dom,1995,7000000.0000000000
dom,1996,8900000.0000000000
dom,1997,7600000.0000000000
dom,1998,18500000.0000000000
dom,1999,17800000.0000000000
dom,2000,19300000.0000000000
dom,2001,21700000.0000000000
dom,2002,22500000.0000000000
dom,2003,22900000.0000000000
dom,2004,23900000.0000000000
dom,2005,24700000.0000000000
dom,2006,26600000.0000000000
dom,2007,28200000.0000000000
dom,2008,34500000.0000000000
dom,2009,26900000.0000000000
dom,2010,534000000.0000000000
dom,2011,565500000.0000000000
dom,2012,565200000.0000000000
dom,2013,531100000.0000000000
dom,2014,574800000.0000000000
dom,2015,585000000.0000000000
dom,2016,617100000.0000000000
dom,2017,651400000.0000000000
dom,2018,622700000.0000000000
dom,2019,741100000.0000000000
dom,2020,837300000.0000000000
dom,2021,871800000.0000000000
dom,2022,954500000.0000000000
dom,2023,1060900000.0000000000
dom,2024,1172500000.0000000000
ecu,1976,23600000.3799999990
ecu,1977,24799999.2399999984
ecu,1978,11500000.0000000000
ecu,1979,43400001.5300000012
ecu,1980,66900001.5300000012
ecu,1981,66199996.9500000030
ecu,1982,125000000.0000000000
ecu,1983,86000000.0000000000
ecu,1984,122000000.0000000000
ecu,1985,114000000.0000000000
ecu,1986,167000000.0000000000
ecu,1987,147000000.0000000000
ecu,1988,188000000.0000000000
ecu,1989,175000000.0000000000
ecu,1990,2000000.0000000000
ecu,1991,3000000.0000000000
ecu,1992,3000000.0000000000
ecu,1993,3010000.0000000000
ecu,1994,5000000.0000000000
ecu,1995,4000000.0000000000
ecu,1996,9000000.0000000000
ecu,1997,4400000.0000000000
ecu,1998,5010000.0000000000
ecu,1999,5000000.0000000000
ecu,2000,6000000.0000000000
ecu,2001,6932673.0630000001
ecu,2002,7281253.0673900004
ecu,2003,6504694.1728400001
ecu,2004,6500000.0000000000
ecu,2005,54020037.0000000000
ecu,2006,62455627.0952380970
ecu,2007,83155618.1563809961
ecu,2008,65597443.5777683035
ecu,2009,95347865.8516625017
ecu,2010,135971152.4899210036
ecu,2011,148375073.5352999866
ecu,2012,154049108.5017470121
ecu,2013,167268211.1041589975
ecu,2014,195915063.6321339905
ecu,2015,291533662.2006589770
ecu,2016,302374307.7162920237
ecu,2017,371469504.7729189992
ecu,2018,467445307.4935830235
ecu,2019,654668980.2879420519
ecu,2020,518019671.4919210076
ecu,2021,603966053.4911750555
ecu,2022,636527720.9509500265
ecu,2023,707244212.2034660578
ecu,2024,633389383.1809740067
egy,1989,33181819.9200000018
egy,1990,26500000.0000000000
egy,1991,33000000.0000000000
egy,1992,233000000.0000000000
egy,1993,140000000.0000000000
egy,1994,255000000.0000000000
egy,1995,223000000.0000000000
egy,1996,142000000.0000000000
egy,1997,344200000.0000000000
egy,1998,108000000.0000000000
egy,1999,38800000.0000000000
egy,2000,32000000.0000000000
egy,2001,34700000.0000000000
egy,2002,14400000.0000000000
egy,2003,79100000.0000000000
egy,2004,12800000.0000000000
egy,2005,57200000.0000000000
egy,2006,135000000.0000000000
egy,2007,179600000.0000000000
egy,2008,241300000.0000000000
egy,2009,254800000.0000000000
egy,2010,304800000.0000000000
egy,2011,292900000.0000000000
egy,2012,292700000.0000000000
egy,2013,354900000.0000000000
egy,2014,351400000.0000000000
egy,2015,622700000.0000000000
egy,2016,352200000.0000000000
egy,2017,270800000.0000000000
egy,2018,514500000.0000000000
egy,2019,471900000.0000000000
egy,2020,444900000.0000000000
egy,2021,442100000.0000000000
egy,2022,395400000.0000000000
egy,2023,358600000.0000000000
slv,1976,6400000.0949999997
slv,1977,14760000.2300000004
slv,1978,20879999.1600000001
slv,1979,24120000.8399999999
slv,1980,9119999.8859999999
slv,1981,2079999.9240000001
slv,1982,6800000.1909999996
slv,1983,6800000.1909999996
slv,1984,7280000.2100000000
slv,1985,3440000.0570000000
slv,1986,556454.3605000000
slv,1987,519999.9809000000
slv,1988,3700000.0480000000
slv,1989,4039999.9619999998
slv,1990,2803601.8495984399
slv,1991,2382536.3825363801
slv,1992,358815.9075052330
slv,1993,229818.7974539910
slv,1994,114563.9409995700
slv,1995,799714.8633000000
slv,1996,1484865.7909765800
slv,1997,913763.5827000000
slv,1998,342661.3510000000
slv,1999,7000000.0000000000
slv,2000,19200000.0000000000
slv,2001,25700000.0000000000
slv,2002,21600000.0000000000
slv,2003,24300000.0000000000
slv,2004,32300000.0000000000
slv,2005,24000000.0000000000
slv,2006,27980000.0000000000
slv,2007,27530000.0000000000
slv,2008,18500000.0000000000
slv,2009,20033000.0000000000
slv,2010,22092947.0000000000
slv,2011,27192390.0300000012
slv,2012,26897278.1400000006
slv,2013,27678165.5399999991
slv,2014,51051728.2000000030
slv,2015,74340145.2800000012
slv,2016,164990212.1699999869
slv,2017,187453483.9399999976
slv,2018,189760899.3799999952
slv,2019,233048594.2299999893
slv,2020,186719421.5999999940
slv,2021,261313248.9499990046
slv,2022,274944407.7599980235
slv,2023,260565430.5699990094
slv,2024,256055246.7899990082
gnq,1994,331409.3008213770
eri,1998,4198774.8084599804
eri,1999,1265691.2448986999
eri,2000,1309557.5601374600
est,1992,320204.4151695810
est,1993,180915.5321883280
est,1994,759945.3578631890
est,1995,3489548.5827995702
est,1996,2192880.5765351499
est,1997,4576594.2496917704
est,1998,3152281.2415298801
est,1999,3358921.4495801302
est,2000,3038226.4001468602
est,2001,2237405.0109687601
est,2002,4758523.0488179699
est,2003,18539153.7923595011
est,2004,26462865.7529731989
est,2005,49189886.8699242026
est,2006,73830848.5398399979
est,2007,90856579.1408179998
est,2008,127905386.5858100057
est,2009,92426488.0244656950
est,2010,123279637.0893220007
est,2011,113541463.4984229952
est,2012,113164925.0216030031
est,2013,100292645.0847129971
est,2014,113887035.6881799996
est,2015,93682192.4405716062
est,2016,121850347.7006870061
est,2017,150958274.8515799940
est,2018,234337543.0027750134
est,2019,249205376.6515929997
est,2020,244632769.0745419860
est,2021,286176479.4586579800
est,2022,332424142.5862560272
est,2023,295464376.0642939806
est,2024,264609460.9241220057
swz,1976,1034999.9669999998
swz,1977,1264999.9860000000
swz,1978,8050000.1910000006
swz,1979,9503466.6060000006
swz,1980,8731493.9499999993
swz,1981,9812385.5590000004
swz,1982,9762245.1779999994
swz,1983,13104747.7699999996
swz,1984,13150068.2799999993
swz,1985,10436742.7799999993
swz,1986,12603764.5299999993
swz,1987,5451776.9809999997
swz,1988,4574510.0980000002
swz,1989,4384831.9050000003
swz,1990,4096902.0399158099
swz,1991,5142477.4065979403
swz,1992,7573594.9184450600
swz,1993,6645874.3588429997
swz,1994,5893604.2082555201
swz,1995,3443536.6141129900
swz,1996,3658228.1155345398
swz,1997,2158438.0946456101
swz,1998,1624373.8073642801
swz,1999,6775367.4239546396
swz,2000,20743452.5878041983
swz,2001,26487653.6356488988
swz,2002,21147363.3746374995
swz,2003,38856179.3027065992
swz,2004,4102672.0699166399
swz,2005,7976785.8083545100
swz,2006,16586307.9829466995
swz,2007,7861622.4993311204
swz,2008,6339630.0870694304
swz,2009,10725156.3256688993
swz,2010,11692037.2656644005
swz,2011,27857280.6942317002
swz,2012,49547870.5459064990
swz,2013,27141111.1418729983
swz,2014,17501863.1815140992
swz,2015,19330858.6353668012
swz,2016,18849753.4532429986
swz,2017,19467166.5880361982
swz,2018,24233542.4803235009
swz,2019,26891451.2673029006
swz,2020,24421403.3525574990
swz,2021,40599677.0797732994
swz,2022,40562436.1692301035
swz,2023,37791185.6844900027
eth,1977,2415458.9180000001
eth,1978,917874.3958000001
eth,1979,676328.4802000000
eth,1980,579710.1259000000
eth,1981,676328.4802000000
eth,1982,289855.0630000000
eth,1983,483091.8014000000
eth,1984,338164.2401000000
eth,1985,821256.0415000001
eth,1986,531400.9786000000
eth,1987,869565.1889000000
eth,1988,434782.5944000000
eth,1989,869565.1889000000
eth,1990,628019.3329000000
eth,1991,386473.4299516910
eth,1992,736328.5024154590
eth,1993,420000.0000000000
eth,1994,349158.6035483940
eth,1995,243603.5703113150
eth,1996,1084585.0862158800
eth,1997,5237572.5224733697
eth,1998,4259554.8209202904
eth,1999,3449004.4394333698
eth,2000,12556900.7493156008
eth,2001,14023477.8978156000
eth,2002,16578457.7011038996
eth,2003,17266999.8501961008
eth,2004,9223744.7701988108
eth,2005,16399501.0548882000
eth,2006,14131041.5862534009
eth,2007,14567672.8423018008
eth,2008,21303989.7457363009
eth,2009,26549565.2400666997
eth,2010,46967151.9506509975
eth,2011,21832481.8744533993
eth,2012,19882145.4031395987
eth,2013,23077322.2929238006
eth,2014,14253223.3005704992
eth,2015,14437634.4110138994
eth,2016,29869539.2632145993
eth,2017,12461832.1480550002
eth,2018,8689449.3075172491
eth,2019,19080067.1042012982
eth,2020,17079651.6319430992
eth,2021,14213187.6316244006
eth,2022,20498638.9237250984
eth,2023,47118187.2690234035
fro,1998,6920000.0000000000
fro,1999,6150000.0000000000
fro,2000,5740000.0000000000
fro,2001,13410000.0000000000
fro,2002,9640000.0000000000
fro,2003,5110000.0000000000
fro,2004,5334267.3551744102
fro,2005,18335386.5574104004
fro,2006,23417696.4726409987
fro,2007,33371205.6488736011
fro,2008,41017650.5539797992
fro,2009,31363117.6550859995
fro,2010,31029077.1638002992
fro,2011,34404214.8330667987
fji,1979,9883418.0830000006
fji,1980,10342744.8300000001
fji,1981,12321170.8100000005
fji,1982,8150582.3140000012
fji,1983,8672392.8450000007
fji,1984,8220974.9220000003
fji,1985,11009452.8200000003
fji,1986,14123473.1699999999
fji,1987,13667151.4499999993
fji,1988,12165634.1600000001
fji,1989,21101123.8099999987
fji,1990,21540834.4299999997
fji,1991,25278581.6200000010
fji,1992,22089290.6200000010
fji,1993,23284851.0700000003
fji,1994,28412874.2199999988
fji,1995,29509363.1700000018
fji,1996,40048458.1000000015
fji,1997,36365524.2899999991
fji,1998,37597831.7299999967
fji,1999,40413784.0300000012
fji,2000,2219278.6344407802
fji,2001,3814692.5294550201
fji,2002,3892612.9365887898
fji,2003,3827913.0905107600
fji,2004,16142844.7421348002
fji,2005,7870360.7775525497
fji,2006,9759800.7971580401
fji,2007,9142800.8519386500
fji,2008,12870527.1515126992
fji,2009,7158571.4424025696
fji,2010,9631117.0956208408
fji,2011,10533776.7698606998
fji,2012,8225967.4210857702
fji,2013,8469046.5112876892
fji,2014,10660484.3747004997
fji,2015,9666037.8203100599
fji,2016,13015472.7656232994
fji,2017,14917363.2306714002
fji,2018,15730151.2680625003
fji,2019,11256018.1127447002
fji,2020,7445206.2603068501
fji,2021,12191943.4907482993
fji,2022,13569840.5048402995
fin,1975,6792973.0420000004
fin,1976,8280723.5719999997
fin,1977,11640783.3100000005
fin,1978,13151628.4900000002
fin,1979,13136022.5700000003
fin,1980,14749095.9199999999
fin,1981,12016345.0199999996
fin,1982,12288872.7200000007
fin,1983,12384394.6500000004
fin,1984,11145952.2200000007
fin,1985,12376421.9299999997
fin,1986,6316862.1059999997
fin,1987,7287922.3820000002
fin,1988,9574397.0869999994
fin,1989,5593505.3830000004
fin,1990,15720900.3100205995
fin,1991,58528759.8479115963
fin,1992,34072172.0820614025
fin,1993,35023238.5663624033
fin,1994,41520258.9212841988
fin,1995,54089789.4446647018
fin,1996,54874346.9800861031
fin,1997,88702318.1716049016
fin,1998,103769670.4066620022
fin,1999,110903252.1799370050
fin,2000,99716150.0779867023
fin,2001,96710854.5336319059
fin,2002,113506988.6198620051
fin,2003,149160399.9766770005
fin,2004,224874522.0595239997
fin,2005,266225943.9308930039
fin,2006,778516788.4690209627
fin,2007,931484217.8163679838
fin,2008,1098056813.5538899899
fin,2009,1105188679.6809499264
fin,2010,1410589440.4040400982
fin,2011,1564582340.5032401085
fin,2012,1508327384.5099198818
fin,2013,1462129473.5467400551
fin,2014,1414074115.9528799057
fin,2015,1277175964.4239699841
fin,2016,1245105871.7228000164
fin,2017,1395169195.5086801052
fin,2018,1450580771.7124500275
fin,2019,1412658204.5183799267
fin,2020,1388273931.8539500237
fin,2021,1492796218.3261198997
fin,2022,1479117309.7943799496
fin,2023,1514320257.1212399006
fin,2024,1553352317.7309100628
fra,1975,2506303955.0000000000
fra,1976,2526193604.0000000000
fra,1977,2768169189.0000000000
fra,1978,3671261963.0000000000
fra,1979,4372491699.0000000000
fra,1980,5070108398.0000000000
fra,1981,4668909668.0000000000
fra,1982,4341056641.0000000000
fra,1983,4114147949.0000000000
fra,1984,3839024902.0000000000
fra,1985,4172761719.0000000000
fra,1986,5141358398.0000000000
fra,1987,5759801270.0000000000
fra,1988,6387636230.0000000000
fra,1989,5568719727.0000000000
fra,1990,6773122236.6245498657
fra,1991,6891364594.1766996384
fra,1992,7978348004.0965404510
fra,1993,7284907934.7852401733
fra,1994,4148438984.0012497902
fra,1995,4794655248.8931102753
fra,1996,4319043066.4414796829
fra,1997,3991027127.0679998398
fra,1998,4236760893.1955099106
fra,1999,4816444915.8356599808
fra,2000,5120657542.4675102234
fra,2001,5384609627.4508695602
fra,2002,6134107943.2315101624
fra,2003,7721669639.8145704269
fra,2004,9094683582.6899509430
fra,2005,9470052385.1317806244
fra,2006,10285441104.4263000488
fra,2007,11945214337.7971000671
fra,2008,13269362770.0897006989
fra,2009,11766845174.6333999634
fra,2010,12026060391.5077991486
fra,2011,12857522696.0118007660
fra,2012,12561160242.5308990479
fra,2013,14222576351.6121006012
fra,2014,16866352082.3875999451
fra,2015,14600396911.8192996979
fra,2016,14430722882.1851005554
fra,2017,13656480311.4349002838
fra,2018,15955305068.6336994171
fra,2019,15316416481.3607006073
fra,2020,14526389992.2791996002
fra,2021,18953440927.1356010437
fra,2022,18031952589.5063018799
fra,2023,19836766104.6099014282
fra,2024,19671612648.8893013000
pyf,2002,61350468.9904337972
pyf,2003,51394108.5267501026
pyf,2004,46147167.0069110021
pyf,2005,46970950.0484993011
pyf,2006,50934305.3423338011
pyf,2007,55730528.7795934007
pyf,2008,69472017.2432737947
pyf,2009,64302037.1749807000
pyf,2010,70547819.2362980992
pyf,2011,55748462.9481462017
pyf,2012,58214549.5194969028
pyf,2013,46296359.3019699007
pyf,2014,16545064.4600168001
pyf,2015,9522350.0513588302
pyf,2016,22659424.6012585014
gab,1978,69973808.2900000066
gab,1979,141358444.1999999881
gab,1980,143553878.8000000119
gab,1981,83575164.7900000066
gab,1982,78817733.7600000054
gab,1983,92136260.9899999946
gab,1984,88956192.0199999958
gab,1985,104192878.7000000030
gab,1986,165114135.6999999881
gab,1987,146404815.6999999881
gab,1988,153433853.0999999940
gab,1989,128585998.5000000000
gab,1990,147319821.6389220059
gab,1991,117331405.1036999971
gab,1992,145829979.9636529982
gab,1993,196353628.7110159993
gab,1994,156338735.3874759972
gab,1995,99226998.2832574993
gab,1996,113292395.0124250054
gab,1997,104156570.2768989950
gab,1998,89190341.0894726962
gab,1999,84706957.1672205031
gab,2000,77579832.3394355029
gab,2001,95900828.2948047072
gab,2002,96449265.0688453019
gab,2003,115156510.4206770062
gab,2004,110298458.2817319930
gab,2005,185594146.9240440130
gab,2007,154763490.1787880063
gab,2008,277656410.8080819845
gab,2009,253478346.0329839885
gab,2010,159042306.7678819895
gab,2011,239379342.2047869861
gab,2012,355744067.7058809996
gab,2013,250455409.7263360023
gab,2014,280695394.0123080015
gab,2015,121711150.4650940001
gmb,1978,2536263.7039999999
gmb,1979,2631835.6990000000
gmb,1980,2328187.7039999999
gmb,1981,2024539.9480000001
gmb,1982,1720892.0719999999
gmb,1983,1292364.4779999999
gmb,2003,526103.4898022910
gmb,2004,522143.0731960460
gmb,2005,742945.8637547650
gmb,2006,946706.3473329120
gmb,2007,14640731.8742839992
gmb,2008,3185323.5466297301
gmb,2009,8412067.9187938198
gmb,2010,58119088.1989002973
gmb,2011,91362708.7170283049
gmb,2012,66136002.2976318970
gmb,2013,69585194.3599469066
gmb,2014,25235850.1342668012
gmb,2015,20477127.0609201007
gmb,2016,17797429.1852169000
gmb,2017,18174365.2743062004
gmb,2018,19006746.0702189989
gmb,2019,18925942.9503628984
gmb,2020,18308188.5503619015
gmb,2021,26836811.3443356007
gmb,2022,21148937.0619007982
gmb,2023,34897367.4741457030
gmb,2024,9775889.9681561794
geo,1997,5800000.0000000000
geo,1998,4500000.0000000000
geo,1999,39400000.0000000000
geo,2000,21019632.3900000006
geo,2001,19835373.2300000004
geo,2002,18911615.1900000013
geo,2003,22164542.5700000003
geo,2004,23869313.9899999984
geo,2005,27107352.4299999997
geo,2006,26741267.5899999999
geo,2007,31699143.1900000013
geo,2008,50979899.5700000003
geo,2009,33609069.1099999994
geo,2010,55132165.6400000006
geo,2011,76800463.5900000036
geo,2012,86732443.0499999970
geo,2013,87714487.7500000000
geo,2014,86131110.0799999982
geo,2015,95862423.0600000024
geo,2016,100492400.1200000048
geo,2017,122154261.9099999964
geo,2018,151149586.6999999881
geo,2019,169883742.1399999857
geo,2020,76894985.6200000048
geo,2021,106326823.7800000012
geo,2022,290325550.3700000048
geo,2023,324455252.5600000024
geo,2024,312756323.0099999905
deu,1971,2237634277.0000000000
deu,1972,2722813721.0000000000
deu,1973,3690343262.0000000000
deu,1974,4016875000.0000000000
deu,1975,4095520996.0000000000
deu,1976,4173704102.0000000000
deu,1977,4255071289.0000009537
deu,1978,5183325684.0000000000
deu,1979,5725612305.0000000000
deu,1980,5818916016.0000000000
deu,1981,4791845703.0000000000
deu,1982,4480540527.0000000000
deu,1983,4289452148.0000009537
deu,1984,4038365234.0000000000
deu,1985,3598019287.0000000000
deu,1986,4636389160.0000000000
deu,1987,5534590820.0000000000
deu,1988,5871227051.0000000000
deu,1989,5482565430.0000000000
deu,1990,6542014537.0193395615
deu,1991,6600992157.6307601929
deu,1992,8222439487.0394096375
deu,1993,8176367234.0949802399
deu,1994,8870751240.8310794830
deu,1995,10891204294.8411006927
deu,1996,10518755114.7921009064
deu,1997,9473507979.1414394379
deu,1998,9108082670.5501804352
deu,1999,10088645451.1653995514
deu,2000,8662856855.4685192108
deu,2001,9184539370.7482299805
deu,2002,10126521386.5748004913
deu,2003,11566286326.8232002258
deu,2004,12607398368.3621997833
deu,2005,13538924009.7525005341
deu,2006,13345475358.7628002167
deu,2007,14729861203.8274002075
deu,2008,15849615395.0513992310
deu,2009,14749251794.0058002472
deu,2010,13905637576.3346996307
deu,2011,14770721705.7696990967
deu,2012,14006214472.8782997131
deu,2013,14752678267.7217998505
deu,2014,15386581505.2901992798
deu,2015,13838775629.0536003113
deu,2016,15369178335.4720001221
deu,2017,12017886829.9680995941
deu,2018,19534474783.0402984619
deu,2019,19384946880.7897987366
deu,2020,19378908218.0761985779
deu,2021,21305170353.9682006836
deu,2022,22241969839.1234016418
deu,2023,22399221911.3230018616
deu,2024,23662387574.8560981750
gha,1979,15681960.1099999994
gha,1980,9399999.6190000009
gha,1981,9899999.6190000009
gha,1982,6199999.8090000004
gha,1983,12500000.0000000000
gha,1984,13899999.6199999992
gha,1985,10899999.6199999992
gha,1986,3599999.9049999998
gha,1987,3200000.0480000000
gha,1988,3299999.9520000000
gha,1989,3500000.0000000000
gha,1990,3400000.0000000000
gha,1991,3700000.0000000000
gha,1992,3900000.0000000000
gha,1993,3900000.0000000000
gha,1994,4600000.0000000000
gha,1995,4799400.0000000000
gha,1996,5000000.0000000000
gha,1997,5400000.0000000000
gha,1998,5600000.0000000000
gha,1999,5900000.0000000000
gha,2000,6089512.9065471999
gha,2001,6399200.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2012,7990000.0000000000
gha,2013,4840000.0000000000
gha,2014,8942031.6718211807
gha,2015,2607106387.3377399445
gha,2016,1548909687.6272599697
gha,2017,1112210000.0000000000
gha,2018,956248076.1504460573
gha,2019,667262506.2602269650
gha,2020,727201189.5778440237
gha,2021,793758532.4829410315
gha,2022,740779190.4970669746
gha,2023,1037012356.9477399588
grc,1976,45000000.0000000000
grc,1977,55000000.0000000000
grc,1978,55000000.0000000000
grc,1979,59000000.0000000000
grc,1980,59000000.0000000000
grc,1981,65000000.0000000000
grc,1982,64000000.0000000000
grc,1983,77000000.0000000000
grc,1984,58000000.0000000000
grc,1985,45000000.0000000000
grc,1986,60000000.0000000000
grc,1987,77000000.0000000000
grc,1988,95000000.0000000000
grc,1989,118000000.0000000000
grc,1990,122000000.0000000000
grc,1991,118000000.0000000000
grc,1992,173000000.0000000000
grc,1993,250000000.0000000000
grc,1994,222000000.0000000000
grc,1995,300000000.0000000000
grc,1996,319000000.0000000000
grc,1997,342000000.0000000000
grc,1998,0.0000000000
grc,1999,630571333.5970430374
grc,2000,545099711.9096299410
grc,2001,536152678.4816539884
grc,2002,411733893.8242070079
grc,2003,379474780.2509909868
grc,2004,496954583.8415889740
grc,2005,902051035.9718949795
grc,2006,982316113.0037389994
grc,2007,1459483045.0701398849
grc,2008,1912066619.8185501099
grc,2009,1844438806.0341699123
grc,2010,1931819013.0715498924
grc,2011,1941807064.3008399010
grc,2012,1437386208.7662699223
grc,2013,1291061264.9395799637
grc,2014,1424499197.4017500877
grc,2015,1870201142.4710099697
grc,2016,1800318875.5291700363
grc,2017,2083354726.7023200989
grc,2018,2287128999.2100200653
grc,2019,2666198439.3111000061
grc,2020,2725263243.9749798775
grc,2021,2937563888.4774699211
grc,2022,2937323542.5729398727
grc,2023,2983148776.7596597672
grc,2024,3166102429.5220398903
grd,1980,2599999.9049999998
