economy,year,bm_trf_pwkr_cd_dt
eth,2014,14253223.3005704992
eth,2015,14437634.4110138994
eth,2016,29869539.2632145993
eth,2017,12461832.1480550002
eth,2018,8689449.3075172491
eth,2019,19080067.1042012982
eth,2020,17079651.6319430992
fro,1998,6920000.0000000000
fro,1999,6150000.0000000000
fro,2000,5740000.0000000000
fro,2001,13410000.0000000000
fro,2002,9640000.0000000000
fro,2003,5110000.0000000000
fro,2004,5334267.3551744102
fro,2005,18335386.5574104004
fro,2006,23417696.4726409987
fro,2007,33371205.6488736011
fro,2008,41017650.5539797992
fro,2009,31363117.6550859995
fro,2010,31029077.1638002992
fro,2011,34404214.8330667987
fji,1979,9883418.0830000006
fji,1980,10342744.8300000001
fji,1981,12321170.8100000005
fji,1982,8150582.3140000002
fji,1983,8672392.8450000007
fji,1984,8220974.9220000003
fji,1985,11009452.8200000003
fji,1986,14123473.1699999999
fji,1987,13667151.4499999993
fji,1988,12165634.1600000001
fji,1989,21101123.8099999987
fji,1990,21540834.4299999997
fji,1991,25278581.6200000010
fji,1992,22089290.6200000010
fji,1993,23284851.0700000003
fji,1994,28412874.2199999988
fji,1995,29509363.1700000018
fji,1996,40048458.1000000015
fji,1997,36365524.2899999991
fji,1998,37597831.7299999967
fji,1999,40413784.0300000012
fji,2000,2219278.6344407802
fji,2001,3814692.5294550201
fji,2002,3892612.9365887898
fji,2003,3827913.0905107600
fji,2004,16142844.7421348002
fji,2005,7870360.7775525497
fji,2006,9759800.7971580401
fji,2007,9142800.8519386500
fji,2008,12870527.1515126992
fji,2009,7158571.4424025696
fji,2010,9631117.0956208408
fji,2011,10533776.7698606998
fji,2012,8225967.4210857702
fji,2013,8469046.5112876892
fji,2014,10660484.3747004997
fji,2015,9666037.8203100599
fji,2016,13015472.7656232994
fji,2017,14917363.2306714002
fji,2018,15730151.2680625003
fji,2019,11256018.1127447002
fji,2020,7445206.2603068501
fin,1975,6792973.0420000004
fin,1976,8280723.5719999997
fin,1977,11640783.3100000005
fin,1978,13151628.4900000002
fin,1979,13136022.5700000003
fin,1980,14749095.9199999999
fin,1981,12016345.0199999996
fin,1982,12288872.7200000007
fin,1983,12384394.6500000004
fin,1984,11145952.2200000007
fin,1985,12376421.9299999997
fin,1986,6316862.1059999997
fin,1987,7287922.3820000002
fin,1988,9574397.0869999994
fin,1989,5593505.3830000004
fin,1990,15720900.3100205995
fin,1991,58528759.8479115963
fin,1992,34072172.0820614025
fin,1993,35023238.5663624033
fin,1994,41520258.9212841988
fin,1995,54089789.4446647018
fin,1996,54874346.9800861031
fin,1997,88702318.1716049016
fin,1998,103769670.4066620022
fin,1999,110903252.1799370050
fin,2000,99716150.0779867023
fin,2001,96710854.5336319059
fin,2002,113506988.6198620051
fin,2003,149160399.9766770005
fin,2004,224874522.0595239997
fin,2005,266225943.9308930039
fin,2006,436846661.0561419725
fin,2007,553323272.6505839825
fin,2008,684992069.4140419960
fin,2009,686711988.4048500061
fin,2010,720832415.9177459478
fin,2011,445209978.4577890038
fin,2012,774448556.6615649462
fin,2013,1084976106.5362699032
fin,2014,1015369008.0714299679
fin,2015,927659181.4888410568
fin,2016,882181100.0032140017
fin,2017,997504149.7234979868
fin,2018,1011154023.2783900499
fin,2019,958403302.0021530390
fin,2020,977098942.3815280199
fra,1975,2506303955.0000000000
fra,1976,2526193604.0000000000
fra,1977,2768169189.0000000000
fra,1978,3671261963.0000000000
fra,1979,4372491699.0000000000
fra,1980,5070108398.0000000000
fra,1981,4668909668.0000000000
fra,1982,4341056641.0000000000
fra,1983,4114147949.0000000000
fra,1984,3839024902.0000000000
fra,1985,4172761719.0000000000
fra,1986,5141358398.0000000000
fra,1987,5759801270.0000000000
fra,1988,6387636230.0000000000
fra,1989,5568719727.0000000000
fra,1990,6773122236.6245498657
fra,1991,6891364594.1766996384
fra,1992,7978348004.0965404510
fra,1993,7284907934.7852401733
fra,1994,4148438984.0012497902
fra,1995,4794655248.8931102753
fra,1996,4319043066.4414796829
fra,1997,3991027127.0679998398
fra,1998,4236760893.1955099106
fra,1999,4816444915.8356599808
fra,2000,5120657542.4675102234
fra,2001,5384609627.4508695602
fra,2002,6134107943.2315101624
fra,2003,7721669639.8145704269
fra,2004,9094683582.6899509430
fra,2005,9470052385.1317806244
fra,2006,10285441104.4263000488
fra,2007,11945214337.7971000671
fra,2008,13269362770.0897006989
fra,2009,11766845174.6333999634
fra,2010,12026060391.5077991486
fra,2011,12857522696.0118007660
fra,2012,12561160242.5308990479
fra,2013,13424774110.1756992340
fra,2014,13729849894.4832000732
fra,2015,12791549840.9181995392
fra,2016,13284455662.4701004028
fra,2017,13798960222.9361000061
fra,2018,15022558189.9314002991
fra,2019,15041212238.8390998840
fra,2020,14778152520.0748004913
pyf,2002,61350468.9904337972
pyf,2003,51394108.5267501026
pyf,2004,46147167.0069110021
pyf,2005,46970950.0484993011
pyf,2006,50934305.3423338011
pyf,2007,55730528.7795934007
pyf,2008,69472017.2432737947
pyf,2009,64302037.1749807000
pyf,2010,70547819.2362980992
pyf,2011,55748462.9481462017
pyf,2012,58214549.5194967985
pyf,2013,46296359.3019699007
pyf,2014,16545064.4600168001
pyf,2015,9522350.0513588302
pyf,2016,22659424.6012585014
gab,1978,69973808.2900000066
gab,1979,141358444.1999999881
gab,1980,143553878.8000000119
gab,1981,83575164.7900000066
gab,1982,78817733.7600000054
gab,1983,92136260.9899999946
gab,1984,88956192.0199999958
gab,1985,104192878.7000000030
gab,1986,165114135.6999999881
gab,1987,146404815.6999999881
gab,1988,153433853.0999999940
gab,1989,128585998.5000000000
gab,1990,147319821.6389220059
gab,1991,117331405.1036999971
gab,1992,145829979.9636529982
gab,1993,196353628.7110159993
gab,1994,156338735.3874759972
gab,1995,99226998.2832574993
gab,1996,113292395.0124250054
gab,1997,104156570.2768989950
gab,1998,89190341.0894726962
gab,1999,84706957.1672205031
gab,2000,77579832.3394355029
gab,2001,95900828.2948047072
gab,2002,96449265.0688453019
gab,2003,115156510.4206770062
gab,2004,110298458.2817319930
gab,2005,185594146.9240440130
gab,2007,154763490.1787880063
gab,2008,277656410.8080819845
gab,2009,253478346.0329839885
gab,2010,159042306.7678819895
gab,2011,239379342.2047869861
gab,2012,355744067.7058809996
gab,2013,250455409.7263360023
gab,2014,280695394.0123080015
gab,2015,121711150.4650940001
gmb,1978,2536263.7039999999
gmb,1979,2631835.6990000000
gmb,1980,2328187.7039999999
gmb,1981,2024539.9480000001
gmb,1982,1720892.0719999999
gmb,1983,1292364.4779999999
gmb,2003,526103.4898022910
gmb,2004,522143.0731960460
gmb,2005,742945.8637547650
gmb,2006,946706.3473329120
gmb,2007,14640731.8742839992
gmb,2008,3185323.5466297301
gmb,2009,8412067.9187938198
gmb,2010,58119088.1989002973
gmb,2011,91362708.7170283049
gmb,2012,66136002.2976318970
gmb,2013,69585194.3599469066
gmb,2014,25235850.1342668012
gmb,2015,20477127.0609201007
gmb,2016,17797429.1852169000
gmb,2017,18174365.2743062004
gmb,2018,19006746.0702189989
gmb,2019,18925942.9503628984
gmb,2020,18308188.5503619015
geo,1997,5800000.0000000000
geo,1998,4500000.0000000000
geo,1999,39400000.0000000000
geo,2000,21019632.3900000006
geo,2001,19835373.2300000004
geo,2002,18911615.1900000013
geo,2003,22164542.5700000003
geo,2004,23869313.9899999984
geo,2005,27107352.4299999997
geo,2006,26741267.5899999999
geo,2007,31699143.1900000013
geo,2008,50979899.5700000003
geo,2009,33609069.1099999994
geo,2010,55132165.6400000006
geo,2011,76800463.5900000036
geo,2012,86732443.0499999970
geo,2013,87714487.7500000000
geo,2014,86131110.0799999982
geo,2015,95862423.0600000024
geo,2016,100492400.1200000048
geo,2017,122154261.9099999964
geo,2018,151149586.6999999881
geo,2019,169883742.1399999857
geo,2020,76894985.6200000048
deu,1971,2237634277.0000000000
deu,1972,2722813721.0000000000
deu,1973,3690343262.0000000000
deu,1974,4016875000.0000000000
deu,1975,4095520996.0000000000
deu,1976,4173704102.0000000000
deu,1977,4255071289.0000000000
deu,1978,5183325684.0000000000
deu,1979,5725612305.0000000000
deu,1980,5818916016.0000000000
deu,1981,4791845703.0000000000
deu,1982,4480540527.0000000000
deu,1983,4289452148.0000000000
deu,1984,4038365234.0000000000
deu,1985,3598019287.0000000000
deu,1986,4636389160.0000000000
deu,1987,5534590820.0000000000
deu,1988,5871227051.0000000000
deu,1989,5482565430.0000000000
deu,1990,6542014537.0193395615
deu,1991,6600992157.6307601929
deu,1992,8222439487.0394096375
deu,1993,8176367234.0949802399
deu,1994,8870751240.8310794830
deu,1995,10891204294.8411006927
deu,1996,10518755114.7921009064
deu,1997,9473507979.1414394379
deu,1998,9108082670.5501804352
deu,1999,10088645451.1653995514
deu,2000,8662856855.4685192108
deu,2001,9184539370.7482299805
deu,2002,10126521386.5748004913
deu,2003,11566286326.8232002258
deu,2004,12607398368.3621997833
deu,2005,12705661655.8715991974
deu,2006,12705044233.7901992798
deu,2007,14079161786.5638999939
deu,2008,15236463878.8764991760
deu,2009,15336343939.8166007996
deu,2010,14682106066.3780994415
deu,2011,16125581285.6329994202
deu,2012,15581428609.4726009369
deu,2013,19976705774.6346015930
deu,2014,20084390151.7532997131
deu,2015,18248805576.3986015320
deu,2016,19348107339.6236000061
deu,2017,21699115805.2569999695
deu,2018,18075495506.5018005371
deu,2019,17772723434.8483009338
deu,2020,15680230871.8353996277
gha,1979,15681960.1099999994
gha,1980,9399999.6190000009
gha,1981,9899999.6190000009
gha,1982,6199999.8090000004
gha,1983,12500000.0000000000
gha,1984,13899999.6199999992
gha,1985,10899999.6199999992
gha,1986,3599999.9049999998
gha,1987,3200000.0480000000
gha,1988,3299999.9520000000
gha,1989,3500000.0000000000
gha,1990,3400000.0000000000
gha,1991,3700000.0000000000
gha,1992,3900000.0000000000
gha,1993,3900000.0000000000
gha,1994,4600000.0000000000
gha,1995,4799400.0000000000
gha,1996,5000000.0000000000
gha,1997,5400000.0000000000
gha,1998,5600000.0000000000
gha,1999,5900000.0000000000
gha,2000,6089512.9065471999
gha,2001,6399200.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2012,7990000.0000000000
gha,2013,4840000.0000000000
gha,2014,8942031.6718211807
gha,2015,2607106387.3377399445
gha,2016,1548909687.6272599697
gha,2017,1112210000.0000000000
gha,2018,956248076.1504460573
gha,2019,667262506.2602269650
gha,2020,727201189.5778440237
grc,1976,45000000.0000000000
grc,1977,55000000.0000000000
grc,1978,55000000.0000000000
grc,1979,59000000.0000000000
grc,1980,59000000.0000000000
grc,1981,65000000.0000000000
grc,1982,64000000.0000000000
grc,1983,77000000.0000000000
grc,1984,58000000.0000000000
grc,1985,45000000.0000000000
grc,1986,60000000.0000000000
grc,1987,77000000.0000000000
grc,1988,95000000.0000000000
grc,1989,118000000.0000000000
grc,1990,122000000.0000000000
grc,1991,118000000.0000000000
grc,1992,173000000.0000000000
grc,1993,250000000.0000000000
grc,1994,222000000.0000000000
grc,1995,300000000.0000000000
grc,1996,319000000.0000000000
grc,1997,342000000.0000000000
grc,1998,0.0000000000
grc,1999,630571333.5970430374
grc,2000,545099711.9096299410
grc,2001,536152678.4816539884
grc,2002,411733893.8242070079
grc,2003,379474780.2509909868
grc,2004,496954583.8415889740
grc,2005,902051035.9718949795
grc,2006,982316113.0037389994
grc,2007,1459483045.0701398849
grc,2008,1912066619.8185501099
grc,2009,1844438806.0341699123
grc,2010,1931819013.0715498924
grc,2011,1941807064.3008399010
grc,2012,1437386208.7662699223
grc,2013,1291061264.9395799637
grc,2014,1424499197.4017500877
grc,2015,1870201142.4710099697
grc,2016,1800318875.5291700363
grc,2017,2083354726.7023200989
grc,2018,2287128999.2100200653
grc,2019,2666198439.3111000061
grc,2020,2725263243.9749798775
grd,1980,2599999.9049999998
grd,1981,5199999.8090000004
grd,1982,5099999.9050000003
grd,1983,4300000.1909999996
grd,1984,5162962.9139999999
grd,1985,6025926.1129999999
grd,1986,6888888.8360000001
grd,1987,7296296.1200000001
grd,1988,7518518.4479999999
grd,1989,111111.1119000000
grd,1990,25925.9259259259
grd,1991,22222.2222222222
grd,1992,18518.5185185185
grd,1993,18518.5185185185
grd,1994,18518.5185185185
grd,1995,25925.9259259259
grd,1997,822222.2222222220
grd,1998,892592.5925925920
grd,1999,940740.7407407410
grd,2000,1214814.8148148200
grd,2001,1214814.8148148200
grd,2002,1214814.8148148200
grd,2003,1214814.8148148200
grd,2004,1214814.8148148200
grd,2005,1422548.1481481500
grd,2006,1476888.8888888899
grd,2007,1595040.0000000000
grd,2008,1795856.2962962999
grd,2009,1496148.1481481500
grd,2010,1511708.1481481500
grd,2011,1554409.6296296299
grd,2012,1600109.2592592600
grd,2013,1665146.2962962999
grd,2014,43759149.6983143017
grd,2015,47650085.5102918968
grd,2016,47840931.2566666976
grd,2017,52198995.4566667005
grd,2018,54506715.3662369996
grd,2019,55659995.9882994965
grd,2020,49669769.2384620979
gtm,1977,8000000.0000000000
gtm,1978,7199999.8090000004
gtm,1979,8100000.3810000001
gtm,1980,11399999.6199999992
gtm,1981,7099999.9050000003
gtm,1982,3200000.0480000000
gtm,1983,3200000.0480000000
gtm,1984,7199999.8090000004
gtm,1985,6000000.0000000000
gtm,1986,6000000.0000000000
gtm,1987,7500000.0000000000
gtm,1988,5500000.0000000000
gtm,1989,9300000.1909999996
gtm,1990,13500000.0000000000
gtm,1991,19200000.0000000000
gtm,1992,19700000.0000000000
gtm,1993,8600000.0000000000
gtm,1994,10600000.0000000000
gtm,1995,7800000.0000000000
gtm,1996,12700000.0000000000
gtm,1997,20500000.0000000000
gtm,1998,33300000.0000000000
gtm,1999,26900000.0000000000
gtm,2000,55600000.0000000000
gtm,2001,32488093.3102828003
gtm,2002,81922957.2099999934
gtm,2003,86086000.0000000000
gtm,2004,33700000.0000000000
gtm,2005,42100000.0000000000
gtm,2006,45500000.0000000000
gtm,2007,16900000.0000000000
gtm,2008,26473340.0000000000
gtm,2009,21976600.0000000000
gtm,2010,20762470.0000000000
gtm,2011,26790600.0000000000
gtm,2012,27905200.0000000000
gtm,2013,27745530.0000000000
gtm,2014,26125590.0000000000
gtm,2015,22906100.0000000000
gtm,2016,18786480.0000000000
gtm,2017,18333870.0000000000
gtm,2018,18910290.0000000000
gtm,2019,18007690.0000000000
gtm,2020,18664570.0000000000
gin,1986,11750000.0000000000
gin,1987,11720000.2699999996
gin,1988,19729999.5399999991
gin,1989,18329999.9200000018
gin,1990,20400000.0000000000
gin,1991,20940000.0000000000
gin,1992,21570000.0000000000
gin,1993,19920000.0000000000
gin,1994,22240000.0000000000
gin,1995,10430000.0000000000
gin,1996,11261000.0000000000
gin,1997,14400000.0000000000
gin,1998,22930000.0000000000
gin,1999,17927620.0000000000
gin,2000,26910849.5027344003
gin,2001,36833045.6733921990
gin,2002,17810000.0000000000
gin,2003,46376410.9846028015
gin,2004,47950000.0000000000
gin,2005,59860000.0000000000
gin,2006,51600000.0000000000
gin,2007,38960000.0000000000
gin,2008,55510000.0000000000
gin,2009,44870000.0000000000
gin,2010,40980000.0000000000
gin,2011,38810000.0000000000
gin,2012,50720000.0000000000
gin,2013,80680000.0000000000
gin,2014,35857981.1513976976
gin,2015,25699500.5148515999
gin,2016,33870677.1223563030
gin,2017,27780000.0000000000
gin,2018,22890000.0000000000
gin,2019,82690000.0000000000
gin,2020,22620000.0000000000
gnb,1982,18600000.3799999990
gnb,1983,12600000.3800000008
gnb,1984,5500000.0000000000
gnb,1985,4000000.0000000000
gnb,1986,11500000.0000000000
gnb,1987,11600000.3800000008
gnb,1988,9899999.6190000009
gnb,1989,15750000.0000000000
gnb,1990,11620000.0000000000
gnb,1991,20010000.0000000000
gnb,1992,14960000.0000000000
gnb,1993,14820000.0000000000
gnb,1994,13240000.0000000000
gnb,1995,3410000.0000000000
gnb,1996,3696594.4770000000
gnb,1997,3983188.6290000002
gnb,1998,4269783.0199999996
gnb,1999,4556377.4110000003
gnb,2000,4842971.8020000001
gnb,2001,5129566.1930000000
gnb,2002,5416160.5324719101
gnb,2003,6488296.5649625100
gnb,2004,5373995.1442763004
gnb,2005,5351981.9885242200
gnb,2006,4322131.8561217897
gnb,2007,4330027.1038899003
gnb,2008,16750187.0233695991
gnb,2009,20190171.0342958011
gnb,2010,19650119.0243036002
gnb,2011,29957650.2271424010
gnb,2012,24964980.5146641992
gnb,2013,34545175.9096169025
gnb,2014,36523915.5801443979
gnb,2015,38406676.6679131016
gnb,2016,23574000.0000000000
gnb,2017,48288166.8385007009
gnb,2018,56715457.4913401976
gnb,2019,98051579.0071256012
gnb,2020,78641175.5067947954
guy,1981,426666.6770000000
guy,1992,2720000.0000000000
guy,1993,9050000.0000000000
guy,1994,8550000.0000000000
guy,1995,8970000.0000000000
guy,1996,23300000.0000000000
guy,1997,17900000.0000000000
guy,1998,21600000.0000000000
guy,1999,27200000.0000000000
guy,2000,27400000.0000000000
guy,2001,24100000.0000000000
guy,2002,53100000.0000000000
guy,2003,50400000.0000000000
guy,2004,80627000.0000000000
guy,2005,54806000.0000000000
guy,2006,48429000.0000000000
guy,2007,61144000.0000000000
guy,2008,72154442.7399999946
guy,2009,85624875.0300000012
guy,2010,128119878.5873560011
guy,2011,138270000.0000000000
guy,2012,183688021.1879320145
guy,2013,122837355.3187730014
guy,2014,122229530.3235960007
guy,2015,131992083.3434229940
guy,2016,137963412.6034010053
guy,2017,139331508.1905199885
guy,2018,142391133.6897949874
guy,2019,149060525.5066309869
guy,2020,130319223.2451370060
hti,1971,5400000.0949999997
hti,1972,3279988.0499999998
hti,1973,7940000.0570000000
hti,1974,10399991.0399999991
hti,1975,39380001.0700000003
hti,1976,44840000.1499999985
hti,1977,44099998.4699999988
hti,1978,47279998.7800000012
hti,1979,50680000.3100000024
hti,1980,54340000.1499999985
hti,1981,61840000.1499999985
hti,1982,47340000.1499999985
hti,1983,43479999.5399999991
hti,1984,45000000.0000000000
hti,1985,47240001.6799999997
hti,1986,53400001.5300000012
hti,1987,56919998.1700000018
hti,1988,60680000.3100000024
hti,1989,63459999.0799999982
hti,2000,11000000.0000000000
hti,2001,19340000.0000000000
hti,2002,22000000.0000000000
hti,2003,31350000.0000000000
hti,2004,38520000.0000000000
hti,2005,59686000.0000000000
hti,2006,75515000.0000000000
hti,2007,96408000.0000000000
hti,2008,117080211.6777780056
hti,2009,134824003.7777779996
hti,2010,166978561.6606630087
hti,2011,240237393.5333330035
hti,2012,231924077.1555550098
hti,2013,247694320.7333329916
hti,2014,248597074.3956260085
hti,2015,247297661.2506609857
hti,2016,266340122.3100869954
hti,2017,297710340.4301350117
hti,2018,309403439.1432219744
hti,2019,284975298.6127219796
hti,2020,549483207.1720000505
hnd,1996,8100000.0000000000
hnd,1997,9500000.0000000000
hnd,1998,500000.0000000000
hnd,1999,600000.0000000000
hnd,2000,9400000.0000000000
hnd,2001,11500000.0000000000
hnd,2002,10900000.0000000000
hnd,2003,12004818.7100000009
hnd,2004,16634547.0000000000
hnd,2005,483545.7721910160
hnd,2006,2121696.7666391502
hnd,2007,2487220.0000000000
hnd,2008,36950000.0000000000
hnd,2009,27187940.3900000006
hnd,2010,27285337.5461760014
hnd,2011,32975283.7674903013
hnd,2012,36431743.4223383963
hnd,2013,40938147.3901000023
hnd,2014,42100000.0000000000
hnd,2015,41100000.0000000000
hnd,2016,41100000.0000000000
hnd,2017,261148690.2792130113
hnd,2018,288137023.0458689928
hnd,2019,329933337.2278519869
hnd,2020,291710443.5177099705
hkg,1998,175202272.3360300064
hkg,1999,167069717.5414429903
hkg,2000,225384932.6778770089
hkg,2001,308510999.7382569909
hkg,2002,298887656.5335090160
hkg,2003,317206835.7675790191
hkg,2004,320620656.0991399884
hkg,2005,348086664.3549640179
hkg,2006,376550918.4281370044
hkg,2007,387625008.9079170227
hkg,2008,393106655.3335270286
hkg,2009,413326243.7741060257
hkg,2010,482936786.1764079928
hkg,2011,554344973.6785219908
hkg,2012,607118505.2231470346
hkg,2013,656398055.1619429588
hkg,2014,711498699.1346280575
hkg,2015,758670560.6007779837
hkg,2016,816526002.5845760107
hkg,2017,875473343.7899580002
hkg,2018,933973045.8145409822
hkg,2019,997216059.3433489799
hkg,2020,908545967.3611539602
hun,1995,125795057.9742709994
hun,1996,79687942.9146762043
hun,1997,72976531.1037658006
hun,1998,59806975.3938010037
hun,1999,80264886.4193070978
hun,2000,301289544.4342290163
hun,2001,314975099.9073380232
hun,2002,391634248.2258769870
hun,2003,483626364.3439159989
hun,2004,581761711.5328589678
hun,2005,697440225.2738569975
hun,2006,797907342.1386480331
hun,2007,999774697.2137509584
hun,2008,1119427431.3239300251
hun,2009,896315897.1687569618
hun,2010,859892487.2134339809
hun,2011,913931692.6024520397
hun,2012,863097189.4263620377
hun,2013,858480889.1935110092
hun,2014,868845038.2021670341
hun,2015,676851846.0513600111
hun,2016,782106347.6666699648
hun,2017,863352790.1816129684
hun,2018,1093917694.9400498867
hun,2019,1386506530.2976698875
hun,2020,1353467575.2136900425
isl,1976,300000.0119000000
isl,1977,2000000.0000000000
isl,1978,3900000.0950000002
isl,1979,5099999.9050000003
isl,1980,5500000.0000000000
isl,1981,4599999.9050000003
isl,1982,5300000.1909999996
isl,1983,3799999.9520000000
isl,1984,5599999.9050000003
isl,1985,4800000.1909999996
isl,1986,6699999.8090000004
isl,1987,17299999.2399999984
isl,1988,16500000.0000000000
isl,1989,16799999.2399999984
isl,1990,11713797.0616640002
isl,1991,14966201.9976576008
isl,1992,12560952.4263477009
isl,1993,10409042.5254168008
isl,1994,7365355.9066481702
isl,1995,21252091.2746460997
isl,1996,15572460.8960241005
isl,1997,19909493.7644517012
isl,1998,16108858.5298401006
isl,1999,13955216.0711375996
isl,2000,23393861.6519060992
isl,2001,14302008.8948830999
isl,2002,20677660.0739437006
isl,2003,19339718.3762944005
isl,2004,28360551.7878281996
isl,2005,54426249.6308787018
isl,2006,81592430.7598208040
isl,2007,114802637.0058960021
isl,2008,100763350.0836679935
isl,2009,68067536.1289229989
isl,2010,67193851.3899865001
isl,2011,72738450.7613500953
isl,2012,65983578.8650017977
isl,2013,72581958.2131924927
isl,2014,95087187.2102237940
isl,2015,84516225.6954506934
isl,2016,139958188.9117349982
isl,2017,325296099.5917509794
isl,2018,356216931.0924239755
isl,2019,376636294.1638720036
isl,2020,291037529.3315870166
ind,1976,9138853.0730000008
ind,1977,11641249.6600000001
ind,1978,57404830.9299999997
ind,1979,10211729.0500000007
ind,1980,29241802.2199999988
ind,1981,15402512.5500000007
ind,1982,13516844.7500000000
ind,1983,39727378.8500000015
ind,1984,27499765.3999999985
ind,1985,30896383.2899999991
ind,1986,42055763.2400000021
ind,1987,65468292.2400000021
ind,1988,93125846.8599999994
ind,1989,98650077.8199999928
ind,1990,105592307.8498460054
ind,1991,51584170.4257694036
ind,1992,67776932.4476307034
ind,1993,259423927.2280730009
ind,1994,350832857.4988150001
ind,1995,419173566.6736670136
ind,1996,537989269.6887860298
ind,1997,161582930.2848590016
ind,1998,44157098.0058676973
ind,1999,36167394.5809060037
ind,2000,486141918.9205880165
ind,2001,751084697.3280299902
ind,2002,1186800148.0518200397
ind,2003,1265419810.0287599564
ind,2004,1652783174.4797599316
ind,2005,1348282857.8368499279
ind,2006,1561865362.2548599243
ind,2007,2059330846.4169499874
ind,2008,3812363580.5274100304
ind,2009,2889988304.5948500633
ind,2010,3828678498.4633498192
ind,2011,4077745355.8849201202
ind,2012,4963082153.9488096237
ind,2013,6431771261.4438104630
ind,2014,6221785952.8552598953
ind,2015,4882832496.0291099548
ind,2016,5622636934.7371997833
ind,2017,6958929627.6811704636
ind,2018,6781570846.8379096985
ind,2019,7531590149.7582798004
ind,2020,7010825358.5011100769
idn,2004,913221515.5788029432
idn,2005,1178915744.9110600948
idn,2006,1359066195.9565699100
idn,2007,1654250000.0000000000
idn,2008,1971467529.6848399639
idn,2009,2701592136.1781001091
idn,2010,2839937799.4001698494
idn,2011,3163740018.4556498528
idn,2012,3633613324.9824600220
idn,2013,3951108963.4133601189
idn,2014,4119081643.7415199280
idn,2015,4605139443.4558095932
idn,2016,5150593774.5371599197
idn,2017,5177356261.7619199753
idn,2018,5148052050.6265296936
idn,2019,5070875384.2709798813
idn,2020,4546939545.8520202637
irq,2005,82500000.0000000000
irq,2006,781300000.0000000000
irq,2007,17300000.0000000000
irq,2008,31400000.0000000000
irq,2009,26700000.0000000000
irq,2010,48400000.0000000000
irq,2011,78000000.0000000000
irq,2012,548000000.0000000000
irq,2013,484000000.0000000000
irq,2014,599300000.0000000000
irq,2015,539300000.0000000000
irq,2016,349600000.0000000000
irq,2017,396200000.0000000000
irq,2018,499700000.0000000000
irq,2019,664300000.0000000000
irq,2020,580700000.0000000000
irl,1984,87452072.1400000006
irl,1985,61831905.3599999994
irl,1986,92841346.7399999946
irl,1987,195164474.5000000000
irl,1988,152347991.9000000060
irl,1989,127232048.0000000000
irl,1990,165348129.3000000119
irl,1991,167839157.0999999940
irl,1992,177219314.5999999940
irl,1993,159769455.0000000000
irl,1994,161722656.3000000119
irl,1995,173176376.3000000119
irl,1996,179248428.3000000119
irl,1997,169957229.5999999940
irl,1998,166191528.3000000119
irl,1999,120483360.2999999970
irl,2000,180892623.9000000060
irl,2001,273767791.6999999881
irl,2002,587765564.0000000000
irl,2003,787950378.3999999762
irl,2004,997123779.2999999523
irl,2005,1440042290.3979799747
irl,2006,1853312504.7134499550
irl,2007,2519896788.5088300705
irl,2008,2672746704.5179600716
irl,2009,2550787027.0858998299
irl,2010,2266001454.8340501785
irl,2011,2194956463.9475097656
irl,2012,954420592.6426819563
irl,2013,909845132.0939819813
irl,2014,934065654.9563909769
irl,2015,703547560.9748330116
irl,2016,694032242.9411519766
irl,2017,1613257566.0368599892
irl,2018,725122899.6703310013
irl,2019,754350354.1125550270
irl,2020,612258423.4291349649
isr,1970,11000000.0000000000
isr,1971,11000000.0000000000
isr,1972,6000000.0000000000
isr,1973,6000000.0000000000
isr,1974,9000000.0000000000
isr,1975,20000000.0000000000
isr,1976,14000000.0000000000
isr,1977,8000000.0000000000
isr,1978,18000000.0000000000
isr,1979,15000000.0000000000
isr,1980,31000000.0000000000
isr,1981,38099998.4699999988
isr,1982,452600006.1000000238
isr,1983,511500000.0000000000
isr,1984,499100006.1000000238
isr,1985,410100006.1000000238
isr,1986,552799987.7999999523
isr,1987,751299987.7999999523
isr,1988,749000000.0000000000
isr,1989,731000000.0000000000
isr,1990,850000000.0000000000
isr,1991,795000000.0000000000
isr,1992,1116700000.0000000000
isr,1993,907600000.0000000000
isr,1994,919200000.0000000000
isr,1995,1407200000.0000000000
isr,1996,2025100000.0000000000
isr,1997,2399300000.0000000000
isr,1998,2874000000.0000000000
isr,1999,3080800000.0000000000
isr,2000,3255100000.0000000000
isr,2001,3038700000.0000000000
isr,2002,2780500000.0000000000
isr,2003,2501900000.0000000000
isr,2004,2217800000.0000000000
isr,2005,2205600000.0000000000
isr,2006,2381200000.0000000000
isr,2007,2824000000.0000000000
isr,2008,3679400000.0000000000
isr,2009,3464500000.0000000000
isr,2010,3768500000.0000000000
isr,2011,4251000000.0000000000
isr,2012,4220000000.0000000000
isr,2013,4837300000.0000000000
isr,2014,4836600000.0000000000
isr,2015,4732700000.0000000000
isr,2016,5004100000.0000000000
isr,2017,5873100000.0000000000
isr,2018,5902400000.0000000000
isr,2019,6242600000.0000000000
isr,2020,5776200000.0000000000
ita,1970,105599998.5000000000
ita,1971,108243904.0999999940
ita,1972,126869934.0999999940
ita,1973,175003219.5999999940
ita,1974,198391204.8000000119
ita,1975,247421447.8000000119
ita,1976,208277267.5000000000
ita,1977,242560730.0000000000
ita,1978,304236908.0000000000
ita,1979,350365570.1000000238
ita,1980,427576019.3000000119
ita,1981,446069335.8999999762
