economy,year,se_sec_tchr_fe
tss,1983,157918.1000000000
tss,1984,172770.1000000000
tss,1985,179862.6000000000
tss,1986,188559.4000000000
tss,1987,202444.7000000000
tss,1988,213025.3000000000
tss,1989,217913.5000000000
tss,1990,226663.6000000000
tss,1991,235983.8000000000
tss,1992,245183.5000000000
tss,1993,252510.7000000000
tss,1994,264618.2000000000
tss,1995,262903.3000000000
tss,1996,268846.9000000000
tss,1997,269841.8000000000
tss,1998,276663.8000000000
tss,1999,283919.6000000000
tss,2000,298663.9000000000
tss,2001,322806.0000000000
tss,2002,322594.6000000000
tss,2003,349661.6000000000
tss,2004,357901.8000000000
tss,2005,362174.4000000000
tss,2006,418353.4000000000
tss,2007,427610.0000000000
tss,2008,509255.1000000000
tss,2009,571720.7000000000
tss,2010,634063.1000000000
tss,2011,748893.7000000000
tss,2012,703273.7000000000
tss,2013,820946.2000000000
tss,2014,836520.4000000000
tss,2015,892286.4000000000
tss,2016,864174.4000000000
tss,2017,896080.4000000000
tss,2018,912631.4000000000
umc,1978,3706044.0000000000
umc,1979,4148470.0000000000
umc,1980,4127561.0000000000
umc,1981,4144019.0000000000
umc,1982,4150054.0000000000
umc,1983,4205937.0000000000
umc,1984,4285661.0000000000
umc,1985,3952665.0000000000
umc,1986,4610935.0000000000
umc,1987,4793376.0000000000
umc,1988,4940142.0000000000
umc,1989,5056864.0000000000
umc,1990,5183179.0000000000
umc,1991,5283586.0000000000
umc,1992,5349866.0000000000
umc,1993,5420554.0000000000
umc,1994,5524499.0000000000
umc,1995,5677766.0000000000
umc,1996,5942984.0000000000
umc,1997,6142069.0000000000
umc,1998,6532778.0000000000
umc,1999,6944324.0000000000
umc,2000,6861290.0000000000
umc,2001,6802120.0000000000
umc,2002,6982013.0000000000
umc,2003,7264725.0000000000
umc,2004,7408075.0000000000
umc,2005,7575372.0000000000
umc,2006,7574114.0000000000
umc,2007,7718464.0000000000
umc,2008,7932610.0000000000
umc,2009,8049923.0000000000
umc,2010,8172041.0000000000
umc,2011,8196099.0000000000
umc,2012,8243170.0000000000
umc,2013,8234453.0000000000
umc,2014,8438029.0000000000
umc,2015,8610105.0000000000
umc,2016,8737905.0000000000
umc,2017,8937515.0000000000
umc,2018,9165788.0000000000
umc,2019,9300452.0000000000
wld,1974,6812607.0000000000
wld,1975,6955677.0000000000
wld,1976,7184016.0000000000
wld,1977,7471003.0000000000
wld,1978,7668769.0000000000
wld,1979,8166188.0000000000
wld,1980,8330200.0000000000
wld,1981,8404039.0000000000
wld,1982,8498931.0000000000
wld,1983,8660687.0000000000
wld,1984,8839092.0000000000
wld,1985,8602454.0000000000
wld,1986,9368373.0000000000
wld,1987,9655007.0000000000
wld,1988,9878892.0000000000
wld,1989,10100000.0000000000
wld,1990,10300000.0000000000
wld,1991,10600000.0000000000
wld,1992,10800000.0000000000
wld,1993,11100000.0000000000
wld,1994,11400000.0000000000
wld,1995,11600000.0000000000
wld,1996,12000000.0000000000
wld,1997,12200000.0000000000
wld,1998,12600000.0000000000
wld,1999,13100000.0000000000
wld,2000,13200000.0000000000
wld,2001,13300000.0000000000
wld,2002,13700000.0000000000
wld,2003,14200000.0000000000
wld,2004,14500000.0000000000
wld,2005,14900000.0000000000
wld,2006,15100000.0000000000
wld,2007,15500000.0000000000
wld,2008,16000000.0000000000
wld,2009,16400000.0000000000
wld,2010,16800000.0000000000
wld,2011,17000000.0000000000
wld,2012,17200000.0000000000
wld,2013,17300000.0000000000
wld,2014,17500000.0000000000
wld,2015,17800000.0000000000
wld,2016,18300000.0000000000
wld,2017,18700000.0000000000
wld,2018,18900000.0000000000
wld,2019,19800000.0000000000
afg,1970,618.0000000000
afg,1971,787.0000000000
afg,1972,921.0000000000
afg,1973,1064.0000000000
afg,1974,963.0000000000
afg,1990,3269.0000000000
afg,1993,6522.0000000000
afg,1994,6042.0000000000
afg,2007,9053.0000000000
afg,2015,27387.0000000000
afg,2016,28931.0000000000
afg,2017,30221.0000000000
afg,2018,32829.0000000000
alb,1997,12302.0000000000
alb,2000,12003.0000000000
alb,2001,12055.0000000000
alb,2003,12580.0000000000
alb,2008,14820.0000000000
alb,2009,14788.0000000000
alb,2010,14951.0000000000
alb,2011,14728.0000000000
alb,2012,14905.0000000000
alb,2013,15166.0000000000
alb,2014,15076.0000000000
alb,2015,15273.0000000000
alb,2016,15685.0000000000
alb,2017,15930.0000000000
alb,2018,15999.0000000000
alb,2019,16079.0000000000
dza,1985,23479.0000000000
dza,1986,29883.0000000000
dza,1987,35987.0000000000
dza,1988,40404.0000000000
dza,1989,44314.0000000000
dza,1990,47513.0000000000
dza,1991,49600.0000000000
dza,1992,52560.0000000000
dza,1993,56891.0000000000
dza,1994,61892.0000000000
dza,1995,63284.0000000000
dza,1996,66332.0000000000
dza,1997,68677.0000000000
asm,1972,18.0000000000
asm,1973,18.0000000000
asm,1974,18.0000000000
asm,1975,18.0000000000
asm,1977,18.0000000000
asm,1978,19.0000000000
asm,1979,19.0000000000
asm,1980,19.0000000000
asm,1984,40.0000000000
asm,1985,50.0000000000
asm,1986,73.0000000000
asm,1987,83.0000000000
asm,1988,92.0000000000
asm,1989,87.0000000000
asm,1990,87.0000000000
asm,1991,90.0000000000
asm,1992,103.0000000000
and,2002,222.0000000000
and,2003,248.0000000000
and,2004,267.0000000000
and,2005,286.0000000000
and,2013,335.0000000000
and,2014,317.0000000000
and,2015,344.0000000000
and,2016,354.0000000000
and,2017,338.0000000000
and,2018,380.0000000000
and,2019,382.0000000000
ago,1998,5192.0000000000
ago,1999,5348.0000000000
ago,2000,5668.0000000000
ago,2001,6549.0000000000
ago,2015,21136.0000000000
ago,2016,22103.0000000000
atg,1972,122.0000000000
atg,1974,199.0000000000
atg,1975,138.0000000000
atg,1976,197.0000000000
atg,1977,225.0000000000
atg,1978,300.0000000000
atg,2000,278.0000000000
atg,2009,465.0000000000
atg,2010,498.0000000000
atg,2011,501.0000000000
atg,2012,493.0000000000
atg,2014,490.0000000000
atg,2015,511.0000000000
atg,2017,602.0000000000
atg,2018,618.0000000000
arg,1970,83047.0000000000
arg,1971,84751.0000000000
arg,1972,87236.0000000000
arg,1973,91927.0000000000
arg,1974,96962.0000000000
arg,1975,101216.0000000000
arg,1976,105505.0000000000
arg,1977,110461.0000000000
arg,1978,110395.0000000000
arg,1979,113668.0000000000
arg,1983,126474.0000000000
arg,1984,140120.0000000000
arg,1985,151168.0000000000
arg,1986,158468.0000000000
arg,1987,176226.0000000000
arg,1988,186101.0000000000
arg,1994,156668.0000000000
arg,1998,177930.0000000000
arg,2000,214873.0000000000
arg,2001,147513.0000000000
arg,2002,151319.0000000000
arg,2003,161857.0000000000
arg,2004,172394.0000000000
arg,2005,173536.0000000000
arg,2006,188586.0000000000
arg,2007,196172.0000000000
arg,2008,221331.0000000000
arm,1991,36683.0000000000
arm,1994,14442.0000000000
arm,1996,26772.0000000000
arm,2018,23412.0000000000
arm,2019,22090.0000000000
abw,1999,195.0000000000
abw,2000,200.0000000000
abw,2001,216.0000000000
abw,2002,219.0000000000
abw,2003,230.0000000000
abw,2004,243.0000000000
abw,2005,260.0000000000
abw,2006,282.0000000000
abw,2007,307.0000000000
abw,2008,316.0000000000
abw,2009,317.0000000000
abw,2010,315.0000000000
abw,2011,314.0000000000
abw,2012,329.0000000000
aus,1971,27326.0000000000
aus,1973,30574.0000000000
aus,1974,32083.0000000000
aus,1975,34463.0000000000
aus,1976,35895.0000000000
aus,1977,37311.0000000000
aus,1978,37765.0000000000
aus,1979,38370.0000000000
aus,1980,38604.0000000000
aus,1981,38988.0000000000
aus,1984,49700.0000000000
aus,1985,50960.0000000000
aus,1986,47826.0000000000
aus,1987,49192.0000000000
aus,1988,49854.0000000000
aus,1989,49446.0000000000
aus,1990,51743.0000000000
aus,1991,51803.0000000000
aus,1992,52710.0000000000
aut,1971,16860.0000000000
aut,1973,18892.0000000000
aut,1974,20511.0000000000
aut,1978,27591.0000000000
aut,1979,29156.0000000000
aut,1980,31091.0000000000
aut,1981,33594.0000000000
aut,1982,35065.0000000000
aut,1983,36256.0000000000
aut,1984,37577.0000000000
aut,1985,37839.0000000000
aut,1986,38883.0000000000
aut,1987,39818.0000000000
aut,1988,40124.0000000000
aut,1989,40366.0000000000
aut,1990,40796.0000000000
aut,1991,41451.0000000000
aut,1992,42711.0000000000
aut,1993,45182.0000000000
aut,1994,46594.0000000000
aut,1995,47368.0000000000
aut,1996,44436.0000000000
aut,1997,44382.0000000000
aut,1998,40704.0000000000
aut,1999,41727.0000000000
aut,2002,43239.0000000000
aut,2003,43477.0000000000
aut,2004,43773.0000000000
aut,2005,43533.0000000000
aut,2006,44150.0000000000
aut,2007,44416.0000000000
aut,2008,45037.0000000000
aut,2009,46191.0000000000
aut,2010,46815.0000000000
aut,2011,47300.0000000000
aut,2012,47346.0000000000
aut,2013,46645.0000000000
aut,2014,46911.8007812500
aut,2015,47000.2382812500
aut,2016,47686.1367187500
aut,2017,48296.3203125000
aze,2016,94991.0000000000
aze,2017,93078.0000000000
aze,2018,92359.0000000000
aze,2019,92286.0000000000
bhs,1973,395.0000000000
bhs,1985,645.0000000000
bhs,1994,1232.0000000000
bhs,1995,930.0000000000
bhs,1997,868.0000000000
bhs,2002,1422.0000000000
bhs,2004,1475.0000000000
bhs,2005,1716.0000000000
bhs,2006,1499.0000000000
bhs,2007,1940.0000000000
bhs,2008,1912.0000000000
bhs,2009,1951.0000000000
bhs,2010,2168.0000000000
bhs,2011,2142.0000000000
bhs,2012,1604.0000000000
bhs,2013,1724.0000000000
bhs,2014,1759.0000000000
bhs,2015,1611.0000000000
bhs,2016,1703.0000000000
bhs,2017,1611.0000000000
bhs,2018,1589.0000000000
bhr,1977,363.0000000000
bhr,1978,383.0000000000
bhr,1981,603.0000000000
bhr,1982,716.0000000000
bhr,1983,817.0000000000
bhr,1984,923.0000000000
bhr,1985,941.0000000000
bhr,1987,965.0000000000
bhr,1988,1068.0000000000
bhr,1990,1266.0000000000
bhr,1991,1370.0000000000
bhr,1992,1473.0000000000
bhr,1993,1599.0000000000
bhr,1994,1594.0000000000
bhr,1995,1580.0000000000
bhr,2012,5160.0000000000
bhr,2013,5171.0000000000
bhr,2014,5320.0000000000
bhr,2015,5362.0000000000
bhr,2016,5527.0000000000
bhr,2017,5508.0000000000
bhr,2018,5657.0000000000
bhr,2019,5774.0000000000
bgd,1973,9280.0000000000
bgd,1979,6929.0000000000
bgd,1980,7489.0000000000
bgd,1985,9575.0000000000
bgd,1986,10382.0000000000
bgd,1987,11230.0000000000
bgd,1988,12081.0000000000
bgd,1989,12422.0000000000
bgd,1990,12507.0000000000
bgd,1998,31787.0000000000
bgd,1999,35424.0000000000
bgd,2000,36347.0000000000
bgd,2001,41765.0000000000
bgd,2002,46355.0000000000
bgd,2003,56910.0000000000
bgd,2004,68426.0000000000
bgd,2005,72810.0000000000
bgd,2006,80051.0000000000
bgd,2007,81786.0000000000
bgd,2008,72434.0000000000
bgd,2009,77263.0000000000
bgd,2010,78347.0000000000
bgd,2011,81190.0000000000
bgd,2012,78649.0000000000
bgd,2013,78664.0000000000
bgd,2016,97620.5781250000
bgd,2017,99194.0937500000
bgd,2018,101344.0000000000
bgd,2019,88359.0000000000
brb,1985,653.0000000000
brb,1989,797.0000000000
brb,1990,677.0000000000
brb,1999,710.0000000000
brb,2000,700.0000000000
brb,2001,683.0000000000
brb,2002,784.0000000000
brb,2003,814.0000000000
brb,2004,716.0000000000
brb,2005,767.0000000000
brb,2006,841.0000000000
brb,2015,738.0000000000
brb,2016,694.0000000000
brb,2017,716.0000000000
brb,2018,720.0000000000
brb,2019,699.0000000000
blr,1972,43305.0000000000
blr,1973,43700.0000000000
blr,1974,44223.0000000000
blr,1975,44740.0000000000
blr,1976,48798.0000000000
blr,1977,43773.0000000000
blr,1978,42288.0000000000
blr,1980,44863.0000000000
blr,2013,68794.0000000000
blr,2014,65032.0000000000
blr,2015,62217.0000000000
blr,2016,62551.0000000000
blr,2017,61854.0000000000
blr,2018,60732.0000000000
bel,1972,30814.0000000000
bel,1973,30344.0000000000
bel,1974,30755.0000000000
bel,1977,33860.0000000000
bel,1987,53393.0000000000
bel,1988,60539.0000000000
bel,1989,54780.0000000000
bel,1990,55755.0000000000
bel,1991,55873.0000000000
bel,1992,58751.0000000000
bel,1993,68088.0000000000
bel,1994,67487.0000000000
bel,2013,79718.0000000000
bel,2014,80449.0000000000
bel,2015,81337.0000000000
bel,2016,82407.0000000000
bel,2017,83254.0000000000
bel,2018,83756.0000000000
blz,1999,566.0000000000
blz,2000,638.0000000000
blz,2001,690.0000000000
blz,2003,789.0000000000
blz,2004,967.0000000000
blz,2005,983.0000000000
blz,2006,1012.0000000000
blz,2007,1093.0000000000
blz,2008,1087.0000000000
blz,2009,1132.0000000000
blz,2010,1172.0000000000
blz,2011,1242.0000000000
blz,2012,1315.0000000000
blz,2013,1302.0000000000
blz,2015,1461.0000000000
blz,2016,1414.0000000000
blz,2017,1503.0000000000
blz,2018,1518.0000000000
blz,2019,1557.0000000000
ben,1971,119.0000000000
ben,1977,284.0000000000
ben,1999,1096.0000000000
ben,2000,1203.0000000000
ben,2001,1354.0000000000
ben,2003,1610.0000000000
ben,2004,1772.0000000000
ben,2013,9418.0000000000
ben,2014,9986.0000000000
ben,2015,11317.0000000000
ben,2016,8993.0000000000
bmu,1971,156.0000000000
bmu,1972,119.0000000000
bmu,1974,162.0000000000
bmu,1975,174.0000000000
bmu,1977,250.0000000000
bmu,1978,207.0000000000
bmu,2001,429.0000000000
bmu,2002,438.0000000000
bmu,2003,466.0000000000
bmu,2004,459.0000000000
bmu,2005,456.0000000000
bmu,2006,504.0000000000
bmu,2010,603.0000000000
bmu,2011,448.0000000000
bmu,2012,427.0000000000
bmu,2013,531.0000000000
bmu,2014,574.0000000000
bmu,2016,453.0000000000
btn,1999,222.0000000000
btn,2005,465.0000000000
btn,2006,820.0000000000
btn,2008,727.0000000000
btn,2009,1341.0000000000
btn,2010,1157.0000000000
btn,2011,1175.0000000000
btn,2012,1304.0000000000
btn,2013,2031.0000000000
btn,2014,2036.0000000000
btn,2015,2517.0000000000
btn,2016,2702.0000000000
btn,2017,2864.0000000000
btn,2018,2985.0000000000
bol,1999,20149.0000000000
bol,2013,29068.0000000000
bol,2014,30419.0000000000
bol,2015,31368.0000000000
bol,2016,33048.0000000000
bol,2017,34027.0000000000
bol,2018,34681.0000000000
bih,2013,16705.0000000000
bih,2014,16905.0000000000
bih,2015,16634.0000000000
bih,2016,16431.0000000000
bih,2017,16560.0000000000
bih,2018,16781.0000000000
bih,2019,17037.0000000000
bwa,1970,102.0000000000
bwa,1971,129.0000000000
bwa,1972,169.0000000000
bwa,1974,246.0000000000
bwa,1975,256.0000000000
bwa,1976,286.0000000000
bwa,1977,292.0000000000
bwa,1978,351.0000000000
bwa,1980,417.0000000000
bwa,1981,468.0000000000
bwa,1984,614.0000000000
bwa,1985,662.0000000000
bwa,1986,803.0000000000
bwa,1987,831.0000000000
bwa,1988,993.0000000000
bwa,1989,1300.0000000000
bwa,1990,1482.0000000000
bwa,1991,1740.0000000000
bwa,1992,1791.0000000000
bwa,1993,2179.0000000000
bwa,1994,2408.0000000000
bwa,1995,2846.0000000000
bwa,1998,4112.0000000000
bwa,1999,4294.0000000000
bwa,2000,4545.0000000000
bwa,2001,4752.0000000000
bwa,2002,4908.0000000000
bwa,2003,5282.0000000000
bwa,2004,5911.0000000000
bwa,2005,6053.0000000000
bwa,2006,6248.0000000000
bwa,2007,6489.0000000000
bra,1970,164457.0000000000
bra,2002,1113226.0000000000
bra,2003,1202590.0000000000
bra,2004,1256875.0000000000
bra,2005,1307572.0000000000
bra,2007,872524.0000000000
bra,2008,938290.0000000000
bra,2009,937615.0000000000
bra,2010,947458.0000000000
bra,2011,948816.0000000000
bra,2012,951751.0000000000
bra,2013,945315.0000000000
bra,2014,945634.0000000000
bra,2015,925799.0000000000
bra,2016,911151.0000000000
bra,2017,879681.0000000000
bra,2018,871717.0000000000
vgb,1973,20.0000000000
vgb,1975,27.0000000000
vgb,1976,25.0000000000
vgb,1979,29.0000000000
vgb,1981,33.0000000000
vgb,1983,40.0000000000
vgb,1984,60.0000000000
vgb,1990,60.0000000000
vgb,1991,62.0000000000
vgb,1994,75.0000000000
vgb,1999,131.0000000000
vgb,2000,90.0000000000
vgb,2001,98.0000000000
vgb,2002,105.0000000000
vgb,2003,111.0000000000
vgb,2004,126.0000000000
vgb,2005,137.0000000000
vgb,2006,137.0000000000
vgb,2007,165.0000000000
vgb,2009,156.0000000000
vgb,2010,191.0000000000
vgb,2011,154.0000000000
vgb,2014,179.0000000000
vgb,2015,166.0000000000
vgb,2016,182.0000000000
vgb,2017,174.0000000000
vgb,2018,167.0000000000
brn,1970,144.0000000000
brn,1971,196.0000000000
brn,1972,206.0000000000
brn,1973,241.0000000000
brn,1974,261.0000000000
brn,1975,287.0000000000
brn,1976,304.0000000000
brn,1977,344.0000000000
brn,1978,356.0000000000
brn,1979,426.0000000000
brn,1980,479.0000000000
brn,1981,537.0000000000
brn,1984,554.0000000000
brn,1991,972.0000000000
brn,1992,1032.0000000000
brn,1993,1054.0000000000
brn,1994,1046.0000000000
brn,1995,1187.0000000000
brn,1996,1392.0000000000
brn,1998,1461.0000000000
brn,1999,1493.0000000000
brn,2000,1622.0000000000
brn,2001,1738.0000000000
brn,2002,1819.0000000000
brn,2003,2065.0000000000
brn,2004,2310.0000000000
brn,2005,2527.0000000000
brn,2006,2519.0000000000
brn,2007,2564.0000000000
brn,2008,2726.0000000000
brn,2009,2908.0000000000
brn,2011,3280.0000000000
brn,2012,3416.0000000000
brn,2013,3541.0000000000
brn,2014,3579.0000000000
brn,2015,3630.0000000000
brn,2016,3603.0000000000
brn,2017,3500.0000000000
brn,2018,3641.0000000000
brn,2019,3613.0000000000
bgr,1996,47564.0000000000
bgr,1997,48545.0000000000
bgr,1998,46482.0000000000
bgr,2000,44371.0000000000
bgr,2001,43776.0000000000
bgr,2002,43439.0000000000
bgr,2003,44282.0000000000
bgr,2004,44470.0000000000
bgr,2005,44226.0000000000
bgr,2006,43711.0000000000
bgr,2007,42670.0000000000
bgr,2008,40617.0000000000
bgr,2009,36430.0000000000
bgr,2010,34831.0000000000
bgr,2011,33696.0000000000
bgr,2012,32408.0000000000
bgr,2013,31654.0000000000
bgr,2014,31107.0000000000
bgr,2016,30295.0000000000
bgr,2017,29933.0000000000
bgr,2018,30412.0000000000
bfa,1976,239.0000000000
bfa,1983,446.0000000000
bfa,2003,839.0000000000
bfa,2006,1828.0000000000
bfa,2007,2089.0000000000
bfa,2008,2354.0000000000
bfa,2009,2921.0000000000
bfa,2010,2983.0000000000
bfa,2011,3712.0000000000
bfa,2012,4242.0000000000
bfa,2013,4636.0000000000
bfa,2014,5110.0000000000
bfa,2015,6335.0000000000
bfa,2016,7366.0000000000
bfa,2017,8458.0000000000
bfa,2018,9424.0000000000
bfa,2019,10487.0000000000
bdi,1972,152.0000000000
bdi,1973,129.0000000000
bdi,1974,103.0000000000
bdi,1976,156.0000000000
bdi,1977,182.0000000000
bdi,1978,190.0000000000
bdi,1982,211.0000000000
bdi,1983,259.0000000000
bdi,1984,327.0000000000
bdi,1985,343.0000000000
bdi,1986,382.0000000000
bdi,1987,385.0000000000
bdi,1989,380.0000000000
bdi,1990,441.0000000000
bdi,1991,429.0000000000
bdi,1992,459.0000000000
bdi,1993,519.0000000000
bdi,2003,1425.0000000000
bdi,2004,1503.0000000000
bdi,2005,1581.0000000000
bdi,2006,1559.0000000000
bdi,2007,1831.0000000000
bdi,2009,2019.0000000000
bdi,2010,2231.0000000000
bdi,2011,2640.0000000000
bdi,2012,2945.0000000000
bdi,2013,3161.0000000000
bdi,2014,3590.0000000000
bdi,2015,3875.0000000000
bdi,2016,4805.0000000000
bdi,2017,6148.0000000000
bdi,2018,6490.0000000000
bdi,2019,6602.0000000000
cpv,1987,121.0000000000
cpv,1989,143.0000000000
cpv,2001,765.0000000000
cpv,2002,804.0000000000
cpv,2003,855.0000000000
cpv,2004,857.0000000000
cpv,2005,898.0000000000
cpv,2006,979.0000000000
cpv,2007,1260.0000000000
cpv,2008,1347.0000000000
cpv,2009,1329.0000000000
cpv,2010,1443.0000000000
cpv,2011,1496.0000000000
cpv,2012,1546.0000000000
cpv,2013,1560.0000000000
cpv,2014,1611.0000000000
cpv,2015,1597.0000000000
cpv,2016,1669.0000000000
cpv,2017,1681.0000000000
cpv,2018,1627.0000000000
khm,1998,4856.0000000000
khm,1999,4842.0000000000
khm,2000,5075.0000000000
khm,2001,5804.0000000000
khm,2002,6364.0000000000
khm,2003,7243.0000000000
khm,2006,8726.0000000000
khm,2007,9594.0000000000
cmr,1972,893.0000000000
cmr,1973,958.0000000000
cmr,1974,1004.0000000000
cmr,1975,1025.0000000000
cmr,1976,970.0000000000
cmr,1977,1222.0000000000
cmr,1978,1382.0000000000
cmr,1979,1467.0000000000
cmr,1980,1589.0000000000
cmr,1982,1896.0000000000
cmr,1983,1954.0000000000
cmr,1984,2167.0000000000
cmr,1985,2697.0000000000
cmr,1986,2496.0000000000
cmr,1987,3197.0000000000
cmr,1988,3513.0000000000
cmr,1989,3905.0000000000
cmr,1990,3837.0000000000
cmr,1991,4229.0000000000
cmr,1998,5554.0000000000
cmr,1999,6075.0000000000
cmr,2004,11663.0000000000
cmr,2005,12806.0000000000
cmr,2006,11406.0000000000
cmr,2007,11936.0000000000
cmr,2008,17882.0000000000
cmr,2011,18422.0000000000
cmr,2012,35497.0000000000
cmr,2013,32443.0000000000
cmr,2014,32764.0000000000
cmr,2015,36800.0000000000
cmr,2016,39883.0000000000
can,1976,60300.0000000000
can,1983,57189.0000000000
can,1984,59456.0000000000
can,1990,84994.0000000000
can,1991,87875.0000000000
can,1992,89315.0000000000
can,1993,89679.0000000000
can,1994,90113.0000000000
can,1995,89615.0000000000
can,1996,89558.0000000000
cym,1974,31.0000000000
cym,1976,55.0000000000
cym,1977,64.0000000000
cym,1980,60.0000000000
cym,1981,114.0000000000
cym,1999,109.0000000000
cym,2000,137.0000000000
cym,2001,138.0000000000
cym,2002,129.0000000000
cym,2004,128.0000000000
cym,2005,144.0000000000
cym,2006,184.0000000000
cym,2008,222.0000000000
cym,2011,176.0000000000
cym,2012,422.0000000000
cym,2018,215.0000000000
caf,1975,145.0000000000
caf,1977,159.0000000000
caf,1981,114.0000000000
caf,1987,87.0000000000
caf,2009,140.0000000000
caf,2010,204.0000000000
caf,2011,225.0000000000
caf,2012,204.0000000000
caf,2016,438.0000000000
caf,2017,2040.0000000000
tcd,1989,46.0000000000
tcd,1994,97.0000000000
tcd,1995,92.0000000000
tcd,1996,124.0000000000
tcd,1997,105.0000000000
tcd,1999,195.0000000000
tcd,2000,191.0000000000
tcd,2001,239.0000000000
tcd,2002,257.0000000000
tcd,2003,346.0000000000
tcd,2005,384.0000000000
tcd,2009,706.0000000000
tcd,2010,735.0000000000
tcd,2011,1062.0000000000
tcd,2012,982.0000000000
tcd,2015,1289.0000000000
tcd,2016,1369.0000000000
tcd,2017,1549.0000000000
tcd,2018,1648.0000000000
tcd,2019,1821.0000000000
chl,1999,28003.0000000000
chl,2000,29973.0000000000
chl,2002,29027.0000000000
chl,2004,39750.0000000000
chl,2005,41180.0000000000
chl,2006,41910.0000000000
chl,2007,42724.0000000000
chl,2008,42749.0000000000
chl,2009,42868.0000000000
chl,2010,42946.0000000000
chl,2011,44073.0000000000
chl,2012,44864.0000000000
chl,2013,44486.0000000000
chl,2014,46263.1679687500
chl,2015,47651.9296875000
chl,2016,48770.0000000000
chl,2017,49661.9296875000
chl,2018,50715.0000000000
chn,1979,802600.0000000000
chn,1980,783435.0000000000
chn,1981,787700.0000000000
chn,1982,761600.0000000000
chn,1983,750800.0000000000
chn,1984,749700.0000000000
chn,1985,799850.0000000000
chn,1986,854800.0000000000
chn,1987,909851.0000000000
chn,1988,969800.0000000000
chn,1989,1028750.0000000000
chn,1990,1077000.0000000000
chn,1991,1128900.0000000000
chn,1992,1175600.0000000000
chn,1993,1230050.0000000000
chn,1994,1272900.0000000000
chn,1995,1321680.0000000000
chn,1996,1431683.0000000000
chn,1997,1537605.0000000000
chn,2000,1940197.0000000000
chn,2001,1949668.0000000000
chn,2002,2042744.0000000000
chn,2003,2228135.0000000000
chn,2006,2594248.0000000000
chn,2007,2804702.0000000000
chn,2009,3030146.0000000000
chn,2010,3103856.0000000000
chn,2011,3149854.0000000000
chn,2012,3250337.0000000000
chn,2013,3132459.0000000000
chn,2014,3169800.0000000000
chn,2015,3235872.0000000000
chn,2016,3275411.0000000000
chn,2017,3360609.0000000000
chn,2018,3479543.0000000000
chn,2019,3606527.0000000000
col,1971,17690.0000000000
col,1972,19243.0000000000
col,1975,29237.0000000000
col,1977,33571.0000000000
col,1978,33246.0000000000
col,1979,34999.0000000000
col,1980,35756.0000000000
col,1981,37428.0000000000
col,1982,38593.0000000000
col,1983,39500.0000000000
col,1996,81661.0000000000
col,1999,99102.0000000000
col,2000,92663.0000000000
col,2001,89628.0000000000
col,2002,89649.0000000000
col,2004,84771.0000000000
col,2005,84696.0000000000
col,2006,85017.0000000000
col,2007,93004.0000000000
col,2009,93616.0000000000
col,2010,93793.0000000000
col,2011,101617.0000000000
col,2012,99458.0000000000
col,2013,99154.0000000000
col,2014,99906.0000000000
col,2015,93148.0000000000
col,2016,93691.0000000000
col,2017,93956.0000000000
com,1971,20.0000000000
com,1972,25.0000000000
com,1973,47.0000000000
com,1981,91.0000000000
com,2002,332.0000000000
com,2003,388.0000000000
com,2004,403.0000000000
com,2014,818.0000000000
com,2017,1118.0000000000
com,2018,1482.0000000000
cod,1992,7744.0000000000
cod,1993,8996.0000000000
cod,1994,9920.0000000000
cod,2007,18169.0000000000
cod,2008,19921.0000000000
cod,2009,22042.0000000000
cod,2010,23066.0000000000
cod,2012,28898.0000000000
cod,2013,33366.0000000000
cod,2014,36441.0000000000
cod,2015,40395.0000000000
cog,1971,226.0000000000
cog,1972,244.0000000000
cog,1973,218.0000000000
cog,1974,243.0000000000
cog,1975,275.0000000000
cog,1976,266.0000000000
cog,1978,311.0000000000
cog,1979,326.0000000000
cog,1996,1128.0000000000
cog,2003,930.0000000000
cog,2004,914.0000000000
cog,2012,1670.0000000000
cri,1970,1745.0000000000
cri,1981,3784.0000000000
cri,1996,5975.0000000000
cri,1997,5568.0000000000
cri,1998,6338.0000000000
cri,1999,6906.0000000000
cri,2000,7200.0000000000
cri,2001,7531.0000000000
cri,2002,8354.0000000000
cri,2006,12144.0000000000
cri,2007,12169.0000000000
cri,2008,14208.0000000000
cri,2009,15197.0000000000
cri,2010,15852.0000000000
cri,2011,16785.0000000000
cri,2013,18376.0000000000
cri,2014,18402.0000000000
cri,2015,18863.0000000000
cri,2016,20878.0000000000
cri,2017,20142.0000000000
cri,2018,22853.0000000000
cri,2019,21826.0000000000
civ,2014,9283.0000000000
civ,2016,10253.0000000000
civ,2017,11697.0000000000
civ,2018,11737.0000000000
civ,2019,12634.0000000000
hrv,1996,18880.0000000000
hrv,1997,19771.0000000000
hrv,1998,21040.0000000000
hrv,1999,21500.0000000000
hrv,2000,22605.0000000000
hrv,2001,23507.0000000000
hrv,2002,24040.0000000000
hrv,2003,24652.0000000000
hrv,2005,26394.0000000000
hrv,2006,27927.0000000000
hrv,2007,28710.0000000000
hrv,2008,29586.0000000000
hrv,2009,32185.0000000000
hrv,2010,32863.0000000000
hrv,2011,33183.0000000000
hrv,2012,33710.0000000000
hrv,2013,34067.0000000000
hrv,2014,31004.0000000000
hrv,2015,35740.0000000000
hrv,2016,36183.0000000000
hrv,2018,36730.0000000000
cub,1975,16412.0000000000
cub,1976,20032.0000000000
