economy,year,se_sec_cuat_lo_fe_zs
vnm,2010,48.4029312134
vnm,2011,48.9091567993
vnm,2012,49.0630836487
vnm,2013,49.4151763916
vnm,2014,50.6282768250
vnm,2015,61.0537948608
vnm,2016,62.4798431396
vnm,2017,63.1526985168
vnm,2018,63.7168960571
vnm,2019,61.2900009155
vnm,2020,57.4797363281
vnm,2021,59.4570960999
vnm,2022,62.4099998474
vnm,2023,61.4923553467
pse,2004,39.3400001526
pse,2006,42.3400001526
pse,2007,44.6899986267
pse,2008,46.0600013733
pse,2009,47.9900016785
pse,2010,49.1500015259
pse,2011,51.0200004578
pse,2012,53.9399986267
pse,2013,55.6199989319
pse,2014,56.2700004578
pse,2015,58.5099983215
pse,2016,60.0200004578
pse,2017,61.5600013733
pse,2018,63.5400009155
pse,2019,74.4845504761
pse,2020,67.9300003052
pse,2021,77.6172790527
pse,2022,70.6200027466
yem,2014,14.2275915146
yem,2023,20.6643791199
zmb,1980,6.1599998474
zmb,1990,13.0799999237
zmb,2017,38.1161041260
zmb,2018,29.5523490906
zmb,2019,53.6191825867
zmb,2020,59.2635345459
zmb,2021,55.3927001953
zmb,2022,57.4150276184
zwe,1992,16.5499992371
zwe,2002,37.1100006104
zwe,2011,65.1930084229
zwe,2012,55.2799987793
zwe,2014,52.4799995422
zwe,2015,47.1086387634
zwe,2017,59.7900009155
zwe,2019,85.2188949585
zwe,2021,87.4303131104
zwe,2022,88.8083419800
