economy,year,dc_dac_dnkl_cd
chl,1975,209999.9934434890
chl,1976,200000.0029802320
chl,1977,109999.9994039540
chl,1979,59999.9986588955
chl,1980,109999.9994039540
chl,1981,159999.9964237210
chl,1982,280000.0011920930
chl,1983,159999.9964237210
chl,1987,70000.0002980232
chl,1988,39999.9991059303
chl,1989,159999.9964237210
chl,1990,4989999.7711181603
chl,1991,5280000.2098083496
chl,1992,1350000.0238418600
chl,1993,2809999.9427795401
chl,1994,620000.0047683720
chl,1995,1019999.9809265099
chl,1996,349999.9940395360
chl,1997,70000.0002980232
chl,1999,170000.0017881390
chl,2000,750000.0000000000
chl,2001,19999.9995529652
chl,2002,19999.9995529652
chl,2003,29999.9993294477
chl,2005,19999.9995529652
chl,2012,1039999.9618530300
chl,2013,360000.0143051150
chl,2015,2549999.9523162800
chl,2017,4579999.9237060500
chn,1980,19999.9995529652
chn,1981,59999.9986588955
chn,1982,8489999.7711181603
chn,1983,5190000.0572204599
chn,1984,2170000.0762939500
chn,1985,8319999.6948242197
chn,1986,19219999.3133544996
chn,1987,23190000.5340576023
chn,1988,19479999.5422363020
chn,1989,10989999.7711181995
chn,1990,10970000.2670288011
chn,1991,6780000.2098083496
chn,1992,14819999.6948242001
chn,1993,3720000.0286102300
chn,1994,-310000.0023841860
chn,1995,10069999.6948241983
chn,1996,20920000.0762939006
chn,1997,13720000.2670288011
chn,1998,-3849999.9046325702
chn,1999,59999.9986588955
chn,2000,-1710000.0381469701
chn,2001,10229999.5422363002
chn,2002,6309999.9427795401
chn,2003,-18520000.4577636980
chn,2004,16159999.8474121001
chn,2005,4760000.2288818397
chn,2006,5480000.0190734901
chn,2007,-2549999.9523162800
chn,2008,349999.9940395360
chn,2009,14729999.5422363002
chn,2010,750000.0000000000
chn,2011,12079999.9237060994
chn,2012,5650000.0953674298
chn,2013,-5719999.7901916504
chn,2014,-9439999.5803833008
chn,2015,419999.9868869780
chn,2016,3279999.9713897700
chn,2017,-9100000.3814697303
chn,2018,2859999.8950958299
col,1965,39999.9991059303
col,1966,39999.9991059303
col,1967,19999.9995529652
col,1968,39999.9991059303
col,1969,29999.9993294477
col,1970,1279999.9713897700
col,1971,259999.9904632570
col,1972,100000.0014901160
col,1973,9999.9997764826
col,1975,-90000.0035762787
col,1976,-90000.0035762787
col,1977,-90000.0035762787
col,1978,-70000.0002980232
col,1979,-100000.0014901160
col,1980,-90000.0035762787
col,1981,-70000.0002980232
col,1982,-59999.9986588955
col,1983,-59999.9986588955
col,1984,-50000.0007450581
col,1985,-50000.0007450581
col,1986,-59999.9986588955
col,1987,-59999.9986588955
col,1988,-79999.9982118607
col,1989,-79999.9982118607
col,1990,-90000.0035762787
col,1991,-90000.0035762787
col,1992,180000.0071525570
col,1993,180000.0071525570
col,1994,-9999.9997764826
col,1995,-3619999.8855590802
col,1996,2000000.0000000000
col,1997,129999.9952316280
col,1998,29999.9993294477
col,1999,9999.9997764826
col,2000,109999.9994039540
col,2001,39999.9991059303
col,2002,189999.9976158140
col,2003,119999.9973177910
col,2004,159999.9964237210
col,2005,100000.0014901160
col,2006,289999.9916553500
col,2007,259999.9904632570
col,2008,270000.0107288360
col,2009,270000.0107288360
col,2010,319999.9928474430
col,2011,79999.9982118607
col,2013,800000.0119209291
col,2014,370000.0047683720
col,2015,370000.0047683720
col,2016,300000.0119209290
col,2017,1830000.0429153400
col,2018,540000.0214576720
com,1979,59999.9986588955
com,2000,-19999.9995529652
cod,1960,100000.0014901160
cod,1965,670000.0166893010
cod,1966,689999.9976158140
cod,1968,939999.9976158141
cod,1969,1889999.9856948899
cod,1970,1950000.0476837200
cod,1971,2039999.9618530299
cod,1972,1750000.0000000000
cod,1973,1409999.9666213999
cod,1974,1080000.0429153400
cod,1975,1090000.0333785999
cod,1976,1289999.9618530299
cod,1977,2049999.9523162800
cod,1978,1289999.9618530299
cod,1979,1289999.9618530299
cod,1980,860000.0143051150
cod,1981,270000.0107288360
cod,1982,29999.9993294477
cod,1983,29999.9993294477
cod,1990,9999.9997764826
cod,1996,9999.9997764826
cod,1997,100000.0014901160
cod,1998,9999.9997764826
cod,2001,170000.0017881390
cod,2005,3079999.9237060500
cod,2006,6179999.8283386203
cod,2007,4469999.7901916504
cod,2008,6730000.0190734901
cod,2009,5420000.0762939500
cod,2010,6210000.0381469699
cod,2011,2869999.8855590802
cod,2012,529999.9713897710
cod,2013,109999.9994039540
cod,2014,-19999.9995529652
cod,2015,0.0000000000
cog,1967,790000.0214576720
cog,1972,19999.9995529652
cog,1974,1490000.0095367399
cog,1975,419999.9868869780
cog,1976,560000.0023841860
cog,1977,9999.9997764826
cog,1981,-50000.0007450581
cog,1982,-50000.0007450581
cog,1983,-59999.9986588955
cog,1984,-50000.0007450581
cog,1985,-50000.0007450581
cog,1997,-250000.0000000000
cog,2000,-50000.0007450581
cog,2009,79999.9982118607
cog,2010,100000.0014901160
cog,2011,19999.9995529652
cog,2012,79999.9982118607
cog,2013,3559999.9427795401
cri,1973,9999.9997764826
cri,1974,9999.9997764826
cri,1975,29999.9993294477
cri,1976,9999.9997764826
cri,1980,9999.9997764826
cri,1982,159999.9964237210
cri,1983,50000.0007450581
cri,1988,100000.0014901160
cri,1989,90000.0035762787
cri,1990,419999.9868869780
cri,1991,1139999.9856948899
cri,1992,4099999.9046325702
cri,1993,1399999.9761581400
cri,1994,1000000.0000000000
cri,1995,1570000.0524520900
cri,1996,1029999.9713897700
cri,1997,3279999.9713897700
cri,1998,7679999.8283386203
cri,1999,1190000.0572204599
cri,2000,720000.0286102290
cri,2001,150000.0059604640
cri,2002,29999.9993294477
civ,1970,529999.9713897710
civ,1971,1190000.0572204599
civ,1972,310000.0023841860
civ,1975,-70000.0002980232
civ,1976,-140000.0005960460
civ,1977,-140000.0005960460
civ,1978,-159999.9964237210
civ,1979,-140000.0005960460
civ,1980,-129999.9952316280
civ,1981,-79999.9982118607
civ,1982,-29999.9993294477
civ,1983,19999.9995529652
civ,1984,170000.0017881390
civ,1985,19999.9995529652
civ,1986,129999.9952316280
civ,1987,90000.0035762787
civ,1988,140000.0005960460
civ,1989,150000.0059604640
civ,1990,730000.0190734860
civ,1991,3660000.0858306899
civ,1992,850000.0238418580
civ,1993,230000.0041723250
civ,1994,479999.9892711640
civ,1995,-1350000.0238418600
civ,1997,980000.0190734860
civ,1999,990000.0095367429
civ,2002,689999.9976158140
civ,2003,-620000.0047683720
civ,2004,-119999.9973177910
civ,2005,-109999.9994039540
civ,2006,-159999.9964237210
civ,2007,-1610000.0143051101
civ,2008,1269999.9809265099
civ,2009,4000000.0000000000
civ,2010,9999.9997764826
civ,2011,5920000.0762939500
civ,2012,90000.0035762787
civ,2013,-90000.0035762787
civ,2014,750000.0000000000
civ,2016,0.0000000000
hrv,1997,109999.9994039540
hrv,1998,1149999.9761581400
hrv,2002,90000.0035762787
hrv,2003,70000.0002980232
hrv,2004,259999.9904632570
hrv,2005,349999.9940395360
hrv,2006,579999.9833106990
hrv,2007,1049999.9523162800
hrv,2008,839999.9737739559
hrv,2009,1179999.9475479100
hrv,2010,509999.9904632570
cub,1971,9999.9997764826
cub,1973,79999.9982118607
cub,1976,750000.0000000000
cub,1978,50000.0007450581
cub,1979,250000.0000000000
cub,1980,70000.0002980232
cub,1981,170000.0017881390
cub,1998,159999.9964237210
cub,1999,39999.9991059303
cub,2001,109999.9994039540
cub,2006,9999.9997764826
cub,2007,19999.9995529652
cub,2008,50000.0007450581
cub,2009,9999.9997764826
cub,2010,19999.9995529652
cub,2016,1830000.0429153400
cub,2017,2750000.0000000000
cub,2018,3069999.9332427997
cyp,1974,230000.0041723250
cyp,1975,90000.0035762787
cyp,1976,-9999.9997764826
cyp,1977,-9999.9997764826
cze,1990,519999.9809265140
cze,1991,2269999.9809265099
cze,1992,2599999.9046325702
cze,1994,5630000.1144409198
cze,1995,4119999.8855590802
cze,1996,1950000.0476837200
cze,1997,2849999.9046325702
cze,1998,2380000.1144409198
cze,1999,1029999.9713897700
cze,2000,1370000.0047683700
cze,2001,2130000.1144409198
cze,2002,2440000.0572204599
cze,2003,1120000.0047683700
cze,2004,569999.9928474430
dji,1982,79999.9982118607
dji,1983,79999.9982118607
dji,1987,9999.9997764826
dji,1988,79999.9982118607
dji,1989,119999.9973177910
dji,1990,39999.9991059303
dji,1991,39999.9991059303
dji,1992,59999.9986588955
dji,1995,-109999.9994039540
dji,2007,9999.9997764826
dji,2008,9999.9997764826
dji,2010,9999.9997764826
dma,1980,19999.9995529652
dma,1995,29999.9993294477
dma,1996,29999.9993294477
dom,1977,9999.9997764826
dom,1978,9999.9997764826
dom,1992,9999.9997764826
dom,1993,29999.9993294477
dom,1994,19999.9995529652
dom,1995,19999.9995529652
dom,1996,150000.0059604640
dom,1997,140000.0005960460
dom,1998,200000.0029802320
dom,1999,239999.9946355820
dom,2000,159999.9964237210
dom,2001,280000.0011920930
dom,2002,439999.9976158140
dom,2003,509999.9904632570
dom,2004,29999.9993294477
dom,2005,2250000.0000000000
dom,2006,3250000.0000000000
dom,2007,39999.9991059303
dom,2008,29999.9993294477
dom,2009,39999.9991059303
dom,2010,70000.0002980232
dom,2012,-910000.0262260441
dom,2015,19999.9995529652
ecu,1972,379999.9952316280
ecu,1973,649999.9761581420
ecu,1974,419999.9868869780
ecu,1975,109999.9994039540
ecu,1978,-90000.0035762787
ecu,1979,-90000.0035762787
ecu,1980,9999.9997764826
ecu,1981,-39999.9991059303
ecu,1982,-9999.9997764826
ecu,1983,70000.0002980232
ecu,1984,119999.9973177910
ecu,1985,-29999.9993294477
ecu,1986,-100000.0014901160
ecu,1988,-50000.0007450581
ecu,1989,90000.0035762787
ecu,1990,-39999.9991059303
ecu,1991,259999.9904632570
ecu,1992,3619999.8855590802
ecu,1993,39999.9991059303
ecu,1994,-100000.0014901160
ecu,1995,1250000.0000000000
ecu,1996,579999.9833106990
ecu,1997,79999.9982118607
ecu,1998,2819999.9332427997
ecu,1999,2940000.0572204599
ecu,2000,6590000.1525878897
ecu,2001,860000.0143051150
ecu,2002,4829999.9237060500
ecu,2003,2500000.0000000000
ecu,2004,730000.0190734860
ecu,2005,449999.9880790710
ecu,2006,759999.9904632571
ecu,2007,610000.0143051150
ecu,2008,310000.0023841860
ecu,2009,939999.9976158141
ecu,2010,889999.9856948850
ecu,2011,159999.9964237210
egy,1965,39999.9991059303
egy,1966,19999.9995529652
egy,1967,59999.9986588955
egy,1969,449999.9880790710
egy,1970,4280000.2098083496
egy,1971,1379999.9952316300
egy,1972,50000.0007450581
egy,1973,4139999.8664856004
egy,1974,949999.9880790709
egy,1975,4800000.1907348596
egy,1976,5159999.8474121103
egy,1977,5880000.1144409198
egy,1978,7150000.0953674298
egy,1979,10390000.3433228005
egy,1980,3500000.0000000000
egy,1981,11260000.2288818005
egy,1982,5710000.0381469699
egy,1983,1029999.9713897700
egy,1984,4590000.1525878897
egy,1985,1669999.9570846600
egy,1986,109999.9994039540
egy,1987,38110000.6103515998
egy,1988,3660000.0858306899
egy,1989,2430000.0667572003
egy,1990,19649999.6185302995
egy,1991,20729999.5422363020
egy,1992,22969999.3133544996
egy,1993,26159999.8474121019
egy,1994,25129999.1607666016
egy,1995,27200000.7629394978
egy,1996,32709999.0844726972
egy,1997,30680000.3051757999
egy,1998,32080001.8310546987
egy,1999,40349998.4741211012
egy,2000,42430000.3051757962
egy,2001,25170000.0762939006
egy,2002,16069999.6948242001
egy,2003,41150001.5258788988
egy,2004,22129999.1607666016
egy,2005,7940000.0572204599
egy,2006,29399999.6185302995
egy,2007,30329999.9237061031
egy,2008,47419998.1689452976
egy,2009,16489999.7711182013
egy,2010,18450000.7629394978
egy,2011,12000000.0000000000
egy,2012,13829999.9237061013
egy,2013,3839999.9141693101
egy,2014,3029999.9713897700
egy,2015,-2680000.0667572003
egy,2016,1789999.9618530299
egy,2017,-10310000.4196166992
egy,2018,-4769999.9809265099
slv,1980,70000.0002980232
slv,1981,629999.9952316280
slv,1982,479999.9892711640
slv,1983,330000.0131130220
slv,1984,189999.9976158140
slv,1987,70000.0002980232
slv,1989,660000.0262260439
slv,1990,79999.9982118607
slv,1991,340000.0035762790
slv,1992,2480000.0190734901
slv,1993,2890000.1049041701
slv,1994,2289999.9618530301
slv,1995,1750000.0000000000
slv,1996,1799999.9523162800
slv,1997,1250000.0000000000
slv,1998,1629999.9952316300
slv,1999,1269999.9809265099
slv,2000,2430000.0667572003
slv,2001,1159999.9666213999
slv,2002,1330000.0429153400
slv,2003,1090000.0333785999
slv,2004,579999.9833106990
slv,2005,910000.0262260441
slv,2006,209999.9934434890
slv,2007,39999.9991059303
slv,2009,9999.9997764826
slv,2012,409999.9964237210
eri,1993,660000.0262260439
eri,1994,769999.9809265140
eri,1995,6880000.1144409198
eri,1996,4380000.1144409198
eri,1997,4639999.8664855994
eri,1998,11319999.6948241983
eri,1999,9300000.1907348596
eri,2000,11029999.7329711989
eri,2001,13850000.3814696986
eri,2002,10180000.3051758017
eri,2003,11460000.0381470006
eri,2004,7170000.0762939500
eri,2005,3140000.1049041701
eri,2006,1480000.0190734901
eri,2007,1110000.0143051101
eri,2008,779999.9713897710
eri,2009,560000.0023841860
eri,2010,910000.0262260441
eri,2011,310000.0023841860
eri,2012,59999.9986588955
est,1991,1730000.0190734901
est,1992,6599999.9046325702
est,1994,490000.0095367430
est,1995,2130000.1144409198
est,1996,2279999.9713897700
est,1997,6829999.9237060500
est,1998,9609999.6566772498
est,1999,11779999.7329711989
est,2000,6780000.2098083496
est,2001,7320000.1716613797
est,2002,12159999.8474121001
est,2003,8899999.6185302697
est,2004,7099999.9046325702
swz,1968,9999.9997764826
swz,1970,39999.9991059303
swz,1971,29999.9993294477
swz,1972,1100000.0238418600
swz,1973,1320000.0524520900
swz,1974,610000.0143051150
swz,1975,509999.9904632570
swz,1976,769999.9809265140
swz,1977,1830000.0429153400
swz,1978,680000.0071525570
swz,1979,699999.9880790710
swz,1980,430000.0071525570
swz,1981,109999.9994039540
swz,1982,219999.9988079070
swz,1983,-29999.9993294477
swz,1985,-9999.9997764826
swz,1986,2730000.0190734901
swz,1987,6420000.0762939500
swz,1988,3900000.0953674298
swz,1989,3250000.0000000000
swz,1990,4869999.8855590802
swz,1991,1799999.9523162800
swz,1992,-300000.0119209290
swz,1993,-370000.0047683720
swz,1994,-730000.0190734860
swz,1995,870000.0047683720
swz,1996,-2059999.9427795401
swz,1997,-100000.0014901160
swz,1998,-850000.0238418580
swz,1999,2029999.9713897700
swz,2000,319999.9928474430
swz,2001,409999.9964237210
swz,2002,-230000.0041723250
swz,2003,-689999.9976158140
swz,2004,-1799999.9523162800
swz,2005,-1000000.0000000000
swz,2006,-1029999.9713897700
swz,2007,-1580000.0429153400
swz,2008,-1009999.9904632600
swz,2009,-1350000.0238418600
swz,2010,-670000.0166893010
swz,2011,509999.9904632570
eth,1966,9999.9997764826
eth,1967,29999.9993294477
eth,1968,19999.9995529652
eth,1969,70000.0002980232
eth,1970,50000.0007450581
eth,1971,50000.0007450581
eth,1972,39999.9991059303
eth,1973,259999.9904632570
eth,1974,479999.9892711640
eth,1975,70000.0002980232
eth,1976,79999.9982118607
eth,1977,189999.9976158140
eth,1978,250000.0000000000
eth,1979,70000.0002980232
eth,1980,59999.9986588955
eth,1981,100000.0014901160
eth,1982,610000.0143051150
eth,1983,4070000.1716613802
eth,1984,469999.9988079070
eth,1985,2230000.0190734901
eth,1986,9999.9997764826
eth,1987,670000.0166893010
eth,1988,5099999.9046325702
eth,1989,4289999.9618530301
eth,1990,939999.9976158141
eth,1991,1230000.0190734901
eth,1992,6829999.9237060500
eth,1993,16370000.8392334022
eth,1994,3940000.0572204599
eth,1995,4320000.1716613797
eth,1996,4530000.2098083496
eth,1997,3519999.9809265099
eth,1998,3109999.8950958299
eth,1999,4090000.1525878902
eth,2000,2559999.9427795401
eth,2001,2750000.0000000000
eth,2002,2680000.0667572003
eth,2003,2970000.0286102300
eth,2004,2619999.8855590802
eth,2005,4059999.9427795401
eth,2006,5739999.7711181603
eth,2007,6429999.8283386203
eth,2008,7519999.9809265099
eth,2009,15369999.8855591007
eth,2010,7760000.2288818397
eth,2011,21889999.3896483965
eth,2012,8300000.1907348596
eth,2013,12119999.8855591007
eth,2014,16639999.3896484002
eth,2015,6070000.1716613797
eth,2016,17379999.1607665978
eth,2017,31120000.8392333984
eth,2018,25389999.3896483965
fji,1972,9999.9997764826
fji,1973,9999.9997764826
fji,1974,9999.9997764826
fji,1975,19999.9995529652
fji,1976,19999.9995529652
fji,1977,19999.9995529652
fji,1995,9999.9997764826
fji,1996,19999.9995529652
fji,1997,50000.0007450581
fji,1998,19999.9995529652
fji,1999,19999.9995529652
gmb,1976,159999.9964237210
gmb,1977,70000.0002980232
gmb,1978,409999.9964237210
gmb,1979,79999.9982118607
gmb,1980,600000.0238418580
gmb,1981,2359999.8950958299
gmb,1982,29999.9993294477
gmb,1983,419999.9868869780
gmb,1984,159999.9964237210
gmb,1985,389999.9856948850
gmb,1986,119999.9973177910
gmb,1987,129999.9952316280
gmb,1988,4000000.0000000000
gmb,1989,10350000.3814696986
gmb,1990,3339999.9141693101
gmb,1991,1529999.9713897700
gmb,1992,3170000.0762939500
gmb,1993,850000.0238418580
gmb,1994,629999.9952316280
gmb,1995,419999.9868869780
gmb,1996,250000.0000000000
gmb,1997,180000.0071525570
gmb,1998,500000.0000000000
gmb,1999,119999.9973177910
gmb,2000,19999.9995529652
gmb,2001,59999.9986588955
gmb,2002,159999.9964237210
gmb,2003,129999.9952316280
gmb,2004,29999.9993294477
gmb,2006,259999.9904632570
gmb,2007,300000.0119209290
gmb,2008,259999.9904632570
gmb,2009,340000.0035762790
gmb,2010,360000.0143051150
gmb,2011,300000.0119209290
geo,2001,79999.9982118607
geo,2002,319999.9928474430
geo,2003,209999.9934434890
geo,2004,150000.0059604640
geo,2005,439999.9976158140
geo,2006,280000.0011920930
geo,2007,1879999.9952316300
geo,2008,1840000.0333785999
geo,2009,2619999.8855590802
geo,2010,2480000.0190734901
geo,2011,4539999.9618530301
geo,2012,1049999.9523162800
geo,2013,3150000.0953674298
geo,2014,3269999.9809265099
geo,2015,1600000.0238418600
geo,2016,4090000.1525878902
geo,2017,5170000.0762939500
geo,2018,12279999.7329711989
gha,1961,19999.9995529652
gha,1968,189999.9976158140
gha,1969,1980000.0190734901
gha,1970,389999.9856948850
gha,1971,250000.0000000000
gha,1972,340000.0035762790
gha,1973,1389999.9856948899
gha,1974,2289999.9618530301
gha,1975,409999.9964237210
gha,1976,-79999.9982118607
gha,1977,-129999.9952316280
gha,1978,129999.9952316280
gha,1979,-660000.0262260439
gha,1980,-430000.0071525570
gha,1981,-289999.9916553500
gha,1982,-319999.9928474430
gha,1983,9999.9997764826
gha,1984,-239999.9946355820
gha,1985,-150000.0059604640
gha,1986,-230000.0041723250
gha,1987,-59999.9986588955
gha,1988,10909999.8474121001
gha,1989,3700000.0476837200
gha,1990,3190000.0572204599
gha,1991,3460000.0381469699
gha,1992,6139999.8664855994
gha,1993,13239999.7711181995
gha,1994,16690000.5340575986
gha,1995,35270000.4577637017
gha,1996,42250000.0000000000
gha,1997,38979999.5422362983
gha,1998,35270000.4577637017
gha,1999,38020000.4577637017
gha,2000,37159999.8474121019
gha,2001,39729999.5422362983
gha,2002,51479999.5422362983
gha,2003,56700000.7629395053
gha,2004,59720001.2207031026
gha,2005,56069999.6948242038
gha,2006,64339996.3378906026
gha,2007,72129997.2534179986
gha,2008,77849998.4741210938
gha,2009,88139999.3896484077
gha,2010,101169998.1689449996
gha,2011,71699996.9482422024
gha,2012,88180000.3051757962
gha,2013,80709999.0844727010
gha,2014,47830001.8310547024
gha,2015,38639999.3896484002
gha,2016,50450000.7629395053
gha,2017,16409999.8474121001
gha,2018,40790000.9155272916
grd,1979,39999.9991059303
grd,1980,50000.0007450581
gtm,1976,39999.9991059303
gtm,1977,50000.0007450581
gtm,1978,39999.9991059303
gtm,1981,79999.9982118607
gtm,1982,239999.9946355820
gtm,1983,109999.9994039540
gtm,1990,119999.9973177910
gtm,1991,209999.9934434890
gtm,1992,959999.9785423280
gtm,1993,1049999.9523162800
gtm,1994,1059999.9427795401
gtm,1995,1659999.9666213999
gtm,1996,1950000.0476837200
gtm,1997,10630000.1144408993
gtm,1998,6940000.0572204599
gtm,1999,5989999.7711181603
gtm,2000,5429999.8283386203
gtm,2001,2000000.0000000000
gtm,2002,1909999.9666214001
gtm,2003,4440000.0572204599
gtm,2004,3670000.0762939500
gtm,2005,2240000.0095367399
gtm,2006,3690000.0572204599
gtm,2007,2410000.0858306899
gtm,2008,1929999.9475479100
gtm,2009,1519999.9809265099
gtm,2010,2579999.9237060500
gtm,2011,2710000.0381469699
gtm,2012,2650000.0953674298
gtm,2013,19999.9995529652
gin,1977,330000.0131130220
gin,1981,39999.9991059303
gin,1982,19999.9995529652
gin,1983,500000.0000000000
gin,1984,3420000.0762939500
gin,1985,660000.0262260439
gin,1986,3599999.9046325702
gin,1987,2920000.0762939500
gin,1988,1070000.0524520900
gin,1989,2150000.0953674298
gin,1990,1009999.9904632600
gin,1991,3869999.8855590802
gin,1992,7000000.0000000000
gin,1993,2890000.1049041701
gin,1994,1940000.0572204599
gin,1995,3230000.0190734901
gin,1996,3819999.9332428002
gin,1997,2019999.9809265099
gin,1998,200000.0029802320
gin,2007,39999.9991059303
gin,2008,9999.9997764826
gin,2010,9999.9997764826
gin,2011,100000.0014901160
gnb,1975,259999.9904632570
gnb,1976,79999.9982118607
gnb,1977,1980000.0190734901
gnb,1978,2950000.0476837200
gnb,1979,2109999.8950958299
gnb,1980,1330000.0429153400
gnb,1981,750000.0000000000
gnb,1982,370000.0047683720
gnb,1983,1460000.0381469701
gnb,1984,360000.0143051150
gnb,1985,170000.0017881390
gnb,1986,319999.9928474430
gnb,1987,1419999.9570846600
gnb,1988,1100000.0238418600
gnb,1989,1000000.0000000000
gnb,1990,1750000.0000000000
gnb,1991,1590000.0333786001
gnb,1992,1840000.0333785999
gnb,1993,1820000.0524520900
gnb,1994,1450000.0476837200
gnb,1995,1669999.9570846600
gnb,1996,1529999.9713897700
gnb,1997,1129999.9952316300
gnb,1998,699999.9880790710
gnb,1999,280000.0011920930
gnb,2000,310000.0023841860
gnb,2001,170000.0017881390
gnb,2002,330000.0131130220
gnb,2003,150000.0059604640
gnb,2006,200000.0029802320
gnb,2007,389999.9856948850
gnb,2008,879999.9952316280
gnb,2009,289999.9916553500
gnb,2010,740000.0095367429
gnb,2011,0.0000000000
gnb,2012,219999.9988079070
gnb,2013,-9999.9997764826
gnb,2014,129999.9952316280
guy,1979,59999.9986588955
guy,1981,79999.9982118607
guy,1983,19999.9995529652
guy,1993,29999.9993294477
guy,1994,9999.9997764826
guy,1995,9999.9997764826
guy,1996,19999.9995529652
guy,1997,2920000.0762939500
guy,2000,379999.9952316280
guy,2002,1139999.9856948899
hti,1988,1190000.0572204599
hti,1993,59999.9986588955
hti,1994,109999.9994039540
hti,1995,9999.9997764826
hti,1996,19999.9995529652
hti,1997,9999.9997764826
hti,1998,29999.9993294477
hti,2000,70000.0002980232
hti,2001,70000.0002980232
hti,2002,70000.0002980232
hti,2010,24979999.5422363020
hti,2011,-19999.9995529652
hti,2012,0.0000000000
hti,2013,-90000.0035762787
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,1966,9999.9997764826
hnd,1968,19999.9995529652
hnd,1969,9999.9997764826
hnd,1974,19999.9995529652
hnd,1978,90000.0035762787
hnd,1980,70000.0002980232
hnd,1981,29999.9993294477
hnd,1982,19999.9995529652
hnd,1987,239999.9946355820
hnd,1988,239999.9946355820
hnd,1989,100000.0014901160
hnd,1990,300000.0119209290
hnd,1991,899999.9761581420
hnd,1992,730000.0190734860
hnd,1993,340000.0035762790
hnd,1994,509999.9904632570
hnd,1995,819999.9928474430
hnd,1996,980000.0190734860
hnd,1997,1370000.0047683700
hnd,1998,1740000.0095367399
hnd,1999,4880000.1144409198
hnd,2000,3000000.0000000000
hnd,2001,3349999.9046325702
hnd,2002,12739999.7711181995
hnd,2003,3930000.0667571998
hnd,2004,-19999.9995529652
hnd,2005,10909999.8474121001
hnd,2006,3680000.0667571998
hnd,2007,3609999.8950958299
hnd,2008,2519999.9809265099
hnd,2009,2740000.0095367399
hnd,2010,3420000.0762939500
hnd,2011,3039999.9618530301
hnd,2012,1870000.0047683700
hnd,2013,209999.9934434890
hnd,2014,19999.9995529652
hnd,2015,200000.0029802320
hnd,2016,129999.9952316280
hun,1990,790000.0214576720
hun,1991,2609999.8950958299
hun,1992,2309999.9427795401
hun,1995,15069999.6948242001
hun,1996,769999.9809265140
hun,1997,-1029999.9713897700
hun,1998,800000.0119209291
hun,1999,9529999.7329711895
hun,2000,649999.9761581420
hun,2001,360000.0143051150
hun,2002,319999.9928474430
hun,2003,1120000.0047683700
hun,2004,1139999.9856948899
ind,1960,19999.9995529652
ind,1961,9999.9997764826
ind,1964,899999.9761581420
ind,1966,4590000.1525878897
ind,1967,3650000.0953674298
ind,1968,2210000.0381469699
ind,1969,4059999.9427795401
ind,1970,2619999.8855590802
ind,1971,3680000.0667571998
ind,1972,3660000.0858306899
ind,1973,4000000.0000000000
ind,1974,5170000.0762939500
ind,1975,5559999.9427795401
ind,1976,7909999.8474121103
ind,1977,13989999.7711182013
ind,1978,22290000.9155273028
ind,1979,17909999.8474121019
ind,1980,25840000.1525878981
ind,1981,13960000.0381470006
ind,1982,22639999.3896483965
ind,1983,44130001.0681152046
ind,1984,30979999.5422363020
ind,1985,24209999.0844726972
ind,1986,38689998.6267089993
ind,1987,42110000.6103515998
ind,1988,34000000.0000000000
ind,1989,48200000.7629395053
ind,1990,37069999.6948242038
ind,1991,39110000.6103515998
ind,1992,29889999.3896484002
ind,1993,28319999.6948242001
ind,1994,34540000.9155272990
ind,1995,26409999.8474121019
ind,1996,37569999.6948242038
ind,1997,34349998.4741211012
ind,1998,37659999.8474121019
ind,1999,25129999.1607666016
ind,2000,20850000.3814697005
ind,2001,19030000.6866455004
ind,2002,8489999.7711181603
ind,2003,-64139999.3896484002
ind,2004,949999.9880790709
ind,2005,6219999.7901916504
ind,2006,-8539999.9618530292
ind,2007,-230000.0041723250
ind,2008,8590000.1525878906
ind,2009,7369999.8855590802
ind,2010,10140000.3433228005
ind,2011,4239999.7711181603
ind,2012,-129999.9952316280
ind,2013,-129999.9952316280
ind,2014,100000.0014901160
ind,2015,1450000.0476837200
ind,2016,-2259999.9904632601
ind,2017,3410000.0858306899
ind,2018,800000.0119209291
idn,1968,159999.9964237210
idn,1969,610000.0143051150
idn,1970,639999.9856948850
idn,1971,1019999.9809265099
idn,1972,1669999.9570846600
idn,1973,289999.9916553500
idn,1974,819999.9928474430
idn,1975,3900000.0953674298
idn,1976,319999.9928474430
idn,1977,-379999.9952316280
idn,1978,-170000.0017881390
idn,1979,150000.0059604640
idn,1980,100000.0014901160
idn,1981,6139999.8664855994
idn,1982,50000.0007450581
idn,1983,129999.9952316280
idn,1984,79999.9982118607
idn,1985,-239999.9946355820
idn,1986,-159999.9964237210
idn,1987,340000.0035762790
idn,1988,639999.9856948850
idn,1989,11119999.8855591007
idn,1990,4860000.1335144006
idn,1991,2240000.0095367399
idn,1992,3740000.0095367399
idn,1993,3990000.0095367399
idn,1994,6179999.8283386203
idn,1995,2210000.0381469699
idn,1996,759999.9904632571
idn,1997,1710000.0381469701
idn,1998,1509999.9904632601
idn,1999,1879999.9952316300
idn,2000,1399999.9761581400
idn,2001,3650000.0953674298
idn,2002,1889999.9856948899
idn,2003,2740000.0095367399
idn,2004,3019999.9809265099
idn,2005,32240001.6784668043
idn,2006,6420000.0762939500
idn,2007,7059999.9427795401
idn,2008,7159999.8474121103
idn,2009,10369999.8855591007
