economy,year,ny_gnp_mktp_kd
deu,2020,3583508419942.4501953125
deu,2021,3691051302047.6401367188
deu,2022,3676891625309.6298828125
gha,2006,27073151421.2762222290
gha,2007,28261051814.7574272156
gha,2008,30898379635.4074516296
gha,2009,32418187775.0808067322
gha,2010,34546705326.0512695312
gha,2011,38816706267.8738784790
gha,2012,41508907864.8746566772
gha,2013,45647751472.5728988647
gha,2014,45831787699.2041244507
gha,2015,47920547875.1384429932
gha,2016,49058180609.4919128418
gha,2017,52556543512.8186416626
gha,2018,56019300785.9671936035
gha,2019,59901313150.4118423462
gha,2020,63307805159.6707534790
gha,2021,63870517100.8620223999
gha,2022,67167637795.1569061279
grc,2006,247180548179.3869934082
grc,2007,253948767648.4169921875
grc,2008,251200164707.3940124512
grc,2009,242786994740.8789978027
grc,2010,231001724407.3760070801
grc,2011,205215006078.7120056152
grc,2012,196647634901.1440124512
grc,2013,191048267291.1560058594
grc,2014,194316781315.6480102539
grc,2015,195524237566.2059936523
grc,2016,194614726578.7579956055
grc,2017,196069067199.6860046387
grc,2018,196391913260.6000061035
grc,2019,200042836436.0270080566
grc,2020,182762662459.7269897461
grc,2021,195019191736.4450073242
grc,2022,202602744519.7409973145
grd,2015,880007407.4074074030
gtm,1960,7574698783.9657230377
gtm,1961,7886909945.4368572235
gtm,1962,8176314713.4101953506
gtm,1963,8948731336.8778858185
gtm,1964,9340875524.7011203766
gtm,1965,9797785668.6436595917
gtm,1966,10305431612.7522506714
gtm,1967,10709360186.2381420135
gtm,1968,11566888401.1258220673
gtm,1969,12096396045.0142459869
gtm,1970,12794219744.0538539886
gtm,1971,13498162092.2164916992
gtm,1972,14483365172.5784683228
gtm,1973,15531003308.0175762177
gtm,1974,16582514351.3209724426
gtm,1975,16848902824.8381862640
gtm,1976,18249144981.6643142700
gtm,1977,19782125069.5565338135
gtm,1978,20817505818.4596557617
gtm,1979,21876682225.2066230774
gtm,1980,22555999794.0590400696
gtm,1981,22599189472.7905883789
gtm,1982,21728696990.6991615295
gtm,1983,21184160586.5906295776
gtm,1984,21079241077.1496162415
gtm,1985,21049947547.6558914185
gtm,1986,20784828045.2620658875
gtm,1987,21652726430.0812225342
gtm,1988,22556852057.1687698364
gtm,1989,23475640919.9787178040
gtm,1990,24102085685.7429199219
gtm,1991,25363945751.9905509949
gtm,1992,26526096425.3212814331
gtm,1993,27653673939.4831428528
gtm,1994,28778290286.5984115601
gtm,1995,30172779925.5301589966
gtm,1996,30943480513.4445877075
gtm,1997,32329741657.4697914124
gtm,1998,34083982111.2422752380
gtm,1999,35332648744.1687240601
gtm,2000,36625092415.9751892090
gtm,2001,37736453718.1482315063
gtm,2002,38749300163.3296585083
gtm,2003,39780967595.6962509155
gtm,2004,40925025985.5455932617
gtm,2005,42241807861.4205093384
gtm,2006,44293672249.6146392822
gtm,2007,46997511822.9195404053
gtm,2008,48973818920.8748168945
gtm,2009,49028994307.1767807007
gtm,2010,50145954566.1635208130
gtm,2011,52091585107.7904434204
gtm,2012,54038947691.0346069336
gtm,2013,55886582861.1138916016
gtm,2014,58193753997.9395217896
gtm,2015,60699664551.0048217773
gtm,2016,62463550775.3891601562
gtm,2017,64429978129.9870834351
gtm,2018,66660047406.6853637695
gtm,2019,69488587951.9558868408
gtm,2020,68284175535.4530334473
gtm,2021,73305091399.7828826904
gtm,2022,76696544543.1789855957
gin,2006,6042386197.3012208939
gin,2007,6453232401.9167423248
gin,2008,6700334813.8292961121
gin,2009,6554535276.6503801346
gin,2010,6951190372.7267494202
gin,2011,7279393835.0088224411
gin,2012,7733781649.1970872879
gin,2013,7759446132.4547920227
gin,2014,8190956051.2557439804
gin,2015,8650959072.6929664612
gin,2016,9576987301.2946166992
gin,2017,10702535629.4944095612
gin,2018,11030653346.5062808990
gin,2019,11565439004.0273990631
gin,2020,11511395863.1239109039
gin,2021,11264649385.6671485901
gin,2022,12266145999.8904514313
gnb,2000,670248632.0528861284
gnb,2001,678200470.9349806309
gnb,2002,684773361.0840070248
gnb,2003,687708882.3343390226
gnb,2004,709244976.3794914484
gnb,2005,739860491.6047376394
gnb,2006,764786495.1610962152
gnb,2007,793123024.6537152529
gnb,2008,809408592.1142358780
gnb,2009,840177805.6712200642
gnb,2010,885799991.1854485273
gnb,2011,967565518.1165328026
gnb,2012,950225456.1149002314
gnb,2013,957420443.2653520107
gnb,2014,1020962957.3617856503
gnb,2015,1073811501.6483929157
gnb,2016,1142737760.2185447216
gnb,2017,1179878279.5942277908
gnb,2018,1147945535.3803024292
gnb,2019,1272640237.5371561050
gnb,2020,1237585876.4904150963
guy,2015,4304540193.7046003342
hti,1988,11294942978.7979393005
hti,1989,10974491194.7909736633
hti,1990,11112974948.5677967072
hti,1991,11327046863.4956398010
hti,1992,10724257568.1630954742
hti,1993,10139165410.7809314728
hti,1994,8954523618.3996696472
hti,1995,9867026875.4326000214
hti,1996,10292596354.9765377045
hti,1997,10561369984.7678680420
hti,1998,10781414799.9079818726
hti,1999,11061262158.2613143921
hti,2000,11132700844.5003356934
hti,2001,11093026177.7071781158
hti,2002,11201105659.9281291962
hti,2003,11585272851.6780490875
hti,2004,11441309470.7122917175
hti,2005,11757910570.0083904266
hti,2006,12037657724.3868846893
hti,2007,12595874872.4090232849
hti,2008,12934606351.4193458557
hti,2009,13704998208.9486045837
hti,2010,12940432785.3409767151
hti,2011,13613114335.4692687988
hti,2012,13696297548.4528942108
hti,2013,14262936486.0327243805
hti,2014,14690865680.7327671051
hti,2015,14890262333.4939861298
hti,2016,15172739199.8401737213
hti,2017,15562322204.1192913055
hti,2018,15807021221.2450103760
hti,2019,15540253025.0263729095
hti,2020,15002422554.9845485687
hti,2021,14720279629.9606437683
hti,2022,14473928957.5476722717
hnd,2000,11488358663.7108001709
hnd,2001,11757223837.7614002228
hnd,2002,12140762726.4316005707
hnd,2003,12609940069.6800994873
hnd,2004,13326195025.8456001282
hnd,2005,14228989300.0638999939
hnd,2006,15159862849.4981994629
hnd,2007,16382167261.3001003265
hnd,2008,17135283213.7507991791
hnd,2009,16812771728.4599990845
hnd,2010,16965473630.1399002075
hnd,2011,17505782914.0486984253
hnd,2012,17897959014.4541015625
hnd,2013,18429597738.3199005127
hnd,2014,18720128196.3753013611
hnd,2015,19549522844.9990005493
hnd,2016,20218478784.5196990967
hnd,2017,21445396378.9085998535
hnd,2018,21914573722.1571006775
hnd,2019,22456650466.3824005127
hnd,2020,20610543723.8988990784
hnd,2021,22876105482.6152000427
hnd,2022,24081680159.9752006531
hkg,1993,164953676523.0729980469
hkg,1994,171908993373.4070129395
hkg,1995,172508426245.6419982910
hkg,1996,178979680282.6960144043
hkg,1997,190914982000.3330078125
hkg,1998,187161827830.9389953613
hkg,1999,189293014700.9150085449
hkg,2000,198920330198.5960083008
hkg,2001,204131523216.5010070801
hkg,2002,207019752968.2569885254
hkg,2003,212279153353.5960083008
hkg,2004,221017440749.9219970703
hkg,2005,230540618973.2929992676
hkg,2006,245938309549.4710083008
hkg,2007,266214304890.2829895020
hkg,2008,274998225474.2280273438
hkg,2009,262420431876.5520019531
hkg,2010,272020601478.0079956055
hkg,2011,284969193977.1320190430
hkg,2012,284418904537.7169799805
hkg,2013,295851890167.0260009766
hkg,2014,303706297821.6259765625
hkg,2015,315110265423.9370117188
hkg,2016,325223281849.3259887695
hkg,2017,343802307651.5809936523
hkg,2018,355971040675.1149902344
hkg,2019,349839929398.0819702148
hkg,2020,329603248803.5260009766
hkg,2021,358788480481.9749755859
hkg,2022,345387885409.0780029297
hun,1999,83980556669.9185028076
hun,2000,87155141045.1701965332
hun,2001,91200237734.5995025635
hun,2002,96674950866.7984924316
hun,2003,100699434244.1360015869
hun,2004,105331106706.1660003662
hun,2005,108526047681.5260009766
hun,2006,111783026085.3999938965
hun,2007,110810782114.5050048828
hun,2008,112313978978.4579925537
hun,2009,107936916746.1719970703
hun,2010,108691012066.2649993896
hun,2011,109385684376.1470031738
hun,2012,107835001766.7120056152
hun,2013,111580252244.1889953613
hun,2014,114815624390.2879943848
hun,2015,119182529780.8170013428
hun,2016,124874938365.5679931641
hun,2017,127668279204.8899993896
hun,2018,133503530341.0809936523
hun,2019,142067877787.2250061035
hun,2020,138139788137.7929992676
hun,2021,143152192741.6250000000
hun,2022,142205002071.0090026855
isl,2015,16543802057.7224006653
ind,1960,135927695640.1040039062
ind,1961,140845282421.8150024414
ind,1962,144897061401.3359985352
ind,1963,153621490535.5130004883
ind,1964,164917939395.4769897461
ind,1965,160486268575.2170104980
ind,1966,160422158128.3710021973
ind,1967,172827619966.3070068359
ind,1968,178780221470.0769958496
ind,1969,190464977516.0620117188
ind,1970,200308826321.7569885254
ind,1971,203644240467.7359924316
ind,1972,202613764527.6099853516
ind,1973,209431377534.3869934082
ind,1974,212152998139.2449951172
ind,1975,231752149878.4360046387
ind,1976,235674907501.5509948730
ind,1977,252926853838.4599914551
ind,1978,267431690051.3099975586
ind,1979,253816239857.8559875488
ind,1980,271014692736.0400085449
ind,1981,286951876132.5819702148
ind,1982,296100961793.5440063477
ind,1983,317640827431.6640014648
ind,1984,329314827184.3280029297
ind,1985,346714967926.0659790039
ind,1986,363154021794.2050170898
ind,1987,376940448547.8640136719
ind,1988,412327975570.9279785156
ind,1989,436798328097.2490234375
ind,1990,460149606887.2639770508
ind,1991,464826048634.9249877930
ind,1992,490552672455.4979858398
ind,1993,514617467805.9609985352
ind,1994,549149849970.1669921875
ind,1995,590746055334.3520507812
ind,1996,635981537433.9370117188
ind,1997,662918044094.6629638672
ind,1998,703913039763.9300537109
ind,1999,766059059153.4899902344
ind,2000,793378674575.6130371094
ind,2001,832758791238.8070068359
ind,2002,865435157810.1440429688
ind,2003,933386509386.4720458984
ind,2004,1007324966937.8800048828
ind,2005,1086904663612.5300292969
ind,2006,1173786349532.7500000000
ind,2007,1268236993014.2600097656
ind,2008,1305149483396.1398925781
ind,2009,1407702069236.5000000000
ind,2010,1519761359357.1201171875
ind,2011,1602615154834.2500000000
ind,2012,1685000482180.6699218750
ind,2013,1791298220827.3000488281
ind,2014,1925281563602.4399414062
ind,2015,2079182865638.4499511719
ind,2016,2251121753581.2402343750
ind,2017,2405669324930.6098632812
ind,2018,2561457463828.0400390625
ind,2019,2663695041842.7998046875
ind,2020,2497876923968.5698242188
ind,2021,2705637747982.9902343750
ind,2022,2902146077191.2202148438
idn,2010,639557311047.0666503906
idn,2011,678168965332.7360839844
idn,2012,719101620418.5045166016
idn,2013,757859998708.2432861328
idn,2014,793129535526.1837158203
idn,2015,832298853313.0488281250
idn,2016,875309328617.6646728516
idn,2017,919687638199.6459960938
idn,2018,968932275982.0483398438
idn,2019,1017232501647.4060058594
idn,2020,999727979977.6606445312
idn,2021,1035973115712.7679443359
idn,2022,1089074606024.4207763672
irn,1960,49399811950.1310424805
irn,1961,54572416961.5477828979
irn,1962,58863671394.1635589600
irn,1963,62906718103.6878967285
irn,1964,68232896081.6552734375
irn,1965,79755058131.0567932129
irn,1966,89110094031.8576507568
irn,1967,98992609212.0052947998
irn,1968,112928517042.9299926758
irn,1969,130465157471.9291839600
irn,1970,144684535249.3538818359
irn,1971,164671532071.9032897949
irn,1972,189120770784.0472106934
irn,1973,203689088844.2840881348
irn,1974,218102487156.5239868164
irn,1975,218227362798.6516113281
irn,1976,256102081171.6879882812
irn,1977,247923835995.8458251953
irn,1978,215135278794.5198974609
irn,1979,194330677668.6291198730
irn,1980,152418678432.6085205078
irn,1981,143674301669.5771484375
irn,1982,175808546993.2416687012
irn,1983,195428198762.8160400391
irn,1984,181170062682.9696044922
irn,1985,184136873926.5578308105
irn,1986,166163249754.1760864258
irn,1987,165658360399.8517150879
irn,1988,155565021179.4894104004
irn,1989,165118971350.4379272461
irn,1990,187596647066.7932434082
irn,1991,211902730078.6061706543
irn,1992,218626988663.8942260742
irn,1993,215365628713.8196716309
irn,1994,210655789534.2612915039
irn,1995,215655015425.3715515137
irn,1996,229463102261.3102111816
irn,1997,233110979597.1367187500
irn,1998,238305004606.0307617188
irn,1999,243811348089.7239685059
irn,2000,257918384484.5253601074
irn,2001,264263160766.6408691406
irn,2002,285792625641.8381347656
irn,2003,310153123041.0380249023
irn,2004,322372522495.1611328125
irn,2005,332534143863.4006958008
irn,2006,350084674657.6632080078
irn,2007,379722627175.3303833008
irn,2008,380913091434.3945922852
irn,2009,383085157651.7880859375
irn,2010,405518060864.0711059570
irn,2011,416540903074.6840209961
irn,2012,403569769393.6931152344
irn,2013,397376768035.9481201172
irn,2014,416459468339.0042114258
irn,2015,408517212107.1350097656
irn,2016,444735112617.8861083984
irn,2017,457030346276.8306274414
irn,2018,450374684008.1652832031
irn,2019,434400525846.7816772461
irn,2020,448097908431.2604980469
irn,2021,469822316466.6566772461
irn,2022,487007691640.3043212891
irq,2007,97568891971.4509429932
irq,2008,112612386868.7550048828
irq,2009,115809474798.8619995117
irq,2010,121667112898.2794036865
irq,2011,129202342133.6175994873
irq,2012,148203252203.4926452637
irq,2013,157897716689.6453857422
irq,2014,158032474042.8611450195
irq,2015,165257898273.6484375000
irq,2016,188202355173.9585571289
irq,2017,184877484102.9557495117
irq,2018,189584496669.1082458496
irq,2019,200533387551.8927917480
irq,2020,175857146212.4384765625
irq,2021,178286364725.0753784180
irl,1995,87966085235.0991973877
irl,1996,94225917021.5413055420
irl,1997,102885347812.1829986572
irl,1998,112403395124.4660034180
irl,1999,120525081630.9470062256
irl,2000,132745765874.7079925537
irl,2001,138576565669.0390014648
irl,2002,143975004932.5859985352
irl,2003,151801695261.2210083008
irl,2004,157177430562.4869995117
irl,2005,167792343427.9559936523
irl,2006,177786685762.4660034180
irl,2007,183521608109.8659973145
irl,2008,175396706235.0280151367
irl,2009,161881658705.5000000000
irl,2010,164471961894.8529968262
irl,2011,162478457922.7770080566
irl,2012,162481343765.8049926758
irl,2013,172634308720.2359924316
irl,2014,186459074554.1570129395
irl,2015,225197829191.1300048828
irl,2016,241693775047.0530090332
irl,2017,256137136478.9859924316
irl,2018,267605182035.3590087891
irl,2019,283118508194.3770141602
irl,2020,292906660602.2000122070
irl,2021,324126105834.9769897461
irl,2022,340687110663.1040039062
imn,1991,2674113955.9336700439
imn,1992,2690158677.5581598282
imn,1993,2679398080.7368102074
imn,1994,2724947856.8176698685
imn,1995,2831220838.9696698189
imn,1996,3023743748.4640598297
imn,1997,3310999418.3181400299
imn,1998,3658654405.3665499687
imn,1999,4068423792.8787097931
imn,2000,4206750162.7254700661
imn,2001,4450741611.9691095352
imn,2002,4704433838.6291303635
imn,2003,4991404425.1604995728
imn,2004,5260940165.1191701889
imn,2005,5560813751.1698503494
imn,2006,5977874763.4103698730
imn,2007,6438171121.2624101639
imn,2008,6058319135.4134798050
imn,2009,6058319135.4134798050
imn,2010,6161310451.0210695267
imn,2011,6315343292.5049295425
imn,2012,6618429138.9220504761
imn,2013,6957582002.6205301285
imn,2014,7063075292.4265699387
imn,2015,6826491273.4625301361
imn,2016,6757316210.5256996155
imn,2017,7106392609.2711496353
imn,2018,7560811813.3977003098
imn,2019,7606403854.5325403214
imn,2020,7123686455.0991096497
isr,1970,39832872346.8118972778
isr,1971,44873211440.3328018188
isr,1972,49963969469.5767974854
isr,1973,52745503709.1034011841
isr,1974,55353533982.2478027344
isr,1975,55496844474.9367980957
isr,1976,56756728442.1765975952
isr,1977,58294121349.8563995361
isr,1978,59664259079.7994003296
isr,1979,63295156211.1401977539
isr,1980,62647973071.4806976318
isr,1981,66739461858.4108963013
isr,1982,69730332833.0690002441
isr,1983,73863424124.1799926758
isr,1984,70833350799.7084960938
isr,1985,71749788602.5471038818
isr,1986,78027266412.2465057373
isr,1987,84100209339.2221984863
isr,1988,89332352643.5402069092
isr,1989,88921893057.7592010498
isr,1990,97013498048.9687957764
isr,1991,107280105227.0489959717
isr,1992,115439615368.1230010986
isr,1993,120408717036.1479949951
isr,1994,128965676686.2489929199
isr,1995,137138088589.6829986572
isr,1996,145886166802.4530029297
isr,1997,152458987350.4570007324
isr,1998,160022239869.6459960938
isr,1999,164796548518.5029907227
isr,2000,173914244071.8670043945
isr,2001,177811545731.3150024414
isr,2002,178063864499.8070068359
isr,2003,179373554307.2770080566
isr,2004,187253052184.7260131836
isr,2005,197914603490.4169921875
isr,2006,209205586467.1329956055
isr,2007,220791140088.3330078125
isr,2008,221956206509.1549987793
isr,2009,228760078384.2890014648
isr,2010,241037662192.8739929199
isr,2011,252814803653.3599853516
isr,2012,258414835127.1390075684
isr,2013,272337936623.6440124512
isr,2014,287683787830.7109985352
isr,2015,300150272715.5780029297
isr,2016,316009210239.6979980469
isr,2017,330737204236.5250244141
isr,2018,343465108099.9959716797
isr,2019,359624555036.2340087891
isr,2020,355418287980.7899780273
isr,2021,388751932592.9420166016
isr,2022,417235037091.0339965820
ita,1995,1653738368817.3400878906
ita,1996,1684417986846.5500488281
ita,1997,1724902142840.0800781250
ita,1998,1764697756214.4199218750
ita,1999,1799014384127.4199218750
ita,2000,1839229000606.8601074219
ita,2001,1883653983289.4899902344
ita,2002,1892463111778.3601074219
ita,2003,1898030849394.8601074219
ita,2004,1926553963803.7299804688
ita,2005,1935928060694.5500488281
ita,2006,1959607143898.1398925781
ita,2007,1988785350222.0400390625
ita,2008,1937088616725.7099609375
ita,2009,1876589539411.8400878906
ita,2010,1885602228011.7299804688
ita,2011,1884037252312.9099121094
ita,2012,1823207005372.4199218750
ita,2013,1796338749411.1599121094
ita,2014,1811640980333.6699218750
ita,2015,1823940445540.2299804688
ita,2016,1881184739051.6298828125
ita,2017,1910235265960.6201171875
ita,2018,1935701242974.3200683594
ita,2019,1943945452989.3200683594
ita,2020,1793904312811.7099609375
ita,2021,1917985288948.5100097656
ita,2022,1920315998297.3300781250
jam,2007,13917157628.1018714905
jam,2008,13982761797.3630943298
jam,2009,13185513835.0061836243
jam,2010,13227119062.2576484680
jam,2011,13484765270.4684162140
jam,2012,13696065231.4654693604
jam,2013,13638427454.3489074707
jam,2014,13759715525.4025154114
jam,2015,13748936958.4344520569
jam,2016,13773067868.1159248352
jam,2017,14106862506.8661117554
jam,2018,14233373998.7905635834
jam,2019,14508746232.2983512878
jpn,1994,3929571910386.5698242188
jpn,1995,4031358189043.2597656250
jpn,1996,4156544139364.8198242188
jpn,1997,4186200544451.4301757812
jpn,1998,4144809761174.9501953125
jpn,1999,4124316869882.0297851562
jpn,2000,4223846285587.7700195312
jpn,2001,4246029927438.9599609375
jpn,2002,4241682059974.8198242188
jpn,2003,4298181240073.5800781250
jpn,2004,4385324013716.4199218750
jpn,2005,4443786987663.3798828125
jpn,2006,4482961751921.2900390625
jpn,2007,4541815553600.0097656250
jpn,2008,4397799253832.2900390625
jpn,2009,4206116839281.9902343750
jpn,2010,4351107528453.3398437500
jpn,2011,4310923589820.1601562500
jpn,2012,4355532727367.3198242188
jpn,2013,4453989813949.2802734375
jpn,2014,4471004900256.6103515625
jpn,2015,4619771168713.4101562500
jpn,2016,4674711328778.4804687500
jpn,2017,4735180383014.2304687500
jpn,2018,4735401905207.7402343750
jpn,2019,4727183020497.4501953125
jpn,2020,4560605829544.1601562500
jpn,2021,4668101474787.8496093750
jpn,2022,4645185390911.7900390625
jor,2015,38153862957.7464828491
kaz,1993,73850157991.1963348389
kaz,1994,64370883319.7946319580
kaz,1995,58997411605.3956451416
kaz,1996,59124515511.9048767090
kaz,1997,59941498974.1095733643
kaz,1998,58837399437.2328338623
kaz,1999,59412526257.5104446411
kaz,2000,63313145529.2350997925
kaz,2001,72872230765.3760375977
kaz,2002,80737843374.4702148438
kaz,2003,87163403078.5050811768
kaz,2004,94314871662.4233551025
kaz,2005,99267208463.7342987061
kaz,2006,106324133495.0563964844
kaz,2007,113857850849.7400207520
kaz,2008,112683353231.5285186768
kaz,2009,121720808280.9906005859
kaz,2010,124892181113.7443389893
kaz,2011,128721393816.4465179443
kaz,2012,137359907151.2707977295
kaz,2013,152779526495.3719482422
kaz,2014,160079288290.2425537109
kaz,2015,172770506433.2035522461
kaz,2016,166672343765.9664611816
kaz,2017,170128319829.9095458984
kaz,2018,172488112164.4506530762
kaz,2019,179571253353.0252685547
kaz,2020,186047328917.7185668945
kaz,2021,183065244762.0468750000
kaz,2022,189909195586.7168273926
ken,1964,6799968981.1335439682
ken,1965,6965214506.8768062592
ken,1966,7963830959.3394832611
ken,1967,8216979195.7923364639
ken,1968,8901931602.7599143982
ken,1969,9728256111.8793487549
ken,1970,9306779739.1501445770
ken,1971,11376702644.9055442810
ken,1972,13295544634.5287551880
ken,1973,13750043306.6834678650
ken,1974,14409256016.0750446320
ken,1975,14632158636.7891902924
ken,1976,14756999509.0849113464
ken,1977,16205876961.2834796906
ken,1978,17351664058.8492698669
ken,1979,18667475212.2324371338
ken,1980,19851460976.8274841309
ken,1981,20615484006.7004890442
ken,1982,20802249749.8041954041
ken,1983,21212289032.3208312988
ken,1984,21549237610.9871826172
ken,1985,22486229242.8115997314
ken,1986,24089128885.0773963928
ken,1987,25491013048.1021232605
ken,1988,26989502922.7035675049
ken,1989,28513358141.6906089783
ken,1990,29376063371.0191192627
ken,1991,29671528558.0106010437
ken,1992,29486564449.9640884399
ken,1993,28983589067.4313697815
ken,1994,30025702415.6662902832
ken,1995,31836277781.6209106445
ken,1996,33687534256.4014015198
ken,1997,34017366505.2495117188
ken,1998,35264806333.6929626465
ken,1999,35936681609.8599395752
ken,2000,36263249147.7363815308
ken,2001,37602561861.0664978027
ken,2002,37877551149.2693252563
ken,2003,38921704591.7468032837
ken,2004,40999485462.9999237061
ken,2005,43752222548.8760528564
ken,2006,46478887178.8771362305
ken,2007,49581780006.0787887573
ken,2008,49864517015.8009414673
ken,2009,44918248850.1158828735
ken,2010,49005599894.7230453491
ken,2011,52763841288.7022171021
ken,2012,54664875174.8762664795
ken,2013,56324317859.3022460938
ken,2014,59401932358.4897613525
ken,2015,63195136105.8826217651
ken,2016,72038861174.4228515625
ken,2017,74384086274.9823608398
ken,2018,78901510235.9366760254
ken,2019,82861706388.9577789307
ken,2020,82525941688.2864074707
ken,2021,88831133504.3798522949
ken,2022,93297691924.5912475586
kir,2006,196261566.4168945551
kir,2007,203328746.0250665545
kir,2008,200657139.3425599039
kir,2009,189800139.2409268320
kir,2010,199014163.2920581698
kir,2011,191088191.2456686497
kir,2012,221056336.5535765886
kir,2013,249484487.5716873109
kir,2014,286974538.6734024286
kir,2015,351403488.0166870356
kir,2016,308383327.7043378949
kir,2017,335644713.6582292318
kir,2018,339678224.3055378199
kir,2019,379644114.3147301674
kir,2020,336166554.9600138068
kir,2021,325463377.6731342077
kor,1960,29387971643.3713989258
kor,1961,31096619884.5662994385
kor,1962,32352021857.6819000244
kor,1963,35991255158.8152008057
kor,1964,38862198014.5055007935
kor,1965,41940134532.6174011230
kor,1966,47327098176.0949020386
kor,1967,52259400814.7998962402
kor,1968,59122907460.7465972900
kor,1969,67464813951.0721969604
kor,1970,72902000747.1578063965
kor,1971,79444008479.5780944824
kor,1972,84500984789.3699951172
kor,1973,96688676138.0341033936
kor,1974,102928902849.5890045166
kor,1975,107507609736.0410003662
kor,1976,125955157267.8780059814
kor,1977,143407349115.0159912109
kor,1978,161206328294.0710144043
kor,1979,173642394353.4320068359
kor,1980,163892471169.2139892578
kor,1981,172979148107.4580078125
kor,1982,189908948430.6369934082
kor,1983,216505998262.5270080566
kor,1984,239296610600.3569946289
kor,1985,255612326777.6499938965
kor,1986,291288095653.8850097656
kor,1987,334800621599.9349975586
kor,1988,379625138986.8280029297
kor,1989,412877463907.6359863281
kor,1990,451973977686.9500122070
kor,1991,501321319860.9140014648
kor,1992,532050019784.2089843750
kor,1993,570436424164.5870361328
kor,1994,623967231161.3439941406
kor,1995,678658299088.5999755859
kor,1996,723804138546.9329833984
kor,1997,753108817567.4930419922
kor,1998,695317442598.1639404297
kor,1999,769807750546.5529785156
kor,2000,819628587407.5169677734
kor,2001,852114213461.6619873047
kor,2002,925662395193.4320068359
kor,2003,950381824170.3349609375
kor,2004,991232523028.1560058594
kor,2005,1015264301551.1300048828
kor,2006,1055719139397.9899902344
kor,2007,1115760741498.8701171875
kor,2008,1120006101051.9899902344
kor,2009,1147758637078.0400390625
kor,2010,1230485365212.0700683594
kor,2011,1250515295735.2299804688
kor,2012,1287107371883.4299316406
kor,2013,1336595126674.1999511719
kor,2014,1383264637551.0900878906
kor,2015,1470624628355.3000488281
kor,2016,1535543888890.1201171875
kor,2017,1586112944619.6899414062
kor,2018,1611167047245.5700683594
kor,2019,1616820069808.4099121094
kor,2020,1617733724449.0800781250
kor,2021,1674222126923.9899902344
kor,2022,1662683446033.3200683594
xkx,2008,4792003219.3508787155
xkx,2009,4892248056.4306764603
xkx,2010,5132091840.2959632874
xkx,2011,5500712706.8907346725
xkx,2012,5639376635.5665073395
xkx,2013,5893565386.6688480377
xkx,2014,6074103548.6137256622
xkx,2015,6398632330.6075248718
xkx,2016,6729529804.9475593567
xkx,2017,7107629292.9753160477
xkx,2018,7327026712.0829973221
xkx,2019,7720487878.6854362488
xkx,2020,7321575437.4284238815
xkx,2021,8062888476.5458736420
xkx,2022,8428434957.1374301910
kwt,2010,106282593737.2999420166
kwt,2011,114839057327.7187194824
kwt,2012,121998432879.5281982422
kwt,2013,126327532056.2653656006
kwt,2014,128487200870.7743072510
kwt,2015,127279526145.7460784912
kwt,2016,130628464268.8814392090
kwt,2017,129240239633.8979644775
kwt,2018,131543518063.4999542236
kwt,2019,132070656104.3056030273
kgz,2015,6417477543.5516319275
lao,2000,4822456554.7854061127
lao,2001,5095186096.3459281921
lao,2002,5404754948.7511348724
lao,2003,5633711015.0846347809
lao,2004,6063598142.1955347061
lao,2005,6591042609.7025279999
lao,2006,6914632941.9351406097
lao,2007,7609413830.8331661224
lao,2008,8105589615.6644687653
lao,2009,8878855091.6285209656
lao,2010,9291617667.3215713501
lao,2011,9939663037.8564643860
lao,2012,10874805816.9875202179
lao,2013,11823362247.2621192932
lao,2014,12845661817.4653396606
lao,2015,13784825969.7500247955
lao,2016,14736039672.1790637970
lva,1995,12180712932.3628997803
lva,1996,12437747126.6566009521
lva,1997,13123799998.9069995880
lva,1998,14234343627.0074005127
lva,1999,14626127052.3547000885
lva,2000,15248943237.4039001465
lva,2001,16368146613.6156005859
lva,2002,17345286849.7988014221
lva,2003,18780483935.3120994568
lva,2004,20176461959.1675987244
lva,2005,22499977226.4051017761
lva,2006,24906859073.2182998657
lva,2007,28234828564.9804992676
lva,2008,27676256504.8371009827
lva,2009,25700915258.7807998657
lva,2010,23181081671.1632995605
lva,2011,23927531987.1277008057
lva,2012,25005028773.7807998657
lva,2013,25724575621.1734008789
lva,2014,26180243689.2500000000
lva,2015,27135722905.2695007324
lva,2016,28384176766.6487998962
lva,2017,29372153615.2346992493
lva,2018,30473388430.1828002930
lva,2019,30869582169.2703018188
lva,2020,30554514903.2323989868
lva,2021,31659031657.3109016418
lva,2022,32640761948.3226013184
lbn,1990,12053739877.2267704010
lbn,1991,15026675153.5482635498
lbn,1992,17840515086.2128181458
lbn,1993,19463572581.4748802185
lbn,1994,21296420343.3547096252
lbn,1995,22841207530.3951225281
lbn,1996,25129841242.3241271973
lbn,1997,25193950121.2263145447
lbn,1998,25830410029.7272720337
lbn,1999,25787225083.2652778625
lbn,2000,26307767268.9218025208
lbn,2001,26692965090.5984115601
lbn,2002,26396524886.7630004883
lbn,2003,23696657699.0202178955
lbn,2004,29322758159.6195716858
lbn,2005,31063940907.7719764709
lbn,2006,32052051626.1873741150
lbn,2007,35807240776.6491394043
lbn,2008,38488045414.3857116699
lbn,2009,41569015305.4269714355
lbn,2010,44580426138.1619644165
lbn,2011,45312024139.9319763184
lbn,2012,46527377905.2747268677
lbn,2013,48305747547.6052017212
lbn,2014,49138096728.3450241089
lbn,2015,49420820075.6218872070
