economy,year,ny_gnp_mktp_kd
gmb,2007,1104366848.5654799938
gmb,2008,1178491319.8123700619
gmb,2009,1253589896.3349199295
gmb,2010,1328114345.5132501125
gmb,2011,1213874195.9437100887
gmb,2012,1279491887.6630098820
gmb,2013,1314989654.7057299614
gmb,2014,1294315690.4180700779
gmb,2015,1345126868.5509400368
gmb,2016,1378072621.0497500896
gmb,2017,1445228637.8444900513
gmb,2018,1551629927.5259699821
gmb,2019,1649856825.0216500759
gmb,2020,1662023658.1254799366
gmb,2021,1710136485.3702099323
geo,2010,11540809861.4323005676
geo,2011,12268500430.0098991394
geo,2012,13279539029.2133007050
geo,2013,13651079157.7964000702
geo,2014,14328806217.1853008270
geo,2015,14615250561.8472995758
geo,2016,14680600003.4379005432
geo,2017,15325030329.2555007935
geo,2018,16235501211.9388008118
geo,2019,16937653610.0604000092
geo,2020,15746260664.8722991943
geo,2021,17091554710.9540996552
deu,1970,1395389361805.7299804688
deu,1971,1444469760721.2600097656
deu,1972,1507156575552.8701171875
deu,1973,1572030159297.4499511719
deu,1974,1567899625875.2800292969
deu,1975,1564983963578.3200683594
deu,1976,1637389683059.8200683594
deu,1977,1688899787611.8400878906
deu,1978,1760333625948.2600097656
deu,1979,1812086699399.6599121094
deu,1980,1808928065984.2900390625
deu,1981,1787303538809.1101074219
deu,1982,1785116786538.8200683594
deu,1983,1825450161949.5300292969
deu,1984,1875259473110.7700195312
deu,1985,1921181220858.7299804688
deu,1986,2019584955413.3000488281
deu,1987,2063805893127.7800292969
deu,1988,2149089151784.0600585938
deu,1989,2219308103462.1000976562
deu,1990,2340551234098.0297851562
deu,1991,2429722038415.3901367188
deu,1992,2502506905079.9301757812
deu,1993,2488174743467.9399414062
deu,1994,2542412122794.6899414062
deu,1995,2594401317231.9101562500
deu,1996,2617112704373.0297851562
deu,1997,2648309698248.7597656250
deu,1998,2705270553378.0898437500
deu,1999,2757684978616.2597656250
deu,2000,2806934898896.8398437500
deu,2001,2850052787742.7900390625
deu,2002,2848462663824.7998046875
deu,2003,2843883677496.8798828125
deu,2004,2923945656141.3999023438
deu,2005,2935218831909.7500000000
deu,2006,3054765084625.8901367188
deu,2007,3142025822559.5698242188
deu,2008,3135364202870.0498046875
deu,2009,3036840751874.5800781250
deu,2010,3131889239562.9702148438
deu,2011,3239471587041.6801757812
deu,2012,3246561543058.7402343750
deu,2013,3267839346346.0898437500
deu,2014,3343731726729.0800781250
deu,2015,3434101056827.7299804688
deu,2016,3538148413023.4501953125
deu,2017,3617041520947.2099609375
deu,2018,3672971967016.9702148438
deu,2019,3719117411425.3901367188
deu,2020,3590894143248.7998046875
deu,2021,3669338221320.1098632812
gha,2006,27073545889.7969017029
gha,2007,28261455109.7416992188
gha,2008,30898796313.2799987793
gha,2009,32418618274.4883995056
gha,2010,34547437470.4784011841
gha,2011,38817869301.9374008179
gha,2012,41510609637.1677017212
gha,2013,45648267606.3088989258
gha,2014,45832305945.6508026123
gha,2015,47921089700.1023025513
gha,2016,49058735284.5805969238
gha,2017,52557137791.0763015747
gha,2018,56019934157.1483001709
gha,2019,59901990474.3599014282
gha,2020,63339489821.9673004150
gha,2021,64319448701.5327987671
grc,2006,247180548179.3869934082
grc,2007,253948767648.4169921875
grc,2008,251200164707.3940124512
grc,2009,242786994740.8789978027
grc,2010,231001724407.3760070801
grc,2011,205215006078.7120056152
grc,2012,196647634901.1440124512
grc,2013,191048267291.1560058594
grc,2014,194316781315.6480102539
grc,2015,195524237566.2059936523
grc,2016,194614726578.7579956055
grc,2017,196069067199.6860046387
grc,2018,196391913260.6000061035
grc,2019,200051415189.6969909668
grc,2020,183218817603.9630126953
grc,2021,196430435548.1629943848
grd,2015,880071222.2222219706
gtm,1960,7574701829.7924699783
gtm,1961,7886913116.8053703308
gtm,1962,8176318001.1499099731
gtm,1963,8948734935.2104396820
gtm,1964,9340879280.7169399261
gtm,1965,9797789608.3854904175
gtm,1966,10305435756.6212005615
gtm,1967,10709364492.5289001465
gtm,1968,11566893052.2332992554
gtm,1969,12096400909.0396003723
gtm,1970,12794224888.6777992249
gtm,1971,13498167519.8994007111
gtm,1972,14483370996.4167995453
gtm,1973,15531009553.1168003082
gtm,1974,16582521019.2383995056
gtm,1975,16848909599.8717994690
gtm,1976,18249152319.7428016663
gtm,1977,19782133024.0544013977
gtm,1978,20817514189.2896995544
gtm,1979,21876691021.9370994568
gtm,1980,22556008863.9468002319
gtm,1981,22599198560.0451011658
gtm,1982,21728705727.9239997864
gtm,1983,21184169104.8544998169
gtm,1984,21079249553.2248001099
gtm,1985,21049956011.9519996643
gtm,1986,20784836402.9522018433
gtm,1987,21652735136.7579002380
gtm,1988,22556861127.3992004395
gtm,1989,23475650359.6590003967
gtm,1990,24102095377.3199996948
gtm,1991,25363955950.9682998657
gtm,1992,26526107091.6059989929
gtm,1993,27653685059.1727981567
gtm,1994,28778301858.5023002625
gtm,1995,30172792058.1657981873
gtm,1996,30943492955.9830017090
gtm,1997,32329754657.4311981201
gtm,1998,34083995816.5931015015
gtm,1999,35332662951.6150970459
gtm,2000,36625107143.1200027466
gtm,2001,37736468892.1773986816
gtm,2002,38749315744.6296997070
gtm,2003,39780983591.8352966309
gtm,2004,40925042441.7165985107
gtm,2005,42241824847.0764999390
gtm,2006,44293690060.3363037109
gtm,2007,46997530720.8694992065
gtm,2008,48973838613.5083999634
gtm,2009,49029014021.9966964722
gtm,2010,50145974730.1191024780
gtm,2011,52091606054.0943984985
gtm,2012,54038969420.3833999634
gtm,2013,55886605333.4067001343
gtm,2014,58193777397.9580993652
gtm,2015,60699783495.3231964111
gtm,2016,62463702347.7462005615
gtm,2017,64429867790.7948989868
gtm,2018,66667312556.9063034058
gtm,2019,69484827263.9376068115
gtm,2020,68242856119.6379013062
gtm,2021,73416279245.5252990723
gin,2006,6042386231.1594696045
gin,2007,6453232438.1886701584
gin,2008,6700334851.4344100952
gin,2009,6554535313.4370098114
gin,2010,6951190411.8112497330
gin,2011,7279393875.8116998672
gin,2012,7733781692.6363801956
gin,2013,7759446176.0037698746
gin,2014,8190956097.1761903763
gin,2015,8650959121.1919898987
gin,2016,9576987354.9917793274
gin,2017,10701847254.1298007965
gin,2018,11024336130.5226993561
gin,2019,11489430190.8390998840
gin,2020,11449776464.0272006989
gin,2021,11638643729.8041000366
gnb,2000,670248629.7628400326
gnb,2001,678200468.6177649498
gnb,2002,684773358.7443339825
gnb,2003,687708879.9846359491
gnb,2004,709244973.9562059641
gnb,2005,739860489.0768480301
gnb,2006,764786492.5480409861
gnb,2007,793123021.9438420534
gnb,2008,809408589.3487199545
gnb,2009,840177802.8005750179
gnb,2010,885799988.1589250565
gnb,2011,967565514.8106399775
gnb,2012,950225452.8682539463
gnb,2013,957420439.9941220284
gnb,2014,1020962953.8734500408
gnb,2015,1073811497.9794900417
gnb,2016,1142737756.3141400814
gnb,2017,1179878275.5629200935
gnb,2018,1147945531.4581000805
gnb,2019,1272640233.1889100075
gnb,2020,1237585872.2619400024
guy,2006,3005864287.6091599464
guy,2007,3305557258.9091501236
guy,2008,3360840125.4413700104
guy,2009,3481054456.2873301506
guy,2010,3655839113.5204000473
guy,2011,3823692952.4805197716
guy,2012,4056874501.4761700630
guy,2013,4208134386.6335401535
guy,2014,4276845199.9827599525
guy,2015,4304537269.2493896484
guy,2016,4440727520.7787399292
guy,2017,4600668767.7431201935
guy,2018,4791092988.5799798965
guy,2019,5032795372.8647298813
guy,2020,7185985444.5519599915
guy,2021,8419058417.3969802856
hti,1988,11283142149.1625003815
hti,1989,10963025169.5823001862
hti,1990,11101364237.0876998901
hti,1991,11315212492.0818996429
hti,1992,10713052984.2385997772
hti,1993,10128572124.5746002197
hti,1994,8945168032.6401405334
hti,1995,9856717916.5132198334
hti,1996,10281842765.8421001434
hti,1997,10550335583.9619998932
hti,1998,10770150498.7493991852
hti,1999,11049705475.7241001129
hti,2000,11121115696.3558998108
hti,2001,11081491210.0027008057
hti,2002,11189425034.0618991852
hti,2003,11572340696.6844997406
hti,2004,11429616398.0928001404
hti,2005,11746071718.6011009216
hti,2006,12024849672.1018009186
hti,2007,12582653276.8297004700
hti,2008,12920952015.4146995544
hti,2009,13690391699.0401000977
hti,2010,12926147738.2462997437
hti,2011,13598983028.4305000305
hti,2012,13681987810.5170001984
hti,2013,14247414671.1375007629
hti,2014,14509433323.5039005280
hti,2015,14873787396.6937999725
hti,2016,15154982238.3540000916
hti,2017,15543668871.9255008698
hti,2018,15788911995.0016994476
hti,2019,15528427357.9983997345
hti,2020,14987670721.1599998474
hti,2021,14704648713.7371006012
hnd,2000,11488345576.1578998566
hnd,2001,11757210443.9169006348
hnd,2002,12140748895.6590995789
hnd,2003,12609925704.4202003479
hnd,2004,13326179844.6270999908
hnd,2005,14228973090.3810005188
hnd,2006,15159845579.3630008698
hnd,2007,16382148598.7140998840
hnd,2008,17135263693.2141990662
hnd,2009,16812752575.3288993835
hnd,2010,16965454303.0506000519
hnd,2011,17505762971.4384002686
hnd,2012,17897938625.0761985779
hnd,2013,18429576743.2985000610
hnd,2014,18720106870.3811988831
hnd,2015,19549500574.1573982239
hnd,2016,20218455751.6027984619
hnd,2017,21445371948.2854995728
hnd,2018,21914548757.0466003418
hnd,2019,22455724480.4509010315
hnd,2020,20610286806.4519996643
hnd,2021,22935539387.2997016907
hkg,1993,164952572688.2579956055
hkg,1994,171907774462.8020019531
hkg,1995,172507160157.8970031738
hkg,1996,178978430724.6340026855
hkg,1997,190913654733.6310119629
hkg,1998,187160452812.1870117188
hkg,1999,189291705404.1459960938
hkg,2000,198918887137.5249938965
hkg,2001,204130051117.6990051270
hkg,2002,207018275469.0549926758
hkg,2003,212277623075.9809875488
hkg,2004,221015851811.4689941406
hkg,2005,230538868458.0299987793
hkg,2006,245936563229.9570007324
hkg,2007,266212559246.5299987793
hkg,2008,274996411126.1879882812
hkg,2009,262418738760.5050048828
hkg,2010,272018919041.2120056152
hkg,2011,284967512224.4219970703
hkg,2012,284417124855.0809936523
hkg,2013,295850028735.9169921875
hkg,2014,303704309053.1040039062
hkg,2015,315108232926.5460205078
hkg,2016,325221091651.3099975586
hkg,2017,343799953258.9730224609
hkg,2018,355968763110.7000122070
hkg,2019,349816272625.2969970703
hkg,2020,329579614932.0139770508
hkg,2021,357769364292.9959716797
hun,1999,83980556669.9185028076
hun,2000,87155141045.1701965332
hun,2001,91200237734.5995025635
hun,2002,96674950866.7984924316
hun,2003,100699434244.1360015869
hun,2004,105331106706.1660003662
hun,2005,108526047681.5260009766
hun,2006,111783026085.3999938965
hun,2007,110810782114.5050048828
hun,2008,112313978978.4579925537
hun,2009,107936916746.1719970703
hun,2010,108691012066.2649993896
hun,2011,109385684376.1470031738
hun,2012,107835001766.7120056152
hun,2013,111580252244.1889953613
hun,2014,114815624390.2879943848
hun,2015,119182529780.8170013428
hun,2016,124874938365.5679931641
hun,2017,127668279204.8899993896
hun,2018,133503512999.7400054932
hun,2019,142063582433.1220092773
hun,2020,138142445200.6119995117
hun,2021,143103473419.6700134277
isl,2015,16543802057.7224006653
ind,1960,135927660344.1829986572
ind,1961,140845245848.9599914551
ind,1962,144897023776.3680114746
ind,1963,153621450645.1000061035
ind,1964,164917896571.7500000000
ind,1965,160486226902.2479858398
ind,1966,160422116472.0499877930
ind,1967,172827575088.6979980469
ind,1968,178780175046.7749938965
ind,1969,190464928058.6159973145
ind,1970,200308774308.1900024414
ind,1971,203644187588.0719909668
ind,1972,202613711915.5270080566
ind,1973,209431323151.9949951172
ind,1974,212152943050.1380004883
ind,1975,231752089700.0780029297
ind,1976,235674846304.5840148926
ind,1977,252926788161.7340087891
ind,1978,267431620608.1579895020
ind,1979,253816173950.1860046387
ind,1980,271014622362.5010070801
ind,1981,286951801620.6840209961
ind,1982,296100884905.9320068359
ind,1983,317640744950.8619995117
ind,1984,329314741672.1749877930
ind,1985,346714877895.6729736328
ind,1986,363153927495.1339721680
ind,1987,376940350668.9149780273
ind,1988,412327868503.0100097656
ind,1989,436798214675.1909790039
ind,1990,460149487401.6519775391
ind,1991,464825927938.6979980469
ind,1992,490552545075.2180175781
ind,1993,514617334184.2529907227
ind,1994,549149707377.8410034180
ind,1995,590745901937.1679687500
ind,1996,635981372290.5970458984
ind,1997,662917871954.9530029297
ind,1998,703912856979.1779785156
ind,1999,766058860225.9239501953
ind,2000,793378468567.0009765625
ind,2001,832758574993.3800048828
ind,2002,865434933083.4479980469
ind,2003,933386267022.4630126953
ind,2004,1007324705365.2500000000
ind,2005,1086904381386.8000488281
ind,2006,1173786044731.9099121094
ind,2007,1268236663687.7199707031
ind,2008,1305149144486.5000000000
ind,2009,1407701703708.4499511719
ind,2010,1519760964721.7299804688
ind,2011,1602614738682.6298828125
ind,2012,1685000044649.2600097656
ind,2013,1791297755684.6398925781
ind,2014,1925281063620.6201171875
ind,2015,2079182325742.9099121094
ind,2016,2251121169040.1499023438
ind,2017,2405668700258.7299804688
ind,2018,2561456798701.9902343750
ind,2019,2660243386084.5400390625
ind,2020,2474067654089.0498046875
ind,2021,2683665580164.7597656250
idn,2010,639557312823.2979736328
idn,2011,678168967216.4599609375
idn,2012,719101622415.4649658203
idn,2013,757860000813.6479492188
idn,2014,793129537729.2320556641
idn,2015,832298855624.8499755859
idn,2016,875309331048.7139892578
idn,2017,919687640754.0469970703
idn,2018,968932278673.3360595703
idn,2019,1017232600087.1300048828
idn,2020,1000444666899.4699707031
idn,2021,1036348864362.1300048828
irn,1960,49399811971.7897033691
irn,1961,54572416985.4742965698
irn,1962,58863671419.9716033936
irn,1963,62906718131.2685012817
irn,1964,68232896111.5710983276
irn,1965,79755058166.0243988037
irn,1966,89110094070.9268035889
irn,1967,98992609255.4073028564
irn,1968,112928517092.4420013428
irn,1969,130465157529.1300048828
irn,1970,144684535312.7890014648
irn,1971,164671532144.1010131836
irn,1972,189120770866.9649963379
irn,1973,203689088933.5889892578
irn,1974,218102487252.1480102539
irn,1975,218227362894.3299865723
irn,1976,256102081283.9729919434
irn,1977,247923836104.5450134277
irn,1978,215135278888.8429870605
irn,1979,194330677753.8309936523
irn,1980,152418678499.4349975586
irn,1981,143674301732.5690002441
irn,1982,175808547070.3229980469
irn,1983,195428198848.4989929199
irn,1984,181170062762.4010009766
irn,1985,184136874007.2900085449
irn,1986,166163249827.0280151367
irn,1987,165658360472.4819946289
irn,1988,155565021247.6950073242
irn,1989,165118971422.8320007324
irn,1990,187596647149.0429992676
irn,1991,211902730170.2760009766
irn,1992,218626988759.5669860840
irn,1993,215365628809.0679931641
irn,1994,210655789627.3160095215
irn,1995,215655015520.5530090332
irn,1996,229463102360.7500000000
irn,1997,233110979699.4570007324
irn,1998,238305004710.5690002441
irn,1999,243811348195.3680114746
irn,2000,257918384596.0639953613
irn,2001,264263160881.6390075684
irn,2002,285792625767.5540161133
irn,2003,310153123181.8829956055
irn,2004,322372522626.9860229492
irn,2005,332534144018.6989746094
irn,2006,350084674795.9609985352
irn,2007,379722627343.4329833984
irn,2008,380913091606.7050170898
irn,2009,383085157806.3300170898
irn,2010,405518061049.8699951172
irn,2011,416540903257.3090209961
irn,2012,403569769570.6320190430
irn,2013,397376768210.1710205078
irn,2014,416459468521.5949707031
irn,2015,408517212286.2429809570
irn,2016,444735112812.8750000000
irn,2017,457030346477.2080078125
irn,2018,448313385144.1970214844
irq,2007,97567005100.1163024902
irq,2008,112610209073.3339996338
irq,2009,115807235175.3930053711
irq,2010,121664293643.6750030518
irq,2011,129200206545.7440032959
irq,2012,148200243386.9010009766
irq,2013,157897527315.5190124512
irq,2014,158016001713.2200012207
irq,2015,165257902945.4570007324
irq,2016,188197370829.2189941406
irq,2017,184873707967.1239929199
irq,2018,189639573954.8619995117
irq,2019,200529509468.7799987793
irq,2020,176998804348.4729919434
irq,2021,181859933267.6789855957
irl,1995,88846558051.1737976074
irl,1996,95169046249.5753936768
irl,1997,103915151077.7200012207
irl,1998,113528466714.3569946289
irl,1999,121731445011.3079986572
irl,2000,134074448613.2079925537
irl,2001,139963611004.6119995117
irl,2002,145416083545.9330139160
irl,2003,153321112141.7229919434
irl,2004,158750655489.6459960938
irl,2005,169471815309.5209960938
irl,2006,179566193545.2749938965
irl,2007,185358518761.0979919434
irl,2008,177152291810.4030151367
irl,2009,163501969140.7109985352
irl,2010,166118199427.2919921875
irl,2011,162591226593.9540100098
irl,2012,163100648342.5559997559
irl,2013,173074571201.8259887695
irl,2014,186221344774.6470031738
irl,2015,224608767716.7529907227
irl,2016,242329332878.1380004883
irl,2017,255213116391.4670104980
irl,2018,267996640991.4620056152
irl,2019,284427091191.9370117188
irl,2020,290376350349.0620117188
irl,2021,324037947370.2260131836
imn,1991,2674299770.8174200058
imn,1992,2690345607.3338398933
imn,1993,2679584262.7960300446
imn,1994,2725137203.9724998474
imn,1995,2831417570.6646299362
imn,1996,3023953857.9067997932
imn,1997,3311229488.1588997841
imn,1998,3658908632.5439300537
imn,1999,4068706493.5064902306
imn,2000,4207042475.1718897820
imn,2001,4451050878.5332298279
imn,2002,4704760733.3842601776
imn,2003,4991751260.5041999817
imn,2004,5261305729.5645503998
imn,2005,5561200152.7883901596
imn,2006,5978290145.1489696503
imn,2007,6438618487.3949604034
imn,2008,6058740106.9518699646
imn,2009,6058740106.9518699646
imn,2010,6161738579.0679903030
imn,2011,6315782123.7586002350
imn,2012,6618895339.9541597366
imn,2013,6958064171.1230001450
imn,2014,7063566080.9778499603
imn,2015,6826965622.6126804352
imn,2016,6757786096.2566795349
imn,2017,7234809778.4568395615
imn,2018,7697440794.4996204376
imn,2019,7743854851.0313196182
isr,1970,39739501736.6322021484
isr,1971,44768025813.6444015503
isr,1972,49846850992.6676025391
isr,1973,52621865014.3647994995
isr,1974,55223782084.8162994385
isr,1975,55366756571.3305969238
isr,1976,56623687234.6811981201
isr,1977,58157476437.5456008911
isr,1978,59524402298.3576965332
isr,1979,63146788645.4269027710
isr,1980,62501122421.8516006470
isr,1981,66583020367.9087982178
isr,1982,69566880751.2543029785
isr,1983,73690283692.8090972900
isr,1984,70667313322.7563018799
isr,1985,71581602847.2192993164
isr,1986,77844365593.2422027588
isr,1987,83903073281.5917053223
isr,1988,89122952103.2545928955
isr,1989,88713454740.3627929688
isr,1990,96786092620.3851013184
isr,1991,107028634192.3589935303
isr,1992,115169017966.6399993896
isr,1993,120126471592.1269989014
isr,1994,128663373268.7279968262
isr,1995,136816628703.7440032959
isr,1996,145633790918.0570068359
isr,1997,152246628875.2630004883
isr,1998,159887246430.2560119629
isr,1999,164676511213.0700073242
isr,2000,173858182753.7409973145
isr,2001,178062534625.4450073242
isr,2002,178324361905.5790100098
isr,2003,179509096522.4479980469
isr,2004,187588109772.3080139160
isr,2005,198110218000.9440002441
isr,2006,209415566656.6619873047
isr,2007,221034492174.4349975586
isr,2008,222125085373.6979980469
isr,2009,228424818832.8120117188
isr,2010,240725668110.2869873047
isr,2011,252481657647.6140136719
isr,2012,258177382959.5650024414
isr,2013,272741964495.5190124512
isr,2014,288144804253.6770019531
isr,2015,300840439689.5499877930
isr,2016,316992822520.4749755859
isr,2017,331541517087.6040039062
isr,2018,344049901119.1630249023
isr,2019,361116569358.0900268555
isr,2020,356011835170.0189819336
isr,2021,386400472363.9639892578
ita,1995,1653738368817.3400878906
ita,1996,1684417986846.5500488281
ita,1997,1724902142840.0800781250
ita,1998,1764697756214.4199218750
ita,1999,1799014384127.4199218750
ita,2000,1839229000606.8601074219
ita,2001,1883653983289.4899902344
ita,2002,1892463111778.3601074219
ita,2003,1898030849394.8601074219
ita,2004,1926553963803.7299804688
ita,2005,1935928060694.5500488281
ita,2006,1959607143898.1398925781
ita,2007,1988785350222.0400390625
ita,2008,1937088616725.7099609375
ita,2009,1876589539411.8400878906
ita,2010,1885602228011.7299804688
ita,2011,1884037252312.9099121094
ita,2012,1823207005372.4199218750
ita,2013,1796338749411.1599121094
ita,2014,1811640980333.6699218750
ita,2015,1823940445540.2299804688
ita,2016,1881184739051.6298828125
ita,2017,1910235265960.6201171875
ita,2018,1935701242974.3200683594
ita,2019,1944951270805.1799316406
ita,2020,1792354116934.1101074219
ita,2021,1900610755338.9199218750
jam,2007,13917156639.6459999084
jam,2008,13982760804.2476997375
jam,2009,13185512898.5147991180
jam,2010,13227118122.8113002777
jam,2011,13484764312.7229003906
jam,2012,13696064258.7124996185
jam,2013,13638426485.6895999908
jam,2014,13759620599.3852005005
jam,2015,13748936050.1599998474
jam,2016,13773067286.0209007263
jam,2017,14106765878.5179004669
jam,2018,14233280869.5697002411
jam,2019,14508745198.4353008270
jam,2020,12995244471.7176990509
jam,2021,13642937665.8656005859
jpn,1994,3929569606431.4702148438
jpn,1995,4031355825291.7299804688
jpn,1996,4156541702334.1699218750
jpn,1997,4186198089856.9301757812
jpn,1998,4144806544940.2099609375
jpn,1999,4124314462410.8701171875
jpn,2000,4223844619251.9101562500
jpn,2001,4246028252684.6699218750
jpn,2002,4241680386947.1801757812
jpn,2003,4298180378296.2202148438
jpn,2004,4385323134284.3300781250
jpn,2005,4443786096590.9003906250
jpn,2006,4482960852496.4804687500
jpn,2007,4541814643451.8203125000
jpn,2008,4397798372731.3901367188
jpn,2009,4206115996522.5097656250
jpn,2010,4351107528915.9799804688
jpn,2011,4310923589820.1601562500
jpn,2012,4355532727367.3198242188
jpn,2013,4453989813949.2802734375
jpn,2014,4471004900256.6103515625
jpn,2015,4619771168713.4101562500
jpn,2016,4674712194504.8095703125
jpn,2017,4735180397133.0595703125
jpn,2018,4732697800422.4697265625
jpn,2019,4731527420866.7695312500
jpn,2020,4545975815208.5800781250
jpn,2021,4569875233991.5595703125
jor,1976,5749902224.5734500885
jor,1977,6271816257.1495103836
jor,1978,7187962683.7071199417
jor,1979,8684287312.0157699585
jor,1980,9638076005.0519695282
jor,1981,11411842357.7884998322
jor,1982,12208382853.2308998108
jor,1983,11825418949.2483997345
jor,1984,12084663445.7726001740
jor,1985,11697332748.3327007294
jor,1986,12238605793.0186004639
jor,1987,12388481880.9337997437
jor,1988,12378076101.5870990753
jor,1989,11142007696.7586002350
jor,1990,11076760093.3943004608
jor,1991,10926930585.3085002899
jor,1992,12712635492.3826007843
jor,1993,13410073571.9445991516
jor,1994,14120446298.8052005768
jor,1995,15134066286.2495994568
jor,1996,15435750153.8085994720
jor,1997,16149500865.4270992279
jor,1998,16795329051.7003002167
jor,1999,17340488645.6441001892
jor,2000,18562969031.1114006042
jor,2001,19643571645.3148994446
jor,2002,20592157129.3483009338
jor,2003,21552883455.0780982971
jor,2004,23614617121.4173011780
jor,2005,25585072056.8558006287
jor,2006,27739964538.3740005493
jor,2007,30089602897.4795989990
jor,2008,31895046552.9527015686
jor,2009,33419887282.3442993164
jor,2010,33465526629.7582015991
jor,2011,34345113081.2065010071
jor,2012,35067449166.6908035278
jor,2013,36062532930.0137023926
jor,2014,37227676250.5602035522
jor,2015,38153863014.7577972412
jor,2016,39050640757.7770004272
jor,2017,40125965909.7552032471
jor,2018,40913390130.3179016113
jor,2019,41898498665.3217010498
jor,2020,41119455547.9447021484
jor,2021,41929547198.0531005859
kaz,1993,73850168985.0030975342
kaz,1994,64370892902.4560012817
kaz,1995,58997420388.1276016235
kaz,1996,59124524313.5582962036
kaz,1997,59941507897.3843994141
kaz,1998,58837408196.1444015503
kaz,1999,59412535102.0390014648
kaz,2000,63313154954.4347991943
kaz,2001,72872241613.6022949219
kaz,2002,80737855393.6219024658
kaz,2003,87163416054.2066040039
kaz,2004,94314885702.7382965088
kaz,2005,99267223241.2857055664
kaz,2006,106324149323.1470031738
kaz,2007,113857867799.3480072021
kaz,2008,112683370006.2929992676
kaz,2009,121720826401.1280059814
kaz,2010,124892199701.6470031738
kaz,2011,128721412972.9420013428
kaz,2012,137359927600.9940032959
kaz,2013,152779549244.9039916992
kaz,2014,160079312117.7720031738
kaz,2015,172770532148.5799865723
kaz,2016,166672368574.9800109863
kaz,2017,170128345149.0559997559
kaz,2018,172488137847.0969848633
kaz,2019,179571280088.8869934082
kaz,2020,186047356609.7909851074
kaz,2021,182802990366.8559875488
ken,1964,6799965725.8531904221
ken,1965,6965211172.4901399612
ken,1966,7963827146.8952598572
ken,1967,8216975262.1610202789
ken,1968,8901927341.2282600403
ken,1969,9728251454.7697200775
ken,1970,9306775283.8096408844
ken,1971,11376697198.6518001556
ken,1972,13295538269.6872005463
ken,1973,13750036724.2644004822
ken,1974,14409249118.0776996613
ken,1975,14632151632.0839004517
ken,1976,14756992444.6158008575
ken,1977,16205869203.2080001831
ken,1978,17351655752.2626991272
ken,1979,18667466275.7408981323
ken,1980,19851451473.5383987427
ken,1981,20615474137.6584014893
ken,1982,20802239791.3535995483
ken,1983,21212278877.5763015747
ken,1984,21549227294.9387016296
ken,1985,22486218478.2066001892
ken,1986,24089117353.1324005127
ken,1987,25491000845.0474014282
ken,1988,26989490002.2919006348
ken,1989,28513344491.7790985107
ken,1990,29376049308.1134986877
ken,1991,29671514353.6599006653
ken,1992,29486550334.1594009399
ken,1993,28983575192.4109992981
ken,1994,30025688041.7654991150
ken,1995,31836262540.9617004395
ken,1996,33687518129.5088996887
ken,1997,34017350220.4598007202
ken,1998,35264789451.7289962769
ken,1999,35936664406.2558975220
ken,2000,36263231787.7979965210
ken,2001,37602543859.9725036621
ken,2002,37877533016.5325012207
ken,2003,38921685959.1529006958
ken,2004,40999465835.7311019897
ken,2005,43752201603.8171997070
ken,2006,46478864928.5096969604
ken,2007,49581756270.2948989868
ken,2008,49864493144.6651992798
ken,2009,44918227346.8571014404
ken,2010,49005576434.7679977417
ken,2011,52763816029.6023025513
ken,2012,54664849005.7136001587
ken,2013,56324290895.7313995361
ken,2014,59401903921.6036987305
ken,2015,63195105853.1145019531
ken,2016,72038826687.9877014160
ken,2017,74384050665.8412933350
ken,2018,78901472464.2149963379
ken,2019,82861666721.4114074707
ken,2020,82544029028.3847045898
ken,2021,88953956842.2501068115
kir,2006,191492935.0622040033
kir,2007,200336104.3868469894
kir,2008,199347714.0090970099
kir,2009,188403852.3541519940
kir,2010,198325425.6847409904
kir,2011,192386572.0889030099
kir,2012,220324233.3949770033
kir,2013,249482315.0087310076
kir,2014,286972343.7367669940
kir,2015,351401096.8372020125
kir,2016,308430997.8276600242
kir,2017,333579200.4551500082
kir,2018,342305759.3520680070
kir,2019,380959507.0169289708
kir,2020,339178039.4995849729
kor,1960,29382645652.7937011719
kor,1961,31090984235.1749992371
kor,1962,32346158691.4289016724
kor,1963,35984732453.2612991333
kor,1964,38855155007.1496963501
kor,1965,41932533709.9386978149
kor,1966,47318521072.4412994385
kor,1967,52249929828.5164031982
kor,1968,59112192599.1737976074
kor,1969,67452587283.3800964355
kor,1970,72888788696.5343017578
kor,1971,79429610819.0061950684
kor,1972,84485670651.5229034424
kor,1973,96671153221.3683013916
kor,1974,102910249014.8370056152
kor,1975,107488126100.9190063477
kor,1976,125932330378.3959960938
kor,1977,143381359359.7709960938
kor,1978,161177112824.6950073242
kor,1979,173610925092.2170104980
kor,1980,163862768889.3900146484
kor,1981,172947799046.5520019531
kor,1982,189874531177.1350097656
kor,1983,216466760818.0119934082
kor,1984,239253242806.5939941406
kor,1985,255566002081.9379882812
kor,1986,291235305428.2890014648
kor,1987,334739945586.7109985352
kor,1988,379556339413.3880004883
kor,1989,412802638005.7600097656
kor,1990,451892066312.6049804688
kor,1991,501230465253.5120239258
kor,1992,531953596205.6560058594
kor,1993,570333043806.8969726562
kor,1994,623854149400.0610351562
kor,1995,678535305649.3020019531
kor,1996,723672963314.1269531250
kor,1997,752972331439.2559814453
kor,1998,695191430017.4820556641
kor,1999,769668238065.8750000000
kor,2000,819480045882.2049560547
kor,2001,851959784556.9689941406
kor,2002,925494637130.5500488281
kor,2003,950209586198.2080078125
