economy,year,ny_gnp_mktp_kd
egy,1974,36710055398.4954986572
egy,1975,39604420443.2892990112
egy,1976,44506665372.9196014404
egy,1977,48324878405.4394989014
egy,1978,51693707783.0768966675
egy,1979,53373077767.7540969849
egy,1980,57995358719.3729019165
egy,1981,61931040162.1269989014
egy,1982,69089433821.0541992188
egy,1983,72886756774.6838989258
egy,1984,80104290401.8775939941
egy,1985,82419717972.3146972656
egy,1986,85467773539.1651000977
egy,1987,97212750873.0086059570
egy,1988,103323315445.4309997559
egy,1989,107658152261.8549957275
egy,1990,112261276867.5059967041
egy,1991,117310845780.2380065918
egy,1992,122403022242.4069976807
egy,1993,125897516185.5339965820
egy,1994,130810987600.4409942627
egy,1995,137066283260.8159942627
egy,1996,144052349713.9739990234
egy,1997,151961735552.5090026855
egy,1998,160963508558.5299987793
egy,1999,169965553299.1419982910
egy,2000,180623752707.3880004883
egy,2001,188245744066.4179992676
egy,2002,190798983609.5360107422
egy,2003,196393077476.0899963379
egy,2004,204159527455.6560058594
egy,2005,213243907421.4509887695
egy,2006,229669267945.7409973145
egy,2007,246944174770.6919860840
egy,2008,264408493393.4129943848
egy,2009,274682615941.9200134277
egy,2010,282895024995.8430175781
egy,2011,285957906687.5850219727
egy,2012,293065566091.8690185547
egy,2013,298613508662.7080078125
egy,2014,307985285441.1729736328
egy,2015,323665676819.4069824219
egy,2016,339098913651.3809814453
egy,2017,351290333008.0720214844
egy,2018,367733691399.2930297852
egy,2019,383768704689.8599853516
egy,2020,399671345049.2880249023
slv,1990,12329879233.4990997314
slv,1991,12571089515.4206008911
slv,1992,13545876249.3736000061
slv,1993,14329348016.8544998169
slv,1994,15070694358.9675998688
slv,1995,15866616251.1734008789
slv,1996,15961687757.3589000702
slv,1997,16341054954.3054008484
slv,1998,16792098708.2514991760
slv,1999,16963047246.9591999054
slv,2000,17230728503.5523986816
slv,2001,17376789241.0181007385
slv,2002,17574016610.5551986694
slv,2003,17725412731.6842994690
slv,2004,17863329383.8829002380
slv,2005,18344009979.7958984375
slv,2006,19272463972.3665008545
slv,2007,19647514529.2683982849
slv,2008,20194640038.8030014038
slv,2009,19568382696.6871986389
slv,2010,20040066910.5125007629
slv,2011,20784049103.8828010559
slv,2012,21136971096.8638000488
slv,2013,21499349722.3683013916
slv,2014,21866414738.3893013000
slv,2015,22346390000.0000000000
slv,2016,22784879566.6973991394
slv,2017,23205833026.9173011780
slv,2018,23767484010.7246017456
slv,2019,24484269197.8751983643
slv,2020,22305309987.9522018433
gnq,2005,5756798751.9335498810
gnq,2006,7637817801.9059400558
gnq,2007,8985905933.7333202362
gnq,2008,9205520952.9829196930
gnq,2009,9682174817.8205299377
gnq,2010,7434954236.7572202682
gnq,2011,8021256342.5618600845
gnq,2012,8975134969.0158405304
gnq,2013,9079112823.8327007294
gnq,2014,9273192278.5756702423
gnq,2015,9945017697.9973106384
gnq,2016,9419684455.7556800842
gnq,2017,8362925251.9534196854
gnq,2018,7934195845.1032896042
gnq,2019,7277129543.8048601151
gnq,2020,7237511109.0462503433
est,2000,13569715542.1984996796
est,2001,14274853320.9300003052
est,2002,15245662564.6312999725
est,2003,16274352215.1847991943
est,2004,17438942102.7941017151
est,2005,19272532476.8558006287
est,2006,20886296779.8513984680
est,2007,22075032584.2472991943
est,2008,21254787470.8390998840
est,2009,18533338683.7476997375
est,2010,18548439553.8452987671
est,2011,19944156121.8005981445
est,2012,20789325758.9617996216
est,2013,21456070829.3008995056
est,2014,21999900507.1795997620
est,2015,22552957576.4453010559
est,2016,23251386303.8320007324
est,2017,24556433842.2947998047
est,2018,25690871858.8667984009
est,2019,26654430532.7694015503
swz,1990,1955749576.1942400932
swz,1991,2005392886.1289100647
swz,1992,2078944601.0237500668
swz,1993,2085915953.9722099304
swz,1994,2039775968.4092400074
swz,1995,2265491337.2797799110
swz,1996,2422082474.5766301155
swz,1997,2497684884.3162598610
swz,1998,2459992170.2002100945
swz,1999,2574383598.3259100914
swz,2000,2538657815.9034199715
swz,2001,2686676630.2690200806
swz,2002,2632580078.8137497902
swz,2003,2672945770.0013298988
swz,2004,2829888464.8587198257
swz,2005,3175544327.5583100319
swz,2006,3190551444.7485198975
swz,2007,3357584212.9067401886
swz,2008,3339260837.8392801285
swz,2009,3324541690.2138800621
swz,2010,3345739520.2258501053
swz,2011,3386252471.9458699226
swz,2012,3548407677.8518400192
swz,2013,3771905041.3992099762
swz,2014,3807048027.8682298660
swz,2015,3903725441.8929400444
swz,2016,3880302010.8853001595
swz,2017,3903910337.8010897636
swz,2018,3978459715.8433499336
swz,2019,3934085709.5731000900
swz,2020,3862110201.6779398918
eth,2011,44071270994.7751007080
eth,2012,47880378096.9441986084
eth,2013,52945509653.8312988281
eth,2014,58346495201.1854019165
eth,2015,64326834729.9906005859
eth,2016,70444016858.4429016113
eth,2017,76978559878.3105010986
eth,2018,82323694783.3610992432
eth,2019,88965458391.9179992676
eth,2020,94352625402.2039031982
fro,2015,2587761411.4359598160
fji,2015,4398221920.2898597717
fin,1970,78289615076.6040039062
fin,1971,80102047204.1925964355
fin,1972,86209132877.4898986816
fin,1973,92201201426.1784973145
fin,1974,95199991161.7024993896
fin,1975,96675931704.1045989990
fin,1976,96892902888.1446990967
fin,1977,96832933484.1963043213
fin,1978,99688111299.2328948975
fin,1979,107014481533.8800048828
fin,1980,112807644021.7460021973
fin,1981,113721365882.0299987793
fin,1982,116934043923.0740051270
fin,1983,120581939156.7359924316
fin,1984,124653752073.2810058594
fin,1985,129417121205.1990051270
fin,1986,133342924950.3939971924
fin,1987,138037273836.2390136719
fin,1988,145511584717.4419860840
fin,1989,151471160778.4219970703
fin,1990,151823310052.8590087891
fin,1991,141720860342.5159912109
fin,1992,135594268578.1750030518
fin,1993,133878694904.1340026855
fin,1994,140782303058.8619995117
fin,1995,147967347946.6170043945
fin,1996,154582235840.4849853516
fin,1997,165733343605.8949890137
fin,1998,173922763401.2479858398
fin,1999,183406783406.9809875488
fin,2000,194810226440.1860046387
fin,2001,201137904944.2200012207
fin,2002,205301140299.4039916992
fin,2003,207476616736.7860107422
fin,2004,218655381130.2219848633
fin,2005,224065951482.5809936523
fin,2006,234227782960.1099853516
fin,2007,245121404593.9429931641
fin,2008,246731600021.0409851074
fin,2009,229233851160.1560058594
fin,2010,236640617935.0450134277
fin,2011,240501063251.1730041504
fin,2012,237332809182.5589904785
fin,2013,235065959637.4580078125
fin,2014,235574362785.3630065918
fin,2015,236841059684.3750000000
fin,2016,242224989850.1229858398
fin,2017,248949946786.5190124512
fin,2018,252678487077.9729919434
fin,2019,256026718533.2120056152
fin,2020,251827067941.4490051270
fra,1971,963812262107.4040527344
fra,1972,1006366602545.3699951172
fra,1973,1069210790586.8000488281
fra,1974,1113889462273.7199707031
fra,1975,1103913191687.4899902344
fra,1976,1152343567554.0000000000
fra,1977,1191550438064.3898925781
fra,1978,1240110545360.2700195312
fra,1979,1285678586300.3300781250
fra,1980,1309713865754.4899902344
fra,1981,1322292432795.3300781250
fra,1982,1350276024959.7800292969
fra,1983,1358256307510.7600097656
fra,1984,1375802943396.2399902344
fra,1985,1405086233208.8999023438
fra,1986,1445961951391.5100097656
fra,1987,1488392668982.1398925781
fra,1988,1556960056823.2800292969
fra,1989,1620067844010.0700683594
fra,1990,1666877362510.0800781250
fra,1991,1682893491124.9599609375
fra,1992,1711999347227.2099609375
fra,1993,1702828588690.6699218750
fra,1994,1740240203005.0600585938
fra,1995,1777056957519.9799804688
fra,1996,1811401998087.1398925781
fra,1997,1860389776986.0800781250
fra,1998,1928881265551.1000976562
fra,1999,2008491752502.7500000000
fra,2000,2078594402891.6599121094
fra,2001,2124466351200.9899902344
fra,2002,2132710717949.3400878906
fra,2003,2156308805500.8300781250
fra,2004,2218507875282.6000976562
fra,2005,2262523716570.2700195312
fra,2006,2324265527514.5200195312
fra,2007,2380448429448.4902343750
fra,2008,2390863901301.6201171875
fra,2009,2325261057340.6899414062
fra,2010,2370726676869.9702148438
fra,2011,2430314468153.2700195312
fra,2012,2426846441688.7099609375
fra,2013,2442278713849.6899414062
fra,2014,2464111501610.1499023438
fra,2015,2491864986670.7001953125
fra,2016,2518238262728.4902343750
fra,2017,2579368398374.7797851562
fra,2018,2628748705802.4301757812
fra,2019,2672848620949.0297851562
fra,2020,2449317935062.2001953125
gab,1970,3218353948.5669298172
gab,1971,3503706133.4436998367
gab,1972,3913645399.5937399864
gab,1973,4258687334.9141101837
gab,1974,5782291758.2550096512
gab,1975,7054558865.9461402893
gab,1976,9711119587.6749496460
gab,1977,8529414120.2010698318
gab,1978,6175152665.4639196396
gab,1979,5943740493.3193197250
gab,1980,6087114846.3247804642
gab,1981,6507383292.5931797028
gab,1982,6328028572.7991895676
gab,1983,6691385575.2140998840
gab,1984,7495246416.0697402954
gab,1985,7300080061.9518203735
gab,1986,7377448553.6624498367
gab,1987,6116215881.0682096481
gab,1988,6901084972.6635398865
gab,1989,7616446375.9132099152
gab,1990,7623045825.4587202072
gab,1991,8111096527.7695798874
gab,1992,7683720402.0931396484
gab,1993,7902308816.3922300339
gab,1994,8379078957.5372104645
gab,1995,8684655444.2565097809
gab,1996,8975145561.5883808136
gab,1997,9421003509.7355308533
gab,1998,10124473840.3528003693
gab,1999,9028575694.7710399628
gab,2000,8210272910.8129997253
gab,2001,8877084070.4530696869
gab,2002,9181909116.4508304596
gab,2003,9230214488.8322391510
gab,2004,8727151076.2094802856
gab,2005,9415695419.5995807648
gab,2006,8670400038.6989803314
gab,2007,8981913543.6985301971
gab,2008,8525117058.6477203369
gab,2009,9235083958.0991096497
gab,2010,9398465743.1095600128
gab,2011,9646412378.6006698608
gab,2012,10882493446.0426006317
gab,2013,11689355895.5249004364
gab,2014,13201079653.4204998016
gab,2015,13188718851.3015003204
gab,2016,13598917860.3295993805
gab,2017,13873703132.1511993408
gab,2018,13532353787.7453994751
gab,2019,13563252619.9498004913
gab,2020,14270239443.5175991058
gmb,2004,1104144707.9977700710
gmb,2005,1077638998.3475201130
gmb,2006,1068665329.6633700132
gmb,2007,1104366791.8479499817
gmb,2008,1178491259.2879900932
gmb,2009,1253589831.9536700249
gmb,2010,1328114277.3046100140
gmb,2011,1213874133.6021599770
gmb,2012,1279491821.9514999390
gmb,2013,1314989587.1711399555
gmb,2014,1294315660.2488799095
gmb,2015,1345126868.5509400368
gmb,2016,1378072622.6290500164
gmb,2017,1445228656.9557299614
gmb,2018,1551629933.6849501133
gmb,2019,1648400289.1902799606
gmb,2020,1643616176.7131199837
geo,2010,11540809861.4323005676
geo,2011,12268500430.0098991394
geo,2012,13279539029.2133007050
geo,2013,13651079157.7964000702
geo,2014,14328806217.1853008270
geo,2015,14615250561.8472995758
geo,2016,14680600003.4379005432
geo,2017,15325030329.2555007935
geo,2018,16235501211.9388008118
geo,2019,16937653610.0604000092
geo,2020,15746260658.4827003479
deu,1970,1406160627324.6999511719
deu,1971,1449239017797.6201171875
deu,1972,1510317365117.3200683594
deu,1973,1583011023027.4399414062
deu,1974,1597238550851.6101074219
deu,1975,1584739342637.0700683594
deu,1976,1664679985332.6799316406
deu,1977,1718951365823.0300292969
deu,1978,1775997909097.6499023438
deu,1979,1846140530870.7900390625
deu,1980,1872842164574.0700683594
deu,1981,1881256231787.6000976562
deu,1982,1872260903591.2500000000
deu,1983,1906214135940.9499511719
deu,1984,1966825324391.8601074219
deu,1985,2012868813522.6699218750
deu,1986,2056214390324.9299316406
deu,1987,2083397997676.6000976562
deu,1988,2171025676826.6499023438
deu,1989,2259276862967.9399414062
deu,1990,2380132767478.1098632812
deu,1991,2488446006125.8598632812
deu,1992,2532495844417.6699218750
deu,1993,2503487746844.3798828125
deu,1994,2546368905782.8198242188
deu,1995,2579769611357.3798828125
deu,1996,2604519471659.6298828125
deu,1997,2645746075250.0600585938
deu,1998,2688632505226.4599609375
deu,1999,2736029567243.3500976562
deu,2000,2819604407640.6699218750
deu,2001,2862999438371.8198242188
deu,2002,2846913438782.1201171875
deu,2003,2828127488261.8999023438
deu,2004,2908429780475.4399414062
deu,2005,2936055449448.4599609375
deu,2006,3073967374104.6499023438
deu,2007,3158132340891.8598632812
deu,2008,3172524451889.0200195312
deu,2009,3030988269422.7998046875
deu,2010,3149550873719.5698242188
deu,2011,3290090338842.0698242188
deu,2012,3298677179947.7299804688
deu,2013,3310670169514.9301757812
deu,2014,3373912212476.5898437500
deu,2015,3434101056827.7299804688
deu,2016,3518108617839.4399414062
deu,2017,3608630409255.8901367188
deu,2018,3677115961730.1601562500
deu,2019,3717107337959.7500000000
deu,2020,3532193410892.2900390625
gha,2006,27073545889.9187011719
gha,2007,28261455109.7397994995
gha,2008,30898796313.3133010864
gha,2009,32418618274.5834999084
gha,2010,34547437470.9559020996
gha,2011,38817869301.7342987061
gha,2012,41510609638.1331024170
gha,2013,45648267606.1800003052
gha,2014,45832305946.1092987061
gha,2015,47921089700.1023025513
gha,2016,49058735284.5242004395
gha,2017,52557137791.0030975342
gha,2018,56019934157.0820999146
gha,2019,59901990474.0845031738
gha,2020,64581518188.0123977661
grc,2006,252865705324.0000000000
grc,2007,259254452829.3699951172
grc,2008,257367235769.9809875488
grc,2009,248166995713.6159973145
grc,2010,234554360871.8120117188
grc,2011,209593582016.8959960938
grc,2012,201807748850.5329895020
grc,2013,195132164329.6180114746
grc,2014,197321265098.5419921875
grc,2015,195524237566.2059936523
grc,2016,193777042169.0790100098
grc,2017,195870011368.4840087891
grc,2018,197951028724.2229919434
grc,2019,201917158254.1430053711
grc,2020,184589084546.4230041504
grd,2015,880071740.7407410145
gtm,1960,7574726469.2971496582
gtm,1961,7886938771.8190898895
gtm,1962,8176344597.6187896729
gtm,1963,8948764044.1406707764
gtm,1964,9340909665.2837696075
gtm,1965,9797821479.2797298431
gtm,1966,10305469278.7215003967
gtm,1967,10709399328.5772991180
gtm,1968,11566930677.7185993195
gtm,1969,12096440256.8796997070
gtm,1970,12794266506.5464000702
gtm,1971,13498211427.9083003998
gtm,1972,14483418109.1856994629
gtm,1973,15531060072.8932991028
gtm,1974,16582574959.5832996368
gtm,1975,16848964407.4080009460
gtm,1976,18249211681.7392005920
gtm,1977,19782197372.8017005920
gtm,1978,20817581906.2360000610
gtm,1979,21876762183.3452987671
gtm,1980,22556082235.8521003723
gtm,1981,22599272072.4879989624
gtm,1982,21728776408.9679985046
gtm,1983,21184238014.5843009949
gtm,1984,21079318120.7969017029
gtm,1985,21050024484.6268997192
gtm,1986,20784904013.7808990479
gtm,1987,21652805570.3960990906
gtm,1988,22556934501.3708000183
gtm,1989,23475726722.0294990540
gtm,1990,24102173778.5891990662
gtm,1991,25364038456.3610000610
gtm,1992,26526193377.3134994507
gtm,1993,27653775012.7332992554
gtm,1994,28778395470.2835998535
gtm,1995,30172890206.0281982422
gtm,1996,30943593610.8274002075
gtm,1997,32329859821.5904998779
gtm,1998,34084106687.0530014038
gtm,1999,35332777883.8141021729
gtm,2000,36625226279.4588012695
gtm,2001,37736591643.6201019287
gtm,2002,38749441790.7212982178
gtm,2003,39781112993.7976989746
gtm,2004,40925175565.1420974731
gtm,2005,42241962253.8106002808
gtm,2006,44293834141.5001983643
gtm,2007,46997683597.2480010986
gtm,2008,48973997918.5393981934
gtm,2009,49029173506.5055007935
gtm,2010,50146137847.9445037842
gtm,2011,52091775500.7857971191
gtm,2012,54039145201.5747985840
gtm,2013,55886787124.6986007690
gtm,2014,58193966694.1573028564
gtm,2015,60699783495.3231964111
gtm,2016,62464019807.9757995605
gtm,2017,64430143046.7279968262
gtm,2018,66606692514.6290969849
gtm,2019,69328122490.0231018066
gtm,2020,68293052916.0988006592
gin,2006,6038678592.6419801712
gin,2007,6451636747.0894002914
gin,2008,6697760453.6789503098
gin,2009,6552528472.7795095444
gin,2010,6948831511.7719697952
gin,2011,7276923352.5928297043
gin,2012,7730485715.1959800720
gin,2013,7762720053.1058197021
gin,2014,8192562571.8374996185
gin,2015,8650959121.1919898987
gin,2016,9577317725.1716003418
gin,2017,10699618140.9974002838
gin,2018,11023975815.1679000854
gin,2019,11469850947.3022994995
gnb,2000,670248629.7628400326
gnb,2001,678200468.6177649498
gnb,2002,684773358.7443339825
gnb,2003,687708879.9846359491
gnb,2004,709244973.9562059641
gnb,2005,739860489.0768480301
gnb,2006,764786492.5480409861
gnb,2007,793123021.9438420534
gnb,2008,809408589.3487199545
gnb,2009,840177802.8005750179
gnb,2010,885799988.1589250565
gnb,2011,967565514.8106399775
gnb,2012,950225452.8682539463
gnb,2013,957420439.9941220284
gnb,2014,1020962953.8734500408
gnb,2015,1073811497.9794900417
gnb,2016,1142737756.3141400814
gnb,2017,1179878275.5629200935
gnb,2018,1147945531.4581000805
gnb,2019,1272640233.1889100075
gnb,2020,1237585872.2619400024
guy,2015,4304537269.2493896484
hti,1988,11283142149.1622009277
hti,1989,10963025169.6875991821
hti,1990,11101364237.0867996216
hti,1991,11315212492.0282001495
hti,1992,10713052985.0688991547
hti,1993,10128572124.6609001160
hti,1994,8945168033.8205108643
hti,1995,9856717916.5682792664
hti,1996,10281842766.3519001007
hti,1997,10550335583.7749004364
hti,1998,10770150498.8845996857
hti,1999,11049705476.4377002716
hti,2000,11121115696.3558998108
hti,2001,11081491210.0027008057
hti,2002,11189425034.0618991852
hti,2003,11572340696.6844997406
hti,2004,11429616398.0928001404
hti,2005,11746071718.6011009216
hti,2006,12024849672.1018009186
hti,2007,12582653276.8297004700
hti,2008,12920952015.4146995544
hti,2009,13690391699.0401000977
hti,2010,12926147738.2462997437
hti,2011,13598983028.4305000305
hti,2012,13681987810.5170001984
hti,2013,14247414671.1375007629
hti,2014,14509433323.5039005280
hti,2015,14873787396.6937999725
hti,2016,15154982238.3540000916
hti,2017,15543668871.9255008698
hti,2018,15788911995.0016994476
hti,2019,15528427357.9983997345
hti,2020,14987670721.1599998474
hnd,1960,2526212348.0683197975
hnd,1961,2500559201.1105699539
hnd,1962,2621228830.7594199181
hnd,1963,2704386631.0001502037
hnd,1964,2848062237.6134200096
hnd,1965,3071285591.5915699005
hnd,1966,3229634917.2778000832
hnd,1967,3395428869.2681598663
hnd,1968,3618562040.1977701187
hnd,1969,3674249736.3079600334
hnd,1970,3795438851.3917798996
hnd,1971,3943484113.7168197632
hnd,1972,4166468532.6355299950
hnd,1973,4483658686.9014301300
hnd,1974,4536887759.5686397552
hnd,1975,4576747930.3874397278
hnd,1976,4954592094.9427299500
hnd,1977,5465238332.2819595337
hnd,1978,5875323665.3242702484
hnd,1979,6172694943.9261598587
hnd,1980,6178060801.9947004318
hnd,1981,6133022772.9325304031
hnd,1982,5954049788.4081602097
hnd,1983,6079563668.8449201584
hnd,1984,6450580790.3602304459
hnd,1985,6824041170.5780496597
hnd,1986,7178799221.4656295776
hnd,1987,7645920429.8523597717
hnd,1988,7745226732.1647901535
hnd,1989,7922412078.9957799911
hnd,1990,8076171602.1004896164
hnd,1991,7754186729.8159399033
hnd,1992,8169901577.4213895798
hnd,1993,8884761955.1090393066
hnd,1994,8882903547.6187496185
hnd,1995,9411665440.6154403687
hnd,1996,9597679556.2039108276
hnd,1997,10172274944.8875007629
hnd,1998,10579000685.4615001678
hnd,1999,10579859568.9423999786
hnd,2000,11287006735.3239002228
hnd,2001,11564018002.8386993408
hnd,2002,11951714423.0678005219
hnd,2003,12419731562.2241001129
hnd,2004,13113921688.2364006042
hnd,2005,13976723580.7068004608
hnd,2006,14873571866.0510997772
hnd,2007,16052300834.3619003296
hnd,2008,16795558794.7462997437
hnd,2009,16521551554.0102996826
hnd,2010,16713803516.8066997528
hnd,2011,17224230594.3125000000
hnd,2012,17668533974.6642990112
hnd,2013,18175711023.1825981140
hnd,2014,18522663711.8615989685
hnd,2015,19413622600.0364990234
hnd,2016,20125694541.3204002380
hnd,2017,21288545000.6086006165
hnd,2018,21758809891.3180999756
hnd,2019,22403536994.8683013916
hnd,2020,20521766871.9114990234
hkg,2015,315108232926.5460205078
hun,2004,102213246181.9770050049
hun,2005,106498304926.3059997559
hun,2006,110882963423.9969940186
hun,2007,109484556589.6889953613
hun,2008,111860382095.6779937744
hun,2009,107016479942.3339996338
hun,2010,107768411663.2960052490
hun,2011,109682158391.4029998779
hun,2012,109033154401.3009948730
hun,2013,112506529017.1450042725
hun,2014,115309794867.3780059814
hun,2015,119218687406.5850067139
hun,2016,124493570088.0140075684
hun,2017,128031703782.4620056152
hun,2018,135120535580.8609924316
hun,2019,143139345224.4309997559
hun,2020,136311011071.1300048828
isl,2015,16543802057.7224006653
ind,1960,135832415120.6450042725
ind,1961,140738915864.1099853516
ind,1962,144842226305.7929992676
ind,1963,153585680894.4840087891
ind,1964,164957177133.2730102539
ind,1965,160526668957.7760009766
ind,1966,160226160914.1080017090
ind,1967,172845847703.5570068359
ind,1968,178733683844.3720092773
ind,1969,190481409589.5989990234
ind,1970,200353254260.1889953613
ind,1971,203696462142.1390075684
ind,1972,202613027382.7200012207
ind,1973,209412856227.4230041504
ind,1974,212171112878.4880065918
ind,1975,231745051633.9779968262
ind,1976,235665304915.6719970703
ind,1977,252829644306.4750061035
ind,1978,267495057932.7109985352
ind,1979,254119955988.9949951172
ind,1980,271535957916.9819946289
ind,1981,287247077030.1099853516
ind,1982,296230465810.9819946289
ind,1983,317536379288.9450073242
ind,1984,329212413883.2080078125
ind,1985,346723723311.1259765625
ind,1986,363079548802.1090087891
ind,1987,376883987603.0800170898
ind,1988,411945267570.2650146484
ind,1989,435934353632.1250000000
ind,1990,459368673700.0659790039
ind,1991,463192079123.9140014648
ind,1992,488592198288.3599853516
ind,1993,512523251037.7739868164
ind,1994,547267823424.1320190430
ind,1995,589630594685.5920410156
ind,1996,635280503193.6820068359
ind,1997,661519125020.4659423828
ind,1998,702441712653.5040283203
ind,1999,765222052687.9689941406
ind,2000,792456232077.6120605469
ind,2001,832214838024.4229736328
ind,2002,865442196445.7919921875
ind,2003,932841280056.5119628906
ind,2004,1007096026751.7099609375
ind,2005,1086623198982.5000000000
ind,2006,1173459237166.3701171875
ind,2007,1267786156719.1398925781
ind,2008,1304572492274.1201171875
ind,2009,1407160210688.5800781250
ind,2010,1519240265162.2099609375
ind,2011,1601999034964.9199218750
ind,2012,1684299378669.0400390625
ind,2013,1790625669658.7800292969
ind,2014,1924830818030.0100097656
ind,2015,2079182325742.9099121094
ind,2016,2230951580295.5200195312
ind,2017,2405495490277.0000000000
ind,2018,2562978552545.9301757812
ind,2019,2669720395246.4501953125
ind,2020,2476284937435.8701171875
idn,2010,639557312823.2979736328
idn,2011,678168967216.4599609375
idn,2012,719101622415.4649658203
idn,2013,757860000813.6479492188
idn,2014,793129537729.2320556641
idn,2015,832298855624.8499755859
idn,2016,875309331048.7139892578
idn,2017,919687640754.0469970703
idn,2018,968932278673.3360595703
idn,2019,1017221690332.6899414062
idn,2020,1000110282307.3499755859
irn,1960,51789031864.5973968506
irn,1961,57753283152.5401992798
irn,1962,62698971424.1315994263
irn,1963,67170854768.4136962891
irn,1964,73355236670.4667053223
irn,1965,85901234056.7165985107
irn,1966,95687899777.2492980957
irn,1967,106702786475.4649963379
irn,1968,122233255490.6860046387
irn,1969,142178136670.0270080566
irn,1970,157971002343.7099914551
irn,1971,180884086920.9089965820
irn,1972,207410763572.3569946289
irn,1973,225586322174.2420043945
irn,1974,242443786690.5140075684
irn,1975,237463308824.6470031738
irn,1976,276866466460.2369995117
irn,1977,264821228170.6239929199
irn,1978,227085827642.9379882812
irn,1979,207428050468.5610046387
irn,1980,150882738125.4479980469
irn,1981,143026044807.6520080566
irn,1982,180638855175.5939941406
irn,1983,196281862594.8240051270
irn,1984,178932916083.8059997559
irn,1985,182426836827.3129882812
irn,1986,163817043226.5299987793
irn,1987,164637938710.2999877930
irn,1988,155645681800.7200012207
irn,1989,165038090728.9949951172
irn,1990,187900111039.9490051270
irn,1991,211547896161.6449890137
irn,1992,217396509588.4899902344
irn,1993,219594191288.9909973145
irn,1994,215538108363.2210083008
irn,1995,220410456440.8699951172
irn,1996,231942233487.9920043945
irn,1997,233523229366.7330017090
irn,1998,238870436266.7139892578
irn,1999,241674099199.1549987793
irn,2000,255599359019.9559936523
irn,2001,257923699000.9259948730
irn,2002,276863322435.7260131836
irn,2003,300727271684.0590209961
irn,2004,312948037851.1270141602
irn,2005,322836517244.0809936523
irn,2006,339699180728.5889892578
irn,2007,368252247045.3090209961
irn,2008,369364472372.4019775391
irn,2009,371782191256.5750122070
irn,2010,393511655310.2009887695
irn,2011,403889291744.1430053711
irn,2012,376266707917.1779785156
irn,2013,375496859443.2500000000
irn,2014,391305174407.9580078125
irn,2015,385924919121.2680053711
irn,2016,437747701395.7919921875
irn,2017,453757884802.3389892578
irn,2018,427666113225.9990234375
irn,2019,397127882076.2109985352
irn,2020,409540275004.3430175781
irq,2007,97546612659.4098968506
irq,2008,112586467595.0970001221
irq,2009,115790353481.2429962158
irq,2010,121638174613.5359954834
irq,2011,129173182769.9490051270
irq,2012,148168693525.5849914551
irq,2013,157864433558.3670043945
irq,2014,157987270050.5119934082
irq,2015,165257902945.4570007324
irq,2016,188128893074.0159912109
irq,2017,184819140063.0799865723
irq,2018,189511374683.5830078125
irq,2019,201321948842.0690002441
irl,1995,92549452111.2261962891
irl,1996,99924754097.9071960449
irl,1997,109359045716.9969940186
irl,1998,118121085998.6470031738
irl,1999,127322013143.3880004883
irl,2000,139078374062.1889953613
irl,2001,143400602270.9830017090
irl,2002,149185539629.4219970703
irl,2003,157960579528.4719848633
irl,2004,169692712813.8880004883
irl,2005,179880262649.9509887695
irl,2006,191118406379.0549926758
irl,2007,198749436969.1600036621
irl,2008,189978794140.9379882812
irl,2009,174294772479.1310119629
irl,2010,178000381396.4400024414
irl,2011,174379113208.4859924316
irl,2012,172940587797.5599975586
irl,2013,182463893221.0679931641
irl,2014,198762710348.0169982910
irl,2015,224122198605.1589965820
irl,2016,242373314346.9800109863
irl,2017,257974807579.6489868164
irl,2018,275297821320.3759765625
irl,2019,288863117804.9609985352
irl,2020,301383499722.4140014648
imn,2015,6826965622.6126804352
isr,1995,136023155989.7220001221
isr,1996,143647265234.5390014648
isr,1997,148659217993.7170104980
isr,1998,154890902369.7520141602
isr,1999,158809091773.4549865723
isr,2000,169496903857.9370117188
isr,2001,173434138869.3970031738
isr,2002,174022910954.2380065918
isr,2003,176126211929.0220031738
isr,2004,186164501691.0050048828
isr,2005,197959054261.1319885254
isr,2006,210365165483.3680114746
isr,2007,223784742961.7929992676
isr,2008,227505475480.9630126953
isr,2009,228985329757.3439941406
isr,2010,243337308525.4649963379
isr,2011,258159190012.3890075684
isr,2012,262232275861.8259887695
isr,2013,276212347610.3740234375
isr,2014,291657459146.1550292969
isr,2015,297503926418.2500000000
isr,2016,310604680653.9359741211
isr,2017,325530394696.9149780273
isr,2018,339973737559.5349731445
isr,2019,351040185266.4949951172
isr,2020,341873331514.8189697266
ita,1970,850982636589.7120361328
ita,1971,866757321724.2370605469
ita,1972,899222779106.8549804688
ita,1973,961091834880.1510009766
ita,1974,1008808722561.3299560547
ita,1975,988743119278.7249755859
ita,1976,1058382468373.0600585938
ita,1977,1086627621356.3299560547
ita,1978,1122184513856.7500000000
ita,1979,1192163019276.0900878906
ita,1980,1233955094238.5300292969
ita,1981,1236559389113.6999511719
ita,1982,1240563888603.5700683594
ita,1983,1256221363497.3400878906
ita,1984,1296726262243.7399902344
ita,1985,1331472260097.0600585938
ita,1986,1365758239645.4399414062
ita,1987,1411849279679.5100097656
ita,1988,1471725278607.6599121094
ita,1989,1518988448797.1899414062
ita,1990,1538822907380.9299316406
ita,1991,1559739143666.4899902344
ita,1992,1570365940206.7600097656
ita,1993,1560698955822.9899902344
ita,1994,1591829457136.5400390625
ita,1995,1643236873649.3200683594
ita,1996,1668167299637.1499023438
ita,1997,1707526673928.2500000000
