economy,year,ny_gnp_mktp_kd
fra,1974,1110748258891.3464355469
fra,1975,1109648750478.4562988281
fra,1976,1155837849781.0773925781
fra,1977,1190445845764.7644042969
fra,1978,1248992978130.9023437500
fra,1979,1291057367844.5163574219
fra,1980,1296319147295.8127441406
fra,1981,1292477227023.8295898438
fra,1982,1320167486690.8593750000
fra,1983,1334674122533.4323730469
fra,1984,1347189077333.6091308594
fra,1985,1377596572902.7304687500
fra,1986,1446060531485.2749023438
fra,1987,1488473137381.5598144531
fra,1988,1564347055470.0454101562
fra,1989,1622348700261.5590820312
fra,1990,1670935473563.5139160156
fra,1991,1683568791198.8623046875
fra,1992,1714499280078.2634277344
fra,1993,1709307222417.0139160156
fra,1994,1744229695405.8811035156
fra,1995,1776504733058.1188964844
fra,1996,1806455953655.6123046875
fra,1997,1855182123938.1201171875
fra,1998,1928404750023.1679687500
fra,1999,2008333033473.8815917969
fra,2000,2063748899669.6108398438
fra,2001,2110275762433.9604492188
fra,2002,2126717899133.7128906250
fra,2003,2148987357304.8845214844
fra,2004,2205566090647.1225585938
fra,2005,2241322342602.0625000000
fra,2006,2292943370705.3217773438
fra,2007,2356024174673.8994140625
fra,2008,2361813277864.2880859375
fra,2009,2313460321089.8769531250
fra,2010,2349639709085.4282226562
fra,2011,2391533477906.7216796875
fra,2012,2385663508978.8129882812
fra,2013,2409360196823.4301757812
fra,2014,2440346788222.1450195312
fra,2015,2491864986670.7016601562
fra,2016,2526094047388.3149414062
fra,2017,2576973659035.5942382812
fra,2018,2616825987380.3730468750
fra,2019,2668038064565.3281250000
fra,2020,2442041681223.3769531250
fra,2021,2632884111683.0644531250
fra,2022,2648417906821.9560546875
gab,1970,3218353959.4542484283
gab,1971,3503706145.2963285446
gab,1972,3913645412.8331418037
gab,1973,4258687349.3207511902
gab,1974,5782291777.8158292770
gab,1975,7054558889.8108844757
gab,1976,9711119620.5265293121
gab,1977,8529414149.0550832748
gab,1978,6175152686.3537445068
gab,1979,5943740513.4262962341
gab,1980,6087114866.9167823792
gab,1981,6507383314.6068954468
gab,1982,6328028594.2061748505
gab,1983,6691385597.8502731323
gab,1984,7495246441.4252815247
gab,1985,7300080086.6471347809
gab,1986,7377448578.6194963455
gab,1987,6116215901.7586507797
gab,1988,6901084996.0090990067
gab,1989,7616446401.6787557602
gab,1990,7623045851.2465877533
gab,1991,8111096555.2084655762
gab,1992,7683720428.0862712860
gab,1993,7902308843.1248121262
gab,1994,8379078985.8826522827
gab,1995,8684655473.6356868744
gab,1996,8975145591.9502449036
gab,1997,9421003541.6056861877
gab,1998,10124473874.6027164459
gab,1999,9028575725.3136539459
gab,2000,8210272938.5873918533
gab,2001,8877084100.4832057953
gab,2002,9181909147.5121593475
gab,2003,9230214520.0569744110
gab,2004,8727151105.7324123383
gab,2005,9415695451.4517784119
gab,2006,8670400068.0299282074
gab,2007,8981913574.0832920074
gab,2008,8525117087.4871940613
gab,2009,9235083989.3403167725
gab,2010,9398465774.9034729004
gab,2011,9646412411.2333564758
gab,2012,10882493482.8567619324
gab,2013,11689355935.0685768127
gab,2014,13201079698.0781955719
gab,2015,13188718895.9173793793
gab,2016,13598917906.3331565857
gab,2017,13873703179.0842781067
gab,2018,13532353833.5238018036
gab,2019,13563252665.8326835632
gab,2020,14269856028.9240550995
gab,2021,10905780573.7500114441
gab,2022,12770835717.9408435822
gmb,2004,1102064838.0928690434
gmb,2005,1075557955.2046310902
gmb,2006,1066284504.1193528175
gmb,2007,1102246517.5325410366
gmb,2008,1176749938.4681999683
gmb,2009,1251378511.0948710442
gmb,2010,1325815279.1873590946
gmb,2011,1213138539.1783134937
gmb,2012,1279354957.8335893154
gmb,2013,1314989407.1609096527
gmb,2014,1294315446.8177561760
gmb,2015,1345126615.3875687122
gmb,2016,1378072361.6857333183
gmb,2017,1445228367.9783980846
gmb,2018,1551629635.4971075058
gmb,2019,1650475120.2893686295
gmb,2020,1663770176.1897404194
gmb,2021,1732577553.1567442417
gmb,2022,1836360769.4146327972
gmb,2023,1936601132.8638608456
geo,2010,11499652655.3321990967
geo,2011,12291190803.8545398712
geo,2012,13323860919.9167919159
geo,2013,13901364671.0441436768
geo,2014,14542519056.8966217041
geo,2015,14880351881.7348823547
geo,2016,15038834644.3069648743
geo,2017,15755789021.2814006805
geo,2018,16894737951.7272300720
geo,2019,17668832003.5139961243
geo,2020,16512545403.3952579498
geo,2021,18002327269.3822250366
geo,2022,19837943783.4166374207
geo,2023,21356689044.7194786072
deu,1970,1395389361805.7314453125
deu,1971,1444469760721.2641601562
deu,1972,1507156575552.8681640625
deu,1973,1572030159297.4528808594
deu,1974,1567899625875.2829589844
deu,1975,1564983963578.3188476562
deu,1976,1637389683059.8220214844
deu,1977,1688899787611.8410644531
deu,1978,1760333625948.2624511719
deu,1979,1812086699399.6608886719
deu,1980,1808928065984.2919921875
deu,1981,1787303538809.1057128906
deu,1982,1785116786538.8181152344
deu,1983,1825450161949.5332031250
deu,1984,1875259473110.7687988281
deu,1985,1921181220858.7255859375
deu,1986,2019584955413.2968750000
deu,1987,2063805893127.7768554688
deu,1988,2149089151784.0610351562
deu,1989,2219308103462.0961914062
deu,1990,2340551234098.0336914062
deu,1991,2429722038415.3896484375
deu,1992,2502506905079.9282226562
deu,1993,2488174743467.9448242188
deu,1994,2542412122794.6904296875
deu,1995,2594401317231.9072265625
deu,1996,2617112704373.0307617188
deu,1997,2648309698248.7597656250
deu,1998,2705270553378.0937500000
deu,1999,2757684978616.2583007812
deu,2000,2806934898896.8369140625
deu,2001,2850052787742.7924804688
deu,2002,2848462663824.7968750000
deu,2003,2843883677496.8779296875
deu,2004,2923945656141.3994140625
deu,2005,2935218831909.7465820312
deu,2006,3054765084625.8911132812
deu,2007,3142025822559.5717773438
deu,2008,3135364202870.0478515625
deu,2009,3036840751874.5781250000
deu,2010,3131889239562.9707031250
deu,2011,3239471587041.6840820312
deu,2012,3246561543058.7368164062
deu,2013,3267839346346.0898437500
deu,2014,3343731726729.0761718750
deu,2015,3434101056827.7324218750
deu,2016,3538148413023.4477539062
deu,2017,3617041520947.2080078125
deu,2018,3672971967016.9672851562
deu,2019,3733894834984.0527343750
deu,2020,3583508419942.4458007812
deu,2021,3691051302047.6391601562
deu,2022,3676891625309.6318359375
deu,2023,3732244136100.2783203125
gha,2006,27073151421.3309669495
gha,2007,28261051814.8411216736
gha,2008,30898379635.4506874084
gha,2009,32418187775.1303482056
gha,2010,34546705325.9317245483
gha,2011,38816706267.7936706543
gha,2012,41508907864.7576370239
gha,2013,45647748279.5100936890
gha,2014,45831787699.2041244507
gha,2015,47920547875.1384429932
gha,2016,49058180609.4919128418
gha,2017,52556543512.8186416626
gha,2018,56019300785.9671936035
gha,2019,59901313150.4118423462
gha,2020,63307805159.6707534790
gha,2021,63870517100.8620223999
gha,2022,67193507483.2537536621
grc,2006,247180548179.3873901367
grc,2007,253948767648.4170532227
grc,2008,251200164707.3944091797
grc,2009,242786994740.8788146973
grc,2010,231001724407.3764648438
grc,2011,205215006078.7120361328
grc,2012,196647634901.1444396973
grc,2013,191048267291.1561584473
grc,2014,194316781315.6483459473
grc,2015,195524237566.2061157227
grc,2016,194614726578.7580871582
grc,2017,196069067199.6862487793
grc,2018,196391913260.6003112793
grc,2019,200042836436.0268859863
grc,2020,182762662459.7272949219
grc,2021,195019191736.4451904297
grc,2022,202602744519.7409057617
grd,2015,880607407.4074074030
gtm,1960,7574686986.7783098221
gtm,1961,7886897661.9972925186
gtm,1962,8176301979.2382135391
gtm,1963,8948717399.7084083557
gtm,1964,9340860976.7880859375
gtm,1965,9797770409.1175632477
gtm,1966,10305415562.5948009491
gtm,1967,10709343506.9835834503
gtm,1968,11566870386.3170261383
gtm,1969,12096377205.5256729126
gtm,1970,12794199817.7422676086
gtm,1971,13498141069.5524234772
gtm,1972,14483342615.5134048462
gtm,1973,15530979119.3122596741
gtm,1974,16582488524.9435577393
gtm,1975,16848876583.5750007629
gtm,1976,18249116559.5990104675
gtm,1977,19782094259.9569015503
gtm,1978,20817473396.3100013733
gtm,1979,21876648153.4464721680
gtm,1980,22555964664.2981834412
gtm,1981,22599154275.7641181946
gtm,1982,21728663149.4180793762
gtm,1983,21184127593.3958168030
gtm,1984,21079208247.3613204956
gtm,1985,21049914763.4906883240
gtm,1986,20784795674.0062789917
gtm,1987,21652692707.1202201843
gtm,1988,22556816926.0805587769
gtm,1989,23475604357.9260902405
gtm,1990,24102048148.0361404419
gtm,1991,25363906249.0043487549
gtm,1992,26526055112.3476829529
gtm,1993,27653630870.3680000305
gtm,1994,28778245465.9535713196
gtm,1995,30172732933.0424385071
gtm,1996,30943432320.6320075989
gtm,1997,32329691305.6297683716
gtm,1998,34083929027.2667617798
gtm,1999,35332593715.4618453979
gtm,2000,36625035374.3565597534
gtm,2001,37736394945.6439361572
gtm,2002,38749239813.3713073730
gtm,2003,39780905638.9711608887
gtm,2004,40924962247.0108718872
gtm,2005,42241742072.0685806274
gtm,2006,44293603264.5938873291
gtm,2007,46997438626.8135604858
gtm,2008,48973742646.7764434814
gtm,2009,49028917947.1456985474
gtm,2010,50145876466.5266952515
gtm,2011,52091503977.9383087158
gtm,2012,54038863528.2696151733
gtm,2013,55886495820.7561416626
gtm,2014,58193663364.6092834473
gtm,2015,60699664551.0048217773
gtm,2016,62463579946.9389648438
gtm,2017,64429741537.1862869263
gtm,2018,66667175237.1427993774
gtm,2019,69495768088.0366973877
gtm,2020,68239044350.1275177002
gtm,2021,73225536262.8007659912
gtm,2022,76584975384.0867614746
gtm,2023,79499444102.5029907227
gin,2006,6042386197.3012199402
gin,2007,6453232401.9167413712
gin,2008,6700334813.8292951584
gin,2009,6554535276.6503791809
gin,2010,6951191077.4855699539
gin,2011,7279393835.0088224411
gin,2012,7733781649.1970872879
gin,2013,7759446132.4547920227
gin,2014,8190956051.2557439804
gin,2015,8650959072.6929664612
gin,2016,9576987301.2946166992
gin,2017,10702535629.4944095612
gin,2018,11030653346.5062808990
gin,2019,11565439004.0273990631
gin,2020,11511395863.1239109039
gin,2021,11264649385.6671485901
gin,2022,12266145999.8824367523
gin,2023,12860586222.5755939484
gnb,1997,757845833.1257846355
gnb,1998,585351030.8485724926
gnb,1999,683176298.1534199715
gnb,2000,685436957.0946918726
gnb,2001,720163574.7170180082
gnb,2002,752760291.0761141777
gnb,2003,752753169.0372794867
gnb,2004,760591330.7659310102
gnb,2005,813312003.8609288931
gnb,2006,835062806.9559727907
gnb,2007,856761762.9542263746
gnb,2008,893078135.5130932331
gnb,2009,918203744.8479121923
gnb,2010,978158672.1045871973
gnb,2011,1043956649.6880524158
gnb,2012,1012102842.9349900484
gnb,2013,1068535639.5313016176
gnb,2014,1118012899.5160202980
gnb,2015,1177955665.0450448990
gnb,2016,1230705197.2314975262
gnb,2017,1284623170.3035519123
gnb,2018,1275591518.4487791061
gnb,2019,1403473547.3554487228
gnb,2020,1422787132.7989137173
gnb,2021,1503611848.7491710186
gnb,2022,1574175163.3568544388
gnb,2023,1639367403.9666762352
guy,2015,4304540193.7046003342
hti,1988,11294942903.2788352966
hti,1989,10974491121.4144420624
hti,1990,11112974874.2653484344
hti,1991,11327046787.7618846893
hti,1992,10724257496.4596519470
hti,1993,10139165342.9894714355
hti,1994,8954523558.5288391113
hti,1995,9867026809.4606819153
hti,1996,10292596286.1592197418
hti,1997,10561369914.1535015106
hti,1998,10781414727.8223743439
hti,1999,11061262084.3046207428
hti,2000,11132700770.0674419403
hti,2001,11093026103.5440578461
hti,2002,11201105585.0323219299
hti,2003,11585272774.2145233154
hti,2004,11441309394.2159328461
hti,2005,11757910491.3902778625
hti,2006,12037657643.9024047852
hti,2007,12595874788.1919689178
hti,2008,12934606264.9371643066
hti,2009,13704998117.3157062531
hti,2010,12940432698.8184299469
hti,2011,13613114244.4565486908
hti,2012,13696297456.8761215210
hti,2013,14262936390.6681079865
hti,2014,14690865581.5538215637
hti,2015,14890262233.9364490509
hti,2016,15172739098.3970432281
hti,2017,15562322100.0671691895
hti,2018,15807021115.5574798584
hti,2019,15540252920.6468925476
hti,2020,15002422454.6773242950
hti,2021,14720279531.5390377045
hti,2022,14473928861.6662368774
hti,2023,14189407714.4702606201
hnd,2000,11488358663.7108001709
hnd,2001,11757223837.7613677979
hnd,2002,12140762726.4315929413
hnd,2003,12609940069.6801280975
hnd,2004,13326195025.8456020355
hnd,2005,14228989300.0638542175
hnd,2006,15159862849.4982032776
hnd,2007,16382167261.3000965118
hnd,2008,17135283213.7508296967
hnd,2009,16812771728.4600086212
hnd,2010,16965473630.1399421692
hnd,2011,17505782914.0487327576
hnd,2012,17897959014.4540748596
hnd,2013,18429597738.3198890686
hnd,2014,18720128196.3752784729
hnd,2015,19549522844.9989585876
hnd,2016,20219779368.5261840820
hnd,2017,21443862356.7471466064
hnd,2018,21914573722.1571273804
hnd,2019,22435685496.8425598145
hnd,2020,20571281649.4478797913
hnd,2021,22879562590.5298004150
hnd,2022,24122876436.2819786072
hnd,2023,25151071464.1474418640
hkg,1993,164953760563.7415771484
hkg,1994,171909046422.0563049316
hkg,1995,172508476623.2935485840
hkg,1996,178979818832.9029541016
hkg,1997,190915067368.3324279785
hkg,1998,187161812914.8700866699
hkg,1999,189292990288.5447998047
hkg,2000,198920262888.1153869629
hkg,2001,204131549693.2500915527
hkg,2002,207019766575.4168701172
hkg,2003,212279143525.5268859863
hkg,2004,221017274977.4882812500
hkg,2005,230540410766.7717590332
hkg,2006,245938149740.4235534668
hkg,2007,266214171741.5950927734
hkg,2008,274998170193.1436767578
hkg,2009,262420432640.5379943848
hkg,2010,272020676472.4947204590
hkg,2011,284969328281.9659423828
hkg,2012,284419041294.5720825195
hkg,2013,295851975979.9309692383
hkg,2014,303706348636.2755737305
hkg,2015,315110265423.9365234375
hkg,2016,325223353794.6445922852
hkg,2017,343802413818.7433471680
hkg,2018,355971209627.5809326172
hkg,2019,349840125670.0109252930
hkg,2020,329603418239.9140625000
hkg,2021,358827951451.3575439453
hkg,2022,342850088539.0498046875
hkg,2023,359528359256.2778930664
hun,1999,83980556669.9184722900
hun,2000,87155141045.1701812744
hun,2001,91200237734.5994567871
hun,2002,96674950866.7985382080
hun,2003,100699434244.1355590820
hun,2004,105331106706.1656036377
hun,2005,108526047681.5264739990
hun,2006,111783026085.3999938965
hun,2007,110810782114.5051269531
hun,2008,112313978978.4575653076
hun,2009,107936916746.1716766357
hun,2010,108691012066.2651062012
hun,2011,109385684376.1466979980
hun,2012,107835001766.7117004395
hun,2013,111580252244.1892852783
hun,2014,114815624390.2875671387
hun,2015,119182529780.8167572021
hun,2016,124874938365.5679168701
hun,2017,127668279204.8902435303
hun,2018,133503530341.0809631348
hun,2019,142067877787.2249145508
hun,2020,138210126157.8942871094
hun,2021,143194761057.1630859375
hun,2022,142895641506.0904541016
isl,2015,17486094485.2184219360
ind,1960,135927695640.1036224365
ind,1961,140845282421.8153381348
ind,1962,144897061401.3357238770
ind,1963,153621490535.5126037598
ind,1964,164917939395.4768676758
ind,1965,160486268575.2167663574
ind,1966,160422158128.3714904785
ind,1967,172827619966.3069458008
ind,1968,178780221470.0774230957
ind,1969,190464977516.0620727539
ind,1970,200308826321.7573242188
ind,1971,203644240467.7360839844
ind,1972,202613764527.6102294922
ind,1973,209431377534.3873291016
ind,1974,212152998139.2448425293
ind,1975,231752149878.4357299805
ind,1976,235674907501.5514526367
ind,1977,252926853838.4602966309
ind,1978,267431690051.3098449707
ind,1979,253816239857.8564147949
ind,1980,271014692736.0399475098
ind,1981,286951876132.5819702148
ind,1982,296100961793.5442504883
ind,1983,317640827431.6636962891
ind,1984,329314827184.3278198242
ind,1985,346714967926.0661010742
ind,1986,363154021794.2053222656
ind,1987,376940448547.8645019531
ind,1988,412327975570.9285278320
ind,1989,436798328097.2495117188
ind,1990,460149606887.2637939453
ind,1991,464826048634.9254760742
ind,1992,490552672455.4985961914
ind,1993,514617467805.9613037109
ind,1994,549149849970.1669921875
ind,1995,590746055334.3524169922
ind,1996,635981537433.9372558594
ind,1997,662918044094.6632080078
ind,1998,703913039763.9304199219
ind,1999,766059059153.4906005859
ind,2000,793378674575.6127929688
ind,2001,832758791238.8072509766
ind,2002,865435157810.1437988281
ind,2003,933386509386.4720458984
ind,2004,1007324966937.8815917969
ind,2005,1086904663612.5332031250
ind,2006,1173786349532.7526855469
ind,2007,1268236993014.2624511719
ind,2008,1305149483396.1384277344
ind,2009,1407702069236.5004882812
ind,2010,1519761359357.1159667969
ind,2011,1602615154829.2209472656
ind,2012,1685000482187.8605957031
ind,2013,1791298220825.3649902344
ind,2014,1925281563552.3095703125
ind,2015,2079182865638.4475097656
ind,2016,2251121753581.2421875000
ind,2017,2405669324930.6132812500
ind,2018,2561457463828.0410156250
ind,2019,2663695041842.8007812500
ind,2020,2497331160303.8100585938
ind,2021,2744204169554.9809570312
ind,2022,2929868920464.8798828125
ind,2023,3152554995340.4833984375
idn,2010,639557311047.0666503906
idn,2011,678168965332.7360839844
idn,2012,719101620418.5045166016
idn,2013,757859998708.2432861328
idn,2014,793129535526.1837158203
idn,2015,832298853313.0488281250
idn,2016,875309328617.6646728516
idn,2017,919687638199.6459960938
idn,2018,968932275982.0483398438
idn,2019,1017232501647.4060058594
idn,2020,999727979977.6606445312
idn,2021,1035971800592.2064208984
idn,2022,1089087258618.9792480469
idn,2023,1146809233449.7583007812
irn,1960,13524373403.9362735748
irn,1961,14843837981.0182819366
irn,1962,16471519165.7523288727
irn,1963,18090496697.3497047424
irn,1964,18145268056.5854415894
irn,1965,20943634150.6435012817
irn,1966,22546700022.8738594055
irn,1967,23926069216.6962814331
irn,1968,27166265392.1753730774
irn,1969,30323851069.0624847412
irn,1970,33073444294.5389442444
irn,1971,42852512575.6632766724
irn,1972,49103270863.1437759399
irn,1973,68571577927.3203277588
irn,1974,100471505915.2506561279
irn,1975,101094039591.9528808594
irn,1976,119252342845.9391784668
irn,1977,115729416012.1619262695
irn,1978,97364646034.4951629639
irn,1979,97265805735.5476989746
irn,1980,70856576074.8264770508
irn,1981,66360893103.7181167603
irn,1982,79278919810.3322601318
irn,1983,84246754731.9250183105
irn,1984,77781857266.2194519043
irn,1985,78085903855.3959960938
irn,1986,63610707835.2595596313
irn,1987,75480865382.8833770752
irn,1988,52135801518.0872421265
irn,1989,57558762731.7256088257
irn,1990,66961802724.2410964966
irn,1991,72070548983.4674682617
irn,1992,73875057069.3672027588
irn,1993,92183506350.6035614014
irn,1994,90894419004.5700073242
irn,1995,88573155309.3381805420
irn,1996,93375628001.7789154053
irn,1997,90782800161.1788024902
irn,1998,83657336043.7004852295
irn,1999,97209760522.0583953857
irn,2000,100779414401.5666961670
irn,2001,104864626533.6443634033
irn,2002,120993982001.0619049072
irn,2003,129590614586.2706451416
irn,2004,138689586621.2046508789
irn,2005,152433563894.8434143066
irn,2006,161255429696.5673217773
irn,2007,180285457783.0295715332
irn,2008,179859308387.1656494141
irn,2009,175228294255.8851318359
irn,2010,190087556914.4404907227
irn,2011,546291186630.9671020508
irn,2012,470382455356.6759033203
irn,2013,450818167359.6464233398
irn,2014,454507101424.3508911133
irn,2015,408517212107.1350097656
irn,2016,445623150792.3460083008
irn,2017,457742672189.9608154297
irn,2018,432153539569.6497802734
irn,2019,396743669661.1400756836
irn,2020,405073351250.0136718750
irn,2021,445126092061.4315185547
irn,2022,460424561830.0341186523
irq,2007,102744646516.9262847900
irq,2008,112612925478.5824584961
irq,2009,115809555177.0954589844
irq,2010,121667112898.2846374512
irq,2011,129202342133.6234741211
irq,2012,148203252203.5095520020
irq,2013,157897716689.6528320312
irq,2014,158032474042.8681945801
irq,2015,165257898273.6887207031
irq,2016,188202355173.9670410156
irq,2017,184877484102.9640808105
irq,2018,189584496669.1173095703
irq,2019,200533387551.9018249512
irq,2020,175857146212.4468994141
irq,2021,178143439796.7798156738
irl,1995,87966085235.0991516113
irl,1996,94225917021.5413208008
irl,1997,102885347812.1827239990
irl,1998,112403395124.4663238525
irl,1999,120525081630.9471588135
irl,2000,132745765874.7077026367
irl,2001,138576565669.0385742188
irl,2002,143975004932.5862426758
irl,2003,151801695261.2206115723
irl,2004,157177430562.4873962402
irl,2005,167792343427.9557495117
irl,2006,177786685762.4655151367
irl,2007,183521608109.8659057617
irl,2008,175396706235.0280151367
irl,2009,161881658705.4999084473
irl,2010,164471961894.8526306152
irl,2011,162478457922.7768554688
irl,2012,162481343765.8053588867
irl,2013,172634308720.2362365723
irl,2014,186459074554.1565551758
irl,2015,225197829191.1303710938
irl,2016,241693775047.0525512695
irl,2017,256137136478.9861145020
irl,2018,268469822720.5166015625
irl,2019,284033272919.9486083984
irl,2020,293853051153.3248291016
irl,2021,325173367386.8469848633
irl,2022,341787881337.8258666992
imn,1991,2674115912.5804939270
imn,1992,2690160645.9448924065
imn,1993,2679400041.2500281334
imn,1994,2724949850.6596179008
imn,1995,2831222910.5714650154
imn,1996,3023745960.9346942902
imn,1997,3311001840.9734997749
imn,1998,3658657082.4007511139
imn,1999,4068426769.7408113480
imn,2000,4206753240.8008608818
imn,2001,4450744868.5728244781
imn,2002,4704437280.8592214584
imn,2003,4991408077.3667192459
imn,2004,5260944014.5444536209
imn,2005,5560817820.0123739243
imn,2006,5977879137.4160671234
imn,2007,6438175832.0665493011
imn,2008,6058323568.2802553177
imn,2009,6058323568.2802553177
imn,2010,6161314959.2464990616
imn,2011,6315347913.4360504150
imn,2012,6618437816.6301469803
imn,2013,6957590042.9368495941
imn,2014,7063071660.7948112488
imn,2015,6826496268.4001855850
imn,2016,6757321950.5717544556
imn,2017,7106398345.4368753433
imn,2018,7560818050.5835199356
imn,2019,7606409669.5316743851
imn,2020,7123631971.0069904327
imn,2021,6516066781.8252983093
isr,1970,39832872346.8118972778
isr,1971,44873211440.3327636719
isr,1972,49963969469.5767898560
isr,1973,52745503709.1033935547
isr,1974,55353533982.2477722168
isr,1975,55496844474.9367675781
isr,1976,56756728442.1765899658
isr,1977,58294121349.8563613892
isr,1978,59664259079.7993316650
isr,1979,63295156211.1401824951
isr,1980,62647973071.4806518555
isr,1981,66739461858.4108963013
isr,1982,69730332833.0689392090
isr,1983,73863424124.1799621582
isr,1984,70833350799.7084503174
isr,1985,71749788602.5470886230
isr,1986,78027266412.2465057373
isr,1987,84100209339.2221984863
isr,1988,89332352643.5402069092
isr,1989,88921893057.7591552734
isr,1990,97013498048.9687957764
isr,1991,107280105227.0486450195
isr,1992,115439615368.1231994629
isr,1993,120408717036.1477355957
isr,1994,128965676686.2485046387
isr,1995,137138088589.6831817627
isr,1996,145886166802.4527893066
isr,1997,152458987350.4567565918
isr,1998,160022239869.6454772949
isr,1999,164796548518.5027465820
isr,2000,173914244071.8666687012
isr,2001,177811545731.3152465820
isr,2002,178063864499.8071594238
isr,2003,179373554307.2768554688
isr,2004,187253052184.7264099121
isr,2005,197914603490.4165344238
isr,2006,209205586467.1328125000
isr,2007,220791140088.3325500488
isr,2008,221956206509.1549987793
isr,2009,228760078384.2890014648
isr,2010,241037662192.8735961914
isr,2011,252814803653.3598022461
isr,2012,258414835127.1387939453
isr,2013,272337936623.6441345215
isr,2014,287683787830.7107543945
isr,2015,300150272715.5784912109
isr,2016,316009210239.6984252930
isr,2017,330737204236.5252685547
isr,2018,343465108099.9959106445
isr,2019,359624555036.2336425781
isr,2020,355418287980.7900390625
isr,2021,388751932592.9421997070
isr,2022,417235037091.0340576172
ita,1995,1653738368817.3356933594
ita,1996,1684417986846.5502929688
ita,1997,1724902142840.0756835938
ita,1998,1764697756214.4240722656
ita,1999,1799014384127.4172363281
ita,2000,1839229000606.8588867188
ita,2001,1883653983289.4892578125
ita,2002,1892463111778.3601074219
ita,2003,1898030849394.8620605469
ita,2004,1926553963803.7263183594
ita,2005,1935928060694.5546875000
ita,2006,1959607143898.1359863281
ita,2007,1988785350222.0380859375
ita,2008,1937088616725.7128906250
ita,2009,1876589539411.8430175781
ita,2010,1885602228011.7304687500
ita,2011,1884037252312.9135742188
ita,2012,1823207005372.4248046875
ita,2013,1796338749411.1594238281
ita,2014,1811640980333.6740722656
ita,2015,1823940445540.2331542969
ita,2016,1881184739051.6323242188
ita,2017,1910235265960.6201171875
ita,2018,1935701242974.3239746094
ita,2019,1943945452989.3159179688
ita,2020,1793904312811.7072753906
ita,2021,1917655983303.5488281250
ita,2022,1925066883676.4211425781
ita,2023,1975357681270.6962890625
jam,2007,13917157588.4577350616
jam,2008,13982761757.5320758820
jam,2009,13185513797.4461898804
jam,2010,13227119024.5791378021
jam,2011,13484765232.0559806824
jam,2012,13696065192.4511280060
jam,2013,13638427415.4987525940
jam,2014,13759715485.9803047180
jam,2015,13748936919.5424404144
jam,2016,13773067828.8159408569
jam,2017,14106862466.9921913147
jam,2018,14233373958.0072803497
jam,2019,14508746191.0264892578
jpn,1994,3929571910386.5698242188
jpn,1995,4031358189043.2578125000
jpn,1996,4156544139364.8159179688
jpn,1997,4186200544451.4335937500
jpn,1998,4144809761174.9501953125
jpn,1999,4124316869882.0288085938
jpn,2000,4223846285587.7670898438
jpn,2001,4246029927438.9541015625
jpn,2002,4241682059974.8154296875
jpn,2003,4298181240073.5751953125
jpn,2004,4385324013716.4160156250
jpn,2005,4443786987663.3798828125
jpn,2006,4482961751921.2939453125
jpn,2007,4541815553600.0087890625
jpn,2008,4397799253832.2900390625
jpn,2009,4206116839281.9877929688
jpn,2010,4351107528453.3427734375
jpn,2011,4310923589820.1572265625
jpn,2012,4355532727367.3168945312
jpn,2013,4453989813949.2792968750
jpn,2014,4471004900256.6083984375
jpn,2015,4619771168713.4140625000
jpn,2016,4674711328778.4843750000
jpn,2017,4735180383014.2343750000
jpn,2018,4735401891088.2470703125
jpn,2019,4727183006402.4628906250
jpn,2020,4560605815945.8554687500
jpn,2021,4668101460869.0292968750
jpn,2022,4645185377061.2978515625
jor,2015,38153862957.7464828491
kaz,1993,73850157991.1963348389
kaz,1994,64370883319.7946319580
kaz,1995,58997411605.3956451416
kaz,1996,59124515511.9048767090
kaz,1997,59941498974.1095733643
kaz,1998,58837399437.2328338623
kaz,1999,59412526257.5104446411
kaz,2000,63313145529.2350997925
kaz,2001,72872230765.3760375977
kaz,2002,80737843374.4702148438
kaz,2003,87163403078.5050811768
kaz,2004,94314871662.4233551025
kaz,2005,99267208463.7342987061
kaz,2006,106324133495.0563964844
kaz,2007,113857850849.7400207520
kaz,2008,112683353231.5285186768
kaz,2009,121720808280.9906005859
kaz,2010,124892181113.7443389893
kaz,2011,128721393816.4465179443
kaz,2012,137359907151.2707977295
kaz,2013,152779526495.3719482422
kaz,2014,160079288290.2425537109
kaz,2015,172770506433.2035522461
kaz,2016,166672343765.9664611816
kaz,2017,170128319829.9095458984
kaz,2018,172488112164.4506530762
kaz,2019,179571253353.0252685547
kaz,2020,186047328917.7185668945
kaz,2021,183065244761.9896545410
kaz,2022,189909195586.2384948730
ken,1964,6799968981.1335439682
ken,1965,6965214506.8768062592
ken,1966,7963830959.3394832611
ken,1967,8216979195.7923364639
ken,1968,8901931602.7599143982
ken,1969,9728256111.8793487549
ken,1970,9306779739.1501445770
ken,1971,11376702644.9055442810
ken,1972,13295544634.5287551880
ken,1973,13750043306.6834678650
ken,1974,14409256016.0750446320
ken,1975,14632158636.7891902924
ken,1976,14756999509.0849113464
ken,1977,16205876961.2834796906
ken,1978,17351664058.8492698669
ken,1979,18667475212.2324371338
ken,1980,19851460976.8274841309
ken,1981,20615484006.7004890442
ken,1982,20802249749.8041954041
ken,1983,21212289032.3208312988
ken,1984,21549237610.9871826172
ken,1985,22486229242.8115997314
ken,1986,24089128885.0773963928
ken,1987,25491013048.1021232605
ken,1988,26989502922.7035675049
ken,1989,28513358141.6906089783
ken,1990,29376063371.0191192627
ken,1991,29671528558.0106010437
