economy,year,ny_gnp_mktp_kd
fra,2016,2525867509265.3300781250
fra,2017,2575396189112.1201171875
fra,2018,2611996694944.3300781250
fra,2019,2664545203705.8100585938
fra,2020,2437659879745.4101562500
fra,2021,2629080194446.6098632812
fra,2022,2640823243376.5698242188
gab,1970,3218353959.4542484283
gab,1971,3503706145.2963285446
gab,1972,3913645412.8331418037
gab,1973,4258687349.3207511902
gab,1974,5782291777.8158292770
gab,1975,7054558889.8108844757
gab,1976,9711119620.5265293121
gab,1977,8529414149.0550832748
gab,1978,6175152686.3537445068
gab,1979,5943740513.4262962341
gab,1980,6087114866.9167823792
gab,1981,6507383314.6068954468
gab,1982,6328028594.2061748505
gab,1983,6691385597.8502731323
gab,1984,7495246441.4252815247
gab,1985,7300080086.6471347809
gab,1986,7377448578.6194963455
gab,1987,6116215901.7586507797
gab,1988,6901084996.0090990067
gab,1989,7616446401.6787557602
gab,1990,7623045851.2465877533
gab,1991,8111096555.2084655762
gab,1992,7683720428.0862712860
gab,1993,7902308843.1248121262
gab,1994,8379078985.8826522827
gab,1995,8684655473.6356868744
gab,1996,8975145591.9502449036
gab,1997,9421003541.6056861877
gab,1998,10124473874.6027164459
gab,1999,9028575725.3136539459
gab,2000,8210272938.5873918533
gab,2001,8877084100.4832057953
gab,2002,9181909147.5121593475
gab,2003,9230214520.0569744110
gab,2004,8727151105.7324123383
gab,2005,9415695451.4517784119
gab,2006,8670400068.0299282074
gab,2007,8981913574.0832920074
gab,2008,8525117087.4871940613
gab,2009,9235083989.3403167725
gab,2010,9398465774.9034729004
gab,2011,9646412411.2333564758
gab,2012,10882493482.8567619324
gab,2013,11689355935.0685768127
gab,2014,13201079698.0781955719
gab,2015,13188718895.9173793793
gab,2016,13598917906.3331565857
gab,2017,13873703179.0842781067
gab,2018,13532353833.5238018036
gab,2019,13563252665.8326835632
gab,2020,14229421393.2050952911
gab,2021,12039438960.8253364563
gab,2022,13820482363.8990287781
gmb,2004,1102064781.5218527317
gmb,2005,1075557899.9942619801
gmb,2006,1066284449.3850070238
gmb,2007,1102246460.9521989822
gmb,2008,1176749878.0634601116
gmb,2009,1251378446.8593091965
gmb,2010,1325815211.1308209896
gmb,2011,1213139045.2822258472
gmb,2012,1279355412.3049786091
gmb,2013,1314989339.6600821018
gmb,2014,1294315416.6795477867
gmb,2015,1345126615.3875687122
gmb,2016,1378072364.1616237164
gmb,2017,1445228387.1133985519
gmb,2018,1551629641.6959147453
gmb,2019,1649697237.0125381947
gmb,2020,1661863346.8537940979
gmb,2021,1732577464.1450576782
gmb,2022,1848432882.7859635353
gmb,2023,1939223030.4658150673
geo,2010,11499652655.3321990967
geo,2011,12291190803.8545398712
geo,2012,13323860919.9167919159
geo,2013,13901364671.0441436768
geo,2014,14542519056.8966217041
geo,2015,14880351881.7348823547
geo,2016,15038834644.3069648743
geo,2017,15755789021.2814006805
geo,2018,16894737951.7272300720
geo,2019,17668832003.5139961243
geo,2020,16512545403.3952579498
geo,2021,18002327269.3822250366
geo,2022,19837943793.6241035461
geo,2023,21186977441.8724784851
deu,1970,1395389361805.7299804688
deu,1971,1444469760721.2600097656
deu,1972,1507156575552.8701171875
deu,1973,1572030159297.4499511719
deu,1974,1567899625875.2800292969
deu,1975,1564983963578.3200683594
deu,1976,1637389683059.8200683594
deu,1977,1688899787611.8400878906
deu,1978,1760333625948.2600097656
deu,1979,1812086699399.6599121094
deu,1980,1808928065984.2900390625
deu,1981,1787303538809.1101074219
deu,1982,1785116786538.8200683594
deu,1983,1825450161949.5300292969
deu,1984,1875259473110.7700195312
deu,1985,1921181220858.7299804688
deu,1986,2019584955413.3000488281
deu,1987,2063805893127.7800292969
deu,1988,2149089151784.0600585938
deu,1989,2219308103462.1000976562
deu,1990,2340551234098.0297851562
deu,1991,2429722038415.3901367188
deu,1992,2502506905079.9301757812
deu,1993,2488174743467.9399414062
deu,1994,2542412122794.6899414062
deu,1995,2594401317231.9101562500
deu,1996,2617112704373.0297851562
deu,1997,2648309698248.7597656250
deu,1998,2705270553378.0898437500
deu,1999,2757684978616.2597656250
deu,2000,2806934898896.8398437500
deu,2001,2850052787742.7900390625
deu,2002,2848462663824.7998046875
deu,2003,2843883677496.8798828125
deu,2004,2923945656141.3999023438
deu,2005,2935218831909.7500000000
deu,2006,3054765084625.8901367188
deu,2007,3142025822559.5698242188
deu,2008,3135364202870.0498046875
deu,2009,3036840751874.5800781250
deu,2010,3131889239562.9702148438
deu,2011,3239471587041.6801757812
deu,2012,3246561543058.7402343750
deu,2013,3267839346346.0898437500
deu,2014,3343731726729.0800781250
deu,2015,3434101056827.7299804688
deu,2016,3538148413023.4501953125
deu,2017,3617041520947.2099609375
deu,2018,3672971967016.9702148438
deu,2019,3733894834984.0498046875
deu,2020,3583508419942.4501953125
deu,2021,3691051302047.6401367188
deu,2022,3676891625309.6298828125
deu,2023,3740506696348.9702148438
gha,2006,26473953485.3034782410
gha,2007,28261051814.8411216736
gha,2008,30898379635.4506874084
gha,2009,32418187775.1303482056
gha,2010,34546705325.9317245483
gha,2011,38816706267.7936706543
gha,2012,41508907864.7576370239
gha,2013,45647748279.5100936890
gha,2014,45831787699.2041244507
gha,2015,47920547875.1384429932
gha,2016,49058180609.4919128418
gha,2017,52556543512.8186416626
gha,2018,56019300785.9671936035
gha,2019,59901313150.4118423462
gha,2020,63307805159.6707534790
gha,2021,63870517100.8620223999
gha,2022,67193507483.2537536621
grc,2006,247180548179.3869934082
grc,2007,253948767648.4169921875
grc,2008,251200164707.3940124512
grc,2009,242786994740.8789978027
grc,2010,231001724407.3760070801
grc,2011,205215006078.7120056152
grc,2012,196647634901.1440124512
grc,2013,191048267291.1560058594
grc,2014,194316781315.6480102539
grc,2015,195524237566.2059936523
grc,2016,194614726578.7579956055
grc,2017,196069067199.6860046387
grc,2018,196391913260.6000061035
grc,2019,200042836436.0270080566
grc,2020,182762662459.7269897461
grc,2021,195019191736.4450073242
grc,2022,202602744519.7409973145
grd,2015,880607407.4074074030
gtm,1960,7574686986.7783098221
gtm,1961,7886897661.9969806671
gtm,1962,8176301979.2383527756
gtm,1963,8948717399.7084083557
gtm,1964,9340860976.7880859375
gtm,1965,9797770409.1175632477
gtm,1966,10305415562.5948009491
gtm,1967,10709343506.9835834503
gtm,1968,11566870386.3170261383
gtm,1969,12096377205.5256729126
gtm,1970,12794199817.7422676086
gtm,1971,13498141069.5524234772
gtm,1972,14483342615.5134048462
gtm,1973,15530979119.3122596741
gtm,1974,16582488524.9435577393
gtm,1975,16848876583.5750007629
gtm,1976,18249116559.5990104675
gtm,1977,19782094259.9569015503
gtm,1978,20817473396.3100013733
gtm,1979,21876648153.4464721680
gtm,1980,22555964664.2981834412
gtm,1981,22599154275.7641181946
gtm,1982,21728663149.4180793762
gtm,1983,21184127593.3958168030
gtm,1984,21079208247.3613204956
gtm,1985,21049914763.4906883240
gtm,1986,20784795674.0062789917
gtm,1987,21652692707.1202201843
gtm,1988,22556816926.0805587769
gtm,1989,23475604357.9260902405
gtm,1990,24102048148.0361404419
gtm,1991,25363906249.0043487549
gtm,1992,26526055112.3476829529
gtm,1993,27653630870.3680000305
gtm,1994,28778245465.9535713196
gtm,1995,30172732933.0424385071
gtm,1996,30943432320.6320075989
gtm,1997,32329691305.6297683716
gtm,1998,34083929027.2667617798
gtm,1999,35332593715.4618453979
gtm,2000,36625035374.3565597534
gtm,2001,37736394945.6439361572
gtm,2002,38749239813.3713073730
gtm,2003,39780905638.9711608887
gtm,2004,40924962247.0108718872
gtm,2005,42241742072.0685806274
gtm,2006,44293603264.5938873291
gtm,2007,46997438626.8135604858
gtm,2008,48973742646.7764434814
gtm,2009,49028917947.1456985474
gtm,2010,50145876466.5266952515
gtm,2011,52091503977.9383087158
gtm,2012,54038863528.2696151733
gtm,2013,55886495820.7561416626
gtm,2014,58193663364.6092834473
gtm,2015,60699664551.0048217773
gtm,2016,62463579946.9389648438
gtm,2017,64429741537.1862869263
gtm,2018,66667181843.5524444580
gtm,2019,69495768431.5264282227
gtm,2020,68243549852.9706649780
gtm,2021,73259450689.2254791260
gtm,2022,76681243124.4841003418
gtm,2023,79570377063.3582763672
gin,2006,6041773225.6260671616
gin,2007,6452577751.8254709244
gin,2008,6699655096.3599367142
gin,2009,6553870349.8586807251
gin,2010,6950485207.2118330002
gin,2011,7278655374.6718893051
gin,2012,7732166245.1884021759
gin,2013,7761107713.8664655685
gin,2014,8263637923.7606458664
gin,2015,8650895056.7116374969
gin,2016,9632471115.7380657196
gin,2017,10701477587.6737442017
gin,2018,11253678410.9640007019
gin,2019,11974486391.6465091705
gin,2020,12519573681.6254806519
gin,2021,12788248669.5485191345
gin,2022,13646548255.1750793457
gin,2023,13534315847.7159671783
gnb,1997,757845833.0875678062
gnb,1998,585351030.8056459427
gnb,1999,683176298.1284655333
gnb,2000,685436957.1163479090
gnb,2001,720163574.7626752853
gnb,2002,752760291.0931516886
gnb,2003,752753169.0174664259
gnb,2004,760591330.7039839029
gnb,2005,813312003.9173946381
gnb,2006,835062807.0166609287
gnb,2007,856761762.9473016262
gnb,2008,893078135.5212079287
gnb,2009,918203744.7867424488
gnb,2010,978158672.1416867971
gnb,2011,1043956649.6762644053
gnb,2012,1012102842.9066994190
gnb,2013,1068535639.4677871466
gnb,2014,1118012899.4420197010
gnb,2015,1177955665.0450448990
gnb,2016,1230705197.2314975262
gnb,2017,1284623170.2744717598
gnb,2018,1271382691.7998044491
gnb,2019,1415683485.7545585632
gnb,2020,1435088726.2686259747
gnb,2021,1514476990.4155228138
gnb,2022,1577160146.3847618103
gnb,2023,1649275880.0962986946
guy,2015,4304540193.7046003342
hti,1988,11294942903.1904544830
hti,1989,10974491121.5548152924
hti,1990,11112974874.2653484344
hti,1991,11327046787.7618846893
hti,1992,10724257496.4596519470
hti,1993,10139165342.9894714355
hti,1994,8954523558.5288391113
hti,1995,9867026809.4606819153
hti,1996,10292596286.1592197418
hti,1997,10561369914.1535015106
hti,1998,10781414727.8223743439
hti,1999,11061262084.3046207428
hti,2000,11132700770.0674419403
hti,2001,11093026103.5440578461
hti,2002,11201105585.0323219299
hti,2003,11585272774.2145233154
hti,2004,11441309394.2159328461
hti,2005,11757910491.3902778625
hti,2006,12037657643.9024047852
hti,2007,12595874788.1919689178
hti,2008,12934606264.9371643066
hti,2009,13704998117.3157062531
hti,2010,12940432698.8184299469
hti,2011,13613114244.4565486908
hti,2012,13696297456.8761215210
hti,2013,14262936390.6681079865
hti,2014,14690865581.5538215637
hti,2015,14890262233.9364490509
hti,2016,15172739098.3970432281
hti,2017,15562322100.0671691895
hti,2018,15807021115.5574798584
hti,2019,15540252920.6468925476
hti,2020,15002422454.6773242950
hti,2021,14720279531.5390377045
hti,2022,14473928861.6662368774
hti,2023,14189407714.1856956482
hnd,2000,11488358663.7108001709
hnd,2001,11757223837.7614002228
hnd,2002,12140762726.4316005707
hnd,2003,12609940069.6800994873
hnd,2004,13326195025.8456001282
hnd,2005,14228989300.0638999939
hnd,2006,15159862849.4981994629
hnd,2007,16382167261.3001003265
hnd,2008,17135283213.7507991791
hnd,2009,16812771728.4599990845
hnd,2010,16965473630.1399002075
hnd,2011,17505782914.0486984253
hnd,2012,17897959014.4541015625
hnd,2013,18429597738.3199005127
hnd,2014,18720128196.3753013611
hnd,2015,19549522844.9990005493
hnd,2016,20219779368.5261993408
hnd,2017,21443862356.7471008301
hnd,2018,21914573722.1571006775
hnd,2019,22435685496.8426017761
hnd,2020,20571281649.4478988647
hnd,2021,22879562590.5298004150
hnd,2022,24122876436.2820014954
hnd,2023,25151071464.1473999023
hkg,1993,164953662615.2690124512
hkg,1994,171908924104.6619873047
hkg,1995,172508343891.6499938965
hkg,1996,178979696397.1629943848
hkg,1997,190914973194.7640075684
hkg,1998,187161730697.3599853516
hkg,1999,189292899290.6700134277
hkg,2000,198920135155.2170104980
hkg,2001,204131401030.5960083008
hkg,2002,207019743510.6780090332
hkg,2003,212279091187.1530151367
hkg,2004,221017157172.8729858398
hkg,2005,230540215801.7139892578
hkg,2006,245938069161.0490112305
hkg,2007,266214164682.9389953613
hkg,2008,274998022860.1779785156
hkg,2009,262420396096.0400085449
hkg,2010,272020614567.5910034180
hkg,2011,284969387043.9929809570
hkg,2012,284419079382.4089965820
hkg,2013,295852015839.0419921875
hkg,2014,303706292528.4390258789
hkg,2015,315110265423.9370117188
hkg,2016,325223241960.0250244141
hkg,2017,343802278864.2080078125
hkg,2018,355971095838.5570068359
hkg,2019,349839864835.5540161133
hkg,2020,329603150598.3709716797
hkg,2021,358827727226.0120239258
hkg,2022,342840413881.3449707031
hkg,2023,359050277276.7960205078
hun,1999,83980556669.9185028076
hun,2000,87155141045.1701965332
hun,2001,91200237734.5995025635
hun,2002,96674950866.7984924316
hun,2003,100699434244.1360015869
hun,2004,105331106706.1660003662
hun,2005,108526047681.5260009766
hun,2006,111783026085.3999938965
hun,2007,110810782114.5050048828
hun,2008,112313978978.4579925537
hun,2009,107936916746.1719970703
hun,2010,108691012066.2649993896
hun,2011,109385684376.1470031738
hun,2012,107835001766.7120056152
hun,2013,111580252244.1889953613
hun,2014,114815624390.2879943848
hun,2015,119182529780.8170013428
hun,2016,124874938365.5679931641
hun,2017,127668279204.8899993896
hun,2018,133503530341.0809936523
hun,2019,142067877787.2250061035
hun,2020,138210126157.8940124512
hun,2021,143194761057.1629943848
hun,2022,142895641506.0899963379
isl,2015,17486094485.2184219360
ind,1960,135927695640.1089935303
ind,1961,140845282421.8099975586
ind,1962,144897061401.3389892578
ind,1963,153621490535.5150146484
ind,1964,164917939395.4809875488
ind,1965,160486268575.2189941406
ind,1966,160422158128.3729858398
ind,1967,172827619966.3099975586
ind,1968,178780221470.0700073242
ind,1969,190464977516.0610046387
ind,1970,200308826321.7489929199
ind,1971,203644240467.7309875488
ind,1972,202613764527.6000061035
ind,1973,209431377534.3880004883
ind,1974,212152998139.2510070801
ind,1975,231752149878.4249877930
ind,1976,235674907501.5570068359
ind,1977,252926853838.4660034180
ind,1978,267431690051.3039855957
ind,1979,253816239857.8450012207
ind,1980,271014692736.0339965820
ind,1981,286951876132.5739746094
ind,1982,296100961793.5469970703
ind,1983,317640827431.6680297852
ind,1984,329314827184.3280029297
ind,1985,346714967926.0650024414
ind,1986,363154021794.2069702148
ind,1987,376940448547.8519897461
ind,1988,412327975570.9279785156
ind,1989,436798328097.2500000000
ind,1990,460149606887.2589721680
ind,1991,464826048634.9190063477
ind,1992,490552672455.4910278320
ind,1993,514617467805.9539794922
ind,1994,549149849970.1589965820
ind,1995,590746055334.3439941406
ind,1996,635981537433.9279785156
ind,1997,662918044094.6529541016
ind,1998,703913039763.9200439453
ind,1999,766059059153.4790039062
ind,2000,793378674575.6009521484
ind,2001,832758791238.7950439453
ind,2002,865435157810.1309814453
ind,2003,933386509386.4580078125
ind,2004,1007324966937.8699951172
ind,2005,1086904663612.5200195312
ind,2006,1173786349532.7399902344
ind,2007,1268236993014.2399902344
ind,2008,1305149483396.1201171875
ind,2009,1407702069236.4799804688
ind,2010,1519761359357.0900878906
ind,2011,1602615154828.6799316406
ind,2012,1685000482188.0500488281
ind,2013,1791298220825.4299316406
ind,2014,1925281563552.4499511719
ind,2015,2079182865637.8100585938
ind,2016,2251121753581.8798828125
ind,2017,2405669324931.3398437500
ind,2018,2561457463827.6098632812
ind,2019,2663695041842.1499023438
ind,2020,2497331160303.3500976562
ind,2021,2744204169555.7500000000
ind,2022,2929868920465.1699218750
ind,2023,3169490103266.9799804688
idn,2010,639557311079.3657226562
idn,2011,678168965367.2514648438
idn,2012,719101620454.6253662109
idn,2013,757859998747.1306152344
idn,2014,793129535566.5433349609
idn,2015,832298853355.3826904297
idn,2016,875309328661.9379882812
idn,2017,919687638246.2681884766
idn,2018,968932276031.2647705078
idn,2019,1017232501698.5657958984
idn,2020,999727980029.5406494141
idn,2021,1035971800644.8815917969
idn,2022,1089087258674.3552246094
idn,2023,1146809233508.0698242188
irn,1960,37478374320.4982986450
irn,1961,41134838531.1154022217
irn,1962,45645424189.6082000732
irn,1963,50131890522.1645965576
irn,1964,50283671417.4540023804
irn,1965,58038427133.4103012085
irn,1966,62480799509.9653015137
irn,1967,66303269758.9159011841
irn,1968,75282412933.2017974854
irn,1969,84032628149.3076934814
irn,1970,91652225823.4976959229
irn,1971,118751712845.8699951172
irn,1972,136073643547.4409942627
irn,1973,190023684539.7470092773
irn,1974,278423894014.9310302734
irn,1975,280149042342.7479858398
irn,1976,330468836543.3380126953
irn,1977,320706197888.1820068359
irn,1978,269814248740.0969848633
irn,1979,269540345202.2940063477
irn,1980,196355809018.7229919434
irn,1981,183897495114.9930114746
irn,1982,219695578022.9790039062
irn,1983,233462306520.7090148926
irn,1984,215546959175.0899963379
irn,1985,216389524781.6199951172
irn,1986,176276256787.4559936523
irn,1987,209170513292.0599975586
irn,1988,144477309701.1180114746
irn,1989,159505271753.0339965820
irn,1990,185562719448.7279968262
irn,1991,199719937594.1220092773
irn,1992,204720541137.0769958496
irn,1993,255456415909.3200073242
irn,1994,251884132254.4570007324
irn,1995,245451509677.4389953613
irn,1996,258759990878.5849914551
irn,1997,251574817158.6520080566
irn,1998,231828925541.2630004883
irn,1999,269385034233.1189880371
irn,2000,279277161605.2700195312
irn,2001,290597989927.1049804688
irn,2002,335295219417.6400146484
irn,2003,359117972924.4719848633
irn,2004,384332795801.6630249023
irn,2005,422419730369.7030029297
irn,2006,446866644014.9819946289
irn,2007,499602138270.3480224609
irn,2008,498421204697.9849853516
irn,2009,485587864781.2340087891
irn,2010,526765447755.5390014648
irn,2011,547601024336.6820068359
irn,2012,471510287346.6680297852
irn,2013,451899090223.6420288086
irn,2014,455596869214.0020141602
irn,2015,409496710332.5250244141
irn,2016,446691617609.5520019531
irn,2017,458840197879.9630126953
irn,2018,433189710415.2340087891
irn,2019,397694938564.5079956055
irn,2020,406044592159.6829833984
irn,2021,446193358102.7890014648
irn,2022,461528517863.8870239258
irq,2007,102744646516.9262847900
irq,2008,112612925478.5672454834
irq,2009,115809555177.0776824951
irq,2010,121667112898.2899627686
irq,2011,129202342133.6236572266
irq,2012,148203252200.4827270508
irq,2013,157897296161.8589782715
irq,2014,161311129154.5988769531
irq,2015,165257898273.6887207031
irq,2016,188202355173.9670410156
irq,2017,184877484097.4294128418
irq,2018,189584496663.0116882324
irq,2019,200533387556.2576904297
irq,2020,175857146216.1134338379
irq,2021,178143439795.0090026855
irq,2022,192860319033.6040649414
irl,1995,88757146845.3699035645
irl,1996,95073273096.8565979004
irl,1997,103810577268.7519989014
irl,1998,113414217952.9830017090
irl,1999,121608941474.0279998779
irl,2000,133939522969.6049957275
irl,2001,139822759452.6600036621
irl,2002,145269744343.2239990234
irl,2003,153166818841.1010131836
irl,2004,158590897838.0379943848
irl,2005,169301268754.5639953613
irl,2006,179385488290.2919921875
irl,2007,185171984125.3869934082
irl,2008,176974015279.1369934082
irl,2009,163337430598.0570068359
irl,2010,165821840767.6159973145
irl,2011,163826945466.3750000000
irl,2012,163490806331.5180053711
irl,2013,173264079332.0840148926
irl,2014,186830397452.2879943848
irl,2015,225197829191.1300048828
irl,2016,241563591461.5440063477
irl,2017,256482709801.9519958496
irl,2018,269100200235.9150085449
irl,2019,284796039732.4829711914
irl,2020,295514830742.3359985352
irl,2021,327955032702.4970092773
irl,2022,344050813872.6970214844
imn,1991,2674115912.5804901123
imn,1992,2690160645.9448900223
imn,1993,2679400041.2500300407
imn,1994,2724949850.6596198082
imn,1995,2831222910.5714697838
imn,1996,3023745960.9346899986
imn,1997,3311001840.9734997749
imn,1998,3658657082.4007501602
imn,1999,4068426769.7408099174
imn,2000,4206753240.8008599281
imn,2001,4450744868.5728197098
imn,2002,4704437280.8592195511
imn,2003,4991408077.3667201996
imn,2004,5260944014.5444498062
imn,2005,5560817820.0123701096
imn,2006,5977879137.4160699844
imn,2007,6438175832.0665502548
imn,2008,6058323568.2802600861
imn,2009,6058323568.2802600861
imn,2010,6161314959.2465000153
imn,2011,6315347913.4360504150
imn,2012,6618437816.6301498413
imn,2013,6957590042.9368495941
imn,2014,7063071660.7948102951
imn,2015,6826496268.4001903534
imn,2016,6757321950.5717496872
imn,2017,7106398345.4368801117
imn,2018,7560818050.5835199356
imn,2019,7606409669.5316696167
imn,2020,7123631971.0069904327
imn,2021,6516066781.8253002167
isr,1970,39935988937.0095977783
isr,1971,44989375927.2759017944
isr,1972,50093312808.1986999512
isr,1973,52882047510.8272018433
isr,1974,55496829295.4848022461
isr,1975,55640510784.2717971802
isr,1976,56903656275.4599990845
isr,1977,58445029029.6299972534
isr,1978,59818713605.7630996704
isr,1979,63459010419.7934036255
isr,1980,62810151623.0008010864
isr,1981,66912232065.5204010010
isr,1982,69910845847.0906982422
isr,1983,74054636593.6280975342
isr,1984,71016719351.6573944092
isr,1985,71935529265.4689941406
isr,1986,78229257579.0061035156
isr,1987,84317921787.2304992676
isr,1988,89563609793.7481994629
isr,1989,89152087903.6062927246
isr,1990,97264639766.7339019775
isr,1991,107557824364.3070068359
isr,1992,115738457356.0310058594
isr,1993,120720422451.8679962158
isr,1994,129299533810.7290039062
isr,1995,137493102011.0629882812
isr,1996,146258371596.4150085449
isr,1997,152840314480.5109863281
isr,1998,160433765876.2489929199
isr,1999,165199939367.9519958496
isr,2000,174320526992.8389892578
isr,2001,178304461129.4540100098
isr,2002,178693521804.3819885254
isr,2003,180095431671.0260009766
isr,2004,187983305261.3529968262
isr,2005,198630376398.9540100098
isr,2006,210033219072.9389953613
isr,2007,221533234681.1889953613
isr,2008,222613198404.8710021973
isr,2009,229396390978.0889892578
isr,2010,241800678187.0419921875
isr,2011,253663069250.8900146484
isr,2012,259050813515.7160034180
isr,2013,272623786544.3160095215
isr,2014,287638867458.5139770508
isr,2015,300150272715.5780029297
isr,2016,316069875562.7979736328
isr,2017,330886859482.8699951172
isr,2018,343713616311.4790039062
isr,2019,359816438746.1950073242
isr,2020,355437867158.3549804688
isr,2021,388276745508.3400268555
isr,2022,416870986750.1400146484
ita,1995,1653738368817.3400878906
ita,1996,1684417986846.5500488281
ita,1997,1724902142840.0800781250
ita,1998,1764697756214.4199218750
ita,1999,1799014384127.4199218750
ita,2000,1839229000606.8601074219
ita,2001,1883653983289.4899902344
ita,2002,1892463111778.3601074219
ita,2003,1898030849394.8601074219
ita,2004,1926553963803.7299804688
ita,2005,1935928060694.5500488281
ita,2006,1959607143898.1398925781
ita,2007,1988785350222.0400390625
ita,2008,1937088616725.7099609375
ita,2009,1876589539411.8400878906
ita,2010,1885602228011.7299804688
ita,2011,1884037252312.9099121094
ita,2012,1823207005372.4199218750
ita,2013,1796338749411.1599121094
ita,2014,1811640980333.6699218750
ita,2015,1823940445540.2299804688
ita,2016,1881184739051.6298828125
ita,2017,1910235265960.6201171875
ita,2018,1935701242974.3200683594
ita,2019,1943945452989.3200683594
ita,2020,1793904312811.7099609375
ita,2021,1917655983303.5500488281
ita,2022,1925066883676.4199218750
ita,2023,1975357681270.6999511719
jam,2007,13917157628.1018714905
jam,2008,13982761797.3630943298
jam,2009,13185513835.0061836243
jam,2010,13227119062.2576484680
jam,2011,13484765270.4684162140
jam,2012,13696065231.4654693604
jam,2013,13638427454.3489074707
jam,2014,13759715525.4025154114
jam,2015,13748936958.4344520569
jam,2016,13773067868.1159248352
jam,2017,14106862506.8661117554
jam,2018,14233373998.7905635834
jam,2019,14508746232.2983512878
jpn,1994,3929571910386.5698242188
jpn,1995,4031358189043.2597656250
jpn,1996,4156544139364.8198242188
jpn,1997,4186200544451.4301757812
jpn,1998,4144809761174.9501953125
jpn,1999,4124316869882.0297851562
jpn,2000,4223846285587.7700195312
jpn,2001,4246029927438.9599609375
jpn,2002,4241682059974.8198242188
jpn,2003,4298181240073.5800781250
jpn,2004,4385324013716.4199218750
jpn,2005,4443786987663.3798828125
jpn,2006,4482961751921.2900390625
jpn,2007,4541815553600.0097656250
jpn,2008,4397799253832.2900390625
jpn,2009,4206116839281.9902343750
jpn,2010,4351107528453.3398437500
jpn,2011,4310923589820.1601562500
jpn,2012,4355532727367.3198242188
jpn,2013,4453989813949.2802734375
jpn,2014,4471004900256.6103515625
jpn,2015,4619771168713.4101562500
jpn,2016,4674711328778.4804687500
jpn,2017,4735180383014.2304687500
jpn,2018,4735401891088.2500000000
jpn,2019,4727183006402.4599609375
jpn,2020,4560605815945.8603515625
jpn,2021,4668101460869.0302734375
jpn,2022,4645185377061.2998046875
jor,2015,38153862957.7464828491
kaz,1993,73850157991.1963348389
kaz,1994,64370883319.7946319580
kaz,1995,58997411605.3956451416
kaz,1996,59124515511.9048767090
kaz,1997,59941498974.1095733643
kaz,1998,58837399437.2328338623
kaz,1999,59412526257.5104446411
kaz,2000,63313145529.2350997925
kaz,2001,72872230765.3760375977
kaz,2002,80737843374.4702148438
kaz,2003,87163403078.5050811768
kaz,2004,94314871662.4233551025
kaz,2005,99267208463.7342987061
kaz,2006,106324133495.0563964844
kaz,2007,113857850849.7400207520
kaz,2008,112683353231.5285186768
kaz,2009,121720808280.9906005859
kaz,2010,124892181113.7443389893
kaz,2011,128721393816.4465179443
kaz,2012,137359907151.2707977295
kaz,2013,152779526495.3719482422
kaz,2014,160079288290.2425537109
kaz,2015,172770506433.2035522461
kaz,2016,166672343765.9664611816
kaz,2017,170128319829.9095458984
kaz,2018,172488112164.4506530762
kaz,2019,179571253353.0252685547
kaz,2020,186047328917.7185668945
kaz,2021,183065244761.9896545410
kaz,2022,190139731097.2179565430
kaz,2023,205211959769.8666381836
ken,1964,6799968981.1335439682
ken,1965,6965214506.8768062592
ken,1966,7963830959.3394832611
ken,1967,8216979195.7923364639
ken,1968,8901931602.7599143982
ken,1969,9728256111.8793487549
ken,1970,9306779739.1501445770
ken,1971,11376702644.9055442810
ken,1972,13295544634.5287551880
ken,1973,13750043306.6834678650
ken,1974,14409256016.0750446320
ken,1975,14632158636.7891902924
ken,1976,14756999509.0849113464
ken,1977,16205876961.2834796906
ken,1978,17351664058.8492698669
ken,1979,18667475212.2324371338
ken,1980,19851460976.8274841309
ken,1981,20615484006.7004890442
ken,1982,20802249749.8041954041
ken,1983,21212289032.3208312988
ken,1984,21549237610.9871826172
ken,1985,22486229242.8115997314
ken,1986,24089128885.0773963928
ken,1987,25491013048.1021232605
ken,1988,26989502922.7035675049
ken,1989,28513358141.6906089783
ken,1990,29376063371.0191192627
ken,1991,29671528558.0106010437
ken,1992,29486564449.9640884399
ken,1993,28983589067.4313697815
ken,1994,30025702415.6662902832
ken,1995,31836277781.6209106445
ken,1996,33687534256.4014015198
ken,1997,34017366505.2495117188
ken,1998,35264806333.6929626465
ken,1999,35936681609.8599395752
ken,2000,36263249147.7363815308
ken,2001,37602561861.0664978027
ken,2002,37877551149.2693252563
ken,2003,38921704591.7468032837
ken,2004,40999485462.9999237061
ken,2005,43752222548.8760528564
ken,2006,46478887178.8771362305
ken,2007,49581780006.0787887573
ken,2008,49864517015.8009414673
ken,2009,44918248850.1158828735
ken,2010,49005599894.7230453491
ken,2011,52763841288.7022171021
ken,2012,54664875174.8762664795
ken,2013,56324317859.3022460938
ken,2014,59401932358.4897613525
ken,2015,63195136105.8826217651
ken,2016,72038861174.4228515625
ken,2017,74384086274.9823608398
ken,2018,78901510235.9366760254
ken,2019,82861704758.7827301025
ken,2020,83412367981.8109283447
ken,2021,89084524059.2079162598
ken,2022,93293976226.9865570068
ken,2023,98272361718.9428405762
kir,2006,196726177.4770311713
kir,2007,207185873.4781313241
kir,2008,204155497.4519719183
kir,2009,193301090.0210699141
kir,2010,206208022.2842154801
kir,2011,202944437.0787454545
kir,2012,231575826.4186878800
kir,2013,266940106.5739082396
kir,2014,306581171.3641493320
kir,2015,372670569.3689246774
kir,2016,345647539.6460357308
