economy,year,ny_gnp_mktp_kd
grc,1979,187697699459.1789855957
grc,1980,189522098598.9400024414
grc,1981,185746347425.1110229492
grc,1982,183830547781.4039916992
grc,1983,181168925852.2660217285
grc,1984,183095242280.0780029297
grc,1985,187168491711.7000122070
grc,1986,187180483894.5249938965
grc,1987,183947546088.1820068359
grc,1988,191521264136.2600097656
grc,1989,199048119283.2530212402
grc,1990,201309307876.6619873047
grc,1991,208310003125.0489807129
grc,1992,210301488214.3800048828
grc,1993,206432708765.8430175781
grc,1994,210720155651.7560119629
grc,1995,215149936033.1880187988
grc,1996,220594720280.7900085449
grc,1997,230644488929.7960205078
grc,1998,239353243580.7049865723
grc,1999,243885857159.0689697266
grc,2000,252299933540.4010009766
grc,2001,263441178189.7439880371
grc,2002,272929744025.5780029297
grc,2003,286765956594.2280273438
grc,2004,301001203519.0599975586
grc,2005,300661583396.4050292969
grc,2006,315566404942.7189941406
grc,2007,323533238677.5039672852
grc,2008,321163119394.5150146484
grc,2009,309676051546.3720092773
grc,2010,293229174390.9050292969
grc,2011,264660230224.4680175781
grc,2012,253701965038.5769958496
grc,2013,243615123721.6810302734
grc,2014,247345698786.7230224609
grc,2015,244969021100.6269836426
grc,2016,244174022439.1130065918
grc,2017,248320753632.1460266113
grc,2018,251300295683.6339721680
grd,2010,731135629.6296299696
gtm,1960,6087350977.2400703430
gtm,1961,6338256113.2705297470
gtm,1962,6570834925.4893798828
gtm,1963,7191581225.8337402344
gtm,1964,7506723185.9124002457
gtm,1965,7873919490.8115501404
gtm,1966,8281882894.6837997437
gtm,1967,8606495479.9825801849
gtm,1968,9295634972.0662803650
gtm,1969,9721167962.2960090637
gtm,1970,10281968763.2684993744
gtm,1971,10847685359.3941001892
gtm,1972,11639435222.6236991882
gtm,1973,12481366114.2469005585
gtm,1974,13326409461.6443004608
gtm,1975,13540485933.7229995728
gtm,1976,14665791848.5758991241
gtm,1977,15897768680.7112998962
gtm,1978,16729849016.0515003204
gtm,1979,17581055202.5582008362
gtm,1980,18126973113.1376991272
gtm,1981,18161674050.5013008118
gtm,1982,17462103310.8334007263
gtm,1983,17024491887.3936996460
gtm,1984,16940157317.1189994812
gtm,1985,16916623817.3481006622
gtm,1986,16703538912.4743003845
gtm,1987,17401028288.3755989075
gtm,1988,18127626075.4547004700
gtm,1989,18866005463.2666015625
gtm,1990,19369434421.8846015930
gtm,1991,20383548223.8824996948
gtm,1992,21317496865.2263984680
gtm,1993,22223672885.2170982361
gtm,1994,23127463315.8853988647
gtm,1995,24248132395.9444007874
gtm,1996,24867490536.5644989014
gtm,1997,25981551525.6079978943
gtm,1998,27391344748.2434005737
gtm,1999,28394821633.6856994629
gtm,2000,29433485812.5556983948
gtm,2001,30326643642.3098983765
gtm,2002,31148905783.1202011108
gtm,2003,31968851034.8968009949
gtm,2004,32892826794.7611007690
gtm,2005,33945842563.7170028687
gtm,2006,35604520629.4206008911
gtm,2007,37765694441.3582000732
gtm,2008,39141479426.3246994019
gtm,2009,39163109371.2966003418
gtm,2010,40239694494.7751998901
gtm,2011,41694098775.9891967773
gtm,2012,43350221713.7987976074
gtm,2013,44917299192.5708999634
gtm,2014,46771624575.5451965332
gtm,2015,48785756930.9261016846
gtm,2016,50203457473.2768020630
gtm,2017,51754719013.8337020874
gtm,2018,53436791702.5737991333
gtm,2019,55719623630.2220993042
gin,2006,5889063373.3254203796
gin,2007,6290924474.3709096909
gin,2008,6531811491.1364202499
gin,2009,6389679045.4006605148
gin,2010,6776357857.3335895538
gin,2011,7096306218.5325593948
gin,2012,7539420900.0179004669
gin,2013,7567657857.7626905441
gin,2014,7987541266.4119091034
gin,2015,8435380325.1320409775
gin,2016,9388887626.0421409607
gin,2017,10434040456.2173995972
gin,2018,10457438419.8784999847
gin,2019,11026553652.7621002197
gnb,2000,639690423.9772919416
gnb,2001,647279719.8633669615
gnb,2002,653552936.5252330303
gnb,2003,656354620.4726769924
gnb,2004,676908833.4493789673
gnb,2005,706128515.4869780540
gnb,2006,729918084.0448269844
gnb,2007,756962684.6576759815
gnb,2008,772505754.8786820173
gnb,2009,801872127.7803750038
gnb,2010,845414290.7908099890
gnb,2011,923451935.4616689682
gnb,2012,906902447.5803689957
gnb,2013,913769398.3814269304
gnb,2014,974414860.1385550499
gnb,2015,1024853915.2661099434
gnb,2016,1090637663.9518198967
gnb,2017,1126084859.8877499104
gnb,2018,1164134294.3551099300
gnb,2019,1224249852.9852199554
guy,2010,2260453686.9253802299
guy,2011,2382719726.7263898849
guy,2012,2516425745.2416601181
guy,2013,2618534305.6533603668
guy,2014,2770696942.5571498871
guy,2015,2852687277.2442798615
guy,2016,2887609509.2527799606
guy,2017,2917973569.2433400154
guy,2018,3030608566.6291999817
hti,1988,6443397282.6717700958
hti,1989,6263478023.8921604156
hti,1990,6350581518.2601499557
hti,1991,6474512684.5413198471
hti,1992,6129453100.6781902313
hti,1993,5794436514.0517101288
hti,1994,5126202919.2312297821
hti,1995,5657183461.4886398315
hti,1996,5906788459.4727706909
hti,1997,6057908628.7793598175
hti,1998,6180632326.1262798309
hti,1999,6337133295.3715705872
hti,2000,6418299366.9935798645
hti,2001,6318998044.1084899902
hti,2002,6264204886.7560100555
hti,2003,6275813096.5496902466
hti,2004,6071059503.8396797180
hti,2005,6130105820.3196296692
hti,2006,6365489908.1014604568
hti,2007,6568214553.2820796967
hti,2008,6628268223.1012001038
hti,2009,6844543434.0691204071
hti,2010,6644827911.9614200592
hti,2011,7033678642.6850700378
hti,2012,7269980709.1738700867
hti,2013,7524143371.4545402527
hti,2014,7754193595.9538707733
hti,2015,7832459041.5725002289
hti,2016,7962199840.5002002716
hti,2017,8063343627.4813299179
hti,2018,8172031574.1203403473
hti,2019,7961449013.1742200851
hnd,1960,2282324804.1535801888
hnd,1961,2259148283.1255497932
hnd,1962,2368168132.1759300232
hnd,1963,2443297647.8294200897
hnd,1964,2573102413.0448398590
hnd,1965,2774775165.5512700081
hnd,1966,2917837008.3179898262
hnd,1967,3067624752.5254697800
hnd,1968,3269216028.5048999786
hnd,1969,3319527480.0404896736
hnd,1970,3429016661.9616899490
hnd,1971,3562769224.2117500305
hnd,1972,3764226109.1118202209
hnd,1973,4050793846.4866704941
hnd,1974,4098884036.9029202461
hnd,1975,4134895996.3199796677
hnd,1976,4476262037.6698503494
hnd,1977,4937609071.5081501007
hnd,1978,5308103629.5518293381
hnd,1979,5576765860.4663896561
hnd,1980,5581613683.7203502655
hnd,1981,5540923750.8501396179
hnd,1982,5379229314.4478797913
hnd,1983,5492625736.8845901489
hnd,1984,5827823836.8572797775
hnd,1985,6165229316.5634899139
hnd,1986,6485738041.6645402908
hnd,1987,6907762073.5169897079
hnd,1988,6997481070.0810499191
hnd,1989,7157560452.2890205383
hnd,1990,7296475604.7404909134
hnd,1991,7005576044.7176895142
hnd,1992,7381156628.3809499741
hnd,1993,8027002403.2821292877
hnd,1994,8025323411.6033201218
hnd,1995,8503037165.4769201279
hnd,1996,8671092962.6290912628
hnd,1997,9190215319.4442710876
hnd,1998,9557674629.3908290863
hnd,1999,9558450593.8792591095
hnd,2000,10197327812.2784004211
hnd,2001,10447595644.0237007141
hnd,2002,10797862776.9694995880
hnd,2003,11220696243.9512004852
hnd,2004,11847867330.5811996460
hnd,2005,12627371936.2654991150
hnd,2006,13437636001.6632995605
hnd,2007,14502567207.3899993896
hnd,2008,15056717348.2434005737
hnd,2009,14594557094.7161006927
hnd,2010,14983618022.6619987488
hnd,2011,15527491209.7882995605
hnd,2012,15968934513.1777000427
hnd,2013,16371195187.3661003113
hnd,2014,16709767206.1177005768
hnd,2015,17534258196.3874015808
hnd,2016,18184391467.9653015137
hnd,2017,19234657258.8414001465
hnd,2018,19630842653.0181007385
hnd,2019,20211848868.0761985779
hkg,1973,30400835225.5227012634
hkg,1974,31147895884.3222007751
hkg,1975,31275152665.4631004333
hkg,1976,36320961255.6350021362
hkg,1977,40556317516.5048980713
hkg,1978,43955894667.4085998535
hkg,1979,48979684173.3323974609
hkg,1980,53599731391.6435012817
hkg,1981,58345383216.4809951782
hkg,1982,59958429747.3981018066
hkg,1983,63335592692.0213012695
hkg,1984,69616948872.0148010254
hkg,1985,69910204007.0146026611
hkg,1986,77564395542.1177978516
hkg,1987,87854002397.2525939941
hkg,1988,95603443255.7082061768
hkg,1989,97726437619.4985961914
hkg,1990,101002032354.0440063477
hkg,1991,106113340164.7550048828
hkg,1992,112488226355.0950012207
hkg,1993,124965869521.8950042725
hkg,1994,131997452625.6430053711
hkg,1995,136077442276.0399932861
hkg,1996,139249185233.5069885254
hkg,1997,147593436842.0079956055
hkg,1998,142013612445.8240051270
hkg,1999,145675094182.9339904785
hkg,2000,154772536901.6549987793
hkg,2001,158152242998.0130004883
hkg,2002,157975152948.5069885254
hkg,2003,166130674997.9500122070
hkg,2004,179605470843.7900085449
hkg,2005,189720685171.6710205078
hkg,2006,206766603681.8080139160
hkg,2007,221999557704.4599914551
hkg,2008,232538646282.8680114746
hkg,2009,220666572213.1669921875
hkg,2010,233476805848.7360229492
hkg,2011,246124672591.8179931641
hkg,2012,247213661239.1560058594
hkg,2013,256030938755.4469909668
hkg,2014,263513712323.1260070801
hkg,2015,269326641321.7230224609
hkg,2016,276976921455.6760253906
hkg,2017,292617369504.4299926758
hkg,2018,302212381497.1910400391
hkg,2019,299743810360.8460083008
hun,2004,119105356676.9889984131
hun,2005,124025405086.1019897461
hun,2006,129493419378.4219970703
hun,2007,128009128686.0580139160
hun,2008,130386249311.0319976807
hun,2009,124597484579.3890075684
hun,2010,125186916359.7599945068
hun,2011,127170239046.3999938965
hun,2012,126148114031.5930023193
hun,2013,130428289242.0599975586
hun,2014,133797193903.6399993896
hun,2015,138614146355.4599914551
hun,2016,144591493881.0910034180
hun,2017,148617622305.4830017090
hun,2018,156263522756.9840087891
isl,2010,11120562233.1499004364
ind,1960,148208291942.8070068359
ind,1961,153561830668.8850097656
ind,1962,158038999328.0209960938
ind,1963,167579082003.5619812012
ind,1964,179986650792.5599975586
ind,1965,175152472967.2890014648
ind,1966,174824585225.4159851074
ind,1967,188594068910.5610046387
ind,1968,195018353842.0639953613
ind,1969,207836430921.5760192871
ind,1970,218607712840.2049865723
ind,1971,222255524957.4639892578
ind,1972,221073376977.6730041504
ind,1973,228492747513.6510009766
ind,1974,231502312694.6219787598
ind,1975,252859659738.5330200195
ind,1976,257137092649.8670043945
ind,1977,275865298440.6430053711
ind,1978,291866897928.1350097656
ind,1979,277273172182.4910278320
ind,1980,296275969827.8619995117
ind,1981,313418550457.0780029297
ind,1982,323220428056.6810302734
ind,1983,346467552405.0599975586
ind,1984,359207406454.9479980469
ind,1985,378314195196.7109985352
ind,1986,396160222282.2210083008
ind,1987,411222402352.4470214844
ind,1988,449478163413.9710083008
ind,1989,475652927864.2629394531
ind,1990,501222380833.3929443359
ind,1991,505394141946.3060302734
ind,1992,533108500651.9410400391
ind,1993,559219944295.4460449219
ind,1994,597130142115.9859619141
ind,1995,643352643313.8649902344
ind,1996,693161777321.5329589844
ind,1997,721791035812.0559082031
ind,1998,766442136284.5419921875
ind,1999,834942478826.7290039062
ind,2000,864658001489.1059570312
ind,2001,908039068314.5050048828
ind,2002,944293816733.9359130859
ind,2003,1017833722886.5500488281
ind,2004,1098853920948.7500000000
ind,2005,1185626922436.6298828125
ind,2006,1280374710634.9099121094
ind,2007,1383295884632.4899902344
ind,2008,1423433873451.9899902344
ind,2009,1535368498975.7399902344
ind,2010,1657660320258.8999023438
ind,2011,1747959851703.9199218750
ind,2012,1837758194987.2099609375
ind,2013,1953772019538.6398925781
ind,2014,2100204782236.4399414062
ind,2015,2268619455837.2202148438
ind,2016,2434216627539.9399414062
ind,2017,2630847989614.8198242188
ind,2018,2792103603001.7001953125
ind,2019,2932132871557.9501953125
idn,2010,734988313962.7349853516
idn,2011,779361373566.2030029297
idn,2012,826401760139.1059570312
idn,2013,870943437045.3649902344
idn,2014,911475687950.9119873047
idn,2015,956489622342.6290283203
idn,2016,1005917869208.4100341797
idn,2017,1056918050809.5300292969
idn,2018,1114642110895.1799316406
idn,2019,1169571859139.2399902344
irn,1978,279656676354.9569702148
irn,1979,264147515722.2950134277
irn,1980,191447950294.8119812012
irn,1981,183423691368.0870056152
irn,1982,231249068525.7780151367
irn,1983,245776852404.1419982910
irn,1984,224566827642.7519836426
irn,1985,229817043775.0719909668
irn,1986,207580871595.6170043945
irn,1987,209294853411.5339965820
irn,1988,195976082227.6269836426
irn,1989,208167096053.5799865723
irn,1990,233617142931.9169921875
irn,1991,262259954597.0110168457
irn,1992,269611208366.4100036621
irn,1993,273049448659.2469787598
irn,1994,266321157215.5350036621
irn,1995,276356614248.9089965820
irn,1996,285258480693.3859863281
irn,1997,289090551324.8919677734
irn,1998,297488262390.5250244141
irn,1999,296690360767.4849853516
irn,2000,315832037685.0650024414
irn,2001,318619461079.1799926758
irn,2002,342474969985.1489868164
irn,2003,372112057888.2410278320
irn,2004,387233331385.4470214844
irn,2005,399441276041.6589965820
irn,2006,420305222528.2879638672
irn,2007,455633547036.9729614258
irn,2008,457009688458.9289550781
irn,2009,460001099481.5989990234
irn,2010,486886672784.6849975586
irn,2011,499726782617.5549926758
irn,2012,465549731565.2089843750
irn,2013,464597208413.8329467773
irn,2014,484156623672.9179687500
irn,2015,477499706247.6649780273
irn,2016,541640278424.0920410156
irn,2017,561428481355.7629394531
irq,2010,140109922649.5729980469
irl,1995,96783006981.4886932373
irl,1996,104533372213.7430114746
irl,1997,114284098893.1100006104
irl,1998,123367467379.3369903564
irl,1999,132961314744.8159942627
irl,2000,145316278925.2469787598
irl,2001,149805128724.5000000000
irl,2002,155915593632.5919799805
irl,2003,165097475163.5889892578
irl,2004,177235670006.2360229492
irl,2005,187814152178.8730163574
irl,2006,199736078015.4270019531
irl,2007,207766708028.8469848633
irl,2008,198616588401.4589843750
irl,2009,182292830623.0160217285
irl,2010,186134148079.0299987793
irl,2011,180787962222.1319885254
irl,2012,179986329386.3460083008
irl,2013,190196213398.0119934082
irl,2014,206818655036.0450134277
irl,2015,233096601662.5249938965
irl,2016,257049694098.5660095215
irl,2017,271437040297.7760009766
irl,2018,291296451843.0989990234
imn,2010,5636127935.7231206894
isr,1970,40350768839.8555984497
isr,1971,45056271623.9197998047
isr,1972,50331724312.8806991577
isr,1973,53122575780.8977966309
isr,1974,56454189044.8632965088
isr,1975,57659077411.3799972534
isr,1976,57877293109.0762023926
isr,1977,58740167305.4184036255
isr,1978,61613798429.7097015381
isr,1979,65620554993.1278991699
isr,1980,66206487530.3056030273
isr,1981,70151373167.1972961426
isr,1982,71107589040.6071929932
isr,1983,73353548773.7700042725
isr,1984,72375176430.3264007568
isr,1985,75110993573.7561950684
isr,1986,79156694042.9373016357
isr,1987,85486989828.2608032227
isr,1988,88684496382.1056976318
isr,1989,89606097149.2778015137
isr,1990,96848792217.0614929199
isr,1991,105224949481.8969879150
isr,1992,113138590638.8769989014
isr,1993,117791397335.5059967041
isr,1994,126396182653.5859985352
isr,1995,135290061728.0080108643
isr,1996,141555530555.5919799805
isr,1997,146529598758.2469787598
isr,1998,152250434984.5180053711
isr,1999,155445514007.2480163574
isr,2000,163705654476.7160034180
isr,2001,167453059519.8309936523
isr,2002,168325005886.1350097656
isr,2003,170047750727.2449951172
isr,2004,178419486465.1730041504
isr,2005,189191571967.1419982910
isr,2006,200627373618.1689758301
isr,2007,212756484696.2070007324
isr,2008,215355740772.5769958496
isr,2009,216295334634.1449890137
isr,2010,229654648560.1000061035
isr,2011,241875087990.0289916992
isr,2012,244329202935.9069824219
isr,2013,255793902977.6889953613
isr,2014,269156327624.7960205078
isr,2015,274575861971.4479980469
isr,2016,285343646303.0650024414
isr,2017,295133029983.0889892578
isr,2018,308633059418.8229980469
ita,1970,955620207168.9809570312
ita,1971,973334562826.3850097656
ita,1972,1009792008451.0100097656
ita,1973,1079268536403.7399902344
ita,1974,1132852746083.5600585938
ita,1975,1110319844651.6298828125
ita,1976,1188522114852.5300292969
ita,1977,1220240314777.5000000000
ita,1978,1260169322547.5600585938
ita,1979,1338752445394.9899902344
ita,1980,1385683309126.7800292969
ita,1981,1388607831174.5000000000
ita,1982,1393104724174.9199218750
ita,1983,1410687459691.7600097656
ita,1984,1456172876468.7199707031
ita,1985,1495191272800.8898925781
ita,1986,1533693088164.0200195312
ita,1987,1585451521163.8898925781
ita,1988,1652689926404.5000000000
ita,1989,1705764620302.3999023438
ita,1990,1728037939016.6899414062
ita,1991,1751526055209.5900878906
ita,1992,1763459531338.7099609375
ita,1993,1752603886047.8300781250
ita,1994,1787562222197.0400390625
ita,1995,1845290739967.3898925781
ita,1996,1873286633290.1899414062
ita,1997,1917485671222.5500488281
ita,1998,1950319416229.5700683594
ita,1999,1989214661694.1398925781
ita,2000,2060723485210.8500976562
ita,2001,2102511098164.0700683594
ita,2002,2104838957198.2800292969
ita,2003,2106966612775.1799316406
ita,2004,2143848648021.1398925781
ita,2005,2168406280158.2800292969
ita,2006,2212460237018.5698242188
ita,2007,2238257958529.5698242188
ita,2008,2194953543478.9899902344
ita,2009,2096718549077.2900390625
ita,2010,2129496390595.8898925781
ita,2011,2143722439228.5100097656
ita,2012,2082518112127.4399414062
ita,2013,2043135201896.3500976562
ita,2014,2046720346864.6699218750
ita,2015,2048213908242.0900878906
ita,2016,2095197861253.7600097656
ita,2017,2135663863041.3400878906
ita,2018,2164266085403.9099121094
ita,2019,2165861279127.5900878906
jam,2007,13394605107.3906993866
jam,2008,13457247600.9460010529
jam,2009,12686806793.5144004822
jam,2010,12726016415.8717994690
jam,2011,12973736400.6688995361
jam,2012,13177675029.0970001221
jam,2013,13117786108.2628002167
jam,2014,13239879555.4055995941
jam,2015,13232924344.4498004913
jam,2016,13249493340.7872009277
jam,2017,13556867928.9545993805
jam,2018,13594790526.0531005859
jpn,1970,1948310895901.3701171875
jpn,1971,2041388891553.6799316406
jpn,1972,2216164670348.3999023438
jpn,1973,2394632323751.7597656250
jpn,1974,2361418462064.8198242188
jpn,1975,2435996107546.4199218750
jpn,1976,2532853273729.5097656250
jpn,1977,2644879722706.7202148438
jpn,1978,2786358031913.0200195312
jpn,1979,2942340349692.2500000000
jpn,1980,3021515284557.6201171875
jpn,1981,3144106975273.7900390625
jpn,1982,3255603935811.7402343750
jpn,1983,3373441527899.2700195312
jpn,1984,3528035001004.8300781250
jpn,1985,3719224657204.2700195312
jpn,1986,3841943872408.1000976562
jpn,1987,4032151874850.8999023438
jpn,1988,4307332433346.5800781250
jpn,1989,4520650787872.1503906250
jpn,1990,4740924157536.0898437500
jpn,1991,4900285105345.2695312500
jpn,1992,4949835016603.3798828125
jpn,1993,4925774880605.3496093750
jpn,1994,4972556137276.7500000000
jpn,1995,5109778194051.0703125000
jpn,1996,5285184431511.5800781250
jpn,1997,5347376853705.3496093750
jpn,1998,5283540841962.8701171875
jpn,1999,5269660109732.1503906250
jpn,2000,5428356942755.1396484375
jpn,2001,5455799613839.9804687500
jpn,2002,5456193060879.5898437500
jpn,2003,5548470935735.0195312500
jpn,2004,5687661490264.0400390625
jpn,2005,5798222874861.0000000000
jpn,2006,5905749068805.6904296875
jpn,2007,6025230308249.7998046875
jpn,2008,5934482475578.6904296875
jpn,2009,5605547542882.6298828125
jpn,2010,5847341432190.4599609375
jpn,2011,5852939459657.9003906250
jpn,2012,5931373363189.4804687500
jpn,2013,6088808420133.8701171875
jpn,2014,6125459127284.3300781250
jpn,2015,6218389631867.4296875000
jpn,2016,6224011285079.2695312500
jpn,2017,6369787279054.3398437500
jpn,2018,6394191349301.2998046875
jor,1976,4339534186.2462797165
jor,1977,4658730118.3509502411
jor,1978,5632046080.2971200943
jor,1979,6154914952.6285800934
jor,1980,7306558110.5990200043
jor,1981,7728425100.4156703949
jor,1982,8292106387.1903800964
jor,1983,8376030649.0024700165
jor,1984,8909147975.4078903198
jor,1985,9167522029.3417415619
jor,1986,9756584737.1420097351
jor,1987,9922750671.8488788605
jor,1988,9554598466.6506996155
jor,1989,8233524098.4882707596
jor,1990,8351331726.3439207077
jor,1991,8206224000.9429407120
jor,1992,9974720768.6034297943
jor,1993,10560009885.5375003815
jor,1994,11142018532.5935993195
jor,1995,11939578255.2887992859
jor,1996,12160249402.1960010529
jor,1997,12738122138.4892997742
jor,1998,13256474389.7434005737
jor,1999,13691853091.9864006042
jor,2000,14717756471.4731998444
jor,2001,15588962075.5450000763
jor,2002,16311932934.2544002533
jor,2003,17082218525.1902999878
jor,2004,18688459380.8468017578
jor,2005,20187229136.5455017090
jor,2006,21902582566.2518005371
jor,2007,23901889212.4594993591
jor,2008,25309215578.0457992554
jor,2009,26635249382.7759017944
jor,2010,26581253521.1268005371
jor,2011,27252479846.6222000122
jor,2012,27874728916.6657981873
jor,2013,28735082947.8903007507
jor,2014,29582596602.7360992432
jor,2015,30284144406.6882019043
jor,2016,31008382688.3414001465
jor,2017,31750575062.9104995728
jor,2018,32375310260.1813011169
kaz,1993,76085058745.6020965576
kaz,1994,66318916196.1809005737
kaz,1995,60782829041.0712966919
kaz,1996,60913779447.3616027832
kaz,1997,61755486986.0705032349
kaz,1998,60617974482.2479019165
kaz,1999,61210506158.5133972168
kaz,2000,65229168467.5198974609
kaz,2001,75077536860.0791015625
kaz,2002,83181183672.9190063477
kaz,2003,89801197777.8737945557
kaz,2004,97169088681.9069976807
kaz,2005,102271296269.6100006104
kaz,2006,109541782483.5390014648
kaz,2007,117303490015.3249969482
kaz,2008,116093448998.3669891357
kaz,2009,125404401297.6300048828
kaz,2010,128671748240.6430053711
kaz,2011,132616843027.8339996338
kaz,2012,141516780590.3809814453
kaz,2013,157403038330.0230102539
kaz,2014,164923710180.1300048828
kaz,2015,177998998088.9969787598
kaz,2016,171716288921.0339965820
kaz,2017,175276852053.7219848633
kaz,2018,177708059286.4429931641
kaz,2019,185583835022.8900146484
ken,1964,4860593667.5616998672
ken,1965,4979440825.4494199753
ken,1966,5692227734.5509901047
ken,1967,5872745670.0907793045
ken,1968,6362454693.3586502075
ken,1969,6956637456.1737003326
ken,1970,6655739868.8504104614
ken,1971,8136661425.3464593887
ken,1972,9508588304.5605907440
ken,1973,9823213834.0585899353
ken,1974,10297918497.9284992218
ken,1975,10460951715.2168006897
ken,1976,10544593567.3409996033
ken,1977,11580622065.9741001129
ken,1978,12399828488.0625000000
ken,1979,13341294641.3078994751
ken,1980,14191053685.3673000336
ken,1981,14737669245.4053001404
ken,1982,14868722096.2698001862
ken,1983,15165781566.2439002991
ken,1984,15405891552.7171993256
ken,1985,16075113164.3691005707
ken,1986,17221854746.9686012268
ken,1987,18222932502.6761016846
ken,1988,19292176139.5758018494
ken,1989,20388086095.3807983398
ken,1990,20996557007.4618988037
ken,1991,21204946320.7140007019
ken,1992,21074969225.3450012207
ken,1993,20699455391.1092987061
ken,1994,21450964541.3963012695
ken,1995,22757235655.5602989197
ken,1996,24093844127.5373001099
ken,1997,24333935791.7802009583
ken,1998,25229329500.3117980957
ken,1999,25706586378.7579002380
ken,2000,25942846016.8014984131
ken,2001,26900050743.2338981628
ken,2002,27098911938.3799018860
ken,2003,27844158170.2300987244
ken,2004,29332821887.9948005676
ken,2005,31310709864.9227981567
ken,2006,33259194318.2303009033
ken,2007,35477354906.8332977295
ken,2008,35684136827.8462982178
ken,2009,36851389510.3516998291
ken,2010,39852460837.1238021851
ken,2011,42448620587.7610015869
ken,2012,44182114584.8387985229
ken,2013,46484664914.2772979736
ken,2014,48826808748.3755035400
ken,2015,51679987386.3173980713
ken,2016,54603736485.9300994873
ken,2017,56973295800.5094985962
ken,2018,60740073137.5401000977
ken,2019,63770348402.0140075684
kir,2008,229470760.3156680167
kir,2009,216872776.8122409880
kir,2010,228607594.9367089868
kir,2011,221509557.3792560101
kir,2012,252998563.6404750049
kir,2013,286626935.5024259686
kir,2014,330479768.0303149819
kir,2015,405591122.5343210101
kir,2016,366821571.8640459776
kir,2017,398132031.6550140381
kir,2018,398581312.2787849903
kor,1960,23592857461.0932006836
kor,1961,25326320227.3412017822
kor,1962,26291622960.8321990967
kor,1963,28571235040.6954002380
kor,1964,31346937861.1229972839
kor,1965,33779892823.6817016602
kor,1966,38154727501.5674972534
kor,1967,42073539253.6494979858
kor,1968,47430909857.5218963623
kor,1969,54208794204.5455017090
kor,1970,59122894948.1759033203
kor,1971,64519306454.4737014771
kor,1972,68718868814.4893035889
kor,1973,78836742611.9396972656
kor,1974,86590156930.1333007812
kor,1975,92132493565.9996948242
kor,1976,104740797196.5709991455
kor,1977,117882264392.0369873047
kor,1978,131675684904.5359954834
kor,1979,142325122607.4309997559
kor,1980,138833885733.9030151367
kor,1981,148148084832.6300048828
kor,1982,161283176523.1369934082
kor,1983,182605722892.0160217285
kor,1984,201013381137.5980224609
kor,1985,214860249644.3760070801
kor,1986,239208543908.8210144043
kor,1987,272587935579.6519775391
kor,1988,306823737857.9910278320
kor,1989,330343163629.1820068359
kor,1990,363789987341.7800292969
kor,1991,402994850260.2340087891
kor,1992,427822603108.4489746094
kor,1993,457238853550.1900024414
kor,1994,498940647081.4470214844
kor,1995,546202819608.3549804688
kor,1996,589439792706.4479980469
kor,1997,624555850270.3360595703
kor,1998,587498884573.4210205078
kor,1999,656474973683.3199462891
kor,2000,719514834660.3699951172
kor,2001,754409399474.5909423828
kor,2002,815284618231.6099853516
kor,2003,841157541171.0479736328
kor,2004,886514579573.1719970703
kor,2005,919720876176.2359619141
kor,2006,972289657708.5780029297
kor,2007,1029075297597.2199707031
kor,2008,1063034052714.0400390625
kor,2009,1069556701556.6999511719
kor,2010,1145775958189.0600585938
kor,2011,1193329850975.0000000000
kor,2012,1226989887599.2900390625
kor,2013,1260956081196.3601074219
kor,2014,1299416269759.2700195312
kor,2015,1333823889403.4399414062
kor,2016,1373896462969.4699707031
kor,2017,1417922961241.8100585938
kor,2018,1453526078171.1999511719
kor,2019,1492541065562.9199218750
xkx,2006,5026282355.8591203690
xkx,2007,5406283203.9034795761
xkx,2008,5680497978.7283792496
xkx,2009,5732363714.5536499023
xkx,2010,5925780591.2766799927
xkx,2011,6234371833.3138103485
xkx,2012,6459036432.0911893845
xkx,2013,6634550520.4809894562
xkx,2014,6702919050.9866704941
xkx,2015,6945567853.5201702118
xkx,2016,7199887470.1809301376
xkx,2017,7572566354.4865798950
xkx,2018,7830134844.3304996490
xkx,2019,8194083221.2730293274
kwt,2010,123881624214.9340057373
kwt,2011,135067850531.3809967041
kwt,2012,146550515019.0570068359
kwt,2013,148384989793.6719970703
kwt,2014,150138695300.5019836426
kwt,2015,151467388885.8690185547
kwt,2016,158233490919.2230224609
kwt,2017,152823537610.5960083008
kwt,2018,156088765219.5520019531
kgz,1991,4424028310.0450496674
kgz,1992,3818108994.3795704842
kgz,1993,3216217464.3856201172
kgz,1994,2513986640.8561697006
kgz,1995,2369994337.3086700439
kgz,1996,2552585278.4033498764
kgz,1997,2761929150.3223800659
kgz,1998,2795218983.6252603531
kgz,1999,2853107712.5183801651
kgz,2000,2997266249.6922001839
kgz,2001,3233579122.9530301094
kgz,2002,3245408439.0449800491
kgz,2003,3485212674.9213500023
kgz,2004,3673034063.7076201439
kgz,2005,3712229841.3894295692
kgz,2006,3906062458.7956705093
kgz,2007,4256530650.7142100334
kgz,2008,4482786587.2314395905
kgz,2009,4623234422.7189893723
kgz,2010,4489257795.0713901520
kgz,2011,4517830447.1444501877
kgz,2012,4942099390.5650606155
kgz,2013,5306958227.2142601013
kgz,2014,5612889167.0576705933
kgz,2015,5846367133.2879705429
kgz,2016,6000724001.2158203125
kgz,2017,6307025515.8128700256
kgz,2018,6669937788.8717498779
kgz,2019,6653924818.0148792267
lao,2000,3464856410.8404397964
lao,2001,3660808140.0426998138
lao,2002,3883228313.3157396317
