economy,year,ny_gnp_mktp_kd
gab,1994,8379078986.1291170120
gab,1995,8684655473.8911399841
gab,1996,8975145592.2142410278
gab,1997,9421003541.8827953339
gab,1998,10124473874.9005203247
gab,1999,9028575725.5792217255
gab,2000,8210272938.8288898468
gab,2001,8877084100.7443180084
gab,2002,9181909147.7822399139
gab,2003,9230214520.3284740448
gab,2004,8727151105.9891147614
gab,2005,9415695451.7287311554
gab,2006,8670400068.2849597931
gab,2007,8981913574.3474864960
gab,2008,8525117087.7379522324
gab,2009,9235083989.6119575500
gab,2010,9398465775.1799182892
gab,2011,9646412411.5170955658
gab,2012,10882493483.1768608093
gab,2013,11689355935.4124088287
gab,2014,13201079698.4664955139
gab,2015,13188718896.3053169250
gab,2016,13598917906.7331581116
gab,2017,13873703179.4923648834
gab,2018,13532353833.9218463898
gab,2019,13563252666.2316360474
gab,2020,14269856029.3437938690
gab,2021,10905780574.0707950592
gab,2022,12781764370.9613704681
gmb,2004,1102064835.6855030060
gmb,2005,1075557952.9097888470
gmb,2006,1066284501.8120387793
gmb,2007,1102246515.1312909126
gmb,2008,1176749935.9230587482
gmb,2009,1251378508.3384039402
gmb,2010,1325815276.3074343204
gmb,2011,1213138536.5419778824
gmb,2012,1279354955.0533549786
gmb,2013,1314989404.3032362461
gmb,2014,1294315444.0050103664
gmb,2015,1345126612.4644024372
gmb,2016,1378072358.6909708977
gmb,2017,1445228364.8376951218
gmb,2018,1551629632.1251788139
gmb,2019,1650475116.7026329041
gmb,2020,1663770172.5741128922
gmb,2021,1713643987.9975357056
gmb,2022,1815067942.6395504475
geo,2010,11540597964.2619743347
geo,2011,12268275171.9425830841
geo,2012,13279295207.7851314545
geo,2013,13650828514.6370544434
geo,2014,14328543130.4931526184
geo,2015,14614982215.8408393860
geo,2016,14680330457.5709495544
geo,2017,15324748951.2066192627
geo,2018,16235203117.0211887360
geo,2019,16937342623.1440143585
geo,2020,15745971552.7460365295
geo,2021,17091240867.2010154724
geo,2022,18836283666.8024635315
deu,1970,1406160627324.6950683594
deu,1971,1449239017797.6191406250
deu,1972,1510317365117.3220214844
deu,1973,1583011023027.4392089844
deu,1974,1597238550851.6066894531
deu,1975,1584739342637.0708007812
deu,1976,1664679985332.6828613281
deu,1977,1718951365823.0305175781
deu,1978,1775997909097.6538085938
deu,1979,1846140530870.7944335938
deu,1980,1872842164574.0676269531
deu,1981,1881256231787.6010742188
deu,1982,1872260903591.2504882812
deu,1983,1906214135940.9479980469
deu,1984,1966825324391.8552246094
deu,1985,2012868813522.6748046875
deu,1986,2056214390324.9279785156
deu,1987,2083397997676.6003417969
deu,1988,2171025676826.6452636719
deu,1989,2259276862967.9448242188
deu,1990,2380132767478.1098632812
deu,1991,2488446006125.8569335938
deu,1992,2532495844417.6689453125
deu,1993,2503487746844.3798828125
deu,1994,2546368905782.8183593750
deu,1995,2579769611357.3842773438
deu,1996,2604519471659.6269531250
deu,1997,2645746075250.0551757812
deu,1998,2688632505226.4560546875
deu,1999,2736029567243.3496093750
deu,2000,2819604407640.6713867188
deu,2001,2862999438371.8227539062
deu,2002,2846913438782.1201171875
deu,2003,2828127488261.9038085938
deu,2004,2908429780475.4370117188
deu,2005,2936055449448.4624023438
deu,2006,3073967374104.6508789062
deu,2007,3158132340891.8623046875
deu,2008,3172524451889.0161132812
deu,2009,3030988269422.7973632812
deu,2010,3149550873719.5703125000
deu,2011,3290090338842.0732421875
deu,2012,3298677179947.7314453125
deu,2013,3310670169514.9282226562
deu,2014,3373912212476.5942382812
deu,2015,3434101056827.7324218750
deu,2016,3518108617839.4433593750
deu,2017,3608630409255.8886718750
deu,2018,3678826066953.8432617188
deu,2019,3717730839953.3935546875
deu,2020,3566390171049.6201171875
deu,2021,3680343815961.7919921875
deu,2022,3738589808148.2231445312
gha,2006,27073242209.2501411438
gha,2007,28261138104.5672225952
gha,2008,30898449725.3821907043
gha,2009,32418254638.9394531250
gha,2010,34547049956.2332687378
gha,2011,38817433886.7974700928
gha,2012,41510144017.8993911743
gha,2013,45647755575.4533996582
gha,2014,45831791850.4605102539
gha,2015,47920552175.2882843018
gha,2016,49058184998.9396972656
gha,2017,52556548262.4889755249
gha,2018,56019305788.6183319092
gha,2019,59901318561.2942428589
gha,2020,63338779364.0000610352
gha,2021,64308133452.2909622192
gha,2022,66827968047.7325668335
grc,2006,252864589152.5756530762
grc,2007,259253300043.9718322754
grc,2008,257366087422.6400756836
grc,2009,248165896184.9067993164
grc,2010,234554360871.8116760254
grc,2011,209593582016.8956909180
grc,2012,201807748850.5332031250
grc,2013,195132164329.6175537109
grc,2014,197321265098.5422668457
grc,2015,195524237566.2061157227
grc,2016,193777042169.0794982910
grc,2017,195870011368.4836120605
grc,2018,197951028724.2228698730
grc,2019,202097418459.4856872559
grc,2020,184655739656.0659484863
grc,2021,200340914864.9739685059
grd,2015,880071222.2222222090
gtm,1960,7574698783.9811630249
gtm,1961,7886909945.4529333115
gtm,1962,8176314713.4268608093
gtm,1963,8948731336.8961257935
gtm,1964,9340875524.7201595306
gtm,1965,9797785668.6636314392
gtm,1966,10305431612.7732543945
gtm,1967,10709360186.2599697113
gtm,1968,11566888401.1493968964
gtm,1969,12096396045.0389003754
gtm,1970,12794219744.0799312592
gtm,1971,13498162092.2440032959
gtm,1972,14483365172.6079883575
gtm,1973,15531003308.0492324829
gtm,1974,16582514351.3547725677
gtm,1975,16848902824.8725299835
gtm,1976,18249144981.7015113831
gtm,1977,19782125069.5968513489
gtm,1978,20817505818.5020904541
gtm,1979,21876682225.2512130737
gtm,1980,22555999794.1050109863
gtm,1981,22599189472.8366508484
gtm,1982,21728696990.7434463501
gtm,1983,21184160586.6338081360
gtm,1984,21079241077.1925811768
gtm,1985,21049947547.6987953186
gtm,1986,20784828045.3044242859
gtm,1987,21652726430.1253547668
gtm,1988,22556852057.2147445679
gtm,1989,23475640920.0265617371
gtm,1990,24102085685.7920417786
gtm,1991,25363945752.0422515869
gtm,1992,26526096425.3753471375
gtm,1993,27653673939.5395164490
gtm,1994,28778290286.6570777893
gtm,1995,30172779925.5916633606
gtm,1996,30943480513.5076637268
gtm,1997,32329741657.5356903076
gtm,1998,34083982111.3117523193
gtm,1999,35332648744.2407455444
gtm,2000,36625092416.0498428345
gtm,2001,37736453718.2251510620
gtm,2002,38749300163.4086456299
gtm,2003,39780967595.7773361206
gtm,2004,40925025985.6290130615
gtm,2005,42241807861.5066146851
gtm,2006,44293672249.7049255371
gtm,2007,46997511823.0153427124
gtm,2008,48973818920.9746475220
gtm,2009,49028994307.2767257690
gtm,2010,50145954566.2657470703
gtm,2011,52091585107.8966293335
gtm,2012,54038947691.1447677612
gtm,2013,55886582861.2278213501
gtm,2014,58193753998.0581436157
gtm,2015,60699664551.0048217773
gtm,2016,62463550775.4107513428
gtm,2017,64429978130.0158462524
gtm,2018,66660047406.7429580688
gtm,2019,69488587952.1190948486
gtm,2020,68284152471.6350402832
gtm,2021,73306156576.5777893066
gtm,2022,76758028086.1567840576
gin,2006,6042386197.5257034302
gin,2007,6453232402.2680130005
gin,2008,6700334814.1383018494
gin,2009,6554535276.9524707794
gin,2010,6951190373.1188020706
gin,2011,7279393835.2923755646
gin,2012,7733781649.5877952576
gin,2013,7759446132.8123226166
gin,2014,8190956051.5828275681
gin,2015,8650959073.0381164551
gin,2016,9576987301.6833496094
gin,2017,10702535629.9279460907
gin,2018,11030653347.0486507416
gin,2019,11565439004.5134143829
gin,2020,11511395863.7437686920
gin,2021,11264649386.1938896179
gin,2022,12282578318.0277576447
gnb,2000,670248632.0499274731
gnb,2001,678200470.9319868088
gnb,2002,684773361.0809842348
gnb,2003,687708882.3313032389
gnb,2004,709244976.3763605356
gnb,2005,739860491.6014715433
gnb,2006,764786495.1577200890
gnb,2007,793123024.6502139568
gnb,2008,809408592.1106626987
gnb,2009,840177805.6675111055
gnb,2010,885799991.1815382242
gnb,2011,967565518.1122616529
gnb,2012,950225456.1107056141
gnb,2013,957420443.2611255646
gnb,2014,1020962957.3572788239
gnb,2015,1073811501.6436529160
gnb,2016,1142737760.2135004997
gnb,2017,1179878279.5890192986
gnb,2018,1147945535.3752348423
gnb,2019,1272640237.5315377712
gnb,2020,1237585876.4849514961
guy,2015,4304537269.2493944168
hti,1988,11294942978.8489379883
hti,1989,10974491194.8405246735
hti,1990,11112974948.6179714203
hti,1991,11327046863.5467834473
hti,1992,10724257568.2115192413
hti,1993,10139165410.8267135620
hti,1994,8954523618.4401016235
hti,1995,9867026875.4771518707
hti,1996,10292596355.0230102539
hti,1997,10561369984.8155536652
hti,1998,10781414799.9566593170
hti,1999,11061262158.3112564087
hti,2000,11132700844.5505962372
hti,2001,11093026177.7572536469
hti,2002,11201105659.9787635803
hti,2003,11585272851.7303009033
hti,2004,11441309470.7639808655
hti,2005,11757910570.0605583191
hti,2006,12037657724.4412631989
hti,2007,12595874872.4658966064
hti,2008,12934606351.4777660370
hti,2009,13704998209.0104579926
hti,2010,12940432785.3994178772
hti,2011,13613114335.5306720734
hti,2012,13696297548.5147743225
hti,2013,14262936486.0969886780
hti,2014,14690865680.7707672119
hti,2015,14890262333.5613994598
hti,2016,15172739199.9086723328
hti,2017,15562322204.1890163422
hti,2018,15807021221.3164443970
hti,2019,15540253025.0903320312
hti,2020,15002422555.0523319244
hti,2021,14720279630.0271320343
hti,2022,14473928957.6295967102
hnd,1960,2543896437.6042613983
hnd,1961,2518063712.4934563637
hnd,1962,2639578058.3581113815
hnd,1963,2723317983.0533351898
hnd,1964,2867999353.2135362625
hnd,1965,3092785323.9611296654
hnd,1966,3252243132.7309508324
hnd,1967,3419197681.9663329124
hnd,1968,3643892838.3625159264
hnd,1969,3699970361.6401658058
hnd,1970,3822007829.4618601799
hnd,1971,3971089443.9670047760
hnd,1972,4195634807.0526952744
hnd,1973,4515045368.1233673096
hnd,1974,4568647057.0069828033
hnd,1975,4608786258.5375919342
hnd,1976,4989275422.4500160217
hnd,1977,5503496305.3605890274
hnd,1978,5916452333.5899171829
hnd,1979,6215905282.1876707077
hnd,1980,6221308702.5802278519
hnd,1981,6175955396.5267229080
hnd,1982,5995729558.4122152328
hnd,1983,6122122065.9019460678
hnd,1984,6495736395.8915882111
hnd,1985,6871811087.9651155472
hnd,1986,7229052529.8479661942
hnd,1987,7699443698.2229537964
hnd,1988,7799445168.3851585388
hnd,1989,7977870854.8684949875
hnd,1990,8132706731.3928451538
hnd,1991,7808467888.1331691742
hnd,1992,8227092838.9182300568
hnd,1993,8946957409.9130554199
hnd,1994,8945085993.1266651154
hnd,1995,9477549345.6091766357
hnd,1996,9664865604.4151554108
hnd,1997,10243483297.9965190887
hnd,1998,10653056215.8548202515
hnd,1999,10653921111.7251434326
hnd,2000,11366018477.0932369232
hnd,2001,11644968889.6134738922
hnd,2002,12035378956.8013725281
hnd,2003,12506673077.7146797180
hnd,2004,13205722270.8276767731
hnd,2005,14074563982.5278377533
hnd,2006,14977690419.9800605774
hnd,2007,16164670606.0588607788
hnd,2008,16913131716.0248737335
hnd,2009,16637206359.1881484985
hnd,2010,16830804131.6217041016
hnd,2011,17344804320.5277175903
hnd,2012,17792217930.6135139465
hnd,2013,18302945339.5531730652
hnd,2014,18652327529.8388366699
hnd,2015,19549522844.9989585876
hnd,2016,20266578951.6104888916
hnd,2017,21437570479.7150573730
hnd,2018,21911126755.1825408936
hnd,2019,22495690754.2812576294
hnd,2020,20636895564.6956367493
hnd,2021,22774859396.7987785339
hnd,2022,23946072185.9326095581
hkg,2015,315110265423.9365234375
hun,2004,102173682341.8864746094
hun,2005,106455800152.4252777100
hun,2006,110836260180.6827239990
hun,2007,109438428282.4308776855
hun,2008,111810773130.6190032959
hun,2009,106967097757.8838348389
hun,2010,107710765836.8031616211
hun,2011,109630729906.4513397217
hun,2012,108991026648.9800872803
hun,2013,112459315822.5759582520
hun,2014,115270262882.5682220459
hun,2015,119182529780.8167572021
hun,2016,124467919974.4517669678
hun,2017,128009348521.3556976318
hun,2018,135100835305.3117370605
hun,2019,143533556261.1697692871
hun,2020,137336644731.3672332764
hun,2021,146312811195.2783508301
isl,2015,16543802057.7223510742
ind,1960,135842861176.7972869873
ind,1961,140766411757.5336608887
ind,1962,144853360506.6893310547
ind,1963,153607175774.1900024414
ind,1964,164985003755.4226379395
ind,1965,160544600489.1141662598
ind,1966,160226368812.5216369629
ind,1967,172870646130.4141235352
ind,1968,178768919541.1011657715
ind,1969,190498113661.3825073242
ind,1970,200370111465.5786743164
ind,1971,203712916985.4277343750
ind,1972,202646526176.7329711914
ind,1973,209409616952.7193908691
ind,1974,212191979468.5476074219
ind,1975,231748540942.4417724609
ind,1976,235666814072.5207214355
ind,1977,252837239048.4326477051
ind,1978,267493204650.4637451172
ind,1979,254116768521.2456970215
ind,1980,271544911849.0284423828
ind,1981,287244416953.1732177734
ind,1982,296265653027.5530395508
ind,1983,317548430756.1006469727
ind,1984,329249958038.8363037109
ind,1985,346781341551.6006469727
ind,1986,363150164849.9771118164
ind,1987,376926900168.7929077148
ind,1988,411989699231.2921142578
ind,1989,435970468571.0492553711
ind,1990,459297827804.4390869141
ind,1991,463270464002.1297607422
ind,1992,488739867439.9178466797
ind,1993,512406077436.1126098633
ind,1994,547209332223.5679321289
ind,1995,589714443187.5769042969
ind,1996,635088945620.5045166016
ind,1997,661388540712.5444335938
ind,1998,702348214324.5152587891
ind,1999,765309809316.2614746094
ind,2000,792377508162.6903076172
ind,2001,832425087165.9310302734
ind,2002,865602932732.3149414062
ind,2003,932926838908.4906005859
ind,2004,1007031729755.1976318359
ind,2005,1086576842907.5996093750
ind,2006,1173468157195.7060546875
ind,2007,1267787442241.5957031250
ind,2008,1304614503453.7521972656
ind,2009,1407094161894.9616699219
ind,2010,1519172765326.5012207031
ind,2011,1601999440438.0083007812
ind,2012,1684299805775.8903808594
ind,2013,1790626123727.9924316406
ind,2014,1924831306132.6809082031
ind,2015,2079182852983.1811523438
ind,2016,2230952146023.1557617188
ind,2017,2405496100265.7006835938
ind,2018,2561070713873.2661132812
ind,2019,2663435890875.2841796875
ind,2020,2498364781566.7509765625
ind,2021,2705613233911.0874023438
ind,2022,2893995550125.8818359375
idn,2010,639557311079.4648437500
idn,2011,678168965367.3476562500
idn,2012,719101620454.7445068359
idn,2013,757859998747.2482910156
idn,2014,793129535566.6657714844
idn,2015,832298853355.4832763672
idn,2016,875309328662.0737304688
idn,2017,919687638246.4041748047
idn,2018,968932276031.4211425781
idn,2019,1017232501698.7430419922
idn,2020,999727980029.6955566406
idn,2021,1035973115766.2691650391
idn,2022,1089074606079.9050292969
irn,1960,49399811949.7391281128
irn,1961,54572416961.1148300171
irn,1962,58863671393.6965637207
irn,1963,62906718103.1888198853
irn,1964,68232896081.1139297485
irn,1965,79755058130.4240417480
irn,1966,89110094031.1506805420
irn,1967,98992609211.2199249268
irn,1968,112928517042.0340728760
irn,1969,130465157470.8941192627
irn,1970,144684535248.2060241699
irn,1971,164671532070.5968627930
irn,1972,189120770782.5468139648
irn,1973,203689088842.6680908203
irn,1974,218102487154.7936706543
irn,1975,218227362796.9202270508
irn,1976,256102081169.6562500000
irn,1977,247923835993.8789062500
irn,1978,215135278792.8131103516
irn,1979,194330677667.0874023438
irn,1980,152418678431.3993225098
irn,1981,143674301668.4373474121
irn,1982,175808546991.8469543457
irn,1983,195428198761.2656860352
irn,1984,181170062681.5322875977
irn,1985,184136873925.0970458984
irn,1986,166163249752.8578491211
irn,1987,165658360398.5374755859
irn,1988,155565021178.2552490234
irn,1989,165118971349.1279602051
irn,1990,187596647065.3049316406
irn,1991,211902730075.6893310547
irn,1992,218626988661.9780883789
irn,1993,215365628712.9346313477
irn,1994,210655789533.2850036621
irn,1995,215655015424.2909240723
irn,1996,229463102258.3242492676
irn,1997,233110979595.4030456543
irn,1998,238305004604.1971130371
irn,1999,243811348086.5378417969
irn,2000,257918384480.9372863770
irn,2001,264263160763.6799926758
irn,2002,285792625639.9842529297
irn,2003,310153123043.4397583008
irn,2004,322372522483.0882568359
irn,2005,332534143870.2656250000
irn,2006,350084674639.6937255859
irn,2007,379722627173.9359130859
irn,2008,380913091436.6770019531
irn,2009,383085157635.3319091797
irn,2010,405518060868.8591918945
irn,2011,416540903071.3770141602
irn,2012,403569769390.4901733398
irn,2013,397376768032.7940063477
irn,2014,416459468335.6995849609
irn,2015,408517212103.8931274414
irn,2016,444735112614.3581542969
irn,2017,457030346273.2033081055
irn,2018,448313384944.0832519531
irq,2007,97323928913.1290435791
irq,2008,112329654594.8058776855
irq,2009,115518715699.7456054688
irq,2010,121361182027.6009216309
irq,2011,128878320130.0151977539
irq,2012,147831020720.4716796875
irq,2013,157504145553.5323486328
irq,2014,157617325728.3162841797
irq,2015,165257898226.4996032715
irq,2016,188003943175.0822448730
irq,2017,184413117879.0907897949
irq,2018,188963480884.2472534180
irq,2019,200029914870.2994689941
irq,2020,175053243871.7039489746
irq,2021,177738615311.7073364258
irl,1995,93544824638.8755645752
irl,1996,101010799740.0507812500
irl,1997,110553305283.0139617920
irl,1998,119422364372.1881256104
irl,1999,128725153591.8778076172
irl,2000,140614384757.6823425293
irl,2001,144975428686.4414978027
irl,2002,150822277896.4451293945
irl,2003,159720042094.4845275879
irl,2004,171593365861.2649841309
irl,2005,181913213780.9519653320
irl,2006,193300728655.6823120117
irl,2007,201016147469.7748107910
irl,2008,192136551626.9270324707
irl,2009,176249889312.0294799805
irl,2010,180464695375.3716125488
irl,2011,176621606003.2257080078
irl,2012,175122026614.2093200684
irl,2013,184407829011.6600341797
irl,2014,200769886792.0537109375
irl,2015,224608767716.7526550293
irl,2016,242809394412.8779907227
irl,2017,258717303118.7290039062
irl,2018,274454182138.3515625000
irl,2019,289734999334.4890747070
irl,2020,299037565681.3814697266
irl,2021,344906457788.9033813477
imn,2015,6826491273.4476613998
isr,1995,139914679365.6989135742
isr,1996,147632358404.7188110352
isr,1997,152595463349.2749938965
isr,1998,158864014835.1001281738
isr,1999,162546787562.2342834473
isr,2000,173193724871.2732849121
isr,2001,177532971382.5015258789
isr,2002,178271700036.2265930176
isr,2003,180864311793.3736877441
isr,2004,190877895487.4601135254
isr,2005,202782496335.6256408691
isr,2006,215063247192.7684936523
isr,2007,228616693246.8981933594
isr,2008,232018011721.4339599609
isr,2009,232957215808.3905334473
isr,2010,247477574142.5517272949
isr,2011,262580400205.4075927734
isr,2012,266153130878.7623901367
isr,2013,279330264192.1768188477
isr,2014,294322279841.5471801758
isr,2015,300840439689.5504760742
isr,2016,314265147033.1333007812
isr,2017,329031586462.1558837891
isr,2018,343906076413.0061645508
isr,2019,356430695456.0166015625
isr,2020,348628337374.1029052734
isr,2021,376181818863.6804809570
ita,1970,850982584823.9783935547
ita,1971,866757268998.9202880859
ita,1972,899222724406.6473388672
ita,1973,961091776416.4151611328
ita,1974,1008808661194.9460449219
ita,1975,988743059132.9471435547
ita,1976,1058382403991.0836181641
ita,1977,1086627555256.1883544922
ita,1978,1122184445593.6621093750
ita,1979,1192162946756.1689453125
ita,1980,1233955019176.3708496094
ita,1981,1236559313893.1289062500
ita,1982,1240563813139.3999023438
ita,1983,1256221287080.7165527344
ita,1984,1296726183363.1831054688
ita,1985,1331472179102.8876953125
ita,1986,1365758156565.6289062500
ita,1987,1411849193795.9504394531
ita,1988,1471725189081.8132324219
ita,1989,1518988356396.3000488281
ita,1990,1538822813773.4997558594
ita,1991,1559739048786.7106933594
ita,1992,1570365844680.5520019531
ita,1993,1560698860884.8286132812
ita,1994,1591829360304.6962890625
ita,1995,1643236773690.3325195312
ita,1996,1668167198161.6289062500
ita,1997,1707526570058.4750976562
ita,1998,1736765115532.5952148438
ita,1999,1771401444802.9709472656
ita,2000,1835080260233.4719238281
ita,2001,1872292251169.2084960938
ita,2002,1874365216413.1850585938
ita,2003,1876259899895.8408203125
ita,2004,1909103459608.1542968750
ita,2005,1930972102488.3647460938
ita,2006,1970202279268.3532714844
ita,2007,1993175225344.6145019531
ita,2008,1954612517727.3212890625
ita,2009,1867133969351.2563476562
ita,2010,1896322732606.2624511719
ita,2011,1908991070311.0544433594
ita,2012,1854488438924.5087890625
ita,2013,1819417842760.4519042969
ita,2014,1822611537896.8037109375
ita,2015,1823940445540.2331542969
ita,2016,1865779792419.2424316406
ita,2017,1902015071373.8730468750
ita,2018,1930083139653.0305175781
ita,2019,1934505682568.5524902344
ita,2020,1768080736138.5466308594
ita,2021,1903499417630.3867187500
ita,2022,1958526576067.4475097656
jam,2007,13917159418.3175754547
jam,2008,13982763596.0177040100
jam,2009,13185515531.1078262329
jam,2010,13227120763.7111263275
jam,2011,13484767005.0638847351
jam,2012,13696066993.2412357330
jam,2013,13638429208.7105140686
jam,2014,13759623346.6034355164
jam,2015,13748938795.2449512482
jam,2016,13773070035.9238758087
jam,2017,14106768695.0464439392
jam,2018,14233283711.3580360413
jam,2019,14508748095.2222881317
jam,2020,13010196361.8174419403
jam,2021,13658615469.1025485992
jam,2022,14193225898.0297393799
jpn,1970,1457076959113.8654785156
jpn,1971,1526618247083.3830566406
jpn,1972,1657230807811.0039062500
jpn,1973,1790611842075.6076660156
jpn,1974,1765706438827.0629882812
jpn,1975,1821479349634.1689453125
jpn,1976,1893985216758.8596191406
jpn,1977,1977817795480.3969726562
jpn,1978,2083603651422.6643066406
jpn,1979,2199911096713.6591796875
jpn,1980,2259003656608.7485351562
jpn,1981,2352257023814.0903320312
jpn,1982,2434492095792.6450195312
jpn,1983,2524435512837.1918945312
jpn,1984,2637717444362.6782226562
jpn,1985,2778564896554.9326171875
jpn,1986,2869218614580.0063476562
jpn,1987,3009137584797.6250000000
jpn,1988,3211072063164.1416015625
jpn,1989,3373406832821.7919921875
jpn,1990,3536489866374.5991210938
jpn,1991,3661958451532.5942382812
jpn,1992,3700448917973.3398437500
jpn,1993,3684346144337.2529296875
jpn,1994,3721042110931.4887695312
jpn,1995,3819648963612.7910156250
jpn,1996,3953852350858.3100585938
jpn,1997,3996881734958.0214843750
jpn,1998,3943125771411.5917968750
jpn,1999,3929580789733.3940429688
jpn,2000,4047057651680.1655273438
jpn,2001,4067216129029.5415039062
jpn,2002,4064873439285.3808593750
jpn,2003,4133664259293.7846679688
jpn,2004,4237260420884.5952148438
jpn,2005,4325559807653.8046875000
jpn,2006,4403876065101.0732421875
jpn,2007,4485855647320.4931640625
jpn,2008,4412578939144.4414062500
jpn,2009,4155927024042.2934570312
jpn,2010,4331781962916.1250000000
jpn,2011,4341714208904.4541015625
jpn,2012,4394940282246.8530273438
jpn,2013,4511796423616.0546875000
jpn,2014,4536860372259.1328125000
jpn,2015,4619771168713.4140625000
jpn,2016,4635636477682.2314453125
jpn,2017,4722394506417.5478515625
jpn,2018,4757206313296.8134765625
jpn,2019,4742543554172.9736328125
jpn,2020,4528590426580.1992187500
jpn,2021,4677746697338.9326171875
jor,2015,38153862957.7464828491
kaz,1993,73850157882.8032226562
kaz,1994,64370883225.3146591187
kaz,1995,58997411518.8025512695
kaz,1996,59124515425.1252365112
kaz,1997,59941498886.1307983398
kaz,1998,58837399350.8746032715
kaz,1999,59412526170.3080673218
kaz,2000,63313145436.3076095581
kaz,2001,72872230658.4182586670
kaz,2002,80737843255.9677276611
kaz,2003,87163402950.5715179443
kaz,2004,94314871523.9932861328
kaz,2005,99267208318.0354461670
kaz,2006,106324133338.9998016357
kaz,2007,113857850682.6258392334
kaz,2008,112683353066.1382446289
kaz,2009,121720808102.3356475830
kaz,2010,124892180926.0886383057
kaz,2011,128721393621.7219238281
kaz,2012,137359906951.1103363037
kaz,2013,152779526276.9253845215
kaz,2014,160079288052.3898925781
kaz,2015,172770506175.2748107910
kaz,2016,166672343518.4369201660
kaz,2017,170128319572.9615173340
kaz,2018,172488111916.2449951172
kaz,2019,179571253093.1969909668
kaz,2020,186047328639.7629089355
kaz,2021,182802962885.0590515137
ken,1964,6799968958.5178489685
ken,1965,6965214483.7115287781
ken,1966,7963830932.8529539108
ken,1967,8216979168.4638729095
ken,1968,8901931573.1534004211
ken,1969,9728256079.5245990753
ken,1970,9306779708.1971664429
ken,1971,11376702607.0683078766
ken,1972,13295544590.3097343445
ken,1973,13750043260.9528522491
ken,1974,14409255968.1519832611
ken,1975,14632158588.1247901917
ken,1976,14756999460.0053100586
ken,1977,16205876907.3851261139
ken,1978,17351664001.1401977539
ken,1979,18667475150.1471672058
ken,1980,19851460910.8044509888
ken,1981,20615483938.1364364624
ken,1982,20802249680.6189842224
ken,1983,21212288961.7718925476
ken,1984,21549237539.3176040649
ken,1985,22486229168.0257186890
ken,1986,24089128804.9605026245
ken,1987,25491012963.3227729797
ken,1988,26989502832.9404602051
ken,1989,28513358046.8593826294
ken,1990,29376063273.3186607361
ken,1991,29671528459.3274688721
ken,1992,29486564351.8961181641
ken,1993,28983588971.0362205505
ken,1994,30025702315.8052253723
ken,1995,31836277675.7381401062
ken,1996,33687534144.3616256714
ken,1997,34017366392.1127586365
ken,1998,35264806216.4074096680
ken,1999,35936681490.3398284912
ken,2000,36263249027.1301498413
ken,2001,37602561736.0059127808
ken,2002,37877551023.2941665649
ken,2003,38921704462.2989349365
ken,2004,40999485326.6416702271
ken,2005,43752222403.3626022339
ken,2006,46478887024.2951965332
ken,2007,49581779841.1770782471
ken,2008,49864516849.9588851929
ken,2009,44918248700.7243804932
ken,2010,49005599731.7376251221
ken,2011,52763841113.2174377441
ken,2012,54664874993.0689315796
ken,2013,56324317671.9758453369
ken,2014,59401932160.9276733398
ken,2015,63195135895.7048873901
ken,2016,72038860934.8321838379
ken,2017,74384086027.5918121338
ken,2018,78901509973.5218353271
ken,2019,82861706113.3719177246
ken,2020,82525941413.8172607422
ken,2021,88831133208.9405670166
ken,2022,93297691614.2968444824
kir,2006,191494335.9221765995
kir,2007,200337569.9387198389
kir,2008,199349172.3304342330
kir,2009,188405230.6160462797
kir,2010,198326876.5275630355
kir,2011,192387979.4862459898
kir,2012,220325845.1693195999
kir,2013,249484140.0880154073
kir,2014,286974443.0730658770
kir,2015,351403667.4998260140
kir,2016,308433254.1440039873
kir,2017,334287444.7065221667
kir,2018,342787754.9367045760
kir,2019,378638999.2092996836
kir,2020,334994952.1132770777
kor,1960,26011947049.7271003723
kor,1961,27924676647.8534622192
kor,1962,28984993464.0611915588
kor,1963,31498248456.9511184692
kor,1964,34553881565.7116394043
kor,1965,37237157095.6689682007
kor,1966,42062253461.4371032715
kor,1967,46379065418.7992019653
kor,1968,52287261178.7670211792
kor,1969,59758785455.1996994019
kor,1970,65174891951.7014083862
kor,1971,71123696338.8710021973
kor,1972,75753138508.4124145508
kor,1973,86906708239.8641662598
kor,1974,95453785322.0671234131
kor,1975,101563452173.1098022461
kor,1976,115462379611.2375793457
kor,1977,129949046837.2259826660
kor,1978,145154403278.8294372559
kor,1979,156893949392.7496643066
kor,1980,153045339032.7630310059
kor,1981,163312967510.8381958008
kor,1982,177792606616.0423889160
kor,1983,201297792837.8095092773
kor,1984,221589714237.9924316406
kor,1985,236853989771.0110778809
kor,1986,263694648525.7012939453
kor,1987,300490854927.0771484375
kor,1988,338231136696.5410766602
kor,1989,364158081490.8897705078
kor,1990,401028622480.2470703125
kor,1991,444246612853.2021484375
kor,1992,471615809011.5492553711
kor,1993,504043195150.9655761719
kor,1994,550013709449.6005859375
kor,1995,602113779829.1713867188
kor,1996,649776619283.4458007812
kor,1997,688487261911.8596191406
kor,1998,647637033967.6531982422
kor,1999,723673722613.0440673828
kor,2000,793166532994.3841552734
kor,2001,831633010210.3939208984
kor,2002,898739599096.1822509766
kor,2003,927260952093.7076416016
kor,2004,977260873100.6003417969
kor,2005,1013866265903.4715576172
kor,2006,1071816145715.7875976562
kor,2007,1134414534164.0244140625
kor,2008,1171849409392.8781738281
kor,2009,1179039736150.9201660156
