economy,year,sp_dyn_le00_ma_in
ken,2019,60.6780000000
ken,2020,60.3720000000
ken,2021,58.9350000000
ken,2022,59.5790000000
kir,1960,46.5110000000
kir,1961,47.0010000000
kir,1962,47.5670000000
kir,1963,48.2360000000
kir,1964,48.9440000000
kir,1965,49.6620000000
kir,1966,50.3910000000
kir,1967,51.1320000000
kir,1968,51.8260000000
kir,1969,52.4710000000
kir,1970,53.0840000000
kir,1971,53.6190000000
kir,1972,53.9940000000
kir,1973,54.4440000000
kir,1974,54.7200000000
kir,1975,54.9000000000
kir,1976,55.0420000000
kir,1977,54.4830000000
kir,1978,55.3350000000
kir,1979,55.5000000000
kir,1980,55.7010000000
kir,1981,55.9090000000
kir,1982,56.1370000000
kir,1983,56.3980000000
kir,1984,56.6860000000
kir,1985,56.9980000000
kir,1986,57.3480000000
kir,1987,57.7860000000
kir,1988,58.2690000000
kir,1989,58.7640000000
kir,1990,59.2780000000
kir,1991,59.7430000000
kir,1992,60.1950000000
kir,1993,60.6290000000
kir,1994,61.0020000000
kir,1995,61.3220000000
kir,1996,61.5950000000
kir,1997,61.8580000000
kir,1998,62.1200000000
kir,1999,62.3690000000
kir,2000,62.6290000000
kir,2001,62.8790000000
kir,2002,63.0570000000
kir,2003,63.1730000000
kir,2004,63.2090000000
kir,2005,63.1870000000
kir,2006,63.1290000000
kir,2007,63.0640000000
kir,2008,63.0590000000
kir,2009,63.1080000000
kir,2010,63.2430000000
kir,2011,63.4130000000
kir,2012,63.6070000000
kir,2013,63.8160000000
kir,2014,64.0440000000
kir,2015,64.2850000000
kir,2016,64.5140000000
kir,2017,64.7350000000
kir,2018,64.9700000000
kir,2019,65.2950000000
kir,2020,65.3480000000
kir,2021,65.5040000000
kir,2022,65.7310000000
prk,1960,52.1170000000
prk,1961,52.4650000000
prk,1962,52.8650000000
prk,1963,53.3900000000
prk,1964,53.8910000000
prk,1965,54.5240000000
prk,1966,55.2390000000
prk,1967,55.9600000000
prk,1968,56.6680000000
prk,1969,57.3790000000
prk,1970,57.9210000000
prk,1971,58.4660000000
prk,1972,59.0000000000
prk,1973,59.4890000000
prk,1974,59.9840000000
prk,1975,60.4660000000
prk,1976,61.0610000000
prk,1977,61.5020000000
prk,1978,61.9170000000
prk,1979,62.2830000000
prk,1980,62.6520000000
prk,1981,63.0410000000
prk,1982,63.4420000000
prk,1983,63.8310000000
prk,1984,64.2290000000
prk,1985,64.5980000000
prk,1986,64.9140000000
prk,1987,65.0870000000
prk,1988,65.2970000000
prk,1989,65.3770000000
prk,1990,65.3740000000
prk,1991,65.3220000000
prk,1992,65.6550000000
prk,1993,66.0240000000
prk,1994,65.1050000000
prk,1995,56.6590000000
prk,1996,56.7980000000
prk,1997,56.8700000000
prk,1998,56.8980000000
prk,1999,56.9320000000
prk,2000,56.9870000000
prk,2001,57.0520000000
prk,2002,57.1770000000
prk,2003,65.0310000000
prk,2004,65.0560000000
prk,2005,65.0360000000
prk,2006,64.9690000000
prk,2007,64.9070000000
prk,2008,65.0290000000
prk,2009,65.7120000000
prk,2010,66.5000000000
prk,2011,67.1310000000
prk,2012,67.8980000000
prk,2013,68.6940000000
prk,2014,69.4730000000
prk,2015,69.7430000000
prk,2016,69.8540000000
prk,2017,70.1540000000
prk,2018,70.3070000000
prk,2019,70.6250000000
prk,2020,70.7930000000
prk,2021,70.8310000000
prk,2022,70.9730000000
kor,1960,51.9500000000
kor,1961,52.5440000000
kor,1962,53.1400000000
kor,1963,53.2500000000
kor,1964,54.1860000000
kor,1965,55.0400000000
kor,1966,56.0730000000
kor,1967,57.6330000000
kor,1968,57.7190000000
kor,1969,58.1920000000
kor,1970,58.7000000000
kor,1971,59.1000000000
kor,1972,59.4000000000
kor,1973,59.7000000000
kor,1974,60.0000000000
kor,1975,60.3000000000
kor,1976,60.6000000000
kor,1977,60.9000000000
kor,1978,61.1000000000
kor,1979,61.4000000000
kor,1980,61.9000000000
kor,1981,62.4000000000
kor,1982,62.9000000000
kor,1983,63.4000000000
kor,1984,64.0000000000
kor,1985,64.6000000000
kor,1986,65.3000000000
kor,1987,65.9000000000
kor,1988,66.5000000000
kor,1989,67.0000000000
kor,1990,67.5000000000
kor,1991,67.9000000000
kor,1992,68.4000000000
kor,1993,68.9000000000
kor,1994,69.3000000000
kor,1995,69.7000000000
kor,1996,70.2000000000
kor,1997,70.7000000000
kor,1998,71.2000000000
kor,1999,71.8000000000
kor,2000,72.3000000000
kor,2001,72.9000000000
kor,2002,73.4000000000
kor,2003,73.8000000000
kor,2004,74.3000000000
kor,2005,74.9000000000
kor,2006,75.4000000000
kor,2007,75.9000000000
kor,2008,76.2000000000
kor,2009,76.7000000000
kor,2010,76.8000000000
kor,2011,77.3000000000
kor,2012,77.6000000000
kor,2013,78.1000000000
kor,2014,78.6000000000
kor,2015,79.0000000000
kor,2016,79.3000000000
kor,2017,79.7000000000
kor,2018,79.7000000000
kor,2019,80.3000000000
kor,2020,80.5000000000
kor,2021,80.6000000000
kor,2022,79.9000000000
xkx,1960,60.0320000000
xkx,1961,60.3420000000
xkx,1962,60.6430000000
xkx,1963,60.9430000000
xkx,1964,61.3150000000
xkx,1965,61.6170000000
xkx,1966,61.8800000000
xkx,1967,62.2290000000
xkx,1968,62.4840000000
xkx,1969,62.8420000000
xkx,1970,63.1460000000
xkx,1971,63.4130000000
xkx,1972,63.7260000000
xkx,1973,64.0680000000
xkx,1974,64.3290000000
xkx,1975,64.6700000000
xkx,1976,64.9780000000
xkx,1977,65.2750000000
xkx,1978,65.5800000000
xkx,1979,65.9110000000
xkx,1980,66.1890000000
xkx,1981,66.5250000000
xkx,1982,66.8340000000
xkx,1983,67.1450000000
xkx,1984,67.4770000000
xkx,1985,67.7650000000
xkx,1986,68.0930000000
xkx,1987,68.4170000000
xkx,1988,68.7840000000
xkx,1989,69.1050000000
xkx,1990,69.4130000000
xkx,1991,69.7470000000
xkx,1992,69.9160000000
xkx,1993,70.2340000000
xkx,1994,70.5270000000
xkx,1995,70.8410000000
xkx,1996,71.1460000000
xkx,1997,71.4330000000
xkx,1998,68.4260000000
xkx,1999,64.7490000000
xkx,2000,72.3830000000
xkx,2001,72.6890000000
xkx,2002,73.0450000000
xkx,2003,73.3110000000
xkx,2004,73.6630000000
xkx,2005,73.9750000000
xkx,2006,74.1500000000
xkx,2007,74.7660000000
xkx,2008,75.4220000000
xkx,2009,75.2400000000
xkx,2010,75.1330000000
xkx,2011,75.1540000000
xkx,2012,75.6510000000
xkx,2013,75.8760000000
xkx,2014,76.1740000000
xkx,2015,76.2820000000
xkx,2016,76.4940000000
xkx,2017,76.3200000000
xkx,2018,76.3530000000
xkx,2019,76.6880000000
xkx,2020,73.9900000000
xkx,2021,74.1510000000
xkx,2022,77.2110000000
kwt,1960,55.5850000000
kwt,1961,56.6740000000
kwt,1962,57.7280000000
kwt,1963,58.9190000000
kwt,1964,59.7630000000
kwt,1965,60.8980000000
kwt,1966,61.7520000000
kwt,1967,62.5540000000
kwt,1968,63.1900000000
kwt,1969,63.9300000000
kwt,1970,64.6360000000
kwt,1971,65.1000000000
kwt,1972,65.6200000000
kwt,1973,65.8140000000
kwt,1974,66.1060000000
kwt,1975,66.0340000000
kwt,1976,66.2210000000
kwt,1977,66.5260000000
kwt,1978,67.1450000000
kwt,1979,68.0980000000
kwt,1980,68.7470000000
kwt,1981,69.5160000000
kwt,1982,69.9640000000
kwt,1983,70.3390000000
kwt,1984,71.0350000000
kwt,1985,71.3890000000
kwt,1986,71.9160000000
kwt,1987,72.5270000000
kwt,1988,72.7710000000
kwt,1989,73.0890000000
kwt,1990,70.7930000000
kwt,1991,71.8220000000
kwt,1992,74.0830000000
kwt,1993,74.2200000000
kwt,1994,74.1800000000
kwt,1995,73.9090000000
kwt,1996,74.0140000000
kwt,1997,74.1630000000
kwt,1998,74.5030000000
kwt,1999,74.8330000000
kwt,2000,75.2130000000
kwt,2001,75.4480000000
kwt,2002,75.5740000000
kwt,2003,75.4970000000
kwt,2004,75.2050000000
kwt,2005,75.3060000000
kwt,2006,75.2150000000
kwt,2007,75.3960000000
kwt,2008,75.5530000000
kwt,2009,75.8700000000
kwt,2010,76.3990000000
kwt,2011,76.8360000000
kwt,2012,77.1500000000
kwt,2013,77.4630000000
kwt,2014,77.8060000000
kwt,2015,77.9160000000
kwt,2016,78.1750000000
kwt,2017,78.2400000000
kwt,2018,78.2320000000
kwt,2019,78.2490000000
kwt,2020,75.3500000000
kwt,2021,77.1920000000
kwt,2022,78.8780000000
kgz,1960,51.3040000000
kgz,1961,51.5990000000
kgz,1962,51.8860000000
kgz,1963,52.1750000000
kgz,1964,52.4740000000
kgz,1965,52.7090000000
kgz,1966,53.0160000000
kgz,1967,53.3870000000
kgz,1968,53.7160000000
kgz,1969,53.9930000000
kgz,1970,54.2580000000
kgz,1971,54.6810000000
kgz,1972,54.9250000000
kgz,1973,55.2780000000
kgz,1974,55.5890000000
kgz,1975,55.9720000000
kgz,1976,56.3290000000
kgz,1977,56.6700000000
kgz,1978,56.9800000000
kgz,1979,57.4560000000
kgz,1980,57.6000000000
kgz,1981,57.9570000000
kgz,1982,58.4720000000
kgz,1983,58.7600000000
kgz,1984,58.9890000000
kgz,1985,59.5400000000
kgz,1986,60.0470000000
kgz,1987,60.4380000000
kgz,1988,60.6330000000
kgz,1989,64.2000000000
kgz,1990,64.2000000000
kgz,1991,64.6000000000
kgz,1992,64.2000000000
kgz,1993,62.9000000000
kgz,1994,61.6000000000
kgz,1995,61.4000000000
kgz,1996,62.3000000000
kgz,1997,62.6000000000
kgz,1998,63.1000000000
kgz,1999,64.9000000000
kgz,2000,64.9000000000
kgz,2001,65.0000000000
kgz,2002,64.4000000000
kgz,2003,64.5000000000
kgz,2004,64.3000000000
kgz,2005,64.2000000000
kgz,2006,63.5000000000
kgz,2007,63.7000000000
kgz,2008,64.5000000000
kgz,2009,65.2000000000
kgz,2010,65.3000000000
kgz,2011,65.7000000000
kgz,2012,66.1000000000
kgz,2013,66.3000000000
kgz,2014,66.5000000000
kgz,2015,66.7000000000
kgz,2016,67.0000000000
kgz,2017,67.2000000000
kgz,2018,67.4000000000
kgz,2019,67.6000000000
kgz,2020,67.8000000000
kgz,2021,67.9000000000
kgz,2022,68.0000000000
lao,1960,39.1430000000
lao,1961,39.3480000000
lao,1962,40.7560000000
lao,1963,39.2410000000
lao,1964,39.5300000000
lao,1965,39.8980000000
lao,1966,39.9710000000
lao,1967,40.5240000000
lao,1968,40.8340000000
lao,1969,41.1340000000
lao,1970,41.4880000000
lao,1971,41.9130000000
lao,1972,42.2820000000
lao,1973,42.5240000000
lao,1974,44.4410000000
lao,1975,44.7650000000
lao,1976,44.3920000000
lao,1977,44.7440000000
lao,1978,44.9080000000
lao,1979,45.8120000000
lao,1980,47.0850000000
lao,1981,47.7280000000
lao,1982,48.5140000000
lao,1983,49.0290000000
lao,1984,49.5470000000
lao,1985,50.0980000000
lao,1986,50.6580000000
lao,1987,51.0460000000
lao,1988,51.5070000000
lao,1989,51.9060000000
lao,1990,52.3350000000
lao,1991,53.1240000000
lao,1992,53.5500000000
lao,1993,53.9970000000
lao,1994,54.3070000000
lao,1995,54.9010000000
lao,1996,55.3740000000
lao,1997,55.6820000000
lao,1998,56.0250000000
lao,1999,56.4100000000
lao,2000,56.8390000000
lao,2001,57.4270000000
lao,2002,57.8330000000
lao,2003,58.1400000000
lao,2004,58.3020000000
lao,2005,58.9400000000
lao,2006,59.4050000000
lao,2007,60.0130000000
lao,2008,60.7150000000
lao,2009,61.2320000000
lao,2010,61.9170000000
lao,2011,62.9690000000
lao,2012,63.4510000000
lao,2013,63.8770000000
lao,2014,64.3460000000
lao,2015,64.7390000000
lao,2016,65.1220000000
lao,2017,65.5120000000
lao,2018,65.7930000000
lao,2019,66.1550000000
lao,2020,66.5190000000
lao,2021,66.1540000000
lao,2022,66.9400000000
lva,1960,66.2600000000
lva,1961,66.3300000000
lva,1962,65.8500000000
lva,1963,66.1900000000
lva,1964,67.3500000000
lva,1965,66.7900000000
lva,1966,67.0000000000
lva,1967,66.7500000000
lva,1968,65.7600000000
lva,1969,65.2700000000
lva,1970,65.6500000000
lva,1971,65.7500000000
lva,1972,65.2300000000
lva,1973,65.3500000000
lva,1974,64.9800000000
lva,1975,63.9400000000
lva,1976,63.9600000000
lva,1977,64.2900000000
lva,1978,64.1000000000
lva,1979,63.5200000000
lva,1980,63.7500000000
lva,1981,63.4400000000
lva,1982,64.2600000000
lva,1983,63.8800000000
lva,1984,64.0800000000
lva,1985,64.7500000000
lva,1986,66.3200000000
lva,1987,66.4100000000
lva,1988,66.2300000000
lva,1989,65.3700000000
lva,1990,64.2000000000
lva,1991,63.7300000000
lva,1992,62.6400000000
lva,1993,60.4300000000
lva,1994,59.0400000000
lva,1995,60.0400000000
lva,1996,63.0400000000
lva,1997,63.9200000000
lva,1998,63.5000000000
lva,1999,64.4600000000
lva,2000,64.9000000000
lva,2001,65.2000000000
lva,2002,65.4000000000
lva,2003,65.9000000000
lva,2004,67.1000000000
lva,2005,65.6000000000
lva,2006,65.5000000000
lva,2007,65.8000000000
lva,2008,67.2000000000
lva,2009,68.3000000000
lva,2010,68.8000000000
lva,2011,68.6000000000
lva,2012,68.9000000000
lva,2013,69.3000000000
lva,2014,69.1000000000
lva,2015,69.7000000000
lva,2016,69.8000000000
lva,2017,69.8000000000
lva,2018,70.1000000000
lva,2019,70.9000000000
lva,2020,70.6000000000
lva,2021,68.2000000000
lva,2022,69.8000000000
lbn,1960,63.1320000000
lbn,1961,63.5750000000
lbn,1962,63.6770000000
lbn,1963,63.8320000000
lbn,1964,64.2810000000
lbn,1965,64.3800000000
lbn,1966,64.5170000000
lbn,1967,64.8820000000
lbn,1968,64.9750000000
lbn,1969,65.0830000000
lbn,1970,65.1700000000
lbn,1971,65.2200000000
lbn,1972,65.3410000000
lbn,1973,65.6680000000
lbn,1974,65.7300000000
lbn,1975,50.8060000000
lbn,1976,28.0220000000
lbn,1977,55.3090000000
lbn,1978,55.3760000000
lbn,1979,55.4360000000
lbn,1980,55.7360000000
lbn,1981,55.8720000000
lbn,1982,39.0240000000
lbn,1983,53.5850000000
lbn,1984,53.8220000000
lbn,1985,54.0150000000
lbn,1986,54.4710000000
lbn,1987,57.3520000000
lbn,1988,57.7480000000
lbn,1989,57.6270000000
lbn,1990,58.0440000000
lbn,1991,69.7440000000
lbn,1992,69.7670000000
lbn,1993,69.7960000000
lbn,1994,70.1340000000
lbn,1995,70.7620000000
lbn,1996,70.8910000000
lbn,1997,71.1240000000
lbn,1998,71.3120000000
lbn,1999,71.8930000000
lbn,2000,72.2510000000
lbn,2001,72.5580000000
lbn,2002,72.9570000000
lbn,2003,73.6570000000
lbn,2004,73.9190000000
lbn,2005,74.2230000000
lbn,2006,73.1450000000
lbn,2007,74.7190000000
lbn,2008,75.4890000000
lbn,2009,75.8260000000
lbn,2010,76.1360000000
lbn,2011,76.4070000000
lbn,2012,76.6660000000
lbn,2013,76.7820000000
lbn,2014,76.9710000000
lbn,2015,77.2340000000
lbn,2016,77.4920000000
lbn,2017,77.5990000000
lbn,2018,77.7840000000
lbn,2019,77.2510000000
lbn,2020,75.6370000000
lbn,2021,72.8470000000
lbn,2022,72.2370000000
lso,1960,46.2430000000
lso,1961,46.3060000000
lso,1962,46.2830000000
lso,1963,46.2040000000
lso,1964,46.0740000000
lso,1965,45.8900000000
lso,1966,46.0210000000
lso,1967,46.1190000000
lso,1968,46.2690000000
lso,1969,46.6490000000
lso,1970,46.9960000000
lso,1971,47.2830000000
lso,1972,47.7600000000
lso,1973,48.1360000000
lso,1974,48.5160000000
lso,1975,48.9930000000
lso,1976,49.3540000000
lso,1977,49.8830000000
lso,1978,50.4250000000
lso,1979,51.0320000000
lso,1980,51.7240000000
lso,1981,52.5380000000
lso,1982,53.2640000000
lso,1983,53.8040000000
lso,1984,54.3530000000
lso,1985,54.8460000000
lso,1986,55.1640000000
lso,1987,55.1690000000
lso,1988,55.3280000000
lso,1989,55.4250000000
lso,1990,55.3280000000
lso,1991,55.3300000000
lso,1992,54.6110000000
lso,1993,54.0940000000
lso,1994,54.1060000000
lso,1995,52.9440000000
lso,1996,51.6520000000
lso,1997,50.2730000000
lso,1998,48.7070000000
lso,1999,47.4220000000
lso,2000,46.0700000000
lso,2001,44.7740000000
lso,2002,43.5450000000
lso,2003,42.5250000000
lso,2004,41.6090000000
lso,2005,41.1570000000
lso,2006,40.6890000000
lso,2007,40.8110000000
lso,2008,41.2470000000
lso,2009,42.0690000000
lso,2010,43.2140000000
lso,2011,44.3010000000
lso,2012,45.3600000000
lso,2013,46.4280000000
lso,2014,47.4190000000
lso,2015,48.4800000000
lso,2016,49.5640000000
lso,2017,50.3510000000
lso,2018,50.9920000000
lso,2019,51.4060000000
lso,2020,51.9620000000
lso,2021,50.3740000000
lso,2022,50.3190000000
lbr,1960,36.7280000000
lbr,1961,36.7230000000
lbr,1962,36.7730000000
lbr,1963,36.8650000000
lbr,1964,37.0140000000
lbr,1965,37.2080000000
lbr,1966,37.4560000000
lbr,1967,37.8770000000
lbr,1968,38.1750000000
lbr,1969,38.6060000000
lbr,1970,39.0170000000
lbr,1971,39.3450000000
lbr,1972,39.9060000000
lbr,1973,40.3400000000
lbr,1974,40.8450000000
lbr,1975,41.3070000000
lbr,1976,41.6830000000
lbr,1977,42.1360000000
lbr,1978,42.5780000000
lbr,1979,42.9290000000
lbr,1980,43.1420000000
lbr,1981,43.5680000000
lbr,1982,43.8260000000
lbr,1983,44.0230000000
lbr,1984,44.0400000000
lbr,1985,43.0550000000
lbr,1986,43.6320000000
lbr,1987,43.1420000000
lbr,1988,42.5350000000
lbr,1989,41.8820000000
lbr,1990,31.2060000000
lbr,1991,40.8720000000
lbr,1992,40.2750000000
lbr,1993,39.7300000000
lbr,1994,39.0570000000
lbr,1995,41.5480000000
lbr,1996,41.9120000000
lbr,1997,45.9620000000
lbr,1998,47.0150000000
lbr,1999,47.8280000000
lbr,2000,49.5160000000
lbr,2001,50.9780000000
lbr,2002,52.0830000000
lbr,2003,50.6190000000
lbr,2004,54.3320000000
lbr,2005,55.2670000000
lbr,2006,56.1580000000
lbr,2007,56.8570000000
lbr,2008,57.3860000000
lbr,2009,57.8110000000
lbr,2010,58.1930000000
lbr,2011,58.3680000000
lbr,2012,58.6510000000
lbr,2013,58.7360000000
lbr,2014,58.0020000000
lbr,2015,57.8980000000
lbr,2016,59.2550000000
lbr,2017,59.3910000000
lbr,2018,59.5250000000
lbr,2019,59.8920000000
lbr,2020,59.5280000000
lbr,2021,59.4110000000
lbr,2022,59.7960000000
lby,1960,39.2100000000
lby,1961,40.9860000000
lby,1962,42.6560000000
lby,1963,44.2050000000
lby,1964,45.9650000000
lby,1965,47.4030000000
lby,1966,48.8240000000
lby,1967,50.0320000000
lby,1968,51.2420000000
lby,1969,52.6440000000
lby,1970,53.7560000000
lby,1971,54.9040000000
lby,1972,56.0230000000
lby,1973,56.8070000000
lby,1974,58.1320000000
lby,1975,59.1150000000
lby,1976,60.2630000000
lby,1977,60.8500000000
lby,1978,61.5170000000
lby,1979,62.1030000000
lby,1980,62.6350000000
lby,1981,63.0640000000
lby,1982,63.4170000000
lby,1983,64.0690000000
lby,1984,64.6590000000
lby,1985,65.0310000000
lby,1986,65.6450000000
lby,1987,65.9750000000
lby,1988,66.5340000000
lby,1989,66.8120000000
lby,1990,67.3720000000
lby,1991,67.7150000000
lby,1992,68.2880000000
lby,1993,68.5240000000
lby,1994,68.7050000000
lby,1995,69.2500000000
lby,1996,69.4870000000
lby,1997,69.3420000000
lby,1998,69.1890000000
lby,1999,69.2870000000
lby,2000,68.8160000000
lby,2001,68.9120000000
lby,2002,68.9620000000
lby,2003,69.1450000000
lby,2004,69.4600000000
lby,2005,69.5450000000
lby,2006,69.6580000000
lby,2007,69.8190000000
lby,2008,70.0700000000
lby,2009,70.1860000000
lby,2010,70.1820000000
lby,2011,66.8330000000
lby,2012,69.7740000000
lby,2013,69.9830000000
lby,2014,68.2370000000
lby,2015,68.5000000000
lby,2016,68.5010000000
lby,2017,69.6300000000
lby,2018,70.0170000000
lby,2019,69.4960000000
lby,2020,69.8670000000
lby,2021,69.6300000000
lby,2022,69.7360000000
lie,1994,75.3000000000
lie,1995,75.0000000000
lie,1996,72.3000000000
lie,1997,71.9000000000
lie,1998,73.6000000000
lie,1999,75.5000000000
lie,2000,73.9000000000
lie,2001,76.3000000000
lie,2002,77.1000000000
lie,2003,78.4000000000
lie,2004,78.6000000000
lie,2005,77.4000000000
lie,2006,78.9000000000
lie,2007,79.1000000000
lie,2008,80.0000000000
lie,2009,79.5000000000
lie,2010,79.5000000000
lie,2011,79.5000000000
lie,2012,79.7000000000
lie,2013,80.7000000000
lie,2014,81.0000000000
lie,2015,80.9000000000
lie,2016,80.6000000000
lie,2017,81.6000000000
lie,2018,80.7000000000
lie,2019,82.6000000000
lie,2020,80.0000000000
lie,2021,82.5000000000
lie,2022,83.1000000000
ltu,1960,66.9400000000
ltu,1961,66.8100000000
ltu,1962,65.9100000000
ltu,1963,66.7800000000
ltu,1964,68.2700000000
ltu,1965,68.1300000000
ltu,1966,68.1300000000
ltu,1967,67.9600000000
ltu,1968,67.6600000000
ltu,1969,67.0700000000
ltu,1970,66.7800000000
ltu,1971,67.5500000000
ltu,1972,66.8100000000
ltu,1973,67.2200000000
ltu,1974,67.0100000000
ltu,1975,66.3600000000
ltu,1976,66.2800000000
ltu,1977,66.1900000000
ltu,1978,65.9900000000
ltu,1979,65.5700000000
ltu,1980,65.5700000000
ltu,1981,65.4900000000
ltu,1982,65.9100000000
ltu,1983,65.8900000000
ltu,1984,65.3200000000
ltu,1985,65.7500000000
ltu,1986,67.9100000000
ltu,1987,67.7200000000
ltu,1988,67.4500000000
ltu,1989,66.8400000000
ltu,1990,66.3900000000
ltu,1991,65.1300000000
ltu,1992,64.8100000000
ltu,1993,63.1300000000
ltu,1994,62.5400000000
ltu,1995,63.2600000000
ltu,1996,64.6300000000
ltu,1997,65.4700000000
ltu,1998,66.0000000000
ltu,1999,66.4000000000
ltu,2000,66.8000000000
ltu,2001,66.0000000000
ltu,2002,66.2000000000
ltu,2003,66.5000000000
ltu,2004,66.4000000000
ltu,2005,65.4000000000
ltu,2006,65.3000000000
ltu,2007,64.9000000000
ltu,2008,66.3000000000
ltu,2009,67.5000000000
ltu,2010,68.0000000000
ltu,2011,68.1000000000
ltu,2012,68.4000000000
ltu,2013,68.5000000000
ltu,2014,69.2000000000
ltu,2015,69.2000000000
ltu,2016,69.5000000000
ltu,2017,70.7000000000
ltu,2018,70.9000000000
ltu,2019,71.6000000000
ltu,2020,70.1000000000
ltu,2021,69.5000000000
ltu,2022,71.5000000000
lux,1960,65.8140000000
lux,1961,66.4600000000
lux,1962,64.8720000000
lux,1963,65.8390000000
lux,1964,65.8790000000
lux,1965,65.6820000000
lux,1966,65.9010000000
lux,1967,65.8550000000
lux,1968,66.7000000000
lux,1969,66.0890000000
lux,1970,66.1020000000
lux,1971,65.6850000000
lux,1972,66.8850000000
lux,1973,66.3150000000
lux,1974,66.6440000000
lux,1975,66.9230000000
lux,1976,66.4210000000
lux,1977,67.7450000000
lux,1978,67.8680000000
lux,1979,68.7020000000
lux,1980,69.1590000000
lux,1981,68.9400000000
lux,1982,69.0840000000
lux,1983,69.3060000000
lux,1984,69.6220000000
lux,1985,70.0820000000
lux,1986,70.3560000000
lux,1987,70.8800000000
lux,1988,71.0970000000
lux,1989,71.3970000000
lux,1990,72.4110000000
lux,1991,72.0000000000
lux,1992,72.6000000000
lux,1993,72.2000000000
lux,1994,73.2000000000
lux,1995,73.0000000000
lux,1996,73.3000000000
lux,1997,74.1000000000
lux,1998,73.7000000000
lux,1999,74.6000000000
lux,2000,74.8000000000
lux,2001,74.8000000000
lux,2002,74.6000000000
lux,2003,74.8000000000
lux,2004,76.0000000000
lux,2005,76.7000000000
lux,2006,76.8000000000
lux,2007,76.7000000000
lux,2008,78.1000000000
lux,2009,78.1000000000
lux,2010,77.9000000000
lux,2011,78.5000000000
lux,2012,79.1000000000
lux,2013,79.8000000000
lux,2014,79.4000000000
lux,2015,80.0000000000
lux,2016,80.1000000000
lux,2017,79.9000000000
lux,2018,80.1000000000
lux,2019,80.2000000000
lux,2020,79.9000000000
lux,2021,80.5000000000
lux,2022,80.9000000000
mac,1960,63.2290000000
mac,1961,63.6550000000
mac,1962,64.1130000000
mac,1963,64.5580000000
mac,1964,64.9970000000
mac,1965,65.4160000000
mac,1966,65.9310000000
mac,1967,66.3220000000
mac,1968,66.6880000000
mac,1969,67.1150000000
mac,1970,67.4720000000
mac,1971,67.8810000000
mac,1972,68.2340000000
mac,1973,68.7210000000
mac,1974,69.0910000000
mac,1975,69.4800000000
mac,1976,69.8640000000
mac,1977,70.2020000000
mac,1978,70.6010000000
mac,1979,70.9420000000
mac,1980,71.3920000000
mac,1981,71.7720000000
mac,1982,72.1250000000
mac,1983,72.4460000000
mac,1984,72.8110000000
mac,1985,73.1880000000
mac,1986,73.5670000000
mac,1987,73.9310000000
mac,1988,74.3350000000
mac,1989,74.7320000000
mac,1990,75.1340000000
mac,1991,75.4970000000
mac,1992,75.7900000000
mac,1993,76.0830000000
mac,1994,76.3940000000
mac,1995,76.6840000000
mac,1996,77.0990000000
mac,1997,77.3650000000
mac,1998,77.3780000000
mac,1999,77.6050000000
mac,2000,78.2620000000
mac,2001,78.2750000000
mac,2002,78.3420000000
mac,2003,78.5940000000
mac,2004,78.7820000000
mac,2005,79.2090000000
mac,2006,79.2670000000
mac,2007,79.5130000000
mac,2008,79.8730000000
mac,2009,80.3530000000
mac,2010,80.0190000000
mac,2011,80.1470000000
mac,2012,80.2970000000
mac,2013,80.6130000000
mac,2014,80.9560000000
mac,2015,81.1440000000
mac,2016,81.4090000000
mac,2017,81.9620000000
mac,2018,82.3490000000
mac,2019,82.3440000000
mac,2020,82.5660000000
mac,2021,82.8230000000
mac,2022,82.7530000000
mdg,1960,42.2370000000
mdg,1961,42.6610000000
mdg,1962,43.0980000000
mdg,1963,43.5050000000
mdg,1964,43.9730000000
mdg,1965,44.3090000000
mdg,1966,44.6770000000
mdg,1967,45.1780000000
mdg,1968,45.6100000000
mdg,1969,46.1370000000
mdg,1970,46.7110000000
mdg,1971,47.0340000000
mdg,1972,47.5900000000
mdg,1973,48.0640000000
mdg,1974,48.4040000000
mdg,1975,48.6600000000
mdg,1976,48.7350000000
mdg,1977,48.7590000000
mdg,1978,48.7450000000
mdg,1979,48.7540000000
mdg,1980,48.6950000000
mdg,1981,48.5800000000
mdg,1982,48.4700000000
mdg,1983,48.3870000000
mdg,1984,48.3610000000
mdg,1985,48.4380000000
mdg,1986,48.6090000000
mdg,1987,48.9240000000
mdg,1988,49.2980000000
mdg,1989,49.8390000000
mdg,1990,50.3870000000
mdg,1991,51.0390000000
mdg,1992,51.7120000000
mdg,1993,52.5350000000
mdg,1994,53.0020000000
mdg,1995,53.4060000000
mdg,1996,53.8760000000
mdg,1997,54.8080000000
mdg,1998,55.6100000000
mdg,1999,56.2900000000
mdg,2000,56.9840000000
mdg,2001,57.7110000000
mdg,2002,57.9460000000
mdg,2003,58.4620000000
mdg,2004,58.8180000000
mdg,2005,59.3000000000
mdg,2006,59.9600000000
mdg,2007,60.1840000000
mdg,2008,60.6410000000
mdg,2009,61.1190000000
mdg,2010,61.2090000000
mdg,2011,61.6420000000
mdg,2012,61.6950000000
mdg,2013,61.8110000000
mdg,2014,62.2500000000
mdg,2015,62.4160000000
mdg,2016,62.9520000000
mdg,2017,63.0380000000
mdg,2018,63.2000000000
mdg,2019,63.6620000000
mdg,2020,62.8910000000
mdg,2021,62.2340000000
mdg,2022,62.9700000000
