economy,year,sp_dyn_le00_ma_in
gab,2005,60.7220000000
gab,2006,61.0180000000
gab,2007,61.2030000000
gab,2008,61.4750000000
gab,2009,61.5910000000
gab,2010,62.0820000000
gab,2011,62.1570000000
gab,2012,62.6080000000
gab,2013,62.7620000000
gab,2014,62.9370000000
gab,2015,63.3570000000
gab,2016,63.8370000000
gab,2017,63.9520000000
gab,2018,64.1150000000
gab,2019,64.5810000000
gab,2020,64.2580000000
gab,2021,63.4880000000
gab,2022,63.3610000000
gmb,1960,33.9120000000
gmb,1961,34.3670000000
gmb,1962,34.8040000000
gmb,1963,35.2800000000
gmb,1964,35.6840000000
gmb,1965,36.1750000000
gmb,1966,36.7060000000
gmb,1967,37.1820000000
gmb,1968,37.6170000000
gmb,1969,38.0790000000
gmb,1970,38.6200000000
gmb,1971,39.0170000000
gmb,1972,39.5150000000
gmb,1973,40.0170000000
gmb,1974,40.4380000000
gmb,1975,40.9420000000
gmb,1976,41.5320000000
gmb,1977,42.0730000000
gmb,1978,42.1410000000
gmb,1979,43.1010000000
gmb,1980,43.6850000000
gmb,1981,41.9840000000
gmb,1982,44.8810000000
gmb,1983,45.4680000000
gmb,1984,45.9910000000
gmb,1985,46.6360000000
gmb,1986,47.1530000000
gmb,1987,47.7870000000
gmb,1988,48.5450000000
gmb,1989,49.0400000000
gmb,1990,49.6600000000
gmb,1991,50.2810000000
gmb,1992,50.9950000000
gmb,1993,51.7010000000
gmb,1994,52.7270000000
gmb,1995,53.3840000000
gmb,1996,53.9460000000
gmb,1997,53.9720000000
gmb,1998,54.4310000000
gmb,1999,54.6590000000
gmb,2000,54.9500000000
gmb,2001,55.0840000000
gmb,2002,55.2650000000
gmb,2003,55.9980000000
gmb,2004,56.5730000000
gmb,2005,56.8110000000
gmb,2006,57.6020000000
gmb,2007,58.2200000000
gmb,2008,59.0480000000
gmb,2009,59.2150000000
gmb,2010,59.7870000000
gmb,2011,60.5020000000
gmb,2012,60.8490000000
gmb,2013,61.1410000000
gmb,2014,61.0640000000
gmb,2015,61.4030000000
gmb,2016,61.7630000000
gmb,2017,61.7090000000
gmb,2018,61.8260000000
gmb,2019,62.3300000000
gmb,2020,61.0230000000
gmb,2021,60.6560000000
gmb,2022,61.4810000000
geo,1960,57.1250000000
geo,1961,57.2510000000
geo,1962,57.6540000000
geo,1963,57.9180000000
geo,1964,58.2710000000
geo,1965,58.7490000000
geo,1966,58.7710000000
geo,1967,59.0950000000
geo,1968,59.5590000000
geo,1969,59.7930000000
geo,1970,59.9850000000
geo,1971,60.2670000000
geo,1972,60.6320000000
geo,1973,61.1070000000
geo,1974,61.2350000000
geo,1975,61.4760000000
geo,1976,61.7670000000
geo,1977,62.1550000000
geo,1978,62.5080000000
geo,1979,62.7850000000
geo,1980,63.2390000000
geo,1981,63.4130000000
geo,1982,63.7410000000
geo,1983,63.6220000000
geo,1984,63.8340000000
geo,1985,64.0460000000
geo,1986,64.0740000000
geo,1987,64.0460000000
geo,1988,64.1480000000
geo,1989,63.8190000000
geo,1990,63.8270000000
geo,1991,63.5830000000
geo,1992,62.9110000000
geo,1993,62.6070000000
geo,1994,64.1760000000
geo,1995,64.2450000000
geo,1996,64.3250000000
geo,1997,64.5830000000
geo,1998,64.8790000000
geo,1999,65.0900000000
geo,2000,65.3480000000
geo,2001,65.2250000000
geo,2002,65.5370000000
geo,2003,65.8530000000
geo,2004,66.1660000000
geo,2005,66.5290000000
geo,2006,66.7310000000
geo,2007,67.1930000000
geo,2008,66.7050000000
geo,2009,67.3910000000
geo,2010,67.6030000000
geo,2011,67.8560000000
geo,2012,67.6510000000
geo,2013,67.8660000000
geo,2014,68.3090000000
geo,2015,68.4770000000
geo,2016,68.6960000000
geo,2017,68.8360000000
geo,2018,68.4950000000
geo,2019,68.4930000000
geo,2020,67.7400000000
geo,2021,66.8030000000
geo,2022,66.7600000000
deu,1960,66.5070000000
deu,1961,67.0400000000
deu,1962,67.1480000000
deu,1963,67.2370000000
deu,1964,67.6580000000
deu,1965,67.6650000000
deu,1966,67.7250000000
deu,1967,67.8810000000
deu,1968,67.5370000000
deu,1969,67.3010000000
deu,1970,67.4950000000
deu,1971,67.7070000000
deu,1972,67.8550000000
deu,1973,68.0450000000
deu,1974,68.3960000000
deu,1975,68.1690000000
deu,1976,68.6210000000
deu,1977,69.1600000000
deu,1978,69.1070000000
deu,1979,69.4570000000
deu,1980,69.6130000000
deu,1981,69.8890000000
deu,1982,70.1790000000
deu,1983,70.4680000000
deu,1984,70.9440000000
deu,1985,71.0730000000
deu,1986,71.3100000000
deu,1987,71.6680000000
deu,1988,71.8680000000
deu,1989,72.0730000000
deu,1990,71.9110000000
deu,1991,72.1000000000
deu,1992,72.6000000000
deu,1993,72.7000000000
deu,1994,73.1000000000
deu,1995,73.3000000000
deu,1996,73.6000000000
deu,1997,74.0000000000
deu,1998,74.5000000000
deu,1999,74.8000000000
deu,2000,75.0000000000
deu,2001,75.5000000000
deu,2002,75.4000000000
deu,2003,75.6000000000
deu,2004,75.9000000000
deu,2005,76.2000000000
deu,2006,76.4000000000
deu,2007,76.9000000000
deu,2008,77.2000000000
deu,2009,77.3000000000
deu,2010,77.5000000000
deu,2011,77.9000000000
deu,2012,78.1000000000
deu,2013,78.1000000000
deu,2014,78.7000000000
deu,2015,78.3000000000
deu,2016,78.6000000000
deu,2017,78.7000000000
deu,2018,78.6000000000
deu,2019,79.0000000000
deu,2020,78.7000000000
deu,2021,78.4000000000
deu,2022,78.3300000000
gha,1960,45.1110000000
gha,1961,45.4270000000
gha,1962,45.5050000000
gha,1963,45.6830000000
gha,1964,45.6410000000
gha,1965,45.7520000000
gha,1966,45.7360000000
gha,1967,45.6380000000
gha,1968,45.6690000000
gha,1969,45.6660000000
gha,1970,45.7830000000
gha,1971,45.7810000000
gha,1972,46.0730000000
gha,1973,46.4530000000
gha,1974,46.8310000000
gha,1975,47.3170000000
gha,1976,47.8390000000
gha,1977,48.2860000000
gha,1978,48.7390000000
gha,1979,49.0050000000
gha,1980,49.3350000000
gha,1981,49.3590000000
gha,1982,49.6400000000
gha,1983,49.8530000000
gha,1984,50.2670000000
gha,1985,50.5340000000
gha,1986,51.2550000000
gha,1987,52.0810000000
gha,1988,52.7690000000
gha,1989,53.5490000000
gha,1990,54.1630000000
gha,1991,54.6730000000
gha,1992,54.9450000000
gha,1993,55.4860000000
gha,1994,55.0820000000
gha,1995,55.5520000000
gha,1996,55.7240000000
gha,1997,55.9690000000
gha,1998,56.4220000000
gha,1999,56.8400000000
gha,2000,57.1010000000
gha,2001,57.0190000000
gha,2002,57.3690000000
gha,2003,57.7940000000
gha,2004,57.9040000000
gha,2005,58.4340000000
gha,2006,58.7590000000
gha,2007,58.7950000000
gha,2008,59.2090000000
gha,2009,59.4400000000
gha,2010,59.8270000000
gha,2011,60.0800000000
gha,2012,60.2190000000
gha,2013,60.7780000000
gha,2014,61.1880000000
gha,2015,61.3790000000
gha,2016,61.9330000000
gha,2017,62.1230000000
gha,2018,62.2150000000
gha,2019,62.6860000000
gha,2020,61.9000000000
gha,2021,61.6300000000
gha,2022,61.8050000000
gib,1960,67.6860000000
gib,1961,67.9540000000
gib,1962,67.9380000000
gib,1963,68.3400000000
gib,1964,67.8320000000
gib,1965,67.7280000000
gib,1966,67.7250000000
gib,1967,68.1760000000
gib,1968,68.6270000000
gib,1969,67.5620000000
gib,1970,68.6560000000
gib,1971,69.2000000000
gib,1972,69.2320000000
gib,1973,69.6460000000
gib,1974,69.7210000000
gib,1975,70.1170000000
gib,1976,69.6580000000
gib,1977,70.3050000000
gib,1978,70.3750000000
gib,1979,70.4650000000
gib,1980,70.9710000000
gib,1981,71.4470000000
gib,1982,71.3980000000
gib,1983,71.8440000000
gib,1984,72.4560000000
gib,1985,72.4920000000
gib,1986,73.0080000000
gib,1987,72.3000000000
gib,1988,73.4410000000
gib,1989,72.6640000000
gib,1990,73.8770000000
gib,1991,73.4270000000
gib,1992,72.9670000000
gib,1993,74.8050000000
gib,1994,75.4040000000
gib,1995,73.9980000000
gib,1996,74.7390000000
gib,1997,76.3350000000
gib,1998,77.1430000000
gib,1999,77.7150000000
gib,2000,78.3440000000
gib,2001,78.5190000000
gib,2002,77.0300000000
gib,2003,77.1580000000
gib,2004,78.3600000000
gib,2005,77.5980000000
gib,2006,76.8530000000
gib,2007,75.2010000000
gib,2008,76.6820000000
gib,2009,78.5980000000
gib,2010,77.8000000000
gib,2011,78.3260000000
gib,2012,80.9220000000
gib,2013,77.5400000000
gib,2014,77.8030000000
gib,2015,76.8770000000
gib,2016,79.3310000000
gib,2017,79.5810000000
gib,2018,80.0180000000
gib,2019,80.3740000000
gib,2020,80.2490000000
gib,2021,77.1080000000
gib,2022,80.9300000000
grc,1960,66.8600000000
grc,1961,68.2100000000
grc,1962,68.1940000000
grc,1963,68.5520000000
grc,1964,68.4650000000
grc,1965,69.2210000000
grc,1966,69.4010000000
grc,1967,69.1500000000
grc,1968,69.2380000000
grc,1969,69.7180000000
grc,1970,70.3430000000
grc,1971,70.6520000000
grc,1972,70.3900000000
grc,1973,70.5610000000
grc,1974,71.0390000000
grc,1975,70.8910000000
grc,1976,71.0140000000
grc,1977,71.0630000000
grc,1978,71.7090000000
grc,1979,72.0040000000
grc,1980,71.9370000000
grc,1981,72.3950000000
grc,1982,72.7120000000
grc,1983,72.9870000000
grc,1984,73.2500000000
grc,1985,73.6790000000
grc,1986,74.0290000000
grc,1987,73.8540000000
grc,1988,74.4510000000
grc,1989,74.2000000000
grc,1990,74.5000000000
grc,1991,74.6000000000
grc,1992,74.7000000000
grc,1993,75.0000000000
grc,1994,75.2000000000
grc,1995,75.0000000000
grc,1996,75.1000000000
grc,1997,75.6000000000
grc,1998,75.4000000000
grc,1999,75.5000000000
grc,2000,75.4000000000
grc,2001,75.9000000000
grc,2002,76.3000000000
grc,2003,76.5000000000
grc,2004,76.6000000000
grc,2005,76.8000000000
grc,2006,77.0000000000
grc,2007,77.0000000000
grc,2008,77.5000000000
grc,2009,77.7000000000
grc,2010,77.9000000000
grc,2011,78.0000000000
grc,2012,78.0000000000
grc,2013,78.7000000000
grc,2014,78.8000000000
grc,2015,78.5000000000
grc,2016,78.9000000000
grc,2017,78.8000000000
grc,2018,79.3000000000
grc,2019,79.2000000000
grc,2020,78.8000000000
grc,2021,77.4000000000
grc,2022,78.1000000000
grl,1978,60.0000000000
grl,1979,60.3500000000
grl,1980,59.8400000000
grl,1981,59.4700000000
grl,1982,60.1000000000
grl,1983,60.5000000000
grl,1984,60.5300000000
grl,1985,60.5800000000
grl,1986,61.0000000000
grl,1987,61.0200000000
grl,1988,60.6800000000
grl,1989,60.7700000000
grl,1990,61.4000000000
grl,1991,61.7000000000
grl,1992,62.0400000000
grl,1993,62.8000000000
grl,1994,63.3400000000
grl,1995,63.4100000000
grl,1996,63.2600000000
grl,1997,63.1200000000
grl,1998,63.4400000000
grl,1999,63.8000000000
grl,2000,63.4600000000
grl,2001,63.6600000000
grl,2002,64.0800000000
grl,2003,64.6500000000
grl,2004,65.1800000000
grl,2005,65.6400000000
grl,2006,66.0800000000
grl,2007,66.5800000000
grl,2008,66.9700000000
grl,2009,67.5600000000
grl,2010,67.9100000000
grl,2011,68.0600000000
grl,2012,68.4000000000
grl,2013,68.5800000000
grl,2014,68.9000000000
grl,2015,69.4400000000
grl,2016,69.5800000000
grl,2017,69.6200000000
grl,2018,69.8700000000
grl,2019,69.7200000000
grl,2020,69.6800000000
grl,2021,69.9700000000
grl,2022,69.7600000000
grd,1960,58.6080000000
grd,1961,59.5810000000
grd,1962,60.6690000000
grd,1963,61.8440000000
grd,1964,62.4340000000
grd,1965,62.1720000000
grd,1966,62.4320000000
grd,1967,62.2710000000
grd,1968,63.1590000000
grd,1969,63.4810000000
grd,1970,63.7980000000
grd,1971,64.1000000000
grd,1972,64.4130000000
grd,1973,64.8440000000
grd,1974,65.2060000000
grd,1975,65.6150000000
grd,1976,65.6510000000
grd,1977,65.0970000000
grd,1978,65.2770000000
grd,1979,65.5020000000
grd,1980,65.6830000000
grd,1981,65.8500000000
grd,1982,66.0980000000
grd,1983,58.1150000000
grd,1984,66.5920000000
grd,1985,66.8370000000
grd,1986,66.8970000000
grd,1987,67.2240000000
grd,1988,67.4480000000
grd,1989,67.7340000000
grd,1990,68.0150000000
grd,1991,68.3210000000
grd,1992,68.6860000000
grd,1993,68.9840000000
grd,1994,69.1460000000
grd,1995,69.4010000000
grd,1996,69.6330000000
grd,1997,69.8930000000
grd,1998,70.1360000000
grd,1999,70.3620000000
grd,2000,70.4630000000
grd,2001,70.8440000000
grd,2002,70.9110000000
grd,2003,70.6640000000
grd,2004,69.5080000000
grd,2005,70.7200000000
grd,2006,70.8590000000
grd,2007,71.4740000000
grd,2008,72.0990000000
grd,2009,72.3950000000
grd,2010,72.5040000000
grd,2011,72.6920000000
grd,2012,72.3850000000
grd,2013,72.5140000000
grd,2014,72.2070000000
grd,2015,72.2190000000
grd,2016,71.9690000000
grd,2017,72.0050000000
grd,2018,72.0600000000
grd,2019,72.1290000000
grd,2020,72.2080000000
grd,2021,72.2120000000
grd,2022,72.5880000000
gum,1960,59.1460000000
gum,1961,59.6170000000
gum,1962,59.9430000000
gum,1963,60.5310000000
gum,1964,61.0220000000
gum,1965,60.8770000000
gum,1966,60.6790000000
gum,1967,61.1620000000
gum,1968,61.5240000000
gum,1969,62.0100000000
gum,1970,61.9660000000
gum,1971,62.3790000000
gum,1972,62.2850000000
gum,1973,62.6400000000
gum,1974,62.8390000000
gum,1975,63.4750000000
gum,1976,63.8130000000
gum,1977,64.5960000000
gum,1978,65.2880000000
gum,1979,66.2950000000
gum,1980,66.5810000000
gum,1981,66.7810000000
gum,1982,67.0450000000
gum,1983,67.2920000000
gum,1984,67.5320000000
gum,1985,67.8010000000
gum,1986,68.0540000000
gum,1987,68.3280000000
gum,1988,68.6620000000
gum,1989,68.9860000000
gum,1990,69.6210000000
gum,1991,69.4580000000
gum,1992,69.7250000000
gum,1993,70.0910000000
gum,1994,70.1590000000
gum,1995,70.3990000000
gum,1996,70.3390000000
gum,1997,70.5920000000
gum,1998,70.8460000000
gum,1999,71.3230000000
gum,2000,71.6780000000
gum,2001,72.4350000000
gum,2002,72.7300000000
gum,2003,73.7740000000
gum,2004,74.4620000000
gum,2005,74.6030000000
gum,2006,74.3960000000
gum,2007,74.3810000000
gum,2008,74.3880000000
gum,2009,74.1980000000
gum,2010,73.5760000000
gum,2011,73.2170000000
gum,2012,73.1600000000
gum,2013,73.2720000000
gum,2014,73.2020000000
gum,2015,73.0760000000
gum,2016,73.3390000000
gum,2017,73.6080000000
gum,2018,73.8870000000
gum,2019,74.1640000000
gum,2020,72.1970000000
gum,2021,72.9820000000
gum,2022,74.8380000000
gtm,1960,45.3690000000
gtm,1961,45.9850000000
gtm,1962,46.4340000000
gtm,1963,46.7470000000
gtm,1964,46.9460000000
gtm,1965,46.8400000000
gtm,1966,46.6190000000
gtm,1967,46.7360000000
gtm,1968,46.8710000000
gtm,1969,46.9340000000
gtm,1970,47.8050000000
gtm,1971,48.8680000000
gtm,1972,50.0310000000
gtm,1973,51.5320000000
gtm,1974,52.4780000000
gtm,1975,53.0800000000
gtm,1976,48.0520000000
gtm,1977,53.5340000000
gtm,1978,53.2450000000
gtm,1979,53.2000000000
gtm,1980,52.5770000000
gtm,1981,51.9640000000
gtm,1982,44.7870000000
gtm,1983,55.8170000000
gtm,1984,56.8620000000
gtm,1985,57.5600000000
gtm,1986,58.1140000000
gtm,1987,58.8570000000
gtm,1988,59.4680000000
gtm,1989,59.6900000000
gtm,1990,59.6220000000
gtm,1991,59.6760000000
gtm,1992,59.7370000000
gtm,1993,60.2160000000
gtm,1994,60.4730000000
gtm,1995,60.8610000000
gtm,1996,61.5020000000
gtm,1997,62.1350000000
gtm,1998,62.7130000000
gtm,1999,63.4210000000
gtm,2000,63.9830000000
gtm,2001,64.4670000000
gtm,2002,64.8870000000
gtm,2003,65.2860000000
gtm,2004,65.6450000000
gtm,2005,65.7370000000
gtm,2006,66.3070000000
gtm,2007,66.6180000000
gtm,2008,66.9070000000
gtm,2009,67.2450000000
gtm,2010,67.5500000000
gtm,2011,67.9070000000
gtm,2012,68.2650000000
gtm,2013,68.5910000000
gtm,2014,68.8820000000
gtm,2015,69.0750000000
gtm,2016,69.3590000000
gtm,2017,69.6130000000
gtm,2018,69.8960000000
gtm,2019,70.4390000000
gtm,2020,68.2580000000
gtm,2021,66.0050000000
gtm,2022,65.6970000000
gin,1960,35.2600000000
gin,1961,35.5010000000
gin,1962,35.6510000000
gin,1963,35.8370000000
gin,1964,36.0390000000
gin,1965,36.2760000000
gin,1966,36.5810000000
gin,1967,36.8290000000
gin,1968,37.2020000000
gin,1969,37.3740000000
gin,1970,37.6550000000
gin,1971,37.9640000000
gin,1972,38.3040000000
gin,1973,38.6160000000
gin,1974,38.8560000000
gin,1975,39.2720000000
gin,1976,39.7350000000
gin,1977,40.0340000000
gin,1978,40.4890000000
gin,1979,40.9570000000
gin,1980,41.4310000000
gin,1981,41.8830000000
gin,1982,42.6080000000
gin,1983,43.0610000000
gin,1984,43.7560000000
gin,1985,44.3340000000
gin,1986,44.8760000000
gin,1987,45.4290000000
gin,1988,45.7720000000
gin,1989,46.1560000000
gin,1990,46.4490000000
gin,1991,46.8530000000
gin,1992,47.5230000000
gin,1993,48.1230000000
gin,1994,48.3580000000
gin,1995,49.1270000000
gin,1996,49.8800000000
gin,1997,50.6440000000
gin,1998,51.5780000000
gin,1999,51.9210000000
gin,2000,52.0960000000
gin,2001,52.1740000000
gin,2002,52.8780000000
gin,2003,53.2300000000
gin,2004,53.5350000000
gin,2005,53.9190000000
gin,2006,54.3020000000
gin,2007,54.5870000000
gin,2008,54.9700000000
gin,2009,55.3130000000
gin,2010,55.5180000000
gin,2011,55.8510000000
gin,2012,55.9950000000
gin,2013,56.4890000000
gin,2014,56.4340000000
gin,2015,56.8740000000
gin,2016,57.7610000000
gin,2017,57.9260000000
gin,2018,58.3260000000
gin,2019,58.5440000000
gin,2020,58.1130000000
gin,2021,57.5950000000
gin,2022,57.6430000000
gnb,1960,35.6550000000
gnb,1961,35.9260000000
gnb,1962,36.1210000000
gnb,1963,32.0700000000
gnb,1964,32.3690000000
gnb,1965,32.7140000000
gnb,1966,32.9930000000
gnb,1967,33.2830000000
gnb,1968,33.6150000000
gnb,1969,33.9960000000
gnb,1970,34.2540000000
gnb,1971,34.5840000000
gnb,1972,34.9310000000
gnb,1973,35.2190000000
gnb,1974,39.7460000000
gnb,1975,40.0640000000
gnb,1976,40.4700000000
gnb,1977,40.7350000000
gnb,1978,41.0960000000
gnb,1979,41.4950000000
gnb,1980,41.8730000000
gnb,1981,42.1420000000
gnb,1982,42.5030000000
gnb,1983,42.7850000000
gnb,1984,42.9710000000
gnb,1985,43.2800000000
gnb,1986,43.5930000000
gnb,1987,43.9970000000
gnb,1988,44.5400000000
gnb,1989,44.8960000000
gnb,1990,45.2390000000
gnb,1991,45.5710000000
gnb,1992,46.0160000000
gnb,1993,46.3660000000
gnb,1994,46.2480000000
gnb,1995,46.9910000000
gnb,1996,47.0880000000
gnb,1997,45.9940000000
gnb,1998,44.2220000000
gnb,1999,44.8610000000
gnb,2000,47.6840000000
gnb,2001,48.0530000000
gnb,2002,48.5990000000
gnb,2003,49.1430000000
gnb,2004,49.9020000000
gnb,2005,50.0680000000
gnb,2006,51.1710000000
gnb,2007,52.0980000000
gnb,2008,52.4960000000
gnb,2009,53.3440000000
gnb,2010,53.9230000000
gnb,2011,54.7670000000
gnb,2012,55.4780000000
gnb,2013,56.0230000000
gnb,2014,56.4220000000
gnb,2015,56.9250000000
gnb,2016,57.4470000000
gnb,2017,57.9690000000
gnb,2018,58.2630000000
gnb,2019,58.7630000000
gnb,2020,57.6120000000
gnb,2021,57.3920000000
gnb,2022,57.6710000000
guy,1960,55.6200000000
guy,1961,56.0440000000
guy,1962,56.5020000000
guy,1963,56.8590000000
guy,1964,57.1480000000
guy,1965,57.4050000000
guy,1966,57.6100000000
guy,1967,57.7830000000
guy,1968,57.9320000000
guy,1969,58.0630000000
guy,1970,58.1380000000
guy,1971,58.2160000000
guy,1972,58.2800000000
guy,1973,58.3250000000
guy,1974,58.3880000000
guy,1975,58.4390000000
guy,1976,58.5090000000
guy,1977,58.5540000000
guy,1978,58.6210000000
guy,1979,58.6830000000
guy,1980,58.7370000000
guy,1981,58.8210000000
guy,1982,58.8920000000
guy,1983,58.9840000000
guy,1984,59.0700000000
guy,1985,59.0740000000
guy,1986,59.1740000000
guy,1987,59.2840000000
guy,1988,59.4060000000
guy,1989,59.5320000000
guy,1990,59.6830000000
guy,1991,59.8670000000
guy,1992,59.8530000000
guy,1993,60.2310000000
guy,1994,60.4140000000
guy,1995,60.1200000000
guy,1996,60.0660000000
guy,1997,60.1000000000
guy,1998,60.6570000000
guy,1999,61.0760000000
guy,2000,61.3250000000
guy,2001,61.6070000000
guy,2002,61.6530000000
guy,2003,61.5380000000
guy,2004,61.7330000000
guy,2005,61.9490000000
guy,2006,62.5000000000
guy,2007,63.0600000000
guy,2008,63.0990000000
guy,2009,63.4120000000
guy,2010,63.5640000000
guy,2011,63.7660000000
guy,2012,63.9720000000
guy,2013,64.1580000000
guy,2014,64.6890000000
guy,2015,64.9800000000
guy,2016,65.0820000000
guy,2017,65.3030000000
guy,2018,65.5030000000
guy,2019,65.8060000000
guy,2020,65.0750000000
guy,2021,62.4810000000
guy,2022,62.7780000000
hti,1960,41.2990000000
hti,1961,41.7470000000
hti,1962,42.1340000000
hti,1963,41.0490000000
hti,1964,42.9320000000
hti,1965,43.3290000000
hti,1966,43.6220000000
hti,1967,44.1710000000
hti,1968,44.5890000000
hti,1969,45.0340000000
hti,1970,45.5000000000
hti,1971,45.8690000000
hti,1972,46.1510000000
hti,1973,46.4410000000
hti,1974,46.7150000000
hti,1975,46.9920000000
hti,1976,47.3530000000
hti,1977,47.6240000000
hti,1978,47.8620000000
hti,1979,48.2200000000
hti,1980,48.6210000000
hti,1981,48.9940000000
hti,1982,49.3160000000
hti,1983,49.6920000000
hti,1984,50.0090000000
hti,1985,50.2720000000
hti,1986,50.5150000000
hti,1987,50.9700000000
hti,1988,51.3650000000
hti,1989,51.4890000000
hti,1990,51.8270000000
hti,1991,51.9660000000
hti,1992,52.4890000000
hti,1993,53.0020000000
hti,1994,53.3700000000
hti,1995,54.1330000000
hti,1996,54.6470000000
hti,1997,55.0230000000
hti,1998,55.5620000000
hti,1999,56.2720000000
hti,2000,56.6080000000
hti,2001,56.7130000000
hti,2002,57.0190000000
hti,2003,57.5700000000
hti,2004,56.7150000000
hti,2005,58.2650000000
hti,2006,58.5210000000
hti,2007,58.8420000000
hti,2008,59.0290000000
hti,2009,59.4290000000
hti,2010,45.7580000000
hti,2011,59.2020000000
hti,2012,59.8570000000
hti,2013,60.0860000000
hti,2014,60.3870000000
hti,2015,60.6170000000
hti,2016,60.6610000000
hti,2017,61.0870000000
hti,2018,61.2310000000
hti,2019,61.3140000000
hti,2020,61.1310000000
hti,2021,60.3990000000
hti,2022,60.8920000000
hnd,1960,46.5040000000
hnd,1961,46.9910000000
hnd,1962,47.9700000000
hnd,1963,48.5540000000
hnd,1964,48.9850000000
hnd,1965,49.7160000000
hnd,1966,50.3660000000
hnd,1967,50.9180000000
hnd,1968,51.6920000000
hnd,1969,52.2120000000
hnd,1970,52.7560000000
hnd,1971,53.3050000000
hnd,1972,53.9140000000
hnd,1973,52.9920000000
hnd,1974,51.6360000000
hnd,1975,55.9500000000
hnd,1976,56.5560000000
hnd,1977,57.1520000000
hnd,1978,57.7610000000
hnd,1979,58.2940000000
hnd,1980,58.8310000000
hnd,1981,59.3710000000
hnd,1982,59.7180000000
hnd,1983,60.2840000000
hnd,1984,60.7510000000
hnd,1985,61.2600000000
hnd,1986,61.7440000000
hnd,1987,62.0620000000
hnd,1988,62.4280000000
hnd,1989,62.8640000000
hnd,1990,63.2020000000
hnd,1991,63.6800000000
hnd,1992,63.8970000000
hnd,1993,64.1510000000
hnd,1994,64.4960000000
hnd,1995,65.0640000000
hnd,1996,65.3360000000
hnd,1997,65.7820000000
hnd,1998,61.8340000000
hnd,1999,66.4130000000
hnd,2000,66.6520000000
hnd,2001,66.8830000000
hnd,2002,67.4130000000
hnd,2003,67.5660000000
hnd,2004,67.6770000000
hnd,2005,68.1910000000
hnd,2006,68.3350000000
hnd,2007,68.4980000000
hnd,2008,68.5490000000
hnd,2009,68.9830000000
hnd,2010,69.0380000000
hnd,2011,69.2610000000
hnd,2012,69.4710000000
hnd,2013,69.6130000000
hnd,2014,70.0360000000
hnd,2015,70.1500000000
hnd,2016,70.2570000000
hnd,2017,70.3510000000
hnd,2018,70.4610000000
hnd,2019,70.5340000000
hnd,2020,69.1260000000
hnd,2021,67.8940000000
hnd,2022,68.4610000000
hkg,1960,61.6780000000
hkg,1961,62.4740000000
hkg,1962,62.9840000000
hkg,1963,63.5350000000
hkg,1964,64.3500000000
hkg,1965,65.3600000000
hkg,1966,65.6540000000
hkg,1967,66.2430000000
hkg,1968,66.6890000000
hkg,1969,66.8710000000
hkg,1970,67.1880000000
hkg,1971,67.7900000000
hkg,1972,67.6900000000
hkg,1973,68.5000000000
hkg,1974,69.1100000000
hkg,1975,70.0500000000
hkg,1976,69.5500000000
hkg,1977,70.1200000000
hkg,1978,70.5700000000
hkg,1979,70.5900000000
hkg,1980,71.5900000000
hkg,1981,72.3100000000
hkg,1982,72.5800000000
hkg,1983,72.3400000000
hkg,1984,73.1900000000
hkg,1985,73.8000000000
hkg,1986,74.0600000000
hkg,1987,74.2100000000
hkg,1988,74.4200000000
hkg,1989,74.1800000000
hkg,1990,74.6000000000
hkg,1991,75.1900000000
hkg,1992,74.8100000000
hkg,1993,75.2600000000
hkg,1994,75.6900000000
hkg,1995,76.0300000000
hkg,1996,76.7300000000
hkg,1997,77.2000000000
hkg,1998,77.3800000000
hkg,1999,77.6800000000
hkg,2000,78.0000000000
hkg,2001,78.3900000000
hkg,2002,78.5400000000
hkg,2003,78.4800000000
hkg,2004,78.9700000000
hkg,2005,78.7700000000
hkg,2006,79.3800000000
hkg,2007,79.4400000000
hkg,2008,79.3600000000
hkg,2009,79.7800000000
hkg,2010,80.0600000000
hkg,2011,80.2900000000
hkg,2012,80.6600000000
hkg,2013,81.0800000000
hkg,2014,81.1600000000
hkg,2015,81.3600000000
hkg,2016,81.2700000000
hkg,2017,81.9200000000
hkg,2018,82.2600000000
hkg,2019,82.3900000000
hkg,2020,83.3500000000
hkg,2021,83.2400000000
hkg,2022,80.7000000000
hun,1960,65.9300000000
hun,1961,66.7800000000
hun,1962,65.7000000000
hun,1963,66.6400000000
hun,1964,67.0200000000
hun,1965,66.7200000000
hun,1966,67.5200000000
hun,1967,66.8900000000
hun,1968,66.6400000000
hun,1969,66.7000000000
hun,1970,66.3500000000
hun,1971,66.1500000000
hun,1972,66.8500000000
hun,1973,66.6400000000
hun,1974,66.3700000000
hun,1975,66.2900000000
hun,1976,66.7000000000
hun,1977,66.7700000000
hun,1978,66.1500000000
hun,1979,66.2300000000
hun,1980,65.5300000000
hun,1981,65.5100000000
hun,1982,65.6700000000
hun,1983,65.1200000000
hun,1984,65.0600000000
hun,1985,65.0600000000
hun,1986,65.3100000000
hun,1987,65.7000000000
hun,1988,66.1600000000
hun,1989,65.3300000000
hun,1990,65.1400000000
hun,1991,65.0600000000
hun,1992,64.6000000000
hun,1993,64.5500000000
hun,1994,64.8600000000
hun,1995,65.2600000000
hun,1996,66.0800000000
hun,1997,66.4000000000
hun,1998,66.1500000000
hun,1999,66.3600000000
hun,2000,67.1000000000
hun,2001,68.2000000000
hun,2002,68.3000000000
