economy,year,sp_dyn_le00_ma_in
deu,2017,78.7000000000
deu,2018,78.6000000000
deu,2019,78.6000000000
gha,1960,45.5300000000
gha,1961,45.9350000000
gha,1962,46.3240000000
gha,1963,46.6960000000
gha,1964,47.0480000000
gha,1965,47.3730000000
gha,1966,47.6600000000
gha,1967,47.9050000000
gha,1968,48.1130000000
gha,1969,48.2910000000
gha,1970,48.4540000000
gha,1971,48.6200000000
gha,1972,48.8040000000
gha,1973,49.0190000000
gha,1974,49.2700000000
gha,1975,49.5520000000
gha,1976,49.8540000000
gha,1977,50.1630000000
gha,1978,50.4690000000
gha,1979,50.7730000000
gha,1980,51.0830000000
gha,1981,51.4110000000
gha,1982,51.7680000000
gha,1983,52.1610000000
gha,1984,52.5900000000
gha,1985,53.0580000000
gha,1986,53.5700000000
gha,1987,54.1100000000
gha,1988,54.6590000000
gha,1989,55.1940000000
gha,1990,55.6770000000
gha,1991,56.0680000000
gha,1992,56.3480000000
gha,1993,56.5120000000
gha,1994,56.5680000000
gha,1995,56.5310000000
gha,1996,56.4320000000
gha,1997,56.3140000000
gha,1998,56.2210000000
gha,1999,56.1820000000
gha,2000,56.2280000000
gha,2001,56.3800000000
gha,2002,56.6300000000
gha,2003,56.9660000000
gha,2004,57.3750000000
gha,2005,57.8380000000
gha,2006,58.3280000000
gha,2007,58.8170000000
gha,2008,59.2820000000
gha,2009,59.7110000000
gha,2010,60.1010000000
gha,2011,60.4580000000
gha,2012,60.7990000000
gha,2013,61.1370000000
gha,2014,61.4740000000
gha,2015,61.8060000000
gha,2016,62.1300000000
gha,2017,62.4370000000
gha,2018,62.7240000000
gha,2019,62.9910000000
grc,1960,65.9000000000
grc,1961,66.2740000000
grc,1962,66.6030000000
grc,1963,66.8740000000
grc,1964,67.0870000000
grc,1965,67.2580000000
grc,1966,67.4160000000
grc,1967,67.5910000000
grc,1968,67.8050000000
grc,1969,68.0610000000
grc,1970,68.3490000000
grc,1971,68.6490000000
grc,1972,68.9350000000
grc,1973,69.1890000000
grc,1974,69.4100000000
grc,1975,69.6020000000
grc,1976,69.7820000000
grc,1977,69.9680000000
grc,1978,70.1740000000
grc,1979,70.4040000000
grc,1980,70.6530000000
grc,1981,70.9090000000
grc,1982,71.1590000000
grc,1983,71.4000000000
grc,1984,71.6340000000
grc,1985,71.8790000000
grc,1986,72.1580000000
grc,1987,72.4840000000
grc,1988,72.8610000000
grc,1989,74.2000000000
grc,1990,74.5000000000
grc,1991,74.6000000000
grc,1992,74.7000000000
grc,1993,75.0000000000
grc,1994,75.2000000000
grc,1995,75.0000000000
grc,1996,75.1000000000
grc,1997,75.6000000000
grc,1998,75.4000000000
grc,1999,75.5000000000
grc,2000,75.4000000000
grc,2001,75.9000000000
grc,2002,76.3000000000
grc,2003,76.5000000000
grc,2004,76.6000000000
grc,2005,76.8000000000
grc,2006,77.0000000000
grc,2007,77.0000000000
grc,2008,77.5000000000
grc,2009,77.7000000000
grc,2010,77.9000000000
grc,2011,78.0000000000
grc,2012,78.0000000000
grc,2013,78.7000000000
grc,2014,78.8000000000
grc,2015,78.5000000000
grc,2016,78.9000000000
grc,2017,78.8000000000
grc,2018,79.3000000000
grc,2019,79.5000000000
grl,1978,60.0000000000
grl,1979,60.3500000000
grl,1980,59.8400000000
grl,1981,59.4700000000
grl,1982,60.1000000000
grl,1983,60.5000000000
grl,1984,60.5300000000
grl,1985,60.5800000000
grl,1986,61.0000000000
grl,1987,61.0200000000
grl,1988,60.6800000000
grl,1989,60.7700000000
grl,1990,61.4000000000
grl,1991,61.7000000000
grl,1992,62.0400000000
grl,1993,62.8000000000
grl,1994,63.3400000000
grl,1995,63.4100000000
grl,1996,63.2600000000
grl,1997,63.1200000000
grl,1998,63.4400000000
grl,1999,63.9400000000
grl,2000,64.3000000000
grl,2001,65.1200000000
grl,2002,65.4700000000
grl,2003,65.8500000000
grl,2004,66.0800000000
grl,2005,66.6500000000
grl,2006,67.0900000000
grl,2007,67.8900000000
grl,2008,67.7500000000
grl,2009,68.1800000000
grl,2010,68.5400000000
grl,2011,68.5600000000
grl,2012,69.0600000000
grl,2013,69.6500000000
grl,2014,69.3750000000
grl,2015,69.1000000000
grl,2016,68.8000000000
grl,2017,68.3200000000
grd,1960,60.2060000000
grd,1961,60.5790000000
grd,1962,60.9390000000
grd,1963,61.2870000000
grd,1964,61.6220000000
grd,1965,61.9450000000
grd,1966,62.2550000000
grd,1967,62.5510000000
grd,1968,62.8340000000
grd,1969,63.1050000000
grd,1970,63.3650000000
grd,1971,63.6190000000
grd,1972,63.8680000000
grd,1973,64.1100000000
grd,1974,64.3460000000
grd,1975,64.5680000000
grd,1976,64.7730000000
grd,1977,64.9540000000
grd,1978,65.1110000000
grd,1979,65.2450000000
grd,1980,65.3560000000
grd,1981,65.4450000000
grd,1982,65.5200000000
grd,1983,65.5910000000
grd,1984,65.6700000000
grd,1985,65.7740000000
grd,1986,65.9200000000
grd,1987,66.1160000000
grd,1988,66.3630000000
grd,1989,66.6590000000
grd,1990,66.9970000000
grd,1991,67.3630000000
grd,1992,67.7390000000
grd,1993,68.1080000000
grd,1994,68.4570000000
grd,1995,68.7810000000
grd,1996,69.0760000000
grd,1997,69.3470000000
grd,1998,69.5980000000
grd,1999,69.8240000000
grd,2000,70.0250000000
grd,2001,70.1970000000
grd,2002,70.3420000000
grd,2003,70.4590000000
grd,2004,70.5470000000
grd,2005,70.6050000000
grd,2006,70.6310000000
grd,2007,70.6260000000
grd,2008,70.5940000000
grd,2009,70.5410000000
grd,2010,70.4730000000
grd,2011,70.3960000000
grd,2012,70.3170000000
grd,2013,70.2420000000
grd,2014,70.1760000000
grd,2015,70.1250000000
grd,2016,70.0900000000
grd,2017,70.0700000000
grd,2018,70.0640000000
grd,2019,70.0730000000
gum,1960,59.1200000000
gum,1961,59.6170000000
gum,1962,60.1070000000
gum,1963,60.5870000000
gum,1964,61.0560000000
gum,1965,61.5140000000
gum,1966,61.9600000000
gum,1967,62.3950000000
gum,1968,62.8200000000
gum,1969,63.2350000000
gum,1970,63.6400000000
gum,1971,64.0350000000
gum,1972,64.4200000000
gum,1973,64.7950000000
gum,1974,65.1600000000
gum,1975,65.5150000000
gum,1976,65.8590000000
gum,1977,66.1920000000
gum,1978,66.5150000000
gum,1979,66.8280000000
gum,1980,67.1320000000
gum,1981,67.4280000000
gum,1982,67.7170000000
gum,1983,68.0000000000
gum,1984,68.2770000000
gum,1985,68.5480000000
gum,1986,68.8100000000
gum,1987,69.0630000000
gum,1988,69.3080000000
gum,1989,69.5480000000
gum,1990,69.7880000000
gum,1991,70.0320000000
gum,1992,70.2830000000
gum,1993,70.5460000000
gum,1994,70.8220000000
gum,1995,71.1140000000
gum,1996,71.4260000000
gum,1997,71.7540000000
gum,1998,72.0940000000
gum,1999,72.4380000000
gum,2000,72.7810000000
gum,2001,73.1120000000
gum,2002,73.4260000000
gum,2003,73.7160000000
gum,2004,73.9810000000
gum,2005,74.2180000000
gum,2006,74.4270000000
gum,2007,74.6140000000
gum,2008,74.7870000000
gum,2009,74.9500000000
gum,2010,75.1090000000
gum,2011,75.2690000000
gum,2012,75.4330000000
gum,2013,75.6040000000
gum,2014,75.7840000000
gum,2015,75.9760000000
gum,2016,76.1780000000
gum,2017,76.3900000000
gum,2018,76.6070000000
gum,2019,76.8280000000
gtm,1960,46.0800000000
gtm,1961,46.5520000000
gtm,1962,47.0370000000
gtm,1963,47.5360000000
gtm,1964,48.0500000000
gtm,1965,48.5830000000
gtm,1966,49.1350000000
gtm,1967,49.7020000000
gtm,1968,50.2770000000
gtm,1969,50.8520000000
gtm,1970,51.4140000000
gtm,1971,51.9510000000
gtm,1972,52.4540000000
gtm,1973,52.9190000000
gtm,1974,53.3460000000
gtm,1975,53.7350000000
gtm,1976,54.0950000000
gtm,1977,54.4350000000
gtm,1978,54.7700000000
gtm,1979,55.1070000000
gtm,1980,55.4520000000
gtm,1981,55.8120000000
gtm,1982,56.1860000000
gtm,1983,56.5730000000
gtm,1984,56.9730000000
gtm,1985,57.3850000000
gtm,1986,57.8020000000
gtm,1987,58.2220000000
gtm,1988,58.6420000000
gtm,1989,59.0640000000
gtm,1990,59.4950000000
gtm,1991,59.9450000000
gtm,1992,60.4190000000
gtm,1993,60.9190000000
gtm,1994,61.4440000000
gtm,1995,61.9870000000
gtm,1996,62.5410000000
gtm,1997,63.0960000000
gtm,1998,63.6400000000
gtm,1999,64.1620000000
gtm,2000,64.6520000000
gtm,2001,65.1000000000
gtm,2002,65.5060000000
gtm,2003,65.8750000000
gtm,2004,66.2110000000
gtm,2005,66.5270000000
gtm,2006,66.8360000000
gtm,2007,67.1530000000
gtm,2008,67.4870000000
gtm,2009,67.8420000000
gtm,2010,68.2190000000
gtm,2011,68.6150000000
gtm,2012,69.0180000000
gtm,2013,69.4160000000
gtm,2014,69.8040000000
gtm,2015,70.1720000000
gtm,2016,70.5150000000
gtm,2017,70.8300000000
gtm,2018,71.1190000000
gtm,2019,71.3820000000
gin,1960,33.7620000000
gin,1961,33.9660000000
gin,1962,34.1560000000
gin,1963,34.3320000000
gin,1964,34.4980000000
gin,1965,34.6560000000
gin,1966,34.8060000000
gin,1967,34.9560000000
gin,1968,35.1150000000
gin,1969,35.2930000000
gin,1970,35.5030000000
gin,1971,35.7580000000
gin,1972,36.0620000000
gin,1973,36.4190000000
gin,1974,36.8320000000
gin,1975,37.2940000000
gin,1976,37.7950000000
gin,1977,38.3250000000
gin,1978,38.8810000000
gin,1979,39.4630000000
gin,1980,40.0900000000
gin,1981,40.7840000000
gin,1982,41.5580000000
gin,1983,42.4110000000
gin,1984,43.3310000000
gin,1985,44.3040000000
gin,1986,45.3090000000
gin,1987,46.3130000000
gin,1988,47.2820000000
gin,1989,48.1860000000
gin,1990,48.9930000000
gin,1991,49.6810000000
gin,1992,50.2480000000
gin,1993,50.6970000000
gin,1994,51.0310000000
gin,1995,51.2450000000
gin,1996,51.3390000000
gin,1997,51.3390000000
gin,1998,51.2810000000
gin,1999,51.2060000000
gin,2000,51.1660000000
gin,2001,51.2170000000
gin,2002,51.3860000000
gin,2003,51.6890000000
gin,2004,52.1300000000
gin,2005,52.6940000000
gin,2006,53.3460000000
gin,2007,54.0380000000
gin,2008,54.7250000000
gin,2009,55.3860000000
gin,2010,56.0160000000
gin,2011,56.6220000000
gin,2012,57.2220000000
gin,2013,57.8240000000
gin,2014,58.4230000000
gin,2015,59.0030000000
gin,2016,59.5460000000
gin,2017,60.0400000000
gin,2018,60.4770000000
gin,2019,60.8550000000
gnb,1960,35.6940000000
gnb,1961,35.9470000000
gnb,1962,36.2160000000
gnb,1963,36.5010000000
gnb,1964,36.8010000000
gnb,1965,37.1140000000
gnb,1966,37.4350000000
gnb,1967,37.7600000000
gnb,1968,38.0850000000
gnb,1969,38.4060000000
gnb,1970,38.7220000000
gnb,1971,39.0330000000
gnb,1972,39.3410000000
gnb,1973,39.6480000000
gnb,1974,39.9520000000
gnb,1975,40.2540000000
gnb,1976,40.5530000000
gnb,1977,40.8490000000
gnb,1978,41.1410000000
gnb,1979,41.4280000000
gnb,1980,41.7060000000
gnb,1981,41.9740000000
gnb,1982,42.2290000000
gnb,1983,42.4750000000
gnb,1984,42.7120000000
gnb,1985,42.9440000000
gnb,1986,43.1770000000
gnb,1987,43.4140000000
gnb,1988,43.6610000000
gnb,1989,43.9180000000
gnb,1990,44.1840000000
gnb,1991,44.4560000000
gnb,1992,44.7310000000
gnb,1993,45.0080000000
gnb,1994,45.2920000000
gnb,1995,45.5930000000
gnb,1996,45.9220000000
gnb,1997,46.2860000000
gnb,1998,46.6870000000
gnb,1999,47.1230000000
gnb,2000,47.5840000000
gnb,2001,48.0550000000
gnb,2002,48.5240000000
gnb,2003,48.9800000000
gnb,2004,49.4220000000
gnb,2005,49.8550000000
gnb,2006,50.2910000000
gnb,2007,50.7430000000
gnb,2008,51.2180000000
gnb,2009,51.7160000000
gnb,2010,52.2320000000
gnb,2011,52.7600000000
gnb,2012,53.2880000000
gnb,2013,53.8030000000
gnb,2014,54.2990000000
gnb,2015,54.7650000000
gnb,2016,55.1980000000
gnb,2017,55.5970000000
gnb,2018,55.9650000000
gnb,2019,56.3050000000
guy,1960,57.7480000000
guy,1961,57.9460000000
guy,1962,58.1470000000
guy,1963,58.3470000000
guy,1964,58.5440000000
guy,1965,58.7340000000
guy,1966,58.9080000000
guy,1967,59.0630000000
guy,1968,59.1950000000
guy,1969,59.3030000000
guy,1970,59.3870000000
guy,1971,59.4490000000
guy,1972,59.4950000000
guy,1973,59.5290000000
guy,1974,59.5560000000
guy,1975,59.5800000000
guy,1976,59.6020000000
guy,1977,59.6240000000
guy,1978,59.6460000000
guy,1979,59.6690000000
guy,1980,59.6880000000
guy,1981,59.7010000000
guy,1982,59.7040000000
guy,1983,59.6990000000
guy,1984,59.6910000000
guy,1985,59.6870000000
guy,1986,59.6970000000
guy,1987,59.7300000000
guy,1988,59.7910000000
guy,1989,59.8840000000
guy,1990,60.0080000000
guy,1991,60.1630000000
guy,1992,60.3400000000
guy,1993,60.5330000000
guy,1994,60.7410000000
guy,1995,60.9610000000
guy,1996,61.1960000000
guy,1997,61.4470000000
guy,1998,61.7110000000
guy,1999,61.9860000000
guy,2000,62.2660000000
guy,2001,62.5450000000
guy,2002,62.8200000000
guy,2003,63.0880000000
guy,2004,63.3460000000
guy,2005,63.5950000000
guy,2006,63.8380000000
guy,2007,64.0790000000
guy,2008,64.3210000000
guy,2009,64.5660000000
guy,2010,64.8170000000
guy,2011,65.0780000000
guy,2012,65.3470000000
guy,2013,65.6210000000
guy,2014,65.8930000000
guy,2015,66.1550000000
guy,2016,66.3940000000
guy,2017,66.6050000000
guy,2018,66.7830000000
guy,2019,66.9270000000
hti,1960,40.3150000000
hti,1961,40.6810000000
hti,1962,41.0450000000
hti,1963,41.4220000000
hti,1964,41.8220000000
hti,1965,42.2520000000
hti,1966,42.7110000000
hti,1967,43.1930000000
hti,1968,43.6890000000
hti,1969,44.1970000000
hti,1970,44.7150000000
hti,1971,45.2440000000
hti,1972,45.7810000000
hti,1973,46.3190000000
hti,1974,46.8530000000
hti,1975,47.3720000000
hti,1976,47.8660000000
hti,1977,48.3290000000
hti,1978,48.7580000000
hti,1979,49.1520000000
hti,1980,49.5140000000
hti,1981,49.8490000000
hti,1982,50.1650000000
hti,1983,50.4720000000
hti,1984,50.7740000000
hti,1985,51.0740000000
hti,1986,51.3720000000
hti,1987,51.6690000000
hti,1988,51.9610000000
hti,1989,52.2510000000
hti,1990,52.5400000000
hti,1991,52.8290000000
hti,1992,53.1170000000
hti,1993,53.4060000000
hti,1994,53.6920000000
hti,1995,53.9730000000
hti,1996,54.2420000000
hti,1997,54.4970000000
hti,1998,54.7400000000
hti,1999,54.9760000000
hti,2000,55.2150000000
hti,2001,55.4690000000
hti,2002,55.7480000000
hti,2003,56.0550000000
hti,2004,56.3910000000
hti,2005,56.7480000000
hti,2006,57.1150000000
hti,2007,57.4770000000
hti,2008,57.8280000000
hti,2009,58.1650000000
hti,2010,58.4950000000
hti,2011,58.8310000000
hti,2012,59.1820000000
hti,2013,59.5550000000
hti,2014,59.9470000000
hti,2015,60.3500000000
hti,2016,60.7520000000
hti,2017,61.1390000000
hti,2018,61.5000000000
hti,2019,61.8310000000
hnd,1960,44.6210000000
hnd,1961,45.2790000000
hnd,1962,45.9310000000
hnd,1963,46.5690000000
hnd,1964,47.1870000000
hnd,1965,47.7820000000
hnd,1966,48.3540000000
hnd,1967,48.9130000000
hnd,1968,49.4700000000
hnd,1969,50.0300000000
hnd,1970,50.6010000000
hnd,1971,51.1910000000
hnd,1972,51.8040000000
hnd,1973,52.4410000000
hnd,1974,53.1050000000
hnd,1975,53.7950000000
hnd,1976,54.5110000000
hnd,1977,55.2450000000
hnd,1978,55.9930000000
hnd,1979,56.7500000000
hnd,1980,57.5170000000
hnd,1981,58.3000000000
hnd,1982,59.0950000000
hnd,1983,59.8970000000
hnd,1984,60.6930000000
hnd,1985,61.4640000000
hnd,1986,62.1890000000
hnd,1987,62.8560000000
hnd,1988,63.4570000000
hnd,1989,63.9920000000
hnd,1990,64.4690000000
hnd,1991,64.9020000000
hnd,1992,65.3120000000
hnd,1993,65.7140000000
hnd,1994,66.1150000000
hnd,1995,66.5170000000
hnd,1996,66.9190000000
hnd,1997,67.3090000000
hnd,1998,67.6800000000
hnd,1999,68.0310000000
hnd,2000,68.3610000000
hnd,2001,68.6670000000
hnd,2002,68.9540000000
hnd,2003,69.2240000000
hnd,2004,69.4800000000
hnd,2005,69.7280000000
hnd,2006,69.9710000000
hnd,2007,70.2120000000
hnd,2008,70.4540000000
hnd,2009,70.6980000000
hnd,2010,70.9450000000
hnd,2011,71.1930000000
hnd,2012,71.4400000000
hnd,2013,71.6830000000
hnd,2014,71.9190000000
hnd,2015,72.1480000000
hnd,2016,72.3660000000
hnd,2017,72.5730000000
hnd,2018,72.7710000000
hnd,2019,72.9600000000
hkg,1960,63.4090000000
hkg,1961,63.9990000000
hkg,1962,64.5650000000
hkg,1963,65.1000000000
hkg,1964,65.5990000000
hkg,1965,66.0580000000
hkg,1966,66.4750000000
hkg,1967,66.8570000000
hkg,1968,67.2120000000
hkg,1969,67.5470000000
hkg,1970,67.8670000000
hkg,1971,67.8000000000
hkg,1972,67.7000000000
hkg,1973,68.5000000000
hkg,1974,69.1000000000
hkg,1975,70.1000000000
hkg,1976,69.6000000000
hkg,1977,70.1000000000
hkg,1978,70.6000000000
hkg,1979,70.6000000000
hkg,1980,71.6000000000
hkg,1981,72.3000000000
hkg,1982,72.6000000000
hkg,1983,72.3000000000
hkg,1984,73.2000000000
hkg,1985,73.8000000000
hkg,1986,74.1000000000
hkg,1987,74.2000000000
hkg,1988,74.4000000000
hkg,1989,74.2000000000
hkg,1990,74.6000000000
hkg,1991,75.2000000000
hkg,1992,74.8000000000
hkg,1993,75.3000000000
hkg,1994,75.7000000000
hkg,1995,76.0000000000
hkg,1996,76.7000000000
hkg,1997,77.2000000000
hkg,1998,77.4000000000
hkg,1999,77.7000000000
hkg,2000,78.0000000000
hkg,2001,78.4000000000
hkg,2002,78.5000000000
hkg,2003,78.5000000000
hkg,2004,79.0000000000
hkg,2005,78.8000000000
hkg,2006,79.4000000000
hkg,2007,79.4000000000
hkg,2008,79.4000000000
hkg,2009,79.8000000000
hkg,2010,80.1000000000
hkg,2011,80.3000000000
hkg,2012,80.7000000000
hkg,2013,81.1000000000
hkg,2014,81.2000000000
hkg,2015,81.4000000000
hkg,2016,81.3000000000
hkg,2017,81.9000000000
hkg,2018,82.3000000000
hkg,2019,82.2000000000
hun,1960,65.9300000000
hun,1961,66.7800000000
hun,1962,65.7000000000
hun,1963,66.6400000000
hun,1964,67.0200000000
hun,1965,66.7200000000
hun,1966,67.5200000000
hun,1967,66.8900000000
hun,1968,66.6400000000
hun,1969,66.7000000000
hun,1970,66.3500000000
hun,1971,66.1500000000
hun,1972,66.8500000000
hun,1973,66.6400000000
hun,1974,66.3700000000
hun,1975,66.2900000000
hun,1976,66.7000000000
hun,1977,66.7700000000
hun,1978,66.1500000000
hun,1979,66.2300000000
hun,1980,65.5300000000
hun,1981,65.5100000000
hun,1982,65.6700000000
hun,1983,65.1200000000
hun,1984,65.0600000000
hun,1985,65.0600000000
hun,1986,65.3100000000
hun,1987,65.7000000000
hun,1988,66.1600000000
hun,1989,65.3300000000
hun,1990,65.1400000000
hun,1991,65.0600000000
hun,1992,64.6000000000
hun,1993,64.5500000000
hun,1994,64.8600000000
hun,1995,65.2600000000
hun,1996,66.0800000000
hun,1997,66.4000000000
hun,1998,66.1500000000
hun,1999,66.3600000000
hun,2000,67.1000000000
hun,2001,68.2000000000
hun,2002,68.3000000000
hun,2003,68.3000000000
hun,2004,68.6000000000
hun,2005,68.6000000000
hun,2006,69.0000000000
hun,2007,69.2000000000
hun,2008,69.8000000000
hun,2009,70.1000000000
hun,2010,70.5000000000
hun,2011,71.2000000000
hun,2012,71.6000000000
hun,2013,72.2000000000
hun,2014,72.3000000000
hun,2015,72.3000000000
hun,2016,72.6000000000
hun,2017,72.5000000000
hun,2018,72.7000000000
hun,2019,72.9000000000
isl,1960,71.1500000000
isl,1961,70.8400000000
isl,1962,71.4000000000
isl,1963,70.1600000000
isl,1964,70.8100000000
isl,1965,71.4200000000
isl,1966,70.3200000000
isl,1967,71.1100000000
isl,1968,71.6400000000
isl,1969,71.2300000000
isl,1970,70.6900000000
isl,1971,70.7900000000
isl,1972,72.0900000000
isl,1973,71.4900000000
isl,1974,71.1800000000
isl,1975,72.3300000000
isl,1976,73.8600000000
isl,1977,73.3200000000
isl,1978,73.8200000000
isl,1979,73.7000000000
isl,1980,73.5100000000
isl,1981,73.3800000000
isl,1982,74.5500000000
isl,1983,73.2700000000
isl,1984,74.8400000000
isl,1985,74.9000000000
isl,1986,75.4200000000
isl,1987,74.9000000000
isl,1988,74.4000000000
isl,1989,76.1800000000
isl,1990,75.4900000000
isl,1991,74.8700000000
isl,1992,76.7700000000
isl,1993,77.1200000000
isl,1994,77.1300000000
isl,1995,75.9600000000
isl,1996,76.4900000000
isl,1997,76.3000000000
isl,1998,77.7000000000
isl,1999,77.4000000000
isl,2000,77.8000000000
isl,2001,78.3000000000
isl,2002,78.6000000000
isl,2003,79.5000000000
isl,2004,78.9000000000
isl,2005,79.6000000000
isl,2006,79.5000000000
isl,2007,79.6000000000
isl,2008,80.0000000000
isl,2009,79.8000000000
isl,2010,79.8000000000
isl,2011,80.7000000000
isl,2012,81.6000000000
isl,2013,80.5000000000
isl,2014,81.3000000000
isl,2015,81.2000000000
isl,2016,80.4000000000
isl,2017,81.1000000000
isl,2018,81.3000000000
isl,2019,81.0000000000
ind,1960,42.2660000000
ind,1961,42.8720000000
ind,1962,43.4770000000
ind,1963,44.0810000000
ind,1964,44.6850000000
ind,1965,45.2900000000
ind,1966,45.8980000000
ind,1967,46.5090000000
ind,1968,47.1230000000
ind,1969,47.7370000000
ind,1970,48.3500000000
ind,1971,48.9580000000
ind,1972,49.5580000000
ind,1973,50.1460000000
ind,1974,50.7190000000
ind,1975,51.2750000000
ind,1976,51.8120000000
ind,1977,52.3300000000
ind,1978,52.8280000000
ind,1979,53.3050000000
ind,1980,53.7580000000
ind,1981,54.1820000000
ind,1982,54.5770000000
ind,1983,54.9490000000
ind,1984,55.3020000000
ind,1985,55.6470000000
ind,1986,55.9940000000
ind,1987,56.3520000000
ind,1988,56.7270000000
ind,1989,57.1220000000
ind,1990,57.5360000000
ind,1991,57.9670000000
ind,1992,58.4050000000
ind,1993,58.8430000000
ind,1994,59.2770000000
ind,1995,59.7030000000
ind,1996,60.1210000000
ind,1997,60.5310000000
ind,1998,60.9360000000
ind,1999,61.3350000000
ind,2000,61.7290000000
ind,2001,62.1210000000
ind,2002,62.5110000000
ind,2003,62.9020000000
ind,2004,63.2930000000
ind,2005,63.6890000000
ind,2006,64.0910000000
ind,2007,64.4990000000
ind,2008,64.9100000000
ind,2009,65.3200000000
ind,2010,65.7230000000
ind,2011,66.1150000000
ind,2012,66.4880000000
ind,2013,66.8400000000
ind,2014,67.1670000000
ind,2015,67.4680000000
ind,2016,67.7450000000
ind,2017,68.0000000000
ind,2018,68.2390000000
ind,2019,68.4640000000
idn,1960,44.4750000000
idn,1961,45.0980000000
idn,1962,45.7130000000
idn,1963,46.3220000000
idn,1964,46.9270000000
idn,1965,47.5330000000
idn,1966,48.1460000000
idn,1967,48.7670000000
idn,1968,49.3950000000
idn,1969,50.0300000000
idn,1970,50.6670000000
idn,1971,51.3010000000
idn,1972,51.9250000000
idn,1973,52.5340000000
idn,1974,53.1270000000
idn,1975,53.7040000000
idn,1976,54.2670000000
idn,1977,54.8220000000
idn,1978,55.3690000000
idn,1979,55.9100000000
idn,1980,56.4400000000
idn,1981,56.9570000000
idn,1982,57.4580000000
idn,1983,57.9410000000
idn,1984,58.4050000000
idn,1985,58.8530000000
idn,1986,59.2860000000
idn,1987,59.7080000000
idn,1988,60.1230000000
idn,1989,60.5330000000
idn,1990,60.9410000000
idn,1991,61.3520000000
idn,1992,61.7650000000
idn,1993,62.1760000000
idn,1994,62.5800000000
idn,1995,62.9650000000
idn,1996,63.3170000000
idn,1997,63.6300000000
idn,1998,63.9010000000
idn,1999,64.1370000000
idn,2000,64.3490000000
idn,2001,64.5540000000
idn,2002,64.7710000000
idn,2003,65.0110000000
idn,2004,65.2800000000
idn,2005,65.5790000000
idn,2006,65.8990000000
idn,2007,66.2280000000
idn,2008,66.5540000000
idn,2009,66.8720000000
idn,2010,67.1820000000
idn,2011,67.4850000000
idn,2012,67.7840000000
idn,2013,68.0810000000
idn,2014,68.3710000000
idn,2015,68.6510000000
idn,2016,68.9140000000
idn,2017,69.1560000000
idn,2018,69.3750000000
idn,2019,69.5720000000
irn,1960,45.7060000000
irn,1961,46.1670000000
irn,1962,46.6180000000
irn,1963,47.0610000000
irn,1964,47.5020000000
irn,1965,47.9540000000
irn,1966,48.4310000000
irn,1967,48.9410000000
irn,1968,49.4940000000
irn,1969,50.0920000000
irn,1970,50.7830000000
irn,1971,51.6250000000
irn,1972,52.6030000000
irn,1973,53.6510000000
irn,1974,54.6690000000
irn,1975,55.4120000000
irn,1976,55.5880000000
irn,1977,55.0730000000
irn,1978,53.8800000000
irn,1979,52.1430000000
irn,1980,50.1780000000
irn,1981,48.4020000000
irn,1982,47.2010000000
irn,1983,46.8450000000
irn,1984,47.4240000000
irn,1985,48.9220000000
irn,1986,51.1870000000
irn,1987,53.8660000000
irn,1988,56.6260000000
irn,1989,59.2810000000
irn,1990,61.6540000000
irn,1991,63.6270000000
irn,1992,65.2230000000
irn,1993,66.4730000000
irn,1994,67.3780000000
irn,1995,67.9750000000
irn,1996,68.3380000000
irn,1997,68.5750000000
irn,1998,68.7800000000
irn,1999,69.0010000000
irn,2000,69.2570000000
irn,2001,69.5360000000
irn,2002,69.7980000000
irn,2003,70.0230000000
irn,2004,70.2260000000
irn,2005,70.4380000000
irn,2006,70.6980000000
irn,2007,71.0300000000
irn,2008,71.4430000000
irn,2009,71.9340000000
irn,2010,72.4760000000
irn,2011,73.0350000000
irn,2012,73.5660000000
irn,2013,74.0380000000
irn,2014,74.4350000000
irn,2015,74.7550000000
irn,2016,75.0070000000
irn,2017,75.2170000000
irn,2018,75.4090000000
irn,2019,75.5930000000
irq,1960,48.4780000000
irq,1961,49.7570000000
irq,1962,50.9930000000
irq,1963,52.1860000000
irq,1964,53.3300000000
irq,1965,54.4080000000
irq,1966,55.4030000000
irq,1967,56.3010000000
irq,1968,57.0940000000
irq,1969,57.7860000000
irq,1970,58.4170000000
irq,1971,59.0410000000
irq,1972,59.6780000000
irq,1973,60.3080000000
irq,1974,60.8820000000
irq,1975,61.2370000000
irq,1976,61.1710000000
irq,1977,60.5970000000
irq,1978,59.5300000000
irq,1979,58.0790000000
irq,1980,56.4970000000
irq,1981,55.1110000000
irq,1982,54.2020000000
irq,1983,53.9490000000
irq,1984,54.3960000000
irq,1985,55.4740000000
irq,1986,57.0010000000
irq,1987,58.6810000000
irq,1988,60.2660000000
irq,1989,61.6390000000
irq,1990,62.7350000000
irq,1991,63.5620000000
irq,1992,64.2170000000
irq,1993,64.7820000000
irq,1994,65.2670000000
irq,1995,65.6830000000
irq,1996,66.0350000000
irq,1997,66.3210000000
irq,1998,66.5390000000
irq,1999,66.6900000000
irq,2000,66.7530000000
irq,2001,66.7040000000
irq,2002,66.5380000000
irq,2003,66.2740000000
irq,2004,65.9490000000
irq,2005,65.6250000000
irq,2006,65.3780000000
irq,2007,65.2600000000
irq,2008,65.3020000000
irq,2009,65.5080000000
irq,2010,65.8570000000
irq,2011,66.3020000000
irq,2012,66.7710000000
