economy,year,gc_xpn_othr_zs
mhl,2017,14.8205848091
mhl,2018,12.9961400735
mus,1990,1.1510695187
mus,1991,1.4248627179
mus,1992,2.7155208596
mus,1993,2.8598580465
mus,1994,3.5614612405
mus,1995,2.4460605511
mus,1996,2.2381000302
mus,1997,2.4222067087
mus,1998,3.4396145171
mus,1999,6.9067296340
mus,2000,5.1799146168
mus,2001,5.2561197578
mus,2002,2.0006419172
mus,2003,2.9363160585
mus,2004,3.2705265614
mus,2005,2.7160532222
mus,2006,4.0916627870
mus,2007,4.7267450819
mus,2008,5.8739995592
mus,2009,9.7019454273
mus,2010,10.4754207880
mus,2011,8.8668979422
mus,2012,9.0080724927
mus,2013,10.0083516997
mus,2014,9.4346316442
mus,2015,9.6091858444
mus,2016,9.0989392295
mus,2017,11.7376523790
mus,2018,11.1072409048
mex,2008,14.6789745454
mex,2009,7.1496036348
mex,2010,8.2840838992
mex,2011,9.8401430845
mex,2012,12.4835526358
mex,2013,8.1615114354
mex,2014,7.1058565970
mex,2015,5.8950677822
mex,2016,5.7969605840
mex,2017,4.8909755151
mex,2018,4.4445778153
fsm,2008,11.5232085311
fsm,2009,12.2926251978
fsm,2010,11.2328825910
fsm,2011,15.1741190930
fsm,2012,21.9357410559
fsm,2013,29.5340778859
fsm,2014,23.2291243303
fsm,2015,21.3285823601
fsm,2016,18.5107085092
fsm,2017,18.2739887552
fsm,2018,20.9331400560
mda,1997,0.7473797916
mda,1998,2.0692609312
mda,1999,2.5830464836
mda,2000,2.7170511686
mda,2001,0.1554953469
mda,2003,9.7995436767
mda,2004,9.7979705431
mda,2005,10.9358722336
mda,2006,5.8773209177
mda,2007,6.6439906678
mda,2008,5.5902217180
mda,2009,5.6942505035
mda,2010,5.4243988578
mda,2011,7.2879123156
mda,2012,9.3414429102
mda,2013,10.9281714117
mda,2014,11.8765562709
mda,2015,11.4219803905
mda,2016,1.6524697456
mda,2017,1.7866118822
mda,2018,1.8393859322
mng,1992,5.6321470557
mng,1995,0.0184111203
mng,1999,1.0202833305
mng,2000,1.7069441758
mng,2001,1.2367761715
mng,2002,1.7543099451
mng,2003,0.0299867802
mng,2006,1.1821824453
mng,2007,0.8154602005
mng,2009,0.8937478991
mng,2010,6.7538746592
mng,2011,5.9692671137
mng,2012,6.2021288950
mng,2013,1.9342331373
mng,2014,8.0086238854
mng,2015,3.6225871865
mng,2016,0.1963673454
mng,2017,1.1084901506
mar,1995,3.9196544392
mar,1997,5.4739534530
mar,1998,4.0534981842
mar,1999,4.9848705592
mar,2002,2.5612449028
mar,2003,0.6624945263
mar,2005,4.9985797186
mar,2006,9.3790804522
mar,2007,9.3315444885
mar,2008,9.4893206656
mar,2009,12.8890240861
mar,2010,15.3378239506
mar,2011,10.6423317930
mar,2012,4.7864312039
mar,2013,5.5401961208
mar,2014,5.8026266216
mar,2015,6.7387764821
mar,2016,6.7286107777
mar,2017,7.2171196179
mar,2018,6.8868612596
moz,2010,5.5955022352
moz,2011,7.8232428480
moz,2012,7.1409640071
moz,2016,0.5200735743
moz,2017,0.9972349694
moz,2018,0.6369461191
mmr,2012,16.9288721378
mmr,2013,13.8852966982
mmr,2014,14.6958202956
mmr,2015,13.8077145397
mmr,2016,8.4973740721
mmr,2017,9.2651724913
mmr,2019,2.2552478805
nam,1991,3.6780041713
nam,1992,3.7782156314
nam,2000,0.5803202276
nam,2001,0.8163385060
nam,2002,1.3098133465
nam,2003,1.4814465029
nam,2004,0.6137372073
nam,2005,2.7251079509
nam,2006,1.8788949693
nam,2007,0.2517112826
nam,2008,1.7340264020
nam,2009,1.4058388314
nam,2010,0.3230165316
nam,2011,1.9875804325
nam,2012,1.3944979682
nam,2013,0.3048399383
nam,2014,0.3682917320
nam,2015,0.2815331506
nam,2016,0.2769779412
nam,2017,0.5874781943
nam,2018,0.4239607463
nru,2014,6.3792400851
nru,2015,8.9267569217
nru,2016,8.8080135044
nru,2017,8.4370655224
nru,2018,8.9028853600
npl,2010,0.7422202910
npl,2011,0.8564238050
npl,2012,0.8205298585
npl,2013,0.9196791094
npl,2014,1.0991284502
npl,2015,0.0027348612
npl,2016,0.0016716665
npl,2017,0.0012598548
nld,1990,2.3715415020
nld,1991,1.1142459198
nld,1992,0.7865739956
nld,1993,1.3432053466
nld,1994,0.9587513935
nld,1995,4.0884011486
nld,1996,4.6994751064
nld,1997,4.8875955505
nld,1998,5.0415484830
nld,1999,4.6114235762
nld,2000,4.8468429830
nld,2001,6.2539854383
nld,2002,5.2303311295
nld,2003,4.9942057141
nld,2004,5.2552631586
nld,2005,5.1083495907
nld,2006,5.3344731223
nld,2007,4.6492500406
nld,2008,5.0121683822
nld,2009,5.7119800271
nld,2010,5.1847855905
nld,2011,5.0367651276
nld,2012,5.1473145764
nld,2013,5.5050265453
nld,2014,4.9463888574
nld,2015,5.1927519230
nld,2016,5.4228449079
nld,2017,5.1980833530
nld,2018,5.5101916838
nzl,2001,3.5064995826
nzl,2002,4.3035523094
nzl,2003,5.6713499849
nzl,2004,6.3841071332
nzl,2005,6.1700769657
nzl,2006,6.2092471844
nzl,2007,6.7068163154
nzl,2008,7.7543942578
nzl,2009,13.2671207318
nzl,2010,13.3551042643
nzl,2011,25.1664111689
nzl,2012,13.6311117510
nzl,2013,13.1853213791
nzl,2014,13.3631143773
nzl,2015,12.9036803754
nzl,2016,12.8380447951
nzl,2017,13.0471604097
nzl,2018,12.9507530501
nzl,2019,12.3361206143
nic,1990,0.6760861471
nic,1991,1.0224507304
nic,1992,7.3887301406
nic,1993,11.9226320477
nic,1994,10.8201623092
nic,1995,14.4165626606
nic,1996,11.3083412293
nic,1997,16.9361500483
nic,1998,7.9498809530
nic,1999,20.3688070418
nic,2000,12.1019990908
nic,2001,7.5610701822
nic,2002,3.9713622029
nic,2003,2.8417098387
nic,2004,3.1664341382
nic,2005,5.2722260510
nic,2006,6.6394540798
nic,2007,5.7963710852
nic,2008,6.6111420630
nic,2009,5.4270679410
nic,2010,5.0039118425
nic,2011,5.4818631828
nic,2012,7.4855394090
nic,2013,7.1918207605
nic,2014,8.0103609609
nic,2015,7.4955687587
nic,2016,7.6669929513
nic,2017,7.6952111370
nic,2018,7.2897573100
mkd,2005,2.6773458341
mkd,2006,2.8475834390
mkd,2007,5.0036637539
mkd,2008,6.2143995456
mkd,2009,4.2173310759
mkd,2010,4.0991145061
mkd,2011,3.2610069204
mkd,2012,0.8724641276
mkd,2013,2.2436518922
mkd,2014,2.0459992745
mkd,2015,2.5083572463
mkd,2016,2.2053318289
mkd,2017,1.7701967188
mkd,2018,2.3785051618
nor,1990,0.4533393078
nor,1991,0.4030474318
nor,1992,0.6107338092
nor,1993,0.3916468646
nor,1994,0.8397086298
nor,1995,7.7396730047
nor,1996,8.1305675510
nor,1997,7.8101161686
nor,1998,7.6407227491
nor,1999,8.0302805069
nor,2000,8.8488163086
nor,2001,7.1703498935
nor,2002,7.3542808589
nor,2003,7.3302795318
nor,2004,7.7707311502
nor,2005,7.8448050545
nor,2006,7.9084316354
nor,2007,7.7572933147
nor,2008,8.1541665372
nor,2009,8.4043913816
nor,2010,7.8725692514
nor,2011,8.0254544696
nor,2012,8.1370513525
nor,2013,7.9231523401
nor,2014,8.4842493107
nor,2015,8.6590805751
nor,2016,8.8860408248
nor,2017,9.1253889411
nor,2018,9.5058670819
plw,2008,33.5962895978
plw,2009,33.2702123062
plw,2010,32.5770635012
plw,2011,37.2277432277
plw,2012,40.9310053719
plw,2013,32.7157015001
plw,2014,32.0141682384
plw,2015,29.9424104830
plw,2016,32.6092357216
plw,2017,31.3749019666
plw,2018,23.1784637149
png,1990,0.4560206201
png,1991,0.4631427145
png,1992,0.3651568626
png,1993,1.1217015328
png,2014,1.1000595497
png,2015,0.9932643909
png,2016,0.6622682710
png,2017,0.6630755577
png,2018,1.4951522946
pry,2005,5.0876589893
pry,2006,7.0271425518
pry,2007,7.6459985172
pry,2008,8.0827362281
pry,2009,8.1699350549
pry,2010,7.5477711995
pry,2011,9.2796064901
pry,2012,8.3682703912
pry,2013,5.1124840981
pry,2014,4.6183816596
pry,2015,5.4649169987
pry,2016,3.6449179269
pry,2017,4.9775001281
pry,2018,4.6552212211
per,1990,0.3704017072
per,1991,0.1284686536
per,1992,1.5813350616
per,1993,0.5373809748
per,1994,0.0262967589
per,1995,8.3484573503
per,1996,8.8466179657
per,1997,9.5936102137
per,1998,6.2525893461
per,1999,4.9395850749
per,2000,4.5421888480
per,2001,4.0065825430
per,2002,2.3320909265
per,2003,2.0574240803
per,2004,1.9688165305
per,2005,3.6228592459
per,2006,2.4046026034
per,2007,4.5213849671
per,2008,6.6904677220
per,2009,8.3749413190
per,2010,7.9090304585
per,2011,7.9648115341
per,2012,5.8981369780
per,2013,7.5567633953
per,2014,9.7399586429
per,2015,10.1432996164
per,2016,7.6895347377
per,2017,8.6614033804
per,2018,8.3712329977
phl,2000,0.6199660052
phl,2001,0.6448754404
phl,2002,1.1747671343
phl,2003,1.7043881169
phl,2004,0.8561137609
phl,2005,2.0884520885
phl,2006,1.9063600150
phl,2007,8.6983181938
phl,2008,4.8507059979
phl,2009,2.2110929213
phl,2010,3.2114156931
phl,2011,1.3285907271
phl,2012,2.7610281603
phl,2013,1.1676112445
phl,2014,1.9074806904
phl,2015,1.7096473107
phl,2016,1.4222909528
phl,2017,0.3688301478
phl,2018,0.8317953613
pol,1994,0.5574320595
pol,1995,5.4539659222
pol,1996,4.5165753932
pol,1997,4.8872233815
pol,1998,4.8163909121
pol,1999,4.3752789620
pol,2000,4.1955641489
pol,2001,4.1104767186
pol,2002,4.0031788575
pol,2003,3.8751662661
pol,2004,4.0256696239
pol,2005,4.0384762800
pol,2006,3.9532320911
pol,2007,3.9715505388
pol,2008,3.7542253797
pol,2009,3.6718753112
pol,2010,3.6668658432
pol,2011,3.7370482631
pol,2012,3.7875506632
pol,2013,3.7599643140
pol,2014,3.9936010483
pol,2015,3.9233922979
pol,2016,3.8608196812
pol,2017,3.8570623248
pol,2018,4.0921432877
prt,1990,4.5766590389
prt,1991,5.3685879542
prt,1992,5.3860618620
prt,1993,6.7436465254
prt,1994,3.8828408502
prt,1995,3.5827302561
prt,1996,3.5970130790
prt,1997,3.6942434064
prt,1998,3.5282905725
prt,1999,3.5475131654
prt,2000,3.6084484447
prt,2001,3.5698625960
prt,2002,3.5731069669
prt,2003,3.5418442207
prt,2004,3.5513792108
prt,2005,3.5628500101
prt,2006,3.7088236677
prt,2007,3.7671628873
prt,2008,3.9282595903
prt,2009,3.7477792172
prt,2010,3.6283313541
prt,2011,3.8023903815
prt,2012,3.9857585385
prt,2013,3.6623283127
prt,2014,3.4518243544
prt,2015,3.6541576952
prt,2016,3.7299427729
prt,2017,3.5499841312
prt,2018,3.6720623448
rou,1990,16.2238691184
rou,1991,4.5911047346
rou,1992,4.4430760691
rou,1993,5.2380562868
rou,1994,7.0653160586
rou,1995,0.2268831300
rou,1996,0.3208267198
rou,1997,0.4464285714
rou,1998,0.5558002290
rou,1999,1.0244269646
rou,2000,2.3020472080
rou,2001,3.7372933607
rou,2002,3.6930186220
rou,2003,5.1331438654
rou,2004,4.3843169559
rou,2005,4.6419107170
rou,2006,3.9529631358
rou,2007,3.2939474371
rou,2008,3.3276909470
rou,2009,3.4942459233
rou,2010,3.9505856551
rou,2011,4.1585905588
rou,2012,3.8221800520
rou,2013,3.4270140977
rou,2014,3.5683043222
rou,2015,3.7095977163
rou,2016,3.9030834380
rou,2017,3.8858659204
rou,2018,3.7357390680
rus,1999,0.1246875147
rus,2000,0.0678487484
rus,2001,0.6810852558
rus,2002,0.6930855335
rus,2003,0.6450034380
rus,2004,0.8673134406
rus,2005,8.5586675468
rus,2006,3.4406553629
rus,2007,14.9756180466
rus,2008,7.1727536623
rus,2009,9.2282875624
rus,2010,9.0968607036
rus,2011,11.4130202471
rus,2012,9.8821473219
rus,2013,7.7660226070
rus,2014,4.6512123723
rus,2015,6.6962818275
rus,2016,6.4053560605
rus,2017,6.2791542888
rus,2018,7.0432079373
rwa,2014,3.7695537006
rwa,2015,6.7248559152
rwa,2016,6.3961663655
rwa,2017,6.6222098471
rwa,2018,7.1616465996
wsm,2012,4.7904788709
wsm,2013,7.5359837631
wsm,2014,6.9603751009
wsm,2015,5.6686183580
wsm,2016,7.3036207462
wsm,2017,6.8590884250
wsm,2018,3.5087778801
smr,1995,8.2958520740
smr,2002,16.5273943904
smr,2003,7.2777917141
smr,2004,12.3120305019
smr,2005,6.8176892372
smr,2006,8.3576344856
smr,2007,7.1964934639
smr,2008,7.5993981473
smr,2009,7.7961655135
smr,2010,7.5616662402
smr,2011,6.8999114681
smr,2012,7.1460086496
smr,2013,6.5541567546
smr,2014,6.7362926152
smr,2015,6.2934905818
smr,2016,5.9320103177
smr,2017,6.6225642948
smr,2018,5.8086732935
sau,2010,12.6323467376
sau,2011,14.0158761421
sau,2012,11.5835569860
sau,2013,16.3517440867
sau,2014,16.8454381607
sau,2015,13.2755736878
sau,2016,11.2596576690
sau,2017,13.5537580988
sau,2018,16.6654505982
sen,2015,6.6643093607
sen,2016,11.3554941262
sen,2017,18.0975249495
sen,2018,13.3964125891
srb,2007,1.4214912155
srb,2008,1.1755584030
srb,2009,0.9207796890
srb,2010,0.9863960346
srb,2011,1.3421127520
srb,2012,1.5864132151
syc,1993,1.6133098059
syc,1994,0.6534823732
syc,1995,0.7232954044
syc,1996,0.9016011192
syc,1997,0.3301025425
syc,1998,0.6914316703
syc,1999,0.6424996618
syc,2005,0.2757763431
syc,2006,0.0421718503
syc,2013,8.8144540434
syc,2014,9.0746957587
syc,2015,8.2963453460
syc,2016,8.8993770113
syc,2017,2.3906572498
syc,2018,3.8185807940
sgp,2016,17.0702145027
sgp,2017,16.7797784955
sgp,2018,19.5177904709
svk,1995,13.4145113477
svk,1996,10.7238859516
svk,1997,11.5128341021
svk,1998,11.0562414924
svk,1999,10.0650254616
svk,2000,8.4693051276
svk,2001,9.3792650502
svk,2002,8.7396574830
svk,2003,10.0854753296
svk,2004,8.5705787483
svk,2005,7.4012872557
svk,2006,6.9217041616
svk,2007,6.6273685312
svk,2008,6.3162067589
svk,2009,5.7124391423
svk,2010,5.6432221486
svk,2011,5.8162407132
svk,2012,5.8788083013
svk,2013,5.9046893210
svk,2014,5.9115010753
svk,2015,5.8529319039
svk,2016,5.9597726703
svk,2017,5.7884044099
svk,2018,5.5407879937
svn,1992,1.3397642015
svn,1993,0.8789598975
svn,1994,2.9407586305
svn,2002,4.1298978463
svn,2003,4.1091590536
svn,2004,4.1431792808
svn,2005,4.0595968591
svn,2006,4.1446341549
svn,2007,4.2587607022
svn,2008,4.1263258987
svn,2009,4.1050078298
svn,2010,4.2242117405
svn,2011,4.1892933678
svn,2012,4.6350252880
svn,2013,3.7143649006
svn,2014,4.3320330480
svn,2015,4.4592984884
svn,2016,4.4901097142
svn,2017,4.5134304516
svn,2018,4.4486198435
slb,2011,5.2619056412
slb,2012,5.4270164366
slb,2013,7.5057722056
slb,2014,7.0761892223
slb,2015,9.5092402276
slb,2016,10.2045706465
slb,2017,8.3947221952
slb,2018,1.3622604655
slb,2019,3.4581090550
som,2017,1.7267320170
som,2018,0.3227638329
som,2019,0.1363408059
zaf,1990,4.5118227136
zaf,1991,0.2406195955
zaf,1992,5.6174110691
zaf,1993,5.8440956449
zaf,1994,4.5973416732
zaf,1996,2.7861499395
zaf,1997,1.7370604916
zaf,1998,1.0789284762
zaf,1999,2.0791467557
zaf,2000,2.2167319233
zaf,2001,2.0859392893
zaf,2002,4.3567318614
zaf,2003,6.0017801672
zaf,2004,6.7541726056
zaf,2005,6.1311407090
zaf,2006,5.8465091524
zaf,2007,6.3115687585
zaf,2008,4.6609727713
zaf,2009,4.3685527386
zaf,2010,2.8504039820
zaf,2011,3.4823590062
zaf,2012,4.0914068782
zaf,2013,3.2735961324
zaf,2014,2.5427279557
zaf,2015,4.4916416097
zaf,2016,4.7514112722
zaf,2017,6.4800276650
zaf,2018,3.2449467459
esp,1995,10.9410299742
esp,1996,9.6875980614
esp,1997,8.7662395051
esp,1998,9.5019362626
esp,1999,9.0639815261
esp,2000,9.2092530298
esp,2001,8.7932880590
esp,2002,9.2318544645
esp,2003,8.7988486819
esp,2004,11.6740535126
esp,2005,9.1363575573
esp,2006,9.0386416862
esp,2007,9.0214398751
esp,2008,8.8220650694
esp,2009,7.1422707495
esp,2010,7.6093245488
esp,2011,10.5327754268
esp,2012,20.2290019115
esp,2013,8.3687894445
esp,2014,7.5433006139
esp,2015,6.7573167107
esp,2016,7.4843848516
esp,2017,7.1768847437
esp,2018,8.1391949384
lka,1990,8.2649006623
lka,1991,10.5086958353
lka,1992,11.0529309094
lka,1993,10.5736447697
lka,1994,9.0095147411
lka,1995,10.4211388870
lka,1996,8.1418198688
lka,1997,8.3246418451
lka,1998,9.0655930819
lka,1999,10.6712175832
lka,2000,9.1901464474
lka,2001,7.5560422379
lka,2002,7.3343783289
lka,2003,9.1727804245
lka,2004,8.8611570401
lka,2005,8.2099389740
lka,2006,8.6725860227
lka,2007,10.3351087037
lka,2008,9.7269082846
lka,2009,10.8585841143
lka,2010,11.0573687970
lka,2011,11.3364067146
lka,2012,14.5285484371
vct,2014,1.3519089819
vct,2015,1.1327744200
vct,2016,2.6776519053
vct,2017,4.0134135306
swe,1990,0.4035734595
swe,1991,0.3671144475
swe,1992,0.9521057354
swe,1993,1.4449644558
swe,1994,0.8309501969
swe,1995,13.6491602279
swe,1996,13.9777590079
swe,1997,13.6898357546
swe,1998,14.1769224190
swe,1999,14.2055904801
swe,2000,14.1909969013
swe,2001,13.4602143069
swe,2002,13.1335490875
swe,2003,13.6652032337
swe,2004,14.0970979116
swe,2005,14.2340476232
swe,2006,13.4128858112
swe,2007,12.4649740774
swe,2008,11.9719120846
swe,2009,12.1933054408
swe,2010,11.6271565961
swe,2011,11.3686386007
swe,2012,11.4807468977
swe,2013,11.1224525629
swe,2014,11.0931215824
swe,2015,10.9308289124
swe,2016,10.9906170240
swe,2017,11.0732596458
swe,2018,11.3217778398
che,1990,10.0189972426
che,1991,9.9449062139
che,1992,9.5092952351
che,1993,8.8442199755
che,1994,8.7180289733
che,1995,8.3903259512
che,1996,8.0415731553
che,1997,7.6816940205
che,1998,8.1816140773
che,1999,14.2857596189
che,2000,16.0132317276
che,2001,11.1771833261
che,2002,16.6302277085
che,2003,9.0563564559
che,2004,9.7795243574
che,2005,9.3823063399
che,2006,9.1752608525
che,2007,10.3942735021
che,2008,10.1446943758
che,2009,8.8676081595
che,2010,9.4702616509
che,2011,9.9857078331
che,2012,8.8539710710
che,2013,9.2058790277
che,2014,9.0475373483
che,2015,9.2637747168
che,2016,10.0374844164
che,2017,9.4127547767
che,2018,9.8699091838
tjk,2000,0.2468672854
tjk,2001,0.1522076277
tjk,2003,10.5655587419
tjk,2004,29.6621084489
tza,2009,2.4080665035
tza,2010,2.4080665035
tza,2011,1.7875815485
tza,2012,1.8942674683
tza,2013,1.6555247636
tza,2014,1.5438586839
tza,2015,1.8027319303
tza,2016,1.4406743421
tza,2017,0.5513758708
tza,2018,2.4249184791
tha,1990,1.0619310736
tha,1991,1.1283854986
tha,1992,1.4678425785
tha,1993,3.5078567992
tha,1994,1.7206155094
tha,1995,3.9066065223
tha,1996,2.6993323465
tha,1997,11.0801452987
tha,1998,28.0055681288
tha,1999,32.7919186137
tha,2000,1.3367911899
tha,2001,9.6343532681
tha,2002,29.5653822046
tha,2003,5.8759813888
tha,2004,6.9655915591
tha,2005,2.4936844936
tha,2006,1.3142947309
tha,2007,0.1982184620
tha,2008,1.3889727641
tha,2009,0.0905026321
tha,2010,0.2291621363
tha,2011,3.6266429226
tha,2012,4.1303812971
tha,2013,4.6580413999
tha,2014,4.1406675410
tha,2015,3.0172091459
tha,2016,4.6156142818
tha,2017,4.4707385870
tha,2018,4.9320164765
tls,2010,20.7720040101
tls,2011,18.2778672053
tls,2012,17.8881341857
tls,2013,18.1621498520
tls,2014,21.4633916895
tls,2015,27.6062816641
tls,2016,9.0132261019
tls,2017,9.8090892479
tls,2018,15.4732305792
tgo,2004,18.6165691798
tgo,2005,12.7365928782
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.0497707174
tgo,2011,1.9154174814
tgo,2012,1.8510985867
tgo,2013,4.3368779610
tgo,2014,5.7401035780
tgo,2015,4.8350289111
tgo,2016,4.2273875932
tgo,2017,3.3139096101
tgo,2018,5.0804703798
ton,2013,2.7193832836
ton,2014,4.8663113861
ton,2015,5.6554307116
ton,2016,5.9443971888
ton,2017,6.0429764439
tto,2001,1.3050819334
tto,2002,1.2121514797
tto,2003,1.2290261255
tto,2004,1.4333431990
tto,2005,1.3772087517
tto,2006,19.0795761783
tto,2007,8.4378155691
tto,2008,20.8473625140
tto,2009,2.0120081120
tto,2010,8.2696121385
tto,2012,7.0647381730
tto,2013,3.3867957789
tto,2014,3.7516001198
tto,2015,1.9529209359
tto,2016,1.9235992605
tto,2017,1.9235992605
tun,1990,5.7915057915
tun,1991,8.7985316956
tun,1992,7.4183506569
tun,1993,7.4945439720
tun,1994,7.1591242193
tun,1995,7.2151951058
tun,1996,7.4845086770
tun,1997,2.2709135700
tun,1998,2.8195427943
tun,1999,5.0510557414
tun,2004,10.8083270068
tun,2005,10.5043973808
tun,2006,9.5258223503
tun,2007,9.6823134569
tun,2008,10.8809936835
tun,2009,12.2468936602
tun,2010,11.7299134280
tun,2011,10.4293487769
tun,2012,9.2893415257
tur,1990,1.3625831863
tur,1991,0.0760774406
tur,1997,3.7981157277
tur,1998,1.1156266940
tur,2008,4.5490635508
tur,2009,6.0397990490
tur,2010,6.9037385478
tur,2011,7.5285105858
tur,2012,3.9898435001
tur,2013,5.9940776194
tur,2014,8.5732363971
tur,2015,7.9130331807
tur,2016,7.0603271614
tur,2017,11.6537050415
tur,2018,13.6441370829
tur,2019,15.3734539448
uga,2015,3.2448132267
uga,2016,2.1748495879
uga,2017,4.3270788045
uga,2018,16.8363295789
ukr,2000,0.9907814439
ukr,2001,1.4707082028
ukr,2002,2.9541357396
ukr,2003,4.2024646321
ukr,2004,7.7689852012
ukr,2005,4.3117506990
ukr,2006,4.2317318455
ukr,2007,5.4787821047
ukr,2008,5.4698129342
ukr,2009,2.1031908256
ukr,2010,3.5161971062
ukr,2011,3.9318863234
ukr,2012,3.9893639593
ukr,2013,2.1634090282
ukr,2014,1.5624341942
ukr,2015,0.9151465474
ukr,2016,1.0928883802
ukr,2017,1.4661276386
ukr,2018,2.2987406143
are,2011,18.1036699537
are,2012,17.2294105429
are,2013,12.9827547221
are,2014,12.4913193236
are,2015,5.4445087887
are,2016,4.6525006646
are,2017,4.2088889067
are,2018,6.4115863740
gbr,1990,5.4345604546
gbr,1991,3.0627049235
gbr,1992,2.4655249418
gbr,1993,2.6936587100
gbr,1994,2.2973613639
gbr,1995,8.3481404369
gbr,1996,7.5954917420
gbr,1997,8.4463918443
gbr,1998,8.3643101861
gbr,1999,9.1807218609
gbr,2000,9.4589214009
gbr,2001,10.0562791979
gbr,2002,10.4459464317
gbr,2003,10.3589454484
gbr,2004,9.6058453056
gbr,2005,9.9939685727
gbr,2006,9.7391828590
gbr,2007,9.8264565575
gbr,2008,13.3786491965
gbr,2009,11.4638837317
gbr,2010,9.8192715427
gbr,2011,8.7508395957
gbr,2012,9.7004078436
gbr,2013,8.3390350172
gbr,2014,8.3105537221
gbr,2015,8.5614886472
gbr,2016,8.5998096316
gbr,2017,8.7638080567
gbr,2018,8.8867969925
usa,1990,5.2925116095
usa,1991,5.5540180947
usa,1992,1.1759909463
usa,1993,1.3560891261
usa,1994,0.9862651001
usa,1995,0.7936659718
usa,1996,0.5665424195
usa,1997,0.4966449410
usa,1998,0.5245538345
usa,1999,0.6406028664
usa,2000,0.8015715809
usa,2001,7.6504110838
usa,2002,7.4680452101
usa,2003,7.6332870016
usa,2004,7.6078818656
usa,2005,8.0141576685
usa,2006,7.3896201814
usa,2007,7.6093844315
usa,2008,9.0687816361
usa,2009,9.9445049147
usa,2010,7.7516623267
usa,2011,7.5597871799
usa,2012,7.3044658979
usa,2013,6.9454306648
usa,2014,6.8185113354
usa,2015,6.5600174077
usa,2016,6.3433686398
usa,2017,6.5390040718
usa,2018,6.1661162186
usa,2019,5.9201835702
ury,1990,1.2589173311
ury,1991,1.0412722454
ury,1992,1.1588555020
ury,1993,1.1475409836
ury,1995,0.3252228379
ury,1996,0.3188635264
ury,1997,0.5389794651
ury,1998,0.5120069229
ury,1999,0.0987304104
ury,2000,0.1022899306
ury,2009,6.5766948246
ury,2010,9.8619576460
ury,2011,9.4341310688
ury,2012,10.1397097022
ury,2013,10.3721255752
ury,2014,10.7283701940
ury,2015,9.5532123507
ury,2016,8.2337891150
ury,2017,9.2121301193
ury,2018,9.3352912887
uzb,2016,25.1900762803
uzb,2017,26.8564616341
uzb,2018,28.1491278697
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
vut,2012,3.5733734804
vut,2013,3.8999153185
vut,2014,3.7730814686
vut,2015,3.7053399240
vut,2016,3.9744773587
vut,2017,5.4804599141
vut,2018,3.7144917030
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,1.0692424555
zmb,2008,0.7992654496
zmb,2009,1.2537821456
zmb,2010,1.1020922710
zmb,2011,1.3656785725
zmb,2012,1.3721045153
zmb,2013,0.7423879552
zmb,2014,0.3690656376
zmb,2015,0.6168888504
zmb,2016,0.3050484192
zmb,2017,0.3944052214
zmb,2018,0.5869212897
zwe,2009,2.4857896278
zwe,2015,7.8312708528
zwe,2016,8.7444655138
zwe,2017,1.6756933221
