economy,year,gc_xpn_othr_zs
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0281826234
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,1.3721167451
mng,2000,2.3377142572
mng,2001,1.6569328410
mng,2002,2.0721470644
mng,2003,0.0353188146
mng,2006,0.6206759413
mng,2007,0.8191814599
mng,2008,0.0000000000
mng,2009,1.1523191340
mng,2010,7.1187253655
mng,2011,6.2895815037
mng,2012,6.7278840359
mng,2013,1.7725808098
mng,2014,10.0046950106
mng,2015,4.6565648486
mng,2016,0.2413692128
mng,2017,1.3362764823
mng,2018,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,3.9196544392
mar,1997,5.4739534530
mar,1998,4.0534981842
mar,1999,4.9848705592
mar,2002,2.5612449028
mar,2003,0.6624945263
mar,2004,0.0000000000
mar,2005,4.9985797186
mar,2006,9.3790804522
mar,2007,9.3315444885
mar,2008,9.4893206656
mar,2009,12.8890240861
mar,2010,15.3378239506
mar,2011,10.6423317930
mar,2012,4.7864312039
mar,2013,5.5401961208
mar,2014,5.8026266216
mar,2015,6.7387764821
mar,2016,6.7286107777
mar,2017,7.2171196179
mar,2018,6.8868612596
mar,2019,6.1568682291
moz,2010,5.5955022352
moz,2011,7.8232428480
moz,2012,7.1409640071
moz,2016,0.5200735743
moz,2017,0.9972349694
moz,2018,0.6369461191
mmr,2012,16.9288721378
mmr,2013,13.8852966982
mmr,2014,14.6958202956
mmr,2015,13.8077145397
mmr,2016,8.5087205431
mmr,2017,9.2651724913
mmr,2018,1.4716998521
mmr,2019,1.2044252521
nam,1991,3.6780041713
nam,1992,3.7782156314
nam,2000,0.5803202276
nam,2001,0.8163385060
nam,2002,1.3098133465
nam,2003,1.4814465029
nam,2004,0.6137372073
nam,2005,2.7251079509
nam,2006,1.8788949693
nam,2007,0.2517112826
nam,2008,1.7340264020
nam,2009,1.4058388314
nam,2010,0.3230165316
nam,2011,1.9875804325
nam,2012,1.3944979682
nam,2013,0.3048399383
nam,2014,0.3682917320
nam,2015,0.2815331506
nam,2016,0.2769779412
nam,2017,0.5874781943
nam,2018,0.4239607463
nru,2014,6.3792400851
nru,2015,8.9267569217
nru,2016,8.8080135044
nru,2017,8.4370655224
nru,2018,8.9028853600
npl,2004,0.0000000000
npl,2010,0.7422202910
npl,2011,0.8564238050
npl,2012,0.8205298585
npl,2013,0.9196791094
npl,2014,1.0991284502
npl,2015,0.0027348612
npl,2016,0.0016716665
npl,2017,0.0012598548
nld,1995,5.8298447077
nld,1996,7.0145950115
nld,1997,7.1903660300
nld,1998,7.4745468587
nld,1999,6.8300825361
nld,2000,7.1880116631
nld,2001,9.2126487525
nld,2002,7.5218976711
nld,2003,7.0879376865
nld,2004,7.5551668654
nld,2005,7.2907776009
nld,2006,7.9631251271
nld,2007,6.8491993198
nld,2008,7.3892808044
nld,2009,8.2573031037
nld,2010,7.3206629334
nld,2011,7.5859569983
nld,2012,7.7950256026
nld,2013,8.6240346589
nld,2014,7.6610891326
nld,2015,7.6426489944
nld,2016,8.0239472724
nld,2017,7.8157321665
nld,2018,8.3041897793
nzl,2001,2.7739088935
nzl,2002,3.4005072470
nzl,2003,4.3069054833
nzl,2004,4.8067399962
nzl,2005,4.7240669120
nic,1990,0.6760861471
nic,1991,1.0224507304
nic,1992,7.3887301406
nic,1993,11.9226320477
nic,1994,10.8201623092
nic,1995,14.4165626606
nic,1996,11.3083412293
nic,1997,16.9361500483
nic,1998,7.9498809530
nic,1999,20.3688070418
nic,2000,12.1019990908
nic,2001,7.5610701822
nic,2002,3.9713622029
nic,2003,2.8417098387
nic,2004,3.1664341382
nic,2005,5.2722260510
nic,2006,6.6394540798
nic,2007,5.7963710852
nic,2008,6.6111420630
nic,2009,5.4270679410
nic,2010,5.0039118425
nic,2011,5.4818631828
nic,2012,7.4855394090
nic,2013,7.1918207605
nic,2014,8.0103609609
nic,2015,7.4955687587
nic,2016,7.6669929513
nic,2017,7.6952111370
nic,2018,7.2897573100
nic,2019,7.0035082331
mkd,2005,3.6727041661
mkd,2006,4.2492046718
mkd,2007,7.3362013268
mkd,2013,3.0980771938
mkd,2014,2.8266940302
mkd,2015,3.4393962952
mkd,2016,3.0261000482
mkd,2017,2.4388951350
mkd,2018,3.2862074470
mkd,2019,4.9891749910
nor,1995,7.7396730047
nor,1996,8.1305675510
nor,1997,7.8101161686
nor,1998,7.6407227491
nor,1999,8.0302805069
nor,2000,8.8488163086
nor,2001,7.1703498935
nor,2002,7.3542808589
nor,2003,7.3302795318
nor,2004,7.7707311502
nor,2005,7.8448050545
nor,2006,7.9084316354
nor,2007,7.7572933147
nor,2008,8.1541665372
nor,2009,8.4043913816
nor,2010,7.8725692514
nor,2011,8.0254544696
nor,2012,8.1370513525
nor,2013,7.9231523401
nor,2014,8.4842493107
nor,2015,8.6590805751
nor,2016,8.8860408248
nor,2017,9.1253889411
nor,2018,9.5058670819
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
plw,2008,33.5962895978
plw,2009,33.2702123062
plw,2010,32.5770635012
plw,2011,37.2277432277
plw,2012,40.9310053719
plw,2013,32.7157015001
plw,2014,32.0141682384
plw,2015,29.9424104830
plw,2016,32.6092357216
plw,2017,31.3749019666
plw,2018,23.1784637149
png,1990,0.4560206201
png,1991,0.4631427145
png,1992,0.3651568626
png,1993,1.1217015328
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2014,1.1000595497
png,2015,0.9932643909
png,2016,0.6622682710
png,2017,0.6630755577
png,2018,1.4951522946
pry,2005,5.4277196983
pry,2006,7.5357779080
pry,2007,8.2422351861
pry,2008,8.8339573301
pry,2009,8.9328566752
pry,2010,8.2391654573
pry,2011,10.1897441478
pry,2012,9.1760397829
pry,2013,5.6279900859
pry,2014,5.1923030214
pry,2015,5.9848506031
pry,2016,3.9936961760
pry,2017,5.3131654675
pry,2018,4.9188415312
per,1995,9.1133515891
per,1996,9.7857539812
per,1997,10.8200784781
per,1998,7.0883270230
per,1999,5.6318608874
per,2000,5.1455639518
per,2001,4.5084224576
per,2002,1.6700926662
per,2003,1.3061178321
per,2004,1.3667590090
per,2005,3.2915030938
per,2006,1.9117847353
per,2007,4.3209416242
per,2008,7.3891295125
per,2009,7.7744749093
per,2010,7.9789693524
per,2011,8.2581482197
per,2012,5.9446541827
per,2013,7.8116095844
per,2014,10.3021936104
per,2015,10.8594699432
per,2016,8.1996983334
per,2017,9.1827149093
per,2018,8.9242099156
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,2000,0.6199660052
phl,2001,0.6448754404
phl,2002,1.1747671343
phl,2003,1.7043881169
phl,2004,0.8561137609
phl,2005,2.0884520885
phl,2006,1.9063600150
phl,2007,8.6983181938
phl,2008,4.8507059979
phl,2009,2.2110929213
phl,2010,3.2114156931
phl,2011,1.3285907271
phl,2012,2.7610281603
phl,2013,1.1676112445
phl,2014,1.9074806904
phl,2015,1.7096473107
phl,2016,1.4222909528
phl,2017,0.3688301478
phl,2018,0.8317953613
pol,1995,6.8954149367
pol,1996,5.5224514563
pol,1997,6.2995985580
pol,1998,6.3792594611
pol,1999,6.4398835065
pol,2000,6.2031162874
pol,2001,6.0158991964
pol,2002,5.7701963720
pol,2003,5.4879047671
pol,2004,5.7770118078
pol,2005,5.7901816619
pol,2006,5.5797752317
pol,2007,5.5509931473
pol,2008,5.2569233529
pol,2009,5.2778011972
pol,2010,5.0568254036
pol,2011,5.3107296684
pol,2012,5.5016929085
pol,2013,5.5923022938
pol,2014,6.1786889379
pol,2015,6.0083584420
pol,2016,5.8474570229
pol,2017,5.3973908900
pol,2018,6.2542973329
prt,1995,4.2909236331
prt,1996,4.1283076371
prt,1997,4.3155103846
prt,1998,4.1673591712
prt,1999,4.2015177088
prt,2000,4.2643282212
prt,2001,4.2533407489
prt,2002,4.2106961369
prt,2003,4.2054143594
prt,2004,4.2155982292
prt,2005,4.1999423384
prt,2006,4.3794121736
prt,2007,4.4381822632
prt,2008,4.6150255715
prt,2009,4.4410879386
prt,2010,9.4709290283
prt,2011,7.7113840090
prt,2012,7.7565224895
prt,2013,7.1361526519
prt,2014,14.7941148269
prt,2015,9.5842847127
prt,2016,5.8878299575
prt,2017,11.7828226219
prt,2018,8.0566145886
rou,1995,0.3007217322
rou,1996,0.4226730735
rou,1997,0.5829596413
rou,1998,0.7858325965
rou,1999,1.3456192141
rou,2000,3.0851700977
rou,2001,4.9020048315
rou,2002,4.9007032349
rou,2003,6.3853015866
rou,2004,5.4522257509
rou,2005,5.8728022897
rou,2006,4.9198604760
rou,2007,4.0159815006
rou,2008,4.1680038374
rou,2009,4.4807913768
rou,2010,4.9385391115
rou,2011,5.3583716231
rou,2012,4.9619088966
rou,2013,4.3508184654
rou,2014,4.5500388873
rou,2015,4.6343525506
rou,2016,4.9115580625
rou,2017,5.0202145900
rou,2018,4.9969760291
rus,2002,0.6442186182
rus,2003,0.5009563823
rus,2004,0.7133890445
rus,2005,10.0919704198
rus,2006,3.9496408280
rus,2007,17.2152716864
rus,2008,8.4990733313
rus,2009,10.4383168933
rus,2010,10.6364111103
rus,2011,13.0690458316
rus,2012,10.7001105110
rus,2013,7.8105842709
rus,2014,6.2412970519
rus,2015,8.3990599853
rus,2016,9.4895584804
rus,2017,9.6065136825
rus,2018,11.4583454723
rus,2019,11.8908029786
rwa,2014,3.6061886419
rwa,2015,6.9018110768
rwa,2016,6.5485723521
rwa,2017,6.8230660195
rwa,2018,7.6813731668
wsm,2012,4.5682369551
wsm,2013,7.3598072279
wsm,2014,6.7399935289
wsm,2015,5.5101092258
wsm,2016,6.5983192748
wsm,2017,4.9725189831
wsm,2018,3.0985991591
smr,2002,12.6735801090
smr,2003,12.8070583406
smr,2004,13.6523479463
smr,2005,7.0812352666
smr,2006,8.7810863808
smr,2007,7.8347730385
smr,2008,7.9554525566
smr,2009,8.4691668775
smr,2010,8.2934209331
smr,2011,8.3067958183
smr,2012,8.8645567191
smr,2013,9.4897494918
smr,2014,9.3342939580
smr,2015,8.2922811160
smr,2016,7.9065848053
smr,2017,8.8857963495
smr,2018,7.7770530174
sau,2010,12.6323467376
sau,2011,14.0158761421
sau,2012,11.5835569860
sau,2013,16.3517440867
sau,2014,16.8454381607
sau,2015,13.2755736878
sau,2016,11.2596576690
sau,2017,13.5537580988
sau,2018,16.6654505982
sen,2015,6.9106725496
sen,2016,11.8603108958
sen,2017,22.9018020456
sen,2018,14.0656578429
srb,2007,2.0381178163
srb,2008,1.7848966354
srb,2009,1.3754536823
srb,2010,1.4297683091
srb,2011,1.9482888746
srb,2012,2.1508112226
syc,1993,1.8711626547
syc,1994,0.7478106858
syc,1995,0.8358817533
syc,1996,1.0631472826
syc,1997,0.3938987596
syc,1998,0.8405438813
syc,1999,0.7703535517
syc,2005,0.2757763431
syc,2006,0.0421718503
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,8.8144540434
syc,2014,9.0746957587
syc,2015,8.2963453460
syc,2016,8.8993770113
syc,2017,2.3906572498
syc,2018,4.2312565627
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2016,17.0702145027
sgp,2017,16.7797720616
sgp,2018,19.5177904709
sgp,2019,17.8463608484
svk,1995,16.4436012399
svk,1996,13.6335620804
svk,1997,15.3004196047
svk,1998,14.7918250857
svk,1999,13.1479257770
svk,2000,10.6795957194
svk,2001,12.3554662674
svk,2002,11.7313487791
svk,2003,14.1360886036
svk,2004,11.9575652814
svk,2005,10.6727703071
svk,2006,9.6508712575
svk,2007,9.6023640167
svk,2008,9.2804615073
svk,2009,8.1159806015
svk,2010,7.9190486265
svk,2011,8.1009576843
svk,2012,8.3249784977
svk,2013,8.7127580908
svk,2014,8.7297366864
svk,2015,8.6721980693
svk,2016,9.0645437810
svk,2017,8.9207485167
svk,2018,8.5762051205
svn,1995,5.9217856407
svn,1996,7.3242353326
svn,1997,6.5682359221
svn,1998,6.2641842716
svn,1999,6.0022621387
svn,2000,6.0105077884
svn,2001,5.6998988057
svn,2002,5.7766427956
svn,2003,5.7355904503
svn,2004,5.8157757801
svn,2005,5.5834831314
svn,2006,5.8835302107
svn,2007,6.1418782414
svn,2008,5.9222383179
svn,2009,5.7941373520
svn,2010,5.9920471206
svn,2011,5.7601580223
svn,2012,6.5626136991
svn,2013,4.7854225512
svn,2014,5.8989931767
svn,2015,6.1930372318
svn,2016,6.3967535611
svn,2017,6.5520272205
svn,2018,6.5704547871
slb,2011,5.2619056412
slb,2012,5.4270164366
slb,2013,7.5057722056
slb,2014,7.0761892223
slb,2015,9.5092402276
slb,2016,10.2045706465
slb,2017,8.3947221952
slb,2018,1.3622604655
slb,2019,3.4581090550
som,2017,1.7267320170
som,2018,0.3227638329
som,2019,0.1363408059
zaf,1997,1.7848131877
zaf,1998,1.1118339851
zaf,1999,2.1382842004
zaf,2000,2.1085323925
zaf,2001,1.9720834934
zaf,2002,4.2948289085
zaf,2003,5.2323400184
zaf,2004,6.4939543347
zaf,2005,6.2246492253
zaf,2006,5.9896184375
zaf,2007,6.5174543007
zaf,2008,4.9219958213
zaf,2009,4.5061635221
zaf,2010,2.9219445349
zaf,2011,3.2870097441
zaf,2012,4.1809851316
zaf,2013,3.2409997882
zaf,2014,2.5690557062
zaf,2015,4.4396385343
zaf,2016,5.0263514098
zaf,2017,6.8620445376
zaf,2018,3.5070469158
esp,1995,10.9410299742
esp,1996,9.6875980614
esp,1997,8.7662395051
esp,1998,9.5019362626
esp,1999,9.0639815261
esp,2000,9.2092530298
esp,2001,8.7932880590
esp,2002,9.2318544645
esp,2003,8.7988486819
esp,2004,11.6740535126
esp,2005,9.1363575573
esp,2006,9.0386416862
esp,2007,9.0214398751
esp,2008,8.8220650694
esp,2009,7.1422707495
esp,2010,7.6093245488
esp,2011,10.5327754268
esp,2012,20.2290019115
esp,2013,8.3687894445
esp,2014,7.5433006139
esp,2015,6.7573167107
esp,2016,7.4843848516
esp,2017,7.1768847437
esp,2018,8.1391949384
lka,1990,8.2649006623
lka,1991,10.5086958353
lka,1992,11.0529309094
lka,1993,10.5736447697
lka,1994,9.0095147411
lka,1995,10.4211388870
lka,1996,8.1418198688
lka,1997,8.3246418451
lka,1998,9.0655930819
lka,1999,10.6712175832
lka,2000,9.1901464474
lka,2001,7.5560422379
lka,2002,7.3343783289
lka,2003,9.1727804245
lka,2004,8.8611570401
lka,2005,8.2099389740
lka,2006,8.6725860227
lka,2007,10.3351087037
lka,2008,9.7269082846
lka,2009,10.8585841143
lka,2010,11.0573687970
lka,2011,11.3364067146
lka,2012,14.5285484371
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,1.3519089819
vct,2015,1.1327744200
vct,2016,2.6776519053
vct,2017,4.0134135306
sdn,1998,0.0000000000
sdn,1999,0.0000000000
swe,1991,0.4338690221
swe,1992,1.1484131352
swe,1993,1.7656179663
swe,1994,1.0367926751
swe,1995,15.3799962470
swe,1996,15.9718272890
swe,1997,15.7593034744
swe,1998,16.3747798298
swe,1999,16.2781841506
swe,2000,15.9102709161
swe,2001,14.9723358641
swe,2002,14.3994708928
swe,2003,14.9509954003
swe,2004,15.4808253961
swe,2005,15.4573853160
swe,2006,14.4508338250
swe,2007,13.5102711534
swe,2008,13.0554060724
swe,2009,13.4741020020
swe,2010,12.7869675167
swe,2011,12.4405065190
swe,2012,12.6745827706
swe,2013,12.4013227008
swe,2014,12.2823339404
swe,2015,12.1059839498
swe,2016,12.2308925624
swe,2017,12.3608730178
swe,2018,12.6059718410
che,1990,12.9982883873
che,1991,12.7468308740
che,1992,12.3941539844
che,1993,12.1138646560
che,1994,11.8126052123
che,1995,11.3733778090
che,1996,10.4203052637
che,1997,10.4126618844
che,1998,10.7867265690
che,1999,19.8803203280
che,2000,21.6423374248
che,2001,14.3838048416
che,2002,22.8428839846
che,2003,11.2252980389
che,2004,12.3101106130
che,2005,11.6329837013
che,2006,11.2655738994
che,2007,11.5065406299
che,2008,15.4399543469
che,2009,14.0188478596
che,2010,15.0423824867
che,2011,15.3140183893
che,2012,13.7484443228
che,2013,14.4543622848
che,2014,14.3358423689
che,2015,14.6767302382
che,2016,15.9328297832
che,2017,14.9200475331
che,2018,15.3759236484
che,2019,15.7780439977
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.3188775510
tjk,2001,0.1961470361
tjk,2003,12.3590265878
tjk,2004,33.7621696801
tza,2009,2.4080665035
tza,2010,2.4080665035
tza,2011,1.7875815485
tza,2012,1.8942674683
tza,2013,1.6555247636
tza,2014,1.5438586839
tza,2015,1.8027319303
tza,2016,1.4406743421
tza,2017,0.5513758708
tza,2018,2.4249184791
tha,2002,29.7509726616
tha,2003,5.9243503902
tha,2004,7.0245625797
tha,2005,5.4859879422
tha,2006,4.1511159097
tha,2007,2.8997947466
tha,2008,4.0623613664
tha,2009,2.8904150604
tha,2010,3.2385103847
tha,2011,6.9287741727
tha,2012,7.3882423282
tha,2013,8.9398172322
tha,2014,7.9947047260
tha,2015,7.4310741488
tha,2016,9.3441546795
tha,2017,11.1806709142
tha,2018,10.2645941606
tls,2010,20.7720040101
tls,2011,18.2778672053
tls,2012,17.8881341857
tls,2013,18.1621498520
tls,2014,21.4633916895
tls,2015,27.6062816641
tls,2016,9.0132261019
tls,2017,9.8090892479
tls,2018,15.4732305792
tgo,2004,18.6165691798
tgo,2005,12.7365928782
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.0497707174
tgo,2011,1.9154174814
tgo,2012,1.8510985867
tgo,2013,4.3368779610
tgo,2014,5.7401035780
tgo,2015,4.8350289111
tgo,2016,4.2273875932
tgo,2017,3.3139096101
tgo,2018,5.0804703798
tgo,2019,6.8661297526
tun,1990,6.7400226436
tun,1991,10.2940204823
tun,1992,8.7828341194
tun,1993,8.9099877399
tun,1994,8.6162446742
tun,1995,8.7092106576
tun,1996,9.1220224514
tun,1997,2.7531811968
tun,1998,3.4576419041
tun,1999,6.2347677422
tur,2008,5.5627908624
tur,2009,7.4555236305
tur,2010,8.9922032706
tur,2011,9.3675841250
tur,2012,5.0022299574
tur,2013,7.5703578598
tur,2014,10.7591761412
tur,2015,10.2530267502
tur,2016,9.1445260733
tur,2017,14.7777159933
tur,2018,17.3184550854
tur,2019,19.3764616753
uga,2015,3.2448132267
uga,2016,2.1748495879
uga,2017,4.3270788045
uga,2018,16.9092971990
ukr,2000,1.3646857425
ukr,2001,2.1933931075
ukr,2002,4.6277656516
ukr,2003,6.4630731122
ukr,2004,11.9641730247
ukr,2005,6.2668280445
ukr,2006,6.3851400268
ukr,2007,8.2756217710
ukr,2008,8.2624452816
ukr,2009,3.2156004169
ukr,2010,5.1556292158
ukr,2011,5.9708170639
ukr,2012,5.9174267713
ukr,2013,3.2107979086
ukr,2014,2.5336541692
ukr,2015,1.2313889747
ukr,2016,1.3087929953
ukr,2017,1.7913408878
ukr,2018,2.8764966764
ukr,2019,3.0821309445
are,2011,18.6197503098
are,2012,17.8544648641
are,2013,13.7727928343
are,2014,13.1339772976
are,2015,5.7033635907
are,2016,4.8901794928
are,2017,4.4633018480
are,2018,6.7775850646
are,2019,6.0182380341
gbr,1990,5.4345604546
gbr,1991,3.0627049235
gbr,1992,2.4655249418
gbr,1993,2.6936587100
gbr,1994,2.2973613639
gbr,1995,8.3481404369
gbr,1996,7.5954917420
gbr,1997,8.4463918443
gbr,1998,8.3643101861
gbr,1999,9.1807218609
gbr,2000,9.4589214009
gbr,2001,10.0562791979
gbr,2002,10.4459464317
gbr,2003,10.3589454484
gbr,2004,9.6058453056
gbr,2005,9.9939685727
gbr,2006,9.7391828590
gbr,2007,9.8264565575
gbr,2008,13.3786491965
gbr,2009,11.4638837317
gbr,2010,9.8192715427
gbr,2011,8.7508395957
gbr,2012,9.7004078436
gbr,2013,8.3390350172
gbr,2014,8.3105537221
gbr,2015,8.5614886472
gbr,2016,8.5998096316
gbr,2017,8.7638080567
gbr,2018,8.8867969925
usa,1989,3.9315722662
usa,1990,7.4688796680
usa,1991,7.8271565431
usa,1992,1.7265934610
usa,1993,1.9976333260
usa,1994,1.4796425025
usa,1995,1.2031077869
usa,1996,0.8724589038
usa,1997,0.7713354562
usa,1998,0.8162666349
usa,1999,0.9898796547
usa,2000,1.2286057452
usa,2001,12.2263739073
usa,2002,12.0797367269
usa,2003,12.1200160880
usa,2004,11.9939961404
usa,2005,12.4792651512
usa,2006,11.8434536045
usa,2007,12.2045633518
usa,2008,18.7290542576
usa,2009,16.0588719701
usa,2010,12.3340429020
usa,2011,12.0340971330
usa,2012,11.9879228461
usa,2013,11.6083746225
usa,2014,11.3586770928
usa,2015,11.0520009258
usa,2016,10.6715359685
usa,2017,11.0412017994
usa,2018,10.3746512724
usa,2019,10.0971645887
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,2.0253908479
ury,2010,6.7750933133
ury,2011,5.4762409455
ury,2012,6.3318521125
ury,2013,6.2940141110
ury,2014,6.6987813791
ury,2015,4.7298927637
ury,2016,3.8781635225
ury,2017,4.1030205504
ury,2018,4.2762064590
uzb,2016,41.4717990970
uzb,2017,42.0913037706
uzb,2018,39.5572265457
uzb,2019,43.0400638256
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
vut,2012,3.5733734804
vut,2013,3.8999153185
vut,2014,3.7730814686
vut,2015,3.7053399240
vut,2016,3.9744773587
vut,2017,5.4804599141
vut,2018,3.7144917030
pse,2005,0.9605353700
pse,2006,10.3570573772
pse,2007,10.6344950849
pse,2008,1.2856284080
pse,2009,13.4395662490
pse,2010,10.8807163434
pse,2011,3.2394349991
pse,2012,2.2009228665
pse,2013,1.4707744229
pse,2014,1.8249252802
pse,2015,1.7078615125
pse,2016,1.3782721346
pse,2017,1.7470250432
pse,2018,1.4347638293
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,1.0692424555
zmb,2008,0.7992654496
zmb,2009,1.2537821456
zmb,2010,1.1020922710
zmb,2011,1.3656785725
zmb,2012,1.3721045153
zmb,2013,0.7423879552
zmb,2014,0.3690656376
zmb,2015,0.6168888504
zmb,2016,0.3050484192
zmb,2017,0.3944052214
zmb,2018,0.5869212897
zwe,2009,2.4857896278
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,7.8312708528
zwe,2016,8.7444655138
zwe,2017,1.6756933221
zwe,2018,0.0000000000
