economy,year,gc_xpn_othr_zs
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.0497707174
tgo,2011,1.9154174814
tgo,2012,1.8510985867
tgo,2013,4.3368779610
tgo,2014,5.7401035780
tgo,2015,4.8350289111
tgo,2016,4.2273875932
tgo,2017,3.3139096101
tgo,2018,5.0804703798
tgo,2019,6.8661297526
ton,2013,2.7193832836
ton,2014,4.8663113861
ton,2015,5.6554307116
ton,2016,5.9443971888
ton,2017,6.0429764439
tto,2001,1.3050819334
tto,2002,1.2121514797
tto,2003,1.2290261255
tto,2004,1.4333431990
tto,2005,1.3772087517
tto,2006,19.0795761783
tto,2007,8.4378155691
tto,2008,20.8473625140
tto,2009,2.0120081120
tto,2010,8.2696121385
tto,2012,7.0647381730
tto,2013,3.3867957789
tto,2014,3.7516001198
tto,2015,1.9529209359
tto,2016,1.9235992605
tto,2017,1.9235992605
tto,2018,1.7868518471
tun,1990,5.7915057915
tun,1991,8.7985316956
tun,1992,7.4183506569
tun,1993,7.4945439720
tun,1994,7.1591242193
tun,1995,7.2151951058
tun,1996,7.4845086770
tun,1997,2.2709135700
tun,1998,2.8195427943
tun,1999,5.0510557414
tun,2004,10.8083270068
tun,2005,10.5043973808
tun,2006,9.5258223503
tun,2007,9.6823134569
tun,2008,10.8809936835
tun,2009,12.2468936602
tun,2010,11.7299134280
tun,2011,10.4293487769
tun,2012,9.2893415257
tur,1990,1.3625831863
tur,1991,0.0760774406
tur,1997,3.7981157277
tur,1998,1.1156266940
tur,2008,4.5490635508
tur,2009,6.0397990490
tur,2010,6.9037385478
tur,2011,7.5285105858
tur,2012,3.9898435001
tur,2013,5.9940776194
tur,2014,8.5732363971
tur,2015,7.9130331807
tur,2016,7.0603271614
tur,2017,11.6537050415
tur,2018,13.6441370829
tur,2019,15.3733825798
uga,2015,3.2448132267
uga,2016,2.1748495879
uga,2017,4.3270788045
uga,2018,16.8363295789
uga,2019,3.5665762715
ukr,2000,0.9907814439
ukr,2001,1.4707082028
ukr,2002,2.9541357396
ukr,2003,4.2024646321
ukr,2004,7.7689852012
ukr,2005,4.3117506990
ukr,2006,4.2317318455
ukr,2007,5.4787821047
ukr,2008,5.4698129342
ukr,2009,2.1031908256
ukr,2010,3.5161971062
ukr,2011,3.9318863234
ukr,2012,3.9893639593
ukr,2013,2.1634090282
ukr,2014,1.5624341942
ukr,2015,0.9151465474
ukr,2016,1.0928883802
ukr,2017,1.4661276386
ukr,2018,2.2987406143
ukr,2019,2.4406663483
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,18.1036699537
are,2012,17.2294105429
are,2013,12.9827547221
are,2014,12.4913193236
are,2015,5.4445087887
are,2016,4.6525006646
are,2017,4.2088889067
are,2018,6.4115863740
are,2019,5.7055742707
gbr,1990,5.4345604546
gbr,1991,3.0627049235
gbr,1992,2.4655249418
gbr,1993,2.6936587100
gbr,1994,2.2973613639
gbr,1995,8.4053803051
gbr,1996,7.6443140292
gbr,1997,8.4769874613
gbr,1998,8.4542914470
gbr,1999,9.2511908662
gbr,2000,9.5232193079
gbr,2001,10.1272463807
gbr,2002,10.5147810583
gbr,2003,10.5136267607
gbr,2004,9.6814926767
gbr,2005,10.0843148011
gbr,2006,9.8208533839
gbr,2007,9.9098301606
gbr,2008,13.4508561243
gbr,2009,11.5453678738
gbr,2010,9.8641098321
gbr,2011,8.8136787935
gbr,2012,9.7722055586
gbr,2013,8.4065098521
gbr,2014,8.3773194062
gbr,2015,8.5979824797
gbr,2016,8.6674069881
gbr,2017,8.8821575230
gbr,2018,8.9831031130
gbr,2019,8.6333597331
usa,1990,5.2925116095
usa,1991,5.5540180947
usa,1992,1.1759909463
usa,1993,1.3560891261
usa,1994,0.9862651001
usa,1995,0.7936659718
usa,1996,0.5665424195
usa,1997,0.4966449410
usa,1998,0.5245538345
usa,1999,0.6406028664
usa,2000,0.8015715809
usa,2001,7.6504144179
usa,2002,7.4680424897
usa,2003,7.6332895806
usa,2004,7.6078906955
usa,2005,8.0141621119
usa,2006,7.3896232975
usa,2007,7.6093970279
usa,2008,11.9217285922
usa,2009,9.9862542592
usa,2010,7.7537276850
usa,2011,7.5529885209
usa,2012,7.3044645825
usa,2013,6.9454071237
usa,2014,6.8193425994
usa,2015,6.5605940404
usa,2016,6.3380919675
usa,2017,6.5340629236
usa,2018,6.1628483762
usa,2019,5.9833169643
ury,1990,1.2589173311
ury,1991,1.0412722454
ury,1992,1.1588555020
ury,1993,1.1475409836
ury,1994,0.0000000000
ury,1995,0.3252228379
ury,1996,0.3188635264
ury,1997,0.5389794651
ury,1998,0.5120069229
ury,1999,0.0987304104
ury,2000,0.1022899306
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,6.5766948246
ury,2010,9.8619576460
ury,2011,9.4341310688
ury,2012,10.1397097022
ury,2013,10.3721255752
ury,2014,10.7283701940
ury,2015,9.5532123507
ury,2016,8.2337891150
ury,2017,9.2121301193
ury,2018,9.3352912887
uzb,2016,25.1900762803
uzb,2017,26.8631544689
uzb,2018,28.1491278697
uzb,2019,30.5627328439
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
vut,2012,3.5733734804
vut,2013,3.8999153185
vut,2014,3.7730814686
vut,2015,3.7053399240
vut,2016,3.9744773587
vut,2017,5.4804599141
vut,2018,3.7144917030
vut,2019,5.9957111807
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,1.0692424555
zmb,2008,0.7992654496
zmb,2009,1.2537821456
zmb,2010,1.1020922710
zmb,2011,1.3656785725
zmb,2012,1.3721045153
zmb,2013,0.7423879552
zmb,2014,0.3690656376
zmb,2015,0.6168888504
zmb,2016,0.3050484192
zmb,2017,0.3944052214
zmb,2018,0.5869212897
zwe,2009,2.4857896278
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,7.8312708528
zwe,2016,8.7444655138
zwe,2017,1.6756933221
zwe,2018,0.0000000000
