economy,year,gc_xpn_othr_zs
kwt,1993,4.3881644935
kwt,1994,6.3116883117
kwt,1995,6.8242166755
kwt,1996,5.0266565118
kwt,1997,6.2873399716
kwt,1998,7.6692956214
kwt,2001,10.8915145005
kwt,2002,11.9166666667
kwt,2003,12.6321647190
kwt,2004,12.9794465124
kwt,2005,20.6629998513
kwt,2006,20.4851222626
kwt,2007,22.8937152450
kwt,2008,15.2899434527
kwt,2009,18.8568327756
kwt,2012,26.9551338890
kwt,2013,26.6771330234
kwt,2014,25.7109320813
kwt,2015,19.3015731340
kgz,2013,0.6705149732
kgz,2014,0.5662625411
kgz,2015,0.4717824952
kgz,2016,0.5846484970
kgz,2017,0.4707799635
kgz,2018,0.4691312328
kgz,2019,0.4284961760
kgz,2020,0.3632795670
kgz,2021,0.3385783151
kgz,2022,1.3274293617
lao,2008,8.0608879773
lao,2009,9.5810127158
lao,2010,11.3556606535
lao,2011,12.5840308857
lao,2012,11.4549729833
lao,2013,6.7478124228
lao,2014,7.3045600292
lao,2015,7.2697076425
lao,2016,7.4279775466
lao,2017,0.0720099070
lao,2018,0.0758028675
lao,2019,0.0833233975
lao,2020,0.0858285397
lao,2021,0.0171579517
lao,2022,0.0376655116
lva,1995,23.5007033249
lva,1996,18.6202316860
lva,1997,23.4257822286
lva,1998,28.7111571322
lva,1999,26.5573392551
lva,2000,26.9312317904
lva,2001,18.8852995134
lva,2002,19.0522521233
lva,2003,14.2229791037
lva,2004,15.8465610460
lva,2005,22.6049915152
lva,2006,28.1982833343
lva,2007,22.5219051382
lva,2008,22.8773206327
lva,2009,20.5317979275
lva,2010,24.6039718585
lva,2011,23.2303339007
lva,2012,22.4086799827
lva,2013,19.3076782639
lva,2014,19.8409036889
lva,2015,18.5411527524
lva,2016,18.5119215794
lva,2017,17.5838461713
lva,2018,18.9527231908
lva,2019,14.6847737608
lva,2020,17.1666857143
lva,2021,15.1378134948
lva,2022,16.7619196613
lbn,2000,2.5368753858
lbn,2001,1.9200621882
lbn,2002,2.4212660949
lbn,2003,2.3879454392
lbn,2004,2.3027967537
lbn,2005,2.3258398999
lbn,2006,3.7155300397
lbn,2007,8.1487413078
lbn,2008,3.3894233869
lbn,2009,1.6777120320
lbn,2010,2.0775640469
lbn,2011,3.8364089524
lbn,2012,1.8994584624
lbn,2013,2.8517417050
lbn,2014,2.5512593609
lbn,2015,2.6340841627
lbn,2016,2.5833429644
lbn,2017,2.5580072864
lbn,2018,1.7297755874
lbn,2019,0.9974189550
lbn,2020,0.9861354572
lbn,2021,1.4322557921
lso,1991,4.8205844199
lso,1992,4.9615966162
lso,1993,3.8579480987
lso,1994,2.3567343502
lso,1995,1.2262902636
lso,1996,1.4523240765
lso,1997,2.0209334615
lso,1998,1.5912538008
lso,1999,6.5318529596
lso,2000,5.8903681918
lso,2001,6.9785312411
lso,2002,7.9568198727
lso,2003,7.5843736330
lso,2004,8.0585148672
lso,2005,7.4449942688
lso,2006,7.4449249668
lso,2007,6.7717260337
lso,2008,16.7269472165
lso,2009,11.2865481224
lso,2010,12.5953624291
lso,2011,9.8104344742
lso,2012,9.3356563435
lso,2013,8.4413920871
lso,2014,6.8231139444
lso,2015,5.9633505251
lso,2016,4.3116178895
lso,2017,5.6692583786
lso,2018,4.7113241714
lso,2019,6.1777242331
lso,2020,6.3261766466
lso,2021,7.7335865512
lso,2022,8.0976492321
ltu,1995,6.8242492845
ltu,1996,6.0634840243
ltu,1997,3.5755752326
ltu,1998,4.4522703565
ltu,1999,4.9025107480
ltu,2000,5.0448434097
ltu,2001,5.6009917409
ltu,2002,5.2497727386
ltu,2003,5.2498237180
ltu,2004,4.8732881947
ltu,2005,5.2030208203
ltu,2006,5.4425699360
ltu,2007,5.4622228256
ltu,2008,5.4345286497
ltu,2009,5.7493898100
ltu,2010,7.8107540506
ltu,2011,22.1615994082
ltu,2012,8.0993443386
ltu,2013,12.5871398872
ltu,2014,9.9459442288
ltu,2015,11.1169869102
ltu,2016,11.0366134837
ltu,2017,10.4125323182
ltu,2018,7.1608268436
ltu,2019,8.0525407129
ltu,2020,8.8124086055
ltu,2021,7.8820601983
ltu,2022,4.0851581506
lux,1995,3.9445335486
lux,1996,3.9809329710
lux,1997,3.8454242137
lux,1998,3.9189482653
lux,1999,3.8649915104
lux,2000,3.8489988851
lux,2001,3.9225969878
lux,2002,3.9217526708
lux,2003,3.9129518386
lux,2004,3.8846114649
lux,2005,4.0303795295
lux,2006,4.1499694705
lux,2007,4.2042830428
lux,2008,4.1632728374
lux,2009,4.1163451645
lux,2010,4.1860975513
lux,2011,4.4686922622
lux,2012,4.4930633975
lux,2013,4.5633399281
lux,2014,4.7032927143
lux,2015,4.7887543034
lux,2016,4.9302730086
lux,2017,4.9631216761
lux,2018,4.9740758609
lux,2019,4.9881623448
lux,2020,4.7256196596
lux,2021,5.1251184358
lux,2022,5.3111948990
mac,1996,2.5804847766
mac,1997,1.8599501042
mac,1998,0.7804562123
mac,1999,17.4761698297
mac,2000,14.7129837008
mac,2001,14.2004174527
mac,2002,13.7724560557
mac,2003,15.0928651617
mac,2004,15.1019444961
mac,2005,17.4945817078
mac,2006,20.0240078025
mac,2007,20.9548985928
mac,2008,31.3165456686
mac,2009,31.7611024927
mac,2010,33.7565390023
mac,2011,15.7992868716
mac,2012,13.9475722374
mac,2013,14.9277384863
mac,2014,16.2745612604
mac,2015,16.3577855306
mac,2016,16.8250102584
mac,2017,20.2738705147
mac,2018,20.9270698286
mac,2019,19.9028013396
mac,2020,15.6902920642
mac,2021,17.1666906295
mac,2022,14.2574403566
mdg,2003,5.1186450392
mdg,2004,12.7171119894
mdg,2005,8.6211536736
mdg,2006,8.3625218914
mdg,2007,15.9623981952
mdg,2008,5.1932824118
mdg,2009,6.1688575333
mdg,2010,1.6336828062
mdg,2011,1.7823029553
mdg,2012,1.2686244716
mdg,2013,1.2384966694
mdg,2014,2.1258946219
mdg,2015,2.2882494150
mdg,2016,2.4697412121
mdg,2017,0.9948902438
mdg,2018,1.1875443295
mdg,2019,1.1043773983
mdg,2020,0.3474066387
mdg,2021,0.2955779711
mdg,2022,0.4745806601
mwi,2009,1.2546796997
mwi,2010,0.8434506773
mwi,2011,1.3304486581
mwi,2012,2.3347260337
mwi,2013,1.5403059710
mwi,2014,1.3818756897
mwi,2015,1.4191739891
mwi,2016,0.7175010639
mwi,2017,1.5652706280
mwi,2018,0.3654675294
mwi,2019,0.5025278139
mwi,2020,0.6550801916
mwi,2021,1.7010800644
mwi,2022,0.6258987132
mys,1996,0.9067903838
mys,1997,1.0860938218
mys,1998,3.7735452846
mys,1999,3.7374315669
mys,2000,3.3781028248
mys,2001,0.3010940487
mys,2002,2.6457604347
mys,2003,3.6660208906
mys,2004,5.6761194197
mys,2005,0.3567676642
mys,2006,0.3695719284
mys,2007,0.9932722770
mys,2008,0.5636200538
mys,2009,0.4433924504
mys,2010,0.7711164945
mys,2011,0.6323295157
mys,2012,0.7196231881
mys,2013,0.5870904395
mys,2014,0.6816029623
mys,2015,0.5148061417
mys,2016,0.4356146460
mys,2017,0.4787705287
mys,2018,0.4759815679
mys,2019,0.6683792379
mys,2020,2.8016188912
mys,2021,3.5252248173
mys,2022,3.3880312186
mdv,2014,7.1414285880
mdv,2015,5.4583414215
mdv,2016,6.0980561531
mdv,2017,4.9114018740
mdv,2018,5.0579682354
mdv,2019,15.8661187605
mdv,2020,5.0067925122
mdv,2021,3.9324022690
mli,2000,17.4825174825
mli,2001,22.4866051163
mli,2002,18.2976722610
mli,2003,27.7454062652
mli,2006,12.8239926559
mli,2007,12.4852767962
mli,2008,16.2841542839
mli,2009,17.4863088583
mli,2010,15.1055658781
mli,2011,8.6663074157
mli,2012,10.7448029780
mli,2013,9.7057301313
mli,2014,16.3310228392
mli,2015,9.9662498620
mli,2016,3.9273153576
mli,2017,3.6024733399
mli,2018,3.0287866866
mli,2019,4.2114704461
mli,2020,14.0979673099
mlt,1995,4.9702561339
mlt,1996,4.8398647708
mlt,1997,4.9071113257
mlt,1998,5.1954939327
mlt,1999,5.4017835308
mlt,2000,5.6079559240
mlt,2001,5.5874167435
mlt,2002,5.6842252221
mlt,2003,5.3163771750
mlt,2004,5.6604677126
mlt,2005,5.6194007489
mlt,2006,5.6036083466
mlt,2007,5.8269625319
mlt,2008,5.4460044711
mlt,2009,5.7671198806
mlt,2010,5.5375363218
mlt,2011,5.4967878249
mlt,2012,5.4922897387
mlt,2013,5.3722258743
mlt,2014,5.2413536070
mlt,2015,5.1956851483
mlt,2016,5.4082233159
mlt,2017,5.2980145549
mlt,2018,5.1895124034
mlt,2019,5.5821046914
mlt,2020,5.0634543692
mlt,2021,5.0595693243
mlt,2022,5.3796418755
mhl,2008,13.1059399910
mhl,2009,9.6522764758
mhl,2010,11.8195161970
mhl,2011,11.9259020580
mhl,2012,12.0205374766
mhl,2013,15.8581908881
mhl,2014,14.1864550471
mhl,2015,15.3587227567
mhl,2016,13.4229737794
mhl,2017,15.1611955278
mhl,2018,12.0369524465
mhl,2019,15.9569886764
mhl,2020,21.2738023252
mus,2002,1.9598761258
mus,2003,2.8165709662
mus,2004,3.1947922420
mus,2005,2.5924295121
mus,2006,3.9613039597
mus,2007,4.5918653751
mus,2008,5.6443812980
mus,2009,10.1715988914
mus,2010,11.0070290273
mus,2011,9.3224037583
mus,2012,9.4483769006
mus,2013,10.6836565629
mus,2014,10.0686739718
mus,2015,10.5957055060
mus,2016,10.0113160694
mus,2017,11.7805655824
mus,2018,11.2294064310
mus,2019,11.0863704855
mus,2020,9.5284144129
mus,2021,19.3863605934
mus,2022,17.7193553391
mex,2009,7.8304435605
mex,2010,9.0979213541
mex,2011,10.8455219187
mex,2012,13.7389110710
mex,2013,8.9718226398
mex,2014,7.8160321793
mex,2015,6.4534874887
mex,2016,6.3505019361
mex,2017,5.2730845461
mex,2018,4.7645666913
mex,2019,4.8458999098
mex,2020,5.3625000097
mex,2021,6.5497702367
mex,2022,9.3565901244
fsm,2008,11.5232085311
fsm,2009,12.2926251978
fsm,2010,11.2328825910
fsm,2011,15.1741190930
fsm,2012,21.9357410559
fsm,2013,29.5340778859
fsm,2014,23.2291243303
fsm,2015,21.3285823601
fsm,2016,18.5107085092
fsm,2017,18.2739887552
fsm,2018,20.9331400560
fsm,2019,20.2850159713
fsm,2020,32.5729027667
mda,2003,13.5805031012
mda,2004,13.9475357451
mda,2005,15.4959950709
mda,2006,8.3313454198
mda,2007,9.3506194559
mda,2008,8.0698399207
mda,2009,8.3191926125
mda,2010,7.6412738504
mda,2011,10.5308466384
mda,2012,13.5215292147
mda,2013,15.7670163824
mda,2014,16.4708029458
mda,2015,16.2057467381
mda,2016,2.2818366484
mda,2017,2.2285069953
mda,2018,2.6862565113
mda,2019,2.8874071952
mda,2020,3.1422873004
mda,2021,6.0062814420
mda,2022,4.9743899474
mng,1992,7.8074074074
mng,1995,0.0281826234
mng,1999,1.3721167451
mng,2000,2.3377142572
mng,2001,1.6569328410
mng,2002,2.0721470644
mng,2003,0.0353188146
mng,2006,0.6206759413
mng,2007,0.8191814599
mng,2009,1.1523191340
mng,2010,7.1187253655
mng,2011,6.2895815037
mng,2012,6.7278840359
mng,2013,1.7725808098
mng,2014,10.0046950106
mng,2015,4.6565648486
mng,2016,0.2413692128
mng,2017,1.3362764823
mar,1995,3.9196544392
mar,1997,5.4739534530
mar,1998,4.0534981842
mar,1999,4.9848705592
mar,2002,2.5612449028
mar,2003,0.6624945263
mar,2005,4.9985797186
mar,2006,9.3790804522
mar,2007,9.3315444885
mar,2008,9.4893206656
mar,2009,12.8890240861
mar,2010,15.3378239506
mar,2011,10.6423317930
mar,2012,4.7864312039
mar,2013,5.5401961208
mar,2014,5.8026266216
mar,2015,6.7387764821
mar,2016,6.7286107777
mar,2017,7.2171196179
mar,2018,6.8868612596
mar,2019,6.1568682291
mar,2020,5.0887868868
mar,2021,6.2418642939
mar,2022,8.7114325512
moz,2010,5.5955022352
moz,2011,7.8232428480
moz,2012,7.1409640071
moz,2016,0.5200735743
moz,2017,0.9972349694
moz,2018,0.6369461191
moz,2019,0.5462797802
moz,2020,0.9760294438
moz,2021,1.0499315465
moz,2022,0.0781722929
mmr,2012,16.9288721378
mmr,2013,13.8852966982
mmr,2014,14.6958202956
mmr,2015,13.8077145397
mmr,2016,8.5087205431
mmr,2017,9.2651724913
mmr,2018,1.4716998521
mmr,2019,1.2044252521
nam,1991,3.6780041713
nam,1992,3.7782156314
nam,2000,0.5803202276
nam,2001,0.8163385060
nam,2002,1.3098133465
nam,2003,1.4814465029
nam,2004,0.6137372073
nam,2005,2.7251079509
nam,2006,1.8788949693
nam,2007,0.2517112826
nam,2008,1.7340264020
nam,2009,1.4058388314
nam,2010,0.3230165316
nam,2011,1.9875804325
nam,2012,1.3944979682
nam,2013,0.3048399383
nam,2014,0.3682917320
nam,2015,0.2815331506
nam,2016,0.6178874352
nam,2017,0.7519233385
nam,2018,2.2102446891
nam,2019,2.1581711594
nam,2020,1.9449624608
nam,2021,1.6305059296
nam,2022,0.7503993927
nru,2014,6.3792400851
nru,2015,8.9267569217
nru,2016,8.8080135044
nru,2017,8.4370655224
nru,2018,8.9028853600
nru,2019,4.8186903195
nru,2020,4.4790192885
npl,2010,0.7422202910
npl,2011,0.8564238050
npl,2012,0.8205298585
npl,2013,0.9196791094
npl,2014,1.0991284502
npl,2015,0.0027348612
npl,2016,0.0016716665
npl,2017,0.0550656047
npl,2018,0.0398238004
npl,2019,0.0146491794
npl,2020,0.2926906780
npl,2021,0.2690147024
nld,1995,6.3909684524
nld,1996,7.6766406045
nld,1997,7.8971652881
nld,1998,8.1459482284
nld,1999,7.4062675577
nld,2000,7.7871985678
nld,2001,9.8447754993
nld,2002,7.9478464530
nld,2003,7.3758854237
nld,2004,7.6910748335
nld,2005,7.6452853037
nld,2006,8.4855241802
nld,2007,7.1094098815
nld,2008,7.5588174093
nld,2009,8.2355441878
nld,2010,7.3277349931
nld,2011,7.6567522647
nld,2012,7.3876402295
nld,2013,8.3788673484
nld,2014,7.4780974733
nld,2015,7.1493824630
nld,2016,7.1133195126
nld,2017,6.8949108305
nld,2018,7.2222204916
nld,2019,7.0982126908
nld,2020,6.4401525012
nld,2021,6.8362796103
nld,2022,10.0055282901
nzl,2001,2.7739088935
nzl,2002,3.4005072470
nzl,2003,4.3069054833
nzl,2004,4.8067399962
nzl,2005,4.7240669120
nic,1990,0.6760861471
nic,1991,1.0224507304
nic,1992,7.3887301406
nic,1993,11.9226320477
nic,1994,10.8201623092
nic,1995,14.4165626606
nic,1996,11.3083412293
nic,1997,16.9361500483
nic,1998,7.9498809530
nic,1999,20.3688070418
nic,2000,12.1019990908
nic,2001,7.5610701822
nic,2002,3.9713622029
nic,2003,2.8417098387
nic,2004,3.1664341382
nic,2005,5.2722260510
nic,2006,6.6394540798
nic,2007,5.7963710852
nic,2008,6.6111420630
nic,2009,5.8643716596
nic,2010,5.4586764514
nic,2011,5.8021321210
nic,2012,7.6037917405
nic,2013,7.5439802714
nic,2014,8.0103609609
nic,2015,7.4955687587
nic,2016,7.6669929513
nic,2017,7.6952111370
nic,2018,7.2897573100
nic,2019,7.0035082331
nic,2020,6.6912430361
nic,2021,5.6563420572
nic,2022,10.1824827149
mkd,2005,3.6727041661
mkd,2006,4.2492046718
mkd,2007,7.3362013268
mkd,2013,3.0980771938
mkd,2014,2.8266940302
mkd,2015,3.4393962952
mkd,2016,3.0261000482
mkd,2017,2.4388951350
mkd,2018,3.2862074470
mkd,2019,4.9891749910
mkd,2020,3.6906336220
mkd,2021,5.7375641445
nor,1995,7.7396730047
nor,1996,8.1305675510
nor,1997,7.8101161686
nor,1998,7.6407227491
nor,1999,8.0302805069
nor,2000,8.8488163086
nor,2001,7.1703498935
nor,2002,7.3542808589
nor,2003,7.3302795318
nor,2004,7.7707311502
nor,2005,7.8448050545
nor,2006,7.9084316354
nor,2007,7.7572933147
nor,2008,8.1541665372
nor,2009,8.4043913816
nor,2010,7.8725692514
nor,2011,8.0254544696
nor,2012,8.1370513525
nor,2013,7.9231523401
nor,2014,8.4842493107
nor,2015,8.6590805751
nor,2016,8.8860408248
nor,2017,9.1253889411
nor,2018,9.4402337411
nor,2019,9.7916879948
nor,2020,12.5104216919
nor,2021,10.4381552503
nor,2022,9.9802219032
plw,2008,34.2925843406
plw,2009,33.9452619678
plw,2010,33.2518241019
plw,2011,38.3457492718
plw,2012,42.1087655302
plw,2013,36.1452370106
plw,2014,35.2588030551
plw,2015,30.7749211831
plw,2016,30.0203559762
plw,2017,29.7290933226
plw,2018,26.5143860283
plw,2019,24.1847829154
plw,2020,20.7017940479
pan,2014,10.7985031481
pan,2015,9.9867412475
pan,2016,9.2228522983
pan,2017,15.3712985035
pan,2018,16.8754475433
pan,2019,20.3417701851
pan,2020,22.9774629968
pan,2021,21.6949272789
png,1990,0.4560206201
png,1991,0.4631427145
png,1992,0.3651568626
png,1993,1.1217015328
png,2014,1.1000595497
png,2015,0.9932643909
png,2016,0.6622682710
png,2017,0.6630783145
png,2018,0.5059658179
png,2019,0.5282374973
png,2020,0.5665306346
png,2021,0.3257447783
png,2022,1.6517839693
pry,2005,5.4277196983
pry,2006,7.5357779080
pry,2007,8.2422351861
pry,2008,8.8339573301
pry,2009,8.9328566752
pry,2010,8.2391654573
pry,2011,10.1897441478
pry,2012,9.1760397829
pry,2013,4.1078797108
pry,2014,3.6876370552
pry,2015,4.3848865847
pry,2016,3.9936961760
pry,2017,5.8269407520
pry,2018,4.5540209315
pry,2019,3.5455675221
pry,2020,3.8390270308
pry,2021,4.4444596439
pry,2022,4.6322307170
per,1995,9.1133515891
per,1996,9.7857539812
per,1997,10.8200784781
per,1998,7.0883270230
per,1999,5.6318608874
per,2000,5.1455639518
per,2001,4.5084224576
per,2002,1.6700926662
per,2003,1.3061178321
per,2004,1.3667590090
per,2005,3.2915030938
per,2006,1.9117847353
per,2007,4.3209416242
per,2008,7.3891295125
per,2009,7.7744749093
per,2010,7.9789693524
per,2011,8.2581482197
per,2012,5.9446541827
per,2013,7.8116095844
per,2014,10.3021936104
per,2015,10.8594699432
per,2016,8.1996983334
per,2017,9.0967382172
per,2018,8.4724582697
per,2019,8.2713689974
per,2020,17.5982229181
per,2021,14.7571487684
phl,2000,0.6199660052
phl,2001,0.6448754404
phl,2002,1.1747671343
phl,2003,1.7043881169
phl,2004,0.8561137609
phl,2005,2.0884520885
phl,2006,1.9063600150
phl,2007,8.6983181938
phl,2008,4.8507059979
phl,2009,2.2110929213
phl,2010,3.2114156931
phl,2011,1.3285907271
phl,2012,2.7610281603
phl,2013,1.1676112445
phl,2014,1.9074806904
phl,2015,1.7096473107
phl,2016,1.4222909528
phl,2017,0.3688301478
phl,2018,0.8317953613
phl,2019,0.9433059810
phl,2020,0.9769941960
phl,2021,0.9810117894
phl,2022,0.7715716176
pol,1995,6.9672929468
pol,1996,5.5849379753
pol,1997,6.3628286916
pol,1998,6.4351742119
pol,1999,6.5066441486
pol,2000,6.2864099228
pol,2001,6.1149004523
pol,2002,5.8891486354
pol,2003,5.6255377444
pol,2004,5.9263949477
pol,2005,5.9631687917
pol,2006,5.7439350546
pol,2007,5.7152962221
pol,2008,5.3899276246
pol,2009,5.3973670256
pol,2010,5.2044206781
pol,2011,5.4628389290
pol,2012,5.6549886745
pol,2013,5.7498338606
pol,2014,6.3403641238
pol,2015,6.1681450339
pol,2016,6.0013832766
pol,2017,5.4060283393
pol,2018,6.1040543728
pol,2019,6.1133314415
pol,2020,4.6398496898
pol,2021,5.0917304563
pol,2022,5.0336082491
prt,1995,4.2909236331
prt,1996,4.1283076371
prt,1997,4.3155103846
prt,1998,4.1673591712
prt,1999,4.2015177088
prt,2000,4.2643282212
prt,2001,4.2533407489
prt,2002,4.2106961369
prt,2003,4.2054143594
prt,2004,4.2155982292
prt,2005,4.1999423384
prt,2006,4.3794121736
prt,2007,4.4381822632
prt,2008,4.6150255715
prt,2009,4.4410879386
prt,2010,9.4709290283
prt,2011,7.7113840090
prt,2012,7.7565224895
prt,2013,7.1361526519
prt,2014,14.7941148269
prt,2015,9.5842847127
prt,2016,6.0086892692
prt,2017,11.7738263624
prt,2018,8.1953644155
prt,2019,4.4567754300
prt,2020,4.0952971068
prt,2021,4.2100578015
prt,2022,4.5837669688
rou,1995,7.8337742789
rou,1996,4.6453287197
rou,1997,3.4565819583
rou,1998,16.7407407407
rou,1999,3.8104981835
rou,2000,5.3091994266
rou,2001,11.4515300003
rou,2002,14.0428126082
rou,2003,15.2001274066
rou,2004,18.4155100406
rou,2005,12.9044498142
rou,2006,12.4664685138
rou,2007,12.2528631051
rou,2008,9.4018670139
rou,2009,6.9482140688
rou,2010,8.1321146180
rou,2011,14.6888631539
rou,2012,13.9246343065
rou,2013,10.6550782232
rou,2014,12.4609638314
rou,2015,12.6673935228
rou,2016,10.5625156632
rou,2017,9.9914094051
rou,2018,12.5143237720
rou,2019,9.8935829757
rou,2020,11.4797019988
rou,2021,12.2138082346
rou,2022,13.6407606419
rus,2002,0.6442186182
rus,2003,0.5009563823
rus,2004,0.7133890445
rus,2005,10.0919704198
rus,2006,3.9496408280
rus,2007,17.2152716864
rus,2008,8.4990733313
rus,2009,10.4383168933
rus,2010,10.6364111103
rus,2011,13.0690458316
rus,2012,10.7001105110
rus,2013,7.8105842709
rus,2014,6.2412970519
rus,2015,8.3990599853
rus,2016,9.4895584804
rus,2017,9.6065136825
rus,2018,11.4583454723
rus,2019,11.8908029786
rus,2020,8.1897070182
rwa,2014,3.6061886419
rwa,2015,6.9018110768
rwa,2016,6.5485723521
rwa,2017,6.8230660195
rwa,2018,7.6813731668
rwa,2019,10.4078254725
rwa,2020,6.8020391998
wsm,2012,4.5682369551
wsm,2013,7.3598072279
wsm,2014,6.7767802314
wsm,2015,4.6074667697
wsm,2016,6.5983192748
wsm,2017,4.9725189831
wsm,2018,3.0985991591
wsm,2019,3.0376830813
wsm,2020,2.9163199000
wsm,2021,4.9034926148
smr,2002,12.6735801090
smr,2003,12.8070583406
smr,2004,13.6523479463
smr,2005,7.0812352666
smr,2006,8.7810863808
smr,2007,7.8347730385
smr,2008,7.9554525566
smr,2009,8.4691668775
smr,2010,8.2934209331
smr,2011,8.3067958183
smr,2012,8.8645567191
smr,2013,9.4897494918
smr,2014,9.3342939580
smr,2015,8.2922811160
smr,2016,7.9065848053
smr,2017,8.8857963495
smr,2018,7.7770530174
smr,2019,15.9098611375
smr,2020,16.1692945358
smr,2021,14.2586482908
smr,2022,8.2340837483
sau,2010,12.6323467376
sau,2011,14.0158761421
sau,2012,11.5835569860
sau,2013,16.3517440867
sau,2014,16.8454381607
sau,2015,13.2755736878
sau,2016,11.2596576690
sau,2017,13.5537580988
sau,2018,16.6654505982
sau,2019,9.5728382849
sau,2020,8.6578334859
sau,2021,9.8388414354
sau,2022,10.4985805401
sen,2015,6.9106725496
sen,2016,11.8603108958
sen,2017,22.9018020456
sen,2018,14.0656578429
sen,2019,12.3968596214
sen,2020,8.0787772479
sen,2021,12.7904429343
sen,2022,8.9443318139
srb,2007,2.0381178163
srb,2008,1.7848966354
srb,2009,1.3754536823
srb,2010,1.4297683091
srb,2011,1.9482888746
srb,2012,2.1508112226
srb,2013,4.3959067112
srb,2014,6.2797153366
srb,2015,4.7413958535
srb,2016,6.1807250023
srb,2017,5.7902877041
srb,2018,4.6261418129
srb,2019,4.5655332654
srb,2020,8.1290268514
srb,2021,7.5449496068
srb,2022,10.5000115583
syc,1993,1.8711626547
syc,1994,0.7478106858
syc,1995,0.8358817533
syc,1996,1.0631472826
syc,1997,0.3938987596
syc,1998,0.8405438813
syc,1999,0.7703535517
syc,2005,0.2757763431
syc,2006,0.0421718503
syc,2013,8.8144540434
syc,2014,9.0746957587
syc,2015,8.2963453460
syc,2016,8.8993770113
syc,2017,2.3906572498
syc,2018,4.2312565627
syc,2019,2.2594149974
syc,2020,4.4760558899
sgp,2016,17.0702145027
sgp,2017,16.7797720616
sgp,2018,19.5177904709
sgp,2019,17.8463608484
sgp,2020,40.8730007307
sgp,2021,26.2105622152
sgp,2022,24.8383929010
svk,1995,16.4436012399
svk,1996,13.6335620804
svk,1997,15.3004196047
svk,1998,14.7918250857
svk,1999,13.1479257770
svk,2000,10.6795957194
svk,2001,12.3554662674
svk,2002,11.7313487791
svk,2003,14.1360886036
svk,2004,11.9585189681
svk,2005,10.6727703071
svk,2006,9.6508712575
svk,2007,9.6023640167
svk,2008,9.2804615073
svk,2009,8.1159806015
svk,2010,7.9184367266
svk,2011,8.1536352646
svk,2012,8.3370039579
svk,2013,8.7234579227
svk,2014,8.7424438614
svk,2015,8.6847916076
svk,2016,9.0908247418
svk,2017,9.0200637355
svk,2018,8.8628806834
svk,2019,8.5530191073
svk,2020,7.3356844924
svk,2021,6.7775619834
svk,2022,7.5155792522
svn,1995,5.9217856407
svn,1996,7.3242353326
svn,1997,6.5682359221
svn,1998,6.2641842716
svn,1999,6.0022621387
svn,2000,6.0105077884
svn,2001,5.6998988057
svn,2002,5.7766427956
svn,2003,5.7355904503
svn,2004,5.8157757801
svn,2005,5.5834831314
svn,2006,5.8835302107
svn,2007,6.1418782414
svn,2008,5.9222383179
svn,2009,5.7941373520
svn,2010,5.9920471206
svn,2011,5.7601580223
svn,2012,6.5626136991
svn,2013,4.7854225512
svn,2014,5.8989931767
svn,2015,6.1930372318
svn,2016,6.3971453101
svn,2017,6.6006713581
svn,2018,6.6834859607
svn,2019,6.6018387059
svn,2020,5.6514409325
svn,2021,5.9209257754
svn,2022,7.0670067053
slb,2011,5.2619056412
slb,2012,5.4270164366
slb,2013,7.5057722056
slb,2014,7.0761892223
slb,2015,9.5092402276
slb,2016,10.2045706465
slb,2017,8.3947221952
slb,2018,1.3622604655
slb,2019,3.4581090550
slb,2020,5.1672075985
slb,2021,7.7896763311
slb,2022,6.4823142640
som,2017,1.7267320170
som,2018,0.3227638329
som,2019,0.0882431504
zaf,1997,1.7848131877
zaf,1998,1.1118339851
zaf,1999,2.1382842004
zaf,2000,2.1085323925
zaf,2001,1.9720834934
zaf,2002,4.2948289085
zaf,2003,5.2323400184
zaf,2004,6.4939543347
zaf,2005,6.2246492253
zaf,2006,5.9896184375
zaf,2007,6.5174543007
zaf,2008,4.9219958213
zaf,2009,5.8567601321
zaf,2010,6.7804615181
zaf,2011,8.6628655985
zaf,2012,5.4822929285
zaf,2013,4.5430168267
zaf,2014,4.4593702226
zaf,2015,5.7887752737
zaf,2016,5.9336532648
zaf,2017,6.6313151193
zaf,2018,7.6725055835
zaf,2019,11.1032226552
zaf,2020,11.1488652560
zaf,2021,9.9325811650
zaf,2022,9.8249593469
esp,1995,10.9410299742
esp,1996,9.6875980614
esp,1997,8.7662395051
esp,1998,9.5019362626
esp,1999,9.0639815261
esp,2000,9.2092530298
esp,2001,8.7932880590
esp,2002,9.2318544645
esp,2003,8.7988486819
esp,2004,11.6740535126
esp,2005,9.1363575573
esp,2006,9.0386416862
esp,2007,9.0214398751
esp,2008,8.8220650694
esp,2009,7.1422707495
esp,2010,7.6093245488
esp,2011,10.5327754268
esp,2012,20.2283953856
esp,2013,8.9826683747
esp,2014,7.9961030848
esp,2015,6.9378033274
esp,2016,7.2877944403
esp,2017,7.6013835553
esp,2018,8.5330431616
esp,2019,8.1378302236
esp,2020,7.1826473475
esp,2021,9.4110127892
esp,2022,7.9888963339
lka,1990,8.2649006623
lka,1991,10.5086958353
lka,1992,11.0529309094
lka,1993,10.5736447697
lka,1994,9.0095147411
lka,1995,10.4211388870
lka,1996,8.1418198688
lka,1997,8.3246418451
lka,1998,9.0655930819
lka,1999,10.6712175832
lka,2000,9.1901464474
lka,2001,7.5560422379
lka,2002,7.3343783289
lka,2003,9.1727804245
