economy,year,gc_xpn_othr_zs
kaz,2011,1.8732209388
kaz,2012,1.9999528968
kaz,2013,2.2556127121
kaz,2014,2.3817251134
kaz,2015,1.3697786945
kaz,2016,2.3427363826
kaz,2017,1.3939997878
kaz,2018,1.5172496465
kaz,2019,1.0010202291
kaz,2020,2.5302959834
ken,2014,0.4249785675
ken,2015,0.3049246511
ken,2016,0.4933942439
ken,2017,1.2749525621
ken,2018,16.2616915524
ken,2019,1.0834239449
ken,2020,0.1464317177
kir,2011,2.0479740780
kir,2012,3.5687120473
kir,2013,4.4603155260
kir,2014,6.1083815847
kir,2015,3.3121123324
kir,2016,4.9566350428
kir,2017,6.5165302490
kir,2018,5.7075386641
kir,2019,4.8740602192
kir,2020,2.7007354865
kor,1990,1.3311773775
kor,1991,1.6551939925
kor,1992,1.7935774890
kor,1993,2.0919996130
kor,1994,2.5486523899
kor,1995,3.1036296686
kor,1996,3.9822872782
kor,1997,3.0139813676
kor,1998,16.2171337386
kor,1999,15.8495800260
kor,2000,15.0775840909
kor,2001,15.2270774780
kor,2002,15.4185550143
kor,2003,20.4979476692
kor,2004,22.5315360749
kor,2005,21.1125705621
kor,2006,19.9059596415
kor,2007,14.1290769902
kor,2008,15.3623616305
kor,2009,17.1691602699
kor,2010,14.8113178607
kor,2011,14.5940671001
kor,2012,13.4157108265
kor,2013,8.5798173481
kor,2014,8.3162631010
kor,2015,7.7475496863
kor,2016,7.6731735703
kor,2017,8.0822050444
kor,2018,7.5096279268
kor,2019,6.5959608028
kor,2020,6.1520209568
kwt,1990,6.1176470588
kwt,1991,0.1519987840
kwt,1992,2.0093023256
kwt,1993,4.3881644935
kwt,1994,6.3116883117
kwt,1995,6.8242166755
kwt,1996,5.0266565118
kwt,1997,6.2873399716
kwt,1998,7.6692956214
kwt,2001,10.8915145005
kwt,2002,11.9166666667
kwt,2003,12.6321647190
kwt,2004,12.9794465124
kwt,2005,20.6629998513
kwt,2006,20.4851222626
kgz,2014,0.8029329751
kgz,2015,1.6539940328
kgz,2016,0.7465642050
kgz,2017,0.6967689649
kgz,2018,0.4047085591
kgz,2019,0.3661305495
kgz,2020,0.3100958450
lva,1994,0.5262576823
lva,1995,16.5493534504
lva,1996,13.1655165604
lva,1997,16.7450445565
lva,1998,20.1723074734
lva,1999,18.0814610925
lva,2000,18.3907248518
lva,2001,13.1216949418
lva,2002,13.4000257313
lva,2003,10.2425615886
lva,2004,11.8739151192
lva,2005,17.2879135190
lva,2006,21.4695496973
lva,2007,17.5056682544
lva,2008,17.8494982294
lva,2009,14.4892967418
lva,2010,17.8178896918
lva,2011,16.6427597999
lva,2012,15.4378578069
lva,2013,13.1757123518
lva,2014,14.3038737763
lva,2015,13.7132293576
lva,2016,13.1715871247
lva,2017,14.4633225024
lva,2018,14.3155338542
lva,2019,10.9256847744
lva,2020,13.8574975474
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,2.5368753858
lbn,2001,1.9200621882
lbn,2002,2.4212660949
lbn,2003,2.3879454392
lbn,2004,2.3027967537
lbn,2005,2.3258398999
lbn,2006,3.7155300397
lbn,2007,8.1487413078
lbn,2008,3.3894233869
lbn,2009,1.6777120320
lbn,2010,2.0775640469
lbn,2011,3.8364089524
lbn,2012,1.8994584624
lbn,2013,2.8517417050
lbn,2014,2.5512593609
lbn,2015,2.6340841627
lbn,2016,2.5833429644
lbn,2017,2.5580072864
lbn,2018,1.7297755874
lbn,2019,0.9974189550
lbn,2020,0.9861354572
lso,1991,4.8205844199
lso,1992,4.9615966162
lso,1993,3.8579480987
lso,1994,2.3567343502
lso,1995,1.2262902636
lso,1996,1.4523240765
lso,1997,2.0209334615
lso,1998,1.5912538008
lso,1999,6.5318529596
lso,2000,5.8903681918
lso,2001,6.9785312411
lso,2002,7.9568198727
lso,2003,7.5843736330
lso,2004,8.0585148672
lso,2005,7.4449942688
lso,2006,7.4449249668
lso,2007,6.7717260337
lso,2008,16.7269472165
lso,2009,11.2865481224
lso,2010,12.5953624291
lso,2011,9.8104344742
lso,2012,9.3356563435
lso,2013,8.4413920871
lso,2014,6.8231139444
lso,2015,5.9633505251
lso,2016,4.3116178895
lso,2017,5.6692583786
lso,2018,4.7113241714
lso,2019,6.1777242331
lso,2020,6.3399275648
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,6.0796510901
ltu,1996,5.1898803539
ltu,1997,3.3161567833
ltu,1998,3.7457755570
ltu,1999,3.9269292956
ltu,2000,4.0001740827
ltu,2001,4.3429162033
ltu,2002,4.3006936441
ltu,2003,4.2059969538
ltu,2004,3.8830258127
ltu,2005,4.0059987766
ltu,2006,4.2289842899
ltu,2007,4.1171490603
ltu,2008,4.0122969007
ltu,2009,3.8102716163
ltu,2010,5.5907835295
ltu,2011,15.9976562424
ltu,2012,5.5389754356
ltu,2013,8.7904308825
ltu,2014,9.3428712647
ltu,2015,7.8682037063
ltu,2016,7.5309750529
ltu,2017,7.0143945148
ltu,2018,8.8807866553
ltu,2019,6.8974431965
ltu,2020,7.7626013876
lux,1990,3.5290009699
lux,1991,4.1779296629
lux,1992,3.7093734562
lux,1993,2.9857114785
lux,1994,3.0700865362
lux,1995,3.2362729382
lux,1996,3.2555212080
lux,1997,3.1430060749
lux,1998,3.2051083455
lux,1999,3.1294428313
lux,2000,3.1689796020
lux,2001,3.2097261674
lux,2002,3.3244668061
lux,2003,3.2978236104
lux,2004,3.2931441010
lux,2005,3.4161429334
lux,2006,3.5395781714
lux,2007,3.5901855462
lux,2008,3.5793377132
lux,2009,3.4917413363
lux,2010,3.5385469696
lux,2011,3.7458534753
lux,2012,3.7623077313
lux,2013,3.7790595577
lux,2014,3.8540564755
lux,2015,3.9236532881
lux,2016,4.0191060381
lux,2017,4.0238809663
lux,2018,4.0338269892
lux,2019,4.0416124666
lux,2020,3.8446735891
mac,1996,2.5793291470
mac,1997,1.7559346358
mac,1998,0.7305568409
mac,1999,17.3563308901
mac,2000,14.5180937128
mac,2001,14.1620406069
mac,2002,13.7030629669
mac,2003,14.5965058882
mac,2004,15.1083114247
mac,2005,17.9541822056
mac,2006,20.6696566656
mac,2007,21.7543533833
mac,2008,31.4386831168
mac,2009,32.7954111671
mac,2010,35.7015311382
mac,2011,17.2524078576
mac,2012,15.3633974636
mac,2013,18.3082144686
mac,2014,19.6468478878
mac,2015,21.3022037393
mac,2016,21.3567318437
mac,2017,20.8449632067
mac,2018,21.8309355880
mac,2019,19.9191857622
mac,2020,15.5427229052
mdg,2003,5.1186450392
mdg,2004,12.7171119894
mdg,2005,8.6211536736
mdg,2006,8.3625218914
mdg,2007,15.9623981952
mdg,2008,5.1932824118
mdg,2009,18.0147458563
mdg,2010,1.6336828062
mdg,2011,1.7823029553
mdg,2012,1.2686244716
mdg,2013,1.2384966694
mdg,2014,2.1258946219
mdg,2015,2.2882494150
mdg,2016,2.4697412121
mdg,2017,0.9948902438
mdg,2018,1.1875443295
mdg,2019,1.1043773983
mdg,2020,0.3474066387
mwi,2009,1.2546796997
mwi,2010,0.8434506773
mwi,2011,1.3304486581
mwi,2012,2.3347260337
mwi,2013,1.5403059710
mwi,2014,1.3818756897
mwi,2015,1.4191739891
mwi,2016,0.7175010639
mwi,2017,1.5652706280
mwi,2018,0.3654675294
mwi,2019,0.5025278139
mwi,2020,0.6550801916
mys,1996,0.9067903838
mys,1997,1.0860938218
mys,1998,3.7735452846
mys,1999,3.7374315669
mys,2000,3.3781028248
mys,2001,0.3010940487
mys,2002,2.6457604347
mys,2003,3.6660208906
mys,2004,5.6761194197
mys,2005,0.3567676642
mys,2006,0.3695719284
mys,2007,0.9932722770
mys,2008,0.5636200538
mys,2009,0.4433924504
mys,2010,0.7711164945
mys,2011,0.6323295157
mys,2012,0.7196231881
mys,2013,0.5870904395
mys,2014,0.6816029623
mys,2015,0.5148061417
mys,2016,0.4356146460
mys,2017,0.4787705287
mys,2018,0.4759815679
mys,2019,0.6683792379
mys,2020,2.8016188912
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,17.4825174825
mli,2001,22.4866051163
mli,2002,18.2976722610
mli,2003,27.7454062652
mli,2006,12.8239926559
mli,2007,12.4852767962
mli,2008,16.2841542839
mli,2009,17.4863088583
mli,2010,15.1055658781
mli,2011,8.6663074157
mli,2012,10.7448029780
mli,2013,9.7057301313
mli,2014,16.3310228392
mli,2015,9.9662498620
mli,2016,3.9273153576
mli,2017,3.6024733399
mli,2018,3.0287866866
mli,2019,4.2114704461
mli,2020,14.0979673099
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,4.9717704250
mlt,1996,4.8378968634
mlt,1997,4.9063758026
mlt,1998,5.1985502156
mlt,1999,5.3998681652
mlt,2000,5.6077525981
mlt,2001,5.5884553092
mlt,2002,5.6858571820
mlt,2003,5.3147506559
mlt,2004,5.6582325871
mlt,2005,5.6189099171
mlt,2006,5.6047890788
mlt,2007,5.8273804814
mlt,2008,5.4451874717
mlt,2009,5.7662792980
mlt,2010,5.5375227936
mlt,2011,5.4983708472
mlt,2012,5.4914004150
mlt,2013,5.3726189303
mlt,2014,5.2420871426
mlt,2015,5.1962868589
mlt,2016,5.4071338823
mlt,2017,5.4002032242
mlt,2018,5.2716104478
mlt,2019,5.5858849038
mlt,2020,5.1088167579
mhl,2008,13.1059399910
mhl,2009,9.6522764758
mhl,2010,11.8195161970
mhl,2011,11.9259020580
mhl,2012,12.0205374766
mhl,2013,15.8581908881
mhl,2014,14.1864550471
mhl,2015,15.3587227567
mhl,2016,13.4229737794
mhl,2017,15.1611955278
mhl,2018,12.0369524465
mhl,2019,15.9569886764
mhl,2020,21.2738023252
mus,1990,1.1510695187
mus,1991,1.4248627179
mus,1992,2.7155208596
mus,1993,2.8598580465
mus,1994,3.5614612405
mus,1995,2.4460605511
mus,1996,2.2381000302
mus,1997,2.4222067087
mus,1998,3.4396145171
mus,1999,6.9067296340
mus,2000,5.1799146168
mus,2001,5.2561197578
mus,2002,2.0006419172
mus,2003,2.9363160585
mus,2004,3.2705265614
mus,2005,2.7160532222
mus,2006,4.0916627870
mus,2007,4.7267450819
mus,2008,5.8739995592
mus,2009,9.7019454273
mus,2010,10.4754207880
mus,2011,8.8668979422
mus,2012,9.0080724927
mus,2013,10.0083516997
mus,2014,9.4346316442
mus,2015,9.6091858444
mus,2016,9.0989392295
mus,2017,11.7376523790
mus,2018,11.0471844363
mus,2019,11.0410081869
mus,2020,9.4048292717
mex,2008,14.6789745454
mex,2009,7.1496036348
mex,2010,8.2840838992
mex,2011,9.8401430845
mex,2012,12.4835526358
mex,2013,8.1615114354
mex,2014,7.1058565970
mex,2015,5.8950677822
mex,2016,5.7969605840
mex,2017,4.8909755151
mex,2018,4.4445778153
mex,2019,4.9820930465
mex,2020,5.3538681816
fsm,2008,11.5232085311
fsm,2009,12.2926251978
fsm,2010,11.2328825910
fsm,2011,15.1741190930
fsm,2012,21.9357410559
fsm,2013,29.5340778859
fsm,2014,23.2291243303
fsm,2015,21.3285823601
fsm,2016,18.5107085092
fsm,2017,18.2739887552
fsm,2018,20.9331400560
fsm,2019,20.2850159713
fsm,2020,32.5729027667
mda,1997,0.7473797916
mda,1998,2.0692609312
mda,1999,2.5830464836
mda,2000,2.7170511686
mda,2001,0.1554953469
mda,2003,9.7995436767
mda,2004,9.7979705431
mda,2005,10.9358722336
mda,2006,5.8773209177
mda,2007,6.6439906678
mda,2008,5.5902217180
mda,2009,5.6942505035
mda,2010,5.4243988578
mda,2011,7.2879123156
mda,2012,9.3414429102
mda,2013,10.9281714117
mda,2014,11.8765562709
mda,2015,11.4219803905
mda,2016,1.6524697456
mda,2017,1.7866118822
mda,2018,1.8393859322
mda,2019,1.9920304377
mda,2020,2.2223956277
mng,1992,5.6321470557
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0184111203
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,1.0202833305
mng,2000,1.7069441758
mng,2001,1.2367761715
mng,2002,1.7543099451
mng,2003,0.0299867802
mng,2006,1.1821824453
mng,2007,0.8154602005
mng,2008,0.0000000000
mng,2009,0.8937478991
mng,2010,6.7538746592
mng,2011,5.9692671137
mng,2012,6.2021288950
mng,2013,1.9342331373
mng,2014,8.0086238854
mng,2015,3.6225871865
mng,2016,0.1963673454
mng,2017,1.1084901506
mng,2018,0.0000000000
mng,2019,0.0000000000
mng,2020,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,3.9196544392
mar,1997,5.4739534530
mar,1998,4.0534981842
mar,1999,4.9848705592
mar,2002,2.5612449028
mar,2003,0.6624945263
mar,2004,0.0000000000
mar,2005,4.9985797186
mar,2006,9.3790804522
mar,2007,9.3315444885
mar,2008,9.4893206656
mar,2009,12.8890240861
mar,2010,15.3378239506
mar,2011,10.6423317930
mar,2012,4.7864312039
mar,2013,5.5401961208
mar,2014,5.8026266216
mar,2015,6.7387764821
mar,2016,6.7286107777
mar,2017,7.2171196179
mar,2018,6.8868612596
mar,2019,6.1568682291
mar,2020,5.0887868868
moz,2010,5.5955022352
moz,2011,7.8232428480
moz,2012,7.1409640071
moz,2016,0.5200735743
moz,2017,0.9972349694
moz,2018,0.6369461191
moz,2019,0.5462797802
moz,2020,0.9760294438
mmr,2012,16.9288721378
mmr,2013,13.8852966982
mmr,2014,14.6958202956
mmr,2015,13.8077145397
mmr,2016,8.4973740721
mmr,2017,9.2651724913
mmr,2018,1.4695499839
mmr,2019,1.2031531216
nam,1991,3.6780041713
nam,1992,3.7782156314
nam,2000,0.5803202276
nam,2001,0.8163385060
nam,2002,1.3098133465
nam,2003,1.4814465029
nam,2004,0.6137372073
nam,2005,2.7251079509
nam,2006,1.8788949693
nam,2007,0.2517112826
nam,2008,1.7340264020
nam,2009,1.4058388314
nam,2010,0.3230165316
nam,2011,1.9875804325
nam,2012,1.3944979682
nam,2013,0.3048399383
nam,2014,0.3682917320
nam,2015,0.2815331506
nam,2016,0.2769779412
nam,2017,0.5874781943
nam,2018,0.4229911132
nam,2019,0.1989320520
nam,2020,0.2373456440
nru,2014,6.3792400851
nru,2015,8.9267569217
nru,2016,8.8080135044
nru,2017,8.4370655224
nru,2018,8.9028853600
nru,2019,4.8186903195
nru,2020,4.4790192885
npl,2004,0.0000000000
npl,2010,0.7422202910
npl,2011,0.8564238050
npl,2012,0.8205298585
npl,2013,0.9196791094
npl,2014,1.0991284502
npl,2015,0.0027348612
npl,2016,0.0016716665
npl,2017,0.0550656047
npl,2018,0.0398238004
npl,2019,0.0146491794
npl,2020,0.2926906780
nld,1990,2.3715415020
nld,1991,1.1142459198
nld,1992,0.7865739956
nld,1993,1.3432053466
nld,1994,0.9587513935
nld,1995,3.9896413154
nld,1996,4.5627339982
nld,1997,4.7834942651
nld,1998,4.9484734585
nld,1999,4.5228067855
nld,2000,4.6383336735
nld,2001,5.9973016367
nld,2002,4.9395443840
nld,2003,4.6130584484
nld,2004,4.7303925949
nld,2005,4.6237722561
nld,2006,4.9371478301
nld,2007,4.2402068177
nld,2008,4.5189123864
nld,2009,5.2074632772
nld,2010,4.6883533850
nld,2011,4.3823835262
nld,2012,4.5115188082
nld,2013,4.8230396772
nld,2014,4.3123007309
nld,2015,4.4856973137
nld,2016,4.7047480683
nld,2017,4.4484298357
nld,2018,4.6994815296
nld,2019,4.5284099149
nld,2020,4.6769249794
nzl,2001,3.5064995826
nzl,2002,4.3035523094
nzl,2003,5.6713499849
nzl,2004,6.3841071332
nzl,2005,6.1700769657
nzl,2006,6.2092471844
nzl,2007,6.7068163154
nzl,2008,7.7543942578
nzl,2009,13.2671207318
nzl,2010,13.3551042643
nzl,2011,25.1664111689
nzl,2012,13.6311117510
nzl,2013,13.1853213791
nzl,2014,13.3631143773
nzl,2015,12.9036803754
nzl,2016,12.8380447951
nzl,2017,13.0471604097
nzl,2018,12.9507530501
nzl,2019,12.3361206143
nzl,2020,11.3387001822
nic,1990,0.6760861471
nic,1991,1.0224507304
nic,1992,7.3887301406
nic,1993,11.9226320477
nic,1994,10.8201623092
nic,1995,14.4165626606
nic,1996,11.3083412293
nic,1997,16.9361500483
nic,1998,7.9498809530
nic,1999,20.3688070418
nic,2000,12.1019990908
nic,2001,7.5610701822
nic,2002,3.9713622029
nic,2003,2.8417098387
nic,2004,3.1664341382
nic,2005,5.2722260510
nic,2006,6.6394540798
nic,2007,5.7963710852
nic,2008,6.6111420630
nic,2009,5.8643716596
nic,2010,5.4586764514
nic,2011,5.8021321210
nic,2012,7.6037917405
nic,2013,7.5439802714
nic,2014,8.0103609609
nic,2015,7.4955687587
nic,2016,7.6669929513
nic,2017,7.6952111370
nic,2018,7.2897573100
nic,2019,7.0035082331
nic,2020,6.6912430361
mkd,2005,2.6773458341
mkd,2006,2.8475834390
mkd,2007,5.0036637539
mkd,2008,6.2143995456
mkd,2009,4.2173310759
mkd,2010,4.0991145061
mkd,2011,3.2610069204
mkd,2012,0.8724641276
mkd,2013,2.2436518922
mkd,2014,2.0459992745
mkd,2015,2.5083572463
mkd,2016,2.2053318289
mkd,2017,1.7701967188
mkd,2018,2.3785051618
mkd,2019,3.4251516358
mkd,2020,2.6224093543
nor,1990,0.4533393078
nor,1991,0.4030474318
nor,1992,0.6107338092
nor,1993,0.3916468646
nor,1994,0.8397086298
nor,1995,7.7396730047
nor,1996,8.1305675510
nor,1997,7.8101161686
nor,1998,7.6407227491
nor,1999,8.0302805069
nor,2000,8.8488163086
nor,2001,7.1703498935
nor,2002,7.3542808589
nor,2003,7.3302795318
nor,2004,7.7707311502
nor,2005,7.8448050545
nor,2006,7.9084316354
nor,2007,7.7572933147
nor,2008,8.1541665372
nor,2009,8.4043913816
nor,2010,7.8725692514
nor,2011,8.0254544696
nor,2012,8.1370513525
nor,2013,7.9231523401
nor,2014,8.4842493107
nor,2015,8.6590805751
nor,2016,8.8860408248
nor,2017,9.1253889411
nor,2018,9.4402337411
nor,2019,9.7916879948
nor,2020,12.0644458190
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
plw,2008,34.2925843406
plw,2009,33.9452619678
plw,2010,33.2518241019
plw,2011,38.3457492718
plw,2012,42.1087655302
plw,2013,36.1452370106
plw,2014,35.2588030551
plw,2015,30.7749211831
plw,2016,30.0203559762
plw,2017,29.7290933226
plw,2018,26.5143860283
plw,2019,24.1847829154
plw,2020,20.7017940479
pan,2014,10.7985031481
pan,2015,9.9867412475
pan,2016,9.2228522983
pan,2017,15.3712985035
pan,2018,16.8754475433
pan,2019,20.3417701851
pan,2020,22.9774629968
png,1990,0.4560206201
png,1991,0.4631427145
png,1992,0.3651568626
png,1993,1.1217015328
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2014,1.1000595497
png,2015,0.9932643909
png,2016,0.6622682710
png,2017,0.6630783145
png,2018,0.5059658179
png,2019,0.5282374973
png,2020,0.5665306346
pry,2005,5.0876589893
pry,2006,7.0271425518
pry,2007,7.6459985172
pry,2008,8.0827362281
pry,2009,8.1699350549
pry,2010,7.5477711995
pry,2011,9.2796064901
pry,2012,8.3682703912
pry,2013,3.7950214404
pry,2014,3.3285194955
pry,2015,4.0670087411
pry,2016,3.6449179269
pry,2017,5.0971158777
pry,2018,4.3650157640
pry,2019,4.3121793820
pry,2020,4.5106535788
per,1990,0.3704017072
per,1991,0.1284686536
per,1992,1.5813350616
per,1993,0.5373809748
per,1994,0.0262967589
per,1995,8.3484573503
per,1996,8.8466179657
per,1997,9.5936102137
per,1998,6.2525893461
per,1999,4.9395850749
per,2000,4.5421888480
per,2001,4.0065825430
per,2002,2.3320909265
per,2003,2.0574240803
per,2004,1.9688165305
per,2005,3.6228592459
per,2006,2.4046026034
per,2007,4.5213849671
per,2008,6.6904677220
per,2009,8.3749413190
per,2010,7.9090304585
per,2011,7.9648115341
per,2012,5.8981369780
per,2013,7.5567633953
per,2014,9.7399586429
per,2015,10.1432996164
per,2016,7.6895347377
per,2017,8.6614033804
per,2018,7.9234106599
per,2019,7.6499084616
per,2020,15.9815523140
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,2000,0.6199660052
phl,2001,0.6448754404
phl,2002,1.1747671343
phl,2003,1.7043881169
phl,2004,0.8561137609
phl,2005,2.0884520885
phl,2006,1.9063600150
phl,2007,8.6983181938
phl,2008,4.8507059979
phl,2009,2.2110929213
phl,2010,3.2114156931
phl,2011,1.3285907271
phl,2012,2.7610281603
phl,2013,1.1676112445
phl,2014,1.9074806904
phl,2015,1.7096473107
phl,2016,1.4222909528
phl,2017,0.3688301478
phl,2018,0.8317953613
phl,2019,0.9433059810
phl,2020,0.9769941960
pol,1994,0.5574320595
pol,1995,5.5169798311
pol,1996,4.5717887184
pol,1997,4.9436073393
pol,1998,4.8673998092
pol,1999,4.4320267976
pol,2000,4.2619542620
pol,2001,4.1847292064
pol,2002,4.0936488447
pol,2003,3.9772677748
pol,2004,4.1343691117
pol,2005,4.1597680879
pol,2006,4.0700614766
pol,2007,4.0895596062
pol,2008,3.8555682283
pol,2009,3.7635930624
pol,2010,3.7731537439
pol,2011,3.8430965070
pol,2012,3.8920365622
pol,2013,3.8646891176
pol,2014,4.0972921973
pol,2015,4.0267407623
pol,2016,3.9629567444
pol,2017,3.8628548370
pol,2018,3.9916759657
pol,2019,3.9993046466
pol,2020,3.2863708108
prt,1990,4.5766590389
prt,1991,5.3685879542
prt,1992,5.3860618620
prt,1993,6.7436465254
prt,1994,3.8828408502
prt,1995,3.5827302561
prt,1996,3.5970130790
prt,1997,3.6942434064
prt,1998,3.5282905725
prt,1999,3.5475131654
prt,2000,3.6084484447
prt,2001,3.5698625960
prt,2002,3.5731069669
prt,2003,3.5418442207
prt,2004,3.5513792108
prt,2005,3.5628500101
prt,2006,3.7088236677
prt,2007,3.7671628873
prt,2008,3.9282595903
prt,2009,3.7477792172
prt,2010,3.6283313541
prt,2011,3.8023903815
prt,2012,3.9857585385
prt,2013,3.6623283127
prt,2014,3.4518243544
prt,2015,3.6541576952
prt,2016,3.7259966350
prt,2017,3.5502842089
prt,2018,3.6948137438
prt,2019,3.6417906809
prt,2020,3.4540421464
rou,1990,16.2238691184
rou,1991,4.5911047346
rou,1992,4.4430760691
rou,1993,5.2380562868
rou,1994,7.0653160586
rou,1995,0.2268831300
rou,1996,0.3208267198
rou,1997,0.4464285714
rou,1998,0.5558002290
rou,1999,1.0244269646
rou,2000,2.3020472080
rou,2001,3.7372933607
rou,2002,3.6930186220
rou,2003,5.1331438654
rou,2004,4.3843169559
rou,2005,4.6419107170
rou,2006,3.9529631358
rou,2007,3.2939474371
rou,2008,3.3276909470
rou,2009,3.4942459233
rou,2010,3.8581654514
rou,2011,4.0521462298
rou,2012,3.7632146664
rou,2013,3.3686831415
rou,2014,3.5148559949
rou,2015,3.6643526390
rou,2016,3.8513458713
rou,2017,3.8341131442
rou,2018,3.6779634656
rou,2019,3.4188181213
rou,2020,2.8997827365
rus,1999,0.1246875147
rus,2000,0.0678487484
rus,2001,0.6810852558
rus,2002,0.6930855335
rus,2003,0.6450034380
rus,2004,0.8673134406
rus,2005,8.5586675468
rus,2006,3.4406553629
rus,2007,14.9756180466
rus,2008,7.1727536623
rus,2009,9.2282875624
rus,2010,9.0968607036
rus,2011,11.4130202471
rus,2012,9.8821473219
rus,2013,7.7660226070
rus,2014,4.6512123723
rus,2015,6.6962818275
rus,2016,6.4053560605
rus,2017,6.2791542888
rus,2018,7.0432079373
rus,2019,6.9899923642
rus,2020,4.8851207298
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,2014,3.7695537006
rwa,2015,6.7248559152
rwa,2016,6.3961663655
rwa,2017,6.6222098471
rwa,2018,7.1616465996
rwa,2019,9.7943914770
rwa,2020,6.4617368987
wsm,2012,4.7904788709
wsm,2013,7.5359837631
wsm,2014,6.9968806210
wsm,2015,4.5720032272
wsm,2016,7.0248380170
wsm,2017,6.6606048701
wsm,2018,3.3522961734
wsm,2019,3.0101577956
wsm,2020,3.8395321886
smr,1995,8.2958520740
smr,2002,16.5273943904
smr,2003,7.2777917141
smr,2004,12.3120305019
smr,2005,6.8176892372
smr,2006,8.3576344856
smr,2007,7.1964934639
smr,2008,7.5993981473
smr,2009,7.7961655135
smr,2010,7.5616662402
smr,2011,6.8999114681
smr,2012,7.1460086496
smr,2013,6.5541567546
smr,2014,6.7362926152
smr,2015,6.2934905818
smr,2016,5.9320103177
smr,2017,6.6225642948
smr,2018,5.8086732935
smr,2019,10.5092155291
smr,2020,11.2834200048
sau,2010,12.6323467376
sau,2011,14.0158761421
sau,2012,11.5835569860
sau,2013,16.3517440867
sau,2014,16.8454381607
sau,2015,13.2755736878
sau,2016,11.2596576690
sau,2017,13.5537580988
sau,2018,16.6654505982
sau,2019,9.5728382849
sau,2020,8.6578334859
sen,2015,6.6643093607
sen,2016,11.3554941262
sen,2017,21.7050189414
sen,2018,13.3964125891
srb,2007,1.4214912155
srb,2008,1.1755584030
srb,2009,0.9207796890
srb,2010,0.9863960346
srb,2011,1.3421127520
srb,2012,1.5864132151
srb,2013,3.2389232614
srb,2014,4.6442272420
srb,2015,3.5786947185
srb,2016,4.7265432182
srb,2017,4.3314238022
srb,2018,3.2657197344
srb,2019,3.1725474251
srb,2020,5.8494212943
syc,1993,1.6133098059
syc,1994,0.6534823732
syc,1995,0.7232954044
syc,1996,0.9016011192
syc,1997,0.3301025425
syc,1998,0.6914316703
syc,1999,0.6424996618
syc,2000,0.0000000000
syc,2005,0.2757763431
syc,2006,0.0421718503
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,8.8144540434
syc,2014,9.0746957587
syc,2015,8.2963453460
syc,2016,8.8993770113
syc,2017,2.3906572498
syc,2018,4.2312565627
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2016,17.0702145027
sgp,2017,16.7797784955
sgp,2018,19.5177904709
sgp,2019,17.8463608484
sgp,2020,40.8730007307
svk,1995,13.4145113477
svk,1996,10.7238859516
svk,1997,11.5128341021
svk,1998,11.0562414924
svk,1999,10.0650254616
svk,2000,8.4693051276
svk,2001,9.3792650502
svk,2002,8.7396574830
svk,2003,10.0854753296
svk,2004,8.5710600330
svk,2005,7.4012872557
svk,2006,6.9217041616
svk,2007,6.6273685312
svk,2008,6.3162067589
svk,2009,5.7124391423
svk,2010,5.6446101062
svk,2011,5.8462684282
svk,2012,5.8879893058
svk,2013,5.9129423735
svk,2014,5.9204736530
svk,2015,5.8621375076
