economy,year,tx_val_mrch_wl_cd
hkg,1977,9644100000.0000000000
hkg,1978,11518500000.0000000000
hkg,1979,15178300000.0000000000
hkg,1980,19746900000.0000000000
hkg,1981,21843100000.0000000000
hkg,1982,20921600000.0000000000
hkg,1983,21979200000.0000000000
hkg,1984,28351100000.0000000000
hkg,1985,30221400000.0000000000
hkg,1986,35491900000.0000000000
hkg,1987,48550500000.0000000000
hkg,1988,63284536431.0000000000
hkg,1989,73237208933.0000000000
hkg,1990,82271866403.0000000000
hkg,1991,98727906761.0000000000
hkg,1992,119661000000.0000000000
hkg,1993,135120000000.0000000000
hkg,1994,151533000000.0000000000
hkg,1995,173556000000.0000000000
hkg,1996,180530000000.0000000000
hkg,1997,187870000000.0000000000
hkg,1998,173693000000.0000000000
hkg,1999,173793000000.0000000000
hkg,2000,202250000000.0000000000
hkg,2001,190085000000.0000000000
hkg,2002,200324000000.0000000000
hkg,2003,224040000000.0000000000
hkg,2004,259423000000.0000000000
hkg,2005,289501000000.0000000000
hkg,2006,316806000000.0000000000
hkg,2007,344721000000.0000000000
hkg,2008,362997000000.0000000000
hkg,2009,318758000000.0000000000
hkg,2010,390367000000.0000000000
hkg,2011,429220000000.0000000000
hkg,2012,443161000000.0000000000
hkg,2013,459263000000.0000000000
hkg,2014,474003000000.0000000000
hkg,2015,517384000000.0000000000
hkg,2016,462492000000.0000000000
hkg,2017,550197000000.0000000000
hkg,2018,569138000000.0000000000
hun,1960,217030000.0000000000
hun,1961,220180000.0000000000
hun,1968,1334150000.0000000000
hun,1969,1553450000.0000000000
hun,1970,1726310000.0000000000
hun,1971,1848000000.0000000000
hun,1972,2403000000.0000000000
hun,1973,3351840000.0000000000
hun,1974,3942550000.0000000000
hun,1975,4519510000.0000000000
hun,1976,4926920000.0000000000
hun,1977,5825290000.0000000000
hun,1978,6352220000.0000000000
hun,1979,7931220000.0000000000
hun,1980,8649560000.0000000000
hun,1981,8732440000.0000000000
hun,1982,8790920000.0000000000
hun,1983,8702090000.0000000000
hun,1984,8564740000.0000000000
hun,1985,8542680000.0000000000
hun,1986,9157760000.0000000000
hun,1987,9555650000.0000000000
hun,1988,9943930000.0000000000
hun,1989,9682232459.0000000000
hun,1990,9592720868.0000000000
hun,1991,9971600000.0000000000
hun,1992,10728000000.0000000000
hun,1993,8597700000.0000000000
hun,1994,10587600000.0000000000
hun,1995,12861400000.0000000000
hun,1996,13144659000.0000000000
hun,1997,19099940000.0000000000
hun,1998,23005465000.0000000000
hun,1999,24848994000.0000000000
hun,2000,28023117556.0000000000
hun,2001,30420111194.0000000000
hun,2002,34475816229.0000000000
hun,2003,43167480368.0000000000
hun,2004,55566815777.0000000000
hun,2005,62809033071.0000000000
hun,2006,75371526902.0000000000
hun,2007,95572266430.0000000000
hun,2008,108770000000.0000000000
hun,2009,83195173020.0000000000
hun,2010,95488886240.0000000000
hun,2011,112298000000.0000000000
hun,2012,103602000000.0000000000
hun,2013,107503000000.0000000000
hun,2014,110622000000.0000000000
hun,2015,98524257715.0000000000
hun,2016,101919000000.0000000000
hun,2017,113806000000.0000000000
hun,2018,125795000000.0000000000
isl,1960,65600000.0000000000
isl,1961,70600000.0000000000
isl,1962,83800000.0000000000
isl,1963,93700000.0000000000
isl,1964,111000000.0000000000
isl,1965,129100000.0000000000
isl,1966,140200000.0000000000
isl,1967,96200000.0000000000
isl,1968,81900000.0000000000
isl,1969,107673000.0000000000
isl,1970,147186000.0000000000
isl,1971,149743000.0000000000
isl,1972,191171000.0000000000
isl,1973,282729000.0000000000
isl,1974,331297000.0000000000
isl,1975,305615000.0000000000
isl,1976,400366000.0000000000
isl,1977,512033000.0000000000
isl,1978,640739000.0000000000
isl,1979,781033000.0000000000
isl,1980,917627000.0000000000
isl,1981,895302000.0000000000
isl,1982,685411000.0000000000
isl,1983,740020000.0000000000
isl,1984,739408000.0000000000
isl,1985,814975000.0000000000
isl,1986,1097993000.0000000000
isl,1987,1375226000.0000000000
isl,1988,1429221000.0000000000
isl,1989,1441248928.0000000000
isl,1990,1590887251.0000000000
isl,1991,1548882813.0000000000
isl,1992,1527695051.0000000000
isl,1993,1403520948.0000000000
isl,1994,1634522224.0000000000
isl,1995,1826752760.0000000000
isl,1996,1882014406.0000000000
isl,1997,1855407304.0000000000
isl,1998,1979582391.0000000000
isl,1999,2002467009.0000000000
isl,2000,1896442514.0000000000
isl,2001,2015726517.0000000000
isl,2002,2231189905.0000000000
isl,2003,2396943614.0000000000
isl,2004,2877206363.0000000000
isl,2005,2980831673.0000000000
isl,2006,3452983368.0000000000
isl,2007,4782780527.0000000000
isl,2008,5382467737.0000000000
isl,2009,4056566338.0000000000
isl,2010,4600714835.0000000000
isl,2011,5336708271.0000000000
isl,2012,5063655745.0000000000
isl,2013,4997641808.0000000000
isl,2014,5052575992.0000000000
isl,2015,4742021058.0000000000
isl,2016,4455315252.0000000000
isl,2017,4849219504.0000000000
isl,2018,5306997988.0000000000
ind,1960,1313500000.0000000000
ind,1961,1382400000.0000000000
ind,1962,1389400000.0000000000
ind,1963,1576300000.0000000000
ind,1964,1691700000.0000000000
ind,1965,1651500000.0000000000
ind,1966,1599400000.0000000000
ind,1967,1605400000.0000000000
ind,1968,1747500000.0000000000
ind,1969,1828350000.0000000000
ind,1970,2024110000.0000000000
ind,1971,2108940000.0000000000
ind,1972,2437720000.0000000000
ind,1973,2957970000.0000000000
ind,1974,3891340000.0000000000
ind,1975,4364030000.0000000000
ind,1976,5017900000.0000000000
ind,1977,6024090000.0000000000
ind,1978,6625450000.0000000000
ind,1979,7678440000.0000000000
ind,1980,8440100000.0000000000
ind,1981,6826390000.0000000000
ind,1982,8271359993.0000000000
ind,1983,7857421481.0000000000
ind,1984,8230249870.0000000000
ind,1985,8265208692.0000000000
ind,1986,9135050552.0000000000
ind,1987,10797330556.0000000000
ind,1988,13191867383.0000000000
ind,1989,15835741000.0000000000
ind,1990,17811164694.0000000000
ind,1991,17870183000.0000000000
ind,1992,19229717290.0000000000
ind,1993,20987424487.0000000000
ind,1994,24192531185.0000000000
ind,1995,30534380000.0000000000
ind,1996,32322363009.0000000000
ind,1997,34622075000.0000000000
ind,1998,33665150000.0000000000
ind,1999,35921625000.0000000000
ind,2000,42463550013.0000000000
ind,2001,43182526457.0000000000
ind,2002,50333488286.0000000000
ind,2003,60931347185.0000000000
ind,2004,75045790282.0000000000
ind,2005,97898384156.0000000000
ind,2006,120156000000.0000000000
ind,2007,153349000000.0000000000
ind,2008,195055000000.0000000000
ind,2009,165188000000.0000000000
ind,2010,222907000000.0000000000
ind,2011,307044000000.0000000000
ind,2012,297197000000.0000000000
ind,2013,315090000000.0000000000
ind,2014,317719000000.0000000000
ind,2015,266163000000.0000000000
ind,2016,261862000000.0000000000
ind,2017,296212000000.0000000000
ind,2018,323269000000.0000000000
idn,1960,582400000.0000000000
idn,1961,770000000.0000000000
idn,1962,667600000.0000000000
idn,1963,680600000.0000000000
idn,1964,709400000.0000000000
idn,1965,693700000.0000000000
idn,1966,662100000.0000000000
idn,1967,654100000.0000000000
idn,1968,747000000.0000000000
idn,1969,848000000.0000000000
idn,1970,1105900000.0000000000
idn,1971,1231300000.0000000000
idn,1972,1772100000.0000000000
idn,1973,3201600000.0000000000
idn,1974,7424900000.0000000000
idn,1975,7102100000.0000000000
idn,1976,8546400000.0000000000
idn,1977,10846300000.0000000000
idn,1978,11642800000.0000000000
idn,1979,15578500000.0000000000
idn,1980,21915900000.0000000000
idn,1981,23810300000.0000000000
idn,1982,22353900000.0000000000
idn,1983,21195400000.0000000000
idn,1984,21896400000.0000000000
idn,1985,18602200000.0000000000
idn,1986,14809600000.0000000000
idn,1987,17177700000.0000000000
idn,1988,19378500000.0000000000
idn,1989,21940083868.0000000000
idn,1990,25682746670.0000000000
idn,1991,29188946945.0000000000
idn,1992,33982300590.0000000000
idn,1993,36839751835.0000000000
idn,1994,40069354000.0000000000
idn,1995,45453419000.0000000000
idn,1996,49889197304.0000000000
idn,1997,53448658409.0000000000
idn,1998,48855369816.0000000000
idn,1999,48665249735.0000000000
idn,2000,62096022004.0000000000
idn,2001,56254268809.0000000000
idn,2002,57063079198.0000000000
idn,2003,61004298527.0000000000
idn,2004,71519117059.0000000000
idn,2005,85579184534.0000000000
idn,2006,100696000000.0000000000
idn,2007,113971000000.0000000000
idn,2008,136860000000.0000000000
idn,2009,116378000000.0000000000
idn,2010,157779000000.0000000000
idn,2011,203497000000.0000000000
idn,2012,190032000000.0000000000
idn,2013,182552000000.0000000000
idn,2014,176292000000.0000000000
idn,2015,150393000000.0000000000
idn,2016,136846000000.0000000000
idn,2017,168663000000.0000000000
idn,2018,174053000000.0000000000
irn,1964,1215700000.0000000000
irn,1965,1270000000.0000000000
irn,1966,1308200000.0000000000
irn,1967,1919700000.0000000000
irn,1968,1869600000.0000000000
irn,1981,9936776014.0000000000
irn,1982,15686551949.0000000000
irn,1983,19184986504.0000000000
irn,1984,15182204358.0000000000
irn,1985,13725080278.0000000000
irn,1986,8043967133.0000000000
irn,1987,11040029048.0000000000
irn,1988,10709000000.0000000000
irn,1989,13081000000.0000000000
irn,1990,19305000000.0000000000
irn,1991,18661000000.0000000000
irn,1992,19868000000.0000000000
irn,1993,18080000000.0000000000
irn,1994,19434000000.0000000000
irn,1995,18360000000.0000000000
irn,1996,22391000000.0000000000
irn,1997,18380800000.0000000000
irn,1998,13118000000.0000000000
irn,1999,21030000000.0000000000
irn,2000,24902434270.0000000000
irn,2001,21576566182.0000000000
irn,2002,19480888343.0000000000
irn,2003,28745805932.0000000000
irn,2004,37239229978.0000000000
irn,2005,48540277786.0000000000
irn,2006,67886904982.0000000000
irn,2007,78992380583.0000000000
irn,2008,105410000000.0000000000
irn,2009,64560100438.0000000000
irn,2010,86206436523.0000000000
irn,2011,111937000000.0000000000
irn,2012,83258648082.0000000000
irn,2013,62455255499.0000000000
irn,2014,63825960469.0000000000
irn,2015,39273897322.0000000000
irn,2016,46388290550.0000000000
irn,2017,65157541860.0000000000
irn,2018,71549197858.0000000000
irq,1960,645400000.0000000000
irq,1961,660100000.0000000000
irq,1962,690100000.0000000000
irq,1963,775300000.0000000000
irq,1964,838800000.0000000000
irq,1965,881900000.0000000000
irq,1966,934700000.0000000000
irq,1967,834300000.0000000000
irq,1968,1037700000.0000000000
irq,1969,1049500000.0000000000
irq,1970,1105200000.0000000000
irq,1971,1532100000.0000000000
irq,1981,10139635105.0000000000
irq,1982,10033265645.0000000000
irq,1983,8161128324.0000000000
irq,1984,9316835701.0000000000
irq,1985,10409375387.0000000000
irq,1986,7464534580.0000000000
irq,1987,9705161384.0000000000
irq,1988,9608911170.0000000000
irq,1989,12284357973.0000000000
irq,1990,10313633157.0000000000
irq,1991,487070371.5000000000
irq,1992,608881654.2999999523
irq,1993,471467207.6000000238
irq,1994,383569443.6000000238
irq,1995,424575358.5000000000
irq,1996,502984072.0000000000
irq,1997,2819262845.0000000000
irq,1998,5096744908.0000000000
irq,1999,9687901061.0000000000
irq,2000,15772397834.0000000000
irq,2001,11474552245.0000000000
irq,2002,9490224356.0000000000
irq,2003,8776843098.0000000000
irq,2004,16645093901.0000000000
irq,2005,17835112917.0000000000
irq,2006,27884623854.0000000000
irq,2007,36648789585.0000000000
irq,2008,59657213279.0000000000
irq,2009,37961490115.0000000000
irq,2010,49196457751.0000000000
irq,2011,74520622423.0000000000
irq,2012,89957453310.0000000000
irq,2013,84822150794.0000000000
irq,2014,81893243504.0000000000
irq,2015,51460924058.0000000000
irq,2016,46381619621.0000000000
irq,2017,64405674084.0000000000
irq,2018,90548423261.0000000000
irl,1960,425300000.0000000000
irl,1961,504200000.0000000000
irl,1962,486600000.0000000000
irl,1963,548200000.0000000000
irl,1964,621600000.0000000000
irl,1965,625800000.0000000000
irl,1966,685000000.0000000000
irl,1967,784700000.0000000000
irl,1968,797200000.0000000000
irl,1969,890260000.0000000000
irl,1970,1034960000.0000000000
irl,1971,1304620000.0000000000
irl,1972,1605790000.0000000000
irl,1973,2129090000.0000000000
irl,1974,2656710000.0000000000
irl,1975,3175110000.0000000000
irl,1976,3310280000.0000000000
irl,1977,4397570000.0000000000
irl,1978,5680860000.0000000000
irl,1979,7171530000.0000000000
irl,1980,8497210000.0000000000
irl,1981,7682040000.0000000000
irl,1982,8029590000.0000000000
irl,1983,8590830000.0000000000
irl,1984,9638980000.0000000000
irl,1985,10321910000.0000000000
irl,1986,12664520000.0000000000
irl,1987,15997410000.0000000000
irl,1988,18767460128.0000000000
irl,1989,20868636631.0000000000
irl,1990,23767372478.0000000000
irl,1991,24215087202.0000000000
irl,1992,28131961332.0000000000
irl,1993,29178193838.0000000000
irl,1994,34051297351.0000000000
irl,1995,43591904615.0000000000
irl,1996,47362652018.0000000000
irl,1997,52566991948.0000000000
irl,1998,64507667691.0000000000
irl,1999,71605224039.0000000000
irl,2000,77039308017.0000000000
irl,2001,82807078881.0000000000
irl,2002,87923535419.0000000000
irl,2003,92832079705.0000000000
irl,2004,104748000000.0000000000
irl,2005,109617000000.0000000000
irl,2006,108771000000.0000000000
irl,2007,121501000000.0000000000
irl,2008,125634000000.0000000000
irl,2009,115571000000.0000000000
irl,2010,117566000000.0000000000
irl,2011,127476000000.0000000000
irl,2012,118793000000.0000000000
irl,2013,116732000000.0000000000
irl,2014,121057000000.0000000000
irl,2015,123362000000.0000000000
irl,2016,130864000000.0000000000
irl,2017,137359000000.0000000000
irl,2018,165017000000.0000000000
isr,1960,214600000.0000000000
isr,1961,244700000.0000000000
isr,1962,277800000.0000000000
isr,1963,348900000.0000000000
isr,1964,367100000.0000000000
isr,1965,425100000.0000000000
isr,1966,500300000.0000000000
isr,1967,553400000.0000000000
isr,1968,640000000.0000000000
isr,1969,724660000.0000000000
isr,1970,781620000.0000000000
isr,1971,961170000.0000000000
isr,1972,1149160000.0000000000
isr,1973,1459000000.0000000000
isr,1974,1824290000.0000000000
isr,1975,1940740000.0000000000
isr,1976,2415210000.0000000000
isr,1977,3082630000.0000000000
isr,1978,3910930000.0000000000
isr,1979,4552900000.0000000000
isr,1980,5543300000.0000000000
isr,1981,5673300000.0000000000
isr,1982,5286900000.0000000000
isr,1983,5108400000.0000000000
isr,1984,5809200000.0000000000
isr,1985,6288400000.0000000000
isr,1986,7160000000.0000000000
isr,1987,8426000000.0000000000
isr,1988,9812800000.0000000000
isr,1989,11093700000.0000000000
isr,1990,12005000000.0000000000
isr,1991,11600500000.0000000000
isr,1992,13061500000.0000000000
isr,1993,14490600000.0000000000
isr,1994,16439800000.0000000000
isr,1995,19017900000.0000000000
isr,1996,20337800000.0000000000
isr,1997,22595500000.0000000000
isr,1998,23412900000.0000000000
isr,1999,25793200000.0000000000
isr,2000,31911700000.0000000000
isr,2001,29047100000.0000000000
isr,2002,29513300000.0000000000
isr,2003,31292400000.0000000000
isr,2004,38520200000.0000000000
isr,2005,42506500000.0000000000
isr,2006,46426600000.0000000000
isr,2007,54028100000.0000000000
isr,2008,61310400000.0000000000
isr,2009,47705700000.0000000000
isr,2010,58415200000.0000000000
isr,2011,67260600000.0000000000
isr,2012,63190200000.0000000000
isr,2013,66583200000.0000000000
isr,2014,68955600000.0000000000
isr,2015,66040100000.0000000000
isr,2016,60144120000.0000000000
isr,2017,60016700000.0000000000
isr,2018,60648200000.0000000000
ita,1960,3635900000.0000000000
ita,1961,4178200000.0000000000
ita,1962,4659900000.0000000000
ita,1963,5038400000.0000000000
ita,1964,5907500000.0000000000
ita,1965,7154300000.0000000000
ita,1966,8026400000.0000000000
ita,1967,8691100000.0000000000
ita,1968,10150600000.0000000000
ita,1969,11732900000.0000000000
ita,1970,13174200000.0000000000
ita,1971,15051200000.0000000000
ita,1972,18532100000.0000000000
ita,1973,22199800000.0000000000
ita,1974,30458000000.0000000000
ita,1975,34807000000.0000000000
ita,1976,37230300000.0000000000
ita,1977,45289400000.0000000000
ita,1978,56031000000.0000000000
ita,1979,72177200000.0000000000
ita,1980,77612700000.0000000000
ita,1981,75236400000.0000000000
ita,1982,73413300000.0000000000
ita,1983,72668600000.0000000000
ita,1984,73247900000.0000000000
ita,1985,78965100000.0000000000
ita,1986,97753400000.0000000000
ita,1987,116234000000.0000000000
ita,1988,128380000000.0000000000
ita,1989,140623000000.0000000000
ita,1990,170275000000.0000000000
ita,1991,169431000000.0000000000
ita,1992,177309000000.0000000000
ita,1993,168194000000.0000000000
ita,1994,189684000000.0000000000
ita,1995,232740000000.0000000000
ita,1996,250552000000.0000000000
ita,1997,238249000000.0000000000
ita,1998,242678000000.0000000000
ita,1999,235082000000.0000000000
ita,2000,239904000000.0000000000
ita,2001,244250000000.0000000000
ita,2002,254484000000.0000000000
ita,2003,299876000000.0000000000
ita,2004,353554000000.0000000000
ita,2005,372729000000.0000000000
ita,2006,417223000000.0000000000
ita,2007,500242000000.0000000000
ita,2008,544635000000.0000000000
ita,2009,406826000000.0000000000
ita,2010,446895000000.0000000000
ita,2011,523404000000.0000000000
ita,2012,501546000000.0000000000
ita,2013,518112000000.0000000000
ita,2014,529797000000.0000000000
ita,2015,456989000000.0000000000
ita,2016,461737000000.0000000000
ita,2017,507418000000.0000000000
ita,2018,549526000000.0000000000
jam,1960,158400000.0000000000
jam,1961,173300000.0000000000
jam,1962,180700000.0000000000
jam,1963,202800000.0000000000
jam,1964,217500000.0000000000
jam,1965,213600000.0000000000
jam,1966,225204000.0000000000
jam,1967,222100000.0000000000
jam,1968,219200000.0000000000
jam,1969,280738000.0000000000
jam,1970,341145000.0000000000
jam,1971,343188000.0000000000
jam,1972,374197000.0000000000
jam,1973,390189000.0000000000
jam,1974,729721000.0000000000
jam,1975,782912000.0000000000
jam,1976,606998000.0000000000
jam,1977,744495000.0000000000
jam,1978,749657000.0000000000
jam,1979,818214000.0000000000
jam,1980,960505000.0000000000
jam,1981,972907000.0000000000
jam,1982,765627000.0000000000
jam,1983,684008000.0000000000
jam,1984,742943000.0000000000
jam,1985,567526000.0000000000
jam,1986,582095000.0000000000
jam,1987,707627000.0000000000
jam,1988,860433000.0000000000
jam,1989,980983000.0000000000
jam,1990,1132220587.0000000000
jam,1991,1172607709.0000000000
jam,1992,1364184818.0000000000
jam,1993,1510122469.0000000000
jam,1994,1646638577.0000000000
jam,1995,1845822705.0000000000
jam,1996,1969206137.0000000000
jam,1997,1896022164.0000000000
jam,1998,1316304585.0000000000
jam,1999,1245336582.0000000000
jam,2000,1301468571.0000000000
jam,2001,1228050680.0000000000
jam,2002,1118934933.0000000000
jam,2003,1207335214.0000000000
jam,2004,1405662552.0000000000
jam,2005,1549814071.0000000000
jam,2006,2040127627.0000000000
jam,2007,2347072878.0000000000
jam,2008,2440880627.0000000000
jam,2009,1375880254.0000000000
jam,2010,1352902906.0000000000
jam,2011,1749201446.0000000000
jam,2012,1756597560.0000000000
jam,2013,1595445545.0000000000
jam,2014,1467147994.0000000000
jam,2015,1281856379.0000000000
jam,2016,1211340960.0000000000
jam,2017,1452634552.0000000000
jam,2018,1682292543.0000000000
jpn,1960,3912700000.0000000000
jpn,1961,4073800000.0000000000
jpn,1962,4730500000.0000000000
jpn,1963,5236800000.0000000000
jpn,1964,6347900000.0000000000
jpn,1965,8080100000.0000000000
jpn,1966,9539800000.0000000000
jpn,1967,10174100000.0000000000
jpn,1968,12740800000.0000000000
jpn,1969,15676600000.0000000000
jpn,1970,18955400000.0000000000
jpn,1971,23595800000.0000000000
jpn,1972,28930700000.0000000000
jpn,1973,36999800000.0000000000
jpn,1974,55498900000.0000000000
jpn,1975,55734100000.0000000000
jpn,1976,67328000000.0000000000
jpn,1977,81088500000.0000000000
jpn,1978,98357200000.0000000000
jpn,1979,102300000000.0000000000
jpn,1980,130443000000.0000000000
jpn,1981,151515000000.0000000000
jpn,1982,138448000000.0000000000
jpn,1983,146983000000.0000000000
jpn,1984,169790000000.0000000000
jpn,1985,177233000000.0000000000
jpn,1986,210787000000.0000000000
jpn,1987,231367000000.0000000000
jpn,1988,265018000000.0000000000
jpn,1989,274655000000.0000000000
jpn,1990,287796000000.0000000000
jpn,1991,314967000000.0000000000
jpn,1992,339944000000.0000000000
jpn,1993,362794000000.0000000000
jpn,1994,395286000000.0000000000
jpn,1995,443256000000.0000000000
jpn,1996,411565000000.0000000000
jpn,1997,421466000000.0000000000
jpn,1998,388040000000.0000000000
jpn,1999,419456000000.0000000000
jpn,2000,478363000000.0000000000
jpn,2001,403524000000.0000000000
jpn,2002,416797000000.0000000000
jpn,2003,471916000000.0000000000
jpn,2004,565822000000.0000000000
jpn,2005,594889000000.0000000000
jpn,2006,646798000000.0000000000
jpn,2007,714267000000.0000000000
jpn,2008,782049000000.0000000000
jpn,2009,580719000000.0000000000
jpn,2010,769773000000.0000000000
jpn,2011,822564000000.0000000000
jpn,2012,798620000000.0000000000
jpn,2013,714613000000.0000000000
jpn,2014,690213000000.0000000000
jpn,2015,624801000000.0000000000
jpn,2016,644933000000.0000000000
jpn,2017,698073000000.0000000000
jpn,2018,737941000000.0000000000
jor,1960,9800000.0000000000
jor,1961,11800000.0000000000
jor,1962,13700000.0000000000
jor,1963,15300000.0000000000
jor,1964,20200000.0000000000
jor,1965,21400000.0000000000
jor,1966,28900000.0000000000
jor,1967,31300000.0000000000
jor,1968,39000000.0000000000
jor,1969,41580000.0000000000
jor,1970,34080000.0000000000
jor,1971,32040000.0000000000
jor,1972,47600000.0000000000
jor,1973,57330000.0000000000
jor,1974,153370000.0000000000
jor,1975,152600000.0000000000
jor,1976,207080000.0000000000
jor,1977,249250000.0000000000
jor,1978,294990000.0000000000
jor,1979,400370000.0000000000
jor,1980,506380000.0000000000
jor,1981,540790000.0000000000
jor,1982,751760000.0000000000
jor,1983,539400000.0000000000
jor,1984,695180000.0000000000
jor,1985,674640000.0000000000
jor,1986,743210316.1000000238
jor,1987,918997095.7000000477
jor,1988,1020080000.0000000000
jor,1989,1097582162.0000000000
jor,1990,922467575.5000000000
jor,1991,1161233067.0000000000
jor,1992,993130599.1000000238
jor,1993,1040193741.0000000000
jor,1994,1150694094.0000000000
jor,1995,1444089652.0000000000
jor,1996,1466576164.0000000000
jor,1997,1334623272.0000000000
jor,1998,1237194781.0000000000
jor,1999,1237481946.0000000000
jor,2000,1265668421.0000000000
jor,2001,2270195950.0000000000
jor,2002,2735083671.0000000000
jor,2003,3081622560.0000000000
jor,2004,3531019478.0000000000
jor,2005,4301242609.0000000000
jor,2006,5204344570.0000000000
jor,2007,5534624424.0000000000
jor,2008,6243434953.0000000000
jor,2009,5040923811.0000000000
jor,2010,5939263370.0000000000
jor,2011,6732169992.0000000000
jor,2012,8084097469.0000000000
jor,2013,6764948579.0000000000
jor,2014,7267279306.0000000000
jor,2015,6757001281.0000000000
jor,2016,5415970645.0000000000
jor,2017,6299291825.0000000000
jor,2018,6544487738.0000000000
kaz,1992,244442917.4000000060
kaz,1993,1106657235.0000000000
kaz,1994,3231500000.0000000000
kaz,1995,5256600000.0000000000
kaz,1996,5926268100.0000000000
kaz,1997,6497400000.0000000000
kaz,1998,5510753800.0000000000
kaz,1999,5598000000.0000000000
kaz,2000,9878746703.0000000000
kaz,2001,9082812172.0000000000
kaz,2002,9658692914.0000000000
kaz,2003,12296403309.0000000000
kaz,2004,20087386487.0000000000
kaz,2005,27855261432.0000000000
kaz,2006,38257284984.0000000000
kaz,2007,47759109946.0000000000
kaz,2008,71199934652.0000000000
kaz,2009,43204324949.0000000000
kaz,2010,56966857601.0000000000
kaz,2011,88135583561.0000000000
kaz,2012,92285393564.0000000000
kaz,2013,82366549550.0000000000
kaz,2014,79433472813.0000000000
kaz,2015,45952036083.0000000000
kaz,2016,36736906559.0000000000
kaz,2017,48348332338.0000000000
kaz,2018,60653910310.0000000000
ken,1960,109700000.0000000000
ken,1961,114500000.0000000000
ken,1962,121700000.0000000000
ken,1963,139800000.0000000000
ken,1964,146400000.0000000000
ken,1965,141300000.0000000000
ken,1966,171900000.0000000000
ken,1967,165300000.0000000000
ken,1968,251464000.0000000000
ken,1969,271876000.0000000000
ken,1970,303137000.0000000000
ken,1971,315831000.0000000000
ken,1972,359695000.0000000000
ken,1973,472386000.0000000000
ken,1974,600470000.0000000000
ken,1975,599015000.0000000000
ken,1976,787322000.0000000000
ken,1977,1183894000.0000000000
ken,1978,1019854000.0000000000
ken,1979,1102491000.0000000000
ken,1980,1387452000.0000000000
ken,1981,1172761000.0000000000
ken,1982,993267000.0000000000
ken,1983,968281000.0000000000
ken,1984,1079035000.0000000000
ken,1985,952757998.0000000000
ken,1986,1193624277.0000000000
ken,1987,956321186.8999999762
ken,1988,1066218481.0000000000
ken,1989,964392620.7000000477
ken,1990,1116203000.0000000000
ken,1991,1009475000.0000000000
ken,1992,1333783000.0000000000
ken,1993,1280339084.0000000000
ken,1994,1618648244.0000000000
ken,1995,1826001106.0000000000
ken,1996,1994476185.0000000000
ken,1997,1948742224.0000000000
ken,1998,1916640043.0000000000
ken,1999,2029219481.0000000000
ken,2000,1737200974.0000000000
ken,2001,1790226700.0000000000
ken,2002,2046711265.0000000000
ken,2003,2351439554.0000000000
ken,2004,2604138421.0000000000
ken,2005,3298433380.0000000000
ken,2006,3334729502.0000000000
ken,2007,3876505575.0000000000
ken,2008,5000934437.0000000000
ken,2009,4155468670.0000000000
ken,2010,4733263547.0000000000
ken,2011,5667600739.0000000000
ken,2012,5794277965.0000000000
ken,2013,5567873527.0000000000
ken,2014,5948154609.0000000000
ken,2015,5907614663.0000000000
ken,2016,5694754419.0000000000
ken,2017,5745287445.0000000000
ken,2018,6051032054.0000000000
kir,2000,848243.0000000000
kir,2001,739037.0000000000
kir,2002,728589.0000000000
kir,2003,2999812.0000000000
kir,2004,9188846.0000000000
kir,2005,2220833.0000000000
kir,2006,8354572.0000000000
kir,2007,8001896.0000000000
kir,2008,5865924.0000000000
kir,2009,4934841.0000000000
kir,2010,2449129.0000000000
kir,2011,3639683.0000000000
kir,2012,4629567.0000000000
kir,2013,6403116.0000000000
kir,2014,9133047.0000000000
kir,2015,9903011.0000000000
kir,2016,10512949.0000000000
kir,2017,24689228.0000000000
kir,2018,22671995.0000000000
prk,1981,672290452.1000000238
prk,1982,718928399.2999999523
prk,1983,636181056.7999999523
prk,1984,662691008.3999999762
prk,1985,646752158.5000000000
prk,1986,667353604.0000000000
prk,1987,786702726.7999999523
prk,1988,967042911.2000000477
prk,1989,864790294.3999999762
prk,1990,923627104.0000000000
prk,1991,687582594.7000000477
prk,1992,845630309.3999999762
prk,1993,886602492.7999999523
prk,1994,846825990.3999999762
prk,1995,827792943.8999999762
prk,1996,1017162726.0000000000
prk,1997,881274134.5000000000
prk,1998,880687645.1000000238
prk,1999,784085072.0000000000
prk,2000,1161894928.0000000000
prk,2001,1041714026.0000000000
prk,2002,946800045.0000000000
prk,2003,903733597.0000000000
prk,2004,1245353692.0000000000
prk,2005,1237458822.0000000000
prk,2006,1517023991.0000000000
prk,2007,2615190106.0000000000
prk,2008,1992602535.0000000000
prk,2009,1399711206.0000000000
prk,2010,2150596361.0000000000
prk,2011,3712839874.0000000000
prk,2012,3148004803.0000000000
prk,2013,3453047068.0000000000
prk,2014,3238349541.0000000000
prk,2015,3053486530.0000000000
prk,2016,3010243831.0000000000
prk,2017,1875556903.0000000000
prk,2018,662327079.0000000000
kor,1960,31700000.0000000000
kor,1961,38200000.0000000000
kor,1962,55100000.0000000000
kor,1963,86600000.0000000000
kor,1964,116400000.0000000000
kor,1965,171400000.0000000000
kor,1966,249100000.0000000000
kor,1967,319400000.0000000000
kor,1968,454900000.0000000000
kor,1969,622600000.0000000000
kor,1970,842000000.0000000000
kor,1971,1073600000.0000000000
kor,1972,1628600000.0000000000
kor,1973,3227700000.0000000000
kor,1974,4466600000.0000000000
kor,1975,5084000000.0000000000
