economy,year,sh_sta_brtw_zs
rus,2000,7.3566761000
rus,2001,6.8273225000
rus,2002,6.4257035000
rus,2003,6.1364059000
rus,2004,5.9439907000
rus,2005,5.8330088000
rus,2006,5.7880130000
rus,2007,5.7936144000
rus,2008,5.8343487000
rus,2009,5.8947244000
rus,2010,5.9593825000
rus,2011,6.0128431000
rus,2012,6.0397191000
rus,2013,6.0245328000
rus,2014,5.9518099000
rus,2015,5.8061867000
rwa,2000,10.3309500000
rwa,2001,10.1184560000
rwa,2002,9.8780994000
rwa,2003,9.6370373000
rwa,2004,9.3953562000
rwa,2005,9.1765242000
rwa,2006,8.9906216000
rwa,2007,8.8292093000
rwa,2008,8.6843948000
rwa,2009,8.5513163000
rwa,2010,8.4226933000
rwa,2011,8.2907619000
rwa,2012,8.1641035000
rwa,2013,8.0491018000
rwa,2014,7.9542594000
rwa,2015,7.8707004000
smr,2000,3.2789745000
smr,2001,3.2745745000
smr,2002,3.2710524000
smr,2003,3.2684116000
smr,2004,3.2662182000
smr,2005,3.2641132000
smr,2006,3.2624192000
smr,2007,3.2607265000
smr,2008,3.2591918000
smr,2009,3.2588184000
smr,2010,3.2595017000
smr,2011,3.2604265000
smr,2012,3.2615981000
smr,2013,3.2620873000
smr,2014,3.2613928000
smr,2015,3.2604332000
stp,2000,7.2199316000
stp,2001,7.1717753000
stp,2002,7.1229539000
stp,2003,7.0725260000
stp,2004,7.0277929000
stp,2005,6.9781041000
stp,2006,6.9270172000
stp,2007,6.8862176000
stp,2008,6.8420424000
stp,2009,6.8021998000
stp,2010,6.7633414000
stp,2011,6.7272201000
stp,2012,6.6932282000
stp,2013,6.6600380000
stp,2014,6.6304207000
stp,2015,6.5984120000
sen,2000,21.9535260000
sen,2001,21.7283650000
sen,2002,21.4593810000
sen,2003,21.1705170000
sen,2004,20.8709070000
sen,2005,20.5728400000
sen,2006,20.2920530000
sen,2007,20.0211510000
sen,2008,19.7525290000
sen,2009,19.5146080000
sen,2010,19.2929000000
sen,2011,19.0796850000
sen,2012,18.8857480000
sen,2013,18.7240920000
sen,2014,18.5872570000
sen,2015,18.4597380000
srb,2000,4.7289028000
srb,2001,4.7157636000
srb,2002,4.6969790000
srb,2003,4.6700201000
srb,2004,4.6413465000
srb,2005,4.6182656000
srb,2006,4.6017127000
srb,2007,4.5896540000
srb,2008,4.5810947000
srb,2009,4.5750012000
srb,2010,4.5680079000
srb,2011,4.5600762000
srb,2012,4.5529165000
srb,2013,4.5467062000
srb,2014,4.5408034000
srb,2015,4.5343642000
syc,2000,9.0084333000
syc,2001,9.4072733000
syc,2002,9.7306662000
syc,2003,9.9887190000
syc,2004,10.1915580000
syc,2005,10.3492950000
syc,2006,10.4720610000
syc,2007,10.5699570000
syc,2008,10.6531110000
syc,2009,10.7316430000
syc,2010,10.8156690000
syc,2011,10.9153040000
syc,2012,11.0406670000
syc,2013,11.2018820000
syc,2014,11.4090660000
syc,2015,11.6723280000
sle,2000,17.1963040000
sle,2001,17.0534990000
sle,2002,16.8878650000
sle,2003,16.7395550000
sle,2004,16.5835610000
sle,2005,16.4153610000
sle,2006,16.2117310000
sle,2007,16.0069600000
sle,2008,15.7808120000
sle,2009,15.5524820000
sle,2010,15.3393330000
sle,2011,15.1380690000
sle,2012,14.9408290000
sle,2013,14.7503780000
sle,2014,14.5686860000
sle,2015,14.4151000000
sgp,2000,9.7897205000
sgp,2001,9.7732496000
sgp,2002,9.7580986000
sgp,2003,9.7423916000
sgp,2004,9.7256489000
sgp,2005,9.7107182000
sgp,2006,9.6965876000
sgp,2007,9.6842356000
sgp,2008,9.6777058000
sgp,2009,9.6751661000
sgp,2010,9.6661606000
sgp,2011,9.6571007000
sgp,2012,9.6506977000
sgp,2013,9.6449242000
sgp,2014,9.6402340000
sgp,2015,9.6355581000
svk,2000,6.8497481000
svk,2001,6.8291264000
svk,2002,6.8669543000
svk,2003,6.9520850000
svk,2004,7.0733638000
svk,2005,7.2196274000
svk,2006,7.3797174000
svk,2007,7.5424981000
svk,2008,7.6968021000
svk,2009,7.8314476000
svk,2010,7.9353161000
svk,2011,7.9972305000
svk,2012,8.0060587000
svk,2013,7.9506283000
svk,2014,7.8197622000
svk,2015,7.6023402000
svn,2000,5.6238031000
svn,2001,5.7229104000
svn,2002,5.8111124000
svn,2003,5.8888102000
svn,2004,5.9564099000
svn,2005,6.0143089000
svn,2006,6.0629139000
svn,2007,6.1026278000
svn,2008,6.1338520000
svn,2009,6.1569805000
svn,2010,6.1724296000
svn,2011,6.1805906000
svn,2012,6.1818762000
svn,2013,6.1766849000
svn,2014,6.1654105000
svn,2015,6.1484652000
zaf,2000,15.0065850000
zaf,2001,14.9372690000
zaf,2002,14.8582520000
zaf,2003,14.7819190000
zaf,2004,14.7203130000
zaf,2005,14.6437530000
zaf,2006,14.5652620000
zaf,2007,14.4915820000
zaf,2008,14.4251270000
zaf,2009,14.3703460000
zaf,2010,14.3322710000
zaf,2011,14.2959280000
zaf,2012,14.2720920000
zaf,2013,14.2478870000
zaf,2014,14.2312110000
zaf,2015,14.2051640000
esp,2000,6.9981260000
esp,2001,7.1584296000
esp,2002,7.3059101000
esp,2003,7.4410453000
esp,2004,7.5643210000
esp,2005,7.6762118000
esp,2006,7.7772031000
esp,2007,7.8677750000
esp,2008,7.9484086000
esp,2009,8.0195742000
esp,2010,8.0817680000
esp,2011,8.1354589000
esp,2012,8.1811380000
esp,2013,8.2192822000
esp,2014,8.2503624000
esp,2015,8.2748690000
lka,2000,16.3436070000
lka,2001,16.6572150000
lka,2002,16.9043410000
lka,2003,17.0889720000
lka,2004,17.2151320000
lka,2005,17.2868060000
lka,2006,17.3080120000
lka,2007,17.2827450000
lka,2008,17.2150170000
lka,2009,17.1088100000
lka,2010,16.9681570000
lka,2011,16.7970350000
lka,2012,16.5994720000
lka,2013,16.3794650000
lka,2014,16.1409950000
lka,2015,15.8880870000
sur,2000,16.0108070000
sur,2001,15.8749130000
sur,2002,15.7544870000
sur,2003,15.6363570000
sur,2004,15.5321710000
sur,2005,15.4334710000
sur,2006,15.3399120000
sur,2007,15.2366160000
sur,2008,15.1540760000
sur,2009,15.0680890000
sur,2010,14.9961840000
sur,2011,14.9186270000
sur,2012,14.8501380000
sur,2013,14.7777080000
sur,2014,14.7117670000
sur,2015,14.6585280000
swe,2000,4.4580073000
swe,2001,4.3153028000
swe,2002,4.2377033000
swe,2003,4.2104058000
swe,2004,4.2185965000
swe,2005,4.2474537000
swe,2006,4.2821603000
swe,2007,4.3079247000
swe,2008,4.3099194000
swe,2009,4.2733049000
swe,2010,4.1833043000
swe,2011,4.0250831000
swe,2012,3.7838504000
swe,2013,3.4447744000
swe,2014,2.9930220000
swe,2015,2.4138143000
che,2000,6.0243397000
che,2001,6.0786176000
che,2002,6.1358752000
che,2003,6.1946244000
che,2004,6.2533803000
che,2005,6.3106480000
che,2006,6.3649426000
che,2007,6.4147801000
che,2008,6.4586692000
che,2009,6.4951081000
che,2010,6.5226283000
che,2011,6.5397282000
che,2012,6.5449324000
che,2013,6.5367451000
che,2014,6.5136666000
che,2015,6.4742250000
tjk,2000,6.1557469000
tjk,2001,6.0962005000
tjk,2002,6.0382328000
tjk,2003,5.9848328000
tjk,2004,5.9223862000
tjk,2005,5.8738127000
tjk,2006,5.8361850000
tjk,2007,5.8101149000
tjk,2008,5.7808814000
tjk,2009,5.7579069000
tjk,2010,5.7326946000
tjk,2011,5.7117233000
tjk,2012,5.6851621000
tjk,2013,5.6663861000
tjk,2014,5.6458969000
tjk,2015,5.6252947000
tza,2000,12.4307850000
tza,2001,12.2594320000
tza,2002,12.0893430000
tza,2003,11.9149780000
tza,2004,11.7470570000
tza,2005,11.5897470000
tza,2006,11.4381250000
tza,2007,11.2879910000
tza,2008,11.1560340000
tza,2009,11.0315480000
tza,2010,10.9217390000
tza,2011,10.8228430000
tza,2012,10.7308280000
tza,2013,10.6480990000
tza,2014,10.5706200000
tza,2015,10.4966490000
tha,2000,13.5449640000
tha,2001,12.9019920000
tha,2002,12.3733920000
tha,2003,11.9473300000
tha,2004,11.6119520000
tha,2005,11.3553830000
tha,2006,11.1657580000
tha,2007,11.0312750000
tha,2008,10.9400450000
tha,2009,10.8801450000
tha,2010,10.8398150000
tha,2011,10.8071400000
tha,2012,10.7703320000
tha,2013,10.7174840000
tha,2014,10.6366850000
tha,2015,10.5161750000
tgo,2000,17.8099730000
tgo,2001,17.6884770000
tgo,2002,17.5640010000
tgo,2003,17.4382720000
tgo,2004,17.3152960000
tgo,2005,17.1841790000
tgo,2006,17.0417350000
tgo,2007,16.8831060000
tgo,2008,16.7456400000
tgo,2009,16.6340390000
tgo,2010,16.5227030000
tgo,2011,16.4369050000
tgo,2012,16.3496630000
tgo,2013,16.2619800000
tgo,2014,16.1765540000
tgo,2015,16.0876060000
tto,2000,13.0720770000
tto,2001,13.0463760000
tto,2002,13.0215760000
tto,2003,12.9713790000
tto,2004,12.9257710000
tto,2005,12.8761190000
tto,2006,12.8307850000
tto,2007,12.7800170000
tto,2008,12.7240200000
tto,2009,12.6780320000
tto,2010,12.6302830000
tto,2011,12.5827090000
tto,2012,12.5351270000
tto,2013,12.4898890000
tto,2014,12.4416730000
tto,2015,12.3922810000
tun,2000,8.2117195000
tun,2001,8.1144562000
tun,2002,8.0319252000
tun,2003,7.9591079000
tun,2004,7.8893671000
tun,2005,7.8242512000
tun,2006,7.7677021000
tun,2007,7.7154994000
tun,2008,7.6666975000
tun,2009,7.6265869000
tun,2010,7.5926223000
tun,2011,7.5657754000
tun,2012,7.5378408000
tun,2013,7.5136290000
tun,2014,7.4927459000
tun,2015,7.4720325000
tur,2000,12.9010680000
tur,2001,12.7637410000
tur,2002,12.6342740000
tur,2003,12.4884210000
tur,2004,12.3479280000
tur,2005,12.2101960000
tur,2006,12.0908960000
tur,2007,11.9841370000
tur,2008,11.8866890000
tur,2009,11.7947540000
tur,2010,11.7107370000
tur,2011,11.6396980000
tur,2012,11.5689620000
tur,2013,11.5048150000
tur,2014,11.4451540000
tur,2015,11.3966560000
tkm,2000,5.3926778000
tkm,2001,5.3595862000
tkm,2002,5.3193955000
tkm,2003,5.2830019000
tkm,2004,5.2458324000
tkm,2005,5.2088685000
tkm,2006,5.1767259000
tkm,2007,5.1438890000
tkm,2008,5.1079493000
tkm,2009,5.0901346000
tkm,2010,5.0618420000
tkm,2011,5.0349426000
tkm,2012,5.0092688000
tkm,2013,4.9814496000
tkm,2014,4.9546199000
tkm,2015,4.9276066000
ukr,2000,5.4166422000
ukr,2001,5.3312359000
ukr,2002,5.2612534000
ukr,2003,5.2064309000
ukr,2004,5.1665053000
ukr,2005,5.1412024000
ukr,2006,5.1302562000
ukr,2007,5.1334095000
ukr,2008,5.1503906000
ukr,2009,5.1809144000
ukr,2010,5.2247396000
ukr,2011,5.2815828000
ukr,2012,5.3511949000
ukr,2013,5.4332981000
ukr,2014,5.5276103000
ukr,2015,5.6338878000
are,2000,13.0121500000
are,2001,12.9806410000
are,2002,12.9577270000
are,2003,12.9343400000
are,2004,12.9127110000
are,2005,12.8833100000
are,2006,12.8608270000
are,2007,12.8478920000
are,2008,12.8272690000
are,2009,12.8101750000
are,2010,12.7852920000
are,2011,12.7662420000
are,2012,12.7436240000
are,2013,12.7210530000
are,2014,12.6987710000
are,2015,12.6800360000
gbr,2000,7.2923827000
gbr,2001,7.3607903000
gbr,2002,7.3953199000
gbr,2003,7.4007831000
gbr,2004,7.3820019000
gbr,2005,7.3437843000
gbr,2006,7.2909527000
gbr,2007,7.2283201000
gbr,2008,7.1607041000
gbr,2009,7.0929098000
gbr,2010,7.0297685000
gbr,2011,6.9760828000
gbr,2012,6.9366794000
gbr,2013,6.9163713000
gbr,2014,6.9199634000
gbr,2015,6.9522810000
usa,2000,7.4964809000
usa,2001,7.7089558000
usa,2002,7.8758931000
usa,2003,8.0019436000
usa,2004,8.0917730000
usa,2005,8.1500340000
usa,2006,8.1813936000
usa,2007,8.1905003000
usa,2008,8.1820192000
usa,2009,8.1606035000
usa,2010,8.1309195000
usa,2011,8.0976162000
usa,2012,8.0653591000
usa,2013,8.0388079000
usa,2014,8.0226145000
usa,2015,8.0214396000
ury,2000,7.7239661000
ury,2001,8.1162577000
ury,2002,8.4018402000
ury,2003,8.5921555000
ury,2004,8.6986713000
ury,2005,8.7328444000
ury,2006,8.7061462000
ury,2007,8.6300087000
ury,2008,8.5159082000
ury,2009,8.3753119000
ury,2010,8.2196665000
ury,2011,8.0604305000
ury,2012,7.9090581000
ury,2013,7.7770219000
ury,2014,7.6757813000
ury,2015,7.6167774000
uzb,2000,5.7703981000
uzb,2001,5.7334042000
uzb,2002,5.6908159000
uzb,2003,5.6558819000
uzb,2004,5.6113787000
uzb,2005,5.5728278000
uzb,2006,5.5374279000
uzb,2007,5.5063152000
uzb,2008,5.4703245000
uzb,2009,5.4377584000
uzb,2010,5.4064641000
uzb,2011,5.3769445000
uzb,2012,5.3491454000
uzb,2013,5.3179235000
uzb,2014,5.2890120000
uzb,2015,5.2605476000
vut,2000,11.0808260000
vut,2001,11.0592960000
vut,2002,11.0329780000
vut,2003,11.0196920000
vut,2004,11.0189350000
vut,2005,11.0117160000
vut,2006,11.0049240000
vut,2007,11.0054230000
vut,2008,10.9998640000
vut,2009,10.9954560000
vut,2010,10.9881940000
vut,2011,10.9828850000
vut,2012,10.9768220000
vut,2013,10.9595970000
vut,2014,10.9360580000
vut,2015,10.9101910000
ven,2000,8.6246338000
ven,2001,8.7446308000
ven,2002,8.8073845000
ven,2003,8.8231964000
ven,2004,8.8023853000
ven,2005,8.7552528000
ven,2006,8.6921196000
ven,2007,8.6232872000
ven,2008,8.5590696000
ven,2009,8.5097713000
ven,2010,8.4857130000
ven,2011,8.4971933000
ven,2012,8.5545321000
ven,2013,8.6680393000
ven,2014,8.8480148000
ven,2015,9.1047745000
vnm,2000,9.2365627000
vnm,2001,9.0825844000
vnm,2002,8.9377680000
vnm,2003,8.8153877000
vnm,2004,8.7217789000
vnm,2005,8.6416130000
vnm,2006,8.5801048000
vnm,2007,8.5408554000
vnm,2008,8.5103979000
vnm,2009,8.4848251000
vnm,2010,8.4537535000
vnm,2011,8.4151344000
vnm,2012,8.3625727000
vnm,2013,8.3109894000
vnm,2014,8.2604570000
vnm,2015,8.2114124000
pse,2000,8.7928820000
pse,2001,8.7562027000
pse,2002,8.7272778000
pse,2003,8.7048082000
pse,2004,8.6722126000
pse,2005,8.6341085000
pse,2006,8.6002712000
pse,2007,8.5718937000
pse,2008,8.5451670000
pse,2009,8.5239201000
pse,2010,8.5043335000
pse,2011,8.4830980000
pse,2012,8.4605389000
pse,2013,8.4351149000
pse,2014,8.4093857000
pse,2015,8.3860989000
zmb,2000,13.4615080000
zmb,2001,13.3448230000
zmb,2002,13.1599720000
zmb,2003,12.9553320000
zmb,2004,12.7557800000
zmb,2005,12.5918200000
zmb,2006,12.4511270000
zmb,2007,12.3592870000
zmb,2008,12.2704660000
zmb,2009,12.1932150000
zmb,2010,12.1079680000
zmb,2011,12.0111680000
zmb,2012,11.8979910000
zmb,2013,11.7944260000
zmb,2014,11.6902590000
zmb,2015,11.5986950000
zwe,2000,12.4483810000
zwe,2001,12.4870160000
zwe,2002,12.5316510000
zwe,2003,12.5763420000
zwe,2004,12.6213450000
zwe,2005,12.6772990000
zwe,2006,12.7351520000
zwe,2007,12.7880140000
zwe,2008,12.8442440000
zwe,2009,12.8748910000
zwe,2010,12.8760470000
zwe,2011,12.8356480000
zwe,2012,12.7929180000
zwe,2013,12.7411900000
zwe,2014,12.6810030000
zwe,2015,12.6280090000
