economy,year,ne_trd_gnfs_zs
hun,1992,55.4413551689
hun,1993,53.5610134142
hun,1994,56.4601800556
hun,1995,78.3847053097
hun,1996,83.2922066662
hun,1997,94.8487191213
hun,1998,107.4299006264
hun,1999,114.0257748498
hun,2000,137.4066012351
hun,2001,131.0450687396
hun,2002,118.3201091623
hun,2003,116.6061742744
hun,2004,123.2677025506
hun,2005,127.5930883027
hun,2006,148.8675024106
hun,2007,155.3468649861
hun,2008,158.1952771696
hun,2009,144.7680732190
hun,2010,157.2677240244
hun,2011,166.2878421736
hun,2012,165.4546674195
hun,2013,164.1740528185
hun,2014,168.2428365028
hun,2015,167.2399534561
hun,2016,164.3144072103
hun,2017,165.1951792132
hun,2018,163.3820218547
hun,2019,161.2577301570
isl,1970,86.9385196371
isl,1971,80.1098004429
isl,1972,70.7607610440
isl,1973,72.0910772018
isl,1974,71.4700710552
isl,1975,73.8365094105
isl,1976,67.6828593651
isl,1977,65.6353838347
isl,1978,69.0393821275
isl,1979,73.6241228955
isl,1980,69.9294187104
isl,1981,69.6683476945
isl,1982,68.0668518067
isl,1983,76.0746991339
isl,1984,74.9407069031
isl,1985,79.1415963637
isl,1986,72.2351375546
isl,1987,68.5765884312
isl,1988,63.4674599723
isl,1989,63.8507192621
isl,1990,65.0131259562
isl,1991,62.9034363492
isl,1992,59.7895273468
isl,1993,61.4657809762
isl,1994,65.4025685474
isl,1995,66.4483416344
isl,1996,70.9894626100
isl,1997,70.5028831260
isl,1998,71.9679543758
isl,1999,69.5123582732
isl,2000,71.3156391473
isl,2001,74.9842039440
isl,2002,69.5454161678
isl,2003,68.2866854185
isl,2004,70.0873769346
isl,2005,72.5955163835
isl,2006,78.6311650059
isl,2007,75.1199249430
isl,2008,83.4187634669
isl,2009,88.4745061896
isl,2010,94.0910381068
isl,2011,101.8190720616
isl,2012,104.2675028997
isl,2013,99.3063041823
isl,2014,96.9938652660
isl,2015,96.4757505826
isl,2016,89.0310170960
isl,2017,88.0694471102
isl,2018,92.0167884261
isl,2019,85.9166662208
ind,1960,11.2968331126
ind,1961,10.2611625948
ind,1962,10.2007901791
ind,1963,10.1873378432
ind,1964,9.4105489201
ind,1965,8.5190343697
ind,1966,10.8142375113
ind,1967,9.9810626682
ind,1968,8.9817444756
ind,1969,7.7447766435
ind,1970,7.6617693380
ind,1971,7.6696065585
ind,1972,7.7363995973
ind,1973,8.9320960188
ind,1974,10.8518902538
ind,1975,12.2939782140
ind,1976,12.8012030727
ind,1977,12.6481011377
ind,1978,12.9030118430
ind,1979,14.9188045315
ind,1980,15.3845768483
ind,1981,14.5072647614
ind,1982,14.1259277497
ind,1983,13.6905938867
ind,1984,14.0093759443
ind,1985,12.9000361941
ind,1986,12.2192718992
ind,1987,12.5848140357
ind,1988,13.4904501163
ind,1989,15.1681320906
ind,1990,15.5062615102
ind,1991,16.9877265511
ind,1992,18.4330990418
ind,1993,19.6515397865
ind,1994,20.0781443763
ind,1995,22.8674487059
ind,1996,21.9294878714
ind,1997,22.6193868665
ind,1998,23.6994700789
ind,1999,24.8155980443
ind,2000,26.9009229101
ind,2001,25.9932547534
ind,2002,29.5086629353
ind,2003,30.5924361330
ind,2004,37.5038140594
ind,2005,42.0016696151
ind,2006,45.7244804991
ind,2007,45.6862686794
ind,2008,53.3682204392
ind,2009,46.2728696431
ind,2010,49.2552064975
ind,2011,55.6238654419
ind,2012,55.7937217288
ind,2013,53.8441319467
ind,2014,48.9221857471
ind,2015,41.9229138015
ind,2016,40.0824857520
ind,2017,40.7228112797
ind,2018,43.4049694957
ind,2019,39.5500608169
idn,1960,24.0902101486
idn,1961,24.6756009360
idn,1962,10.5610066662
idn,1963,18.4181002244
idn,1964,25.3171654868
idn,1965,11.0122311261
idn,1966,34.8528015195
idn,1967,25.6428402925
idn,1968,26.4463204083
idn,1969,23.8410596026
idn,1970,28.6826347305
idn,1971,31.0620915033
idn,1972,35.4119193690
idn,1973,39.5341605710
idn,1974,50.4183787822
idn,1975,44.5212576626
idn,1976,43.0065883479
idn,1977,43.5701999400
idn,1978,42.7147630353
idn,1979,53.6555359184
idn,1980,52.6540464774
idn,1981,53.1773002388
idn,1982,48.6762274326
idn,1983,56.5592366644
idn,1984,50.1106199773
idn,1985,44.7183723110
idn,1986,41.0095381678
idn,1987,46.9742478783
idn,1988,47.2545614223
idn,1989,49.0818836891
idn,1990,52.8918614377
idn,1991,54.8395648806
idn,1992,57.4274341102
idn,1993,50.5233858882
idn,1994,51.8771010495
idn,1995,53.9585900635
idn,1996,52.2647436571
idn,1997,55.9938588087
idn,1998,96.1861923603
idn,1999,62.9439128602
idn,2000,71.4368759174
idn,2001,69.7932075256
idn,2002,59.0794617664
idn,2003,53.6164937473
idn,2004,59.7612948367
idn,2005,63.9879358689
idn,2006,56.6571268149
idn,2007,54.8292499782
idn,2008,58.5613996313
idn,2009,45.5121213687
idn,2010,46.7012738759
idn,2011,50.1800131841
idn,2012,49.5828982993
idn,2013,48.6373726753
idn,2014,48.0801755855
idn,2015,41.9376402415
idn,2016,37.4213418023
idn,2017,39.3554970705
idn,2018,43.0019440937
idn,2019,37.3033978585
irn,1960,31.2375416753
irn,1961,29.5952435032
irn,1962,28.1759999529
irn,1963,27.7909132960
irn,1964,32.7286498348
irn,1965,32.6260355696
irn,1966,33.9069788614
irn,1967,36.9554383858
irn,1968,37.9919397854
irn,1969,39.0781431716
irn,1970,39.6670145432
irn,1971,44.4280295105
irn,1972,44.4534498615
irn,1973,54.0978869190
irn,1974,71.4046881043
irn,1975,76.1156234268
irn,1976,65.4350811255
irn,1977,59.8880783644
irn,1978,45.6945656366
irn,1979,42.8058267766
irn,1980,42.4826738673
irn,1981,40.3131061360
irn,1982,38.0635168781
irn,1983,38.7301135164
irn,1984,27.9341376105
irn,1985,23.1723911410
irn,1986,14.1448539040
irn,1987,17.8848531377
irn,1988,21.5839788398
irn,1989,27.9350257077
irn,1990,37.0805676986
irn,1991,44.1941716478
irn,1992,40.3979272522
irn,1993,46.0408643244
irn,1994,41.6091363982
irn,1995,35.1442449160
irn,1996,35.2212991546
irn,1997,32.6495581117
irn,1998,29.2282196463
irn,1999,34.8854141346
irn,2000,41.2572474638
irn,2001,40.5355664795
irn,2002,48.1726865521
irn,2003,50.6791057753
irn,2004,51.3138573266
irn,2005,54.4404952636
irn,2006,53.1673587144
irn,2007,49.8873069226
irn,2008,48.2294027741
irn,2009,43.6995802244
irn,2010,43.7706437371
irn,2011,43.1912922955
irn,2012,47.3730556959
irn,2013,50.3313978618
irn,2014,44.6044203076
irn,2015,39.0173007026
irn,2016,43.2144622882
irn,2017,48.7806379098
irn,2018,65.0508409920
irn,2019,56.1730621053
irq,1970,57.5219728646
irq,1971,66.6495901639
irq,1972,58.4081781672
irq,1973,70.9362139918
irq,1974,92.6137198977
irq,1975,94.9022469366
irq,1976,93.2824718673
irq,1977,97.0315113857
irq,1978,88.3269203363
irq,1979,93.6170212766
irq,1980,95.0496807371
irq,1981,93.9119935842
irq,1982,92.7894484337
irq,1983,57.5524918786
irq,1984,55.3278491365
irq,1985,54.9614303415
irq,1986,42.9388479388
irq,1987,49.3494318182
irq,1988,42.4995625817
irq,1989,44.8350883726
irq,1990,15.1262818163
irq,1991,3.7911409700
irq,1992,1.9211456332
irq,1993,0.5446966845
irq,1994,0.0995823619
irq,1995,0.0209992322
irq,1996,0.0268884829
irq,1997,106.1881699399
irq,1998,132.2431605210
irq,1999,138.3146012429
irq,2000,125.3365956409
irq,2001,126.7802559768
irq,2002,119.7620477470
irq,2003,154.2345252883
irq,2004,120.2339771217
irq,2005,115.7425403086
irq,2006,89.6505204859
irq,2007,74.0928530158
irq,2008,81.0555437124
irq,2009,78.6873788190
irq,2010,73.5267722222
irq,2011,72.2801198157
irq,2012,73.6142720472
irq,2013,75.6877192982
irq,2014,78.2873537983
irq,2015,76.7579150579
irq,2016,72.0158864073
irq,2017,73.5944695569
irq,2018,79.9252944024
irq,2019,77.3477768565
irl,1970,74.3370352462
irl,1971,72.1174730697
irl,1972,67.5482726872
irl,1973,75.1456414716
irl,1974,90.5682242407
irl,1975,82.9473645583
irl,1976,91.1293081484
irl,1977,97.8826399163
irl,1978,99.5929267090
irl,1979,105.1732035167
irl,1980,102.1807414160
irl,1981,100.8538095205
irl,1982,93.8572568349
irl,1983,97.6195739777
irl,1984,108.1759168929
irl,1985,107.6324713555
irl,1986,97.0093098823
irl,1987,100.6237128184
irl,1988,105.0925761135
irl,1989,112.3308092426
irl,1990,104.9038156184
irl,1991,106.3129127542
irl,1992,109.4144385013
irl,1993,116.4632294688
irl,1994,126.3376241018
irl,1995,135.9403479321
irl,1996,138.7037381706
irl,1997,142.3218991185
irl,1998,157.9779607557
irl,1999,160.1439630412
irl,2000,175.1400153982
irl,2001,175.0278582135
irl,2002,163.7655429792
irl,2003,146.5522579641
irl,2004,146.6968913510
irl,2005,148.2798693853
irl,2006,149.9589645556
irl,2007,153.2936774911
irl,2008,159.6251558044
irl,2009,172.9987379406
irl,2010,189.4217015974
irl,2011,188.7557634262
irl,2012,191.5370172578
irl,2013,188.5215898272
irl,2014,201.9903458303
irl,2015,215.1366406535
irl,2016,226.0413772906
irl,2017,219.9983490774
irl,2018,211.5110743938
irl,2019,239.2150916839
isr,1970,61.2629594722
isr,1971,62.0267260579
isr,1972,58.8869960250
isr,1973,68.0378354597
isr,1974,64.3543223052
isr,1975,69.9718858131
isr,1976,70.8179506112
isr,1977,74.1352607124
isr,1978,90.4674068145
isr,1979,83.3398180572
isr,1980,84.1609457503
isr,1981,83.4772059326
isr,1982,72.8783122253
isr,1983,66.8772195162
isr,1984,73.9586609002
isr,1985,79.6498847402
isr,1986,69.8001800527
isr,1987,72.6520048233
isr,1988,63.4185292922
isr,1989,66.2151340452
isr,1990,64.1001942424
isr,1991,58.6299582597
isr,1992,57.7866733929
isr,1993,63.1536738534
isr,1994,62.9167309218
isr,1995,62.7145353403
isr,1996,61.2649058640
isr,1997,60.4761055572
isr,1998,59.7778158312
isr,1999,67.8276626345
isr,2000,71.2320923295
isr,2001,64.9934079279
isr,2002,68.6853367972
isr,2003,70.0191902410
isr,2004,78.1619402254
isr,2005,81.6599375859
isr,2006,81.4320928589
isr,2007,81.8520857556
isr,2008,77.5867140082
isr,2009,63.8998150059
isr,2010,67.6262780255
isr,2011,70.9406036137
isr,2012,72.1075242246
isr,2013,65.7086202165
isr,2014,62.9209772799
isr,2015,59.8097126208
isr,2016,58.2732776473
isr,2017,56.3910432360
isr,2018,58.9370438190
isr,2019,56.7662163851
ita,1970,30.0988460062
ita,1971,30.3960898661
ita,1972,31.8228078582
ita,1973,34.0646666436
ita,1974,40.8028948181
ita,1975,37.4004476039
ita,1976,41.1921519375
ita,1977,41.8095568627
ita,1978,41.2681881389
ita,1979,43.7104191891
ita,1980,42.9726563190
ita,1981,45.2820379980
ita,1982,43.5082890936
ita,1983,40.1896938810
ita,1984,42.4356673674
ita,1985,42.6371550212
ita,1986,36.1633469119
ita,1987,35.5626086745
ita,1988,35.1111015717
ita,1989,37.0527693801
ita,1990,36.3217493994
ita,1991,33.8784372967
ita,1992,34.9137116248
ita,1993,37.7592291994
ita,1994,40.4550288342
ita,1995,45.6845541664
ita,1996,42.8786983349
ita,1997,44.5885059769
ita,1998,45.0927382309
ita,1999,44.6207908015
ita,2000,50.4055898251
ita,2001,50.0348046309
ita,2002,48.0579242988
ita,2003,46.1488447782
ita,2004,47.4303303888
ita,2005,49.3010107621
ita,2006,53.1681791846
ita,2007,55.0614556317
ita,2008,54.4928757988
ita,2009,45.4187617875
ita,2010,52.0061883743
ita,2011,55.1455224600
ita,2012,55.6547208446
ita,2013,54.8675793968
ita,2014,55.3221151506
ita,2015,56.4181761616
ita,2016,55.3676028142
ita,2017,58.6041759473
ita,2018,60.3483805856
ita,2019,59.9562954987
jam,1960,71.2929616554
jam,1961,68.2947201755
jam,1962,67.9386340726
jam,1963,68.2050109652
jam,1964,72.4350491213
jam,1965,70.1468894009
jam,1966,73.3214194537
jam,1967,72.8530190041
jam,1968,78.9083259522
jam,1969,80.2155736879
jam,1970,70.6475372157
jam,1971,74.7582657517
jam,1972,73.8447640887
jam,1973,72.6786441072
jam,1974,81.5811411634
jam,1975,80.8760221841
jam,1976,66.9374004946
jam,1977,58.1491405121
jam,1978,77.8830181976
jam,1979,100.4392831273
jam,1980,102.1076407366
jam,1981,102.9960994177
jam,1982,86.6833653190
jam,1983,78.7236146725
jam,1984,117.1886534635
jam,1985,121.5550355377
jam,1986,94.7295084422
jam,1987,92.8692278834
jam,1988,91.4174723502
jam,1989,96.0102804248
jam,1990,99.9401719360
jam,1991,101.5987887960
jam,1992,125.4943267216
jam,1993,82.8421331840
jam,1994,111.4066839243
jam,1995,107.6518075000
jam,1996,97.7242419605
jam,1997,88.9848318253
jam,1998,84.4749853661
jam,1999,84.2317468918
jam,2000,89.5130060529
jam,2001,84.8277345994
jam,2002,81.8467554271
jam,2003,88.1506308424
jam,2004,89.3181040727
jam,2005,90.4878933449
jam,2006,100.7455988250
jam,2007,101.2444220624
jam,2008,113.5774038442
jam,2009,86.8851243339
jam,2010,80.9204003189
jam,2011,83.8218202276
jam,2012,82.0400783487
jam,2013,83.2689914479
jam,2014,84.7496280191
jam,2015,76.1241723570
jam,2016,76.4617588129
jam,2017,83.5477751986
jam,2018,89.0263817389
jam,2019,89.0263817378
jpn,1970,19.5661448262
jpn,1971,19.9181169379
jpn,1972,18.1451642362
jpn,1973,19.2981314825
jpn,1974,26.9043547828
jpn,1975,24.5979716095
jpn,1976,25.3262622293
jpn,1977,23.6290866919
jpn,1978,19.7273072769
jpn,1979,23.1440754776
jpn,1980,27.2277616832
jpn,1981,27.6288385218
jpn,1982,27.2932104663
jpn,1983,25.0601160364
jpn,1984,26.3405837482
jpn,1985,24.5959974347
jpn,1986,18.1510900119
jpn,1987,17.1063640217
jpn,1988,17.1853875126
jpn,1989,18.8722123124
jpn,1990,19.6627488242
jpn,1991,18.0739425083
jpn,1992,17.3298040342
jpn,1993,16.0138787097
jpn,1994,16.1044723059
jpn,1995,16.6794818841
jpn,1996,18.5245001540
jpn,1997,20.0407381925
jpn,1998,19.2320217081
jpn,1999,18.3489598227
jpn,2000,19.8196527095
jpn,2001,19.7981281250
jpn,2002,20.6856113594
jpn,2003,21.5831293982
jpn,2004,23.9223564559
jpn,2005,26.5154937833
jpn,2006,30.3317816192
jpn,2007,33.0938884858
jpn,2008,34.3990204252
jpn,2009,24.4908999164
jpn,2010,28.6130077131
jpn,2011,30.3930029700
jpn,2012,30.6361236891
jpn,2013,34.1475222566
jpn,2014,37.5457697966
jpn,2015,35.6410207186
jpn,2016,31.5418051258
jpn,2017,34.5734381589
jpn,2018,36.8165073644
jor,1976,112.1452494271
jor,1977,116.0341830823
jor,1978,113.2763389490
jor,1979,121.4656488550
jor,1980,125.7039835165
jor,1981,142.1757437703
jor,1982,134.9112067398
jor,1983,117.1386992052
jor,1984,118.6259621930
jor,1985,115.9159936363
jor,1986,81.8394962158
jor,1987,90.7786846803
jor,1988,108.1268580646
jor,1989,130.4551292491
jor,1990,149.4533890070
jor,1991,137.2616632860
jor,1992,131.6358935109
jor,1993,130.4890091043
jor,1994,118.3087907084
jor,1995,124.5854733724
jor,1996,131.0429363650
jor,1997,120.7312917017
jor,1998,109.0516234144
jor,1999,104.4809296794
jor,2000,110.3336702042
jor,2001,109.2843777789
jor,2002,114.1234407177
jor,2003,115.7064591003
jor,2004,135.0010835930
jor,2005,147.5390857182
jor,2006,142.3417612620
jor,2007,146.6227349648
jor,2008,140.9110602910
jor,2009,112.1519978793
jor,2010,114.2237157661
jor,2011,118.6992024113
jor,2012,117.8551425333
jor,2013,111.4507102960
jor,2014,109.9391875741
jor,2015,95.6196216474
jor,2016,88.6585790970
jor,2017,90.1635151872
jor,2018,88.5315171676
jor,2019,86.3425375663
kaz,1992,149.3366417910
kaz,1993,84.6345218553
kaz,1994,84.1817390089
kaz,1995,82.5224070440
kaz,1996,71.2735732877
kaz,1997,72.3595506962
kaz,1998,65.2041827454
kaz,1999,82.5791513558
kaz,2000,105.6996926345
kaz,2001,92.8490685070
kaz,2002,94.0316856498
kaz,2003,91.4633324250
kaz,2004,96.4091997009
kaz,2005,97.7625030243
kaz,2006,91.4535267973
kaz,2007,92.1616330970
kaz,2008,94.2948046484
kaz,2009,75.7660674637
kaz,2010,74.1382658958
kaz,2011,73.1178570509
kaz,2012,73.7237324892
kaz,2013,65.4076093300
kaz,2014,64.9720346514
kaz,2015,53.0497288073
kaz,2016,60.3115965864
kaz,2017,56.8253936367
kaz,2018,63.5279594235
kaz,2019,63.8975682876
ken,1960,64.7658510634
ken,1961,63.8471214284
ken,1962,62.1629631488
ken,1963,60.9957123202
ken,1964,62.6016440907
ken,1965,62.0931711821
ken,1966,63.2844357677
ken,1967,57.8373466606
ken,1968,58.6981709840
ken,1969,57.6173562446
ken,1970,60.4896448154
ken,1971,63.8284630160
ken,1972,55.3149083178
ken,1973,56.0628486850
ken,1974,74.5734043556
ken,1975,64.3352678198
ken,1976,64.2061089708
ken,1977,66.5519651594
ken,1978,67.6235406615
ken,1979,57.3641747489
ken,1980,65.4167959408
ken,1981,64.2801857585
ken,1982,58.2157371476
ken,1983,54.1627053907
ken,1984,58.8038975781
ken,1985,55.4454345532
ken,1986,55.7413855927
ken,1987,47.7027680057
ken,1988,49.9749820918
ken,1989,53.1563772233
ken,1990,57.0209136817
ken,1991,55.5976992244
ken,1992,52.9308701038
ken,1993,72.8584813636
ken,1994,71.2661252293
ken,1995,71.7457416403
ken,1996,57.3121107038
ken,1997,54.0571168603
ken,1998,48.8972419401
ken,1999,48.1922749889
ken,2000,53.3090443862
ken,2001,55.9468360287
ken,2002,55.1726722640
ken,2003,54.1322658957
ken,2004,59.4770033484
ken,2005,64.4788661640
ken,2006,55.2364851257
ken,2007,53.8947888046
ken,2008,57.5785986473
ken,2009,50.8636415699
ken,2010,54.2268646262
ken,2011,60.4486733202
ken,2012,57.7650763157
ken,2013,53.1330069609
ken,2014,51.2983055116
ken,2015,44.1785934720
ken,2016,37.7002094743
ken,2017,37.3948372404
ken,2018,36.1493883303
ken,2019,33.4014430678
kir,1972,83.4998735138
kir,1973,91.9013767659
kir,1974,93.2008769526
kir,1975,95.4131710911
kir,1976,92.1016646849
kir,1977,93.9987980425
kir,1978,101.1012658228
kir,1979,120.8744229962
kir,1980,97.0305882353
kir,1981,104.6866666667
kir,1982,92.9200000000
kir,1983,87.9942857143
kir,1984,93.8102127660
kir,1985,75.7800000000
kir,1986,73.9933333333
kir,1987,139.3016666667
kir,1988,109.1105454545
kir,1989,119.7696153846
kir,1990,138.0984313725
kir,1991,116.6257377049
kir,1992,144.3115384615
kir,1993,124.0486956522
kir,1994,101.2960000000
kir,1995,124.3005263158
kir,1996,105.8400000000
kir,1997,110.9371428571
kir,1998,97.0926923077
kir,1999,112.6429906542
kir,2000,105.0432758621
kir,2001,113.4642622951
kir,2002,129.4278954403
kir,2003,110.6674045936
kir,2004,103.1906188779
kir,2005,125.6327661377
kir,2006,100.4153232417
kir,2007,104.3600999016
kir,2008,99.4837973012
kir,2009,103.3547520746
kir,2010,90.8191982515
kir,2011,100.7623621305
kir,2012,104.5967878000
kir,2013,105.8093991374
kir,2014,116.1183369030
kir,2015,123.0152562836
kir,2016,128.8284532782
kir,2017,119.6146637311
kir,2018,98.3924136202
kor,1960,14.6001760986
kor,1961,18.0019225032
kor,1962,19.4691958673
kor,1963,18.6003008447
kor,1964,17.3426346528
kor,1965,21.4592429546
kor,1966,26.6596002139
kor,1967,28.7921925671
kor,1968,32.7774824266
kor,1969,33.0606600201
kor,1970,32.5609668884
kor,1971,35.6893542757
kor,1972,38.0415680577
kor,1973,51.5785283954
kor,1974,55.5306767868
kor,1975,53.9815622747
kor,1976,53.8803825106
kor,1977,53.9254410714
kor,1978,54.2177344014
kor,1979,54.5445847980
kor,1980,65.5308608411
kor,1981,67.1313353386
kor,1982,60.2289191539
kor,1983,57.9122239832
kor,1984,57.3678002527
kor,1985,52.6570497800
kor,1986,60.1070244636
kor,1987,63.0001528376
kor,1988,58.7036378718
kor,1989,52.9136595622
kor,1990,50.7503133785
kor,1991,49.8250791505
kor,1992,48.7594256412
kor,1993,46.9186782338
kor,1994,48.6659897867
kor,1995,52.4640219612
kor,1996,52.6539729274
kor,1997,57.5230377464
kor,1998,68.4974720564
kor,1999,59.7627537607
kor,2000,66.0951601082
kor,2001,62.2237972180
kor,2002,58.3530394029
kor,2003,61.1746012790
kor,2004,70.0157148657
kor,2005,68.3248110236
kor,2006,70.6518735304
kor,2007,73.8745252878
kor,2008,95.5163524347
kor,2009,86.1336193697
kor,2010,91.3995964952
kor,2011,105.5663135813
kor,2012,105.4583277377
kor,2013,97.9521049539
kor,2014,90.6144418982
kor,2015,79.1324943891
kor,2016,73.6038094656
kor,2017,77.1209178066
kor,2018,78.9888655134
kor,2019,76.9964293082
xkx,2002,52.1664050235
xkx,2003,55.0008105041
xkx,2004,56.7029048834
xkx,2005,59.5009336276
xkx,2006,66.1057300329
xkx,2007,68.6912041392
xkx,2008,69.9495209643
xkx,2009,69.0264399450
xkx,2010,75.4452521581
xkx,2011,81.6304912244
xkx,2012,77.1546611845
xkx,2013,71.5953891788
xkx,2014,73.7207004939
xkx,2015,72.3299466162
xkx,2016,74.6132683152
xkx,2017,79.1827125462
xkx,2018,82.0074039934
xkx,2019,85.4693578129
kwt,1965,90.7877169559
kwt,1966,90.0468384075
kwt,1967,87.9587155963
kwt,1968,87.8023133544
kwt,1969,92.4165824065
kwt,1970,83.9325733216
kwt,1971,85.0123089457
kwt,1972,89.2622950820
kwt,1973,94.1026120566
kwt,1974,98.8014712510
kwt,1975,106.4812157591
kwt,1976,110.4877959216
kwt,1977,115.4691082993
kwt,1978,110.4049902680
kwt,1979,106.7867556591
kwt,1980,112.6469419288
kwt,1981,107.9761785915
kwt,1982,106.8686318069
kwt,1983,108.4815464855
kwt,1984,104.7540956788
kwt,1985,96.4195015768
kwt,1986,94.1990980681
kwt,1987,89.6631466756
kwt,1988,90.5044012074
kwt,1989,93.7714375458
kwt,1990,103.0110001507
kwt,1991,142.6129542659
kwt,1992,94.6880649672
kwt,1993,92.0570351975
kwt,1994,93.1842842758
kwt,1995,94.3196243483
kwt,1996,91.4721447434
kwt,1997,92.4435465476
kwt,1998,94.9598431670
kwt,1999,85.3681145512
kwt,2000,86.6183245033
kwt,2001,86.8504672897
kwt,2002,81.2251941329
kwt,2003,86.5551755075
kwt,2004,89.2976416791
kwt,2005,92.2426800943
kwt,2006,89.7130931981
kwt,2007,91.7325033916
kwt,2008,92.6834562517
kwt,2009,88.8110649851
kwt,2010,97.0277394858
kwt,2011,99.0903703425
kwt,2012,101.0112412591
kwt,2013,97.6067022864
kwt,2014,100.0369450944
kwt,2015,98.6995732930
kwt,2016,96.1589075409
kwt,2017,97.8407833818
kwt,2018,100.4875820779
kgz,1990,78.7383177570
kgz,1991,72.0000000000
kgz,1992,83.1916902738
kgz,1993,74.7063327544
kgz,1994,73.8302050053
kgz,1995,71.8242686636
kgz,1996,87.2957738052
kgz,1997,84.4771343003
kgz,1998,94.5092945286
kgz,1999,99.1994912194
kgz,2000,89.4309316270
kgz,2001,73.7469123688
kgz,2002,82.9207290213
kgz,2003,83.9327828080
kgz,2004,93.8157321567
kgz,2005,95.0840046304
kgz,2006,120.7499817663
kgz,2007,137.0583878386
kgz,2008,146.1060822301
kgz,2009,133.3791531680
kgz,2010,133.2328504923
kgz,2011,136.1798404205
kgz,2012,139.6759378403
kgz,2013,134.0267856439
kgz,2014,125.1261810758
kgz,2015,110.9615707146
kgz,2016,105.8235740174
kgz,2017,100.6174458133
kgz,2018,98.8755599018
kgz,2019,103.0849986374
lao,1984,9.1056913234
lao,1985,13.8028174812
lao,1986,11.3151658117
lao,1987,20.1155453652
lao,1988,45.5281066346
lao,1989,44.1268320045
lao,1990,35.8472084770
lao,1991,38.1823216439
lao,1992,44.1307586142
lao,1993,52.6288120122
lao,1994,64.8092699973
lao,1995,60.5544661405
lao,1996,63.7571736100
lao,1997,65.1569707659
lao,1998,84.2695405094
lao,1999,80.0584561632
lao,2000,68.8373013683
lao,2001,65.8994368798
lao,2002,67.2549028524
lao,2003,60.5720958822
lao,2004,66.0797516218
lao,2005,71.7926462754
lao,2006,81.9613754165
lao,2007,79.2126289024
lao,2008,81.8491820935
lao,2009,76.9308262200
lao,2010,84.7203378917
lao,2011,91.6986958673
lao,2012,98.1851264306
lao,2013,98.1791466161
lao,2014,99.0597382926
lao,2015,85.7983217038
lao,2016,75.0918909206
lva,1995,73.9098680646
lva,1996,89.9311112717
lva,1997,88.5262973954
lva,1998,90.6434529584
lva,1999,79.9540032128
lva,2000,81.6347060132
lva,2001,86.4819722952
lva,2002,83.3097187281
lva,2003,84.7733439207
lva,2004,93.3543750108
lva,2005,100.4966753769
lva,2006,100.3779051080
lva,2007,95.7257673274
lva,2008,91.4264738479
lva,2009,86.7198611753
lva,2010,108.9979401574
lva,2011,121.5085319002
lva,2012,127.5272657053
lva,2013,124.2040846720
lva,2014,125.2737168822
lva,2015,122.2836129881
lva,2016,118.8933974251
lva,2017,123.8998355665
lva,2018,123.6232299458
lva,2019,121.0945010825
lbn,1989,109.9250886482
lbn,1990,117.9058080268
lbn,1991,92.4546720067
lbn,1992,82.8442564470
lbn,1993,76.3510747181
lbn,1994,70.2721154745
lbn,1995,73.1353869938
lbn,1996,68.0966127596
lbn,1997,62.0865979381
lbn,1998,54.7171975984
lbn,1999,50.8141707661
lbn,2000,50.1152959262
lbn,2001,55.5568083587
lbn,2002,51.0425325575
lbn,2003,54.0908340215
lbn,2004,90.9727970265
lbn,2005,92.7626562720
lbn,2006,91.0693970281
lbn,2007,97.9677079668
lbn,2008,106.6256731768
lbn,2009,90.3978388621
lbn,2010,95.0966529401
lbn,2011,102.1398824139
lbn,2012,88.5069110900
lbn,2013,86.1206281358
lbn,2014,79.7520338568
lbn,2015,71.8246041639
lbn,2016,67.6471536646
lbn,2017,68.3099180249
lbn,2018,68.1548308048
lbn,2019,96.0410275388
lso,1960,50.2024291498
lso,1961,58.0392156863
lso,1962,62.2073578595
lso,1963,65.7738095238
lso,1964,64.9595687332
lso,1965,68.8775510204
lso,1966,67.4074074074
lso,1967,68.7455705174
lso,1968,67.2134882661
lso,1969,65.1528013582
lso,1970,61.0997963340
lso,1971,67.6416819013
lso,1972,85.2090032154
lso,1973,82.0451843044
lso,1974,90.7317073171
lso,1975,118.4448462929
lso,1976,156.5420560748
lso,1977,124.3307555027
lso,1978,107.8515962036
lso,1979,145.7224723700
lso,1980,131.0919369235
lso,1981,136.2992125984
lso,2007,161.7658503177
lso,2008,161.8937370514
lso,2009,155.9994779030
lso,2010,147.8027072763
lso,2011,147.3444999301
lso,2012,147.3257397151
lso,2013,130.3717052271
lso,2014,123.3243276914
lso,2015,129.0344461961
lso,2016,133.1059705131
lso,2017,135.7424842870
lso,2018,143.0495719796
lso,2019,139.3661017235
lbr,2000,70.3133867277
lbr,2001,65.3915452539
lbr,2002,73.1362783172
lbr,2003,71.9206684492
lbr,2004,290.4992530658
lbr,2005,270.3636143309
lbr,2006,277.1385522788
lbr,2007,311.3541150765
lbr,2008,179.1210023175
lbr,2009,110.2116855204
lbr,2010,111.7737937938
lbr,2011,116.2676396998
lbr,2012,122.1665086365
lbr,2013,130.9930551027
lbr,2014,136.9687054707
lbr,2015,126.0176896443
lbr,2016,121.6764404212
lbr,2017,122.9898811580
lbr,2018,120.3431372549
lbr,2019,127.4522758879
lby,1990,70.7978008552
lby,1991,64.5963701147
lby,1992,56.0580651923
lby,1993,59.7921131590
lby,1994,53.1524029297
