economy,year,ne_trd_gnfs_zs
guy,1994,222.0678426663
guy,1995,213.3271704413
guy,1996,211.3375324925
guy,1997,209.1366716143
guy,1998,203.8424314970
guy,1999,201.0593147754
guy,2000,206.7673704752
guy,2001,199.5770007301
guy,2002,196.7250783598
guy,2003,189.1624856314
guy,2004,200.7252869016
guy,2005,194.3507573102
hti,1988,48.7783590573
hti,1989,40.5631325688
hti,1990,46.4148543202
hti,1991,39.8074901809
hti,1992,32.5376884422
hti,1993,48.7522666436
hti,1994,31.1336399762
hti,1995,37.8478190633
hti,1996,40.2233798529
hti,1997,36.8940488094
hti,1998,36.5207867041
hti,1999,41.9484795102
hti,2000,27.1535220637
hti,2001,27.5699330191
hti,2002,24.9396784760
hti,2003,37.1973434445
hti,2004,33.7809703531
hti,2005,34.9651045038
hti,2006,37.0570704129
hti,2007,34.2825489611
hti,2008,36.1450381454
hti,2009,33.0964998246
hti,2010,44.7215241260
hti,2011,44.1635704019
hti,2012,40.2582414988
hti,2013,40.3325097563
hti,2014,42.3515259072
hti,2015,41.9457381172
hti,2016,41.4109022162
hti,2017,42.0745477869
hti,2018,45.1385763027
hti,2019,44.5687187758
hti,2020,37.4138801253
hti,2021,37.1654017679
hti,2022,36.5295502838
hti,2023,30.7854236995
hti,2024,22.2478853726
hnd,1960,44.4212721585
hnd,1961,44.2448062886
hnd,1962,44.5647969052
hnd,1963,46.8064358849
hnd,1964,47.2210065646
hnd,1965,54.0843409024
hnd,1966,58.6962451132
hnd,1967,59.0703895670
hnd,1968,62.0284477427
hnd,1969,58.8473009845
hnd,1970,62.0193637621
hnd,1971,60.1915184679
hnd,1972,57.4719836533
hnd,1973,65.3150720721
hnd,1974,76.2203963267
hnd,1975,70.3736654804
hnd,1976,71.8842756634
hnd,1977,74.0940483406
hnd,1978,70.8933159750
hnd,1979,74.6979948987
hnd,1980,78.3957274767
hnd,1981,72.1147932654
hnd,1982,55.3102230995
hnd,1983,56.6668071944
hnd,1984,58.2375958412
hnd,1985,56.5345450310
hnd,1986,54.7031177925
hnd,1987,48.7195682212
hnd,1988,55.2453087604
hnd,1989,63.7773410598
hnd,1990,71.0080682830
hnd,1991,74.6467338003
hnd,1992,76.2562502551
hnd,1993,84.3524824414
hnd,1994,100.3178252609
hnd,1995,102.4488823735
hnd,1996,115.4508476275
hnd,1997,118.8483590423
hnd,1998,122.0504682033
hnd,1999,120.1260891209
hnd,2000,120.3921645842
hnd,2001,115.9430717380
hnd,2002,117.9974544503
hnd,2003,122.2482771755
hnd,2004,135.4617587419
hnd,2005,136.4897680185
hnd,2006,133.1318351043
hnd,2007,135.0706349179
hnd,2008,135.7489551931
hnd,2009,96.9050060189
hnd,2010,109.4418382417
hnd,2011,122.2169025973
hnd,2012,121.1882158083
hnd,2013,116.3060492474
hnd,2014,112.9750972847
hnd,2015,107.2644053542
hnd,2016,99.8157169506
hnd,2017,101.8131110796
hnd,2018,103.5511622155
hnd,2019,99.4599779938
hnd,2020,88.0008563836
hnd,2021,103.3726434599
hnd,2022,112.6985249140
hnd,2023,98.7919798336
hnd,2024,91.1101585857
hkg,1961,173.6820925553
hkg,1962,165.0051801543
hkg,1963,153.2751510502
hkg,1964,153.5077388964
hkg,1965,141.0879380778
hkg,1966,155.3493908416
hkg,1967,156.6009693053
hkg,1968,175.0438516906
hkg,1969,181.1133405361
hkg,1970,178.6722063533
hkg,1971,174.5099509014
hkg,1972,160.8325831186
hkg,1973,164.5292423839
hkg,1974,168.4758679086
hkg,1975,161.2071225473
hkg,1976,168.2041294572
hkg,1977,160.1904917854
hkg,1978,170.1545778835
hkg,1979,177.9707341314
hkg,1980,178.0070881986
hkg,1981,182.5847745682
hkg,1982,169.1732353766
hkg,1983,186.3292234480
hkg,1984,199.9114476778
hkg,1985,197.8002933901
hkg,1986,200.3073083223
hkg,1987,215.1272893077
hkg,1988,231.3403822553
hkg,1989,225.1955986119
hkg,1990,226.0002402980
hkg,1991,231.8651339533
hkg,1992,240.1328162749
hkg,1993,233.9691302994
hkg,1994,237.4279970656
hkg,1995,256.8982650674
hkg,1996,244.8537643862
hkg,1997,233.4402945780
hkg,1998,221.1332845084
hkg,1999,220.2723131453
hkg,2000,247.6540204456
hkg,2001,240.8489776269
hkg,2002,255.9964573693
hkg,2003,292.4546559197
hkg,2004,326.8410545891
hkg,2005,342.6892095247
hkg,2006,359.2086611842
hkg,2007,362.1494636397
hkg,2008,376.6568061719
hkg,2009,348.3975543093
hkg,2010,404.7705609087
hkg,2011,421.8547065544
hkg,2012,430.5685304157
hkg,2013,442.6200191273
hkg,2014,425.9758717348
hkg,2015,389.4059492636
hkg,2016,371.7272317733
hkg,2017,376.7956667347
hkg,2018,376.8927735450
hkg,2019,353.7435211397
hkg,2020,350.6797050444
hkg,2021,402.4596814545
hkg,2022,384.8811432237
hkg,2023,352.9858482614
hkg,2024,359.4021768383
hun,1991,58.2052641583
hun,1992,55.2935236018
hun,1993,53.4135360713
hun,1994,56.3059945915
hun,1995,78.1758915934
hun,1996,83.0219806351
hun,1997,94.6879101467
hun,1998,107.3193350977
hun,1999,113.8695328310
hun,2000,137.2623130935
hun,2001,130.9037142364
hun,2002,118.2693352426
hun,2003,116.7870885409
hun,2004,123.6156861042
hun,2005,128.0048106475
hun,2006,149.2315315685
hun,2007,155.6014323681
hun,2008,158.4532241156
hun,2009,145.3058773302
hun,2010,157.8389600859
hun,2011,166.7543472099
hun,2012,166.1756986096
hun,2013,164.4760247915
hun,2014,168.3583550864
hun,2015,167.2907384945
hun,2016,163.9719445002
hun,2017,165.0328558403
hun,2018,162.7008587779
hun,2019,159.9255564648
hun,2020,154.2954987942
hun,2021,158.7297827920
hun,2022,183.8080141396
hun,2023,157.1067759605
hun,2024,143.7775109995
isl,1970,87.0692556634
isl,1971,80.2302732524
isl,1972,70.8671298664
isl,1973,72.1994393064
isl,1974,71.5774814733
isl,1975,73.9474844002
isl,1976,67.7846070785
isl,1977,65.7340447380
isl,1978,69.1431569623
isl,1979,73.7347945754
isl,1980,70.0345324825
isl,1981,69.7730678741
isl,1982,68.1691677577
isl,1983,76.1890492951
isl,1984,75.0533542276
isl,1985,79.2605582945
isl,1986,72.3437181641
isl,1987,68.6796692241
isl,1988,63.5628612028
isl,1989,63.9466961783
isl,1990,65.1108505620
isl,1991,62.9979896333
isl,1992,59.8793998648
isl,1993,61.5581733006
isl,1994,65.5008784043
isl,1995,66.5482235225
isl,1996,71.1051549903
isl,1997,70.6057858294
isl,1998,71.8826631436
isl,1999,69.4300415579
isl,2000,71.1390077685
isl,2001,74.7346556223
isl,2002,69.4320112878
isl,2003,68.1992117488
isl,2004,70.4319020603
isl,2005,72.4506153720
isl,2006,77.5361532019
isl,2007,74.6709135586
isl,2008,82.6880266963
isl,2009,89.3947432104
isl,2010,93.6463981818
isl,2011,101.4087017488
isl,2012,104.0854754717
isl,2013,98.7895236024
isl,2014,96.6655918887
isl,2015,95.8182079086
isl,2016,88.3330236353
isl,2017,86.9789469759
isl,2018,88.6369069644
isl,2019,82.8627457814
isl,2020,67.9750756257
isl,2021,76.6527676301
isl,2022,92.0771911314
isl,2023,86.7298838955
isl,2024,84.3218712788
ind,1960,11.2968331124
ind,1961,10.2611625948
ind,1962,10.2007901792
ind,1963,10.1873378431
ind,1964,9.4105489201
ind,1965,8.5190343695
ind,1966,10.8142375112
ind,1967,9.9810626681
ind,1968,8.9817444756
ind,1969,7.7447766434
ind,1970,7.6617693379
ind,1971,7.6696065584
ind,1972,7.7363995972
ind,1973,8.9320960188
ind,1974,10.8518902537
ind,1975,12.2939782140
ind,1976,12.8012030727
ind,1977,12.6481011376
ind,1978,12.9030118425
ind,1979,14.9188045314
ind,1980,15.3845768485
ind,1981,14.5072647616
ind,1982,14.1259277495
ind,1983,13.6905938869
ind,1984,14.0093759441
ind,1985,12.9000361941
ind,1986,12.2192718994
ind,1987,12.5848140357
ind,1988,13.4904501163
ind,1989,15.1681320907
ind,1990,15.5062615102
ind,1991,16.9877265511
ind,1992,18.4330990418
ind,1993,19.6515397865
ind,1994,20.0781443769
ind,1995,22.8674487062
ind,1996,21.9294878714
ind,1997,22.6193868670
ind,1998,23.6994700791
ind,1999,24.8155980443
ind,2000,26.9009229104
ind,2001,25.9932547534
ind,2002,29.5086629351
ind,2003,30.5924361329
ind,2004,37.5038140594
ind,2005,42.0016696149
ind,2006,45.7244804993
ind,2007,45.6862686793
ind,2008,53.3682204392
ind,2009,46.2728696429
ind,2010,49.2552064974
ind,2011,55.6238800135
ind,2012,55.7937217288
ind,2013,53.8441319467
ind,2014,48.9221857471
ind,2015,41.9229138659
ind,2016,40.0824857133
ind,2017,40.7424969545
ind,2018,43.6169693324
ind,2019,39.9054035306
ind,2020,37.7581053293
ind,2021,45.4230887840
ind,2022,50.0752701499
ind,2023,44.9928422878
ind,2024,44.6710926352
idn,1960,24.0902101486
idn,1961,24.6756009360
idn,1962,10.5610066662
idn,1963,18.4181002244
idn,1964,25.3171654868
idn,1965,11.0122311261
idn,1966,34.8528015195
idn,1967,25.6428402925
idn,1968,26.4463204083
idn,1969,23.8410596026
idn,1970,28.6826347305
idn,1971,31.0620915033
idn,1972,35.4119193690
idn,1973,39.5341605710
idn,1974,50.4183787822
idn,1975,44.5212576626
idn,1976,43.0065883479
idn,1977,43.5701999400
idn,1978,42.7147630353
idn,1979,53.6555359184
idn,1980,52.6540464774
idn,1981,53.1773002388
idn,1982,48.6762274326
idn,1983,56.5592366644
idn,1984,50.1106199773
idn,1985,44.7183723110
idn,1986,41.0095381678
idn,1987,46.9742478783
idn,1988,47.2545614223
idn,1989,49.0818836891
idn,1990,52.8918614377
idn,1991,54.8395648806
idn,1992,57.4274341102
idn,1993,50.5233858882
idn,1994,51.8771010495
idn,1995,53.9585900635
idn,1996,52.2647436571
idn,1997,55.9938588087
idn,1998,96.1861923603
idn,1999,62.9439128602
idn,2000,71.4368759174
idn,2001,69.7932075256
idn,2002,59.0794617664
idn,2003,53.6164937473
idn,2004,59.7612948367
idn,2005,63.9879358689
idn,2006,56.6571268149
idn,2007,54.8292499782
idn,2008,58.5613996313
idn,2009,45.5121213687
idn,2010,46.7012738759
idn,2011,50.1800131841
idn,2012,49.5828982993
idn,2013,48.6373726753
idn,2014,48.0801755855
idn,2015,41.9376402415
idn,2016,37.4213418023
idn,2017,39.3554970705
idn,2018,43.0743089552
idn,2019,37.6277775357
idn,2020,32.9721754002
idn,2021,40.2047582750
idn,2022,45.4646701959
idn,2023,41.3362868708
idn,2024,42.5726473018
irn,1960,31.2375416706
irn,1961,29.5952435188
irn,1962,28.1759999580
irn,1963,27.7909132791
irn,1964,32.7286498119
irn,1965,32.6260355704
irn,1966,33.9069788699
irn,1967,36.9554383861
irn,1968,37.9919397933
irn,1969,39.0781431690
irn,1970,39.6670145483
irn,1971,44.4280295106
irn,1972,44.4534498684
irn,1973,54.0978869208
irn,1974,71.4046881060
irn,1975,76.1156234267
irn,1976,65.4350811254
irn,1977,59.8880783649
irn,1978,45.6945656372
irn,1979,42.8058267761
irn,1980,42.4826738676
irn,1981,40.3131061356
irn,1982,38.0635168782
irn,1983,38.7301135169
irn,1984,27.9341376102
irn,1985,23.1723911405
irn,1986,14.1448539041
irn,1987,17.8848531377
irn,1988,21.5839788397
irn,1989,27.9350257079
irn,1990,37.0805676988
irn,1991,44.1941716483
irn,1992,40.3979272521
irn,1993,46.0408643249
irn,1994,41.6091363983
irn,1995,35.1442449153
irn,1996,35.2212991555
irn,1997,32.6495581115
irn,1998,29.2282196462
irn,1999,34.8854141345
irn,2000,41.2572474649
irn,2001,40.5355664802
irn,2002,48.1726865518
irn,2003,50.6791057749
irn,2004,51.3138573270
irn,2005,54.4404952626
irn,2006,53.1673587139
irn,2007,49.8873069219
irn,2008,48.2294027738
irn,2009,43.6995802244
irn,2010,43.7706437374
irn,2011,41.2194147919
irn,2012,44.0893466807
irn,2013,47.0867179195
irn,2014,45.3514201413
irn,2015,39.4225886612
irn,2016,40.3878469208
irn,2017,44.7448707659
irn,2018,58.5650897152
irn,2019,50.7543343501
irn,2020,43.8101646871
irn,2021,44.3738340509
irn,2022,51.5975068110
irn,2023,52.1801758471
irn,2024,49.7148940109
irq,1970,57.5219728646
irq,1971,66.6495901639
irq,1972,58.4081781672
irq,1973,70.9362139918
irq,1974,92.6137198977
irq,1975,94.9022469366
irq,1976,93.2824718673
irq,1977,97.0315113857
irq,1978,88.3269203363
irq,1979,93.6170212766
irq,1980,95.0496807371
irq,1981,93.9119935842
irq,1982,92.7894484337
irq,1983,57.5524918786
irq,1984,55.3278491365
irq,1985,54.9614303415
irq,1986,42.9388479388
irq,1987,49.3494318182
irq,1988,42.4995625817
irq,1989,44.8350883726
irq,1990,15.1262818163
irq,1991,3.7911409700
irq,1992,1.9211456332
irq,1993,0.5446966845
irq,1994,0.0995823619
irq,1995,0.0209992322
irq,1996,0.0268884829
irq,1997,106.1881699399
irq,1998,132.2431605210
irq,1999,138.3146012429
irq,2000,125.3365956409
irq,2001,126.7802559768
irq,2002,119.7620477470
irq,2003,154.2345252883
irq,2004,120.2339771217
irq,2005,115.7425403086
irq,2006,89.6505198582
irq,2007,74.0928531055
irq,2008,81.0555432666
irq,2009,78.6873788190
irq,2010,73.4974796202
irq,2011,72.1713282234
irq,2012,73.6086845913
irq,2013,67.4100184096
irq,2014,68.9824868569
irq,2015,69.5917685983
irq,2016,54.5883201887
irq,2017,59.7809123923
irq,2018,65.8017917701
irq,2019,68.9899384203
irq,2020,57.7423163951
irq,2021,61.5032683117
irq,2022,68.7587940941
irq,2023,69.4613207990
irq,2024,74.7364233075
irl,1970,74.4260445647
irl,1971,72.2038426970
irl,1972,67.6291724235
irl,1973,75.2356420078
irl,1974,90.6766834896
irl,1975,83.0466964968
irl,1976,91.2384446523
irl,1977,97.9998575907
irl,1978,99.7121929982
irl,1979,105.2991580084
irl,1980,102.3031180235
irl,1981,100.9745863559
irl,1982,93.9696579854
irl,1983,97.7364827875
irl,1984,108.3054684326
irl,1985,107.7613703485
irl,1986,97.1254844516
irl,1987,100.7442181341
irl,1988,105.2184320082
irl,1989,112.4653364843
irl,1990,105.0294471083
irl,1991,106.4402315624
irl,1992,109.5454699576
irl,1993,116.6027022933
irl,1994,126.4889240862
irl,1995,136.1031499264
irl,1996,138.8681623647
irl,1997,142.2694969098
irl,1998,157.7724166760
irl,1999,159.8710329558
irl,2000,174.9545558609
irl,2001,174.8407323978
irl,2002,163.7193543600
irl,2003,146.5315008112
irl,2004,146.5875258082
irl,2005,148.1755848043
irl,2006,150.0218047368
irl,2007,153.3968638134
irl,2008,160.0394441603
irl,2009,173.5914933174
irl,2010,189.8638376907
irl,2011,186.0258451665
irl,2012,190.0633178846
irl,2013,189.8178617578
irl,2014,201.6549599218
irl,2015,216.2056773498
irl,2016,229.7644330650
irl,2017,225.9536025531
irl,2018,216.4236477347
irl,2019,249.7457656822
irl,2020,250.1084523147
irl,2021,224.4188358547
irl,2022,232.1294905813
irl,2023,237.2158813376
irl,2024,252.9629252625
isr,1970,58.2804644747
isr,1971,58.9858071066
isr,1972,55.9497729172
isr,1973,64.7128917866
isr,1974,61.2166802364
isr,1975,66.5664406591
isr,1976,67.3321298604
isr,1977,70.4492510013
isr,1978,85.9791259505
isr,1979,79.2118757689
isr,1980,79.9747934796
isr,1981,79.3343459436
isr,1982,69.2655254683
isr,1983,63.5619325194
isr,1984,70.2762799364
isr,1985,75.6682769348
isr,1986,66.3079343492
isr,1987,69.0354938989
isr,1988,60.2518467573
isr,1989,62.8993141952
isr,1990,60.8974222016
isr,1991,55.7180811924
isr,1992,54.9072515489
isr,1993,60.0140704374
isr,1994,59.7877596778
isr,1995,59.3894071750
isr,1996,58.1311357731
isr,1997,57.5674452600
isr,1998,56.9044666793
isr,1999,64.7395856251
isr,2000,68.3468590370
isr,2001,62.1395847552
isr,2002,65.4711054146
isr,2003,66.8817503699
isr,2004,74.9731995265
isr,2005,78.3242613769
isr,2006,78.4352889718
isr,2007,78.8371062997
isr,2008,75.3809223057
isr,2009,61.6756479640
isr,2010,65.6330798689
isr,2011,68.9094378497
isr,2012,69.9650250827
isr,2013,64.1340511294
isr,2014,61.7133541160
isr,2015,58.8979719156
isr,2016,57.7990316851
isr,2017,56.2801142541
isr,2018,58.7437542387
isr,2019,56.3253486426
isr,2020,51.2366737920
isr,2021,54.9016842007
isr,2022,60.6448526743
isr,2023,57.9903207137
isr,2024,54.4520002970
ita,1970,30.0296336390
ita,1971,30.3261935207
ita,1972,31.7496315659
ita,1973,33.9863350342
ita,1974,40.7090687383
ita,1975,37.3144454323
ita,1976,41.0974307543
ita,1977,41.7134160400
ita,1978,41.1732919289
ita,1979,43.6099072427
ita,1980,42.8738408492
ita,1981,45.1779120778
ita,1982,43.4082419852
ita,1983,40.0972777577
ita,1984,42.3380867149
ita,1985,42.5391110032
ita,1986,36.0801894013
ita,1987,35.4808325109
ita,1988,35.0303636932
ita,1989,36.9675666058
ita,1990,36.2382276733
ita,1991,33.8005339556
ita,1992,34.8334276237
ita,1993,37.6724019624
ita,1994,40.3620026081
ita,1995,45.5795026637
ita,1996,42.8020490474
ita,1997,44.4771651979
ita,1998,44.9978742733
ita,1999,44.5298402267
ita,2000,50.2747311456
ita,2001,49.8632723203
ita,2002,47.8713186792
ita,2003,45.9940859777
ita,2004,47.2663923892
ita,2005,49.1221742289
ita,2006,52.9235429597
ita,2007,54.8280415573
ita,2008,54.2142548957
ita,2009,45.1414765722
ita,2010,51.6621118138
ita,2011,54.4722149449
ita,2012,54.8844952702
ita,2013,54.0341846317
ita,2014,54.4545299332
ita,2015,55.4356858148
ita,2016,54.4321467018
ita,2017,57.5829940275
ita,2018,59.2749835128
ita,2019,58.6941902595
ita,2020,53.9394839043
ita,2021,60.3019776203
ita,2022,72.0165023033
ita,2023,65.6408634741
ita,2024,63.1760890612
jam,1960,71.2929616554
jam,1961,68.2947201755
jam,1962,67.9386340726
jam,1963,68.2050109652
jam,1964,72.4350491213
jam,1965,70.1468894009
jam,1966,73.3214194537
jam,1967,72.8530190041
jam,1968,78.9083259522
jam,1969,80.2155736879
jam,1970,70.6475372157
jam,1971,74.7582657517
jam,1972,73.8447640887
jam,1973,72.6786441072
jam,1974,81.5811411634
jam,1975,80.8760221841
jam,1976,66.9374004946
jam,1977,58.1491405121
jam,1978,77.8830181976
jam,1979,100.4392831273
jam,1980,102.1076407366
jam,1981,102.9960994177
jam,1982,86.6833653190
jam,1983,78.7236146725
jam,1984,117.1886534635
jam,1985,121.5550355377
jam,1986,94.7295084422
jam,1987,92.8692278834
jam,1988,91.4174723502
jam,1989,96.0102804248
jam,1990,99.9401719360
jam,1991,101.5987887960
jam,1992,125.4943267216
jam,1993,82.8421331840
jam,1994,111.4066839243
jam,1995,107.6518075000
jam,1996,97.7242419605
jam,1997,88.9848318253
jam,1998,84.4749853661
jam,1999,84.2317468918
jam,2000,89.5130060529
jam,2001,84.8277345994
jam,2002,81.8467554271
jam,2003,88.1506308424
jam,2004,89.3181040727
jam,2005,90.4878933449
jam,2006,100.7455988250
jam,2007,101.2444220624
jam,2008,113.5774038442
jam,2009,86.8851243339
jam,2010,80.9204003189
jam,2011,83.8218202276
jam,2012,82.0400783487
jam,2013,83.2595719840
jam,2014,84.7409986231
jam,2015,76.1175216623
jam,2016,76.4552023737
jam,2017,83.5231725175
jam,2018,89.9779060412
jam,2019,90.1106076336
jpn,1970,19.1505027659
jpn,1971,19.4949979621
jpn,1972,17.7597079539
jpn,1973,18.8881828084
jpn,1974,26.3328277115
jpn,1975,24.0754388529
jpn,1976,24.7882584528
jpn,1977,23.1271358805
jpn,1978,19.3082416556
jpn,1979,22.6524277208
jpn,1980,26.6493645048
jpn,1981,27.0468315928
jpn,1982,26.7229126893
jpn,1983,24.5171928158
jpn,1984,25.8035009304
jpn,1985,24.1112612307
jpn,1986,17.7990915149
jpn,1987,16.7887846161
jpn,1988,16.8885147525
jpn,1989,18.5415137411
jpn,1990,19.3357137329
jpn,1991,17.7594512543
jpn,1992,17.0180688240
jpn,1993,15.7233391305
jpn,1994,15.8103062323
jpn,1995,16.3901049340
jpn,1996,18.2538682256
jpn,1997,19.7835176234
jpn,1998,19.0031862223
jpn,1999,18.1256307167
jpn,2000,19.5623715839
jpn,2001,19.5596044720
jpn,2002,20.4471220662
jpn,2003,21.3261252678
jpn,2004,23.6643534229
jpn,2005,26.2299545779
jpn,2006,30.0163760987
jpn,2007,32.8165780519
jpn,2008,34.1294765412
jpn,2009,24.3901665339
jpn,2010,28.4984726938
jpn,2011,30.1949607286
jpn,2012,30.4709109172
jpn,2013,33.9787686510
jpn,2014,37.4314345687
jpn,2015,35.4274083545
jpn,2016,31.3102468456
jpn,2017,34.4232135722
jpn,2018,36.6099318021
jpn,2019,35.2164181084
jpn,2020,31.3352086368
jpn,2021,36.7384462281
jpn,2022,46.8129868369
jpn,2023,45.1508795641
jor,1976,112.1650211566
jor,1977,116.0341830823
jor,1978,113.2905821703
jor,1979,121.4656488550
jor,1980,125.6931925487
jor,1981,142.1855584702
jor,1982,134.8948548573
jor,1983,117.1386992052
jor,1984,118.6259621930
jor,1985,115.9139348422
jor,1986,81.8388752511
jor,1987,90.7814754887
jor,1988,108.1247871978
jor,1989,130.4473304473
jor,1990,149.4476838941
jor,1991,137.2616632860
jor,1992,131.6446986483
jor,1993,130.4852332407
jor,1994,118.3361760723
jor,1995,124.5826881880
jor,1996,131.0591232999
jor,1997,120.7371128803
jor,1998,109.0524029377
jor,1999,104.4703736393
jor,2000,110.3289045960
jor,2001,109.2854785738
jor,2002,114.0388578157
jor,2003,115.7068352539
jor,2004,134.6216119344
jor,2005,146.9088912790
jor,2006,141.7473818311
jor,2007,145.9942462885
jor,2008,140.9129259609
jor,2009,112.1519981871
jor,2010,114.2226776941
jor,2011,118.6996795018
jor,2012,117.8555876852
jor,2013,111.4515279976
jor,2014,109.9388055350
jor,2015,95.3579122267
jor,2016,88.7207178955
jor,2017,89.7316005071
jor,2018,87.6359151907
jor,2019,85.6878334964
jor,2020,66.0599488089
jor,2021,80.3328699444
jor,2022,104.0954594392
jor,2023,100.3478687520
jor,2024,99.6794477366
kaz,1992,149.3366417910
kaz,1993,84.6345218553
kaz,1994,84.1817390089
kaz,1995,82.5224070440
kaz,1996,71.2735732877
kaz,1997,72.3595506962
kaz,1998,65.2041827454
kaz,1999,82.5791513558
kaz,2000,105.6996926345
kaz,2001,92.8490685070
kaz,2002,94.0316856498
kaz,2003,91.4633324250
kaz,2004,96.4091997009
kaz,2005,97.7625030243
kaz,2006,91.4535267973
kaz,2007,92.1616330970
kaz,2008,94.2948046484
kaz,2009,75.7660674637
kaz,2010,74.1382658958
kaz,2011,73.1178570509
kaz,2012,73.7237324892
kaz,2013,65.4076093300
kaz,2014,64.9720346514
kaz,2015,53.0497288073
kaz,2016,60.3115965864
kaz,2017,56.8253879360
kaz,2018,63.5279565118
kaz,2019,64.8586165518
kaz,2020,57.0264423661
kaz,2021,58.6686085779
kaz,2022,68.3343147416
kaz,2023,61.9623843330
ken,1960,64.7658510634
ken,1961,63.8471214284
ken,1962,62.1629631488
ken,1963,60.9957123202
ken,1964,62.6016440907
ken,1965,62.0931711821
ken,1966,63.2844357677
ken,1967,57.8373466606
ken,1968,58.6981709840
ken,1969,57.6173562446
ken,1970,60.4896448154
ken,1971,63.8284630160
ken,1972,55.3149083178
ken,1973,56.0628486850
ken,1974,74.5734043556
ken,1975,64.3352678198
ken,1976,64.2061089708
ken,1977,66.5519651594
ken,1978,67.6235406615
ken,1979,57.3641747489
ken,1980,65.4167959408
ken,1981,64.2801857585
ken,1982,58.2157371476
ken,1983,54.1627053907
ken,1984,58.8038975781
ken,1985,55.4454345532
ken,1986,55.7413855927
ken,1987,47.7027680057
ken,1988,49.9749820918
ken,1989,53.1563772233
ken,1990,57.0209136817
ken,1991,55.5976992244
ken,1992,52.9308701038
ken,1993,72.8584813636
ken,1994,71.2661252293
ken,1995,71.7457416403
ken,1996,57.3121107038
ken,1997,54.0571168603
ken,1998,48.8972419401
ken,1999,48.1922749889
ken,2000,53.3090443862
ken,2001,55.9468360287
ken,2002,55.1726722640
ken,2003,54.1322658957
ken,2004,59.4770033484
ken,2005,64.4788661640
ken,2006,55.2364851257
ken,2007,53.8947888046
ken,2008,57.5785986473
ken,2009,45.9451918128
ken,2010,50.3942873503
ken,2011,58.4022059746
ken,2012,51.6236920232
ken,2013,47.4646425127
ken,2014,46.1704893622
ken,2015,40.3273846919
ken,2016,34.8650195732
ken,2017,35.9950578754
ken,2018,34.4147531767
ken,2019,31.7594618415
ken,2020,27.2378155252
ken,2021,30.8243031771
ken,2022,33.6911387270
ken,2023,32.0920792814
ken,2024,30.2932981264
kir,1972,103.2494338274
kir,1973,113.6380777568
kir,1974,115.2449383768
kir,1975,117.9804888352
kir,1976,113.8857381827
kir,1977,116.2315853897
kir,1978,125.0139433290
kir,1979,149.4638879484
kir,1980,113.3030962054
kir,1981,122.8722601984
kir,1982,115.3875291214
kir,1983,107.3465897054
kir,1984,112.2548461183
kir,1985,92.8657576372
kir,1986,91.5681710362
kir,1987,159.2194999577
kir,1988,122.0360053347
kir,1989,130.5150950444
kir,1990,151.0717028154
kir,1991,134.2088415757
kir,1992,111.7726586536
kir,1993,98.1598665664
kir,1994,82.9457558742
kir,1995,101.9578814508
kir,1996,86.6836326396
kir,1997,93.8161911468
kir,1998,85.0146347191
kir,1999,100.6171134676
kir,2000,94.1665241313
kir,2001,110.7847330579
kir,2002,125.6254961082
kir,2003,103.9289652371
kir,2004,101.3597021147
kir,2005,123.5942685879
kir,2006,94.0468138646
kir,2007,96.1590587300
kir,2008,95.4419286650
kir,2009,97.6360608655
kir,2010,85.6972657116
kir,2011,93.4314038207
kir,2012,96.1286959984
kir,2013,96.7814166724
kir,2014,104.1879677557
kir,2015,109.8890984019
kir,2016,111.2697907493
kir,2017,100.5612469648
kir,2018,81.1175388701
kir,2019,96.5903107370
kir,2020,76.7089561131
kir,2021,74.5182495781
kir,2022,108.1436605366
kir,2023,107.5869388038
kir,2024,101.1508708205
kor,1960,14.6058423369
kor,1961,17.9980112695
kor,1962,19.4861984149
kor,1963,18.6113789778
kor,1964,17.3448695417
kor,1965,21.4577820544
kor,1966,26.6579120158
kor,1967,28.7911084044
kor,1968,32.7780731290
kor,1969,33.0636778596
kor,1970,32.5609668884
kor,1971,35.6893542757
kor,1972,38.0415680577
kor,1973,51.5785283954
kor,1974,55.5306767868
kor,1975,53.9815622747
kor,1976,53.8803825106
kor,1977,53.9254410714
kor,1978,54.2177344014
kor,1979,54.5445847980
kor,1980,65.5308608411
kor,1981,67.1313353386
kor,1982,60.2289191539
kor,1983,57.9122239832
kor,1984,57.3678002527
kor,1985,52.6570497800
kor,1986,60.1070244636
kor,1987,63.0001528376
kor,1988,58.7036378718
kor,1989,52.9136595622
kor,1990,50.7503133785
kor,1991,49.8250791505
kor,1992,48.7594256412
kor,1993,46.9186782338
kor,1994,48.6659897867
kor,1995,52.4640219612
kor,1996,52.6539729274
kor,1997,57.5230377464
kor,1998,68.4974720564
kor,1999,59.7627537607
kor,2000,66.0951601082
kor,2001,62.2237972180
kor,2002,58.3530394029
kor,2003,61.1746012790
kor,2004,70.0157148657
kor,2005,68.3248110236
kor,2006,70.6518735304
kor,2007,73.8745252878
kor,2008,95.5163524347
kor,2009,86.1336193697
kor,2010,91.3995964952
kor,2011,105.5663135813
kor,2012,105.4583277377
kor,2013,97.9521049539
kor,2014,90.6144418982
kor,2015,79.1324943891
kor,2016,73.6038094656
kor,2017,77.1209178066
kor,2018,78.9888655134
kor,2019,75.7571389652
kor,2020,69.0340450910
kor,2021,80.1994569268
kor,2022,96.5364092887
