economy,year,ne_trd_gnfs_zs
pyf,2017,54.5776905038
pyf,2018,65.0146628512
pyf,2019,63.3061124024
pyf,2020,46.4436864120
pyf,2021,51.6376084245
pyf,2022,67.2309662557
gab,1960,66.7981961790
gab,1961,62.8745050133
gab,1962,62.4826571461
gab,1963,92.4966571564
gab,1964,77.8433514520
gab,1965,80.5405405405
gab,1966,79.3046323352
gab,1967,96.1078143713
gab,1968,97.6679978963
gab,1969,108.7063246041
gab,1970,87.7094776068
gab,1971,118.6488106565
gab,1972,145.3453179723
gab,1973,116.5114587213
gab,1974,100.8071025020
gab,1975,97.4264705882
gab,1976,91.6840495063
gab,1977,102.8542451463
gab,1978,108.6795252226
gab,1979,95.8889233633
gab,1980,96.3503649635
gab,1981,104.0590757504
gab,1982,101.2616704517
gab,1983,104.8672908767
gab,1984,99.2931499807
gab,1985,119.8533822059
gab,1986,89.8956477475
gab,1987,87.9144276144
gab,1988,78.5220207494
gab,1989,86.9936353426
gab,1990,76.8974453906
gab,1991,80.5349385481
gab,1992,79.8688420886
gab,1993,83.3430365420
gab,1994,99.9266868002
gab,1995,95.1346961862
gab,1996,95.6709008514
gab,1997,98.5362645138
gab,1998,95.9747826087
gab,1999,97.7314524556
gab,2000,101.7019289396
gab,2001,83.6386132424
gab,2002,84.7590815376
gab,2003,80.3026082056
gab,2004,81.7675371419
gab,2005,83.9495998399
gab,2006,88.6494092563
gab,2007,85.1324791637
gab,2008,88.9988725946
gab,2009,83.5045774236
gab,2010,89.1576627248
gab,2011,90.4983773331
gab,2012,92.3428089421
gab,2013,90.6350361479
gab,2014,73.5203290162
gab,2015,73.9497814588
gab,2016,70.1333810645
gab,2017,75.0687404457
gab,2018,77.0365976973
gab,2019,73.4280894487
gab,2020,70.0599965872
gab,2021,72.1277827704
gab,2022,77.9885072363
gmb,1966,79.7479417353
gmb,1967,87.7113185531
gmb,1968,90.9837900875
gmb,1969,91.4845908608
gmb,1970,78.7004130335
gmb,1971,69.5485589520
gmb,1972,74.5288006757
gmb,1973,77.4837500000
gmb,1974,82.6885295912
gmb,1975,88.3231692677
gmb,1976,87.4117391223
gmb,1977,84.2526182686
gmb,1978,93.5691964286
gmb,1979,98.2147696789
gmb,1980,106.3346845830
gmb,1981,110.7181230405
gmb,1982,103.9725470479
gmb,1983,112.9705410209
gmb,1984,115.9141283826
gmb,1985,97.7814665226
gmb,1986,102.7224719975
gmb,1987,108.7049910302
gmb,1988,108.8189999721
gmb,1989,120.3374042031
gmb,1990,131.4854153418
gmb,1991,64.1029468943
gmb,1992,67.4430836477
gmb,1993,64.6299221313
gmb,1994,49.9160789439
gmb,1995,59.2767980340
gmb,1996,50.9543943800
gmb,1997,48.3174980981
gmb,1998,53.8709622702
gmb,1999,52.4132975231
gmb,2000,56.3598198851
gmb,2001,46.9292631866
gmb,2002,59.6429509188
gmb,2003,68.8587930342
gmb,2004,49.9342995616
gmb,2005,50.0187233951
gmb,2006,50.3744685820
gmb,2007,44.2938444657
gmb,2008,39.0890994561
gmb,2009,41.7773944258
gmb,2010,41.0125150279
gmb,2011,42.6397020469
gmb,2012,47.7006731142
gmb,2013,45.4619193623
gmb,2014,58.2579307752
gmb,2015,52.9375051476
gmb,2016,46.0214036884
gmb,2017,53.3190552786
gmb,2018,63.1091120520
gmb,2019,53.2696525652
gmb,2020,47.5003650254
gmb,2021,42.0928111984
gmb,2022,35.3377134219
geo,1987,82.3943661972
geo,1988,89.0410958904
geo,1989,87.5000000000
geo,1990,85.3333333333
geo,1991,58.8541666667
geo,1992,101.9436997319
geo,1993,118.6388890583
geo,1994,166.9026155381
geo,1995,67.8286788092
geo,1996,45.6965490500
geo,1997,57.7530659290
geo,1998,53.5666693216
geo,1999,57.1518743274
geo,2000,62.6613956413
geo,2001,63.3299250824
geo,2002,71.6291255365
geo,2003,77.6333765369
geo,2004,79.0407459056
geo,2005,84.5295975355
geo,2006,89.1253743682
geo,2007,88.3934140687
geo,2008,86.2982243681
geo,2009,78.1930390304
geo,2010,82.8990541482
geo,2011,87.5468528614
geo,2012,91.9422785219
geo,2013,95.6020858179
geo,2014,96.7748361393
geo,2015,98.7688227494
geo,2016,96.8258176136
geo,2017,104.0400769352
geo,2018,111.7555393122
geo,2019,118.5993683073
geo,2020,93.8757982917
geo,2021,102.8211960532
geo,2022,115.6386035021
deu,1970,31.7107087066
deu,1971,30.8437604702
deu,1972,30.7327137062
deu,1973,31.7032168787
deu,1974,36.9529209562
deu,1975,35.9068477989
deu,1976,38.3701405542
deu,1977,38.1039605229
deu,1978,37.1805928205
deu,1979,39.2245733642
deu,1980,41.8540707914
deu,1981,44.1831226460
deu,1982,44.3878637813
deu,1983,43.5755726577
deu,1984,46.2426559118
deu,1985,47.9153501709
deu,1986,42.9446314643
deu,1987,41.6894700598
deu,1988,42.5265238948
deu,1989,45.2159180692
deu,1990,45.8635875773
deu,1991,47.8173792408
deu,1992,44.8908381608
deu,1993,40.5767352604
deu,1994,42.0578830860
deu,1995,43.5816342150
deu,1996,45.0056209599
deu,1997,49.6426586442
deu,1998,51.5849723494
deu,1999,53.3658496319
deu,2000,61.5260610026
deu,2001,62.0628388890
deu,2002,60.9348898149
deu,2003,61.8493197140
deu,2004,66.2261991054
deu,2005,70.9187129366
deu,2006,77.4497291495
deu,2007,79.8744173951
deu,2008,81.5248047312
deu,2009,71.2287128996
deu,2010,79.8686242396
deu,2011,85.2061212670
deu,2012,86.5140548790
deu,2013,85.0788766962
deu,2014,84.6200933925
deu,2015,86.2462246132
deu,2016,84.7696459674
deu,2017,87.2372029530
deu,2018,88.5198710425
deu,2019,88.3183894580
deu,2020,81.1473589268
deu,2021,89.1610941409
deu,2022,99.8803397639
gha,1960,63.6363636364
gha,1961,62.5806451613
gha,1962,52.6849037487
gha,1963,48.6363636364
gha,1964,43.7702265372
gha,1965,43.8608458390
gha,1966,34.2555994730
gha,1967,37.3670212766
gha,1968,41.1764705882
gha,1969,40.0799600200
gha,1970,44.0460380699
gha,1971,36.0000000000
gha,1972,35.9147424512
gha,1973,37.8463296201
gha,1974,40.1287553648
gha,1975,37.8004921446
gha,1976,31.7499233834
gha,1977,22.0460449700
gha,1978,18.0453635757
gha,1979,22.3938771171
gha,1980,17.6211145337
gha,1981,10.0790350563
gha,1982,6.3203433159
gha,1983,11.5448983362
gha,1984,18.8146111228
gha,1985,24.2438375971
gha,1986,36.7116874889
gha,1987,45.8481233244
gha,1988,42.2454994121
gha,1989,41.0858910510
gha,1990,42.7281781308
gha,1991,42.4883492638
gha,1992,45.9935958614
gha,1993,56.6691201157
gha,1994,62.0211527378
gha,1995,57.4230942890
gha,1996,72.2049441294
gha,1997,85.4018379696
gha,1998,80.5995432470
gha,1999,81.7051040341
gha,2000,116.0484301630
gha,2001,110.0458541608
gha,2002,97.4892431747
gha,2003,97.2871457140
gha,2004,99.6703343472
gha,2005,98.1715141146
gha,2006,64.5190542439
gha,2007,65.3543222853
gha,2008,69.5142256111
gha,2009,71.5947385282
gha,2010,75.3778157917
gha,2011,86.2954538550
gha,2012,93.1680351287
gha,2013,60.7593219029
gha,2014,63.8365615580
gha,2015,76.5212712996
gha,2016,67.8770001864
gha,2017,70.5483645656
gha,2018,67.9585183454
gha,2019,76.8248018272
gha,2020,66.5754987162
gha,2021,62.7078309128
gha,2022,70.5881560106
grc,1960,24.4737597089
grc,1961,23.6047445199
grc,1962,23.1085160789
grc,1963,24.3439499355
grc,1964,24.3647834922
grc,1965,24.6706496603
grc,1966,24.9687403574
grc,1967,24.2231648450
grc,1968,23.6371673337
grc,1969,23.2945007559
grc,1970,23.1099326477
grc,1971,23.3192168053
grc,1972,25.3176977304
grc,1973,31.7303355049
grc,1974,35.4768783212
grc,1975,35.3229630982
grc,1976,34.8786854890
grc,1977,34.6615947064
grc,1978,33.1365949700
grc,1979,35.5322195543
grc,1980,44.5858161409
grc,1981,47.1403301540
grc,1982,41.8515298185
grc,1983,41.1755453410
grc,1984,40.8984903013
grc,1985,40.3879754972
grc,1986,42.6520451400
grc,1987,42.3183574435
grc,1988,39.6132333908
grc,1989,40.7838568497
grc,1990,40.1283069064
grc,1991,38.5927857227
grc,1992,38.8225931547
grc,1993,37.0258993247
grc,1994,36.1631225393
grc,1995,37.1078806632
grc,1996,37.4962332575
grc,1997,39.2742288014
grc,1998,42.2682807505
grc,1999,47.3775982084
grc,2000,58.4156773402
grc,2001,56.1399686891
grc,2002,50.3489962888
grc,2003,48.1900537963
grc,2004,49.8984414407
grc,2005,50.9008643706
grc,2006,52.8502388269
grc,2007,57.5243740193
grc,2008,59.3297155313
grc,2009,47.7438466003
grc,2010,51.1972857172
grc,2011,56.8339647736
grc,2012,62.0612847915
grc,2013,62.8765015617
grc,2014,66.5263275894
grc,2015,65.2776924689
grc,2016,64.0191979817
grc,2017,71.5789505399
grc,2018,80.1500265575
grc,2019,81.8859232585
grc,2020,71.8403094648
grc,2021,89.6559253903
grc,2022,107.9968040328
grl,2003,87.2971972810
grl,2004,88.1524357295
grl,2005,99.7079265489
grl,2006,89.6938562419
grl,2007,94.9670539629
grl,2008,107.3732212516
grl,2009,85.7573657357
grl,2010,110.4723682341
grl,2011,130.5479423540
grl,2012,100.9784010849
grl,2013,95.9116681588
grl,2014,87.0885837879
grl,2015,83.1013810085
grl,2016,85.8376729204
grl,2017,84.2072558673
grl,2018,89.7766906266
grl,2019,92.1907515607
grl,2020,82.6999261232
grl,2021,85.1523060967
gum,2002,68.8862698880
gum,2003,64.0235360045
gum,2004,68.0020677178
gum,2005,66.4372181343
gum,2006,72.7701746107
gum,2007,79.4632704116
gum,2008,78.2739373122
gum,2009,72.0173985087
gum,2010,72.0347544959
gum,2011,77.7889245586
gum,2012,76.7521367521
gum,2013,79.5332468976
gum,2014,78.3600713012
gum,2015,71.3398861873
gum,2016,70.4117946111
gum,2017,69.2665890570
gum,2018,73.0184940555
gum,2019,77.8353754320
gum,2020,63.7784573564
gum,2021,62.9266699330
gtm,1960,27.1751655016
gtm,1961,25.4481309044
gtm,1962,25.2098635887
gtm,1963,30.2185619259
gtm,1964,33.4770251310
gtm,1965,36.3977795101
gtm,1966,38.0743510462
gtm,1967,35.7206742346
gtm,1968,35.1505743558
gtm,1969,35.2337667736
gtm,1970,36.3497899160
gtm,1971,35.9834744055
gtm,1972,37.4434873650
gtm,1973,41.0867180022
gtm,1974,48.0721191862
gtm,1975,45.2563153131
gtm,1976,49.1558404162
gtm,1977,50.7125262034
gtm,1978,48.7381807815
gtm,1979,47.1996045780
gtm,1980,47.1054869458
gtm,1981,40.6912573677
gtm,1982,33.4748181763
gtm,1983,27.5469590034
gtm,1984,28.1531148030
gtm,1985,24.9322455919
gtm,1986,30.6440192534
gtm,1987,38.1429634271
gtm,1988,38.0399139851
gtm,1989,39.7815461505
gtm,1990,45.8694854703
gtm,1991,39.5202562232
gtm,1992,45.3622490673
gtm,1993,43.7789281526
gtm,1994,42.3708926972
gtm,1995,44.6894303423
gtm,1996,40.3929529573
gtm,1997,41.5519511570
gtm,1998,44.4237399633
gtm,1999,46.3605068544
gtm,2000,49.1455879050
gtm,2001,70.6690331769
gtm,2002,67.1048115245
gtm,2003,67.0023391862
gtm,2004,70.2148723582
gtm,2005,67.1036996082
gtm,2006,67.9119237397
gtm,2007,69.0013643102
gtm,2008,65.1787305213
gtm,2009,58.0406869739
gtm,2010,63.1251925746
gtm,2011,65.0470510420
gtm,2012,61.9594193352
gtm,2013,56.6852207524
gtm,2014,55.0832792813
gtm,2015,49.8934533225
gtm,2016,46.3727375189
gtm,2017,46.0694204014
gtm,2018,47.0116820714
gtm,2019,45.5167427492
gtm,2020,41.1430280030
gtm,2021,49.4915321914
gtm,2022,54.6699571385
gin,1986,59.1643180370
gin,1987,62.3351029385
gin,1988,57.9471408982
gin,1989,60.8795688929
gin,1990,64.5170190173
gin,1991,60.9164629865
gin,1992,50.9478929178
gin,1993,54.6023190819
gin,1994,48.6148378191
gin,1995,45.6441816712
gin,1996,43.5401737811
gin,1997,42.4150697006
gin,1998,48.2106758595
gin,1999,47.6730485744
gin,2000,53.4817190114
gin,2001,58.5969097490
gin,2002,55.4482350732
gin,2003,51.1421390172
gin,2004,50.4422180842
gin,2005,69.8967259155
gin,2006,69.3863036219
gin,2007,71.1210387523
gin,2008,64.1842507209
gin,2009,69.8153539675
gin,2010,73.5465665620
gin,2011,85.9546731160
gin,2012,86.6743242375
gin,2013,80.4264444384
gin,2014,76.7719635296
gin,2015,72.4427253803
gin,2016,111.8394624993
gin,2017,101.2516337689
gin,2018,88.9841115402
gin,2019,78.4153132292
gin,2020,115.0373939772
gin,2021,105.8030104955
gin,2022,107.4776601468
gnb,1970,34.1885877661
gnb,1971,38.4700691403
gnb,1972,39.9857277775
gnb,1973,46.7863184325
gnb,1974,44.2667936605
gnb,1975,31.1316202978
gnb,1976,33.2079180614
gnb,1977,41.9065073507
gnb,1978,43.7877947817
gnb,1979,48.7986596675
gnb,1980,54.5294533459
gnb,1981,46.9117173294
gnb,1982,49.1254311964
gnb,1983,38.2628715482
gnb,1984,64.6826229327
gnb,1985,67.4675247107
gnb,1986,37.0703241630
gnb,1987,50.3231539483
gnb,1988,63.6090902275
gnb,1989,55.0802352556
gnb,1990,46.9705027203
gnb,1991,47.7736099874
gnb,1992,55.0143756209
gnb,1993,41.5863006127
gnb,1994,50.7637790023
gnb,1995,46.8104328972
gnb,1996,42.3601714958
gnb,1997,60.8998978596
gnb,1998,50.2865421182
gnb,1999,67.6776475391
gnb,2000,54.8733509135
gnb,2001,48.0175827233
gnb,2002,41.1843995611
gnb,2003,43.2716188055
gnb,2004,44.8451120370
gnb,2005,41.3183809561
gnb,2006,40.4491981374
gnb,2007,54.1418242322
gnb,2008,52.6420450055
gnb,2009,54.0718757284
gnb,2010,50.1304010558
gnb,2011,56.6210080110
gnb,2012,41.1729928434
gnb,2013,44.0803911767
gnb,2014,51.5930141877
gnb,2015,59.7815367521
gnb,2016,57.8122244104
gnb,2017,60.8470169188
gnb,2018,56.0181155027
gnb,2019,55.3725855839
gnb,2020,43.6358403713
guy,1960,105.6888279644
guy,1961,105.0533584432
guy,1962,101.5260323160
guy,1963,109.0607368072
guy,1964,110.6319257263
guy,1965,112.9103448276
guy,1966,115.1491769547
guy,1967,117.2348930167
guy,1968,113.3841131665
guy,1969,114.6811070999
guy,1970,113.4615384615
guy,1971,113.1005140932
guy,1972,116.2356082096
guy,1973,121.0763027295
guy,1974,134.7648475961
guy,1975,149.7852631579
guy,1976,157.0812428483
guy,1977,141.9756379479
guy,1978,126.1812731719
guy,1979,129.0325013197
guy,1980,174.9270490716
guy,1981,161.2335792883
guy,1982,122.8630705394
guy,1983,110.4564032698
guy,1984,95.5201385737
guy,1985,109.9692307692
guy,1986,99.5161336183
guy,1987,170.3309245948
guy,1988,131.5611438270
guy,1989,139.8741659172
guy,1990,142.5662308037
guy,1991,222.6090897192
guy,1992,274.9731159327
guy,1993,245.3694388066
guy,1994,222.0678426663
guy,1995,213.3271704413
guy,1996,211.3375324925
guy,1997,209.1366716143
guy,1998,203.8424314970
guy,1999,201.0593147754
guy,2000,206.7673704752
guy,2001,199.5770007301
guy,2002,196.7250783598
guy,2003,189.1624856314
guy,2004,200.7252869016
guy,2005,194.3507573102
hti,1988,48.7783590573
hti,1989,40.5631325688
hti,1990,46.4148543202
hti,1991,39.8074901809
hti,1992,32.5376884422
hti,1993,48.7522666436
hti,1994,31.1336399762
hti,1995,37.8478190633
hti,1996,40.2233798529
hti,1997,36.8940488094
hti,1998,36.5207867041
hti,1999,41.9484795102
hti,2000,27.1535220709
hti,2001,27.5699329933
hti,2002,24.9396784364
hti,2003,37.1973434589
hti,2004,33.7809703171
hti,2005,34.9651044703
hti,2006,37.0570704082
hti,2007,34.2825489800
hti,2008,36.1450381490
hti,2009,33.0964998246
hti,2010,44.7215241260
hti,2011,44.1635703907
hti,2012,40.2582414988
hti,2013,40.3325097511
hti,2014,42.3515259076
hti,2015,41.9457381135
hti,2016,41.4109022125
hti,2017,42.0745477840
hti,2018,45.1385763055
hti,2019,44.5687187735
hti,2020,34.4572019082
hti,2021,37.1654017679
hti,2022,36.5295502801
hnd,1960,44.4212721585
hnd,1961,44.2448062886
hnd,1962,44.5647969052
hnd,1963,46.8064358849
hnd,1964,47.2210065646
hnd,1965,54.0843409024
hnd,1966,58.6962451132
hnd,1967,59.0703895670
hnd,1968,62.0284477427
hnd,1969,58.8473009845
hnd,1970,62.0193637621
hnd,1971,60.1915184679
hnd,1972,57.4719836533
hnd,1973,65.3150720721
hnd,1974,76.2203963267
hnd,1975,70.3736654804
hnd,1976,71.8842756634
hnd,1977,74.0940483406
hnd,1978,70.8933159672
hnd,1979,74.6979949015
hnd,1980,78.3957274678
hnd,1981,72.1147932574
hnd,1982,55.3102230946
hnd,1983,56.6668071896
hnd,1984,58.2375958412
hnd,1985,56.5345450272
hnd,1986,54.7031177899
hnd,1987,48.7195682252
hnd,1988,55.2453087611
hnd,1989,63.7773410649
hnd,1990,71.0080682811
hnd,1991,74.6467338003
hnd,1992,76.2562502551
hnd,1993,84.3524824414
hnd,1994,100.3178252609
hnd,1995,102.4488823735
hnd,1996,115.4508476275
hnd,1997,118.8483590423
hnd,1998,122.0504682033
hnd,1999,120.1260891209
hnd,2000,120.3921645842
hnd,2001,115.9430717380
hnd,2002,117.9974544503
hnd,2003,122.2482771755
hnd,2004,135.4617587419
hnd,2005,136.4897680185
hnd,2006,133.1318351043
hnd,2007,135.0706349179
hnd,2008,135.7489551931
hnd,2009,96.9050060189
hnd,2010,109.4418382417
hnd,2011,122.2169025973
hnd,2012,121.1882158083
hnd,2013,116.3060492474
hnd,2014,112.9750972847
hnd,2015,107.2644053542
hnd,2016,99.8157169506
hnd,2017,101.8131110796
hnd,2018,103.5511622155
hnd,2019,98.0275897083
hnd,2020,85.6194181109
hnd,2021,101.5722800721
hnd,2022,111.0730824083
hkg,1961,173.6820925553
hkg,1962,165.0051801543
hkg,1963,153.2751510502
hkg,1964,153.5077388964
hkg,1965,141.0879380778
hkg,1966,155.3493908416
hkg,1967,156.6009693053
hkg,1968,175.0438516906
hkg,1969,181.1133405361
hkg,1970,178.6722063533
hkg,1971,174.5099509014
hkg,1972,160.8325831186
hkg,1973,164.5292423839
hkg,1974,168.4758679086
hkg,1975,161.2071225473
hkg,1976,168.2041294572
hkg,1977,160.1904917854
hkg,1978,170.1545778835
hkg,1979,177.9707341314
hkg,1980,178.0070881986
hkg,1981,182.5847745682
hkg,1982,169.1732353766
hkg,1983,186.3292234480
hkg,1984,199.9114476778
hkg,1985,197.8002933901
hkg,1986,200.3073083223
hkg,1987,215.1272893077
hkg,1988,231.3403822553
hkg,1989,225.1955986119
hkg,1990,226.0002402980
hkg,1991,231.8651339533
hkg,1992,240.1328162749
hkg,1993,233.9691302994
hkg,1994,237.4279970656
hkg,1995,256.8982650674
hkg,1996,244.8537643862
hkg,1997,233.4402945780
hkg,1998,221.1332845084
hkg,1999,220.2723131453
hkg,2000,247.6540204456
hkg,2001,240.8489776269
hkg,2002,255.9964573693
hkg,2003,292.4546559197
hkg,2004,326.8410545891
hkg,2005,342.6892095247
hkg,2006,359.2086611842
hkg,2007,362.1494636397
hkg,2008,376.6568061719
hkg,2009,348.3975543093
hkg,2010,404.7705609087
hkg,2011,421.8547065544
hkg,2012,430.5685304157
hkg,2013,442.6200191273
hkg,2014,425.9758717348
hkg,2015,389.4059492636
hkg,2016,371.7272317733
hkg,2017,376.7956667347
hkg,2018,376.8927735450
hkg,2019,353.7435211397
hkg,2020,350.6797050444
hkg,2021,402.5089429499
hkg,2022,383.7908962451
hun,1991,58.3612839104
hun,1992,55.4413551689
hun,1993,53.5610134142
hun,1994,56.4601800556
hun,1995,78.3847053097
hun,1996,83.2922066662
hun,1997,94.8487191213
hun,1998,107.4299006264
hun,1999,114.0257748498
hun,2000,137.4066012351
hun,2001,131.0450687396
hun,2002,118.3201091623
hun,2003,116.6293370140
hun,2004,123.4463058583
hun,2005,127.8130889863
hun,2006,149.0086364949
hun,2007,155.4982503621
hun,2008,158.3252978428
hun,2009,144.9998974389
hun,2010,157.4649137989
hun,2011,166.4331831417
hun,2012,165.6486679435
hun,2013,164.3461103576
hun,2014,168.3945965437
hun,2015,167.3204450378
hun,2016,164.4039277187
hun,2017,165.2285156086
hun,2018,163.2605122629
hun,2019,160.7513432793
hun,2020,155.4838149987
hun,2021,159.7057765271
hun,2022,186.7239140743
isl,1970,87.0692556634
isl,1971,80.2302732524
isl,1972,70.8671298664
isl,1973,72.1994393064
isl,1974,71.5774814733
isl,1975,73.9474844002
isl,1976,67.7846070785
isl,1977,65.7340447380
isl,1978,69.1431569623
isl,1979,73.7347945754
isl,1980,70.0345324825
isl,1981,69.7730678741
isl,1982,68.1691677577
isl,1983,76.1890492951
isl,1984,75.0533542276
isl,1985,79.2605582945
isl,1986,72.3437181641
isl,1987,68.6796692241
isl,1988,63.5628612028
isl,1989,63.9466961783
isl,1990,65.1108505620
isl,1991,62.9979896333
isl,1992,59.8793998648
isl,1993,61.5581733006
isl,1994,65.5008784043
isl,1995,66.5482235225
isl,1996,71.1051549903
isl,1997,70.6057858294
isl,1998,71.8831142808
isl,1999,69.4300415579
isl,2000,71.1390077685
isl,2001,74.7346556223
isl,2002,69.4320112878
isl,2003,68.1992117488
isl,2004,70.4319020603
isl,2005,72.4506153720
isl,2006,77.5361532019
isl,2007,74.6709135586
isl,2008,82.6880266963
isl,2009,89.3947432104
isl,2010,93.6463981818
isl,2011,101.4087017488
isl,2012,104.0854754717
isl,2013,98.7895236024
isl,2014,96.6655918887
isl,2015,95.8182079086
isl,2016,88.3330236353
isl,2017,86.9789469759
isl,2018,88.6369069644
isl,2019,82.8627457814
isl,2020,68.0152404549
isl,2021,76.6959426660
isl,2022,93.5699658462
ind,1960,11.2968331124
ind,1961,10.2611625948
ind,1962,10.2007901792
ind,1963,10.1873378431
ind,1964,9.4105489201
ind,1965,8.5190343695
ind,1966,10.8142375112
ind,1967,9.9810626681
ind,1968,8.9817444756
ind,1969,7.7447766434
ind,1970,7.6617693379
ind,1971,7.6696065584
ind,1972,7.7363995972
ind,1973,8.9320960188
ind,1974,10.8518902537
ind,1975,12.2939782140
ind,1976,12.8012030727
ind,1977,12.6481011376
ind,1978,12.9030118425
ind,1979,14.9188045314
ind,1980,15.3845768485
ind,1981,14.5072647616
ind,1982,14.1259277495
ind,1983,13.6905938869
ind,1984,14.0093759441
ind,1985,12.9000361941
ind,1986,12.2192718994
ind,1987,12.5848140357
ind,1988,13.4904501163
ind,1989,15.1681320907
ind,1990,15.5062615102
ind,1991,16.9877265511
ind,1992,18.4330990418
ind,1993,19.6515397865
ind,1994,20.0781443769
ind,1995,22.8674487062
ind,1996,21.9294878714
ind,1997,22.6193868670
ind,1998,23.6994700791
ind,1999,24.8155980443
ind,2000,26.9009229104
ind,2001,25.9932547534
ind,2002,29.5086629351
ind,2003,30.5924361329
ind,2004,37.5038140589
ind,2005,42.0016696152
ind,2006,45.7244804989
ind,2007,45.6862686791
ind,2008,53.3682204388
ind,2009,46.2728696432
ind,2010,49.2552064973
ind,2011,55.6238800133
ind,2012,55.7937217172
ind,2013,53.8441319449
ind,2014,48.9221857452
ind,2015,41.9229138654
ind,2016,40.0824857129
ind,2017,40.7424969548
ind,2018,43.6169693314
ind,2019,39.9054035298
ind,2020,37.8041253620
ind,2021,45.6676832034
ind,2022,49.2297021040
idn,1960,24.0902101486
idn,1961,24.6756009360
idn,1962,10.5610066662
idn,1963,18.4181002244
idn,1964,25.3171654868
idn,1965,11.0122311261
idn,1966,34.8528015195
idn,1967,25.6428402925
idn,1968,26.4463204083
idn,1969,23.8410596026
idn,1970,28.6826347305
idn,1971,31.0620915033
idn,1972,35.4119193690
idn,1973,39.5341605710
idn,1974,50.4183787822
idn,1975,44.5212576626
idn,1976,43.0065883479
idn,1977,43.5701999400
idn,1978,42.7147630353
idn,1979,53.6555359184
idn,1980,52.6540464774
idn,1981,53.1773002388
idn,1982,48.6762274326
idn,1983,56.5592366644
idn,1984,50.1106199773
idn,1985,44.7183723110
idn,1986,41.0095381678
idn,1987,46.9742478783
idn,1988,47.2545614223
idn,1989,49.0818836891
idn,1990,52.8918614377
idn,1991,54.8395648806
idn,1992,57.4274341102
idn,1993,50.5233858882
idn,1994,51.8771010495
idn,1995,53.9585900635
idn,1996,52.2647436571
idn,1997,55.9938588087
idn,1998,96.1861923603
idn,1999,62.9439128602
idn,2000,71.4368759174
idn,2001,69.7932075256
idn,2002,59.0794617664
idn,2003,53.6164937473
idn,2004,59.7612948367
idn,2005,63.9879358689
idn,2006,56.6571268149
idn,2007,54.8292499782
idn,2008,58.5613996315
idn,2009,45.5121213684
idn,2010,46.7012738754
idn,2011,50.1800131848
idn,2012,49.5828982993
idn,2013,48.6373726757
idn,2014,48.0801755854
idn,2015,41.9376402415
idn,2016,37.4213418025
idn,2017,39.3554970709
idn,2018,43.0743089549
idn,2019,37.6277775363
idn,2020,32.9721754004
idn,2021,40.1977512537
idn,2022,45.3933054040
irn,1960,31.2375416707
irn,1961,29.5952435187
irn,1962,28.1759999579
irn,1963,27.7909132792
irn,1964,32.7286498118
irn,1965,32.6260355705
irn,1966,33.9069788697
irn,1967,36.9554383859
irn,1968,37.9919397933
irn,1969,39.0781431690
irn,1970,39.6670145483
irn,1971,44.4280295107
irn,1972,44.4534498684
irn,1973,54.0978869208
irn,1974,71.4046881060
irn,1975,76.1156234267
irn,1976,65.4350811254
irn,1977,59.8880783649
irn,1978,45.6945656372
irn,1979,42.8058267761
irn,1980,42.4826738676
irn,1981,40.3131061356
irn,1982,38.0635168782
irn,1983,38.7301135169
irn,1984,27.9341376102
irn,1985,23.1723911405
irn,1986,14.1448539041
irn,1987,17.8848531377
irn,1988,21.5839788397
irn,1989,27.9350257079
irn,1990,37.0805676988
irn,1991,44.1941716483
irn,1992,40.3979272521
irn,1993,46.0408643249
irn,1994,41.6091363983
irn,1995,35.1442449153
irn,1996,35.2212991555
irn,1997,32.6495581115
irn,1998,29.2282196462
irn,1999,34.8854141345
irn,2000,41.2572474649
irn,2001,40.5355664802
irn,2002,48.1726865518
irn,2003,50.6791057749
irn,2004,51.3138573270
irn,2005,54.4404952626
irn,2006,53.1673587139
irn,2007,49.8873069219
irn,2008,48.2294027738
irn,2009,43.6995802244
irn,2010,43.7706437374
irn,2011,41.2194147919
irn,2012,44.0893466807
irn,2013,47.0867179195
irn,2014,45.3514201413
irn,2015,39.4225886612
irn,2016,40.3878469208
irn,2017,44.7448707659
irn,2018,58.5650897152
irn,2019,50.7543343501
irn,2020,43.8101646871
irn,2021,44.3738340509
irn,2022,51.5975068110
irq,1970,57.5219728646
irq,1971,66.6495901639
irq,1972,58.4081781672
irq,1973,70.9362139918
irq,1974,92.6137198977
irq,1975,94.9022469366
irq,1976,93.2824718673
irq,1977,97.0315113857
irq,1978,88.3269203363
irq,1979,93.6170212766
irq,1980,95.0496807371
irq,1981,93.9119935842
irq,1982,92.7894484337
irq,1983,57.5524918786
irq,1984,55.3278491365
irq,1985,54.9614303415
irq,1986,42.9388479388
irq,1987,49.3494318182
irq,1988,42.4995625817
irq,1989,44.8350883726
irq,1990,15.1262818163
irq,1991,3.7911409700
irq,1992,1.9211456332
irq,1993,0.5446966845
irq,1994,0.0995823619
irq,1995,0.0209992322
irq,1996,0.0268884829
irq,1997,106.1881672897
irq,1998,132.2431605210
irq,1999,138.3146024036
irq,2000,125.3365956409
irq,2001,126.7802567029
irq,2002,119.7620479908
irq,2003,154.2345232603
irq,2004,120.2339771217
irq,2005,115.7425403086
irq,2006,89.6505204859
irq,2007,74.0928531055
irq,2008,81.0555432666
irq,2009,78.6873788190
irq,2010,73.4974796202
